Player,Pos,Age,Tm,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,3P%,Att.,#.1,Player Reference,Season,League
Shawn Kemp,PF,28,CLE,80,2769,.445,8.4,.993,.387,.240,.180,.187,.007,.446,.583,.344,.388,.349,.250,.663,1.000,.091,99,.000,,1,0,kempsh01,1997-1998,NBA
Tim Kempton,PF,34,TOT,8,47,.222,10.2,1.000,.222,.333,.222,.222,.000,.222,.000,.333,.500,.000,,1.000,,.000,0,,,0,0,kemptti01,1997-1998,NBA
Tim Kempton,PF,34,ORL,3,15,.000,8.0,1.000,.000,.500,.500,.000,.000,.000,,.000,.000,,,,,.000,0,,,0,0,kemptti01,1997-1998,NBA
Tim Kempton,PF,34,TOR,5,32,.286,10.8,1.000,.286,.286,.143,.286,.000,.286,.000,.500,1.000,.000,,1.000,,.000,0,,,0,0,kemptti01,1997-1998,NBA
Steve Kerr,PG,32,CHI,50,1119,.454,19.7,.570,.043,.040,.132,.354,.430,.465,.846,.333,.350,.477,.438,.788,.947,.000,0,.077,.300,0,0,kerrst01,1997-1998,NBA
Jerome Kersey,SF,35,SEA,37,717,.416,14.0,.957,.189,.142,.133,.494,.043,.430,.545,.364,.419,.409,.100,.792,1.000,.009,2,.500,.200,0,0,kerseje01,1997-1998,NBA
Jason Kidd*,PG,24,PHO,82,3118,.416,15.4,.729,.269,.087,.142,.231,.271,.454,.567,.373,.402,.384,.313,.394,.863,.020,14,.116,.259,3,0,kiddja01,1997-1998,NBA
Kerry Kittles,SG,23,NJN,77,2814,.440,14.8,.772,.224,.135,.134,.278,.228,.447,.637,.301,.374,.399,.418,.533,.918,.061,65,.061,.625,1,0,kittlke01,1997-1998,NBA
Joe Kleine,C,36,CHI,46,397,.368,12.2,1.000,.066,.264,.396,.274,.000,.368,.429,.321,.310,.483,,.795,,.000,0,,,0,0,kleinjo01,1997-1998,NBA
Brevin Knight,PG,22,CLE,80,2483,.441,10.8,.988,.260,.194,.228,.306,.012,.446,.506,.383,.400,.470,.000,.383,,.000,0,.286,.000,0,0,knighbr01,1997-1998,NBA
Travis Knight,C,23,BOS,74,1503,.441,12.2,.874,.322,.112,.112,.329,.126,.465,.610,.327,.286,.431,.273,.680,1.000,.053,20,.036,.000,0,0,knightr01,1997-1998,NBA
Toni Kukoč*,SF,29,CHI,74,2235,.455,14.5,.793,.268,.114,.114,.296,.207,.480,.680,.396,.344,.382,.362,.584,.921,.025,20,.138,.333,2,0,kukocto01,1997-1998,NBA
Christian Laettner,PF,28,ATL,74,2282,.485,10.4,.963,.355,.192,.210,.207,.037,.495,.595,.421,.399,.490,.222,.563,1.000,.042,26,.148,.000,0,0,laettch01,1997-1998,NBA
Andrew Lang,C,31,MIL,57,692,.378,8.4,.993,.252,.448,.245,.049,.007,.380,.611,.328,.257,.286,.000,.574,,.084,10,.000,,0,0,langan01,1997-1998,NBA
Antonio Lang,SF,25,MIA,6,29,.600,5.6,1.000,.600,.400,.000,.000,.000,.600,.667,.500,,,,.667,,.000,0,,,0,0,langan02,1997-1998,NBA
Rusty LaRue,PG,24,CHI,14,140,.408,18.4,.673,.122,.061,.082,.408,.327,.485,.500,1.000,.250,.450,.250,.625,.500,.000,0,.063,.000,0,0,larueru01,1997-1998,NBA
Priest Lauderdale,C,24,DEN,39,345,.417,7.2,1.000,.291,.465,.213,.031,.000,.417,.757,.305,.222,.250,,.491,,.157,20,,,0,0,laudepr01,1997-1998,NBA
Jason Lawson,C,23,ORL,17,80,.600,5.8,1.000,.667,.267,.000,.067,.000,.600,.700,.500,,.000,,.667,,.200,3,,,0,0,lawsoja01,1997-1998,NBA
Tim Legler,SG,31,WAS,8,76,.158,15.3,.684,.053,.105,.368,.158,.316,.231,.000,.000,.143,.667,.000,1.000,,.000,0,.500,.000,0,0,legleti01,1997-1998,NBA
Voshon Lenard,SG,24,MIA,81,2621,.425,17.9,.557,.152,.066,.093,.247,.443,.441,.600,.196,.380,.431,.405,.624,.961,.002,2,.384,.414,0,0,lenarvo01,1997-1998,NBA
Alton Lister,C,39,POR,7,44,.375,11.4,1.000,.125,.375,.250,.250,.000,.375,.000,.333,.000,1.000,,.333,,.000,0,,,0,0,listeal01,1997-1998,NBA
Randy Livingston,PG,22,ATL,12,82,.250,9.7,1.000,.583,.167,.083,.167,.000,.250,.143,1.000,.000,.000,,.667,,.000,0,,,0,0,livinra01,1997-1998,NBA
Horacio Llamas,C,24,PHO,8,42,.381,10.2,.857,.238,.381,.190,.048,.143,.389,.600,.250,.250,1.000,.333,.571,.000,.000,0,.000,,0,0,llamaho01,1997-1998,NBA
Brad Lohaus,PF,33,SAS,9,102,.333,22.3,.333,.000,.000,.000,.333,.667,.429,,,,.429,.286,.667,1.000,.000,0,.071,1.000,0,0,lohaubr01,1997-1998,NBA
Grant Long,PF,31,DET,40,739,.427,10.9,.966,.376,.145,.222,.222,.034,.442,.614,.353,.192,.462,.000,.880,,.085,10,.000,,0,0,longgr01,1997-1998,NBA
Luc Longley,C,29,CHI,58,1703,.455,9.4,1.000,.346,.255,.238,.161,.000,.455,.597,.342,.393,.418,,.726,,.074,39,,,0,0,longllu01,1997-1998,NBA
George Lynch,SF,27,VAN,82,1493,.481,10.2,.942,.370,.165,.194,.213,.058,.492,.618,.353,.380,.482,.300,.657,.778,.029,14,.267,.500,2,0,lynchge01,1997-1998,NBA
Sam Mack,SF,27,VAN,57,1414,.397,17.6,.519,.150,.077,.098,.193,.481,.386,.643,.302,.236,.296,.409,.616,.936,.009,5,.290,.577,0,0,macksa01,1997-1998,NBA
Don MacLean,SF,28,NJN,9,42,.100,17.6,.800,.000,.000,.300,.500,.200,.000,,,.000,.000,.500,,1.000,.000,0,1.000,.500,0,0,macledo01,1997-1998,NBA
Gerald Madkins,SG,28,GSW,19,243,.382,20.5,.559,.059,.059,.059,.382,.441,.368,.500,.500,.000,.385,.400,.286,.667,.000,0,.133,.500,0,0,madkige01,1997-1998,NBA
Rick Mahorn,C,39,DET,59,707,.457,8.5,1.000,.411,.240,.302,.047,.000,.457,.566,.387,.385,.333,,.695,,.039,4,,,0,0,mahorri01,1997-1998,NBA
Dan Majerle,SG,32,MIA,72,1928,.419,19.2,.328,.214,.046,.023,.046,.672,.507,.638,.350,.400,.100,.376,.685,.901,.021,8,.217,.422,0,0,majerda01,1997-1998,NBA
Karl Malone*,PF,34,UTA,81,3030,.530,11.3,.996,.344,.101,.212,.338,.004,.531,.657,.389,.397,.528,.333,.779,.500,.034,50,.167,.000,0,0,malonka01,1997-1998,NBA
Matt Maloney,PG,26,HOU,78,2217,.408,19.2,.410,.188,.031,.044,.147,.590,.471,.600,.222,.308,.407,.364,.416,.802,.000,0,.116,.300,0,0,malonma01,1997-1998,NBA
Danny Manning,PF,31,PHO,70,1794,.516,9.8,.991,.304,.249,.253,.185,.009,.521,.691,.463,.403,.479,.000,.669,,.011,8,.143,.000,1,0,mannida01,1997-1998,NBA
Stephon Marbury,PG,20,MIN,82,3112,.415,13.8,.754,.399,.112,.086,.156,.246,.448,.508,.331,.421,.394,.313,.292,.495,.007,7,.115,.371,7,0,marbust01,1997-1998,NBA
Donyell Marshall,SF,24,GSW,73,2611,.414,12.9,.816,.261,.186,.123,.246,.184,.436,.701,.330,.246,.332,.313,.608,.952,.072,77,.244,.286,0,0,marshdo01,1997-1998,NBA
Darrick Martin,PG,26,LAC,82,2299,.377,16.4,.599,.271,.114,.078,.136,.401,.384,.515,.277,.263,.283,.365,.089,.533,.000,0,.048,.286,1,0,martida01,1997-1998,NBA
Jamal Mashburn,SF,25,MIA,48,1729,.435,12.6,.789,.258,.231,.133,.166,.211,.470,.604,.368,.403,.458,.303,.523,.973,.019,11,.352,.326,0,0,mashbja01,1997-1998,NBA
Anthony Mason,PF,31,CHH,81,3148,.509,7.5,.995,.470,.283,.213,.029,.005,.512,.630,.389,.411,.545,.000,.478,,.039,29,.250,.000,1,0,masonan01,1997-1998,NBA
Tony Massenburg,C,30,VAN,61,894,.479,7.0,1.000,.333,.417,.181,.068,.000,.479,.670,.403,.304,.476,,.601,,.123,35,,,0,0,masseto01,1997-1998,NBA
Vernon Maxwell,SG,32,TOT,42,636,.399,16.8,.566,.252,.066,.078,.171,.434,.452,.692,.235,.250,.273,.330,.621,.892,.004,1,.143,.375,0,0,maxweve01,1997-1998,NBA
Vernon Maxwell,SG,32,ORL,11,169,.333,15.9,.667,.295,.077,.090,.205,.333,.385,.609,.333,.143,.188,.231,.550,1.000,.013,1,.192,.200,0,0,maxweve01,1997-1998,NBA
Vernon Maxwell,SG,32,CHH,31,467,.428,17.2,.522,.233,.061,.072,.156,.478,.489,.738,.182,.308,.321,.360,.652,.871,.000,0,.128,.455,0,0,maxweve01,1997-1998,NBA
Lee Mayberry,PG,27,VAN,79,1835,.375,17.7,.484,.169,.160,.052,.103,.516,.402,.492,.357,.278,.389,.350,.250,.778,.006,0,.067,.250,2,0,maybele01,1997-1998,NBA
Bob McCann,SF,33,TOR,1,5,.000,16.0,1.000,.000,.000,.000,1.000,.000,.000,,,,.000,,,,.000,0,,,0,0,mccanbo01,1997-1998,NBA
Walter McCarty,SF,23,BOS,82,2340,.404,13.7,.760,.218,.140,.197,.205,.240,.434,.579,.461,.292,.400,.309,.610,.963,.071,50,.211,.297,4,0,mccarwa01,1997-1998,NBA
George McCloud,SF,30,PHO,63,1213,.405,18.2,.513,.159,.052,.087,.215,.487,.466,.603,.409,.351,.424,.341,.706,.944,.012,4,.279,.362,0,0,mccloge01,1997-1998,NBA
Xavier McDaniel,SF,34,NJN,20,180,.333,10.7,1.000,.233,.133,.467,.167,.000,.333,.714,.250,.214,.200,,.700,,.000,0,,,0,0,mcdanxa01,1997-1998,NBA
Michael McDonald,C,28,CHH,1,4,,,,,,,,,,,,,,,,,,0,,,0,0,mcdonmi01,1997-1998,NBA
Antonio McDyess,PF,23,PHO,81,2441,.536,8.7,.998,.448,.179,.217,.154,.002,.537,.735,.301,.378,.462,.000,.785,,.241,202,.000,,1,0,mcdyean01,1997-1998,NBA
Tracy McGrady*,SF,18,TOR,64,1179,.450,10.9,.897,.379,.188,.168,.161,.103,.462,.616,.400,.313,.328,.341,.558,.643,.146,55,.244,.500,0,0,mcgratr01,1997-1998,NBA
Jim McIlvaine,C,25,SEA,78,1211,.453,8.9,.987,.399,.233,.224,.130,.013,.459,.640,.308,.400,.276,.000,.683,,.103,21,.000,,0,0,mcilvji01,1997-1998,NBA
Derrick McKey,SF,31,IND,57,1316,.459,10.7,.948,.211,.300,.202,.235,.052,.471,.681,.439,.288,.481,.235,.664,1.000,.021,7,.176,.000,0,0,mckeyde01,1997-1998,NBA
Aaron McKie,SG-SF,25,TOT,81,1813,.365,14.9,.835,.218,.097,.168,.352,.165,.399,.530,.324,.281,.396,.190,.717,.917,.021,8,.222,.357,1,0,mckieaa01,1997-1998,NBA
Aaron McKie,SF,25,DET,24,472,.413,14.0,.837,.279,.125,.135,.298,.163,.460,.552,.462,.214,.484,.176,.775,1.000,.019,2,.235,.250,1,0,mckieaa01,1997-1998,NBA
Aaron McKie,SG,25,PHI,57,1341,.347,15.2,.834,.195,.087,.181,.372,.166,.377,.519,.250,.300,.369,.196,.690,.889,.022,6,.217,.400,0,0,mckieaa01,1997-1998,NBA
Nate McMillan,SG,33,SEA,18,279,.343,19.3,.493,.164,.060,.015,.254,.507,.242,.364,.250,.000,.176,.441,.625,.867,.000,0,.059,1.000,0,0,mcmilna01,1997-1998,NBA
Ron Mercer,SG,21,BOS,80,2662,.450,12.7,.976,.227,.136,.157,.455,.024,.458,.596,.340,.339,.466,.107,.695,.333,.052,59,.107,.000,1,0,mercero01,1997-1998,NBA
Marko Milič,SF,20,PHO,33,163,.609,8.1,.906,.563,.156,.141,.047,.094,.621,.778,.500,.222,.333,.500,.583,1.000,.125,7,.167,.000,0,0,milicma01,1997-1998,NBA
Anthony Miller,PF,26,ATL,37,228,.558,6.2,1.000,.692,.269,.000,.038,.000,.558,.611,.429,,.500,,.448,,.173,9,,,0,0,millean01,1997-1998,NBA
Oliver Miller,C,27,TOR,64,1628,.461,8.9,.989,.453,.271,.100,.165,.011,.466,.653,.270,.270,.393,.000,.688,,.051,18,.000,,1,0,milleol01,1997-1998,NBA
Reggie Miller*,SG,32,IND,81,2795,.477,17.9,.647,.133,.047,.120,.346,.353,.504,.757,.490,.362,.457,.429,.648,.866,.004,4,.236,.411,5,0,millere01,1997-1998,NBA
Chris Mills,SF,28,NYK,80,2183,.433,13.2,.797,.310,.164,.101,.222,.203,.468,.593,.351,.382,.420,.292,.647,.950,.012,8,.212,.517,1,0,millsch01,1997-1998,NBA
Terry Mills,PF,30,MIA,50,782,.393,17.2,.607,.092,.155,.126,.233,.393,.448,.526,.500,.308,.458,.309,.554,.960,.005,1,.160,.077,0,0,millste01,1997-1998,NBA
Greg Minor,SG,26,BOS,69,1126,.436,12.0,.903,.234,.106,.371,.193,.097,.462,.560,.412,.437,.419,.194,.694,.833,.019,6,.194,.000,0,0,minorgr01,1997-1998,NBA
Sam Mitchell,SF,34,MIN,81,2239,.464,13.7,.946,.179,.149,.149,.470,.054,.470,.601,.370,.412,.471,.349,.817,1.000,.009,6,.465,.500,0,0,mitchsa01,1997-1998,NBA
Eric Montross,C,26,TOT,48,691,.424,7.2,1.000,.319,.493,.167,.021,.000,.424,.717,.268,.375,.000,,.525,,.097,14,,,0,0,montrer01,1997-1998,NBA
Eric Montross,C,26,PHI,20,337,.395,7.3,1.000,.303,.434,.250,.013,.000,.395,.609,.273,.368,.000,,.633,,.092,7,,,0,0,montrer01,1997-1998,NBA
Eric Montross,C,26,DET,28,354,.456,7.1,1.000,.338,.559,.074,.029,.000,.456,.826,.263,.400,.000,,.419,,.103,7,,,0,0,montrer01,1997-1998,NBA
Chris Morris,SF,32,UTA,54,538,.411,13.0,.700,.367,.111,.159,.063,.300,.455,.553,.435,.212,.538,.306,.621,1.000,.058,11,.145,.444,2,0,morrich01,1997-1998,NBA
Lawrence Moten,SG,25,WAS,8,27,.231,11.1,.923,.231,.308,.231,.154,.077,.250,.333,.500,.000,.000,.000,.667,,.000,0,1.000,.000,0,0,motenla01,1997-1998,NBA
Alonzo Mourning*,C,27,MIA,58,1939,.551,7.2,1.000,.425,.303,.183,.090,.000,.551,.756,.441,.328,.409,,.707,,.191,135,,,0,0,mournal01,1997-1998,NBA
Chris Mullin*,SF,34,IND,82,2177,.481,16.3,.649,.182,.065,.111,.290,.351,.503,.770,.222,.416,.433,.440,.690,.972,.001,1,.243,.441,0,0,mullich01,1997-1998,NBA
Eric Murdock,PG,29,MIA,82,1395,.422,12.2,.783,.277,.260,.179,.069,.217,.454,.569,.321,.453,.483,.308,.409,.786,.002,0,.154,.214,0,0,murdoer01,1997-1998,NBA
Lamond Murray,SF,24,LAC,79,2579,.481,12.2,.845,.319,.152,.124,.249,.155,.504,.761,.307,.377,.359,.353,.465,.944,.127,122,.320,.306,1,0,murrala01,1997-1998,NBA
Tracy Murray,SF,26,WAS,82,2227,.446,17.1,.600,.118,.097,.136,.248,.400,.482,.647,.367,.431,.476,.392,.732,.937,.040,37,.367,.405,0,0,murratr01,1997-1998,NBA
Dikembe Mutombo*,C,31,ATL,82,2917,.537,6.0,1.000,.440,.448,.109,.003,.000,.537,.679,.453,.321,.000,,.424,,.205,141,,,0,0,mutomdi01,1997-1998,NBA
Martin Müürsepp,PF,23,DAL,41,603,.435,12.2,.801,.382,.141,.110,.168,.199,.438,.644,.222,.190,.313,.421,.373,.938,.042,8,.342,.231,1,0,muursma01,1997-1998,NBA
Pete Myers,SG,34,NYK,9,40,.500,10.6,1.000,.400,.200,.100,.300,.000,.500,.500,1.000,.000,.333,,.200,,.000,0,,,0,0,myerspe01,1997-1998,NBA
Steve Nash*,PG,23,PHO,76,1664,.459,17.0,.666,.137,.072,.168,.289,.334,.481,.575,.476,.347,.515,.415,.508,.790,.000,0,.185,.444,0,0,nashst01,1997-1998,NBA
Ivano Newbill,PF,27,VAN,28,249,.351,6.7,.982,.439,.316,.193,.035,.018,.339,.520,.278,.091,.000,1.000,.632,1.000,.053,3,.000,,0,0,newbiiv01,1997-1998,NBA
Johnny Newman,SF,34,DEN,74,2176,.431,13.5,.869,.330,.101,.111,.325,.131,.444,.610,.272,.236,.400,.343,.562,.889,.056,42,.181,.474,1,0,newmajo01,1997-1998,NBA
Jeff Nordgaard,PF,24,MIL,13,48,.278,12.9,1.000,.167,.111,.389,.333,.000,.278,.667,1.000,.143,.000,,.600,,.056,1,,,0,0,nordgje01,1997-1998,NBA
Charles O'Bannon,SG,22,DET,30,234,.377,10.8,.957,.449,.188,.145,.174,.043,.394,.516,.385,.100,.333,.000,.654,,.072,5,.000,,0,0,obannch01,1997-1998,NBA
Jermaine O'Neal,PF,19,POR,60,808,.485,6.7,.991,.498,.355,.117,.022,.009,.489,.670,.341,.222,.200,.000,.536,,.203,42,.000,,0,0,onealje01,1997-1998,NBA
Shaquille O'Neal*,C,25,LAL,60,2175,.584,5.5,1.000,.501,.403,.091,.005,.000,.584,.741,.442,.365,.333,,.707,,.213,232,,,0,0,onealsh01,1997-1998,NBA
Charles Oakley,PF,34,NYK,79,2734,.440,14.0,.991,.178,.090,.208,.516,.009,.444,.540,.349,.366,.458,.000,.837,,.003,0,.500,.000,0,0,oaklech01,1997-1998,NBA
Hakeem Olajuwon*,C,35,HOU,47,1633,.483,9.7,.995,.262,.292,.295,.145,.005,.486,.608,.503,.385,.435,.000,.699,,.047,28,.000,,0,0,olajuha01,1997-1998,NBA
Brian Oliver,SG,29,ATL,5,61,.368,7.8,1.000,.421,.158,.211,.211,.000,.368,.500,.333,.250,.250,,.571,,.000,0,,,0,0,olivebr01,1997-1998,NBA
Jimmy Oliver,SG,28,WAS,1,10,.500,19.8,.500,.000,.000,.250,.250,.500,.500,,,.000,1.000,.500,.000,1.000,.000,0,.000,,0,0,oliveji01,1997-1998,NBA
Kevin Ollie,PG,25,TOT,35,430,.378,12.0,.990,.388,.122,.163,.316,.010,.381,.500,.417,.188,.323,.000,.351,,.000,0,.000,,0,0,ollieke01,1997-1998,NBA
Kevin Ollie,PG,25,DAL,16,214,.333,11.5,1.000,.405,.119,.238,.238,.000,.333,.471,.200,.200,.300,,.429,,.000,0,,,0,0,ollieke01,1997-1998,NBA
Kevin Ollie,PG,25,ORL,19,216,.411,12.4,.982,.375,.125,.107,.375,.018,.418,.524,.571,.167,.333,.000,.304,,.000,0,.000,,0,0,ollieke01,1997-1998,NBA
Greg Ostertag,C,24,UTA,63,1288,.481,6.7,1.000,.598,.339,.038,.025,.000,.481,.601,.333,.222,.000,,.591,,.126,25,,,0,0,ostergr01,1997-1998,NBA
Bo Outlaw,PF,26,ORL,82,2953,.554,6.2,.993,.624,.238,.088,.041,.007,.557,.723,.310,.188,.227,.250,.613,.000,.162,82,.000,,0,0,outlabo01,1997-1998,NBA
Doug Overton,PG,28,PHI,23,277,.381,13.8,.952,.286,.079,.206,.381,.048,.400,.389,.400,.231,.500,.000,.750,,.000,0,.000,,1,0,overtdo01,1997-1998,NBA
Billy Owens,SF,28,SAC,78,2348,.464,11.4,.904,.312,.265,.077,.250,.096,.474,.652,.420,.214,.390,.371,.571,.923,.027,16,.314,.455,2,0,owensbi01,1997-1998,NBA
Robert Pack,PG,28,DAL,12,292,.337,11.6,.939,.418,.122,.214,.184,.061,.326,.463,.083,.190,.333,.500,.400,.667,.020,2,.000,,0,0,packro01,1997-1998,NBA
Anthony Parker,SG,22,PHI,37,196,.397,18.1,.556,.159,.048,.175,.175,.444,.457,.700,.000,.364,.455,.321,.438,.889,.048,3,.214,.500,1,1,parkean01,1997-1998,NBA
Cherokee Parks,C,25,MIN,79,1703,.499,10.4,.998,.354,.192,.176,.276,.002,.500,.667,.337,.430,.444,.000,.741,,.134,57,.000,,1,0,parksch02,1997-1998,NBA
Gary Payton*,PG,29,SEA,82,3145,.453,13.0,.689,.342,.175,.084,.088,.311,.505,.641,.397,.308,.381,.338,.288,.657,.002,2,.217,.314,0,0,paytoga01,1997-1998,NBA
Anthony Peeler,SG,28,TOT,38,1193,.452,15.9,.702,.136,.112,.164,.290,.298,.464,.632,.383,.362,.475,.424,.642,.868,.026,10,.240,.467,0,0,peelean01,1997-1998,NBA
Anthony Peeler,SG,28,VAN,8,202,.486,14.4,.736,.139,.181,.139,.278,.264,.566,.600,.692,.500,.500,.263,.733,.800,.056,4,.263,.000,0,0,peelean01,1997-1998,NBA
Anthony Peeler,SG,28,MIN,30,991,.445,16.3,.695,.135,.098,.170,.293,.305,.442,.638,.265,.339,.471,.453,.617,.875,.020,6,.236,.560,0,0,peelean01,1997-1998,NBA
Will Perdue,C,32,SAS,79,1491,.549,4.7,.997,.722,.244,.027,.003,.003,.551,.620,.389,.250,.000,.000,.660,,.220,61,.000,,0,0,perduwi01,1997-1998,NBA
Sam Perkins,PF,36,SEA,81,1675,.416,16.6,.529,.142,.208,.074,.104,.471,.438,.522,.429,.429,.347,.392,.523,.943,.011,4,.095,.381,0,0,perkisa01,1997-1998,NBA
Elliot Perry,PG,28,MIL,81,1752,.430,16.1,.911,.107,.059,.210,.535,.089,.438,.567,.364,.356,.453,.340,.518,.941,.000,0,.080,.250,0,0,perryel01,1997-1998,NBA
Chuck Person,PF,33,SAS,61,1455,.359,21.0,.307,.063,.063,.043,.141,.693,.393,.560,.200,.235,.446,.344,.729,.968,.000,0,.250,.319,0,0,persoch01,1997-1998,NBA
Wesley Person,SG,26,CLE,82,3198,.460,17.2,.533,.131,.098,.125,.179,.467,.486,.752,.340,.392,.439,.430,.762,.948,.014,12,.268,.458,0,0,persowe01,1997-1998,NBA
Bobby Phills,SG,28,CHH,62,1887,.446,12.8,.793,.315,.165,.100,.214,.207,.461,.615,.363,.345,.364,.386,.653,.955,.060,32,.404,.435,0,0,phillbo01,1997-1998,NBA
Eric Piatkowski,SG,27,LAC,67,1740,.452,16.2,.544,.246,.116,.092,.090,.456,.489,.657,.348,.288,.412,.409,.543,.849,.025,14,.158,.488,0,0,piatker01,1997-1998,NBA
Ricky Pierce,SG,38,MIL,39,442,.364,12.9,.909,.182,.154,.343,.231,.091,.369,.385,.409,.347,.364,.308,.625,1.000,.000,0,.308,.500,0,0,piercri01,1997-1998,NBA
Scottie Pippen*,SF,32,CHI,44,1652,.447,14.1,.727,.294,.109,.138,.188,.273,.496,.671,.416,.289,.424,.318,.630,.705,.063,44,.109,.333,0,0,pippesc01,1997-1998,NBA
Scot Pollard,C,22,DET,33,317,.500,7.7,1.000,.671,.129,.171,.029,.000,.500,.617,.444,.167,.000,,.571,,.200,11,,,0,0,pollasc01,1997-1998,NBA
Olden Polynice,C,33,SAC,70,1458,.459,8.7,.998,.255,.415,.251,.077,.002,.460,.623,.409,.368,.500,.000,.586,,.033,17,.000,,0,0,polynol01,1997-1998,NBA
Mark Pope,SF,25,IND,28,193,.341,13.4,.927,.220,.195,.098,.415,.073,.342,.778,.250,.250,.176,.333,.846,1.000,.073,3,.000,,0,0,popema01,1997-1998,NBA
Terry Porter,PG,34,MIN,82,1786,.449,17.6,.596,.168,.059,.109,.260,.404,.485,.588,.529,.381,.453,.395,.467,.793,.000,0,.322,.413,1,0,portete01,1997-1998,NBA
Vitaly Potapenko,C,22,CLE,80,1412,.480,8.0,.998,.289,.355,.238,.117,.002,.480,.539,.543,.302,.509,.000,.735,,.010,5,1.000,.000,0,0,potapvi01,1997-1998,NBA
Brent Price,PG,29,HOU,72,1332,.413,19.0,.397,.203,.032,.055,.106,.603,.447,.603,.100,.176,.394,.390,.382,.740,.000,0,.144,.444,0,0,pricebr01,1997-1998,NBA
Mark Price,PG,33,ORL,63,1430,.431,16.9,.708,.104,.089,.186,.330,.292,.471,.582,.489,.545,.389,.335,.316,.712,.000,0,.045,.286,0,0,pricema01,1997-1998,NBA
Theo Ratliff,C,24,TOT,82,2447,.513,7.4,1.000,.377,.342,.226,.055,.000,.513,.702,.373,.444,.364,,.667,,.178,98,,,0,0,ratlith01,1997-1998,NBA
Theo Ratliff,C,24,DET,24,586,.514,7.2,1.000,.387,.342,.216,.054,.000,.514,.767,.395,.333,.167,,.632,,.207,21,,,0,0,ratlith01,1997-1998,NBA
Theo Ratliff,C,24,PHI,58,1861,.512,7.5,1.000,.374,.342,.228,.056,.000,.512,.687,.367,.468,.407,,.675,,.171,77,,,0,0,ratlith01,1997-1998,NBA
Eldridge Recasner,SG,30,ATL,59,1454,.456,16.9,.673,.139,.088,.188,.257,.327,.474,.540,.325,.412,.534,.419,.410,.823,.007,2,.101,.400,0,0,recasel01,1997-1998,NBA
Bryant Reeves,C,24,VAN,74,2527,.523,8.6,.996,.291,.305,.219,.180,.004,.525,.723,.481,.388,.450,.000,.711,,.071,66,.000,,1,0,reevebr01,1997-1998,NBA
Khalid Reeves,PG,25,DAL,82,1950,.418,14.3,.744,.369,.101,.076,.197,.256,.435,.521,.317,.311,.385,.368,.292,.786,.000,0,.086,.615,2,1,reevekh01,1997-1998,NBA
Don Reid,PF,24,DET,68,994,.534,6.2,1.000,.534,.341,.119,.006,.000,.534,.691,.400,.190,1.000,,.798,,.205,36,,,0,0,reiddo01,1997-1998,NBA
J.R. Reid,PF,29,CHH,79,1109,.459,12.3,.975,.176,.201,.286,.311,.025,.461,.607,.422,.440,.424,.375,.706,.667,.016,5,.125,1.000,0,0,reidjr01,1997-1998,NBA
Shawn Respert,SG,25,TOT,57,911,.444,17.4,.683,.177,.082,.041,.382,.317,.495,.519,.167,.500,.554,.333,.566,.903,.000,0,.258,.375,0,0,respesh01,1997-1998,NBA
Shawn Respert,SG,25,TOR,47,696,.450,17.4,.679,.187,.072,.038,.383,.321,.486,.538,.133,.375,.538,.373,.551,.920,.000,0,.269,.389,0,0,respesh01,1997-1998,NBA
Shawn Respert,SG,25,DAL,10,215,.429,17.4,.690,.155,.107,.048,.381,.310,.517,.462,.222,.750,.594,.231,.600,.833,.000,0,.231,.333,0,0,respesh01,1997-1998,NBA
Rodrick Rhodes,SF,24,HOU,58,1070,.367,11.6,.974,.485,.131,.085,.272,.026,.370,.459,.175,.269,.337,.250,.536,.500,.062,15,.000,,1,0,rhodero01,1997-1998,NBA
Glen Rice,SF,30,CHH,82,3295,.457,14.6,.784,.193,.153,.146,.292,.216,.464,.670,.330,.302,.479,.433,.732,.900,.045,58,.213,.375,1,0,ricegl01,1997-1998,NBA
Pooh Richardson,PG,31,LAC,69,1252,.372,16.9,.829,.150,.057,.162,.459,.171,.409,.520,.211,.259,.451,.193,.407,.636,.000,0,.035,.500,1,0,richapo01,1997-1998,NBA
Mitch Richmond*,SG,32,SAC,70,2569,.445,16.3,.726,.163,.089,.155,.319,.274,.466,.608,.413,.376,.452,.389,.576,.838,.004,5,.177,.390,0,0,richmmi01,1997-1998,NBA
Isaiah Rider,SG,26,POR,74,2786,.423,15.5,.677,.167,.142,.170,.198,.323,.472,.661,.357,.371,.481,.321,.519,.763,.026,33,.093,.231,0,0,rideris01,1997-1998,NBA
Eric Riley,C,27,DAL,39,544,.415,11.4,.993,.222,.178,.296,.296,.007,.418,.600,.417,.275,.425,.000,.714,,.059,8,.000,,0,0,rileyer01,1997-1998,NBA
Stanley Roberts,C,27,MIN,74,1328,.495,6.1,1.000,.518,.404,.070,.008,.000,.495,.640,.359,.259,.000,,.681,,.225,78,,,0,0,roberst01,1997-1998,NBA
Chris Robinson,SG,23,TOT,35,414,.374,17.1,.621,.172,.086,.075,.287,.379,.380,.667,.333,.077,.300,.364,.634,.917,.000,0,.318,.476,1,0,robinch01,1997-1998,NBA
