Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred Brown,brownfr01,197604130SEA,SEA,game,False,37:00,12,22,.545,,,,10,10,1.000,4,3,7,1,5,0,,3,34,
Willie Norwood,norwowi01,197604130SEA,SEA,game,False,31:00,5,5,1.000,,,,0,0,,0,5,5,1,1,0,,2,10,
Mike Bantom,bantomi01,197604130SEA,SEA,game,False,25:00,6,8,.750,,,,3,5,.600,1,4,5,2,0,1,,5,15,
Zaid Abdul-Aziz,abdulza01,197604130SEA,SEA,game,False,5:00,0,0,,,,,0,0,,0,0,0,1,0,0,,0,0,
Bob Lanier,laniebo01,197604130MIL,DET,game,True,39:00,12,25,.480,,,,1,1,1.000,,,15,6,1,1,,4,25,
Chris Ford,fordch01,197604130MIL,DET,game,True,37:00,10,17,.588,,,,2,4,.500,,,5,2,1,1,,2,22,
Al Eberhard,eberhal01,197604130MIL,DET,game,True,34:00,2,6,.333,,,,5,6,.833,,,10,0,1,2,,1,9,
Curtis Rowe,rowecu01,197604130MIL,DET,game,True,30:00,3,10,.300,,,,1,2,.500,,,6,3,0,0,,6,7,
Eric Money,moneyer01,197604130MIL,DET,game,True,21:00,5,11,.455,,,,0,2,.000,,,2,1,3,0,,5,10,
Howard Porter,porteho01,197604130MIL,DET,game,False,29:00,5,12,.417,,,,2,2,1.000,,,4,1,0,1,,3,12,
Archie Clark,clarkar01,197604130MIL,DET,game,False,19:00,2,6,.333,,,,0,0,,,,1,6,1,0,,3,4,
John Mengelt,mengejo01,197604130MIL,DET,game,False,18:00,7,11,.636,,,,0,0,,,,1,2,0,0,,2,14,
Roger Brown,brownro02,197604130MIL,DET,game,False,8:00,1,2,.500,,,,0,0,,,,2,0,0,0,,3,2,
George Trapp,trappge01,197604130MIL,DET,game,False,3:00,0,2,.000,,,,0,0,,0,0,0,0,1,0,,0,0,
Henry Dickerson,dickehe01,197604130MIL,DET,game,False,1:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,0,2,
Terry Thomas,thomate01,197604130MIL,DET,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Elmore Smith,smithel01,197604130MIL,MIL,game,True,42:00,4,10,.400,,,,8,10,.800,,,13,1,0,7,,5,16,
Bob Dandridge,dandrbo01,197604130MIL,MIL,game,True,40:00,7,15,.467,,,,7,7,1.000,,,8,5,1,0,,2,21,
Gary Brokaw,brokaga01,197604130MIL,MIL,game,True,36:00,13,17,.765,,,,10,11,.909,0,3,3,5,1,1,,4,36,
Brian Winters,wintebr01,197604130MIL,MIL,game,True,36:00,9,19,.474,,,,0,0,,,,3,7,3,0,,3,18,
Clyde Mayes,mayescl01,197604130MIL,MIL,game,True,13:00,0,1,.000,,,,2,2,1.000,0,1,1,0,1,0,,0,2,
Junior Bridgeman,bridgju01,197604130MIL,MIL,game,False,32:00,4,9,.444,,,,0,0,,,,4,2,0,0,,5,8,
Kevin Restani,restake01,197604130MIL,MIL,game,False,20:00,0,2,.000,,,,0,0,,0,3,3,0,1,0,,0,0,
Jon McGlocklin,mcglojo01,197604130MIL,MIL,game,False,8:00,2,3,.667,,,,0,0,,,,1,1,0,0,,2,4,
Dave Meyers,meyerda01,197604130MIL,MIL,game,False,7:00,0,0,,,,,5,6,.833,,,1,0,0,0,,1,5,
Jim Fox,foxji01,197604130MIL,MIL,game,False,6:00,0,0,,,,,0,0,,,,1,0,0,0,,1,0,
Wes Unseld,unselwe01,197604130CLE,WSB,game,True,46:00,2,5,.400,,,,3,6,.500,5,7,12,1,1,0,,2,7,
Elvin Hayes,hayesel01,197604130CLE,WSB,game,True,44:00,12,23,.522,,,,4,8,.500,5,13,18,0,0,3,,4,28,
Dave Bing,bingda01,197604130CLE,WSB,game,True,41:00,10,16,.625,,,,4,4,1.000,1,1,2,5,3,0,,3,24,
Phil Chenier,cheniph01,197604130CLE,WSB,game,True,36:00,6,17,.353,,,,1,2,.500,1,4,5,2,0,1,,4,13,
Truck Robinson,robintr01,197604130CLE,WSB,game,True,22:00,2,5,.400,,,,2,2,1.000,0,3,3,3,0,0,,5,6,
Nick Weatherspoon,weathni01,197604130CLE,WSB,game,False,28:00,6,14,.429,,,,0,0,,2,5,7,2,0,2,,6,12,
Jimmy Jones,jonesji01,197604130CLE,WSB,game,False,19:00,2,4,.500,,,,4,4,1.000,0,3,3,1,0,0,,1,8,
Tom Kozelko,kozelto01,197604130CLE,WSB,game,False,4:00,0,1,.000,,,,2,2,1.000,1,0,1,0,0,1,,0,2,
Jim Chones,choneji01,197604130CLE,CLE,game,True,44:00,11,23,.478,,,,1,3,.333,3,5,8,1,0,2,,4,23,
Jim Cleamons,cleamji01,197604130CLE,CLE,game,True,36:00,7,12,.583,,,,3,5,.600,1,3,4,8,1,1,,3,17,
Jim Brewer,breweji01,197604130CLE,CLE,game,True,29:00,1,8,.125,,,,0,2,.000,2,8,10,2,1,1,,2,2,
Dick Snyder,snydedi01,197604130CLE,CLE,game,True,26:00,3,8,.375,,,,2,2,1.000,0,0,0,3,1,1,,1,8,
Bingo Smith,smithbi02,197604130CLE,CLE,game,True,20:00,5,10,.500,,,,0,0,,0,2,2,0,0,2,,2,10,
Campy Russell,russeca02,197604130CLE,CLE,game,False,27:00,8,19,.421,,,,3,4,.750,6,5,11,1,1,1,,5,19,
Nate Thurmond,thurmna01,197604130CLE,CLE,game,False,24:00,2,6,.333,,,,1,2,.500,3,4,7,0,0,3,,5,5,
Austin Carr,carrau01,197604130CLE,CLE,game,False,22:00,4,11,.364,,,,1,1,1.000,1,1,2,0,0,0,,3,9,
Foots Walker,walkefo01,197604130CLE,CLE,game,False,12:00,1,3,.333,,,,0,0,,1,1,2,1,0,1,,1,2,
Jim Cleamons,cleamji01,197604150WSB,CLE,game,True,45:00,6,18,.333,,,,2,2,1.000,2,3,5,1,0,0,,2,14,
Bingo Smith,smithbi02,197604150WSB,CLE,game,True,38:00,7,17,.412,,,,3,4,.750,1,4,5,4,4,0,,4,17,
Jim Chones,choneji01,197604150WSB,CLE,game,True,37:00,5,18,.278,,,,2,3,.667,1,6,7,1,0,2,,4,12,
Dick Snyder,snydedi01,197604150WSB,CLE,game,True,30:00,6,14,.429,,,,4,4,1.000,3,3,6,2,1,0,,4,16,
Jim Brewer,breweji01,197604150WSB,CLE,game,True,26:00,1,3,.333,,,,1,4,.250,3,4,7,3,1,0,,4,3,
Nate Thurmond,thurmna01,197604150WSB,CLE,game,False,23:00,3,6,.500,,,,1,1,1.000,4,6,10,2,1,3,,4,7,
Campy Russell,russeca02,197604150WSB,CLE,game,False,20:00,1,11,.091,,,,1,2,.500,2,5,7,1,0,1,,4,3,
Austin Carr,carrau01,197604150WSB,CLE,game,False,18:00,4,9,.444,,,,0,0,,0,4,4,0,1,0,,2,8,
Foots Walker,walkefo01,197604150WSB,CLE,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Wes Unseld,unselwe01,197604150WSB,WSB,game,True,45:00,2,3,.667,,,,4,7,.571,4,9,13,5,1,1,,3,8,
Elvin Hayes,hayesel01,197604150WSB,WSB,game,True,43:00,4,14,.286,,,,5,7,.714,2,9,11,1,0,3,,4,13,
Phil Chenier,cheniph01,197604150WSB,WSB,game,True,41:00,8,22,.364,,,,3,4,.750,1,4,5,0,1,0,,3,19,
Dave Bing,bingda01,197604150WSB,WSB,game,True,39:00,6,13,.462,,,,4,7,.571,2,3,5,7,1,2,,3,16,
Truck Robinson,robintr01,197604150WSB,WSB,game,True,37:00,6,15,.400,,,,3,5,.600,4,9,13,0,3,3,,4,15,
Jimmy Jones,jonesji01,197604150WSB,WSB,game,False,15:00,0,1,.000,,,,2,2,1.000,0,1,1,0,2,0,,2,2,
Nick Weatherspoon,weathni01,197604150WSB,WSB,game,False,11:00,2,8,.250,,,,2,2,1.000,2,2,4,1,1,0,,2,6,
Tom Kozelko,kozelto01,197604150WSB,WSB,game,False,5:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Mike Riordan,riordmi01,197604150WSB,WSB,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Clem Haskins,haskicl01,197604150WSB,WSB,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Curtis Perry,perrycu01,197604150SEA,PHO,game,True,39:00,5,14,.357,,,,2,2,1.000,6,6,12,2,0,2,,3,12,
Alvan Adams,adamsal01,197604150SEA,PHO,game,True,38:00,9,20,.450,,,,5,8,.625,4,6,10,7,0,1,,3,23,
Paul Westphal,westppa01,197604150SEA,PHO,game,True,37:00,10,19,.526,,,,2,2,1.000,0,2,2,6,0,0,,3,22,
Gar Heard,heardga01,197604150SEA,PHO,game,True,37:00,8,10,.800,,,,4,5,.800,1,10,11,2,0,4,,5,20,
Ricky Sobers,soberri01,197604150SEA,PHO,game,True,27:00,3,8,.375,,,,1,2,.500,0,1,1,4,0,0,,5,7,
Dick Van Arsdale,vanardi01,197604150SEA,PHO,game,False,21:00,5,6,.833,,,,4,4,1.000,1,1,2,0,0,0,,1,14,
Keith Erickson,erickke01,197604150SEA,PHO,game,False,19:00,1,6,.167,,,,8,9,.889,0,5,5,1,0,0,,3,10,
Phil Lumpkin,lumpkph01,197604150SEA,PHO,game,False,11:00,2,2,1.000,,,,2,2,1.000,0,0,0,1,0,0,,0,6,
Dennis Awtrey,awtrede01,197604150SEA,PHO,game,False,10:00,1,2,.500,,,,0,0,,0,0,0,1,0,0,,2,2,
Nate Hawthorne,hawthna01,197604150SEA,PHO,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Tom Burleson,burleto01,197604150SEA,SEA,game,True,41:00,11,18,.611,,,,11,12,.917,3,9,12,2,0,1,,4,33,
Bruce Seals,sealsbr01,197604150SEA,SEA,game,True,41:00,3,11,.273,,,,5,6,.833,1,5,6,2,0,2,,3,11,
Slick Watts,wattssl01,197604150SEA,SEA,game,True,29:00,2,7,.286,,,,0,0,,2,0,2,6,0,0,,3,4,
Herm Gilliam,gillihe01,197604150SEA,SEA,game,True,23:00,1,5,.200,,,,0,0,,0,2,2,3,0,0,,3,2,
Tal Skinner,skinnta01,197604150SEA,SEA,game,True,18:00,2,4,.500,,,,1,2,.500,0,4,4,1,0,0,,3,5,
Fred Brown,brownfr01,197604150SEA,SEA,game,False,40:00,19,35,.543,,,,7,7,1.000,2,1,3,4,1,0,,4,45,
Willie Norwood,norwowi01,197604150SEA,SEA,game,False,26:00,2,6,.333,,,,0,0,,2,3,5,0,0,1,,3,4,
Mike Bantom,bantomi01,197604150SEA,SEA,game,False,18:00,2,4,.500,,,,3,5,.600,1,2,3,1,1,0,,4,7,
Rod Derline,derliro01,197604150SEA,SEA,game,False,4:00,0,1,.000,,,,0,0,,0,1,1,0,0,0,,1,0,
Bob McAdoo,mcadobo01,197604150PHI,BUF,game,True,47:00,14,26,.538,,,,8,11,.727,3,18,21,3,,,,3,36,
John Shumate,shumajo01,197604150PHI,BUF,game,True,43:00,7,12,.583,,,,2,3,.667,,,3,2,,,,4,16,
Jim McMillian,mcmilji01,197604150PHI,BUF,game,True,41:00,7,15,.467,,,,9,10,.900,,,6,1,,,,2,23,
Ken Charles,charlke01,197604150PHI,BUF,game,True,41:00,3,6,.500,,,,1,3,.333,,,3,3,,,,4,7,
Randy Smith,smithra01,197604150PHI,BUF,game,True,37:00,4,16,.250,,,,3,3,1.000,,,4,13,,0,,5,11,
Ernie DiGregorio,digreer01,197604150PHI,BUF,game,False,15:00,1,3,.333,,,,0,0,,0,0,0,5,,,,2,2,
Don Adams,adamsdo01,197604150PHI,BUF,game,False,11:00,0,2,.000,,,,0,0,,,,3,1,,0,,2,0,
Bob Weiss,weissbo01,197604150PHI,BUF,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,,0,,0,0,
Dale Schlueter,schluda01,197604150PHI,BUF,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,,,,1,0,
George McGinnis,mcginge01,197604150PHI,PHI,game,True,46:00,9,23,.391,,,,2,6,.333,,,15,4,,,,4,20,
Doug Collins,collido01,197604150PHI,PHI,game,True,42:00,6,17,.353,,,,1,1,1.000,,,10,3,,,,3,13,
Steve Mix,mixst01,197604150PHI,PHI,game,True,42:00,6,16,.375,,,,0,0,,,,10,2,,,,6,12,
Fred Carter,cartefr01,197604150PHI,PHI,game,True,37:00,11,29,.379,,,,8,10,.800,,,5,3,,,,5,30,
Harvey Catchings,catchha01,197604150PHI,PHI,game,True,25:00,0,2,.000,,,,1,2,.500,,,6,2,0,,,2,1,
Clyde Lee,leecl01,197604150PHI,PHI,game,False,23:00,1,2,.500,,,,1,2,.500,,,9,0,0,,,5,3,
World B. Free,freewo01,197604150PHI,PHI,game,False,18:00,2,8,.250,,,,4,4,1.000,0,0,0,1,,0,,2,8,
Joe Bryant,bryanjo01,197604150PHI,PHI,game,False,7:00,1,2,.500,,,,0,0,,,,2,0,,,,0,2,
Brian Winters,wintebr01,197604150DET,MIL,game,True,45:00,14,19,.737,,,,3,4,.750,0,0,0,3,1,0,,6,31,
Bob Dandridge,dandrbo01,197604150DET,MIL,game,True,42:00,13,20,.650,,,,5,6,.833,,,9,2,1,0,,2,31,
Gary Brokaw,brokaga01,197604150DET,MIL,game,True,41:00,7,11,.636,,,,3,3,1.000,0,5,5,12,1,0,,4,17,
Elmore Smith,smithel01,197604150DET,MIL,game,True,26:00,5,8,.625,,,,6,9,.667,,,3,0,2,3,,5,16,
Clyde Mayes,mayescl01,197604150DET,MIL,game,True,24:00,1,4,.250,,,,1,2,.500,0,5,5,1,0,1,,6,3,
Junior Bridgeman,bridgju01,197604150DET,MIL,game,False,17:00,3,6,.500,,,,4,7,.571,,,4,1,1,0,,2,10,
Jim Fox,foxji01,197604150DET,MIL,game,False,15:00,3,3,1.000,,,,0,0,,,,2,2,0,0,,4,6,
Dave Meyers,meyerda01,197604150DET,MIL,game,False,14:00,0,1,.000,,,,5,6,.833,,,3,0,0,0,,2,5,
Kevin Restani,restake01,197604150DET,MIL,game,False,11:00,1,3,.333,,,,0,0,,0,2,2,0,0,0,,0,2,
Jon McGlocklin,mcglojo01,197604150DET,MIL,game,False,5:00,1,1,1.000,,,,0,0,,0,0,0,0,1,0,,0,2,
Curtis Rowe,rowecu01,197604150DET,DET,game,True,44:00,8,13,.615,,,,4,4,1.000,,,10,2,1,3,,3,20,
Bob Lanier,laniebo01,197604150DET,DET,game,True,30:00,16,24,.667,,,,3,4,.750,,,8,4,0,1,,6,35,
Eric Money,moneyer01,197604150DET,DET,game,True,28:00,7,14,.500,,,,4,4,1.000,,,2,5,2,0,,3,18,
Chris Ford,fordch01,197604150DET,DET,game,True,21:00,1,4,.250,,,,0,0,,,,1,3,0,0,,2,2,
Al Eberhard,eberhal01,197604150DET,DET,game,True,20:00,0,2,.000,,,,2,2,1.000,0,0,0,2,2,0,,3,2,
Archie Clark,clarkar01,197604150DET,DET,game,False,27:00,6,7,.857,,,,3,4,.750,,,2,5,0,0,,3,15,
George Trapp,trappge01,197604150DET,DET,game,False,22:00,5,13,.385,,,,3,4,.750,,,5,2,1,1,,5,13,
Howard Porter,porteho01,197604150DET,DET,game,False,21:00,3,11,.273,,,,1,1,1.000,,,7,0,0,0,,3,7,
John Mengelt,mengejo01,197604150DET,DET,game,False,20:00,4,7,.571,,,,6,9,.667,0,0,0,1,0,0,,1,14,
Roger Brown,brownro02,197604150DET,DET,game,False,7:00,0,4,.000,,,,0,0,,,,3,0,0,0,,1,0,
Steve Mix,mixst01,197604160BUF,PHI,game,True,44:00,6,15,.400,,,,2,2,1.000,,,3,5,,,,3,14,
George McGinnis,mcginge01,197604160BUF,PHI,game,True,39:00,16,24,.667,,,,2,2,1.000,,,11,3,,,,4,34,
Fred Carter,cartefr01,197604160BUF,PHI,game,True,37:00,6,14,.429,,,,10,10,1.000,,,2,6,,,,3,22,
Doug Collins,collido01,197604160BUF,PHI,game,True,33:00,7,14,.500,,,,6,7,.857,,,5,2,,,,2,20,
Harvey Catchings,catchha01,197604160BUF,PHI,game,True,25:00,4,6,.667,,,,0,1,.000,,,10,2,0,,,5,8,
World B. Free,freewo01,197604160BUF,PHI,game,False,24:00,5,9,.556,,,,0,2,.000,0,0,0,4,,0,,2,10,
Joe Bryant,bryanjo01,197604160BUF,PHI,game,False,20:00,4,5,.800,,,,4,5,.800,,,3,1,,,,5,12,
Clyde Lee,leecl01,197604160BUF,PHI,game,False,14:00,2,2,1.000,,,,5,5,1.000,,,4,0,0,,,5,9,
Wali Jones,joneswa02,197604160BUF,PHI,game,False,2:00,0,0,,,,,0,0,,0,1,1,2,0,0,,0,0,
Connie Norman,normaco01,197604160BUF,PHI,game,False,1:00,1,1,1.000,,,,0,0,,0,1,1,0,0,0,,0,2,
Leroy Ellis,ellisle01,197604160BUF,PHI,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Bob McAdoo,mcadobo01,197604160BUF,BUF,game,True,43:00,6,21,.286,,,,9,14,.643,,,13,6,,,,3,21,
Randy Smith,smithra01,197604160BUF,BUF,game,True,41:00,10,16,.625,,,,7,8,.875,,,2,7,,0,,5,27,
Jim McMillian,mcmilji01,197604160BUF,BUF,game,True,37:00,5,9,.556,,,,4,4,1.000,,,3,0,,,,4,14,
Ken Charles,charlke01,197604160BUF,BUF,game,True,32:00,4,8,.500,,,,0,0,,,,6,4,,,,5,8,
John Shumate,shumajo01,197604160BUF,BUF,game,True,25:00,4,6,.667,,,,0,0,,,,2,0,,,,2,8,
Don Adams,adamsdo01,197604160BUF,BUF,game,False,22:00,8,12,.667,,,,2,2,1.000,,,4,3,,0,,5,18,
Ernie DiGregorio,digreer01,197604160BUF,BUF,game,False,20:00,0,3,.000,,,,0,0,,,,1,2,,,,4,0,
Dale Schlueter,schluda01,197604160BUF,BUF,game,False,11:00,3,3,1.000,,,,0,0,,,,3,2,,,,1,6,
Dick Gibbs,gibbsdi01,197604160BUF,BUF,game,False,3:00,1,3,.333,,,,0,0,,0,0,0,0,0,0,,2,2,
Tom McMillen,mcmilto01,197604160BUF,BUF,game,False,3:00,1,2,.500,,,,0,0,,1,0,1,0,0,0,,1,2,
Bob Weiss,weissbo01,197604160BUF,BUF,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,,0,,0,0,
Wes Unseld,unselwe01,197604170CLE,WSB,game,True,44:00,4,9,.444,,,,1,5,.200,3,10,13,1,0,0,,2,9,
Phil Chenier,cheniph01,197604170CLE,WSB,game,True,40:00,4,15,.267,,,,0,0,,2,2,4,3,1,0,,3,8,
Elvin Hayes,hayesel01,197604170CLE,WSB,game,True,38:00,7,16,.438,,,,3,5,.600,2,6,8,3,1,5,,4,17,
Truck Robinson,robintr01,197604170CLE,WSB,game,True,29:00,3,8,.375,,,,7,8,.875,1,2,3,2,0,2,,4,13,
Dave Bing,bingda01,197604170CLE,WSB,game,True,22:00,1,4,.250,,,,2,2,1.000,1,0,1,3,0,0,,4,4,
Jimmy Jones,jonesji01,197604170CLE,WSB,game,False,28:00,4,11,.364,,,,0,0,,0,1,1,3,3,0,,3,8,
Nick Weatherspoon,weathni01,197604170CLE,WSB,game,False,25:00,5,11,.455,,,,1,2,.500,0,5,5,0,1,0,,3,11,
Clem Haskins,haskicl01,197604170CLE,WSB,game,False,4:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Mike Riordan,riordmi01,197604170CLE,WSB,game,False,3:00,1,2,.500,,,,0,0,,1,2,3,1,0,0,,0,2,
Tom Kozelko,kozelto01,197604170CLE,WSB,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Kevin Grevey,greveke01,197604170CLE,WSB,game,False,2:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,0,2,
Tom Kropp,kroppto01,197604170CLE,WSB,game,False,2:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,1,2,
Jim Brewer,breweji01,197604170CLE,CLE,game,True,37:00,2,8,.250,,,,4,7,.571,2,10,12,6,0,2,,2,8,
Jim Chones,choneji01,197604170CLE,CLE,game,True,36:00,5,15,.333,,,,0,0,,2,5,7,0,0,1,,2,10,
Bingo Smith,smithbi02,197604170CLE,CLE,game,True,35:00,6,16,.375,,,,5,5,1.000,5,5,10,2,2,1,,4,17,
Jim Cleamons,cleamji01,197604170CLE,CLE,game,True,35:00,5,10,.500,,,,4,4,1.000,1,1,2,4,0,0,,4,14,
Dick Snyder,snydedi01,197604170CLE,CLE,game,True,23:00,4,8,.500,,,,0,0,,0,0,0,1,0,0,,2,8,
Austin Carr,carrau01,197604170CLE,CLE,game,False,24:00,5,8,.625,,,,7,8,.875,2,1,3,1,0,1,,2,17,
Campy Russell,russeca02,197604170CLE,CLE,game,False,18:00,2,5,.400,,,,2,2,1.000,2,5,7,0,0,0,,1,6,
Nate Thurmond,thurmna01,197604170CLE,CLE,game,False,16:00,1,2,.500,,,,2,2,1.000,2,5,7,1,0,2,,5,4,
Foots Walker,walkefo01,197604170CLE,CLE,game,False,13:00,2,4,.500,,,,0,0,,1,2,3,0,1,0,,2,4,
Rowland Garrett,garrero01,197604170CLE,CLE,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
John Lambert,lambejo01,197604170CLE,CLE,game,False,1:00,0,3,.000,,,,0,0,,2,0,2,0,0,0,,0,0,
Luke Witte,wittelu01,197604170CLE,CLE,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Slick Watts,wattssl01,197604180PHO,SEA,game,True,34:00,7,16,.438,,,,4,6,.667,0,1,1,7,3,0,,5,18,
Tal Skinner,skinnta01,197604180PHO,SEA,game,True,32:00,1,7,.143,,,,4,4,1.000,5,3,8,2,3,0,,1,6,
Tom Burleson,burleto01,197604180PHO,SEA,game,True,28:00,5,8,.625,,,,2,2,1.000,3,5,8,3,1,2,,1,12,
Bruce Seals,sealsbr01,197604180PHO,SEA,game,True,21:00,2,9,.222,,,,2,2,1.000,3,1,4,0,1,0,,3,6,
Herm Gilliam,gillihe01,197604180PHO,SEA,game,True,10:00,1,4,.250,,,,0,0,,0,1,1,0,1,0,,0,2,
Willie Norwood,norwowi01,197604180PHO,SEA,game,False,42:00,7,14,.500,,,,2,2,1.000,6,2,8,1,1,0,,6,16,
Fred Brown,brownfr01,197604180PHO,SEA,game,False,37:00,7,18,.389,,,,2,4,.500,1,5,6,4,1,0,,1,16,
Mike Bantom,bantomi01,197604180PHO,SEA,game,False,18:00,5,10,.500,,,,1,2,.500,3,1,4,3,2,0,,5,11,
Zaid Abdul-Aziz,abdulza01,197604180PHO,SEA,game,False,8:00,2,2,1.000,,,,0,0,,0,4,4,1,0,2,,0,4,
Rod Derline,derliro01,197604180PHO,SEA,game,False,8:00,0,2,.000,,,,0,0,,0,1,1,0,0,0,,1,0,
John Hummer,hummejo01,197604180PHO,SEA,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Gar Heard,heardga01,197604180PHO,PHO,game,True,37:00,7,16,.438,,,,2,2,1.000,5,9,14,1,3,2,,0,16,
Curtis Perry,perrycu01,197604180PHO,PHO,game,True,37:00,6,12,.500,,,,2,4,.500,5,4,9,4,1,0,,6,14,
Paul Westphal,westppa01,197604180PHO,PHO,game,True,32:00,8,14,.571,,,,0,0,,0,1,1,6,1,1,,5,16,
Ricky Sobers,soberri01,197604180PHO,PHO,game,True,32:00,5,15,.333,,,,2,2,1.000,3,4,7,5,2,0,,5,12,
Alvan Adams,adamsal01,197604180PHO,PHO,game,True,30:00,6,12,.500,,,,2,5,.400,1,5,6,6,2,2,,3,14,
Dick Van Arsdale,vanardi01,197604180PHO,PHO,game,False,27:00,7,10,.700,,,,1,2,.500,0,1,1,3,0,0,,2,15,
Keith Erickson,erickke01,197604180PHO,PHO,game,False,21:00,2,4,.500,,,,3,5,.600,0,3,3,3,0,0,,3,7,
Dennis Awtrey,awtrede01,197604180PHO,PHO,game,False,18:00,2,4,.500,,,,3,4,.750,2,4,6,2,1,1,,1,7,
Phil Lumpkin,lumpkph01,197604180PHO,PHO,game,False,6:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,0,2,
Bob McAdoo,mcadobo01,197604180PHI,BUF,game,True,52:00,12,28,.429,,,,10,11,.909,,,22,4,,,,4,34,
Randy Smith,smithra01,197604180PHI,BUF,game,True,52:00,9,19,.474,,,,9,12,.750,,,6,11,,0,,4,27,
John Shumate,shumajo01,197604180PHI,BUF,game,True,43:00,10,12,.833,,,,3,8,.375,,,10,3,,,,5,23,
Jim McMillian,mcmilji01,197604180PHI,BUF,game,True,40:00,9,20,.450,,,,7,9,.778,,,3,4,,,,6,25,
Ken Charles,charlke01,197604180PHI,BUF,game,True,38:00,2,9,.222,,,,4,4,1.000,,,4,2,,,,5,8,
Don Adams,adamsdo01,197604180PHI,BUF,game,False,17:00,0,2,.000,,,,0,0,,,,3,3,,0,,4,0,
Bob Weiss,weissbo01,197604180PHI,BUF,game,False,11:00,2,3,.667,,,,2,3,.667,0,0,0,0,,0,,4,6,
Ernie DiGregorio,digreer01,197604180PHI,BUF,game,False,5:00,0,1,.000,,,,1,1,1.000,0,0,0,2,,,,3,1,
Dale Schlueter,schluda01,197604180PHI,BUF,game,False,4:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Dick Gibbs,gibbsdi01,197604180PHI,BUF,game,False,3:00,0,0,,,,,0,0,,0,0,0,1,0,0,,3,0,
Fred Carter,cartefr01,197604180PHI,PHI,game,True,51:00,12,24,.500,,,,8,10,.800,,,3,6,,,,4,32,
Steve Mix,mixst01,197604180PHI,PHI,game,True,48:00,6,15,.400,,,,6,8,.750,,,5,5,,,,4,18,
Doug Collins,collido01,197604180PHI,PHI,game,True,42:00,10,22,.455,,,,5,6,.833,,,6,5,,,,4,25,
Harvey Catchings,catchha01,197604180PHI,PHI,game,True,37:00,4,5,.800,,,,0,0,,,,12,2,0,5,,4,8,
George McGinnis,mcginge01,197604180PHI,PHI,game,True,35:00,4,14,.286,,,,7,10,.700,,,15,5,,,,6,15,
World B. Free,freewo01,197604180PHI,PHI,game,False,20:00,4,11,.364,,,,6,7,.857,,,1,0,,0,,2,14,
Joe Bryant,bryanjo01,197604180PHI,PHI,game,False,16:00,4,5,.800,,,,1,2,.500,,,8,0,,,,6,9,
Clyde Lee,leecl01,197604180PHI,PHI,game,False,16:00,1,2,.500,,,,0,0,,,,3,1,0,,,5,2,
Curtis Rowe,rowecu01,197604180MIL,DET,game,True,44:00,9,17,.529,,,,2,2,1.000,,,8,3,0,0,,5,20,
Bob Lanier,laniebo01,197604180MIL,DET,game,True,43:00,10,16,.625,,,,8,8,1.000,,,12,2,0,2,,3,28,
Chris Ford,fordch01,197604180MIL,DET,game,True,34:00,7,13,.538,,,,4,4,1.000,,,4,4,4,0,,4,18,
Eric Money,moneyer01,197604180MIL,DET,game,True,34:00,7,16,.438,,,,0,0,,,,2,8,2,1,,2,14,
Al Eberhard,eberhal01,197604180MIL,DET,game,True,17:00,0,3,.000,,,,0,0,,,,2,0,0,0,,2,0,
Archie Clark,clarkar01,197604180MIL,DET,game,False,22:00,3,11,.273,,,,0,0,,,,8,4,2,0,,3,6,
George Trapp,trappge01,197604180MIL,DET,game,False,21:00,6,15,.400,,,,1,1,1.000,,,3,1,0,0,,4,13,
Howard Porter,porteho01,197604180MIL,DET,game,False,14:00,3,4,.750,,,,0,0,,,,2,0,0,0,,1,6,
John Mengelt,mengejo01,197604180MIL,DET,game,False,6:00,1,2,.500,,,,0,0,,,,1,0,0,0,,2,2,
