Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195303130BLB,BLB,game,,Ray Lumpp,lumppra01,,5,,,,,,3,4.0,0.75,,,,,,,,4.0,13,,
195303130BLB,BLB,game,,Ralph O'Brien,obriera01,,2,,,,,,4,4.0,1.0,,,,,,,,4.0,8,,
195303130BLB,BLB,game,,Dick Bunt,buntdi01,,1,,,,,,4,5.0,0.8,,,,,,,,2.0,6,,
195303130BLB,BLB,game,,Jack Kerris,kerrija01,,1,,,,,,3,4.0,0.75,,,,,,,,2.0,5,,
195303130BLB,BLB,game,,Bob Priddy,priddbo01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195303140BLB,PHW,game,,Neil Johnston,johnsne01,,11,,,,,,5,8.0,0.625,,,,,,,,5.0,27,,
195303140BLB,PHW,game,,Nelson Bobb,bobbne01,,7,,,,,,5,6.0,0.833,,,,,,,,6.0,19,,
195303140BLB,PHW,game,,Mark Workman,workmma01,,6,,,,,,0,0.0,,,,,,,,,6.0,12,,
195303140BLB,PHW,game,,George Senesky,senesge01,,4,,,,,,3,4.0,0.75,,,,,,,,3.0,11,,
195303140BLB,PHW,game,,Joe Fulks,fulksjo01,,3,,,,,,2,3.0,0.667,,,,,,,,6.0,8,,
195303140BLB,PHW,game,,Don Lofgran,lofgrdo01,,4,,,,,,0,0.0,,,,,,,,,5.0,8,,
195303140BLB,PHW,game,,Danny Finn,finnda01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195303140BLB,PHW,game,,Jim Mooney,mooneji01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195303140BLB,PHW,game,,Ralph Polson,polsora01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195303140BLB,BLB,game,,Jim Baechtold,baechji01,,8,,,,,,3,6.0,0.5,,,,,,,,2.0,19,,
195303140BLB,BLB,game,,Don Henriksen,henrido01,,6,,,,,,7,15.0,0.467,,,,,,,,4.0,19,,
195303140BLB,BLB,game,,Ray Lumpp,lumppra01,,8,,,,,,3,5.0,0.6,,,,,,,,2.0,19,,
195303140BLB,BLB,game,,Paul Hoffman,hoffmpa01,,4,,,,,,5,8.0,0.625,,,,,,,,3.0,13,,
195303140BLB,BLB,game,,Eddie Miller,milleed01,,4,,,,,,2,3.0,0.667,,,,,,,,2.0,10,,
195303140BLB,BLB,game,,Jack Kerris,kerrija01,,1,,,,,,2,4.0,0.5,,,,,,,,1.0,4,,
195303140BLB,BLB,game,,Ralph O'Brien,obriera01,,1,,,,,,1,2.0,0.5,,,,,,,,1.0,3,,
195303140NYK,SYR,game,,Dolph Schayes,schaydo01,,8,,,,,,10,11.0,0.909,,,,,,,,4.0,26,,
195303140NYK,SYR,game,,George King,kingge01,,6,,,,,,8,8.0,1.0,,,,,,,,4.0,20,,
195303140NYK,SYR,game,,Paul Seymour,seymopa01,,5,,,,,,6,9.0,0.667,,,,,,,,4.0,16,,
195303140NYK,SYR,game,,Red Rocha,rochare01,,4,,,,,,7,7.0,1.0,,,,,,,,5.0,15,,
195303140NYK,SYR,game,,Bill Gabor,gaborbi01,,4,,,,,,1,3.0,0.333,,,,,,,,5.0,9,,
195303140NYK,SYR,game,,Earl Lloyd,lloydea01,,2,,,,,,1,1.0,1.0,,,,,,,,5.0,5,,
195303140NYK,SYR,game,,Noble Jorgensen,jorgeno01,,1,,,,,,0,0.0,,,,,,,,,3.0,2,,
195303140NYK,SYR,game,,Wally Osterkorn,osterwa01,,1,,,,,,0,0.0,,,,,,,,,4.0,2,,
195303140NYK,SYR,game,,Al Cervi,cervial01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195303140NYK,SYR,game,,Bob Lochmueller,lochmbo01,,0,,,,,,0,1.0,0.0,,,,,,,,4.0,0,,
195303140NYK,NYK,game,,Nat Clifton,cliftna01,,7,,,,,,4,7.0,0.571,,,,,,,,5.0,18,,
195303140NYK,NYK,game,,Carl Braun,braunca01,,6,,,,,,4,4.0,1.0,,,,,,,,6.0,16,,
195303140NYK,NYK,game,,Connie Simmons,simmoco01,,3,,,,,,10,12.0,0.833,,,,,,,,3.0,16,,
195303140NYK,NYK,game,,Alfred McGuire,mcguial01,,3,,,,,,5,9.0,0.556,,,,,,,,3.0,11,,
195303140NYK,NYK,game,,Harry Gallatin,gallaha01,,1,,,,,,7,7.0,1.0,,,,,,,,2.0,9,,
195303140NYK,NYK,game,,Vince Boryla,borylvi01,,2,,,,,,3,3.0,1.0,,,,,,,,6.0,7,,
195303140NYK,NYK,game,,Sherwin Raiken,raikesh01,,1,,,,,,1,2.0,0.5,,,,,,,,3.0,3,,
195303140NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,0,,,,,,1,3.0,0.333,,,,,,,,6.0,1,,
195303140ROC,INO,game,,Joe Graboski,grabojo01,,8,,,,,,9,9.0,1.0,,,,,,,,5.0,25,,
195303140ROC,INO,game,,Leo Barnhorst,barnhle01,,6,,,,,,5,7.0,0.714,,,,,,,,5.0,17,,
195303140ROC,INO,game,,Paul Walther,walthpa01,,5,,,,,,5,6.0,0.833,,,,,,,,5.0,15,,
195303140ROC,INO,game,,Gene Rhodes,rhodege01,,4,,,,,,6,7.0,0.857,,,,,,,,2.0,14,,
195303140ROC,INO,game,,Bob Lavoy,lavoybo01,,2,,,,,,3,5.0,0.6,,,,,,,,4.0,7,,
195303140ROC,INO,game,,Bill Tosheff,toshebi01,,1,,,,,,5,5.0,1.0,,,,,,,,4.0,7,,
195303140ROC,INO,game,,Mel Payton,paytome01,,1,,,,,,1,5.0,0.2,,,,,,,,1.0,3,,
195303140ROC,INO,game,,Ed Mikan,mikaned01,,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,,
195303140ROC,INO,game,,Zeke Zawoluk,zawolze01,,0,,,,,,0,1.0,0.0,,,,,,,,0.0,0,,
195303140ROC,ROC,game,,Bobby Wanzer,wanzebo01,,4,,,,,,9,10.0,0.9,,,,,,,,5.0,17,,
195303140ROC,ROC,game,,Jack Coleman,colemja01,,7,,,,,,2,3.0,0.667,,,,,,,,4.0,16,,
195303140ROC,ROC,game,,Arnie Johnson,johnsar01,,3,,,,,,6,8.0,0.75,,,,,,,,6.0,12,,
195303140ROC,ROC,game,,Arnie Risen,risenar01,,4,,,,,,3,4.0,0.75,,,,,,,,6.0,11,,
195303140ROC,ROC,game,,Alex Hannum,hannual01,,4,,,,,,1,1.0,1.0,,,,,,,,5.0,9,,
195303140ROC,ROC,game,,Cal Christensen,chrisca01,,3,,,,,,1,2.0,0.5,,,,,,,,4.0,7,,
195303140ROC,ROC,game,,Bob Davies,daviebo01,,1,,,,,,3,3.0,1.0,,,,,,,,6.0,5,,
195303140ROC,ROC,game,,Jack McMahon,mcmahja01,,2,,,,,,1,2.0,0.5,,,,,,,,2.0,5,,
195303150SYR,INO,game,,Joe Graboski,grabojo01,,7,,,,,,5,7.0,0.714,,,,,,,,4.0,19,,
195303150SYR,INO,game,,Bob Lavoy,lavoybo01,,6,,,,,,1,1.0,1.0,,,,,,,,6.0,13,,
195303150SYR,INO,game,,Leo Barnhorst,barnhle01,,3,,,,,,5,5.0,1.0,,,,,,,,4.0,11,,
195303150SYR,INO,game,,Paul Walther,walthpa01,,3,,,,,,1,3.0,0.333,,,,,,,,5.0,7,,
195303150SYR,INO,game,,Gene Rhodes,rhodege01,,2,,,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195303150SYR,INO,game,,Zeke Zawoluk,zawolze01,,2,,,,,,1,3.0,0.333,,,,,,,,2.0,5,,
195303150SYR,INO,game,,Mel Payton,paytome01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195303150SYR,INO,game,,Bill Tosheff,toshebi01,,1,,,,,,2,3.0,0.667,,,,,,,,3.0,4,,
195303150SYR,INO,game,,Ed Mikan,mikaned01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195303150SYR,SYR,game,,Dolph Schayes,schaydo01,,9,,,,,,12,14.0,0.857,,,14.0,5.0,,,,5.0,30,,
195303150SYR,SYR,game,,Bill Gabor,gaborbi01,,5,,,,,,1,1.0,1.0,,,,,,,,5.0,11,,
195303150SYR,SYR,game,,George King,kingge01,,3,,,,,,4,9.0,0.444,,,,,,,,2.0,10,,
195303150SYR,SYR,game,,Earl Lloyd,lloydea01,,4,,,,,,2,4.0,0.5,,,8.0,,,,,3.0,10,,
195303150SYR,SYR,game,,Red Rocha,rochare01,,2,,,,,,2,3.0,0.667,,,9.0,,,,,2.0,6,,
195303150SYR,SYR,game,,Noble Jorgensen,jorgeno01,,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,,
195303150SYR,SYR,game,,Bob Lochmueller,lochmbo01,,1,,,,,,2,3.0,0.667,,,,,,,,0.0,4,,
195303150SYR,SYR,game,,Paul Seymour,seymopa01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195303150SYR,SYR,game,,Al Cervi,cervial01,,0,,,,,,2,2.0,1.0,,,,,,,,0.0,2,,
195303150SYR,SYR,game,,Wally Osterkorn,osterwa01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195303150ROC,BLB,game,,Eddie Miller,milleed01,,8,,,,,,4,5.0,0.8,,,,,,,,6.0,20,,
195303150ROC,BLB,game,,Jim Baechtold,baechji01,,7,,,,,,0,3.0,0.0,,,,,,,,3.0,14,,
195303150ROC,BLB,game,,Ralph O'Brien,obriera01,,5,,,,,,2,2.0,1.0,,,,,,,,3.0,12,,
195303150ROC,BLB,game,,Dick Bunt,buntdi01,,5,,,,,,1,2.0,0.5,,,,,,,,0.0,11,,
195303150ROC,BLB,game,,Paul Hoffman,hoffmpa01,,4,,,,,,0,0.0,,,,,,,,,1.0,8,,
195303150ROC,BLB,game,,Ray Lumpp,lumppra01,,1,,,,,,6,7.0,0.857,,,,,,,,2.0,8,,
195303150ROC,BLB,game,,Bob Priddy,priddbo01,,3,,,,,,1,1.0,1.0,,,,,,,,5.0,7,,
195303150ROC,BLB,game,,Jack Kerris,kerrija01,,3,,,,,,0,0.0,,,,,,,,,2.0,6,,
195303150ROC,BLB,game,,Don Henriksen,henrido01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195303150ROC,ROC,game,,Arnie Risen,risenar01,,9,,,,,,5,8.0,0.625,,,,,,,,1.0,23,,
195303150ROC,ROC,game,,Bob Davies,daviebo01,,8,,,,,,1,2.0,0.5,,,,,,,,5.0,17,,
195303150ROC,ROC,game,,Jack Coleman,colemja01,,7,,,,,,2,2.0,1.0,,,,,,,,1.0,16,,
195303150ROC,ROC,game,,Bobby Wanzer,wanzebo01,,7,,,,,,0,0.0,,,,,,,,,1.0,14,,
195303150ROC,ROC,game,,Alex Hannum,hannual01,,5,,,,,,1,1.0,1.0,,,,,,,,2.0,11,,
195303150ROC,ROC,game,,Cal Christensen,chrisca01,,3,,,,,,4,4.0,1.0,,,,,,,,0.0,10,,
195303150ROC,ROC,game,,Arnie Johnson,johnsar01,,2,,,,,,5,7.0,0.714,,,,,,,,4.0,9,,
195303150ROC,ROC,game,,Jack McMahon,mcmahja01,,1,,,,,,3,5.0,0.6,,,,,,,,2.0,5,,
195303150ROC,ROC,game,,Red Holzman,holzmre01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195303150FTW,NYK,game,,Harry Gallatin,gallaha01,,9,19.0,0.474,,,,12,14.0,0.857,,,33.0,3.0,,,,5.0,30,,
195303150FTW,NYK,game,,Ernie Vandeweghe,vandeer01,,3,15.0,0.2,,,,4,5.0,0.8,,,,4.0,,,,4.0,10,,
195303150FTW,NYK,game,,Carl Braun,braunca01,,3,13.0,0.231,,,,2,2.0,1.0,,,,2.0,,,,3.0,8,,
195303150FTW,NYK,game,,Connie Simmons,simmoco01,,2,12.0,0.167,,,,2,3.0,0.667,,,,1.0,,,,3.0,6,,
195303150FTW,NYK,game,,Dick Surhoff,surhodi01,,1,5.0,0.2,,,,3,4.0,0.75,,,,0.0,,,,2.0,5,,
195303150FTW,NYK,game,,Vince Boryla,borylvi01,,2,12.0,0.167,,,,0,0.0,,,,,1.0,,,,4.0,4,,
195303150FTW,NYK,game,,Nat Clifton,cliftna01,,2,7.0,0.286,,,,0,0.0,,,,,3.0,,,,4.0,4,,
195303150FTW,NYK,game,,Sherwin Raiken,raikesh01,,1,12.0,0.083,,,,0,1.0,0.0,,,,4.0,,,,4.0,2,,
195303150FTW,FTW,game,,Fred Schaus,schaufr01,,7,15.0,0.467,,,,4,4.0,1.0,,,,7.0,,,,3.0,18,,
195303150FTW,FTW,game,,Larry Foust,foustla01,,3,12.0,0.25,,,,8,10.0,0.8,,,,7.0,,,,4.0,14,,
195303150FTW,FTW,game,,Andy Phillip,phillan01,,5,15.0,0.333,,,,4,6.0,0.667,,,,4.0,,,,2.0,14,,
195303150FTW,FTW,game,,Frankie Brian,brianfr01,,6,13.0,0.462,,,,0,0.0,,,,,0.0,,,,1.0,12,,
195303150FTW,FTW,game,,Fred Scolari,scolafr01,,4,7.0,0.571,,,,1,2.0,0.5,,,,1.0,,,,1.0,9,,
195303150FTW,FTW,game,,Monk Meineke,meinemo01,,2,5.0,0.4,,,,4,4.0,1.0,,,,2.0,,,,3.0,8,,
195303150FTW,FTW,game,,Dike Eddleman,eddledi01,,1,2.0,0.5,,,,2,3.0,0.667,,,,1.0,,,,0.0,4,,
195303150FTW,FTW,game,,Chuck Share,sharech01,,0,3.0,0.0,,,,2,4.0,0.5,,,,4.0,,,,3.0,2,,
195303150FTW,FTW,game,,Don Boven,bovendo01,,0,1.0,0.0,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195303150FTW,FTW,game,,Jake Fendley,fendlja01,,0,0.0,,,,,0,0.0,,,,,0.0,,,,2.0,0,,
195303150BOS,PHW,game,,Neil Johnston,johnsne01,47:00,12,21.0,0.571,,,,9,11.0,0.818,,,,7.0,,,,4.0,33,,
195303150BOS,PHW,game,,Nelson Bobb,bobbne01,39:00,6,7.0,0.857,,,,3,5.0,0.6,,,,5.0,,,,4.0,15,,
195303150BOS,PHW,game,,George Senesky,senesge01,36:00,5,13.0,0.385,,,,2,4.0,0.5,,,,9.0,,,,2.0,12,,
195303150BOS,PHW,game,,Joe Fulks,fulksjo01,33:00,5,17.0,0.294,,,,1,2.0,0.5,,,,0.0,,,,1.0,11,,
195303150BOS,PHW,game,,Don Lofgran,lofgrdo01,23:00,3,11.0,0.273,,,,0,0.0,,,,,1.0,,,,1.0,6,,
195303150BOS,PHW,game,,Danny Finn,finnda01,21:00,1,8.0,0.125,,,,0,1.0,0.0,,,,4.0,,,,2.0,2,,
195303150BOS,PHW,game,,Mark Workman,workmma01,19:00,2,6.0,0.333,,,,1,2.0,0.5,,,,1.0,,,,0.0,5,,
195303150BOS,PHW,game,,Jim Mooney,mooneji01,12:00,1,2.0,0.5,,,,1,1.0,1.0,,,,2.0,,,,3.0,3,,
195303150BOS,PHW,game,,Ralph Polson,polsora01,10:00,0,1.0,0.0,,,,0,0.0,,,,,0.0,,,,1.0,0,,
195303150BOS,BOS,game,,Bob Cousy,cousybo01,37:00,9,19.0,0.474,,,,0,1.0,0.0,,,,6.0,,,,2.0,18,,
195303150BOS,BOS,game,,Chuck Cooper,coopech01,37:00,3,11.0,0.273,,,,5,5.0,1.0,,,,4.0,,,,1.0,11,,
195303150BOS,BOS,game,,Ed Macauley,macaued01,35:00,10,11.0,0.909,,,,6,8.0,0.75,,,,4.0,,,,2.0,26,,
195303150BOS,BOS,game,,Bill Sharman,sharmbi01,33:00,9,20.0,0.45,,,,3,3.0,1.0,,,,3.0,,,,0.0,21,,
195303150BOS,BOS,game,,Bob Brannum,brannbo01,27:00,4,7.0,0.571,,,,0,0.0,,,,,7.0,,,,6.0,8,,
195303150BOS,BOS,game,,Bob Harris,harribo01,25:00,3,9.0,0.333,,,,0,2.0,0.0,,,,3.0,,,,5.0,6,,
195303150BOS,BOS,game,,Kenny Rollins,rollike01,14:00,2,6.0,0.333,,,,2,2.0,1.0,,,,3.0,,,,2.0,6,,
195303150BOS,BOS,game,,John Mahnken,mahnkjo01,14:00,1,6.0,0.167,,,,0,1.0,0.0,,,,0.0,,,,1.0,2,,
195303150BOS,BOS,game,,Bob Donham,donhabo01,12:00,1,1.0,1.0,,,,1,1.0,1.0,,,,2.0,,,,2.0,3,,
195303150BOS,BOS,game,,Mo Mahoney,mahonmo01,6:00,1,2.0,0.5,,,,0,0.0,,,,,0.0,,,,1.0,2,,
195303160BLB,BOS,game,,Ed Macauley,macaued01,,6,,,,,,7,8.0,0.875,,,,,,,,0.0,19,,
195303160BLB,BOS,game,,Bill Sharman,sharmbi01,,6,,,,,,6,6.0,1.0,,,,,,,,2.0,18,,
195303160BLB,BOS,game,,Bob Cousy,cousybo01,,5,,,,,,3,6.0,0.5,,,,,,,,3.0,13,,
195303160BLB,BOS,game,,Bob Donham,donhabo01,,4,,,,,,3,8.0,0.375,,,,,,,,3.0,11,,
195303160BLB,BOS,game,,Chuck Cooper,coopech01,,4,,,,,,1,1.0,1.0,,,,,,,,6.0,9,,
195303160BLB,BOS,game,,Bob Harris,harribo01,,4,,,,,,1,4.0,0.25,,,,,,,,0.0,9,,
195303160BLB,BOS,game,,Bob Brannum,brannbo01,,4,,,,,,0,0.0,,,,,,,,,5.0,8,,
195303160BLB,BOS,game,,Mo Mahoney,mahonmo01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195303160BLB,BOS,game,,John Mahnken,mahnkjo01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195303160BLB,BOS,game,,Kenny Rollins,rollike01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195303160BLB,BLB,game,,Jack Kerris,kerrija01,,7,,,,,,3,3.0,1.0,,,,,,,,6.0,17,,
195303160BLB,BLB,game,,Jim Baechtold,baechji01,,5,,,,,,4,5.0,0.8,,,,,,,,1.0,14,,
195303160BLB,BLB,game,,Don Henriksen,henrido01,,3,,,,,,4,7.0,0.571,,,,,,,,2.0,10,,
195303160BLB,BLB,game,,Ray Lumpp,lumppra01,,4,,,,,,1,2.0,0.5,,,,,,,,3.0,9,,
195303160BLB,BLB,game,,Ralph O'Brien,obriera01,,4,,,,,,1,1.0,1.0,,,,,,,,3.0,9,,
195303160BLB,BLB,game,,Dick Bunt,buntdi01,,1,,,,,,5,6.0,0.833,,,,,,,,5.0,7,,
195303160BLB,BLB,game,,Paul Hoffman,hoffmpa01,,3,,,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195303160BLB,BLB,game,,Eddie Miller,milleed01,,2,,,,,,1,2.0,0.5,,,,,,,,2.0,5,,
195303160BLB,BLB,game,,Bob Priddy,priddbo01,,0,,,,,,0,2.0,0.0,,,,,,,,0.0,0,,
195303170INO,MNL,game,,Jim Pollard,pollaji01,,6,,,,,,2,2.0,1.0,,,,,,,,2.0,14,,
195303170INO,MNL,game,,Whitey Skoog,skoogwh01,,6,,,,,,2,2.0,1.0,,,,,,,,3.0,14,,
195303170INO,MNL,game,,George Mikan,mikange01,,4,,,,,,4,5.0,0.8,,,,,,,,2.0,12,,
195303170INO,MNL,game,,Vern Mikkelsen,mikkeve01,,3,,,,,,5,5.0,1.0,,,,,,,,4.0,11,,
195303170INO,MNL,game,,Jim Holstein,holstji01,,3,,,,,,2,2.0,1.0,,,,,,,,3.0,8,,
195303170INO,MNL,game,,Lew Hitch,hitchle01,,3,,,,,,1,4.0,0.25,,,,,,,,6.0,7,,
195303170INO,MNL,game,,Bob Harrison,harribo02,,1,,,,,,2,3.0,0.667,,,,,,,,4.0,4,,
195303170INO,MNL,game,,Pep Saul,saulpe01,,0,,,,,,2,3.0,0.667,,,,,,,,1.0,2,,
195303170INO,MNL,game,,Slater Martin,martisl01,,0,,,,,,1,3.0,0.333,,,,,,,,4.0,1,,
195303170INO,INO,game,,Joe Graboski,grabojo01,,6,,,,,,11,14.0,0.786,,,,,,,,4.0,23,,
195303170INO,INO,game,,Leo Barnhorst,barnhle01,,5,,,,,,3,3.0,1.0,,,,,,,,5.0,13,,
195303170INO,INO,game,,Bob Lavoy,lavoybo01,,4,,,,,,4,7.0,0.571,,,,,,,,4.0,12,,
195303170INO,INO,game,,Gene Rhodes,rhodege01,,3,,,,,,3,3.0,1.0,,,,,,,,3.0,9,,
195303170INO,INO,game,,Bill Tosheff,toshebi01,,1,,,,,,3,3.0,1.0,,,,,,,,1.0,5,,
195303170INO,INO,game,,Ed Mikan,mikaned01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195303170INO,INO,game,,Paul Walther,walthpa01,,1,,,,,,1,3.0,0.333,,,,,,,,4.0,3,,
195303170INO,INO,game,,Zeke Zawoluk,zawolze01,,0,,,,,,2,2.0,1.0,,,,,,,,0.0,2,,
195303170INO,INO,game,,Mel Payton,paytome01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195303170MLH,FTW,game,,Larry Foust,foustla01,,3,,,,,,6,8.0,0.75,,,,,,,,6.0,12,,
195303170MLH,FTW,game,,Fred Scolari,scolafr01,,3,,,,,,4,4.0,1.0,,,,,,,,3.0,10,,
195303170MLH,FTW,game,,Fred Schaus,schaufr01,,3,,,,,,2,4.0,0.5,,,,,,,,4.0,8,,
195303170MLH,FTW,game,,Don Boven,bovendo01,,2,,,,,,3,3.0,1.0,,,,,,,,6.0,7,,
195303170MLH,FTW,game,,Frankie Brian,brianfr01,,1,,,,,,5,8.0,0.625,,,,,,,,5.0,7,,
195303170MLH,FTW,game,,Monk Meineke,meinemo01,,2,,,,,,2,3.0,0.667,,,,,,,,5.0,6,,
195303170MLH,FTW,game,,Andy Phillip,phillan01,,2,,,,,,2,3.0,0.667,,,,,,,,3.0,6,,
195303170MLH,FTW,game,,Chuck Share,sharech01,,2,,,,,,1,2.0,0.5,,,,,,,,6.0,5,,
195303170MLH,FTW,game,,Dike Eddleman,eddledi01,,0,,,,,,0,4.0,0.0,,,,,,,,2.0,0,,
195303170MLH,FTW,game,,Jake Fendley,fendlja01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195303170MLH,MLH,game,,Jack Nichols,nichoja01,,7,,,,,,3,5.0,0.6,,,,,,,,5.0,17,,
195303170MLH,MLH,game,,Mel Hutchins,hutchme01,,4,,,,,,5,7.0,0.714,,,,,,,,4.0,13,,
195303170MLH,MLH,game,,George Ratkovicz,ratkoge01,,2,,,,,,7,12.0,0.583,,,,,,,,5.0,11,,
195303170MLH,MLH,game,,Bill Calhoun,calhobi01,,3,,,,,,3,3.0,1.0,,,,,,,,1.0,9,,
195303170MLH,MLH,game,,Al Masino,masinal01,,1,,,,,,6,8.0,0.75,,,,,,,,6.0,8,,
195303170MLH,MLH,game,,Johnny Payak,payakjo01,,1,,,,,,6,6.0,1.0,,,,,,,,1.0,8,,
195303170MLH,MLH,game,,Bucky McConnell,mcconbu01,,1,,,,,,5,6.0,0.833,,,,,,,,1.0,7,,
195303170MLH,MLH,game,,Dillard Crocker,crockdi01,,3,,,,,,0,1.0,0.0,,,,,,,,2.0,6,,
195303170MLH,MLH,game,,Stan Miasek,miasest01,,1,,,,,,4,6.0,0.667,,,,,,,,2.0,6,,
195303170MLH,MLH,game,,Dave Minor,minorda01,,1,,,,,,0,0.0,,,,,,,,,4.0,2,,
195303170NYK,BLB,game,,Ralph O'Brien,obriera01,18:00,0,2.0,0.0,,,,2,2.0,1.0,,,1.0,0.0,,,,2.0,2,,
195303170NYK,BLB,game,,Jim Baechtold,baechji01,,7,,,,,,3,4.0,0.75,,,,,,,,5.0,17,,
195303170NYK,BLB,game,,Don Henriksen,henrido01,,5,,,,,,2,3.0,0.667,,,,,,,,6.0,12,,
195303170NYK,BLB,game,,Eddie Miller,milleed01,,4,,,,,,4,6.0,0.667,,,,,,,,3.0,12,,
195303170NYK,BLB,game,,Jack Kerris,kerrija01,,2,,,,,,3,3.0,1.0,,,,0.0,,,,2.0,7,,
195303170NYK,BLB,game,,Ray Lumpp,lumppra01,,2,,,,,,3,4.0,0.75,,,,,,,,5.0,7,,
195303170NYK,BLB,game,,Paul Hoffman,hoffmpa01,,0,,,,,,5,8.0,0.625,,,,,,,,4.0,5,,
195303170NYK,NYK,game,,Connie Simmons,simmoco01,,8,,,,,,9,10.0,0.9,,,,,,,,3.0,25,,
195303170NYK,NYK,game,,Nat Clifton,cliftna01,,8,,,,,,4,4.0,1.0,,,,,,,,4.0,20,,
195303170NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,4,,,,,,3,6.0,0.5,,,,,,,,6.0,11,,
195303170NYK,NYK,game,,Carl Braun,braunca01,,3,,,,,,1,1.0,1.0,,,,,,,,2.0,7,,
195303170NYK,NYK,game,,Dick McGuire,mcguidi01,,1,,,,,,5,7.0,0.714,,,,,,,,3.0,7,,
195303170NYK,NYK,game,,Vince Boryla,borylvi01,,2,,,,,,2,2.0,1.0,,,,,,,,4.0,6,,
195303170NYK,NYK,game,,Harry Gallatin,gallaha01,,1,,,,,,2,3.0,0.667,,,,,,,,1.0,4,,
195303170NYK,NYK,game,,Alfred McGuire,mcguial01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195303170SYR,BOS,game,,Bob Cousy,cousybo01,,5,,,,,,6,9.0,0.667,,,,6.0,,,,5.0,16,,
195303170SYR,BOS,game,,Ed Macauley,macaued01,,3,,,,,,9,10.0,0.9,,,,,,,,2.0,15,,
195303170SYR,BOS,game,,Bill Sharman,sharmbi01,,5,,,,,,4,5.0,0.8,,,,,,,,6.0,14,,
195303170SYR,BOS,game,,Bob Harris,harribo01,,3,,,,,,7,10.0,0.7,,,,,,,,5.0,13,,
195303170SYR,BOS,game,,Bob Brannum,brannbo01,,2,,,,,,0,0.0,,,,,,,,,6.0,4,,
195303170SYR,BOS,game,,Chuck Cooper,coopech01,,1,,,,,,2,3.0,0.667,,,,,,,,6.0,4,,
195303170SYR,BOS,game,,Bob Donham,donhabo01,,1,,,,,,0,0.0,,,,,,,,,4.0,2,,
195303170SYR,BOS,game,,John Mahnken,mahnkjo01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195303170SYR,SYR,game,,Dolph Schayes,schaydo01,,6,,,,,,11,15.0,0.733,,,21.0,4.0,,,,3.0,23,,
195303170SYR,SYR,game,,Paul Seymour,seymopa01,,4,,,,,,9,9.0,1.0,,,,,,,,4.0,17,,
195303170SYR,SYR,game,,Bill Gabor,gaborbi01,,2,,,,,,4,6.0,0.667,,,,,,,,4.0,8,,
195303170SYR,SYR,game,,Noble Jorgensen,jorgeno01,,2,,,,,,4,7.0,0.571,,,,,,,,4.0,8,,
195303170SYR,SYR,game,,George King,kingge01,,1,,,,,,5,6.0,0.833,,,,,,,,5.0,7,,
195303170SYR,SYR,game,,Red Rocha,rochare01,,2,,,,,,0,0.0,,,,,,,,,4.0,4,,
195303170SYR,SYR,game,,Earl Lloyd,lloydea01,,1,,,,,,1,2.0,0.5,,,,,,,,4.0,3,,
195303170SYR,SYR,game,,Wally Osterkorn,osterwa01,,1,,,,,,0,0.0,,,,,,,,,3.0,2,,
195303180MLH,INO,game,,Bill Tosheff,toshebi01,,5,,,,,,8,9.0,0.889,,,,,,,,5.0,18,,
195303180MLH,INO,game,,Leo Barnhorst,barnhle01,,8,,,,,,0,5.0,0.0,,,,,,,,1.0,16,,
195303180MLH,INO,game,,Joe Graboski,grabojo01,,4,,,,,,7,11.0,0.636,,,,,,,,4.0,15,,
195303180MLH,INO,game,,Paul Walther,walthpa01,,2,,,,,,6,7.0,0.857,,,,,,,,6.0,10,,
