Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Allen Iverson,iversal01,199905110ORL,PHI,game,True,44:10,.368,.300,.467,.400,0.0,6.2,2.9,14.5,2.5,0.0,25.4,25.7,62,95,-7.2
Theo Ratliff,ratlith01,199905110ORL,PHI,game,True,35:56,.444,.429,.000,.286,9.8,19.0,14.0,11.6,1.5,7.3,11.3,11.8,96,89,4.4
Eric Snow,snower01,199905110ORL,PHI,game,True,32:35,.600,.600,.100,.000,0.0,12.5,5.7,39.8,1.7,0.0,33.3,21.7,82,95,-1.7
Matt Geiger,geigema01,199905110ORL,PHI,game,True,30:46,.220,.200,.067,.133,7.6,17.7,12.2,0.0,3.6,2.8,5.9,26.0,52,88,-7.3
George Lynch,lynchge01,199905110ORL,PHI,game,True,24:20,.333,.333,.111,.000,9.8,5.7,7.9,57.1,0.0,3.6,10.0,19.9,87,98,3.5
Larry Hughes,hughela01,199905110ORL,PHI,game,False,26:21,.510,.400,.100,.400,9.0,10.5,9.7,18.8,6.4,3.4,7.8,23.4,109,84,15.7
Aaron McKie,mckieaa01,199905110ORL,PHI,game,False,25:27,.590,.500,.000,.375,9.4,16.5,12.6,9.9,4.4,0.0,0.0,17.8,132,88,10.3
Tyrone Hill,hillty01,199905110ORL,PHI,game,False,19:52,,,,,0.0,34.3,15.8,0.0,0.0,0.0,100.0,9.6,0,91,-19.0
Jerald Honeycutt,honeyje01,199905110ORL,PHI,game,False,0:33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,102,-4.1
Harvey Grant,grantha01,199905110ORL,PHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rick Mahorn,mahorri01,199905110ORL,PHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nazr Mohammed,mohamna01,199905110ORL,PHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anfernee Hardaway,hardaan01,199905110ORL,ORL,game,True,43:28,.580,.467,.133,.600,12.8,8.2,10.3,22.1,2.6,0.0,20.9,26.3,106,80,7.9
Nick Anderson,anderni01,199905110ORL,ORL,game,True,38:04,.505,.458,.500,.167,0.0,24.6,13.3,0.0,2.9,0.0,18.9,19.7,85,74,2.7
Isaac Austin,austiis01,199905110ORL,ORL,game,True,33:46,.444,.444,.000,.000,4.0,0.0,1.9,25.3,1.6,2.2,18.2,15.2,90,84,4.1
Horace Grant,grantho01,199905110ORL,ORL,game,True,33:00,.400,.429,.000,.571,8.3,14.2,11.5,6.2,1.7,0.0,0.0,12.5,97,80,4.1
Darrell Armstrong,armstda01,199905110ORL,ORL,game,True,32:40,.564,.375,.375,.750,4.2,10.6,7.7,24.6,0.0,0.0,32.0,22.3,90,85,-2.8
Matt Harpring,harprma01,199905110ORL,ORL,game,False,25:33,.421,.409,.273,.182,5.3,27.0,17.0,17.9,2.1,0.0,14.4,25.2,84,74,3.4
Bo Outlaw,outlabo01,199905110ORL,ORL,game,False,22:57,.644,.667,.000,.667,0.0,20.4,11.0,0.0,0.0,13.3,43.6,14.1,66,72,2.4
Michael Doleac,doleami01,199905110ORL,ORL,game,False,10:32,.170,.000,.200,.400,13.7,23.4,18.9,0.0,0.0,0.0,0.0,27.7,53,80,-11.7
B.J. Armstrong,armstbj01,199905110ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danny Schayes,schayda01,199905110ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derek Strong,stronde01,199905110ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dominique Wilkins,wilkido01,199905110ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrell Brandon,brandte01,199905110SAS,MIN,game,True,47:12,.469,.412,.000,.294,0.0,18.8,8.3,34.2,0.0,1.9,9.4,20.4,110,90,4.8
Kevin Garnett,garneke01,199905110SAS,MIN,game,True,46:07,.503,.500,.000,.091,6.5,24.7,14.6,27.8,3.9,3.8,14.9,26.4,100,79,13.3
Dean Garrett,garrede01,199905110SAS,MIN,game,True,33:49,.376,.375,.000,.375,14.7,14.9,14.8,4.7,1.7,2.6,0.0,12.4,105,86,-0.2
Joe Smith,smithjo02,199905110SAS,MIN,game,True,31:34,.225,.125,.000,.250,19.4,16.3,18.0,14.3,1.9,5.6,10.1,14.4,84,84,-0.2
Anthony Peeler,peelean01,199905110SAS,MIN,game,True,30:59,.423,.423,.462,.000,9.7,8.1,9.0,0.0,1.9,0.0,0.0,19.0,107,91,3.2
Sam Mitchell,mitchsa01,199905110SAS,MIN,game,False,31:20,.414,.400,.200,.200,0.0,0.0,0.0,16.7,1.9,0.0,21.6,20.2,77,94,-3.0
Malik Sealy,sealyma01,199905110SAS,MIN,game,False,17:01,.500,.500,.000,.000,11.8,0.0,6.6,24.9,0.0,0.0,20.0,26.6,93,98,3.2
Tom Hammonds,hammoto01,199905110SAS,MIN,game,False,0:55,,,,,0.0,100.0,55.8,0.0,0.0,0.0,,0.0,0,53,5.4
James Robinson,robinja02,199905110SAS,MIN,game,False,0:40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,90.4,0,73,-275.3
Bobby Jackson,jacksbo01,199905110SAS,MIN,game,False,0:23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,98,-8.3
Rasho Nesterović,nestera01,199905110SAS,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andrae Patterson,pattean01,199905110SAS,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tim Duncan,duncati01,199905110SAS,SAS,game,True,44:14,.567,.600,.000,.133,14.4,25.0,20.3,14.4,2.7,4.2,20.1,23.6,99,88,9.2
Avery Johnson,johnsav01,199905110SAS,SAS,game,True,41:55,.551,.545,.000,.727,0.0,0.0,0.0,18.9,1.4,0.0,17.1,21.7,98,107,-0.7
David Robinson,robinda01,199905110SAS,SAS,game,True,39:18,.637,.500,.000,1.000,13.0,15.4,14.3,5.8,3.0,0.0,18.8,14.2,119,95,4.1
Sean Elliott,elliose01,199905110SAS,SAS,game,True,36:59,.514,.400,.100,.600,3.4,13.5,9.1,6.5,0.0,1.7,13.7,20.6,100,101,0.3
Mario Elie,eliema01,199905110SAS,SAS,game,True,31:51,.233,.167,.250,.167,0.0,3.1,1.7,27.3,3.7,0.0,7.2,22.6,63,101,-2.8
Steve Kerr,kerrst01,199905110SAS,SAS,game,False,10:31,.296,.000,.600,.800,0.0,0.0,0.0,0.0,5.4,0.0,0.0,32.0,75,100,-2.8
Jerome Kersey,kerseje01,199905110SAS,SAS,game,False,9:13,.000,.000,.000,.000,14.0,11.1,12.4,0.0,0.0,0.0,33.3,17.4,18,104,-14.4
Malik Rose,rosema01,199905110SAS,SAS,game,False,8:56,.543,1.000,.000,4.000,0.0,11.1,6.2,0.0,0.0,0.0,0.0,16.0,102,103,-3.0
Jaren Jackson,jacksja01,199905110SAS,SAS,game,False,7:26,.000,.000,1.000,.000,0.0,14.3,8.0,0.0,0.0,0.0,50.0,14.9,0,101,-19.2
Antonio Daniels,daniean01,199905110SAS,SAS,game,False,6:05,,,,,0.0,33.3,18.6,0.0,9.8,0.0,100.0,8.7,0,70,-4.8
Will Perdue,perduwi01,199905110SAS,SAS,game,False,3:33,,,,,0.0,25.0,14.0,0.0,0.0,0.0,,0.0,0,96,-0.8
Gerard King,kingge02,199905110SAS,SAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Karl Malone,malonka01,199905120SAC,UTA,game,True,41:59,.446,.364,.000,.273,11.0,25.2,18.0,35.2,0.0,0.0,16.9,35.4,86,90,0.6
John Stockton,stockjo01,199905120SAC,UTA,game,True,34:46,.253,.167,.222,.222,0.0,16.8,8.3,28.6,3.3,0.0,28.8,19.9,51,88,-6.9
Bryon Russell,russebr01,199905120SAC,UTA,game,True,23:33,.363,.333,.000,.333,5.0,10.2,7.6,19.7,0.0,0.0,12.7,17.2,78,97,-5.9
Jeff Hornacek,hornaje01,199905120SAC,UTA,game,True,20:53,.273,.167,.167,.500,0.0,0.0,0.0,19.8,5.4,0.0,12.0,19.9,61,91,-2.5
Greg Ostertag,ostergr01,199905120SAC,UTA,game,True,19:38,.412,.000,.000,6.000,5.8,5.9,5.8,0.0,2.8,4.6,21.6,11.6,77,92,-1.5
Howard Eisley,eisleho01,199905120SAC,UTA,game,False,39:51,.661,.633,.267,.133,0.0,11.8,5.8,24.7,4.3,0.0,15.9,23.7,107,88,9.1
Shandon Anderson,andersh01,199905120SAC,UTA,game,False,35:58,.738,.688,.250,1.000,0.0,9.8,4.9,14.3,1.6,0.0,8.0,17.4,138,95,10.2
Todd Fuller,fulleto02,199905120SAC,UTA,game,False,24:51,.000,.000,.000,.667,13.8,14.1,14.0,0.0,0.0,3.7,20.5,9.8,33,94,-9.6
Thurl Bailey,baileth01,199905120SAC,UTA,game,False,11:01,.667,.667,.000,.000,0.0,10.7,5.3,0.0,5.2,8.3,0.0,13.7,124,83,13.5
Greg Foster,fostegr01,199905120SAC,UTA,game,False,8:29,.000,.000,.000,.000,0.0,14.7,7.3,0.0,0.0,0.0,50.0,12.5,0,94,-21.1
Adam Keefe,keefead01,199905120SAC,UTA,game,False,4:01,,,,,0.0,0.0,0.0,0.0,0.0,22.8,,0.0,0,91,-2.9
Jacque Vaughn,vaughja01,199905120SAC,UTA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jason Williams,willija02,199905120SAC,SAC,game,True,44:14,.462,.462,.615,.000,2.7,18.3,10.6,27.8,2.6,1.9,27.8,19.4,82,86,0.5
Chris Webber,webbech01,199905120SAC,SAC,game,True,41:09,.300,.286,.000,.429,8.6,14.1,11.4,24.1,4.2,2.0,15.3,22.7,73,83,-1.6
Vlade Divac,divacvl01,199905120SAC,SAC,game,True,39:41,.564,.469,.188,.500,5.9,34.6,20.4,29.2,1.4,2.0,13.3,26.7,115,83,10.9
Corliss Williamson,willico02,199905120SAC,SAC,game,True,31:34,.758,.727,.000,.182,3.7,10.8,7.3,17.7,1.8,0.0,14.4,20.6,130,91,9.3
Tariq Abdul-Wahad,abdulta01,199905120SAC,SAC,game,True,20:05,.500,.500,.000,.000,11.8,11.5,11.6,11.0,2.8,4.1,14.3,16.6,100,85,3.7
Vernon Maxwell,maxweve01,199905120SAC,SAC,game,False,26:18,.250,.250,.583,.000,4.5,13.3,9.0,7.3,0.0,0.0,7.7,23.7,63,94,-10.3
Peja Stojaković,stojape01,199905120SAC,SAC,game,False,21:26,.425,.300,.800,.400,16.8,11.0,13.9,0.0,2.7,0.0,14.5,15.5,98,89,1.3
Scot Pollard,pollasc01,199905120SAC,SAC,game,False,17:34,.521,.500,.000,1.000,19.6,12.8,16.2,0.0,6.3,0.0,41.0,12.9,76,81,-3.6
Jon Barry,barryjo01,199905120SAC,SAC,game,False,15:26,.000,.000,1.000,.000,0.0,7.7,3.9,22.1,3.8,0.0,25.0,12.6,27,87,-12.5
Lawrence Funderburke,fundela01,199905120SAC,SAC,game,False,7:33,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.9,69,98,-5.7
Michael Hawkins,hawkimi01,199905120SAC,SAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jerome James,jamesje01,199905120SAC,SAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrone Corbin,corbity01,199905120DET,ATL,game,True,46:34,.533,.533,.400,.000,3.3,10.5,7.3,18.2,0.0,0.0,11.8,20.3,102,114,1.8
Dikembe Mutombo,mutomdi01,199905120DET,ATL,game,True,44:39,.532,.250,.000,2.000,6.9,21.9,15.2,0.0,0.0,9.8,28.5,13.1,87,102,0.0
Steve Smith,smithst01,199905120DET,ATL,game,True,43:29,.441,.441,.176,.000,7.2,8.6,8.0,27.6,1.5,0.0,0.0,22.2,106,112,5.2
Mookie Blaylock,blaylmo01,199905120DET,ATL,game,True,36:50,.286,.286,.500,.000,4.2,10.0,7.4,32.3,1.8,2.0,17.6,25.8,66,110,-2.8
Grant Long,longgr01,199905120DET,ATL,game,True,36:40,.496,.571,.000,1.000,8.4,3.3,5.6,0.0,1.8,0.0,22.9,19.9,77,115,-4.4
Anthony Johnson,johnsan02,199905120DET,ATL,game,False,15:29,.250,.250,.250,.000,0.0,0.0,0.0,15.4,0.0,0.0,20.0,18.7,52,121,-14.8
Roshown McLeod,mcleoro01,199905120DET,ATL,game,False,9:00,.694,.500,.000,1.000,0.0,13.7,7.6,28.6,0.0,0.0,0.0,18.0,159,112,8.5
Mark West,westma01,199905120DET,ATL,game,False,5:22,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,33.7,0,120,-49.9
Ed Gray,grayed01,199905120DET,ATL,game,False,1:57,,,,,0.0,61.5,34.3,100.0,33.3,0.0,,0.0,221,9,66.9
Chris Crawford,crawfch01,199905120DET,ATL,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Alan Henderson,hendeal01,199905120DET,ATL,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jeff Sheppard,sheppje01,199905120DET,ATL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindsey Hunter,hunteli01,199905120DET,DET,game,True,36:55,.454,.385,.154,.231,3.3,12.6,7.4,21.2,5.4,0.0,12.3,22.6,108,81,8.8
Joe Dumars,dumarjo01,199905120DET,DET,game,True,36:08,1.100,1.100,.800,.000,0.0,0.0,0.0,5.2,0.0,0.0,28.6,10.0,146,97,6.7
Jerome Williams,willije01,199905120DET,DET,game,True,33:21,.190,.143,.000,.286,22.4,18.8,20.8,4.9,2.0,0.0,0.0,12.3,91,86,0.0
Grant Hill,hillgr01,199905120DET,DET,game,True,24:34,.462,.462,.000,.000,0.0,37.2,16.5,49.3,0.0,0.0,13.3,30.8,107,83,6.3
Bison Dele,delebi01,199905120DET,DET,game,True,23:04,.500,.500,.000,.000,26.8,26.9,26.8,11.3,2.9,4.4,14.3,31.3,109,78,8.3
Jud Buechler,buechju01,199905120DET,DET,game,False,26:10,.300,.300,.600,.000,9.5,23.8,15.8,6.3,0.0,0.0,0.0,9.9,109,89,2.1
Christian Laettner,laettch01,199905120DET,DET,game,False,25:29,.638,.600,.000,.400,4.7,6.0,5.3,0.0,0.0,0.0,0.0,23.2,149,94,9.1
Jerry Stackhouse,stackje01,199905120DET,DET,game,False,21:58,.330,.182,.182,.545,5.6,0.0,3.1,0.0,0.0,0.0,12.8,36.5,79,97,-9.1
Eric Montross,montrer01,199905120DET,DET,game,False,10:24,.568,,,,12.3,15.5,13.7,0.0,0.0,0.0,0.0,4.5,139,90,-3.4
Don Reid,reiddo01,199905120DET,DET,game,False,1:57,,,,,61.5,0.0,34.3,0.0,0.0,0.0,,0.0,211,94,-5.3
Charles O'Bannon,obannch01,199905120DET,DET,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Loy Vaught,vaughlo01,199905120DET,DET,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Mashburn,mashbja01,199905120NYK,MIA,game,True,37:12,.485,.464,.286,.071,0.0,13.3,6.7,8.0,0.0,0.0,12.2,21.8,92,123,-1.5
Tim Hardaway,hardati01,199905120NYK,MIA,game,True,32:43,.256,.125,.625,.500,7.5,3.7,5.6,32.3,0.0,0.0,29.1,20.4,60,127,-12.6
Alonzo Mourning,mournal01,199905120NYK,MIA,game,True,31:12,.514,.500,.000,.571,0.0,27.8,13.9,0.0,0.0,2.6,18.6,34.0,85,115,-2.0
P.J. Brown,brownpj01,199905120NYK,MIA,game,True,29:57,.402,.222,.111,.556,24.6,8.2,16.4,0.0,2.0,0.0,15.2,21.6,92,121,-4.6
Dan Majerle,majerda01,199905120NYK,MIA,game,True,17:48,.000,.000,1.000,.000,6.8,6.8,6.8,0.0,0.0,4.5,0.0,13.6,12,123,-12.2
Clarence Weatherspoon,weathcl01,199905120NYK,MIA,game,False,30:50,.200,.200,.000,.000,0.0,7.9,4.0,0.0,1.9,0.0,16.7,9.5,38,121,-8.4
Terry Porter,portete01,199905120NYK,MIA,game,False,26:17,.633,.600,.400,.600,0.0,14.2,7.1,30.0,2.3,0.0,24.0,15.7,106,118,3.6
Voshon Lenard,lenarvo01,199905120NYK,MIA,game,False,8:45,1.105,1.100,.600,.400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,211,129,48.9
Keith Askins,askinke01,199905120NYK,MIA,game,False,7:32,.000,.000,.500,.000,35.2,35.2,35.2,0.0,16.9,0.0,0.0,14.0,49,76,5.4
Duane Causwell,causwdu01,199905120NYK,MIA,game,False,6:35,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,250,128,9.9
Mark Strickland,stricma01,199905120NYK,MIA,game,False,5:35,.000,.000,.000,.000,0.0,49.2,24.6,0.0,0.0,0.0,50.0,19.6,0,107,-17.8
Rex Walters,waltere01,199905120NYK,MIA,game,False,5:35,.000,.000,1.000,.000,0.0,0.0,0.0,66.7,0.0,0.0,0.0,16.3,44,129,-3.4
Allan Houston,houstal01,199905120NYK,NYK,game,True,31:38,.666,.500,.000,.800,0.0,3.8,1.9,5.7,0.0,0.0,6.9,22.6,142,100,4.5
Larry Johnson,johnsla02,199905120NYK,NYK,game,True,28:55,.424,.444,.667,.111,8.5,8.5,8.5,11.4,0.0,0.0,17.5,19.7,93,98,-2.2
Patrick Ewing,ewingpa01,199905120NYK,NYK,game,True,25:47,.508,.462,.000,.308,4.7,33.1,18.9,8.1,0.0,0.0,0.0,28.3,123,87,4.3
Charlie Ward,wardch01,199905120NYK,NYK,game,True,24:41,.313,.313,.625,.000,0.0,9.8,4.9,25.5,2.4,0.0,0.0,16.0,101,92,-1.0
Kurt Thomas,thomaku01,199905120NYK,NYK,game,True,20:41,.510,.400,.000,.400,5.9,11.7,8.8,0.0,0.0,9.7,14.5,16.3,105,91,-1.2
Marcus Camby,cambyma01,199905120NYK,NYK,game,False,28:41,.732,.750,.000,.250,21.2,17.0,19.1,13.8,8.2,3.5,0.0,15.3,168,75,23.0
Latrell Sprewell,sprewla01,199905120NYK,NYK,game,False,27:08,.571,.464,.071,.571,9.1,13.7,11.4,7.6,2.2,0.0,14.6,37.9,114,91,6.8
Chris Childs,childch01,199905120NYK,NYK,game,False,23:19,.577,.333,.667,1.667,0.0,21.4,10.7,13.1,2.6,0.0,16.1,13.5,119,86,-0.4
Chris Dudley,dudlech02,199905120NYK,NYK,game,False,20:05,1.000,1.000,.000,.000,24.6,6.2,15.4,0.0,0.0,5.1,0.0,2.5,208,96,1.7
Rick Brunson,brunsri01,199905120NYK,NYK,game,False,5:35,1.000,1.000,.000,.000,0.0,0.0,0.0,64.9,0.0,0.0,50.0,39.9,94,101,-1.8
Herb Williams,willihe01,199905120NYK,NYK,game,False,3:30,,,,,0.0,82.1,41.0,0.0,0.0,0.0,,0.0,0,65,-1.4
David Wingate,wingada01,199905120NYK,NYK,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rasheed Wallace,wallara01,199905120PHO,POR,game,True,39:55,.781,.714,.000,.429,4.4,12.6,9.2,8.9,6.6,1.9,19.4,12.1,133,94,9.4
Brian Grant,grantbr01,199905120PHO,POR,game,True,36:11,.727,.667,.000,.333,14.8,24.6,20.5,0.0,1.5,2.1,17.9,21.8,124,101,3.3
Arvydas Sabonis,sabonar01,199905120PHO,POR,game,True,35:00,.601,.444,.000,.667,5.1,36.1,23.2,29.9,0.0,8.6,14.7,18.3,127,96,9.7
Isaiah Rider,rideris01,199905120PHO,POR,game,True,28:19,.545,.500,.154,.615,0.0,4.5,2.6,15.1,1.9,0.0,26.6,37.7,84,107,-10.3
Damon Stoudamire,stoudda01,199905120PHO,POR,game,True,27:06,.418,.333,.333,.444,6.6,9.4,8.2,45.0,1.9,0.0,21.8,23.9,96,106,-1.4
Greg Anthony,anthogr01,199905120PHO,POR,game,False,20:58,.709,.833,.667,2.000,0.0,6.0,3.5,0.0,2.5,0.0,0.0,12.6,143,106,2.8
Jim Jackson,jacksji01,199905120PHO,POR,game,False,20:27,.817,.500,.250,2.250,0.0,6.0,3.5,8.0,0.0,0.0,33.4,26.7,115,111,-3.0
Walt Williams,williwa02,199905120PHO,POR,game,False,13:41,1.500,1.500,1.000,.000,0.0,9.0,5.3,11.6,0.0,5.4,50.0,6.7,118,106,6.7
Jermaine O'Neal,onealje01,199905120PHO,POR,game,False,11:07,.525,.667,.000,1.333,32.3,11.5,20.1,18.0,0.0,0.0,0.0,20.3,126,109,2.8
Stacey Augmon,augmost01,199905120PHO,POR,game,False,7:16,.000,.000,.000,.000,0.0,0.0,0.0,0.0,7.5,0.0,0.0,6.7,0,96,-2.7
Kelvin Cato,catoke01,199905120PHO,POR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Grant,grantga01,199905120PHO,POR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jason Kidd,kiddja01,199905120PHO,PHO,game,True,41:43,.581,.542,.333,.333,0.0,4.2,1.8,47.1,3.7,2.2,26.7,20.4,106,111,5.1
Tom Gugliotta,guglito01,199905120PHO,PHO,game,True,41:11,.466,.417,.000,.167,3.1,26.0,12.6,15.5,0.0,6.6,18.9,17.7,90,113,-2.7
Clifford Robinson,robincl02,199905120PHO,PHO,game,True,40:19,.566,.579,.211,.263,6.3,22.2,12.9,20.0,3.9,0.0,12.4,27.6,106,109,6.4
Danny Manning,mannida01,199905120PHO,PHO,game,True,33:46,.553,.500,.000,.400,0.0,5.2,2.2,9.8,4.6,0.0,7.8,17.1,111,111,0.7
Rex Chapman,chapmre01,199905120PHO,PHO,game,True,22:27,.336,.357,.143,.143,5.7,0.0,3.4,6.9,2.4,0.0,11.8,17.5,73,116,-10.8
George McCloud,mccloge01,199905120PHO,PHO,game,False,27:43,.530,.500,.600,.300,0.0,25.4,10.5,5.9,0.0,0.0,8.1,20.1,103,117,-3.8
Luc Longley,longllu01,199905120PHO,PHO,game,False,13:34,.500,.500,.000,.000,9.0,12.7,10.5,0.0,3.7,0.0,0.0,6.5,120,111,-3.1
Pat Garrity,garripa01,199905120PHO,PHO,game,False,12:58,.902,.833,.333,.667,9.7,13.7,11.4,0.0,0.0,7.0,0.0,13.6,186,115,11.8
Randy Livingston,livinra01,199905120PHO,PHO,game,False,6:19,.167,.167,.167,.000,84.2,0.0,49.2,0.0,0.0,0.0,14.3,53.2,63,120,-22.9
Gerald Brown,brownge02,199905120PHO,PHO,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Kleine,kleinjo01,199905120PHO,PHO,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Morris,morrich01,199905120PHO,PHO,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Darrell Armstrong,armstda01,199905130PHI,ORL,game,True,43:48,.451,.321,.429,.429,0.0,11.6,6.2,33.7,3.6,0.0,35.1,25.6,74,104,-5.9
Anfernee Hardaway,hardaan01,199905130PHI,ORL,game,True,40:40,.699,.667,.500,.167,0.0,5.0,2.7,29.3,3.8,0.0,28.0,19.1,103,106,5.4
Nick Anderson,anderni01,199905130PHI,ORL,game,True,35:50,.554,.526,.579,.211,3.3,19.9,12.1,16.3,2.9,0.0,12.6,29.0,102,102,7.6
Horace Grant,grantho01,199905130PHI,ORL,game,True,23:03,.333,.333,.000,.000,15.3,4.4,9.5,9.1,0.0,2.6,25.0,15.3,71,112,-7.3
