Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gene Stump,stumpge01,194803180CHS,BOS,game,,,2,,,,,,0,,,,,,,,,,,4,
George Munroe,munroge01,194803180CHS,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Max Zaslofsky,zasloma01,194803180CHS,CHS,game,,,9,,,,,,1,,,,,,,,,,,19,
Chuck Gilmur,gilmuch01,194803180CHS,CHS,game,,,6,,,,,,6,,,,,,,,,,,18,
Stan Miasek,miasest01,194803180CHS,CHS,game,,,4,,,,,,3,,,,,,,,,,,11,
Jim Seminoff,seminji01,194803180CHS,CHS,game,,,5,,,,,,0,,,,,,,,,,,10,
Mickey Rottner,rottnmi01,194803180CHS,CHS,game,,,4,,,,,,0,,,,,,,,,,,8,
Gene Vance,vancege01,194803180CHS,CHS,game,,,2,,,,,,0,,,,,,,,,,,4,
Ben Schadler,schadbe01,194803180CHS,CHS,game,,,1,,,,,,0,,,,,,,,,,,2,
Paul Huston,hustopa01,194803180CHS,CHS,game,,,0,,,,,,0,,,,,,,,,,,0,
Bud Palmer,palmebu01,194803200WSC,NYK,game,,,7,,,,,,9,9,1.000,,,,,,,,,23,
Ray Kuka,kukara01,194803200WSC,NYK,game,,,6,,,,,,3,3,1.000,,,,,,,,,15,
Carl Braun,braunca01,194803200WSC,NYK,game,,,5,,,,,,3,5,.600,,,,,,,,,13,
Sid Tanenbaum,tanensi01,194803200WSC,NYK,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Paul Noel,noelpa01,194803200WSC,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Tommy Byrnes,byrneto01,194803200WSC,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Dick Holub,holubdi01,194803200WSC,NYK,game,,,0,,,,,,5,8,.625,,,,,,,,,5,
Stan Stutz,stutzst01,194803200WSC,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Butch van Breda Kolff,vanbrbu01,194803200WSC,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Lee Knorek,knorele01,194803200WSC,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bob Feerick,feeribo01,194803200WSC,WSC,game,,,9,,,,,,4,5,.800,,,,,,,,,22,
Bones McKinney,mckinbo01,194803200WSC,WSC,game,,,5,,,,,,9,10,.900,,,,,,,,,19,
Sonny Hertzberg,hertzso01,194803200WSC,WSC,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Dick O'Keefe,okeefdi01,194803200WSC,WSC,game,,,6,,,,,,1,1,1.000,,,,,,,,,13,
Johnny Norlander,norlajo01,194803200WSC,WSC,game,,,4,,,,,,4,4,1.000,,,,,,,,,12,
Fred Scolari,scolafr01,194803200WSC,WSC,game,,,5,,,,,,0,0,,,,,,,,,,10,
Jack Tingle,tinglja01,194803200WSC,WSC,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
John Mahnken,mahnkjo01,194803200WSC,WSC,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Irv Torgoff,torgoir01,194803200WSC,WSC,game,,,1,,,,,,0,0,,,,,,,,,,2,
Max Zaslofsky,zasloma01,194803200STB,CHS,game,,,6,24,.250,,,,9,10,.900,,,,,,,,4,21,
Stan Miasek,miasest01,194803200STB,CHS,game,,,5,19,.263,,,,3,4,.750,,,,,,,,5,13,
Gene Vance,vancege01,194803200STB,CHS,game,,,6,27,.222,,,,1,3,.333,,,,,,,,3,13,
Jim Seminoff,seminji01,194803200STB,CHS,game,,,4,13,.308,,,,2,2,1.000,,,,,,,,4,10,
Chuck Gilmur,gilmuch01,194803200STB,CHS,game,,,1,7,.143,,,,1,1,1.000,,,,,,,,6,3,
Paul Huston,hustopa01,194803200STB,CHS,game,,,1,6,.167,,,,1,1,1.000,,,,,,,,2,3,
Andy Phillip,phillan01,194803200STB,CHS,game,,,0,3,.000,,,,0,0,,,,,,,,,0,0,
Gene Rock,rockge01,194803200STB,CHS,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Mickey Rottner,rottnmi01,194803200STB,CHS,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Ben Schadler,schadbe01,194803200STB,CHS,game,,,0,7,.000,,,,0,0,,,,,,,,,1,0,
John Logan,loganjo01,194803200STB,STB,game,,,7,20,.350,,,,6,7,.857,,,,,,,,1,20,
Belus Smawley,smawlbe01,194803200STB,STB,game,,,8,27,.296,,,,4,4,1.000,,,,,,,,2,20,
Bob Doll,dollbo01,194803200STB,STB,game,,,4,15,.267,,,,4,6,.667,,,,,,,,1,12,
Red Rocha,rochare01,194803200STB,STB,game,,,4,20,.200,,,,2,2,1.000,,,,,,,,6,10,
Don Putman,putnado01,194803200STB,STB,game,,,3,6,.500,,,,3,3,1.000,,,,,,,,5,9,
Giff Roux,rouxgi01,194803200STB,STB,game,,,1,2,.500,,,,1,3,.333,,,,,,,,1,3,
Buddy O'Grady,ogradbu01,194803200STB,STB,game,,,0,1,.000,,,,1,1,1.000,,,,,,,,1,1,
Don Martin,martido01,194803200STB,STB,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Ariel Maughan,maughar01,194803200STB,STB,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Irv Rothenberg,rotheir01,194803200STB,STB,game,,,0,0,,,,,0,1,.000,,,,,,,,0,0,
Jack Toomay,toomaja01,194803200BLB,PRO,game,,,4,,,,,,13,16,.813,,,,,,,,,21,
Kenny Sailors,sailoke01,194803200BLB,PRO,game,,,3,,,,,,6,,,,,,,,,,,12,
Johnny Ezersky,ezersjo01,194803200BLB,PRO,game,,,3,,,,,,3,,,,,,,,,,,9,
Ernie Calverley,calveer01,194803200BLB,PRO,game,,,3,,,,,,0,,,,,,,,,,,6,
George Nostrand,nostrge01,194803200BLB,PRO,game,,,1,,,,,,2,,,,,,,,,,,4,
Bob Hubbard,hubbabo01,194803200BLB,PRO,game,,,1,,,,,,0,,,,,,,,,,,2,
Earl Shannon,shannea01,194803200BLB,PRO,game,,,0,,,,,,2,,,,,,,,,,,2,
Mel Thurston,thursme01,194803200BLB,PRO,game,,,1,,,,,,0,,,,,,,,,,,2,
Buddy Jeannette,jeannbu01,194803200BLB,BLB,game,,,7,,,,,,5,,,,,,,,,,,19,
Kleggie Hermsen,hermskl01,194803200BLB,BLB,game,,,4,,,,,,5,,,,,,,,,,,13,
Paul Hoffman,hoffmpa01,194803200BLB,BLB,game,,,6,,,,,,1,,,,,,,,,,,13,
Connie Simmons,simmoco01,194803200BLB,BLB,game,,,6,,,,,,0,,,,,,,,,,,12,
Chick Reiser,reisech01,194803200BLB,BLB,game,,,3,,,,,,2,,,,,,,,,,,8,
Grady Lewis,lewisgr01,194803200BLB,BLB,game,,,3,,,,,,0,,,,,,,,,,,6,
Carl Meinhold,meinhca01,194803200BLB,BLB,game,,,0,,,,,,2,,,,,,,,,,,2,
Dick Schulz,schuldi01,194803200BLB,BLB,game,,,0,,,,,,2,,,,,,,,,,,2,
Herm Fuetsch,fuetshe01,194803200BLB,BLB,game,,,0,,,,,,0,,,,,,,,,,,0,
Red Klotz,klotzhe01,194803200BLB,BLB,game,,,0,,,,,,0,,,,,,,,,,,0,
Red Rocha,rochare01,194803210CHS,STB,game,,,6,,,,,,7,8,.875,,,,,,,,,19,
Bob Doll,dollbo01,194803210CHS,STB,game,,,6,,,,,,5,6,.833,,,,,,,,,17,
John Logan,loganjo01,194803210CHS,STB,game,,,6,,,,,,5,9,.556,,,,,,,,,17,
Belus Smawley,smawlbe01,194803210CHS,STB,game,,,7,,,,,,2,3,.667,,,,,,,,,16,
Ariel Maughan,maughar01,194803210CHS,STB,game,,,4,,,,,,0,1,.000,,,,,,,,,8,
Don Putman,putnado01,194803210CHS,STB,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Buddy O'Grady,ogradbu01,194803210CHS,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Irv Rothenberg,rotheir01,194803210CHS,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Max Zaslofsky,zasloma01,194803210CHS,CHS,game,,,8,,,,,,8,10,.800,,,,,,,,,24,
Chuck Gilmur,gilmuch01,194803210CHS,CHS,game,,,4,,,,,,5,6,.833,,,,,,,,,13,
Jim Seminoff,seminji01,194803210CHS,CHS,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Paul Huston,hustopa01,194803210CHS,CHS,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Gene Vance,vancege01,194803210CHS,CHS,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Stan Miasek,miasest01,194803210CHS,CHS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Andy Phillip,phillan01,194803210CHS,CHS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Mickey Rottner,rottnmi01,194803210CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Ben Schadler,schadbe01,194803210CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bob Feerick,feeribo01,194803230CHS,WSC,game,,,6,,,,,,4,4,1.000,,,,,,,,3,16,
Fred Scolari,scolafr01,194803230CHS,WSC,game,,,7,,,,,,2,4,.500,,,,,,,,5,16,
Irv Torgoff,torgoir01,194803230CHS,WSC,game,,,3,,,,,,4,7,.571,,,,,,,,6,10,
Sonny Hertzberg,hertzso01,194803230CHS,WSC,game,,,4,,,,,,0,0,,,,,,,,,1,8,
John Mahnken,mahnkjo01,194803230CHS,WSC,game,,,4,,,,,,0,2,.000,,,,,,,,6,8,
Johnny Norlander,norlajo01,194803230CHS,WSC,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Bones McKinney,mckinbo01,194803230CHS,WSC,game,,,1,,,,,,2,4,.500,,,,,,,,2,4,
Dick O'Keefe,okeefdi01,194803230CHS,WSC,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Jack Tingle,tinglja01,194803230CHS,WSC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Max Zaslofsky,zasloma01,194803230CHS,CHS,game,,,9,,,,,,6,8,.750,,,,0,,,,3,24,
Jim Seminoff,seminji01,194803230CHS,CHS,game,,,6,,,,,,1,4,.250,,,,,,,,2,13,
Gene Vance,vancege01,194803230CHS,CHS,game,,,4,,,,,,5,5,1.000,,,,,,,,3,13,
Stan Miasek,miasest01,194803230CHS,CHS,game,,,4,,,,,,4,6,.667,,,,,,,,4,12,
Chuck Gilmur,gilmuch01,194803230CHS,CHS,game,,,2,,,,,,6,9,.667,,,,,,,,3,10,
Mickey Rottner,rottnmi01,194803230CHS,CHS,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Joe Fulks,fulksjo01,194803230STB,PHW,game,,,6,38,.158,,,,6,8,.750,,,,0,,,,5,18,
Howie Dallmar,dallmho01,194803230STB,PHW,game,,,3,17,.176,,,,3,5,.600,,,,3,,,,3,9,
Chick Halbert,halbech01,194803230STB,PHW,game,,,1,10,.100,,,,7,13,.538,,,,1,,,,6,9,
George Senesky,senesge01,194803230STB,PHW,game,,,3,14,.214,,,,1,1,1.000,,,,2,,,,1,7,
Ralph Kaplowitz,kaplora01,194803230STB,PHW,game,,,3,8,.375,,,,0,0,,,,,0,,,,2,6,
Hank Beenders,beendha01,194803230STB,PHW,game,,,2,7,.286,,,,1,2,.500,,,,0,,,,2,5,
Angelo Musi,musian01,194803230STB,PHW,game,,,2,14,.143,,,,0,0,,,,,0,,,,3,4,
Belus Smawley,smawlbe01,194803230STB,STB,game,,,7,21,.333,,,,7,8,.875,,,,0,,,,2,21,
Ariel Maughan,maughar01,194803230STB,STB,game,,,4,14,.286,,,,4,5,.800,,,,0,,,,6,12,
Bob Doll,dollbo01,194803230STB,STB,game,,,4,15,.267,,,,3,4,.750,,,,1,,,,3,11,
Buddy O'Grady,ogradbu01,194803230STB,STB,game,,,3,6,.500,,,,0,0,,,,,0,,,,2,6,
John Logan,loganjo01,194803230STB,STB,game,,,1,9,.111,,,,3,4,.750,,,,2,,,,1,5,
Red Rocha,rochare01,194803230STB,STB,game,,,1,14,.071,,,,2,4,.500,,,,0,,,,5,4,
Giff Roux,rouxgi01,194803230STB,STB,game,,,0,1,.000,,,,1,2,.500,,,,0,,,,1,1,
Don Martin,martido01,194803230STB,STB,game,,,0,2,.000,,,,0,0,,,,,0,,,,0,0,
Don Putman,putnado01,194803230STB,STB,game,,,0,5,.000,,,,0,0,,,,,0,,,,1,0,
Kleggie Hermsen,hermskl01,194803250CHS,BLB,game,,,4,,,,,,6,8,.750,,,,,,,,5,14,
Buddy Jeannette,jeannbu01,194803250CHS,BLB,game,,,2,,,,,,9,10,.900,,,,,,,,3,13,
Chick Reiser,reisech01,194803250CHS,BLB,game,,,3,,,,,,7,9,.778,,,,,,,,2,13,
Dick Schulz,schuldi01,194803250CHS,BLB,game,,,4,,,,,,5,5,1.000,,,,,,,,3,13,
Connie Simmons,simmoco01,194803250CHS,BLB,game,,,3,,,,,,4,4,1.000,,,,,,,,3,10,
Carl Meinhold,meinhca01,194803250CHS,BLB,game,,,3,,,,,,0,0,,,,,0,,,,1,6,
Grady Lewis,lewisgr01,194803250CHS,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,5,4,
Paul Hoffman,hoffmpa01,194803250CHS,BLB,game,,,0,,,,,,2,4,.500,,,,,,,,3,2,
Max Zaslofsky,zasloma01,194803250CHS,CHS,game,,,6,,,,,,9,11,.818,,,,0,,,,4,21,
Stan Miasek,miasest01,194803250CHS,CHS,game,,,4,,,,,,8,12,.667,,,,,,,,6,16,
Chuck Gilmur,gilmuch01,194803250CHS,CHS,game,,,3,,,,,,2,5,.400,,,,,,,,6,8,
Andy Phillip,phillan01,194803250CHS,CHS,game,,,3,,,,,,2,4,.500,,,,,,,,0,8,
Gene Vance,vancege01,194803250CHS,CHS,game,,,3,,,,,,1,2,.500,,,,,,,,6,7,
Jim Seminoff,seminji01,194803250CHS,CHS,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Paul Huston,hustopa01,194803250CHS,CHS,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Mickey Rottner,rottnmi01,194803250CHS,CHS,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Ben Schadler,schadbe01,194803250CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,2,0,
George Senesky,senesge01,194803250STB,PHW,game,,,7,22,.318,,,,6,9,.667,,,,1,,,,2,20,
Joe Fulks,fulksjo01,194803250STB,PHW,game,,,7,36,.194,,,,3,4,.750,,,,0,,,,3,17,
Ralph Kaplowitz,kaplora01,194803250STB,PHW,game,,,6,11,.545,,,,2,4,.500,,,,0,,,,0,14,
Chick Halbert,halbech01,194803250STB,PHW,game,,,1,15,.067,,,,4,7,.571,,,,0,,,,4,6,
Angelo Musi,musian01,194803250STB,PHW,game,,,2,6,.333,,,,2,4,.500,,,,0,,,,2,6,
Howie Dallmar,dallmho01,194803250STB,PHW,game,,,1,10,.100,,,,0,1,.000,,,,2,,,,2,2,
Hank Beenders,beendha01,194803250STB,PHW,game,,,0,0,,,,,0,0,,,,,0,,,,2,0,
Belus Smawley,smawlbe01,194803250STB,STB,game,,,5,16,.313,,,,3,4,.750,,,,1,,,,4,13,
Ariel Maughan,maughar01,194803250STB,STB,game,,,6,23,.261,,,,0,0,,,,,0,,,,4,12,
Irv Rothenberg,rotheir01,194803250STB,STB,game,,,5,18,.278,,,,1,4,.250,,,,0,,,,2,11,
John Logan,loganjo01,194803250STB,STB,game,,,4,6,.667,,,,2,2,1.000,,,,0,,,,3,10,
Don Putman,putnado01,194803250STB,STB,game,,,4,7,.571,,,,1,1,1.000,,,,0,,,,1,9,
Bob Doll,dollbo01,194803250STB,STB,game,,,1,14,.071,,,,3,4,.750,,,,3,,,,2,5,
Red Rocha,rochare01,194803250STB,STB,game,,,2,18,.111,,,,0,2,.000,,,,0,,,,5,4,
Buddy O'Grady,ogradbu01,194803250STB,STB,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Ariel Maughan,maughar01,194803270PHW,STB,game,,,6,26,.231,,,,4,6,.667,,,,0,,,,0,16,
Red Rocha,rochare01,194803270PHW,STB,game,,,6,23,.261,,,,4,5,.800,,,,1,,,,1,16,
Don Martin,martido01,194803270PHW,STB,game,,,4,9,.444,,,,1,1,1.000,,,,0,,,,2,9,
Belus Smawley,smawlbe01,194803270PHW,STB,game,,,4,16,.250,,,,0,2,.000,,,,0,,,,0,8,
Bob Doll,dollbo01,194803270PHW,STB,game,,,2,17,.118,,,,0,0,,,,,0,,,,3,4,
Don Putman,putnado01,194803270PHW,STB,game,,,0,9,.000,,,,2,3,.667,,,,2,,,,3,2,
Irv Rothenberg,rotheir01,194803270PHW,STB,game,,,0,6,.000,,,,1,1,1.000,,,,0,,,,5,1,
Buddy O'Grady,ogradbu01,194803270PHW,STB,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Giff Roux,rouxgi01,194803270PHW,STB,game,,,0,13,.000,,,,0,3,.000,,,,0,,,,1,0,
Joe Fulks,fulksjo01,194803270PHW,PHW,game,,,12,37,.324,,,,6,7,.857,,,,0,,,,5,30,
Chick Halbert,halbech01,194803270PHW,PHW,game,,,8,14,.571,,,,2,4,.500,,,,0,,,,2,18,
Howie Dallmar,dallmho01,194803270PHW,PHW,game,,,5,11,.455,,,,0,0,,,,,5,,,,4,10,
Ralph Kaplowitz,kaplora01,194803270PHW,PHW,game,,,4,9,.444,,,,0,1,.000,,,,0,,,,1,8,
Bob O'Brien,obriebo01,194803270PHW,PHW,game,,,2,10,.200,,,,2,3,.667,,,,0,,,,1,6,
Chink Crossin,crossch01,194803270PHW,PHW,game,,,2,7,.286,,,,0,0,,,,,4,,,,0,4,
George Senesky,senesge01,194803270PHW,PHW,game,,,2,9,.222,,,,0,0,,,,,1,,,,1,4,
Hank Beenders,beendha01,194803270PHW,PHW,game,,,1,8,.125,,,,0,1,.000,,,,3,,,,1,2,
Angelo Musi,musian01,194803270PHW,PHW,game,,,1,13,.077,,,,0,1,.000,,,,3,,,,3,2,
Bud Palmer,palmebu01,194803270BLB,NYK,game,,,8,,,,,,5,7,.714,,,,0,,,,,21,
Dick Holub,holubdi01,194803270BLB,NYK,game,,,4,,,,,,5,8,.625,,,,0,,,,,13,
Stan Stutz,stutzst01,194803270BLB,NYK,game,,,2,,,,,,8,9,.889,,,,,,,,,12,
Carl Braun,braunca01,194803270BLB,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Lee Knorek,knorele01,194803270BLB,NYK,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Tommy Byrnes,byrneto01,194803270BLB,NYK,game,,,3,,,,,,0,0,,,,,,,,,,6,
Butch van Breda Kolff,vanbrbu01,194803270BLB,NYK,game,,,1,,,,,,4,6,.667,,,,,,,,,6,
Sid Tanenbaum,tanensi01,194803270BLB,NYK,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Ray Kuka,kukara01,194803270BLB,NYK,game,,,0,,,,,,0,0,,,,,0,,,,,0,
Paul Noel,noelpa01,194803270BLB,NYK,game,,,0,,,,,,0,1,.000,,,,0,,,,,0,
Connie Simmons,simmoco01,194803270BLB,BLB,game,,,13,,,,,,8,13,.615,,,,,,,,,34,
Dick Schulz,schuldi01,194803270BLB,BLB,game,,,3,,,,,,6,6,1.000,,,,,,,,,12,
Grady Lewis,lewisgr01,194803270BLB,BLB,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Kleggie Hermsen,hermskl01,194803270BLB,BLB,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Buddy Jeannette,jeannbu01,194803270BLB,BLB,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Herm Fuetsch,fuetshe01,194803270BLB,BLB,game,,,2,,,,,,1,1,1.000,,,,0,,,,,5,
Chick Reiser,reisech01,194803270BLB,BLB,game,,,1,,,,,,1,4,.250,,,,,,,,,3,
Paul Hoffman,hoffmpa01,194803270BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Carl Meinhold,meinhca01,194803270BLB,BLB,game,,,1,,,,,,0,1,.000,,,,0,,,,,2,
Connie Simmons,simmoco01,194803280NYK,BLB,game,,,8,,,,,,7,8,.875,,,,,,,,4,23,
Kleggie Hermsen,hermskl01,194803280NYK,BLB,game,,,4,,,,,,9,10,.900,,,,,,,,3,17,
Paul Hoffman,hoffmpa01,194803280NYK,BLB,game,,,3,,,,,,1,2,.500,,,,,,,,1,7,
Carl Meinhold,meinhca01,194803280NYK,BLB,game,,,3,,,,,,1,3,.333,,,,0,,,,1,7,
Chick Reiser,reisech01,194803280NYK,BLB,game,,,1,,,,,,3,3,1.000,,,,,,,,2,5,
Buddy Jeannette,jeannbu01,194803280NYK,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,4,4,
Grady Lewis,lewisgr01,194803280NYK,BLB,game,,,2,,,,,,0,2,.000,,,,,,,,5,4,
Dick Schulz,schuldi01,194803280NYK,BLB,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Herm Fuetsch,fuetshe01,194803280NYK,BLB,game,,,0,,,,,,0,0,,,,,0,,,,2,0,
Red Klotz,klotzhe01,194803280NYK,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bud Palmer,palmebu01,194803280NYK,NYK,game,,,7,,,,,,4,5,.800,,,,0,,,,6,18,
Carl Braun,braunca01,194803280NYK,NYK,game,,,6,,,,,,2,5,.400,,,,,,,,1,14,
Lee Knorek,knorele01,194803280NYK,NYK,game,,,5,,,,,,3,4,.750,,,,,,,,3,13,
Butch van Breda Kolff,vanbrbu01,194803280NYK,NYK,game,,,4,,,,,,3,5,.600,,,,,,,,3,11,
Tommy Byrnes,byrneto01,194803280NYK,NYK,game,,,4,,,,,,0,6,.000,,,,,,,,2,8,
Sid Tanenbaum,tanensi01,194803280NYK,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,1,8,
Dick Holub,holubdi01,194803280NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,0,,,,3,3,
Ray Kuka,kukara01,194803280NYK,NYK,game,,,1,,,,,,0,0,,,,,0,,,,2,2,
Stan Stutz,stutzst01,194803280NYK,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,3,2,
Paul Noel,noelpa01,194803280NYK,NYK,game,,,0,,,,,,0,0,,,,,0,,,,1,0,
Max Zaslofsky,zasloma01,194803280BOS,CHS,game,,,5,,,,,,8,9,.889,,,,0,,,,2,18,
Stan Miasek,miasest01,194803280BOS,CHS,game,,,6,,,,,,4,6,.667,,,,,,,,6,16,
Andy Phillip,phillan01,194803280BOS,CHS,game,,,5,,,,,,2,2,1.000,,,,,,,,1,12,
Jim Seminoff,seminji01,194803280BOS,CHS,game,,,4,,,,,,3,7,.429,,,,,,,,4,11,
Chuck Gilmur,gilmuch01,194803280BOS,CHS,game,,,3,,,,,,4,5,.800,,,,,,,,6,10,
Gene Vance,vancege01,194803280BOS,CHS,game,,,3,,,,,,2,2,1.000,,,,,,,,6,8,
Paul Huston,hustopa01,194803280BOS,CHS,game,,,0,,,,,,2,2,1.000,,,,,,,,4,2,
Mickey Rottner,rottnmi01,194803280BOS,CHS,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Gene Rock,rockge01,194803280BOS,CHS,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Ben Schadler,schadbe01,194803280BOS,CHS,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Mel Riebe,riebeme01,194803280BOS,BOS,game,,,8,,,,,,6,10,.600,,,,,,,,1,22,
Ed Sadowski,sadowed01,194803280BOS,BOS,game,,,5,,,,,,12,17,.706,,,,,,,,6,22,
Saul Mariaschin,mariasa01,194803280BOS,BOS,game,,,3,,,,,,3,6,.500,,,,,,,,6,9,
Jack Garfinkel,garfija01,194803280BOS,BOS,game,,,3,,,,,,2,4,.500,,,,,,,,3,8,
Mike Bloom,bloommi01,194803280BOS,BOS,game,,,3,,,,,,1,2,.500,,,,,,,,6,7,
George Munroe,munroge01,194803280BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Art Spector,spectar01,194803280BOS,BOS,game,,,1,,,,,,0,0,,,,,0,,,,3,2,
Stan Noszka,noszkst01,194803280BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Stump,stumpge01,194803280BOS,BOS,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Red Rocha,rochare01,194803300PHW,STB,game,,,6,20,.300,,,,7,7,1.000,,,,2,,,,5,19,
Ariel Maughan,maughar01,194803300PHW,STB,game,,,7,21,.333,,,,4,5,.800,,,,0,,,,2,18,
Bob Doll,dollbo01,194803300PHW,STB,game,,,4,16,.250,,,,2,5,.400,,,,0,,,,3,10,
Buddy O'Grady,ogradbu01,194803300PHW,STB,game,,,3,10,.300,,,,2,2,1.000,,,,0,,,,1,8,
Don Putman,putnado01,194803300PHW,STB,game,,,0,3,.000,,,,1,3,.333,,,,1,,,,3,1,
Don Martin,martido01,194803300PHW,STB,game,,,0,1,.000,,,,0,0,,,,,0,,,,1,0,
Irv Rothenberg,rotheir01,194803300PHW,STB,game,,,0,4,.000,,,,0,0,,,,,0,,,,1,0,
Giff Roux,rouxgi01,194803300PHW,STB,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Joe Fulks,fulksjo01,194803300PHW,PHW,game,,,8,46,.174,,,,5,8,.625,,,,0,,,,4,21,
Howie Dallmar,dallmho01,194803300PHW,PHW,game,,,3,18,.167,,,,4,5,.800,,,,2,,,,6,10,
Chick Halbert,halbech01,194803300PHW,PHW,game,,,3,20,.150,,,,2,5,.400,,,,1,,,,2,8,
George Senesky,senesge01,194803300PHW,PHW,game,,,4,15,.267,,,,0,1,.000,,,,0,,,,2,8,
Chink Crossin,crossch01,194803300PHW,PHW,game,,,1,3,.333,,,,0,0,,,,,0,,,,2,2,
Ralph Kaplowitz,kaplora01,194803300PHW,PHW,game,,,1,5,.200,,,,0,0,,,,,0,,,,1,2,
Hank Beenders,beendha01,194803300PHW,PHW,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Angelo Musi,musian01,194803300PHW,PHW,game,,,0,5,.000,,,,0,0,,,,,0,,,,0,0,
Bob O'Brien,obriebo01,194803300PHW,PHW,game,,,0,1,.000,,,,0,0,,,,,0,,,,1,0,
Max Zaslofsky,zasloma01,194803310BOS,CHS,game,,,5,,,,,,12,13,.923,,,,0,,,,6,22,
Chuck Gilmur,gilmuch01,194803310BOS,CHS,game,,,6,,,,,,4,5,.800,,,,,,,,6,16,
Jim Seminoff,seminji01,194803310BOS,CHS,game,,,5,,,,,,6,7,.857,,,,,,,,6,16,
Stan Miasek,miasest01,194803310BOS,CHS,game,,,2,,,,,,3,4,.750,,,,,,,,4,7,
Andy Phillip,phillan01,194803310BOS,CHS,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
Gene Vance,vancege01,194803310BOS,CHS,game,,,2,,,,,,1,2,.500,,,,,,,,6,5,
Mickey Rottner,rottnmi01,194803310BOS,CHS,game,,,1,,,,,,1,2,.500,,,,,,,,5,3,
Ben Schadler,schadbe01,194803310BOS,CHS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Paul Huston,hustopa01,194803310BOS,CHS,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Saul Mariaschin,mariasa01,194803310BOS,BOS,game,,,6,,,,,,5,7,.714,,,,,,,,2,17,
Stan Noszka,noszkst01,194803310BOS,BOS,game,,,6,,,,,,3,6,.500,,,,,,,,6,15,
