Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Russell,russebi01,196703120BOS,BOS,game,,41:00,6,9,.667,,,,3,4,.750,,,19,6,,,,3,15,
Larry Siegfried,siegfla01,196703120BOS,BOS,game,,36:00,4,10,.400,,,,4,5,.800,,,4,9,,,,2,12,
John Havlicek,havlijo01,196703120BOS,BOS,game,,34:00,10,23,.435,,,,1,2,.500,,,7,3,,,,1,21,
Sam Jones,jonessa01,196703120BOS,BOS,game,,33:00,7,15,.467,,,,0,1,.000,,,2,5,,,,2,14,
Bailey Howell,howelba01,196703120BOS,BOS,game,,30:00,13,19,.684,,,,4,7,.571,,,8,2,,,,4,30,
K.C. Jones,joneskc01,196703120BOS,BOS,game,,27:00,1,1,1.000,,,,3,6,.500,,,0,4,,,,5,5,
Tom Sanders,sandeto01,196703120BOS,BOS,game,,19:00,6,8,.750,,,,0,0,,,,3,0,,,,3,12,
Don Nelson,nelsodo01,196703120BOS,BOS,game,,13:00,5,10,.500,,,,1,3,.333,,,5,0,,,,1,11,
Wayne Embry,embrywa01,196703120BOS,BOS,game,,7:00,1,4,.250,,,,1,2,.500,,,2,0,,,,0,3,
Dave Bing,bingda01,196703130SFW,DET,game,,,13,22,.591,,,,7,9,.778,,,6,3,,,,2,33,
Eddie Miles,milesed01,196703130SFW,DET,game,,,10,21,.476,,,,7,10,.700,,,8,2,,,,4,27,
Tom Van Arsdale,vanarto01,196703130SFW,DET,game,,,5,17,.294,,,,8,12,.667,,,9,5,,,,3,18,
Dave DeBusschere,debusda01,196703130SFW,DET,game,,,2,16,.125,,,,8,8,1.000,,,13,1,,,,5,12,
John Tresvant,tresvjo01,196703130SFW,DET,game,,,2,5,.400,,,,4,5,.800,,,7,2,,,,4,8,
Bob Hogsett,hogsebo01,196703130SFW,DET,game,,,2,3,.667,,,,0,0,,,,1,0,,,,1,4,
Dorie Murrey,murredo01,196703130SFW,DET,game,,,1,4,.250,,,,2,2,1.000,,,3,0,,,,2,4,
Chico Vaughn,vaughch01,196703130SFW,DET,game,,,1,4,.250,,,,0,0,,,,0,4,,,,3,2,
Wayne Hightower,hightwa01,196703130SFW,DET,game,,,0,3,.000,,,,1,2,.500,,,3,1,,,,2,1,
Reggie Harding,hardire01,196703130SFW,DET,game,,,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Joe Strawder,strawjo01,196703130SFW,DET,game,,,0,7,.000,,,,0,1,.000,,,10,2,,,,3,0,
Al Attles,attleal01,196703130SFW,SFW,game,,34:00,4,7,.571,,,,1,1,1.000,,,7,6,,,,4,9,
Nate Thurmond,thurmna01,196703130SFW,SFW,game,,32:00,3,8,.375,,,,6,8,.750,,,15,5,,,,2,12,
Rick Barry,barryri01,196703130SFW,SFW,game,,31:00,11,22,.500,,,,7,8,.875,,,10,6,,,,2,29,
Fred Hetzel,hetzefr01,196703130SFW,SFW,game,,27:00,6,12,.500,,,,3,4,.750,,,7,0,,,,6,15,
Paul Neumann,neumapa01,196703130SFW,SFW,game,,24:00,4,14,.286,,,,1,1,1.000,,,4,4,,,,4,9,
Jim King,kingji01,196703130SFW,SFW,game,,23:00,3,10,.300,,,,2,2,1.000,,,10,0,,,,2,8,
Clyde Lee,leecl01,196703130SFW,SFW,game,,21:00,3,10,.300,,,,3,3,1.000,,,10,0,,,,2,9,
Bud Olsen,olsenbu01,196703130SFW,SFW,game,,17:00,6,12,.500,,,,4,9,.444,,,11,1,,,,6,16,
Jeff Mullins,mullije01,196703130SFW,SFW,game,,15:00,5,10,.500,,,,4,4,1.000,,,3,1,,,,2,14,
Bob Warlick,warlibo01,196703130SFW,SFW,game,,8:00,4,7,.571,,,,2,3,.667,,,2,0,,,,0,10,
Joe Ellis,ellisjo01,196703130SFW,SFW,game,,8:00,2,7,.286,,,,0,0,,,,3,1,,,,1,4,
Oscar Robertson,roberos01,196703130CHI,CIN,game,,45:00,14,18,.778,,,,15,15,1.000,,,8,9,,,,4,43,
Happy Hairston,hairsha01,196703130CHI,CIN,game,,40:00,4,10,.400,,,,0,4,.000,,,7,0,,,,6,8,
Jerry Lucas,lucasje01,196703130CHI,CIN,game,,34:00,4,8,.500,,,,3,3,1.000,,,8,0,,,,4,11,
Adrian Smith,smithad01,196703130CHI,CIN,game,,31:00,6,12,.500,,,,9,9,1.000,,,2,3,,,,5,21,
Connie Dierking,dierkco01,196703130CHI,CIN,game,,24:00,6,11,.545,,,,5,5,1.000,,,9,0,,,,6,17,
Len Chappell,chapple01,196703130CHI,CIN,game,,22:00,5,9,.556,,,,2,2,1.000,,,4,1,,,,2,12,
Walt Wesley,weslewa01,196703130CHI,CIN,game,,21:00,2,3,.667,,,,2,6,.333,,,4,0,,,,6,6,
Flynn Robinson,robinfl01,196703130CHI,CIN,game,,17:00,4,6,.667,,,,3,3,1.000,,,1,3,,,,3,11,
Freddie Lewis,lewisfr02,196703130CHI,CIN,game,,3:00,1,4,.250,,,,0,0,,,,2,0,,,,0,2,
Jim Ware,wareji01,196703130CHI,CIN,game,,3:00,1,3,.333,,,,0,0,,,,2,0,,,,1,2,
Guy Rodgers,rodgegu01,196703130CHI,CHI,game,,38:00,4,13,.308,,,,4,7,.571,,,1,8,,,,5,12,
Bob Boozer,boozebo01,196703130CHI,CHI,game,,34:00,8,14,.571,,,,13,14,.929,,,6,1,,,,3,29,
Don Kojis,kojisdo01,196703130CHI,CHI,game,,34:00,5,12,.417,,,,2,2,1.000,,,5,3,,,,2,12,
Erwin Mueller,mueller01,196703130CHI,CHI,game,,27:00,7,9,.778,,,,1,2,.500,,,1,2,,,,3,15,
Jerry Sloan,sloanje01,196703130CHI,CHI,game,,25:00,6,10,.600,,,,1,2,.500,,,4,2,,,,6,13,
Gerry Ward,wardge01,196703130CHI,CHI,game,,24:00,1,8,.125,,,,2,5,.400,,,4,1,,,,4,4,
Barry Clemens,clemeba01,196703130CHI,CHI,game,,16:00,3,8,.375,,,,1,1,1.000,,,6,1,,,,0,7,
McCoy McLemore,mclemmc01,196703130CHI,CHI,game,,14:00,3,9,.333,,,,5,8,.625,,,6,0,,,,4,11,
Keith Erickson,erickke01,196703130CHI,CHI,game,,13:00,2,4,.500,,,,4,5,.800,,,3,3,,,,2,8,
Jim Washington,washiji01,196703130CHI,CHI,game,,9:00,2,4,.500,,,,1,3,.333,,,2,0,,,,3,5,
George Wilson,wilsoge01,196703130CHI,CHI,game,,4:00,0,1,.000,,,,1,1,1.000,,,1,0,,,,3,1,
Dave Schellhase,schelda01,196703130CHI,CHI,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Lou Hudson,hudsolo01,196703130BOS,STL,game,,44:00,10,22,.455,,,,4,4,1.000,,,13,3,,,,3,24,
Bill Bridges,bridgbi01,196703130BOS,STL,game,,43:00,8,12,.667,,,,7,7,1.000,,,19,2,,,,5,23,
Lenny Wilkens,wilkele01,196703130BOS,STL,game,,41:00,10,15,.667,,,,3,5,.600,,,4,8,,,,6,23,
Richie Guerin,gueriri01,196703130BOS,STL,game,,36:00,3,11,.273,,,,2,2,1.000,,,2,4,,,,5,8,
Zelmo Beaty,beatyze01,196703130BOS,STL,game,,29:00,6,15,.400,,,,1,2,.500,,,8,0,,,,2,13,
Joe Caldwell,caldwjo01,196703130BOS,STL,game,,25:00,8,12,.667,,,,2,3,.667,,,6,2,,,,2,18,
Rod Thorn,thornro01,196703130BOS,STL,game,,13:00,4,7,.571,,,,4,6,.667,,,1,1,,,,1,12,
Paul Silas,silaspa01,196703130BOS,STL,game,,6:00,0,0,,,,,0,0,,,,0,0,,,,2,0,
Dick Snyder,snydedi01,196703130BOS,STL,game,,3:00,1,1,1.000,,,,0,0,,,,0,1,,,,1,2,
Larry Siegfried,siegfla01,196703130BOS,BOS,game,,37:00,4,8,.500,,,,5,5,1.000,,,0,3,,,,2,13,
Bailey Howell,howelba01,196703130BOS,BOS,game,,32:00,9,14,.643,,,,6,8,.750,,,8,0,,,,4,24,
K.C. Jones,joneskc01,196703130BOS,BOS,game,,31:00,3,6,.500,,,,2,2,1.000,,,3,4,,,,1,8,
John Havlicek,havlijo01,196703130BOS,BOS,game,,30:00,8,17,.471,,,,3,6,.500,,,5,2,,,,0,19,
Bill Russell,russebi01,196703130BOS,BOS,game,,29:00,0,1,.000,,,,2,4,.500,,,7,5,,,,5,2,
Sam Jones,jonessa01,196703130BOS,BOS,game,,28:00,4,13,.308,,,,7,8,.875,,,2,8,,,,3,15,
Wayne Embry,embrywa01,196703130BOS,BOS,game,,19:00,9,15,.600,,,,3,4,.750,,,8,3,,,,2,21,
Tom Sanders,sandeto01,196703130BOS,BOS,game,,18:00,3,6,.500,,,,0,0,,,,5,0,,,,4,6,
Don Nelson,nelsodo01,196703130BOS,BOS,game,,16:00,6,8,.750,,,,2,3,.667,,,5,0,,,,1,14,
Lou Hudson,hudsolo01,196703140CHI,STL,game,,42:00,9,19,.474,,,,4,8,.500,,,11,2,,,,3,22,
Lenny Wilkens,wilkele01,196703140CHI,STL,game,,41:00,4,13,.308,,,,5,6,.833,,,5,5,,,,5,13,
Bill Bridges,bridgbi01,196703140CHI,STL,game,,40:00,9,16,.563,,,,12,14,.857,,,18,2,,,,4,30,
Richie Guerin,gueriri01,196703140CHI,STL,game,,35:00,3,11,.273,,,,11,14,.786,,,2,5,,,,4,17,
Paul Silas,silaspa01,196703140CHI,STL,game,,28:00,2,7,.286,,,,1,1,1.000,,,6,3,,,,5,5,
Zelmo Beaty,beatyze01,196703140CHI,STL,game,,26:00,5,10,.500,,,,2,3,.667,,,8,1,,,,3,12,
Joe Caldwell,caldwjo01,196703140CHI,STL,game,,21:00,3,9,.333,,,,2,2,1.000,,,3,1,,,,2,8,
Rod Thorn,thornro01,196703140CHI,STL,game,,7:00,2,4,.500,,,,0,0,,,,3,2,,,,2,4,
Don Kojis,kojisdo01,196703140CHI,CHI,game,,39:00,9,19,.474,,,,3,3,1.000,,,7,1,,,,5,21,
Jerry Sloan,sloanje01,196703140CHI,CHI,game,,38:00,9,19,.474,,,,12,16,.750,,,5,3,,,,3,30,
Guy Rodgers,rodgegu01,196703140CHI,CHI,game,,36:00,6,14,.429,,,,3,4,.750,,,1,9,,,,2,15,
Gerry Ward,wardge01,196703140CHI,CHI,game,,25:00,5,9,.556,,,,2,2,1.000,,,2,2,,,,5,12,
McCoy McLemore,mclemmc01,196703140CHI,CHI,game,,25:00,4,11,.364,,,,0,0,,,,7,1,,,,3,8,
Bob Boozer,boozebo01,196703140CHI,CHI,game,,23:00,1,8,.125,,,,3,3,1.000,,,3,2,,,,1,5,
George Wilson,wilsoge01,196703140CHI,CHI,game,,21:00,1,5,.200,,,,3,5,.600,,,6,1,,,,4,5,
Erwin Mueller,mueller01,196703140CHI,CHI,game,,19:00,0,3,.000,,,,0,0,,,,2,1,,,,4,0,
Jim Washington,washiji01,196703140CHI,CHI,game,,8:00,0,0,,,,,0,0,,,,2,0,,,,2,0,
Barry Clemens,clemeba01,196703140CHI,CHI,game,,6:00,1,3,.333,,,,0,0,,,,0,1,,,,0,2,
Wilt Chamberlain,chambwi01,196703140SFW,PHI,game,,42:00,9,13,.692,,,,3,12,.250,,,25,9,,,,1,21,
Hal Greer,greerha01,196703140SFW,PHI,game,,41:00,14,29,.483,,,,1,3,.333,,,4,4,,,,3,29,
Wali Jones,joneswa02,196703140SFW,PHI,game,,36:00,9,15,.600,,,,7,11,.636,,,7,7,,,,5,25,
Chet Walker,walkech01,196703140SFW,PHI,game,,32:00,8,16,.500,,,,3,8,.375,,,6,2,,,,4,19,
Billy Cunningham,cunnibi01,196703140SFW,PHI,game,,26:00,7,15,.467,,,,2,3,.667,,,8,2,,,,3,16,
Luke Jackson,jackslu01,196703140SFW,PHI,game,,17:00,5,11,.455,,,,2,2,1.000,,,16,4,,,,4,12,
Larry Costello,costela01,196703140SFW,PHI,game,,8:00,3,4,.750,,,,1,1,1.000,,,1,1,,,,2,7,
Bill Melchionni,melchbi01,196703140SFW,PHI,game,,7:00,2,4,.500,,,,0,0,,,,1,2,,,,0,4,
Dave Gambee,gambeda01,196703140SFW,PHI,game,,4:00,2,2,1.000,,,,0,0,,,,1,0,,,,0,4,
Matt Guokas,guokama02,196703140SFW,PHI,game,,4:00,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Bob Weiss,weissbo01,196703140SFW,PHI,game,,3:00,0,0,,,,,0,0,,,,0,3,,,,0,0,
Clyde Lee,leecl01,196703140SFW,SFW,game,,37:00,6,22,.273,,,,1,3,.333,,,21,3,,,,4,13,
Fred Hetzel,hetzefr01,196703140SFW,SFW,game,,33:00,5,13,.385,,,,1,1,1.000,,,15,2,,,,3,11,
Rick Barry,barryri01,196703140SFW,SFW,game,,31:00,9,26,.346,,,,5,6,.833,,,7,2,,,,4,23,
Jim King,kingji01,196703140SFW,SFW,game,,31:00,5,8,.625,,,,4,5,.800,,,5,6,,,,4,14,
Jeff Mullins,mullije01,196703140SFW,SFW,game,,29:00,6,18,.333,,,,2,4,.500,,,8,3,,,,0,14,
Al Attles,attleal01,196703140SFW,SFW,game,,25:00,3,5,.600,,,,0,1,.000,,,4,7,,,,1,6,
Paul Neumann,neumapa01,196703140SFW,SFW,game,,22:00,5,9,.556,,,,2,4,.500,,,6,4,,,,4,12,
Bud Olsen,olsenbu01,196703140SFW,SFW,game,,20:00,6,13,.462,,,,0,0,,,,3,2,,,,5,12,
Joe Ellis,ellisjo01,196703140SFW,SFW,game,,12:00,2,6,.333,,,,1,1,1.000,,,1,0,,,,1,5,
Walt Bellamy,bellawa01,196703150BAL,NYK,game,,,12,,,,,,8,10,.800,,,22,,,,,,32,
Willis Reed,reedwi01,196703150BAL,NYK,game,,,11,,,,,,9,10,.900,,,21,,,,,6,31,
Cazzie Russell,russeca01,196703150BAL,NYK,game,,,6,,,,,,3,4,.750,,,,,,,,6,15,
Dick Van Arsdale,vanardi01,196703150BAL,NYK,game,,,6,,,,,,3,5,.600,,,,,,,,,15,
Howard Komives,komivho01,196703150BAL,NYK,game,,,5,,,,,,2,3,.667,,,,,,,,,12,
Em Bryant,bryanem01,196703150BAL,NYK,game,,,2,,,,,,0,0,,,,,,,,,,4,
Neil Johnson,johnsne02,196703150BAL,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Freddie Crawford,crawffr01,196703150BAL,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Kevin Loughery,loughke01,196703150BAL,BAL,game,,45:00,9,19,.474,,,,11,12,.917,,,,,,,,,29,
Gus Johnson,johnsgu01,196703150BAL,BAL,game,,,7,,,,,,8,10,.800,,,11,,,,,,22,
Ray Scott,scottra01,196703150BAL,BAL,game,,,8,,,,,,5,6,.833,,,14,,,,,,21,
Leroy Ellis,ellisle01,196703150BAL,BAL,game,,,9,,,,,,1,2,.500,,,,,,,,,19,
Jack Marin,marinja01,196703150BAL,BAL,game,,,5,,,,,,4,7,.571,,,,,,,,,14,
John Barnhill,barnhjo01,196703150BAL,BAL,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Johnny Egan,eganjo01,196703150BAL,BAL,game,,,1,,,,,,6,10,.600,,,,,,,,,8,
Bill Russell,russebi01,196703150CIN,BOS,game,,41:00,2,4,.500,,,,1,1,1.000,,,12,2,,,,6,5,
John Havlicek,havlijo01,196703150CIN,BOS,game,,,12,22,.545,,,,6,6,1.000,,,7,1,,,,1,30,
Larry Siegfried,siegfla01,196703150CIN,BOS,game,,,6,15,.400,,,,5,6,.833,,,3,5,,,,4,17,
Don Nelson,nelsodo01,196703150CIN,BOS,game,,,6,12,.500,,,,3,5,.600,,,5,2,,,,4,15,
Sam Jones,jonessa01,196703150CIN,BOS,game,,,5,12,.417,,,,3,3,1.000,,,3,1,,,,3,13,
Tom Sanders,sandeto01,196703150CIN,BOS,game,,,5,13,.385,,,,0,0,,,,3,2,,,,4,10,
Wayne Embry,embrywa01,196703150CIN,BOS,game,,,3,6,.500,,,,1,2,.500,,,6,0,,,,4,7,
Bailey Howell,howelba01,196703150CIN,BOS,game,,,1,13,.077,,,,5,5,1.000,,,10,2,,,,2,7,
Jim Barnett,barneji02,196703150CIN,BOS,game,,,1,3,.333,,,,0,0,,,,1,0,,,,1,2,
Toby Kimball,kimbato01,196703150CIN,BOS,game,,,1,2,.500,,,,0,0,,,,4,0,,,,0,2,
K.C. Jones,joneskc01,196703150CIN,BOS,game,,,0,4,.000,,,,0,0,,,,4,8,,,,4,0,
Oscar Robertson,roberos01,196703150CIN,CIN,game,,48:00,7,19,.368,,,,17,17,1.000,,,5,15,,,,0,31,
Jerry Lucas,lucasje01,196703150CIN,CIN,game,,,9,17,.529,,,,5,6,.833,,,19,2,,,,2,23,
Connie Dierking,dierkco01,196703150CIN,CIN,game,,,6,15,.400,,,,3,3,1.000,,,15,2,,,,4,15,
Happy Hairston,hairsha01,196703150CIN,CIN,game,,,5,9,.556,,,,4,6,.667,,,9,1,,,,6,14,
Adrian Smith,smithad01,196703150CIN,CIN,game,,,4,15,.267,,,,4,5,.800,,,1,2,,,,2,12,
Walt Wesley,weslewa01,196703150CIN,CIN,game,,,1,2,.500,,,,5,8,.625,,,3,1,,,,1,7,
Len Chappell,chapple01,196703150CIN,CIN,game,,,2,6,.333,,,,1,3,.333,,,3,0,,,,2,5,
Flynn Robinson,robinfl01,196703150CIN,CIN,game,,,2,6,.333,,,,1,3,.333,,,0,0,,,,2,5,
McCoy McLemore,mclemmc01,196703150DET,CHI,game,,45:00,1,15,.067,,,,1,5,.200,,,9,3,,,,2,3,
Jerry Sloan,sloanje01,196703150DET,CHI,game,,43:00,12,23,.522,,,,8,9,.889,,,9,2,,,,5,32,
Bob Boozer,boozebo01,196703150DET,CHI,game,,41:00,3,10,.300,,,,3,3,1.000,,,13,1,,,,4,9,
Guy Rodgers,rodgegu01,196703150DET,CHI,game,,33:00,3,10,.300,,,,6,7,.857,,,2,5,,,,4,12,
Don Kojis,kojisdo01,196703150DET,CHI,game,,30:00,4,8,.500,,,,2,2,1.000,,,9,0,,,,3,10,
Gerry Ward,wardge01,196703150DET,CHI,game,,20:00,4,5,.800,,,,3,4,.750,,,8,3,,,,2,11,
Barry Clemens,clemeba01,196703150DET,CHI,game,,16:00,1,3,.333,,,,1,1,1.000,,,2,0,,,,3,3,
Erwin Mueller,mueller01,196703150DET,CHI,game,,9:00,4,5,.800,,,,8,12,.667,,,2,0,,,,1,16,
George Wilson,wilsoge01,196703150DET,CHI,game,,3:00,0,0,,,,,2,2,1.000,,,0,0,,,,1,2,
Dave DeBusschere,debusda01,196703150DET,DET,game,,42:00,2,18,.111,,,,4,6,.667,,,12,2,,,,4,8,
Eddie Miles,milesed01,196703150DET,DET,game,,41:00,10,25,.400,,,,2,2,1.000,,,3,2,,,,5,22,
Dave Bing,bingda01,196703150DET,DET,game,,40:00,11,24,.458,,,,4,5,.800,,,1,1,,,,5,26,
John Tresvant,tresvjo01,196703150DET,DET,game,,39:00,4,11,.364,,,,8,10,.800,,,18,3,,,,5,16,
Reggie Harding,hardire01,196703150DET,DET,game,,31:00,2,6,.333,,,,0,1,.000,,,13,0,,,,4,4,
Tom Van Arsdale,vanarto01,196703150DET,DET,game,,17:00,3,9,.333,,,,5,8,.625,,,2,1,,,,4,11,
Joe Strawder,strawjo01,196703150DET,DET,game,,17:00,2,2,1.000,,,,0,0,,,,3,2,,,,5,4,
Wayne Hightower,hightwa01,196703150DET,DET,game,,13:00,0,4,.000,,,,0,0,,,,3,0,,,,2,0,
Wilt Chamberlain,chambwi01,196703150LAL,PHI,game,,23:00,9,15,.600,,,,3,5,.600,,,11,5,,,,1,21,
Billy Cunningham,cunnibi01,196703150LAL,PHI,game,,,10,24,.417,,,,11,20,.550,,,14,3,,,,3,31,
Hal Greer,greerha01,196703150LAL,PHI,game,,,11,22,.500,,,,7,8,.875,,,6,7,,,,4,29,
Luke Jackson,jackslu01,196703150LAL,PHI,game,,,10,19,.526,,,,2,4,.500,,,16,5,,,,4,22,
Chet Walker,walkech01,196703150LAL,PHI,game,,,4,5,.800,,,,4,7,.571,,,5,0,,,,5,12,
Dave Gambee,gambeda01,196703150LAL,PHI,game,,,4,5,.800,,,,1,2,.500,,,4,0,,,,4,9,
Larry Costello,costela01,196703150LAL,PHI,game,,,1,2,.500,,,,2,2,1.000,,,0,1,,,,1,4,
Wali Jones,joneswa02,196703150LAL,PHI,game,,,2,6,.333,,,,0,0,,,,0,7,,,,1,4,
Bill Melchionni,melchbi01,196703150LAL,PHI,game,,,2,6,.333,,,,0,0,,,,4,0,,,,2,4,
Matt Guokas,guokama02,196703150LAL,PHI,game,,,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Gail Goodrich,goodrga01,196703150LAL,LAL,game,,,12,21,.571,,,,2,2,1.000,,,3,6,,,,3,26,
Elgin Baylor,bayloel01,196703150LAL,LAL,game,,,8,15,.533,,,,6,7,.857,,,10,2,,,,3,22,
Tom Hawkins,hawkito01,196703150LAL,LAL,game,,,5,10,.500,,,,7,7,1.000,,,6,1,,,,5,17,
Mel Counts,countme01,196703150LAL,LAL,game,,,6,10,.600,,,,4,5,.800,,,5,0,,,,4,16,
Archie Clark,clarkar01,196703150LAL,LAL,game,,,6,17,.353,,,,3,4,.750,,,3,6,,,,4,15,
Jerry Chambers,chambje01,196703150LAL,LAL,game,,,4,9,.444,,,,2,5,.400,,,0,0,,,,3,10,
Jim Barnes,barneji01,196703150LAL,LAL,game,,,4,7,.571,,,,0,1,.000,,,10,1,,,,5,8,
Walt Hazzard,abdulma01,196703150LAL,LAL,game,,,2,4,.500,,,,3,3,1.000,,,1,7,,,,2,7,
Hank Finkel,finkeha01,196703150LAL,LAL,game,,,1,2,.500,,,,0,0,,,,1,1,,,,0,2,
John Block,blockjo01,196703150LAL,LAL,game,,,0,4,.000,,,,0,0,,,,2,0,,,,0,0,
Darrall Imhoff,imhofda01,196703150LAL,LAL,game,,,0,6,.000,,,,0,0,,,,9,2,,,,1,0,
Paul Silas,silaspa01,196703160CIN,STL,game,,48:00,8,16,.500,,,,10,12,.833,,,21,4,,,,2,26,
Dick Snyder,snydedi01,196703160CIN,STL,game,,41:00,7,13,.538,,,,7,8,.875,,,6,2,,,,2,21,
Lou Hudson,hudsolo01,196703160CIN,STL,game,,38:00,9,16,.563,,,,3,4,.750,,,5,1,,,,3,21,
Joe Caldwell,caldwjo01,196703160CIN,STL,game,,33:00,9,24,.375,,,,0,0,,,,8,3,,,,2,18,
Rod Thorn,thornro01,196703160CIN,STL,game,,29:00,5,13,.385,,,,1,1,1.000,,,2,5,,,,2,11,
Gene Tormohlen,tormobu01,196703160CIN,STL,game,,24:00,3,6,.500,,,,0,0,,,,8,0,,,,1,6,
Lenny Wilkens,wilkele01,196703160CIN,STL,game,,17:00,3,5,.600,,,,2,2,1.000,,,1,5,,,,5,8,
Tommy Kron,kronto01,196703160CIN,STL,game,,10:00,0,2,.000,,,,0,0,,,,0,3,,,,2,0,
Jerry Lucas,lucasje01,196703160CIN,CIN,game,,48:00,9,20,.450,,,,3,6,.500,,,22,2,,,,3,21,
Oscar Robertson,roberos01,196703160CIN,CIN,game,,47:00,13,28,.464,,,,6,7,.857,,,6,15,,,,6,32,
Happy Hairston,hairsha01,196703160CIN,CIN,game,,41:00,7,16,.438,,,,3,4,.750,,,9,1,,,,1,17,
Adrian Smith,smithad01,196703160CIN,CIN,game,,39:00,8,18,.444,,,,4,4,1.000,,,5,2,,,,4,20,
Len Chappell,chapple01,196703160CIN,CIN,game,,22:00,8,18,.444,,,,0,1,.000,,,11,0,,,,2,16,
Connie Dierking,dierkco01,196703160CIN,CIN,game,,21:00,2,6,.333,,,,0,0,,,,1,1,,,,1,4,
Flynn Robinson,robinfl01,196703160CIN,CIN,game,,13:00,2,4,.500,,,,0,0,,,,1,2,,,,2,4,
Walt Wesley,weslewa01,196703160CIN,CIN,game,,9:00,0,1,.000,,,,0,2,.000,,,6,0,,,,1,0,
Bill Russell,russebi01,196703160DET,BOS,game,,42:00,1,,,,,,1,2,.500,,,17,11,,,,,3,
Bailey Howell,howelba01,196703160DET,BOS,game,,,17,,,,,,3,7,.429,,,,,,,,,37,
John Havlicek,havlijo01,196703160DET,BOS,game,,,12,,,,,,1,3,.333,,,,,,,,,25,
Tom Sanders,sandeto01,196703160DET,BOS,game,,,8,,,,,,4,4,1.000,,,,,,,,,20,
Sam Jones,jonessa01,196703160DET,BOS,game,,,8,,,,,,2,2,1.000,,,,,,,,,18,
Don Nelson,nelsodo01,196703160DET,BOS,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Toby Kimball,kimbato01,196703160DET,BOS,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Jim Barnett,barneji02,196703160DET,BOS,game,,,1,,,,,,3,5,.600,,,,,,,,,5,
K.C. Jones,joneskc01,196703160DET,BOS,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Wayne Embry,embrywa01,196703160DET,BOS,game,,,1,,,,,,1,3,.333,,,,,,,,,3,
Ron Watts,wattsro01,196703160DET,BOS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Wayne Hightower,hightwa01,196703160DET,DET,game,,,8,,,,,,2,4,.500,,,,,,,,,18,
Chico Vaughn,vaughch01,196703160DET,DET,game,,,6,,,,,,4,6,.667,,,,,,,,,16,
Tom Van Arsdale,vanarto01,196703160DET,DET,game,,,4,,,,,,7,10,.700,,,,,,,,,15,
Dave Bing,bingda01,196703160DET,DET,game,,,6,,,,,,2,3,.667,,,7,2,,,,,14,
Eddie Miles,milesed01,196703160DET,DET,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Reggie Harding,hardire01,196703160DET,DET,game,,,5,,,,,,2,2,1.000,,,,,,,,,12,
John Tresvant,tresvjo01,196703160DET,DET,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Joe Strawder,strawjo01,196703160DET,DET,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Dorie Murrey,murredo01,196703160DET,DET,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Bob Hogsett,hogsebo01,196703160DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Wilt Chamberlain,chambwi01,196703160SFW,PHI,game,,40:00,6,18,.333,,,,4,12,.333,,,20,6,,,,3,16,
Hal Greer,greerha01,196703160SFW,PHI,game,,39:00,10,18,.556,,,,3,4,.750,,,0,6,,,,5,23,
Luke Jackson,jackslu01,196703160SFW,PHI,game,,36:00,9,18,.500,,,,2,2,1.000,,,14,4,,,,2,20,
Wali Jones,joneswa02,196703160SFW,PHI,game,,31:00,4,10,.400,,,,5,5,1.000,,,3,4,,,,4,13,
Billy Cunningham,cunnibi01,196703160SFW,PHI,game,,28:00,9,18,.500,,,,2,6,.333,,,8,3,,,,3,20,
Chet Walker,walkech01,196703160SFW,PHI,game,,26:00,9,17,.529,,,,4,4,1.000,,,6,2,,,,1,22,
Larry Costello,costela01,196703160SFW,PHI,game,,17:00,2,4,.500,,,,4,4,1.000,,,2,2,,,,4,8,
Matt Guokas,guokama02,196703160SFW,PHI,game,,14:00,1,3,.333,,,,0,0,,,,0,2,,,,1,2,
Bill Melchionni,melchbi01,196703160SFW,PHI,game,,9:00,3,6,.500,,,,1,1,1.000,,,3,0,,,,1,7,
Rick Barry,barryri01,196703160SFW,SFW,game,,42:00,11,25,.440,,,,7,7,1.000,,,8,10,,,,4,29,
Fred Hetzel,hetzefr01,196703160SFW,SFW,game,,36:00,8,15,.533,,,,2,2,1.000,,,10,4,,,,5,18,
