Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198703280ATL,ATL,game,True,Dominique Wilkins,wilkido01,30:00,10,26,0.385,0,0,,9,11,0.818,2,2,4,2,1,0,1,4,29,,
198703280ATL,ATL,game,True,Jon Koncak,koncajo01,29:00,0,5,0.0,0,0,,2,2,1.0,2,8,10,0,0,4,1,2,2,,
198703280ATL,ATL,game,False,Tree Rollins,rollitr01,23:00,2,4,0.5,0,0,,3,4,0.75,1,2,3,0,0,2,1,0,7,,
198703280ATL,ATL,game,False,Cliff Levingston,levincl01,22:00,3,4,0.75,0,0,,3,4,0.75,4,4,8,0,0,0,1,3,9,,
198703280ATL,ATL,game,False,Mike McGee,mcgeemi01,14:00,2,4,0.5,1,3,0.333,0,0,,1,1,2,2,0,0,0,1,5,,
198703280ATL,ATL,game,False,Spud Webb,webbsp01,11:00,4,11,0.364,1,2,0.5,1,2,0.5,0,1,1,3,0,0,2,3,10,,
198703280ATL,ATL,game,False,Antoine Carr,carran01,6:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,3,,
198703280ATL,ATL,game,False,John Battle,battljo01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198703280DEN,DET,game,True,Vinnie Johnson,johnsvi01,42:00,15,25,0.6,0,0,,0,0,,1,3,4,6,1,1,3,2,30,,
198703280DEN,DET,game,True,Isiah Thomas,thomais01,39:00,3,11,0.273,0,2,0.0,2,2,1.0,2,1,3,18,1,0,0,1,8,,
198703280DEN,DET,game,True,Bill Laimbeer,laimbbi01,36:00,13,18,0.722,1,1,1.0,3,3,1.0,2,16,18,2,1,1,2,1,30,,
198703280DEN,DET,game,True,Adrian Dantley,dantlad01,30:00,4,10,0.4,0,0,,4,4,1.0,0,4,4,3,0,0,3,2,12,,
198703280DEN,DET,game,True,Sidney Green,greensi02,13:00,1,6,0.167,0,0,,2,2,1.0,2,2,4,2,0,0,0,3,4,,
198703280DEN,DET,game,False,Dennis Rodman,rodmade01,25:00,6,7,0.857,0,0,,3,4,0.75,5,6,11,5,0,1,2,5,15,,
198703280DEN,DET,game,False,Kurt Nimphius,nimphku01,19:00,3,7,0.429,0,0,,2,3,0.667,2,0,2,0,0,0,0,3,8,,
198703280DEN,DET,game,False,John Salley,sallejo01,16:00,2,4,0.5,0,0,,2,2,1.0,2,1,3,0,0,0,1,3,6,,
198703280DEN,DET,game,False,Rick Mahorn,mahorri01,11:00,1,3,0.333,0,0,,0,0,,0,3,3,1,0,1,1,3,2,,
198703280DEN,DET,game,False,Tony Campbell,campbto01,8:00,1,3,0.333,0,0,,2,2,1.0,0,0,0,0,0,0,2,1,4,,
198703280DEN,DET,game,False,Chuck Nevitt,nevitch01,1:00,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,,
198703280DEN,DEN,game,True,Alex English,englial01,44:00,10,23,0.435,0,1,0.0,10,12,0.833,1,2,3,4,1,0,3,3,30,,
198703280DEN,DEN,game,True,Fat Lever,leverfa01,36:00,12,19,0.632,2,2,1.0,2,3,0.667,3,5,8,7,1,1,0,4,28,,
198703280DEN,DEN,game,True,Darrell Walker,walkeda01,34:00,4,14,0.286,0,0,,1,2,0.5,3,2,5,3,1,0,3,3,9,,
198703280DEN,DEN,game,True,Wayne Cooper,coopewa01,23:00,3,9,0.333,0,2,0.0,3,4,0.75,5,6,11,0,0,3,2,4,9,,
198703280DEN,DEN,game,True,Blair Rasmussen,rasmubl01,18:00,2,7,0.286,0,0,,0,0,,1,8,9,0,0,1,2,1,4,,
198703280DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,35:00,1,5,0.2,0,2,0.0,8,8,1.0,0,3,3,5,1,0,2,4,10,,
198703280DEN,DEN,game,False,Danny Schayes,schayda01,19:00,5,7,0.714,0,0,,0,0,,1,2,3,1,0,2,1,3,10,,
198703280DEN,DEN,game,False,T.R. Dunn,dunntr01,18:00,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,0,2,0,,
198703280DEN,DEN,game,False,Mike Evans,evansmi01,11:00,4,9,0.444,1,2,0.5,0,0,,2,1,3,2,1,0,0,0,9,,
198703280DEN,DEN,game,False,Mark Alarie,alarima01,1:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
198703280DEN,DEN,game,False,Maurice Martin,martima01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198703280HOU,LAL,game,True,Magic Johnson,johnsma02,36:00,13,16,0.813,0,0,,5,7,0.714,0,7,7,13,3,0,5,2,31,,
198703280HOU,LAL,game,True,Byron Scott,scottby01,32:00,9,14,0.643,0,0,,4,4,1.0,0,2,2,5,1,0,2,0,22,,
198703280HOU,LAL,game,True,James Worthy,worthja01,32:00,10,18,0.556,0,0,,2,4,0.5,0,6,6,4,0,0,3,2,22,,
198703280HOU,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,29:00,6,10,0.6,0,0,,1,2,0.5,4,8,12,1,2,3,1,2,13,,
198703280HOU,LAL,game,True,A.C. Green,greenac01,29:00,4,4,1.0,0,0,,3,3,1.0,2,6,8,0,0,2,1,2,11,,
198703280HOU,LAL,game,False,Kurt Rambis,rambiku01,19:00,3,5,0.6,0,0,,2,2,1.0,3,4,7,0,2,1,2,1,8,,
198703280HOU,LAL,game,False,Michael Cooper,coopemi01,18:00,1,6,0.167,0,2,0.0,2,2,1.0,0,0,0,6,0,0,0,3,4,,
198703280HOU,LAL,game,False,Mychal Thompson,thompmy01,17:00,2,6,0.333,0,0,,1,2,0.5,0,3,3,0,0,1,1,3,5,,
198703280HOU,LAL,game,False,Billy Thompson,thompbi01,16:00,2,5,0.4,0,0,,0,0,,1,0,1,0,0,1,2,3,4,,
198703280HOU,LAL,game,False,Wes Matthews,matthwe01,6:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,1,1,1,,
198703280HOU,LAL,game,False,Adrian Branch,brancad01,4:00,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,,
198703280HOU,LAL,game,False,Mike Smrek,smrekmi01,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198703280HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,37:00,4,13,0.308,0,0,,2,3,0.667,3,7,10,6,3,2,3,3,10,,
198703280HOU,HOU,game,True,Rodney McCray,mccraro01,31:00,6,10,0.6,0,0,,10,10,1.0,1,6,7,3,1,3,0,4,22,,
198703280HOU,HOU,game,True,Robert Reid,reidro01,24:00,3,9,0.333,1,1,1.0,0,0,,3,2,5,1,2,0,2,5,7,,
198703280HOU,HOU,game,True,Jim Petersen,peterji01,24:00,1,9,0.111,0,0,,1,2,0.5,1,2,3,2,0,0,0,1,3,,
198703280HOU,HOU,game,True,Dirk Minniefield,minnidi01,14:00,2,8,0.25,0,0,,0,0,,1,1,2,2,0,0,1,2,4,,
198703280HOU,HOU,game,False,Allen Leavell,leaveal01,32:00,6,13,0.462,1,3,0.333,2,2,1.0,3,2,5,4,3,0,2,2,15,,
198703280HOU,HOU,game,False,Steve Harris,harrist01,27:00,10,14,0.714,0,0,,1,3,0.333,1,0,1,1,2,0,2,1,21,,
198703280HOU,HOU,game,False,Dave Feitl,feitlda01,19:00,6,9,0.667,0,0,,3,3,1.0,3,2,5,2,1,0,3,0,15,,
198703280HOU,HOU,game,False,Buck Johnson,johnsbu01,16:00,3,6,0.5,0,0,,0,0,,3,1,4,0,0,0,0,3,6,,
198703280HOU,HOU,game,False,Cedric Maxwell,maxwece01,12:00,0,3,0.0,0,0,,1,2,0.5,1,1,2,1,0,0,0,2,1,,
198703280HOU,HOU,game,False,Richard Anderson,anderri01,4:00,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,5,,
198703280SAC,LAC,game,True,Benoit Benjamin,benjabe01,40:00,5,9,0.556,0,0,,0,0,,2,9,11,2,1,7,4,3,10,,
198703280SAC,LAC,game,True,Darnell Valentine,valenda01,35:00,1,10,0.1,0,0,,0,0,,1,5,6,14,4,0,3,4,2,,
198703280SAC,LAC,game,True,Mike Woodson,woodsmi01,34:00,9,20,0.45,1,6,0.167,6,8,0.75,0,0,0,1,1,0,3,5,25,,
198703280SAC,LAC,game,True,Michael Cage,cagemi01,34:00,5,9,0.556,0,0,,7,8,0.875,7,6,13,1,3,0,2,2,17,,
198703280SAC,LAC,game,True,Rory White,whitero01,32:00,10,15,0.667,0,0,,1,1,1.0,2,1,3,1,1,0,4,3,21,,
198703280SAC,LAC,game,False,Tim Kempton,kemptti01,18:00,1,1,1.0,0,0,,0,0,,0,3,3,1,0,0,2,5,2,,
198703280SAC,LAC,game,False,Earl Cureton,curetea01,17:00,3,5,0.6,0,0,,0,2,0.0,1,0,1,0,0,1,1,1,6,,
198703280SAC,LAC,game,False,Larry Drew,drewla01,13:00,2,7,0.286,0,0,,0,0,,0,0,0,2,1,0,0,1,4,,
198703280SAC,LAC,game,False,Lancaster Gordon,gordola01,11:00,1,7,0.143,1,2,0.5,0,0,,0,0,0,4,0,0,1,1,3,,
198703280SAC,LAC,game,False,Quintin Dailey,dailequ01,6:00,0,2,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,,
198703280SAC,SAC,game,True,Reggie Theus,theusre01,37:00,6,17,0.353,1,1,1.0,2,2,1.0,1,1,2,15,3,0,6,1,15,,
198703280SAC,SAC,game,True,Joe Kleine,kleinjo01,34:00,7,13,0.538,0,0,,3,5,0.6,8,7,15,1,1,1,0,2,17,,
198703280SAC,SAC,game,True,Harold Pressley,pressha01,30:00,6,10,0.6,2,3,0.667,5,6,0.833,1,4,5,4,3,2,4,1,19,,
198703280SAC,SAC,game,True,Otis Thorpe,thorpot01,30:00,2,7,0.286,0,0,,6,6,1.0,2,5,7,2,0,0,2,2,10,,
198703280SAC,SAC,game,True,Johnny Rogers,rogerjo01,21:00,2,8,0.25,0,0,,0,0,,2,1,3,1,1,0,0,1,4,,
198703280SAC,SAC,game,False,Terry Tyler,tylerte01,27:00,8,13,0.615,0,0,,1,1,1.0,2,5,7,0,1,1,1,3,17,,
198703280SAC,SAC,game,False,Eddie Johnson,johnsed03,25:00,9,16,0.563,0,1,0.0,2,2,1.0,1,1,2,1,3,0,2,4,20,,
198703280SAC,SAC,game,False,LaSalle Thompson,thompla01,14:00,1,1,1.0,0,0,,0,0,,0,4,4,1,1,1,2,5,2,,
198703280SAC,SAC,game,False,Othell Wilson,wilsoot01,11:00,1,3,0.333,0,2,0.0,3,3,1.0,0,2,2,2,0,0,2,2,5,,
198703280SAC,SAC,game,False,Mark Olberding,olberma01,11:00,2,4,0.5,0,0,,0,0,,1,2,3,3,0,0,3,0,4,,
198703280WSB,DAL,game,True,Sam Perkins,perkisa01,40:00,8,12,0.667,0,1,0.0,4,6,0.667,2,6,8,1,3,0,1,3,20,,
198703280WSB,DAL,game,True,Rolando Blackman,blackro01,39:00,5,11,0.455,0,0,,4,4,1.0,0,3,3,4,1,0,3,4,14,,
198703280WSB,DAL,game,True,James Donaldson,donalja01,39:00,1,4,0.25,0,0,,5,5,1.0,3,4,7,1,0,1,2,2,7,,
198703280WSB,DAL,game,True,Derek Harper,harpede01,38:00,12,21,0.571,0,3,0.0,2,4,0.5,1,2,3,10,5,1,2,4,26,,
198703280WSB,DAL,game,True,Mark Aguirre,aguirma01,35:00,12,21,0.571,0,0,,4,6,0.667,2,5,7,5,0,0,2,5,28,,
198703280WSB,DAL,game,False,Roy Tarpley,tarplro01,27:00,3,9,0.333,0,0,,0,0,,3,6,9,1,0,1,0,3,6,,
198703280WSB,DAL,game,False,Brad Davis,davisbr01,19:00,5,5,1.0,3,3,1.0,0,0,,0,1,1,3,0,0,4,2,13,,
198703280WSB,DAL,game,False,Detlef Schrempf,schrede01,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198703280WSB,WSB,game,True,Jeff Malone,malonje01,38:00,9,19,0.474,0,0,,4,5,0.8,1,2,3,0,0,1,0,3,22,,
198703280WSB,WSB,game,True,Manute Bol,bolma01,32:00,1,3,0.333,0,0,,0,0,,1,6,7,0,0,4,1,2,2,,
198703280WSB,WSB,game,True,Terry Catledge,catlete01,31:00,6,9,0.667,0,0,,0,2,0.0,4,4,8,2,0,0,2,1,12,,
198703280WSB,WSB,game,True,Jay Vincent,vinceja01,29:00,6,11,0.545,0,0,,3,3,1.0,0,5,5,1,0,1,2,5,15,,
198703280WSB,WSB,game,True,Ennis Whatley,whatlen01,23:00,3,7,0.429,0,0,,2,2,1.0,1,1,2,9,1,0,3,3,8,,
198703280WSB,WSB,game,False,Moses Malone,malonmo01,28:00,9,16,0.563,0,0,,8,12,0.667,4,2,6,0,0,0,4,3,26,,
198703280WSB,WSB,game,False,Michael Adams,adamsmi01,27:00,3,8,0.375,1,4,0.25,3,3,1.0,1,1,2,3,2,0,1,1,10,,
198703280WSB,WSB,game,False,John Williams,willijo02,21:00,3,9,0.333,0,1,0.0,2,3,0.667,1,2,3,4,2,0,3,4,8,,
198703280WSB,WSB,game,False,Darwin Cook,cookda01,11:00,2,5,0.4,0,0,,0,0,,0,1,1,1,0,0,0,0,4,,
198703280GSW,UTA,game,True,Karl Malone,malonka01,40:00,11,24,0.458,0,1,0.0,3,4,0.75,5,8,13,0,1,0,3,3,25,,
198703280GSW,UTA,game,True,Rickey Green,greenri01,30:00,6,9,0.667,0,0,,4,4,1.0,0,3,3,7,3,0,2,1,16,,
198703280GSW,UTA,game,True,Mark Eaton,eatonma01,27:00,4,7,0.571,0,0,,1,2,0.5,2,1,3,1,0,4,2,3,9,,
198703280GSW,UTA,game,True,Kelly Tripucka,tripuke01,21:00,3,9,0.333,0,1,0.0,4,4,1.0,2,0,2,5,2,0,0,2,10,,
198703280GSW,UTA,game,True,Bob Hansen,hansebo01,8:00,1,12,0.083,0,0,,2,2,1.0,0,1,1,1,0,0,0,1,4,,
198703280GSW,UTA,game,False,Darrell Griffith,griffda01,32:00,5,17,0.294,0,4,0.0,1,2,0.5,1,3,4,0,2,0,3,4,11,,
198703280GSW,UTA,game,False,Thurl Bailey,baileth01,31:00,5,8,0.625,0,0,,3,6,0.5,1,4,5,1,0,3,2,0,13,,
198703280GSW,UTA,game,False,John Stockton,stockjo01,19:00,3,5,0.6,0,0,,0,0,,0,2,2,9,0,0,1,2,6,,
198703280GSW,UTA,game,False,Kent Benson,bensoke01,12:00,2,2,1.0,0,0,,2,2,1.0,0,1,1,1,2,1,1,3,6,,
198703280GSW,UTA,game,False,Dell Curry,curryde01,9:00,2,3,0.667,0,1,0.0,0,0,,0,0,0,0,1,0,1,0,4,,
198703280GSW,UTA,game,False,Carey Scurry,scurrca01,8:00,3,3,1.0,0,0,,0,0,,0,1,1,0,1,0,1,1,6,,
198703280GSW,UTA,game,False,Marc Iavaroni,iavarma01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198703280GSW,GSW,game,True,Sleepy Floyd,floydsl01,48:00,8,13,0.615,1,1,1.0,2,3,0.667,1,4,5,8,0,0,8,3,19,,
198703280GSW,GSW,game,True,Joe Barry Carroll,carrojo01,36:00,7,21,0.333,0,0,,7,8,0.875,0,5,5,5,1,2,5,3,21,,
198703280GSW,GSW,game,True,Larry Smith,smithla01,36:00,7,13,0.538,0,0,,0,0,,8,16,24,1,0,0,2,4,14,,
198703280GSW,GSW,game,True,Chris Mullin,mullich01,30:00,12,18,0.667,1,1,1.0,0,1,0.0,2,2,4,5,2,1,0,4,25,,
198703280GSW,GSW,game,True,Rod Higgins,higgiro01,30:00,3,10,0.3,0,1,0.0,7,7,1.0,2,1,3,2,1,0,2,3,13,,
198703280GSW,GSW,game,False,Terry Teagle,teaglte01,18:00,6,10,0.6,0,0,,2,2,1.0,3,1,4,3,1,0,0,0,14,,
198703280GSW,GSW,game,False,Greg Ballard,ballagr01,17:00,0,4,0.0,0,0,,0,0,,1,3,4,2,0,0,1,4,0,,
198703280GSW,GSW,game,False,Ben McDonald,mcdonbe01,15:00,4,6,0.667,0,1,0.0,0,0,,3,1,4,0,1,0,0,2,8,,
198703280GSW,GSW,game,False,Jerome Whitehead,whiteje01,6:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198703280GSW,GSW,game,False,Chris Washburn,washbch01,4:00,0,1,0.0,0,0,,0,2,0.0,0,1,1,0,0,0,0,0,0,,
198703290BOS,PHI,game,True,Charles Barkley,barklch01,41:00,5,9,0.556,0,1,0.0,9,11,0.818,6,6,12,4,0,0,0,3,19,,
198703290BOS,PHI,game,True,Roy Hinson,hinsoro01,41:00,6,13,0.462,0,0,,1,2,0.5,2,4,6,0,2,1,1,4,13,,
198703290BOS,PHI,game,True,Steve Colter,coltest01,37:00,10,18,0.556,0,0,,2,4,0.5,0,4,4,6,1,1,1,3,22,,
198703290BOS,PHI,game,True,Julius Erving,ervinju01,35:00,11,26,0.423,1,2,0.5,5,5,1.0,2,1,3,4,3,1,3,5,28,,
198703290BOS,PHI,game,True,Tim McCormick,mccorti01,35:00,3,7,0.429,0,0,,1,1,1.0,0,6,6,1,2,0,2,3,7,,
198703290BOS,PHI,game,False,David Wingate,wingada01,20:00,1,7,0.143,0,1,0.0,0,0,,1,1,2,2,0,0,2,1,2,,
198703290BOS,PHI,game,False,Andrew Toney,toneyan01,19:00,4,7,0.571,1,2,0.5,0,0,,0,2,2,1,1,0,3,1,9,,
198703290BOS,PHI,game,False,Danny Vranes,vraneda01,11:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198703290BOS,PHI,game,False,Mark McNamara,mcnamma01,1:00,0,0,,0,0,,0,4,0.0,1,0,1,0,0,0,0,1,0,,
198703290BOS,BOS,game,True,Larry Bird,birdla01,40:00,7,16,0.438,1,3,0.333,2,2,1.0,2,11,13,12,1,0,2,1,17,,
198703290BOS,BOS,game,True,Danny Ainge,aingeda01,39:00,12,15,0.8,4,6,0.667,2,2,1.0,0,5,5,3,2,0,6,2,30,,
198703290BOS,BOS,game,True,Robert Parish,parisro01,37:00,6,12,0.5,0,0,,2,7,0.286,3,7,10,10,1,2,2,1,14,,
198703290BOS,BOS,game,True,Jerry Sichting,sichtje01,35:00,6,8,0.75,1,1,1.0,0,0,,1,1,2,5,0,0,0,5,13,,
198703290BOS,BOS,game,True,Fred Roberts,roberfr01,32:00,8,11,0.727,0,0,,5,5,1.0,1,2,3,0,1,1,3,6,21,,
198703290BOS,BOS,game,False,Conner Henry,henryco01,21:00,5,9,0.556,2,5,0.4,0,0,,0,2,2,3,0,1,0,1,12,,
198703290BOS,BOS,game,False,Darren Daye,dayeda01,18:00,5,6,0.833,0,0,,1,2,0.5,0,1,1,2,1,0,0,1,11,,
198703290BOS,BOS,game,False,Greg Kite,kitegr01,18:00,0,2,0.0,0,0,,0,2,0.0,0,3,3,1,0,1,1,4,0,,
198703290CHI,NYK,game,True,Trent Tucker,tucketr01,41:00,10,20,0.5,3,5,0.6,6,6,1.0,3,0,3,2,1,0,2,3,29,,
198703290CHI,NYK,game,True,Louis Orr,orrlo01,35:00,7,9,0.778,0,0,,1,4,0.25,3,6,9,3,1,0,3,4,15,,
198703290CHI,NYK,game,True,Eddie Lee Wilkins,wilkied01,32:00,2,9,0.222,0,0,,4,8,0.5,3,6,9,0,2,0,3,3,8,,
198703290CHI,NYK,game,True,Kenny Walker,walkeke01,31:00,4,9,0.444,0,0,,1,1,1.0,2,1,3,1,0,1,0,4,9,,
198703290CHI,NYK,game,True,Gerald Henderson,hendege01,29:00,5,10,0.5,0,0,,4,4,1.0,1,3,4,9,0,0,4,1,14,,
198703290CHI,NYK,game,False,Rory Sparrow,sparrro01,26:00,3,10,0.3,0,1,0.0,2,2,1.0,0,1,1,6,2,0,1,2,8,,
198703290CHI,NYK,game,False,Chris McNealy,mcneach01,17:00,3,6,0.5,0,0,,1,4,0.25,1,2,3,1,1,1,1,2,7,,
198703290CHI,NYK,game,False,Brad Wright,wrighbr01,16:00,0,3,0.0,0,0,,0,2,0.0,2,2,4,0,0,2,2,2,0,,
198703290CHI,NYK,game,False,Bill Martin,martibi01,13:00,3,6,0.5,0,0,,0,0,,1,2,3,0,0,0,1,1,6,,
198703290CHI,CHI,game,True,Michael Jordan,jordami01,40:00,13,24,0.542,0,2,0.0,7,9,0.778,0,1,1,8,4,1,1,3,33,,
198703290CHI,CHI,game,True,Charles Oakley,oaklech01,38:00,6,9,0.667,1,1,1.0,2,2,1.0,3,11,14,10,1,0,5,3,15,,
198703290CHI,CHI,game,True,Gene Banks,banksge01,36:00,7,9,0.778,0,0,,5,6,0.833,1,5,6,5,1,0,1,2,19,,
198703290CHI,CHI,game,True,John Paxson,paxsojo01,26:00,5,8,0.625,3,5,0.6,0,0,,0,1,1,4,1,0,0,3,13,,
198703290CHI,CHI,game,True,Dave Corzine,corzida01,19:00,0,3,0.0,0,0,,0,0,,1,2,3,2,2,3,1,1,0,,
198703290CHI,CHI,game,False,Elston Turner,turneel01,23:00,2,5,0.4,0,0,,2,2,1.0,0,1,1,5,1,0,1,4,6,,
198703290CHI,CHI,game,False,Sedale Threatt,threase01,22:00,8,15,0.533,0,1,0.0,0,0,,0,1,1,3,1,0,1,2,16,,
198703290CHI,CHI,game,False,Brad Sellers,sellebr01,16:00,4,5,0.8,0,0,,3,3,1.0,1,3,4,0,0,2,0,4,11,,
198703290CHI,CHI,game,False,Ben Poquette,poquebe01,11:00,0,2,0.0,0,0,,2,2,1.0,1,1,2,0,1,1,0,3,2,,
198703290CHI,CHI,game,False,Pete Myers,myerspe01,6:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,2,1,0,,
198703290CHI,CHI,game,False,Granville Waiters,waitegr01,3:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,,
198703290CLE,DAL,game,True,James Donaldson,donalja01,41:00,2,8,0.25,0,0,,1,2,0.5,3,8,11,0,1,1,2,2,5,,
198703290CLE,DAL,game,True,Rolando Blackman,blackro01,37:00,14,25,0.56,0,0,,10,12,0.833,5,4,9,2,2,0,5,2,38,,
198703290CLE,DAL,game,True,Derek Harper,harpede01,36:00,6,17,0.353,0,1,0.0,0,0,,0,0,0,6,0,0,2,1,12,,
198703290CLE,DAL,game,True,Sam Perkins,perkisa01,30:00,7,10,0.7,0,0,,1,1,1.0,2,2,4,0,1,0,2,4,15,,
198703290CLE,DAL,game,True,Mark Aguirre,aguirma01,30:00,5,18,0.278,0,0,,2,3,0.667,2,4,6,6,1,0,0,4,12,,
198703290CLE,DAL,game,False,Brad Davis,davisbr01,23:00,3,4,0.75,0,0,,1,1,1.0,0,0,0,3,1,0,1,1,7,,
198703290CLE,DAL,game,False,Detlef Schrempf,schrede01,21:00,4,9,0.444,0,0,,0,0,,0,1,1,1,4,0,0,2,8,,
198703290CLE,DAL,game,False,Roy Tarpley,tarplro01,19:00,2,8,0.25,0,0,,0,0,,6,8,14,0,0,0,2,5,4,,
198703290CLE,DAL,game,False,Bill Wennington,wennibi01,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
198703290CLE,CLE,game,True,Hot Rod Williams,williho01,39:00,4,10,0.4,0,0,,4,4,1.0,2,13,15,2,3,2,3,3,12,,
198703290CLE,CLE,game,True,John Bagley,baglejo01,35:00,5,12,0.417,0,1,0.0,0,0,,0,6,6,7,2,0,1,2,10,,
198703290CLE,CLE,game,True,Ron Harper,harpero01,34:00,9,17,0.529,0,0,,0,1,0.0,1,2,3,5,0,1,6,3,18,,
198703290CLE,CLE,game,True,Brad Daugherty,daughbr01,33:00,7,11,0.636,0,0,,5,7,0.714,0,3,3,6,0,0,6,5,19,,
198703290CLE,CLE,game,True,Phil Hubbard,hubbaph01,32:00,5,8,0.625,0,0,,2,2,1.0,5,5,10,3,0,0,2,4,12,,
198703290CLE,CLE,game,False,Mark Price,pricema01,17:00,3,7,0.429,0,3,0.0,1,1,1.0,1,0,1,1,1,0,1,0,7,,
198703290CLE,CLE,game,False,Melvin Turpin,turpime01,15:00,5,8,0.625,0,0,,1,4,0.25,1,1,2,0,1,1,0,0,11,,
198703290CLE,CLE,game,False,Keith Lee,leeke01,14:00,4,8,0.5,0,0,,1,2,0.5,1,2,3,2,1,1,0,1,9,,
198703290CLE,CLE,game,False,Craig Ehlo,ehlocr01,11:00,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,1,0,0,,
198703290CLE,CLE,game,False,Mark West,westma01,10:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198703290SAS,POR,game,True,Kiki Vandeweghe,vandeki01,39:00,13,24,0.542,0,2,0.0,2,3,0.667,2,4,6,2,1,0,4,3,28,,
198703290SAS,POR,game,True,Clyde Drexler,drexlcl01,38:00,15,28,0.536,0,1,0.0,1,2,0.5,8,3,11,6,2,0,1,4,31,,
198703290SAS,POR,game,True,Terry Porter,portete01,35:00,5,9,0.556,0,0,,2,2,1.0,2,3,5,13,3,0,4,1,12,,
198703290SAS,POR,game,True,Caldwell Jones,jonesca01,32:00,4,7,0.571,0,0,,1,1,1.0,3,9,12,2,1,3,1,3,9,,
198703290SAS,POR,game,True,Steve Johnson,johnsst03,23:00,3,7,0.429,0,0,,2,2,1.0,4,6,10,1,0,0,3,5,8,,
198703290SAS,POR,game,False,Jerome Kersey,kerseje01,34:00,10,14,0.714,0,0,,8,14,0.571,2,4,6,4,1,0,2,5,28,,
198703290SAS,POR,game,False,Jim Paxson,paxsoji02,18:00,6,14,0.429,0,2,0.0,0,0,,0,1,1,4,0,0,3,3,12,,
198703290SAS,POR,game,False,Kevin Duckworth,duckwke01,13:00,0,1,0.0,0,0,,5,6,0.833,0,3,3,1,0,1,1,3,5,,
198703290SAS,POR,game,False,Michael Holton,holtomi01,4:00,0,3,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,3,0,,
198703290SAS,POR,game,False,Ron Rowan,rowanro01,2:00,0,0,,0,0,,2,2,1.0,0,0,0,0,1,0,1,0,2,,
198703290SAS,POR,game,False,Joe Binion,biniojo01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198703290SAS,SAS,game,True,Walter Berry,berrywa01,36:00,10,16,0.625,0,0,,4,8,0.5,2,4,6,1,1,1,4,5,24,,
198703290SAS,SAS,game,True,Dave Greenwood,greenda01,36:00,6,12,0.5,0,0,,6,7,0.857,3,6,9,7,1,0,1,3,18,,
198703290SAS,SAS,game,True,Jon Sundvold,sundvjo01,28:00,10,16,0.625,1,4,0.25,3,3,1.0,0,1,1,9,1,0,0,2,24,,
198703290SAS,SAS,game,True,Alvin Robertson,roberal01,24:00,4,13,0.308,0,0,,4,4,1.0,0,1,1,2,5,0,4,4,12,,
198703290SAS,SAS,game,True,Artis Gilmore,gilmoar01,23:00,4,7,0.571,0,0,,7,8,0.875,7,8,15,0,1,2,2,4,15,,
198703290SAS,SAS,game,False,Johnny Moore,moorejo01,27:00,5,11,0.455,0,3,0.0,3,3,1.0,0,0,0,2,1,0,1,2,13,,
198703290SAS,SAS,game,False,Ed Nealy,nealyed01,27:00,1,3,0.333,0,0,,0,0,,1,7,8,0,0,1,1,5,2,,
198703290SAS,SAS,game,False,Larry Krystkowiak,krystla01,15:00,0,6,0.0,0,0,,3,4,0.75,1,2,3,2,0,0,2,1,3,,
198703290SAS,SAS,game,False,Anthony Jones,jonesan01,11:00,0,3,0.0,0,1,0.0,2,2,1.0,0,1,1,0,1,0,2,1,2,,
