Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198503140SEA,SEA,game,True,Jack Sikma,sikmaja01,38:00,0.466,0.3,,0.9,6.6,27.1,17.4,20.9,1.3,4.9,17.7,19.2,97.0,96.0,2.8,
198503140SEA,SEA,game,True,Al Wood,woodal01,31:00,0.448,0.421,,0.263,0.0,11.1,5.8,5.6,0.0,0.0,4.5,30.9,90.0,106.0,-6.5,
198503140SEA,SEA,game,True,Tim McCormick,mccorti01,30:00,0.595,0.6,,0.4,4.2,11.4,8.0,4.5,1.6,0.0,14.5,9.9,107.0,102.0,-3.2,
198503140SEA,SEA,game,True,Danny Vranes,vraneda01,30:00,0.571,0.571,,0.0,4.2,34.3,20.0,9.5,1.6,0.0,41.7,17.2,69.0,96.0,-6.9,
198503140SEA,SEA,game,False,Tom Chambers,chambto01,31:00,0.658,0.643,,0.071,8.1,0.0,3.9,17.8,0.0,2.0,17.2,24.2,111.0,107.0,2.6,
198503140SEA,SEA,game,False,Cory Blackwell,blackco01,15:00,0.6,0.6,,0.0,8.4,7.6,8.0,0.0,6.4,0.0,16.7,17.2,99.0,94.0,2.3,
198503140SEA,SEA,game,False,Ricky Sobers,soberri01,11:00,0.333,0.333,,0.0,0.0,0.0,0.0,69.8,8.7,0.0,14.3,27.4,85.0,91.0,6.1,
198503140SEA,SEA,game,False,Frank Brickowski,brickfr01,10:00,1.0,1.0,,0.0,0.0,11.4,6.0,15.8,4.8,0.0,60.0,21.6,65.0,95.0,-4.7,
198503140SEA,SEA,game,False,Reggie King,kingre01,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,109.0,-5.9,
198503140NYK,CHI,game,True,Michael Jordan,jordami01,34:00,0.35,0.278,,0.611,3.4,7.2,5.2,35.4,1.4,0.0,4.2,30.1,90.0,111.0,-2.6,
198503140NYK,CHI,game,True,Orlando Woolridge,woolror01,34:00,0.724,0.769,,0.385,3.4,7.2,5.2,5.7,1.4,0.0,6.2,20.5,131.0,111.0,6.1,
198503140NYK,CHI,game,True,Ennis Whatley,whatlen01,22:00,0.41,0.25,,0.5,0.0,11.2,5.4,41.5,2.2,0.0,45.0,17.3,73.0,109.0,-7.2,
198503140NYK,CHI,game,True,Dave Greenwood,greenda01,21:00,0.2,0.2,,0.0,10.9,35.2,22.6,6.2,4.7,0.0,0.0,10.2,75.0,98.0,-1.6,
198503140NYK,CHI,game,True,Dave Corzine,corzida01,20:00,0.667,0.667,,0.0,11.4,12.3,11.9,7.0,0.0,0.0,40.0,10.7,90.0,113.0,-4.7,
198503140NYK,CHI,game,False,Quintin Dailey,dailequ01,31:00,0.569,0.5,,0.278,3.7,4.0,3.8,30.9,1.6,0.0,22.9,36.3,95.0,111.0,-1.1,
198503140NYK,CHI,game,False,Steve Johnson,johnsst03,21:00,0.902,0.833,,0.667,5.4,35.2,19.8,8.3,0.0,3.0,11.4,17.9,160.0,105.0,10.1,
198503140NYK,CHI,game,False,Jawann Oldham,oldhaja01,17:00,1.0,1.0,,0.0,0.0,14.5,7.0,0.0,0.0,3.7,50.0,5.1,73.0,109.0,-5.3,
198503140NYK,CHI,game,False,Wes Matthews,matthwe01,13:00,0.25,0.25,,0.0,8.8,0.0,4.6,20.9,7.6,0.0,33.3,19.8,56.0,100.0,-7.6,
198503140NYK,CHI,game,False,Caldwell Jones,jonesca01,11:00,0.5,0.5,,0.0,20.8,44.8,32.3,0.0,0.0,0.0,0.0,7.8,131.0,106.0,-4.4,
198503140NYK,CHI,game,False,Rod Higgins,higgiro01,10:00,0.205,0.25,,0.5,0.0,12.3,5.9,14.0,0.0,0.0,0.0,21.0,54.0,113.0,-15.0,
198503140NYK,CHI,game,False,Sidney Green,greensi02,6:00,0.667,0.667,,0.0,19.0,20.5,19.8,0.0,0.0,0.0,0.0,21.5,138.0,111.0,3.2,
198503140NYK,NYK,game,True,Trent Tucker,tucketr01,43:00,0.631,0.591,,0.182,5.7,10.6,8.3,17.3,2.3,0.0,7.8,13.1,131.0,101.0,3.5,
198503140NYK,NYK,game,True,Darrell Walker,walkeda01,41:00,0.542,0.467,,0.8,3.0,5.6,4.3,30.4,2.4,0.0,19.8,27.0,101.0,102.0,-1.1,
198503140NYK,NYK,game,True,Bernard King,kingbe01,39:00,0.527,0.476,,0.19,0.0,11.7,6.1,18.4,1.3,1.6,14.9,30.1,96.0,102.0,-2.2,
198503140NYK,NYK,game,True,James Bailey,baileja01,27:00,0.568,0.545,,0.273,13.7,29.6,21.9,0.0,1.8,4.6,7.5,21.6,113.0,93.0,0.6,
198503140NYK,NYK,game,True,Ken Bannister,bannike01,18:00,0.5,0.5,,0.0,0.0,38.1,19.8,0.0,2.7,3.4,0.0,4.9,102.0,90.0,-1.4,
198503140NYK,NYK,game,False,Louis Orr,orrlo01,34:00,0.599,0.444,,0.889,14.5,3.4,8.7,16.9,2.9,0.0,13.8,18.7,125.0,102.0,4.2,
198503140NYK,NYK,game,False,Butch Carter,cartebu01,12:00,0.694,0.5,,1.0,0.0,9.5,4.9,51.6,4.1,0.0,41.0,35.6,94.0,98.0,1.1,
198503140NYK,NYK,game,False,Ron Cavenall,cavenro01,11:00,,,,,0.0,31.2,16.2,0.0,0.0,0.0,,0.0,0.0,98.0,-10.0,
198503140NYK,NYK,game,False,Ernie Grunfeld,grunfer01,9:00,0.6,0.6,,0.0,0.0,0.0,0.0,46.4,5.5,0.0,0.0,24.3,130.0,97.0,12.3,
198503140NYK,NYK,game,False,Eddie Lee Wilkins,wilkied01,6:00,,,,,0.0,38.1,19.8,0.0,0.0,0.0,,0.0,0.0,99.0,-1.9,
198503140GSW,ATL,game,True,Eddie Johnson,johnsed02,38:00,0.524,0.462,,0.231,0.0,8.4,4.7,21.3,0.0,0.0,21.8,18.6,105.0,117.0,-6.0,
198503140GSW,ATL,game,True,Randy Wittman,wittmra01,38:00,0.711,0.688,,0.125,2.6,2.1,2.3,7.2,0.0,0.0,0.0,17.1,162.0,121.0,4.6,
198503140GSW,ATL,game,True,Dominique Wilkins,wilkido01,37:00,0.516,0.48,,0.28,16.2,4.3,9.6,3.9,1.3,0.0,12.5,33.4,111.0,117.0,-1.2,
198503140GSW,ATL,game,True,Kevin Willis,willike02,33:00,0.507,0.467,,0.267,15.2,26.7,21.5,3.7,0.0,0.0,15.2,23.1,109.0,107.0,-2.5,
198503140GSW,ATL,game,True,Antoine Carr,carran01,6:00,1.0,1.0,,0.0,16.7,13.3,14.8,0.0,0.0,16.7,0.0,12.8,200.0,104.0,23.0,
198503140GSW,ATL,game,False,Cliff Levingston,levincl01,31:00,0.444,0.444,,0.0,9.7,15.5,12.9,3.6,0.0,3.2,0.0,11.2,125.0,111.0,-0.5,
198503140GSW,ATL,game,False,Rickey Brown,brownri01,20:00,0.387,0.333,,0.667,5.0,20.0,13.3,5.2,0.0,0.0,0.0,7.5,114.0,110.0,-3.5,
198503140GSW,ATL,game,False,Scott Hastings,hastisc01,19:00,0.451,0.4,,0.5,10.5,16.8,14.0,6.5,7.6,2.6,0.0,24.7,120.0,95.0,7.7,
198503140GSW,ATL,game,False,Doc Rivers,riverdo01,18:00,0.473,0.333,,1.333,11.1,4.4,7.4,6.1,2.7,2.8,9.5,22.5,111.0,111.0,-0.8,
198503140GSW,GSW,game,True,Purvis Short,shortpu01,44:00,0.525,0.482,,0.357,1.8,6.8,4.0,9.7,0.0,0.0,3.0,29.0,122.0,124.0,0.8,
198503140GSW,GSW,game,True,Sleepy Floyd,floydsl01,36:00,0.474,0.438,,0.125,0.0,5.6,2.5,27.6,0.0,1.4,15.1,21.1,104.0,125.0,-2.1,
198503140GSW,GSW,game,True,Jerome Whitehead,whiteje01,36:00,0.427,0.417,,0.167,8.9,25.0,16.0,0.0,0.0,0.0,0.0,13.7,113.0,117.0,-6.4,
198503140GSW,GSW,game,True,Larry Smith,smithla01,29:00,0.505,0.545,,0.182,24.8,6.9,16.9,0.0,0.0,3.4,7.8,17.0,119.0,123.0,-2.1,
198503140GSW,GSW,game,True,Othell Wilson,wilsoot01,20:00,0.2,0.2,,0.0,12.0,15.0,13.3,21.1,0.0,0.0,0.0,9.6,105.0,121.0,-5.1,
198503140GSW,GSW,game,False,Lester Conner,connele01,28:00,0.654,0.667,,0.333,5.7,7.1,6.3,25.0,5.2,0.0,0.0,18.8,151.0,114.0,13.1,
198503140GSW,GSW,game,False,Mickey Johnson,johnsmi01,19:00,0.444,0.429,,0.286,16.8,21.1,18.7,6.3,2.5,0.0,33.7,23.9,77.0,114.0,-8.3,
198503140GSW,GSW,game,False,Chuck Aleksinas,aleksch01,12:00,0.4,0.4,,0.0,6.7,8.3,7.4,0.0,0.0,0.0,0.0,15.9,105.0,124.0,-8.3,
198503140GSW,GSW,game,False,Terry Teagle,teaglte01,12:00,0.304,0.278,,0.222,6.7,8.3,7.4,0.0,0.0,0.0,0.0,31.5,85.0,124.0,-13.7,
198503140GSW,GSW,game,False,Peter Thibeaux,thibepe01,4:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,9.6,200.0,120.0,9.7,
198503140IND,LAC,game,True,Marques Johnson,johnsma01,35:00,0.379,0.364,,0.182,6.7,15.2,11.5,13.9,1.3,0.0,25.2,19.5,74.0,106.0,-9.8,
198503140IND,LAC,game,True,Norm Nixon,nixonno01,32:00,0.606,0.563,,0.188,0.0,2.8,1.6,22.7,5.7,0.0,5.5,24.7,122.0,103.0,6.9,
198503140IND,LAC,game,True,James Donaldson,donalja01,30:00,0.761,0.714,,0.286,7.8,35.6,23.6,4.3,1.5,8.2,20.2,14.2,126.0,93.0,5.5,
198503140IND,LAC,game,True,Derek Smith,smithde02,30:00,0.567,0.467,,0.667,3.9,3.0,3.4,14.2,0.0,1.6,13.4,32.2,106.0,112.0,-5.5,
198503140IND,LAC,game,True,Harvey Catchings,catchha01,28:00,0.798,0.5,,2.0,8.4,19.0,14.4,0.0,0.0,5.2,21.0,7.3,143.0,104.0,-1.7,
198503140IND,LAC,game,False,Junior Bridgeman,bridgju01,22:00,0.618,0.6,,0.3,0.0,8.1,4.6,13.7,0.0,0.0,8.1,24.1,116.0,112.0,-3.6,
198503140IND,LAC,game,False,Bill Walton,waltobi01,18:00,0.429,0.429,,0.0,0.0,9.9,5.6,21.6,0.0,5.4,22.2,21.5,78.0,108.0,-3.9,
198503140IND,LAC,game,False,Lancaster Gordon,gordola01,16:00,0.444,0.444,,0.0,0.0,5.6,3.2,27.3,0.0,0.0,10.0,26.9,91.0,113.0,-9.4,
198503140IND,LAC,game,False,Franklin Edwards,edwarfr01,15:00,0.799,0.833,,0.333,0.0,0.0,0.0,33.1,9.1,0.0,0.0,19.8,164.0,98.0,18.1,
198503140IND,LAC,game,False,Rory White,whitero01,14:00,1.0,1.0,,0.0,0.0,6.3,3.6,0.0,3.3,0.0,0.0,6.2,200.0,106.0,1.1,
198503140IND,IND,game,True,Vern Fleming,flemive01,41:00,0.564,0.5,,0.5,4.3,0.0,2.5,21.6,1.1,0.0,23.5,11.4,112.0,111.0,-0.4,
198503140IND,IND,game,True,Steve Stipanovich,stipast01,37:00,0.631,0.609,,0.391,14.4,19.0,16.4,4.3,0.0,3.1,3.6,27.8,136.0,107.0,8.6,
198503140IND,IND,game,True,Herb Williams,willihe01,36:00,0.446,0.444,,0.278,4.9,32.5,16.8,14.3,2.5,1.6,12.9,23.7,94.0,102.0,0.2,
198503140IND,IND,game,True,Clark Kellogg,kellocl01,33:00,0.357,0.357,,0.0,10.8,21.3,15.3,21.4,1.4,0.0,22.2,20.1,83.0,108.0,-5.0,
198503140IND,IND,game,True,Jim Thomas,thomaji01,26:00,0.418,0.333,,0.444,3.4,13.5,7.8,13.0,1.8,0.0,21.8,19.5,84.0,108.0,-8.0,
198503140IND,IND,game,False,Tony Brown,brownto01,22:00,0.429,0.429,,0.0,20.2,16.0,18.4,10.5,0.0,0.0,12.5,13.4,109.0,111.0,-3.3,
198503140IND,IND,game,False,Bill Garnett,garnebi02,17:00,0.5,0.5,,0.0,10.5,13.8,11.9,7.7,2.7,0.0,20.0,21.6,92.0,106.0,-4.0,
198503140IND,IND,game,False,Jerry Sichting,sichtje01,16:00,0.652,0.625,,0.125,0.0,7.3,3.2,27.3,0.0,0.0,10.6,21.7,129.0,112.0,2.7,
198503140IND,IND,game,False,Devin Durrant,durrade01,12:00,0.727,0.667,,0.333,0.0,29.3,12.6,20.0,3.8,0.0,53.8,22.8,69.0,101.0,-6.1,
198503150PHI,NYK,game,True,Trent Tucker,tucketr01,38:00,0.54,0.5,,0.154,6.2,15.8,10.9,8.3,1.3,0.0,17.8,18.5,102.0,123.0,-4.6,
198503150PHI,NYK,game,True,Darrell Walker,walkeda01,36:00,0.585,0.5,,0.5,6.5,3.3,4.9,55.8,1.4,0.0,10.5,22.1,133.0,128.0,8.0,
198503150PHI,NYK,game,True,Bernard King,kingbe01,35:00,0.51,0.429,,0.381,6.7,10.3,8.5,21.4,2.8,1.7,14.0,33.9,104.0,121.0,0.4,
198503150PHI,NYK,game,True,Ken Bannister,bannike01,20:00,0.273,0.167,,0.5,5.9,0.0,3.0,0.0,2.5,0.0,12.0,17.3,66.0,126.0,-15.7,
198503150PHI,NYK,game,True,James Bailey,baileja01,18:00,0.906,1.0,,4.0,6.5,6.7,6.6,7.5,0.0,0.0,42.0,11.0,109.0,129.0,-7.2,
198503150PHI,NYK,game,False,Louis Orr,orrlo01,38:00,0.512,0.375,,0.5,15.4,15.8,15.6,3.7,0.0,4.7,17.0,12.9,112.0,123.0,-1.8,
198503150PHI,NYK,game,False,Butch Carter,cartebu01,22:00,0.765,0.7,,0.4,10.6,10.9,10.8,0.0,0.0,0.0,25.4,29.8,112.0,128.0,-0.6,
198503150PHI,NYK,game,False,Ernie Grunfeld,grunfer01,13:00,0.81,0.667,,1.0,0.0,36.9,18.2,60.3,3.8,0.0,18.8,17.0,152.0,110.0,17.5,
198503150PHI,NYK,game,False,Ron Cavenall,cavenro01,12:00,1.0,1.0,,0.0,0.0,20.0,9.9,0.0,0.0,5.0,33.3,10.4,104.0,121.0,-3.2,
198503150PHI,NYK,game,False,Eddie Lee Wilkins,wilkied01,8:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,7.5,53.2,9.8,106.0,127.0,-7.5,
198503150PHI,PHI,game,True,Moses Malone,malonmo01,37:00,0.737,0.643,,1.143,19.5,12.7,16.0,4.1,1.3,1.7,16.0,28.2,136.0,117.0,3.2,
198503150PHI,PHI,game,True,Maurice Cheeks,cheekma01,30:00,0.45,0.375,,0.25,0.0,3.9,2.0,16.8,8.3,4.3,0.0,12.3,125.0,104.0,5.6,
198503150PHI,PHI,game,True,Julius Erving,ervinju01,26:00,0.639,0.556,,0.889,4.6,9.0,6.8,27.3,3.8,2.5,13.8,23.3,129.0,113.0,6.2,
198503150PHI,PHI,game,True,Bobby Jones,jonesbo01,21:00,0.727,0.667,,0.333,11.4,39.0,25.4,31.2,0.0,6.1,16.2,24.5,136.0,109.0,12.4,
198503150PHI,PHI,game,True,Clint Richardson,richacl01,18:00,0.0,0.0,,0.0,6.7,6.5,6.6,37.2,0.0,3.6,0.0,4.6,123.0,121.0,2.3,
198503150PHI,PHI,game,False,Andrew Toney,toneyan01,31:00,0.651,0.556,,0.444,0.0,11.3,5.7,26.3,3.2,0.0,31.7,21.2,101.0,115.0,-2.8,
198503150PHI,PHI,game,False,Charles Barkley,barklch01,25:00,0.615,0.615,,0.0,19.2,18.7,19.0,6.9,2.0,5.1,0.0,21.7,143.0,112.0,3.4,
198503150PHI,PHI,game,False,George Johnson,johnsge03,19:00,0.296,0.25,,0.125,18.9,6.2,12.5,13.3,0.0,0.0,0.0,18.5,106.0,123.0,-10.4,
198503150PHI,PHI,game,False,Sedale Threatt,threase01,17:00,0.579,0.333,,1.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,10.6,145.0,107.0,-0.3,
198503150PHI,PHI,game,False,Sam Williams,willisa02,15:00,0.455,0.444,,0.222,0.0,23.4,11.9,0.0,0.0,0.0,0.0,27.5,106.0,117.0,-15.9,
198503150PHI,PHI,game,False,Leon Wood,woodle01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,0.0,125.0,-51.7,
198503150POR,GSW,game,True,Sleepy Floyd,floydsl01,34:00,0.542,0.429,,0.571,0.0,10.3,4.8,11.1,2.7,1.7,18.6,25.2,95.0,119.0,-3.0,
198503150POR,GSW,game,True,Jerome Whitehead,whiteje01,34:00,0.63,0.333,,1.333,3.0,17.2,9.6,0.0,2.7,0.0,9.5,12.3,129.0,117.0,-2.0,
198503150POR,GSW,game,True,Purvis Short,shortpu01,33:00,0.536,0.441,,0.471,3.1,10.6,6.6,12.2,1.4,1.7,12.8,28.4,103.0,121.0,-1.0,
198503150POR,GSW,game,True,Larry Smith,smithla01,32:00,0.325,0.333,,0.444,12.8,18.3,15.3,10.2,2.9,1.8,8.5,14.6,84.0,116.0,-4.9,
198503150POR,GSW,game,True,Othell Wilson,wilsoot01,19:00,0.5,0.5,,0.0,0.0,0.0,0.0,26.2,2.4,0.0,37.5,16.8,73.0,124.0,-6.9,
198503150POR,GSW,game,False,Terry Teagle,teaglte01,21:00,0.436,0.417,,0.333,9.7,0.0,5.2,20.3,6.5,0.0,0.0,26.1,104.0,116.0,6.0,
198503150POR,GSW,game,False,Lester Conner,connele01,17:00,0.0,0.0,,0.0,0.0,13.8,6.4,16.6,2.7,0.0,16.7,14.1,17.0,119.0,-14.0,
198503150POR,GSW,game,False,Peter Thibeaux,thibepe01,15:00,0.4,0.4,,0.0,6.8,7.8,7.3,0.0,0.0,0.0,0.0,13.3,94.0,126.0,-11.3,
198503150POR,GSW,game,False,Gary Plummer,plummga01,13:00,0.714,0.714,,0.0,7.9,9.0,8.4,47.5,0.0,0.0,12.5,24.5,129.0,125.0,4.7,
198503150POR,GSW,game,False,Chuck Aleksinas,aleksch01,11:00,0.532,0.5,,2.0,18.6,21.3,19.8,14.7,0.0,5.2,44.4,24.5,74.0,119.0,-8.8,
198503150POR,GSW,game,False,Mickey Johnson,johnsmi01,6:00,0.532,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,127.0,128.0,-14.0,
198503150POR,GSW,game,False,Mike Bratz,bratzmi01,5:00,0.532,0.5,,2.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,30.0,113.0,110.0,8.6,
198503150POR,POR,game,True,Clyde Drexler,drexlcl01,39:00,0.585,0.571,,0.5,15.0,15.7,15.4,26.8,3.5,1.6,19.0,20.2,115.0,93.0,6.9,
198503150POR,POR,game,True,Steve Colter,coltest01,36:00,0.432,0.385,,0.154,0.0,8.5,4.5,22.6,1.3,0.0,26.5,19.6,83.0,101.0,-8.8,
198503150POR,POR,game,True,Kiki Vandeweghe,vandeki01,31:00,0.671,0.5,,1.357,0.0,6.6,3.5,9.9,1.5,0.0,8.2,29.4,143.0,101.0,4.4,
198503150POR,POR,game,True,Sam Bowie,bowiesa01,30:00,0.381,0.286,,0.286,15.6,30.6,23.6,28.9,1.5,6.1,0.0,9.8,139.0,89.0,9.2,
198503150POR,POR,game,True,Kenny Carr,carrke01,23:00,0.477,0.444,,0.111,15.3,22.2,19.0,6.2,0.0,0.0,24.1,20.2,90.0,100.0,-7.6,
198503150POR,POR,game,False,Mychal Thompson,thompmy01,19:00,0.571,0.571,,0.286,12.3,37.6,25.8,23.8,0.0,3.2,27.6,21.4,97.0,92.0,-1.8,
198503150POR,POR,game,False,Audie Norris,norriau01,18:00,0.854,0.833,,0.833,13.0,5.7,9.1,18.6,5.1,3.4,19.6,21.2,139.0,91.0,11.9,
198503150POR,POR,game,False,Darnell Valentine,valenda01,14:00,0.41,0.25,,0.5,0.0,7.3,3.9,17.8,0.0,0.0,38.1,21.0,68.0,104.0,-14.8,
198503150POR,POR,game,False,Jerome Kersey,kerseje01,13:00,0.866,0.8,,1.4,18.0,0.0,8.4,0.0,3.5,4.7,0.0,23.2,189.0,95.0,19.2,
198503150POR,POR,game,False,Bernard Thompson,thompbe01,11:00,0.84,0.667,,1.333,10.6,9.3,9.9,39.3,0.0,0.0,0.0,16.2,194.0,103.0,13.6,
198503150POR,POR,game,False,Tom Scheffler,schefto01,6:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,12.5,0.0,91.0,-10.1,
198503150WSB,HOU,game,True,Ralph Sampson,sampsra01,40:00,0.608,0.6,,0.12,14.7,25.0,19.8,0.0,0.0,2.5,13.2,26.8,121.0,106.0,6.1,
198503150WSB,HOU,game,True,Hakeem Olajuwon,olajuha01,37:00,0.551,0.571,,2.143,13.2,21.6,17.4,0.0,0.0,2.7,12.8,14.9,111.0,107.0,1.8,
198503150WSB,HOU,game,True,Lionel Hollins,hollili01,33:00,0.571,0.429,,0.571,0.0,3.0,1.5,26.4,0.0,0.0,36.3,14.7,96.0,114.0,-4.2,
198503150WSB,HOU,game,True,Lewis Lloyd,lloydle01,33:00,0.406,0.353,,0.529,8.9,3.0,6.0,12.7,0.0,0.0,8.7,24.6,102.0,114.0,-4.4,
198503150WSB,HOU,game,True,Rodney McCray,mccraro01,30:00,0.473,0.333,,0.667,9.8,6.7,8.2,4.2,2.9,0.0,20.5,17.2,98.0,107.0,-1.2,
198503150WSB,HOU,game,False,Robert Reid,reidro01,32:00,0.473,0.444,,0.667,9.2,21.9,15.5,4.1,1.4,0.0,14.7,15.1,102.0,106.0,0.1,
198503150WSB,HOU,game,False,Mitchell Wiggins,wiggimi01,17:00,0.611,0.611,,0.0,5.8,11.8,8.7,0.0,7.7,0.0,18.2,22.9,111.0,96.0,7.7,
198503150WSB,HOU,game,False,John Lucas,lucasjo01,15:00,0.444,0.429,,0.286,6.5,13.3,9.9,28.7,0.0,0.0,33.7,28.0,77.0,111.0,-10.4,
198503150WSB,HOU,game,False,Allen Leavell,leaveal01,2:00,0.0,0.0,,0.0,49.0,0.0,24.7,0.0,0.0,0.0,0.0,35.3,33.0,115.0,-21.5,
198503150WSB,HOU,game,False,Larry Micheaux,michela01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,115.0,-3.5,
198503150WSB,WSB,game,True,Gus Williams,willigu01,47:00,0.541,0.455,,0.591,4.3,6.3,5.3,24.3,2.8,0.0,9.8,24.3,117.0,105.0,4.1,
198503150WSB,WSB,game,True,Jeff Malone,malonje01,44:00,0.668,0.652,,0.391,4.5,8.9,6.7,17.2,2.0,0.0,6.9,24.5,134.0,106.0,8.4,
198503150WSB,WSB,game,True,Cliff Robinson,robincl01,40:00,0.525,0.478,,0.174,5.0,19.6,12.4,10.3,0.0,0.0,13.9,26.7,102.0,104.0,-2.9,
198503150WSB,WSB,game,True,Rick Mahorn,mahorri01,34:00,0.167,0.167,,0.0,11.8,20.2,16.0,9.1,2.6,0.0,40.0,10.9,56.0,99.0,-6.7,
198503150WSB,WSB,game,True,Greg Ballard,ballagr01,33:00,0.506,0.5,,0.2,6.1,5.9,6.0,10.7,5.3,1.7,15.5,14.5,101.0,99.0,3.5,
198503150WSB,WSB,game,False,Charles Jones,jonesch01,24:00,0.45,0.5,,0.25,12.5,4.1,8.2,0.0,3.6,11.6,31.1,10.0,80.0,98.0,-1.4,
198503150WSB,WSB,game,False,Dudley Bradley,bradldu01,13:00,,,,,0.0,0.0,0.0,7.7,0.0,0.0,,0.0,200.0,114.0,-5.1,
198503150WSB,WSB,game,False,Darren Daye,dayeda01,11:00,0.87,0.8,,0.6,0.0,8.9,4.5,14.3,0.0,0.0,13.7,24.7,151.0,109.0,10.4,
198503150WSB,WSB,game,False,Don Collins,collido02,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,111.0,-44.2,
198503150LAL,SAS,game,True,Mike Mitchell,mitchmi01,42:00,0.643,0.6,,0.2,3.2,8.4,5.9,11.5,1.2,0.0,0.0,16.9,143.0,120.0,3.7,
198503150LAL,SAS,game,True,Artis Gilmore,gilmoar01,39:00,0.663,0.6,,0.3,10.3,21.0,16.0,8.7,2.5,0.0,0.0,12.6,152.0,113.0,5.0,
198503150LAL,SAS,game,True,George Gervin,gervige01,36:00,0.764,0.727,,0.227,0.0,6.5,3.5,0.0,0.0,1.6,11.0,32.8,132.0,121.0,4.9,
198503150LAL,SAS,game,True,Johnny Moore,moorejo01,36:00,0.5,0.5,,0.0,0.0,3.3,1.7,36.1,2.7,0.0,12.5,19.3,112.0,118.0,1.7,
198503150LAL,SAS,game,True,Gene Banks,banksge01,34:00,0.563,0.563,,0.0,23.5,20.7,22.0,26.5,1.5,0.0,20.0,25.5,111.0,116.0,5.2,
198503150LAL,SAS,game,False,John Paxson,paxsojo01,14:00,0.333,0.333,,0.0,0.0,8.4,4.5,51.5,0.0,0.0,0.0,9.3,134.0,122.0,5.0,
198503150LAL,SAS,game,False,Marc Iavaroni,iavarma01,11:00,0.667,0.667,,0.0,0.0,31.9,17.0,10.6,0.0,0.0,40.0,19.7,77.0,114.0,-8.9,
198503150LAL,SAS,game,False,Alvin Robertson,roberal01,11:00,0.26,0.0,,1.0,0.0,10.6,5.7,0.0,0.0,0.0,34.2,34.6,39.0,122.0,-29.3,
198503150LAL,SAS,game,False,Jeff Cook,cookje01,9:00,,,,,14.8,0.0,6.9,0.0,0.0,0.0,,0.0,204.0,124.0,-8.9,
198503150LAL,SAS,game,False,Ozell Jones,jonesoz01,4:00,0.0,0.0,,0.0,0.0,58.5,31.2,0.0,0.0,0.0,33.3,32.5,0.0,107.0,-34.5,
198503150LAL,SAS,game,False,Billy Knight,knighbi01,4:00,,,,,0.0,0.0,0.0,24.0,0.0,0.0,,0.0,200.0,125.0,4.0,
198503150LAL,LAL,game,True,Magic Johnson,johnsma02,41:00,0.526,0.438,,0.563,5.7,13.0,9.1,57.3,2.4,1.3,16.7,24.5,120.0,116.0,8.4,
198503150LAL,LAL,game,True,James Worthy,worthja01,41:00,0.682,0.647,,0.176,11.4,9.8,10.6,10.9,3.6,1.3,5.2,19.7,144.0,114.0,9.0,
198503150LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,29:00,0.621,0.583,,0.167,8.1,18.4,12.9,14.9,0.0,1.9,13.4,21.5,120.0,120.0,-0.1,
198503150LAL,LAL,game,True,Byron Scott,scottby01,25:00,0.472,0.458,,0.333,0.0,5.3,2.5,16.3,2.0,0.0,0.0,23.0,114.0,120.0,-1.6,
198503150LAL,LAL,game,True,Kurt Rambis,rambiku01,12:00,1.0,1.0,,0.0,0.0,44.4,20.8,9.8,0.0,4.6,66.7,10.5,59.0,112.0,-0.5,
198503150LAL,LAL,game,False,Michael Cooper,coopemi01,32:00,0.46,0.4,,0.2,3.7,12.5,7.8,7.1,0.0,1.7,15.5,8.4,102.0,121.0,-6.6,
198503150LAL,LAL,game,False,Bob McAdoo,mcadobo01,23:00,0.688,0.6,,0.7,10.2,29.0,19.0,6.4,2.1,4.8,7.1,25.6,141.0,110.0,9.2,
198503150LAL,LAL,game,False,Mitch Kupchak,kupchmi01,17:00,0.68,0.6,,0.4,20.7,7.8,14.7,0.0,0.0,0.0,14.5,16.9,132.0,123.0,-3.7,
198503150LAL,LAL,game,False,Mike McGee,mcgeemi01,15:00,0.254,0.286,,0.286,7.8,0.0,4.2,0.0,0.0,0.0,11.3,24.8,57.0,125.0,-20.8,
198503150LAL,LAL,game,False,Larry Spriggs,sprigla01,5:00,1.042,1.0,,1.0,0.0,0.0,0.0,0.0,9.9,0.0,58.1,28.8,68.0,105.0,-4.8,
