Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bill Hanzlik,hanzlbi01,198904060DEN,DEN,game,False,19:00,.667,.667,.000,.000,5.5,0.0,2.8,23.0,0.0,0.0,62.5,15.8,68,114,-7.4
Jerome Lane,laneje01,198904060DEN,DEN,game,False,14:00,.563,.500,.000,.250,29.8,0.0,15.4,9.7,0.0,0.0,0.0,23.7,143,113,0.7
Danny Schayes,schayda01,198904060DEN,DEN,game,False,14:00,.885,.000,.000,8.000,0.0,23.9,11.6,0.0,0.0,0.0,18.1,14.8,162,108,-1.4
Darwin Cook,cookda01,198904060DEN,DEN,game,False,6:00,.798,1.000,.000,2.000,0.0,37.2,18.0,0.0,0.0,0.0,34.7,18.0,90,106,-5.5
Michael Jordan,jordami01,198904060DET,CHI,game,True,43:00,.584,.500,.217,.348,5.0,29.9,16.9,40.3,2.3,0.0,7.0,28.1,129,110,13.5
Horace Grant,grantho01,198904060DET,CHI,game,True,42:00,.595,.500,.000,.400,10.2,11.1,10.6,13.3,0.0,0.0,14.5,13.9,124,119,2.5
Bill Cartwright,cartwbi01,198904060DET,CHI,game,True,33:00,.535,.400,.000,.700,3.2,17.7,10.1,0.0,0.0,0.0,13.3,19.4,104,118,-5.7
Sam Vincent,vincesa01,198904060DET,CHI,game,True,33:00,.542,.462,.077,.308,3.2,3.5,3.4,9.3,1.5,0.0,6.3,20.3,116,118,-0.7
Scottie Pippen,pippesc01,198904060DET,CHI,game,True,20:00,.750,.750,.000,.000,5.3,5.9,5.6,7.3,0.0,0.0,33.3,12.7,100,120,-4.7
Brad Sellers,sellebr01,198904060DET,CHI,game,False,24:00,.507,.500,.000,.250,4.4,9.8,7.0,25.0,0.0,2.3,18.4,19.2,99,118,0.9
Dave Corzine,corzida01,198904060DET,CHI,game,False,23:00,.368,.300,.000,.200,4.6,5.1,4.9,6.2,0.0,0.0,8.4,21.9,84,121,-9.9
Charles Davis,davisch02,198904060DET,CHI,game,False,21:00,.429,.375,.125,.375,10.2,11.1,10.6,0.0,0.0,0.0,9.7,20.8,94,119,-9.3
Jack Haley,haleyja01,198904060DET,CHI,game,False,1:00,1.000,1.000,.000,.000,100.0,0.0,55.8,0.0,0.0,0.0,0.0,42.4,202,122,55.1
Isiah Thomas,thomais01,198904060DET,DET,game,True,38:00,.503,.471,.000,.118,0.0,0.0,0.0,32.5,3.9,0.0,5.3,20.7,123,110,6.8
Bill Laimbeer,laimbbi01,198904060DET,DET,game,True,35:00,.428,.308,.000,.385,13.4,54.9,35.1,6.3,0.0,0.0,6.2,19.3,110,100,0.0
Rick Mahorn,mahorri01,198904060DET,DET,game,True,35:00,.680,.700,.000,.400,16.7,15.2,15.9,0.0,1.4,0.0,7.8,15.2,138,110,3.8
Joe Dumars,dumarjo01,198904060DET,DET,game,True,34:00,.714,.714,.071,.000,3.4,3.1,3.3,32.4,1.4,0.0,12.5,19.6,139,114,9.3
Mark Aguirre,aguirma01,198904060DET,DET,game,True,28:00,.576,.577,.231,.154,4.2,7.6,6.0,4.6,1.8,0.0,26.5,28.1,88,112,-4.1
Vinnie Johnson,johnsvi01,198904060DET,DET,game,False,24:00,.403,.429,.000,.143,4.9,8.9,7.0,10.8,0.0,0.0,6.3,27.6,91,116,-7.0
Dennis Rodman,rodmade01,198904060DET,DET,game,False,24:00,.667,.667,.000,.000,4.9,0.0,2.3,0.0,0.0,2.5,14.3,12.1,119,117,-3.4
John Salley,sallejo01,198904060DET,DET,game,False,14:00,1.087,1.000,.000,4.000,8.4,7.6,8.0,7.5,0.0,4.3,26.6,11.2,167,113,8.7
James Edwards,edwarja01,198904060DET,DET,game,False,8:00,.773,.667,.000,.667,0.0,26.7,14.0,0.0,0.0,0.0,34.0,30.6,98,110,-3.7
Kevin McHale,mchalke01,198904060GSW,BOS,game,True,40:00,.572,.412,.000,.765,9.2,10.5,9.9,13.9,0.0,1.2,15.0,23.7,120,124,-0.9
Robert Parish,parisro01,198904060GSW,BOS,game,True,39:00,.653,.611,.000,.722,21.3,15.1,18.1,4.2,1.1,2.5,14.4,25.2,125,119,3.6
Dennis Johnson,johnsde01,198904060GSW,BOS,game,True,37:00,.433,.382,.118,.353,2.5,13.7,8.3,25.8,1.2,2.6,16.9,22.7,95,119,-3.2
Reggie Lewis,lewisre01,198904060GSW,BOS,game,True,32:00,.521,.467,.000,.200,5.8,7.9,6.9,13.8,2.7,0.0,23.5,23.7,94,120,-5.7
Brian Shaw,shawbr01,198904060GSW,BOS,game,True,29:00,.543,.500,.000,.167,12.7,17.4,15.2,30.0,1.5,0.0,13.4,18.2,122,118,2.4
Kelvin Upshaw,upshake01,198904060GSW,BOS,game,False,21:00,.654,.667,.167,.333,4.4,4.0,4.2,20.3,6.2,2.3,12.7,13.3,128,113,8.2
Ed Pinckney,pincked01,198904060GSW,BOS,game,False,18:00,.333,.333,.000,.000,5.1,9.4,7.3,19.8,2.4,0.0,50.0,11.8,59,120,-5.8
Joe Kleine,kleinjo01,198904060GSW,BOS,game,False,12:00,.500,.500,.000,.000,7.7,14.0,11.0,10.3,3.6,0.0,0.0,5.9,139,116,1.5
Otis Birdsong,birdsot01,198904060GSW,BOS,game,False,8:00,.000,.000,.000,.000,0.0,10.5,5.5,0.0,0.0,0.0,25.0,17.8,0,124,-26.7
Kevin Gamble,gamblke01,198904060GSW,BOS,game,False,4:00,.000,.000,.000,.000,0.0,21.1,11.0,0.0,0.0,0.0,0.0,8.9,0,119,-19.3
Chris Mullin,mullich01,198904060GSW,GSW,game,True,40:00,.627,.556,.000,.481,4.2,6.9,5.5,22.5,2.2,4.0,8.4,31.4,133,109,12.6
Mitch Richmond,richmmi01,198904060GSW,GSW,game,True,35:00,.482,.368,.000,.579,4.8,13.2,8.8,10.2,2.5,0.0,11.2,26.9,107,107,-2.4
Winston Garland,garlawi01,198904060GSW,GSW,game,True,32:00,.494,.429,.071,.357,7.9,0.0,4.1,22.0,6.8,0.0,5.8,18.9,124,104,8.2
Ralph Sampson,sampsra01,198904060GSW,GSW,game,True,31:00,.563,.625,.000,.250,5.4,20.8,12.8,7.3,1.4,3.4,18.4,12.3,104,104,-1.1
Larry Smith,smithla01,198904060GSW,GSW,game,True,21:00,1.000,1.000,.000,.000,28.1,13.2,21.0,0.0,0.0,0.0,20.0,8.4,165,112,0.1
Terry Teagle,teaglte01,198904060GSW,GSW,game,False,27:00,.566,.526,.000,.158,6.2,0.0,3.3,5.5,3.2,0.0,12.9,30.3,112,112,0.2
Rod Higgins,higgiro01,198904060GSW,GSW,game,False,20:00,.315,.000,.667,1.333,4.2,13.8,8.8,9.6,2.2,0.0,0.0,8.4,107,107,-2.2
Manute Bol,bolma01,198904060GSW,GSW,game,False,19:00,.167,.167,.500,.000,4.4,34.0,18.5,0.0,0.0,8.3,0.0,11.1,58,98,-8.4
Steve Alford,alforst01,198904060GSW,GSW,game,False,7:00,.694,.500,.000,1.000,12.0,0.0,6.3,0.0,0.0,0.0,0.0,14.5,167,118,0.7
Otis Smith,smithot01,198904060GSW,GSW,game,False,7:00,.000,.000,.000,.000,12.0,13.2,12.6,13.7,6.2,0.0,0.0,15.1,46,98,-15.1
Orlando Graham,grahaor01,198904060GSW,GSW,game,False,1:00,1.000,1.000,.000,.000,84.2,0.0,44.0,0.0,0.0,0.0,0.0,35.1,201,118,44.2
Clyde Drexler,drexlcl01,198904060LAC,POR,game,True,41:00,.594,.520,.000,.480,10.6,15.1,12.5,29.4,1.1,1.6,14.2,31.7,121,123,5.0
Jerome Kersey,kerseje01,198904060LAC,POR,game,True,40:00,.482,.474,.053,.211,16.4,19.4,17.6,17.9,1.1,0.0,8.8,21.0,114,124,-1.6
Terry Porter,portete01,198904060LAC,POR,game,True,39:00,.592,.625,.063,.125,5.6,7.9,6.6,44.5,0.0,0.0,10.6,17.8,131,128,1.5
Kevin Duckworth,duckwke01,198904060LAC,POR,game,True,32:00,.581,.500,.000,.333,3.4,29.0,14.0,0.0,1.4,2.1,12.7,18.1,112,121,-5.2
Steve Johnson,johnsst03,198904060LAC,POR,game,True,26:00,.483,.500,.000,.375,12.6,17.9,14.8,4.2,1.7,0.0,30.0,18.9,78,123,-11.4
Richard Anderson,anderri01,198904060LAC,POR,game,False,23:00,.388,.417,.667,.167,0.0,20.2,8.3,8.9,5.8,0.0,0.0,10.3,104,115,-1.7
Danny Young,youngda01,198904060LAC,POR,game,False,19:00,.935,.900,.400,.400,0.0,0.0,0.0,18.5,4.7,0.0,33.8,17.2,117,119,5.0
Mark Bryant,bryanma01,198904060LAC,POR,game,False,8:00,.000,.000,.000,.000,13.6,19.4,16.0,11.8,0.0,0.0,0.0,9.2,64,126,-15.1
Adrian Branch,brancad01,198904060LAC,POR,game,False,7:00,.400,.400,.000,.000,15.6,0.0,9.1,18.4,0.0,0.0,16.7,31.6,87,129,-10.2
Brook Steppe,steppbr01,198904060LAC,POR,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,46.4,0.0,0.0,0.0,7.4,202,128,9.2
Benoit Benjamin,benjabe01,198904060LAC,LAC,game,True,42:00,.813,.769,.000,.846,3.7,26.0,16.8,13.2,1.1,2.5,18.3,21.5,133,112,2.8
Ken Norman,normake01,198904060LAC,LAC,game,True,42:00,.690,.682,.045,.273,3.7,15.6,10.7,15.8,2.1,1.3,10.9,27.2,122,115,1.8
Gary Grant,grantga01,198904060LAC,LAC,game,True,40:00,.746,.571,.000,1.429,0.0,8.2,4.8,58.3,4.4,0.0,20.8,14.9,148,113,8.6
Tom Garrick,garrito01,198904060LAC,LAC,game,True,38:00,.761,.714,.000,.714,0.0,2.9,1.7,12.7,1.2,0.0,35.2,15.4,99,121,-6.5
Charles Smith,smithch01,198904060LAC,LAC,game,True,29:00,.672,.600,.000,.600,5.3,3.8,4.4,9.2,6.1,5.5,7.3,19.4,132,108,6.4
Eric White,whiteer01,198904060LAC,LAC,game,False,18:00,.549,.333,.000,.833,25.8,0.0,10.7,0.0,2.5,0.0,10.9,21.1,121,119,-8.8
Ken Bannister,bannike01,198904060LAC,LAC,game,False,13:00,.543,.500,.000,4.000,11.9,25.2,19.7,0.0,3.4,4.1,15.3,20.7,103,107,-4.1
Kevin Williams,willike01,198904060LAC,LAC,game,False,9:00,.798,1.000,.000,2.000,0.0,0.0,0.0,39.3,0.0,0.0,51.5,17.8,94,125,-2.3
Reggie Williams,willire01,198904060LAC,LAC,game,False,9:00,.400,.400,.200,.000,0.0,24.2,14.2,15.1,4.9,0.0,0.0,22.9,90,106,-7.9
Darrell Walker,walkeda01,198904060MIA,WSB,game,True,37:00,.519,.429,.000,.857,2.9,13.7,7.8,7.2,1.3,1.6,29.3,15.4,84,97,-4.9
Bernard King,kingbe01,198904060MIA,WSB,game,True,36:00,.505,.476,.000,.190,5.9,3.5,4.8,15.0,1.4,0.0,4.2,27.6,114,100,2.1
Jeff Malone,malonje01,198904060MIA,WSB,game,True,35:00,.407,.400,.000,.100,3.0,0.0,1.7,9.4,2.8,0.0,19.3,30.9,75,98,-8.6
Terry Catledge,catlete01,198904060MIA,WSB,game,True,26:00,.317,.286,.000,.286,8.2,19.4,13.3,5.1,3.8,2.3,0.0,12.7,91,89,-2.1
Charles Jones,jonesch01,198904060MIA,WSB,game,True,21:00,.500,.500,.000,.000,10.2,24.1,16.5,6.5,0.0,0.0,20.0,9.9,102,97,-3.0
John Williams,willijo02,198904060MIA,WSB,game,False,33:00,.593,.467,.067,.667,6.5,23.0,14.0,19.5,3.0,0.0,4.9,25.8,133,92,10.5
Steve Colter,coltest01,198904060MIA,WSB,game,False,24:00,.571,.571,.000,.000,8.9,15.8,12.0,12.5,4.1,0.0,12.5,13.9,118,92,4.6
Mark Alarie,alarima01,198904060MIA,WSB,game,False,16:00,.810,.667,.000,1.000,13.3,23.7,18.1,8.8,0.0,0.0,31.6,16.5,122,98,1.5
Harvey Grant,grantha01,198904060MIA,WSB,game,False,12:00,.500,.500,.000,.000,8.9,10.5,9.6,12.5,0.0,0.0,0.0,13.9,125,102,1.7
Grant Long,longgr01,198904060MIA,MIA,game,True,45:00,.581,.583,.083,.333,2.8,16.6,10.3,12.7,1.1,1.2,22.5,16.8,96,103,-0.4
Rory Sparrow,sparrro01,198904060MIA,MIA,game,True,39:00,.467,.467,.133,.000,3.2,5.5,4.4,11.4,0.0,1.4,6.3,17.5,101,109,-4.5
Kevin Edwards,edwarke01,198904060MIA,MIA,game,True,35:00,.437,.429,.000,.143,3.6,3.0,3.3,20.9,1.4,1.6,11.8,20.5,94,107,-2.2
Rony Seikaly,seikaro01,198904060MIA,MIA,game,True,33:00,.581,.583,.000,.500,15.3,29.1,22.8,4.7,0.0,0.0,12.0,21.5,110,101,-1.1
Billy Thompson,thompbi01,198904060MIA,MIA,game,True,23:00,.557,.556,.000,.222,5.5,18.6,12.6,34.1,0.0,2.4,33.6,27.6,84,103,-0.9
Sylvester Gray,graysy01,198904060MIA,MIA,game,False,19:00,.000,.000,.000,.400,19.9,28.1,24.4,43.1,2.6,0.0,33.8,19.9,52,96,-6.2
Pearl Washington,washipe01,198904060MIA,MIA,game,False,16:00,.333,.333,.000,.000,0.0,0.0,0.0,7.9,3.1,0.0,25.0,10.6,62,106,-8.2
John Shasky,shaskjo01,198904060MIA,MIA,game,False,14:00,.814,.800,.000,.800,9.0,15.2,12.4,0.0,0.0,0.0,0.0,20.6,168,106,9.8
Jon Sundvold,sundvjo01,198904060MIA,MIA,game,False,11:00,.500,.500,.125,.000,0.0,0.0,0.0,37.1,0.0,0.0,0.0,31.0,113,111,0.8
Scott Hastings,hastisc01,198904060MIA,MIA,game,False,5:00,.568,,,,0.0,0.0,0.0,23.4,9.9,0.0,69.4,24.5,47,91,-11.3
Patrick Ewing,ewingpa01,198904060MIL,NYK,game,True,41:00,.648,.643,.000,.357,13.8,22.6,19.3,14.4,1.2,3.9,11.0,18.8,132,97,9.0
Mark Jackson,jacksma01,198904060MIL,NYK,game,True,36:00,.533,.455,.273,.636,11.8,7.0,8.8,38.9,5.6,0.0,17.6,20.1,124,100,12.2
Gerald Wilkins,wilkige01,198904060MIL,NYK,game,True,35:00,.602,.588,.118,.059,4.0,7.2,6.0,9.4,2.9,0.0,10.3,23.6,118,106,3.2
Charles Oakley,oaklech01,198904060MIL,NYK,game,True,30:00,.632,.654,.154,.077,9.4,11.2,10.5,0.0,0.0,0.0,6.9,20.4,124,109,1.7
Johnny Newman,newmajo01,198904060MIL,NYK,game,True,25:00,.627,.438,.375,1.125,5.6,6.7,6.3,5.2,0.0,0.0,14.3,23.7,126,112,-0.6
Kiki Vandeweghe,vandeki01,198904060MIL,NYK,game,False,18:00,.463,.333,.000,1.000,0.0,9.4,5.9,0.0,0.0,0.0,18.8,12.5,85,110,-9.6
Sidney Green,greensi02,198904060MIL,NYK,game,False,16:00,.800,.800,.000,.000,0.0,26.3,16.5,9.7,0.0,3.3,28.6,18.6,106,97,3.4
Trent Tucker,tucketr01,198904060MIL,NYK,game,False,13:00,.852,,,,0.0,13.0,8.1,8.6,0.0,0.0,53.2,12.3,89,108,-6.2
Rod Strickland,stricro02,198904060MIL,NYK,game,False,12:00,.750,.750,.000,.000,0.0,7.0,4.4,77.4,0.0,0.0,42.9,24.8,109,112,3.1
Kenny Walker,walkeke01,198904060MIL,NYK,game,False,8:00,.250,.250,.000,.000,35.3,10.5,19.8,16.2,0.0,6.7,20.0,26.5,78,106,-5.0
Eddie Lee Wilkins,wilkied01,198904060MIL,NYK,game,False,6:00,.000,,,,0.0,14.0,8.8,0.0,0.0,0.0,53.2,13.3,0,107,-18.6
Jack Sikma,sikmaja01,198904060MIL,MIL,game,True,39:00,.391,.286,.286,.429,13.0,32.6,20.3,26.0,0.0,1.8,15.3,19.9,97,114,0.5
Terry Cummings,cummite01,198904060MIL,MIL,game,True,33:00,.488,.417,.056,.444,5.1,12.8,8.0,0.0,0.0,2.1,4.4,27.0,109,118,-2.5
Sidney Moncrief,moncrsi01,198904060MIL,MIL,game,True,31:00,.700,.700,.000,.000,5.4,4.6,5.1,11.4,0.0,0.0,0.0,12.8,150,122,1.8
Larry Krystkowiak,krystla01,198904060MIL,MIL,game,True,20:00,.362,.231,.000,.385,21.1,14.1,18.5,0.0,0.0,0.0,6.2,32.0,95,120,-6.5
Jay Humphries,humphja01,198904060MIL,MIL,game,True,19:00,.000,.000,.167,.000,4.4,7.4,5.6,26.6,2.6,0.0,14.3,14.6,35,116,-12.2
Paul Pressey,presspa01,198904060MIL,MIL,game,False,32:00,.545,.545,.182,.000,2.6,4.4,3.3,31.0,1.6,0.0,8.3,14.8,119,119,1.5
Rickey Green,greenri01,198904060MIL,MIL,game,False,23:00,.611,.611,.222,.000,0.0,18.4,6.9,22.7,2.2,0.0,0.0,15.5,137,115,6.8
Ricky Pierce,piercri01,198904060MIL,MIL,game,False,23:00,.432,.357,.000,.357,7.3,0.0,4.6,22.7,4.4,0.0,5.8,29.6,103,114,4.0
Fred Roberts,roberfr01,198904060MIL,MIL,game,False,11:00,.200,.200,.200,.000,0.0,0.0,0.0,25.9,0.0,0.0,0.0,18.0,68,124,-7.2
Paul Mokeski,mokespa01,198904060MIL,MIL,game,False,8:00,.174,.000,.500,1.000,31.6,17.6,26.4,0.0,12.6,0.0,0.0,14.2,86,93,0.9
Tony Brown,brownto01,198904060MIL,MIL,game,False,1:00,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,205,124,28.7
Wayman Tisdale,tisdawa01,198904060SAS,SAC,game,True,38:00,.843,.818,.000,.545,3.6,24.2,15.4,7.5,2.4,0.0,33.9,22.6,107,110,-1.8
Danny Ainge,aingeda01,198904060SAS,SAC,game,True,37:00,.536,.469,.625,.375,3.7,2.8,3.2,17.4,1.2,0.0,21.2,26.6,95,121,-8.3
Ricky Berry,berryri01,198904060SAS,SAC,game,True,37:00,.615,.542,.167,.500,7.4,13.8,11.1,13.9,2.4,2.9,6.4,17.6,130,113,4.6
Kenny Smith,smithke01,198904060SAS,SAC,game,True,33:00,.583,.583,.000,.000,0.0,0.0,0.0,4.2,1.4,0.0,25.0,20.2,83,122,-10.7
Brad Lohaus,lohaubr01,198904060SAS,SAC,game,True,26:00,.592,.563,.125,.125,5.3,19.6,13.5,9.8,5.2,2.1,19.2,16.7,104,105,3.1
Harold Pressley,pressha01,198904060SAS,SAC,game,False,33:00,.682,.682,.636,.000,0.0,12.4,7.1,8.0,1.4,3.2,15.4,16.4,112,115,1.2
Jim Petersen,peterji01,198904060SAS,SAC,game,False,21:00,.727,.667,.000,.333,0.0,9.7,5.6,19.1,4.3,0.0,22.5,17.6,120,111,2.1
Vinny Del Negro,delnevi01,198904060SAS,SAC,game,False,15:00,.429,.429,.000,.000,9.1,6.8,7.8,63.3,3.0,0.0,0.0,19.4,128,115,5.9
Vernon Maxwell,maxweve01,198904060SAS,SAS,game,True,44:00,.794,.767,.267,.400,0.0,6.2,2.7,16.7,2.0,0.0,18.5,18.3,139,111,5.8
Willie Anderson,anderwi01,198904060SAS,SAS,game,True,41:00,.623,.600,.000,.100,0.0,26.8,11.4,26.1,2.2,1.9,8.7,20.8,135,107,6.9
Alvin Robertson,roberal01,198904060SAS,SAS,game,True,41:00,.548,.545,.136,.273,17.4,6.7,12.8,22.1,6.6,0.0,14.0,26.0,119,101,9.2
Frank Brickowski,brickfr01,198904060SAS,SAS,game,True,33:00,.643,.600,.067,.200,15.5,12.5,14.2,11.8,2.7,0.0,19.7,22.9,120,109,0.7
Mike Smrek,smrekmi01,198904060SAS,SAS,game,True,19:00,.434,.250,.000,1.000,0.0,50.5,21.6,0.0,2.4,4.0,34.2,17.2,64,102,-7.2
Anthony Bowie,bowiean01,198904060SAS,SAS,game,False,26:00,.286,.286,.000,.000,3.9,10.5,6.8,0.0,0.0,0.0,0.0,10.0,83,115,-10.4
Greg Anderson,andergr01,198904060SAS,SAS,game,False,16:00,.304,.333,.000,.222,38.3,8.6,25.6,0.0,0.0,0.0,16.8,27.6,80,115,-17.9
Dallas Comegys,comegda01,198904060SAS,SAS,game,False,15:00,.500,.500,.000,.000,6.8,27.4,15.6,0.0,0.0,0.0,20.0,12.4,93,113,-11.3
Scott Roth,rothsc01,198904060SAS,SAS,game,False,5:00,.174,.000,.000,1.000,0.0,27.4,11.7,19.2,0.0,0.0,0.0,21.4,69,113,-12.6
Tom Chambers,chambto01,198904060SEA,PHO,game,True,42:00,.701,.611,.056,.611,6.3,23.3,16.1,14.1,1.1,2.5,20.8,29.4,117,108,3.8
Kevin Johnson,johnske02,198904060SEA,PHO,game,True,42:00,.501,.400,.000,.600,0.0,4.7,2.7,27.0,1.1,0.0,5.0,20.4,116,117,-1.9
Jeff Hornacek,hornaje01,198904060SEA,PHO,game,True,35:00,.505,.455,.000,.182,0.0,11.2,6.5,32.4,2.6,0.0,0.0,14.5,127,112,4.2
Mark West,westma01,198904060SEA,PHO,game,True,21:00,.694,.750,.000,1.000,12.7,4.7,8.1,0.0,0.0,5.1,14.8,13.8,126,115,-2.4
Tyrone Corbin,corbity01,198904060SEA,PHO,game,True,19:00,.509,.500,.000,.333,0.0,10.3,5.9,6.8,2.4,0.0,0.0,15.5,108,112,-1.6
Eddie Johnson,johnsed03,198904060SEA,PHO,game,False,32:00,.959,.962,.308,.462,0.0,15.3,8.8,15.8,0.0,0.0,16.1,25.0,151,115,12.6
Dan Majerle,majerda01,198904060SEA,PHO,game,False,21:00,.410,.250,.500,.500,6.3,9.3,8.1,10.7,4.3,0.0,29.1,14.0,82,108,-2.1
Armen Gilliam,gilliar01,198904060SEA,PHO,game,False,19:00,.625,.556,.000,.556,14.0,20.6,17.8,0.0,0.0,0.0,8.2,27.5,122,113,-1.1
Andrew Lang,langan01,198904060SEA,PHO,game,False,8:00,,,,,0.0,0.0,0.0,0.0,0.0,6.7,,0.0,0,116,-2.9
T.R. Dunn,dunntr01,198904060SEA,PHO,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-2.5
Derrick McKey,mckeyde01,198904060SEA,SEA,game,True,41:00,.515,.477,.182,.136,2.4,22.8,11.0,3.0,3.3,4.8,7.9,22.5,110,113,2.9
Dale Ellis,ellisda01,198904060SEA,SEA,game,True,40:00,.367,.360,.280,.080,2.4,6.7,4.2,5.8,0.0,0.0,7.2,25.4,86,127,-9.6
Xavier McDaniel,mcdanxa01,198904060SEA,SEA,game,True,38:00,.691,.680,.000,.160,7.7,17.5,11.9,25.7,2.4,3.5,13.0,29.5,130,117,14.0
Nate McMillan,mcmilna01,198904060SEA,SEA,game,True,33:00,.400,.429,.286,.571,11.9,16.2,13.7,37.4,0.0,2.0,25.5,13.0,105,124,-1.0
Alton Lister,listeal01,198904060SEA,SEA,game,True,25:00,.282,.250,.000,.750,23.5,21.3,22.6,0.0,0.0,2.6,27.3,10.7,78,122,-11.0
Sedale Threatt,threase01,198904060SEA,SEA,game,False,26:00,.630,.600,.067,.133,7.5,10.3,8.7,21.5,1.8,0.0,11.2,25.0,127,123,5.4
Michael Cage,cagemi01,198904060SEA,SEA,game,False,16:00,1.064,1.000,.000,2.000,0.0,25.0,10.6,0.0,0.0,0.0,34.7,6.6,131,125,-5.6
Olden Polynice,polynol01,198904060SEA,SEA,game,False,10:00,.500,.500,.000,.000,0.0,13.3,5.6,10.4,9.1,0.0,0.0,7.3,129,107,6.0
Russ Schoene,schoeru01,198904060SEA,SEA,game,False,7:00,.375,.375,.500,.000,28.0,19.0,24.2,15.5,6.5,9.4,0.0,20.8,120,102,11.7
John Lucas,lucasjo01,198904060SEA,SEA,game,False,4:00,.000,.000,.500,.000,0.0,0.0,0.0,23.5,0.0,0.0,0.0,18.2,34,128,-18.7
Sleepy Floyd,floydsl01,198904070ATL,HOU,game,True,47:00,.610,.500,.214,.786,2.4,10.8,6.8,37.3,2.1,0.0,17.5,20.7,120,113,6.4
Otis Thorpe,thorpot01,198904070ATL,HOU,game,True,46:00,.627,.579,.000,.684,7.4,15.5,11.6,19.0,0.0,1.3,19.5,28.4,109,115,2.3
Hakeem Olajuwon,olajuha01,198904070ATL,HOU,game,True,39:00,.509,.412,.000,.353,11.6,20.9,16.5,4.1,1.3,9.1,16.9,25.8,97,104,0.3
Buck Johnson,johnsbu01,198904070ATL,HOU,game,True,36:00,.237,.250,.000,.125,3.1,11.3,7.4,7.4,1.4,1.6,10.6,11.2,62,113,-6.9
Mike Woodson,woodsmi01,198904070ATL,HOU,game,True,11:00,.571,.571,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,114,121,-5.6
Allen Leavell,leaveal01,198904070ATL,HOU,game,False,34:00,.429,.429,.143,.000,0.0,15.0,7.9,28.5,1.5,1.7,22.2,11.3,93,112,0.6
Walter Berry,berrywa01,198904070ATL,HOU,game,False,22:00,.500,.500,.000,.000,15.4,18.5,17.0,15.6,2.3,0.0,0.0,19.3,120,110,4.2
Derrick Chievous,chievde01,198904070ATL,HOU,game,False,14:00,.667,.667,.000,.000,0.0,7.3,3.8,0.0,0.0,4.2,0.0,9.1,133,116,1.4
Chuck Nevitt,nevitch01,198904070ATL,HOU,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,75.0,21.3,0,121,-33.7
Tim McCormick,mccorti01,198904070ATL,HOU,game,False,4:00,.500,.500,.000,.000,28.2,0.0,13.4,0.0,0.0,0.0,0.0,21.3,119,122,-4.2
Purvis Short,shortpu01,198904070ATL,HOU,game,False,4:00,.667,.667,.000,.000,28.2,0.0,13.4,0.0,0.0,0.0,0.0,31.9,139,122,13.8
Moses Malone,malonmo01,198904070ATL,ATL,game,True,46:00,.580,.467,.000,.733,8.9,29.4,18.6,3.2,0.0,2.6,9.2,19.8,122,103,0.4
Dominique Wilkins,wilkido01,198904070ATL,ATL,game,True,45:00,.637,.619,.095,.190,2.3,10.0,5.9,19.7,0.0,2.7,11.6,23.9,121,109,4.8
Doc Rivers,riverdo01,198904070ATL,ATL,game,True,43:00,.466,.368,.263,.421,7.1,10.5,8.7,33.7,4.6,4.3,8.2,23.8,115,98,9.4
Jon Koncak,koncajo01,198904070ATL,ATL,game,True,29:00,.820,.750,.000,.500,3.5,15.6,9.2,19.0,1.7,4.2,17.0,8.5,150,103,9.3
Reggie Theus,theusre01,198904070ATL,ATL,game,True,24:00,.410,.300,.000,.500,0.0,9.4,4.5,23.6,2.1,2.5,0.0,21.2,109,105,-1.3
John Battle,battljo01,198904070ATL,ATL,game,False,25:00,.463,.455,.000,.182,0.0,9.0,4.3,6.3,0.0,0.0,7.8,21.5,94,111,-7.9
Cliff Levingston,levincl01,198904070ATL,ATL,game,False,24:00,.450,.500,.000,.250,21.2,14.1,17.8,6.3,2.1,0.0,25.3,20.7,85,105,-7.1
Spud Webb,webbsp01,198904070ATL,ATL,game,False,15:00,.400,.400,.200,.000,0.0,0.0,0.0,19.1,3.3,0.0,0.0,13.9,105,107,-3.0
Antoine Carr,carran01,198904070ATL,ATL,game,False,14:00,.510,.400,.000,.400,29.1,16.1,22.9,10.4,0.0,8.7,14.5,20.5,119,102,1.3
Charles Barkley,barklch01,198904070CHH,PHI,game,True,44:00,.686,.563,.063,.938,25.5,24.5,25.1,32.5,1.1,2.7,11.7,23.3,149,108,17.7
Maurice Cheeks,cheekma01,198904070CHH,PHI,game,True,37:00,.254,.143,.000,.286,2.8,9.7,6.0,17.3,2.7,0.0,6.0,18.1,84,110,-7.9
Mike Gminski,gminsmi01,198904070CHH,PHI,game,True,35:00,.765,.667,.000,.600,5.8,10.3,7.9,5.2,0.0,1.7,9.5,23.9,152,113,8.9
