Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Byron Scott,scottby01,198704250LAL,LAL,game,True,37:00,.519,.364,.273,.909,0.0,3.2,1.6,6.7,1.2,1.5,0.0,15.8,126,119,-4.2
Magic Johnson,johnsma02,198704250LAL,LAL,game,True,35:00,.677,.583,.083,.667,10.0,16.7,13.4,59.8,2.5,1.5,20.5,21.2,134,114,10.0
James Worthy,worthja01,198704250LAL,LAL,game,True,35:00,.649,.583,.000,.500,0.0,10.0,5.0,12.0,1.3,3.1,12.0,18.1,124,116,0.7
A.C. Green,greenac01,198704250LAL,LAL,game,True,29:00,.505,.273,.000,1.000,20.2,32.3,26.2,0.0,1.5,0.0,11.2,23.4,118,115,-6.1
Kareem Abdul-Jabbar,abdulka01,198704250LAL,LAL,game,True,25:00,.766,.615,.000,.923,9.4,18.7,14.0,20.1,0.0,8.6,5.2,29.3,162,112,17.0
Michael Cooper,coopemi01,198704250LAL,LAL,game,False,24:00,.607,.556,.333,.222,0.0,19.5,9.8,22.2,0.0,0.0,0.0,15.7,145,120,2.0
Mychal Thompson,thompmy01,198704250LAL,LAL,game,False,21:00,.509,.500,.000,.333,0.0,11.1,5.6,12.3,2.1,2.6,0.0,12.5,120,115,0.9
Kurt Rambis,rambiku01,198704250LAL,LAL,game,False,19:00,.676,.625,.000,.250,24.6,12.3,18.5,16.1,6.9,0.0,10.1,19.8,142,107,7.1
Billy Thompson,thompbi01,198704250LAL,LAL,game,False,6:00,.515,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,125,123,-9.8
Wes Matthews,matthwe01,198704250LAL,LAL,game,False,5:00,.667,.667,.000,.000,0.0,23.4,11.7,0.0,0.0,0.0,25.0,30.4,87,119,-11.5
Adrian Branch,brancad01,198704250LAL,LAL,game,False,2:00,.000,.000,.000,.000,58.5,58.5,58.5,54.5,0.0,0.0,50.0,38.0,56,114,-18.0
Mike Smrek,smrekmi01,198704250LAL,LAL,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,122,-34.4
Dale Ellis,ellisda01,198704250DAL,SEA,game,True,37:00,.561,.500,.040,.320,14.7,4.5,10.7,24.0,0.0,0.0,12.3,37.2,115,121,3.8
Clemon Johnson,johnscl01,198704250DAL,SEA,game,True,37:00,.720,.692,.000,.154,11.8,13.4,12.4,3.6,1.4,4.0,0.0,15.9,156,115,7.6
Xavier McDaniel,mcdanxa01,198704250DAL,SEA,game,True,32:00,.600,.591,.045,.136,17.0,20.7,18.5,5.3,0.0,0.0,7.9,33.5,119,119,1.2
Tom Chambers,chambto01,198704250DAL,SEA,game,True,29:00,.385,.385,.077,.000,0.0,0.0,0.0,12.5,1.7,2.5,7.1,20.4,86,117,-6.0
Nate McMillan,mcmilna01,198704250DAL,SEA,game,True,27:00,.500,.500,.000,.000,0.0,30.7,12.2,30.8,1.9,5.5,33.3,4.7,124,110,4.8
Russ Schoene,schoeru01,198704250DAL,SEA,game,False,22:00,.800,.800,.200,.000,0.0,22.6,9.0,5.6,0.0,3.4,0.0,9.6,163,116,3.4
Danny Young,youngda01,198704250DAL,SEA,game,False,21:00,.333,.333,.167,.000,0.0,0.0,0.0,26.3,4.8,0.0,14.3,14.1,89,112,-4.9
Maurice Lucas,lucasma01,198704250DAL,SEA,game,False,16:00,.515,.333,.000,.667,0.0,41.4,16.4,7.1,0.0,0.0,11.4,23.2,106,115,-5.8
Kevin Williams,willike01,198704250DAL,SEA,game,False,15:00,.000,.000,.000,.000,0.0,0.0,0.0,20.0,3.4,0.0,0.0,8.5,54,115,-5.2
Eddie Johnson,johnsed02,198704250DAL,SEA,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,33.3,0.0,0.0,0.0,14.1,53,122,-11.4
Curtis Kitchen,kitchcu01,198704250DAL,SEA,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-6.4
Rolando Blackman,blackro01,198704250DAL,DAL,game,True,42:00,.576,.438,.000,.688,3.9,10.4,7.8,11.1,1.2,0.0,12.6,25.7,117,119,-1.5
Mark Aguirre,aguirma01,198704250DAL,DAL,game,True,36:00,.668,.588,.000,.529,9.2,9.1,9.1,5.2,0.0,0.0,16.0,31.3,120,122,-0.9
Sam Perkins,perkisa01,198704250DAL,DAL,game,True,34:00,.672,.700,.000,.600,4.9,19.3,13.5,4.8,1.5,0.0,7.3,18.1,131,116,1.4
Derek Harper,harpede01,198704250DAL,DAL,game,True,33:00,.543,.313,.625,1.125,0.0,9.9,6.0,32.2,1.5,0.0,14.3,19.1,122,119,0.9
James Donaldson,donalja01,198704250DAL,DAL,game,True,28:00,.266,.000,.000,2.000,5.9,23.4,16.4,4.4,0.0,1.9,34.7,4.7,72,116,-3.0
Roy Tarpley,tarplro01,198704250DAL,DAL,game,False,30:00,.636,.636,.000,.000,22.1,14.5,17.5,0.0,0.0,5.3,26.7,22.6,101,116,-2.0
Brad Davis,davisbr01,198704250DAL,DAL,game,False,19:00,.595,.600,.200,.400,0.0,5.7,3.5,40.2,0.0,0.0,14.5,16.4,125,123,1.3
Detlef Schrempf,schrede01,198704250DAL,DAL,game,False,14:00,1.000,1.000,.000,.000,0.0,23.4,14.1,0.0,7.2,3.8,40.0,16.1,97,100,10.0
Bill Wennington,wennibi01,198704250DAL,DAL,game,False,4:00,,,,,0.0,0.0,0.0,30.8,0.0,13.2,,0.0,203,113,15.3
Terry Catledge,catlete01,198704260DET,WSB,game,True,31:00,.513,.533,.000,.533,5.2,27.8,14.2,0.0,2.8,0.0,9.7,25.3,96,114,1.3
Jeff Malone,malonje01,198704260DET,WSB,game,True,28:00,.381,.357,.000,.071,2.9,8.8,5.2,18.8,1.6,0.0,29.4,27.9,61,120,-10.7
Moses Malone,malonmo01,198704260DET,WSB,game,True,28:00,.517,.500,.000,.063,17.4,17.6,17.5,0.0,0.0,0.0,19.6,27.9,90,122,-4.0
Ennis Whatley,whatlen01,198704260DET,WSB,game,True,20:00,.375,.375,.000,.000,0.0,6.2,2.4,33.3,4.4,0.0,27.3,21.0,66,115,-4.9
Charles Jones,jonesch01,198704260DET,WSB,game,True,15:00,.500,.500,.000,.000,0.0,8.2,3.3,9.8,0.0,3.5,33.3,7.6,73,120,-5.4
John Williams,willijo02,198704260DET,WSB,game,False,25:00,.481,.429,.143,.429,6.5,24.6,13.7,6.3,3.5,0.0,19.4,15.8,88,113,-1.8
Jay Vincent,vinceja01,198704260DET,WSB,game,False,23:00,.551,.333,.000,1.167,3.5,10.7,6.4,13.1,3.8,0.0,18.1,18.4,103,115,0.9
Manute Bol,bolma01,198704260DET,WSB,game,False,22:00,.500,.500,.000,.000,3.7,11.2,6.7,0.0,0.0,7.2,0.0,6.9,110,117,-1.4
Darwin Cook,cookda01,198704260DET,WSB,game,False,21:00,.154,.154,.000,.000,3.9,11.7,7.0,7.3,4.2,0.0,0.0,23.6,42,114,-10.3
Frank Johnson,johnsfr01,198704260DET,WSB,game,False,14:00,.333,.333,.000,.000,0.0,0.0,0.0,21.1,3.1,0.0,40.0,13.6,52,118,-9.7
Michael Adams,adamsmi01,198704260DET,WSB,game,False,13:00,.167,.167,.333,.000,0.0,9.5,3.8,22.9,3.4,0.0,14.3,20.5,42,116,-12.4
Joe Dumars,dumarjo01,198704260DET,DET,game,True,30:00,.700,.700,.000,.000,0.0,0.0,0.0,33.6,1.5,0.0,16.7,15.5,132,85,5.6
Bill Laimbeer,laimbbi01,198704260DET,DET,game,True,28:00,.557,.556,.000,.222,0.0,26.2,15.7,15.1,3.1,5.7,0.0,13.7,129,68,12.2
Adrian Dantley,dantlad01,198704260DET,DET,game,True,27:00,.796,.750,.000,.583,4.6,6.0,5.4,9.4,0.0,0.0,11.7,24.5,143,86,7.4
Rick Mahorn,mahorri01,198704260DET,DET,game,True,25:00,.605,.571,.000,.143,14.8,13.0,13.7,0.0,1.7,0.0,0.0,11.5,141,80,1.2
Isiah Thomas,thomais01,198704260DET,DET,game,True,25:00,.708,.708,.167,.000,0.0,13.0,7.8,39.8,7.0,0.0,25.0,24.8,115,70,12.9
Vinnie Johnson,johnsvi01,198704260DET,DET,game,False,31:00,.371,.333,.056,.111,4.0,10.5,7.9,45.0,0.0,0.0,17.5,28.6,94,85,-4.2
Dennis Rodman,rodmade01,198704260DET,DET,game,False,19:00,.590,.500,.000,.375,19.4,17.1,18.0,0.0,4.6,2.8,24.4,25.1,101,71,1.4
John Salley,sallejo01,198704260DET,DET,game,False,15:00,1.014,1.000,.000,.250,0.0,27.1,16.3,0.0,0.0,7.0,18.4,14.1,149,72,8.8
Sidney Green,greensi02,198704260DET,DET,game,False,13:00,1.042,1.000,.000,1.000,0.0,12.5,7.5,0.0,0.0,8.1,0.0,8.6,220,78,11.8
Kurt Nimphius,nimphku01,198704260DET,DET,game,False,12:00,.286,.286,.000,.000,41.0,20.3,28.6,0.0,0.0,8.8,12.5,25.8,84,73,-11.0
Chuck Nevitt,nevitch01,198704260DET,DET,game,False,8:00,.258,.000,.000,.667,0.0,50.8,30.6,0.0,0.0,13.2,43.6,33.3,32,59,-18.1
Tony Campbell,campbto01,198704260DET,DET,game,False,7:00,1.167,1.167,.333,.000,0.0,34.9,21.0,0.0,0.0,0.0,0.0,16.6,233,76,22.6
Dave Corzine,corzida01,198704260BOS,CHI,game,True,46:00,.551,.500,.000,.200,8.2,19.2,13.7,7.3,0.0,0.0,31.5,15.9,89,120,-2.7
Michael Jordan,jordami01,198704260BOS,CHI,game,True,45:00,.597,.517,.103,.483,2.8,8.4,5.6,22.4,0.0,5.1,10.2,40.0,121,119,15.2
Charles Oakley,oaklech01,198704260BOS,CHI,game,True,45:00,.494,.375,.050,.600,16.8,25.3,21.1,0.0,0.0,0.0,13.7,29.9,103,118,-3.0
John Paxson,paxsojo01,198704260BOS,CHI,game,True,29:00,.500,.500,.429,.000,0.0,8.7,4.4,11.4,1.9,0.0,22.2,14.3,89,119,-3.2
Gene Banks,banksge01,198704260BOS,CHI,game,True,6:00,,,,,0.0,21.1,10.5,0.0,0.0,0.0,,0.0,0,119,-12.4
Brad Sellers,sellebr01,198704260BOS,CHI,game,False,32:00,.500,.500,.000,.000,0.0,11.8,5.9,5.1,0.0,0.0,0.0,8.6,116,122,-2.7
Sedale Threatt,threase01,198704260BOS,CHI,game,False,26:00,.250,.250,.000,.000,9.7,0.0,4.9,23.0,0.0,0.0,0.0,7.1,112,125,-4.1
Elston Turner,turneel01,198704260BOS,CHI,game,False,11:00,1.000,1.000,.000,.000,0.0,11.5,5.7,14.7,0.0,0.0,0.0,4.2,203,122,4.0
Larry Bird,birdla01,198704260BOS,BOS,game,True,44:00,.638,.529,.000,.765,5.7,14.4,10.0,27.1,0.0,0.0,8.1,26.2,135,114,8.0
Kevin McHale,mchalke01,198704260BOS,BOS,game,True,44:00,.601,.571,.000,.429,8.6,20.1,14.4,13.1,0.0,1.6,10.7,19.8,122,111,2.1
Dennis Johnson,johnsde01,198704260BOS,BOS,game,True,43:00,.469,.412,.000,.294,0.0,2.9,1.5,22.9,3.8,0.0,5.0,21.9,109,110,1.0
Danny Ainge,aingeda01,198704260BOS,BOS,game,True,41:00,.529,.529,.176,.000,3.1,0.0,1.5,18.6,4.0,0.0,0.0,19.3,123,111,4.8
Robert Parish,parisro01,198704260BOS,BOS,game,True,31:00,.543,.500,.000,.167,16.3,24.4,20.4,4.7,3.5,11.1,0.0,19.4,131,96,9.3
Bill Walton,waltobi01,198704260BOS,BOS,game,False,17:00,.450,.500,.000,.250,14.9,52.0,33.4,7.8,0.0,0.0,0.0,12.2,118,102,-1.2
Jerry Sichting,sichtje01,198704260BOS,BOS,game,False,12:00,.250,.250,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,59,119,-13.7
Darren Daye,dayeda01,198704260BOS,BOS,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0,119,-17.0
Fred Roberts,roberfr01,198704260BOS,BOS,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-6.6
Herb Williams,willihe01,198704260ATL,IND,game,True,43:00,.678,.667,.000,.333,6.2,13.7,10.5,16.4,0.0,1.4,22.5,15.5,115,111,3.7
Vern Fleming,flemive01,198704260ATL,IND,game,True,37:00,.351,.286,.071,.500,10.8,7.9,9.2,18.0,0.0,0.0,10.5,25.8,85,115,-6.8
Chuck Person,persoch01,198704260ATL,IND,game,True,34:00,.685,.643,.143,.571,3.9,11.5,8.3,12.4,0.0,0.0,14.6,30.2,120,113,6.1
Steve Stipanovich,stipast01,198704260ATL,IND,game,True,31:00,.571,.571,.000,.000,4.3,15.8,10.9,0.0,1.8,0.0,0.0,11.3,121,106,-1.3
John Long,longjo01,198704260ATL,IND,game,True,28:00,.444,.357,.071,.286,0.0,7.0,4.0,20.2,2.0,0.0,6.0,29.9,97,111,-2.7
Wayman Tisdale,tisdawa01,198704260ATL,IND,game,False,26:00,.677,.625,.000,.875,5.1,15.1,10.9,14.9,2.2,0.0,0.0,21.3,147,106,11.8
Clint Richardson,richacl01,198704260ATL,IND,game,False,16:00,.500,.500,.250,.000,0.0,0.0,0.0,21.4,0.0,0.0,0.0,12.5,118,119,-1.1
Kyle Macy,macyky01,198704260ATL,IND,game,False,11:00,.000,.000,.000,1.000,0.0,8.9,5.1,25.7,5.1,0.0,41.0,11.1,36,102,-10.0
Ron Anderson,anderro01,198704260ATL,IND,game,False,9:00,.000,.000,.000,.000,14.8,10.9,12.5,0.0,0.0,0.0,0.0,5.6,66,113,-8.7
Stuart Gray,grayst01,198704260ATL,IND,game,False,5:00,1.136,,,,0.0,58.8,33.9,0.0,0.0,0.0,0.0,8.8,250,86,10.2
Dominique Wilkins,wilkido01,198704260ATL,ATL,game,True,43:00,.503,.419,.054,.351,6.8,15.5,10.5,29.0,0.0,3.3,0.0,44.7,125,111,15.4
Kevin Willis,willike02,198704260ATL,ATL,game,True,43:00,.300,.333,.000,.250,13.7,12.4,13.1,0.0,1.3,3.3,13.1,16.0,74,109,-8.2
Spud Webb,webbsp01,198704260ATL,ATL,game,True,36:00,.588,.625,.000,.625,0.0,11.1,4.7,63.6,3.1,0.0,28.2,17.8,107,108,5.9
Randy Wittman,wittmra01,198704260ATL,ATL,game,True,29:00,.635,.571,.000,.286,3.4,9.2,5.8,5.6,2.0,2.5,20.2,15.3,108,109,0.3
Tree Rollins,rollitr01,198704260ATL,ATL,game,True,27:00,.717,.750,.000,.500,10.9,24.7,16.7,5.8,0.0,5.3,0.0,8.1,159,106,3.2
Cliff Levingston,levincl01,198704260ATL,ATL,game,False,16:00,.400,.400,.000,.000,12.2,33.3,21.2,0.0,0.0,0.0,0.0,14.1,108,109,-4.6
Antoine Carr,carran01,198704260ATL,ATL,game,False,14:00,.363,.333,.000,.333,21.0,9.5,16.1,23.5,0.0,0.0,0.0,22.1,111,114,-5.2
Mike McGee,mcgeemi01,198704260ATL,ATL,game,False,14:00,.000,.000,.667,.000,7.0,19.0,12.1,9.5,0.0,0.0,0.0,9.6,42,113,-11.3
John Battle,battljo01,198704260ATL,ATL,game,False,12:00,1.064,1.000,.000,2.000,0.0,11.1,4.7,12.5,0.0,0.0,51.5,14.6,96,114,-10.1
Jon Koncak,koncajo01,198704260ATL,ATL,game,False,6:00,.568,,,,16.3,0.0,9.4,22.2,0.0,0.0,0.0,6.6,151,117,3.7
Maurice Cheeks,cheekma01,198704260MIL,PHI,game,True,46:00,.697,.700,.000,.500,0.0,10.5,5.2,31.7,4.2,0.0,14.1,13.1,138,108,10.4
Charles Barkley,barklch01,198704260MIL,PHI,game,True,45:00,.655,.600,.067,.733,16.1,24.1,20.1,9.4,1.1,0.0,23.2,24.4,113,111,2.4
Julius Erving,ervinju01,198704260MIL,PHI,game,True,40:00,.573,.500,.059,.412,6.0,9.0,7.5,7.1,0.0,1.6,9.1,23.5,118,116,1.1
Tim McCormick,mccorti01,198704260MIL,PHI,game,True,21:00,.000,.000,.000,.000,11.5,22.9,17.2,10.5,0.0,0.0,50.0,8.1,54,113,-6.8
Cliff Robinson,robincl01,198704260MIL,PHI,game,True,15:00,.615,.500,.000,.500,0.0,24.1,12.0,8.6,0.0,0.0,29.1,19.5,94,112,-4.9
Roy Hinson,hinsoro01,198704260MIL,PHI,game,False,47:00,.726,.714,.000,.857,7.7,12.8,10.3,9.2,1.0,1.3,0.0,17.4,158,113,10.2
Andrew Toney,toneyan01,198704260MIL,PHI,game,False,26:00,.429,.429,.071,.000,0.0,0.0,0.0,17.1,1.9,0.0,22.2,29.4,76,115,-11.6
David Wingate,wingada01,198704260MIL,PHI,game,False,18:00,.533,.556,.000,.333,6.7,13.4,10.0,0.0,0.0,0.0,16.2,29.1,91,115,-10.5
Steve Colter,coltest01,198704260MIL,PHI,game,False,6:00,.500,.500,.000,.000,0.0,0.0,0.0,22.6,0.0,0.0,0.0,14.2,124,120,1.7
Danny Vranes,vraneda01,198704260MIL,PHI,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-0.3
Paul Pressey,presspa01,198704260MIL,MIL,game,True,46:00,.573,.500,.000,.700,2.6,7.9,5.2,28.6,5.3,1.4,13.3,13.8,122,109,7.9
John Lucas,lucasjo01,198704260MIL,MIL,game,True,36:00,.368,.300,.200,.200,0.0,13.4,6.7,27.4,1.4,0.0,26.9,17.4,76,117,-6.9
Ricky Pierce,piercri01,198704260MIL,MIL,game,True,29:00,.649,.455,.000,1.545,4.2,8.3,6.2,0.0,0.0,2.2,14.0,31.3,123,118,0.7
Randy Breuer,breuera01,198704260MIL,MIL,game,True,24:00,.571,.571,.000,.286,15.1,30.1,22.6,0.0,0.0,2.6,0.0,13.9,133,113,1.5
Jack Sikma,sikmaja01,198704260MIL,MIL,game,True,24:00,.598,.429,.000,.714,10.0,20.1,15.1,6.2,4.1,0.0,9.8,17.9,128,109,1.7
Terry Cummings,cummite01,198704260MIL,MIL,game,False,35:00,.461,.429,.000,.190,17.2,10.3,13.8,10.7,0.0,3.6,11.6,31.1,99,117,-2.2
Sidney Moncrief,moncrsi01,198704260MIL,MIL,game,False,31:00,.610,.583,.000,.833,7.8,19.4,13.6,11.4,1.6,0.0,10.9,25.1,119,115,3.8
Craig Hodges,hodgecr01,198704260MIL,MIL,game,False,23:00,.635,.571,.143,.286,0.0,0.0,0.0,7.0,2.1,0.0,0.0,14.5,140,118,2.1
Paul Mokeski,mokespa01,198704260MIL,MIL,game,False,13:00,.500,.500,.250,.000,0.0,27.8,13.9,0.0,0.0,0.0,0.0,13.0,108,116,-3.8
Dudley Bradley,bradldu01,198704260MIL,MIL,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-3.9
Allen Leavell,leaveal01,198704260POR,HOU,game,True,46:00,.743,.679,.143,.786,4.9,2.4,3.6,32.6,1.1,0.0,24.2,22.5,123,117,5.5
Rodney McCray,mccraro01,198704260POR,HOU,game,True,44:00,.672,.700,.000,.600,10.1,20.3,15.2,12.0,0.0,0.0,19.2,14.8,117,115,1.8
Robert Reid,reidro01,198704260POR,HOU,game,True,40:00,.077,.077,.077,.000,0.0,14.0,7.0,21.3,2.5,0.0,18.8,16.7,40,112,-10.7
Ralph Sampson,sampsra01,198704260POR,HOU,game,True,38:00,.558,.545,.000,.318,11.8,20.6,16.2,12.7,0.0,1.5,16.6,33.0,102,113,0.0
Hakeem Olajuwon,olajuha01,198704260POR,HOU,game,True,29:00,.711,.500,.000,1.125,11.5,15.4,13.5,17.5,1.7,3.9,14.3,20.0,142,109,9.3
Jim Petersen,peterji01,198704260POR,HOU,game,False,25:00,.333,.333,.000,.000,8.9,22.3,15.6,5.8,2.0,0.0,40.0,8.3,65,110,-4.4
Cedric Maxwell,maxwece01,198704260POR,HOU,game,False,8:00,.000,,,,0.0,14.0,7.0,0.0,0.0,0.0,0.0,4.6,0,116,-10.5
Steve Harris,harrist01,198704260POR,HOU,game,False,5:00,.250,.250,.000,.000,22.3,0.0,11.2,0.0,0.0,0.0,0.0,33.3,75,119,-16.9
Dirk Minniefield,minnidi01,198704260POR,HOU,game,False,2:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,62.5,0,120,-71.4
Richard Anderson,anderri01,198704260POR,HOU,game,False,1:00,1.136,,,,100.0,0.0,55.8,0.0,0.0,0.0,0.0,36.6,238,120,63.2
Dave Feitl,feitlda01,198704260POR,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-3.7
Buck Johnson,johnsbu01,198704260POR,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.6,0,120,-51.6
Kiki Vandeweghe,vandeki01,198704260POR,POR,game,True,44:00,.553,.526,.053,.105,2.5,7.6,5.1,6.6,1.1,0.0,4.8,20.3,113,107,-1.7
Terry Porter,portete01,198704260POR,POR,game,True,43:00,.510,.400,.067,.400,2.6,18.2,10.4,44.9,5.7,1.6,18.5,21.5,110,93,8.8
Clyde Drexler,drexlcl01,198704260POR,POR,game,True,40:00,.619,.571,.000,.524,8.4,11.2,9.8,16.2,4.9,3.4,0.0,27.6,137,96,13.8
Caldwell Jones,jonesca01,198704260POR,POR,game,True,26:00,.773,.667,.000,.667,0.0,8.6,4.3,4.6,0.0,5.2,0.0,6.4,167,106,-0.3
Steve Johnson,johnsst03,198704260POR,POR,game,True,23:00,.545,.583,.000,.333,19.4,19.4,19.4,0.0,2.1,2.9,12.7,29.3,101,99,-3.5
Jim Paxson,paxsoji02,198704260POR,POR,game,False,26:00,.615,.500,.000,.500,8.6,0.0,4.3,24.0,5.7,0.0,12.0,13.7,133,101,8.7
Kevin Duckworth,duckwke01,198704260POR,POR,game,False,19:00,.425,.400,.000,.400,5.9,5.9,5.9,0.0,2.6,0.0,25.4,17.7,71,104,-13.0
Jerome Kersey,kerseje01,198704260POR,POR,game,False,18:00,.400,.400,.000,.000,0.0,31.0,15.5,6.9,2.7,0.0,28.6,16.6,62,94,-10.5
Michael Holton,holtomi01,198704260POR,POR,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0,113,-46.9
Rolando Blackman,blackro01,198704280SEA,DAL,game,True,40:00,.551,.476,.048,.381,5.3,8.8,7.0,18.5,1.2,0.0,7.5,28.5,115,121,3.0
Sam Perkins,perkisa01,198704280SEA,DAL,game,True,39:00,.501,.455,.091,.818,2.7,30.0,15.7,7.7,2.5,0.0,11.8,18.7,99,110,-0.2
Mark Aguirre,aguirma01,198704280SEA,DAL,game,True,35:00,.501,.417,.333,.750,6.1,13.4,9.6,0.0,4.2,0.0,20.0,24.6,88,113,-4.9
Derek Harper,harpede01,198704280SEA,DAL,game,True,34:00,.740,.700,.133,.800,6.3,6.9,6.6,47.3,2.9,0.0,9.0,28.2,147,118,18.5
James Donaldson,donalja01,198704280SEA,DAL,game,True,15:00,,,,,0.0,7.8,3.7,0.0,0.0,0.0,,0.0,0,124,-4.8
Detlef Schrempf,schrede01,198704280SEA,DAL,game,False,31:00,.327,.250,.083,.333,6.9,0.0,3.6,4.6,0.0,1.9,0.0,19.1,85,125,-8.5
Brad Davis,davisbr01,198704280SEA,DAL,game,False,20:00,.500,.500,.000,.000,0.0,0.0,0.0,7.8,0.0,0.0,25.0,17.2,78,126,-11.8
Roy Tarpley,tarplro01,198704280SEA,DAL,game,False,15:00,.333,.333,.000,.000,14.2,31.2,22.3,0.0,0.0,0.0,0.0,8.6,103,114,-10.0
Bill Wennington,wennibi01,198704280SEA,DAL,game,False,11:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,5.5,0.0,3.9,200,123,0.7
Dale Ellis,ellisda01,198704280SEA,SEA,game,True,38:00,.712,.679,.107,.179,24.6,16.8,20.6,6.9,0.0,1.8,3.2,32.9,155,109,18.1
Xavier McDaniel,mcdanxa01,198704280SEA,SEA,game,True,38:00,.415,.286,.000,.857,6.2,16.8,11.8,7.0,2.6,1.8,23.7,26.7,80,104,-7.3
Nate McMillan,mcmilna01,198704280SEA,SEA,game,True,33:00,.393,.400,.000,1.200,3.5,19.4,11.8,34.4,1.5,2.0,11.6,10.5,112,106,3.9
Clemon Johnson,johnscl01,198704280SEA,SEA,game,True,32:00,.667,.667,.000,.000,7.3,23.3,15.7,3.9,0.0,4.2,0.0,3.8,162,106,4.2
Tom Chambers,chambto01,198704280SEA,SEA,game,True,27:00,.580,.533,.067,.600,0.0,11.9,6.2,13.3,0.0,0.0,20.9,35.6,99,112,-5.3
Maurice Lucas,lucasma01,198704280SEA,SEA,game,False,18:00,.415,.143,.000,.857,13.0,23.7,18.6,7.0,2.7,0.0,0.0,21.5,123,104,0.2
Kevin Williams,willike01,198704280SEA,SEA,game,False,16:00,.870,.800,.000,.600,7.3,0.0,3.5,31.0,3.0,0.0,0.0,15.8,191,109,17.3
Danny Young,youngda01,198704280SEA,SEA,game,False,16:00,.200,.200,.000,.000,0.0,0.0,0.0,15.8,0.0,0.0,16.7,15.0,60,115,-14.2
Russ Schoene,schoeru01,198704280SEA,SEA,game,False,12:00,,,,,0.0,17.8,9.3,0.0,0.0,0.0,100.0,6.7,0,109,-17.4
Eddie Johnson,johnsed02,198704280SEA,SEA,game,False,9:00,.665,.500,.000,2.000,13.0,0.0,6.2,15.0,0.0,0.0,0.0,16.7,161,116,8.1
Curtis Kitchen,kitchcu01,198704280SEA,SEA,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-21.0
Kiki Vandeweghe,vandeki01,198704280HOU,POR,game,True,44:00,.531,.357,.071,.786,2.6,5.7,4.1,20.7,0.0,1.4,13.7,20.2,116,125,0.2
Clyde Drexler,drexlcl01,198704280HOU,POR,game,True,43:00,.530,.476,.048,.381,13.3,11.8,12.6,8.6,2.3,0.0,3.9,24.1,125,120,4.1
Steve Johnson,johnsst03,198704280HOU,POR,game,True,39:00,.459,.444,.000,.889,14.7,16.2,15.4,4.5,1.3,0.0,7.4,28.1,103,120,-2.7
Terry Porter,portete01,198704280HOU,POR,game,True,37:00,.631,.536,.143,.429,0.0,10.2,4.9,37.2,1.3,0.0,15.3,21.5,127,122,3.9
Caldwell Jones,jonesca01,198704280HOU,POR,game,True,33:00,.315,.000,.000,1.333,13.9,23.0,18.2,7.9,0.0,3.7,29.6,8.3,86,118,-2.9
Jim Paxson,paxsoji02,198704280HOU,POR,game,False,24:00,.286,.286,.286,.000,4.8,10.5,7.5,6.1,2.1,0.0,12.5,13.5,72,120,-7.7
Kevin Duckworth,duckwke01,198704280HOU,POR,game,False,10:00,1.017,1.000,.000,.333,11.4,25.3,18.0,0.0,4.9,0.0,0.0,14.0,208,110,10.8
Jerome Kersey,kerseje01,198704280HOU,POR,game,False,10:00,.500,.500,.000,.000,0.0,12.6,6.0,0.0,4.9,0.0,33.3,24.4,65,114,-13.6
Robert Reid,reidro01,198704280HOU,HOU,game,True,48:00,.430,.389,.167,.222,2.6,7.1,5.0,12.5,0.0,0.0,28.8,23.9,71,117,-12.9
Hakeem Olajuwon,olajuha01,198704280HOU,HOU,game,True,43:00,.699,.611,.000,.889,11.8,18.6,15.3,12.5,1.1,11.4,13.8,28.0,131,105,13.0
Allen Leavell,leaveal01,198704280HOU,HOU,game,True,39:00,.509,.417,.083,.333,3.2,0.0,1.5,48.7,5.1,0.0,6.8,15.7,130,110,8.8
