Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bernie Williams,willibe01,197303220UTS,VIR,game,False,25:00,9,15,.600,0,0,,2,2,1.000,,,4,4,,,2,2,20,
Neil Johnson,johnsne02,197303220UTS,VIR,game,False,25:00,2,10,.200,0,1,.000,4,5,.800,,,9,5,,,4,3,8,
Erwin Mueller,mueller01,197303220UTS,VIR,game,False,23:00,3,8,.375,0,0,,0,1,.000,,,3,2,,,1,1,6,
Willie Sojourner,sojouwi01,197303220UTS,VIR,game,False,22:00,5,10,.500,0,0,,1,3,.333,,,10,0,,,1,4,11,
Gerald Govan,govange01,197303220UTS,UTS,game,True,40:00,2,11,.182,0,0,,0,0,,,,14,10,,,1,3,4,
Jimmy Jones,jonesji01,197303220UTS,UTS,game,True,33:00,7,9,.778,0,0,,2,2,1.000,,,2,7,,,2,0,16,
Willie Wise,wisewi01,197303220UTS,UTS,game,True,32:00,12,18,.667,0,0,,3,4,.750,,,4,2,,,1,2,27,
Ron Boone,boonero01,197303220UTS,UTS,game,True,31:00,13,19,.684,1,1,1.000,3,3,1.000,,,2,6,,,5,2,30,
Zelmo Beaty,beatyze01,197303220UTS,UTS,game,True,21:00,1,5,.200,0,0,,5,6,.833,,,7,1,,,1,4,7,
John Beasley,beasljo01,197303220UTS,UTS,game,False,27:00,8,16,.500,0,2,.000,3,4,.750,,,13,1,,,1,3,19,
Glen Combs,combsgl01,197303220UTS,UTS,game,False,17:00,4,6,.667,2,3,.667,5,6,.833,,,0,2,,,2,0,15,
Cincy Powell,powelci01,197303220UTS,UTS,game,False,15:00,2,5,.400,0,0,,2,2,1.000,,,3,0,,,3,1,6,
Bob Warren,warrebo01,197303220UTS,UTS,game,False,15:00,2,4,.500,0,1,.000,2,4,.500,,,1,2,,,1,3,6,
Rod McDonald,mcdonro01,197303220UTS,UTS,game,False,5:00,0,1,.000,0,0,,2,3,.667,,,0,0,,,1,3,2,
Mike Jackson,jacksmi01,197303220UTS,UTS,game,False,4:00,1,2,.500,0,0,,0,0,,,,2,0,,,1,1,2,
Freddie Lewis,lewisfr02,197303230DNR,INA,game,True,41:00,3,17,.176,1,5,.200,2,2,1.000,,,6,8,,,,2,9,
Darnell Hillman,hillmda01,197303230DNR,INA,game,True,40:00,7,15,.467,0,1,.000,4,4,1.000,,,9,2,,,,5,18,
George McGinnis,mcginge01,197303230DNR,INA,game,True,36:00,5,16,.313,0,2,.000,7,7,1.000,,,8,1,,,,5,17,
Donnie Freeman,freemdo01,197303230DNR,INA,game,True,33:00,2,11,.182,0,0,,5,7,.714,,,2,4,,,,2,9,
Mel Daniels,danieme01,197303230DNR,INA,game,True,20:00,3,10,.300,0,0,,5,5,1.000,,,7,0,,,,6,11,
Roger Brown,brownro01,197303230DNR,INA,game,False,36:00,7,15,.467,2,3,.667,3,3,1.000,,,5,3,,,,3,19,
Gus Johnson,johnsgu01,197303230DNR,INA,game,False,12:00,1,1,1.000,0,0,,4,5,.800,,,1,1,,,,2,6,
Bill Keller,kellebi01,197303230DNR,INA,game,False,12:00,0,3,.000,0,1,.000,1,1,1.000,,,1,3,,,,0,1,
Don Buse,busedo01,197303230DNR,INA,game,False,10:00,1,2,.500,0,0,,0,0,,,,2,0,,,,0,2,
Julius Keye,keyeju01,197303230DNR,DNR,game,True,44:00,3,8,.375,0,1,.000,0,0,,,,14,1,,,,2,6,
Dave Robisch,robisda01,197303230DNR,DNR,game,True,42:00,14,21,.667,0,0,,4,5,.800,,,10,3,,,,5,32,
Warren Jabali,jabalwa01,197303230DNR,DNR,game,True,39:00,5,13,.385,1,4,.250,2,2,1.000,,,5,9,,,,3,13,
Ralph Simpson,simpsra01,197303230DNR,DNR,game,True,36:00,9,27,.333,0,0,,8,12,.667,,,9,5,,,,3,26,
Byron Beck,beckby01,197303230DNR,DNR,game,True,25:00,2,6,.333,0,0,,7,8,.875,,,7,1,,,,5,11,
John Trapp,trappjo01,197303230DNR,DNR,game,False,15:00,3,6,.500,0,0,,0,0,,,,5,1,,,,5,6,
Al Smith,smithal01,197303230DNR,DNR,game,False,15:00,1,5,.200,0,0,,1,2,.500,,,2,0,,,,1,3,
Willie Long,longwi01,197303230DNR,DNR,game,False,11:00,2,5,.400,0,0,,0,0,,,,1,1,,,,2,4,
Marv Roberts,roberma01,197303230DNR,DNR,game,False,7:00,0,3,.000,0,0,,0,0,,,,1,2,,,,2,0,
Claude Terry,terrycl01,197303230DNR,DNR,game,False,6:00,0,1,.000,0,0,,0,0,,,,0,0,,,,1,0,
Dan Issel,isselda01,197303230NYA,KEN,game,True,37:00,11,15,.733,0,0,,5,7,.714,,,9,3,,,2,2,27,
Rick Mount,mountri01,197303230NYA,KEN,game,True,36:00,9,18,.500,0,0,,3,3,1.000,,,2,4,,,3,2,21,
Artis Gilmore,gilmoar01,197303230NYA,KEN,game,True,36:00,6,10,.600,0,0,,1,3,.333,1,10,11,3,,,3,4,13,
Walt Simon,simonwa01,197303230NYA,KEN,game,True,35:00,5,9,.556,0,0,,0,1,.000,,,5,5,,,3,1,10,
Mike Gale,galemi01,197303230NYA,KEN,game,True,31:00,1,3,.333,0,0,,2,3,.667,,,1,5,,,1,2,4,
Jimmy O'Brien,obrieji01,197303230NYA,KEN,game,False,27:00,4,8,.500,0,1,.000,4,4,1.000,,,2,5,,,4,2,12,
Ron Thomas,thomaro01,197303230NYA,KEN,game,False,16:00,6,8,.750,0,0,,2,2,1.000,,,9,0,,,1,3,14,
Wendell Ladner,ladnewe01,197303230NYA,KEN,game,False,15:00,4,6,.667,0,0,,3,4,.750,,,3,2,,,3,6,11,
Pierre Russell,russepi01,197303230NYA,KEN,game,False,7:00,1,2,.500,0,0,,1,3,.333,,,1,0,,,0,0,3,
Billy Paultz,paultbi01,197303230NYA,NYA,game,True,38:00,11,21,.524,0,0,,3,6,.500,11,8,19,2,,,4,4,25,
Jim Chones,choneji01,197303230NYA,NYA,game,True,38:00,9,13,.692,0,0,,2,3,.667,,,9,0,,,2,3,20,
George Carter,cartege01,197303230NYA,NYA,game,True,36:00,7,17,.412,0,0,,0,0,,,,7,1,,,3,1,14,
Bill Melchionni,melchbi01,197303230NYA,NYA,game,True,32:00,1,11,.091,0,1,.000,2,3,.667,,,2,5,,,3,3,4,
Bob Lackey,lackebo01,197303230NYA,NYA,game,True,23:00,2,5,.400,0,0,,2,2,1.000,,,5,1,,,3,3,6,
Brian Taylor,taylobr01,197303230NYA,NYA,game,False,22:00,2,7,.286,0,0,,0,0,,,,0,1,,,3,4,4,
John Roche,rochejo01,197303230NYA,NYA,game,False,16:00,0,2,.000,0,1,.000,0,0,,,,0,2,,,2,0,0,
Johnny Baum,baumjo01,197303230NYA,NYA,game,False,12:00,2,5,.400,0,0,,5,8,.625,,,1,0,,,1,1,9,
Gary Gregor,gregoga01,197303230NYA,NYA,game,False,10:00,3,3,1.000,0,0,,3,4,.750,,,2,0,,,1,1,9,
Trooper Washington,washitr01,197303230NYA,NYA,game,False,6:00,0,0,,0,0,,0,0,,,,0,0,,,1,2,0,
Jim Ard,ardji01,197303230NYA,NYA,game,False,4:00,0,0,,0,0,,0,1,.000,,,3,0,,,1,2,0,
George Bruns,brunsge01,197303230NYA,NYA,game,False,3:00,0,2,.000,0,1,.000,0,0,,,,0,1,,,0,0,0,
George Gervin,gervige01,197303230SDA,VIR,game,,,9,,,0,,,7,8,.875,,,,,,,,,25,
Jim Eakins,eakinji01,197303230SDA,VIR,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Bernie Williams,willibe01,197303230SDA,VIR,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Willie Sojourner,sojouwi01,197303230SDA,VIR,game,,,5,,,0,,,0,2,.000,,,,,,,,,10,
Dave Twardzik,twardda01,197303230SDA,VIR,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Bill Franklin,frankwi01,197303230SDA,VIR,game,,,4,,,0,,,0,1,.000,,,,,,,,,8,
Mike Barr,barrmi01,197303230SDA,VIR,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Neil Johnson,johnsne02,197303230SDA,VIR,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Erwin Mueller,mueller01,197303230SDA,VIR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Stew Johnson,johnsst01,197303230SDA,SDA,game,,,14,,,1,,,4,5,.800,,,,,,,,,33,
Simmie Hill,hillsi01,197303230SDA,SDA,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Larry Miller,millela01,197303230SDA,SDA,game,,,7,,,0,,,1,3,.333,,,,,,,,,15,
Gene Moore,moorege01,197303230SDA,SDA,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Chuck Williams,willich02,197303230SDA,SDA,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Ollie Taylor,taylool01,197303230SDA,SDA,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
George Adams,adamsge01,197303230SDA,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Henry Bacon,baconhe01,197303230SDA,SDA,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Red Robbins,robbire01,197303230SDA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Garfield Smith,smithga01,197303230SDA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Gene Moore,moorege01,197303240DLC,SDA,game,,,9,,,0,,,2,3,.667,,,,,,,,,20,
Larry Miller,millela01,197303240DLC,SDA,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Stew Johnson,johnsst01,197303240DLC,SDA,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Chuck Williams,willich02,197303240DLC,SDA,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Ollie Taylor,taylool01,197303240DLC,SDA,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
George Adams,adamsge01,197303240DLC,SDA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Simmie Hill,hillsi01,197303240DLC,SDA,game,,,4,,,1,,,1,1,1.000,,,,,,,,,10,
Red Robbins,robbire01,197303240DLC,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Goo Kennedy,kennego01,197303240DLC,DLC,game,,,11,,,0,,,3,5,.600,,,,,,,,,25,
Bob Netolicky,netolbo01,197303240DLC,DLC,game,,,10,,,0,,,0,1,.000,,,,,,,,,20,
Joe Hamilton,hamiljo01,197303240DLC,DLC,game,,,7,,,0,,,5,5,1.000,,,,,,,,,19,
Collis Jones,jonesco01,197303240DLC,DLC,game,,,8,,,0,,,3,4,.750,,,,,,,,,19,
James Silas,silasja01,197303240DLC,DLC,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Larry Jones,jonesla01,197303240DLC,DLC,game,,,3,,,1,,,5,5,1.000,,,,,,,,,12,
Ron Franz,franzro01,197303240DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Coby Dietrick,dietrco01,197303240DLC,DLC,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Ansley Truitt,truitan01,197303240DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dave Robisch,robisda01,197303240INA,DNR,game,True,35:00,6,15,.400,0,0,,1,1,1.000,,,5,1,,,,3,13,
Byron Beck,beckby01,197303240INA,DNR,game,True,34:00,7,17,.412,0,0,,7,7,1.000,,,7,1,,,,2,21,
Julius Keye,keyeju01,197303240INA,DNR,game,True,28:00,2,7,.286,0,0,,3,3,1.000,,,14,3,,,,2,7,
Ralph Simpson,simpsra01,197303240INA,DNR,game,True,27:00,6,17,.353,0,0,,3,3,1.000,,,3,3,,,,1,15,
Warren Jabali,jabalwa01,197303240INA,DNR,game,True,27:00,2,4,.500,0,0,,2,2,1.000,,,1,2,,,,2,6,
Al Smith,smithal01,197303240INA,DNR,game,False,29:00,4,12,.333,0,2,.000,1,4,.250,,,2,8,,,,5,9,
Willie Long,longwi01,197303240INA,DNR,game,False,21:00,2,9,.222,0,0,,8,10,.800,,,8,1,,,,4,12,
John Trapp,trappjo01,197303240INA,DNR,game,False,18:00,3,9,.333,0,0,,3,6,.500,,,6,0,,,,3,9,
Claude Terry,terrycl01,197303240INA,DNR,game,False,13:00,1,3,.333,0,1,.000,0,0,,,,1,0,,,,3,2,
Marv Roberts,roberma01,197303240INA,DNR,game,False,8:00,0,1,.000,0,0,,0,0,,,,0,0,,,,1,0,
Mel Daniels,danieme01,197303240INA,INA,game,True,39:00,8,14,.571,0,0,,3,6,.500,,,16,4,,,,0,19,
Darnell Hillman,hillmda01,197303240INA,INA,game,True,37:00,4,9,.444,0,0,,3,5,.600,,,7,0,,,,3,11,
Freddie Lewis,lewisfr02,197303240INA,INA,game,True,37:00,3,10,.300,0,0,,4,5,.800,,,4,6,,,,4,10,
George McGinnis,mcginge01,197303240INA,INA,game,True,28:00,11,17,.647,0,1,.000,1,1,1.000,,,8,3,,,,4,23,
Donnie Freeman,freemdo01,197303240INA,INA,game,True,20:00,6,12,.500,0,0,,3,5,.600,,,4,2,,,,5,15,
Bill Keller,kellebi01,197303240INA,INA,game,False,30:00,8,16,.500,1,3,.333,5,7,.714,,,3,6,,,,4,22,
Gus Johnson,johnsgu01,197303240INA,INA,game,False,20:00,3,4,.750,0,0,,1,1,1.000,,,12,4,,,,3,7,
Don Buse,busedo01,197303240INA,INA,game,False,9:00,0,3,.000,0,0,,0,0,,,,2,1,,,,2,0,
Roger Brown,brownro01,197303240INA,INA,game,False,8:00,0,0,,0,0,,0,0,,,,2,1,,,,2,0,
Bill Newton,newtobi01,197303240INA,INA,game,False,7:00,2,4,.500,0,0,,1,3,.333,,,4,0,,,,2,5,
Bob Arnzen,arnzebo01,197303240INA,INA,game,False,5:00,2,3,.667,0,0,,0,0,,,,1,0,,,,1,4,
Willie Wise,wisewi01,197303240VIR,UTS,game,True,38:00,5,20,.250,0,,,3,4,.750,,,5,7,,,1,4,13,
Jimmy Jones,jonesji01,197303240VIR,UTS,game,True,38:00,4,7,.571,0,,,3,3,1.000,,,6,1,,,3,2,11,
Ron Boone,boonero01,197303240VIR,UTS,game,True,36:00,5,12,.417,0,,,5,8,.625,,,7,7,,,2,4,15,
Zelmo Beaty,beatyze01,197303240VIR,UTS,game,True,34:00,8,13,.615,0,,,4,6,.667,,,8,3,,,2,4,20,
Gerald Govan,govange01,197303240VIR,UTS,game,True,30:00,4,9,.444,0,,,1,2,.500,,,5,5,,,5,4,9,
Cincy Powell,powelci01,197303240VIR,UTS,game,False,24:00,7,11,.636,0,,,2,3,.667,,,3,1,,,4,5,16,
John Beasley,beasljo01,197303240VIR,UTS,game,False,14:00,2,5,.400,1,,,1,1,1.000,,,2,2,,,0,1,6,
Bob Warren,warrebo01,197303240VIR,UTS,game,False,12:00,3,6,.500,0,,,3,3,1.000,,,2,2,,,1,1,9,
Glen Combs,combsgl01,197303240VIR,UTS,game,False,10:00,2,4,.500,0,,,1,1,1.000,,,0,0,,,0,3,5,
Rod McDonald,mcdonro01,197303240VIR,UTS,game,False,4:00,0,1,.000,0,,,0,0,,,,2,0,,,0,1,0,
George Irvine,irvinge01,197303240VIR,VIR,game,True,34:00,7,12,.583,0,0,,1,2,.500,,,5,4,,,0,2,15,
Fatty Taylor,taylofa01,197303240VIR,VIR,game,True,28:00,6,12,.500,0,0,,5,6,.833,,,4,1,,,5,3,17,
Bill Franklin,frankwi01,197303240VIR,VIR,game,True,28:00,7,16,.438,0,0,,2,4,.500,,,7,2,,,2,5,16,
Jim Eakins,eakinji01,197303240VIR,VIR,game,True,26:00,1,5,.200,0,0,,6,8,.750,,,7,2,,,2,3,8,
George Gervin,gervige01,197303240VIR,VIR,game,True,11:00,3,8,.375,0,0,,3,3,1.000,,,4,0,,,0,2,9,
Neil Johnson,johnsne02,197303240VIR,VIR,game,False,24:00,5,7,.714,0,0,,3,4,.750,,,8,5,,,4,6,13,
Bernie Williams,willibe01,197303240VIR,VIR,game,False,23:00,7,13,.538,0,0,,0,0,,,,3,3,,,1,0,14,
Willie Sojourner,sojouwi01,197303240VIR,VIR,game,False,22:00,2,5,.400,0,0,,1,2,.500,,,11,5,,,1,4,5,
Mike Barr,barrmi01,197303240VIR,VIR,game,False,21:00,2,7,.286,0,0,,2,4,.500,,,3,5,,,1,3,6,
Dave Twardzik,twardda01,197303240VIR,VIR,game,False,15:00,5,8,.625,0,0,,6,7,.857,,,4,1,,,1,2,16,
Erwin Mueller,mueller01,197303240VIR,VIR,game,False,8:00,0,3,.000,0,0,,0,0,,,,0,0,,,0,1,0,
Wil Jones,joneswi02,197303240CAR,MMT,game,True,48:00,11,16,.688,0,0,,2,6,.333,,,13,4,6,,,,24,
George Thompson,thompge01,197303240CAR,MMT,game,True,43:00,10,16,.625,1,1,1.000,7,10,.700,,,2,6,,,,,28,
Johnny Neumann,neumajo01,197303240CAR,MMT,game,True,40:00,14,20,.700,0,0,,2,2,1.000,,,2,4,,,,,30,
Randy Denton,dentora01,197303240CAR,MMT,game,True,26:00,5,11,.455,0,0,,0,0,,,,5,2,,,,,10,
Les Hunter,huntele01,197303240CAR,MMT,game,True,25:00,5,11,.455,1,4,.250,1,2,.500,,,5,1,,,,,12,
Lee Davis,davisle01,197303240CAR,MMT,game,False,23:00,3,7,.429,0,0,,0,0,,,,5,2,,,,,6,
Luther Rackley,rackllu01,197303240CAR,MMT,game,False,22:00,6,11,.545,0,0,,3,5,.600,,,7,1,,,,,15,
Mike Davis,davismi01,197303240CAR,MMT,game,False,13:00,2,3,.667,0,0,,0,0,,,,0,0,,,,,4,
Joe Caldwell,caldwjo01,197303240CAR,CAR,game,True,40:00,10,18,.556,1,1,1.000,2,6,.333,,,4,11,,,,,23,
Billy Cunningham,cunnibi01,197303240CAR,CAR,game,True,38:00,11,19,.579,0,0,,3,3,1.000,,,14,8,5,,,,25,
Tom Owens,owensto01,197303240CAR,CAR,game,True,28:00,3,5,.600,0,0,,2,2,1.000,,,9,2,,,,,8,
Mack Calvin,calvima01,197303240CAR,CAR,game,True,23:00,5,9,.556,0,0,,11,13,.846,,,2,2,,,,,21,
Steve Jones,jonesst01,197303240CAR,CAR,game,True,23:00,6,12,.500,0,0,,1,1,1.000,,,2,2,,,,,13,
Ed Manning,mannied01,197303240CAR,CAR,game,False,27:00,9,11,.818,0,0,,0,0,,,,8,1,,,,,18,
Ted McClain,mcclate01,197303240CAR,CAR,game,False,25:00,4,12,.333,0,0,,3,3,1.000,,,9,5,,,,,11,
Gene Littles,littlge01,197303240CAR,CAR,game,False,22:00,8,12,.667,0,0,,0,1,.000,,,6,3,,,,,16,
Dennis Wuycik,wuycide01,197303240CAR,CAR,game,False,8:00,1,2,.500,0,0,,0,0,,,,0,2,,,,,2,
Roger Brown,brownro02,197303240CAR,CAR,game,False,3:00,2,2,1.000,0,0,,0,0,,,,2,0,,,,,4,
Steve Previs,previst01,197303240CAR,CAR,game,False,3:00,1,1,1.000,0,0,,0,0,,,,0,1,,,,,2,
Billy Paultz,paultbi01,197303240KEN,NYA,game,True,37:00,4,14,.286,0,0,,4,5,.800,,,16,2,,,4,5,12,
Bill Melchionni,melchbi01,197303240KEN,NYA,game,True,33:00,4,10,.400,0,1,.000,2,3,.667,,,2,7,,,4,5,10,
Brian Taylor,taylobr01,197303240KEN,NYA,game,True,31:00,5,12,.417,0,0,,2,2,1.000,,,1,3,,,1,3,12,
George Carter,cartege01,197303240KEN,NYA,game,True,31:00,5,11,.455,0,0,,1,1,1.000,,,5,1,,,2,1,11,
Jim Chones,choneji01,197303240KEN,NYA,game,True,28:00,7,10,.700,0,0,,1,3,.333,,,2,4,,,2,6,15,
Trooper Washington,washitr01,197303240KEN,NYA,game,False,23:00,1,3,.333,0,0,,2,2,1.000,,,4,0,,,2,1,4,
Bob Lackey,lackebo01,197303240KEN,NYA,game,False,17:00,2,3,.667,0,0,,2,4,.500,,,3,2,,,3,1,6,
John Roche,rochejo01,197303240KEN,NYA,game,False,15:00,2,7,.286,0,1,.000,3,3,1.000,,,1,1,,,2,0,7,
Gary Gregor,gregoga01,197303240KEN,NYA,game,False,14:00,2,6,.333,0,0,,1,1,1.000,,,5,1,,,3,2,5,
Johnny Baum,baumjo01,197303240KEN,NYA,game,False,11:00,7,8,.875,0,0,,0,0,,,,1,0,,,0,1,14,
Artis Gilmore,gilmoar01,197303240KEN,KEN,game,True,34:00,7,10,.700,0,0,,3,4,.750,,,21,4,,,3,1,17,
Rick Mount,mountri01,197303240KEN,KEN,game,True,32:00,5,13,.385,0,0,,5,6,.833,,,4,2,,,1,2,15,
Dan Issel,isselda01,197303240KEN,KEN,game,True,29:00,10,17,.588,0,0,,11,12,.917,,,6,2,,,1,3,31,
Mike Gale,galemi01,197303240KEN,KEN,game,True,26:00,5,7,.714,0,0,,1,2,.500,,,8,5,,,0,3,11,
Walt Simon,simonwa01,197303240KEN,KEN,game,True,24:00,5,7,.714,0,0,,0,0,,,,1,1,,,4,1,10,
Wendell Ladner,ladnewe01,197303240KEN,KEN,game,False,27:00,4,11,.364,1,3,.333,3,3,1.000,,,7,1,,,4,5,12,
Jimmy O'Brien,obrieji01,197303240KEN,KEN,game,False,27:00,2,9,.222,0,1,.000,3,3,1.000,,,1,4,,,2,1,7,
Ron Thomas,thomaro01,197303240KEN,KEN,game,False,23:00,7,11,.636,0,0,,1,2,.500,,,5,1,,,3,2,15,
Pierre Russell,russepi01,197303240KEN,KEN,game,False,18:00,4,8,.500,0,0,,0,2,.000,,,4,1,,,1,2,8,
Jim Eakins,eakinji01,197303250KEN,VIR,game,True,25:00,4,12,.333,0,0,,13,13,1.000,,,6,0,,,3,3,21,
Fatty Taylor,taylofa01,197303250KEN,VIR,game,True,23:00,4,6,.667,0,0,,2,2,1.000,,,3,1,,,4,4,10,
Mike Barr,barrmi01,197303250KEN,VIR,game,True,22:00,2,5,.400,0,0,,0,0,,,,4,2,,,2,2,4,
Erwin Mueller,mueller01,197303250KEN,VIR,game,True,22:00,1,3,.333,0,0,,1,1,1.000,,,4,3,,,3,1,3,
George Irvine,irvinge01,197303250KEN,VIR,game,True,19:00,1,5,.200,0,0,,1,1,1.000,,,3,0,,,3,2,3,
George Gervin,gervige01,197303250KEN,VIR,game,False,29:00,3,7,.429,0,1,.000,6,7,.857,,,6,1,,,0,2,12,
Dave Twardzik,twardda01,197303250KEN,VIR,game,False,25:00,3,5,.600,0,1,.000,1,2,.500,,,2,1,,,3,4,7,
Bernie Williams,willibe01,197303250KEN,VIR,game,False,23:00,4,11,.364,0,0,,4,5,.800,,,1,2,,,4,1,12,
Willie Sojourner,sojouwi01,197303250KEN,VIR,game,False,23:00,5,8,.625,0,0,,1,1,1.000,,,9,2,,,1,4,11,
Bill Franklin,frankwi01,197303250KEN,VIR,game,False,19:00,4,7,.571,0,2,.000,3,4,.750,,,0,0,,,0,2,11,
Neil Johnson,johnsne02,197303250KEN,VIR,game,False,10:00,0,1,.000,0,0,,1,2,.500,,,4,2,,,1,3,1,
Mike Gale,galemi01,197303250KEN,KEN,game,True,37:00,3,11,.273,0,0,,2,2,1.000,,,2,3,,,1,3,8,
Artis Gilmore,gilmoar01,197303250KEN,KEN,game,True,35:00,9,14,.643,0,0,,4,9,.444,,,17,2,,,5,4,22,
Dan Issel,isselda01,197303250KEN,KEN,game,True,33:00,8,14,.571,0,0,,5,7,.714,,,8,2,,,1,4,21,
Rick Mount,mountri01,197303250KEN,KEN,game,True,32:00,7,11,.636,0,0,,5,5,1.000,,,2,2,,,0,3,19,
Walt Simon,simonwa01,197303250KEN,KEN,game,True,24:00,2,8,.250,0,0,,5,6,.833,,,3,2,,,2,3,9,
Jimmy O'Brien,obrieji01,197303250KEN,KEN,game,False,27:00,4,9,.444,0,0,,5,6,.833,,,3,3,,,2,2,13,
Ron Thomas,thomaro01,197303250KEN,KEN,game,False,24:00,5,13,.385,0,0,,0,0,,,,7,1,,,1,4,10,
Wendell Ladner,ladnewe01,197303250KEN,KEN,game,False,16:00,1,11,.091,0,4,.000,3,5,.600,,,5,1,,,2,3,5,
Pierre Russell,russepi01,197303250KEN,KEN,game,False,12:00,2,5,.400,0,1,.000,0,0,,,,1,1,,,1,1,4,
Joe Caldwell,caldwjo01,197303250SDA,CAR,game,,,11,,,0,,,1,3,.333,,,,,,,,,23,
Mack Calvin,calvima01,197303250SDA,CAR,game,,,5,,,0,,,10,11,.909,,,,,,,,,20,
Billy Cunningham,cunnibi01,197303250SDA,CAR,game,,,8,,,0,,,2,7,.286,,,,,,,,,18,
Gene Littles,littlge01,197303250SDA,CAR,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Ted McClain,mcclate01,197303250SDA,CAR,game,,,7,,,0,,,1,3,.333,,,,,,,,,15,
Tom Owens,owensto01,197303250SDA,CAR,game,,,4,,,0,,,7,10,.700,,,,,,,,,15,
Steve Jones,jonesst01,197303250SDA,CAR,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Ed Manning,mannied01,197303250SDA,CAR,game,,,2,,,0,,,1,3,.333,,,,,,,,,5,
Dennis Wuycik,wuycide01,197303250SDA,CAR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Stew Johnson,johnsst01,197303250SDA,SDA,game,,,15,,,4,,,3,3,1.000,,,,,,,,,37,
George Adams,adamsge01,197303250SDA,SDA,game,,,6,,,0,,,6,6,1.000,,,,,,,,,18,
Simmie Hill,hillsi01,197303250SDA,SDA,game,,,6,,,1,,,0,0,,,,,,,,,,13,
Gene Moore,moorege01,197303250SDA,SDA,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Ollie Taylor,taylool01,197303250SDA,SDA,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Chuck Williams,willich02,197303250SDA,SDA,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Larry Miller,millela01,197303250SDA,SDA,game,,,2,,,0,,,4,7,.571,,,,,,,,,8,
Garfield Smith,smithga01,197303250SDA,SDA,game,,,1,,,0,,,0,3,.000,,,,,,,,,2,
Henry Bacon,baconhe01,197303250SDA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Red Robbins,robbire01,197303250SDA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
James Silas,silasja01,197303250DNR,DLC,game,,,9,,,0,,,9,10,.900,,,,,,,,,27,
Joe Hamilton,hamiljo01,197303250DNR,DLC,game,,,9,,,1,,,3,3,1.000,,,,,,,,,22,
Coby Dietrick,dietrco01,197303250DNR,DLC,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
Larry Jones,jonesla01,197303250DNR,DLC,game,,,6,,,1,,,3,3,1.000,,,,,,,,,16,
Collis Jones,jonesco01,197303250DNR,DLC,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Bob Netolicky,netolbo01,197303250DNR,DLC,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Ron Franz,franzro01,197303250DNR,DLC,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Ralph Simpson,simpsra01,197303250DNR,DNR,game,,,12,,,0,,,4,4,1.000,,,,,,,,,28,
Dave Robisch,robisda01,197303250DNR,DNR,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Byron Beck,beckby01,197303250DNR,DNR,game,,,7,,,1,,,3,3,1.000,,,,,,,,,18,
Warren Jabali,jabalwa01,197303250DNR,DNR,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
Willie Long,longwi01,197303250DNR,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Marv Roberts,roberma01,197303250DNR,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
