Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Hamilton,hamilde01,197004080NYA,PTP,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Barry Orms,ormsba01,197004080NYA,PTP,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Levern Tart,tartle01,197004080NYA,NYA,game,,,11,,,0,,,6,9,.667,,,,,,,,,28,
Luther Green,greenlu01,197004080NYA,NYA,game,,,8,,,0,,,1,6,.167,,,,,,,,,17,
Bill Melchionni,melchbi01,197004080NYA,NYA,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Walt Simon,simonwa01,197004080NYA,NYA,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Sonny Dove,doveso01,197004080NYA,NYA,game,,,4,,,0,,,5,10,.500,,,,,,,,,13,
Les Hunter,huntele01,197004080NYA,NYA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
John Smith,smithjo01,197004080NYA,NYA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Billy Evans,evansbi01,197004080NYA,NYA,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Ron Taylor,tayloro01,197004080NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Arnzen,arnzebo01,197004080NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Darel Carrier,carrida01,197004080CAR,KEN,game,True,,14,23,.609,4,7,.571,1,2,.500,,,3,2,,,,4,33,
Goose Ligon,ligongo01,197004080CAR,KEN,game,True,,8,11,.727,0,0,,4,8,.500,,,12,2,,,,4,20,
Gene Moore,moorege01,197004080CAR,KEN,game,True,,7,10,.700,0,0,,3,3,1.000,,,4,2,,,,6,17,
Louie Dampier,dampilo01,197004080CAR,KEN,game,True,,4,16,.250,1,5,.200,3,4,.750,,,3,5,,,,6,12,
Sam Smith,smithsa01,197004080CAR,KEN,game,True,,2,5,.400,0,0,,2,2,1.000,,,9,1,,,,3,6,
Wayne Chapman,chapmwa01,197004080CAR,KEN,game,False,,2,4,.500,0,0,,4,6,.667,,,5,1,,,,3,8,
Bud Olsen,olsenbu01,197004080CAR,KEN,game,False,,2,3,.667,0,0,,0,3,.000,,,3,2,,,,2,4,
George Tinsley,tinslge01,197004080CAR,KEN,game,False,,2,4,.500,0,0,,0,0,,,,1,1,,,,3,4,
Willie Murrell,murrewi01,197004080CAR,KEN,game,False,,1,2,.500,0,0,,0,1,.000,,,1,0,,,,1,2,
Steve Chubin,chubist01,197004080CAR,KEN,game,False,,0,1,.000,0,0,,0,0,,,,0,0,,,,0,0,
Bob Verga,vergabo01,197004080CAR,CAR,game,True,,10,21,.476,3,7,.429,5,6,.833,,,0,4,,,,3,28,
Doug Moe,moedo01,197004080CAR,CAR,game,True,,8,11,.727,0,0,,6,7,.857,,,5,4,,,,6,22,
Gene Littles,littlge01,197004080CAR,CAR,game,True,,8,12,.667,0,0,,5,5,1.000,,,2,1,,,,2,21,
Randy Mahaffey,mahafra01,197004080CAR,CAR,game,True,,6,7,.857,0,0,,4,6,.667,,,3,2,,,,4,16,
George Peeples,peeplge01,197004080CAR,CAR,game,True,,3,8,.375,0,1,.000,5,7,.714,,,9,0,,,,4,11,
Larry Miller,millela01,197004080CAR,CAR,game,False,,2,6,.333,0,0,,2,4,.500,,,8,1,,,,4,6,
Calvin Fowler,fowleca01,197004080CAR,CAR,game,False,,1,3,.333,0,0,,1,1,1.000,,,0,2,,,,1,3,
Hank Whitney,whitnha01,197004080CAR,CAR,game,False,,1,4,.250,0,0,,1,1,1.000,,,8,0,,,,5,3,
Rich Niemann,niemari01,197004080CAR,CAR,game,False,,0,3,.000,0,0,,0,0,,,,1,1,,,,0,0,
Rick Barry,barryri01,197004100PTP,WSA,game,,,13,,,0,,,13,15,.867,,,,,,,,,39,
George Carter,cartege01,197004100PTP,WSA,game,,,9,,,1,,,2,2,1.000,,,,,,,,,21,
Frank Card,cardfr01,197004100PTP,WSA,game,,,7,,,0,,,6,7,.857,,,,,,,,,20,
Mike Barrett,barremi01,197004100PTP,WSA,game,,,5,,,1,,,0,1,.000,,,,,,,,,11,
Larry Brown,brownla01,197004100PTP,WSA,game,,,5,,,0,,,0,1,.000,,,,,,,,,10,
Ira Harge,hargeir01,197004100PTP,WSA,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Fatty Taylor,taylofa01,197004100PTP,WSA,game,,,2,,,0,,,4,7,.571,,,,,,,,,8,
Gary Bradds,braddga01,197004100PTP,WSA,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Jim Eakins,eakinji01,197004100PTP,WSA,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Hal Jeter,jeterha01,197004100PTP,WSA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Brisker,briskjo01,197004100PTP,PTP,game,,,15,,,1,,,14,15,.933,,,,,,,,,45,
Mike Lewis,lewismi01,197004100PTP,PTP,game,,,8,,,0,,,5,8,.625,,,,,,,,,21,
Stew Johnson,johnsst01,197004100PTP,PTP,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Arvesta Kelly,kellyar01,197004100PTP,PTP,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Warren Davis,daviswa02,197004100PTP,PTP,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Lonnie Lynn,lynnlo01,197004100PTP,PTP,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Barry Orms,ormsba01,197004100PTP,PTP,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Dennis Hamilton,hamilde01,197004100PTP,PTP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
George Thompson,thompge01,197004100PTP,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Roger Brown,brownro01,197004100CAR,INA,game,True,,9,15,.600,2,3,.667,11,12,.917,,,3,1,,,,3,31,
Mel Daniels,danieme01,197004100CAR,INA,game,True,,12,20,.600,0,0,,3,6,.500,,,18,0,,,,4,27,
Bob Netolicky,netolbo01,197004100CAR,INA,game,True,,8,15,.533,0,0,,5,5,1.000,,,7,0,,,,3,21,
John Barnhill,barnhjo01,197004100CAR,INA,game,True,,4,14,.286,0,1,.000,4,8,.500,,,5,2,,,,3,12,
Freddie Lewis,lewisfr02,197004100CAR,INA,game,True,,2,9,.222,0,3,.000,0,0,,,,3,1,,,,5,4,
Ollie Darden,dardeol01,197004100CAR,INA,game,False,,4,4,1.000,0,0,,0,0,,,,2,0,,,,3,8,
Jay Miller,milleja01,197004100CAR,INA,game,False,,1,2,.500,0,0,,0,0,,,,0,0,,,,0,2,
Tom Thacker,thackto01,197004100CAR,INA,game,False,,1,4,.250,0,0,,0,1,.000,,,3,2,,,,4,2,
Bill Keller,kellebi01,197004100CAR,INA,game,False,,0,3,.000,0,1,.000,0,0,,,,1,0,,,,0,0,
Bob Verga,vergabo01,197004100CAR,CAR,game,True,,10,23,.435,0,1,.000,12,13,.923,,,2,3,,,,3,32,
Doug Moe,moedo01,197004100CAR,CAR,game,True,,7,12,.583,0,0,,5,6,.833,,,6,5,,,,4,19,
Gene Littles,littlge01,197004100CAR,CAR,game,True,,8,10,.800,0,0,,1,1,1.000,,,10,11,,,,3,17,
George Peeples,peeplge01,197004100CAR,CAR,game,True,,3,7,.429,0,0,,4,7,.571,,,3,1,,,,2,10,
Randy Mahaffey,mahafra01,197004100CAR,CAR,game,True,,2,5,.400,0,0,,0,0,,,,5,2,,,,3,4,
Hank Whitney,whitnha01,197004100CAR,CAR,game,False,,7,12,.583,0,0,,1,1,1.000,,,9,3,,,,3,15,
Rich Niemann,niemari01,197004100CAR,CAR,game,False,,5,12,.417,0,0,,3,4,.750,,,4,1,,,,3,13,
Calvin Fowler,fowleca01,197004100CAR,CAR,game,False,,2,2,1.000,0,0,,0,0,,,,1,1,,,,1,4,
Steve Kramer,kramest01,197004100CAR,CAR,game,False,,0,0,,0,0,,2,2,1.000,,,0,1,,,,0,2,
Bill Bunting,buntibi02,197004100CAR,CAR,game,False,,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Larry Miller,millela01,197004100CAR,CAR,game,False,,0,2,.000,0,1,.000,0,0,,,,2,0,,,,2,0,
Donnie Freeman,freemdo01,197004100DNR,MMF,game,,,16,,,0,,,10,11,.909,,,,,,,,,42,
Don Sidle,sidledo01,197004100DNR,MMF,game,,,15,,,0,,,7,11,.636,,,,,,,,,37,
George Lehmann,lehmage01,197004100DNR,MMF,game,,,8,,,2,,,2,3,.667,,,,,,,,,20,
Al Cueto,cuetoal01,197004100DNR,MMF,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Simmie Hill,hillsi01,197004100DNR,MMF,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Wil Jones,joneswi02,197004100DNR,MMF,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Erv Staggs,stagger01,197004100DNR,MMF,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Hubie White,whitehu01,197004100DNR,MMF,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Spencer Haywood,haywosp01,197004100DNR,DNR,game,,,16,,,0,,,12,13,.923,,,,,,,,,44,
Larry Jones,jonesla01,197004100DNR,DNR,game,,,8,,,1,,,12,13,.923,,,,,,,,,29,
Jeff Congdon,congdje01,197004100DNR,DNR,game,,,7,,,4,,,3,3,1.000,,,,,,,,,21,
Ben Warley,warlebe01,197004100DNR,DNR,game,,,3,,,2,,,5,6,.833,,,,,,,,,13,
Byron Beck,beckby01,197004100DNR,DNR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Julius Keye,keyeju01,197004100DNR,DNR,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Lonnie Wright,wrighlo01,197004100DNR,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Julian Hammond,hammoju01,197004100DNR,DNR,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Walt Piatkowski,piatkwa01,197004100DNR,DNR,game,,,1,,,1,,,0,0,,,,,,,,,,3,
Greg Wittman,wittmgr01,197004100DNR,DNR,game,,,1,,,0,,,0,3,.000,,,,,,,,,2,
Walt Simon,simonwa01,197004110PTP,NYA,game,,,10,,,0,,,7,7,1.000,,,,,,,,,27,
Ron Taylor,tayloro01,197004110PTP,NYA,game,,,13,,,0,,,1,3,.333,,,,,,,,,27,
Sonny Dove,doveso01,197004110PTP,NYA,game,,,11,,,0,,,4,6,.667,,,,,,,,,26,
Luther Green,greenlu01,197004110PTP,NYA,game,,,5,,,0,,,4,7,.571,,,,,,,,,14,
Bob Arnzen,arnzebo01,197004110PTP,NYA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Billy Evans,evansbi01,197004110PTP,NYA,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
John Smith,smithjo01,197004110PTP,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
John Brisker,briskjo01,197004110PTP,PTP,game,,,11,,,1,,,6,6,1.000,,,,,,,,,29,
Warren Davis,daviswa02,197004110PTP,PTP,game,,,10,,,0,,,8,14,.571,,,,,,,,,28,
Mike Lewis,lewismi01,197004110PTP,PTP,game,,,8,,,0,,,4,4,1.000,,,,,,,,,20,
Stew Johnson,johnsst01,197004110PTP,PTP,game,,,7,,,0,,,3,4,.750,,,,,,,,,17,
Arvesta Kelly,kellyar01,197004110PTP,PTP,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Barry Orms,ormsba01,197004110PTP,PTP,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Lonnie Lynn,lynnlo01,197004110PTP,PTP,game,,,1,,,0,,,3,7,.429,,,,,,,,,5,
Gene Moore,moorege01,197004110MMF,KEN,game,,,12,,,0,,,1,1,1.000,,,,,,,,,25,
Darel Carrier,carrida01,197004110MMF,KEN,game,,,9,,,1,,,4,5,.800,,,,,,,,,23,
Louie Dampier,dampilo01,197004110MMF,KEN,game,,,6,,,2,,,7,7,1.000,,,,,,,,,21,
Goose Ligon,ligongo01,197004110MMF,KEN,game,,,6,,,0,,,5,7,.714,,,,,,,,,17,
Sam Smith,smithsa01,197004110MMF,KEN,game,,,3,,,0,,,4,6,.667,,,,,,,,,10,
George Tinsley,tinslge01,197004110MMF,KEN,game,,,1,,,0,,,5,5,1.000,,,,,,,,,7,
Willie Murrell,murrewi01,197004110MMF,KEN,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Wayne Chapman,chapmwa01,197004110MMF,KEN,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Steve Chubin,chubist01,197004110MMF,KEN,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Bud Olsen,olsenbu01,197004110MMF,KEN,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Donnie Freeman,freemdo01,197004110MMF,MMF,game,,,13,,,0,,,7,10,.700,,,,,,,,,33,
George Lehmann,lehmage01,197004110MMF,MMF,game,,,7,,,2,,,3,4,.750,,,,,,,,,19,
Don Sidle,sidledo01,197004110MMF,MMF,game,,,5,,,0,,,8,9,.889,,,,,,,,,18,
Simmie Hill,hillsi01,197004110MMF,MMF,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Al Cueto,cuetoal01,197004110MMF,MMF,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Hubie White,whitehu01,197004110MMF,MMF,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Erv Staggs,stagger01,197004110MMF,MMF,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Wil Jones,joneswi02,197004110MMF,MMF,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Bob Woollard,woollbo01,197004110MMF,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Larry Brown,brownla01,197004110INA,WSA,game,,45:00,6,9,.667,1,1,1.000,6,7,.857,,,5,13,,,,3,19,
Ira Harge,hargeir01,197004110INA,WSA,game,,44:00,7,13,.538,0,0,,3,6,.500,,,17,3,,,,3,17,
Rick Barry,barryri01,197004110INA,WSA,game,,41:00,14,29,.483,0,1,.000,10,13,.769,,,10,2,,,,3,38,
George Carter,cartege01,197004110INA,WSA,game,,28:00,6,13,.462,0,1,.000,4,4,1.000,,,4,3,,,,3,16,
Mike Barrett,barremi01,197004110INA,WSA,game,,28:00,2,9,.222,0,4,.000,0,0,,,,3,6,,,,5,4,
Fatty Taylor,taylofa01,197004110INA,WSA,game,,23:00,2,4,.500,0,0,,1,3,.333,,,4,1,,,,3,5,
Frank Card,cardfr01,197004110INA,WSA,game,,22:00,8,11,.727,0,0,,2,4,.500,,,2,0,,,,5,18,
Gary Bradds,braddga01,197004110INA,WSA,game,,5:00,0,2,.000,0,0,,0,0,,,,2,0,,,,2,0,
Jim Eakins,eakinji01,197004110INA,WSA,game,,4:00,1,1,1.000,0,0,,0,0,,,,2,0,,,,2,2,
Freddie Lewis,lewisfr02,197004110INA,INA,game,,48:00,7,22,.318,0,0,,7,9,.778,,,7,4,,,,4,21,
Roger Brown,brownro01,197004110INA,INA,game,,47:00,14,21,.667,1,1,1.000,6,8,.750,,,5,6,,,,5,35,
Bob Netolicky,netolbo01,197004110INA,INA,game,,41:00,10,24,.417,0,0,,6,10,.600,,,14,1,,,,3,26,
Mel Daniels,danieme01,197004110INA,INA,game,,40:00,11,15,.733,0,0,,3,6,.500,,,17,2,,,,5,25,
Bill Keller,kellebi01,197004110INA,INA,game,,26:00,4,12,.333,1,2,.500,3,4,.750,,,4,5,,,,3,12,
John Barnhill,barnhjo01,197004110INA,INA,game,,22:00,2,6,.333,0,1,.000,0,0,,,,2,2,,,,3,4,
Art Becker,beckear01,197004110INA,INA,game,,13:00,1,1,1.000,0,0,,0,0,,,,4,1,,,,1,2,
Ollie Darden,dardeol01,197004110INA,INA,game,,3:00,0,1,.000,0,0,,0,0,,,,1,0,,,,1,0,
Jimmy Jones,jonesji01,197004110DLC,NOB,game,,,9,,,0,,,5,8,.625,,,,,,,,,23,
Ron Franz,franzro01,197004110DLC,NOB,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Skeeter Swift,swiftsk01,197004110DLC,NOB,game,,,5,,,3,,,2,3,.667,,,,,,,,,15,
Gerald Govan,govange01,197004110DLC,NOB,game,,,7,,,0,,,0,2,.000,,,,,,,,,14,
Steve Jones,jonesst01,197004110DLC,NOB,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Red Robbins,robbire01,197004110DLC,NOB,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Mike Butler,butlemi01,197004110DLC,NOB,game,,,3,,,2,,,2,2,1.000,,,,,,,,,10,
Jackie Moreland,morelja01,197004110DLC,NOB,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Tommie Bowens,bowento01,197004110DLC,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Glen Combs,combsgl01,197004110DLC,DLC,game,,,8,,,2,,,10,12,.833,,,,,,,,,28,
Manny Leaks,leaksma01,197004110DLC,DLC,game,,,10,,,0,,,4,4,1.000,,,,,,,,,24,
John Beasley,beasljo01,197004110DLC,DLC,game,,,7,,,0,,,5,6,.833,,,,,,,,,19,
Ron Boone,boonero01,197004110DLC,DLC,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Cincy Powell,powelci01,197004110DLC,DLC,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Charlie Beasley,beaslch01,197004110DLC,DLC,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Bob Bedell,bedelbo01,197004110DLC,DLC,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Rick Barry,barryri01,197004120KEN,WSA,game,,,10,19,.526,0,0,,19,20,.950,,,12,,,,,4,39,
Mike Barrett,barremi01,197004120KEN,WSA,game,,,9,20,.450,1,4,.250,3,4,.750,,,7,,,,,1,22,
Frank Card,cardfr01,197004120KEN,WSA,game,,,10,13,.769,0,0,,2,4,.500,,,16,,,,,5,22,
Larry Brown,brownla01,197004120KEN,WSA,game,,,4,9,.444,0,0,,6,7,.857,,,2,,,,,6,14,
George Carter,cartege01,197004120KEN,WSA,game,,,5,10,.500,0,0,,1,1,1.000,,,4,,,,,1,11,
Jim Eakins,eakinji01,197004120KEN,WSA,game,,,2,7,.286,0,0,,5,8,.625,,,4,,,,,3,9,
Fatty Taylor,taylofa01,197004120KEN,WSA,game,,,2,3,.667,0,0,,1,1,1.000,,,4,,,,,6,5,
Ira Harge,hargeir01,197004120KEN,WSA,game,,,2,8,.250,0,0,,0,0,,,,5,,,,,5,4,
Hal Jeter,jeterha01,197004120KEN,WSA,game,,,0,0,,0,0,,0,0,,,,0,,,,,0,0,
Louie Dampier,dampilo01,197004120KEN,KEN,game,,,11,31,.355,3,9,.333,9,11,.818,,,4,,,,,4,34,
Goose Ligon,ligongo01,197004120KEN,KEN,game,,,10,18,.556,0,0,,11,18,.611,,,18,,,,,5,31,
Darel Carrier,carrida01,197004120KEN,KEN,game,,,11,24,.458,0,0,,3,5,.600,,,4,,,,,4,25,
Gene Moore,moorege01,197004120KEN,KEN,game,,,8,16,.500,0,0,,0,1,.000,,,6,,,,,6,16,
Wayne Chapman,chapmwa01,197004120KEN,KEN,game,,,4,6,.667,0,0,,2,3,.667,,,4,,,,,6,10,
Bud Olsen,olsenbu01,197004120KEN,KEN,game,,,2,2,1.000,0,0,,0,1,.000,,,7,,,,,2,4,
George Tinsley,tinslge01,197004120KEN,KEN,game,,,0,3,.000,0,0,,4,4,1.000,,,7,,,,,4,4,
Steve Chubin,chubist01,197004120KEN,KEN,game,,,0,0,,0,0,,2,2,1.000,,,0,,,,,2,2,
Willie Murrell,murrewi01,197004120KEN,KEN,game,,,1,2,.500,0,0,,0,0,,,,6,,,,,0,2,
Steve Jones,jonesst01,197004120DNR,NOB,game,,,5,,,0,,,7,7,1.000,,,,,,,,,17,
Ron Franz,franzro01,197004120DNR,NOB,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Skeeter Swift,swiftsk01,197004120DNR,NOB,game,,,6,,,2,,,2,2,1.000,,,,,,,,,16,
Tommie Bowens,bowento01,197004120DNR,NOB,game,,,6,,,0,,,3,5,.600,,,,,,,,,15,
Red Robbins,robbire01,197004120DNR,NOB,game,,,6,,,1,,,2,2,1.000,,,,,,,,,15,
Jerry Rook,rookje01,197004120DNR,NOB,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Gerald Govan,govange01,197004120DNR,NOB,game,,,4,,,0,,,5,7,.714,,,,,,,,,13,
Mike Butler,butlemi01,197004120DNR,NOB,game,,,2,,,2,,,3,4,.750,,,,,,,,,9,
Jimmy Jones,jonesji01,197004120DNR,NOB,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Jackie Moreland,morelja01,197004120DNR,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Spencer Haywood,haywosp01,197004120DNR,DNR,game,,,13,,,0,,,9,9,1.000,,,,,,,,,35,
Lonnie Wright,wrighlo01,197004120DNR,DNR,game,,,11,,,2,,,2,2,1.000,,,,,,,,,26,
Larry Jones,jonesla01,197004120DNR,DNR,game,,,9,,,2,,,5,7,.714,,,,,,,,,25,
Julian Hammond,hammoju01,197004120DNR,DNR,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Ben Warley,warlebe01,197004120DNR,DNR,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Byron Beck,beckby01,197004120DNR,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Jeff Congdon,congdje01,197004120DNR,DNR,game,,,2,,,2,,,0,0,,,,,,,,,,6,
Greg Wittman,wittmgr01,197004120DNR,DNR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Julius Keye,keyeju01,197004120DNR,DNR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Walt Piatkowski,piatkwa01,197004120DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Steve Kramer,kramest01,197004120LAS,CAR,game,True,,6,9,.667,0,,,2,2,1.000,,,,2,,,,,14,
Bob Verga,vergabo01,197004120LAS,CAR,game,True,,5,15,.333,2,,,2,3,.667,,,,4,,,,,14,
Hank Whitney,whitnha01,197004120LAS,CAR,game,True,,1,5,.200,0,,,5,6,.833,,,,1,,,,,7,
Gene Littles,littlge01,197004120LAS,CAR,game,True,,3,6,.500,0,,,0,0,,,,,1,,,,,6,
Calvin Fowler,fowleca01,197004120LAS,CAR,game,True,,2,5,.400,0,,,0,1,.000,,,,8,,,,,4,
George Peeples,peeplge01,197004120LAS,CAR,game,False,,8,15,.533,0,,,4,5,.800,,,,0,,,,,20,
Larry Miller,millela01,197004120LAS,CAR,game,False,,6,8,.750,0,,,0,1,.000,,,,3,,,,,12,
Doug Moe,moedo01,197004120LAS,CAR,game,False,,5,8,.625,0,,,0,0,,,,,1,,,,,10,
Randy Mahaffey,mahafra01,197004120LAS,CAR,game,False,,3,7,.429,0,,,3,4,.750,,,,3,,,,,9,
Rich Niemann,niemari01,197004120LAS,CAR,game,False,,2,10,.200,0,,,1,1,1.000,,,,0,,,,,5,
Andy Anderson,anderan01,197004120LAS,LAS,game,True,,8,16,.500,0,,,1,2,.500,,,,2,,,,,17,
Mack Calvin,calvima01,197004120LAS,LAS,game,True,,3,8,.375,0,,,9,13,.692,,,,5,,,,,15,
George Stone,stonege01,197004120LAS,LAS,game,True,,5,10,.500,2,,,3,3,1.000,,,,6,,,,,15,
Bob Warren,warrebo01,197004120LAS,LAS,game,True,,5,6,.833,2,,,1,1,1.000,,,,5,,,,,13,
Trooper Washington,washitr01,197004120LAS,LAS,game,True,,1,1,1.000,0,,,3,4,.750,,,,0,,,,,5,
Willie Wise,wisewi01,197004120LAS,LAS,game,False,,7,11,.636,1,,,9,15,.600,,,,2,,,,,24,
Craig Raymond,raymocr01,197004120LAS,LAS,game,False,,5,7,.714,0,,,6,8,.750,,,,1,,,,,16,
Donnie Freeman,freemdo01,197004120NYA,MMF,game,,,10,,,2,,,15,17,.882,,,,,,,,,37,
Don Sidle,sidledo01,197004120NYA,MMF,game,,,9,,,0,,,12,16,.750,,,,,,,,,30,
Hubie White,whitehu01,197004120NYA,MMF,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Wil Jones,joneswi02,197004120NYA,MMF,game,,,5,,,0,,,0,0,,,,,,,,,,10,
George Lehmann,lehmage01,197004120NYA,MMF,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Erv Staggs,stagger01,197004120NYA,MMF,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Simmie Hill,hillsi01,197004120NYA,MMF,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Al Cueto,cuetoal01,197004120NYA,MMF,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Bob Woollard,woollbo01,197004120NYA,MMF,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Walt Simon,simonwa01,197004120NYA,NYA,game,,,11,,,0,,,12,17,.706,,,,,,,,,34,
Sonny Dove,doveso01,197004120NYA,NYA,game,,,13,,,0,,,5,5,1.000,,,,,,,,,31,
Luther Green,greenlu01,197004120NYA,NYA,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Bill Melchionni,melchbi01,197004120NYA,NYA,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
Billy Evans,evansbi01,197004120NYA,NYA,game,,,2,,,0,,,4,6,.667,,,,,,,,,8,
Ron Taylor,tayloro01,197004120NYA,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bob Arnzen,arnzebo01,197004120NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Smith,smithjo01,197004120NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Barry Orms,ormsba01,197004120INA,PTP,game,,40:00,4,13,.308,0,1,.000,4,9,.444,,,6,3,,,,3,12,
Lonnie Lynn,lynnlo01,197004120INA,PTP,game,,39:00,12,27,.444,0,0,,0,2,.000,,,20,5,,,,2,24,
George Thompson,thompge01,197004120INA,PTP,game,,36:00,7,24,.292,0,3,.000,12,17,.706,,,4,3,,,,4,26,
Mike Lewis,lewismi01,197004120INA,PTP,game,,35:00,10,15,.667,0,0,,6,9,.667,,,17,7,,,,5,26,
Stew Johnson,johnsst01,197004120INA,PTP,game,,32:00,9,23,.391,1,2,.500,7,9,.778,,,8,4,,,,5,26,
John Brisker,briskjo01,197004120INA,PTP,game,,28:00,5,15,.333,0,3,.000,2,2,1.000,,,3,2,,,,2,12,
Warren Davis,daviswa02,197004120INA,PTP,game,,26:00,2,5,.400,0,0,,3,7,.429,,,5,4,,,,3,7,
Arvesta Kelly,kellyar01,197004120INA,PTP,game,,4:00,1,1,1.000,0,0,,0,0,,,,0,0,,,,0,2,
John Barnhill,barnhjo01,197004120INA,INA,game,,31:00,11,20,.550,3,4,.750,6,6,1.000,,,3,9,,,,4,31,
Bob Netolicky,netolbo01,197004120INA,INA,game,,30:00,11,16,.688,0,0,,6,10,.600,,,9,1,,,,2,28,
Roger Brown,brownro01,197004120INA,INA,game,,29:00,8,14,.571,2,5,.400,1,3,.333,,,5,9,,,,3,19,
Mel Daniels,danieme01,197004120INA,INA,game,,28:00,4,11,.364,0,0,,1,1,1.000,,,17,2,,,,3,9,
Freddie Lewis,lewisfr02,197004120INA,INA,game,,26:00,11,17,.647,1,5,.200,3,4,.750,,,4,8,,,,3,26,
Art Becker,beckear01,197004120INA,INA,game,,24:00,11,15,.733,0,0,,1,2,.500,,,13,0,,,,4,23,
Tom Thacker,thackto01,197004120INA,INA,game,,22:00,2,5,.400,0,2,.000,0,0,,,,9,11,,,,4,4,
