Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dick McGuire,mcguidi01,195703130BOS,NYK,game,,12:00,1,5,.200,,,,1,1,1.000,,,0,,,,,0,3,
Bill Sharman,sharmbi01,195703130BOS,BOS,game,,36:00,13,27,.481,,,,2,3,.667,,,5,,,,,1,28,
Bill Russell,russebi01,195703130BOS,BOS,game,,31:00,3,14,.214,,,,4,9,.444,,,15,,,,,2,10,
Bob Cousy,cousybo01,195703130BOS,BOS,game,,30:00,5,15,.333,,,,5,7,.714,,,5,10,,,,1,15,
Andy Phillip,phillan01,195703130BOS,BOS,game,,30:00,4,7,.571,,,,1,3,.333,,,1,,,,,3,9,
Jim Loscutoff,loscuji01,195703130BOS,BOS,game,,29:00,4,18,.222,,,,1,1,1.000,,,8,,,,,5,9,
Tom Heinsohn,heinsto01,195703130BOS,BOS,game,,25:00,9,20,.450,,,,6,8,.750,,,14,,,,,2,24,
Jack Nichols,nichoja01,195703130BOS,BOS,game,,24:00,2,9,.222,,,,2,2,1.000,,,14,,,,,6,6,
Arnie Risen,risenar01,195703130BOS,BOS,game,,18:00,4,9,.444,,,,4,5,.800,,,7,,,,,4,12,
Dick Hemric,hemridi01,195703130BOS,BOS,game,,17:00,3,7,.429,,,,3,4,.750,,,10,,,,,0,9,
Dolph Schayes,schaydo01,195703130FTW,SYR,game,,,4,11,.364,,,,9,9,1.000,,,,2,,,,4,17,
Ed Conlin,conlied01,195703130FTW,SYR,game,,,5,13,.385,,,,5,5,1.000,,,,1,,,,1,15,
Paul Seymour,seymopa01,195703130FTW,SYR,game,,,6,12,.500,,,,1,2,.500,,,,3,,,,1,13,
Togo Palazzi,palazto01,195703130FTW,SYR,game,,,4,11,.364,,,,3,3,1.000,,,,0,,,,1,11,
Al Bianchi,biancal01,195703130FTW,SYR,game,,,3,11,.273,,,,2,2,1.000,,,,1,,,,3,8,
Joe Holup,holupjo01,195703130FTW,SYR,game,,,1,16,.063,,,,4,4,1.000,,,,1,,,,1,6,
Bob Hopkins,hopkibo01,195703130FTW,SYR,game,,,2,7,.286,,,,0,1,.000,,,,0,,,,1,4,
Bob Harrison,harribo02,195703130FTW,SYR,game,,,1,8,.125,,,,1,2,.500,,,,2,,,,2,3,
Red Kerr,kerrre01,195703130FTW,SYR,game,,,1,11,.091,,,,0,0,,,,,2,,,,2,2,
Earl Lloyd,lloydea01,195703130FTW,SYR,game,,,0,5,.000,,,,2,2,1.000,,,,0,,,,2,2,
Chuck Noble,noblech01,195703130FTW,FTW,game,,,9,19,.474,,,,0,0,,,,,3,,,,5,18,
Gene Shue,shuege01,195703130FTW,FTW,game,,,7,17,.412,,,,4,4,1.000,,,,1,,,,0,18,
George Yardley,yardlge01,195703130FTW,FTW,game,,,8,17,.471,,,,2,4,.500,,,,2,,,,3,18,
Corky Devlin,devlico01,195703130FTW,FTW,game,,,6,9,.667,,,,3,4,.750,,,,5,,,,2,15,
Mel Hutchins,hutchme01,195703130FTW,FTW,game,,,5,9,.556,,,,5,6,.833,,,,4,,,,3,15,
Larry Foust,foustla01,195703130FTW,FTW,game,,,4,10,.400,,,,2,5,.400,,,,4,,,,2,10,
Red Rocha,rochare01,195703130FTW,FTW,game,,,2,5,.400,,,,4,4,1.000,,,,2,,,,2,8,
Bill Thieben,thiebbi01,195703130FTW,FTW,game,,,4,9,.444,,,,0,0,,,,,1,,,,3,8,
Bob Houbregs,houbrbo01,195703130FTW,FTW,game,,,1,7,.143,,,,0,0,,,,,5,,,,1,2,
Billy Kenville,kenvibi01,195703130FTW,FTW,game,,,1,2,.500,,,,0,0,,,,,0,,,,0,2,
Ed Macauley,macaued01,195703130ROC,STL,game,,,7,,,,,,8,11,.727,,,,,,,,2,22,
Chuck Share,sharech01,195703130ROC,STL,game,,,6,,,,,,7,11,.636,,,,,,,,3,19,
Jack Coleman,colemja01,195703130ROC,STL,game,,,8,,,,,,0,1,.000,,,,,,,,1,16,
Bob Pettit,pettibo01,195703130ROC,STL,game,,,5,,,,,,5,7,.714,,,,,,,,2,15,
Slater Martin,martisl01,195703130ROC,STL,game,,,5,,,,,,4,4,1.000,,,,,,,,4,14,
Jack McMahon,mcmahja01,195703130ROC,STL,game,,,1,,,,,,4,7,.571,,,,,,,,4,6,
Med Park,parkme01,195703130ROC,STL,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Irv Bemoras,bemorir01,195703130ROC,STL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Cliff Hagan,hagancl01,195703130ROC,STL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bob Burrow,burrobo01,195703130ROC,ROC,game,,,9,,,,,,1,2,.500,,,,,,,,6,19,
Maurice Stokes,stokema01,195703130ROC,ROC,game,,,8,,,,,,1,5,.200,,,,,,,,5,17,
Jack Twyman,twymaja01,195703130ROC,ROC,game,,,6,,,,,,3,6,.500,,,,,,,,0,15,
Art Spoelstra,spoelar01,195703130ROC,ROC,game,,,6,,,,,,2,2,1.000,,,,,,,,5,14,
Tom Marshall,marshto01,195703130ROC,ROC,game,,,4,,,,,,2,3,.667,,,,,,,,1,10,
Dave Piontek,piontda01,195703130ROC,ROC,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Johnny McCarthy,mccarjo01,195703130ROC,ROC,game,,,2,,,,,,5,7,.714,,,,,,,,1,9,
Dick Ricketts,rickedi01,195703130ROC,ROC,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
Ed Fleming,flemied01,195703130ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Neil Johnston,johnsne01,195703130MNL,PHW,game,,,6,16,.375,,,,10,10,1.000,,,6,0,,,,4,22,
Walt Davis,daviswa01,195703130MNL,PHW,game,,,8,13,.615,,,,0,0,,,,4,3,,,,5,16,
Joe Graboski,grabojo01,195703130MNL,PHW,game,,,6,24,.250,,,,4,4,1.000,,,9,1,,,,3,16,
George Dempsey,dempsge01,195703130MNL,PHW,game,,,4,9,.444,,,,2,4,.500,,,9,2,,,,5,10,
Larry Costello,costela01,195703130MNL,PHW,game,,,1,8,.125,,,,6,8,.750,,,4,5,,,,5,8,
Jack George,georgja01,195703130MNL,PHW,game,,,2,11,.182,,,,4,4,1.000,,,2,4,,,,2,8,
Jackie Moore,mooreja01,195703130MNL,PHW,game,,,2,4,.500,,,,3,3,1.000,,,4,0,,,,0,7,
Ernie Beck,becker01,195703130MNL,PHW,game,,,3,7,.429,,,,0,2,.000,,,5,5,,,,2,6,
Lew Hitch,hitchle01,195703130MNL,PHW,game,,,2,4,.500,,,,0,0,,,,3,1,,,,1,4,
Vern Mikkelsen,mikkeve01,195703130MNL,MNL,game,,,13,27,.481,,,,9,13,.692,,,6,1,,,,5,35,
Clyde Lovellette,lovelcl01,195703130MNL,MNL,game,,,9,18,.500,,,,5,5,1.000,,,4,3,,,,2,23,
Slick Leonard,leonasl01,195703130MNL,MNL,game,,,5,13,.385,,,,8,8,1.000,,,7,8,,,,2,18,
Dick Garmaker,garmadi01,195703130MNL,MNL,game,,,4,14,.286,,,,6,6,1.000,,,7,4,,,,5,14,
Walter Dukes,dukeswa01,195703130MNL,MNL,game,,,3,7,.429,,,,2,4,.500,,,14,1,,,,4,8,
Chuck Mencel,mencech01,195703130MNL,MNL,game,,,3,8,.375,,,,0,0,,,,1,4,,,,1,6,
Ed Kalafat,kalafed01,195703130MNL,MNL,game,,,1,4,.250,,,,2,3,.667,,,2,3,,,,2,4,
Dick Schnittker,schnidi01,195703130MNL,MNL,game,,,1,1,1.000,,,,2,2,1.000,,,1,1,,,,0,4,
Jim Paxson,paxsoji01,195703130MNL,MNL,game,,,1,4,.250,,,,0,0,,,,12,1,,,,2,2,
George Yardley,yardlge01,195703140STL,FTW,game,,45:00,7,19,.368,,,,12,15,.800,,,9,,,,,3,26,
Gene Shue,shuege01,195703140STL,FTW,game,,43:00,7,13,.538,,,,8,9,.889,,,4,,,,,2,22,
Mel Hutchins,hutchme01,195703140STL,FTW,game,,39:00,4,14,.286,,,,5,7,.714,,,10,,,,,3,13,
Chuck Noble,noblech01,195703140STL,FTW,game,,28:00,1,8,.125,,,,0,0,,,,6,,,,,4,2,
Larry Foust,foustla01,195703140STL,FTW,game,,27:00,8,14,.571,,,,4,5,.800,,,10,,,,,6,20,
Corky Devlin,devlico01,195703140STL,FTW,game,,22:00,2,9,.222,,,,2,3,.667,,,1,,,,,2,6,
Bob Houbregs,houbrbo01,195703140STL,FTW,game,,19:00,3,9,.333,,,,4,5,.800,,,7,,,,,2,10,
Bill Thieben,thiebbi01,195703140STL,FTW,game,,11:00,2,3,.667,,,,0,0,,,,0,,,,,0,4,
Red Rocha,rochare01,195703140STL,FTW,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Billy Kenville,kenvibi01,195703140STL,FTW,game,,2:00,0,0,,,,,0,0,,,,0,,,,,0,0,
Jack McMahon,mcmahja01,195703140STL,STL,game,,48:00,11,23,.478,,,,2,3,.667,,,6,14,,,,2,24,
Cliff Hagan,hagancl01,195703140STL,STL,game,,35:00,6,12,.500,,,,3,4,.750,,,16,,,,,5,15,
Ed Macauley,macaued01,195703140STL,STL,game,,32:00,6,13,.462,,,,6,6,1.000,,,7,,,,,5,18,
Jack Coleman,colemja01,195703140STL,STL,game,,29:00,3,7,.429,,,,0,1,.000,,,13,,,,,2,6,
Slater Martin,martisl01,195703140STL,STL,game,,28:00,7,14,.500,,,,3,3,1.000,,,3,,,,,5,17,
Chuck Share,sharech01,195703140STL,STL,game,,26:00,2,9,.222,,,,6,10,.600,,,15,,,,,2,10,
Bob Pettit,pettibo01,195703140STL,STL,game,,22:00,5,13,.385,,,,3,3,1.000,,,9,,,,,5,13,
Med Park,parkme01,195703140STL,STL,game,,20:00,4,10,.400,,,,4,6,.667,,,9,,,,,3,12,
Red Kerr,kerrre01,195703160PHW,SYR,game,,46:00,10,20,.500,,,,5,8,.625,,,21,1,,,,2,25,
Togo Palazzi,palazto01,195703160PHW,SYR,game,,,8,18,.444,,,,3,4,.750,,,5,1,,,,3,19,
Ed Conlin,conlied01,195703160PHW,SYR,game,,,6,16,.375,,,,3,6,.500,,,6,2,,,,3,15,
Dolph Schayes,schaydo01,195703160PHW,SYR,game,,,5,17,.294,,,,4,5,.800,,,15,6,,,,3,14,
Earl Lloyd,lloydea01,195703160PHW,SYR,game,,,4,7,.571,,,,2,5,.400,,,3,0,,,,4,10,
Al Bianchi,biancal01,195703160PHW,SYR,game,,,3,6,.500,,,,2,2,1.000,,,3,2,,,,4,8,
Joe Holup,holupjo01,195703160PHW,SYR,game,,,1,4,.250,,,,4,6,.667,,,2,0,,,,0,6,
Bob Harrison,harribo02,195703160PHW,SYR,game,,,2,6,.333,,,,0,0,,,,8,4,,,,2,4,
Bob Hopkins,hopkibo01,195703160PHW,SYR,game,,,1,1,1.000,,,,0,0,,,,2,0,,,,1,2,
Paul Seymour,seymopa01,195703160PHW,SYR,game,,,0,2,.000,,,,0,0,,,,1,3,,,,0,0,
Paul Arizin,arizipa01,195703160PHW,PHW,game,,19:00,3,7,.429,,,,3,4,.750,,,7,1,,,,3,9,
Neil Johnston,johnsne01,195703160PHW,PHW,game,,,11,32,.344,,,,3,5,.600,,,26,4,,,,5,25,
Ernie Beck,becker01,195703160PHW,PHW,game,,,9,21,.429,,,,2,3,.667,,,7,3,,,,2,20,
Joe Graboski,grabojo01,195703160PHW,PHW,game,,,8,26,.308,,,,3,4,.750,,,14,0,,,,4,19,
George Dempsey,dempsge01,195703160PHW,PHW,game,,,5,13,.385,,,,2,6,.333,,,9,8,,,,2,12,
Jack George,georgja01,195703160PHW,PHW,game,,,3,6,.500,,,,1,3,.333,,,4,2,,,,3,7,
Larry Costello,costela01,195703160PHW,PHW,game,,,1,4,.250,,,,0,1,.000,,,2,2,,,,1,2,
Lew Hitch,hitchle01,195703160PHW,PHW,game,,,0,1,.000,,,,2,2,1.000,,,2,0,,,,0,2,
Walt Davis,daviswa01,195703160PHW,PHW,game,,,0,5,.000,,,,0,0,,,,4,1,,,,4,0,
Jackie Moore,mooreja01,195703160PHW,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Clyde Lovellette,lovelcl01,195703160STL,MNL,game,,45:00,11,29,.379,,,,8,11,.727,,,12,,,,,1,30,
Slick Leonard,leonasl01,195703160STL,MNL,game,,41:00,4,19,.211,,,,9,9,1.000,,,4,,,,,1,17,
Vern Mikkelsen,mikkeve01,195703160STL,MNL,game,,31:00,5,12,.417,,,,0,2,.000,,,10,,,,,6,10,
Walter Dukes,dukeswa01,195703160STL,MNL,game,,31:00,2,6,.333,,,,0,4,.000,,,12,,,,,6,4,
Dick Garmaker,garmadi01,195703160STL,MNL,game,,30:00,8,13,.615,,,,6,11,.545,,,7,,,,,6,22,
Jim Paxson,paxsoji01,195703160STL,MNL,game,,29:00,1,7,.143,,,,2,4,.500,,,4,,,,,1,4,
Dick Schnittker,schnidi01,195703160STL,MNL,game,,24:00,1,4,.250,,,,8,9,.889,,,1,,,,,2,10,
Chuck Mencel,mencech01,195703160STL,MNL,game,,21:00,2,9,.222,,,,2,2,1.000,,,6,,,,,2,6,
Ed Kalafat,kalafed01,195703160STL,MNL,game,,13:00,3,6,.500,,,,2,2,1.000,,,2,,,,,6,8,
Ed Macauley,macaued01,195703160STL,STL,game,,40:00,5,15,.333,,,,14,14,1.000,,,11,,,,,4,24,
Cliff Hagan,hagancl01,195703160STL,STL,game,,39:00,11,20,.550,,,,6,8,.750,,,15,,,,,4,28,
Jack McMahon,mcmahja01,195703160STL,STL,game,,38:00,5,14,.357,,,,3,3,1.000,,,5,,,,,6,13,
Bob Pettit,pettibo01,195703160STL,STL,game,,36:00,6,20,.300,,,,4,8,.500,,,18,,,,,2,16,
Med Park,parkme01,195703160STL,STL,game,,33:00,1,10,.100,,,,2,3,.667,,,4,,,,,5,4,
Slater Martin,martisl01,195703160STL,STL,game,,32:00,5,13,.385,,,,2,2,1.000,,,7,,,,,6,12,
Jack Coleman,colemja01,195703160STL,STL,game,,29:00,3,9,.333,,,,1,1,1.000,,,4,,,,,4,7,
Chuck Share,sharech01,195703160STL,STL,game,,14:00,4,8,.500,,,,1,2,.500,,,6,,,,,4,9,
Alex Hannum,hannual01,195703160STL,STL,game,,3:00,0,2,.000,,,,0,0,,,,2,0,,,,2,0,
Irv Bemoras,bemorir01,195703160STL,STL,game,,1:00,0,0,,,,,1,2,.500,,,0,,,,,0,1,
Corky Devlin,devlico01,195703170MNL,FTW,game,,25:00,6,8,.750,,,,1,2,.500,,,5,5,,,,5,13,
George Yardley,yardlge01,195703170MNL,FTW,game,,,13,29,.448,,,,8,10,.800,,,,,,,,3,34,
Gene Shue,shuege01,195703170MNL,FTW,game,,,8,14,.571,,,,2,2,1.000,,,,,,,,0,18,
Chuck Noble,noblech01,195703170MNL,FTW,game,,,8,14,.571,,,,1,1,1.000,,,,,,,,1,17,
Larry Foust,foustla01,195703170MNL,FTW,game,,,4,6,.667,,,,7,10,.700,,,,,,,,5,15,
Bob Houbregs,houbrbo01,195703170MNL,FTW,game,,,5,11,.455,,,,4,7,.571,,,,,,,,1,14,
Mel Hutchins,hutchme01,195703170MNL,FTW,game,,,5,16,.313,,,,1,3,.333,,,,,,,,4,11,
Bill Thieben,thiebbi01,195703170MNL,FTW,game,,,1,2,.500,,,,1,2,.500,,,,,,,,2,3,
Red Rocha,rochare01,195703170MNL,FTW,game,,,0,2,.000,,,,2,3,.667,,,,0,,,,3,2,
Billy Kenville,kenvibi01,195703170MNL,FTW,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Clyde Lovellette,lovelcl01,195703170MNL,MNL,game,,,13,29,.448,,,,4,6,.667,,,,,,,,5,30,
Vern Mikkelsen,mikkeve01,195703170MNL,MNL,game,,,9,13,.692,,,,3,3,1.000,,,,,,,,6,21,
Walter Dukes,dukeswa01,195703170MNL,MNL,game,,,9,14,.643,,,,1,1,1.000,,,,,,,,4,19,
Dick Garmaker,garmadi01,195703170MNL,MNL,game,,,4,12,.333,,,,9,13,.692,,,,,,,,2,17,
Slick Leonard,leonasl01,195703170MNL,MNL,game,,,7,16,.438,,,,1,1,1.000,,,,9,,,,1,15,
Ed Kalafat,kalafed01,195703170MNL,MNL,game,,,4,5,.800,,,,4,5,.800,,,,,,,,4,12,
Jim Paxson,paxsoji01,195703170MNL,MNL,game,,,4,7,.571,,,,2,4,.500,,,,,,,,0,10,
Chuck Mencel,mencech01,195703170MNL,MNL,game,,,2,4,.500,,,,1,1,1.000,,,,,,,,1,5,
Dick Schnittker,schnidi01,195703170MNL,MNL,game,,,1,1,1.000,,,,0,0,,,,,,,,,0,2,
Paul Arizin,arizipa01,195703180SYR,PHW,game,,3:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Neil Johnston,johnsne01,195703180SYR,PHW,game,,39:00,6,21,.286,,,,1,1,1.000,,,9,5,,,,4,13,
Joe Graboski,grabojo01,195703180SYR,PHW,game,,,5,14,.357,,,,6,7,.857,,,8,4,,,,3,16,
George Dempsey,dempsge01,195703180SYR,PHW,game,,,4,8,.500,,,,5,10,.500,,,6,4,,,,3,13,
Walt Davis,daviswa01,195703180SYR,PHW,game,,,4,8,.500,,,,4,4,1.000,,,10,0,,,,4,12,
Ernie Beck,becker01,195703180SYR,PHW,game,,,5,17,.294,,,,1,1,1.000,,,3,2,,,,2,11,
Jack George,georgja01,195703180SYR,PHW,game,,,4,9,.444,,,,3,3,1.000,,,3,4,,,,2,11,
Larry Costello,costela01,195703180SYR,PHW,game,,,2,4,.500,,,,0,0,,,,3,0,,,,2,4,
Lew Hitch,hitchle01,195703180SYR,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Red Kerr,kerrre01,195703180SYR,SYR,game,,,9,17,.529,,,,4,6,.667,,,18,3,,,,1,22,
Dolph Schayes,schaydo01,195703180SYR,SYR,game,,,8,27,.296,,,,3,3,1.000,,,20,4,,,,3,19,
Ed Conlin,conlied01,195703180SYR,SYR,game,,,5,10,.500,,,,5,6,.833,,,3,4,,,,1,15,
Al Bianchi,biancal01,195703180SYR,SYR,game,,,3,10,.300,,,,3,4,.750,,,4,2,,,,1,9,
Bob Harrison,harribo02,195703180SYR,SYR,game,,,4,10,.400,,,,1,1,1.000,,,0,2,,,,5,9,
Earl Lloyd,lloydea01,195703180SYR,SYR,game,,,3,8,.375,,,,0,0,,,,6,3,,,,2,6,
Togo Palazzi,palazto01,195703180SYR,SYR,game,,,2,9,.222,,,,2,2,1.000,,,3,2,,,,4,6,
Paul Seymour,seymopa01,195703180SYR,SYR,game,,,1,9,.111,,,,2,3,.667,,,1,1,,,,3,4,
Joe Holup,holupjo01,195703180SYR,SYR,game,,,0,0,,,,,1,1,1.000,,,1,0,,,,1,1,
Bob Hopkins,hopkibo01,195703180SYR,SYR,game,,,0,0,,,,,0,0,,,,1,0,,,,1,0,
Slick Leonard,leonasl01,195703190FTW,MNL,game,,38:00,8,16,.500,,,,3,4,.750,,,,5,,,,2,19,
Ed Kalafat,kalafed01,195703190FTW,MNL,game,,32:00,6,11,.545,,,,3,4,.750,,,6,4,,,,3,15,
Dick Garmaker,garmadi01,195703190FTW,MNL,game,,,6,14,.429,,,,6,7,.857,,,,,,,,2,18,
Clyde Lovellette,lovelcl01,195703190FTW,MNL,game,,,8,21,.381,,,,0,0,,,,,,,,,5,16,
Walter Dukes,dukeswa01,195703190FTW,MNL,game,,,3,7,.429,,,,9,13,.692,,,,,,,,5,15,
Vern Mikkelsen,mikkeve01,195703190FTW,MNL,game,,,3,11,.273,,,,3,5,.600,,,,1,,,,3,9,
Dick Schnittker,schnidi01,195703190FTW,MNL,game,,,2,6,.333,,,,4,4,1.000,,,,2,,,,0,8,
Jim Paxson,paxsoji01,195703190FTW,MNL,game,,,2,6,.333,,,,2,4,.500,,,,,,,,1,6,
Chuck Mencel,mencech01,195703190FTW,MNL,game,,,2,7,.286,,,,0,1,.000,,,,,,,,1,4,
Larry Foust,foustla01,195703190FTW,FTW,game,,,9,17,.529,,,,12,13,.923,,,17,2,,,,5,30,
George Yardley,yardlge01,195703190FTW,FTW,game,,,11,24,.458,,,,1,1,1.000,,,,4,,,,4,23,
Gene Shue,shuege01,195703190FTW,FTW,game,,,6,13,.462,,,,2,2,1.000,,,,,,,,3,14,
Mel Hutchins,hutchme01,195703190FTW,FTW,game,,,4,14,.286,,,,4,4,1.000,,,,1,,,,4,12,
Bill Thieben,thiebbi01,195703190FTW,FTW,game,,,5,5,1.000,,,,1,4,.250,,,,,,,,3,11,
Bob Houbregs,houbrbo01,195703190FTW,FTW,game,,,2,6,.333,,,,4,4,1.000,,,,1,,,,2,8,
Billy Kenville,kenvibi01,195703190FTW,FTW,game,,,2,12,.167,,,,0,1,.000,,,,1,,,,1,4,
Chuck Noble,noblech01,195703190FTW,FTW,game,,,2,12,.167,,,,0,1,.000,,,,1,,,,4,4,
Red Rocha,rochare01,195703190FTW,FTW,game,,,0,3,.000,,,,2,3,.667,,,,0,,,,1,2,
Dolph Schayes,schaydo01,195703210BOS,SYR,game,,37:00,3,13,.231,,,,15,15,1.000,,,23,,,,,5,21,
Al Bianchi,biancal01,195703210BOS,SYR,game,,37:00,4,14,.286,,,,1,2,.500,,,4,,,,,6,9,
Bob Harrison,harribo02,195703210BOS,SYR,game,,33:00,4,14,.286,,,,2,2,1.000,,,1,5,,,,3,10,
Red Kerr,kerrre01,195703210BOS,SYR,game,,30:00,5,18,.278,,,,7,10,.700,,,14,,,,,3,17,
Ed Conlin,conlied01,195703210BOS,SYR,game,,26:00,6,17,.353,,,,2,3,.667,,,4,,,,,2,14,
Earl Lloyd,lloydea01,195703210BOS,SYR,game,,19:00,3,8,.375,,,,3,4,.750,,,6,,,,,5,9,
Togo Palazzi,palazto01,195703210BOS,SYR,game,,19:00,2,6,.333,,,,1,2,.500,,,4,,,,,1,5,
Bob Hopkins,hopkibo01,195703210BOS,SYR,game,,18:00,1,4,.250,,,,1,3,.333,,,3,,,,,3,3,
Joe Holup,holupjo01,195703210BOS,SYR,game,,11:00,0,4,.000,,,,0,0,,,,2,,,,,0,0,
Paul Seymour,seymopa01,195703210BOS,SYR,game,,10:00,1,4,.250,,,,0,0,,,,1,,,,,4,2,
Tom Heinsohn,heinsto01,195703210BOS,BOS,game,,37:00,8,21,.381,,,,3,5,.600,,,11,,,,,4,19,
Bill Sharman,sharmbi01,195703210BOS,BOS,game,,37:00,7,19,.368,,,,3,3,1.000,,,3,6,,,,0,17,
Bob Cousy,cousybo01,195703210BOS,BOS,game,,35:00,7,19,.368,,,,4,11,.364,,,5,11,,,,1,18,
Bill Russell,russebi01,195703210BOS,BOS,game,,33:00,7,15,.467,,,,2,7,.286,,,31,,,,,5,16,
Frank Ramsey,ramsefr01,195703210BOS,BOS,game,,32:00,5,8,.625,,,,10,13,.769,,,7,,,,,5,20,
Jack Nichols,nichoja01,195703210BOS,BOS,game,,20:00,0,2,.000,,,,1,1,1.000,,,3,,,,,0,1,
Arnie Risen,risenar01,195703210BOS,BOS,game,,19:00,5,9,.556,,,,1,1,1.000,,,10,,,,,5,11,
Jim Loscutoff,loscuji01,195703210BOS,BOS,game,,10:00,1,5,.200,,,,4,4,1.000,,,0,,,,,5,6,
Andy Phillip,phillan01,195703210BOS,BOS,game,,10:00,0,1,.000,,,,0,2,.000,,,3,,,,,1,0,
Dick Hemric,hemridi01,195703210BOS,BOS,game,,7:00,0,3,.000,,,,0,0,,,,3,,,,,0,0,
Vern Mikkelsen,mikkeve01,195703210STL,MNL,game,,,8,19,.421,,,,8,9,.889,,,8,1,,,,6,24,
Clyde Lovellette,lovelcl01,195703210STL,MNL,game,,,6,16,.375,,,,8,9,.889,,,11,0,,,,3,20,
Dick Schnittker,schnidi01,195703210STL,MNL,game,,,3,8,.375,,,,9,9,1.000,,,2,2,,,,2,15,
Slick Leonard,leonasl01,195703210STL,MNL,game,,,5,18,.278,,,,3,4,.750,,,5,9,,,,4,13,
Dick Garmaker,garmadi01,195703210STL,MNL,game,,,4,18,.222,,,,3,3,1.000,,,8,3,,,,5,11,
Ed Kalafat,kalafed01,195703210STL,MNL,game,,,4,6,.667,,,,3,8,.375,,,6,0,,,,2,11,
Chuck Mencel,mencech01,195703210STL,MNL,game,,,3,11,.273,,,,2,2,1.000,,,4,1,,,,2,8,
Walter Dukes,dukeswa01,195703210STL,MNL,game,,,1,7,.143,,,,3,4,.750,,,5,1,,,,6,5,
Jim Paxson,paxsoji01,195703210STL,MNL,game,,,1,3,.333,,,,0,2,.000,,,1,0,,,,0,2,
Slater Martin,martisl01,195703210STL,STL,game,,,10,23,.435,,,,4,6,.667,,,4,5,,,,4,24,
Bob Pettit,pettibo01,195703210STL,STL,game,,,6,13,.462,,,,10,11,.909,,,16,1,,,,5,22,
Jack McMahon,mcmahja01,195703210STL,STL,game,,,8,14,.571,,,,4,8,.500,,,2,9,,,,1,20,
Chuck Share,sharech01,195703210STL,STL,game,,,6,12,.500,,,,5,7,.714,,,11,2,,,,6,17,
Cliff Hagan,hagancl01,195703210STL,STL,game,,,7,15,.467,,,,0,0,,,,10,2,,,,5,14,
Jack Coleman,colemja01,195703210STL,STL,game,,,3,14,.214,,,,3,7,.429,,,13,2,,,,5,9,
Ed Macauley,macaued01,195703210STL,STL,game,,,2,9,.222,,,,4,4,1.000,,,5,7,,,,6,8,
Med Park,parkme01,195703210STL,STL,game,,,2,5,.400,,,,0,2,.000,,,4,3,,,,0,4,
Alex Hannum,hannual01,195703210STL,STL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Bill Russell,russebi01,195703230SYR,BOS,game,,44:00,7,18,.389,,,,6,7,.857,,,30,7,,,,4,20,
Tom Heinsohn,heinsto01,195703230SYR,BOS,game,,43:00,11,23,.478,,,,8,10,.800,,,7,,,,,4,30,
Bob Cousy,cousybo01,195703230SYR,BOS,game,,40:00,7,13,.538,,,,11,14,.786,,,4,11,,,,3,25,
Frank Ramsey,ramsefr01,195703230SYR,BOS,game,,32:00,7,11,.636,,,,1,1,1.000,,,3,,,,,4,15,
Jim Loscutoff,loscuji01,195703230SYR,BOS,game,,27:00,2,8,.250,,,,2,3,.667,,,6,,,,,6,6,
Bill Sharman,sharmbi01,195703230SYR,BOS,game,,25:00,7,16,.438,,,,4,4,1.000,,,4,,,,,4,18,
Andy Phillip,phillan01,195703230SYR,BOS,game,,14:00,0,1,.000,,,,0,0,,,,1,4,,,,1,0,
Jack Nichols,nichoja01,195703230SYR,BOS,game,,11:00,2,5,.400,,,,1,1,1.000,,,0,,,,,4,5,
Arnie Risen,risenar01,195703230SYR,BOS,game,,4:00,0,1,.000,,,,1,1,1.000,,,1,,,,,3,1,
Dolph Schayes,schaydo01,195703230SYR,SYR,game,,46:00,8,20,.400,,,,15,19,.789,,,15,4,,,,4,31,
Bob Harrison,harribo02,195703230SYR,SYR,game,,32:00,2,11,.182,,,,5,6,.833,,,2,4,,,,6,9,
Ed Conlin,conlied01,195703230SYR,SYR,game,,29:00,7,18,.389,,,,8,8,1.000,,,1,4,,,,4,22,
Red Kerr,kerrre01,195703230SYR,SYR,game,,25:00,2,6,.333,,,,3,4,.750,,,10,,,,,1,7,
Bob Hopkins,hopkibo01,195703230SYR,SYR,game,,23:00,3,7,.429,,,,5,6,.833,,,6,,,,,3,11,
Joe Holup,holupjo01,195703230SYR,SYR,game,,22:00,2,8,.250,,,,3,3,1.000,,,5,,,,,2,7,
Al Bianchi,biancal01,195703230SYR,SYR,game,,22:00,1,3,.333,,,,1,3,.333,,,2,,,,,3,3,
