Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mike O'Koren,okoremi01,198404290MIL,NJN,game,True,16:00,.400,.400,.000,.000,5.7,7.1,6.3,20.0,0.0,0.0,0.0,12.5,109,108,
Albert King,kingal01,198404290MIL,NJN,game,False,32:00,.282,.250,.000,.250,8.5,21.4,14.2,15.0,0.0,0.0,0.0,22.2,83,106,
Darwin Cook,cookda01,198404290MIL,NJN,game,False,22:00,.444,.444,.111,.000,0.0,10.4,4.6,32.0,2.2,0.0,10.0,18.2,98,103,
Mike Gminski,gminsmi01,198404290MIL,NJN,game,False,16:00,.753,.500,.000,1.500,5.7,21.4,12.6,9.1,3.1,4.2,0.0,8.3,176,95,
Marques Johnson,johnsma01,198404290MIL,MIL,game,True,44:00,.603,.563,.063,.438,5.2,6.2,5.7,31.0,1.1,0.0,0.0,19.3,133,112,
Sidney Moncrief,moncrsi01,198404290MIL,MIL,game,True,38:00,.389,.125,.000,1.375,9.0,4.8,6.6,13.8,0.0,2.8,23.8,19.7,81,113,
Bob Lanier,laniebo01,198404290MIL,MIL,game,True,34:00,.484,.462,.000,.077,6.7,21.3,14.9,14.3,0.0,1.6,18.2,21.5,87,106,
Mike Dunleavy,dunlemi01,198404290MIL,MIL,game,True,32:00,.588,.500,.364,.364,0.0,8.5,4.7,34.4,1.5,0.0,13.6,20.5,112,110,
Alton Lister,listeal01,198404290MIL,MIL,game,True,23:00,.600,.600,.000,.000,0.0,23.6,13.2,0.0,0.0,4.7,28.6,13.6,73,102,
Junior Bridgeman,bridgju01,198404290MIL,MIL,game,False,31:00,.625,.625,.063,.000,0.0,11.7,6.5,20.6,1.6,1.7,11.1,25.9,105,108,
Paul Mokeski,mokespa01,198404290MIL,MIL,game,False,19:00,.500,.500,.500,.000,0.0,19.1,10.6,0.0,0.0,5.7,0.0,4.7,96,104,
Paul Pressey,presspa01,198404290MIL,MIL,game,False,13:00,.521,.333,.167,1.000,0.0,27.9,15.5,36.2,0.0,0.0,10.4,33.0,107,104,
Randy Breuer,breuera01,198404290MIL,MIL,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0,117,
Lorenzo Romar,romarlo01,198404290MIL,MIL,game,False,2:00,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,93,111,
Kyle Macy,macyky01,198404290UTA,PHO,game,True,35:00,.500,.500,.250,.000,0.0,4.4,1.6,16.4,2.6,0.0,0.0,9.4,109,104,
Walter Davis,daviswa03,198404290UTA,PHO,game,True,33:00,.442,.409,.045,.182,2.6,9.4,5.0,39.3,4.2,0.0,11.2,33.2,87,100,
Larry Nance,nancela01,198404290UTA,PHO,game,True,32:00,.363,.333,.000,.333,2.7,19.4,8.6,8.3,1.4,4.5,12.7,10.1,77,101,
Maurice Lucas,lucasma01,198404290UTA,PHO,game,True,28:00,.450,.375,.000,.250,0.0,16.6,5.9,15.2,1.7,0.0,10.1,14.4,90,105,
James Edwards,edwarja01,198404290UTA,PHO,game,True,25:00,.327,.250,.000,.333,10.3,31.0,17.7,17.3,1.9,0.0,12.7,25.8,74,103,
Alvan Adams,adamsal01,198404290UTA,PHO,game,False,23:00,.538,.500,.000,.143,7.5,26.9,14.4,17.1,8.0,9.3,21.2,33.6,86,83,
Charles Pittman,pittmch01,198404290UTA,PHO,game,False,20:00,.725,.000,.000,4.000,0.0,31.0,11.0,12.3,0.0,0.0,26.6,7.7,122,107,
Rod Foster,fostero01,198404290UTA,PHO,game,False,12:00,.400,.400,.200,.000,7.1,0.0,4.6,12.9,0.0,0.0,16.7,20.5,76,109,
Paul Westphal,westppa01,198404290UTA,PHO,game,False,12:00,.143,.143,.143,.000,0.0,0.0,0.0,11.4,7.7,0.0,0.0,23.9,37,94,
Mike Sanders,sandemi01,198404290UTA,PHO,game,False,11:00,.721,.714,.000,.429,7.8,14.1,10.0,50.8,0.0,0.0,0.0,31.0,144,107,
Alvin Scott,scottal01,198404290UTA,PHO,game,False,8:00,.750,.750,.000,.000,0.0,19.4,6.9,0.0,0.0,0.0,0.0,20.5,138,108,
Rick Robey,robeyri01,198404290UTA,PHO,game,False,1:00,.000,.000,.000,.000,85.7,0.0,55.2,0.0,0.0,0.0,0.0,40.9,55,110,
Thurl Bailey,baileth01,198404290UTA,UTA,game,True,41:00,.881,.846,.000,.308,7.6,23.0,17.5,12.1,1.1,3.9,6.3,17.0,165,88,
Adrian Dantley,dantlad01,198404290UTA,UTA,game,True,40:00,.755,.737,.000,.579,3.9,19.3,13.8,14.3,1.2,0.0,14.4,30.7,126,93,
Rickey Green,greenri01,198404290UTA,UTA,game,True,40:00,.518,.400,.000,.800,0.0,8.6,5.5,48.5,0.0,1.3,47.0,14.1,97,96,
Darrell Griffith,griffda01,198404290UTA,UTA,game,True,38:00,.376,.375,.250,.500,4.1,20.3,14.5,13.7,2.4,0.0,32.3,25.1,61,90,
Mark Eaton,eatonma01,198404290UTA,UTA,game,True,10:00,,,,,0.0,25.7,16.6,0.0,0.0,10.7,100.0,8.8,0,81,
Jeff Wilkins,wilkije01,198404290UTA,UTA,game,False,33:00,.333,.333,.000,.000,4.7,15.6,11.7,7.4,0.0,3.2,25.0,10.7,68,92,
John Drew,drewjo01,198404290UTA,UTA,game,False,18:00,.643,.600,.000,.200,0.0,4.8,3.1,10.3,2.6,0.0,0.0,26.7,129,93,
Rich Kelley,kelleri01,198404290UTA,UTA,game,False,12:00,1.000,1.000,.000,.000,12.9,21.4,18.4,10.5,3.9,4.4,80.0,18.4,48,82,
Jerry Eaves,eavesje01,198404290UTA,UTA,game,False,8:00,.512,.500,.000,.500,0.0,0.0,0.0,40.0,0.0,0.0,0.0,26.9,117,99,
Bernard King,kingbe01,198404290BOS,NYK,game,True,32:00,.568,.545,.000,.091,8.7,7.9,8.3,16.7,1.6,0.0,8.0,31.4,119,118,
Truck Robinson,robintr01,198404290BOS,NYK,game,True,31:00,.455,.444,.000,.222,17.9,12.2,15.5,0.0,1.6,0.0,23.3,16.8,88,117,
Rory Sparrow,sparrro01,198404290BOS,NYK,game,True,29:00,.665,.429,.000,1.143,3.2,4.4,3.7,32.0,3.5,0.0,0.0,14.6,167,115,
Bill Cartwright,cartwbi01,198404290BOS,NYK,game,True,25:00,.304,.222,.000,.222,0.0,20.2,8.5,6.0,0.0,0.0,9.2,17.6,76,117,
Ray Williams,willira01,198404290BOS,NYK,game,True,24:00,.359,.250,.000,.500,3.8,10.5,6.7,31.3,2.1,0.0,38.1,26.5,62,116,
Trent Tucker,tucketr01,198404290BOS,NYK,game,False,24:00,.364,.364,.091,.000,0.0,0.0,0.0,14.3,2.1,0.0,0.0,18.5,98,119,
Marvin Webster,webstma01,198404290BOS,NYK,game,False,23:00,.475,.400,.000,.600,20.1,11.0,16.2,0.0,2.2,4.7,0.0,11.1,130,113,
Darrell Walker,walkeda01,198404290BOS,NYK,game,False,19:00,.231,.167,.000,1.000,4.9,13.3,8.4,7.5,2.7,0.0,25.8,24.7,47,114,
Louis Orr,orrlo01,198404290BOS,NYK,game,False,17:00,.286,.286,.000,.000,21.7,29.7,25.1,9.3,3.0,0.0,30.0,23.8,62,109,
Ernie Grunfeld,grunfer01,198404290BOS,NYK,game,False,16:00,.800,.800,.000,.000,5.8,23.7,13.3,12.5,0.0,0.0,0.0,12.6,170,116,
Larry Bird,birdla01,198404290BOS,BOS,game,True,41:00,.648,.625,.000,.250,0.0,20.3,11.7,37.7,3.7,2.7,18.4,22.3,124,87,
Robert Parish,parisro01,198404290BOS,BOS,game,True,34:00,.563,.563,.000,.125,14.9,21.7,18.8,11.7,0.0,3.2,10.6,23.4,118,93,
Dennis Johnson,johnsde01,198404290BOS,BOS,game,True,23:00,.788,.750,.000,.250,5.5,0.0,2.3,11.4,0.0,0.0,10.1,18.1,149,107,
Cedric Maxwell,maxwece01,198404290BOS,BOS,game,True,23:00,.450,.375,.000,.250,11.0,8.0,9.3,0.0,0.0,0.0,18.4,19.9,90,103,
Gerald Henderson,hendege01,198404290BOS,BOS,game,True,20:00,.286,.286,.000,.000,6.3,13.8,10.7,27.1,5.1,0.0,22.2,18.9,81,89,
Kevin McHale,mchalke01,198404290BOS,BOS,game,False,36:00,.793,.786,.000,.286,10.5,12.8,11.9,19.4,0.0,6.1,11.3,20.8,148,97,
Danny Ainge,aingeda01,198404290BOS,BOS,game,False,23:00,.563,.563,.125,.000,0.0,0.0,0.0,15.4,0.0,0.0,0.0,14.6,136,107,
Scott Wedman,wedmasc01,198404290BOS,BOS,game,False,19:00,.450,.500,.000,.250,19.9,14.6,16.8,0.0,2.7,0.0,18.4,24.1,86,94,
Quinn Buckner,bucknqu01,198404290BOS,BOS,game,False,9:00,.000,.000,.000,.000,0.0,0.0,0.0,10.9,5.6,0.0,50.0,9.4,28,95,
M.L. Carr,carrml01,198404290BOS,BOS,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,19.6,0.0,0.0,33.3,25.3,22,108,
Greg Kite,kitegr01,198404290BOS,BOS,game,False,5:00,.000,.000,.000,.000,25.3,0.0,10.7,0.0,0.0,0.0,0.0,8.4,66,107,
Carlos Clark,clarkca01,198404290BOS,BOS,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,108,
Buck Williams,willibu01,198405010MIL,NJN,game,True,47:00,.541,.467,.000,.667,21.7,22.1,21.9,19.0,4.5,1.4,13.4,20.2,122,100,
Micheal Ray Richardson,richami01,198405010MIL,NJN,game,True,44:00,.385,.342,.105,.368,4.6,2.9,3.9,19.9,4.8,1.5,12.0,24.2,93,106,
Otis Birdsong,birdsot01,198405010MIL,NJN,game,True,31:00,.388,.333,.000,.167,0.0,8.4,3.7,11.1,3.4,0.0,0.0,17.6,108,107,
Darryl Dawkins,dawkida01,198405010MIL,NJN,game,True,24:00,.601,.571,.000,.429,4.3,10.8,7.1,15.4,0.0,5.6,41.9,25.3,74,110,
Mike O'Koren,okoremi01,198405010MIL,NJN,game,True,19:00,.800,.800,.000,.000,5.4,13.7,9.0,21.1,0.0,0.0,0.0,11.2,174,112,
Albert King,kingal01,198405010MIL,NJN,game,False,29:00,.387,.222,.000,.667,10.6,13.4,11.8,0.0,1.8,0.0,25.6,22.9,75,109,
Mike Gminski,gminsmi01,198405010MIL,NJN,game,False,24:00,.740,.600,.000,.800,17.0,10.8,14.3,7.1,0.0,2.8,12.9,13.7,151,112,
Darwin Cook,cookda01,198405010MIL,NJN,game,False,21:00,.500,.500,.222,.000,0.0,12.4,5.4,9.2,2.5,0.0,10.0,20.2,107,108,
Reggie Johnson,johnsre01,198405010MIL,NJN,game,False,1:00,,,,,0.0,100.0,57.1,0.0,0.0,66.7,,0.0,0,38,
Sidney Moncrief,moncrsi01,198405010MIL,MIL,game,True,43:00,.658,.563,.000,.750,15.1,7.1,10.6,4.5,2.4,1.4,24.8,28.3,107,104,
Marques Johnson,johnsma01,198405010MIL,MIL,game,True,42:00,.108,.077,.000,.154,6.2,12.2,9.5,16.9,0.0,1.5,12.6,16.3,51,106,
Bob Lanier,laniebo01,198405010MIL,MIL,game,True,35:00,.721,.643,.000,.429,7.4,8.8,8.2,18.2,3.0,0.0,15.3,24.2,132,103,
Mike Dunleavy,dunlemi01,198405010MIL,MIL,game,True,23:00,.405,.389,.333,.222,5.6,8.9,7.5,21.8,2.3,0.0,28.8,26.0,73,104,
Alton Lister,listeal01,198405010MIL,MIL,game,True,20:00,.773,.667,.000,.667,6.5,15.3,11.4,7.9,0.0,3.1,20.5,10.5,134,104,
Junior Bridgeman,bridgju01,198405010MIL,MIL,game,False,30:00,.738,.700,.000,.500,4.3,10.2,7.6,13.4,0.0,2.1,14.1,20.4,132,107,
Paul Pressey,presspa01,198405010MIL,MIL,game,False,25:00,.512,.500,.000,.500,5.2,12.3,9.1,35.1,4.2,2.5,17.0,20.3,105,97,
Paul Mokeski,mokespa01,198405010MIL,MIL,game,False,15:00,.174,.000,.000,1.000,8.6,27.2,19.0,18.3,7.0,0.0,0.0,8.3,89,84,
Randy Breuer,breuera01,198405010MIL,MIL,game,False,7:00,,,,,0.0,0.0,0.0,19.6,0.0,8.9,,0.0,203,109,
Rolando Blackman,blackro01,198405010LAL,DAL,game,True,35:00,.611,.579,.000,.368,2.8,14.4,7.9,16.5,0.0,0.0,12.0,29.1,115,120,
Mark Aguirre,aguirma01,198405010LAL,DAL,game,True,31:00,.342,.350,.000,.050,3.2,12.2,7.1,26.5,1.6,1.8,16.4,32.1,71,116,
Brad Davis,davisbr01,198405010LAL,DAL,game,True,30:00,.554,.600,.000,.600,3.3,8.4,5.5,13.6,1.6,0.0,24.0,11.3,96,119,
Pat Cummings,cummipa01,198405010LAL,DAL,game,True,29:00,.615,.500,.000,.500,3.4,8.7,5.7,5.0,0.0,0.0,0.0,13.7,141,122,
Jay Vincent,vinceja01,198405010LAL,DAL,game,True,29:00,.609,.545,.000,.273,10.1,13.1,11.4,0.0,0.0,0.0,14.0,20.1,114,120,
Dale Ellis,ellisda01,198405010LAL,DAL,game,False,27:00,.168,.091,.364,.182,10.9,23.4,16.3,9.3,5.4,2.1,7.8,19.4,58,106,
Derek Harper,harpede01,198405010LAL,DAL,game,False,27:00,.375,.375,.125,.000,3.6,9.4,6.1,15.4,1.8,0.0,11.1,13.6,88,118,
Kurt Nimphius,nimphku01,198405010LAL,DAL,game,False,18:00,.667,.667,.000,.000,10.9,21.1,15.3,23.1,0.0,3.1,40.0,11.3,101,117,
Bill Garnett,garnebi02,198405010LAL,DAL,game,False,6:00,1.268,1.500,1.000,4.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,262,124,
Elston Turner,turneel01,198405010LAL,DAL,game,False,4:00,.250,.250,.000,.000,49.0,0.0,27.6,42.9,0.0,0.0,0.0,40.7,90,124,
Mark West,westma01,198405010LAL,DAL,game,False,4:00,1.042,1.000,.000,1.000,0.0,31.6,13.8,0.0,0.0,0.0,41.0,24.8,107,115,
Magic Johnson,johnsma02,198405010LAL,LAL,game,True,35:00,.737,.706,.059,.176,3.6,19.6,12.6,46.4,2.8,4.8,9.8,24.4,148,95,
Kareem Abdul-Jabbar,abdulka01,198405010LAL,LAL,game,True,31:00,.733,.733,.000,.000,12.2,22.1,17.8,9.7,0.0,5.5,6.3,21.6,144,99,
Michael Cooper,coopemi01,198405010LAL,LAL,game,True,29:00,.417,.417,.333,.000,4.4,10.1,7.6,18.1,3.3,3.9,0.0,8.7,127,97,
Mike McGee,mcgeemi01,198405010LAL,LAL,game,True,25:00,.646,.600,.200,1.600,5.1,0.0,2.2,13.3,0.0,0.0,0.0,14.3,149,111,
Kurt Rambis,rambiku01,198405010LAL,LAL,game,True,19:00,.854,.833,.000,.167,13.3,36.1,26.1,6.9,0.0,5.9,0.0,14.2,179,93,
James Worthy,worthja01,198405010LAL,LAL,game,False,28:00,.451,.375,.000,.875,0.0,10.5,5.9,11.7,1.7,0.0,15.3,19.6,92,104,
Byron Scott,scottby01,198405010LAL,LAL,game,False,26:00,.400,.400,.000,.000,0.0,3.8,2.1,17.7,1.9,0.0,23.1,21.0,78,106,
Bob McAdoo,mcadobo01,198405010LAL,LAL,game,False,23:00,.424,.357,.000,.214,0.0,4.3,2.4,5.4,0.0,2.5,11.5,31.6,87,107,
Swen Nater,natersw01,198405010LAL,LAL,game,False,14:00,.521,.500,.000,1.000,36.1,14.0,23.6,0.0,0.0,0.0,0.0,17.3,135,105,
Mitch Kupchak,kupchmi01,198405010LAL,LAL,game,False,5:00,,,,,25.3,58.8,44.1,0.0,0.0,0.0,100.0,16.8,30,89,
Larry Spriggs,sprigla01,198405010LAL,LAL,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.3,60,111,
Bill Cartwright,cartwbi01,198405020BOS,NYK,game,True,39:00,.544,.526,.000,.474,6.2,30.8,17.8,4.1,1.2,1.4,17.9,29.2,102,114,
Bernard King,kingbe01,198405020BOS,NYK,game,True,39:00,.416,.308,.000,.462,9.2,13.7,11.3,13.3,2.5,0.0,24.2,21.5,88,116,
Truck Robinson,robintr01,198405020BOS,NYK,game,True,33:00,.727,.667,.000,.333,7.3,8.1,7.7,4.0,1.5,1.7,36.8,13.4,99,119,
Rory Sparrow,sparrro01,198405020BOS,NYK,game,True,33:00,.800,.800,.000,.000,7.3,12.1,9.6,24.0,1.5,0.0,33.3,18.5,114,119,
Trent Tucker,tucketr01,198405020BOS,NYK,game,True,28:00,.635,.571,.000,.286,0.0,4.8,2.3,4.9,3.5,2.0,11.3,12.9,130,115,
Darrell Walker,walkeda01,198405020BOS,NYK,game,False,21:00,.567,.533,.000,.133,34.3,0.0,18.0,19.3,4.6,0.0,23.9,40.4,104,115,
Louis Orr,orrlo01,198405020BOS,NYK,game,False,18:00,.425,.400,.000,.400,20.0,7.4,14.0,7.3,0.0,0.0,14.5,15.5,103,123,
Marvin Webster,webstma01,198405020BOS,NYK,game,False,15:00,.798,1.000,.000,2.000,0.0,17.8,8.4,0.0,0.0,0.0,0.0,5.1,160,121,
Ernie Grunfeld,grunfer01,198405020BOS,NYK,game,False,14:00,.250,.250,.000,.000,0.0,9.5,4.5,17.8,3.5,0.0,20.0,14.5,70,116,
Dennis Johnson,johnsde01,198405020BOS,BOS,game,True,45:00,.591,.538,.000,.538,0.0,5.3,2.8,17.2,4.3,1.3,19.9,18.5,111,102,
Larry Bird,birdla01,198405020BOS,BOS,game,True,37:00,.779,.750,.045,.182,14.4,22.7,18.8,17.2,5.2,3.2,17.4,32.3,135,93,
Robert Parish,parisro01,198405020BOS,BOS,game,True,37:00,.529,.529,.000,.000,7.2,29.2,18.8,3.3,1.3,3.2,5.6,20.2,115,99,
Gerald Henderson,hendege01,198405020BOS,BOS,game,True,33:00,.543,.542,.250,.167,8.1,3.6,5.7,20.6,7.3,1.8,18.9,20.0,110,96,
Cedric Maxwell,maxwece01,198405020BOS,BOS,game,True,31:00,.340,.200,.000,.400,8.6,0.0,4.1,9.4,0.0,0.0,14.5,9.2,101,113,
Kevin McHale,mchalke01,198405020BOS,BOS,game,False,34:00,.857,.857,.000,.000,7.8,7.1,7.4,0.0,0.0,3.5,12.5,19.5,146,109,
Quinn Buckner,bucknqu01,198405020BOS,BOS,game,False,10:00,.000,.000,.000,.000,0.0,12.0,6.3,28.2,0.0,0.0,0.0,20.8,44,109,
Scott Wedman,wedmasc01,198405020BOS,BOS,game,False,5:00,.000,.000,.000,.000,26.7,0.0,12.6,0.0,0.0,0.0,50.0,16.6,33,113,
Greg Kite,kitegr01,198405020BOS,BOS,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,
Danny Ainge,aingeda01,198405020BOS,BOS,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,62.7,0.0,0.0,50.0,27.7,51,113,
M.L. Carr,carrml01,198405020BOS,BOS,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0,113,
Walter Davis,daviswa03,198405020UTA,PHO,game,True,41:00,.565,.522,.000,.174,5.3,9.0,7.3,24.3,1.3,0.0,3.9,26.8,129,109,
Maurice Lucas,lucasma01,198405020UTA,PHO,game,True,36:00,.479,.438,.000,.250,21.2,20.5,20.8,7.9,2.9,3.2,14.5,24.6,104,96,
Kyle Macy,macyky01,198405020UTA,PHO,game,True,33:00,.455,.455,.091,.000,3.3,8.4,6.1,28.5,1.6,0.0,15.4,16.8,103,108,
Larry Nance,nancela01,198405020UTA,PHO,game,True,30:00,.606,.636,.000,.455,7.3,18.5,13.3,20.1,1.7,3.9,7.0,20.2,126,99,
James Edwards,edwarja01,198405020UTA,PHO,game,True,24:00,.218,.167,.000,.333,4.5,7.7,6.3,0.0,0.0,4.8,42.1,21.1,32,109,
Alvan Adams,adamsal01,198405020UTA,PHO,game,False,17:00,.717,.750,.000,.500,6.4,21.7,14.7,16.4,0.0,3.4,38.1,19.7,91,101,
Mike Sanders,sandemi01,198405020UTA,PHO,game,False,16:00,.436,.333,.000,.333,13.6,0.0,6.3,15.0,3.2,0.0,22.5,11.8,104,110,
Charles Pittman,pittmch01,198405020UTA,PHO,game,False,15:00,.888,.800,.000,.800,7.3,6.2,6.7,10.6,3.5,3.9,12.9,22.0,160,104,
Rod Foster,fostero01,198405020UTA,PHO,game,False,8:00,.250,.250,.000,.000,0.0,0.0,0.0,48.6,0.0,0.0,0.0,21.3,95,117,
Rick Robey,robeyri01,198405020UTA,PHO,game,False,7:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,200,117,
Paul Westphal,westppa01,198405020UTA,PHO,game,False,7:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,112,117,
Alvin Scott,scottal01,198405020UTA,PHO,game,False,6:00,,,,,0.0,30.8,16.7,0.0,0.0,0.0,,0.0,0,97,
Darrell Griffith,griffda01,198405020UTA,UTA,game,True,40:00,.449,.405,.286,.381,6.9,10.9,8.8,9.8,1.3,0.0,14.0,29.0,95,111,
Rickey Green,greenri01,198405020UTA,UTA,game,True,39:00,.462,.462,.000,.000,4.7,8.4,6.4,28.8,4.0,0.0,18.8,16.7,97,107,
Adrian Dantley,dantlad01,198405020UTA,UTA,game,True,38:00,.477,.318,.000,.545,14.6,2.9,9.2,20.9,0.0,0.0,0.0,29.2,131,117,
Mark Eaton,eatonma01,198405020UTA,UTA,game,True,28:00,.399,.500,.000,2.000,3.3,31.2,16.1,0.0,1.9,8.1,21.0,6.9,70,97,
Thurl Bailey,baileth01,198405020UTA,UTA,game,True,26:00,.556,.556,.000,.000,3.6,0.0,1.9,0.0,0.0,2.2,0.0,14.1,128,116,
John Drew,drewjo01,198405020UTA,UTA,game,False,22:00,.435,.300,.000,.600,12.6,5.0,9.1,8.2,0.0,0.0,7.3,25.3,108,116,
Jeff Wilkins,wilkije01,198405020UTA,UTA,game,False,21:00,.338,.250,.000,.250,8.8,26.0,16.7,8.0,0.0,0.0,18.4,21.1,77,108,
Rich Kelley,kelleri01,198405020UTA,UTA,game,False,17:00,.694,.500,.000,1.000,16.3,32.1,23.5,28.1,3.1,0.0,25.8,9.3,137,100,
Jerry Eaves,eavesje01,198405020UTA,UTA,game,False,6:00,.266,.000,.000,2.000,0.0,0.0,0.0,24.2,8.6,0.0,0.0,12.8,87,101,
Tom Boswell,bosweto01,198405020UTA,UTA,game,False,3:00,1.000,1.000,.000,.000,30.8,0.0,16.7,0.0,0.0,0.0,50.0,27.2,80,117,
Sidney Moncrief,moncrsi01,198405030NJN,MIL,game,True,42:00,.807,.636,.000,1.182,3.4,4.2,3.9,22.9,3.5,1.3,15.2,20.6,148,96,
Marques Johnson,johnsma01,198405030NJN,MIL,game,True,39:00,.501,.467,.000,.600,7.2,13.7,11.2,25.4,2.5,0.0,20.9,27.0,91,94,
Bob Lanier,laniebo01,198405030NJN,MIL,game,True,32:00,.436,.333,.000,.333,13.2,8.3,10.2,19.1,0.0,0.0,22.5,18.3,91,101,
Alton Lister,listeal01,198405030NJN,MIL,game,True,31:00,.577,.500,.000,1.667,4.6,31.5,21.1,0.0,0.0,5.3,8.8,16.2,115,86,
Mike Dunleavy,dunlemi01,198405030NJN,MIL,game,True,21:00,.635,.571,.714,.286,0.0,4.2,2.6,21.6,2.3,0.0,33.7,24.9,87,97,
Junior Bridgeman,bridgju01,198405030NJN,MIL,game,False,27:00,.525,.167,.167,1.333,5.2,3.3,4.0,13.6,0.0,0.0,24.0,20.4,98,104,
Paul Pressey,presspa01,198405030NJN,MIL,game,False,21:00,.539,.500,.000,3.000,6.7,21.2,15.6,17.8,4.7,2.6,39.3,16.0,79,84,
Paul Mokeski,mokespa01,198405030NJN,MIL,game,False,20:00,.500,.500,.000,.000,7.1,13.3,10.9,0.0,4.9,2.8,0.0,8.8,115,86,
Randy Breuer,breuera01,198405030NJN,MIL,game,False,5:00,1.000,1.000,.000,.000,0.0,17.8,10.9,0.0,0.0,0.0,50.0,17.6,68,94,
Kevin Grevey,greveke01,198405030NJN,MIL,game,False,1:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,82.6,53,106,
Lorenzo Romar,romarlo01,198405030NJN,MIL,game,False,1:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,123,106,
Otis Birdsong,birdsot01,198405030NJN,NJN,game,True,42:00,.435,.435,.000,.000,0.0,3.4,1.3,14.0,1.2,0.0,14.8,24.9,86,108,
Buck Williams,willibu01,198405030NJN,NJN,game,True,39:00,.258,.250,.000,.667,16.0,25.3,19.6,0.0,1.3,4.5,16.2,18.4,63,100,
Darryl Dawkins,dawkida01,198405030NJN,NJN,game,True,38:00,.796,.750,.000,1.417,9.4,22.3,14.4,5.1,1.3,2.3,0.0,19.9,173,102,
Micheal Ray Richardson,richami01,198405030NJN,NJN,game,True,32:00,.218,.167,.000,.333,2.8,22.1,10.2,26.1,1.5,2.7,42.1,14.4,50,101,
Mike O'Koren,okoremi01,198405030NJN,NJN,game,True,19:00,.500,.500,.000,.000,0.0,7.4,2.9,8.2,2.6,0.0,0.0,8.2,120,103,
Darwin Cook,cookda01,198405030NJN,NJN,game,False,22:00,.472,.433,.200,.133,0.0,6.4,2.5,57.1,6.7,0.0,15.9,33.3,99,95,
Albert King,kingal01,198405030NJN,NJN,game,False,18:00,.317,.286,.000,.286,24.7,15.7,21.2,8.7,5.4,4.8,20.2,21.3,77,93,
Mike Gminski,gminsmi01,198405030NJN,NJN,game,False,17:00,.245,.250,.000,.625,10.5,8.3,9.6,9.3,2.9,0.0,0.0,23.3,71,103,
Bill Willoughby,willobi01,198405030NJN,NJN,game,False,11:00,.500,.500,.000,.000,8.1,0.0,5.0,0.0,0.0,0.0,0.0,7.0,124,111,
Reggie Johnson,johnsre01,198405030NJN,NJN,game,False,2:00,.000,.000,.000,.000,44.4,0.0,27.3,0.0,0.0,0.0,50.0,38.8,21,110,
Adrian Dantley,dantlad01,198405040PHO,UTA,game,True,43:00,.557,.478,.000,.478,11.2,5.1,8.0,17.0,1.2,0.0,15.2,33.7,105,116,
Darrell Griffith,griffda01,198405040PHO,UTA,game,True,40:00,.472,.344,.125,.438,6.0,13.6,10.0,13.8,1.3,0.0,13.6,24.3,97,113,
Mark Eaton,eatonma01,198405040PHO,UTA,game,True,34:00,.608,.750,.000,1.000,10.6,25.7,18.5,10.2,0.0,9.5,0.0,7.5,138,105,
Thurl Bailey,baileth01,198405040PHO,UTA,game,True,27:00,.451,.333,.000,.667,0.0,12.1,6.3,6.3,0.0,0.0,11.4,14.3,91,116,
Rickey Green,greenri01,198405040PHO,UTA,game,True,26:00,.325,.222,.000,.444,0.0,12.6,6.6,26.1,3.9,0.0,27.1,25.0,62,108,
Jeff Wilkins,wilkije01,198405040PHO,UTA,game,False,23:00,.850,.800,.000,.400,10.4,14.2,12.4,8.8,0.0,0.0,14.5,13.2,149,115,
John Drew,drewjo01,198405040PHO,UTA,game,False,19:00,.444,.429,.000,.286,0.0,11.5,6.0,20.7,5.3,0.0,20.2,22.9,79,106,
Jerry Eaves,eavesje01,198405040PHO,UTA,game,False,14:00,.515,.333,.000,.667,0.0,0.0,0.0,24.0,7.2,0.0,34.0,18.5,82,106,
Rich Kelley,kelleri01,198405040PHO,UTA,game,False,12:00,.000,.000,.000,.000,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.7,76,120,
Bob Hansen,hansebo01,198405040PHO,UTA,game,False,2:00,1.500,1.500,1.000,.000,0.0,54.5,28.6,0.0,0.0,0.0,0.0,22.1,300,101,
