Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Marco Belinelli,belinma01,201204190NOH,NOH,game,False,24:56,.597,.550,.700,.200,0.0,8.0,4.4,6.5,0.0,0.0,0.0,20.5,132,108,3.6
Gustavo Ayón,ayongu01,201204190NOH,NOH,game,False,22:21,.765,.800,.000,.400,10.8,35.8,24.4,30.1,2.4,4.1,0.0,12.4,169,89,14.5
Xavier Henry,henryxa01,201204190NOH,NOH,game,False,16:42,.000,.000,.000,.000,0.0,24.0,13.1,0.0,3.2,0.0,50.0,11.3,0,96,-13.2
Jerome Dyson,dysonje01,201204190NOH,NOH,game,False,13:06,.000,.000,.200,.000,9.2,22.9,16.7,9.9,0.0,0.0,28.6,25.2,19,102,-28.6
Darryl Watkins,watkida01,201204190NOH,NOH,game,False,5:17,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,200,110,4.3
Trevor Ariza,arizatr01,201204190NOH,NOH,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Kaman,kamanch01,201204190NOH,NOH,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Metta World Peace,artesro01,201204200SAS,LAL,game,True,30:19,.465,.389,.222,.444,11.6,0.0,6.7,11.2,5.4,0.0,8.5,18.4,107,133,1.1
Kobe Bryant,bryanko01,201204200SAS,LAL,game,True,29:49,.654,.625,.250,.333,0.0,10.7,4.5,7.4,0.0,0.0,6.8,23.5,123,142,-1.7
Pau Gasol,gasolpa01,201204200SAS,LAL,game,True,29:32,.468,.400,.000,.400,4.0,37.9,18.3,12.3,0.0,5.2,14.5,22.1,92,133,-4.0
Andrew Bynum,bynuman01,201204200SAS,LAL,game,True,29:31,.679,.556,.000,.889,4.0,5.4,4.6,6.5,1.8,2.6,19.3,24.9,115,138,0.0
Ramon Sessions,sessira01,201204200SAS,LAL,game,True,24:28,.265,.222,.111,.111,9.6,0.0,5.5,6.7,2.2,0.0,9.6,20.2,69,140,-15.7
Matt Barnes,barnema02,201204200SAS,LAL,game,False,25:07,.568,.500,.364,.273,4.7,25.5,13.5,24.5,0.0,0.0,7.5,25.2,119,139,1.1
Steve Blake,blakest01,201204200SAS,LAL,game,False,20:57,.750,.750,.750,.000,0.0,15.3,6.5,48.4,2.6,0.0,20.0,11.3,142,136,5.9
Josh McRoberts,mcrobjo01,201204200SAS,LAL,game,False,18:11,.625,.625,.250,.000,6.4,26.4,14.9,19.0,6.0,0.0,20.0,13.0,115,126,7.4
Troy Murphy,murphtr01,201204200SAS,LAL,game,False,10:43,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,200,145,-3.7
Devin Ebanks,ebankde01,201204200SAS,LAL,game,False,8:32,.000,.000,.000,.000,0.0,0.0,0.0,0.0,6.3,0.0,0.0,16.7,0,130,-18.4
Jordan Hill,hilljo01,201204200SAS,LAL,game,False,7:45,.906,1.000,.000,4.000,15.1,0.0,8.7,0.0,0.0,10.0,26.6,23.0,137,138,5.4
Andrew Goudelock,goudean01,201204200SAS,LAL,game,False,2:33,1.064,1.000,.000,2.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,35.0,222,144,39.9
Darius Morris,morrida01,201204200SAS,LAL,game,False,2:33,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0,145,-42.7
Tony Parker,parketo01,201204200SAS,SAS,game,True,27:46,.617,.571,.071,.357,0.0,4.2,2.4,52.1,3.9,0.0,19.8,34.6,125,110,5.2
Tim Duncan,duncati01,201204200SAS,SAS,game,True,26:03,.680,.667,.000,.067,12.3,27.0,20.8,19.3,6.2,5.9,11.5,31.8,134,94,13.3
Danny Green,greenda02,201204200SAS,SAS,game,True,26:03,.538,.500,.143,.143,0.0,13.5,7.8,8.9,0.0,3.0,0.0,13.6,135,113,0.1
Tiago Splitter,splitti01,201204200SAS,SAS,game,True,20:00,.667,.667,.000,.000,16.0,23.4,20.3,0.0,0.0,3.9,25.0,9.5,120,109,-6.3
Kawhi Leonard,leonaka01,201204200SAS,SAS,game,True,18:50,.800,.800,.400,.000,8.5,18.6,14.4,6.5,5.8,0.0,0.0,12.6,177,101,10.8
Manu Ginóbili,ginobma01,201204200SAS,SAS,game,False,25:00,.893,.833,.444,.556,19.2,14.0,16.2,37.9,0.0,0.0,26.3,28.9,149,116,15.4
Boris Diaw,diawbo01,201204200SAS,SAS,game,False,24:29,.820,.750,.000,.500,6.5,19.1,13.8,4.8,2.2,0.0,17.0,11.4,148,109,4.5
Stephen Jackson,jacksst02,201204200SAS,SAS,game,False,21:48,.515,.333,.333,.667,0.0,16.1,9.3,4.9,2.5,0.0,20.5,10.6,103,109,-5.4
Gary Neal,nealga01,201204200SAS,SAS,game,False,19:27,.750,.750,.375,.000,0.0,12.0,7.0,0.0,0.0,0.0,20.0,24.5,112,116,-2.4
Matt Bonner,bonnema01,201204200SAS,SAS,game,False,18:25,.875,.875,.500,.000,0.0,6.4,3.7,6.7,0.0,0.0,0.0,10.3,184,118,5.0
DeJuan Blair,blairde01,201204200SAS,SAS,game,False,7:03,.615,.500,.000,.500,45.4,16.6,28.8,0.0,0.0,11.0,17.0,39.7,125,106,-1.1
James Anderson,anderja01,201204200SAS,SAS,game,False,2:33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-2.6
Patty Mills,millspa02,201204200SAS,SAS,game,False,2:33,1.500,1.500,1.000,.000,0.0,0.0,0.0,66.8,0.0,0.0,0.0,18.7,276,120,49.2
Klay Thompson,thompkl01,201204200DAL,GSW,game,True,39:32,.568,.568,.182,.091,0.0,8.9,4.2,20.5,1.3,0.0,4.2,28.4,110,114,2.0
Charles Jenkins,jenkich01,201204200DAL,GSW,game,True,37:00,.333,.333,.000,.000,0.0,3.2,1.5,42.5,4.1,0.0,21.1,24.1,76,110,-7.4
Jeremy Tyler,tylerje01,201204200DAL,GSW,game,True,35:10,.497,.500,.000,.583,5.9,20.0,12.6,0.0,4.3,4.4,6.2,21.5,97,102,-1.9
Dorell Wright,wrighdo01,201204200DAL,GSW,game,True,31:28,.571,.500,.643,.429,6.6,7.4,7.0,0.0,3.2,0.0,10.7,27.8,104,111,0.5
Mickell Gladness,gladnmi01,201204200DAL,GSW,game,True,12:02,.532,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,6.4,0.0,7.3,87,116,-7.4
Brandon Rush,rushbr01,201204200DAL,GSW,game,False,32:22,.833,.833,.417,.000,3.2,25.3,13.6,12.5,1.6,4.8,0.0,17.4,162,106,12.9
Dominic McGuire,mcguido01,201204200DAL,GSW,game,False,22:12,.129,.000,.000,.667,9.4,31.6,19.9,23.4,0.0,0.0,34.0,12.4,67,110,-8.7
Richard Jefferson,jefferi01,201204200DAL,GSW,game,False,20:56,.000,.000,.500,.000,0.0,5.6,2.6,18.6,0.0,0.0,0.0,4.5,68,118,-9.2
Mikki Moore,mooremi01,201204200DAL,GSW,game,False,7:50,.000,.000,.000,.000,0.0,14.9,7.0,0.0,0.0,0.0,0.0,6.0,0,115,-15.4
Chris Wright,wrighch01,201204200DAL,GSW,game,False,1:28,.266,.000,.000,2.000,0.0,79.8,37.6,0.0,0.0,0.0,0.0,60.2,59,95,-21.8
Andris Biedriņš,biedran01,201204200DAL,GSW,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
David Lee,leeda02,201204200DAL,GSW,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Nate Robinson,robinna01,201204200DAL,GSW,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Delonte West,westde01,201204200DAL,DAL,game,True,33:18,.656,.550,.200,.500,0.0,9.4,5.0,18.7,3.1,2.3,14.1,18.5,127,98,6.9
Dirk Nowitzki,nowitdi01,201204200DAL,DAL,game,True,27:09,.538,.500,.071,.143,4.3,15.4,10.2,13.8,0.0,0.0,21.2,30.2,93,105,-6.1
Shawn Marion,mariosh01,201204200DAL,DAL,game,True,27:01,.595,.500,.000,.400,4.3,27.0,16.3,0.0,3.8,0.0,7.8,20.5,122,95,3.1
Jason Kidd,kiddja01,201204200DAL,DAL,game,True,22:21,.000,.000,1.000,.000,0.0,4.7,2.5,22.6,0.0,0.0,25.0,7.8,50,108,-10.3
Brendan Haywood,haywobr01,201204200DAL,DAL,game,True,14:51,.667,.667,.000,.000,39.4,14.1,26.0,0.0,0.0,0.0,40.0,14.6,108,104,-7.1
Jason Terry,terryja01,201204200DAL,DAL,game,False,28:12,.375,.375,.667,.000,0.0,0.0,0.0,21.8,1.8,0.0,7.7,20.0,90,106,-4.0
Vince Carter,cartevi01,201204200DAL,DAL,game,False,27:06,.759,.611,.222,.889,4.3,30.8,18.3,18.2,1.9,2.8,24.2,26.5,125,95,9.0
Ian Mahinmi,mahinia01,201204200DAL,DAL,game,False,20:42,.625,.400,.000,1.000,17.0,30.2,24.0,0.0,4.9,3.6,0.0,15.1,154,88,8.8
Brandan Wright,wrighbr03,201204200DAL,DAL,game,False,17:18,.860,.889,.000,.222,13.5,30.2,22.3,0.0,0.0,4.3,0.0,24.8,172,99,19.9
Rodrigue Beaubois,beaubro01,201204200DAL,DAL,game,False,13:44,.000,.000,.250,.000,0.0,22.8,12.1,18.4,3.7,0.0,0.0,12.7,32,97,-7.0
Kelenna Azubuike,azubuke01,201204200DAL,DAL,game,False,6:06,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.5,0,110,-35.1
Brian Cardinal,cardibr01,201204200DAL,DAL,game,False,1:28,,,,,0.0,0.0,0.0,0.0,0.0,51.1,,0.0,0,58,32.6
Yi Jianlian,jianlyi01,201204200DAL,DAL,game,False,0:44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,59.3,0,92,-96.3
Carmelo Anthony,anthoca01,201204200CLE,NYK,game,True,28:43,.446,.423,.154,.077,0.0,4.5,2.0,25.1,0.0,0.0,22.9,28.7,77,121,-12.5
Amar'e Stoudemire,stoudam01,201204200CLE,NYK,game,True,27:29,.517,.455,.000,.727,3.7,9.4,6.2,0.0,2.0,11.6,17.1,30.1,87,109,-5.7
Iman Shumpert,shumpim01,201204200CLE,NYK,game,True,26:27,.333,.333,.222,.000,0.0,0.0,0.0,18.4,0.0,0.0,10.0,17.9,76,123,-13.5
Tyson Chandler,chandty01,201204200CLE,NYK,game,True,25:09,.667,.667,.000,.000,4.1,36.1,18.2,0.0,0.0,3.2,40.0,9.4,75,106,-8.0
Mike Bibby,bibbymi01,201204200CLE,NYK,game,True,23:25,.857,.857,.714,.000,0.0,11.1,4.9,30.6,4.7,3.4,12.5,16.1,145,106,16.4
J.R. Smith,smithjr01,201204200CLE,NYK,game,False,36:26,.427,.417,.500,.167,0.0,10.7,4.7,26.6,4.5,0.0,0.0,16.7,107,109,2.4
Steve Novak,novakst01,201204200CLE,NYK,game,False,24:10,.625,.625,1.000,.000,0.0,0.0,0.0,7.9,0.0,0.0,0.0,23.5,120,123,4.5
Landry Fields,fieldla01,201204200CLE,NYK,game,False,21:49,.368,.400,.300,.200,9.4,17.8,13.1,8.4,2.5,0.0,0.0,23.6,87,110,-5.9
Toney Douglas,douglto01,201204200CLE,NYK,game,False,20:39,.500,.500,.500,.000,29.7,18.8,24.9,49.8,0.0,0.0,14.3,16.0,136,115,7.6
Josh Harrellson,harrejo01,201204200CLE,NYK,game,False,5:43,.568,,,,17.9,0.0,10.0,24.0,0.0,0.0,0.0,7.3,165,123,3.7
Baron Davis,davisba01,201204200CLE,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dan Gadzuric,gadzuda01,201204200CLE,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jerome Jordan,jordaje01,201204200CLE,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Manny Harris,harrima01,201204200CLE,CLE,game,True,40:52,.669,.625,.417,.417,0.0,30.0,16.8,8.1,1.4,2.3,12.3,18.0,135,97,5.3
Antawn Jamison,jamisan01,201204200CLE,CLE,game,True,29:05,.344,.333,.222,.667,17.8,14.0,15.7,26.6,1.9,3.3,0.0,18.1,113,101,3.7
Kyrie Irving,irvinky01,201204200CLE,CLE,game,True,25:41,.567,.433,.467,.533,0.0,11.9,6.7,22.6,2.1,0.0,9.7,36.2,128,104,6.5
Anthony Parker,parkean01,201204200CLE,CLE,game,True,24:19,.750,.750,.167,.000,5.3,16.8,11.7,0.0,0.0,0.0,33.3,16.8,99,107,-4.6
Tristan Thompson,thomptr01,201204200CLE,CLE,game,True,23:42,.635,.571,.000,.286,10.9,17.2,14.5,7.3,0.0,0.0,20.2,18.9,118,106,-2.7
Omri Casspi,casspom01,201204200CLE,CLE,game,False,30:49,.400,.286,.143,.571,12.6,9.9,11.1,14.2,0.0,0.0,10.2,14.4,111,110,-2.5
Samardo Samuels,samuesa01,201204200CLE,CLE,game,False,24:18,.582,.583,.000,.167,16.0,0.0,7.1,0.0,2.3,7.9,13.4,27.8,114,101,0.0
Donald Sloan,sloando01,201204200CLE,CLE,game,False,22:19,.333,.333,.111,.000,5.8,9.2,7.7,7.3,0.0,0.0,18.2,22.3,74,110,-13.1
Luke Harangody,haranlu01,201204200CLE,CLE,game,False,18:55,.750,.750,1.000,.000,13.7,21.6,18.1,0.0,2.9,10.1,33.3,7.2,118,92,6.4
Alonzo Gee,geeal01,201204200CLE,CLE,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Anderson Varejão,varejan01,201204200CLE,CLE,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Luke Walton,waltolu01,201204200CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Conley,conlemi01,201204200CHA,MEM,game,True,37:03,.791,.750,.100,.600,0.0,6.5,3.3,36.4,4.3,0.0,13.7,18.4,148,88,12.2
Rudy Gay,gayru01,201204200CHA,MEM,game,True,30:36,.302,.286,.214,.143,12.1,11.8,11.9,5.7,5.2,2.2,11.8,25.6,71,83,-4.5
Marreese Speights,speigma01,201204200CHA,MEM,game,True,23:37,.307,.250,.000,.500,5.2,20.3,12.9,0.0,0.0,0.0,23.5,25.1,55,92,-17.2
Marc Gasol,gasolma01,201204200CHA,MEM,game,True,22:18,.680,.600,.000,.400,5.5,16.1,10.9,7.8,2.4,3.1,0.0,12.3,153,87,6.2
Tony Allen,allento01,201204200CHA,MEM,game,True,14:04,.000,.000,.000,.000,8.7,25.6,17.3,0.0,3.7,0.0,57.1,23.1,8,83,-25.5
O.J. Mayo,mayooj01,201204200CHA,MEM,game,False,30:58,.450,.450,.300,.000,4.0,15.5,9.8,11.2,1.7,0.0,16.7,18.0,88,91,-3.8
Quincy Pondexter,pondequ01,201204200CHA,MEM,game,False,22:45,.680,.600,.200,.400,16.2,10.5,13.4,7.6,0.0,0.0,0.0,12.0,158,96,4.8
Zach Randolph,randoza01,201204200CHA,MEM,game,False,21:21,.643,.600,.000,.200,5.8,28.1,17.1,43.8,0.0,0.0,15.5,28.0,122,90,9.8
Dante Cunningham,cunnida01,201204200CHA,MEM,game,False,20:37,.615,.667,.000,.500,6.0,11.6,8.8,0.0,7.7,3.3,12.0,18.8,110,78,9.9
Josh Selby,selbyjo01,201204200CHA,MEM,game,False,9:44,.250,.250,.000,.000,0.0,12.3,6.2,0.0,0.0,0.0,33.3,28.7,35,95,-25.1
Hamed Haddadi,haddaha01,201204200CHA,MEM,game,False,5:44,,,,,0.0,0.0,0.0,0.0,0.0,23.9,100.0,8.1,0,81,-9.1
Gilbert Arenas,arenagi01,201204200CHA,MEM,game,False,1:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,99,-7.5
Jeremy Pargo,pargoje01,201204200CHA,MEM,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bismack Biyombo,biyombi01,201204200CHA,CHA,game,True,41:24,.608,.750,.000,1.000,5.8,23.8,14.7,0.0,0.0,3.5,34.2,9.4,78,91,-3.7
Gerald Henderson,hendege02,201204200CHA,CHA,game,True,40:09,.601,.542,.125,.250,3.0,6.1,4.5,27.1,2.6,0.0,7.0,31.7,122,94,14.2
Byron Mullens,mulleby01,201204200CHA,CHA,game,True,39:51,.373,.308,.000,.308,18.1,15.4,16.8,8.9,0.0,0.0,21.3,20.9,78,96,-7.1
Derrick Brown,brownde04,201204200CHA,CHA,game,True,38:31,.356,.333,.133,.067,3.1,6.4,4.7,14.5,0.0,0.0,0.0,17.8,90,99,-5.1
Kemba Walker,walkeke02,201204200CHA,CHA,game,True,36:12,.367,.367,.267,.000,0.0,20.4,10.1,26.1,2.9,2.0,31.8,27.0,60,87,-5.7
D.J. White,whitedj01,201204200CHA,CHA,game,False,14:45,.521,.500,.000,1.000,0.0,8.3,4.1,11.3,0.0,0.0,0.0,8.7,120,98,0.1
Cory Higgins,higgico01,201204200CHA,CHA,game,False,11:48,.250,.250,.000,.000,10.2,20.9,15.4,14.6,0.0,0.0,42.9,26.4,41,94,-18.2
Jamario Moon,moonja01,201204200CHA,CHA,game,False,9:29,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,14.1,0,101,-21.2
Matt Carroll,carroma01,201204200CHA,CHA,game,False,7:51,1.042,1.000,.000,1.000,0.0,15.7,7.7,47.2,0.0,9.1,0.0,8.2,214,90,20.9
D.J. Augustin,augusdj01,201204200CHA,CHA,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
DeSagana Diop,diopde01,201204200CHA,CHA,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Tyrus Thomas,thomaty01,201204200CHA,CHA,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Reggie Williams,willire02,201204200CHA,CHA,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Avery Bradley,bradlav01,201204200ATL,BOS,game,True,36:54,.589,.568,.091,.182,0.0,3.8,1.8,16.7,6.1,0.0,11.2,35.5,110,109,5.3
Brandon Bass,bassbr01,201204200ATL,BOS,game,True,36:44,.315,.267,.000,.133,6.5,11.5,8.8,11.6,3.1,2.4,11.2,23.8,76,112,-8.8
Keyon Dooling,doolike01,201204200ATL,BOS,game,True,31:34,.850,.850,.400,.000,0.0,8.9,4.1,16.1,1.8,0.0,0.0,15.5,174,117,8.7
Sasha Pavlović,pavloal01,201204200ATL,BOS,game,True,23:35,.667,.667,.000,.000,0.0,23.9,11.0,17.5,0.0,0.0,0.0,6.2,155,117,0.4
Greg Stiemsma,stiemgr01,201204200ATL,BOS,game,True,9:35,1.000,1.000,.000,.000,0.0,29.5,13.5,17.3,0.0,0.0,0.0,10.2,202,116,7.8
Marquis Daniels,daniema01,201204200ATL,BOS,game,False,34:16,.436,.417,.167,.333,10.5,20.6,15.1,13.1,6.6,0.0,12.7,22.5,95,104,0.5
Ryan Hollins,holliry01,201204200ATL,BOS,game,False,30:21,.680,.800,.000,.400,15.8,4.7,10.7,4.8,0.0,0.0,25.4,12.7,114,123,-6.7
E'Twaun Moore,mooreet01,201204200ATL,BOS,game,False,18:34,.425,.300,.800,.400,0.0,30.4,14.0,7.1,3.0,0.0,25.4,20.8,73,109,-10.2
JaJuan Johnson,johnsja02,201204200ATL,BOS,game,False,14:59,.286,.286,.000,.000,8.0,0.0,4.3,0.0,0.0,0.0,0.0,22.8,72,124,-18.8
Sean Williams,willise01,201204200ATL,BOS,game,False,3:27,,,,,0.0,40.9,18.8,0.0,0.0,0.0,,0.0,0,113,-7.0
Kevin Garnett,garneke01,201204200ATL,BOS,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Paul Pierce,piercpa01,201204200ATL,BOS,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rajon Rondo,rondora01,201204200ATL,BOS,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Josh Smith,smithjo03,201204200ATL,ATL,game,True,35:00,.519,.471,.059,.176,12.1,30.9,22.2,10.5,4.8,6.0,27.6,35.6,85,93,-5.0
Joe Johnson,johnsjo02,201204200ATL,ATL,game,True,30:41,.743,.694,.222,.278,9.2,11.7,10.6,47.4,3.7,2.3,0.0,32.4,166,104,24.4
Jason Collins,collija04,201204200ATL,ATL,game,True,24:48,.633,.600,.000,.600,11.4,24.2,18.3,24.8,0.0,0.0,0.0,12.5,159,111,6.1
Kirk Hinrich,hinriki01,201204200ATL,ATL,game,True,24:22,1.333,1.333,.667,.000,0.0,9.8,5.3,12.7,0.0,0.0,40.0,10.1,130,114,1.3
Jeff Teague,teaguje01,201204200ATL,ATL,game,True,20:24,.167,.167,.000,.000,0.0,11.8,6.4,34.0,0.0,3.4,14.3,16.9,76,110,-12.4
Ivan Johnson,johnsiv01,201204200ATL,ATL,game,False,26:57,1.000,1.000,.000,.000,5.2,13.4,9.6,0.0,2.1,0.0,25.0,7.3,136,108,-3.3
Marvin Williams,willima02,201204200ATL,ATL,game,False,23:16,.333,.333,.333,.000,6.1,5.2,5.6,0.0,2.4,0.0,0.0,12.7,86,111,-9.6
Jannero Pargo,pargoja01,201204200ATL,ATL,game,False,16:58,.512,.375,1.000,.500,0.0,7.1,3.8,24.8,0.0,0.0,17.0,17.1,115,115,-5.2
Willie Green,greenwi01,201204200ATL,ATL,game,False,14:41,.800,.800,.400,.000,0.0,0.0,0.0,0.0,0.0,4.7,0.0,16.8,156,112,5.7
Tracy McGrady,mcgratr01,201204200ATL,ATL,game,False,14:16,.174,.000,.000,1.000,9.9,25.2,18.2,18.2,0.0,4.9,63.5,27.2,35,106,-21.5
Vladimir Radmanović,radmavl01,201204200ATL,ATL,game,False,8:37,.773,.833,.667,.667,16.4,13.9,15.1,0.0,0.0,0.0,20.5,27.9,116,112,-0.7
Erick Dampier,dampier01,201204200ATL,ATL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jerry Stackhouse,stackje01,201204200ATL,ATL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Durant,duranke01,201204200SAC,OKC,game,True,38:17,.747,.667,.200,.667,4.0,29.1,20.2,30.6,1.3,1.6,17.1,28.9,133,93,13.5
Russell Westbrook,westbru01,201204200SAC,OKC,game,True,31:53,.537,.533,.067,.267,4.9,5.4,5.2,16.2,3.2,2.0,23.0,32.2,88,100,-4.2
Kendrick Perkins,perkike01,201204200SAC,OKC,game,True,28:51,.556,.556,.000,.000,0.0,20.8,13.4,0.0,0.0,2.2,10.0,16.4,97,98,-5.6
Serge Ibaka,ibakase01,201204200SAC,OKC,game,True,28:00,.545,.545,.000,.000,16.6,9.2,11.8,5.8,0.0,17.8,8.3,20.2,113,93,5.9
Thabo Sefolosha,sefolth01,201204200SAC,OKC,game,True,17:42,.333,.333,.333,.000,0.0,19.4,12.5,21.8,0.0,0.0,40.0,13.3,66,101,-7.1
James Harden,hardeja01,201204200SAC,OKC,game,False,31:47,.683,.583,.500,.500,0.0,16.2,10.4,14.6,4.8,0.0,6.4,23.2,136,93,10.2
Nick Collison,collini01,201204200SAC,OKC,game,False,24:24,1.064,1.000,.000,2.000,0.0,10.5,6.8,10.3,2.1,0.0,34.7,5.6,148,101,1.1
Derek Fisher,fishede01,201204200SAC,OKC,game,False,16:07,.333,.333,.000,.000,0.0,5.3,3.4,16.1,3.2,0.0,0.0,8.8,96,102,-0.3
Nazr Mohammed,mohamna01,201204200SAC,OKC,game,False,13:09,.500,.500,.000,.000,11.8,0.0,4.2,0.0,3.9,0.0,33.3,21.5,72,101,-13.0
Daequan Cook,cookda02,201204200SAC,OKC,game,False,9:51,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,101,111,-5.7
