Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
194903080BOS,FTW,game,,Bruce Hale,halebr01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194903080BOS,FTW,game,,Curly Armstrong,armstcu01,,1,,,,,,0,0,,,,,,,,,,2,,
194903080BOS,FTW,game,,Leo Klier,klierle01,,1,,,,,,0,0,,,,,,,,,,2,,
194903080BOS,FTW,game,,John Mahnken,mahnkjo01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194903080BOS,FTW,game,,Jack Smiley,smileja01,,1,,,,,,0,0,,,,,,,,,,2,,
194903080BOS,BOS,game,,Bob Kinney,kinnebo01,,3,,,,,,8,11,0.727,,,,,,,,,14,,
194903080BOS,BOS,game,,Dermie O'Connell,oconnde01,,6,,,,,,2,2,1.0,,,,,,,,,14,,
194903080BOS,BOS,game,,George Nostrand,nostrge01,,2,,,,,,6,12,0.5,,,,,,,,,10,,
194903080BOS,BOS,game,,George Kaftan,kaftage01,,4,,,,,,1,4,0.25,,,,,,,,,9,,
194903080BOS,BOS,game,,Johnny Ezersky,ezersjo01,,3,,,,,,2,4,0.5,,,,,,,,,8,,
194903080BOS,BOS,game,,Jim Seminoff,seminji01,,1,,,,,,3,6,0.5,,,,,,,,,5,,
194903080BOS,BOS,game,,Bob Doll,dollbo01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194903080BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,0,,,,,,0,0,,,,,,,,,,0,,
194903080BOS,BOS,game,,Phil Farbman,farbmph01,,0,,,,,,0,0,,,,,,,,,,0,,
194903080BOS,BOS,game,,Art Spector,spectar01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194903090INJ,STB,game,,Belus Smawley,smawlbe01,,8,,,,,,5,6,0.833,,,,,,,,,21,,
194903090INJ,STB,game,,John Logan,loganjo01,,5,,,,,,4,5,0.8,,,,,,,,,14,,
194903090INJ,STB,game,,Easy Parham,parhaea01,,4,,,,,,6,10,0.6,,,,,,,,,14,,
194903090INJ,STB,game,,Coulby Gunther,gunthco01,,4,,,,,,3,3,1.0,,,,,,,,,11,,
194903090INJ,STB,game,,Otto Schnellbacher,schneot01,,3,,,,,,5,7,0.714,,,,,,,,,11,,
194903090INJ,STB,game,,Bill Roberts,roberbi01,,3,,,,,,0,1,0.0,,,,,,,,,6,,
194903090INJ,STB,game,,Don Putman,putnado01,,2,,,,,,0,2,0.0,,,,,,,,,4,,
194903090INJ,STB,game,,Ariel Maughan,maughar01,,0,,,,,,0,0,,,,,,,,,,0,,
194903090INJ,INJ,game,,Walt Kirk,kirkwa01,,11,,,,,,3,5,0.6,,,,,,,,,25,,
194903090INJ,INJ,game,,Leo Mogus,mogusle01,,5,,,,,,4,8,0.5,,,,,,,,,14,,
194903090INJ,INJ,game,,Tommy Byrnes,byrneto01,,4,,,,,,3,5,0.6,,,,,,,,,11,,
194903090INJ,INJ,game,,Price Brookfield,brookpr01,,4,,,,,,2,3,0.667,,,,,,,,,10,,
194903090INJ,INJ,game,,Ralph Hamilton,hamilra01,,3,,,,,,1,2,0.5,,,,,,,,,7,,
194903090INJ,INJ,game,,Blackie Towery,towerbl01,,2,,,,,,3,3,1.0,,,,,,,,,7,,
194903090INJ,INJ,game,,Jack Eskridge,eskrija01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194903090INJ,INJ,game,,Fritz Nagy,nagyfr01,,1,,,,,,0,0,,,,,,,,,,2,,
194903090NYK,WSC,game,,Jack Nichols,nichoja01,,9,,,,,,7,14,0.5,,,,,,,,,25,,
194903090NYK,WSC,game,,Bob Feerick,feeribo01,,5,,,,,,3,4,0.75,,,,,,,,,13,,
194903090NYK,WSC,game,,Kleggie Hermsen,hermskl01,,4,,,,,,4,7,0.571,,,,,,,,,12,,
194903090NYK,WSC,game,,Johnny Norlander,norlajo01,,2,,,,,,4,8,0.5,,,,,,,,,8,,
194903090NYK,WSC,game,,Dick O'Keefe,okeefdi01,,2,,,,,,3,3,1.0,,,,,,,,,7,,
194903090NYK,WSC,game,,Dick Schulz,schuldi01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194903090NYK,WSC,game,,Sonny Hertzberg,hertzso01,,1,,,,,,0,2,0.0,,,,,,,,,2,,
194903090NYK,WSC,game,,Matt Zunic,zunicma01,,1,,,,,,0,0,,,,,,,,,,2,,
194903090NYK,WSC,game,,Leo Katkaveck,katkale01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194903090NYK,NYK,game,,Bud Palmer,palmebu01,,6,,,,,,7,9,0.778,,,,,,,,,19,,
194903090NYK,NYK,game,,Joe Colone,colonjo01,,6,,,,,,3,3,1.0,,,,,,,,,15,,
194903090NYK,NYK,game,,Ray Lumpp,lumppra01,,4,,,,,,4,5,0.8,,,,,,,,,12,,
194903090NYK,NYK,game,,Carl Braun,braunca01,,3,,,,,,5,5,1.0,,,,,,,,,11,,
194903090NYK,NYK,game,,Irv Rothenberg,rotheir01,,3,,,,,,3,4,0.75,,,,,,,,,9,,
194903090NYK,NYK,game,,Harry Gallatin,gallaha01,,2,,,,,,4,4,1.0,,,,,,,,,8,,
194903090NYK,NYK,game,,Tex Ritter,rittete01,,2,,,,,,4,4,1.0,,,,,,,,,8,,
194903090NYK,NYK,game,,Lee Knorek,knorele01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194903090NYK,NYK,game,,Mel McGaha,mcgahme01,,1,,,,,,0,0,,,,,,,,,,2,,
194903090NYK,NYK,game,,Butch van Breda Kolff,vanbrbu01,,1,,,,,,0,0,,,,,,,,,,2,,
194903090NYK,NYK,game,,Gene James,jamesge01,,0,,,,,,0,0,,,,,,,,,,0,,
194903090FTW,PRO,game,,Kenny Sailors,sailoke01,,8,,,,,,1,3,0.333,,,,,,,,,17,,
194903090FTW,PRO,game,,Les Pugh,pughle01,,7,,,,,,1,1,1.0,,,,,,,,,15,,
194903090FTW,PRO,game,,Ernie Calverley,calveer01,,5,,,,,,0,2,0.0,,,,,,,,,10,,
194903090FTW,PRO,game,,Bob Brown,brownbo01,,4,,,,,,1,1,1.0,,,,,,,,,9,,
194903090FTW,PRO,game,,Howie Shannon,shannho01,,4,,,,,,1,1,1.0,,,,,,,,,9,,
194903090FTW,PRO,game,,Chick Halbert,halbech01,,2,,,,,,4,6,0.667,,,,,,,,,8,,
194903090FTW,PRO,game,,Buddy O'Grady,ogradbu01,,3,,,,,,0,0,,,,,,,,,,6,,
194903090FTW,PRO,game,,Brady Walker,walkebr01,,2,,,,,,2,4,0.5,,,,,,,,,6,,
194903090FTW,FTW,game,,Bruce Hale,halebr01,,7,,,,,,4,4,1.0,,,,,,,,,18,,
194903090FTW,FTW,game,,Jack Smiley,smileja01,,6,,,,,,1,1,1.0,,,,,,,,,13,,
194903090FTW,FTW,game,,Ward Williams,williwa01,,5,,,,,,3,3,1.0,,,,,,,,,13,,
194903090FTW,FTW,game,,Curly Armstrong,armstcu01,,1,,,,,,5,5,1.0,,,,,,,,,7,,
194903090FTW,FTW,game,,Richie Niemiera,niemiri01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194903090FTW,FTW,game,,Charlie Black,blackch01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194903090FTW,FTW,game,,Bill Henry,henrybi01,,1,,,,,,4,6,0.667,,,,,,,,,6,,
194903090FTW,FTW,game,,Bob Tough,toughbo01,,3,,,,,,0,0,,,,,,,,,,6,,
194903090FTW,FTW,game,,Dick Triptow,triptdi01,,1,,,,,,4,5,0.8,,,,,,,,,6,,
194903090FTW,FTW,game,,Leo Klier,klierle01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194903090MNL,BOS,game,,George Nostrand,nostrge01,,6,,,,,,5,9,0.556,,,,,,,,,17,,
194903090MNL,BOS,game,,George Kaftan,kaftage01,,5,,,,,,2,5,0.4,,,,,,,,,12,,
194903090MNL,BOS,game,,Johnny Ezersky,ezersjo01,,4,,,,,,3,4,0.75,,,,,,,,,11,,
194903090MNL,BOS,game,,Jim Seminoff,seminji01,,2,,,,,,6,9,0.667,,,,,,,,,10,,
194903090MNL,BOS,game,,Bob Kinney,kinnebo01,,3,,,,,,1,2,0.5,,,,,,,,,7,,
194903090MNL,BOS,game,,Dermie O'Connell,oconnde01,,2,,,,,,2,4,0.5,,,,,,,,,6,,
194903090MNL,BOS,game,,Bob Doll,dollbo01,,0,,,,,,2,4,0.5,,,,,,,,,2,,
194903090MNL,BOS,game,,Gene Stump,stumpge01,,1,,,,,,0,0,,,,,,,,,,2,,
194903090MNL,BOS,game,,Bulbs Ehlers,ehlerbu01,,0,,,,,,0,0,,,,,,,,,,0,,
194903090MNL,BOS,game,,Phil Farbman,farbmph01,,0,,,,,,0,0,,,,,,,,,,0,,
194903090MNL,BOS,game,,Art Spector,spectar01,,0,,,,,,0,0,,,,,,,,,,0,,
194903090MNL,MNL,game,,George Mikan,mikange01,,9,,,,,,4,6,0.667,,,,,,,,,22,,
194903090MNL,MNL,game,,Arnie Ferrin,ferriar01,,7,,,,,,2,4,0.5,,,,,,,,,16,,
194903090MNL,MNL,game,,Tony Jaros,jarosto01,,8,,,,,,0,2,0.0,,,,,,,,,16,,
194903090MNL,MNL,game,,Herm Schaefer,schaehe01,,4,,,,,,4,5,0.8,,,,,,,,,12,,
194903090MNL,MNL,game,,Don Carlson,carlsdo01,,0,,,,,,4,5,0.8,,,,,,,,,4,,
194903090MNL,MNL,game,,Jack Dwan,dwanja01,,0,,,,,,2,4,0.5,,,,,,,,,2,,
194903090MNL,MNL,game,,Jim Pollard,pollaji01,,0,,,,,,2,3,0.667,,,,,,,,,2,,
194903090MNL,MNL,game,,Donnie Forman,formado01,,0,,,,,,0,0,,,,,,,,,,0,,
194903090MNL,MNL,game,,Earl Gardner,gardnea01,,0,,,,,,0,0,,,,,,,,,,0,,
194903090MNL,MNL,game,,Johnny Jorgensen,jorgejo01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194903100BLB,NYK,game,,Carl Braun,braunca01,,9,,,,,,8,9,0.889,,,,,,,,,26,,
194903100BLB,NYK,game,,Lee Knorek,knorele01,,9,,,,,,6,6,1.0,,,,,,,,,24,,
194903100BLB,NYK,game,,Ray Lumpp,lumppra01,,5,,,,,,5,9,0.556,,,,,,,,,15,,
194903100BLB,NYK,game,,Tex Ritter,rittete01,,3,,,,,,4,6,0.667,,,,,,,,,10,,
194903100BLB,NYK,game,,Irv Rothenberg,rotheir01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194903100BLB,NYK,game,,Bud Palmer,palmebu01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194903100BLB,NYK,game,,Butch van Breda Kolff,vanbrbu01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194903100BLB,NYK,game,,Harry Gallatin,gallaha01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194903100BLB,NYK,game,,Joe Colone,colonjo01,,1,,,,,,0,0,,,,,,,,,,2,,
194903100BLB,BLB,game,,Jake Pelkington,pelkija01,,5,,,,,,8,10,0.8,,,,,,,,,18,,
194903100BLB,BLB,game,,Freddie Lewis,lewisfr01,,7,,,,,,1,2,0.5,,,,,,,,,15,,
194903100BLB,BLB,game,,Connie Simmons,simmoco01,,4,,,,,,5,5,1.0,,,,,,,,,13,,
194903100BLB,BLB,game,,Chick Reiser,reisech01,,4,,,,,,4,4,1.0,,,,,,,,,12,,
194903100BLB,BLB,game,,Sid Tanenbaum,tanensi01,,4,,,,,,4,5,0.8,,,,,,,,,12,,
194903100BLB,BLB,game,,Walt Budko,budkowa01,,4,,,,,,3,3,1.0,,,,,,,,,11,,
194903100BLB,BLB,game,,Hal Tidrick,tidriha01,,2,,,,,,4,4,1.0,,,,,,,,,8,,
194903100BLB,BLB,game,,Stan Stutz,stutzst01,,1,,,,,,3,3,1.0,,,,,,,,,5,,
194903100BLB,BLB,game,,Buddy Jeannette,jeannbu01,,0,,,,,,0,0,,,,,,,,,,0,,
194903100BLB,BLB,game,,Jack Toomay,toomaja01,,0,,,,,,0,0,,,,,,,,,,0,,
194903100PHW,ROC,game,,Bob Davies,daviebo01,,9,20.0,0.45,,,,7,7,1.0,,,,4.0,,,,4.0,25,,
194903100PHW,ROC,game,,Arnie Johnson,johnsar01,,5,16.0,0.313,,,,4,9,0.444,,,,2.0,,,,2.0,14,,
194903100PHW,ROC,game,,Arnie Risen,risenar01,,4,13.0,0.308,,,,4,7,0.571,,,,0.0,,,,6.0,12,,
194903100PHW,ROC,game,,Bill Calhoun,calhobi01,,5,15.0,0.333,,,,0,3,0.0,,,,0.0,,,,3.0,10,,
194903100PHW,ROC,game,,Red Holzman,holzmre01,,3,9.0,0.333,,,,2,2,1.0,,,,1.0,,,,1.0,8,,
194903100PHW,ROC,game,,Fran Curran,currafr01,,1,2.0,0.5,,,,1,1,1.0,,,,0.0,,,,1.0,3,,
194903100PHW,ROC,game,,Mike Novak,novakmi01,,0,5.0,0.0,,,,1,1,1.0,,,,1.0,,,,2.0,1,,
194903100PHW,ROC,game,,Andy Duncan,duncaan01,,0,2.0,0.0,,,,0,0,,,,,1.0,,,,4.0,0,,
194903100PHW,ROC,game,,Bobby Wanzer,wanzebo01,,0,8.0,0.0,,,,0,0,,,,,0.0,,,,1.0,0,,
194903100PHW,PHW,game,,Joe Fulks,fulksjo01,,10,35.0,0.286,,,,9,11,0.818,,,,0.0,,,,4.0,29,,
194903100PHW,PHW,game,,Ed Sadowski,sadowed01,,5,15.0,0.333,,,,3,6,0.5,,,,1.0,,,,6.0,13,,
194903100PHW,PHW,game,,Jerry Fleishman,fleisje01,,5,14.0,0.357,,,,1,3,0.333,,,,3.0,,,,3.0,11,,
194903100PHW,PHW,game,,Howie Dallmar,dallmho01,,2,5.0,0.4,,,,2,4,0.5,,,,2.0,,,,4.0,6,,
194903100PHW,PHW,game,,Gale Bishop,bishoga01,,2,12.0,0.167,,,,1,1,1.0,,,,0.0,,,,3.0,5,,
194903100PHW,PHW,game,,George Senesky,senesge01,,1,10.0,0.1,,,,3,3,1.0,,,,2.0,,,,4.0,5,,
194903100PHW,PHW,game,,Irv Torgoff,torgoir01,,1,4.0,0.25,,,,0,0,,,,,0.0,,,,1.0,2,,
194903100PHW,PHW,game,,Jake Bornheimer,bornhja01,,0,1.0,0.0,,,,0,0,,,,,0.0,,,,1.0,0,,
194903100PHW,PHW,game,,Chink Crossin,crossch01,,0,1.0,0.0,,,,0,0,,,,,0.0,,,,0.0,0,,
194903100PHW,PHW,game,,Jerry Rullo,rulloje01,,0,1.0,0.0,,,,0,0,,,,,0.0,,,,0.0,0,,
194903100STB,MNL,game,,George Mikan,mikange01,,7,,,,,,12,17,0.706,,,,,,,,,26,,
194903100STB,MNL,game,,Don Carlson,carlsdo01,,3,,,,,,5,6,0.833,,,,,,,,,11,,
194903100STB,MNL,game,,Tony Jaros,jarosto01,,5,,,,,,1,1,1.0,,,,,,,,,11,,
194903100STB,MNL,game,,Herm Schaefer,schaehe01,,3,,,,,,4,6,0.667,,,,,,,,,10,,
194903100STB,MNL,game,,Jim Pollard,pollaji01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194903100STB,MNL,game,,Arnie Ferrin,ferriar01,,2,,,,,,0,0,,,,,,,,,,4,,
194903100STB,MNL,game,,Jack Dwan,dwanja01,,1,,,,,,0,0,,,,,,,,,,2,,
194903100STB,MNL,game,,Johnny Jorgensen,jorgejo01,,1,,,,,,0,0,,,,,,,,,,2,,
194903100STB,MNL,game,,Donnie Forman,formado01,,0,,,,,,0,0,,,,,,,,,,0,,
194903100STB,MNL,game,,Earl Gardner,gardnea01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194903100STB,MNL,game,,Whitey Kachan,kachawh01,,0,,,,,,0,0,,,,,,,,,,0,,
194903100STB,STB,game,,Belus Smawley,smawlbe01,,9,,,,,,7,8,0.875,,,,,,,,,25,,
194903100STB,STB,game,,John Logan,loganjo01,,7,,,,,,3,5,0.6,,,,,,,,,17,,
194903100STB,STB,game,,Otto Schnellbacher,schneot01,,5,,,,,,6,8,0.75,,,,,,,,,16,,
194903100STB,STB,game,,Don Putman,putnado01,,5,,,,,,0,0,,,,,,,,,,10,,
194903100STB,STB,game,,Easy Parham,parhaea01,,3,,,,,,3,4,0.75,,,,,,,,,9,,
194903100STB,STB,game,,Red Rocha,rochare01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194903100STB,STB,game,,Bill Roberts,roberbi01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194903100STB,STB,game,,Bill Miller,millebi01,,1,,,,,,0,0,,,,,,,,,,2,,
194903100STB,STB,game,,Coulby Gunther,gunthco01,,0,,,,,,0,0,,,,,,,,,,0,,
194903100STB,STB,game,,Ariel Maughan,maughar01,,0,,,,,,0,0,,,,,,,,,,0,,
194903100STB,STB,game,,D.C. Wilcutt,wilcudc01,,0,,,,,,0,0,,,,,,,,,,0,,
194903110BOS,PHW,game,,Joe Fulks,fulksjo01,,8,25.0,0.32,,,,7,9,0.778,,,,0.0,,,,5.0,23,,
194903110BOS,PHW,game,,Jerry Fleishman,fleisje01,,6,9.0,0.667,,,,2,3,0.667,,,,7.0,,,,6.0,14,,
194903110BOS,PHW,game,,Ed Sadowski,sadowed01,,5,11.0,0.455,,,,4,8,0.5,,,,2.0,,,,6.0,14,,
194903110BOS,PHW,game,,Howie Dallmar,dallmho01,,4,16.0,0.25,,,,4,5,0.8,,,,4.0,,,,3.0,12,,
194903110BOS,PHW,game,,Chink Crossin,crossch01,,4,11.0,0.364,,,,2,2,1.0,,,,4.0,,,,3.0,10,,
194903110BOS,PHW,game,,George Senesky,senesge01,,4,11.0,0.364,,,,2,2,1.0,,,,7.0,,,,1.0,10,,
194903110BOS,PHW,game,,Gale Bishop,bishoga01,,3,7.0,0.429,,,,1,1,1.0,,,,2.0,,,,1.0,7,,
194903110BOS,PHW,game,,Angelo Musi,musian01,,3,8.0,0.375,,,,0,1,0.0,,,,3.0,,,,2.0,6,,
194903110BOS,PHW,game,,Jake Bornheimer,bornhja01,,2,6.0,0.333,,,,0,0,,,,,1.0,,,,1.0,4,,
194903110BOS,PHW,game,,Jerry Rullo,rulloje01,,0,0.0,,,,,0,0,,,,,2.0,,,,2.0,0,,
194903110BOS,PHW,game,,Irv Torgoff,torgoir01,,0,0.0,,,,,0,0,,,,,0.0,,,,0.0,0,,
194903110BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,10,19.0,0.526,,,,2,6,0.333,,,,2.0,,,,2.0,22,,
194903110BOS,BOS,game,,Art Spector,spectar01,,8,12.0,0.667,,,,2,3,0.667,,,,1.0,,,,3.0,18,,
194903110BOS,BOS,game,,George Nostrand,nostrge01,,7,12.0,0.583,,,,3,6,0.5,,,,2.0,,,,3.0,17,,
194903110BOS,BOS,game,,Johnny Ezersky,ezersjo01,,5,13.0,0.385,,,,2,7,0.286,,,,4.0,,,,5.0,12,,
194903110BOS,BOS,game,,Bob Kinney,kinnebo01,,4,8.0,0.5,,,,4,6,0.667,,,,3.0,,,,1.0,12,,
194903110BOS,BOS,game,,Jim Seminoff,seminji01,,4,14.0,0.286,,,,2,3,0.667,,,,14.0,,,,5.0,10,,
194903110BOS,BOS,game,,Dermie O'Connell,oconnde01,,4,14.0,0.286,,,,1,2,0.5,,,,3.0,,,,0.0,9,,
194903110BOS,BOS,game,,George Kaftan,kaftage01,,2,8.0,0.25,,,,0,1,0.0,,,,3.0,,,,1.0,4,,
194903110BOS,BOS,game,,Bob Doll,dollbo01,,1,4.0,0.25,,,,0,0,,,,,1.0,,,,2.0,2,,
194903110BOS,BOS,game,,Phil Farbman,farbmph01,,0,1.0,0.0,,,,2,3,0.667,,,,0.0,,,,1.0,2,,
194903110BOS,BOS,game,,Gene Stump,stumpge01,,0,1.0,0.0,,,,0,0,,,,,0.0,,,,1.0,0,,
194903120INJ,MNL,game,,Arnie Ferrin,ferriar01,,11,,,,,,0,1,0.0,,,,,,,,4.0,22,,
194903120INJ,MNL,game,,George Mikan,mikange01,,6,,,,,,5,7,0.714,,,,,,,,4.0,17,,
194903120INJ,MNL,game,,Earl Gardner,gardnea01,,6,,,,,,0,2,0.0,,,,,,,,0.0,12,,
194903120INJ,MNL,game,,Don Carlson,carlsdo01,,3,,,,,,3,3,1.0,,,,,,,,3.0,9,,
194903120INJ,MNL,game,,Whitey Kachan,kachawh01,,3,,,,,,2,2,1.0,,,,,,,,0.0,8,,
194903120INJ,MNL,game,,Herm Schaefer,schaehe01,,4,,,,,,0,0,,,,,,,,,0.0,8,,
194903120INJ,MNL,game,,Donnie Forman,formado01,,2,,,,,,1,3,0.333,,,,,,,,3.0,5,,
194903120INJ,MNL,game,,Jim Pollard,pollaji01,,2,,,,,,1,1,1.0,,,,,,,,3.0,5,,
194903120INJ,MNL,game,,Jack Dwan,dwanja01,,2,,,,,,0,1,0.0,,,,,,,,1.0,4,,
194903120INJ,MNL,game,,Johnny Jorgensen,jorgejo01,,2,,,,,,0,0,,,,,,,,,4.0,4,,
194903120INJ,MNL,game,,Tony Jaros,jarosto01,,1,,,,,,1,1,1.0,,,,,,,,2.0,3,,
194903120INJ,INJ,game,,Walt Kirk,kirkwa01,,3,,,,,,8,11,0.727,,,,,,,,4.0,14,,
194903120INJ,INJ,game,,Leo Mogus,mogusle01,,4,,,,,,5,8,0.625,,,,,,,,2.0,13,,
194903120INJ,INJ,game,,Tommy Byrnes,byrneto01,,5,,,,,,0,0,,,,,,,,,2.0,10,,
194903120INJ,INJ,game,,Blackie Towery,towerbl01,,2,,,,,,5,6,0.833,,,,,,,,6.0,9,,
194903120INJ,INJ,game,,Price Brookfield,brookpr01,,4,,,,,,0,0,,,,,,,,,0.0,8,,
194903120INJ,INJ,game,,Lionel Malamed,malamli01,,3,,,,,,1,1,1.0,,,,,,,,1.0,7,,
194903120INJ,INJ,game,,John Mandic,mandijo01,,2,,,,,,0,0,,,,,,,,,1.0,4,,
194903120INJ,INJ,game,,Ralph Hamilton,hamilra01,,1,,,,,,0,0,,,,,,,,,0.0,2,,
194903120INJ,INJ,game,,Fritz Nagy,nagyfr01,,1,,,,,,0,0,,,,,,,,,0.0,2,,
194903120INJ,INJ,game,,Jack Eskridge,eskrija01,,0,,,,,,0,0,,,,,,,,,0.0,0,,
194903120ROC,STB,game,,John Logan,loganjo01,,5,,,,,,5,6,0.833,,,,,,,,,15,,
194903120ROC,STB,game,,Belus Smawley,smawlbe01,,4,,,,,,4,4,1.0,,,,,,,,,12,,
194903120ROC,STB,game,,Coulby Gunther,gunthco01,,4,,,,,,3,3,1.0,,,,,,,,,11,,
194903120ROC,STB,game,,D.C. Wilcutt,wilcudc01,,5,,,,,,0,0,,,,,,,,,,10,,
194903120ROC,STB,game,,Otto Schnellbacher,schneot01,,3,,,,,,3,5,0.6,,,,,,,,,9,,
194903120ROC,STB,game,,Bill Miller,millebi01,,3,,,,,,2,2,1.0,,,,,,,,,8,,
194903120ROC,STB,game,,Easy Parham,parhaea01,,1,,,,,,3,6,0.5,,,,,,,,,5,,
194903120ROC,STB,game,,Red Rocha,rochare01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194903120ROC,STB,game,,Don Putman,putnado01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194903120ROC,STB,game,,Bill Roberts,roberbi01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194903120ROC,ROC,game,,Arnie Risen,risenar01,,7,,,,,,7,10,0.7,,,,,,,,,21,,
194903120ROC,ROC,game,,Red Holzman,holzmre01,,9,,,,,,0,0,,,,,,,,,,18,,
194903120ROC,ROC,game,,Bob Davies,daviebo01,,7,,,,,,2,4,0.5,,,,,,,,,16,,
194903120ROC,ROC,game,,Andy Duncan,duncaan01,,6,,,,,,1,2,0.5,,,,,,,,,13,,
194903120ROC,ROC,game,,Bobby Wanzer,wanzebo01,,6,,,,,,1,1,1.0,,,,,,,,,13,,
194903120ROC,ROC,game,,Bill Calhoun,calhobi01,,4,,,,,,3,5,0.6,,,,,,,,,11,,
194903120ROC,ROC,game,,Arnie Johnson,johnsar01,,3,,,,,,2,3,0.667,,,,,,,,,8,,
194903120ROC,ROC,game,,Mike Novak,novakmi01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194903120ROC,ROC,game,,Bob Fitzgerald,fitzgbo01,,0,,,,,,0,0,,,,,,,,,,0,,
194903120PRO,PHW,game,,Joe Fulks,fulksjo01,,14,34.0,0.412,,,,11,13,0.846,,,,2.0,,,,2.0,39,,
194903120PRO,PHW,game,,Chink Crossin,crossch01,,7,13.0,0.538,,,,1,1,1.0,,,,5.0,,,,4.0,15,,
194903120PRO,PHW,game,,Jerry Fleishman,fleisje01,,6,16.0,0.375,,,,0,0,,,,,4.0,,,,2.0,12,,
194903120PRO,PHW,game,,George Senesky,senesge01,,5,13.0,0.385,,,,0,4,0.0,,,,5.0,,,,3.0,10,,
194903120PRO,PHW,game,,Ed Sadowski,sadowed01,,4,11.0,0.364,,,,0,0,,,,,1.0,,,,3.0,8,,
194903120PRO,PHW,game,,Jake Bornheimer,bornhja01,,1,13.0,0.077,,,,2,2,1.0,,,,3.0,,,,6.0,4,,
194903120PRO,PHW,game,,Jerry Rullo,rulloje01,,2,7.0,0.286,,,,0,0,,,,,0.0,,,,0.0,4,,
194903120PRO,PRO,game,,Les Pugh,pughle01,,8,22.0,0.364,,,,7,7,1.0,,,,1.0,,,,4.0,23,,
194903120PRO,PRO,game,,Howie Shannon,shannho01,,5,21.0,0.238,,,,2,2,1.0,,,,0.0,,,,2.0,12,,
194903120PRO,PRO,game,,Brady Walker,walkebr01,,4,9.0,0.444,,,,1,3,0.333,,,,3.0,,,,2.0,9,,
194903120PRO,PRO,game,,Chick Halbert,halbech01,,2,9.0,0.222,,,,4,4,1.0,,,,2.0,,,,1.0,8,,
194903120PRO,PRO,game,,Buddy O'Grady,ogradbu01,,3,9.0,0.333,,,,1,1,1.0,,,,0.0,,,,1.0,7,,
194903120PRO,PRO,game,,Ernie Calverley,calveer01,,1,9.0,0.111,,,,3,4,0.75,,,,4.0,,,,1.0,5,,
194903120PRO,PRO,game,,Bob Brown,brownbo01,,1,3.0,0.333,,,,0,3,0.0,,,,1.0,,,,4.0,2,,
194903120PRO,PRO,game,,Giff Roux,rouxgi01,,1,2.0,0.5,,,,0,0,,,,,0.0,,,,0.0,2,,
194903120PRO,PRO,game,,Kenny Sailors,sailoke01,,1,10.0,0.1,,,,0,1,0.0,,,,1.0,,,,1.0,2,,
194903120PRO,PRO,game,,Bob Hubbard,hubbabo01,,0,0.0,,,,,0,0,,,,,0.0,,,,1.0,0,,
194903120CHS,NYK,game,,Carl Braun,braunca01,,8,,,,,,8,8,1.0,,,,,,,,,24,,
194903120CHS,NYK,game,,Tex Ritter,rittete01,,5,,,,,,4,5,0.8,,,,,,,,,14,,
194903120CHS,NYK,game,,Harry Gallatin,gallaha01,,4,,,,,,5,5,1.0,,,,,,,,,13,,
194903120CHS,NYK,game,,Bud Palmer,palmebu01,,3,,,,,,6,7,0.857,,,,,,,,,12,,
194903120CHS,NYK,game,,Lee Knorek,knorele01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194903120CHS,NYK,game,,Ray Lumpp,lumppra01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194903120CHS,NYK,game,,Irv Rothenberg,rotheir01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194903120CHS,NYK,game,,Butch van Breda Kolff,vanbrbu01,,1,,,,,,2,5,0.4,,,,,,,,,4,,
