Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Sharman,sharmbi01,196103190BOS,BOS,game,,18:00,4,10,.400,,,,0,0,,,,2,0,,,,2,8,
K.C. Jones,joneskc01,196103190BOS,BOS,game,,12:00,1,4,.250,,,,1,2,.500,,,3,0,,,,2,3,
Jim Loscutoff,loscuji01,196103190BOS,BOS,game,,11:00,2,6,.333,,,,2,2,1.000,,,6,0,,,,4,6,
Tom Sanders,sandeto01,196103190BOS,BOS,game,,11:00,1,2,.500,,,,0,0,,,,1,0,,,,4,2,
Bill Russell,russebi01,196103210SYR,BOS,game,,48:00,6,16,.375,,,,5,9,.556,,,23,5,,,,3,17,
Tom Heinsohn,heinsto01,196103210SYR,BOS,game,,29:00,2,16,.125,,,,3,6,.500,,,7,1,,,,3,7,
Bill Sharman,sharmbi01,196103210SYR,BOS,game,,28:00,7,13,.538,,,,0,0,,,,2,1,,,,3,14,
Bob Cousy,cousybo01,196103210SYR,BOS,game,,27:00,1,12,.083,,,,9,12,.750,,,3,3,,,,3,11,
Frank Ramsey,ramsefr01,196103210SYR,BOS,game,,25:00,4,13,.308,,,,6,7,.857,,,11,0,,,,4,14,
Sam Jones,jonessa01,196103210SYR,BOS,game,,22:00,4,10,.400,,,,7,8,.875,,,5,2,,,,1,15,
Jim Loscutoff,loscuji01,196103210SYR,BOS,game,,21:00,2,6,.333,,,,2,2,1.000,,,5,1,,,,4,6,
K.C. Jones,joneskc01,196103210SYR,BOS,game,,19:00,0,8,.000,,,,0,0,,,,2,3,,,,5,0,
Tom Sanders,sandeto01,196103210SYR,BOS,game,,13:00,3,5,.600,,,,0,0,,,,3,0,,,,4,6,
Gene Conley,conlege01,196103210SYR,BOS,game,,8:00,3,5,.600,,,,2,2,1.000,,,2,0,,,,3,8,
Red Kerr,kerrre01,196103210SYR,SYR,game,,40:00,7,15,.467,,,,3,5,.600,,,19,5,,,,3,17,
Dolph Schayes,schaydo01,196103210SYR,SYR,game,,38:00,12,28,.429,,,,8,10,.800,,,14,3,,,,3,32,
Larry Costello,costela01,196103210SYR,SYR,game,,35:00,4,13,.308,,,,7,9,.778,,,4,9,,,,3,15,
Dick Barnett,barnedi01,196103210SYR,SYR,game,,34:00,5,15,.333,,,,5,5,1.000,,,6,4,,,,3,15,
Barney Cable,cableba01,196103210SYR,SYR,game,,32:00,3,6,.500,,,,1,2,.500,,,7,2,,,,5,7,
Dave Gambee,gambeda01,196103210SYR,SYR,game,,19:00,3,10,.300,,,,1,2,.500,,,6,2,,,,5,7,
Hal Greer,greerha01,196103210SYR,SYR,game,,18:00,4,10,.400,,,,1,1,1.000,,,2,1,,,,5,9,
Al Bianchi,biancal01,196103210SYR,SYR,game,,16:00,4,10,.400,,,,3,4,.750,,,0,0,,,,3,11,
Swede Halbrook,halbrsw01,196103210SYR,SYR,game,,8:00,1,3,.333,,,,0,0,,,,5,2,,,,1,2,
Elgin Baylor,bayloel01,196103210STL,LAL,game,,48:00,18,31,.581,,,,8,13,.615,,,14,,,,,3,44,
Jerry West,westje01,196103210STL,LAL,game,,40:00,9,17,.529,,,,9,15,.600,,,13,,,,,2,27,
Rudy LaRusso,larusru01,196103210STL,LAL,game,,38:00,6,16,.375,,,,0,1,.000,,,13,,,,,4,12,
Hot Rod Hundley,hundlho01,196103210STL,LAL,game,,32:00,4,12,.333,,,,2,3,.667,,,6,,,,,3,10,
Ray Felix,felixra01,196103210STL,LAL,game,,28:00,6,7,.857,,,,3,3,1.000,,,6,,,,,0,15,
Frank Selvy,selvyfr01,196103210STL,LAL,game,,24:00,2,4,.500,,,,2,4,.500,,,1,,,,,0,6,
Jim Krebs,krebsji01,196103210STL,LAL,game,,20:00,1,4,.250,,,,2,2,1.000,,,8,,,,,1,4,
Tom Hawkins,hawkito01,196103210STL,LAL,game,,10:00,2,2,1.000,,,,0,0,,,,1,,,,,0,4,
Bob Pettit,pettibo01,196103210STL,STL,game,,48:00,12,31,.387,,,,4,6,.667,,,20,,,,,3,28,
Clyde Lovellette,lovelcl01,196103210STL,STL,game,,39:00,9,20,.450,,,,6,11,.545,,,11,,,,,5,24,
Lenny Wilkens,wilkele01,196103210STL,STL,game,,38:00,8,17,.471,,,,3,4,.750,,,5,,,,,4,19,
Si Green,greensi01,196103210STL,STL,game,,37:00,10,24,.417,,,,6,9,.667,,,13,,,,,4,26,
Woody Sauldsberry,sauldwo01,196103210STL,STL,game,,25:00,3,11,.273,,,,0,0,,,,8,,,,,5,6,
Cliff Hagan,hagancl01,196103210STL,STL,game,,24:00,3,12,.250,,,,0,3,.000,,,1,,,,,5,6,
Johnny McCarthy,mccarjo01,196103210STL,STL,game,,21:00,2,7,.286,,,,1,1,1.000,,,1,,,,,2,5,
Larry Foust,foustla01,196103210STL,STL,game,,8:00,2,3,.667,,,,0,0,,,,3,,,,,2,4,
Elgin Baylor,bayloel01,196103220STL,LAL,game,,45:00,13,28,.464,,,,9,10,.900,,,9,,,,,3,35,
Jerry West,westje01,196103220STL,LAL,game,,35:00,4,14,.286,,,,5,6,.833,,,7,,,,,2,13,
Ray Felix,felixra01,196103220STL,LAL,game,,35:00,2,7,.286,,,,2,2,1.000,,,5,,,,,5,6,
Hot Rod Hundley,hundlho01,196103220STL,LAL,game,,26:00,1,6,.167,,,,4,7,.571,,,6,,,,,0,6,
Tom Hawkins,hawkito01,196103220STL,LAL,game,,25:00,6,13,.462,,,,4,5,.800,,,4,,,,,3,16,
Frank Selvy,selvyfr01,196103220STL,LAL,game,,25:00,5,12,.417,,,,4,7,.571,,,3,,,,,3,14,
Rudy LaRusso,larusru01,196103220STL,LAL,game,,24:00,5,8,.625,,,,0,0,,,,7,,,,,4,10,
Jim Krebs,krebsji01,196103220STL,LAL,game,,12:00,0,1,.000,,,,0,0,,,,3,,,,,6,0,
Slick Leonard,leonasl01,196103220STL,LAL,game,,10:00,3,7,.429,,,,0,0,,,,3,,,,,2,6,
Howie Jolliff,jolifho01,196103220STL,LAL,game,,3:00,0,0,,,,,0,0,,,,3,,,,,1,0,
Bob Pettit,pettibo01,196103220STL,STL,game,,40:00,6,18,.333,,,,8,12,.667,,,19,,,,,3,20,
Lenny Wilkens,wilkele01,196103220STL,STL,game,,34:00,7,12,.583,,,,0,1,.000,,,2,,,,,6,14,
Cliff Hagan,hagancl01,196103220STL,STL,game,,30:00,7,14,.500,,,,4,5,.800,,,11,,,,,5,18,
Clyde Lovellette,lovelcl01,196103220STL,STL,game,,27:00,10,18,.556,,,,8,10,.800,,,7,,,,,2,28,
Si Green,greensi01,196103220STL,STL,game,,24:00,3,9,.333,,,,3,3,1.000,,,1,,,,,2,9,
Woody Sauldsberry,sauldwo01,196103220STL,STL,game,,23:00,3,7,.429,,,,3,5,.600,,,5,,,,,2,9,
Johnny McCarthy,mccarjo01,196103220STL,STL,game,,23:00,1,4,.250,,,,1,1,1.000,,,0,,,,,4,3,
Larry Foust,foustla01,196103220STL,STL,game,,21:00,4,10,.400,,,,6,9,.667,,,10,,,,,0,14,
Al Ferrari,ferraal01,196103220STL,STL,game,,15:00,2,4,.500,,,,0,0,,,,3,,,,,3,4,
Fred LaCour,lacoufr01,196103220STL,STL,game,,3:00,1,2,.500,,,,0,0,,,,0,,,,,0,2,
Dolph Schayes,schaydo01,196103230BOS,SYR,game,,34:00,6,16,.375,,,,6,7,.857,,,6,3,,,,4,18,
Dick Barnett,barnedi01,196103230BOS,SYR,game,,33:00,8,22,.364,,,,6,7,.857,,,6,1,,,,3,22,
Larry Costello,costela01,196103230BOS,SYR,game,,29:00,5,11,.455,,,,1,1,1.000,,,4,4,,,,3,11,
Swede Halbrook,halbrsw01,196103230BOS,SYR,game,,27:00,3,9,.333,,,,1,2,.500,,,2,2,,,,1,7,
Dave Gambee,gambeda01,196103230BOS,SYR,game,,25:00,6,18,.333,,,,5,8,.625,,,9,0,,,,5,17,
Barney Cable,cableba01,196103230BOS,SYR,game,,25:00,2,9,.222,,,,0,1,.000,,,6,1,,,,6,4,
Red Kerr,kerrre01,196103230BOS,SYR,game,,23:00,3,11,.273,,,,2,5,.400,,,11,3,,,,1,8,
Hal Greer,greerha01,196103230BOS,SYR,game,,21:00,1,9,.111,,,,6,6,1.000,,,2,1,,,,5,8,
Al Bianchi,biancal01,196103230BOS,SYR,game,,16:00,4,9,.444,,,,3,3,1.000,,,2,0,,,,2,11,
Joe Roberts,roberjo01,196103230BOS,SYR,game,,7:00,2,5,.400,,,,0,0,,,,2,0,,,,0,4,
Bill Russell,russebi01,196103230BOS,BOS,game,,41:00,8,20,.400,,,,2,3,.667,,,39,5,,,,0,18,
Bob Cousy,cousybo01,196103230BOS,BOS,game,,34:00,5,16,.313,,,,7,8,.875,,,6,12,,,,4,17,
Bill Sharman,sharmbi01,196103230BOS,BOS,game,,33:00,10,16,.625,,,,10,10,1.000,,,3,3,,,,4,30,
Tom Heinsohn,heinsto01,196103230BOS,BOS,game,,28:00,11,18,.611,,,,2,3,.667,,,9,1,,,,3,24,
Frank Ramsey,ramsefr01,196103230BOS,BOS,game,,28:00,6,13,.462,,,,5,8,.625,,,5,1,,,,4,17,
Tom Sanders,sandeto01,196103230BOS,BOS,game,,19:00,5,6,.833,,,,3,3,1.000,,,9,0,,,,4,13,
Jim Loscutoff,loscuji01,196103230BOS,BOS,game,,19:00,1,11,.091,,,,0,0,,,,6,1,,,,5,2,
Sam Jones,jonessa01,196103230BOS,BOS,game,,16:00,1,5,.200,,,,2,3,.667,,,3,1,,,,2,4,
K.C. Jones,joneskc01,196103230BOS,BOS,game,,13:00,3,6,.500,,,,0,2,.000,,,4,1,,,,1,6,
Gene Conley,conlege01,196103230BOS,BOS,game,,9:00,1,6,.167,,,,0,2,.000,,,7,0,,,,4,2,
Bob Pettit,pettibo01,196103240LAL,STL,game,,38:00,7,24,.292,,,,12,15,.800,,,13,,,,,4,26,
Cliff Hagan,hagancl01,196103240LAL,STL,game,,36:00,6,18,.333,,,,2,3,.667,,,6,,,,,4,14,
Lenny Wilkens,wilkele01,196103240LAL,STL,game,,29:00,3,11,.273,,,,4,6,.667,,,9,,,,,1,10,
Johnny McCarthy,mccarjo01,196103240LAL,STL,game,,28:00,5,14,.357,,,,0,1,.000,,,5,,,,,4,10,
Clyde Lovellette,lovelcl01,196103240LAL,STL,game,,25:00,4,10,.400,,,,0,3,.000,,,8,,,,,0,8,
Al Ferrari,ferraal01,196103240LAL,STL,game,,21:00,7,11,.636,,,,2,4,.500,,,2,,,,,4,16,
Woody Sauldsberry,sauldwo01,196103240LAL,STL,game,,21:00,4,12,.333,,,,1,2,.500,,,7,,,,,4,9,
Larry Foust,foustla01,196103240LAL,STL,game,,19:00,1,2,.500,,,,0,0,,,,3,,,,,3,2,
Si Green,greensi01,196103240LAL,STL,game,,18:00,4,7,.571,,,,1,1,1.000,,,2,,,,,2,9,
Fred LaCour,lacoufr01,196103240LAL,STL,game,,5:00,3,4,.750,,,,2,3,.667,,,2,,,,,1,8,
Elgin Baylor,bayloel01,196103240LAL,LAL,game,,47:00,7,22,.318,,,,11,13,.846,,,18,10,,,,3,25,
Hot Rod Hundley,hundlho01,196103240LAL,LAL,game,,36:00,9,18,.500,,,,1,3,.333,,,7,,,,,4,19,
Jerry West,westje01,196103240LAL,LAL,game,,31:00,8,14,.571,,,,7,8,.875,,,12,,,,,3,23,
Tom Hawkins,hawkito01,196103240LAL,LAL,game,,29:00,8,16,.500,,,,4,6,.667,,,13,,,,,3,20,
Frank Selvy,selvyfr01,196103240LAL,LAL,game,,29:00,3,9,.333,,,,2,3,.667,,,5,,,,,3,8,
Ray Felix,felixra01,196103240LAL,LAL,game,,28:00,3,10,.300,,,,4,4,1.000,,,15,,,,,4,10,
Rudy LaRusso,larusru01,196103240LAL,LAL,game,,24:00,3,10,.300,,,,1,2,.500,,,6,,,,,4,7,
Jim Krebs,krebsji01,196103240LAL,LAL,game,,16:00,3,5,.600,,,,0,0,,,,5,,,,,1,6,
Bob Pettit,pettibo01,196103250LAL,STL,game,,48:00,15,26,.577,,,,10,14,.714,,,18,,,,,1,40,
Woody Sauldsberry,sauldwo01,196103250LAL,STL,game,,42:00,8,21,.381,,,,1,1,1.000,,,10,,,,,4,17,
Si Green,greensi01,196103250LAL,STL,game,,37:00,7,14,.500,,,,5,6,.833,,,3,,,,,3,19,
Lenny Wilkens,wilkele01,196103250LAL,STL,game,,34:00,3,9,.333,,,,6,6,1.000,,,0,,,,,5,12,
Cliff Hagan,hagancl01,196103250LAL,STL,game,,27:00,5,15,.333,,,,0,2,.000,,,5,,,,,2,10,
Clyde Lovellette,lovelcl01,196103250LAL,STL,game,,26:00,6,15,.400,,,,6,7,.857,,,0,,,,,4,18,
Al Ferrari,ferraal01,196103250LAL,STL,game,,21:00,1,5,.200,,,,0,0,,,,3,,,,,6,2,
Johnny McCarthy,mccarjo01,196103250LAL,STL,game,,4:00,0,0,,,,,0,0,,,,1,,,,,2,0,
Fred LaCour,lacoufr01,196103250LAL,STL,game,,1:00,0,0,,,,,0,0,,,,8,,,,,0,0,
Elgin Baylor,bayloel01,196103250LAL,LAL,game,,48:00,12,24,.500,,,,7,9,.778,,,15,,,,,4,31,
Jerry West,westje01,196103250LAL,LAL,game,,39:00,10,19,.526,,,,13,16,.813,,,4,,,,,5,33,
Frank Selvy,selvyfr01,196103250LAL,LAL,game,,34:00,5,11,.455,,,,0,0,,,,1,,,,,4,10,
Rudy LaRusso,larusru01,196103250LAL,LAL,game,,33:00,6,11,.545,,,,2,5,.400,,,9,,,,,2,14,
Ray Felix,felixra01,196103250LAL,LAL,game,,29:00,5,10,.500,,,,1,1,1.000,,,9,,,,,3,11,
Tom Hawkins,hawkito01,196103250LAL,LAL,game,,23:00,3,6,.500,,,,2,3,.667,,,4,,,,,5,8,
Hot Rod Hundley,hundlho01,196103250LAL,LAL,game,,23:00,3,7,.429,,,,1,1,1.000,,,4,,,,,1,7,
Jim Krebs,krebsji01,196103250LAL,LAL,game,,10:00,1,2,.500,,,,1,2,.500,,,5,,,,,1,3,
Slick Leonard,leonasl01,196103250LAL,LAL,game,,1:00,0,0,,,,,0,0,,,,0,,,,,0,0,
Bill Russell,russebi01,196103250SYR,BOS,game,,47:00,7,18,.389,,,,7,10,.700,,,26,8,,,,2,21,
Tom Heinsohn,heinsto01,196103250SYR,BOS,game,,34:00,10,26,.385,,,,2,2,1.000,,,8,2,,,,2,22,
Sam Jones,jonessa01,196103250SYR,BOS,game,,34:00,6,10,.600,,,,3,3,1.000,,,9,1,,,,4,15,
Bill Sharman,sharmbi01,196103250SYR,BOS,game,,32:00,7,17,.412,,,,7,9,.778,,,8,3,,,,3,21,
Frank Ramsey,ramsefr01,196103250SYR,BOS,game,,32:00,5,9,.556,,,,8,9,.889,,,9,3,,,,4,18,
Bob Cousy,cousybo01,196103250SYR,BOS,game,,30:00,0,8,.000,,,,11,12,.917,,,4,9,,,,4,11,
Tom Sanders,sandeto01,196103250SYR,BOS,game,,25:00,3,13,.231,,,,4,6,.667,,,12,1,,,,4,10,
Jim Loscutoff,loscuji01,196103250SYR,BOS,game,,4:00,1,3,.333,,,,0,0,,,,1,0,,,,3,2,
Gene Conley,conlege01,196103250SYR,BOS,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,4,0,
Dick Barnett,barnedi01,196103250SYR,SYR,game,,39:00,6,16,.375,,,,3,7,.429,,,6,4,,,,5,15,
Red Kerr,kerrre01,196103250SYR,SYR,game,,38:00,6,19,.316,,,,5,5,1.000,,,21,2,,,,3,17,
Dolph Schayes,schaydo01,196103250SYR,SYR,game,,37:00,4,17,.235,,,,15,16,.938,,,13,1,,,,4,23,
Dave Gambee,gambeda01,196103250SYR,SYR,game,,26:00,6,12,.500,,,,6,6,1.000,,,3,2,,,,2,18,
Barney Cable,cableba01,196103250SYR,SYR,game,,25:00,5,9,.556,,,,3,6,.500,,,10,1,,,,5,13,
Hal Greer,greerha01,196103250SYR,SYR,game,,24:00,2,12,.167,,,,3,3,1.000,,,2,1,,,,6,7,
Larry Costello,costela01,196103250SYR,SYR,game,,23:00,2,7,.286,,,,3,3,1.000,,,3,4,,,,6,7,
Al Bianchi,biancal01,196103250SYR,SYR,game,,14:00,2,11,.182,,,,0,0,,,,0,0,,,,4,4,
Swede Halbrook,halbrsw01,196103250SYR,SYR,game,,10:00,0,6,.000,,,,1,1,1.000,,,7,0,,,,1,1,
Joe Roberts,roberjo01,196103250SYR,SYR,game,,4:00,1,1,1.000,,,,0,0,,,,0,0,,,,2,2,
Dick Barnett,barnedi01,196103260BOS,SYR,game,,42:00,10,21,.476,,,,5,8,.625,,,10,1,,,,5,25,
Larry Costello,costela01,196103260BOS,SYR,game,,42:00,4,14,.286,,,,4,6,.667,,,6,4,,,,5,12,
Dolph Schayes,schaydo01,196103260BOS,SYR,game,,38:00,6,23,.261,,,,5,7,.714,,,9,4,,,,6,17,
Swede Halbrook,halbrsw01,196103260BOS,SYR,game,,29:00,5,16,.313,,,,2,3,.667,,,14,0,,,,4,12,
Barney Cable,cableba01,196103260BOS,SYR,game,,25:00,6,15,.400,,,,2,3,.667,,,9,1,,,,2,14,
Dave Gambee,gambeda01,196103260BOS,SYR,game,,24:00,6,16,.375,,,,3,3,1.000,,,8,2,,,,3,15,
Red Kerr,kerrre01,196103260BOS,SYR,game,,19:00,2,8,.250,,,,0,1,.000,,,6,4,,,,2,4,
Hal Greer,greerha01,196103260BOS,SYR,game,,12:00,0,6,.000,,,,2,2,1.000,,,0,4,,,,2,2,
Al Bianchi,biancal01,196103260BOS,SYR,game,,5:00,0,1,.000,,,,0,0,,,,2,0,,,,2,0,
Joe Roberts,roberjo01,196103260BOS,SYR,game,,4:00,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Bill Russell,russebi01,196103260BOS,BOS,game,,45:00,11,17,.647,,,,3,7,.429,,,33,3,,,,3,25,
Bill Sharman,sharmbi01,196103260BOS,BOS,game,,36:00,10,17,.588,,,,7,7,1.000,,,1,3,,,,4,27,
Tom Heinsohn,heinsto01,196103260BOS,BOS,game,,33:00,6,17,.353,,,,2,2,1.000,,,14,5,,,,3,14,
Sam Jones,jonessa01,196103260BOS,BOS,game,,32:00,5,9,.556,,,,7,8,.875,,,3,3,,,,3,17,
Frank Ramsey,ramsefr01,196103260BOS,BOS,game,,29:00,6,18,.333,,,,9,12,.750,,,6,6,,,,5,21,
Tom Sanders,sandeto01,196103260BOS,BOS,game,,29:00,4,8,.500,,,,2,2,1.000,,,14,0,,,,5,10,
Bob Cousy,cousybo01,196103260BOS,BOS,game,,24:00,2,7,.286,,,,1,5,.200,,,1,5,,,,6,5,
Jim Loscutoff,loscuji01,196103260BOS,BOS,game,,5:00,1,4,.250,,,,0,0,,,,2,0,,,,0,2,
K.C. Jones,joneskc01,196103260BOS,BOS,game,,4:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Gene Conley,conlege01,196103260BOS,BOS,game,,3:00,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Elgin Baylor,bayloel01,196103270STL,LAL,game,,48:00,17,45,.378,,,,13,16,.813,,,20,,,,,4,47,
Jerry West,westje01,196103270STL,LAL,game,,42:00,9,17,.529,,,,6,7,.857,,,4,,,,,2,24,
Frank Selvy,selvyfr01,196103270STL,LAL,game,,36:00,4,8,.500,,,,3,3,1.000,,,3,,,,,4,11,
Tom Hawkins,hawkito01,196103270STL,LAL,game,,36:00,4,8,.500,,,,2,2,1.000,,,10,,,,,2,10,
Ray Felix,felixra01,196103270STL,LAL,game,,31:00,4,9,.444,,,,7,7,1.000,,,7,,,,,3,15,
Rudy LaRusso,larusru01,196103270STL,LAL,game,,22:00,3,8,.375,,,,4,5,.800,,,2,,,,,4,10,
Hot Rod Hundley,hundlho01,196103270STL,LAL,game,,18:00,0,4,.000,,,,2,2,1.000,,,3,,,,,2,2,
Jim Krebs,krebsji01,196103270STL,LAL,game,,7:00,1,2,.500,,,,0,0,,,,2,,,,,1,2,
Bob Pettit,pettibo01,196103270STL,STL,game,,48:00,10,20,.500,,,,5,6,.833,,,21,,,,,3,25,
Cliff Hagan,hagancl01,196103270STL,STL,game,,42:00,11,20,.550,,,,4,5,.800,,,13,,,,,3,26,
Si Green,greensi01,196103270STL,STL,game,,42:00,5,13,.385,,,,2,2,1.000,,,5,,,,,3,12,
Lenny Wilkens,wilkele01,196103270STL,STL,game,,38:00,6,13,.462,,,,5,9,.556,,,6,,,,,6,17,
Woody Sauldsberry,sauldwo01,196103270STL,STL,game,,37:00,12,21,.571,,,,1,1,1.000,,,9,,,,,5,25,
Clyde Lovellette,lovelcl01,196103270STL,STL,game,,11:00,1,6,.167,,,,1,2,.500,,,3,,,,,0,3,
Al Ferrari,ferraal01,196103270STL,STL,game,,9:00,1,3,.333,,,,0,0,,,,0,,,,,2,2,
Johnny McCarthy,mccarjo01,196103270STL,STL,game,,7:00,0,0,,,,,1,1,1.000,,,2,,,,,3,1,
Larry Foust,foustla01,196103270STL,STL,game,,6:00,0,1,.000,,,,1,2,.500,,,1,,,,,2,1,
Woody Sauldsberry,sauldwo01,196103290LAL,STL,game,,53:00,13,27,.481,,,,0,0,,,,10,,,,,5,26,
Cliff Hagan,hagancl01,196103290LAL,STL,game,,49:00,8,27,.296,,,,6,6,1.000,,,12,,,,,6,22,
Bob Pettit,pettibo01,196103290LAL,STL,game,,48:00,9,22,.409,,,,13,18,.722,,,21,,,,,5,31,
Lenny Wilkens,wilkele01,196103290LAL,STL,game,,48:00,3,16,.188,,,,9,10,.900,,,8,7,,,,6,15,
Si Green,greensi01,196103290LAL,STL,game,,36:00,6,13,.462,,,,1,1,1.000,,,9,,,,,5,13,
Johnny McCarthy,mccarjo01,196103290LAL,STL,game,,12:00,1,2,.500,,,,0,0,,,,1,,,,,4,2,
Al Ferrari,ferraal01,196103290LAL,STL,game,,10:00,0,1,.000,,,,3,3,1.000,,,2,,,,,2,3,
Larry Foust,foustla01,196103290LAL,STL,game,,9:00,1,2,.500,,,,0,0,,,,3,,,,,0,2,
Elgin Baylor,bayloel01,196103290LAL,LAL,game,,51:00,14,30,.467,,,,11,12,.917,,,21,7,,,,6,39,
Jerry West,westje01,196103290LAL,LAL,game,,40:00,8,13,.615,,,,8,11,.727,,,9,,,,,3,24,
Frank Selvy,selvyfr01,196103290LAL,LAL,game,,34:00,4,17,.235,,,,6,6,1.000,,,5,,,,,5,14,
Tom Hawkins,hawkito01,196103290LAL,LAL,game,,31:00,6,13,.462,,,,2,3,.667,,,10,,,,,4,14,
Jim Krebs,krebsji01,196103290LAL,LAL,game,,30:00,2,7,.286,,,,3,4,.750,,,12,,,,,1,7,
Rudy LaRusso,larusru01,196103290LAL,LAL,game,,26:00,3,9,.333,,,,1,4,.250,,,3,,,,,3,7,
Hot Rod Hundley,hundlho01,196103290LAL,LAL,game,,24:00,2,6,.333,,,,1,1,1.000,,,4,,,,,1,5,
Ray Felix,felixra01,196103290LAL,LAL,game,,21:00,1,7,.143,,,,1,2,.500,,,8,,,,,3,3,
Slick Leonard,leonasl01,196103290LAL,LAL,game,,8:00,0,2,.000,,,,0,1,.000,,,0,,,,,2,0,
Elgin Baylor,bayloel01,196104010STL,LAL,game,,48:00,16,36,.444,,,,7,7,1.000,,,12,,,,,2,39,
Jerry West,westje01,196104010STL,LAL,game,,48:00,11,22,.500,,,,7,9,.778,,,12,,,,,1,29,
Rudy LaRusso,larusru01,196104010STL,LAL,game,,34:00,4,11,.364,,,,5,6,.833,,,9,,,,,6,13,
Hot Rod Hundley,hundlho01,196104010STL,LAL,game,,29:00,2,10,.200,,,,0,2,.000,,,1,,,,,2,4,
Ray Felix,felixra01,196104010STL,LAL,game,,27:00,3,7,.429,,,,1,1,1.000,,,10,,,,,4,7,
Tom Hawkins,hawkito01,196104010STL,LAL,game,,22:00,1,8,.125,,,,1,4,.250,,,6,,,,,3,3,
Frank Selvy,selvyfr01,196104010STL,LAL,game,,19:00,0,1,.000,,,,4,5,.800,,,3,,,,,2,4,
Jim Krebs,krebsji01,196104010STL,LAL,game,,13:00,2,7,.286,,,,0,0,,,,1,,,,,0,4,
Bob Pettit,pettibo01,196104010STL,STL,game,,48:00,11,24,.458,,,,9,13,.692,,,17,,,,,5,31,
Lenny Wilkens,wilkele01,196104010STL,STL,game,,48:00,10,22,.455,,,,1,2,.500,,,12,,,,,5,21,
Woody Sauldsberry,sauldwo01,196104010STL,STL,game,,44:00,11,23,.478,,,,0,2,.000,,,13,,,,,6,22,
Cliff Hagan,hagancl01,196104010STL,STL,game,,40:00,9,21,.429,,,,3,4,.750,,,11,,,,,2,21,
Si Green,greensi01,196104010STL,STL,game,,28:00,4,12,.333,,,,1,3,.333,,,6,,,,,2,9,
Al Ferrari,ferraal01,196104010STL,STL,game,,16:00,0,3,.000,,,,0,2,.000,,,4,,,,,5,0,
Larry Foust,foustla01,196104010STL,STL,game,,12:00,0,0,,,,,1,3,.333,,,4,,,,,1,1,
Johnny McCarthy,mccarjo01,196104010STL,STL,game,,4:00,0,7,.000,,,,0,0,,,,0,,,,,1,0,
Lenny Wilkens,wilkele01,196104020BOS,STL,game,,39:00,3,10,.300,,,,0,1,.000,,,9,3,,,,4,6,
Bob Pettit,pettibo01,196104020BOS,STL,game,,34:00,5,18,.278,,,,7,9,.778,,,10,2,,,,2,17,
Cliff Hagan,hagancl01,196104020BOS,STL,game,,33:00,12,24,.500,,,,9,10,.900,,,13,4,,,,4,33,
Woody Sauldsberry,sauldwo01,196104020BOS,STL,game,,31:00,6,18,.333,,,,1,4,.250,,,3,4,,,,5,13,
Johnny McCarthy,mccarjo01,196104020BOS,STL,game,,24:00,1,3,.333,,,,1,1,1.000,,,6,1,,,,0,3,
Fred LaCour,lacoufr01,196104020BOS,STL,game,,23:00,2,9,.222,,,,3,4,.750,,,3,3,,,,3,7,
Si Green,greensi01,196104020BOS,STL,game,,17:00,4,9,.444,,,,0,1,.000,,,2,1,,,,0,8,
Al Ferrari,ferraal01,196104020BOS,STL,game,,16:00,2,4,.500,,,,0,0,,,,2,0,,,,1,4,
Dave Piontek,piontda01,196104020BOS,STL,game,,12:00,1,7,.143,,,,0,0,,,,3,1,,,,2,2,
Larry Foust,foustla01,196104020BOS,STL,game,,11:00,1,1,1.000,,,,0,0,,,,3,0,,,,3,2,
Bill Russell,russebi01,196104020BOS,BOS,game,,41:00,7,19,.368,,,,1,4,.250,,,31,4,,,,2,15,
Tom Heinsohn,heinsto01,196104020BOS,BOS,game,,28:00,11,25,.440,,,,4,4,1.000,,,11,1,,,,2,26,
Bob Cousy,cousybo01,196104020BOS,BOS,game,,27:00,5,13,.385,,,,2,2,1.000,,,1,7,,,,1,12,
Bill Sharman,sharmbi01,196104020BOS,BOS,game,,26:00,7,18,.389,,,,3,3,1.000,,,2,0,,,,1,17,
Sam Jones,jonessa01,196104020BOS,BOS,game,,24:00,6,14,.429,,,,1,1,1.000,,,9,3,,,,1,13,
Frank Ramsey,ramsefr01,196104020BOS,BOS,game,,23:00,4,11,.364,,,,4,6,.667,,,2,2,,,,4,12,
Jim Loscutoff,loscuji01,196104020BOS,BOS,game,,23:00,3,10,.300,,,,2,3,.667,,,8,0,,,,5,8,
Tom Sanders,sandeto01,196104020BOS,BOS,game,,19:00,5,5,1.000,,,,4,5,.800,,,10,0,,,,6,14,
K.C. Jones,joneskc01,196104020BOS,BOS,game,,19:00,2,3,.667,,,,1,1,1.000,,,2,6,,,,1,5,
Gene Conley,conlege01,196104020BOS,BOS,game,,10:00,2,5,.400,,,,3,4,.750,,,9,1,,,,0,7,
