Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Caldwell,caldwji01,196903150NOB,KEN,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Bobby Rascoe,rascobo01,196903150NOB,KEN,game,,,4,,,1,,,4,4,1.000,,,,,,,,,13,
Wayne Chapman,chapmwa01,196903150NOB,KEN,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Ollie Darden,dardeol01,196903150NOB,KEN,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Sam Smith,smithsa01,196903150NOB,KEN,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Jimmy Jones,jonesji01,196903150NOB,NOB,game,,,13,,,0,,,6,6,1.000,,,,,,,,,32,
Ron Franz,franzro01,196903150NOB,NOB,game,,,9,,,1,,,2,4,.500,,,,,,,,,21,
Jasper Wilson,wilsoja01,196903150NOB,NOB,game,,,7,,,1,,,2,5,.400,,,,,,,,,17,
Mike Butler,butlemi01,196903150NOB,NOB,game,,,6,,,1,,,1,2,.500,,,,,,,,,14,
Mal Pradd,praddma01,196903150NOB,NOB,game,,,4,,,0,,,5,5,1.000,,,,,,,,,13,
Red Robbins,robbire01,196903150NOB,NOB,game,,,4,,,0,,,5,8,.625,,,,,,,,,13,
Steve Jones,jonesst01,196903150NOB,NOB,game,,,5,,,2,,,0,0,,,,,,,,,,12,
Jackie Moreland,morelja01,196903150NOB,NOB,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Gerald Govan,govange01,196903150NOB,NOB,game,,,3,,,1,,,0,2,.000,,,,,,,,,7,
Lee Davis,davisle01,196903150NOB,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
George Lehmann,lehmage01,196903150HSM,LAS,game,,,11,,,4,,,5,5,1.000,,,,,,,,,31,
Larry Miller,millela01,196903150HSM,LAS,game,,,8,,,4,,,6,6,1.000,,,,,,,,,26,
Bob Warren,warrebo01,196903150HSM,LAS,game,,,6,,,2,,,10,11,.909,,,,,,,,,24,
Warren Davis,daviswa02,196903150HSM,LAS,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
George Stone,stonege01,196903150HSM,LAS,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Ed Johnson,johnsed01,196903150HSM,LAS,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Jim Jarvis,jarviji01,196903150HSM,LAS,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Edgar Lacey,laceyed01,196903150HSM,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Stew Johnson,johnsst01,196903150HSM,HSM,game,,,13,,,1,,,3,3,1.000,,,,,,,,,30,
Bob Verga,vergabo01,196903150HSM,HSM,game,,,11,,,0,,,6,7,.857,,,,,,,,,28,
Steve Kramer,kramest01,196903150HSM,HSM,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Spider Bennett,bennesp01,196903150HSM,HSM,game,,,6,,,0,,,2,4,.500,,,,,,,,,14,
Art Becker,beckear01,196903150HSM,HSM,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Kendall Rhine,rhineke01,196903150HSM,HSM,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Keith Swagerty,swageke01,196903150HSM,HSM,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Tony Jackson,jacksto01,196903150HSM,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Tom Kondla,kondlto01,196903150HSM,HSM,game,,,0,,,0,,,2,8,.250,,,,,,,,,2,
Gary Bradds,braddga01,196903160DNR,OAK,game,True,41:00,4,15,.267,0,,,3,4,.750,,,8,,,,,2,11,
Warren Jabali,jabalwa01,196903160DNR,OAK,game,True,39:00,8,22,.364,1,,,7,9,.778,,,10,,,,,4,24,
Larry Brown,brownla01,196903160DNR,OAK,game,True,35:00,9,20,.450,0,,,4,4,1.000,,,5,,,,,4,22,
Doug Moe,moedo01,196903160DNR,OAK,game,True,29:00,5,13,.385,0,,,2,4,.500,,,7,,,,,6,12,
Ira Harge,hargeir01,196903160DNR,OAK,game,True,19:00,1,3,.333,0,,,1,1,1.000,,,5,,,,,3,3,
Henry Logan,loganhe01,196903160DNR,OAK,game,False,28:00,6,10,.600,0,,,4,8,.500,,,5,,,,,2,16,
Jim Eakins,eakinji01,196903160DNR,OAK,game,False,27:00,7,13,.538,0,,,7,9,.778,,,5,,,,,6,21,
Russ Critchfield,critcru01,196903160DNR,OAK,game,False,11:00,1,1,1.000,0,,,2,2,1.000,,,0,,,,,1,4,
John Clawson,clawsjo01,196903160DNR,OAK,game,False,6:00,2,2,1.000,0,,,0,0,,,,0,,,,,2,4,
Mel Peterson,peterme01,196903160DNR,OAK,game,False,5:00,1,4,.250,0,,,0,0,,,,2,,,,,0,2,
Larry Jones,jonesla01,196903160DNR,DNR,game,True,48:00,10,19,.526,1,,,17,18,.944,,,9,,,,,5,38,
Wayne Hightower,hightwa01,196903160DNR,DNR,game,True,47:00,7,14,.500,0,,,2,2,1.000,,,17,13,,,,2,16,
Lonnie Wright,wrighlo01,196903160DNR,DNR,game,True,40:00,6,13,.462,0,,,5,5,1.000,,,2,,,,,3,17,
Julian Hammond,hammoju01,196903160DNR,DNR,game,True,34:00,6,12,.500,0,,,1,1,1.000,,,7,,,,,4,13,
Byron Beck,beckby01,196903160DNR,DNR,game,True,21:00,4,7,.571,0,,,9,11,.818,,,10,,,,,5,17,
Bill McGill,mcgilbi01,196903160DNR,DNR,game,False,26:00,9,16,.563,0,,,0,1,.000,,,4,,,,,5,18,
Walt Piatkowski,piatkwa01,196903160DNR,DNR,game,False,15:00,4,7,.571,0,,,0,1,.000,,,3,,,,,0,8,
Jeff Congdon,congdje01,196903160DNR,DNR,game,False,8:00,2,3,.667,0,,,0,0,,,,1,,,,,1,4,
Ken Wilburn,wilbuke01,196903160DNR,DNR,game,False,1:00,0,0,,0,,,0,0,,,,0,,,,,1,0,
Chico Vaughn,vaughch01,196903160INA,MNP,game,True,,7,21,.333,3,,,5,8,.625,,,1,2,,,,3,22,
Dan Anderson,anderda01,196903160INA,MNP,game,True,,8,13,.615,0,,,0,0,,,,10,1,,,,2,16,
Art Heyman,heymaar01,196903160INA,MNP,game,True,,3,15,.200,0,,,2,4,.500,,,8,3,,,,3,8,
Mike Lewis,lewismi01,196903160INA,MNP,game,True,,3,7,.429,0,,,2,3,.667,,,11,4,,,,4,8,
Steve Vacendak,vacenst01,196903160INA,MNP,game,True,,0,5,.000,0,,,1,1,1.000,,,2,1,,,,3,1,
Charlie Williams,willich01,196903160INA,MNP,game,False,,11,24,.458,4,,,6,8,.750,,,5,1,,,,2,32,
George Sutor,sutorge01,196903160INA,MNP,game,False,,6,11,.545,0,,,4,4,1.000,,,6,0,,,,5,16,
Connie Hawkins,hawkico01,196903160INA,MNP,game,False,,2,9,.222,0,,,4,5,.800,,,3,3,,,,2,8,
Frank Card,cardfr01,196903160INA,MNP,game,False,,0,3,.000,0,,,1,2,.500,,,3,2,,,,3,1,
Arvesta Kelly,kellyar01,196903160INA,MNP,game,False,,0,4,.000,0,,,1,2,.500,,,0,1,,,,2,1,
Freddie Lewis,lewisfr02,196903160INA,INA,game,True,,15,24,.625,0,,,6,6,1.000,,,3,3,,,,3,36,
Mel Daniels,danieme01,196903160INA,INA,game,True,,12,19,.632,0,,,2,5,.400,,,19,3,,,,5,26,
Ron Perry,perryro01,196903160INA,INA,game,True,,9,14,.643,1,,,2,2,1.000,,,1,3,,,,5,21,
Roger Brown,brownro01,196903160INA,INA,game,True,,7,14,.500,0,,,4,4,1.000,,,9,12,,,,5,18,
George Peeples,peeplge01,196903160INA,INA,game,True,,1,6,.167,0,,,9,11,.818,,,9,0,,,,1,11,
Bob Netolicky,netolbo01,196903160INA,INA,game,False,,3,7,.429,0,,,7,11,.636,,,6,0,,,,1,13,
Tom Thacker,thackto01,196903160INA,INA,game,False,,5,14,.357,0,,,0,0,,,,13,4,,,,3,10,
John Fairchild,faircjo01,196903160INA,INA,game,False,,2,2,1.000,2,,,3,3,1.000,,,3,0,,,,0,9,
Bobby Hooper,hoopebo01,196903160INA,INA,game,False,,0,1,.000,0,,,0,0,,,,1,1,,,,2,0,
Jay Miller,milleja01,196903160INA,INA,game,False,,0,1,.000,0,,,0,0,,,,1,1,,,,1,0,
Glen Combs,combsgl01,196903160KEN,DLC,game,,,8,,,2,,,10,14,.714,,,,,,,,,28,
Cincy Powell,powelci01,196903160KEN,DLC,game,,,7,,,0,,,8,11,.727,,,,,,,,,22,
Manny Leaks,leaksma01,196903160KEN,DLC,game,,,5,,,0,,,7,8,.875,,,,,,,,,17,
Ron Boone,boonero01,196903160KEN,DLC,game,,,3,,,0,,,6,8,.750,,,,,,,,,12,
Bob Bedell,bedelbo01,196903160KEN,DLC,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
John Beasley,beasljo01,196903160KEN,DLC,game,,,4,,,0,,,0,1,.000,,,,,,,,,8,
Riney Lochmann,lochmri01,196903160KEN,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Charlie Beasley,beaslch01,196903160KEN,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
John Smith,smithjo01,196903160KEN,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Louie Dampier,dampilo01,196903160KEN,KEN,game,,,7,,,2,,,3,3,1.000,,,,,,,,,19,
Gene Moore,moorege01,196903160KEN,KEN,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Darel Carrier,carrida01,196903160KEN,KEN,game,,,4,,,2,,,7,9,.778,,,,,,,,,17,
Goose Ligon,ligongo01,196903160KEN,KEN,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Ollie Darden,dardeol01,196903160KEN,KEN,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
Sam Smith,smithsa01,196903160KEN,KEN,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Bobby Rascoe,rascobo01,196903160KEN,KEN,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Wayne Chapman,chapmwa01,196903160KEN,KEN,game,,,0,,,0,,,5,5,1.000,,,,,,,,,5,
Skip Thoren,thoresk01,196903160NYA,MMF,game,,,13,,,0,,,6,11,.545,,,,,,,,,32,
Donnie Freeman,freemdo01,196903160NYA,MMF,game,,,9,,,0,,,1,1,1.000,,,,,,,,,19,
Andy Anderson,anderan01,196903160NYA,MMF,game,,,6,,,0,,,5,5,1.000,,,,,,,,,17,
Maurice McHartley,mcharma01,196903160NYA,MMF,game,,,6,,,0,,,5,6,.833,,,,,,,,,17,
Les Hunter,huntele01,196903160NYA,MMF,game,,,4,,,0,,,5,5,1.000,,,,,,,,,13,
Don Sidle,sidledo01,196903160NYA,MMF,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Willie Murrell,murrewi01,196903160NYA,MMF,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Gary Keller,kellega01,196903160NYA,MMF,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Dan Sparks,sparkda01,196903160NYA,MMF,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Will Frazier,fraziwi01,196903160NYA,NYA,game,,,10,,,0,,,0,3,.000,,,,,,,,,20,
Willie Somerset,somerwi01,196903160NYA,NYA,game,,,7,,,2,,,3,4,.750,,,,,,,,,19,
Bobby Lloyd,lloydbo01,196903160NYA,NYA,game,,,5,,,1,,,6,7,.857,,,,,,,,,17,
Randy Mahaffey,mahafra01,196903160NYA,NYA,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Tom Hoover,hooveto01,196903160NYA,NYA,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Tommie Bowens,bowento01,196903160NYA,NYA,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Steve Chubin,chubist01,196903160NYA,NYA,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Leary Lentz,lentzle01,196903160NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jimmy Jones,jonesji01,196903170LAS,NOB,game,,,11,,,0,,,4,4,1.000,,,,,,,,,26,
Red Robbins,robbire01,196903170LAS,NOB,game,,,11,,,0,,,3,4,.750,,,,,,,,,25,
Ron Franz,franzro01,196903170LAS,NOB,game,,,5,,,1,,,8,11,.727,,,,,,,,,19,
Steve Jones,jonesst01,196903170LAS,NOB,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Jackie Moreland,morelja01,196903170LAS,NOB,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Mike Butler,butlemi01,196903170LAS,NOB,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Gerald Govan,govange01,196903170LAS,NOB,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Mal Pradd,praddma01,196903170LAS,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jasper Wilson,wilsoja01,196903170LAS,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Lee Davis,davisle01,196903170LAS,NOB,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
George Stone,stonege01,196903170LAS,LAS,game,,,9,,,1,,,2,3,.667,,,,,,,,,21,
Merv Jackson,jacksme01,196903170LAS,LAS,game,,,8,,,0,,,4,5,.800,,,,,,,,,20,
George Lehmann,lehmage01,196903170LAS,LAS,game,,,6,,,1,,,2,3,.667,,,,,,,,,15,
Larry Miller,millela01,196903170LAS,LAS,game,,,4,,,1,,,6,7,.857,,,,,,,,,15,
Bob Warren,warrebo01,196903170LAS,LAS,game,,,3,,,0,,,5,5,1.000,,,,,,,,,11,
Warren Davis,daviswa02,196903170LAS,LAS,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Edgar Lacey,laceyed01,196903170LAS,LAS,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Jim Jarvis,jarviji01,196903170LAS,LAS,game,,,1,,,1,,,1,1,1.000,,,,,,,,,4,
Dennis Grey,greyde01,196903170LAS,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ed Johnson,johnsed01,196903170LAS,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Warren Jabali,jabalwa01,196903180DLC,OAK,game,,,12,,,0,,,3,6,.500,,,,,,,,,27,
Doug Moe,moedo01,196903180DLC,OAK,game,,,11,,,0,,,4,7,.571,,,,,,,,,26,
Gary Bradds,braddga01,196903180DLC,OAK,game,,,7,,,0,,,8,10,.800,,,,,,,,,22,
Jim Eakins,eakinji01,196903180DLC,OAK,game,,,4,,,0,,,5,7,.714,,,,,,,,,13,
Larry Brown,brownla01,196903180DLC,OAK,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Henry Logan,loganhe01,196903180DLC,OAK,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Ira Harge,hargeir01,196903180DLC,OAK,game,,,3,,,0,,,0,0,,,,,,,,,,6,
John Clawson,clawsjo01,196903180DLC,OAK,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mel Peterson,peterme01,196903180DLC,OAK,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Cincy Powell,powelci01,196903180DLC,DLC,game,,,12,,,0,,,4,6,.667,,,,,,,,,28,
Charlie Beasley,beaslch01,196903180DLC,DLC,game,,,7,,,0,,,7,8,.875,,,,,,,,,21,
Manny Leaks,leaksma01,196903180DLC,DLC,game,,,6,,,0,,,9,12,.750,,,,,,,,,21,
Bob Bedell,bedelbo01,196903180DLC,DLC,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Ron Boone,boonero01,196903180DLC,DLC,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
John Beasley,beasljo01,196903180DLC,DLC,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Glen Combs,combsgl01,196903180DLC,DLC,game,,,3,,,1,,,1,1,1.000,,,,,,,,,8,
Cliff Hagan,hagancl01,196903180DLC,DLC,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
John Smith,smithjo01,196903180DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Randy Mahaffey,mahafra01,196903180INA,NYA,game,True,,10,18,.556,0,,,9,9,1.000,5,4,9,1,,,1,3,29,
Willie Somerset,somerwi01,196903180INA,NYA,game,True,,9,25,.360,0,,,5,6,.833,1,3,4,6,,,1,2,23,
Steve Chubin,chubist01,196903180INA,NYA,game,True,,4,17,.235,0,,,2,4,.500,1,1,2,9,,,3,4,10,
Tommie Bowens,bowento01,196903180INA,NYA,game,True,,4,12,.333,0,,,1,1,1.000,4,6,10,3,,,1,6,9,
Tom Hoover,hooveto01,196903180INA,NYA,game,True,,2,11,.182,0,,,2,5,.400,4,3,7,2,,,2,5,6,
Bobby Lloyd,lloydbo01,196903180INA,NYA,game,False,,8,12,.667,2,,,3,4,.750,1,1,2,5,,,2,3,21,
Will Frazier,fraziwi01,196903180INA,NYA,game,False,,7,12,.583,0,,,0,0,,1,5,6,1,,,0,4,14,
Leary Lentz,lentzle01,196903180INA,NYA,game,False,,1,3,.333,0,,,0,0,,2,1,3,0,,,1,1,2,
Mel Daniels,danieme01,196903180INA,INA,game,True,,25,38,.658,0,,,6,13,.462,12,19,31,2,,,5,4,56,
Freddie Lewis,lewisfr02,196903180INA,INA,game,True,,7,20,.350,0,,,8,9,.889,4,4,8,8,,,4,2,22,
Ron Perry,perryro01,196903180INA,INA,game,True,,5,10,.500,1,,,4,5,.800,1,3,4,3,,,2,4,15,
Roger Brown,brownro01,196903180INA,INA,game,True,,6,13,.462,0,,,1,2,.500,3,4,7,6,,,2,4,13,
George Peeples,peeplge01,196903180INA,INA,game,True,,1,3,.333,0,,,0,0,,3,5,8,1,,,1,3,2,
Bob Netolicky,netolbo01,196903180INA,INA,game,False,,5,12,.417,0,,,2,5,.400,0,6,6,2,,,5,2,12,
Jay Miller,milleja01,196903180INA,INA,game,False,,4,7,.571,0,,,2,3,.667,0,1,1,1,,,0,0,10,
Tom Thacker,thackto01,196903180INA,INA,game,False,,4,4,1.000,0,,,2,2,1.000,2,0,2,3,,,1,2,10,
John Fairchild,faircjo01,196903180INA,INA,game,False,,1,2,.500,0,,,1,1,1.000,1,3,4,1,,,0,1,3,
Bobby Hooper,hoopebo01,196903180INA,INA,game,False,,0,0,,0,,,0,0,,0,0,0,2,,,0,1,0,
Larry Jones,jonesla01,196903180MMF,DNR,game,,,12,,,0,,,14,16,.875,,,,,,,,,38,
Byron Beck,beckby01,196903180MMF,DNR,game,,,9,,,0,,,3,3,1.000,,,,,,,,,21,
Walt Piatkowski,piatkwa01,196903180MMF,DNR,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Bill McGill,mcgilbi01,196903180MMF,DNR,game,,,7,,,0,,,2,5,.400,,,,,,,,,16,
Wayne Hightower,hightwa01,196903180MMF,DNR,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Lonnie Wright,wrighlo01,196903180MMF,DNR,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Julian Hammond,hammoju01,196903180MMF,DNR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Jeff Congdon,congdje01,196903180MMF,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Levern Tart,tartle01,196903180MMF,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Donnie Freeman,freemdo01,196903180MMF,MMF,game,,,8,,,0,,,11,14,.786,,,,,,,,,27,
Skip Thoren,thoresk01,196903180MMF,MMF,game,,,11,,,0,,,4,8,.500,,,,,,,,,26,
Don Sidle,sidledo01,196903180MMF,MMF,game,,,8,,,0,,,7,9,.778,,,,,,,,,23,
Maurice McHartley,mcharma01,196903180MMF,MMF,game,,,6,,,0,,,9,9,1.000,,,,,,,,,21,
Les Hunter,huntele01,196903180MMF,MMF,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Dan Sparks,sparkda01,196903180MMF,MMF,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Andy Anderson,anderan01,196903180MMF,MMF,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Willie Murrell,murrewi01,196903180MMF,MMF,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Cincy Powell,powelci01,196903190HSM,DLC,game,,,11,,,0,,,7,11,.636,,,,,,,,,29,
Glen Combs,combsgl01,196903190HSM,DLC,game,,,9,,,3,,,7,10,.700,,,,,,,,,28,
Manny Leaks,leaksma01,196903190HSM,DLC,game,,,10,,,0,,,4,6,.667,,,,,,,,,24,
Charlie Beasley,beaslch01,196903190HSM,DLC,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
John Beasley,beasljo01,196903190HSM,DLC,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Ron Boone,boonero01,196903190HSM,DLC,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Bob Bedell,bedelbo01,196903190HSM,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
John Smith,smithjo01,196903190HSM,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Stew Johnson,johnsst01,196903190HSM,HSM,game,,,12,,,1,,,5,6,.833,,,,,,,,,30,
Bob Verga,vergabo01,196903190HSM,HSM,game,,,13,,,0,,,3,4,.750,,,,,,,,,29,
Steve Kramer,kramest01,196903190HSM,HSM,game,,,7,,,0,,,10,10,1.000,,,,,,,,,24,
Art Becker,beckear01,196903190HSM,HSM,game,,,5,,,0,,,0,1,.000,,,,,,,,,10,
Tony Jackson,jacksto01,196903190HSM,HSM,game,,,4,,,1,,,1,1,1.000,,,,,,,,,10,
Kendall Rhine,rhineke01,196903190HSM,HSM,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Keith Swagerty,swageke01,196903190HSM,HSM,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Spider Bennett,bennesp01,196903190HSM,HSM,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Larry Bunce,buncela01,196903190HSM,HSM,game,,,1,,,0,,,0,2,.000,,,,,,,,,2,
Ron Franz,franzro01,196903190MNP,NOB,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Jimmy Jones,jonesji01,196903190MNP,NOB,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Mike Butler,butlemi01,196903190MNP,NOB,game,,,6,,,2,,,3,3,1.000,,,,,,,,,17,
Steve Jones,jonesst01,196903190MNP,NOB,game,,,5,,,1,,,6,6,1.000,,,,,,,,,17,
Red Robbins,robbire01,196903190MNP,NOB,game,,,6,,,0,,,4,6,.667,,,,,,,,,16,
Gerald Govan,govange01,196903190MNP,NOB,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Jasper Wilson,wilsoja01,196903190MNP,NOB,game,,,4,,,1,,,3,4,.750,,,,,,,,,12,
Mal Pradd,praddma01,196903190MNP,NOB,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Lee Davis,davisle01,196903190MNP,NOB,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Jackie Moreland,morelja01,196903190MNP,NOB,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Chico Vaughn,vaughch01,196903190MNP,MNP,game,,,6,,,3,,,5,6,.833,,,,,,,,,20,
Charlie Williams,willich01,196903190MNP,MNP,game,,,9,,,2,,,0,0,,,,,,,,,,20,
Art Heyman,heymaar01,196903190MNP,MNP,game,,,3,,,0,,,12,14,.857,,,,,,,,,18,
Trooper Washington,washitr01,196903190MNP,MNP,game,,,5,,,0,,,2,6,.333,,,,,,,,,12,
Mike Lewis,lewismi01,196903190MNP,MNP,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Dan Anderson,anderda01,196903190MNP,MNP,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Frank Card,cardfr01,196903190MNP,MNP,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Arvesta Kelly,kellyar01,196903190MNP,MNP,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
George Sutor,sutorge01,196903190MNP,MNP,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Gary Bradds,braddga01,196903190LAS,OAK,game,,,16,,,0,,,11,12,.917,,,,,,,,,43,
Warren Jabali,jabalwa01,196903190LAS,OAK,game,,,13,,,0,,,11,16,.688,,,,,,,,,37,
Larry Brown,brownla01,196903190LAS,OAK,game,,,8,,,0,,,4,5,.800,,,,,,,,,20,
Ira Harge,hargeir01,196903190LAS,OAK,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Henry Logan,loganhe01,196903190LAS,OAK,game,,,3,,,0,,,2,7,.286,,,,,,,,,8,
Jim Eakins,eakinji01,196903190LAS,OAK,game,,,0,,,0,,,5,5,1.000,,,,,,,,,5,
Doug Moe,moedo01,196903190LAS,OAK,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Mel Peterson,peterme01,196903190LAS,OAK,game,,,2,,,0,,,0,0,,,,,,,,,,4,
John Clawson,clawsjo01,196903190LAS,OAK,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Merv Jackson,jacksme01,196903190LAS,LAS,game,,,12,,,0,,,7,7,1.000,,,,,,,,,31,
Bob Warren,warrebo01,196903190LAS,LAS,game,,,10,,,4,,,4,4,1.000,,,,,,,,,28,
George Lehmann,lehmage01,196903190LAS,LAS,game,,,8,,,3,,,6,7,.857,,,,,,,,,25,
George Stone,stonege01,196903190LAS,LAS,game,,,10,,,0,,,2,2,1.000,,,,,,,,,22,
Warren Davis,daviswa02,196903190LAS,LAS,game,,,4,,,0,,,8,9,.889,,,,,,,,,16,
Larry Miller,millela01,196903190LAS,LAS,game,,,7,,,2,,,0,2,.000,,,,,,,,,16,
Edgar Lacey,laceyed01,196903190LAS,LAS,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Ed Johnson,johnsed01,196903190LAS,LAS,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Larry Jones,jonesla01,196903190KEN,DNR,game,,,8,,,0,,,7,9,.778,,,,,,,,,23,
Wayne Hightower,hightwa01,196903190KEN,DNR,game,,,8,,,0,,,5,7,.714,,,,,,,,,21,
Lonnie Wright,wrighlo01,196903190KEN,DNR,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Byron Beck,beckby01,196903190KEN,DNR,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
Julian Hammond,hammoju01,196903190KEN,DNR,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Jeff Congdon,congdje01,196903190KEN,DNR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Levern Tart,tartle01,196903190KEN,DNR,game,,,0,,,0,,,4,4,1.000,,,,,,,,,4,
Bill McGill,mcgilbi01,196903190KEN,DNR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Ken Wilburn,wilbuke01,196903190KEN,DNR,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Walt Piatkowski,piatkwa01,196903190KEN,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Louie Dampier,dampilo01,196903190KEN,KEN,game,,,13,,,4,,,8,8,1.000,,,,,,,,,38,
Gene Moore,moorege01,196903190KEN,KEN,game,,,13,,,0,,,8,9,.889,,,,,,,,,34,
Darel Carrier,carrida01,196903190KEN,KEN,game,,,7,,,2,,,0,1,.000,,,,,,,,,16,
Goose Ligon,ligongo01,196903190KEN,KEN,game,,,4,,,0,,,5,8,.625,,,,,,,,,13,
Bobby Rascoe,rascobo01,196903190KEN,KEN,game,,,4,,,1,,,4,6,.667,,,,,,,,,13,
