Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ray Scott,scottra01,196503110BOS,DET,game,,9:00,0,3,.000,,,,2,3,.667,,,2,0,,,,3,2,
Bill Russell,russebi01,196503110BOS,BOS,game,,48:00,11,24,.458,,,,5,7,.714,,,49,6,,,,1,27,
Sam Jones,jonessa01,196503110BOS,BOS,game,,39:00,6,14,.429,,,,5,8,.625,,,1,4,,,,2,17,
Tom Sanders,sandeto01,196503110BOS,BOS,game,,30:00,6,9,.667,,,,3,5,.600,,,8,0,,,,3,15,
John Havlicek,havlijo01,196503110BOS,BOS,game,,28:00,5,19,.263,,,,5,8,.625,,,4,1,,,,3,15,
Tom Heinsohn,heinsto01,196503110BOS,BOS,game,,25:00,9,16,.563,,,,1,1,1.000,,,6,3,,,,3,19,
K.C. Jones,joneskc01,196503110BOS,BOS,game,,24:00,2,12,.167,,,,1,2,.500,,,4,3,,,,3,5,
Willie Naulls,naullwi01,196503110BOS,BOS,game,,22:00,1,14,.071,,,,2,2,1.000,,,9,0,,,,3,4,
Larry Siegfried,siegfla01,196503110BOS,BOS,game,,11:00,1,4,.250,,,,1,1,1.000,,,4,1,,,,1,3,
Mel Counts,countme01,196503110BOS,BOS,game,,7:00,2,5,.400,,,,3,3,1.000,,,7,0,,,,1,7,
John Thompson,thompjo01,196503110BOS,BOS,game,,6:00,0,1,.000,,,,0,1,.000,,,2,0,,,,0,0,
Bill Bridges,bridgbi01,196503110SFW,STL,game,,42:00,3,15,.200,,,,3,4,.750,,,15,4,,,,5,9,
Zelmo Beaty,beatyze01,196503110SFW,STL,game,,41:00,5,17,.294,,,,1,2,.500,,,12,1,,,,3,11,
Cliff Hagan,hagancl01,196503110SFW,STL,game,,35:00,9,20,.450,,,,10,10,1.000,,,7,3,,,,4,28,
Lenny Wilkens,wilkele01,196503110SFW,STL,game,,33:00,6,17,.353,,,,3,5,.600,,,10,4,,,,3,15,
Richie Guerin,gueriri01,196503110SFW,STL,game,,32:00,6,16,.375,,,,4,7,.571,,,2,3,,,,4,16,
Chico Vaughn,vaughch01,196503110SFW,STL,game,,26:00,4,10,.400,,,,5,6,.833,,,2,4,,,,4,13,
Paul Silas,silaspa01,196503110SFW,STL,game,,24:00,2,5,.400,,,,1,2,.500,,,14,0,,,,1,5,
John Barnhill,barnhjo01,196503110SFW,STL,game,,7:00,2,3,.667,,,,0,0,,,,0,0,,,,0,4,
Nate Thurmond,thurmna01,196503110SFW,SFW,game,,48:00,3,17,.176,,,,4,7,.571,,,18,2,,,,3,10,
Tom Meschery,meschto01,196503110SFW,SFW,game,,45:00,5,18,.278,,,,5,6,.833,,,17,2,,,,3,15,
Guy Rodgers,rodgegu01,196503110SFW,SFW,game,,44:00,9,20,.450,,,,4,5,.800,,,8,12,,,,4,22,
Paul Neumann,neumapa01,196503110SFW,SFW,game,,35:00,8,15,.533,,,,5,5,1.000,,,3,2,,,,2,21,
McCoy McLemore,mclemmc01,196503110SFW,SFW,game,,34:00,10,16,.625,,,,1,1,1.000,,,11,2,,,,6,21,
Gary Phillips,phillga01,196503110SFW,SFW,game,,11:00,1,5,.200,,,,3,4,.750,,,4,1,,,,1,5,
John Rudometkin,rudomjo01,196503110SFW,SFW,game,,9:00,0,3,.000,,,,2,2,1.000,,,1,0,,,,0,2,
Connie Dierking,dierkco01,196503110SFW,SFW,game,,8:00,1,2,.500,,,,1,2,.500,,,1,1,,,,1,3,
Al Attles,attleal01,196503110SFW,SFW,game,,6:00,0,2,.000,,,,0,0,,,,0,0,,,,2,0,
Walt Bellamy,bellawa01,196503110LAL,BAL,game,,,12,,,,,,4,4,1.000,,,18,,,,,,28,
Don Ohl,ohldo01,196503110LAL,BAL,game,,,11,,,,,,2,3,.667,,,,,,,,,24,
Bailey Howell,howelba01,196503110LAL,BAL,game,,,6,,,,,,5,7,.714,,,,,,,,,17,
Wali Jones,joneswa02,196503110LAL,BAL,game,,,6,,,,,,4,4,1.000,,,,,,,,,16,
Si Green,greensi01,196503110LAL,BAL,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Wayne Hightower,hightwa01,196503110LAL,BAL,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Gus Johnson,johnsgu01,196503110LAL,BAL,game,,,4,,,,,,0,0,,,,,,,,,,8,
Bob Ferry,ferrybo01,196503110LAL,BAL,game,,,1,,,,,,3,5,.600,,,,,,,,,5,
Kevin Loughery,loughke01,196503110LAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Jerry West,westje01,196503110LAL,LAL,game,,,12,14,.857,,,,14,15,.933,,,,,,,,,38,
Elgin Baylor,bayloel01,196503110LAL,LAL,game,,,10,23,.435,,,,7,10,.700,,,17,7,,,,,27,
Dick Barnett,barnedi01,196503110LAL,LAL,game,,,9,18,.500,,,,1,1,1.000,,,,,,,,,19,
Walt Hazzard,abdulma01,196503110LAL,LAL,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Leroy Ellis,ellisle01,196503110LAL,LAL,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Rudy LaRusso,larusru01,196503110LAL,LAL,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Gene Wiley,wileyge01,196503110LAL,LAL,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Darrall Imhoff,imhofda01,196503110LAL,LAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Elgin Baylor,bayloel01,196503120SFW,LAL,game,,44:00,14,31,.452,,,,4,5,.800,,,12,5,,,,4,32,
Jerry West,westje01,196503120SFW,LAL,game,,41:00,12,26,.462,,,,9,10,.900,,,10,6,,,,4,33,
Rudy LaRusso,larusru01,196503120SFW,LAL,game,,30:00,2,6,.333,,,,2,2,1.000,,,9,1,,,,2,6,
Dick Barnett,barnedi01,196503120SFW,LAL,game,,29:00,5,16,.313,,,,5,7,.714,,,7,4,,,,4,15,
Gene Wiley,wileyge01,196503120SFW,LAL,game,,29:00,3,5,.600,,,,0,0,,,,8,0,,,,1,6,
Leroy Ellis,ellisle01,196503120SFW,LAL,game,,20:00,1,6,.167,,,,0,0,,,,10,0,,,,4,2,
Darrall Imhoff,imhofda01,196503120SFW,LAL,game,,18:00,4,9,.444,,,,3,3,1.000,,,10,1,,,,1,11,
Walt Hazzard,abdulma01,196503120SFW,LAL,game,,17:00,2,6,.333,,,,1,1,1.000,,,6,0,,,,3,5,
Jim King,kingji01,196503120SFW,LAL,game,,9:00,1,4,.250,,,,0,0,,,,2,2,,,,2,2,
Don Nelson,nelsodo01,196503120SFW,LAL,game,,2:00,1,2,.500,,,,1,1,1.000,,,0,0,,,,0,3,
Bill McGill,mcgilbi01,196503120SFW,LAL,game,,1:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
Nate Thurmond,thurmna01,196503120SFW,SFW,game,,47:00,11,24,.458,,,,3,5,.600,,,27,2,,,,0,25,
McCoy McLemore,mclemmc01,196503120SFW,SFW,game,,44:00,6,21,.286,,,,2,2,1.000,,,11,1,,,,2,14,
Guy Rodgers,rodgegu01,196503120SFW,SFW,game,,42:00,9,21,.429,,,,7,9,.778,,,4,7,,,,2,25,
Tom Meschery,meschto01,196503120SFW,SFW,game,,33:00,2,6,.333,,,,1,2,.500,,,10,0,,,,5,5,
Paul Neumann,neumapa01,196503120SFW,SFW,game,,20:00,3,8,.375,,,,4,5,.800,,,3,0,,,,2,10,
Gary Phillips,phillga01,196503120SFW,SFW,game,,17:00,3,8,.375,,,,1,3,.333,,,3,2,,,,3,7,
Al Attles,attleal01,196503120SFW,SFW,game,,12:00,0,5,.000,,,,1,2,.500,,,1,0,,,,1,1,
John Rudometkin,rudomjo01,196503120SFW,SFW,game,,9:00,1,4,.250,,,,0,0,,,,2,0,,,,1,2,
Connie Dierking,dierkco01,196503120SFW,SFW,game,,7:00,0,3,.000,,,,0,0,,,,4,0,,,,1,0,
Bud Koper,koperbu01,196503120SFW,SFW,game,,5:00,2,6,.333,,,,0,0,,,,0,0,,,,0,4,
Cotton Nash,nashco01,196503120SFW,SFW,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,2,0,
Bill Russell,russebi01,196503120CIN,BOS,game,,48:00,10,15,.667,,,,3,7,.429,,,21,6,,,,2,23,
Sam Jones,jonessa01,196503120CIN,BOS,game,,,12,20,.600,,,,8,9,.889,,,4,5,,,,3,32,
John Havlicek,havlijo01,196503120CIN,BOS,game,,,14,20,.700,,,,0,0,,,,4,3,,,,1,28,
Tom Heinsohn,heinsto01,196503120CIN,BOS,game,,,3,16,.188,,,,2,3,.667,,,12,3,,,,4,8,
Tom Sanders,sandeto01,196503120CIN,BOS,game,,,3,7,.429,,,,1,1,1.000,,,3,1,,,,5,7,
K.C. Jones,joneskc01,196503120CIN,BOS,game,,,2,8,.250,,,,0,2,.000,,,5,6,,,,4,4,
Ron Bonham,bonharo01,196503120CIN,BOS,game,,,0,1,.000,,,,2,2,1.000,,,0,0,,,,1,2,
Mel Counts,countme01,196503120CIN,BOS,game,,,1,4,.250,,,,0,0,,,,5,0,,,,3,2,
Larry Siegfried,siegfla01,196503120CIN,BOS,game,,,1,5,.200,,,,0,1,.000,,,1,1,,,,0,2,
Willie Naulls,naullwi01,196503120CIN,BOS,game,,,0,5,.000,,,,0,0,,,,0,0,,,,0,0,
Oscar Robertson,roberos01,196503120CIN,CIN,game,,47:00,13,24,.542,,,,11,11,1.000,,,11,14,,,,3,37,
Jerry Lucas,lucasje01,196503120CIN,CIN,game,,,11,26,.423,,,,6,7,.857,,,24,4,,,,3,28,
Tom Hawkins,hawkito01,196503120CIN,CIN,game,,,6,15,.400,,,,4,5,.800,,,12,1,,,,4,16,
Happy Hairston,hairsha01,196503120CIN,CIN,game,,,6,15,.400,,,,3,5,.600,,,6,2,,,,1,15,
Tom Thacker,thackto01,196503120CIN,CIN,game,,,4,8,.500,,,,2,3,.667,,,8,1,,,,5,10,
Bud Olsen,olsenbu01,196503120CIN,CIN,game,,,2,5,.400,,,,0,0,,,,8,0,,,,3,4,
Adrian Smith,smithad01,196503120CIN,CIN,game,,,2,5,.400,,,,0,0,,,,2,3,,,,2,4,
Jack Twyman,twymaja01,196503120CIN,CIN,game,,,1,6,.167,,,,2,2,1.000,,,1,0,,,,1,4,
George Wilson,wilsoge01,196503120CIN,CIN,game,,,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Zelmo Beaty,beatyze01,196503130LAL,STL,game,,42:00,5,9,.556,,,,10,11,.909,,,16,1,,,,5,20,
Cliff Hagan,hagancl01,196503130LAL,STL,game,,39:00,8,16,.500,,,,2,3,.667,,,2,0,,,,1,18,
Lenny Wilkens,wilkele01,196503130LAL,STL,game,,38:00,3,15,.200,,,,6,8,.750,,,2,7,,,,5,12,
Bill Bridges,bridgbi01,196503130LAL,STL,game,,34:00,9,22,.409,,,,0,0,,,,16,4,,,,5,18,
Richie Guerin,gueriri01,196503130LAL,STL,game,,33:00,7,15,.467,,,,5,6,.833,,,6,5,,,,4,19,
Paul Silas,silaspa01,196503130LAL,STL,game,,29:00,0,5,.000,,,,0,1,.000,,,13,2,,,,2,0,
Chico Vaughn,vaughch01,196503130LAL,STL,game,,17:00,4,10,.400,,,,2,2,1.000,,,0,4,,,,0,10,
John Barnhill,barnhjo01,196503130LAL,STL,game,,8:00,2,7,.286,,,,0,3,.000,,,1,0,,,,1,4,
Jerry West,westje01,196503130LAL,LAL,game,,36:00,11,22,.500,,,,15,16,.938,,,5,4,,,,0,37,
Rudy LaRusso,larusru01,196503130LAL,LAL,game,,34:00,7,14,.500,,,,1,1,1.000,,,14,2,,,,2,15,
Leroy Ellis,ellisle01,196503130LAL,LAL,game,,30:00,5,16,.313,,,,2,3,.667,,,12,1,,,,2,12,
Gene Wiley,wileyge01,196503130LAL,LAL,game,,25:00,3,5,.600,,,,1,2,.500,,,14,1,,,,4,7,
Jim King,kingji01,196503130LAL,LAL,game,,24:00,4,7,.571,,,,1,1,1.000,,,1,5,,,,3,9,
Darrall Imhoff,imhofda01,196503130LAL,LAL,game,,23:00,2,5,.400,,,,0,2,.000,,,5,1,,,,4,4,
Dick Barnett,barnedi01,196503130LAL,LAL,game,,19:00,4,6,.667,,,,5,5,1.000,,,3,1,,,,4,13,
Elgin Baylor,bayloel01,196503130LAL,LAL,game,,18:00,0,10,.000,,,,0,1,.000,,,3,4,,,,3,0,
Walt Hazzard,abdulma01,196503130LAL,LAL,game,,17:00,2,6,.333,,,,1,1,1.000,,,3,2,,,,4,5,
Don Nelson,nelsodo01,196503130LAL,LAL,game,,14:00,2,5,.400,,,,0,0,,,,6,4,,,,0,4,
Ray Scott,scottra01,196503130PHI,DET,game,,34:00,11,20,.550,,,,4,4,1.000,,,12,3,,,,0,26,
Terry Dischinger,dischte01,196503130PHI,DET,game,,26:00,7,13,.538,,,,3,7,.429,,,6,4,,,,2,17,
Donnie Butcher,butchdo01,196503130PHI,DET,game,,25:00,3,9,.333,,,,3,6,.500,,,3,2,,,,6,9,
Reggie Harding,hardire01,196503130PHI,DET,game,,25:00,4,10,.400,,,,0,0,,,,8,1,,,,6,8,
Joe Caldwell,caldwjo01,196503130PHI,DET,game,,24:00,2,10,.200,,,,2,2,1.000,,,5,3,,,,2,6,
Eddie Miles,milesed01,196503130PHI,DET,game,,23:00,5,14,.357,,,,1,1,1.000,,,8,2,,,,2,11,
Rod Thorn,thornro01,196503130PHI,DET,game,,22:00,0,10,.000,,,,8,9,.889,,,5,1,,,,0,8,
Don Kojis,kojisdo01,196503130PHI,DET,game,,20:00,6,10,.600,,,,0,0,,,,4,2,,,,0,12,
Hub Reed,reedhu01,196503130PHI,DET,game,,16:00,1,6,.167,,,,3,4,.750,,,2,2,,,,5,5,
Jackie Moreland,morelja01,196503130PHI,DET,game,,14:00,2,4,.500,,,,4,5,.800,,,2,2,,,,4,8,
Dave DeBusschere,debusda01,196503130PHI,DET,game,,11:00,3,6,.500,,,,0,0,,,,1,1,,,,1,6,
Wilt Chamberlain,chambwi01,196503130PHI,PHI,game,,45:00,12,16,.750,,,,7,14,.500,,,21,6,,,,3,31,
Hal Greer,greerha01,196503130PHI,PHI,game,,44:00,11,25,.440,,,,4,5,.800,,,11,10,,,,3,26,
Al Bianchi,biancal01,196503130PHI,PHI,game,,34:00,7,14,.500,,,,3,4,.750,,,2,6,,,,5,17,
Chet Walker,walkech01,196503130PHI,PHI,game,,34:00,6,9,.667,,,,4,5,.800,,,12,5,,,,3,16,
Luke Jackson,jackslu01,196503130PHI,PHI,game,,19:00,3,9,.333,,,,0,0,,,,7,2,,,,1,6,
Red Kerr,kerrre01,196503130PHI,PHI,game,,18:00,2,10,.200,,,,5,5,1.000,,,7,2,,,,1,9,
Steve Courtin,courtst01,196503130PHI,PHI,game,,15:00,2,7,.286,,,,0,0,,,,1,0,,,,2,4,
Dave Gambee,gambeda01,196503130PHI,PHI,game,,14:00,4,7,.571,,,,3,3,1.000,,,3,1,,,,5,11,
Ben Warley,warlebe01,196503130PHI,PHI,game,,13:00,3,6,.500,,,,5,5,1.000,,,2,0,,,,2,11,
Larry Jones,jonesla01,196503130PHI,PHI,game,,3:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Willis Reed,reedwi01,196503130BAL,NYK,game,,43:00,13,26,.500,,,,5,7,.714,,,23,0,,,,5,31,
Jim Barnes,barneji01,196503130BAL,NYK,game,,39:00,7,15,.467,,,,2,4,.500,,,4,1,,,,5,16,
Bob Boozer,boozebo01,196503130BAL,NYK,game,,33:00,6,15,.400,,,,3,3,1.000,,,12,2,,,,3,15,
Howard Komives,komivho01,196503130BAL,NYK,game,,27:00,4,11,.364,,,,4,5,.800,,,6,3,,,,0,12,
Dave Budd,buddda01,196503130BAL,NYK,game,,22:00,4,7,.571,,,,2,3,.667,,,8,1,,,,3,10,
Tom Gola,golato01,196503130BAL,NYK,game,,18:00,3,6,.500,,,,0,0,,,,6,4,,,,3,6,
Barry Kramer,krameba01,196503130BAL,NYK,game,,16:00,3,5,.600,,,,1,1,1.000,,,3,3,,,,6,7,
Johnny Egan,eganjo01,196503130BAL,NYK,game,,16:00,1,2,.500,,,,1,2,.500,,,1,1,,,,2,3,
Em Bryant,bryanem01,196503130BAL,NYK,game,,10:00,1,2,.500,,,,0,2,.000,,,1,2,,,,1,2,
Art Heyman,heymaar01,196503130BAL,NYK,game,,9:00,3,3,1.000,,,,0,0,,,,1,2,,,,3,6,
Johnny Green,greenjo01,196503130BAL,NYK,game,,7:00,2,4,.500,,,,2,7,.286,,,3,0,,,,0,6,
Walt Bellamy,bellawa01,196503130BAL,BAL,game,,39:00,7,16,.438,,,,7,9,.778,,,12,0,,,,4,21,
Bailey Howell,howelba01,196503130BAL,BAL,game,,37:00,5,12,.417,,,,9,9,1.000,,,8,2,,,,6,19,
Wali Jones,joneswa02,196503130BAL,BAL,game,,33:00,5,11,.455,,,,4,5,.800,,,5,4,,,,5,14,
Gus Johnson,johnsgu01,196503130BAL,BAL,game,,32:00,4,16,.250,,,,2,3,.667,,,12,2,,,,3,10,
Kevin Loughery,loughke01,196503130BAL,BAL,game,,31:00,4,13,.308,,,,7,8,.875,,,2,6,,,,3,15,
Don Ohl,ohldo01,196503130BAL,BAL,game,,24:00,3,11,.273,,,,0,1,.000,,,3,1,,,,1,6,
Wayne Hightower,hightwa01,196503130BAL,BAL,game,,19:00,3,5,.600,,,,2,2,1.000,,,5,0,,,,1,8,
Bob Ferry,ferrybo01,196503130BAL,BAL,game,,9:00,0,1,.000,,,,0,2,.000,,,1,1,,,,0,0,
Si Green,greensi01,196503130BAL,BAL,game,,8:00,2,5,.400,,,,0,0,,,,0,2,,,,2,4,
Gary Bradds,braddga01,196503130BAL,BAL,game,,6:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Charlie Hardnett,hardnch01,196503130BAL,BAL,game,,2:00,1,1,1.000,,,,3,6,.500,,,2,0,,,,1,5,
Wilt Chamberlain,chambwi01,196503140BAL,PHI,game,,48:00,23,35,.657,,,,5,9,.556,,,20,2,,,,2,51,
Larry Jones,jonesla01,196503140BAL,PHI,game,,40:00,4,12,.333,,,,6,7,.857,,,9,4,,,,6,14,
Al Bianchi,biancal01,196503140BAL,PHI,game,,36:00,5,13,.385,,,,3,6,.500,,,0,4,,,,3,13,
Ben Warley,warlebe01,196503140BAL,PHI,game,,27:00,4,8,.500,,,,3,6,.500,,,7,2,,,,6,11,
Chet Walker,walkech01,196503140BAL,PHI,game,,24:00,3,11,.273,,,,4,5,.800,,,4,1,,,,0,10,
Dave Gambee,gambeda01,196503140BAL,PHI,game,,21:00,4,10,.400,,,,3,3,1.000,,,3,2,,,,5,11,
Steve Courtin,courtst01,196503140BAL,PHI,game,,20:00,2,8,.250,,,,2,2,1.000,,,2,1,,,,3,6,
Luke Jackson,jackslu01,196503140BAL,PHI,game,,15:00,3,7,.429,,,,0,2,.000,,,3,0,,,,2,6,
Red Kerr,kerrre01,196503140BAL,PHI,game,,9:00,0,0,,,,,4,4,1.000,,,2,1,,,,0,4,
Walt Bellamy,bellawa01,196503140BAL,BAL,game,,48:00,14,31,.452,,,,5,7,.714,,,21,8,,,,5,33,
Don Ohl,ohldo01,196503140BAL,BAL,game,,42:00,11,24,.458,,,,5,5,1.000,,,7,3,,,,5,27,
Bailey Howell,howelba01,196503140BAL,BAL,game,,38:00,10,15,.667,,,,6,7,.857,,,18,2,,,,5,26,
Wayne Hightower,hightwa01,196503140BAL,BAL,game,,32:00,7,12,.583,,,,4,4,1.000,,,10,2,,,,5,18,
Kevin Loughery,loughke01,196503140BAL,BAL,game,,30:00,7,15,.467,,,,5,7,.714,,,4,7,,,,4,19,
Wali Jones,joneswa02,196503140BAL,BAL,game,,18:00,2,5,.400,,,,0,0,,,,1,2,,,,0,4,
Bob Ferry,ferrybo01,196503140BAL,BAL,game,,17:00,3,5,.600,,,,0,1,.000,,,6,0,,,,3,6,
Gary Bradds,braddga01,196503140BAL,BAL,game,,9:00,1,1,1.000,,,,3,4,.750,,,1,0,,,,3,5,
Si Green,greensi01,196503140BAL,BAL,game,,6:00,2,2,1.000,,,,1,2,.500,,,0,1,,,,2,5,
Nate Thurmond,thurmna01,196503140BOS,SFW,game,,44:00,11,24,.458,,,,4,7,.571,,,20,0,,,,2,26,
Guy Rodgers,rodgegu01,196503140BOS,SFW,game,,37:00,4,16,.250,,,,2,4,.500,,,5,10,,,,4,10,
McCoy McLemore,mclemmc01,196503140BOS,SFW,game,,32:00,5,11,.455,,,,4,7,.571,,,9,1,,,,5,14,
Paul Neumann,neumapa01,196503140BOS,SFW,game,,32:00,5,12,.417,,,,2,2,1.000,,,4,6,,,,5,12,
Connie Dierking,dierkco01,196503140BOS,SFW,game,,26:00,4,8,.500,,,,2,6,.333,,,9,0,,,,2,10,
Tom Meschery,meschto01,196503140BOS,SFW,game,,19:00,4,8,.500,,,,2,2,1.000,,,8,1,,,,6,10,
Gary Phillips,phillga01,196503140BOS,SFW,game,,18:00,0,6,.000,,,,0,0,,,,5,2,,,,2,0,
Cotton Nash,nashco01,196503140BOS,SFW,game,,13:00,1,3,.333,,,,0,1,.000,,,3,0,,,,1,2,
Al Attles,attleal01,196503140BOS,SFW,game,,9:00,4,8,.500,,,,0,0,,,,1,1,,,,3,8,
John Rudometkin,rudomjo01,196503140BOS,SFW,game,,7:00,1,2,.500,,,,1,4,.250,,,0,0,,,,1,3,
Bud Koper,koperbu01,196503140BOS,SFW,game,,3:00,1,4,.250,,,,1,1,1.000,,,2,0,,,,1,3,
Bill Russell,russebi01,196503140BOS,BOS,game,,48:00,6,16,.375,,,,8,9,.889,,,41,4,,,,3,20,
John Havlicek,havlijo01,196503140BOS,BOS,game,,36:00,9,25,.360,,,,4,6,.667,,,6,3,,,,3,22,
Sam Jones,jonessa01,196503140BOS,BOS,game,,33:00,9,19,.474,,,,6,7,.857,,,5,2,,,,2,24,
Willie Naulls,naullwi01,196503140BOS,BOS,game,,25:00,4,16,.250,,,,2,2,1.000,,,6,0,,,,4,10,
K.C. Jones,joneskc01,196503140BOS,BOS,game,,24:00,0,7,.000,,,,3,3,1.000,,,4,4,,,,2,3,
Tom Heinsohn,heinsto01,196503140BOS,BOS,game,,22:00,2,13,.154,,,,4,5,.800,,,4,2,,,,4,8,
Tom Sanders,sandeto01,196503140BOS,BOS,game,,21:00,2,7,.286,,,,0,0,,,,7,1,,,,2,4,
Larry Siegfried,siegfla01,196503140BOS,BOS,game,,19:00,2,7,.286,,,,2,4,.500,,,4,3,,,,1,6,
Ron Bonham,bonharo01,196503140BOS,BOS,game,,12:00,3,7,.429,,,,3,4,.750,,,5,0,,,,3,9,
Bill Bridges,bridgbi01,196503140LAL,STL,game,,44:00,6,17,.353,,,,4,6,.667,,,17,2,,,,3,16,
Cliff Hagan,hagancl01,196503140LAL,STL,game,,39:00,11,20,.550,,,,8,8,1.000,,,5,2,,,,5,30,
Richie Guerin,gueriri01,196503140LAL,STL,game,,38:00,5,18,.278,,,,4,6,.667,,,6,5,,,,4,14,
Zelmo Beaty,beatyze01,196503140LAL,STL,game,,37:00,3,10,.300,,,,5,8,.625,,,11,5,,,,6,11,
John Barnhill,barnhjo01,196503140LAL,STL,game,,35:00,9,20,.450,,,,2,4,.500,,,6,2,,,,1,20,
Paul Silas,silaspa01,196503140LAL,STL,game,,24:00,3,5,.600,,,,2,5,.400,,,14,1,,,,1,8,
Jeff Mullins,mullije01,196503140LAL,STL,game,,23:00,7,10,.700,,,,2,3,.667,,,3,4,,,,3,16,
Rudy LaRusso,larusru01,196503140LAL,LAL,game,,35:00,11,19,.579,,,,5,5,1.000,,,8,6,,,,4,27,
Leroy Ellis,ellisle01,196503140LAL,LAL,game,,35:00,4,10,.400,,,,2,2,1.000,,,9,1,,,,2,10,
Dick Barnett,barnedi01,196503140LAL,LAL,game,,28:00,2,8,.250,,,,5,6,.833,,,0,3,,,,4,9,
Jerry West,westje01,196503140LAL,LAL,game,,27:00,6,15,.400,,,,9,11,.818,,,6,3,,,,0,21,
Gene Wiley,wileyge01,196503140LAL,LAL,game,,27:00,4,7,.571,,,,0,2,.000,,,11,2,,,,3,8,
Jim King,kingji01,196503140LAL,LAL,game,,21:00,5,8,.625,,,,1,1,1.000,,,2,1,,,,2,11,
Darrall Imhoff,imhofda01,196503140LAL,LAL,game,,21:00,0,3,.000,,,,2,2,1.000,,,7,2,,,,2,2,
Walt Hazzard,abdulma01,196503140LAL,LAL,game,,20:00,1,7,.143,,,,1,1,1.000,,,3,4,,,,2,3,
Don Nelson,nelsodo01,196503140LAL,LAL,game,,17:00,5,6,.833,,,,1,1,1.000,,,5,3,,,,6,11,
Bill McGill,mcgilbi01,196503140LAL,LAL,game,,9:00,3,4,.750,,,,0,0,,,,3,1,,,,2,6,
Oscar Robertson,roberos01,196503140NYK,CIN,game,,45:00,9,17,.529,,,,6,7,.857,,,7,14,,,,3,24,
Jerry Lucas,lucasje01,196503140NYK,CIN,game,,45:00,7,17,.412,,,,9,10,.900,,,20,1,,,,3,23,
Adrian Smith,smithad01,196503140NYK,CIN,game,,37:00,3,8,.375,,,,9,12,.750,,,5,1,,,,2,15,
Jack Twyman,twymaja01,196503140NYK,CIN,game,,28:00,6,11,.545,,,,0,0,,,,7,2,,,,5,12,
Bud Olsen,olsenbu01,196503140NYK,CIN,game,,27:00,5,7,.714,,,,5,5,1.000,,,2,1,,,,4,15,
Tom Hawkins,hawkito01,196503140NYK,CIN,game,,19:00,4,5,.800,,,,2,2,1.000,,,2,1,,,,5,10,
Happy Hairston,hairsha01,196503140NYK,CIN,game,,17:00,5,8,.625,,,,0,0,,,,1,0,,,,3,10,
Tom Thacker,thackto01,196503140NYK,CIN,game,,14:00,1,3,.333,,,,0,0,,,,2,0,,,,2,2,
George Wilson,wilsoge01,196503140NYK,CIN,game,,8:00,1,5,.200,,,,0,0,,,,2,0,,,,1,2,
Willis Reed,reedwi01,196503140NYK,NYK,game,,44:00,8,21,.381,,,,5,5,1.000,,,13,1,,,,5,21,
Johnny Green,greenjo01,196503140NYK,NYK,game,,35:00,7,12,.583,,,,7,17,.412,,,17,1,,,,0,21,
Dave Budd,buddda01,196503140NYK,NYK,game,,34:00,10,16,.625,,,,5,8,.625,,,13,3,,,,2,25,
Barry Kramer,krameba01,196503140NYK,NYK,game,,21:00,1,9,.111,,,,3,4,.750,,,4,2,,,,4,5,
Em Bryant,bryanem01,196503140NYK,NYK,game,,19:00,2,9,.222,,,,2,2,1.000,,,3,3,,,,4,6,
Howard Komives,komivho01,196503140NYK,NYK,game,,18:00,3,10,.300,,,,1,1,1.000,,,2,1,,,,4,7,
Jim Barnes,barneji01,196503140NYK,NYK,game,,17:00,1,6,.167,,,,0,2,.000,,,2,1,,,,2,2,
Art Heyman,heymaar01,196503140NYK,NYK,game,,17:00,1,5,.200,,,,0,0,,,,6,2,,,,2,2,
Bob Boozer,boozebo01,196503140NYK,NYK,game,,14:00,2,6,.333,,,,2,4,.500,,,2,0,,,,1,6,
Johnny Egan,eganjo01,196503140NYK,NYK,game,,11:00,2,4,.500,,,,0,0,,,,0,1,,,,0,4,
Tom Gola,golato01,196503140NYK,NYK,game,,10:00,2,6,.333,,,,0,0,,,,1,0,,,,2,4,
Willis Reed,reedwi01,196503160CIN,NYK,game,,43:00,9,20,.450,,,,7,8,.875,,,15,1,,,,5,25,
Bob Boozer,boozebo01,196503160CIN,NYK,game,,34:00,8,15,.533,,,,3,4,.750,,,13,1,,,,3,19,
Jim Barnes,barneji01,196503160CIN,NYK,game,,31:00,6,13,.462,,,,3,4,.750,,,11,3,,,,4,15,
