Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rony Seikaly,seikaro01,199404300ATL,MIA,game,False,21:00,.000,.000,.000,.000,5.1,30.9,16.7,0.0,2.5,0.0,50.0,12.7,9,111,-17.6
Matt Geiger,geigema01,199404300ATL,MIA,game,False,7:00,.174,.000,.000,1.000,0.0,74.1,33.4,0.0,0.0,0.0,0.0,18.3,46,107,-11.2
Willie Burton,burtowi01,199404300ATL,MIA,game,False,3:00,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0,122,-42.1
Mookie Blaylock,blaylmo01,199404300ATL,ATL,game,True,37:00,.350,.318,.455,.091,3.5,5.8,4.7,28.7,2.9,0.0,8.0,15.8,99,98,-1.1
Danny Manning,mannida01,199404300ATL,ATL,game,True,36:00,.733,.727,.000,.545,7.2,8.9,8.1,27.3,3.0,0.0,12.8,20.4,138,96,11.3
Kevin Willis,willike02,199404300ATL,ATL,game,True,33:00,.692,.692,.077,.000,11.8,35.6,24.8,0.0,1.6,2.1,18.8,22.7,110,86,2.5
Stacey Augmon,augmost01,199404300ATL,ATL,game,True,31:00,.375,.375,.000,.000,8.4,20.6,15.1,17.5,1.7,0.0,27.3,16.6,79,94,-3.3
Jon Koncak,koncajo01,199404300ATL,ATL,game,True,20:00,.333,.333,.000,.000,0.0,0.0,0.0,27.3,5.3,7.1,0.0,14.1,99,91,7.9
Craig Ehlo,ehlocr01,199404300ATL,ATL,game,False,28:00,.644,.636,.182,.455,9.3,3.8,6.3,11.5,0.0,0.0,0.0,22.1,139,104,5.1
Duane Ferrell,ferredu01,199404300ATL,ATL,game,False,27:00,.753,.600,.100,1.200,0.0,7.9,4.3,12.1,0.0,2.6,11.6,30.0,141,101,9.4
Andrew Lang,langan01,199404300ATL,ATL,game,False,14:00,.387,.333,.000,.667,0.0,7.6,4.2,0.0,0.0,10.1,20.5,16.4,64,96,-10.8
Ennis Whatley,whatlen01,199404300ATL,ATL,game,False,11:00,.400,.400,.000,.000,0.0,9.7,5.3,14.0,0.0,0.0,0.0,21.3,93,102,-5.6
Adam Keefe,keefead01,199404300ATL,ATL,game,False,3:00,.568,,,,0.0,71.1,39.0,0.0,17.8,0.0,0.0,13.8,123,40,22.8
Haywoode Workman,workmha01,199404300ORL,IND,game,True,38:00,.451,.321,.214,.429,3.8,16.2,10.5,37.2,1.5,0.0,5.7,21.3,126,117,2.8
Dale Davis,davisda01,199404300ORL,IND,game,True,37:00,.800,.800,.000,.000,19.7,13.3,16.2,0.0,0.0,6.9,16.7,14.9,135,117,2.9
Reggie Miller,millere01,199404300ORL,IND,game,True,37:00,.653,.595,.333,.381,0.0,6.7,3.6,15.7,3.0,0.0,0.0,30.5,149,117,13.6
Derrick McKey,mckeyde01,199404300ORL,IND,game,True,34:00,.602,.500,.500,1.500,8.6,18.1,13.7,15.6,1.6,0.0,23.1,11.7,118,115,-1.2
Rik Smits,smitsri01,199404300ORL,IND,game,True,31:00,.336,.286,.000,.143,14.1,11.9,12.9,28.3,1.8,0.0,0.0,22.1,111,117,-0.7
Antonio Davis,davisan01,199404300ORL,IND,game,False,21:00,.654,.667,.000,.333,13.9,23.4,19.0,0.0,0.0,12.2,22.5,19.4,104,110,0.0
Sam Mitchell,mitchsa01,199404300ORL,IND,game,False,13:00,.400,.400,.000,.000,0.0,28.4,15.4,23.4,0.0,6.6,0.0,17.7,111,109,-1.9
Byron Scott,scottby01,199404300ORL,IND,game,False,13:00,.387,.333,.000,.667,0.0,0.0,0.0,0.0,4.2,0.0,43.6,24.3,44,117,-18.2
Vern Fleming,flemive01,199404300ORL,IND,game,False,8:00,1.000,1.000,.000,.000,0.0,0.0,0.0,57.1,0.0,0.0,40.0,28.7,107,125,2.5
Kenny Williams,willike03,199404300ORL,IND,game,False,6:00,,,,,0.0,0.0,0.0,0.0,0.0,14.3,100.0,7.7,0,118,-10.5
Lester Conner,connele01,199404300ORL,IND,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-6.9
Anfernee Hardaway,hardaan01,199404300ORL,ORL,game,True,48:00,.539,.519,.259,.148,5.1,9.1,6.9,36.8,1.1,2.9,14.8,32.0,109,121,4.0
Nick Anderson,anderni01,199404300ORL,ORL,game,True,40:00,.806,.818,.545,.545,0.0,7.3,3.3,26.5,4.1,1.8,12.8,17.8,148,116,13.9
Shaquille O'Neal,onealsh01,199404300ORL,ORL,game,True,36:00,.471,.375,.000,2.250,10.3,16.2,13.0,9.9,0.0,7.8,11.2,22.7,102,118,-3.0
Larry Krystkowiak,krystla01,199404300ORL,ORL,game,True,32:00,.205,.000,.000,.500,3.8,27.3,14.6,9.7,1.7,0.0,0.0,6.9,88,115,-4.9
Dennis Scott,scottde01,199404300ORL,ORL,game,True,28:00,.550,.550,.600,.000,0.0,5.2,2.4,0.0,0.0,2.5,16.7,19.5,92,125,-4.2
Donald Royal,royaldo01,199404300ORL,ORL,game,False,21:00,.451,.333,.000,.667,5.9,13.9,9.5,25.9,2.6,0.0,11.4,19.0,109,118,-0.4
Anthony Avent,aventan01,199404300ORL,ORL,game,False,17:00,.618,.429,.000,1.143,36.2,17.1,27.5,0.0,0.0,0.0,0.0,28.2,153,122,5.4
Tree Rollins,rollitr01,199404300ORL,ORL,game,False,10:00,.000,.000,.000,.000,12.3,0.0,6.7,0.0,0.0,7.1,0.0,4.6,65,123,-11.6
Anthony Bowie,bowiean01,199404300ORL,ORL,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0,128,-15.6
LaPhonso Ellis,ellisla01,199404300SEA,DEN,game,True,39:00,.533,.531,.125,.125,9.8,16.1,12.8,16.7,2.8,1.9,5.6,21.6,113,106,7.0
Dikembe Mutombo,mutomdi01,199404300SEA,DEN,game,True,35:00,.527,.500,.000,1.500,5.5,17.9,11.4,25.9,0.0,10.7,13.1,20.5,107,106,7.2
Bryant Stith,stithbr01,199404300SEA,DEN,game,True,32:00,.429,.375,.000,.375,3.0,16.3,9.4,5.5,1.7,0.0,9.7,15.2,88,110,-4.6
Reggie Williams,willire01,199404300SEA,DEN,game,True,32:00,.233,.233,.200,.000,6.0,9.8,7.8,21.8,1.7,2.3,6.3,23.5,66,111,-6.3
Mahmoud Abdul-Rauf,abdulma02,199404300SEA,DEN,game,True,29:00,.447,.367,.200,.267,0.0,0.0,0.0,20.9,0.0,0.0,0.0,27.2,104,121,-2.4
Rodney Rogers,rogerro01,199404300SEA,DEN,game,False,31:00,.723,.700,.700,.400,0.0,10.1,4.8,6.4,0.0,0.0,7.8,19.4,129,115,4.1
Robert Pack,packro01,199404300SEA,DEN,game,False,20:00,.333,.333,.000,.000,0.0,5.2,2.5,35.3,0.0,0.0,14.3,16.5,81,117,-11.4
Bison Dele,delebi01,199404300SEA,DEN,game,False,18:00,.667,.667,.000,.000,21.3,34.8,27.8,20.0,3.0,0.0,50.0,15.7,91,98,1.4
Tom Hammonds,hammoto01,199404300SEA,DEN,game,False,4:00,,,,,0.0,26.1,12.5,0.0,0.0,0.0,,0.0,0,109,-5.4
Shawn Kemp,kempsh01,199404300SEA,SEA,game,True,40:00,.381,.286,.000,.500,18.3,12.0,15.0,27.5,2.7,7.3,14.9,22.6,98,94,5.8
Gary Payton,paytoga01,199404300SEA,SEA,game,True,36:00,.483,.500,.313,.375,5.8,10.7,8.3,24.6,3.0,0.0,0.0,23.3,116,99,7.6
Detlef Schrempf,schrede01,199404300SEA,SEA,game,True,33:00,.555,.450,.100,.800,0.0,11.6,6.1,0.0,0.0,0.0,6.9,19.8,114,105,-2.3
Kendall Gill,gillke01,199404300SEA,SEA,game,True,28:00,.403,.318,.273,.545,0.0,13.7,7.1,13.3,0.0,2.6,12.8,25.2,84,102,-5.6
Michael Cage,cagemi01,199404300SEA,SEA,game,True,20:00,1.000,1.000,.000,.000,10.4,19.2,15.0,0.0,2.7,0.0,33.3,6.8,130,96,1.0
Sam Perkins,perkisa01,199404300SEA,SEA,game,False,25:00,.510,.450,.400,.400,8.3,34.6,22.0,7.6,2.2,0.0,0.0,21.2,125,90,7.5
Ricky Pierce,piercri01,199404300SEA,SEA,game,False,22:00,.661,.667,.000,1.167,4.7,4.4,4.5,19.6,0.0,0.0,18.1,22.7,115,108,0.7
Nate McMillan,mcmilna01,199404300SEA,SEA,game,False,19:00,.773,.833,.667,.667,0.0,20.2,10.5,19.5,2.9,3.8,0.0,9.2,166,92,11.1
Vincent Askew,askewvi01,199404300SEA,SEA,game,False,17:00,.381,.286,.000,.286,6.1,11.3,8.8,11.1,0.0,0.0,0.0,20.9,101,106,-4.0
Karl Malone,malonka01,199404300SAS,UTA,game,True,40:00,.369,.280,.000,.560,17.5,20.0,18.7,16.8,1.4,0.0,6.0,36.1,97,98,1.4
Felton Spencer,spencfe01,199404300SAS,UTA,game,True,37:00,.727,.667,.000,.333,10.8,24.7,17.3,0.0,0.0,8.4,0.0,12.1,164,94,8.4
John Stockton,stockjo01,199404300SAS,UTA,game,True,37:00,.517,.500,.000,.063,5.4,3.1,4.3,24.4,3.0,0.0,0.0,19.3,130,103,7.3
Jeff Hornacek,hornaje01,199404300SAS,UTA,game,True,26:00,.353,.000,.000,1.750,0.0,4.4,2.1,10.0,4.3,0.0,22.0,15.2,74,99,-6.6
Tyrone Corbin,corbity01,199404300SAS,UTA,game,True,23:00,.000,.000,.200,.000,8.7,9.9,9.3,11.3,4.9,0.0,0.0,9.5,48,95,-3.7
Jay Humphries,humphja01,199404300SAS,UTA,game,False,34:00,.760,.781,.313,.063,0.0,0.0,0.0,13.2,1.7,0.0,10.8,23.6,136,108,11.8
David Benoit,benoida01,199404300SAS,UTA,game,False,24:00,.400,.400,.000,.000,12.5,28.6,20.0,12.1,0.0,0.0,37.5,14.5,74,96,-6.1
Tom Chambers,chambto01,199404300SAS,UTA,game,False,10:00,.333,.333,.167,.000,10.0,22.9,16.0,17.5,5.6,0.0,0.0,26.1,96,87,3.5
Stephen Howard,howarst01,199404300SAS,UTA,game,False,3:00,.174,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,48,110,-31.9
Walter Bond,bondwa01,199404300SAS,UTA,game,False,2:00,,,,,0.0,57.1,26.7,0.0,0.0,0.0,,0.0,0,81,-12.3
John Crotty,crottjo01,199404300SAS,UTA,game,False,2:00,,,,,0.0,0.0,0.0,64.9,0.0,0.0,,0.0,208,110,-4.6
Bryon Russell,russebr01,199404300SAS,UTA,game,False,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,200,111,23.1
Dennis Rodman,rodmade01,199404300SAS,SAS,game,True,41:00,.526,.583,.167,.250,25.1,19.5,22.1,0.0,2.7,5.7,13.1,17.6,107,104,2.7
David Robinson,robinda01,199404300SAS,SAS,game,True,30:00,.326,.143,.000,.714,7.6,23.3,16.0,14.7,1.9,9.8,14.0,33.7,75,101,-1.8
Vinny Del Negro,delnevi01,199404300SAS,SAS,game,True,29:00,.554,.500,.200,.600,0.0,3.4,1.8,38.2,0.0,0.0,24.0,13.5,103,122,-4.3
Willie Anderson,anderwi01,199404300SAS,SAS,game,True,22:00,.250,.250,.000,.000,5.2,4.5,4.8,19.1,0.0,0.0,20.0,10.7,68,122,-8.8
Dale Ellis,ellisda01,199404300SAS,SAS,game,True,22:00,.190,.143,.286,.286,0.0,13.6,7.3,0.0,2.6,0.0,11.3,19.0,41,111,-14.0
Terry Cummings,cummite01,199404300SAS,SAS,game,False,23:00,.524,.200,.000,1.200,0.0,13.0,7.0,9.1,4.9,2.5,28.2,21.8,87,104,-3.7
Negele Knight,knighne01,199404300SAS,SAS,game,False,23:00,.694,.500,.000,1.000,0.0,4.3,2.3,12.5,2.4,0.0,0.0,23.6,158,117,11.8
Lloyd Daniels,daniell01,199404300SAS,SAS,game,False,19:00,.813,.813,.500,.000,6.0,15.8,11.2,40.9,0.0,0.0,0.0,19.9,167,115,18.5
Sleepy Floyd,floydsl01,199404300SAS,SAS,game,False,14:00,.387,.333,.000,.667,0.0,7.1,3.8,15.9,0.0,0.0,20.5,16.4,73,120,-8.7
J.R. Reid,reidjr01,199404300SAS,SAS,game,False,8:00,.347,.000,.000,1.000,0.0,12.5,6.7,0.0,0.0,7.3,25.8,22.9,61,113,-8.0
Antoine Carr,carran01,199404300SAS,SAS,game,False,6:00,,,,,0.0,0.0,0.0,32.0,0.0,9.8,,0.0,216,117,5.9
Jack Haley,haleyja01,199404300SAS,SAS,game,False,3:00,.515,.333,.000,.667,38.1,0.0,17.8,0.0,0.0,0.0,0.0,61.0,128,120,-1.3
Billy Owens,owensbi01,199405010PHO,GSW,game,True,45:00,.455,.273,.000,.909,5.3,13.1,9.6,8.0,2.2,0.0,6.1,16.0,111,122,-2.9
Chris Mullin,mullich01,199405010PHO,GSW,game,True,44:00,.703,.667,.190,.190,5.5,11.1,8.6,18.9,0.0,1.2,11.6,25.7,132,126,6.2
Latrell Sprewell,sprewla01,199405010PHO,GSW,game,True,44:00,.396,.396,.333,.000,0.0,11.1,6.1,23.0,1.1,0.0,11.1,26.9,88,125,-9.0
Chris Webber,webbech01,199405010PHO,GSW,game,True,37:00,.576,.615,.077,.308,9.7,18.5,14.6,35.8,2.7,2.9,16.9,21.1,116,116,8.5
Byron Houston,houstby01,199405010PHO,GSW,game,True,22:00,1.031,1.000,.000,.667,5.5,4.5,4.9,6.0,0.0,4.9,0.0,7.7,213,127,5.4
Chris Gatling,gatlich01,199405010PHO,GSW,game,False,16:00,1.064,1.000,.000,2.000,22.5,18.4,20.2,8.1,0.0,0.0,0.0,10.3,221,123,4.8
Keith Jennings,jennike01,199405010PHO,GSW,game,False,16:00,.396,.200,.600,.600,7.5,0.0,3.4,15.0,3.1,0.0,13.7,20.1,97,126,-8.4
Jeff Grayer,grayeje01,199405010PHO,GSW,game,False,14:00,.735,.800,.000,.200,8.6,14.0,11.6,0.0,0.0,0.0,15.5,20.2,114,126,-1.4
Josh Grant,grantjo01,199405010PHO,GSW,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-7.1
Avery Johnson,johnsav01,199405010PHO,GSW,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,50.4,0.0,0.0,43.9,0,27,1.7
Dan Majerle,majerda01,199405010PHO,PHO,game,True,48:00,.472,.472,.389,.000,4.1,12.5,7.9,5.3,0.0,0.0,5.3,15.5,112,120,-4.1
Kevin Johnson,johnske02,199405010PHO,PHO,game,True,40:00,.543,.484,.000,.290,2.4,9.0,5.4,40.0,0.0,0.0,5.4,36.1,127,121,7.8
Charles Barkley,barklch01,199405010PHO,PHO,game,True,39:00,.448,.429,.048,.143,5.0,15.4,9.7,29.0,2.6,0.0,11.8,25.4,104,114,3.3
Cedric Ceballos,cebalce01,199405010PHO,PHO,game,True,19:00,.436,.333,.000,.333,15.5,18.9,17.0,12.6,0.0,3.7,12.7,16.2,112,116,1.5
Mark West,westma01,199405010PHO,PHO,game,True,16:00,.644,.500,.000,.667,30.6,15.0,23.6,0.0,0.0,8.7,11.4,21.4,141,113,4.1
A.C. Green,greenac01,199405010PHO,PHO,game,False,34:00,.387,.222,.000,.667,11.5,21.2,15.9,6.7,3.0,0.0,0.0,13.4,119,112,0.4
Danny Ainge,aingeda01,199405010PHO,PHO,game,False,31:00,.825,.857,.571,.286,0.0,7.7,3.5,8.3,1.6,0.0,0.0,9.9,174,118,5.2
Oliver Miller,milleol01,199405010PHO,PHO,game,False,8:00,.581,.667,.000,.333,36.7,15.0,27.0,18.2,0.0,0.0,0.0,16.8,146,119,8.0
Frank Johnson,johnsfr01,199405010PHO,PHO,game,False,3:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,124,-20.3
Skeeter Henry,henrysk01,199405010PHO,PHO,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-7.1
Elliot Perry,perryel01,199405010PHO,PHO,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,39.1,0,124,-58.1
Derrick Coleman,colemde01,199405010NYK,NJN,game,True,43:00,.343,.235,.059,.647,9.1,37.2,23.4,20.3,2.4,4.3,18.6,26.5,73,82,1.3
Kenny Anderson,anderke01,199405010NYK,NJN,game,True,42:00,.507,.400,.000,.867,0.0,2.2,1.1,24.2,3.7,0.0,8.8,23.0,107,100,4.3
Kevin Edwards,edwarke01,199405010NYK,NJN,game,True,35:00,.387,.250,.083,.417,8.4,5.4,6.9,24.4,0.0,0.0,17.4,20.9,85,106,-4.7
Benoit Benjamin,benjabe01,199405010NYK,NJN,game,True,27:00,.333,.333,.000,.000,7.3,10.5,8.9,0.0,0.0,4.6,57.1,11.0,37,101,-9.4
Chris Morris,morrich01,199405010NYK,NJN,game,True,27:00,.451,.321,.429,.429,21.8,10.5,16.0,38.4,3.9,0.0,5.7,27.7,114,95,11.2
P.J. Brown,brownpj01,199405010NYK,NJN,game,False,21:00,.753,.500,.000,1.500,9.3,9.0,9.1,0.0,0.0,3.0,23.1,17.5,127,102,4.0
Armen Gilliam,gilliar01,199405010NYK,NJN,game,False,19:00,.316,.200,.000,.600,0.0,9.9,5.1,13.7,2.8,6.6,0.0,14.1,85,95,4.2
Johnny Newman,newmajo01,199405010NYK,NJN,game,False,13:00,.532,.000,.000,2.000,0.0,7.2,3.7,0.0,0.0,0.0,34.7,9.4,79,105,-9.1
David Wesley,wesleda01,199405010NYK,NJN,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0,109,-12.3
Jayson Williams,willija01,199405010NYK,NJN,game,False,4:00,.568,,,,24.5,0.0,12.0,0.0,0.0,0.0,69.4,30.6,44,108,-27.2
Rick Mahorn,mahorri01,199405010NYK,NJN,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-3.7
Charles Oakley,oaklech01,199405010NYK,NYK,game,True,45:00,.606,.556,.000,.333,16.7,34.8,25.6,8.8,0.0,0.0,16.2,23.0,115,77,9.5
Derek Harper,harpede01,199405010NYK,NYK,game,True,37:00,.208,.208,.250,.000,2.5,7.9,5.2,32.0,1.4,0.0,20.0,17.0,66,91,-4.4
Hubert Davis,davishu01,199405010NYK,NYK,game,True,27:00,.676,.688,.250,.250,0.0,10.9,5.3,20.4,0.0,0.0,18.4,16.9,114,92,3.9
Anthony Bonner,bonnean01,199405010NYK,NYK,game,True,21:00,.512,.500,.000,.500,17.9,9.3,13.7,7.5,2.5,0.0,29.1,13.7,92,88,2.4
Patrick Ewing,ewingpa01,199405010NYK,NYK,game,True,16:00,.463,.455,.000,.182,11.8,24.5,18.0,15.0,6.5,4.7,7.8,33.8,99,68,15.9
Anthony Mason,masonan01,199405010NYK,NYK,game,False,24:00,.237,.200,.000,.600,11.8,4.1,8.0,0.0,0.0,0.0,13.7,12.8,64,96,-9.1
Herb Williams,willihe01,199405010NYK,NYK,game,False,22:00,.481,.455,.000,.091,4.3,0.0,2.2,0.0,0.0,10.2,8.0,23.7,99,95,3.2
John Starks,starkjo01,199405010NYK,NYK,game,False,21:00,.427,.167,.333,.833,0.0,0.0,0.0,21.0,0.0,0.0,19.6,20.4,92,99,-3.8
Charles Smith,smithch01,199405010NYK,NYK,game,False,15:00,.403,.250,.000,1.250,6.3,6.5,6.4,20.1,0.0,5.0,24.4,22.9,80,92,-3.4
Greg Anthony,anthogr01,199405010NYK,NYK,game,False,12:00,.500,.500,.167,.000,0.0,8.2,4.0,52.2,0.0,6.3,0.0,21.0,127,91,10.1
Rod Strickland,stricro02,199405010HOU,POR,game,True,40:00,.681,.625,.000,.438,2.8,15.0,8.7,48.0,3.7,1.8,5.0,21.6,146,113,14.7
Clifford Robinson,robincl02,199405010HOU,POR,game,True,39:00,.670,.650,.250,.100,2.9,3.1,3.0,9.0,1.3,1.9,16.1,27.5,109,121,2.5
Clyde Drexler,drexlcl01,199405010HOU,POR,game,True,37:00,.368,.267,.133,.400,0.0,29.2,14.1,14.1,1.3,0.0,10.2,22.9,80,117,-6.6
Mark Bryant,bryanma01,199405010HOU,POR,game,True,24:00,.111,.111,.222,.000,14.0,20.0,16.9,5.0,0.0,0.0,10.0,18.0,48,121,-17.2
Buck Williams,willibu01,199405010HOU,POR,game,True,24:00,.563,.500,.000,.250,14.0,20.0,16.9,11.8,2.1,0.0,10.1,17.7,119,117,0.2
Harvey Grant,grantha01,199405010HOU,POR,game,False,28:00,.583,.583,.000,.000,0.0,4.3,2.1,17.1,0.0,2.6,7.7,20.0,111,123,2.2
Chris Dudley,dudlech02,199405010HOU,POR,game,False,17:00,.333,.333,.000,.000,6.6,21.2,13.6,0.0,0.0,0.0,0.0,7.6,88,120,-11.5
Terry Porter,portete01,199405010HOU,POR,game,False,15:00,.425,.300,.400,.400,0.0,16.0,7.7,24.7,6.6,0.0,14.5,19.8,93,108,4.1
Jerome Kersey,kerseje01,199405010HOU,POR,game,False,12:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,100,125,-7.5
James Robinson,robinja02,199405010HOU,POR,game,False,4:00,,,,,27.9,30.0,28.9,0.0,0.0,0.0,,0.0,210,119,-0.8
Hakeem Olajuwon,olajuha01,199405010HOU,HOU,game,True,40:00,.607,.550,.067,.600,6.0,16.7,11.6,22.0,4.9,8.9,7.3,45.1,119,93,15.8
Robert Horry,horryro01,199405010HOU,HOU,game,True,39:00,.375,.375,.125,.000,0.0,14.3,7.4,13.2,0.0,0.0,0.0,9.0,99,112,-5.8
Vernon Maxwell,maxweve01,199405010HOU,HOU,game,True,37:00,.555,.500,.214,.214,6.5,15.1,10.9,24.4,0.0,0.0,11.5,20.6,116,112,-2.9
Otis Thorpe,thorpot01,199405010HOU,HOU,game,True,37:00,.808,.850,.100,.400,13.0,24.1,18.8,12.7,0.0,0.0,14.5,16.4,140,110,4.8
Kenny Smith,smithke01,199405010HOU,HOU,game,True,28:00,1.017,1.000,1.000,.333,0.0,8.0,4.1,22.8,5.3,0.0,36.8,8.6,129,103,6.9
Sam Cassell,cassesa01,199405010HOU,HOU,game,False,26:00,.383,.250,.400,.400,0.0,17.2,8.9,44.5,0.0,0.0,14.5,23.3,98,112,-5.2
Carl Herrera,herreca01,199405010HOU,HOU,game,False,19:00,.840,.667,.000,1.333,12.6,11.8,12.2,0.0,2.6,3.1,0.0,11.0,185,105,7.6
Mario Elie,eliema01,199405010HOU,HOU,game,False,10:00,.750,.750,.500,.000,0.0,11.2,5.8,13.3,0.0,0.0,50.0,17.6,69,113,-10.8
Matt Bullard,bullama01,199405010HOU,HOU,game,False,4:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,116,-17.2
Gerald Wilkins,wilkige01,199405010CHI,CLE,game,True,41:00,.847,.769,.462,.615,2.9,8.4,5.1,10.8,1.5,0.0,5.7,21.1,170,135,12.5
Tyrone Hill,hillty01,199405010CHI,CLE,game,True,40:00,.444,.375,.000,1.250,11.7,25.7,17.4,8.8,0.0,1.9,24.4,20.2,86,132,-7.9
Mark Price,pricema01,199405010CHI,CLE,game,True,34:00,.444,.393,.214,.286,0.0,5.0,2.0,23.6,3.6,0.0,6.0,24.3,104,131,-0.9
Rod Higgins,higgiro01,199405010CHI,CLE,game,True,20:00,.833,.833,.667,.000,0.0,0.0,0.0,9.2,0.0,0.0,25.0,9.9,121,140,-4.8
Bobby Phills,phillbo01,199405010CHI,CLE,game,True,19:00,.400,.400,.000,.000,6.2,9.0,7.3,38.9,0.0,0.0,28.6,18.2,87,138,-7.1
Chris Mills,millsch01,199405010CHI,CLE,game,False,34:00,.403,.273,.000,.545,13.8,20.2,16.4,5.3,1.8,0.0,0.0,19.8,113,131,-3.4
Tim Kempton,kemptti01,199405010CHI,CLE,game,False,33:00,.512,.385,.000,.462,14.2,5.2,10.5,6.1,3.7,0.0,0.0,23.4,130,131,1.8
Terrell Brandon,brandte01,199405010CHI,CLE,game,False,19:00,.543,.500,.000,.167,0.0,9.0,3.7,21.6,0.0,0.0,0.0,16.7,130,138,-1.7
Horace Grant,grantho01,199405010CHI,CHI,game,True,41:00,.660,.636,.000,.545,20.9,20.0,20.4,3.8,0.0,5.7,12.8,19.7,132,118,1.0
B.J. Armstrong,armstbj01,199405010CHI,CHI,game,True,33:00,.743,.722,.111,.444,0.0,3.5,2.1,9.6,0.0,0.0,0.0,16.9,164,129,1.7
Scottie Pippen,pippesc01,199405010CHI,CHI,game,True,33:00,.541,.500,.158,.158,0.0,21.3,12.6,11.2,5.5,2.3,0.0,31.9,131,108,5.3
Pete Myers,myerspe01,199405010CHI,CHI,game,True,28:00,.799,.714,.143,.571,0.0,4.2,2.5,28.2,4.3,0.0,10.2,18.0,161,120,11.2
Luc Longley,longllu01,199405010CHI,CHI,game,True,17:00,.678,.750,.000,1.500,10.1,27.5,20.5,9.2,0.0,4.6,23.1,26.3,108,115,-3.4
Toni Kukoč,kukocto01,199405010CHI,CHI,game,False,27:00,.500,.500,.250,.000,6.3,8.7,7.7,55.2,0.0,0.0,42.9,13.4,114,127,5.8
Scott Williams,willisc01,199405010CHI,CHI,game,False,19:00,.541,.429,.000,.429,36.1,30.8,33.0,24.1,0.0,0.0,0.0,22.7,155,116,3.0
Steve Kerr,kerrst01,199405010CHI,CHI,game,False,15:00,.820,.750,.500,.500,0.0,7.8,4.6,8.9,0.0,0.0,0.0,8.4,189,127,0.6
Jo Jo English,englijo01,199405010CHI,CHI,game,False,11:00,.765,.700,.200,.400,0.0,0.0,0.0,16.8,0.0,0.0,14.5,32.4,138,130,1.1
Bill Wennington,wennibi01,199405010CHI,CHI,game,False,9:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0,131,-14.8
John Paxson,paxsojo01,199405010CHI,CHI,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-11.7
Bill Cartwright,cartwbi01,199405010CHI,CHI,game,False,3:00,.000,.000,.000,.000,57.1,0.0,23.2,0.0,0.0,0.0,50.0,34.5,38,131,-38.1
Shaquille O'Neal,onealsh01,199405020IND,ORL,game,True,45:00,.537,.529,.000,.588,13.9,25.1,18.7,9.1,0.0,0.0,15.7,24.2,105,112,1.7
Anfernee Hardaway,hardaan01,199405020IND,ORL,game,True,42:00,.505,.500,.167,.167,7.5,13.4,10.0,17.5,1.3,1.9,43.7,23.3,66,111,-6.3
Dennis Scott,scottde01,199405020IND,ORL,game,True,40:00,.412,.361,.667,.333,0.0,10.6,4.5,8.9,1.4,0.0,12.7,25.3,90,113,-3.4
Nick Anderson,anderni01,199405020IND,ORL,game,True,39:00,.372,.278,.444,.444,0.0,7.2,3.1,12.1,2.8,2.1,8.5,12.9,96,110,1.1
Larry Krystkowiak,krystla01,199405020IND,ORL,game,True,25:00,.607,.556,.000,.222,20.9,22.6,21.6,16.4,0.0,0.0,0.0,16.9,151,112,10.3
Anthony Avent,aventan01,199405020IND,ORL,game,False,23:00,.500,.500,.000,.000,13.6,6.1,10.4,7.8,0.0,0.0,14.3,13.0,108,118,1.2
Scott Skiles,skilesc01,199405020IND,ORL,game,False,15:00,.543,.500,.167,.167,7.0,0.0,4.0,41.0,0.0,0.0,31.8,27.0,91,119,-1.3
Donald Royal,royaldo01,199405020IND,ORL,game,False,8:00,,,,,0.0,0.0,0.0,18.2,0.0,0.0,100.0,5.4,36,120,-4.1
