Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dave Lattin,lattida01,196903110SDR,PHO,game,,6:00,0,1,.000,,,,0,0,,,,0,0,,,,2,0,
Elvin Hayes,hayesel01,196903110SDR,SDR,game,,48:00,15,36,.417,,,,3,5,.600,,,18,5,,,,4,33,
Rick Adelman,adelmri01,196903110SDR,SDR,game,,41:00,10,20,.500,,,,3,6,.500,,,2,8,,,,3,23,
John Block,blockjo01,196903110SDR,SDR,game,,34:00,4,7,.571,,,,7,8,.875,,,11,0,,,,1,15,
Don Kojis,kojisdo01,196903110SDR,SDR,game,,33:00,8,19,.421,,,,3,6,.500,,,15,3,,,,5,19,
Stu Lantz,lantzst01,196903110SDR,SDR,game,,27:00,2,6,.333,,,,2,2,1.000,,,2,3,,,,4,6,
Toby Kimball,kimbato01,196903110SDR,SDR,game,,25:00,1,5,.200,,,,4,6,.667,,,14,2,,,,4,6,
Jim Barnett,barneji02,196903110SDR,SDR,game,,21:00,3,8,.375,,,,4,6,.667,,,3,0,,,,2,10,
Art Williams,williar01,196903110SDR,SDR,game,,7:00,1,3,.333,,,,0,0,,,,1,2,,,,1,2,
Pat Riley,rileypa01,196903110SDR,SDR,game,,4:00,1,2,.500,,,,0,0,,,,0,2,,,,1,2,
Billy Cunningham,cunnibi01,196903110NYK,PHI,game,,44:00,8,20,.400,,,,7,7,1.000,,,10,3,,,,5,23,
Hal Greer,greerha01,196903110NYK,PHI,game,,41:00,6,16,.375,,,,6,9,.667,,,2,6,,,,3,18,
Chet Walker,walkech01,196903110NYK,PHI,game,,30:00,6,12,.500,,,,1,1,1.000,,,5,1,,,,1,13,
Wali Jones,joneswa02,196903110NYK,PHI,game,,30:00,4,12,.333,,,,3,4,.750,,,5,2,,,,3,11,
Darrall Imhoff,imhofda01,196903110NYK,PHI,game,,28:00,3,8,.375,,,,1,2,.500,,,7,1,,,,5,7,
Archie Clark,clarkar01,196903110NYK,PHI,game,,22:00,1,10,.100,,,,1,1,1.000,,,4,3,,,,3,3,
Matt Guokas,guokama02,196903110NYK,PHI,game,,15:00,2,6,.333,,,,2,2,1.000,,,3,1,,,,1,6,
George Wilson,wilsoge01,196903110NYK,PHI,game,,14:00,2,6,.333,,,,1,1,1.000,,,6,1,,,,1,5,
Johnny Green,greenjo01,196903110NYK,PHI,game,,12:00,5,6,.833,,,,1,2,.500,,,6,1,,,,1,11,
Shaler Halimon,halimsh01,196903110NYK,PHI,game,,4:00,2,6,.333,,,,0,0,,,,4,0,,,,0,4,
Walt Frazier,fraziwa01,196903110NYK,NYK,game,,46:00,4,17,.235,,,,8,11,.727,,,14,15,,,,1,16,
Dave DeBusschere,debusda01,196903110NYK,NYK,game,,45:00,13,25,.520,,,,12,13,.923,,,17,5,,,,3,38,
Dick Barnett,barnedi01,196903110NYK,NYK,game,,41:00,7,15,.467,,,,1,1,1.000,,,6,4,,,,0,15,
Bill Bradley,bradlbi01,196903110NYK,NYK,game,,39:00,10,19,.526,,,,1,1,1.000,,,6,5,,,,5,21,
Willis Reed,reedwi01,196903110NYK,NYK,game,,37:00,11,18,.611,,,,1,2,.500,,,11,2,,,,4,23,
Mike Riordan,riordmi01,196903110NYK,NYK,game,,13:00,2,2,1.000,,,,0,0,,,,2,1,,,,3,4,
Nate Bowman,bowmana01,196903110NYK,NYK,game,,11:00,0,2,.000,,,,1,2,.500,,,5,0,,,,2,1,
Don May,maydo01,196903110NYK,NYK,game,,5:00,0,0,,,,,1,2,.500,,,1,0,,,,1,1,
Bill Hosket,hoskebi01,196903110NYK,NYK,game,,3:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Art Harris,harriar01,196903120SDR,SEA,game,,45:00,6,14,.429,,,,2,7,.286,,,10,10,,,,3,14,
Lenny Wilkens,wilkele01,196903120SDR,SEA,game,,44:00,13,30,.433,,,,10,11,.909,,,14,14,,,,4,36,
Bob Rule,rulebo01,196903120SDR,SEA,game,,40:00,9,20,.450,,,,6,9,.667,,,16,0,,,,4,24,
Tom Meschery,meschto01,196903120SDR,SEA,game,,33:00,6,13,.462,,,,3,4,.750,,,11,2,,,,5,15,
John Tresvant,tresvjo01,196903120SDR,SEA,game,,26:00,3,8,.375,,,,3,7,.429,,,7,3,,,,6,9,
Bob Kauffman,kauffbo01,196903120SDR,SEA,game,,18:00,4,7,.571,,,,4,4,1.000,,,8,0,,,,2,12,
Erwin Mueller,mueller01,196903120SDR,SEA,game,,15:00,4,4,1.000,,,,2,3,.667,,,3,1,,,,1,10,
Joe Kennedy,kennejo01,196903120SDR,SEA,game,,12:00,1,6,.167,,,,1,1,1.000,,,2,1,,,,1,3,
Tommy Kron,kronto01,196903120SDR,SEA,game,,7:00,0,2,.000,,,,2,2,1.000,,,3,1,,,,1,2,
Elvin Hayes,hayesel01,196903120SDR,SDR,game,,48:00,8,25,.320,,,,6,12,.500,,,16,0,,,,2,22,
Don Kojis,kojisdo01,196903120SDR,SDR,game,,39:00,8,29,.276,,,,3,3,1.000,,,9,1,,,,4,19,
Stu Lantz,lantzst01,196903120SDR,SDR,game,,31:00,3,12,.250,,,,5,6,.833,,,12,4,,,,2,11,
Toby Kimball,kimbato01,196903120SDR,SDR,game,,28:00,2,4,.500,,,,5,5,1.000,,,13,1,,,,5,9,
Jim Barnett,barneji02,196903120SDR,SDR,game,,24:00,5,13,.385,,,,4,4,1.000,,,5,2,,,,1,14,
Art Williams,williar01,196903120SDR,SDR,game,,18:00,7,13,.538,,,,0,0,,,,5,8,,,,4,14,
Pat Riley,rileypa01,196903120SDR,SDR,game,,18:00,3,10,.300,,,,3,4,.750,,,2,4,,,,2,9,
Rick Adelman,adelmri01,196903120SDR,SDR,game,,14:00,1,6,.167,,,,2,3,.667,,,0,1,,,,5,4,
John Block,blockjo01,196903120SDR,SDR,game,,12:00,1,2,.500,,,,2,2,1.000,,,3,0,,,,5,4,
Hank Finkel,finkeha01,196903120SDR,SDR,game,,8:00,3,5,.600,,,,0,0,,,,4,0,,,,1,6,
Bill Bradley,bradlbi01,196903120BAL,NYK,game,,48:00,12,19,.632,,,,3,7,.429,,,12,2,,,,3,27,
Walt Frazier,fraziwa01,196903120BAL,NYK,game,,48:00,5,12,.417,,,,4,6,.667,,,5,11,,,,5,14,
Dave DeBusschere,debusda01,196903120BAL,NYK,game,,46:00,8,19,.421,,,,4,4,1.000,,,11,3,,,,4,20,
Willis Reed,reedwi01,196903120BAL,NYK,game,,46:00,7,17,.412,,,,4,4,1.000,,,3,3,,,,4,18,
Dick Barnett,barnedi01,196903120BAL,NYK,game,,37:00,10,17,.588,,,,8,9,.889,,,3,6,,,,4,28,
Mike Riordan,riordmi01,196903120BAL,NYK,game,,11:00,0,2,.000,,,,1,1,1.000,,,1,0,,,,2,1,
Nate Bowman,bowmana01,196903120BAL,NYK,game,,4:00,1,2,.500,,,,0,0,,,,0,1,,,,1,2,
Jack Marin,marinja01,196903120BAL,BAL,game,,45:00,5,10,.500,,,,0,0,,,,4,2,,,,2,10,
Earl Monroe,monroea01,196903120BAL,BAL,game,,43:00,11,30,.367,,,,4,4,1.000,,,3,5,,,,5,26,
Kevin Loughery,loughke01,196903120BAL,BAL,game,,42:00,5,14,.357,,,,6,11,.545,,,2,6,,,,5,16,
Wes Unseld,unselwe01,196903120BAL,BAL,game,,41:00,8,13,.615,,,,3,3,1.000,,,20,4,,,,4,19,
Ray Scott,scottra01,196903120BAL,BAL,game,,38:00,14,17,.824,,,,0,0,,,,10,1,,,,3,28,
Leroy Ellis,ellisle01,196903120BAL,BAL,game,,15:00,2,5,.400,,,,2,3,.667,,,10,4,,,,3,6,
John Barnhill,barnhjo01,196903120BAL,BAL,game,,11:00,3,4,.750,,,,0,0,,,,2,2,,,,3,6,
Ed Manning,mannied01,196903120BAL,BAL,game,,5:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
John Havlicek,havlijo01,196903120PHI,BOS,game,,48:00,8,19,.421,,,,8,8,1.000,,,7,9,,,,4,24,
Bailey Howell,howelba01,196903120PHI,BOS,game,,36:00,12,27,.444,,,,5,5,1.000,,,8,2,,,,4,29,
Sam Jones,jonessa01,196903120PHI,BOS,game,,33:00,14,26,.538,,,,2,2,1.000,,,4,2,,,,0,30,
Bill Russell,russebi01,196903120PHI,BOS,game,,31:00,4,7,.571,,,,4,6,.667,,,17,2,,,,6,12,
Em Bryant,bryanem01,196903120PHI,BOS,game,,16:00,5,7,.714,,,,5,5,1.000,,,6,1,,,,6,15,
Jim Barnes,barneji01,196903120PHI,BOS,game,,16:00,4,7,.571,,,,0,1,.000,,,6,1,,,,6,8,
Larry Siegfried,siegfla01,196903120PHI,BOS,game,,15:00,0,3,.000,,,,0,0,,,,0,0,,,,4,0,
Don Nelson,nelsodo01,196903120PHI,BOS,game,,12:00,1,3,.333,,,,4,4,1.000,,,3,1,,,,1,6,
Tom Sanders,sandeto01,196903120PHI,BOS,game,,4:00,1,4,.250,,,,0,0,,,,1,0,,,,0,2,
Rich Johnson,johnsri01,196903120PHI,BOS,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Billy Cunningham,cunnibi01,196903120PHI,PHI,game,,48:00,9,22,.409,,,,3,6,.500,,,11,5,,,,3,21,
Hal Greer,greerha01,196903120PHI,PHI,game,,46:00,6,17,.353,,,,5,6,.833,,,5,6,,,,3,17,
Chet Walker,walkech01,196903120PHI,PHI,game,,41:00,6,14,.429,,,,14,15,.933,,,11,4,,,,4,26,
Archie Clark,clarkar01,196903120PHI,PHI,game,,33:00,9,16,.563,,,,7,9,.778,,,6,4,,,,1,25,
Darrall Imhoff,imhofda01,196903120PHI,PHI,game,,33:00,1,5,.200,,,,4,5,.800,,,12,3,,,,3,6,
Wali Jones,joneswa02,196903120PHI,PHI,game,,19:00,4,8,.500,,,,2,2,1.000,,,0,2,,,,5,10,
George Wilson,wilsoge01,196903120PHI,PHI,game,,13:00,4,7,.571,,,,2,3,.667,,,6,0,,,,0,10,
Matt Guokas,guokama02,196903120PHI,PHI,game,,7:00,0,2,.000,,,,2,2,1.000,,,0,0,,,,2,2,
Wilt Chamberlain,chambwi01,196903120SFW,LAL,game,,48:00,2,5,.400,,,,1,2,.500,,,20,2,,,,1,5,
Jerry West,westje01,196903120SFW,LAL,game,,41:00,11,28,.393,,,,6,9,.667,,,5,7,,,,2,28,
Elgin Baylor,bayloel01,196903120SFW,LAL,game,,41:00,8,23,.348,,,,4,5,.800,,,6,3,,,,2,20,
Mel Counts,countme01,196903120SFW,LAL,game,,29:00,4,14,.286,,,,7,9,.778,,,10,0,,,,4,15,
Keith Erickson,erickke01,196903120SFW,LAL,game,,29:00,2,5,.400,,,,1,1,1.000,,,5,1,,,,3,5,
Tom Hawkins,hawkito01,196903120SFW,LAL,game,,25:00,3,7,.429,,,,1,6,.167,,,6,1,,,,4,7,
Freddie Crawford,crawffr01,196903120SFW,LAL,game,,19:00,1,4,.250,,,,1,1,1.000,,,4,2,,,,2,3,
Johnny Egan,eganjo01,196903120SFW,LAL,game,,7:00,0,3,.000,,,,2,2,1.000,,,0,1,,,,2,2,
Nate Thurmond,thurmna01,196903120SFW,SFW,game,,48:00,3,18,.167,,,,0,1,.000,,,26,6,,,,1,6,
Jeff Mullins,mullije01,196903120SFW,SFW,game,,44:00,10,22,.455,,,,5,5,1.000,,,2,5,,,,3,25,
Clyde Lee,leecl01,196903120SFW,SFW,game,,43:00,7,9,.778,,,,2,3,.667,,,16,1,,,,4,16,
Joe Ellis,ellisjo01,196903120SFW,SFW,game,,35:00,9,21,.429,,,,3,4,.750,,,8,2,,,,2,21,
Rudy LaRusso,larusru01,196903120SFW,SFW,game,,29:00,4,12,.333,,,,8,8,1.000,,,3,1,,,,6,16,
Bobby Lewis,lewisbo01,196903120SFW,SFW,game,,19:00,4,7,.571,,,,0,0,,,,3,3,,,,1,8,
Ron Williams,williro01,196903120SFW,SFW,game,,13:00,2,5,.400,,,,0,1,.000,,,1,1,,,,4,4,
Bill Turner,turnebi01,196903120SFW,SFW,game,,9:00,0,3,.000,,,,1,1,1.000,,,3,0,,,,3,1,
Bob Boozer,boozebo01,196903120ATL,CHI,game,,40:00,8,12,.667,,,,2,3,.667,,,3,1,,,,3,18,
Jim Washington,washiji01,196903120ATL,CHI,game,,39:00,6,16,.375,,,,2,5,.400,,,12,1,,,,4,14,
Tom Boerwinkle,boerwto01,196903120ATL,CHI,game,,38:00,6,9,.667,,,,3,4,.750,,,5,0,,,,4,15,
Clem Haskins,haskicl01,196903120ATL,CHI,game,,36:00,6,15,.400,,,,3,4,.750,,,9,4,,,,2,15,
Jerry Sloan,sloanje01,196903120ATL,CHI,game,,33:00,7,19,.368,,,,4,5,.800,,,4,2,,,,5,18,
Bob Weiss,weissbo01,196903120ATL,CHI,game,,27:00,2,8,.250,,,,0,0,,,,1,3,,,,2,4,
Bob Love,lovebo01,196903120ATL,CHI,game,,10:00,1,6,.167,,,,0,0,,,,4,0,,,,2,2,
Dave Newmark,newmada01,196903120ATL,CHI,game,,10:00,0,5,.000,,,,2,2,1.000,,,5,1,,,,1,2,
Barry Clemens,clemeba01,196903120ATL,CHI,game,,7:00,0,2,.000,,,,2,2,1.000,,,2,1,,,,1,2,
Zelmo Beaty,beatyze01,196903120ATL,ATL,game,,41:00,7,15,.467,,,,2,3,.667,,,15,4,,,,3,16,
Walt Hazzard,abdulma01,196903120ATL,ATL,game,,35:00,1,6,.167,,,,3,3,1.000,,,2,5,,,,4,5,
Joe Caldwell,caldwjo01,196903120ATL,ATL,game,,34:00,10,15,.667,,,,2,4,.500,,,5,2,,,,3,22,
Bill Bridges,bridgbi01,196903120ATL,ATL,game,,34:00,5,9,.556,,,,2,3,.667,,,7,1,,,,4,12,
Lou Hudson,hudsolo01,196903120ATL,ATL,game,,33:00,9,18,.500,,,,4,7,.571,,,6,1,,,,4,22,
Paul Silas,silaspa01,196903120ATL,ATL,game,,27:00,5,11,.455,,,,9,10,.900,,,13,1,,,,2,19,
Don Ohl,ohldo01,196903120ATL,ATL,game,,23:00,4,13,.308,,,,3,3,1.000,,,1,3,,,,4,11,
Jim Davis,davisji01,196903120ATL,ATL,game,,12:00,1,1,1.000,,,,0,0,,,,2,0,,,,2,2,
Archie Clark,clarkar01,196903130CHI,PHI,game,,46:00,9,14,.643,,,,3,3,1.000,,,7,6,,,,3,21,
Billy Cunningham,cunnibi01,196903130CHI,PHI,game,,44:00,12,30,.400,,,,4,6,.667,,,15,2,,,,4,28,
Hal Greer,greerha01,196903130CHI,PHI,game,,42:00,5,16,.313,,,,6,7,.857,,,2,4,,,,2,16,
Darrall Imhoff,imhofda01,196903130CHI,PHI,game,,38:00,6,10,.600,,,,2,4,.500,,,8,3,,,,5,14,
Johnny Green,greenjo01,196903130CHI,PHI,game,,24:00,3,8,.375,,,,3,6,.500,,,11,3,,,,6,9,
Chet Walker,walkech01,196903130CHI,PHI,game,,20:00,5,10,.500,,,,0,0,,,,3,0,,,,5,10,
Matt Guokas,guokama02,196903130CHI,PHI,game,,13:00,2,4,.500,,,,0,0,,,,1,0,,,,1,4,
George Wilson,wilsoge01,196903130CHI,PHI,game,,10:00,2,2,1.000,,,,5,6,.833,,,5,0,,,,3,9,
Shaler Halimon,halimsh01,196903130CHI,PHI,game,,3:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Jim Washington,washiji01,196903130CHI,CHI,game,,48:00,7,15,.467,,,,5,5,1.000,,,10,1,,,,4,19,
Jerry Sloan,sloanje01,196903130CHI,CHI,game,,40:00,6,20,.300,,,,8,10,.800,,,9,3,,,,4,20,
Clem Haskins,haskicl01,196903130CHI,CHI,game,,40:00,8,17,.471,,,,3,5,.600,,,5,2,,,,5,19,
Dave Newmark,newmada01,196903130CHI,CHI,game,,38:00,8,16,.500,,,,3,4,.750,,,14,2,,,,5,19,
Bob Boozer,boozebo01,196903130CHI,CHI,game,,37:00,7,19,.368,,,,5,8,.625,,,12,2,,,,2,19,
Bob Weiss,weissbo01,196903130CHI,CHI,game,,16:00,1,4,.250,,,,0,0,,,,1,4,,,,0,2,
Bob Love,lovebo01,196903130CHI,CHI,game,,11:00,3,6,.500,,,,2,5,.400,,,2,0,,,,1,8,
Tom Boerwinkle,boerwto01,196903130CHI,CHI,game,,10:00,0,2,.000,,,,0,0,,,,5,0,,,,1,0,
Bill Russell,russebi01,196903130CIN,BOS,game,,40:00,4,8,.500,,,,2,5,.400,,,10,,,,,4,10,
John Havlicek,havlijo01,196903130CIN,BOS,game,,,12,24,.500,,,,3,5,.600,,,7,,,,,2,27,
Sam Jones,jonessa01,196903130CIN,BOS,game,,,7,15,.467,,,,2,4,.500,,,3,,,,,2,16,
Bailey Howell,howelba01,196903130CIN,BOS,game,,,5,12,.417,,,,3,5,.600,,,9,,,,,3,13,
Jim Barnes,barneji01,196903130CIN,BOS,game,,,4,7,.571,,,,3,3,1.000,,,6,,,,,3,11,
Em Bryant,bryanem01,196903130CIN,BOS,game,,,4,8,.500,,,,1,1,1.000,,,1,,,,,5,9,
Tom Sanders,sandeto01,196903130CIN,BOS,game,,,3,7,.429,,,,2,3,.667,,,6,,,,,3,8,
Rich Johnson,johnsri01,196903130CIN,BOS,game,,,3,4,.750,,,,0,0,,,,1,,,,,1,6,
Larry Siegfried,siegfla01,196903130CIN,BOS,game,,,3,8,.375,,,,0,0,,,,1,,,,,3,6,
Don Chaney,chanedo01,196903130CIN,BOS,game,,,1,4,.250,,,,0,0,,,,1,,,,,2,2,
Don Nelson,nelsodo01,196903130CIN,BOS,game,,,1,6,.167,,,,0,0,,,,3,,,,,2,2,
Mal Graham,grahama01,196903130CIN,BOS,game,,,0,4,.000,,,,0,0,,,,1,,,,,1,0,
Oscar Robertson,roberos01,196903130CIN,CIN,game,,39:00,8,14,.571,,,,5,8,.625,,,3,4,,,,1,21,
Tom Van Arsdale,vanarto01,196903130CIN,CIN,game,,,5,11,.455,,,,9,10,.900,,,7,,,,,3,19,
Connie Dierking,dierkco01,196903130CIN,CIN,game,,,7,10,.700,,,,4,6,.667,,,9,,,,,3,18,
Fred Hetzel,hetzefr01,196903130CIN,CIN,game,,,8,9,.889,,,,2,2,1.000,,,4,,,,,6,18,
Al Tucker,tuckeal01,196903130CIN,CIN,game,,,7,17,.412,,,,3,4,.750,,,8,,,,,3,17,
Walt Wesley,weslewa01,196903130CIN,CIN,game,,,4,7,.571,,,,4,5,.800,,,4,,,,,2,12,
Jerry Lucas,lucasje01,196903130CIN,CIN,game,,,3,8,.375,,,,2,2,1.000,,,14,,,,,1,8,
Adrian Smith,smithad01,196903130CIN,CIN,game,,,0,2,.000,,,,3,4,.750,,,0,,,,,1,3,
Bill Dinwiddie,dinwibi01,196903130CIN,CIN,game,,,1,2,.500,,,,0,0,,,,0,,,,,0,2,
Fred Foster,fostefr01,196903130CIN,CIN,game,,,1,3,.333,,,,0,0,,,,4,,,,,0,2,
Pat Frink,frinkpa01,196903130CIN,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Lenny Wilkens,wilkele01,196903130MIL,SEA,game,,38:00,9,13,.692,,,,1,2,.500,,,4,11,,,,4,19,
Art Harris,harriar01,196903130MIL,SEA,game,,34:00,9,14,.643,,,,1,2,.500,,,5,10,,,,4,19,
John Tresvant,tresvjo01,196903130MIL,SEA,game,,29:00,7,10,.700,,,,0,0,,,,11,2,,,,5,14,
Bob Rule,rulebo01,196903130MIL,SEA,game,,28:00,8,11,.727,,,,3,3,1.000,,,3,1,,,,3,19,
Tom Meschery,meschto01,196903130MIL,SEA,game,,23:00,9,13,.692,,,,3,4,.750,,,2,1,,,,0,21,
Joe Kennedy,kennejo01,196903130MIL,SEA,game,,22:00,4,7,.571,,,,0,1,.000,,,1,1,,,,6,8,
Erwin Mueller,mueller01,196903130MIL,SEA,game,,17:00,4,10,.400,,,,4,6,.667,,,7,4,,,,3,12,
Bob Kauffman,kauffbo01,196903130MIL,SEA,game,,17:00,2,5,.400,,,,6,7,.857,,,8,1,,,,0,10,
Tommy Kron,kronto01,196903130MIL,SEA,game,,16:00,3,5,.600,,,,1,2,.500,,,1,1,,,,2,7,
Rod Thorn,thornro01,196903130MIL,SEA,game,,7:00,3,4,.750,,,,0,0,,,,0,1,,,,0,6,
Al Hairston,hairsal01,196903130MIL,SEA,game,,4:00,2,2,1.000,,,,0,0,,,,0,0,,,,1,4,
Dorie Murrey,murredo01,196903130MIL,SEA,game,,4:00,1,4,.250,,,,0,0,,,,4,1,,,,0,2,
Flynn Robinson,robinfl01,196903130MIL,MIL,game,,36:00,11,28,.393,,,,5,6,.833,,,6,3,,,,3,27,
Jon McGlocklin,mcglojo01,196903130MIL,MIL,game,,32:00,9,14,.643,,,,2,3,.667,,,5,4,,,,0,20,
Zaid Abdul-Aziz,abdulza01,196903130MIL,MIL,game,,31:00,4,14,.286,,,,4,5,.800,,,11,0,,,,3,12,
Guy Rodgers,rodgegu01,196903130MIL,MIL,game,,24:00,4,13,.308,,,,2,5,.400,,,3,9,,,,3,10,
Sam Williams,willisa01,196903130MIL,MIL,game,,24:00,3,11,.273,,,,0,1,.000,,,4,2,,,,0,6,
Greg Smith,smithgr01,196903130MIL,MIL,game,,23:00,1,5,.200,,,,0,2,.000,,,3,3,,,,4,2,
Len Chappell,chapple01,196903130MIL,MIL,game,,22:00,7,9,.778,,,,5,6,.833,,,6,2,,,,4,19,
Wayne Embry,embrywa01,196903130MIL,MIL,game,,20:00,4,7,.571,,,,5,8,.625,,,7,1,,,,3,13,
Dick Cunningham,cunnidi01,196903130MIL,MIL,game,,16:00,2,5,.400,,,,0,0,,,,2,0,,,,1,4,
Rich Niemann,niemari01,196903130MIL,MIL,game,,12:00,2,4,.500,,,,1,2,.500,,,5,0,,,,2,5,
Happy Hairston,hairsha01,196903130SDR,DET,game,,,6,15,.400,,,,10,13,.769,,,14,4,,,,1,22,
Eddie Miles,milesed01,196903130SDR,DET,game,,,6,11,.545,,,,4,6,.667,,,2,3,,,,4,16,
Howard Komives,komivho01,196903130SDR,DET,game,,,7,16,.438,,,,1,3,.333,,,11,4,,,,4,15,
Dave Bing,bingda01,196903130SDR,DET,game,,,4,16,.250,,,,6,11,.545,,,2,4,,,,2,14,
Walt Bellamy,bellawa01,196903130SDR,DET,game,,,4,16,.250,,,,4,6,.667,,,15,0,,,,3,12,
Otto Moore,mooreot01,196903130SDR,DET,game,,,5,7,.714,,,,1,1,1.000,,,6,0,,,,5,11,
McCoy McLemore,mclemmc01,196903130SDR,DET,game,,,3,7,.429,,,,1,1,1.000,,,4,0,,,,1,7,
Terry Dischinger,dischte01,196903130SDR,DET,game,,,3,6,.500,,,,0,0,,,,6,1,,,,6,6,
Dave Gambee,gambeda01,196903130SDR,DET,game,,,1,3,.333,,,,0,0,,,,1,0,,,,1,2,
Don Kojis,kojisdo01,196903130SDR,SDR,game,,,12,25,.480,,,,9,11,.818,,,14,4,,,,4,33,
John Block,blockjo01,196903130SDR,SDR,game,,,10,19,.526,,,,2,4,.500,,,10,2,,,,4,22,
Stu Lantz,lantzst01,196903130SDR,SDR,game,,,5,9,.556,,,,10,13,.769,,,5,2,,,,5,20,
Elvin Hayes,hayesel01,196903130SDR,SDR,game,,,9,20,.450,,,,0,1,.000,,,8,3,,,,3,18,
Rick Adelman,adelmri01,196903130SDR,SDR,game,,,6,12,.500,,,,4,6,.667,,,1,9,,,,4,16,
Jim Barnett,barneji02,196903130SDR,SDR,game,,,1,6,.167,,,,2,2,1.000,,,3,1,,,,1,4,
Toby Kimball,kimbato01,196903130SDR,SDR,game,,,2,4,.500,,,,0,1,.000,,,4,1,,,,3,4,
Harry Barnes,barneha01,196903130SDR,SDR,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Art Williams,williar01,196903130SDR,SDR,game,,,0,2,.000,,,,1,1,1.000,,,2,2,,,,2,1,
Hank Finkel,finkeha01,196903130SDR,SDR,game,,,0,0,,,,,0,0,,,,0,1,,,,0,0,
John Trapp,trappjo01,196903130SDR,SDR,game,,,0,1,.000,,,,0,1,.000,,,0,0,,,,3,0,
Dave Bing,bingda01,196903140SFW,DET,game,,48:00,10,21,.476,,,,15,21,.714,,,8,5,,,,5,35,
Otto Moore,mooreot01,196903140SFW,DET,game,,43:00,7,19,.368,,,,3,3,1.000,,,17,0,,,,5,17,
Howard Komives,komivho01,196903140SFW,DET,game,,39:00,3,14,.214,,,,6,7,.857,,,5,8,,,,4,12,
Walt Bellamy,bellawa01,196903140SFW,DET,game,,33:00,1,4,.250,,,,3,5,.600,,,8,1,,,,4,5,
Happy Hairston,hairsha01,196903140SFW,DET,game,,31:00,9,14,.643,,,,4,4,1.000,,,6,1,,,,3,22,
Terry Dischinger,dischte01,196903140SFW,DET,game,,20:00,4,5,.800,,,,3,6,.500,,,4,1,,,,2,11,
McCoy McLemore,mclemmc01,196903140SFW,DET,game,,17:00,3,9,.333,,,,2,2,1.000,,,3,1,,,,1,8,
Eddie Miles,milesed01,196903140SFW,DET,game,,9:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Nate Thurmond,thurmna01,196903140SFW,SFW,game,,48:00,5,17,.294,,,,3,4,.750,,,19,8,,,,3,13,
Jeff Mullins,mullije01,196903140SFW,SFW,game,,43:00,13,20,.650,,,,6,7,.857,,,3,3,,,,5,32,
Joe Ellis,ellisjo01,196903140SFW,SFW,game,,33:00,7,17,.412,,,,2,5,.400,,,2,2,,,,6,16,
Ron Williams,williro01,196903140SFW,SFW,game,,26:00,5,9,.556,,,,2,2,1.000,,,5,4,,,,6,12,
Bill Turner,turnebi01,196903140SFW,SFW,game,,24:00,6,12,.500,,,,3,4,.750,,,7,2,,,,4,15,
Bobby Lewis,lewisbo01,196903140SFW,SFW,game,,22:00,4,7,.571,,,,2,2,1.000,,,5,2,,,,3,10,
Rudy LaRusso,larusru01,196903140SFW,SFW,game,,22:00,2,7,.286,,,,5,7,.714,,,3,1,,,,2,9,
Clyde Lee,leecl01,196903140SFW,SFW,game,,22:00,3,6,.500,,,,1,2,.500,,,10,1,,,,5,7,
Tom Van Arsdale,vanarto01,196903140BAL,CIN,game,,49:00,9,19,.474,,,,3,6,.500,,,4,1,,,,4,21,
Jerry Lucas,lucasje01,196903140BAL,CIN,game,,48:00,8,13,.615,,,,0,0,,,,20,2,,,,3,16,
Oscar Robertson,roberos01,196903140BAL,CIN,game,,42:00,12,19,.632,,,,9,11,.818,,,5,14,,,,2,33,
Al Tucker,tuckeal01,196903140BAL,CIN,game,,28:00,5,12,.417,,,,5,5,1.000,,,6,1,,,,6,15,
Walt Wesley,weslewa01,196903140BAL,CIN,game,,28:00,1,6,.167,,,,5,7,.714,,,7,1,,,,5,7,
Connie Dierking,dierkco01,196903140BAL,CIN,game,,25:00,6,15,.400,,,,0,0,,,,5,2,,,,4,12,
Fred Hetzel,hetzefr01,196903140BAL,CIN,game,,23:00,9,13,.692,,,,0,0,,,,1,2,,,,4,18,
Adrian Smith,smithad01,196903140BAL,CIN,game,,18:00,1,3,.333,,,,2,6,.333,,,1,1,,,,1,4,
Bill Dinwiddie,dinwibi01,196903140BAL,CIN,game,,4:00,1,1,1.000,,,,0,0,,,,0,1,,,,0,2,
Jack Marin,marinja01,196903140BAL,BAL,game,,48:00,13,28,.464,,,,9,10,.900,,,8,2,,,,4,35,
Kevin Loughery,loughke01,196903140BAL,BAL,game,,45:00,9,21,.429,,,,4,5,.800,,,7,4,,,,5,22,
Wes Unseld,unselwe01,196903140BAL,BAL,game,,44:00,9,17,.529,,,,8,16,.500,,,26,0,,,,4,26,
