Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Phil Smith,smithph01,197504170SEA,GSW,game,False,6:00,0,0,,,,,0,0,,0,0,0,1,,,,2,0,
Tom Burleson,burleto01,197504170SEA,SEA,game,True,46:00,9,18,.500,,,,7,8,.875,,,11,2,,,,4,25,
Spencer Haywood,haywosp01,197504170SEA,SEA,game,True,43:00,6,17,.353,,,,4,6,.667,,,6,4,,,,2,16,
Leonard Gray,grayle01,197504170SEA,SEA,game,True,39:00,4,12,.333,,,,4,5,.800,,,7,4,,,,5,12,
Archie Clark,clarkar01,197504170SEA,SEA,game,True,32:00,8,12,.667,,,,3,4,.750,,,4,1,,,,5,19,
Slick Watts,wattssl01,197504170SEA,SEA,game,True,32:00,4,6,.667,,,,1,5,.200,,,3,9,,,,4,9,
Fred Brown,brownfr01,197504170SEA,SEA,game,False,25:00,3,11,.273,,,,2,2,1.000,,,3,1,,,,3,8,
Tal Skinner,skinnta01,197504170SEA,SEA,game,False,16:00,1,2,.500,,,,2,3,.667,,,1,0,,,,1,4,
Rod Derline,derliro01,197504170SEA,SEA,game,False,7:00,1,3,.333,,,,1,1,1.000,,,1,0,,0,,1,3,
Bob Love,lovebo01,197504180KCO,CHI,game,True,50:00,15,26,.577,,,,4,7,.571,2,5,7,2,1,1,,6,34,
Chet Walker,walkech01,197504180KCO,CHI,game,True,39:00,6,16,.375,,,,7,7,1.000,2,2,4,4,1,0,,0,19,
Tom Boerwinkle,boerwto01,197504180KCO,CHI,game,True,38:00,4,8,.500,,,,0,0,,1,16,17,5,0,0,,6,8,
Norm Van Lier,vanlino01,197504180KCO,CHI,game,True,31:00,1,9,.111,,,,2,2,1.000,0,5,5,4,1,0,,6,4,
Jerry Sloan,sloanje01,197504180KCO,CHI,game,True,16:00,3,11,.273,,,,2,3,.667,2,1,3,1,0,0,,3,8,
Matt Guokas,guokama02,197504180KCO,CHI,game,False,41:00,4,8,.500,,,,3,4,.750,2,1,3,2,1,0,,4,11,
Bobby Wilson,wilsobo03,197504180KCO,CHI,game,False,23:00,5,9,.556,,,,2,2,1.000,0,1,1,2,1,0,,2,12,
Nate Thurmond,thurmna01,197504180KCO,CHI,game,False,17:00,1,2,.500,,,,0,0,,1,4,5,2,0,0,,4,2,
John Block,blockjo01,197504180KCO,CHI,game,False,6:00,1,3,.333,,,,0,2,.000,0,0,0,0,1,0,,2,2,
Rowland Garrett,garrero01,197504180KCO,CHI,game,False,3:00,0,1,.000,,,,0,0,,1,1,2,0,0,0,,1,0,
Sam Lacey,laceysa01,197504180KCO,KCO,game,True,49:00,2,10,.200,,,,1,2,.500,4,12,16,8,2,1,,5,5,
Tiny Archibald,architi01,197504180KCO,KCO,game,True,48:00,9,19,.474,,,,10,13,.769,0,0,0,6,1,0,,3,28,
Scott Wedman,wedmasc01,197504180KCO,KCO,game,True,47:00,3,12,.250,,,,5,6,.833,1,10,11,4,0,1,,2,11,
Jimmy Walker,walkeji01,197504180KCO,KCO,game,True,44:00,13,21,.619,,,,4,6,.667,0,2,2,0,0,0,,3,30,
Larry McNeill,mcneila01,197504180KCO,KCO,game,True,11:00,1,5,.200,,,,0,0,,1,6,7,0,1,0,,3,2,
Ollie Johnson,johnsol01,197504180KCO,KCO,game,False,34:00,8,14,.571,,,,3,3,1.000,3,3,6,2,1,0,,3,19,
Ron Behagen,behagro01,197504180KCO,KCO,game,False,11:00,2,3,.667,,,,0,0,,1,2,3,0,0,0,,5,4,
Mike D'Antoni,dantomi01,197504180KCO,KCO,game,False,9:00,1,2,.500,,,,2,2,1.000,0,2,2,0,1,0,,0,4,
Don Kojis,kojisdo01,197504180KCO,KCO,game,False,6:00,0,1,.000,,,,1,2,.500,0,0,0,1,0,0,,2,1,
Len Kosmalski,kosmale01,197504180KCO,KCO,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Rick Adelman,adelmri01,197504180KCO,KCO,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Wes Unseld,unselwe01,197504180BUF,WSB,game,True,44:00,7,10,.700,,,,2,2,1.000,,,23,3,,,,1,16,
Elvin Hayes,hayesel01,197504180BUF,WSB,game,True,38:00,8,18,.444,,,,0,0,,,,8,2,,,,6,16,
Kevin Porter,porteke01,197504180BUF,WSB,game,True,36:00,3,8,.375,,,,3,5,.600,,,1,10,,0,,4,9,
Phil Chenier,cheniph01,197504180BUF,WSB,game,True,35:00,9,23,.391,,,,1,1,1.000,,,3,4,,,,2,19,
Mike Riordan,riordmi01,197504180BUF,WSB,game,True,23:00,6,14,.429,,,,0,0,,,,1,1,,,,3,12,
Nick Weatherspoon,weathni01,197504180BUF,WSB,game,False,30:00,7,12,.583,,,,7,10,.700,,,10,1,,,,1,21,
Jimmy Jones,jonesji01,197504180BUF,WSB,game,False,23:00,3,7,.429,,,,1,1,1.000,,,2,2,,,,4,7,
Truck Robinson,robintr01,197504180BUF,WSB,game,False,5:00,0,2,.000,,,,0,0,,0,0,0,1,,,,0,0,
Tom Kozelko,kozelto01,197504180BUF,WSB,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Clem Haskins,haskicl01,197504180BUF,WSB,game,False,2:00,1,1,1.000,,,,0,0,,0,0,0,0,,,,1,2,
Bob McAdoo,mcadobo01,197504180BUF,BUF,game,True,45:00,20,32,.625,,,,10,14,.714,,,21,1,,,,4,50,
Gar Heard,heardga01,197504180BUF,BUF,game,True,43:00,5,17,.294,,,,4,6,.667,,,15,5,,,,4,14,
Jim McMillian,mcmilji01,197504180BUF,BUF,game,True,41:00,8,18,.444,,,,2,2,1.000,,,9,1,,,,0,18,
Randy Smith,smithra01,197504180BUF,BUF,game,True,40:00,1,8,.125,,,,4,4,1.000,,,6,10,,,,3,6,
Ken Charles,charlke01,197504180BUF,BUF,game,True,32:00,4,6,.667,,,,1,3,.333,0,0,0,2,,,,6,9,
Bob Weiss,weissbo01,197504180BUF,BUF,game,False,14:00,1,3,.333,,,,1,5,.200,,,1,2,,,,1,3,
Lee Winfield,winfile01,197504180BUF,BUF,game,False,10:00,1,6,.167,,,,0,0,,,,2,2,,,,1,2,
Jack Marin,marinja01,197504180BUF,BUF,game,False,7:00,2,5,.400,,,,0,0,,0,0,0,0,,,,0,4,
Dale Schlueter,schluda01,197504180BUF,BUF,game,False,7:00,1,1,1.000,,,,0,0,,,,3,0,,0,,2,2,
Jim Washington,washiji01,197504180BUF,BUF,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
John Havlicek,havlijo01,197504190HOU,BOS,game,True,44:00,7,16,.438,,,,4,6,.667,,,8,4,1,0,,2,18,
Jo Jo White,whitejo01,197504190HOU,BOS,game,True,35:00,8,20,.400,,,,2,2,1.000,,,5,5,0,0,,5,18,
Dave Cowens,cowenda01,197504190HOU,BOS,game,True,33:00,4,13,.308,,,,0,0,,,,7,2,1,0,,6,8,
Don Chaney,chanedo01,197504190HOU,BOS,game,True,28:00,7,12,.583,,,,2,2,1.000,,,4,0,3,1,,6,16,
Don Nelson,nelsodo01,197504190HOU,BOS,game,True,27:00,7,11,.636,,,,7,8,.875,,,3,1,1,0,,6,21,
Paul Silas,silaspa01,197504190HOU,BOS,game,False,37:00,3,7,.429,,,,0,0,,,,8,5,0,0,,3,6,
Paul Westphal,westppa01,197504190HOU,BOS,game,False,18:00,3,5,.600,,,,2,4,.500,0,0,0,1,0,0,,0,8,
Hank Finkel,finkeha01,197504190HOU,BOS,game,False,6:00,0,1,.000,,,,2,2,1.000,,,1,3,0,0,,1,2,
Glenn McDonald,mcdongl01,197504190HOU,BOS,game,False,6:00,0,2,.000,,,,1,3,.333,,,3,2,0,0,,0,1,
Jim Ard,ardji01,197504190HOU,BOS,game,False,3:00,1,3,.333,,,,0,0,,,,1,0,0,0,,3,2,
Kevin Stacom,stacoke01,197504190HOU,BOS,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Phil Hankinson,hankiph01,197504190HOU,BOS,game,False,1:00,1,2,.500,,,,0,0,,,,1,0,0,0,,0,2,
Mike Newlin,newlimi01,197504190HOU,HOU,game,True,41:00,8,18,.444,,,,10,11,.909,,,6,6,3,0,,3,26,
Kevin Kunnert,kunneke01,197504190HOU,HOU,game,True,41:00,6,12,.500,,,,1,2,.500,,,10,0,0,4,,5,13,
Ed Ratleff,ratleed01,197504190HOU,HOU,game,True,40:00,6,12,.500,,,,0,0,,,,9,5,1,0,,5,12,
Rudy Tomjanovich,tomjaru01,197504190HOU,HOU,game,True,38:00,9,15,.600,,,,10,14,.714,,,12,3,0,0,,2,28,
Calvin Murphy,murphca01,197504190HOU,HOU,game,True,38:00,8,19,.421,,,,6,8,.750,,,2,7,1,0,,6,22,
Steve Hawes,hawesst01,197504190HOU,HOU,game,False,18:00,2,2,1.000,,,,4,5,.800,,,7,7,0,0,,0,8,
Ron Riley,rileyro01,197504190HOU,HOU,game,False,13:00,1,2,.500,,,,0,0,,,,1,1,0,0,,2,2,
Gus Bailey,bailegu01,197504190HOU,HOU,game,False,9:00,1,2,.500,,,,2,2,1.000,0,0,0,1,0,0,,2,4,
Owen Wells,wellsow01,197504190HOU,HOU,game,False,1:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,0,2,
Dave Wohl,wohlda01,197504190HOU,HOU,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Rick Barry,barryri01,197504190SEA,GSW,game,True,37:00,3,14,.214,,,,5,5,1.000,,,5,3,,0,,6,11,
Jamaal Wilkes,wilkeja01,197504190SEA,GSW,game,True,35:00,8,22,.364,,,,6,8,.750,,,9,2,,0,,6,22,
Clifford Ray,raycl01,197504190SEA,GSW,game,True,27:00,1,1,1.000,,,,4,7,.571,,,9,3,,1,,3,6,
Butch Beard,beardbu01,197504190SEA,GSW,game,True,22:00,2,8,.250,,,,0,0,,,,3,1,,0,,5,4,
George Johnson,johnsge02,197504190SEA,GSW,game,True,21:00,2,6,.333,,,,1,2,.500,,,4,0,,3,,2,5,
Charles Johnson,johnsch01,197504190SEA,GSW,game,False,34:00,8,21,.381,,,,0,0,,,,1,3,,0,,3,16,
Derrek Dickey,dickede01,197504190SEA,GSW,game,False,21:00,3,5,.600,,,,2,3,.667,,,4,0,,0,,2,8,
Jeff Mullins,mullije01,197504190SEA,GSW,game,False,15:00,4,9,.444,,,,1,2,.500,,,2,2,,0,,2,9,
Charles Dudley,dudlech01,197504190SEA,GSW,game,False,11:00,2,4,.500,,,,5,7,.714,,,1,1,,0,,4,9,
Phil Smith,smithph01,197504190SEA,GSW,game,False,9:00,0,3,.000,,,,0,0,,,,1,2,,0,,0,0,
Steve Bracey,bracest01,197504190SEA,GSW,game,False,5:00,1,2,.500,,,,2,2,1.000,0,1,1,2,,0,,0,4,
Bill Bridges,bridgbi01,197504190SEA,GSW,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,,0,,0,0,
Tom Burleson,burleto01,197504190SEA,SEA,game,True,46:00,12,22,.545,,,,5,5,1.000,,,15,3,,0,,5,29,
Spencer Haywood,haywosp01,197504190SEA,SEA,game,True,44:00,4,12,.333,,,,7,8,.875,,,11,1,,1,,3,15,
Slick Watts,wattssl01,197504190SEA,SEA,game,True,32:00,5,9,.556,,,,1,2,.500,,,6,10,,1,,5,11,
Archie Clark,clarkar01,197504190SEA,SEA,game,True,24:00,2,8,.250,,,,2,2,1.000,0,0,0,5,,0,,5,6,
Leonard Gray,grayle01,197504190SEA,SEA,game,True,14:00,0,3,.000,,,,0,0,,,,4,0,,0,,4,0,
Fred Brown,brownfr01,197504190SEA,SEA,game,False,37:00,13,26,.500,,,,11,12,.917,,,7,6,,0,,2,37,
Tal Skinner,skinnta01,197504190SEA,SEA,game,False,29:00,4,7,.571,,,,3,5,.600,,,10,2,,0,,5,11,
John Hummer,hummejo01,197504190SEA,SEA,game,False,9:00,0,0,,,,,0,0,,,,1,0,,0,,1,0,
Rod Derline,derliro01,197504190SEA,SEA,game,False,3:00,0,0,,,,,2,2,1.000,0,0,0,0,,0,,0,2,
Jim Fox,foxji01,197504190SEA,SEA,game,False,2:00,0,0,,,,,0,0,,0,0,0,1,0,0,,1,0,
Bob McAdoo,mcadobo01,197504200WSB,BUF,game,True,48:00,11,31,.355,,,,12,13,.923,,,13,1,,,,5,34,
Randy Smith,smithra01,197504200WSB,BUF,game,True,45:00,8,15,.533,,,,5,6,.833,,,4,5,,,,2,21,
Gar Heard,heardga01,197504200WSB,BUF,game,True,45:00,9,15,.600,,,,0,0,,,,14,5,,,,5,18,
Jim McMillian,mcmilji01,197504200WSB,BUF,game,True,37:00,5,13,.385,,,,4,4,1.000,,,2,2,,,,3,14,
Ken Charles,charlke01,197504200WSB,BUF,game,True,31:00,1,4,.250,,,,0,0,,,,1,1,,,,4,2,
Bob Weiss,weissbo01,197504200WSB,BUF,game,False,20:00,2,3,.667,,,,0,0,,,,2,2,,,,1,4,
Jack Marin,marinja01,197504200WSB,BUF,game,False,11:00,0,2,.000,,,,0,0,,0,0,0,1,,,,1,0,
Dale Schlueter,schluda01,197504200WSB,BUF,game,False,3:00,0,1,.000,,,,0,0,,,,2,0,,0,,0,0,
Elvin Hayes,hayesel01,197504200WSB,WSB,game,True,48:00,19,26,.731,,,,8,13,.615,,,12,5,3,3,,3,46,
Phil Chenier,cheniph01,197504200WSB,WSB,game,True,48:00,7,26,.269,,,,0,0,,,,8,2,,,,4,14,
Wes Unseld,unselwe01,197504200WSB,WSB,game,True,45:00,6,10,.600,,,,2,4,.500,,,12,2,,,,4,14,
Kevin Porter,porteke01,197504200WSB,WSB,game,True,33:00,4,9,.444,,,,2,4,.500,,,2,8,,0,,5,10,
Nick Weatherspoon,weathni01,197504200WSB,WSB,game,True,30:00,2,5,.400,,,,0,0,,,,6,0,,,,5,4,
Mike Riordan,riordmi01,197504200WSB,WSB,game,False,18:00,3,6,.500,,,,0,0,,,,2,3,,,,2,6,
Jimmy Jones,jonesji01,197504200WSB,WSB,game,False,13:00,1,3,.333,,,,0,0,,,,1,1,,,,1,2,
Truck Robinson,robintr01,197504200WSB,WSB,game,False,3:00,0,1,.000,,,,1,2,.500,,,2,0,,,,1,1,
Clem Haskins,haskicl01,197504200WSB,WSB,game,False,2:00,0,0,,,,,0,0,,0,0,0,1,,,,0,0,
Sam Lacey,laceysa01,197504200CHI,KCO,game,True,37:00,4,7,.571,,,,0,3,.000,2,10,12,5,5,0,,2,8,
Scott Wedman,wedmasc01,197504200CHI,KCO,game,True,36:00,5,13,.385,,,,3,4,.750,0,2,2,1,1,0,,2,13,
Jimmy Walker,walkeji01,197504200CHI,KCO,game,True,31:00,3,8,.375,,,,0,0,,0,1,1,2,2,0,,2,6,
Tiny Archibald,architi01,197504200CHI,KCO,game,True,30:00,4,16,.250,,,,5,7,.714,0,0,0,3,0,0,,2,13,
Larry McNeill,mcneila01,197504200CHI,KCO,game,True,12:00,2,4,.500,,,,0,0,,1,3,4,0,0,0,,2,4,
Ollie Johnson,johnsol01,197504200CHI,KCO,game,False,35:00,4,11,.364,,,,0,0,,0,0,0,0,2,1,,1,8,
Ron Behagen,behagro01,197504200CHI,KCO,game,False,20:00,6,10,.600,,,,0,0,,0,11,11,2,0,0,,4,12,
Mike D'Antoni,dantomi01,197504200CHI,KCO,game,False,13:00,3,5,.600,,,,0,0,,0,0,0,0,0,1,,2,6,
Rick Adelman,adelmri01,197504200CHI,KCO,game,False,12:00,1,4,.250,,,,2,3,.667,0,0,0,1,1,0,,4,4,
Len Kosmalski,kosmale01,197504200CHI,KCO,game,False,11:00,1,2,.500,,,,1,1,1.000,0,3,3,4,1,0,,0,3,
Don Kojis,kojisdo01,197504200CHI,KCO,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Norm Van Lier,vanlino01,197504200CHI,CHI,game,True,44:00,3,12,.250,,,,2,2,1.000,2,3,5,5,4,0,,4,8,
Bob Love,lovebo01,197504200CHI,CHI,game,True,42:00,14,24,.583,,,,2,2,1.000,3,9,12,2,2,1,,3,30,
Tom Boerwinkle,boerwto01,197504200CHI,CHI,game,True,32:00,4,9,.444,,,,0,0,,7,12,19,8,0,1,,5,8,
Chet Walker,walkech01,197504200CHI,CHI,game,True,30:00,7,13,.538,,,,4,6,.667,0,2,2,1,1,0,,1,18,
Jerry Sloan,sloanje01,197504200CHI,CHI,game,True,29:00,4,9,.444,,,,3,4,.750,0,7,7,3,3,0,,5,11,
Bobby Wilson,wilsobo03,197504200CHI,CHI,game,False,19:00,4,9,.444,,,,2,2,1.000,0,2,2,0,1,0,,0,10,
Nate Thurmond,thurmna01,197504200CHI,CHI,game,False,16:00,2,2,1.000,,,,2,3,.667,0,3,3,1,1,2,,1,6,
Matt Guokas,guokama02,197504200CHI,CHI,game,False,13:00,1,1,1.000,,,,0,0,,0,0,0,2,0,1,,1,2,
Rowland Garrett,garrero01,197504200CHI,CHI,game,False,11:00,3,5,.600,,,,0,0,,2,2,4,0,1,0,,0,6,
Leon Benbow,benbole01,197504200CHI,CHI,game,False,2:00,1,2,.500,,,,1,2,.500,1,0,1,0,0,0,,0,3,
Mickey Johnson,johnsmi01,197504200CHI,CHI,game,False,2:00,1,1,1.000,,,,0,0,,0,0,0,0,0,1,,1,2,
Leonard Gray,grayle01,197504220GSW,SEA,game,True,38:00,4,12,.333,,,,2,2,1.000,,,6,5,,3,,5,10,
Slick Watts,wattssl01,197504220GSW,SEA,game,True,33:00,4,8,.500,,,,2,3,.667,,,4,3,,1,,2,10,
Archie Clark,clarkar01,197504220GSW,SEA,game,True,32:00,7,12,.583,,,,1,2,.500,,,4,1,,0,,2,15,
Tom Burleson,burleto01,197504220GSW,SEA,game,True,24:00,6,8,.750,,,,1,3,.333,,,8,0,,1,,3,13,
Spencer Haywood,haywosp01,197504220GSW,SEA,game,True,20:00,3,10,.300,,,,5,6,.833,,,6,2,,1,,3,11,
Fred Brown,brownfr01,197504220GSW,SEA,game,False,27:00,4,13,.308,,,,7,8,.875,,,6,3,,1,,3,15,
Tal Skinner,skinnta01,197504220GSW,SEA,game,False,23:00,3,5,.600,,,,1,2,.500,,,1,0,,1,,2,7,
John Hummer,hummejo01,197504220GSW,SEA,game,False,18:00,0,3,.000,,,,0,0,,,,4,1,,0,,3,0,
Rod Derline,derliro01,197504220GSW,SEA,game,False,14:00,6,9,.667,,,,3,4,.750,,,2,4,,0,,1,15,
Jim Fox,foxji01,197504220GSW,SEA,game,False,8:00,1,2,.500,,,,2,2,1.000,,,1,0,0,1,,0,4,
Dean Tolson,tolsode01,197504220GSW,SEA,game,False,3:00,0,0,,,,,0,0,,,,1,1,0,0,,1,0,
Rick Barry,barryri01,197504220GSW,GSW,game,True,32:00,6,21,.286,,,,7,7,1.000,,,2,10,5,1,,3,19,
Jamaal Wilkes,wilkeja01,197504220GSW,GSW,game,True,31:00,11,20,.550,,,,2,3,.667,,,8,2,,1,,4,24,
Clifford Ray,raycl01,197504220GSW,GSW,game,True,28:00,6,10,.600,,,,3,5,.600,,,13,2,,2,,3,15,
Charles Johnson,johnsch01,197504220GSW,GSW,game,True,26:00,6,16,.375,,,,2,2,1.000,,,5,3,,0,,2,14,
Butch Beard,beardbu01,197504220GSW,GSW,game,True,21:00,5,7,.714,,,,3,3,1.000,0,0,0,1,,0,,4,13,
George Johnson,johnsge02,197504220GSW,GSW,game,False,20:00,1,6,.167,,,,1,2,.500,,,13,2,,3,,2,3,
Derrek Dickey,dickede01,197504220GSW,GSW,game,False,19:00,4,7,.571,,,,0,0,,,,8,0,,0,,0,8,
Jeff Mullins,mullije01,197504220GSW,GSW,game,False,19:00,3,7,.429,,,,0,0,,,,2,2,,0,,4,6,
Phil Smith,smithph01,197504220GSW,GSW,game,False,14:00,4,10,.400,,,,4,6,.667,0,0,0,2,,0,,1,12,
Bill Bridges,bridgbi01,197504220GSW,GSW,game,False,14:00,0,3,.000,,,,1,3,.333,,,7,1,,0,,3,1,
Charles Dudley,dudlech01,197504220GSW,GSW,game,False,13:00,1,3,.333,,,,3,5,.600,,,4,4,,1,,3,5,
Steve Bracey,bracest01,197504220GSW,GSW,game,False,3:00,2,4,.500,,,,0,0,,0,0,0,0,,0,,1,4,
Dave Cowens,cowenda01,197504220HOU,BOS,game,True,48:00,12,24,.500,,,,7,8,.875,4,20,24,6,2,2,,3,31,
John Havlicek,havlijo01,197504220HOU,BOS,game,True,39:00,8,15,.533,,,,6,6,1.000,,,6,1,0,1,,4,22,
Jo Jo White,whitejo01,197504220HOU,BOS,game,True,39:00,1,13,.077,,,,2,2,1.000,,,5,8,3,0,,4,4,
Don Chaney,chanedo01,197504220HOU,BOS,game,True,33:00,9,17,.529,,,,11,12,.917,,,10,1,2,0,,4,29,
Don Nelson,nelsodo01,197504220HOU,BOS,game,True,28:00,4,7,.571,,,,2,2,1.000,,,3,6,0,1,,1,10,
Paul Silas,silaspa01,197504220HOU,BOS,game,False,35:00,6,10,.600,,,,0,0,,,,8,5,1,1,,6,12,
Paul Westphal,westppa01,197504220HOU,BOS,game,False,18:00,6,11,.545,,,,2,3,.667,,,1,6,1,0,,4,14,
Calvin Murphy,murphca01,197504220HOU,HOU,game,True,44:00,14,27,.519,,,,7,7,1.000,,,4,3,4,0,,5,35,
Mike Newlin,newlimi01,197504220HOU,HOU,game,True,43:00,12,21,.571,,,,7,8,.875,,,4,6,2,0,,5,31,
Rudy Tomjanovich,tomjaru01,197504220HOU,HOU,game,True,41:00,11,22,.500,,,,3,5,.600,,,11,1,1,0,,2,25,
Ed Ratleff,ratleed01,197504220HOU,HOU,game,True,39:00,3,11,.273,,,,0,0,,,,11,5,2,0,,5,6,
Kevin Kunnert,kunneke01,197504220HOU,HOU,game,True,21:00,2,4,.500,,,,2,2,1.000,,,4,0,0,0,,5,6,
Steve Hawes,hawesst01,197504220HOU,HOU,game,False,31:00,5,9,.556,,,,2,2,1.000,,,4,1,0,0,,1,12,
Ron Riley,rileyro01,197504220HOU,HOU,game,False,15:00,1,4,.250,,,,0,1,.000,,,2,3,5,1,,1,2,
Gus Bailey,bailegu01,197504220HOU,HOU,game,False,6:00,0,2,.000,,,,0,0,,,,2,2,0,0,,2,0,
Wes Unseld,unselwe01,197504230BUF,WSB,game,True,48:00,4,6,.667,,,,0,0,,,,12,6,,,,5,8,
Phil Chenier,cheniph01,197504230BUF,WSB,game,True,46:00,7,17,.412,,,,11,13,.846,,,1,6,,,,3,25,
Elvin Hayes,hayesel01,197504230BUF,WSB,game,True,41:00,11,23,.478,,,,7,12,.583,,,11,0,,,,4,29,
Nick Weatherspoon,weathni01,197504230BUF,WSB,game,True,33:00,7,12,.583,,,,3,3,1.000,,,6,2,,,,5,17,
Kevin Porter,porteke01,197504230BUF,WSB,game,True,28:00,3,4,.750,,,,0,0,,,,2,4,,0,,6,6,
Jimmy Jones,jonesji01,197504230BUF,WSB,game,False,20:00,2,5,.400,,,,1,2,.500,,,2,2,,,,1,5,
Truck Robinson,robintr01,197504230BUF,WSB,game,False,14:00,2,10,.200,,,,0,0,,,,3,0,,,,1,4,
Mike Riordan,riordmi01,197504230BUF,WSB,game,False,8:00,1,4,.250,,,,0,1,.000,,,1,0,,,,2,2,
Clem Haskins,haskicl01,197504230BUF,WSB,game,False,2:00,0,1,.000,,,,0,0,,,,2,1,,,,0,0,
Bob McAdoo,mcadobo01,197504230BUF,BUF,game,True,48:00,14,29,.483,,,,9,11,.818,,,10,3,,,,4,37,
Randy Smith,smithra01,197504230BUF,BUF,game,True,40:00,7,13,.538,,,,2,2,1.000,,,2,7,,,,5,16,
Jim McMillian,mcmilji01,197504230BUF,BUF,game,True,34:00,8,18,.444,,,,4,4,1.000,,,6,2,,,,3,20,
Gar Heard,heardga01,197504230BUF,BUF,game,True,32:00,2,7,.286,,,,0,3,.000,,,7,2,,,,3,4,
Ken Charles,charlke01,197504230BUF,BUF,game,True,20:00,3,5,.600,,,,2,2,1.000,,,2,2,,,,1,8,
Bob Weiss,weissbo01,197504230BUF,BUF,game,False,19:00,2,4,.500,,,,2,2,1.000,,,2,7,,,,3,6,
Lee Winfield,winfile01,197504230BUF,BUF,game,False,17:00,1,1,1.000,,,,3,4,.750,,,2,3,,,,2,5,
Jack Marin,marinja01,197504230BUF,BUF,game,False,15:00,1,2,.500,,,,2,3,.667,,,5,1,,,,3,4,
Dale Schlueter,schluda01,197504230BUF,BUF,game,False,10:00,1,2,.500,,,,0,0,,,,3,0,,0,,3,2,
Jim Washington,washiji01,197504230BUF,BUF,game,False,5:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Bob Love,lovebo01,197504230KCO,CHI,game,True,48:00,11,26,.423,,,,4,8,.500,2,6,8,0,0,0,,3,26,
Jerry Sloan,sloanje01,197504230KCO,CHI,game,True,42:00,8,13,.615,,,,0,2,.000,0,8,8,0,4,0,,4,16,
Norm Van Lier,vanlino01,197504230KCO,CHI,game,True,40:00,5,11,.455,,,,9,12,.750,2,6,8,4,0,0,,5,19,
Chet Walker,walkech01,197504230KCO,CHI,game,True,30:00,3,10,.300,,,,7,7,1.000,1,0,1,1,1,0,,3,13,
Tom Boerwinkle,boerwto01,197504230KCO,CHI,game,True,27:00,5,7,.714,,,,1,1,1.000,7,7,14,3,0,0,,4,11,
Nate Thurmond,thurmna01,197504230KCO,CHI,game,False,21:00,0,3,.000,,,,3,4,.750,2,6,8,2,0,1,,3,3,
Matt Guokas,guokama02,197504230KCO,CHI,game,False,19:00,1,3,.333,,,,0,0,,0,2,2,1,2,0,,2,2,
Rowland Garrett,garrero01,197504230KCO,CHI,game,False,7:00,2,4,.500,,,,1,2,.500,1,0,1,0,0,0,,2,5,
Bobby Wilson,wilsobo03,197504230KCO,CHI,game,False,6:00,1,2,.500,,,,4,4,1.000,0,1,1,0,0,0,,0,6,
Sam Lacey,laceysa01,197504230KCO,KCO,game,True,42:00,5,14,.357,,,,2,4,.500,4,11,15,5,1,0,,6,12,
Jimmy Walker,walkeji01,197504230KCO,KCO,game,True,36:00,3,12,.250,,,,4,5,.800,0,1,1,3,2,0,,3,10,
Tiny Archibald,architi01,197504230KCO,KCO,game,True,34:00,7,21,.333,,,,12,14,.857,1,2,3,4,1,0,,5,26,
Scott Wedman,wedmasc01,197504230KCO,KCO,game,True,31:00,4,11,.364,,,,0,0,,5,2,7,2,1,1,,1,8,
Ron Behagen,behagro01,197504230KCO,KCO,game,True,20:00,3,6,.500,,,,1,1,1.000,0,4,4,2,0,0,,6,7,
Ollie Johnson,johnsol01,197504230KCO,KCO,game,False,31:00,5,9,.556,,,,2,2,1.000,1,2,3,0,2,2,,4,12,
Mike D'Antoni,dantomi01,197504230KCO,KCO,game,False,18:00,1,5,.200,,,,2,2,1.000,1,3,4,1,2,0,,3,4,
Don Kojis,kojisdo01,197504230KCO,KCO,game,False,8:00,0,3,.000,,,,4,4,1.000,1,2,3,0,1,0,,0,4,
Rick Adelman,adelmri01,197504230KCO,KCO,game,False,8:00,1,1,1.000,,,,1,2,.500,1,0,1,1,0,0,,0,3,
Len Kosmalski,kosmale01,197504230KCO,KCO,game,False,6:00,1,1,1.000,,,,0,0,,0,3,3,0,0,0,,2,2,
Larry McNeill,mcneila01,197504230KCO,KCO,game,False,6:00,0,2,.000,,,,1,2,.500,0,1,1,1,0,0,,1,1,
Mike Newlin,newlimi01,197504240BOS,HOU,game,True,43:00,10,17,.588,,,,3,4,.750,,,5,4,0,0,,4,23,
Ed Ratleff,ratleed01,197504240BOS,HOU,game,True,41:00,9,18,.500,,,,2,2,1.000,,,6,6,3,,,5,20,
