Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Don Chaney,chanedo01,197203060MIL,BOS,game,,35:00,3,8,.375,,,,4,6,.667,,,5,4,,,,4,10,
Don Nelson,nelsodo01,197203060MIL,BOS,game,,29:00,6,10,.600,,,,5,8,.625,,,3,4,,,,2,17,
Tom Sanders,sandeto01,197203060MIL,BOS,game,,24:00,2,6,.333,,,,0,0,,,,6,1,,,,4,4,
Hank Finkel,finkeha01,197203060MIL,BOS,game,,17:00,2,6,.333,,,,0,0,,,,7,0,,,,6,4,
Art Williams,williar01,197203060MIL,BOS,game,,13:00,2,3,.667,,,,0,0,,,,3,5,,,,1,4,
Kareem Abdul-Jabbar,abdulka01,197203060MIL,MIL,game,,50:00,19,34,.559,,,,7,12,.583,,,25,5,,,,5,45,
Bob Dandridge,dandrbo01,197203060MIL,MIL,game,,42:00,8,10,.800,,,,8,9,.889,,,9,3,,,,6,24,
Wali Jones,joneswa02,197203060MIL,MIL,game,,37:00,9,15,.600,,,,4,4,1.000,,,1,5,,,,4,22,
Oscar Robertson,roberos01,197203060MIL,MIL,game,,42:00,9,23,.391,,,,7,9,.778,,,7,7,,,,3,25,
Curtis Perry,perrycu01,197203060MIL,MIL,game,,41:00,3,8,.375,,,,2,2,1.000,,,12,0,,,,6,8,
Jon McGlocklin,mcglojo01,197203060MIL,MIL,game,,33:00,3,9,.333,,,,0,1,.000,,,3,3,,,,1,6,
John Block,blockjo01,197203060MIL,MIL,game,,9:00,0,1,.000,,,,2,3,.667,,,3,0,,,,1,2,
Lucius Allen,allenlu01,197203060MIL,MIL,game,,7:00,0,2,.000,,,,0,0,,,,1,2,,,,0,0,
Toby Kimball,kimbato01,197203060MIL,MIL,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Kareem Abdul-Jabbar,abdulka01,197203070NYK,MIL,game,,48:00,17,29,.586,,,,1,3,.333,,,17,4,,,,2,35,
Bob Dandridge,dandrbo01,197203070NYK,MIL,game,,36:00,5,11,.455,,,,6,7,.857,,,11,2,,,,3,16,
Wali Jones,joneswa02,197203070NYK,MIL,game,,25:00,3,8,.375,,,,4,4,1.000,,,1,1,,,,2,10,
Oscar Robertson,roberos01,197203070NYK,MIL,game,,35:00,4,20,.200,,,,4,5,.800,,,6,4,,,,2,12,
Lucius Allen,allenlu01,197203070NYK,MIL,game,,34:00,7,14,.500,,,,2,3,.667,,,6,3,,,,4,16,
Jon McGlocklin,mcglojo01,197203070NYK,MIL,game,,30:00,4,8,.500,,,,0,0,,,,2,3,,,,2,8,
Curtis Perry,perrycu01,197203070NYK,MIL,game,,28:00,2,3,.667,,,,0,0,,,,4,1,,,,5,4,
John Block,blockjo01,197203070NYK,MIL,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,2,0,
Bill Bradley,bradlbi01,197203070NYK,NYK,game,,43:00,7,16,.438,,,,4,4,1.000,,,5,6,,,,2,18,
Walt Frazier,fraziwa01,197203070NYK,NYK,game,,42:00,6,11,.545,,,,3,6,.500,,,4,5,,,,3,15,
Dave DeBusschere,debusda01,197203070NYK,NYK,game,,39:00,7,20,.350,,,,5,5,1.000,,,13,5,,,,1,19,
Jerry Lucas,lucasje01,197203070NYK,NYK,game,,42:00,13,22,.591,,,,4,4,1.000,,,14,3,,,,4,30,
Dick Barnett,barnedi01,197203070NYK,NYK,game,,34:00,9,15,.600,,,,1,3,.333,,,2,1,,,,3,19,
Earl Monroe,monroea01,197203070NYK,NYK,game,,20:00,1,5,.200,,,,1,1,1.000,,,2,3,,,,3,3,
Phil Jackson,jacksph01,197203070NYK,NYK,game,,14:00,1,4,.250,,,,2,2,1.000,,,2,1,,,,1,4,
Luther Rackley,rackllu01,197203070NYK,NYK,game,,6:00,1,2,.500,,,,0,0,,,,1,1,,,,1,2,
Connie Hawkins,hawkico01,197203070DET,PHO,game,True,44:00,11,18,.611,,,,6,8,.750,,,6,10,,,,1,28,
Paul Silas,silaspa01,197203070DET,PHO,game,True,42:00,8,20,.400,,,,2,3,.667,,,11,8,,,,3,18,
Dick Van Arsdale,vanardi01,197203070DET,PHO,game,True,36:00,6,10,.600,,,,8,9,.889,,,1,3,,,,2,20,
Clem Haskins,haskicl01,197203070DET,PHO,game,True,28:00,4,10,.400,,,,1,1,1.000,,,0,3,,,,2,9,
Neal Walk,walkne01,197203070DET,PHO,game,True,25:00,8,14,.571,,,,3,5,.600,,,9,2,,,,5,19,
Mo Layton,laytomo01,197203070DET,PHO,game,False,32:00,6,12,.500,,,,4,4,1.000,,,3,2,,,,1,16,
Otto Moore,mooreot01,197203070DET,PHO,game,False,23:00,6,10,.600,,,,3,3,1.000,,,11,1,,,,4,15,
Lamar Green,greenla01,197203070DET,PHO,game,False,7:00,1,6,.167,,,,0,0,,,,2,0,,,,2,2,
Mel Counts,countme01,197203070DET,PHO,game,False,3:00,1,1,1.000,,,,0,0,,,,0,0,,,,3,2,
Dave Bing,bingda01,197203070DET,DET,game,True,48:00,11,23,.478,,,,1,3,.333,,,4,10,,,,3,23,
Bob Lanier,laniebo01,197203070DET,DET,game,True,43:00,16,23,.696,,,,10,13,.769,,,17,4,,,,4,42,
Howard Komives,komivho01,197203070DET,DET,game,True,41:00,6,12,.500,,,,4,4,1.000,,,3,3,,,,2,16,
Curtis Rowe,rowecu01,197203070DET,DET,game,True,33:00,4,7,.571,,,,2,7,.286,,,8,1,,,,4,10,
Terry Dischinger,dischte01,197203070DET,DET,game,True,23:00,4,6,.667,,,,0,2,.000,,,1,0,,,,5,8,
Jim Davis,davisji01,197203070DET,DET,game,False,31:00,5,11,.455,,,,1,2,.500,,,4,2,,,,3,11,
Willie Norwood,norwowi01,197203070DET,DET,game,False,12:00,2,6,.333,,,,5,6,.833,,,3,0,,,,1,9,
Isaiah Wilson,wilsois01,197203070DET,DET,game,False,7:00,1,3,.333,,,,0,0,,,,0,1,,,,0,2,
Bill Hewitt,hewitbi01,197203070DET,DET,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Rick Roberson,roberri01,197203070GSW,CLE,game,True,45:00,8,20,.400,,,,7,9,.778,,,22,1,,,,6,23,
John Johnson,johnsjo01,197203070GSW,CLE,game,True,35:00,7,18,.389,,,,2,3,.667,,,8,2,,,,5,16,
Austin Carr,carrau01,197203070GSW,CLE,game,True,29:00,5,16,.313,,,,4,5,.800,,,3,1,,,,2,14,
Butch Beard,beardbu01,197203070GSW,CLE,game,True,26:00,4,7,.571,,,,5,8,.625,,,5,4,,,,3,13,
Bingo Smith,smithbi02,197203070GSW,CLE,game,True,12:00,2,4,.500,,,,0,0,,,,3,0,,,,0,4,
Walt Wesley,weslewa01,197203070GSW,CLE,game,False,25:00,3,11,.273,,,,1,3,.333,,,7,0,,,,4,7,
Dave Sorenson,sorenda01,197203070GSW,CLE,game,False,23:00,6,9,.667,,,,2,2,1.000,,,5,1,,,,4,14,
Charlie Davis,davisch01,197203070GSW,CLE,game,False,22:00,6,12,.500,,,,2,2,1.000,,,1,2,,,,1,14,
Bobby Washington,washibo01,197203070GSW,CLE,game,False,12:00,1,3,.333,,,,1,2,.500,,,3,2,,,,5,3,
John Warren,warrejo01,197203070GSW,CLE,game,False,10:00,2,7,.286,,,,0,0,,,,2,3,,,,2,4,
Steve Patterson,pattest01,197203070GSW,CLE,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Nate Thurmond,thurmna01,197203070GSW,GSW,game,True,45:00,9,17,.529,,,,12,15,.800,,,19,8,,,,3,30,
Clyde Lee,leecl01,197203070GSW,GSW,game,True,43:00,3,7,.429,,,,3,4,.750,,,20,1,,,,5,9,
Jeff Mullins,mullije01,197203070GSW,GSW,game,True,42:00,10,18,.556,,,,7,8,.875,,,4,7,,,,3,27,
Jim Barnett,barneji02,197203070GSW,GSW,game,True,32:00,8,18,.444,,,,3,3,1.000,,,4,8,,,,3,19,
Cazzie Russell,russeca01,197203070GSW,GSW,game,True,32:00,7,14,.500,,,,2,3,.667,,,4,2,,,,2,16,
Ron Williams,williro01,197203070GSW,GSW,game,False,16:00,2,7,.286,,,,1,3,.333,,,1,2,,,,3,5,
Joe Ellis,ellisjo01,197203070GSW,GSW,game,False,11:00,3,7,.429,,,,0,0,,,,2,0,,,,2,6,
Nick Jones,jonesni01,197203070GSW,GSW,game,False,7:00,1,2,.500,,,,2,2,1.000,,,0,0,,,,0,4,
Bill Turner,turnebi01,197203070GSW,GSW,game,False,7:00,0,0,,,,,1,2,.500,,,2,0,,,,2,1,
Bob Portman,portmbo01,197203070GSW,GSW,game,False,5:00,0,1,.000,,,,2,2,1.000,,,0,0,,,,0,2,
Billy Cunningham,cunnibi01,197203070LAL,PHI,game,,34:00,7,14,.500,,,,3,4,.750,,,14,5,,,,5,17,
Fred Carter,cartefr01,197203070LAL,PHI,game,,35:00,10,16,.625,,,,0,2,.000,,,2,5,,,,1,20,
Bob Rule,rulebo01,197203070LAL,PHI,game,,26:00,4,15,.267,,,,1,2,.500,,,5,3,,,,2,9,
Fred Foster,fostefr01,197203070LAL,PHI,game,,25:00,1,9,.111,,,,2,2,1.000,,,5,0,,,,3,4,
Dave Wohl,wohlda01,197203070LAL,PHI,game,,23:00,3,10,.300,,,,0,0,,,,2,3,,,,3,6,
Kevin Loughery,loughke01,197203070LAL,PHI,game,,22:00,7,11,.636,,,,4,5,.800,,,1,1,,,,1,18,
Luke Jackson,jackslu01,197203070LAL,PHI,game,,19:00,3,9,.333,,,,1,1,1.000,,,6,5,,,,2,7,
Bill Bridges,bridgbi01,197203070LAL,PHI,game,,17:00,1,4,.250,,,,1,2,.500,,,9,3,,,,2,3,
Hal Greer,greerha01,197203070LAL,PHI,game,,16:00,2,5,.400,,,,1,2,.500,,,2,0,,,,2,5,
Barry Yates,yatesba01,197203070LAL,PHI,game,,10:00,3,8,.375,,,,0,0,,,,3,0,,,,1,6,
Al Henry,henryal01,197203070LAL,PHI,game,,10:00,0,3,.000,,,,2,2,1.000,,,5,0,,,,0,2,
Dennis Awtrey,awtrede01,197203070LAL,PHI,game,,3:00,0,0,,,,,0,0,,,,0,2,,,,0,0,
Wilt Chamberlain,chambwi01,197203070LAL,LAL,game,,42:00,8,12,.667,,,,4,4,1.000,,,18,4,,,,2,20,
Happy Hairston,hairsha01,197203070LAL,LAL,game,,36:00,4,6,.667,,,,4,5,.800,,,16,3,,,,3,12,
Jerry West,westje01,197203070LAL,LAL,game,,34:00,8,14,.571,,,,7,10,.700,,,4,7,,,,3,23,
Gail Goodrich,goodrga01,197203070LAL,LAL,game,,32:00,11,20,.550,,,,3,4,.750,,,3,1,,,,2,25,
Jim McMillian,mcmilji01,197203070LAL,LAL,game,,31:00,4,13,.308,,,,0,0,,,,4,2,,,,3,8,
John Trapp,trappjo01,197203070LAL,LAL,game,,23:00,6,14,.429,,,,0,2,.000,,,7,3,,,,2,12,
Keith Erickson,erickke01,197203070LAL,LAL,game,,17:00,1,3,.333,,,,0,0,,,,2,5,,,,1,2,
Pat Riley,rileypa01,197203070LAL,LAL,game,,13:00,2,8,.250,,,,0,0,,,,4,0,,,,1,4,
Leroy Ellis,ellisle01,197203070LAL,LAL,game,,6:00,1,3,.333,,,,2,3,.667,,,0,0,,,,0,4,
Flynn Robinson,robinfl01,197203070LAL,LAL,game,,3:00,2,3,.667,,,,0,0,,,,2,0,,,,0,4,
Jim Cleamons,cleamji01,197203070LAL,LAL,game,,3:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Kauffman,kauffbo01,197203070POR,BUF,game,True,48:00,8,18,.444,,,,2,4,.500,,,15,3,,,,2,18,
Randy Smith,smithra01,197203070POR,BUF,game,True,41:00,10,20,.500,,,,2,3,.667,,,7,7,,,,1,22,
Elmore Smith,smithel01,197203070POR,BUF,game,True,35:00,11,19,.579,,,,2,3,.667,,,25,1,,,,4,24,
Walt Hazzard,abdulma01,197203070POR,BUF,game,True,28:00,5,8,.625,,,,2,2,1.000,,,2,5,,,,4,12,
Em Bryant,bryanem01,197203070POR,BUF,game,True,28:00,0,2,.000,,,,4,5,.800,,,0,1,,,,6,4,
Dick Garrett,garredi01,197203070POR,BUF,game,False,33:00,3,11,.273,,,,2,2,1.000,,,4,5,,,,4,8,
John Hummer,hummejo01,197203070POR,BUF,game,False,20:00,2,5,.400,,,,0,0,,,,5,3,,,,3,4,
Fred Hilton,hiltofr01,197203070POR,BUF,game,False,7:00,1,5,.200,,,,0,1,.000,,,0,0,,,,0,2,
Sidney Wicks,wickssi01,197203070POR,POR,game,True,42:00,8,22,.364,,,,8,9,.889,,,9,5,,,,4,24,
Dale Schlueter,schluda01,197203070POR,POR,game,True,41:00,7,12,.583,,,,3,4,.750,,,13,6,,,,1,17,
Geoff Petrie,petrige01,197203070POR,POR,game,True,40:00,7,18,.389,,,,4,6,.667,,,6,3,,,,2,18,
Larry Steele,steella01,197203070POR,POR,game,True,35:00,1,10,.100,,,,3,4,.750,,,6,3,,,,3,5,
Rick Adelman,adelmri01,197203070POR,POR,game,True,34:00,5,11,.455,,,,1,3,.333,,,4,3,,,,4,11,
Gary Gregor,gregoga01,197203070POR,POR,game,False,26:00,3,10,.300,,,,0,0,,,,9,2,,,,3,6,
Stan McKenzie,mckenst01,197203070POR,POR,game,False,22:00,6,12,.500,,,,5,6,.833,,,3,3,,,,3,17,
Archie Clark,clarkar01,197203070SEA,BAL,game,,46:00,7,22,.318,,,,5,5,1.000,,,4,8,,,,3,19,
Mike Riordan,riordmi01,197203070SEA,BAL,game,,43:00,10,16,.625,,,,1,3,.333,,,4,2,,,,2,21,
Wes Unseld,unselwe01,197203070SEA,BAL,game,,43:00,5,9,.556,,,,2,5,.400,,,19,7,,,,3,12,
John Tresvant,tresvjo01,197203070SEA,BAL,game,,37:00,8,13,.615,,,,1,2,.500,,,10,3,,,,3,17,
Dave Stallworth,stallda01,197203070SEA,BAL,game,,24:00,3,6,.500,,,,4,5,.800,,,4,0,,,,4,10,
Jack Marin,marinja01,197203070SEA,BAL,game,,18:00,3,9,.333,,,,1,1,1.000,,,2,1,,,,0,7,
Gus Johnson,johnsgu01,197203070SEA,BAL,game,,16:00,2,7,.286,,,,3,4,.750,,,3,0,,,,2,7,
Stan Love,lovest01,197203070SEA,BAL,game,,12:00,5,9,.556,,,,2,2,1.000,,,5,0,,,,2,12,
Phil Chenier,cheniph01,197203070SEA,BAL,game,,1:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Lenny Wilkens,wilkele01,197203070SEA,SEA,game,,42:00,7,14,.500,,,,5,6,.833,,,6,7,,,,1,19,
Lee Winfield,winfile01,197203070SEA,SEA,game,,41:00,7,16,.438,,,,4,6,.667,,,2,10,,,,2,18,
Gar Heard,heardga01,197203070SEA,SEA,game,,41:00,6,14,.429,,,,0,2,.000,,,10,0,,,,4,12,
Jim McDaniels,mcdanji01,197203070SEA,SEA,game,,32:00,5,13,.385,,,,0,0,,,,13,1,,,,4,10,
Don Kojis,kojisdo01,197203070SEA,SEA,game,,22:00,5,12,.417,,,,4,7,.571,,,1,1,,,,2,14,
Pete Cross,crosspe01,197203070SEA,SEA,game,,22:00,2,4,.500,,,,3,3,1.000,,,9,2,,,,3,7,
Barry Clemens,clemeba01,197203070SEA,SEA,game,,20:00,5,7,.714,,,,2,2,1.000,,,3,1,,,,4,12,
Fred Brown,brownfr01,197203070SEA,SEA,game,,10:00,3,9,.333,,,,0,0,,,,2,4,,,,1,6,
Bob Love,lovebo01,197203080ATL,CHI,game,True,48:00,12,23,.522,,,,4,4,1.000,,,5,0,,,,5,28,
Norm Van Lier,vanlino01,197203080ATL,CHI,game,True,42:00,7,14,.500,,,,0,0,,,,9,14,,,,5,14,
Jerry Sloan,sloanje01,197203080ATL,CHI,game,True,42:00,5,9,.556,,,,3,4,.750,,,5,1,,,,3,13,
Tom Boerwinkle,boerwto01,197203080ATL,CHI,game,True,27:00,2,5,.400,,,,0,0,,,,9,1,,,,5,4,
Chet Walker,walkech01,197203080ATL,CHI,game,True,14:00,7,8,.875,,,,1,1,1.000,,,1,1,,,,0,15,
Bob Weiss,weissbo01,197203080ATL,CHI,game,False,24:00,1,10,.100,,,,2,2,1.000,,,1,3,,,,1,4,
Clifford Ray,raycl01,197203080ATL,CHI,game,False,21:00,3,3,1.000,,,,3,3,1.000,,,3,0,,,,3,9,
Howard Porter,porteho01,197203080ATL,CHI,game,False,17:00,5,12,.417,,,,1,1,1.000,,,3,0,,,,2,11,
Kenny McIntosh,mcintke01,197203080ATL,CHI,game,False,5:00,0,5,.000,,,,0,1,.000,,,2,1,,,,0,0,
Lou Hudson,hudsolo01,197203080ATL,ATL,game,True,45:00,14,26,.538,,,,5,6,.833,,,6,1,,,,1,33,
Jim Washington,washiji01,197203080ATL,ATL,game,True,38:00,7,12,.583,,,,4,5,.800,,,6,1,,,,2,18,
Pete Maravich,maravpe01,197203080ATL,ATL,game,True,34:00,0,4,.000,,,,3,3,1.000,,,4,8,,,,4,3,
Don Adams,adamsdo01,197203080ATL,ATL,game,True,32:00,3,7,.429,,,,1,4,.250,,,7,1,,,,3,7,
Walt Bellamy,bellawa01,197203080ATL,ATL,game,True,29:00,5,10,.500,,,,5,7,.714,,,9,1,,,,1,15,
Herm Gilliam,gillihe01,197203080ATL,ATL,game,False,28:00,2,6,.333,,,,2,2,1.000,,,5,4,,,,0,6,
Bob Christian,chrisbo01,197203080ATL,ATL,game,False,19:00,2,5,.400,,,,6,8,.750,,,7,0,,,,0,10,
George Trapp,trappge01,197203080ATL,ATL,game,False,10:00,1,3,.333,,,,0,0,,,,0,1,,,,2,2,
Don May,maydo01,197203080ATL,ATL,game,False,5:00,0,1,.000,,,,2,2,1.000,,,0,0,,,,2,2,
Paul Silas,silaspa01,197203080CIN,PHO,game,True,47:00,7,15,.467,,,,2,3,.667,,,13,7,,,,1,16,
Connie Hawkins,hawkico01,197203080CIN,PHO,game,True,43:00,4,11,.364,,,,6,9,.667,,,10,5,,,,5,14,
Dick Van Arsdale,vanardi01,197203080CIN,PHO,game,True,41:00,8,14,.571,,,,1,2,.500,,,4,3,,,,4,17,
Neal Walk,walkne01,197203080CIN,PHO,game,True,32:00,8,16,.500,,,,2,4,.500,,,12,5,,,,3,18,
Clem Haskins,haskicl01,197203080CIN,PHO,game,True,29:00,7,14,.500,,,,2,2,1.000,,,2,4,,,,1,16,
Mo Layton,laytomo01,197203080CIN,PHO,game,False,20:00,4,13,.308,,,,1,2,.500,,,1,3,,,,1,9,
Otto Moore,mooreot01,197203080CIN,PHO,game,False,16:00,3,9,.333,,,,1,2,.500,,,3,0,,,,3,7,
Jeff Webb,webbje01,197203080CIN,PHO,game,False,6:00,3,3,1.000,,,,0,0,,,,0,0,,,,3,6,
Lamar Green,greenla01,197203080CIN,PHO,game,False,4:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Mel Counts,countme01,197203080CIN,PHO,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Tiny Archibald,architi01,197203080CIN,CIN,game,True,46:00,12,25,.480,,,,11,14,.786,,,5,14,,,,5,35,
Sam Lacey,laceysa01,197203080CIN,CIN,game,True,40:00,6,13,.462,,,,4,6,.667,,,15,0,,,,4,16,
Tom Van Arsdale,vanarto01,197203080CIN,CIN,game,True,39:00,7,16,.438,,,,0,0,,,,3,2,,,,4,14,
Nate Williams,willina01,197203080CIN,CIN,game,True,22:00,2,5,.400,,,,0,0,,,,6,4,,,,2,4,
Jim Fox,foxji01,197203080CIN,CIN,game,True,19:00,2,10,.200,,,,0,1,.000,,,11,1,,,,0,4,
John Mengelt,mengejo01,197203080CIN,CIN,game,False,37:00,11,18,.611,,,,5,6,.833,,,7,5,,,,0,27,
Johnny Green,greenjo01,197203080CIN,CIN,game,False,37:00,11,14,.786,,,,0,0,,,,6,0,,,,3,22,
Billy Cunningham,cunnibi01,197203090SEA,PHI,game,,40:00,9,21,.429,,,,5,6,.833,,,10,10,,,,4,23,
Bill Bridges,bridgbi01,197203090SEA,PHI,game,,42:00,10,16,.625,,,,6,6,1.000,,,12,2,,,,4,26,
Fred Carter,cartefr01,197203090SEA,PHI,game,,36:00,9,16,.563,,,,8,10,.800,,,3,4,,,,5,26,
Bob Rule,rulebo01,197203090SEA,PHI,game,,29:00,5,12,.417,,,,1,2,.500,,,7,4,,,,2,11,
Hal Greer,greerha01,197203090SEA,PHI,game,,23:00,4,6,.667,,,,0,0,,,,3,4,,,,6,8,
Kevin Loughery,loughke01,197203090SEA,PHI,game,,20:00,6,10,.600,,,,5,6,.833,,,4,5,,,,3,17,
Luke Jackson,jackslu01,197203090SEA,PHI,game,,19:00,4,4,1.000,,,,1,3,.333,,,8,4,,,,1,9,
Dave Wohl,wohlda01,197203090SEA,PHI,game,,17:00,1,3,.333,,,,2,2,1.000,,,1,4,,,,5,4,
Fred Foster,fostefr01,197203090SEA,PHI,game,,14:00,2,5,.400,,,,0,0,,,,1,0,,,,2,4,
Lenny Wilkens,wilkele01,197203090SEA,SEA,game,,45:00,7,20,.350,,,,10,14,.714,,,4,14,,,,3,24,
Lee Winfield,winfile01,197203090SEA,SEA,game,,38:00,9,15,.600,,,,1,5,.200,,,4,9,,,,5,19,
Don Kojis,kojisdo01,197203090SEA,SEA,game,,36:00,4,13,.308,,,,13,18,.722,,,9,2,,,,2,21,
Pete Cross,crosspe01,197203090SEA,SEA,game,,34:00,7,10,.700,,,,6,8,.750,,,11,0,,,,1,20,
Barry Clemens,clemeba01,197203090SEA,SEA,game,,32:00,6,11,.545,,,,1,1,1.000,,,1,2,,,,6,13,
Gar Heard,heardga01,197203090SEA,SEA,game,,28:00,6,12,.500,,,,1,5,.200,,,13,1,,,,3,13,
Jim McDaniels,mcdanji01,197203090SEA,SEA,game,,14:00,4,9,.444,,,,3,3,1.000,,,5,0,,,,2,11,
Fred Brown,brownfr01,197203090SEA,SEA,game,,13:00,1,5,.200,,,,0,0,,,,2,1,,,,2,2,
Rick Adelman,adelmri01,197203090HOU,POR,game,True,44:00,5,14,.357,,,,3,3,1.000,,,4,8,,,,3,13,
Sidney Wicks,wickssi01,197203090HOU,POR,game,True,42:00,12,21,.571,,,,6,8,.750,,,14,5,,,,4,30,
Geoff Petrie,petrige01,197203090HOU,POR,game,True,40:00,11,22,.500,,,,5,6,.833,,,6,4,,,,3,27,
Larry Steele,steella01,197203090HOU,POR,game,True,29:00,3,4,.750,,,,5,6,.833,,,7,1,,,,2,11,
Dale Schlueter,schluda01,197203090HOU,POR,game,True,3:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,1,2,
Gary Gregor,gregoga01,197203090HOU,POR,game,False,36:00,6,15,.400,,,,2,2,1.000,,,11,0,,,,5,14,
Stan McKenzie,mckenst01,197203090HOU,POR,game,False,22:00,4,13,.308,,,,2,2,1.000,,,4,1,,,,4,10,
Darrall Imhoff,imhofda01,197203090HOU,POR,game,False,15:00,1,3,.333,,,,0,0,,,,3,2,,,,4,2,
Charlie Yelverton,yelvech01,197203090HOU,POR,game,False,9:00,0,2,.000,,,,2,3,.667,,,3,0,,,,0,2,
Elvin Hayes,hayesel01,197203090HOU,HOU,game,True,45:00,10,24,.417,,,,8,10,.800,,,10,5,,,,4,28,
Greg Smith,smithgr01,197203090HOU,HOU,game,True,45:00,3,11,.273,,,,6,7,.857,,,14,3,,,,5,12,
Stu Lantz,lantzst01,197203090HOU,HOU,game,True,43:00,7,16,.438,,,,4,4,1.000,,,4,4,,,,5,18,
Rudy Tomjanovich,tomjaru01,197203090HOU,HOU,game,True,39:00,12,19,.632,,,,5,5,1.000,,,13,3,,,,5,29,
Calvin Murphy,murphca01,197203090HOU,HOU,game,True,38:00,9,18,.500,,,,3,3,1.000,,,3,3,,,,4,21,
Mike Newlin,newlimi01,197203090HOU,HOU,game,False,15:00,1,6,.167,,,,0,0,,,,5,4,,,,2,2,
Cliff Meely,meelycl01,197203090HOU,HOU,game,False,12:00,1,5,.200,,,,2,3,.667,,,4,0,,,,0,4,
Dick Cunningham,cunnidi01,197203090HOU,HOU,game,False,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Love,lovebo01,197203100CIN,CHI,game,True,43:00,10,27,.370,,,,8,10,.800,,,12,4,,,,2,28,
Chet Walker,walkech01,197203100CIN,CHI,game,True,34:00,7,16,.438,,,,6,6,1.000,,,7,2,,,,1,20,
Norm Van Lier,vanlino01,197203100CIN,CHI,game,True,34:00,4,9,.444,,,,1,3,.333,,,5,2,,,,3,9,
Jerry Sloan,sloanje01,197203100CIN,CHI,game,True,29:00,5,9,.556,,,,0,0,,,,1,2,,,,3,10,
Tom Boerwinkle,boerwto01,197203100CIN,CHI,game,True,25:00,1,7,.143,,,,1,2,.500,,,8,1,,,,0,3,
Clifford Ray,raycl01,197203100CIN,CHI,game,False,23:00,2,4,.500,,,,2,3,.667,,,11,1,,,,4,6,
Howard Porter,porteho01,197203100CIN,CHI,game,False,19:00,4,10,.400,,,,4,5,.800,,,2,2,,,,2,12,
Bob Weiss,weissbo01,197203100CIN,CHI,game,False,19:00,1,2,.500,,,,1,1,1.000,,,0,1,,,,2,3,
Jim King,kingji01,197203100CIN,CHI,game,False,14:00,3,4,.750,,,,3,3,1.000,,,0,1,,,,2,9,
Tiny Archibald,architi01,197203100CIN,CIN,game,True,48:00,13,24,.542,,,,8,8,1.000,,,2,11,,,,0,34,
Tom Van Arsdale,vanarto01,197203100CIN,CIN,game,True,39:00,7,15,.467,,,,2,3,.667,,,2,6,,,,3,16,
Sam Lacey,laceysa01,197203100CIN,CIN,game,True,39:00,4,10,.400,,,,1,2,.500,,,13,2,,,,4,9,
Nate Williams,willina01,197203100CIN,CIN,game,True,31:00,6,14,.429,,,,0,1,.000,,,4,5,,,,5,12,
Jim Fox,foxji01,197203100CIN,CIN,game,True,27:00,3,7,.429,,,,3,4,.750,,,13,0,,,,3,9,
Johnny Green,greenjo01,197203100CIN,CIN,game,False,30:00,3,7,.429,,,,1,1,1.000,,,10,5,,,,3,7,
John Mengelt,mengejo01,197203100CIN,CIN,game,False,26:00,5,9,.556,,,,7,7,1.000,,,3,2,,,,2,17,
Nate Thurmond,thurmna01,197203100HOU,GSW,game,True,48:00,7,15,.467,,,,10,14,.714,,,12,6,,,,5,24,
Clyde Lee,leecl01,197203100HOU,GSW,game,True,48:00,3,5,.600,,,,4,7,.571,,,18,0,,,,3,10,
Jeff Mullins,mullije01,197203100HOU,GSW,game,True,46:00,11,22,.500,,,,3,4,.750,,,6,10,,,,5,25,
Cazzie Russell,russeca01,197203100HOU,GSW,game,True,39:00,8,15,.533,,,,14,15,.933,,,2,3,,,,1,30,
Jim Barnett,barneji02,197203100HOU,GSW,game,True,28:00,3,11,.273,,,,3,4,.750,,,1,5,,,,4,9,
Ron Williams,williro01,197203100HOU,GSW,game,False,23:00,6,13,.462,,,,3,3,1.000,,,6,6,,,,4,15,
Joe Ellis,ellisjo01,197203100HOU,GSW,game,False,9:00,3,4,.750,,,,0,0,,,,2,0,,,,1,6,
Rudy Tomjanovich,tomjaru01,197203100HOU,HOU,game,True,48:00,10,21,.476,,,,2,3,.667,,,19,3,,,,2,22,
Elvin Hayes,hayesel01,197203100HOU,HOU,game,True,46:00,11,29,.379,,,,4,8,.500,,,18,4,,,,5,26,
Calvin Murphy,murphca01,197203100HOU,HOU,game,True,44:00,14,21,.667,,,,7,7,1.000,,,3,5,,,,3,35,
Stu Lantz,lantzst01,197203100HOU,HOU,game,True,38:00,4,15,.267,,,,5,6,.833,,,5,10,,,,2,13,
