Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Johnny McCarthy,mccarjo01,195902250CIN,CIN,game,,,2,,,,,,4,7,.571,,,,,,,,4,8,
Jim Palmer,palmeji01,195902250CIN,CIN,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Archie Dees,deesar01,195902250CIN,CIN,game,,,2,,,,,,0,1,.000,,,,,,,,0,4,
Med Park,parkme01,195902250CIN,CIN,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Jack Parr,parrja01,195902250CIN,CIN,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bucky Bockhorn,bockhbu01,195902250CIN,CIN,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Paul Arizin,arizipa01,195902260BOS,PHW,game,,,10,18,.556,,,,6,8,.750,,,10,1,,,,5,26,
Woody Sauldsberry,sauldwo01,195902260BOS,PHW,game,,,12,32,.375,,,,1,1,1.000,,,8,2,,,,1,25,
Tom Gola,golato01,195902260BOS,PHW,game,,,9,22,.409,,,,3,3,1.000,,,14,3,,,,1,21,
Joe Graboski,grabojo01,195902260BOS,PHW,game,,,4,6,.667,,,,4,6,.667,,,6,4,,,,4,12,
Andy Johnson,johnsan01,195902260BOS,PHW,game,,,5,9,.556,,,,1,2,.500,,,6,2,,,,1,11,
Guy Rodgers,rodgegu01,195902260BOS,PHW,game,,,3,9,.333,,,,0,0,,,,5,6,,,,3,6,
Ernie Beck,becker01,195902260BOS,PHW,game,,,2,5,.400,,,,1,1,1.000,,,1,2,,,,2,5,
Guy Sparrow,sparrgu01,195902260BOS,PHW,game,,,1,2,.500,,,,1,1,1.000,,,3,1,,,,1,3,
Neil Johnston,johnsne01,195902260BOS,PHW,game,,,0,3,.000,,,,0,0,,,,4,0,,,,1,0,
Bill Russell,russebi01,195902260BOS,BOS,game,,48:00,7,14,.500,,,,5,6,.833,,,20,4,,,,2,19,
Tom Heinsohn,heinsto01,195902260BOS,BOS,game,,,9,16,.563,,,,3,3,1.000,,,7,3,,,,5,21,
Frank Ramsey,ramsefr01,195902260BOS,BOS,game,,,7,15,.467,,,,7,7,1.000,,,6,0,,,,3,21,
Bob Cousy,cousybo01,195902260BOS,BOS,game,,,8,24,.333,,,,1,4,.250,,,4,8,,,,2,17,
Gene Conley,conlege01,195902260BOS,BOS,game,,,6,11,.545,,,,2,4,.500,,,17,1,,,,2,14,
Bill Sharman,sharmbi01,195902260BOS,BOS,game,,,6,17,.353,,,,0,0,,,,4,3,,,,2,12,
Jim Loscutoff,loscuji01,195902260BOS,BOS,game,,,5,7,.714,,,,1,1,1.000,,,3,0,,,,4,11,
Sam Jones,jonessa01,195902260BOS,BOS,game,,,5,9,.556,,,,0,0,,,,5,2,,,,2,10,
Gene Shue,shuege01,195902260CIN,DET,game,,,6,,,,,,4,6,.667,,,,,,,,1,16,
Shellie McMillon,mcmilsh01,195902260CIN,DET,game,,,5,,,,,,5,5,1.000,,,,,,,,3,15,
Joe Holup,holupjo01,195902260CIN,DET,game,,,7,,,,,,0,0,,,,,,,,,3,14,
Phil Jordon,jordoph01,195902260CIN,DET,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Dick McGuire,mcguidi01,195902260CIN,DET,game,,,4,,,,,,4,6,.667,,,,,,,,1,12,
Walter Dukes,dukeswa01,195902260CIN,DET,game,,,2,,,,,,4,4,1.000,,,,,,,,3,8,
Earl Lloyd,lloydea01,195902260CIN,DET,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Ed Conlin,conlied01,195902260CIN,DET,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Chuck Noble,noblech01,195902260CIN,DET,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Dick Farley,farledi01,195902260CIN,DET,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Jack Twyman,twymaja01,195902260CIN,CIN,game,,,9,,,,,,9,9,1.000,,,,,,,,2,27,
Johnny McCarthy,mccarjo01,195902260CIN,CIN,game,,,9,,,,,,1,4,.250,,,,,,,,4,19,
Dave Piontek,piontda01,195902260CIN,CIN,game,,,6,,,,,,5,6,.833,,,,,,,,2,17,
Wayne Embry,embrywa01,195902260CIN,CIN,game,,,6,,,,,,4,5,.800,,,,,,,,3,16,
Bucky Bockhorn,bockhbu01,195902260CIN,CIN,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Med Park,parkme01,195902260CIN,CIN,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Larry Staverman,stavela01,195902260CIN,CIN,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Jack Parr,parrja01,195902260CIN,CIN,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
Jim Palmer,palmeji01,195902260CIN,CIN,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Archie Dees,deesar01,195902260CIN,CIN,game,,,0,,,,,,1,2,.500,,,,,,,,0,1,
Slater Martin,martisl01,195902260SYR,STL,game,,43:00,4,11,.364,,,,2,3,.667,,,4,7,,,,4,10,
Bob Pettit,pettibo01,195902260SYR,STL,game,,37:00,11,24,.458,,,,8,8,1.000,,,10,0,,,,2,30,
Cliff Hagan,hagancl01,195902260SYR,STL,game,,33:00,10,21,.476,,,,3,4,.750,,,7,2,,,,5,23,
Clyde Lovellette,lovelcl01,195902260SYR,STL,game,,29:00,5,15,.333,,,,6,8,.750,,,10,0,,,,2,16,
Jack McMahon,mcmahja01,195902260SYR,STL,game,,27:00,5,10,.500,,,,1,2,.500,,,3,4,,,,3,11,
Si Green,greensi01,195902260SYR,STL,game,,19:00,3,9,.333,,,,0,1,.000,,,4,1,,,,4,6,
Chuck Share,sharech01,195902260SYR,STL,game,,19:00,1,6,.167,,,,1,1,1.000,,,6,2,,,,1,3,
Hub Reed,reedhu01,195902260SYR,STL,game,,18:00,3,5,.600,,,,1,1,1.000,,,7,1,,,,5,7,
Al Ferrari,ferraal01,195902260SYR,STL,game,,10:00,1,4,.250,,,,0,0,,,,1,1,,,,1,2,
Win Wilfong,wilfowi01,195902260SYR,STL,game,,5:00,1,4,.250,,,,1,3,.333,,,0,0,,,,1,3,
Dolph Schayes,schaydo01,195902260SYR,SYR,game,,45:00,13,25,.520,,,,5,5,1.000,,,12,2,,,,2,31,
Larry Costello,costela01,195902260SYR,SYR,game,,43:00,5,8,.625,,,,6,6,1.000,,,4,6,,,,2,16,
George Yardley,yardlge01,195902260SYR,SYR,game,,34:00,7,16,.438,,,,4,6,.667,,,6,2,,,,0,18,
Red Kerr,kerrre01,195902260SYR,SYR,game,,31:00,5,15,.333,,,,8,8,1.000,,,17,3,,,,4,18,
Bob Hopkins,hopkibo01,195902260SYR,SYR,game,,29:00,7,11,.636,,,,2,3,.667,,,9,2,,,,2,16,
Hal Greer,greerha01,195902260SYR,SYR,game,,27:00,7,13,.538,,,,2,4,.500,,,5,1,,,,3,16,
Connie Dierking,dierkco01,195902260SYR,SYR,game,,17:00,1,4,.250,,,,3,3,1.000,,,9,0,,,,4,5,
Togo Palazzi,palazto01,195902260SYR,SYR,game,,6:00,2,4,.500,,,,0,0,,,,0,1,,,,3,4,
Al Bianchi,biancal01,195902260SYR,SYR,game,,5:00,0,3,.000,,,,2,2,1.000,,,0,2,,,,1,2,
George Dempsey,dempsge01,195902260SYR,SYR,game,,3:00,1,1,1.000,,,,2,2,1.000,,,1,1,,,,0,4,
Elgin Baylor,bayloel01,195902270BOS,MNL,game,True,40:00,7,24,.292,,,,14,14,1.000,,,20,4,,,,4,28,
Hot Rod Hundley,hundlho01,195902270BOS,MNL,game,True,35:00,9,23,.391,,,,3,5,.600,,,14,3,,,,5,21,
Vern Mikkelsen,mikkeve01,195902270BOS,MNL,game,True,32:00,10,18,.556,,,,5,5,1.000,,,9,0,,,,3,25,
Dick Garmaker,garmadi01,195902270BOS,MNL,game,True,31:00,1,3,.333,,,,1,2,.500,,,1,3,,,,3,3,
Jim Krebs,krebsji01,195902270BOS,MNL,game,True,16:00,2,7,.286,,,,1,1,1.000,,,5,0,,,,2,5,
Slick Leonard,leonasl01,195902270BOS,MNL,game,False,21:00,5,13,.385,,,,6,9,.667,,,5,2,,,,4,16,
Ed Fleming,flemied01,195902270BOS,MNL,game,False,18:00,5,11,.455,,,,3,4,.750,,,4,3,,,,2,13,
Boo Ellis,ellisbo01,195902270BOS,MNL,game,False,17:00,4,9,.444,,,,4,6,.667,,,9,0,,,,2,12,
Larry Foust,foustla01,195902270BOS,MNL,game,False,15:00,0,5,.000,,,,8,12,.667,,,8,0,,,,2,8,
Steve Hamilton,hamilst01,195902270BOS,MNL,game,False,15:00,4,11,.364,,,,0,0,,,,6,0,,,,1,8,
Bob Cousy,cousybo01,195902270BOS,BOS,game,True,45:00,10,18,.556,,,,11,12,.917,,,5,28,,,,3,31,
Tom Heinsohn,heinsto01,195902270BOS,BOS,game,True,36:00,18,28,.643,,,,7,12,.583,,,11,2,,,,3,43,
Jim Loscutoff,loscuji01,195902270BOS,BOS,game,True,35:00,5,18,.278,,,,1,2,.500,,,9,2,,,,5,11,
Bill Sharman,sharmbi01,195902270BOS,BOS,game,True,29:00,13,25,.520,,,,3,3,1.000,,,5,3,,,,2,29,
Gene Conley,conlege01,195902270BOS,BOS,game,True,29:00,7,12,.583,,,,0,0,,,,11,3,,,,5,14,
Frank Ramsey,ramsefr01,195902270BOS,BOS,game,False,26:00,8,18,.444,,,,4,5,.800,,,13,2,,,,2,20,
Bennie Swain,swainbe01,195902270BOS,BOS,game,False,15:00,1,3,.333,,,,3,3,1.000,,,6,0,,,,6,5,
K.C. Jones,joneskc01,195902270BOS,BOS,game,False,13:00,6,6,1.000,,,,0,0,,,,4,1,,,,3,12,
Sam Jones,jonessa01,195902270BOS,BOS,game,False,12:00,4,15,.267,,,,0,0,,,,9,2,,,,1,8,
Red Kerr,kerrre01,195902270STL,SYR,game,,34:00,6,17,.353,,,,1,1,1.000,,,12,,,,,2,13,
George Yardley,yardlge01,195902270STL,SYR,game,,31:00,11,19,.579,,,,8,9,.889,,,6,,,,,4,30,
Connie Dierking,dierkco01,195902270STL,SYR,game,,29:00,4,10,.400,,,,3,5,.600,,,,,,,,5,11,
Hal Greer,greerha01,195902270STL,SYR,game,,28:00,8,16,.500,,,,0,1,.000,,,,,,,,4,16,
Larry Costello,costela01,195902270STL,SYR,game,,27:00,3,10,.300,,,,3,5,.600,,,,,,,,2,9,
Dolph Schayes,schaydo01,195902270STL,SYR,game,,24:00,2,11,.182,,,,6,8,.750,,,7,,,,,3,10,
Al Bianchi,biancal01,195902270STL,SYR,game,,20:00,3,16,.188,,,,1,2,.500,,,,,,,,2,7,
Bob Hopkins,hopkibo01,195902270STL,SYR,game,,20:00,1,9,.111,,,,3,3,1.000,,,,,,,,1,5,
Togo Palazzi,palazto01,195902270STL,SYR,game,,14:00,3,8,.375,,,,2,2,1.000,,,,,,,,3,8,
George Dempsey,dempsge01,195902270STL,SYR,game,,13:00,2,7,.286,,,,0,1,.000,,,,,,,,3,4,
Bob Pettit,pettibo01,195902270STL,STL,game,,40:00,14,28,.500,,,,7,8,.875,,,15,,,,,2,35,
Jack McMahon,mcmahja01,195902270STL,STL,game,,32:00,5,10,.500,,,,2,2,1.000,,,,,,,,2,12,
Chuck Share,sharech01,195902270STL,STL,game,,32:00,3,9,.333,,,,4,5,.800,,,,,,,,5,10,
Cliff Hagan,hagancl01,195902270STL,STL,game,,29:00,10,19,.526,,,,5,5,1.000,,,5,,,,,1,25,
Slater Martin,martisl01,195902270STL,STL,game,,28:00,3,8,.375,,,,2,2,1.000,,,,,,,,2,8,
Al Ferrari,ferraal01,195902270STL,STL,game,,20:00,4,5,.800,,,,1,5,.200,,,,,,,,4,9,
Hub Reed,reedhu01,195902270STL,STL,game,,19:00,1,5,.200,,,,0,0,,,,,,,,,3,2,
Si Green,greensi01,195902270STL,STL,game,,17:00,3,6,.500,,,,1,1,1.000,,,,,,,,3,7,
Clyde Lovellette,lovelcl01,195902270STL,STL,game,,16:00,6,8,.750,,,,5,5,1.000,,,,,,,,2,17,
Win Wilfong,wilfowi01,195902270STL,STL,game,,7:00,0,2,.000,,,,3,3,1.000,,,,,,,,1,3,
Elgin Baylor,bayloel01,195902280NYK,MNL,game,,,13,26,.500,,,,8,9,.889,,,16,,,,,4,34,
Vern Mikkelsen,mikkeve01,195902280NYK,MNL,game,,,9,,,,,,8,11,.727,,,,,,,,5,26,
Larry Foust,foustla01,195902280NYK,MNL,game,,,7,,,,,,4,8,.500,,,,,,,,4,18,
Slick Leonard,leonasl01,195902280NYK,MNL,game,,,4,,,,,,4,5,.800,,,,,,,,1,12,
Hot Rod Hundley,hundlho01,195902280NYK,MNL,game,,,5,,,,,,1,2,.500,,,,,,,,2,11,
Boo Ellis,ellisbo01,195902280NYK,MNL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Jim Krebs,krebsji01,195902280NYK,MNL,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Ed Fleming,flemied01,195902280NYK,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Dick Garmaker,garmadi01,195902280NYK,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Kenny Sears,searske01,195902280NYK,NYK,game,,,7,,,,,,14,14,1.000,,,,,,,,6,28,
Richie Guerin,gueriri01,195902280NYK,NYK,game,,,11,,,,,,3,5,.600,,,,10,,,,3,25,
Willie Naulls,naullwi01,195902280NYK,NYK,game,,,7,,,,,,5,5,1.000,,,,,,,,5,19,
Charlie Tyra,tyrach01,195902280NYK,NYK,game,,,5,,,,,,3,4,.750,,,,,,,,4,13,
Ray Felix,felixra01,195902280NYK,NYK,game,,,4,,,,,,4,5,.800,,,,,,,,5,12,
Carl Braun,braunca01,195902280NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,4,11,
Jack George,georgja01,195902280NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Frank Selvy,selvyfr01,195902280NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Mike Farmer,farmemi01,195902280NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Pettit,pettibo01,195902280CIN,STL,game,,,13,,,,,,6,7,.857,,,12,,,,,3,32,
Cliff Hagan,hagancl01,195902280CIN,STL,game,,,12,,,,,,5,7,.714,,,9,,,,,5,29,
Clyde Lovellette,lovelcl01,195902280CIN,STL,game,,,10,,,,,,7,9,.778,,,,,,,,4,27,
Si Green,greensi01,195902280CIN,STL,game,,,3,,,,,,3,5,.600,,,,,,,,5,9,
Al Ferrari,ferraal01,195902280CIN,STL,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Slater Martin,martisl01,195902280CIN,STL,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Hub Reed,reedhu01,195902280CIN,STL,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Jack McMahon,mcmahja01,195902280CIN,STL,game,,,2,,,,,,0,1,.000,,,,,,,,0,4,
Chuck Share,sharech01,195902280CIN,STL,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Jack Twyman,twymaja01,195902280CIN,CIN,game,,,22,47,.468,,,,6,8,.750,,,18,,,,,4,50,
Johnny McCarthy,mccarjo01,195902280CIN,CIN,game,,,8,,,,,,4,6,.667,,,,13,,,,2,20,
Wayne Embry,embrywa01,195902280CIN,CIN,game,,,4,,,,,,5,6,.833,,,,,,,,6,13,
Med Park,parkme01,195902280CIN,CIN,game,,,3,,,,,,5,5,1.000,,,,,,,,0,11,
Dave Piontek,piontda01,195902280CIN,CIN,game,,,4,,,,,,2,5,.400,,,,,,,,4,10,
Larry Staverman,stavela01,195902280CIN,CIN,game,,,5,,,,,,0,0,,,,,,,,,2,10,
Bucky Bockhorn,bockhbu01,195902280CIN,CIN,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Jim Palmer,palmeji01,195902280CIN,CIN,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Jack Parr,parrja01,195902280CIN,CIN,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Willie Naulls,naullwi01,195903010SYR,NYK,game,,,10,,,,,,8,8,1.000,,,,,,,,5,28,
Richie Guerin,gueriri01,195903010SYR,NYK,game,,,8,,,,,,6,6,1.000,,,,,,,,4,22,
Mike Farmer,farmemi01,195903010SYR,NYK,game,,,8,,,,,,0,0,,,,,,,,,3,16,
Charlie Tyra,tyrach01,195903010SYR,NYK,game,,,5,,,,,,5,6,.833,,,,,,,,4,15,
Kenny Sears,searske01,195903010SYR,NYK,game,,,3,,,,,,3,3,1.000,,,,,,,,4,9,
Carl Braun,braunca01,195903010SYR,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,2,7,
Ron Sobie,sobiero01,195903010SYR,NYK,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Jack George,georgja01,195903010SYR,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Frank Selvy,selvyfr01,195903010SYR,NYK,game,,,0,,,,,,5,6,.833,,,,,,,,1,5,
Ray Felix,felixra01,195903010SYR,NYK,game,,,0,,,,,,2,3,.667,,,,,,,,1,2,
Connie Dierking,dierkco01,195903010SYR,SYR,game,,25:00,6,,,,,,7,10,.700,,,12,,,,,5,19,
Togo Palazzi,palazto01,195903010SYR,SYR,game,,13:00,7,,,,,,0,0,,,,,,,,,5,14,
Dolph Schayes,schaydo01,195903010SYR,SYR,game,,,6,,,,,,8,8,1.000,,,21,,,,,2,20,
George Dempsey,dempsge01,195903010SYR,SYR,game,,,6,,,,,,6,7,.857,,,,,,,,4,18,
George Yardley,yardlge01,195903010SYR,SYR,game,,,8,12,.667,,,,2,2,1.000,,,,,,,,0,18,
Bob Hopkins,hopkibo01,195903010SYR,SYR,game,,,6,,,,,,3,3,1.000,,,,,,,,2,15,
Larry Costello,costela01,195903010SYR,SYR,game,,,4,,,,,,2,2,1.000,,,,6,,,,3,10,
Hal Greer,greerha01,195903010SYR,SYR,game,,,3,,,,,,3,3,1.000,,,,,,,,4,9,
Red Kerr,kerrre01,195903010SYR,SYR,game,,,3,,,,,,3,3,1.000,,,,6,,,,1,9,
Al Bianchi,biancal01,195903010SYR,SYR,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Jack Twyman,twymaja01,195903010DET,CIN,game,,,10,,,,,,10,13,.769,,,,,,,,2,30,
Wayne Embry,embrywa01,195903010DET,CIN,game,,,8,,,,,,8,10,.800,,,,,,,,3,24,
Johnny McCarthy,mccarjo01,195903010DET,CIN,game,,,6,,,,,,0,1,.000,,,,,,,,5,12,
Med Park,parkme01,195903010DET,CIN,game,,,5,,,,,,1,5,.200,,,,,,,,1,11,
Bucky Bockhorn,bockhbu01,195903010DET,CIN,game,,,3,,,,,,1,2,.500,,,,,,,,1,7,
Archie Dees,deesar01,195903010DET,CIN,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Larry Staverman,stavela01,195903010DET,CIN,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Jack Parr,parrja01,195903010DET,CIN,game,,,1,,,,,,1,2,.500,,,,,,,,5,3,
Jim Palmer,palmeji01,195903010DET,CIN,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Dave Piontek,piontda01,195903010DET,CIN,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Gene Shue,shuege01,195903010DET,DET,game,,,11,,,,,,9,10,.900,,,,,,,,3,31,
Shellie McMillon,mcmilsh01,195903010DET,DET,game,,,9,,,,,,2,3,.667,,,,,,,,3,20,
Phil Jordon,jordoph01,195903010DET,DET,game,,,8,,,,,,0,1,.000,,,,,,,,5,16,
Dick McGuire,mcguidi01,195903010DET,DET,game,,,5,,,,,,4,7,.571,,,,15,,,,4,14,
Walter Dukes,dukeswa01,195903010DET,DET,game,,,3,,,,,,6,6,1.000,,,,,,,,4,12,
Dick Farley,farledi01,195903010DET,DET,game,,,4,,,,,,0,0,,,,,,,,,0,8,
Joe Holup,holupjo01,195903010DET,DET,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Earl Lloyd,lloydea01,195903010DET,DET,game,,,2,,,,,,1,3,.333,,,,,,,,3,5,
Ed Conlin,conlied01,195903010DET,DET,game,,,1,,,,,,0,2,.000,,,,,,,,0,2,
Chuck Noble,noblech01,195903010DET,DET,game,,,0,,,,,,2,3,.667,,,,,,,,1,2,
Paul Arizin,arizipa01,195903010MNL,PHW,game,,,7,21,.333,,,,10,12,.833,,,8,1,,,,5,24,
Joe Graboski,grabojo01,195903010MNL,PHW,game,,,5,18,.278,,,,8,11,.727,,,17,2,,,,5,18,
Vern Hatton,hattove01,195903010MNL,PHW,game,,,5,9,.556,,,,4,5,.800,,,2,1,,,,1,14,
Guy Rodgers,rodgegu01,195903010MNL,PHW,game,,,7,15,.467,,,,0,1,.000,,,4,2,,,,3,14,
Woody Sauldsberry,sauldwo01,195903010MNL,PHW,game,,,6,18,.333,,,,0,1,.000,,,9,1,,,,5,12,
Tom Gola,golato01,195903010MNL,PHW,game,,,2,12,.167,,,,4,5,.800,,,17,3,,,,5,8,
Andy Johnson,johnsan01,195903010MNL,PHW,game,,,2,2,1.000,,,,2,3,.667,,,2,1,,,,1,6,
Ernie Beck,becker01,195903010MNL,PHW,game,,,1,4,.250,,,,0,0,,,,0,0,,,,1,2,
Guy Sparrow,sparrgu01,195903010MNL,PHW,game,,,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Elgin Baylor,bayloel01,195903010MNL,MNL,game,,,7,19,.368,,,,9,11,.818,,,13,2,,,,4,23,
Vern Mikkelsen,mikkeve01,195903010MNL,MNL,game,,,7,19,.368,,,,5,5,1.000,,,9,2,,,,4,19,
Ed Fleming,flemied01,195903010MNL,MNL,game,,,6,8,.750,,,,4,5,.800,,,8,2,,,,4,16,
Larry Foust,foustla01,195903010MNL,MNL,game,,,3,9,.333,,,,4,4,1.000,,,8,4,,,,3,10,
Hot Rod Hundley,hundlho01,195903010MNL,MNL,game,,,3,8,.375,,,,4,4,1.000,,,8,1,,,,3,10,
Jim Krebs,krebsji01,195903010MNL,MNL,game,,,3,6,.500,,,,1,2,.500,,,5,0,,,,3,7,
Dick Garmaker,garmadi01,195903010MNL,MNL,game,,,2,7,.286,,,,2,2,1.000,,,3,3,,,,5,6,
Slick Leonard,leonasl01,195903010MNL,MNL,game,,,3,7,.429,,,,0,0,,,,3,2,,,,1,6,
Steve Hamilton,hamilst01,195903010MNL,MNL,game,,,0,2,.000,,,,2,2,1.000,,,1,1,,,,0,2,
Boo Ellis,ellisbo01,195903010MNL,MNL,game,,,0,3,.000,,,,1,4,.250,,,6,0,,,,1,1,
Bill Russell,russebi01,195903010STL,BOS,game,,48:00,5,9,.556,,,,7,10,.700,,,14,,,,,4,17,
Tom Heinsohn,heinsto01,195903010STL,BOS,game,,,11,23,.478,,,,1,1,1.000,,,9,,,,,5,23,
Bob Cousy,cousybo01,195903010STL,BOS,game,,,6,20,.300,,,,9,12,.750,,,8,6,,,,4,21,
Frank Ramsey,ramsefr01,195903010STL,BOS,game,,,5,15,.333,,,,6,7,.857,,,8,,,,,5,16,
Bill Sharman,sharmbi01,195903010STL,BOS,game,,,5,13,.385,,,,1,2,.500,,,2,,,,,2,11,
Sam Jones,jonessa01,195903010STL,BOS,game,,,3,8,.375,,,,0,1,.000,,,9,,,,,1,6,
Gene Conley,conlege01,195903010STL,BOS,game,,,1,6,.167,,,,2,2,1.000,,,5,,,,,3,4,
K.C. Jones,joneskc01,195903010STL,BOS,game,,,2,4,.500,,,,0,1,.000,,,3,,,,,1,4,
Jim Loscutoff,loscuji01,195903010STL,BOS,game,,,0,4,.000,,,,0,0,,,,3,,,,,4,0,
Bob Pettit,pettibo01,195903010STL,STL,game,,,15,34,.441,,,,8,15,.533,,,21,,,,,3,38,
Cliff Hagan,hagancl01,195903010STL,STL,game,,,7,21,.333,,,,5,7,.714,,,16,,,,,4,19,
Jack McMahon,mcmahja01,195903010STL,STL,game,,,4,11,.364,,,,4,5,.800,,,3,,,,,3,12,
Slater Martin,martisl01,195903010STL,STL,game,,,4,9,.444,,,,3,3,1.000,,,4,,,,,6,11,
Clyde Lovellette,lovelcl01,195903010STL,STL,game,,,5,9,.556,,,,0,2,.000,,,7,,,,,2,10,
Chuck Share,sharech01,195903010STL,STL,game,,,2,6,.333,,,,4,4,1.000,,,16,,,,,5,8,
Si Green,greensi01,195903010STL,STL,game,,,2,7,.286,,,,2,6,.333,,,8,,,,,4,6,
Al Ferrari,ferraal01,195903010STL,STL,game,,,0,1,.000,,,,0,1,.000,,,0,,,,,0,0,
Elgin Baylor,bayloel01,195903030BOS,MNL,game,,45:00,8,18,.444,,,,8,8,1.000,,,18,7,,,,4,24,
Dick Garmaker,garmadi01,195903030BOS,MNL,game,,32:00,8,15,.533,,,,6,8,.750,,,4,,,,,4,22,
Larry Foust,foustla01,195903030BOS,MNL,game,,32:00,4,13,.308,,,,3,4,.750,,,9,,,,,5,11,
Hot Rod Hundley,hundlho01,195903030BOS,MNL,game,,30:00,8,21,.381,,,,0,1,.000,,,6,,,,,3,16,
Vern Mikkelsen,mikkeve01,195903030BOS,MNL,game,,30:00,4,13,.308,,,,3,6,.500,,,10,,,,,6,11,
Jim Krebs,krebsji01,195903030BOS,MNL,game,,20:00,4,9,.444,,,,4,4,1.000,,,7,,,,,2,12,
Slick Leonard,leonasl01,195903030BOS,MNL,game,,20:00,2,9,.222,,,,0,1,.000,,,4,,,,,1,4,
Ed Fleming,flemied01,195903030BOS,MNL,game,,14:00,3,9,.333,,,,0,1,.000,,,7,,,,,3,6,
Steve Hamilton,hamilst01,195903030BOS,MNL,game,,9:00,1,2,.500,,,,0,0,,,,2,,,,,1,2,
Boo Ellis,ellisbo01,195903030BOS,MNL,game,,8:00,2,5,.400,,,,0,0,,,,5,,,,,1,4,
Bill Russell,russebi01,195903030BOS,BOS,game,,48:00,8,13,.615,,,,3,7,.429,,,35,,,,,2,19,
Bob Cousy,cousybo01,195903030BOS,BOS,game,,40:00,9,24,.375,,,,4,5,.800,,,5,9,,,,2,22,
Tom Heinsohn,heinsto01,195903030BOS,BOS,game,,34:00,12,23,.522,,,,6,8,.750,,,7,6,,,,3,30,
Bill Sharman,sharmbi01,195903030BOS,BOS,game,,30:00,7,19,.368,,,,3,6,.500,,,0,,,,,2,17,
Jim Loscutoff,loscuji01,195903030BOS,BOS,game,,24:00,4,11,.364,,,,0,0,,,,5,,,,,4,8,
Frank Ramsey,ramsefr01,195903030BOS,BOS,game,,19:00,2,10,.200,,,,5,6,.833,,,6,,,,,3,9,
K.C. Jones,joneskc01,195903030BOS,BOS,game,,18:00,3,7,.429,,,,1,2,.500,,,4,6,,,,2,7,
Gene Conley,conlege01,195903030BOS,BOS,game,,16:00,0,5,.000,,,,1,2,.500,,,8,,,,,6,1,
Sam Jones,jonessa01,195903030BOS,BOS,game,,8:00,3,8,.375,,,,0,0,,,,3,,,,,1,6,
Bennie Swain,swainbe01,195903030BOS,BOS,game,,3:00,0,1,.000,,,,0,0,,,,1,,,,,0,0,
Paul Arizin,arizipa01,195903030DET,PHW,game,,,14,21,.667,,,,8,10,.800,,,13,2,,,,4,36,
Joe Graboski,grabojo01,195903030DET,PHW,game,,,9,17,.529,,,,3,4,.750,,,7,1,,,,4,21,
Guy Rodgers,rodgegu01,195903030DET,PHW,game,,,9,15,.600,,,,1,1,1.000,,,6,13,,,,4,19,
Tom Gola,golato01,195903030DET,PHW,game,,,4,8,.500,,,,6,9,.667,,,4,7,,,,5,14,
