Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ron Brewer,brewero01,198604010CLE,CLE,game,False,5:00,1.250,1.250,.500,.000,0.0,18.8,10.8,40.3,0.0,0.0,0.0,17.5,244,124,31.9
Larry Nance,nancela01,198604010DAL,PHO,game,True,32:00,.619,.619,.095,.000,3.4,15.8,9.1,41.9,0.0,3.7,8.7,33.4,113,134,6.7
Ed Pinckney,pincked01,198604010DAL,PHO,game,True,29:00,.460,.400,.000,.200,11.3,4.4,8.1,0.0,1.8,2.0,21.6,22.3,81,136,-11.1
Jay Humphries,humphja01,198604010DAL,PHO,game,True,25:00,.250,.250,.000,.000,0.0,0.0,0.0,39.3,0.0,0.0,0.0,7.4,110,142,-5.8
Walter Davis,daviswa03,198604010DAL,PHO,game,True,20:00,.446,.333,.000,.556,0.0,18.9,8.8,42.6,2.5,0.0,0.0,26.0,111,130,1.6
Alvan Adams,adamsal01,198604010DAL,PHO,game,True,15:00,.667,.667,.000,.000,14.5,25.3,19.5,0.0,3.4,0.0,25.0,24.8,96,126,-5.8
Bernard Thompson,thompbe01,198604010DAL,PHO,game,False,28:00,.654,.667,.000,.333,0.0,0.0,0.0,10.0,1.8,2.1,12.7,13.1,112,138,-2.3
Sedric Toney,toneyse01,198604010DAL,PHO,game,False,24:00,.505,.500,.273,.182,0.0,5.3,2.4,19.4,0.0,0.0,14.4,26.9,88,140,-10.7
Mike Sanders,sandemi01,198604010DAL,PHO,game,False,23:00,.765,.700,.100,.400,4.7,0.0,2.5,15.8,0.0,0.0,7.8,25.8,141,142,3.9
Rick Robey,robeyri01,198604010DAL,PHO,game,False,19:00,.000,.000,.000,.000,0.0,26.6,12.3,12.3,0.0,0.0,50.0,9.8,25,132,-15.2
Nick Vanos,vanosni01,198604010DAL,PHO,game,False,11:00,.000,,,,0.0,45.9,21.3,10.6,0.0,5.4,53.2,7.9,24,122,-12.0
Charles Pittman,pittmch01,198604010DAL,PHO,game,False,9:00,,,,,12.1,0.0,6.5,13.0,5.6,0.0,,0.0,202,130,-1.1
Georgi Glouchkov,gloucge01,198604010DAL,PHO,game,False,5:00,.543,.000,.000,4.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,122,142,-10.3
James Donaldson,donalja01,198604010DAL,DAL,game,True,32:00,.765,.800,.000,.400,11.8,23.9,18.3,3.5,0.0,2.0,0.0,7.6,170,104,3.7
Sam Perkins,perkisa01,198604010DAL,DAL,game,True,32:00,.718,.692,.000,.769,15.8,17.0,16.5,8.5,3.2,2.0,0.0,22.4,165,99,13.0
Rolando Blackman,blackro01,198604010DAL,DAL,game,True,26:00,.643,.643,.000,.000,0.0,8.4,4.5,11.4,0.0,0.0,22.2,28.5,102,109,-4.5
Mark Aguirre,aguirma01,198604010DAL,DAL,game,True,25:00,.635,.625,.188,.188,5.1,17.5,11.7,24.2,0.0,0.0,14.8,33.5,123,107,2.9
Derek Harper,harpede01,198604010DAL,DAL,game,True,14:00,.820,.750,.000,.500,0.0,7.8,4.2,44.3,0.0,0.0,0.0,14.4,190,109,11.3
Brad Davis,davisbr01,198604010DAL,DAL,game,False,31:00,.628,.500,.143,.571,0.0,10.6,5.7,48.9,4.9,2.1,10.2,13.0,162,96,15.2
Jay Vincent,vinceja01,198604010DAL,DAL,game,False,25:00,.383,.300,.000,.400,10.1,8.7,9.4,8.9,0.0,0.0,0.0,19.4,118,109,-6.1
Dale Ellis,ellisda01,198604010DAL,DAL,game,False,23:00,.507,.500,.625,.250,11.0,19.0,15.3,0.0,0.0,0.0,10.1,17.7,115,107,-4.3
Detlef Schrempf,schrede01,198604010DAL,DAL,game,False,21:00,.381,.286,.000,.286,18.0,31.2,25.1,0.0,0.0,0.0,11.3,17.4,103,104,-12.5
Bill Wennington,wennibi01,198604010DAL,DAL,game,False,5:00,.615,.750,.000,.500,50.5,21.8,35.1,0.0,10.2,0.0,17.0,48.5,102,85,0.3
Uwe Blab,blabuw01,198604010DAL,DAL,game,False,3:00,.568,,,,0.0,36.4,19.5,0.0,0.0,0.0,0.0,12.1,122,102,-13.6
Harold Keeling,keeliha01,198604010DAL,DAL,game,False,3:00,.694,.500,.000,1.000,42.1,0.0,19.5,97.0,16.9,0.0,0.0,39.6,181,76,61.9
Herb Williams,willihe01,198604010DET,IND,game,True,40:00,.530,.500,.050,.300,11.7,28.8,21.1,16.7,1.2,4.7,8.1,25.8,115,107,6.3
Vern Fleming,flemive01,198604010DET,IND,game,True,38:00,.467,.467,.000,.000,0.0,12.6,6.9,29.0,2.5,0.0,28.6,23.1,83,115,-6.1
Ron Anderson,anderro01,198604010DET,IND,game,True,36:00,.669,.583,.000,.417,13.0,5.3,8.8,13.8,0.0,0.0,0.0,16.5,155,123,4.9
Wayman Tisdale,tisdawa01,198604010DET,IND,game,True,34:00,.643,.643,.000,.000,6.9,2.8,4.7,4.0,0.0,2.7,22.2,22.2,99,122,-4.3
Bryan Warrick,warribr01,198604010DET,IND,game,True,28:00,.500,.500,.100,.000,0.0,6.9,3.8,17.4,1.7,1.7,28.6,20.9,80,118,-6.6
Clint Richardson,richacl01,198604010DET,IND,game,False,31:00,.507,.500,.000,.250,3.8,21.7,13.6,14.8,0.0,0.0,18.4,14.7,100,116,-5.6
Steve Stipanovich,stipast01,198604010DET,IND,game,False,19:00,.850,.800,.000,.400,0.0,5.1,2.8,6.7,0.0,0.0,14.5,15.2,144,123,-1.0
Bill Martin,martibi01,198604010DET,IND,game,False,12:00,.500,.500,.000,.000,19.5,16.0,17.6,20.0,0.0,3.9,20.0,17.5,108,116,1.7
Bill Garnett,garnebi02,198604010DET,IND,game,False,2:00,,,,,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,200,126,14.6
Bill Laimbeer,laimbbi01,198604010DET,DET,game,True,40:00,.612,.591,.000,.091,14.4,26.3,19.8,7.9,1.2,1.4,0.0,22.4,141,106,8.1
Kelly Tripucka,tripuke01,198604010DET,DET,game,True,39:00,.563,.500,.000,.333,2.5,9.0,5.4,3.9,1.2,0.0,6.8,29.7,117,111,0.7
Vinnie Johnson,johnsvi01,198604010DET,DET,game,True,37:00,.207,.188,.000,.125,5.2,6.3,5.7,24.6,0.0,0.0,0.0,17.9,79,115,-9.1
Joe Dumars,dumarjo01,198604010DET,DET,game,True,31:00,.538,.333,.000,.778,3.1,7.6,5.1,26.2,1.6,0.0,14.2,17.8,119,111,-0.8
Kent Benson,bensoke01,198604010DET,DET,game,True,17:00,.601,.571,.000,.429,11.3,20.7,15.5,16.3,11.3,0.0,10.7,21.5,124,88,12.2
John Long,longjo01,198604010DET,DET,game,False,28:00,.581,.500,.000,.333,6.9,12.5,9.4,9.6,3.4,0.0,0.0,19.3,138,106,6.9
Earl Cureton,curetea01,198604010DET,DET,game,False,26:00,.500,.500,.167,.000,7.4,22.5,14.2,13.7,3.7,2.1,14.3,10.6,111,102,2.6
Rick Mahorn,mahorri01,198604010DET,DET,game,False,13:00,.000,.000,.000,.000,7.4,9.0,8.1,0.0,0.0,0.0,0.0,9.1,27,114,-16.0
Tony Campbell,campbto01,198604010DET,DET,game,False,9:00,.425,.400,.000,.400,10.7,0.0,5.9,0.0,0.0,0.0,0.0,25.6,104,116,-8.1
Joe Barry Carroll,carrojo01,198604010HOU,GSW,game,True,41:00,.446,.423,.000,.077,11.5,12.1,11.8,3.4,1.1,3.3,13.0,28.0,93,115,-6.5
Greg Ballard,ballagr01,198604010HOU,GSW,game,True,38:00,.571,.429,.143,.571,2.5,13.1,8.1,18.6,1.2,0.0,5.4,18.1,135,117,2.1
Sleepy Floyd,floydsl01,198604010HOU,GSW,game,True,34:00,.712,.633,.200,.600,5.5,12.2,9.1,41.2,0.0,1.3,20.9,26.2,128,119,6.0
Larry Smith,smithla01,198604010HOU,GSW,game,True,33:00,.403,.455,.000,.545,20.0,17.6,18.7,7.3,0.0,2.7,6.8,16.5,102,116,-4.3
Terry Teagle,teaglte01,198604010HOU,GSW,game,True,25:00,.623,.650,.100,.100,7.5,0.0,3.5,0.0,5.4,1.8,22.3,20.0,95,112,-0.7
Lester Conner,connele01,198604010HOU,GSW,game,False,23:00,.500,.500,.000,.000,0.0,18.0,9.6,10.2,3.9,0.0,14.3,11.3,99,110,-1.2
Pete Verhoeven,verhope01,198604010HOU,GSW,game,False,15:00,.667,.667,.000,.000,0.0,16.6,8.8,0.0,0.0,0.0,0.0,7.4,139,118,-5.7
Geoff Huston,hustoge01,198604010HOU,GSW,game,False,14:00,.945,1.000,.000,1.333,0.0,5.9,3.1,65.4,0.0,0.0,0.0,12.6,199,122,14.1
Peter Thibeaux,thibepe01,198604010HOU,GSW,game,False,10:00,.250,.250,.000,.000,18.8,0.0,8.8,25.7,0.0,4.5,11.1,33.5,75,122,-10.4
Jerome Whitehead,whiteje01,198604010HOU,GSW,game,False,7:00,.387,.333,.000,.667,0.0,47.3,25.2,17.1,0.0,0.0,0.0,20.6,101,106,-2.6
Hakeem Olajuwon,olajuha01,198604010HOU,HOU,game,True,43:00,.706,.762,.000,.333,15.4,30.6,22.5,15.9,4.2,8.4,14.2,24.1,127,98,14.4
Rodney McCray,mccraro01,198604010HOU,HOU,game,True,40:00,.410,.375,.000,.500,6.2,18.8,12.1,19.4,1.1,2.6,0.0,9.0,125,113,1.3
Allen Leavell,leaveal01,198604010HOU,HOU,game,True,30:00,.687,.556,.222,.667,0.0,0.0,0.0,17.8,4.5,0.0,0.0,14.3,160,114,2.1
Lewis Lloyd,lloydle01,198604010HOU,HOU,game,True,28:00,.474,.438,.000,.125,8.9,0.0,4.7,25.1,0.0,1.8,10.6,24.9,109,122,-2.6
Jim Petersen,peterji01,198604010HOU,HOU,game,True,22:00,.530,.455,.000,.455,11.3,12.8,12.0,10.4,2.0,4.7,0.0,22.1,131,111,3.3
Robert Reid,reidro01,198604010HOU,HOU,game,False,27:00,.352,.368,.000,.105,3.1,17.4,9.8,4.4,0.0,1.9,0.0,27.1,85,116,-11.9
Steve Harris,harrist01,198604010HOU,HOU,game,False,19:00,.504,.500,.000,.143,4.4,0.0,2.3,7.2,2.4,0.0,0.0,28.9,114,119,-2.7
Mitchell Wiggins,wiggimi01,198604010HOU,HOU,game,False,12:00,.680,.600,.000,.400,13.8,7.8,11.0,19.5,3.7,0.0,14.5,21.1,134,113,7.1
Ralph Sampson,sampsra01,198604010HOU,HOU,game,False,9:00,.000,.000,.000,.000,0.0,0.0,0.0,10.1,0.0,0.0,16.7,24.6,11,124,-29.5
Hank McDowell,mcdowha01,198604010HOU,HOU,game,False,8:00,,,,,0.0,11.8,5.5,0.0,0.0,0.0,100.0,4.6,0,119,-15.1
Craig Ehlo,ehlocr01,198604010HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-12.3
Granville Waiters,waitegr01,198604010HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-9.5
Orlando Woolridge,woolror01,198604010MIL,CHI,game,True,38:00,.586,.588,.059,.235,23.5,5.7,14.5,8.1,1.3,0.0,21.0,25.7,107,120,-0.1
Charles Oakley,oaklech01,198604010MIL,CHI,game,True,34:00,.555,.571,.071,.214,3.3,35.3,19.5,8.6,1.4,0.0,24.6,24.5,88,111,-2.7
Kyle Macy,macyky01,198604010MIL,CHI,game,True,25:00,.470,.500,.571,.143,4.5,0.0,2.2,10.0,0.0,0.0,21.2,15.5,89,125,-6.9
Gene Banks,banksge01,198604010MIL,CHI,game,True,20:00,.635,.714,.000,.286,11.2,10.9,11.0,15.0,0.0,0.0,20.2,20.3,108,121,-0.3
George Gervin,gervige01,198604010MIL,CHI,game,True,16:00,.000,.000,.000,.000,0.0,13.6,6.9,20.5,0.0,0.0,33.3,15.4,30,120,-15.6
Michael Jordan,jordami01,198604010MIL,CHI,game,False,26:00,.658,.500,.063,.750,4.3,16.8,10.6,12.6,1.9,7.2,4.5,35.2,145,111,20.5
Dave Corzine,corzida01,198604010MIL,CHI,game,False,25:00,.644,.667,.000,.667,8.9,17.5,13.2,21.1,0.0,2.5,11.4,14.4,133,118,8.0
John Paxson,paxsojo01,198604010MIL,CHI,game,False,24:00,.000,.000,.000,.000,0.0,0.0,0.0,4.5,0.0,0.0,40.0,8.6,12,124,-16.2
Sidney Green,greensi02,198604010MIL,CHI,game,False,16:00,.563,.500,.000,.250,0.0,20.5,10.3,23.7,0.0,0.0,0.0,11.4,144,118,5.7
Mike Smrek,smrekmi01,198604010MIL,CHI,game,False,13:00,.750,.750,.000,.000,8.6,16.8,12.7,11.2,0.0,0.0,0.0,12.6,163,119,5.3
Michael Holton,holtomi01,198604010MIL,CHI,game,False,3:00,.333,.333,.000,.000,0.0,36.4,18.4,57.1,16.3,0.0,0.0,41.1,97,80,11.7
Paul Pressey,presspa01,198604010MIL,MIL,game,True,33:00,.575,.577,.154,.462,6.6,13.5,10.0,35.3,0.0,0.0,6.0,21.4,127,113,4.9
Sidney Moncrief,moncrsi01,198604010MIL,MIL,game,True,32:00,.432,.143,.143,1.857,3.4,7.0,5.2,12.0,3.0,0.0,13.6,19.5,95,109,-3.8
Terry Cummings,cummite01,198604010MIL,MIL,game,True,31:00,.768,.688,.000,.688,7.0,14.4,10.7,21.1,3.1,4.0,8.8,31.3,148,104,17.7
Craig Hodges,hodgecr01,198604010MIL,MIL,game,True,28:00,.667,.667,.167,.000,3.9,0.0,2.0,10.7,1.7,0.0,0.0,9.1,147,114,1.2
Randy Breuer,breuera01,198604010MIL,MIL,game,True,16:00,.455,.444,.000,.222,34.1,34.9,34.5,22.2,0.0,11.5,0.0,26.2,124,99,8.6
Ricky Pierce,piercri01,198604010MIL,MIL,game,False,24:00,.666,.550,.100,.800,0.0,14.0,6.9,13.8,6.1,0.0,0.0,23.9,148,100,11.7
Kenny Fields,fieldke01,198604010MIL,MIL,game,False,23:00,.315,.333,.000,1.333,0.0,9.7,4.8,5.7,0.0,2.7,17.4,10.6,61,112,-9.3
Alton Lister,listeal01,198604010MIL,MIL,game,False,20:00,.484,.250,.000,1.250,5.5,16.7,11.0,6.6,0.0,9.2,0.0,13.2,123,106,-0.5
Mike Glenn,glennmi01,198604010MIL,MIL,game,False,15:00,.600,.600,.000,.000,0.0,29.8,14.7,0.0,0.0,0.0,16.7,17.0,95,108,-3.7
Charles Davis,davisch02,198604010MIL,MIL,game,False,10:00,.460,.400,.000,.200,0.0,0.0,0.0,0.0,0.0,0.0,15.5,27.4,81,117,-12.8
Jerry Reynolds,reynoje01,198604010MIL,MIL,game,False,8:00,.000,.000,.000,.000,13.6,0.0,6.9,30.8,6.1,0.0,20.0,26.5,37,105,-12.4
Mike Gminski,gminsmi01,198604010NYK,NJN,game,True,29:00,.799,.750,.000,.333,10.3,13.2,12.1,11.8,1.7,0.0,12.7,23.3,143,97,8.8
Otis Birdsong,birdsot01,198604010NYK,NJN,game,True,28:00,.799,.750,.000,.333,0.0,6.9,4.2,12.4,3.6,0.0,26.7,28.7,110,96,5.1
Albert King,kingal01,198604010NYK,NJN,game,True,25:00,.253,.182,.091,.182,12.0,30.7,23.4,29.4,4.0,2.6,7.8,22.1,87,84,2.4
Kelvin Ransey,ranseke01,198604010NYK,NJN,game,True,22:00,.775,.778,.000,.333,6.8,13.1,10.6,31.5,0.0,0.0,0.0,20.1,165,101,10.2
Buck Williams,willibu01,198604010NYK,NJN,game,True,17:00,.765,.800,.200,.400,0.0,28.2,17.2,8.9,0.0,3.8,25.4,19.9,104,92,1.5
Mickey Johnson,johnsmi01,198604010NYK,NJN,game,False,34:00,.740,.600,.000,.800,8.8,22.6,17.2,32.8,2.9,1.9,37.2,13.6,118,90,8.6
Darwin Cook,cookda01,198604010NYK,NJN,game,False,30:00,.460,.400,.000,.200,10.0,3.2,5.9,21.9,1.7,0.0,8.4,17.0,114,101,-0.6
Jeff Turner,turneje01,198604010NYK,NJN,game,False,21:00,.615,.500,.000,.500,7.1,4.6,5.6,0.0,0.0,0.0,17.0,12.0,114,104,-8.9
Mike O'Koren,okoremi01,198604010NYK,NJN,game,False,16:00,.286,.286,.143,.000,9.4,18.0,14.6,8.1,0.0,0.0,0.0,18.8,83,99,-10.8
Bobby Cattage,cattabo01,198604010NYK,NJN,game,False,10:00,.630,.333,.000,1.333,0.0,9.6,5.9,0.0,0.0,0.0,17.4,24.7,117,102,-9.4
Ray Williams,willira01,198604010NYK,NJN,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,14.0,0.0,0.0,20.0,26.8,14,105,-36.8
Ken Bannister,bannike01,198604010NYK,NYK,game,True,38:00,.573,.500,.000,.900,2.5,15.8,7.7,9.8,3.9,1.6,17.7,19.2,102,112,-1.0
Darrell Walker,walkeda01,198604010NYK,NYK,game,True,32:00,.613,.563,.000,.625,3.0,4.7,3.7,24.3,6.2,0.0,8.9,30.0,120,111,10.0
Louis Orr,orrlo01,198604010NYK,NYK,game,True,30:00,.286,.286,.000,.000,6.4,10.0,7.8,25.0,1.7,2.0,0.0,20.0,82,118,-4.2
Trent Tucker,tucketr01,198604010NYK,NYK,game,True,23:00,.410,.250,.250,.500,4.2,6.5,5.1,7.0,2.2,0.0,38.1,14.7,63,119,-12.4
Bob Thornton,thornbo01,198604010NYK,NYK,game,True,12:00,.000,.000,.000,.000,0.0,12.5,4.9,0.0,0.0,0.0,0.0,3.6,0,122,-12.5
Chris McNealy,mcneach01,198604010NYK,NYK,game,False,36:00,.506,.444,.000,.222,18.7,20.8,19.5,0.0,2.8,1.7,16.8,14.2,107,114,-4.6
Gerald Wilkins,wilkige01,198604010NYK,NYK,game,False,25:00,.481,.350,.100,.800,0.0,6.0,2.3,14.6,0.0,2.4,6.9,24.9,103,122,-3.4
Ernie Grunfeld,grunfer01,198604010NYK,NYK,game,False,18:00,.436,.333,.333,.333,5.3,25.0,13.0,33.3,2.8,3.4,16.2,29.4,90,112,0.9
Fred Cofield,cofiefr01,198604010NYK,NYK,game,False,16:00,.333,.333,.333,.000,0.0,0.0,0.0,10.3,0.0,0.0,50.0,16.1,38,125,-22.8
Ken Green,greenke01,198604010NYK,NYK,game,False,10:00,.615,.500,.000,.500,9.6,45.0,23.4,0.0,5.0,0.0,0.0,20.9,138,105,6.4
Reggie Theus,theusre01,198604010SAS,SAC,game,True,40:00,.504,.462,.000,.154,0.0,5.5,2.7,41.4,0.0,1.4,17.8,17.0,103,100,0.5
Mike Woodson,woodsmi01,198604010SAS,SAC,game,True,38:00,.506,.474,.000,.211,5.7,8.6,7.2,4.1,1.2,0.0,8.8,24.1,98,99,-2.2
Mark Olberding,olberma01,198604010SAS,SAC,game,True,30:00,.600,.600,.000,.000,0.0,29.1,14.5,17.2,1.5,0.0,16.7,8.0,111,93,3.2
LaSalle Thompson,thompla01,198604010SAS,SAC,game,True,23:00,.583,.556,.000,.111,9.5,19.0,14.2,0.0,0.0,2.4,29.8,23.5,82,96,-6.3
Terry Tyler,tylerte01,198604010SAS,SAC,game,True,22:00,.429,.429,.000,.000,5.0,29.8,17.4,22.6,2.1,5.1,6.7,27.4,90,87,5.0
Eddie Johnson,johnsed03,198604010SAS,SAC,game,False,29:00,.419,.250,.000,.667,0.0,3.8,1.9,13.4,0.0,0.0,11.4,24.3,87,102,-6.2
Otis Thorpe,thorpot01,198604010SAS,SAC,game,False,24:00,.629,.500,.000,.800,9.1,27.3,18.2,6.3,0.0,2.3,0.0,22.7,139,95,8.3
Joe Kleine,kleinjo01,198604010SAS,SAC,game,False,19:00,.865,.667,.000,1.667,17.2,23.0,20.1,0.0,0.0,0.0,16.1,13.1,158,98,0.7
Mike Bratz,bratzmi01,198604010SAS,SAC,game,False,8:00,.500,.500,.500,.000,0.0,0.0,0.0,60.0,5.8,0.0,0.0,20.1,121,91,15.2
Larry Drew,drewla01,198604010SAS,SAC,game,False,7:00,.333,.333,.000,.000,0.0,0.0,0.0,19.5,6.6,0.0,25.0,23.0,59,89,-5.9
Alvin Robertson,roberal01,198604010SAS,SAS,game,True,39:00,.509,.455,.000,.364,2.8,22.4,12.6,17.7,4.8,1.4,32.0,20.6,78,97,-1.1
Dave Greenwood,greenda01,198604010SAS,SAS,game,True,38:00,.714,.714,.000,.000,5.7,40.2,23.0,3.6,0.0,1.4,22.2,10.1,110,102,-1.9
Mike Mitchell,mitchmi01,198604010SAS,SAS,game,True,33:00,.476,.435,.000,.217,6.6,6.6,6.6,5.5,1.4,0.0,3.8,34.0,98,108,-1.9
Artis Gilmore,gilmoar01,198604010SAS,SAS,game,True,27:00,.475,.400,.000,.600,4.0,24.2,14.1,0.0,0.0,2.0,0.0,10.0,107,105,-4.2
Jon Sundvold,sundvjo01,198604010SAS,SAS,game,True,22:00,.300,.300,.000,.000,0.0,0.0,0.0,44.3,0.0,0.0,0.0,19.4,89,113,-5.4
Jeff Lamp,lampje01,198604010SAS,SAS,game,False,28:00,.627,.545,.000,.364,3.9,7.8,5.8,27.9,3.3,0.0,7.3,21.0,128,104,8.3
Wes Matthews,matthwe01,198604010SAS,SAS,game,False,26:00,.625,.556,.000,.556,0.0,4.2,2.1,52.3,0.0,2.1,38.5,29.9,88,110,-4.9
Jeff Wilkins,wilkije01,198604010SAS,SAS,game,False,18:00,.500,.500,.000,.000,6.1,0.0,3.0,0.0,0.0,0.0,0.0,9.5,109,113,-8.2
Alfredrick Hughes,hugheri01,198604010SAS,SAS,game,False,9:00,.500,.500,.000,.000,24.2,12.1,18.2,0.0,0.0,5.9,0.0,28.5,110,104,1.1
Benoit Benjamin,benjabe01,198604010UTA,LAC,game,True,40:00,.580,.500,.000,.667,3.2,33.3,21.1,6.5,1.2,8.5,20.5,20.7,99,92,3.7
Kurt Nimphius,nimphku01,198604010UTA,LAC,game,True,39:00,.699,.667,.000,.167,0.0,6.8,4.1,7.2,1.2,1.2,13.4,16.2,121,108,1.3
Marques Johnson,johnsma01,198604010UTA,LAC,game,True,36:00,.470,.429,.000,.143,3.6,9.9,7.3,14.8,0.0,0.0,11.8,19.9,97,110,-6.6
Cedric Maxwell,maxwece01,198604010UTA,LAC,game,True,35:00,.658,.500,.000,.750,14.8,7.6,10.5,3.6,0.0,1.4,27.3,17.8,110,110,-4.7
Norm Nixon,nixonno01,198604010UTA,LAC,game,True,33:00,.776,.750,.167,.167,0.0,5.4,3.2,60.3,1.4,0.0,13.4,28.7,142,109,14.5
Michael Cage,cagemi01,198604010UTA,LAC,game,False,27:00,1.031,1.000,.000,.667,4.8,6.6,5.9,4.6,0.0,1.8,34.0,9.3,133,110,0.0
Franklin Edwards,edwarfr01,198604010UTA,LAC,game,False,16:00,.307,.250,.000,.500,0.0,16.7,9.9,22.0,0.0,6.1,0.0,13.0,92,103,2.3
Lancaster Gordon,gordola01,198604010UTA,LAC,game,False,12:00,.400,.400,.000,.000,10.8,22.2,17.6,14.3,3.9,0.0,28.6,49.6,63,97,-21.6
Jeff Cross,crossje01,198604010UTA,LAC,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-11.2
Adrian Dantley,dantlad01,198604010UTA,UTA,game,True,40:00,.698,.667,.000,.259,4.4,6.5,5.3,30.8,1.2,0.0,6.2,30.7,138,114,13.9
Mark Eaton,eatonma01,198604010UTA,UTA,game,True,38:00,.556,.400,.000,1.000,4.7,13.7,8.3,3.0,2.4,8.1,12.2,8.3,117,102,-0.7
Karl Malone,malonka01,198604010UTA,UTA,game,True,34:00,.390,.353,.000,.471,15.7,30.5,21.7,7.7,1.4,0.0,12.8,26.5,87,110,-7.9
Rickey Green,greenri01,198604010UTA,UTA,game,True,26:00,.484,.462,.000,.077,6.8,0.0,4.1,54.4,0.0,0.0,0.0,19.8,129,117,2.8
Bob Hansen,hansebo01,198604010UTA,UTA,game,True,13:00,.250,.250,.000,.000,6.8,10.0,8.1,8.9,0.0,0.0,20.0,14.7,62,116,-15.7
Thurl Bailey,baileth01,198604010UTA,UTA,game,False,33:00,.311,.278,.056,.167,5.4,23.6,12.8,0.0,0.0,0.0,9.4,24.7,69,114,-15.4
Carey Scurry,scurrca01,198604010UTA,UTA,game,False,25:00,.512,.500,.000,.500,14.2,20.8,16.9,10.3,1.9,4.9,23.5,19.5,92,106,-1.4
John Stockton,stockjo01,198604010UTA,UTA,game,False,22:00,.429,.429,.000,.000,0.0,5.9,2.4,68.1,10.5,0.0,12.5,13.9,117,94,13.8
Marc Iavaroni,iavarma01,198604010UTA,UTA,game,False,9:00,.000,.000,.000,.000,0.0,43.2,17.6,11.9,0.0,0.0,0.0,4.3,50,111,-8.6
Fat Lever,leverfa01,198604010POR,DEN,game,True,37:00,.508,.536,.071,.286,5.5,11.0,8.6,10.8,5.0,0.0,11.3,18.6,102,115,1.4
Alex English,englial01,198604010POR,DEN,game,True,32:00,.453,.421,.000,.105,6.4,2.5,4.2,9.1,0.0,0.0,13.1,27.7,91,130,-8.1
Wayne Cooper,coopewa01,198604010POR,DEN,game,True,30:00,.571,.571,.000,.143,10.2,35.3,24.2,9.9,1.5,4.8,11.8,21.8,112,104,4.7
Calvin Natt,nattca01,198604010POR,DEN,game,True,20:00,.536,.444,.000,.556,0.0,4.1,2.3,6.8,0.0,0.0,8.2,23.6,110,128,-6.0
T.R. Dunn,dunntr01,198604010POR,DEN,game,True,14:00,.500,.500,.000,.000,14.6,0.0,6.5,0.0,0.0,0.0,0.0,5.5,135,130,-8.3
Danny Schayes,schayda01,198604010POR,DEN,game,False,29:00,.488,.500,.000,.250,10.6,8.4,9.4,9.4,1.6,5.0,18.4,21.8,92,121,-3.5
Mike Evans,evansmi01,198604010POR,DEN,game,False,24:00,.606,.500,.091,.455,0.0,3.4,1.9,22.9,1.9,0.0,7.0,22.9,131,126,5.0
Bill Hanzlik,hanzlbi01,198604010POR,DEN,game,False,19:00,.381,.286,.143,.286,0.0,0.0,0.0,6.3,0.0,0.0,20.2,20.1,72,132,-14.0
Elston Turner,turneel01,198604010POR,DEN,game,False,12:00,.750,.750,.000,.000,0.0,13.6,7.5,60.6,3.9,0.0,0.0,12.9,171,116,20.7
Blair Rasmussen,rasmubl01,198604010POR,DEN,game,False,11:00,.205,.000,.000,.500,9.3,7.4,8.2,0.0,0.0,4.4,0.0,17.2,66,125,-14.0
Willie White,whitewi01,198604010POR,DEN,game,False,9:00,.500,.500,.000,.000,22.7,0.0,10.1,40.3,0.0,0.0,0.0,8.6,153,132,8.1
Pete Williams,willipe01,198604010POR,DEN,game,False,3:00,,,,,0.0,27.1,15.1,0.0,0.0,0.0,100.0,12.9,0,111,-30.4
Clyde Drexler,drexlcl01,198604010POR,POR,game,True,38:00,.541,.467,.000,.667,10.7,13.4,11.9,29.0,1.2,1.3,13.4,21.1,125,107,6.0
Kiki Vandeweghe,vandeki01,198604010POR,POR,game,True,36:00,.656,.538,.000,.923,4.5,2.8,3.8,31.0,1.3,0.0,5.2,19.1,156,111,10.2
Kenny Carr,carrke01,198604010POR,POR,game,True,35:00,.677,.750,.000,.667,11.6,32.1,20.7,11.5,0.0,0.0,11.4,17.9,129,104,3.5
Mychal Thompson,thompmy01,198604010POR,POR,game,True,35:00,.369,.368,.000,.158,11.6,8.8,10.4,7.1,2.6,4.3,12.9,23.8,91,103,-4.2
Steve Colter,coltest01,198604010POR,POR,game,True,31:00,.627,.545,.091,.364,0.0,6.6,2.9,12.0,1.5,1.6,0.0,14.7,158,108,2.8
Terry Porter,portete01,198604010POR,POR,game,False,18:00,.581,.556,.000,.333,9.0,0.0,5.0,7.7,5.1,0.0,8.8,22.5,126,104,4.6
