Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Adrian Smith,smithad01,197203280VIR,VIR,game,False,,0,,,0,0,,2,2,1.000,,,0,0,,,,,2,
Mel Daniels,danieme01,197203280NYA,INA,game,True,48:00,10,18,.556,0,0,,2,2,1.000,,,29,1,,,,0,22,
Roger Brown,brownro01,197203280NYA,INA,game,True,44:00,8,17,.471,0,1,.000,7,7,1.000,,,2,6,,,,3,23,
George McGinnis,mcginge01,197203280NYA,INA,game,True,40:00,5,14,.357,0,0,,2,4,.500,,,6,3,,,,3,12,
Bob Netolicky,netolbo01,197203280NYA,INA,game,True,35:00,3,11,.273,0,0,,0,0,,,,5,0,,,,2,6,
Rick Mount,mountri01,197203280NYA,INA,game,True,24:00,4,11,.364,0,2,.000,0,0,,,,1,0,,,,1,8,
Freddie Lewis,lewisfr02,197203280NYA,INA,game,False,22:00,2,7,.286,0,0,,2,2,1.000,,,3,2,,,,3,6,
Bill Keller,kellebi01,197203280NYA,INA,game,False,14:00,4,5,.800,0,1,.000,1,1,1.000,,,4,5,,,,1,9,
Darnell Hillman,hillmda01,197203280NYA,INA,game,False,13:00,0,2,.000,0,1,.000,0,0,,,,2,2,,,,1,0,
Ollie Taylor,taylool01,197203280NYA,NYA,game,True,48:00,8,16,.500,0,0,,1,1,1.000,,,12,2,,,,3,17,
Billy Paultz,paultbi01,197203280NYA,NYA,game,True,48:00,6,14,.429,0,0,,1,2,.500,,,10,3,,,,1,13,
Rick Barry,barryri01,197203280NYA,NYA,game,True,46:00,12,27,.444,1,4,.250,7,7,1.000,,,2,3,,,,2,32,
Trooper Washington,washitr01,197203280NYA,NYA,game,True,44:00,3,7,.429,0,0,,0,0,,,,11,1,,,,4,6,
John Roche,rochejo01,197203280NYA,NYA,game,True,43:00,9,18,.500,0,0,,4,6,.667,,,6,4,,,,5,22,
Jim Ard,ardji01,197203280NYA,NYA,game,False,6:00,1,3,.333,0,0,,0,0,,,,1,0,,,,1,2,
Gary Zeller,zellega01,197203280NYA,NYA,game,False,5:00,0,2,.000,0,0,,0,0,,,,0,0,,,,0,0,
Dave Lattin,lattida01,197203280KEN,PTC,game,,,17,,,0,,,6,11,.545,,,,,,,,,40,
Skeeter Swift,swiftsk01,197203280KEN,PTC,game,,,10,,,0,,,5,5,1.000,,,,,,,,,25,
Bob Verga,vergabo01,197203280KEN,PTC,game,,,6,,,0,,,10,12,.833,,,,,,,,,22,
Mike Grosso,grossmi01,197203280KEN,PTC,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Goose Ligon,ligongo01,197203280KEN,PTC,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Mike Lewis,lewismi01,197203280KEN,PTC,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Walt Szczerbiak,szczewa01,197203280KEN,PTC,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Paul Ruffner,ruffnpa01,197203280KEN,PTC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Dan Issel,isselda01,197203280KEN,KEN,game,,,12,,,0,,,5,8,.625,,,,,,,,,29,
Artis Gilmore,gilmoar01,197203280KEN,KEN,game,,,9,,,0,,,5,7,.714,,,,,,,,,23,
Les Hunter,huntele01,197203280KEN,KEN,game,,,4,,,0,,,6,6,1.000,,,,,,,,,14,
Mike Pratt,prattmi01,197203280KEN,KEN,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Walt Simon,simonwa01,197203280KEN,KEN,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Louie Dampier,dampilo01,197203280KEN,KEN,game,,,5,,,2,,,0,1,.000,,,,,,,,,12,
Cincy Powell,powelci01,197203280KEN,KEN,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Mike Gale,galemi01,197203280KEN,KEN,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Jimmy O'Brien,obrieji01,197203280KEN,KEN,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Pierre Russell,russepi01,197203280KEN,KEN,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Randy Denton,dentora01,197203280FLO,MMP,game,True,,9,16,.563,0,,,6,6,1.000,,,19,,,,,2,24,
Charlie Williams,willich01,197203280FLO,MMP,game,True,,7,15,.467,2,,,5,7,.714,,,2,,,,,6,21,
Don Sidle,sidledo01,197203280FLO,MMP,game,True,,6,11,.545,0,,,5,5,1.000,,,9,,,,,1,17,
Loyd King,kinglo01,197203280FLO,MMP,game,True,,6,12,.500,1,,,1,1,1.000,,,4,,,,,3,14,
Wil Jones,joneswi02,197203280FLO,MMP,game,True,,5,14,.357,0,,,3,4,.750,,,12,,,,,4,13,
Warren Davis,daviswa02,197203280FLO,MMP,game,False,,3,7,.429,0,,,3,4,.750,,,11,,,,,4,9,
Elnardo Webster,webstel01,197203280FLO,MMP,game,False,,1,8,.125,0,,,5,5,1.000,,,3,,,,,3,7,
Lee Davis,davisle01,197203280FLO,MMP,game,False,,1,2,.500,0,,,0,0,,,,1,,,,,2,2,
Warren Jabali,jabalwa01,197203280FLO,FLO,game,True,,11,26,.423,2,,,6,12,.500,,,8,,,,,4,30,
Larry Jones,jonesla01,197203280FLO,FLO,game,True,,10,16,.625,0,,,5,5,1.000,,,7,,,,,3,25,
Willie Long,longwi01,197203280FLO,FLO,game,True,,9,16,.563,0,,,3,6,.500,,,12,,,,,4,21,
Mack Calvin,calvima01,197203280FLO,FLO,game,True,,6,11,.545,0,,,6,6,1.000,,,2,,,,,2,18,
Ron Franz,franzro01,197203280FLO,FLO,game,True,,3,9,.333,0,,,3,3,1.000,,,6,,,,,3,9,
Al Tucker,tuckeal01,197203280FLO,FLO,game,False,,4,12,.333,0,,,0,0,,,,4,,,,,3,8,
Lonnie Wright,wrighlo01,197203280FLO,FLO,game,False,,2,5,.400,0,,,0,0,,,,0,,,,,1,4,
Craig Raymond,raymocr01,197203280FLO,FLO,game,False,,1,1,1.000,0,,,1,1,1.000,,,1,,,,,3,3,
Sam Robinson,robinsa01,197203280FLO,FLO,game,False,,0,2,.000,0,,,0,0,,,,0,,,,,1,0,
George Tinsley,tinslge01,197203280FLO,FLO,game,False,,0,2,.000,0,,,0,0,,,,1,,,,,1,0,
Willie Wise,wisewi01,197203290DNR,UTS,game,,,13,,,0,,,2,3,.667,,,,,,,,,28,
Zelmo Beaty,beatyze01,197203290DNR,UTS,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Merv Jackson,jacksme01,197203290DNR,UTS,game,,,6,,,0,,,5,6,.833,,,,,,,,,17,
Ron Boone,boonero01,197203290DNR,UTS,game,,,5,,,0,,,5,9,.556,,,,,,,,,15,
Glen Combs,combsgl01,197203290DNR,UTS,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Jimmy Jones,jonesji01,197203290DNR,UTS,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Red Robbins,robbire01,197203290DNR,UTS,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
John Beasley,beasljo01,197203290DNR,UTS,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Ira Harge,hargeir01,197203290DNR,UTS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Byron Beck,beckby01,197203290DNR,DNR,game,,,8,,,0,,,5,6,.833,,,,,,,,,21,
Dave Robisch,robisda01,197203290DNR,DNR,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
Larry Brown,brownla01,197203290DNR,DNR,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Ralph Simpson,simpsra01,197203290DNR,DNR,game,,,7,,,0,,,0,2,.000,,,,,,,,,14,
Al Smith,smithal01,197203290DNR,DNR,game,,,7,,,0,,,0,1,.000,,,,,,,,,14,
Marv Roberts,roberma01,197203290DNR,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Frank Card,cardfr01,197203290DNR,DNR,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Chuck Williams,willich02,197203290DNR,DNR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Julius Keye,keyeju01,197203290DNR,DNR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Art Becker,beckear01,197203290DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Fatty Taylor,taylofa01,197203290MMP,VIR,game,,31:00,1,7,.143,0,0,,5,10,.500,,,2,,,,,3,7,
Bernie Williams,willibe01,197203290MMP,VIR,game,,,13,28,.464,0,4,.000,7,10,.700,,,8,,,,,4,33,
Julius Erving,ervinju01,197203290MMP,VIR,game,,,11,20,.550,0,0,,2,2,1.000,,,11,,,,,3,24,
Jim Eakins,eakinji01,197203290MMP,VIR,game,,,3,10,.300,0,0,,7,7,1.000,,,12,,,,,5,13,
George Irvine,irvinge01,197203290MMP,VIR,game,,,2,3,.667,0,0,,0,0,,,,2,,,,,1,4,
Ray Scott,scottra01,197203290MMP,VIR,game,,,6,14,.429,0,0,,4,4,1.000,,,12,,,,,3,16,
Willie Sojourner,sojouwi01,197203290MMP,VIR,game,,,4,7,.571,0,0,,2,2,1.000,,,7,,,,,1,10,
Doug Moe,moedo01,197203290MMP,VIR,game,,,2,5,.400,0,1,.000,5,5,1.000,,,4,,,,,1,9,
Adrian Smith,smithad01,197203290MMP,VIR,game,,,2,6,.333,0,0,,3,3,1.000,,,2,,,,,0,7,
Wil Jones,joneswi02,197203290MMP,MMP,game,,,11,19,.579,0,1,.000,2,3,.667,,,15,,,,,5,24,
Randy Denton,dentora01,197203290MMP,MMP,game,,,10,21,.476,0,0,,2,2,1.000,,,13,,,,,3,22,
Johnny Neumann,neumajo01,197203290MMP,MMP,game,,,7,19,.368,0,2,.000,0,3,.000,,,5,,,,,5,14,
Charlie Williams,willich01,197203290MMP,MMP,game,,,4,9,.444,0,0,,6,6,1.000,,,1,,,,,3,14,
Gerald Govan,govange01,197203290MMP,MMP,game,,,1,9,.111,0,0,,6,6,1.000,,,12,,,,,1,8,
Warren Davis,daviswa02,197203290MMP,MMP,game,,,2,5,.400,0,0,,3,4,.750,,,4,,,,,2,7,
Elnardo Webster,webstel01,197203290MMP,MMP,game,,,2,3,.667,1,1,1.000,0,0,,,,0,,,,,1,5,
Loyd King,kinglo01,197203290MMP,MMP,game,,,1,4,.250,0,1,.000,2,2,1.000,,,3,,,,,4,4,
Don Sidle,sidledo01,197203290MMP,MMP,game,,,0,1,.000,0,0,,1,1,1.000,,,1,,,,,2,1,
Lee Davis,davisle01,197203290MMP,MMP,game,,,0,3,.000,0,0,,0,0,,,,2,,,,,1,0,
Artis Gilmore,gilmoar01,197203290FLO,KEN,game,True,32:00,7,16,.438,0,0,,7,9,.778,,,19,1,,,2,3,21,
Mike Gale,galemi01,197203290FLO,KEN,game,True,24:00,6,10,.600,0,0,,2,3,.667,,,4,0,,,0,3,14,
Cincy Powell,powelci01,197203290FLO,KEN,game,True,24:00,3,9,.333,0,0,,3,5,.600,,,5,0,,,2,4,9,
Dan Issel,isselda01,197203290FLO,KEN,game,True,19:00,5,12,.417,0,0,,3,4,.750,,,6,0,,,1,2,13,
Louie Dampier,dampilo01,197203290FLO,KEN,game,True,19:00,3,6,.500,2,3,.667,0,0,,,,1,0,,,1,2,8,
Jimmy O'Brien,obrieji01,197203290FLO,KEN,game,False,28:00,2,7,.286,0,0,,1,1,1.000,,,1,2,,,1,1,5,
Walt Simon,simonwa01,197203290FLO,KEN,game,False,24:00,8,15,.533,0,2,.000,1,1,1.000,,,7,0,,,3,4,17,
Les Hunter,huntele01,197203290FLO,KEN,game,False,24:00,6,9,.667,0,0,,3,4,.750,,,12,1,,,4,5,15,
Mike Pratt,prattmi01,197203290FLO,KEN,game,False,24:00,3,7,.429,0,0,,2,2,1.000,,,3,1,,,3,1,8,
Pierre Russell,russepi01,197203290FLO,KEN,game,False,22:00,2,8,.250,0,0,,3,3,1.000,,,7,0,,,1,0,7,
Mack Calvin,calvima01,197203290FLO,FLO,game,True,41:00,9,16,.563,0,0,,7,8,.875,,,4,1,,,4,3,25,
Willie Long,longwi01,197203290FLO,FLO,game,True,38:00,7,17,.412,0,0,,2,3,.667,,,10,0,,,2,5,16,
Al Tucker,tuckeal01,197203290FLO,FLO,game,True,36:00,9,17,.529,0,0,,3,4,.750,,,14,1,,,1,2,21,
Ron Franz,franzro01,197203290FLO,FLO,game,True,31:00,3,9,.333,0,0,,3,3,1.000,,,6,1,,,1,3,9,
Larry Jones,jonesla01,197203290FLO,FLO,game,True,28:00,3,11,.273,0,1,.000,0,0,,,,5,1,,,3,2,6,
Lonnie Wright,wrighlo01,197203290FLO,FLO,game,False,27:00,4,13,.308,0,1,.000,1,1,1.000,,,3,0,,,2,1,9,
George Tinsley,tinslge01,197203290FLO,FLO,game,False,21:00,3,11,.273,0,2,.000,2,2,1.000,,,3,0,,,1,3,8,
Craig Raymond,raymocr01,197203290FLO,FLO,game,False,10:00,1,4,.250,0,0,,0,0,,,,5,0,,,2,2,2,
Sam Robinson,robinsa01,197203290FLO,FLO,game,False,8:00,5,8,.625,0,0,,3,3,1.000,,,1,0,,,0,2,13,
Dave Lattin,lattida01,197203290INA,PTC,game,True,46:00,8,13,.615,0,0,,3,7,.429,,,6,2,,,,4,19,
Bob Verga,vergabo01,197203290INA,PTC,game,True,45:00,10,22,.455,0,0,,9,10,.900,,,6,4,,,,2,29,
Skeeter Swift,swiftsk01,197203290INA,PTC,game,True,41:00,10,18,.556,1,3,.333,6,6,1.000,,,4,8,,,,4,27,
Mike Lewis,lewismi01,197203290INA,PTC,game,True,37:00,7,12,.583,0,0,,0,0,,,,8,6,,,,6,14,
Goose Ligon,ligongo01,197203290INA,PTC,game,True,28:00,4,6,.667,0,0,,1,1,1.000,,,7,3,,,,4,9,
Mickey Davis,davismi02,197203290INA,PTC,game,False,16:00,5,7,.714,0,0,,0,2,.000,,,3,4,,,,1,10,
Walt Szczerbiak,szczewa01,197203290INA,PTC,game,False,16:00,2,6,.333,0,0,,0,0,,,,0,0,,,,0,4,
Mike Grosso,grossmi01,197203290INA,PTC,game,False,9:00,0,3,.000,0,0,,1,2,.500,,,4,1,,,,2,1,
Paul Ruffner,ruffnpa01,197203290INA,PTC,game,False,2:00,0,2,.000,0,0,,0,0,,,,1,0,,,,0,0,
Mel Daniels,danieme01,197203290INA,INA,game,True,43:00,10,20,.500,0,0,,2,3,.667,,,20,2,,,,3,22,
George McGinnis,mcginge01,197203290INA,INA,game,True,36:00,7,16,.438,0,0,,4,7,.571,,,13,6,,,,5,18,
Bob Netolicky,netolbo01,197203290INA,INA,game,True,29:00,11,18,.611,0,0,,2,2,1.000,,,10,1,,,,3,24,
Rick Mount,mountri01,197203290INA,INA,game,True,24:00,5,10,.500,0,2,.000,7,9,.778,,,2,3,,,,2,17,
John Barnhill,barnhjo01,197203290INA,INA,game,True,14:00,1,8,.125,1,3,.333,2,2,1.000,,,0,2,,,,1,5,
Freddie Lewis,lewisfr02,197203290INA,INA,game,False,24:00,6,10,.600,0,1,.000,0,0,,,,4,7,,,,1,12,
Darnell Hillman,hillmda01,197203290INA,INA,game,False,24:00,4,9,.444,0,1,.000,3,3,1.000,,,8,0,,,,4,11,
Roger Brown,brownro01,197203290INA,INA,game,False,24:00,3,5,.600,0,0,,3,4,.750,,,2,3,,,,1,9,
Bill Keller,kellebi01,197203290INA,INA,game,False,22:00,5,10,.500,0,1,.000,0,0,,,,1,4,,,,1,10,
Warren Jabali,jabalwa01,197203310VIR,FLO,game,True,53:00,5,15,.333,1,2,.500,11,13,.846,,,17,7,,,,4,22,
Willie Long,longwi01,197203310VIR,FLO,game,True,53:00,10,14,.714,0,0,,2,5,.400,,,17,1,,,,5,22,
Mack Calvin,calvima01,197203310VIR,FLO,game,True,38:00,5,15,.333,0,0,,9,11,.818,,,6,0,,,,3,19,
Larry Jones,jonesla01,197203310VIR,FLO,game,True,37:00,4,11,.364,0,0,,5,6,.833,,,3,4,,,,4,13,
Ron Franz,franzro01,197203310VIR,FLO,game,True,15:00,0,8,.000,0,0,,0,0,,,,3,2,,,,1,0,
Lonnie Wright,wrighlo01,197203310VIR,FLO,game,False,30:00,8,14,.571,0,1,.000,2,2,1.000,,,3,1,,,,2,18,
Al Tucker,tuckeal01,197203310VIR,FLO,game,False,21:00,2,7,.286,0,0,,0,0,,,,4,0,,,,3,4,
Sam Robinson,robinsa01,197203310VIR,FLO,game,False,16:00,4,7,.571,0,0,,1,1,1.000,,,5,1,,,,2,9,
Craig Raymond,raymocr01,197203310VIR,FLO,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
George Tinsley,tinslge01,197203310VIR,FLO,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,1,0,
Julius Erving,ervinju01,197203310VIR,VIR,game,True,50:00,13,28,.464,0,1,.000,6,7,.857,,,19,8,,,,2,32,
Fatty Taylor,taylofa01,197203310VIR,VIR,game,True,50:00,6,12,.500,0,0,,3,5,.600,,,6,6,,,,4,15,
Jim Eakins,eakinji01,197203310VIR,VIR,game,True,37:00,5,11,.455,0,0,,2,3,.667,,,13,3,,,,4,12,
Bernie Williams,willibe01,197203310VIR,VIR,game,True,29:00,7,20,.350,0,0,,3,3,1.000,,,4,2,,,,5,17,
George Irvine,irvinge01,197203310VIR,VIR,game,True,23:00,5,10,.500,0,0,,2,2,1.000,,,2,3,,,,6,12,
Doug Moe,moedo01,197203310VIR,VIR,game,False,32:00,5,11,.455,0,0,,3,3,1.000,,,6,3,,,,4,13,
Adrian Smith,smithad01,197203310VIR,VIR,game,False,24:00,2,9,.222,0,1,.000,2,2,1.000,,,2,0,,,,3,6,
Willie Sojourner,sojouwi01,197203310VIR,VIR,game,False,14:00,1,2,.500,0,0,,0,0,,,,4,1,,,,2,2,
Ray Scott,scottra01,197203310VIR,VIR,game,False,6:00,1,2,.500,0,0,,3,3,1.000,,,1,0,,,,0,5,
Ralph Simpson,simpsra01,197203310INA,DNR,game,True,42:00,11,26,.423,0,0,,4,4,1.000,,,3,3,,,,1,26,
Dave Robisch,robisda01,197203310INA,DNR,game,True,42:00,8,16,.500,0,0,,9,11,.818,,,17,3,,,,5,25,
Julius Keye,keyeju01,197203310INA,DNR,game,True,40:00,3,9,.333,0,0,,0,0,,,,14,3,,3,,6,6,
Larry Brown,brownla01,197203310INA,DNR,game,True,39:00,2,9,.222,0,1,.000,1,1,1.000,,,2,4,,,,3,5,
Byron Beck,beckby01,197203310INA,DNR,game,True,30:00,6,14,.429,0,0,,5,6,.833,,,11,0,,,,5,17,
Art Becker,beckear01,197203310INA,DNR,game,False,28:00,5,8,.625,0,0,,3,3,1.000,,,4,0,,,,5,13,
Chuck Williams,willich02,197203310INA,DNR,game,False,11:00,2,6,.333,0,0,,0,0,,,,0,2,,,,1,4,
Marv Roberts,roberma01,197203310INA,DNR,game,False,4:00,0,0,,0,0,,0,0,,,,1,0,,,,0,0,
Al Smith,smithal01,197203310INA,DNR,game,False,4:00,0,1,.000,0,0,,0,0,,,,0,0,,,,0,0,
Bob Netolicky,netolbo01,197203310INA,INA,game,True,48:00,10,21,.476,0,0,,4,5,.800,,,13,0,,,,1,24,
Roger Brown,brownro01,197203310INA,INA,game,True,46:00,10,17,.588,0,1,.000,8,8,1.000,,,9,4,,,,4,28,
Mel Daniels,danieme01,197203310INA,INA,game,True,36:00,4,9,.444,0,0,,3,5,.600,,,10,3,,,,5,11,
George McGinnis,mcginge01,197203310INA,INA,game,True,27:00,4,17,.235,0,0,,1,3,.333,,,10,3,,,,2,9,
Bill Keller,kellebi01,197203310INA,INA,game,True,24:00,3,7,.429,1,1,1.000,2,2,1.000,,,2,1,,,,2,9,
Freddie Lewis,lewisfr02,197203310INA,INA,game,False,36:00,5,10,.500,0,1,.000,5,6,.833,,,6,4,,,,4,15,
Rick Mount,mountri01,197203310INA,INA,game,False,12:00,0,10,.000,0,1,.000,0,0,,,,0,2,,,,1,0,
Darnell Hillman,hillmda01,197203310INA,INA,game,False,11:00,3,3,1.000,0,0,,0,0,,,,2,0,,2,,2,6,
Ralph Simpson,simpsra01,197204010INA,DNR,game,True,43:00,10,24,.417,0,2,.000,12,15,.800,,,8,4,,,,3,32,
Julius Keye,keyeju01,197204010INA,DNR,game,True,43:00,3,4,.750,0,0,,0,0,,,,7,2,,,,4,6,
Dave Robisch,robisda01,197204010INA,DNR,game,True,41:00,10,20,.500,0,0,,6,8,.750,,,11,3,,,,4,26,
Byron Beck,beckby01,197204010INA,DNR,game,True,41:00,7,15,.467,0,0,,6,7,.857,,,13,3,,,,3,20,
Larry Brown,brownla01,197204010INA,DNR,game,True,26:00,5,9,.556,0,0,,1,1,1.000,,,3,3,,,,5,11,
Al Smith,smithal01,197204010INA,DNR,game,False,16:00,2,4,.500,0,0,,1,1,1.000,,,3,0,,,,4,5,
Frank Card,cardfr01,197204010INA,DNR,game,False,12:00,1,2,.500,0,0,,0,1,.000,,,4,1,,,,2,2,
Chuck Williams,willich02,197204010INA,DNR,game,False,11:00,2,6,.333,0,0,,0,0,,,,2,0,,,,1,4,
Art Becker,beckear01,197204010INA,DNR,game,False,7:00,0,0,,0,0,,0,0,,,,0,0,,,,1,0,
George McGinnis,mcginge01,197204010INA,INA,game,True,48:00,9,20,.450,0,0,,3,4,.750,,,15,8,,,,4,21,
Mel Daniels,danieme01,197204010INA,INA,game,True,46:00,7,20,.350,0,0,,2,3,.667,,,14,2,,,,3,16,
Bob Netolicky,netolbo01,197204010INA,INA,game,True,36:00,5,10,.500,0,0,,7,9,.778,,,4,1,,,,3,17,
Roger Brown,brownro01,197204010INA,INA,game,True,25:00,2,4,.500,0,1,.000,1,2,.500,,,1,0,,,,4,5,
Freddie Lewis,lewisfr02,197204010INA,INA,game,True,17:00,3,6,.500,0,1,.000,0,0,,,,2,1,,,,3,6,
Bill Keller,kellebi01,197204010INA,INA,game,False,40:00,10,15,.667,3,5,.600,8,11,.727,,,0,4,,,,1,31,
Rick Mount,mountri01,197204010INA,INA,game,False,14:00,2,5,.400,1,1,1.000,0,0,,,,2,1,,,,3,5,
Darnell Hillman,hillmda01,197204010INA,INA,game,False,14:00,2,5,.400,0,0,,0,0,,,,4,0,,,,2,4,
Willie Long,longwi01,197204010VIR,FLO,game,True,44:00,7,22,.318,0,0,,8,11,.727,,,12,3,,,,4,22,
Mack Calvin,calvima01,197204010VIR,FLO,game,True,42:00,5,12,.417,0,1,.000,6,6,1.000,,,3,3,,,,1,16,
Warren Jabali,jabalwa01,197204010VIR,FLO,game,True,34:00,7,23,.304,1,4,.250,5,7,.714,,,13,1,,,,4,20,
Larry Jones,jonesla01,197204010VIR,FLO,game,True,23:00,2,10,.200,0,1,.000,2,2,1.000,,,5,1,,,,2,6,
Ron Franz,franzro01,197204010VIR,FLO,game,True,16:00,1,6,.167,0,0,,1,2,.500,,,5,0,,,,3,3,
Lonnie Wright,wrighlo01,197204010VIR,FLO,game,False,26:00,4,15,.267,0,2,.000,2,2,1.000,,,2,1,,,,3,10,
Sam Robinson,robinsa01,197204010VIR,FLO,game,False,24:00,6,10,.600,0,0,,1,1,1.000,,,4,0,,,,4,13,
Al Tucker,tuckeal01,197204010VIR,FLO,game,False,22:00,3,12,.250,0,1,.000,0,0,,,,6,3,,,,3,6,
George Tinsley,tinslge01,197204010VIR,FLO,game,False,5:00,2,6,.333,0,2,.000,0,0,,,,1,0,,,,1,4,
Craig Raymond,raymocr01,197204010VIR,FLO,game,False,4:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Julius Erving,ervinju01,197204010VIR,VIR,game,True,43:00,10,16,.625,0,0,,7,7,1.000,,,17,7,,,,2,27,
Bernie Williams,willibe01,197204010VIR,VIR,game,True,34:00,7,16,.438,0,0,,1,2,.500,,,6,3,,,,2,15,
Jim Eakins,eakinji01,197204010VIR,VIR,game,True,33:00,5,9,.556,0,0,,2,2,1.000,,,8,1,,,,2,12,
George Irvine,irvinge01,197204010VIR,VIR,game,True,31:00,5,8,.625,0,0,,6,8,.750,,,4,1,,,,5,16,
Fatty Taylor,taylofa01,197204010VIR,VIR,game,True,25:00,5,10,.500,0,1,.000,0,0,,,,4,2,,,,5,10,
Adrian Smith,smithad01,197204010VIR,VIR,game,False,31:00,10,14,.714,0,0,,4,5,.800,,,0,2,,,,2,24,
Doug Moe,moedo01,197204010VIR,VIR,game,False,23:00,2,2,1.000,0,0,,0,1,.000,,,2,2,,,,3,4,
Ray Scott,scottra01,197204010VIR,VIR,game,False,15:00,6,8,.750,0,0,,3,4,.750,,,4,4,,,,3,15,
Willie Sojourner,sojouwi01,197204010VIR,VIR,game,False,5:00,1,3,.333,0,0,,0,0,,,,3,1,,,,0,2,
George Johnson,johnsge01,197204010UTS,DLC,game,True,39:00,1,4,.250,0,,,0,0,,,,11,5,,,2,,2,
Steve Jones,jonesst01,197204010UTS,DLC,game,True,33:00,9,14,.643,0,,,4,6,.667,,,4,2,,,1,,22,
Rich Jones,jonesri01,197204010UTS,DLC,game,True,31:00,5,12,.417,0,,,1,3,.333,,,8,3,,,2,,11,
Donnie Freeman,freemdo01,197204010UTS,DLC,game,True,29:00,7,18,.389,0,,,6,11,.545,,,4,3,,,2,,20,
Goo Kennedy,kennego01,197204010UTS,DLC,game,True,24:00,4,5,.800,0,,,0,0,,,,4,3,,,1,,8,
Simmie Hill,hillsi01,197204010UTS,DLC,game,False,24:00,2,7,.286,0,,,0,0,,,,7,4,,,0,,4,
Shaler Halimon,halimsh01,197204010UTS,DLC,game,False,20:00,6,12,.500,0,,,1,1,1.000,,,6,2,,,2,,13,
Joe Hamilton,hamiljo01,197204010UTS,DLC,game,False,19:00,3,13,.231,1,,,1,2,.500,,,1,2,,,0,,8,
Len Chappell,chapple01,197204010UTS,DLC,game,False,18:00,3,7,.429,0,,,2,2,1.000,,,7,1,,,1,,8,
Collis Jones,jonesco01,197204010UTS,DLC,game,False,3:00,0,0,,0,,,0,0,,,,0,0,,,0,,0,
Zelmo Beaty,beatyze01,197204010UTS,UTS,game,True,44:00,5,11,.455,0,,,7,7,1.000,,,17,2,,,2,,17,
Jimmy Jones,jonesji01,197204010UTS,UTS,game,True,42:00,9,19,.474,0,,,9,10,.900,,,3,5,,,1,,27,
Red Robbins,robbire01,197204010UTS,UTS,game,True,31:00,2,6,.333,0,,,1,2,.500,,,10,1,,,1,,5,
Willie Wise,wisewi01,197204010UTS,UTS,game,True,30:00,4,10,.400,0,,,4,5,.800,,,9,2,,,0,,12,
Glen Combs,combsgl01,197204010UTS,UTS,game,True,29:00,5,12,.417,1,,,7,8,.875,,,1,5,,,1,,18,
Merv Jackson,jacksme01,197204010UTS,UTS,game,False,25:00,3,6,.500,0,,,2,2,1.000,,,3,2,,,0,,8,
Ron Boone,boonero01,197204010UTS,UTS,game,False,24:00,6,9,.667,0,,,4,4,1.000,,,1,4,,,3,,16,
John Beasley,beasljo01,197204010UTS,UTS,game,False,11:00,1,2,.500,0,,,1,1,1.000,,,4,0,,,0,,3,
Ira Harge,hargeir01,197204010UTS,UTS,game,False,4:00,0,2,.000,0,,,0,0,,,,4,0,,,2,,0,
Rick Barry,barryri01,197204010KEN,NYA,game,True,48:00,18,31,.581,0,3,.000,14,14,1.000,,,6,2,,,1,3,50,
John Roche,rochejo01,197204010KEN,NYA,game,True,48:00,11,22,.500,0,1,.000,9,10,.900,,,3,8,,,3,2,31,
Ollie Taylor,taylool01,197204010KEN,NYA,game,True,48:00,4,10,.400,0,1,.000,5,5,1.000,,,6,1,,,1,4,13,
Billy Paultz,paultbi01,197204010KEN,NYA,game,True,42:00,8,16,.500,0,0,,0,0,,,,16,2,,,2,5,16,
