Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
J.R. Reid,reidjr01,199204120CHH,CHH,game,False,24:00,.666,.636,.000,.364,3.2,16.2,8.0,11.8,5.4,0.0,0.0,19.4,141,108,8.9
Mike Gminski,gminsmi01,199204120CHH,CHH,game,False,17:00,.375,.375,.000,.000,9.0,15.3,11.3,0.0,0.0,6.3,20.0,21.4,68,114,-9.2
Kevin Lynch,lynchke01,199204120CHH,CHH,game,False,17:00,.167,.167,.000,.000,9.0,7.6,8.5,18.8,2.5,0.0,0.0,12.8,72,115,-7.6
Anthony Frederick,fredean01,199204120CHH,CHH,game,False,15:00,.663,.700,.000,.300,5.1,0.0,3.2,25.0,2.9,3.6,0.0,27.5,134,112,15.7
Elliot Perry,perryel01,199204120CHH,CHH,game,False,15:00,.269,.286,.000,.143,15.2,0.0,9.6,46.2,5.7,0.0,28.7,25.3,69,110,-0.4
Eric Leckner,leckner01,199204120CHH,CHH,game,False,12:00,1.000,1.000,.000,.000,6.3,86.5,36.0,11.1,0.0,0.0,40.0,15.2,106,110,2.4
Larry Stewart,stewala01,199204120CLE,WSB,game,True,44:00,.448,.364,.000,.727,4.5,14.7,8.9,18.9,1.2,2.9,0.0,15.0,111,123,0.1
Michael Adams,adamsmi01,199204120CLE,WSB,game,True,27:00,.440,.385,.077,.308,3.6,14.4,8.3,47.2,0.0,0.0,6.3,26.6,103,128,-1.1
Ledell Eackles,eacklle01,199204120CLE,WSB,game,True,27:00,.500,.500,.222,.000,0.0,9.6,4.1,11.1,1.9,0.0,10.0,16.9,92,125,-5.9
David Wingate,wingada01,199204120CLE,WSB,game,True,25:00,.545,.545,.000,.000,0.0,10.4,4.5,14.0,2.1,0.0,8.3,21.9,99,125,-3.4
Charles Jones,jonesch01,199204120CLE,WSB,game,True,19:00,.667,.667,.000,.000,15.5,13.7,14.7,7.4,8.2,0.0,25.0,9.6,118,111,1.2
Greg Foster,fostegr01,199204120CLE,WSB,game,False,29:00,.751,.700,.000,.300,3.4,13.4,7.7,12.1,0.0,0.0,15.0,20.9,125,128,0.4
LaBradford Smith,smithla02,199204120CLE,WSB,game,False,27:00,.400,.400,.000,.000,3.6,19.2,10.3,16.7,1.9,0.0,9.1,18.6,85,122,-8.4
Andre Turner,turnean01,199204120CLE,WSB,game,False,22:00,.337,.364,.000,.182,4.5,11.8,7.6,28.8,7.1,0.0,7.8,26.7,76,114,-0.7
A.J. English,engliaj01,199204120CLE,WSB,game,False,20:00,.295,.273,.000,.182,9.8,0.0,5.6,7.5,0.0,0.0,0.0,27.1,74,132,-15.1
Brad Daugherty,daughbr01,199204120CLE,CLE,game,True,35:00,.740,.600,.000,.800,14.8,28.0,22.3,18.6,3.0,3.2,22.8,22.0,131,90,9.9
Steve Kerr,kerrst01,199204120CLE,CLE,game,True,32:00,.679,.679,.214,.000,0.0,3.1,1.7,4.8,0.0,0.0,0.0,19.2,140,107,0.4
Larry Nance,nancela01,199204120CLE,CLE,game,True,25:00,.580,.500,.000,.667,5.2,23.5,15.6,9.8,4.2,0.0,20.5,17.1,107,92,0.4
Mark Price,pricema01,199204120CLE,CLE,game,True,25:00,.758,.727,.364,.182,0.0,11.8,6.7,30.4,0.0,2.2,14.4,24.4,135,102,8.5
Mike Sanders,sandemi01,199204120CLE,CLE,game,True,24:00,.735,.750,.000,.625,5.4,8.2,7.0,36.4,0.0,2.3,0.0,18.6,163,103,14.3
Hot Rod Williams,williho01,199204120CLE,CLE,game,False,25:00,.667,.667,.000,.000,20.8,27.4,24.6,25.7,0.0,8.9,14.3,12.3,144,90,13.2
Terrell Brandon,brandte01,199204120CLE,CLE,game,False,23:00,.739,.714,.000,.143,0.0,17.0,9.7,54.3,0.0,2.4,0.0,14.2,172,99,11.7
Danny Ferry,ferryda01,199204120CLE,CLE,game,False,20:00,.184,.100,.100,.200,13.0,19.6,16.7,5.6,0.0,2.8,8.4,26.1,62,98,-21.7
Henry James,jameshe01,199204120CLE,CLE,game,False,10:00,.286,.286,.000,.000,13.0,9.8,11.2,13.6,0.0,0.0,12.5,35.1,72,104,-21.7
John Battle,battljo01,199204120CLE,CLE,game,False,9:00,,,,,0.0,0.0,0.0,11.9,0.0,0.0,,0.0,207,108,-4.9
Bobby Phills,phillbo01,199204120CLE,CLE,game,False,7:00,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,8.0,51.5,24.3,27,99,-22.0
Jimmy Oliver,oliveji01,199204120CLE,CLE,game,False,5:00,.425,.400,.200,.400,25.9,0.0,11.2,0.0,0.0,0.0,0.0,51.6,105,108,-12.5
Stacey Augmon,augmost01,199204130CHI,ATL,game,True,38:00,.696,.633,.067,.667,5.5,14.4,9.4,5.1,4.0,0.0,13.4,25.6,127,105,8.2
Kevin Willis,willike02,199204130CHI,ATL,game,True,36:00,.493,.538,.000,.385,20.3,11.4,16.5,5.0,1.4,0.0,16.5,22.0,98,111,-4.1
Rumeal Robinson,robinru01,199204130CHI,ATL,game,True,26:00,.583,.583,.000,.000,0.0,5.3,2.3,8.0,3.9,0.0,14.3,23.4,102,109,0.4
Blair Rasmussen,rasmubl01,199204130CHI,ATL,game,True,20:00,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,76,118,-9.5
Alexander Volkov,volkoal01,199204130CHI,ATL,game,True,8:00,.000,.000,.333,.000,0.0,17.1,7.4,0.0,0.0,0.0,50.0,32.6,0,111,-44.0
Duane Ferrell,ferredu01,199204130CHI,ATL,game,False,30:00,.554,.400,.100,.600,3.5,13.7,7.9,10.8,0.0,0.0,19.2,22.7,102,113,-4.9
Paul Graham,grahapa01,199204130CHI,ATL,game,False,27:00,.436,.375,.333,.333,3.9,10.2,6.6,30.8,7.5,2.1,6.8,23.8,104,98,10.3
Jon Koncak,koncajo01,199204130CHI,ATL,game,False,24:00,.200,.200,.000,.000,0.0,11.4,4.9,11.8,4.2,7.1,0.0,9.1,65,102,1.4
Maurice Cheeks,cheekma01,199204130CHI,ATL,game,False,18:00,.000,.000,.000,.000,0.0,7.6,3.3,22.2,5.6,0.0,25.0,9.7,36,104,-6.1
Jeff Sanders,sandeje01,199204130CHI,ATL,game,False,9:00,.563,.500,.000,.250,23.2,0.0,13.2,0.0,5.6,0.0,18.4,26.3,106,106,-0.8
Rodney Monroe,monroro01,199204130CHI,ATL,game,False,4:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,38.0,0.0,0.0,21.7,106,42,43.6
Scottie Pippen,pippesc01,199204130CHI,CHI,game,True,29:00,.680,.700,.000,.400,4.7,25.2,16.3,39.6,8.7,2.2,14.5,19.1,135,81,22.5
Horace Grant,grantho01,199204130CHI,CHI,game,True,25:00,.500,.500,.000,.000,16.5,16.7,16.6,0.0,0.0,0.0,0.0,16.1,130,103,-1.0
Michael Jordan,jordami01,199204130CHI,CHI,game,True,23:00,.500,.500,.083,.000,0.0,4.5,2.6,45.0,6.6,2.8,14.3,24.5,116,91,13.9
John Paxson,paxsojo01,199204130CHI,CHI,game,True,19:00,.605,.571,.000,.143,7.2,0.0,3.1,29.0,0.0,0.0,11.8,17.9,135,108,2.9
Bill Cartwright,cartwbi01,199204130CHI,CHI,game,True,16:00,.750,.750,.000,.000,0.0,6.5,3.7,8.3,0.0,0.0,42.9,17.6,78,106,-6.9
B.J. Armstrong,armstbj01,199204130CHI,CHI,game,False,27:00,.631,.636,.091,.182,0.0,7.7,4.4,10.9,0.0,0.0,25.2,23.7,98,106,-4.2
Stacey King,kingst01,199204130CHI,CHI,game,False,21:00,.394,.375,.000,.250,26.1,9.9,16.9,12.0,4.8,0.0,18.4,20.9,95,95,-0.2
Cliff Levingston,levincl01,199204130CHI,CHI,game,False,19:00,.475,.400,.000,.600,28.9,16.5,21.8,6.3,0.0,3.4,24.0,17.6,99,100,-2.9
Craig Hodges,hodgecr01,199204130CHI,CHI,game,False,18:00,.350,.350,.300,.000,0.0,0.0,0.0,21.6,0.0,0.0,9.1,24.6,99,108,-10.0
Will Perdue,perduwi01,199204130CHI,CHI,game,False,18:00,.400,.400,.000,.000,15.2,29.0,23.0,20.2,0.0,3.6,28.6,15.7,89,96,-2.1
Scott Williams,willisc01,199204130CHI,CHI,game,False,17:00,.510,.400,.000,.400,24.2,49.1,38.3,7.2,3.0,0.0,25.4,18.7,102,85,-2.8
Bob Hansen,hansebo01,199204130CHI,CHI,game,False,8:00,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,25.2,44,108,-23.9
Marcus Liberty,liberma01,199204130LAL,DEN,game,True,39:00,.604,.605,.053,.105,10.0,8.2,9.3,10.5,3.9,1.8,9.1,22.8,122,103,6.9
Reggie Williams,willire01,199204130LAL,DEN,game,True,37:00,.450,.375,.100,.250,10.6,17.3,13.1,41.8,5.4,0.0,0.0,24.3,127,100,11.0
Scott Hastings,hastisc01,199204130LAL,DEN,game,True,35:00,.727,.667,.000,.333,14.0,13.7,13.9,4.4,1.4,2.0,12.7,9.1,144,107,-0.1
Mark Macon,maconma01,199204130LAL,DEN,game,True,34:00,.432,.385,.000,.154,0.0,4.7,1.8,14.1,5.9,0.0,12.6,18.9,94,101,-0.9
Greg Anderson,andergr01,199204130LAL,DEN,game,True,31:00,.551,.500,.000,.200,6.3,46.5,21.6,10.6,1.6,2.2,42.4,24.7,69,101,-9.9
Joe Wolf,wolfjo01,199204130LAL,DEN,game,False,27:00,.154,.000,.125,.500,7.3,23.7,13.5,14.4,0.0,0.0,17.0,17.7,53,110,-15.6
Todd Lichti,lichtto01,199204130LAL,DEN,game,False,17:00,.254,.143,.143,.286,17.3,0.0,10.7,0.0,0.0,0.0,20.2,23.6,63,114,-18.7
Mahmoud Abdul-Rauf,abdulma02,199204130LAL,DEN,game,False,14:00,.444,.444,.000,.000,0.0,0.0,0.0,29.4,0.0,0.0,0.0,26.1,112,114,-2.8
Kevin Brooks,brookke01,199204130LAL,DEN,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0,114,-15.4
A.C. Green,greenac01,199204130LAL,LAL,game,True,42:00,.717,.688,.250,.500,7.6,18.7,14.5,3.5,2.4,1.3,29.1,14.5,102,95,-0.7
Elden Campbell,campbel01,199204130LAL,LAL,game,True,40:00,.588,.500,.000,.625,0.0,12.2,7.6,0.0,1.3,0.0,22.7,14.7,91,101,-7.1
Byron Scott,scottby01,199204130LAL,LAL,game,True,38:00,.613,.567,.333,.200,4.2,10.3,8.0,17.3,5.3,0.0,19.7,23.7,104,94,5.7
Sedale Threatt,threase01,199204130LAL,LAL,game,True,38:00,.630,.556,.000,.333,0.0,5.2,3.2,51.8,5.3,1.4,32.6,17.9,110,96,6.8
Vlade Divac,divacvl01,199204130LAL,LAL,game,True,20:00,.200,.200,.000,.000,8.0,19.6,15.2,0.0,0.0,0.0,50.0,22.2,26,100,-26.7
Terry Teagle,teaglte01,199204130LAL,LAL,game,False,31:00,.599,.526,.000,.421,15.5,9.5,11.8,20.6,0.0,1.8,0.0,32.3,133,105,8.6
Tony Smith,smithto02,199204130LAL,LAL,game,False,14:00,.400,.400,.000,.000,0.0,0.0,0.0,44.0,3.6,3.9,0.0,15.9,112,101,4.4
Chucky Brown,brownch01,199204130LAL,LAL,game,False,13:00,.600,.600,.000,.000,0.0,15.1,9.3,13.7,0.0,0.0,0.0,17.1,124,103,1.7
Jack Haley,haleyja01,199204130LAL,LAL,game,False,4:00,.500,.500,.000,.000,0.0,24.5,15.2,0.0,0.0,0.0,33.3,33.3,58,97,-25.4
Dražen Petrović,petrodr01,199204130ORL,NJN,game,True,45:00,.571,.476,.286,.476,2.1,2.7,2.4,12.1,0.0,0.0,10.6,24.9,126,116,0.4
Mookie Blaylock,blaylmo01,199204130ORL,NJN,game,True,36:00,.344,.353,.000,.059,13.1,6.8,10.4,43.2,2.8,0.0,0.0,19.1,121,109,6.0
Chris Morris,morrich01,199204130ORL,NJN,game,True,35:00,.539,.500,.000,.286,13.4,3.5,9.1,3.9,1.4,0.0,20.2,22.3,104,113,-4.2
Sam Bowie,bowiesa01,199204130ORL,NJN,game,True,27:00,.500,.500,.000,.000,7.0,9.1,7.9,4.9,1.9,2.4,9.1,16.1,113,109,-1.1
Derrick Coleman,colemde01,199204130ORL,NJN,game,True,26:00,.460,.400,.100,.200,7.2,33.1,18.5,0.0,0.0,7.6,26.9,22.6,80,102,-6.2
Terry Mills,millste01,199204130ORL,NJN,game,False,22:00,.590,.500,.000,.375,12.8,22.4,17.0,6.0,2.3,0.0,9.7,18.5,133,105,4.7
Chris Dudley,dudlech02,199204130ORL,NJN,game,False,21:00,.551,.600,.000,.200,17.9,41.0,27.9,0.0,2.4,3.1,15.5,12.1,114,98,2.2
Tate George,georgta01,199204130ORL,NJN,game,False,16:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,11.1,22.2,101,117,-7.8
Rafael Addison,addisra01,199204130ORL,NJN,game,False,12:00,.788,.750,.000,.250,7.8,10.3,8.9,0.0,8.4,0.0,0.0,14.6,174,96,13.0
Nick Anderson,anderni01,199204130ORL,ORL,game,True,39:00,.475,.467,.133,.600,3.2,7.2,5.5,3.9,2.6,1.4,13.7,24.0,91,115,-5.0
Terry Catledge,catlete01,199204130ORL,ORL,game,True,39:00,.643,.647,.000,.118,15.8,2.4,8.2,14.0,1.3,1.4,10.1,21.7,128,120,3.2
Scott Skiles,skilesc01,199204130ORL,ORL,game,True,30:00,.505,.458,.250,.167,8.2,9.4,8.9,45.0,1.7,0.0,13.4,21.1,119,116,0.9
Sean Higgins,higgise01,199204130ORL,ORL,game,True,24:00,.389,.389,.222,.000,0.0,15.7,8.9,5.9,2.1,0.0,0.0,16.0,97,112,-4.3
Greg Kite,kitegr01,199204130ORL,ORL,game,True,22:00,.000,.000,.000,.000,11.2,25.7,19.4,5.5,2.3,2.4,50.0,3.9,67,105,-0.8
Anthony Bowie,bowiean01,199204130ORL,ORL,game,False,33:00,.726,.615,.000,.615,3.7,11.4,8.1,25.6,0.0,1.6,23.2,27.8,121,118,4.5
Bison Dele,delebi01,199204130ORL,ORL,game,False,27:00,.536,.444,.000,.556,4.6,17.4,11.9,10.8,0.0,4.0,21.1,22.4,98,113,-3.7
Chris Corchiani,corchch01,199204130ORL,ORL,game,False,18:00,.470,.250,.250,.750,0.0,10.5,5.9,14.3,0.0,0.0,15.8,14.9,103,119,-8.8
Mark Acres,acresma01,199204130ORL,ORL,game,False,8:00,1.000,1.000,.000,.000,30.8,0.0,13.3,0.0,12.5,0.0,66.7,16.0,74,99,0.8
Chris Mullin,mullich01,199204130UTA,GSW,game,True,29:00,.436,.333,.083,.333,2.9,0.0,1.7,31.4,1.7,2.0,6.8,20.5,105,146,1.8
Rod Higgins,higgiro01,199204130UTA,GSW,game,True,26:00,.438,.438,.625,.000,3.2,9.5,5.7,6.7,0.0,0.0,0.0,12.4,105,148,-6.2
Billy Owens,owensbi01,199204130UTA,GSW,game,True,24:00,.276,.300,.000,.200,24.1,20.5,22.7,7.4,0.0,2.4,8.4,19.9,82,142,-8.0
Tim Hardaway,hardati01,199204130UTA,GSW,game,True,20:00,.409,.400,.333,.133,0.0,12.3,4.9,57.1,0.0,0.0,5.9,34.0,95,147,0.6
Alton Lister,listeal01,199204130UTA,GSW,game,True,6:00,.000,.000,.000,.000,27.6,41.0,33.0,0.0,0.0,0.0,0.0,20.1,41,136,-28.8
Vincent Askew,askewvi01,199204130UTA,GSW,game,False,26:00,.743,.600,.000,1.400,3.2,4.7,3.8,6.7,0.0,0.0,19.8,15.6,126,149,-2.6
Mario Elie,eliema01,199204130UTA,GSW,game,False,22:00,.637,.500,.333,1.000,3.8,5.6,4.5,33.0,2.3,2.7,10.4,17.7,133,143,8.6
Šarūnas Marčiulionis,marcisa01,199204130UTA,GSW,game,False,22:00,.431,.364,.000,.364,3.8,11.2,6.7,9.0,0.0,0.0,0.0,23.4,104,147,-5.1
Victor Alexander,alexavi01,199204130UTA,GSW,game,False,20:00,.475,.286,.000,1.143,8.3,18.5,12.4,0.0,0.0,2.9,22.2,27.2,86,143,-10.0
Jud Buechler,buechju01,199204130UTA,GSW,game,False,19:00,.291,.167,.167,.333,8.7,19.4,13.0,8.3,2.6,3.1,0.0,14.6,89,136,-3.7
Chris Gatling,gatlich01,199204130UTA,GSW,game,False,14:00,.781,.750,.000,1.000,5.9,8.8,7.1,0.0,0.0,0.0,14.8,19.5,134,148,-3.8
Tyrone Hill,hillty01,199204130UTA,GSW,game,False,12:00,.500,.500,.000,.000,0.0,10.3,4.1,0.0,0.0,0.0,20.0,16.8,78,147,-18.1
Blue Edwards,edwarbl01,199204130UTA,UTA,game,True,36:00,.525,.400,.000,.467,13.7,9.2,11.0,3.5,0.0,0.0,0.0,20.9,141,109,-1.6
Karl Malone,malonka01,199204130UTA,UTA,game,True,36:00,.710,.579,.000,1.263,17.1,16.1,16.5,12.8,0.0,0.0,3.3,35.3,161,105,14.9
Jeff Malone,malonje01,199204130UTA,UTA,game,True,34:00,.242,.214,.000,.071,0.0,4.9,2.9,0.0,0.0,0.0,0.0,17.6,68,111,-16.3
John Stockton,stockjo01,199204130UTA,UTA,game,True,29:00,.667,.667,.333,.000,4.2,11.4,8.5,67.3,5.2,0.0,14.3,20.1,147,97,18.0
Mark Eaton,eatonma01,199204130UTA,UTA,game,True,17:00,.694,.500,.000,1.000,14.5,19.5,17.5,0.0,3.0,0.0,0.0,7.0,177,97,5.0
David Benoit,benoida01,199204130UTA,UTA,game,False,26:00,.952,1.000,.000,.286,9.5,28.6,20.9,0.0,5.8,4.8,11.3,14.2,162,83,16.6
Tyrone Corbin,corbity01,199204130UTA,UTA,game,False,24:00,.764,.600,.000,1.000,10.3,10.3,10.3,5.0,0.0,0.0,0.0,12.5,181,108,3.5
Mike Brown,brownmi01,199204130UTA,UTA,game,False,21:00,.509,.500,.000,.333,5.9,15.8,11.8,5.8,0.0,3.0,12.7,15.6,108,103,-1.8
Corey Crowder,crowdco01,199204130UTA,UTA,game,False,6:00,1.250,1.250,.500,.000,0.0,13.8,8.2,26.7,0.0,0.0,0.0,13.8,242,105,21.8
Eric Murdock,murdoer01,199204130UTA,UTA,game,False,6:00,1.078,1.000,.000,3.000,0.0,13.8,8.2,80.0,0.0,0.0,0.0,32.1,225,106,45.3
Delaney Rudd,ruddde01,199204130UTA,UTA,game,False,5:00,.250,.250,.250,.000,0.0,0.0,0.0,52.7,0.0,0.0,20.0,41.5,70,114,-24.4
Rolando Blackman,blackro01,199204140SAS,DAL,game,True,37:00,.526,.526,.211,.000,2.6,5.2,3.9,9.2,2.6,0.0,9.5,23.9,103,120,-0.3
Donald Hodge,hodgedo01,199204140SAS,DAL,game,True,37:00,.554,.500,.000,.600,2.6,15.6,9.2,0.0,0.0,0.0,0.0,14.4,121,120,-4.7
Mike Iuzzolino,iuzzomi01,199204140SAS,DAL,game,True,35:00,.400,.333,.417,.333,5.6,11.0,8.3,31.8,2.7,0.0,6.8,17.8,104,117,0.1
Rodney McCray,mccraro01,199204140SAS,DAL,game,True,35:00,.645,.500,.100,.900,5.6,32.9,19.4,12.4,1.4,0.0,30.1,24.1,100,109,-2.5
Doug Smith,smithdo03,199204140SAS,DAL,game,True,25:00,.460,.400,.000,.200,7.8,0.0,3.9,5.9,1.9,0.0,0.0,18.4,111,123,-4.8
Tracy Moore,mooretr01,199204140SAS,DAL,game,False,23:00,.571,.429,.429,.571,0.0,0.0,0.0,12.4,0.0,0.0,18.6,19.7,103,127,-7.0
Randy White,whitera01,199204140SAS,DAL,game,False,19:00,.486,.400,.000,.300,10.3,0.0,5.1,0.0,2.5,3.0,8.1,27.4,103,120,-4.7
Brian Howard,howarbr01,199204140SAS,DAL,game,False,18:00,.533,.500,.000,.125,5.4,0.0,2.7,0.0,0.0,0.0,0.0,19.8,117,127,-6.5
Brian Quinnett,quinnbr01,199204140SAS,DAL,game,False,11:00,.833,.833,.333,.000,8.9,34.9,22.0,0.0,0.0,0.0,0.0,11.5,172,112,8.4
Rod Strickland,stricro02,199204140SAS,SAS,game,True,41:00,.545,.429,.000,.857,9.4,11.9,10.6,46.9,0.0,0.0,17.2,22.0,122,114,2.5
Sean Elliott,elliose01,199204140SAS,SAS,game,True,39:00,.647,.588,.000,.412,9.8,12.6,11.2,8.3,3.7,1.6,4.7,20.9,144,104,9.6
Terry Cummings,cummite01,199204140SAS,SAS,game,True,37:00,.518,.500,.000,.250,15.6,15.9,15.7,0.0,0.0,0.0,11.9,26.4,109,112,-6.2
Antoine Carr,carran01,199204140SAS,SAS,game,True,35:00,.404,.308,.000,.538,5.5,14.0,9.7,3.8,1.4,7.3,0.0,17.8,111,104,-2.6
Donald Royal,royaldo01,199204140SAS,SAS,game,True,35:00,.768,.833,.000,2.167,8.2,16.8,12.5,0.0,2.7,0.0,7.9,14.1,149,106,4.6
Vinnie Johnson,johnsvi01,199204140SAS,SAS,game,False,22:00,.444,.444,.000,.000,4.4,13.4,8.8,19.7,2.2,0.0,30.8,22.9,77,109,-8.0
Sidney Green,greensi02,199204140SAS,SAS,game,False,14:00,.521,.250,.000,1.000,6.9,28.0,17.3,0.0,3.4,4.6,0.0,15.9,141,98,1.9
Tom Copa,copato01,199204140SAS,SAS,game,False,10:00,.868,1.000,.000,1.000,9.6,29.4,19.4,0.0,0.0,0.0,0.0,11.1,174,108,4.4
Greg Sutton,suttogr01,199204140SAS,SAS,game,False,7:00,.000,.000,1.000,.000,0.0,0.0,0.0,16.3,0.0,0.0,25.0,22.1,16,117,-29.2
Tim Hardaway,hardati01,199204140MIN,GSW,game,True,38:00,.682,.676,.118,.176,7.6,5.0,6.3,55.6,1.2,0.0,9.8,20.9,149,105,12.0
Chris Mullin,mullich01,199204140MIN,GSW,game,True,35:00,.581,.533,.200,.333,0.0,16.1,8.1,25.0,1.3,3.1,10.4,21.4,126,98,7.1
Billy Owens,owensbi01,199204140MIN,GSW,game,True,30:00,.676,.625,.000,.250,9.6,22.0,15.8,12.0,1.6,5.4,10.1,12.9,143,94,8.1
Rod Higgins,higgiro01,199204140MIN,GSW,game,True,16:00,.583,.583,.333,.000,6.0,5.9,5.9,7.7,0.0,0.0,0.0,14.6,141,107,-1.2
Alton Lister,listeal01,199204140MIN,GSW,game,True,15:00,.788,.750,.000,.250,0.0,25.1,12.7,8.3,6.3,3.6,18.4,14.2,130,84,6.6
Vincent Askew,askewvi01,199204140MIN,GSW,game,False,29:00,.850,.800,.000,.400,6.6,6.5,6.6,0.0,1.6,1.9,25.4,10.6,127,103,0.4
Šarūnas Marčiulionis,marcisa01,199204140MIN,GSW,game,False,23:00,.391,.353,.000,.118,4.2,8.2,6.2,11.8,4.1,0.0,14.4,35.4,84,98,-12.1
Tyrone Hill,hillty01,199204140MIN,GSW,game,False,20:00,.480,.385,.000,.462,28.8,32.9,30.9,6.7,2.4,2.7,0.0,30.5,131,89,1.0
Chris Gatling,gatlich01,199204140MIN,GSW,game,False,14:00,.400,.400,.000,.000,20.6,13.4,17.0,0.0,0.0,3.9,16.7,16.7,95,101,-11.3
Victor Alexander,alexavi01,199204140MIN,GSW,game,False,13:00,.592,.400,.000,.800,7.4,7.2,7.3,0.0,3.6,8.3,12.9,23.3,123,94,2.7
Jud Buechler,buechju01,199204140MIN,GSW,game,False,4:00,.000,.000,.000,.000,24.0,0.0,11.9,0.0,0.0,0.0,0.0,19.5,41,110,-22.5
Mario Elie,eliema01,199204140MIN,GSW,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,110,-33.2
Doug West,westdo01,199204140MIN,MIN,game,True,38:00,.507,.467,.067,.267,0.0,15.2,7.5,21.7,0.0,0.0,5.6,17.7,112,122,-2.2
Pooh Richardson,richapo01,199204140MIN,MIN,game,True,35:00,.522,.444,.111,.389,2.7,5.5,4.1,45.7,1.3,0.0,15.9,27.1,105,124,2.3
Felton Spencer,spencfe01,199204140MIN,MIN,game,True,30:00,.285,.143,.000,.571,9.4,22.4,15.8,4.4,0.0,1.7,10.2,12.3,78,118,-8.6
Gerald Glass,glassge01,199204140MIN,MIN,game,True,29:00,.433,.433,.133,.000,13.0,6.6,9.8,23.6,0.0,0.0,11.8,22.1,96,126,-1.5
Thurl Bailey,baileth01,199204140MIN,MIN,game,True,28:00,.424,.308,.000,.615,3.4,17.1,10.2,0.0,0.0,5.6,5.7,23.6,95,118,-3.1
Sam Mitchell,mitchsa01,199204140MIN,MIN,game,False,24:00,.486,.500,.200,.300,7.8,12.0,9.9,0.0,0.0,4.3,15.0,21.0,88,121,-5.9
Tony Campbell,campbto01,199204140MIN,MIN,game,False,19:00,.340,.200,.000,.400,9.9,0.0,5.0,0.0,2.5,0.0,14.5,13.7,80,124,-8.0
Luc Longley,longllu01,199204140MIN,MIN,game,False,18:00,.465,.444,.000,.444,10.5,16.0,13.2,9.8,5.2,5.8,8.5,24.7,99,107,3.3
Scott Brooks,brooksc01,199204140MIN,MIN,game,False,13:00,.400,.400,.200,.000,14.5,0.0,7.3,36.2,3.6,0.0,28.6,20.3,81,121,-3.8
Mark Randall,randama01,199204140MIN,MIN,game,False,6:00,.000,.000,1.000,.000,0.0,16.0,7.9,0.0,0.0,0.0,0.0,6.3,0,122,-13.5
Derrick McKey,mckeyde01,199204140PHO,SEA,game,True,33:00,.546,.429,.000,1.000,0.0,17.1,6.8,5.1,4.3,0.0,9.0,13.1,114,118,0.3
Michael Cage,cagemi01,199204140PHO,SEA,game,True,31:00,.383,.300,.000,.400,9.1,22.8,14.6,5.5,4.6,2.2,14.5,17.3,86,114,-2.9
Gary Payton,paytoga01,199204140PHO,SEA,game,True,27:00,.322,.300,.000,.200,0.0,5.2,2.1,38.6,3.5,2.5,15.5,18.6,78,121,-2.5
Nate McMillan,mcmilna01,199204140PHO,SEA,game,True,25:00,.300,.300,.100,.000,15.1,5.6,11.3,21.1,7.6,0.0,9.1,17.1,87,113,1.4
Ricky Pierce,piercri01,199204140PHO,SEA,game,True,22:00,.474,.438,.000,.125,12.8,12.8,12.8,24.6,0.0,0.0,10.6,33.4,102,127,-2.6
Shawn Kemp,kempsh01,199204140PHO,SEA,game,False,31:00,.789,.667,.000,1.889,9.1,36.4,20.0,6.5,0.0,10.8,15.4,24.5,143,115,12.8
Dana Barros,barroda01,199204140PHO,SEA,game,False,26:00,.500,.500,.250,.000,3.6,0.0,2.2,7.2,1.8,0.0,27.3,16.5,79,127,-7.3
Eddie Johnson,johnsed03,199204140PHO,SEA,game,False,23:00,.330,.182,.000,.545,12.3,0.0,7.4,14.5,0.0,0.0,18.0,28.2,76,131,-11.9
Tony Brown,brownto01,199204140PHO,SEA,game,False,9:00,.333,.333,.000,.000,20.9,15.7,18.8,0.0,0.0,0.0,0.0,13.0,103,127,-7.7
Bart Kofoed,kofoeba01,199204140PHO,SEA,game,False,7:00,.687,1.000,.000,6.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,139,131,2.2
Marty Conlon,conloma01,199204140PHO,SEA,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,131,-6.7
Rich King,kingri01,199204140PHO,SEA,game,False,2:00,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,68,130,-25.7
Jeff Hornacek,hornaje01,199204140PHO,PHO,game,True,36:00,.564,.417,.250,.583,3.9,13.1,9.4,22.4,4.0,1.6,16.6,20.3,118,93,8.1
Kevin Johnson,johnske02,199204140PHO,PHO,game,True,33:00,.665,.429,.000,1.143,4.3,8.6,6.8,43.7,2.9,0.0,27.5,17.8,127,99,7.6
