Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Krebs,krebsji01,196002270MNL,MNL,game,,,6,12,.500,,,,1,1,1.000,,,4,0,,,,4,13,
Frank Selvy,selvyfr01,196002270MNL,MNL,game,,,3,12,.250,,,,5,8,.625,,,0,6,,,,0,11,
Hot Rod Hundley,hundlho01,196002270MNL,MNL,game,,,4,11,.364,,,,2,2,1.000,,,2,2,,,,0,10,
Tom Hawkins,hawkito01,196002270MNL,MNL,game,,,4,8,.500,,,,0,2,.000,,,2,0,,,,1,8,
Ray Felix,felixra01,196002270MNL,MNL,game,,,3,9,.333,,,,0,0,,,,14,0,,,,4,6,
Archie Dees,deesar01,196002270STL,DET,game,,,9,17,.529,,,,7,7,1.000,,,8,,,,,4,25,
Bailey Howell,howelba01,196002270STL,DET,game,,,9,18,.500,,,,6,9,.667,,,4,,,,,5,24,
Gene Shue,shuege01,196002270STL,DET,game,,,7,26,.269,,,,7,8,.875,,,11,,,,,1,21,
Walter Dukes,dukeswa01,196002270STL,DET,game,,,2,8,.250,,,,7,9,.778,,,13,,,,,3,11,
Shellie McMillon,mcmilsh01,196002270STL,DET,game,,,2,4,.500,,,,6,8,.750,,,4,,,,,4,10,
Ed Conlin,conlied01,196002270STL,DET,game,,,2,10,.200,,,,3,4,.750,,,6,,,,,2,7,
Dick McGuire,mcguidi01,196002270STL,DET,game,,,3,8,.375,,,,1,2,.500,,,7,,,,,2,7,
Earl Lloyd,lloydea01,196002270STL,DET,game,,,2,11,.182,,,,1,1,1.000,,,7,,,,,4,5,
Gary Alcorn,alcorga01,196002270STL,DET,game,,,2,3,.667,,,,0,2,.000,,,5,,,,,1,4,
Tony Windis,windito01,196002270STL,DET,game,,,1,3,.333,,,,0,0,,,,2,,,,,2,2,
Clyde Lovellette,lovelcl01,196002270STL,STL,game,,,12,28,.429,,,,10,11,.909,,,20,,,,,4,34,
Cliff Hagan,hagancl01,196002270STL,STL,game,,,7,22,.318,,,,11,11,1.000,,,13,,,,,5,25,
Bob Pettit,pettibo01,196002270STL,STL,game,,,9,22,.409,,,,6,10,.600,,,13,,,,,4,24,
Johnny McCarthy,mccarjo01,196002270STL,STL,game,,,4,11,.364,,,,4,6,.667,,,0,,,,,4,12,
Si Green,greensi01,196002270STL,STL,game,,,3,10,.300,,,,2,2,1.000,,,6,,,,,5,8,
Al Ferrari,ferraal01,196002270STL,STL,game,,,2,4,.500,,,,0,0,,,,1,,,,,0,4,
Dave Piontek,piontda01,196002270STL,STL,game,,,2,6,.333,,,,0,1,.000,,,5,,,,,5,4,
Larry Foust,foustla01,196002270STL,STL,game,,,0,3,.000,,,,3,3,1.000,,,7,,,,,3,3,
Bob Ferry,ferrybo01,196002270STL,STL,game,,,0,0,,,,,0,0,,,,0,,,,,2,0,
Jack McMahon,mcmahja01,196002270STL,STL,game,,,0,2,.000,,,,0,0,,,,5,,,,,2,0,
Kenny Sears,searske01,196002270SYR,NYK,game,,,9,,,,,,4,5,.800,,,,,,,,2,22,
Charlie Tyra,tyrach01,196002270SYR,NYK,game,,,9,,,,,,4,5,.800,,,,,,,,1,22,
Richie Guerin,gueriri01,196002270SYR,NYK,game,,,8,,,,,,2,5,.400,,,,7,,,,4,18,
Mike Farmer,farmemi01,196002270SYR,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,1,14,
Johnny Green,greenjo01,196002270SYR,NYK,game,,,4,,,,,,3,4,.750,,,,,,,,5,11,
Jack George,georgja01,196002270SYR,NYK,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Whitey Bell,bellwh01,196002270SYR,NYK,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Dick Garmaker,garmadi01,196002270SYR,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,3,5,
Jim Palmer,palmeji01,196002270SYR,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Connie Dierking,dierkco01,196002270SYR,SYR,game,,29:00,2,,,,,,2,3,.667,,,,,,,,1,6,
Hal Greer,greerha01,196002270SYR,SYR,game,,,10,17,.588,,,,5,5,1.000,,,,,,,,2,25,
George Yardley,yardlge01,196002270SYR,SYR,game,,,8,,,,,,8,9,.889,,,,,,,,4,24,
Dolph Schayes,schaydo01,196002270SYR,SYR,game,,,8,,,,,,3,3,1.000,,,,,,,,1,19,
Larry Costello,costela01,196002270SYR,SYR,game,,,7,,,,,,4,4,1.000,,,,5,,,,5,18,
Dick Barnett,barnedi01,196002270SYR,SYR,game,,,4,,,,,,5,6,.833,,,,,,,,1,13,
Barney Cable,cableba01,196002270SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Bob Hopkins,hopkibo01,196002270SYR,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Red Kerr,kerrre01,196002270SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bucky Bockhorn,bockhbu01,196002280STL,CIN,game,,,9,18,.500,,,,5,6,.833,,,8,,,,,3,23,
Jack Twyman,twymaja01,196002280STL,CIN,game,,,7,23,.304,,,,8,13,.615,,,11,,,,,2,22,
Phil Jordon,jordoph01,196002280STL,CIN,game,,,8,16,.500,,,,1,3,.333,,,4,,,,,5,17,
Hub Reed,reedhu01,196002280STL,CIN,game,,,5,12,.417,,,,5,9,.556,,,12,,,,,4,15,
Dave Gambee,gambeda01,196002280STL,CIN,game,,,4,12,.333,,,,3,4,.750,,,2,,,,,3,11,
Win Wilfong,wilfowi01,196002280STL,CIN,game,,,4,10,.400,,,,1,4,.250,,,5,,,,,2,9,
Med Park,parkme01,196002280STL,CIN,game,,,0,2,.000,,,,4,4,1.000,,,4,,,,,2,4,
Wayne Embry,embrywa01,196002280STL,CIN,game,,,1,1,1.000,,,,0,0,,,,10,,,,,0,2,
Larry Staverman,stavela01,196002280STL,CIN,game,,,1,3,.333,,,,0,1,.000,,,5,,,,,3,2,
Phil Rollins,rolliph01,196002280STL,CIN,game,,,0,2,.000,,,,0,0,,,,2,,,,,3,0,
Cliff Hagan,hagancl01,196002280STL,STL,game,,,15,30,.500,,,,9,9,1.000,,,9,,,,,3,39,
Bob Pettit,pettibo01,196002280STL,STL,game,,,9,24,.375,,,,10,11,.909,,,30,7,,,,4,28,
Clyde Lovellette,lovelcl01,196002280STL,STL,game,,,9,18,.500,,,,2,4,.500,,,10,,,,,6,20,
Si Green,greensi01,196002280STL,STL,game,,,5,10,.500,,,,2,3,.667,,,3,,,,,1,12,
Johnny McCarthy,mccarjo01,196002280STL,STL,game,,,4,16,.250,,,,0,0,,,,7,,,,,2,8,
Larry Foust,foustla01,196002280STL,STL,game,,,1,6,.167,,,,3,3,1.000,,,13,,,,,2,5,
Dave Piontek,piontda01,196002280STL,STL,game,,,2,9,.222,,,,1,2,.500,,,7,,,,,2,5,
Al Ferrari,ferraal01,196002280STL,STL,game,,,0,4,.000,,,,4,5,.800,,,2,,,,,5,4,
Jack McMahon,mcmahja01,196002280STL,STL,game,,,0,2,.000,,,,1,3,.333,,,0,,,,,3,1,
Bill Russell,russebi01,196002280NYK,BOS,game,,43:00,11,,,,,,5,9,.556,,,29,,,,,2,27,
Bob Cousy,cousybo01,196002280NYK,BOS,game,,,12,,,,,,3,4,.750,,,,14,,,,0,27,
Bill Sharman,sharmbi01,196002280NYK,BOS,game,,,13,,,,,,0,1,.000,,,,,,,,2,26,
Frank Ramsey,ramsefr01,196002280NYK,BOS,game,,,8,,,,,,2,2,1.000,,,,,,,,5,18,
Tom Heinsohn,heinsto01,196002280NYK,BOS,game,,,8,,,,,,1,2,.500,,,,,,,,2,17,
Gene Conley,conlege01,196002280NYK,BOS,game,,,3,,,,,,0,0,,,,,,,,,4,6,
K.C. Jones,joneskc01,196002280NYK,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
Sam Jones,jonessa01,196002280NYK,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
John Richter,richtjo01,196002280NYK,BOS,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Gene Guarilia,guarige01,196002280NYK,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Richie Guerin,gueriri01,196002280NYK,NYK,game,,,15,,,,,,9,14,.643,,,,,,,,3,39,
Kenny Sears,searske01,196002280NYK,NYK,game,,,8,,,,,,5,6,.833,,,,,,,,4,21,
Jim Palmer,palmeji01,196002280NYK,NYK,game,,,8,,,,,,3,4,.750,,,,,,,,2,19,
Johnny Green,greenjo01,196002280NYK,NYK,game,,,8,,,,,,0,0,,,,,,,,,6,16,
Jack George,georgja01,196002280NYK,NYK,game,,,6,,,,,,0,2,.000,,,,,,,,2,12,
Dick Garmaker,garmadi01,196002280NYK,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Mike Farmer,farmemi01,196002280NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Whitey Bell,bellwh01,196002280NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Wilt Chamberlain,chambwi01,196002280DET,PHW,game,,48:00,10,25,.400,,,,3,12,.250,,,15,2,,,,1,23,
Tom Gola,golato01,196002280DET,PHW,game,,,10,25,.400,,,,4,5,.800,,,15,4,,,,3,24,
Andy Johnson,johnsan01,196002280DET,PHW,game,,,8,18,.444,,,,4,5,.800,,,5,2,,,,6,20,
Paul Arizin,arizipa01,196002280DET,PHW,game,,,7,23,.304,,,,2,3,.667,,,8,5,,,,2,16,
Guy Rodgers,rodgegu01,196002280DET,PHW,game,,,8,21,.381,,,,0,2,.000,,,7,7,,,,4,16,
Woody Sauldsberry,sauldwo01,196002280DET,PHW,game,,,4,13,.308,,,,2,3,.667,,,6,1,,,,4,10,
Ernie Beck,becker01,196002280DET,PHW,game,,,1,4,.250,,,,0,0,,,,4,2,,,,2,2,
Joe Graboski,grabojo01,196002280DET,PHW,game,,,0,4,.000,,,,2,2,1.000,,,5,1,,,,0,2,
Gene Shue,shuege01,196002280DET,DET,game,,,8,21,.381,,,,6,6,1.000,,,8,3,,,,1,22,
Ed Conlin,conlied01,196002280DET,DET,game,,,5,9,.556,,,,7,7,1.000,,,4,4,,,,2,17,
Walter Dukes,dukeswa01,196002280DET,DET,game,,,7,15,.467,,,,3,4,.750,,,13,0,,,,6,17,
Bailey Howell,howelba01,196002280DET,DET,game,,,7,16,.438,,,,3,4,.750,,,17,2,,,,4,17,
Archie Dees,deesar01,196002280DET,DET,game,,,7,15,.467,,,,1,1,1.000,,,3,1,,,,3,15,
Dick McGuire,mcguidi01,196002280DET,DET,game,,,6,10,.600,,,,1,2,.500,,,3,9,,,,4,13,
Earl Lloyd,lloydea01,196002280DET,DET,game,,,2,5,.400,,,,0,0,,,,4,3,,,,0,4,
Tony Windis,windito01,196002280DET,DET,game,,,1,4,.250,,,,2,2,1.000,,,7,3,,,,2,4,
Shellie McMillon,mcmilsh01,196002280DET,DET,game,,,1,3,.333,,,,0,0,,,,4,0,,,,3,2,
Dolph Schayes,schaydo01,196003010NYK,SYR,game,,,10,,,,,,7,7,1.000,,,,,,,,3,27,
George Yardley,yardlge01,196003010NYK,SYR,game,,,9,,,,,,5,6,.833,,,,,,,,3,23,
Larry Costello,costela01,196003010NYK,SYR,game,,,7,,,,,,4,4,1.000,,,,,,,,3,18,
Hal Greer,greerha01,196003010NYK,SYR,game,,,7,,,,,,0,3,.000,,,,,,,,3,14,
Dick Barnett,barnedi01,196003010NYK,SYR,game,,,5,,,,,,3,4,.750,,,,,,,,3,13,
Connie Dierking,dierkco01,196003010NYK,SYR,game,,,3,,,,,,3,5,.600,,,,,,,,1,9,
Bob Hopkins,hopkibo01,196003010NYK,SYR,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Red Kerr,kerrre01,196003010NYK,SYR,game,,,4,,,,,,0,0,,,,,,,,,0,8,
Barney Cable,cableba01,196003010NYK,SYR,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Jim Palmer,palmeji01,196003010NYK,NYK,game,,,10,,,,,,3,3,1.000,,,,,,,,1,23,
Willie Naulls,naullwi01,196003010NYK,NYK,game,,,8,,,,,,6,6,1.000,,,,,,,,2,22,
Jack George,georgja01,196003010NYK,NYK,game,,,7,,,,,,2,3,.667,,,,,,,,3,16,
Charlie Tyra,tyrach01,196003010NYK,NYK,game,,,8,,,,,,0,0,,,,,,,,,2,16,
Richie Guerin,gueriri01,196003010NYK,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,4,14,
Johnny Green,greenjo01,196003010NYK,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,0,9,
Mike Farmer,farmemi01,196003010NYK,NYK,game,,,3,,,,,,1,2,.500,,,,,,,,4,7,
Whitey Bell,bellwh01,196003010NYK,NYK,game,,,3,,,,,,0,1,.000,,,,,,,,1,6,
Carl Braun,braunca01,196003010NYK,NYK,game,,,1,,,,,,2,4,.500,,,,,,,,2,4,
Dick Garmaker,garmadi01,196003010NYK,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Elgin Baylor,bayloel01,196003010STL,MNL,game,,,12,21,.571,,,,3,4,.750,,,22,,,,,4,27,
Rudy LaRusso,larusru01,196003010STL,MNL,game,,,9,26,.346,,,,2,2,1.000,,,10,,,,,6,20,
Hot Rod Hundley,hundlho01,196003010STL,MNL,game,,,5,19,.263,,,,7,7,1.000,,,11,,,,,2,17,
Slick Leonard,leonasl01,196003010STL,MNL,game,,,6,16,.375,,,,4,4,1.000,,,6,,,,,2,16,
Ray Felix,felixra01,196003010STL,MNL,game,,,1,5,.200,,,,7,7,1.000,,,8,,,,,6,9,
Tom Hawkins,hawkito01,196003010STL,MNL,game,,,3,5,.600,,,,0,1,.000,,,2,,,,,0,6,
Jim Krebs,krebsji01,196003010STL,MNL,game,,,2,5,.400,,,,2,5,.400,,,1,,,,,2,6,
Boo Ellis,ellisbo01,196003010STL,MNL,game,,,0,0,,,,,0,0,,,,0,,,,,1,0,
Nick Mantis,mantini01,196003010STL,MNL,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Cliff Hagan,hagancl01,196003010STL,STL,game,,,12,26,.462,,,,9,9,1.000,,,12,,,,,3,33,
Bob Pettit,pettibo01,196003010STL,STL,game,,,11,27,.407,,,,6,8,.750,,,14,,,,,3,28,
Clyde Lovellette,lovelcl01,196003010STL,STL,game,,,9,17,.529,,,,2,2,1.000,,,16,,,,,6,20,
Larry Foust,foustla01,196003010STL,STL,game,,,4,9,.444,,,,1,3,.333,,,9,,,,,2,9,
Si Green,greensi01,196003010STL,STL,game,,,3,6,.500,,,,1,2,.500,,,2,,,,,3,7,
Johnny McCarthy,mccarjo01,196003010STL,STL,game,,,2,5,.400,,,,3,3,1.000,,,5,,,,,2,7,
Jack McMahon,mcmahja01,196003010STL,STL,game,,,1,4,.250,,,,1,2,.500,,,0,,,,,1,3,
Dave Piontek,piontda01,196003010STL,STL,game,,,1,6,.167,,,,0,1,.000,,,3,,,,,1,2,
Al Ferrari,ferraal01,196003010STL,STL,game,,,0,2,.000,,,,0,0,,,,0,,,,,0,0,
Dick McGuire,mcguidi01,196003010CIN,DET,game,,,9,14,.643,,,,4,8,.500,,,5,,,,,3,22,
Gene Shue,shuege01,196003010CIN,DET,game,,,5,21,.238,,,,10,11,.909,,,3,,,,,2,20,
Walter Dukes,dukeswa01,196003010CIN,DET,game,,,5,13,.385,,,,7,10,.700,,,10,,,,,6,17,
Ed Conlin,conlied01,196003010CIN,DET,game,,,4,12,.333,,,,5,9,.556,,,7,,,,,2,13,
Archie Dees,deesar01,196003010CIN,DET,game,,,6,12,.500,,,,1,1,1.000,,,9,,,,,3,13,
Earl Lloyd,lloydea01,196003010CIN,DET,game,,,6,15,.400,,,,1,1,1.000,,,9,,,,,5,13,
Bailey Howell,howelba01,196003010CIN,DET,game,,,2,10,.200,,,,5,6,.833,,,9,,,,,5,9,
Gary Alcorn,alcorga01,196003010CIN,DET,game,,,0,4,.000,,,,1,2,.500,,,2,,,,,1,1,
Shellie McMillon,mcmilsh01,196003010CIN,DET,game,,,0,2,.000,,,,0,0,,,,4,,,,,2,0,
Jack Twyman,twymaja01,196003010CIN,CIN,game,,,16,33,.485,,,,6,8,.750,,,10,,,,,4,38,
Phil Jordon,jordoph01,196003010CIN,CIN,game,,,7,19,.368,,,,7,10,.700,,,11,,,,,4,21,
Win Wilfong,wilfowi01,196003010CIN,CIN,game,,,5,13,.385,,,,2,4,.500,,,5,,,,,2,12,
Bucky Bockhorn,bockhbu01,196003010CIN,CIN,game,,,4,13,.308,,,,1,1,1.000,,,4,,,,,2,9,
Med Park,parkme01,196003010CIN,CIN,game,,,3,8,.375,,,,1,7,.143,,,5,,,,,4,7,
Wayne Embry,embrywa01,196003010CIN,CIN,game,,,2,6,.333,,,,2,5,.400,,,4,,,,,3,6,
Hub Reed,reedhu01,196003010CIN,CIN,game,,,2,7,.286,,,,1,1,1.000,,,15,,,,,4,5,
Larry Staverman,stavela01,196003010CIN,CIN,game,,,2,3,.667,,,,0,0,,,,9,,,,,4,4,
Dave Gambee,gambeda01,196003010CIN,CIN,game,,,1,1,1.000,,,,0,1,.000,,,1,,,,,0,2,
Phil Rollins,rolliph01,196003010CIN,CIN,game,,,1,4,.250,,,,0,1,.000,,,2,,,,,5,2,
Cliff Hagan,hagancl01,196003020DET,STL,game,,,11,23,.478,,,,3,6,.500,,,11,,,,,1,25,
Clyde Lovellette,lovelcl01,196003020DET,STL,game,,,9,12,.750,,,,5,5,1.000,,,8,,,,,5,23,
Larry Foust,foustla01,196003020DET,STL,game,,,3,7,.429,,,,5,5,1.000,,,8,,,,,1,11,
Bob Pettit,pettibo01,196003020DET,STL,game,,,3,12,.250,,,,4,4,1.000,,,12,,,,,1,10,
Bob Ferry,ferrybo01,196003020DET,STL,game,,,2,3,.667,,,,3,3,1.000,,,3,,,,,6,7,
Si Green,greensi01,196003020DET,STL,game,,,3,10,.300,,,,1,3,.333,,,5,,,,,4,7,
Johnny McCarthy,mccarjo01,196003020DET,STL,game,,,2,10,.200,,,,2,2,1.000,,,3,,,,,2,6,
Al Ferrari,ferraal01,196003020DET,STL,game,,,2,3,.667,,,,1,2,.500,,,1,,,,,2,5,
Dave Piontek,piontda01,196003020DET,STL,game,,,1,7,.143,,,,2,4,.500,,,1,,,,,0,4,
Jack McMahon,mcmahja01,196003020DET,STL,game,,,1,4,.250,,,,0,2,.000,,,2,,,,,1,2,
Bailey Howell,howelba01,196003020DET,DET,game,,,11,19,.579,,,,6,7,.857,,,9,,,,,2,28,
Gene Shue,shuege01,196003020DET,DET,game,,,9,23,.391,,,,3,4,.750,,,10,,,,,0,21,
Shellie McMillon,mcmilsh01,196003020DET,DET,game,,,7,13,.538,,,,3,4,.750,,,9,,,,,4,17,
Archie Dees,deesar01,196003020DET,DET,game,,,6,9,.667,,,,2,2,1.000,,,3,,,,,2,14,
Tony Windis,windito01,196003020DET,DET,game,,,4,11,.364,,,,1,1,1.000,,,2,,,,,2,9,
Walter Dukes,dukeswa01,196003020DET,DET,game,,,2,7,.286,,,,3,5,.600,,,9,,,,,3,7,
Dick McGuire,mcguidi01,196003020DET,DET,game,,,3,9,.333,,,,1,3,.333,,,6,,,,,3,7,
Gary Alcorn,alcorga01,196003020DET,DET,game,,,2,8,.250,,,,2,2,1.000,,,5,,,,,4,6,
Earl Lloyd,lloydea01,196003020DET,DET,game,,,1,7,.143,,,,3,4,.750,,,5,,,,,3,5,
Ed Conlin,conlied01,196003020DET,DET,game,,,1,9,.111,,,,0,0,,,,2,,,,,2,2,
Richie Guerin,gueriri01,196003020MNL,NYK,game,,,8,,,,,,12,12,1.000,,,,,,,,3,28,
Charlie Tyra,tyrach01,196003020MNL,NYK,game,,,9,,,,,,1,2,.500,,,,,,,,1,19,
Willie Naulls,naullwi01,196003020MNL,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,3,14,
Jim Palmer,palmeji01,196003020MNL,NYK,game,,,4,,,,,,2,5,.400,,,,,,,,3,10,
Johnny Green,greenjo01,196003020MNL,NYK,game,,,4,,,,,,1,3,.333,,,,,,,,3,9,
Mike Farmer,farmemi01,196003020MNL,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Dick Garmaker,garmadi01,196003020MNL,NYK,game,,,1,,,,,,6,7,.857,,,,,,,,4,8,
Whitey Bell,bellwh01,196003020MNL,NYK,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Carl Braun,braunca01,196003020MNL,NYK,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Jack George,georgja01,196003020MNL,NYK,game,,,1,,,,,,3,4,.750,,,,,,,,1,5,
Elgin Baylor,bayloel01,196003020MNL,MNL,game,,,15,,,,,,18,22,.818,,,22,,,,,3,48,
Rudy LaRusso,larusru01,196003020MNL,MNL,game,,,8,,,,,,4,4,1.000,,,,,,,,3,20,
Boo Ellis,ellisbo01,196003020MNL,MNL,game,,,7,,,,,,3,4,.750,,,,,,,,5,17,
Hot Rod Hundley,hundlho01,196003020MNL,MNL,game,,,6,,,,,,1,2,.500,,,,,,,,4,13,
Tom Hawkins,hawkito01,196003020MNL,MNL,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Slick Leonard,leonasl01,196003020MNL,MNL,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Jim Krebs,krebsji01,196003020MNL,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Ray Felix,felixra01,196003020MNL,MNL,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Nick Mantis,mantini01,196003020MNL,MNL,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Wilt Chamberlain,chambwi01,196003020BOS,PHW,game,,48:00,16,36,.444,,,,7,10,.700,,,25,1,,,,2,39,
Guy Rodgers,rodgegu01,196003020BOS,PHW,game,,37:00,3,10,.300,,,,1,2,.500,,,8,12,,,,5,7,
Paul Arizin,arizipa01,196003020BOS,PHW,game,,36:00,8,19,.421,,,,6,7,.857,,,11,1,,,,2,22,
Tom Gola,golato01,196003020BOS,PHW,game,,30:00,4,10,.400,,,,5,5,1.000,,,7,1,,,,6,13,
Woody Sauldsberry,sauldwo01,196003020BOS,PHW,game,,29:00,6,20,.300,,,,0,1,.000,,,4,2,,,,2,12,
Ernie Beck,becker01,196003020BOS,PHW,game,,23:00,3,7,.429,,,,0,0,,,,3,2,,,,1,6,
Joe Graboski,grabojo01,196003020BOS,PHW,game,,15:00,5,7,.714,,,,2,2,1.000,,,5,2,,,,1,12,
Andy Johnson,johnsan01,196003020BOS,PHW,game,,9:00,2,9,.222,,,,0,0,,,,1,1,,,,1,4,
Joe Ruklick,ruklijo01,196003020BOS,PHW,game,,7:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Vern Hatton,hattove01,196003020BOS,PHW,game,,6:00,0,2,.000,,,,2,2,1.000,,,4,1,,,,0,2,
Bill Russell,russebi01,196003020BOS,BOS,game,,48:00,11,31,.355,,,,4,6,.667,,,33,7,,,,3,26,
Bob Cousy,cousybo01,196003020BOS,BOS,game,,36:00,10,20,.500,,,,3,4,.750,,,9,13,,,,2,23,
Tom Heinsohn,heinsto01,196003020BOS,BOS,game,,36:00,6,27,.222,,,,3,6,.500,,,9,2,,,,5,15,
Gene Conley,conlege01,196003020BOS,BOS,game,,36:00,5,15,.333,,,,4,7,.571,,,17,0,,,,4,14,
Bill Sharman,sharmbi01,196003020BOS,BOS,game,,27:00,14,22,.636,,,,3,3,1.000,,,3,1,,,,0,31,
Sam Jones,jonessa01,196003020BOS,BOS,game,,18:00,7,18,.389,,,,1,2,.500,,,10,0,,,,2,15,
K.C. Jones,joneskc01,196003020BOS,BOS,game,,18:00,2,6,.333,,,,0,0,,,,3,5,,,,0,4,
John Richter,richtjo01,196003020BOS,BOS,game,,17:00,2,7,.286,,,,1,1,1.000,,,7,1,,,,2,5,
Gene Guarilia,guarige01,196003020BOS,BOS,game,,4:00,0,4,.000,,,,0,0,,,,2,1,,,,2,0,
Elgin Baylor,bayloel01,196003030CIN,MNL,game,,,10,18,.556,,,,3,3,1.000,,,17,3,,,,5,23,
Slick Leonard,leonasl01,196003030CIN,MNL,game,,,9,20,.450,,,,4,4,1.000,,,2,5,,,,5,22,
Rudy LaRusso,larusru01,196003030CIN,MNL,game,,,7,12,.583,,,,6,7,.857,,,10,0,,,,0,20,
Hot Rod Hundley,hundlho01,196003030CIN,MNL,game,,,6,20,.300,,,,3,3,1.000,,,2,5,,,,3,15,
Ray Felix,felixra01,196003030CIN,MNL,game,,,7,15,.467,,,,0,0,,,,12,1,,,,5,14,
Jim Krebs,krebsji01,196003030CIN,MNL,game,,,4,10,.400,,,,5,7,.714,,,7,0,,,,2,13,
Nick Mantis,mantini01,196003030CIN,MNL,game,,,3,9,.333,,,,0,0,,,,4,3,,,,3,6,
Boo Ellis,ellisbo01,196003030CIN,MNL,game,,,2,6,.333,,,,0,0,,,,8,0,,,,2,4,
Tom Hawkins,hawkito01,196003030CIN,MNL,game,,,0,4,.000,,,,0,0,,,,4,0,,,,0,0,
Jack Twyman,twymaja01,196003030CIN,CIN,game,,,13,30,.433,,,,9,10,.900,,,10,2,,,,0,35,
Phil Rollins,rolliph01,196003030CIN,CIN,game,,,11,18,.611,,,,5,8,.625,,,7,4,,,,2,27,
Hub Reed,reedhu01,196003030CIN,CIN,game,,,7,10,.700,,,,4,5,.800,,,5,1,,,,5,18,
Win Wilfong,wilfowi01,196003030CIN,CIN,game,,,4,17,.235,,,,3,3,1.000,,,6,6,,,,1,11,
Phil Jordon,jordoph01,196003030CIN,CIN,game,,,4,16,.250,,,,2,4,.500,,,10,3,,,,1,10,
Larry Staverman,stavela01,196003030CIN,CIN,game,,,3,6,.500,,,,0,0,,,,6,1,,,,2,6,
Med Park,parkme01,196003030CIN,CIN,game,,,1,4,.250,,,,2,3,.667,,,3,1,,,,3,4,
Wayne Embry,embrywa01,196003030CIN,CIN,game,,,1,7,.143,,,,1,1,1.000,,,8,1,,,,1,3,
Bucky Bockhorn,bockhbu01,196003030CIN,CIN,game,,,0,5,.000,,,,0,0,,,,3,2,,,,0,0,
Dave Gambee,gambeda01,196003030CIN,CIN,game,,,0,4,.000,,,,0,0,,,,7,0,,,,0,0,
Gene Shue,shuege01,196003030PHW,DET,game,,,7,17,.412,,,,9,9,1.000,,,0,4,,,,1,23,
Ed Conlin,conlied01,196003030PHW,DET,game,,,6,11,.545,,,,5,6,.833,,,2,3,,,,0,17,
Archie Dees,deesar01,196003030PHW,DET,game,,,7,16,.438,,,,2,2,1.000,,,9,1,,,,4,16,
Walter Dukes,dukeswa01,196003030PHW,DET,game,,,5,14,.357,,,,1,2,.500,,,16,0,,,,2,11,
Earl Lloyd,lloydea01,196003030PHW,DET,game,,,3,12,.250,,,,3,3,1.000,,,10,0,,,,1,9,
Dick McGuire,mcguidi01,196003030PHW,DET,game,,,4,7,.571,,,,1,2,.500,,,4,3,,,,3,9,
Shellie McMillon,mcmilsh01,196003030PHW,DET,game,,,3,13,.231,,,,1,1,1.000,,,9,1,,,,1,7,
Bailey Howell,howelba01,196003030PHW,DET,game,,,3,16,.188,,,,0,0,,,,9,1,,,,0,6,
Tony Windis,windito01,196003030PHW,DET,game,,,1,10,.100,,,,1,1,1.000,,,5,4,,,,1,3,
Gary Alcorn,alcorga01,196003030PHW,DET,game,,,0,4,.000,,,,0,0,,,,1,0,,,,2,0,
Wilt Chamberlain,chambwi01,196003030PHW,PHW,game,,47:00,18,38,.474,,,,5,7,.714,,,19,3,,,,3,41,
Tom Gola,golato01,196003030PHW,PHW,game,,,8,16,.500,,,,1,1,1.000,,,17,7,,,,4,17,
