Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199303200MIA,CLE,game,True,Brad Daugherty,daughbr01,30:00,0.522,0.5,,0.214,7.4,24.3,16.2,24.8,1.8,0.0,11.5,27.3,104,101,4.4,
199303200MIA,CLE,game,False,Hot Rod Williams,williho01,29:00,0.518,0.4,,0.8,0.0,25.2,13.0,9.8,1.8,2.2,30.7,15.9,79,99,-3.4,
199303200MIA,CLE,game,False,Terrell Brandon,brandte01,14:00,0.5,0.5,,0.0,0.0,14.9,7.7,34.1,3.8,0.0,0.0,13.5,122,101,8.0,
199303200MIA,CLE,game,False,Danny Ferry,ferryda01,13:00,1.33,1.5,,2.0,0.0,8.0,4.1,0.0,0.0,0.0,34.7,10.5,148,112,2.5,
199303200MIA,MIA,game,True,Steve Smith,smithst01,45:00,0.557,0.5,,0.333,4.6,12.4,8.4,37.6,0.0,0.0,19.5,25.2,110,104,4.3,
199303200MIA,MIA,game,True,Glen Rice,ricegl01,42:00,0.683,0.667,,0.222,7.5,5.3,6.4,13.5,0.0,0.0,4.8,21.9,144,106,11.3,
199303200MIA,MIA,game,True,Rony Seikaly,seikaro01,40:00,0.354,0.333,,0.222,20.9,33.5,27.0,0.0,1.3,1.7,4.8,22.9,94,94,-3.3,
199303200MIA,MIA,game,True,Brian Shaw,shawbr01,21:00,0.2,0.2,,0.0,5.0,5.3,5.1,6.4,0.0,0.0,16.7,12.6,57,106,-10.3,
199303200MIA,MIA,game,True,Alec Kessler,kesslal01,19:00,0.4,0.4,,0.0,0.0,23.5,11.4,0.0,0.0,3.7,28.6,16.3,59,98,-5.4,
199303200MIA,MIA,game,False,Bimbo Coles,colesbi01,27:00,0.643,0.6,,0.2,3.9,24.8,14.0,26.0,2.0,0.0,15.5,21.1,123,97,8.0,
199303200MIA,MIA,game,False,Keith Askins,askinke01,19:00,0.333,0.333,,0.0,5.5,11.8,8.5,0.0,2.8,0.0,25.0,9.3,66,98,-3.1,
199303200MIA,MIA,game,False,Matt Geiger,geigema01,18:00,0.665,0.5,,2.0,0.0,6.2,3.0,0.0,0.0,3.9,0.0,18.5,151,102,6.3,
199303200MIA,MIA,game,False,Kevin Edwards,edwarke01,9:00,0.0,0.0,,0.0,11.6,12.4,12.0,14.0,0.0,0.0,25.0,19.7,29,104,-15.6,
199303200MIL,PHI,game,True,Jeff Hornacek,hornaje01,39:00,0.624,0.533,,0.4,0.0,17.2,9.2,50.0,0.0,0.0,10.2,24.3,124,126,1.7,
199303200MIL,PHI,game,True,Hersey Hawkins,hawkihe01,36:00,0.443,0.395,,0.158,3.6,18.6,11.7,27.8,1.5,0.0,16.4,32.6,83,122,-4.7,
199303200MIL,PHI,game,True,Clarence Weatherspoon,weathcl01,36:00,0.773,0.667,,0.667,10.8,18.6,15.0,11.1,0.0,1.8,20.5,19.6,128,124,1.4,
199303200MIL,PHI,game,True,Andrew Lang,langan01,33:00,0.85,0.8,,0.4,7.9,0.0,3.6,0.0,1.6,2.0,25.4,11.5,123,130,-2.0,
199303200MIL,PHI,game,True,Tim Perry,perryti01,27:00,0.167,0.167,,0.0,0.0,8.3,4.4,5.9,2.0,0.0,14.3,12.5,37,126,-12.3,
199303200MIL,PHI,game,False,Ron Anderson,anderro01,19:00,0.508,0.429,,0.286,0.0,5.9,3.2,0.0,2.8,0.0,0.0,20.0,104,125,-2.5,
199303200MIL,PHI,game,False,Johnny Dawkins,dawkijo01,18:00,0.25,0.25,,0.0,0.0,0.0,0.0,60.0,0.0,0.0,20.0,26.8,65,134,-14.1,
199303200MIL,PHI,game,False,Armen Gilliam,gilliar01,14:00,0.667,0.667,,0.0,0.0,15.9,8.6,0.0,0.0,0.0,50.0,20.7,51,127,-14.8,
199303200MIL,PHI,game,False,Manute Bol,bolma01,12:00,,,,,10.8,9.3,10.0,0.0,0.0,16.4,,0.0,217,121,2.4,
199303200MIL,PHI,game,False,Greg Grant,grantgr01,3:00,,,,,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,209,134,-0.1,
199303200MIL,PHI,game,False,Eddie Lee Wilkins,wilkied01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.2,0,133,-53.5,
199303200MIL,MIL,game,True,Blue Edwards,edwarbl01,31:00,0.737,0.706,,0.176,18.0,4.2,11.6,22.1,3.5,2.6,14.1,29.8,140,95,16.9,
199303200MIL,MIL,game,True,Anthony Avent,aventan01,29:00,0.416,0.429,,0.071,15.4,44.7,29.0,4.7,0.0,0.0,0.0,21.5,113,96,-4.9,
199303200MIL,MIL,game,True,Todd Day,dayto01,28:00,0.465,0.389,,0.444,4.0,9.3,6.4,0.0,3.8,2.9,0.0,16.6,121,93,-1.6,
199303200MIL,MIL,game,True,Brad Lohaus,lohaubr01,28:00,0.5,0.5,,0.0,4.0,13.9,8.6,9.4,0.0,2.9,7.7,20.1,115,100,-3.7,
199303200MIL,MIL,game,True,Eric Murdock,murdoer01,24:00,0.222,0.222,,0.0,9.3,10.8,10.0,43.9,2.2,0.0,0.0,16.2,116,99,-1.2,
199303200MIL,MIL,game,False,Danny Schayes,schayda01,29:00,0.758,0.727,,0.455,7.7,17.9,12.4,15.6,0.0,0.0,7.0,21.2,155,102,7.5,
199303200MIL,MIL,game,False,Jon Barry,barryjo01,24:00,0.571,0.571,,0.0,4.7,21.6,12.5,20.5,2.2,0.0,30.0,18.0,100,96,-2.3,
199303200MIL,MIL,game,False,Lee Mayberry,maybele01,24:00,0.5,0.5,,0.0,0.0,10.8,5.0,37.8,6.7,0.0,11.1,16.2,126,89,7.1,
199303200MIL,MIL,game,False,Fred Roberts,roberfr01,16:00,0.436,0.333,,0.333,7.0,8.1,7.5,0.0,0.0,0.0,22.5,12.0,88,104,-12.2,
199303200MIL,MIL,game,False,Derek Strong,stronde01,7:00,1.064,1.0,,2.0,31.9,18.5,25.7,0.0,7.7,0.0,21.0,29.4,170,85,26.1,
199303200WSB,CHI,game,True,Scottie Pippen,pippesc01,36:00,0.685,0.625,,1.25,0.0,7.2,3.7,9.9,4.1,1.9,7.5,16.4,139,102,3.9,
199303200WSB,CHI,game,True,Michael Jordan,jordami01,31:00,0.699,0.63,,0.556,0.0,33.5,17.2,27.9,3.2,0.0,2.9,49.3,147,100,22.2,
199303200WSB,CHI,game,True,Will Perdue,perduwi01,23:00,0.633,0.6,,0.6,11.9,16.9,14.5,5.1,0.0,3.0,13.7,14.1,127,108,-1.0,
199303200WSB,CHI,game,True,B.J. Armstrong,armstbj01,21:00,0.4,0.4,,0.0,0.0,12.4,6.3,21.5,7.1,0.0,16.7,12.6,96,96,0.9,
199303200WSB,CHI,game,True,Rodney McCray,mccraro01,18:00,0.68,0.6,,0.4,7.6,0.0,3.7,6.8,0.0,0.0,0.0,14.4,155,113,-2.4,
199303200WSB,CHI,game,False,Stacey King,kingst01,24:00,0.506,0.5,,0.2,5.7,32.4,19.4,16.2,0.0,0.0,0.0,20.0,122,106,-0.5,
199303200WSB,CHI,game,False,Darrell Walker,walkeda01,22:00,0.654,0.667,,0.333,0.0,5.9,3.0,17.1,0.0,3.2,12.7,15.8,125,110,-1.1,
199303200WSB,CHI,game,False,Ed Nealy,nealyed01,19:00,0.667,0.667,,0.0,7.2,20.5,14.0,0.0,5.2,0.0,0.0,13.9,143,98,3.9,
199303200WSB,CHI,game,False,Scott Williams,willisc01,19:00,0.644,0.5,,0.667,28.9,13.7,21.1,0.0,2.6,3.7,11.4,20.4,139,102,-2.0,
199303200WSB,CHI,game,False,John Paxson,paxsojo01,18:00,0.5,0.5,,0.0,0.0,7.2,3.7,12.8,2.7,3.9,20.0,12.3,96,103,-2.3,
199303200WSB,CHI,game,False,Corey Williams,willico01,9:00,0.0,0.0,,0.0,15.2,0.0,7.4,0.0,0.0,0.0,0.0,14.7,36,114,-20.6,
199303200WSB,WSB,game,True,Tom Gugliotta,guglito01,37:00,0.535,0.4,,0.7,7.0,18.5,12.6,9.7,0.0,0.0,34.9,23.4,78,132,-10.6,
199303200WSB,WSB,game,True,Charles Jones,jonesch01,31:00,1.0,1.0,,0.0,0.0,13.3,6.5,0.0,1.6,5.7,0.0,1.4,200,124,1.0,
199303200WSB,WSB,game,True,Michael Adams,adamsmi01,29:00,0.368,0.0,,1.333,0.0,9.5,4.6,31.0,1.7,0.0,29.6,20.1,73,130,-8.2,
199303200WSB,WSB,game,True,LaBradford Smith,smithla02,25:00,0.528,0.417,,0.417,0.0,5.5,2.7,0.0,0.0,0.0,6.6,26.2,105,134,-6.8,
199303200WSB,WSB,game,True,Harvey Grant,grantha01,21:00,0.316,0.2,,0.6,6.2,39.2,22.2,25.0,0.0,0.0,7.3,28.0,78,128,-10.8,
199303200WSB,WSB,game,False,Larry Stewart,stewala01,24:00,0.615,0.5,,0.5,5.4,22.9,13.9,28.6,0.0,0.0,17.0,10.6,125,131,0.9,
199303200WSB,WSB,game,False,Rex Chapman,chapmre01,23:00,0.799,0.75,,0.75,5.6,6.0,5.8,0.0,0.0,0.0,0.0,19.9,166,134,6.6,
199303200WSB,WSB,game,False,Buck Johnson,johnsbu01,20:00,0.666,0.643,,0.286,25.9,6.9,16.7,0.0,4.9,0.0,6.0,36.1,130,123,11.0,
199303200WSB,WSB,game,False,Doug Overton,overtdo01,15:00,0.375,0.375,,0.0,0.0,18.3,8.9,33.3,0.0,0.0,20.0,14.4,82,132,-7.2,
199303200WSB,WSB,game,False,Don MacLean,macledo01,11:00,0.34,0.4,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,25.4,30.9,48,135,-23.3,
199303200WSB,WSB,game,False,Brent Price,pricebr01,4:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,250,136,18.6,
199303210POR,BOS,game,True,Reggie Lewis,lewisre01,46:00,0.691,0.68,,0.16,5.6,8.5,7.1,7.9,3.4,1.5,3.6,26.8,147,111,13.8,
199303210POR,BOS,game,True,Kevin Gamble,gamblke01,42:00,0.425,0.333,,0.4,0.0,6.2,3.1,3.0,0.0,0.0,0.0,18.6,108,120,-5.4,
199303210POR,BOS,game,True,Robert Parish,parisro01,38:00,0.656,0.571,,0.571,10.2,27.3,18.8,3.7,0.0,1.9,25.5,27.4,108,113,-0.8,
199303210POR,BOS,game,True,Sherman Douglas,douglsh01,36:00,0.508,0.571,,0.286,3.6,7.2,5.4,30.0,1.5,0.0,27.6,13.4,107,117,1.3,
199303210POR,BOS,game,True,Alaa Abdelnaby,abdelal01,21:00,0.333,0.333,,0.0,24.7,37.1,30.9,0.0,0.0,3.4,14.3,14.8,93,109,-5.3,
199303210POR,BOS,game,False,Xavier McDaniel,mcdanxa01,27:00,0.571,0.571,,0.0,9.6,19.2,14.4,4.8,0.0,5.2,36.4,18.1,83,112,-3.2,
199303210POR,BOS,game,False,Dee Brown,brownde01,24:00,0.652,0.625,,0.125,5.4,5.4,5.4,11.8,0.0,0.0,10.6,17.4,133,120,0.6,
199303210POR,BOS,game,False,Joe Kleine,kleinjo01,6:00,,,,,21.6,0.0,10.8,0.0,0.0,0.0,100.0,7.4,46,122,-7.8,
199303210POR,POR,game,True,Terry Porter,portete01,40:00,0.481,0.417,,0.222,0.0,9.7,4.9,21.7,1.3,0.0,9.2,25.2,103,118,-3.2,
199303210POR,POR,game,True,Rod Strickland,stricro02,38:00,0.442,0.4,,0.3,3.4,10.2,6.8,57.1,2.8,0.0,34.6,21.1,90,115,-1.3,
199303210POR,POR,game,True,Buck Williams,willibu01,33:00,0.461,0.375,,0.5,7.9,15.7,11.8,0.0,0.0,0.0,0.0,13.7,113,119,-4.8,
199303210POR,POR,game,True,Tracy Murray,murratr01,12:00,0.717,0.625,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,152,124,1.2,
199303210POR,POR,game,True,Mark Bryant,bryanma01,5:00,0.0,0.0,,0.0,25.9,51.9,38.9,0.0,0.0,0.0,0.0,9.3,69,107,-23.3,
199303210POR,POR,game,False,Mario Elie,eliema01,35:00,0.856,0.786,,1.143,3.7,7.4,5.6,9.4,3.0,0.0,16.0,16.6,148,116,7.2,
199303210POR,POR,game,False,Clifford Robinson,robincl02,35:00,0.732,0.688,,0.25,7.4,18.5,13.0,13.1,1.5,5.3,18.4,28.8,120,112,7.2,
199303210POR,POR,game,False,Jerome Kersey,kerseje01,24:00,0.517,0.375,,0.75,21.6,21.6,21.6,0.0,2.2,5.1,0.0,20.6,131,110,3.8,
199303210POR,POR,game,False,Kevin Duckworth,duckwke01,10:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0,124,-9.5,
199303210POR,POR,game,False,Delaney Rudd,ruddde01,4:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,250,124,6.9,
199303210POR,POR,game,False,Joe Wolf,wolfjo01,4:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,102,124,-5.3,
199303210PHO,IND,game,True,Detlef Schrempf,schrede01,39:00,0.727,0.667,,0.333,9.7,12.0,10.9,30.6,1.3,3.7,12.7,16.9,147,114,12.9,
199303210PHO,IND,game,True,Pooh Richardson,richapo01,36:00,0.378,0.333,,0.133,0.0,3.3,1.7,45.3,1.4,0.0,11.2,20.7,106,119,-2.5,
199303210PHO,IND,game,True,Dale Davis,davisda01,34:00,0.451,0.333,,0.667,7.4,51.6,30.4,0.0,3.0,2.1,11.4,10.8,104,100,0.4,
199303210PHO,IND,game,True,Reggie Miller,millere01,34:00,0.63,0.556,,0.333,3.7,13.8,8.9,4.8,1.5,0.0,8.8,27.8,130,115,4.0,
199303210PHO,IND,game,True,Rik Smits,smitsri01,16:00,0.773,0.667,,0.667,7.9,0.0,3.8,10.0,3.2,4.5,20.5,25.5,130,113,6.3,
199303210PHO,IND,game,False,LaSalle Thompson,thompla01,28:00,0.625,0.625,,0.0,9.0,8.4,8.7,5.1,3.6,5.2,20.0,14.9,108,109,3.1,
199303210PHO,IND,game,False,Vern Fleming,flemive01,14:00,0.478,0.333,,0.5,9.0,0.0,4.3,39.0,0.0,0.0,12.0,24.8,120,123,0.9,
199303210PHO,IND,game,False,Malik Sealy,sealyma01,14:00,0.5,0.5,,0.0,27.1,8.4,17.4,12.1,3.6,0.0,20.0,29.8,97,113,-1.5,
199303210PHO,IND,game,False,Kenny Williams,willike03,13:00,0.387,0.333,,0.667,29.1,9.0,18.7,0.0,0.0,0.0,20.5,15.7,93,120,-9.9,
199303210PHO,IND,game,False,Sam Mitchell,mitchsa01,11:00,0.333,0.333,,0.0,0.0,10.6,5.5,0.0,0.0,0.0,0.0,22.8,84,119,-18.1,
199303210PHO,IND,game,False,George McCloud,mccloge01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41.7,0,121,-73.8,
199303210PHO,PHO,game,True,Charles Barkley,barklch01,46:00,0.597,0.537,,0.407,5.1,19.2,11.9,23.3,1.1,2.7,11.2,33.3,117,114,7.3,
199303210PHO,PHO,game,True,Dan Majerle,majerda01,40:00,0.379,0.318,,0.182,2.9,6.3,4.6,14.4,2.5,1.5,7.8,13.8,94,117,-1.9,
199303210PHO,PHO,game,True,Kevin Johnson,johnske02,39:00,0.687,0.6,,1.2,3.0,0.0,1.6,45.7,2.6,3.2,16.4,20.0,134,118,10.3,
199303210PHO,PHO,game,True,Mark West,westma01,28:00,0.717,0.75,,0.5,12.5,27.1,19.5,0.0,0.0,2.2,17.0,9.0,129,114,-1.9,
199303210PHO,PHO,game,True,Cedric Ceballos,cebalce01,24:00,0.553,0.5,,0.4,14.6,10.5,12.7,0.0,6.3,0.0,0.0,20.9,127,108,4.6,
199303210PHO,PHO,game,False,Danny Ainge,aingeda01,31:00,0.574,0.5,,0.3,3.8,4.1,3.9,10.1,3.3,0.0,26.1,21.1,93,117,-3.7,
199303210PHO,PHO,game,False,Tom Chambers,chambto01,19:00,0.17,0.0,,0.4,0.0,13.3,6.4,0.0,0.0,0.0,14.5,15.5,36,120,-19.6,
199303210PHO,PHO,game,False,Oliver Miller,milleol01,7:00,0.615,0.5,,0.5,0.0,36.1,17.4,22.7,0.0,0.0,29.1,21.0,97,112,0.5,
199303210PHO,PHO,game,False,Frank Johnson,johnsfr01,6:00,0.5,0.5,,0.0,19.5,0.0,10.1,0.0,0.0,10.3,0.0,14.3,123,120,8.5,
199303210MIN,CHH,game,True,Larry Johnson,johnsla02,40:00,0.469,0.5,,0.15,13.6,24.6,18.8,19.2,2.6,0.0,12.3,26.6,96,102,-0.9,
199303210MIN,CHH,game,True,Alonzo Mourning,mournal01,38:00,0.585,0.471,,0.471,17.2,25.9,21.3,0.0,0.0,3.3,8.9,25.9,123,104,-0.7,
199303210MIN,CHH,game,True,Muggsy Bogues,boguemu01,31:00,0.492,0.4,,0.5,0.0,4.0,1.9,35.2,1.7,0.0,24.7,22.9,92,109,-7.5,
199303210MIN,CHH,game,True,David Wingate,wingada01,30:00,0.654,0.667,,0.333,3.6,8.2,5.8,20.9,1.7,2.1,30.4,14.4,99,106,-0.7,
199303210MIN,CHH,game,True,Johnny Newman,newmajo01,26:00,0.322,0.167,,0.667,4.2,9.5,6.7,10.5,0.0,0.0,11.4,14.8,82,111,-12.0,
199303210MIN,CHH,game,False,Dell Curry,curryde01,31:00,0.626,0.567,,0.267,3.5,15.9,9.3,31.5,6.7,2.0,5.6,25.1,133,94,16.9,
199303210MIN,CHH,game,False,Tony Bennett,benneto01,17:00,0.129,0.0,,0.667,6.4,0.0,3.4,30.5,3.1,0.0,0.0,10.0,86,107,-3.4,
199303210MIN,CHH,game,False,Kenny Gattison,gattike01,14:00,0.753,0.5,,1.5,0.0,17.6,8.3,0.0,3.7,4.5,23.1,13.5,122,97,-1.1,
199303210MIN,CHH,game,False,Kevin Lynch,lynchke01,9:00,1.0,1.0,,0.0,0.0,13.7,6.4,0.0,11.5,6.9,50.0,9.7,70,80,10.8,
199303210MIN,CHH,game,False,Mike Gminski,gminsmi01,4:00,,,,,0.0,30.8,14.5,0.0,0.0,0.0,,0.0,0,106,-5.2,
199303210MIN,MIN,game,True,Christian Laettner,laettch01,46:00,0.708,0.625,,0.438,2.7,40.3,22.6,26.5,3.4,2.7,26.8,25.9,109,92,8.2,
199303210MIN,MIN,game,True,Brad Sellers,sellebr01,45:00,0.306,0.273,,0.091,8.2,9.7,9.0,6.1,0.0,0.0,8.0,12.6,80,112,-9.1,
199303210MIN,MIN,game,True,Doug West,westdo01,42:00,0.506,0.5,,0.2,2.9,0.0,1.4,8.6,1.2,0.0,4.4,24.7,103,113,-4.5,
199303210MIN,MIN,game,True,Micheal Williams,willimi02,38:00,0.617,0.563,,0.375,0.0,5.7,3.0,31.7,4.1,0.0,13.9,26.0,116,105,5.4,
199303210MIN,MIN,game,True,Felton Spencer,spencfe01,30:00,0.546,0.5,,0.5,20.5,18.2,19.3,9.6,0.0,4.2,12.0,12.6,123,106,-0.3,
199303210MIN,MIN,game,False,Bob McCann,mccanbo01,20:00,0.333,0.333,,0.0,0.0,0.0,0.0,14.5,0.0,6.3,14.3,16.0,71,111,-7.0,
199303210MIN,MIN,game,False,Chris Smith,smithch03,10:00,0.333,0.333,,0.0,0.0,10.9,5.8,28.9,0.0,0.0,0.0,13.7,95,112,-6.9,
199303210MIN,MIN,game,False,Gundars Vētra,vetragu01,9:00,0.25,0.25,,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,20.3,67,116,-11.6,
199303210NJN,DAL,game,True,Sean Rooks,rooksse01,35:00,0.464,0.471,,0.176,4.9,31.0,14.2,11.4,2.8,6.6,17.9,26.0,84,102,-0.6,
199303210NJN,DAL,game,True,Jim Jackson,jacksji01,34:00,0.429,0.429,,0.0,2.5,4.6,3.2,20.2,4.3,2.3,17.6,20.4,84,105,-0.2,
199303210NJN,DAL,game,True,Terry Davis,daviste01,29:00,0.365,0.375,,0.063,11.8,21.4,15.2,0.0,3.3,0.0,10.8,26.0,76,108,-5.6,
199303210NJN,DAL,game,True,Morlon Wiley,wileymo01,24:00,0.214,0.214,,0.0,0.0,25.8,9.2,18.2,6.0,0.0,41.7,20.4,37,102,-12.9,
199303210NJN,DAL,game,True,Dexter Cambridge,cambrde01,22:00,0.317,0.286,,0.286,0.0,14.1,5.0,7.1,0.0,0.0,11.3,16.5,66,115,-12.8,
199303210NJN,DAL,game,False,Donald Hodge,hodgedo01,26:00,0.311,0.25,,0.167,6.6,17.9,10.6,0.0,0.0,3.0,13.4,23.4,65,112,-11.7,
199303210NJN,DAL,game,False,Mike Iuzzolino,iuzzomi01,24:00,0.556,0.556,,0.0,7.1,6.5,6.9,8.0,2.0,0.0,10.0,17.0,110,112,-0.8,
199303210NJN,DAL,game,False,Tim Legler,legleti01,23:00,0.75,0.75,,0.0,0.0,20.2,7.2,7.3,2.1,0.0,14.3,12.4,132,110,1.2,
199303210NJN,DAL,game,False,Brian Howard,howarbr01,14:00,0.658,0.667,,2.333,18.4,0.0,11.8,0.0,6.9,0.0,0.0,17.7,147,102,11.2,
199303210NJN,DAL,game,False,Walter Bond,bondwa01,9:00,0.0,0.0,,0.0,0.0,17.2,6.1,0.0,5.4,0.0,0.0,4.5,0,104,-8.0,
199303210NJN,NJN,game,True,Dražen Petrović,petrodr01,37:00,0.691,0.615,,0.385,0.0,6.9,4.5,28.2,3.9,0.0,11.6,21.6,127,87,4.9,
199303210NJN,NJN,game,True,Derrick Coleman,colemde01,35:00,0.588,0.545,,0.364,4.4,34.3,23.6,18.4,2.8,10.4,23.9,22.2,95,70,6.6,
199303210NJN,NJN,game,True,Chucky Brown,brownch01,24:00,0.625,0.625,,0.0,6.5,3.6,4.6,21.4,2.0,2.5,20.0,19.3,104,90,0.6,
199303210NJN,NJN,game,True,Rumeal Robinson,robinru01,24:00,0.512,0.375,,0.5,0.0,0.0,0.0,43.8,2.0,0.0,17.0,22.7,105,93,-3.7,
199303210NJN,NJN,game,True,Chris Dudley,dudlech02,21:00,0.645,0.5,,1.25,14.7,32.7,26.3,0.0,0.0,5.8,24.4,18.1,108,79,-3.2,
199303210NJN,NJN,game,False,Chris Morris,morrich01,24:00,0.587,0.4,,1.6,0.0,7.1,4.6,0.0,2.0,0.0,19.0,20.3,98,90,-8.1,
199303210NJN,NJN,game,False,Sam Bowie,bowiesa01,23:00,0.8,0.8,,0.0,6.7,26.1,19.2,21.1,0.0,10.6,37.5,16.1,100,78,6.0,
199303210NJN,NJN,game,False,Maurice Cheeks,cheekma01,19:00,0.667,0.667,,0.0,0.0,9.0,5.8,23.0,5.1,0.0,25.0,9.8,110,84,1.8,
199303210NJN,NJN,game,False,Rick Mahorn,mahorri01,13:00,0.515,0.333,,0.667,0.0,26.4,17.0,0.0,0.0,0.0,0.0,13.9,110,87,-4.6,
199303210NJN,NJN,game,False,Rafael Addison,addisra01,11:00,0.47,0.25,,0.75,0.0,0.0,0.0,25.9,0.0,5.5,0.0,22.5,113,94,1.6,
199303210NJN,NJN,game,False,Tate George,georgta01,5:00,0.568,,,,0.0,0.0,0.0,25.3,0.0,0.0,53.2,17.5,73,96,-14.5,
199303210NJN,NJN,game,False,Bernard King,kingbe01,4:00,0.85,0.8,,0.4,0.0,21.4,13.8,0.0,0.0,0.0,0.0,68.2,176,87,29.6,
199303210LAL,DET,game,True,Joe Dumars,dumarjo01,43:00,0.529,0.385,,0.538,4.8,5.1,4.9,24.8,2.5,0.0,0.0,15.4,154,114,7.3,
199303210LAL,DET,game,True,Dennis Rodman,rodmade01,42:00,0.349,0.333,,0.167,19.5,33.8,26.4,2.8,0.0,1.6,7.2,13.6,104,104,-6.4,
199303210LAL,DET,game,True,Isiah Thomas,thomais01,25:00,0.468,0.5,,0.154,0.0,8.7,4.2,11.5,4.2,0.0,30.2,32.6,71,109,-12.7,
199303210LAL,DET,game,True,Alvin Robertson,roberal01,23:00,0.557,0.556,,0.222,13.3,4.7,9.2,18.1,2.3,0.0,16.8,21.2,114,115,0.2,
199303210LAL,DET,game,True,Terry Mills,millste01,21:00,0.417,0.417,,0.0,14.6,5.2,10.0,13.6,0.0,0.0,20.0,29.3,88,119,-12.2,
199303210LAL,DET,game,False,Danny Young,youngda01,29:00,0.663,0.65,,0.3,3.5,7.5,5.5,14.2,5.5,0.0,0.0,16.0,157,107,12.3,
199303210LAL,DET,game,False,Gerald Glass,glassge01,25:00,0.533,0.533,,0.0,12.3,8.7,10.5,25.9,0.0,2.6,0.0,24.6,138,116,8.5,
199303210LAL,DET,game,False,Olden Polynice,polynol01,21:00,0.557,0.556,,0.222,9.7,10.4,10.0,6.8,2.5,3.1,0.0,19.3,136,110,3.5,
199303210LAL,DET,game,False,Bill Laimbeer,laimbbi01,11:00,0.5,0.5,,0.0,0.0,9.9,4.8,24.1,0.0,0.0,0.0,14.9,135,117,2.2,
199303210LAL,LAL,game,True,A.C. Green,greenac01,46:00,0.521,0.313,,1.0,14.2,11.1,12.6,6.2,3.5,0.0,20.7,13.4,113,115,0.7,
199303210LAL,LAL,game,True,Vlade Divac,divacvl01,42:00,0.682,0.588,,0.471,10.4,19.5,15.1,18.6,2.5,4.0,25.4,27.8,114,110,6.4,
199303210LAL,LAL,game,True,Byron Scott,scottby01,41:00,0.446,0.409,,0.273,5.3,2.5,3.9,7.5,0.0,0.0,0.0,12.7,120,126,-4.3,
199303210LAL,LAL,game,True,Sedale Threatt,threase01,41:00,0.687,0.618,,0.353,2.7,7.5,5.1,28.9,3.9,0.0,4.8,21.3,153,115,12.1,
199303210LAL,LAL,game,True,James Worthy,worthja01,19:00,0.167,0.167,,0.0,0.0,10.8,5.6,7.5,2.8,0.0,14.3,15.6,45,116,-11.6,
199303210LAL,LAL,game,False,Anthony Peeler,peelean01,22:00,0.287,0.3,,0.1,5.0,9.3,7.2,14.8,0.0,0.0,0.0,20.1,86,123,-9.8,
199303210LAL,LAL,game,False,Elden Campbell,campbel01,12:00,0.167,0.167,,0.0,9.1,17.0,13.2,0.0,0.0,0.0,0.0,21.2,57,119,-16.4,
199303210LAL,LAL,game,False,Benoit Benjamin,benjabe01,9:00,0.581,0.5,,0.333,36.4,22.7,29.3,0.0,0.0,6.2,30.4,46.5,92,112,-8.7,
199303210LAL,LAL,game,False,Duane Cooper,coopedu01,8:00,0.833,0.833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.5,85,127,-9.2,
199303210HOU,SEA,game,True,Gary Payton,paytoga01,40:00,0.66,0.65,,0.05,3.6,8.4,6.3,18.9,0.0,0.0,8.9,27.7,126,112,2.0,
199303210HOU,SEA,game,True,Sam Perkins,perkisa01,37:00,0.414,0.4,,0.2,7.9,18.1,13.7,7.2,3.0,1.9,15.5,17.2,88,100,-3.6,
199303210HOU,SEA,game,True,Ricky Pierce,piercri01,35:00,0.726,0.692,,0.615,4.2,9.6,7.2,14.4,0.0,0.0,19.5,28.9,120,111,0.6,
199303210HOU,SEA,game,True,Nate McMillan,mcmilna01,33:00,0.68,0.6,,0.4,0.0,10.1,5.7,15.9,11.7,2.1,25.4,11.8,114,86,11.5,
199303210HOU,SEA,game,True,Michael Cage,cagemi01,31:00,0.833,0.833,,0.0,9.4,21.6,16.3,14.0,1.8,2.2,0.0,9.6,176,101,9.5,
199303210HOU,SEA,game,False,Eddie Johnson,johnsed03,25:00,0.392,0.273,,0.364,11.6,4.5,7.6,27.2,2.2,0.0,7.3,27.2,104,109,-2.7,
199303210HOU,SEA,game,False,Vincent Askew,askewvi01,23:00,0.644,0.5,,0.667,12.6,14.6,13.7,24.0,4.8,0.0,0.0,16.7,157,99,12.3,
