Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198904290NYK,PHI,game,False,Ben Coleman,colembe01,8:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,,
198904290NYK,PHI,game,False,Chris Welp,welpch01,6:00,0,0,,0,0,,0,2,0.0,0,4,4,0,0,0,1,4,0,,
198904290NYK,PHI,game,False,Scott Brooks,brooksc01,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,,
198904290NYK,NYK,game,True,Mark Jackson,jacksma01,35:00,4,12,0.333,1,4,0.25,3,4,0.75,1,5,6,10,0,1,2,1,12,,
198904290NYK,NYK,game,True,Charles Oakley,oaklech01,33:00,4,10,0.4,0,0,,2,2,1.0,4,8,12,1,0,0,4,3,10,,
198904290NYK,NYK,game,True,Johnny Newman,newmajo01,30:00,5,9,0.556,0,0,,10,14,0.714,2,0,2,4,1,0,3,3,20,,
198904290NYK,NYK,game,True,Patrick Ewing,ewingpa01,29:00,7,13,0.538,0,0,,3,5,0.6,2,8,10,0,0,2,1,5,17,,
198904290NYK,NYK,game,True,Gerald Wilkins,wilkige01,27:00,3,8,0.375,0,0,,2,2,1.0,1,2,3,1,1,0,1,1,8,,
198904290NYK,NYK,game,False,Kiki Vandeweghe,vandeki01,23:00,4,8,0.5,1,2,0.5,2,2,1.0,0,1,1,1,2,1,0,2,11,,
198904290NYK,NYK,game,False,Sidney Green,greensi02,18:00,2,4,0.5,0,0,,0,2,0.0,0,4,4,1,1,0,0,3,4,,
198904290NYK,NYK,game,False,Rod Strickland,stricro02,14:00,6,8,0.75,0,0,,0,0,,0,1,1,2,0,0,2,2,12,,
198904290NYK,NYK,game,False,Trent Tucker,tucketr01,14:00,1,5,0.2,1,3,0.333,0,0,,1,2,3,4,1,0,0,1,3,,
198904290NYK,NYK,game,False,Eddie Lee Wilkins,wilkied01,11:00,3,5,0.6,0,0,,4,8,0.5,3,3,6,0,0,0,0,1,10,,
198904290NYK,NYK,game,False,Kenny Walker,walkeke01,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
198904290NYK,NYK,game,False,Pete Myers,myerspe01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198904300CLE,CHI,game,True,Michael Jordan,jordami01,44:00,10,22,0.455,0,1,0.0,10,10,1.0,3,2,5,10,2,0,7,2,30,,
198904300CLE,CHI,game,True,Scottie Pippen,pippesc01,43:00,6,18,0.333,3,7,0.429,3,5,0.6,5,3,8,5,2,1,3,5,18,,
198904300CLE,CHI,game,True,Horace Grant,grantho01,42:00,6,12,0.5,0,0,,0,0,,2,12,14,0,0,2,4,3,12,,
198904300CLE,CHI,game,True,Bill Cartwright,cartwbi01,34:00,4,8,0.5,0,0,,2,2,1.0,3,5,8,1,0,0,2,5,10,,
198904300CLE,CHI,game,True,Craig Hodges,hodgecr01,27:00,4,11,0.364,1,4,0.25,0,0,,0,0,0,3,1,0,2,4,9,,
198904300CLE,CHI,game,False,John Paxson,paxsojo01,18:00,2,4,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,3,4,,
198904300CLE,CHI,game,False,Dave Corzine,corzida01,14:00,0,2,0.0,0,0,,0,0,,0,2,2,0,2,0,2,2,0,,
198904300CLE,CHI,game,False,Charles Davis,davisch02,9:00,1,3,0.333,1,2,0.5,0,0,,1,2,3,0,0,0,0,1,3,,
198904300CLE,CHI,game,False,Sam Vincent,vincesa01,8:00,1,2,0.5,0,0,,0,0,,0,1,1,2,1,0,0,3,2,,
198904300CLE,CHI,game,False,Jack Haley,haleyja01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198904300CLE,CLE,game,True,Larry Nance,nancela01,41:00,8,17,0.471,0,0,,0,0,,4,5,9,5,2,4,1,1,16,,
198904300CLE,CLE,game,True,Ron Harper,harpero01,38:00,12,19,0.632,0,0,,7,10,0.7,4,7,11,4,5,0,3,1,31,,
198904300CLE,CLE,game,True,Mark Price,pricema01,35:00,5,18,0.278,1,5,0.2,4,4,1.0,1,2,3,4,1,0,3,0,15,,
198904300CLE,CLE,game,True,Brad Daugherty,daughbr01,31:00,2,6,0.333,0,0,,2,8,0.25,1,4,5,1,1,0,2,2,6,,
198904300CLE,CLE,game,True,Mike Sanders,sandemi01,14:00,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,1,2,4,,
198904300CLE,CLE,game,False,Hot Rod Williams,williho01,35:00,6,8,0.75,0,0,,1,4,0.25,1,5,6,3,1,2,3,4,13,,
198904300CLE,CLE,game,False,Tree Rollins,rollitr01,17:00,0,0,,0,0,,2,2,1.0,1,4,5,1,2,2,0,3,2,,
198904300CLE,CLE,game,False,Darnell Valentine,valenda01,14:00,1,3,0.333,0,0,,3,3,1.0,0,0,0,1,0,0,0,1,5,,
198904300CLE,CLE,game,False,Craig Ehlo,ehlocr01,14:00,1,2,0.5,0,0,,2,2,1.0,0,1,1,2,1,0,2,2,4,,
198904300CLE,CLE,game,False,Phil Hubbard,hubbaph01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198904300DET,BOS,game,True,Reggie Lewis,lewisre01,45:00,10,21,0.476,0,1,0.0,1,2,0.5,2,7,9,5,1,0,1,4,21,,
198904300DET,BOS,game,True,Brian Shaw,shawbr01,42:00,8,14,0.571,0,1,0.0,4,4,1.0,1,5,6,4,0,0,2,4,20,,
198904300DET,BOS,game,True,Robert Parish,parisro01,41:00,11,19,0.579,0,0,,3,4,0.75,2,6,8,2,3,1,3,4,25,,
198904300DET,BOS,game,True,Kevin McHale,mchalke01,40:00,4,13,0.308,0,0,,5,8,0.625,4,7,11,3,1,0,1,5,13,,
198904300DET,BOS,game,True,Otis Birdsong,birdsot01,9:00,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,2,1,0,,
198904300DET,BOS,game,False,Joe Kleine,kleinjo01,26:00,3,4,0.75,0,0,,6,7,0.857,1,5,6,1,0,1,4,5,12,,
198904300DET,BOS,game,False,Dennis Johnson,johnsde01,22:00,1,5,0.2,0,0,,0,0,,1,1,2,5,1,0,0,5,2,,
198904300DET,BOS,game,False,Ed Pinckney,pincked01,9:00,0,1,0.0,0,0,,0,0,,0,2,2,1,0,0,2,2,0,,
198904300DET,BOS,game,False,Kelvin Upshaw,upshake01,6:00,1,2,0.5,0,0,,0,0,,0,0,0,2,0,0,0,1,2,,
198904300DET,DET,game,True,Isiah Thomas,thomais01,39:00,9,20,0.45,0,2,0.0,8,9,0.889,2,2,4,8,2,2,3,2,26,,
198904300DET,DET,game,True,Bill Laimbeer,laimbbi01,36:00,4,10,0.4,1,1,1.0,1,2,0.5,2,13,15,0,0,0,3,6,10,,
198904300DET,DET,game,True,Joe Dumars,dumarjo01,33:00,5,14,0.357,0,0,,3,3,1.0,0,2,2,5,1,0,1,0,13,,
198904300DET,DET,game,True,Mark Aguirre,aguirma01,29:00,10,19,0.526,1,2,0.5,0,3,0.0,4,1,5,1,0,0,1,2,21,,
198904300DET,DET,game,True,Rick Mahorn,mahorri01,29:00,1,4,0.25,0,0,,0,0,,3,5,8,0,1,0,1,4,2,,
198904300DET,DET,game,False,Vinnie Johnson,johnsvi01,24:00,5,10,0.5,0,0,,8,10,0.8,0,1,1,2,0,1,1,1,18,,
198904300DET,DET,game,False,Dennis Rodman,rodmade01,22:00,1,1,1.0,0,0,,2,2,1.0,1,3,4,1,1,0,0,3,4,,
198904300DET,DET,game,False,John Salley,sallejo01,19:00,1,4,0.25,0,0,,0,0,,1,3,4,0,0,2,0,4,2,,
198904300DET,DET,game,False,James Edwards,edwarja01,9:00,2,3,0.667,0,0,,2,2,1.0,2,0,2,0,1,0,0,2,6,,
198904300LAL,POR,game,True,Jerome Kersey,kerseje01,44:00,8,19,0.421,0,1,0.0,5,5,1.0,5,6,11,1,3,1,2,5,21,,
198904300LAL,POR,game,True,Terry Porter,portete01,41:00,8,16,0.5,0,2,0.0,5,6,0.833,1,3,4,6,1,0,2,3,21,,
198904300LAL,POR,game,True,Clyde Drexler,drexlcl01,39:00,10,22,0.455,0,2,0.0,8,9,0.889,6,2,8,10,2,0,3,3,28,,
198904300LAL,POR,game,True,Kevin Duckworth,duckwke01,31:00,4,13,0.308,0,0,,5,8,0.625,4,1,5,1,0,1,1,5,13,,
198904300LAL,POR,game,True,Danny Young,youngda01,23:00,5,11,0.455,0,0,,0,0,,1,2,3,4,1,0,1,1,10,,
198904300LAL,POR,game,False,Sam Bowie,bowiesa01,28:00,5,14,0.357,0,1,0.0,2,2,1.0,6,5,11,0,0,4,2,2,12,,
198904300LAL,POR,game,False,Caldwell Jones,jonesca01,11:00,0,0,,0,0,,0,0,,1,2,3,0,0,0,1,0,0,,
198904300LAL,POR,game,False,Jerry Sichting,sichtje01,11:00,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,0,1,0,,
198904300LAL,POR,game,False,Steve Johnson,johnsst03,9:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,2,2,0,,
198904300LAL,POR,game,False,Richard Anderson,anderri01,3:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,,
198904300LAL,LAL,game,True,Magic Johnson,johnsma02,38:00,10,19,0.526,4,8,0.5,11,11,1.0,2,6,8,12,5,0,3,2,35,,
198904300LAL,LAL,game,True,James Worthy,worthja01,37:00,7,14,0.5,0,0,,4,5,0.8,5,2,7,2,3,1,4,5,18,,
198904300LAL,LAL,game,True,Byron Scott,scottby01,36:00,6,16,0.375,1,4,0.25,0,0,,0,1,1,3,0,0,2,4,13,,
198904300LAL,LAL,game,True,A.C. Green,greenac01,36:00,1,5,0.2,0,0,,5,6,0.833,3,10,13,2,0,0,3,5,7,,
198904300LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,29:00,6,10,0.6,0,0,,1,2,0.5,0,4,4,0,2,2,2,4,13,,
198904300LAL,LAL,game,False,Mychal Thompson,thompmy01,25:00,6,10,0.6,0,0,,3,3,1.0,3,2,5,1,0,0,0,6,15,,
198904300LAL,LAL,game,False,Michael Cooper,coopemi01,25:00,3,6,0.5,1,2,0.5,0,0,,1,3,4,4,0,0,2,2,7,,
198904300LAL,LAL,game,False,Orlando Woolridge,woolror01,14:00,1,3,0.333,0,0,,3,6,0.5,3,2,5,2,0,1,3,3,5,,
198904300PHO,DEN,game,True,Alex English,englial01,40:00,15,21,0.714,0,0,,6,6,1.0,2,3,5,6,0,0,8,2,36,,
198904300PHO,DEN,game,True,Bill Hanzlik,hanzlbi01,33:00,6,9,0.667,2,3,0.667,5,8,0.625,2,6,8,1,2,0,0,4,19,,
198904300PHO,DEN,game,True,Darwin Cook,cookda01,21:00,3,9,0.333,1,1,1.0,0,0,,1,4,5,6,2,0,2,5,7,,
198904300PHO,DEN,game,True,Wayne Cooper,coopewa01,12:00,2,3,0.667,0,0,,0,0,,0,2,2,0,0,0,0,2,4,,
198904300PHO,DEN,game,True,Fat Lever,leverfa01,11:00,1,3,0.333,0,0,,0,0,,0,1,1,2,0,0,1,1,2,,
198904300PHO,DEN,game,False,Michael Adams,adamsmi01,36:00,8,17,0.471,6,12,0.5,3,4,0.75,4,8,12,5,0,0,6,4,25,,
198904300PHO,DEN,game,False,Walter Davis,daviswa03,31:00,6,16,0.375,0,3,0.0,5,5,1.0,0,1,1,1,0,0,1,5,17,,
198904300PHO,DEN,game,False,Elston Turner,turneel01,20:00,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,0,3,2,,
198904300PHO,DEN,game,False,Dave Greenwood,greenda01,14:00,0,1,0.0,0,0,,0,0,,0,4,4,0,0,1,1,3,0,,
198904300PHO,DEN,game,False,Jerome Lane,laneje01,12:00,0,2,0.0,0,1,0.0,2,2,1.0,0,3,3,1,0,0,0,2,2,,
198904300PHO,DEN,game,False,Danny Schayes,schayda01,7:00,0,2,0.0,0,0,,0,0,,1,2,3,0,0,0,0,0,0,,
198904300PHO,DEN,game,False,Blair Rasmussen,rasmubl01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198904300PHO,PHO,game,True,Kevin Johnson,johnske02,41:00,8,19,0.421,0,1,0.0,18,19,0.947,1,1,2,14,4,0,0,1,34,,
198904300PHO,PHO,game,True,Tom Chambers,chambto01,40:00,7,17,0.412,3,4,0.75,7,8,0.875,1,11,12,6,0,3,3,5,24,,
198904300PHO,PHO,game,True,Jeff Hornacek,hornaje01,24:00,7,14,0.5,0,1,0.0,3,5,0.6,2,2,4,3,2,0,0,2,17,,
198904300PHO,PHO,game,True,Tyrone Corbin,corbity01,15:00,1,1,1.0,0,0,,0,0,,1,4,5,1,1,0,0,2,2,,
198904300PHO,PHO,game,True,Mark West,westma01,6:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,2,2,,
198904300PHO,PHO,game,False,Eddie Johnson,johnsed03,36:00,10,19,0.526,1,3,0.333,0,0,,2,5,7,1,0,1,1,3,21,,
198904300PHO,PHO,game,False,Dan Majerle,majerda01,35:00,6,12,0.5,0,1,0.0,5,8,0.625,1,6,7,2,2,1,2,2,17,,
198904300PHO,PHO,game,False,T.R. Dunn,dunntr01,24:00,2,3,0.667,0,0,,0,0,,1,3,4,0,3,0,0,4,4,,
198904300PHO,PHO,game,False,Armen Gilliam,gilliar01,16:00,3,5,0.6,0,0,,5,5,1.0,1,2,3,0,1,0,0,0,11,,
198904300PHO,PHO,game,False,Andrew Lang,langan01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198904300PHO,PHO,game,False,Ed Nealy,nealyed01,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198904300PHO,PHO,game,False,Tim Perry,perryti01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198904300SEA,HOU,game,True,Sleepy Floyd,floydsl01,44:00,3,10,0.3,1,4,0.25,0,0,,1,7,8,6,3,1,2,2,7,,
198904300SEA,HOU,game,True,Otis Thorpe,thorpot01,41:00,6,13,0.462,0,0,,3,4,0.75,2,3,5,3,1,0,5,4,15,,
198904300SEA,HOU,game,True,Mike Woodson,woodsmi01,39:00,5,13,0.385,1,3,0.333,0,0,,0,0,0,3,0,0,2,1,11,,
198904300SEA,HOU,game,True,Hakeem Olajuwon,olajuha01,38:00,13,27,0.481,0,0,,4,5,0.8,7,5,12,1,2,2,1,4,30,,
198904300SEA,HOU,game,True,Buck Johnson,johnsbu01,36:00,5,11,0.455,0,0,,0,0,,0,1,1,4,1,0,3,3,10,,
198904300SEA,HOU,game,False,Tim McCormick,mccorti01,17:00,3,6,0.5,0,1,0.0,2,2,1.0,2,2,4,0,1,0,0,3,8,,
198904300SEA,HOU,game,False,Derrick Chievous,chievde01,9:00,1,4,0.25,0,0,,0,0,,1,0,1,0,0,1,1,0,2,,
198904300SEA,HOU,game,False,Walter Berry,berrywa01,8:00,3,6,0.5,0,0,,1,1,1.0,1,1,2,1,0,0,1,0,7,,
198904300SEA,HOU,game,False,Purvis Short,shortpu01,4:00,2,3,0.667,0,0,,1,2,0.5,4,1,5,0,0,0,0,1,5,,
198904300SEA,HOU,game,False,Frank Johnson,johnsfr01,4:00,0,1,0.0,0,1,0.0,2,4,0.5,0,1,1,0,0,0,0,0,2,,
198904300SEA,SEA,game,True,Dale Ellis,ellisda01,42:00,6,17,0.353,3,7,0.429,0,0,,0,2,2,2,1,0,0,2,15,,
198904300SEA,SEA,game,True,Xavier McDaniel,mcdanxa01,36:00,7,19,0.368,0,0,,6,8,0.75,1,6,7,1,0,2,3,2,20,,
198904300SEA,SEA,game,True,Alton Lister,listeal01,30:00,7,8,0.875,0,0,,6,6,1.0,3,2,5,0,0,5,1,4,20,,
198904300SEA,SEA,game,True,Derrick McKey,mckeyde01,25:00,1,4,0.25,0,0,,0,0,,1,4,5,3,0,0,3,4,2,,
198904300SEA,SEA,game,True,Nate McMillan,mcmilna01,22:00,3,7,0.429,0,0,,2,2,1.0,2,1,3,8,1,0,3,1,8,,
198904300SEA,SEA,game,False,Sedale Threatt,threase01,25:00,6,10,0.6,0,1,0.0,4,4,1.0,0,1,1,6,2,0,1,1,16,,
198904300SEA,SEA,game,False,Michael Cage,cagemi01,24:00,7,8,0.875,0,0,,2,2,1.0,3,2,5,0,2,1,1,2,16,,
198904300SEA,SEA,game,False,Olden Polynice,polynol01,16:00,3,5,0.6,0,0,,0,0,,3,7,10,0,1,1,2,3,6,,
198904300SEA,SEA,game,False,John Lucas,lucasjo01,14:00,2,6,0.333,0,2,0.0,0,0,,0,0,0,3,0,0,0,1,4,,
198904300SEA,SEA,game,False,Russ Schoene,schoeru01,5:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,,
198904300SEA,SEA,game,False,Avery Johnson,johnsav01,1:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
198905020MIL,ATL,game,True,Dominique Wilkins,wilkido01,48:00,13,28,0.464,1,4,0.25,3,3,1.0,2,3,5,4,2,1,3,0,30,,
198905020MIL,ATL,game,True,Doc Rivers,riverdo01,41:00,5,16,0.313,1,4,0.25,4,5,0.8,2,2,4,4,1,1,1,6,15,,
198905020MIL,ATL,game,True,Jon Koncak,koncajo01,37:00,5,5,1.0,0,0,,9,11,0.818,5,6,11,1,0,2,1,3,19,,
198905020MIL,ATL,game,True,Moses Malone,malonmo01,35:00,4,7,0.571,0,0,,6,6,1.0,1,5,6,0,1,0,4,0,14,,
198905020MIL,ATL,game,True,Reggie Theus,theusre01,23:00,1,5,0.2,0,0,,3,4,0.75,0,0,0,5,0,0,1,6,5,,
198905020MIL,ATL,game,False,John Battle,battljo01,29:00,4,12,0.333,0,3,0.0,0,0,,2,2,4,4,0,0,1,1,8,,
198905020MIL,ATL,game,False,Antoine Carr,carran01,28:00,7,9,0.778,0,0,,2,3,0.667,2,2,4,3,0,3,0,3,16,,
198905020MIL,ATL,game,False,Cliff Levingston,levincl01,20:00,1,4,0.25,0,0,,4,4,1.0,2,3,5,0,0,1,0,3,6,,
198905020MIL,ATL,game,False,Spud Webb,webbsp01,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198905020MIL,MIL,game,True,Jay Humphries,humphja01,39:00,7,10,0.7,1,3,0.333,4,4,1.0,0,2,2,10,1,0,2,4,19,,
198905020MIL,MIL,game,True,Terry Cummings,cummite01,39:00,7,21,0.333,0,0,,4,4,1.0,8,6,14,3,0,0,1,4,18,,
198905020MIL,MIL,game,True,Jack Sikma,sikmaja01,32:00,5,10,0.5,1,3,0.333,0,0,,1,5,6,4,2,1,3,4,11,,
198905020MIL,MIL,game,True,Larry Krystkowiak,krystla01,31:00,5,11,0.455,0,0,,2,2,1.0,2,3,5,5,0,1,2,3,12,,
198905020MIL,MIL,game,True,Sidney Moncrief,moncrsi01,22:00,1,6,0.167,1,2,0.5,2,2,1.0,0,2,2,3,1,1,0,2,5,,
198905020MIL,MIL,game,False,Fred Roberts,roberfr01,35:00,2,4,0.5,0,0,,5,6,0.833,0,3,3,3,0,1,1,3,9,,
198905020MIL,MIL,game,False,Ricky Pierce,piercri01,32:00,13,17,0.765,2,2,1.0,7,7,1.0,1,0,1,5,1,0,1,5,35,,
198905020MIL,MIL,game,False,Randy Breuer,breuera01,18:00,2,4,0.5,0,0,,0,0,,1,1,2,0,0,0,0,2,4,,
198905020MIL,MIL,game,False,Rickey Green,greenri01,14:00,2,5,0.4,0,0,,0,0,,1,0,1,1,2,0,0,1,4,,
198905020MIL,MIL,game,False,Paul Mokeski,mokespa01,3:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,,
198905020DEN,PHO,game,True,Tom Chambers,chambto01,44:00,12,22,0.545,1,2,0.5,7,8,0.875,4,13,17,3,2,1,3,1,32,,
198905020DEN,PHO,game,True,Kevin Johnson,johnske02,41:00,9,17,0.529,0,1,0.0,14,14,1.0,0,4,4,16,1,0,5,3,32,,
198905020DEN,PHO,game,True,Jeff Hornacek,hornaje01,35:00,9,13,0.692,0,0,,0,0,,2,4,6,4,2,1,1,3,18,,
198905020DEN,PHO,game,True,Tyrone Corbin,corbity01,19:00,4,7,0.571,0,0,,0,0,,1,1,2,0,1,0,2,4,8,,
198905020DEN,PHO,game,True,Mark West,westma01,14:00,2,2,1.0,0,0,,2,2,1.0,1,3,4,0,0,0,1,1,6,,
198905020DEN,PHO,game,False,Eddie Johnson,johnsed03,27:00,2,11,0.182,1,5,0.2,9,10,0.9,0,3,3,1,1,0,1,5,14,,
198905020DEN,PHO,game,False,T.R. Dunn,dunntr01,23:00,1,2,0.5,0,0,,1,2,0.5,3,3,6,0,0,0,0,3,3,,
198905020DEN,PHO,game,False,Dan Majerle,majerda01,19:00,6,11,0.545,0,2,0.0,1,2,0.5,0,6,6,0,0,0,1,5,13,,
198905020DEN,PHO,game,False,Armen Gilliam,gilliar01,10:00,1,1,1.0,0,0,,2,4,0.5,2,2,4,0,0,0,2,1,4,,
198905020DEN,PHO,game,False,Tim Perry,perryti01,8:00,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,1,0,,
198905020DEN,DEN,game,True,Michael Adams,adamsmi01,39:00,7,19,0.368,4,10,0.4,4,4,1.0,1,4,5,4,3,0,2,2,22,,
198905020DEN,DEN,game,True,Alex English,englial01,38:00,8,22,0.364,0,0,,6,6,1.0,3,1,4,5,0,0,1,1,22,,
198905020DEN,DEN,game,True,Bill Hanzlik,hanzlbi01,38:00,5,15,0.333,0,2,0.0,2,2,1.0,1,5,6,6,2,1,2,5,12,,
198905020DEN,DEN,game,True,Darwin Cook,cookda01,22:00,7,11,0.636,0,1,0.0,2,2,1.0,1,3,4,0,0,0,1,3,16,,
198905020DEN,DEN,game,True,Wayne Cooper,coopewa01,17:00,3,5,0.6,0,0,,0,0,,2,3,5,1,0,2,0,3,6,,
198905020DEN,DEN,game,False,Elston Turner,turneel01,31:00,3,6,0.5,0,1,0.0,2,6,0.333,2,5,7,2,1,0,0,4,8,,
198905020DEN,DEN,game,False,Walter Davis,daviswa03,30:00,10,15,0.667,0,0,,6,6,1.0,1,1,2,1,1,0,3,3,26,,
198905020DEN,DEN,game,False,Dave Greenwood,greenda01,15:00,2,4,0.5,0,0,,1,2,0.5,2,4,6,1,0,0,2,2,5,,
198905020DEN,DEN,game,False,Jerome Lane,laneje01,9:00,2,5,0.4,0,0,,0,0,,1,2,3,1,0,0,0,2,4,,
198905020DEN,DEN,game,False,Blair Rasmussen,rasmubl01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198905020BOS,DET,game,True,Joe Dumars,dumarjo01,34:00,9,17,0.529,0,0,,6,9,0.667,0,3,3,4,0,0,1,1,24,,
198905020BOS,DET,game,True,Isiah Thomas,thomais01,34:00,1,9,0.111,0,2,0.0,1,3,0.333,1,4,5,10,2,0,1,2,3,,
198905020BOS,DET,game,True,Mark Aguirre,aguirma01,18:00,6,11,0.545,1,2,0.5,0,0,,1,1,2,0,1,0,1,1,13,,
198905020BOS,DET,game,True,Bill Laimbeer,laimbbi01,18:00,4,9,0.444,1,2,0.5,0,0,,0,1,1,0,0,0,0,3,9,,
198905020BOS,DET,game,True,Rick Mahorn,mahorri01,18:00,0,1,0.0,0,0,,0,0,,1,4,5,0,2,0,0,2,0,,
198905020BOS,DET,game,False,John Salley,sallejo01,30:00,5,7,0.714,0,0,,4,4,1.0,2,4,6,0,1,1,1,4,14,,
198905020BOS,DET,game,False,James Edwards,edwarja01,30:00,2,4,0.5,0,0,,2,2,1.0,0,4,4,2,0,2,2,3,6,,
198905020BOS,DET,game,False,Dennis Rodman,rodmade01,30:00,3,6,0.5,0,0,,0,0,,2,7,9,2,0,3,2,3,6,,
198905020BOS,DET,game,False,Vinnie Johnson,johnsvi01,28:00,10,18,0.556,1,1,1.0,4,4,1.0,1,3,4,5,2,0,3,2,25,,
198905020BOS,BOS,game,True,Kevin McHale,mchalke01,41:00,6,12,0.5,0,0,,5,5,1.0,1,5,6,3,0,2,3,3,17,,
198905020BOS,BOS,game,True,Brian Shaw,shawbr01,40:00,6,16,0.375,0,0,,3,4,0.75,0,3,3,7,2,0,1,3,15,,
198905020BOS,BOS,game,True,Reggie Lewis,lewisre01,35:00,8,14,0.571,0,0,,4,4,1.0,2,7,9,1,1,0,5,5,20,,
198905020BOS,BOS,game,True,Robert Parish,parisro01,29:00,2,12,0.167,0,0,,0,0,,1,5,6,3,1,0,2,1,4,,
198905020BOS,BOS,game,True,Dennis Johnson,johnsde01,25:00,3,9,0.333,0,0,,0,0,,1,1,2,3,2,0,1,2,6,,
198905020BOS,BOS,game,False,Joe Kleine,kleinjo01,33:00,3,6,0.5,0,1,0.0,1,2,0.5,3,8,11,1,0,0,2,3,7,,
198905020BOS,BOS,game,False,Ed Pinckney,pincked01,23:00,3,6,0.5,0,0,,2,2,1.0,1,1,2,0,1,1,1,3,8,,
198905020BOS,BOS,game,False,Kelvin Upshaw,upshake01,12:00,4,7,0.571,0,0,,0,0,,0,1,1,2,1,0,0,3,8,,
198905020BOS,BOS,game,False,Mark Acres,acresma01,1:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,,
198905020BOS,BOS,game,False,Otis Birdsong,birdsot01,1:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
198905020PHI,NYK,game,True,Mark Jackson,jacksma01,45:00,9,16,0.563,3,4,0.75,3,3,1.0,1,0,1,9,1,1,2,1,24,,
198905020PHI,NYK,game,True,Gerald Wilkins,wilkige01,41:00,11,19,0.579,0,1,0.0,0,0,,3,8,11,8,4,1,4,5,22,,
198905020PHI,NYK,game,True,Charles Oakley,oaklech01,41:00,8,17,0.471,1,2,0.5,0,1,0.0,9,8,17,1,0,0,2,5,17,,
198905020PHI,NYK,game,True,Patrick Ewing,ewingpa01,34:00,3,12,0.25,0,0,,2,2,1.0,1,11,12,0,0,1,2,5,8,,
198905020PHI,NYK,game,True,Johnny Newman,newmajo01,29:00,6,11,0.545,0,2,0.0,5,6,0.833,1,1,2,0,2,0,3,6,17,,
198905020PHI,NYK,game,False,Kiki Vandeweghe,vandeki01,22:00,1,5,0.2,0,0,,6,6,1.0,0,1,1,0,0,0,2,1,8,,
198905020PHI,NYK,game,False,Sidney Green,greensi02,19:00,3,6,0.5,0,0,,3,4,0.75,2,0,2,0,0,0,1,1,9,,
198905020PHI,NYK,game,False,Trent Tucker,tucketr01,13:00,3,5,0.6,0,1,0.0,0,0,,0,1,1,0,0,1,0,2,6,,
198905020PHI,NYK,game,False,Rod Strickland,stricro02,9:00,2,4,0.5,0,0,,1,1,1.0,2,0,2,4,0,0,3,3,5,,
198905020PHI,NYK,game,False,Kenny Walker,walkeke01,8:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,,
198905020PHI,NYK,game,False,Eddie Lee Wilkins,wilkied01,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,1,0,,
198905020PHI,PHI,game,True,Charles Barkley,barklch01,44:00,12,16,0.75,0,0,,5,8,0.625,3,8,11,3,1,1,5,2,29,,
198905020PHI,PHI,game,True,Maurice Cheeks,cheekma01,43:00,6,12,0.5,0,0,,6,7,0.857,2,5,7,11,1,0,1,2,18,,
198905020PHI,PHI,game,True,Mike Gminski,gminsmi01,42:00,5,14,0.357,0,0,,5,8,0.625,3,5,8,0,0,2,1,4,15,,
198905020PHI,PHI,game,True,Hersey Hawkins,hawkihe01,23:00,0,6,0.0,0,1,0.0,2,2,1.0,0,1,1,0,2,0,2,2,2,,
