Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Oscar Robertson,roberos01,197302160MIL,MIL,game,,45:00,15,23,.652,,,,1,1,1.000,,,5,8,,,,4,31,
Lucius Allen,allenlu01,197302160MIL,MIL,game,,43:00,12,28,.429,,,,3,5,.600,,,6,4,,,,4,27,
Terry Driscoll,driscte01,197302160MIL,MIL,game,,20:00,4,9,.444,,,,0,0,,,,11,1,,,,6,8,
Jon McGlocklin,mcglojo01,197302160MIL,MIL,game,,15:00,1,5,.200,,,,0,0,,,,1,3,,,,3,2,
Wes Unseld,unselwe01,197302160LAL,BAL,game,,39:00,5,9,.556,,,,2,2,1.000,,,20,6,,,,2,12,
Archie Clark,clarkar01,197302160LAL,BAL,game,,38:00,7,16,.438,,,,2,2,1.000,,,2,4,,,,1,16,
Phil Chenier,cheniph01,197302160LAL,BAL,game,,35:00,9,18,.500,,,,2,2,1.000,,,2,4,,,,2,20,
Mike Riordan,riordmi01,197302160LAL,BAL,game,,31:00,3,11,.273,,,,0,1,.000,,,2,3,,,,3,6,
Stan Love,lovest01,197302160LAL,BAL,game,,30:00,9,24,.375,,,,0,2,.000,,,12,1,,,,3,18,
John Tresvant,tresvjo01,197302160LAL,BAL,game,,27:00,3,8,.375,,,,5,6,.833,,,10,1,,,,3,11,
Dave Stallworth,stallda01,197302160LAL,BAL,game,,13:00,2,3,.667,,,,2,2,1.000,,,7,1,,,,1,6,
Kevin Porter,porteke01,197302160LAL,BAL,game,,12:00,3,4,.750,,,,0,0,,,,0,3,,,,3,6,
Flynn Robinson,robinfl01,197302160LAL,BAL,game,,11:00,3,6,.500,,,,2,2,1.000,,,0,2,,,,2,8,
Tom Patterson,patteto01,197302160LAL,BAL,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Jim McMillian,mcmilji01,197302160LAL,LAL,game,,38:00,10,23,.435,,,,6,7,.857,,,7,1,,,,2,26,
Gail Goodrich,goodrga01,197302160LAL,LAL,game,,37:00,8,23,.348,,,,0,0,,,,4,11,,,,3,16,
Wilt Chamberlain,chambwi01,197302160LAL,LAL,game,,36:00,4,5,.800,,,,3,5,.600,,,17,3,,,,0,11,
Bill Bridges,bridgbi01,197302160LAL,LAL,game,,35:00,7,17,.412,,,,3,5,.600,,,18,3,,,,2,17,
Keith Erickson,erickke01,197302160LAL,LAL,game,,35:00,6,18,.333,,,,0,0,,,,7,6,,,,1,12,
Jim Price,priceji01,197302160LAL,LAL,game,,21:00,6,10,.600,,,,1,1,1.000,,,3,5,,,,1,13,
Pat Riley,rileypa01,197302160LAL,LAL,game,,18:00,5,12,.417,,,,0,0,,,,3,4,,,,5,10,
Mel Counts,countme01,197302160LAL,LAL,game,,12:00,4,5,.800,,,,1,2,.500,,,6,0,,,,3,9,
Travis Grant,granttr01,197302160LAL,LAL,game,,4:00,2,3,.667,,,,0,0,,,,1,0,,,,0,4,
Bill Turner,turnebi01,197302160LAL,LAL,game,,4:00,1,2,.500,,,,1,2,.500,,,0,1,,,,0,3,
Cornell Warner,warneco01,197302160CHI,CLE,game,True,40:00,2,5,.400,,,,1,4,.250,,,11,2,,,,3,5,
Lenny Wilkens,wilkele01,197302160CHI,CLE,game,True,39:00,7,16,.438,,,,2,2,1.000,,,1,6,,,,2,16,
Austin Carr,carrau01,197302160CHI,CLE,game,True,37:00,11,20,.550,,,,1,1,1.000,,,6,1,,,,4,23,
John Johnson,johnsjo01,197302160CHI,CLE,game,True,36:00,5,15,.333,,,,1,2,.500,,,7,4,,,,1,11,
Dwight Davis,davisdw01,197302160CHI,CLE,game,True,24:00,2,5,.400,,,,3,4,.750,,,10,2,,,,4,7,
Steve Patterson,pattest01,197302160CHI,CLE,game,False,19:00,1,6,.167,,,,3,4,.750,,,6,0,,,,2,5,
Jim Cleamons,cleamji01,197302160CHI,CLE,game,False,18:00,1,3,.333,,,,1,2,.500,,,3,1,,,,0,3,
Barry Clemens,clemeba01,197302160CHI,CLE,game,False,11:00,1,6,.167,,,,3,4,.750,,,1,0,,,,0,5,
Bob Rule,rulebo01,197302160CHI,CLE,game,False,9:00,3,6,.500,,,,1,1,1.000,,,1,0,,,,3,7,
Bingo Smith,smithbi02,197302160CHI,CLE,game,False,5:00,4,6,.667,,,,0,0,,,,2,0,,,,0,8,
John Warren,warrejo01,197302160CHI,CLE,game,False,2:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Bob Love,lovebo01,197302160CHI,CHI,game,True,40:00,12,25,.480,,,,3,4,.750,,,4,3,,,,1,27,
Norm Van Lier,vanlino01,197302160CHI,CHI,game,True,39:00,4,12,.333,,,,2,2,1.000,,,3,11,,,,4,10,
Chet Walker,walkech01,197302160CHI,CHI,game,True,34:00,8,12,.667,,,,6,6,1.000,,,7,2,,,,4,22,
Jerry Sloan,sloanje01,197302160CHI,CHI,game,True,31:00,2,4,.500,,,,2,4,.500,,,5,0,,,,5,6,
Clifford Ray,raycl01,197302160CHI,CHI,game,True,2:00,2,7,.286,,,,1,2,.500,,,11,4,,,,4,5,
Dennis Awtrey,awtrede01,197302160CHI,CHI,game,False,27:00,5,5,1.000,,,,2,2,1.000,,,10,4,,,,1,12,
Bob Weiss,weissbo01,197302160CHI,CHI,game,False,25:00,4,9,.444,,,,0,0,,,,2,5,,,,1,8,
Gar Heard,heardga01,197302160CHI,CHI,game,False,17:00,2,9,.222,,,,2,2,1.000,,,6,0,,,,3,6,
Jim King,kingji01,197302160CHI,CHI,game,False,4:00,1,1,1.000,,,,0,0,,,,0,1,,,,0,2,
Howard Porter,porteho01,197302160CHI,CHI,game,False,2:00,1,3,.333,,,,0,1,.000,,,0,0,,,,0,2,
Jo Jo White,whitejo01,197302160POR,BOS,game,True,46:00,15,30,.500,,,,6,6,1.000,,,5,6,,,,3,36,
Dave Cowens,cowenda01,197302160POR,BOS,game,True,44:00,12,22,.545,,,,6,7,.857,,,16,4,,,,2,30,
John Havlicek,havlijo01,197302160POR,BOS,game,True,43:00,3,16,.188,,,,9,9,1.000,,,7,3,,,,3,15,
Paul Silas,silaspa01,197302160POR,BOS,game,True,41:00,2,8,.250,,,,5,6,.833,,,18,9,,,,1,9,
Don Chaney,chanedo01,197302160POR,BOS,game,True,40:00,5,12,.417,,,,5,6,.833,,,5,1,,,,3,15,
Don Nelson,nelsodo01,197302160POR,BOS,game,False,14:00,3,8,.375,,,,1,2,.500,,,2,0,,,,2,7,
Art Williams,williar01,197302160POR,BOS,game,False,9:00,0,3,.000,,,,0,0,,,,1,2,,,,2,0,
Steve Kuberski,kuberst01,197302160POR,BOS,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Hank Finkel,finkeha01,197302160POR,BOS,game,False,1:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Geoff Petrie,petrige01,197302160POR,POR,game,True,45:00,14,26,.538,,,,3,3,1.000,,,4,3,,,,1,31,
Sidney Wicks,wickssi01,197302160POR,POR,game,True,40:00,13,26,.500,,,,0,0,,,,10,5,,,,2,26,
Lloyd Neal,nealll01,197302160POR,POR,game,True,39:00,3,8,.375,,,,2,2,1.000,,,15,4,,,,4,8,
Larry Steele,steella01,197302160POR,POR,game,True,35:00,4,7,.571,,,,6,6,1.000,,,4,5,,,,6,14,
Ollie Johnson,johnsol01,197302160POR,POR,game,True,8:00,1,1,1.000,,,,0,0,,,,2,3,,,,0,2,
Terry Dischinger,dischte01,197302160POR,POR,game,False,30:00,5,13,.385,,,,1,1,1.000,,,5,6,,,,5,11,
Greg Smith,smithgr01,197302160POR,POR,game,False,19:00,4,8,.500,,,,1,2,.500,,,6,2,,,,2,9,
Rick Adelman,adelmri01,197302160POR,POR,game,False,16:00,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
LaRue Martin,martila01,197302160POR,POR,game,False,8:00,2,4,.500,,,,0,0,,,,2,0,,,,5,4,
Walt Bellamy,bellawa01,197302160PHO,ATL,game,True,48:00,6,9,.667,,,,2,10,.200,,,20,3,,,,3,14,
Herm Gilliam,gillihe01,197302160PHO,ATL,game,True,44:00,8,14,.571,,,,1,1,1.000,,,6,10,,,,4,17,
Lou Hudson,hudsolo01,197302160PHO,ATL,game,True,41:00,9,26,.346,,,,4,4,1.000,,,5,4,,,,3,22,
Pete Maravich,maravpe01,197302160PHO,ATL,game,True,40:00,15,27,.556,,,,10,11,.909,,,2,6,,,,3,40,
Jim Washington,washiji01,197302160PHO,ATL,game,True,31:00,2,4,.500,,,,0,0,,,,7,2,,,,5,4,
George Trapp,trappge01,197302160PHO,ATL,game,False,21:00,4,9,.444,,,,6,7,.857,,,2,2,,,,5,14,
John Wetzel,wetzejo01,197302160PHO,ATL,game,False,11:00,0,1,.000,,,,0,2,.000,,,1,0,,,,0,0,
Steve Bracey,bracest01,197302160PHO,ATL,game,False,4:00,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Connie Hawkins,hawkico01,197302160PHO,PHO,game,True,41:00,6,12,.500,,,,6,6,1.000,,,15,3,,,,4,18,
Neal Walk,walkne01,197302160PHO,PHO,game,True,39:00,5,17,.294,,,,1,4,.250,,,14,1,,,,5,11,
Dick Van Arsdale,vanardi01,197302160PHO,PHO,game,True,38:00,10,18,.556,,,,8,9,.889,,,6,4,,,,5,28,
Charlie Scott,scottch01,197302160PHO,PHO,game,True,26:00,4,12,.333,,,,0,2,.000,,,1,5,,,,5,8,
Lamar Green,greenla01,197302160PHO,PHO,game,True,26:00,3,10,.300,,,,1,1,1.000,,,12,0,,,,3,7,
Corky Calhoun,calhoco01,197302160PHO,PHO,game,False,37:00,6,10,.600,,,,1,1,1.000,,,9,1,,,,2,13,
Clem Haskins,haskicl01,197302160PHO,PHO,game,False,20:00,4,11,.364,,,,4,4,1.000,,,3,1,,,,2,12,
Mo Layton,laytomo01,197302160PHO,PHO,game,False,13:00,2,8,.250,,,,3,4,.750,,,1,5,,,,0,7,
Leroy Ellis,ellisle01,197302170NYK,PHI,game,,35:00,3,7,.429,,,,1,2,.500,,,7,2,,,,2,7,
Tom Van Arsdale,vanarto01,197302170NYK,PHI,game,,31:00,5,17,.294,,,,2,2,1.000,,,8,4,,,,2,12,
Jeff Halliburton,hallije01,197302170NYK,PHI,game,,22:00,6,13,.462,,,,0,0,,,,6,2,,,,2,12,
Don May,maydo01,197302170NYK,PHI,game,,17:00,1,8,.125,,,,0,2,.000,,,5,0,,,,2,2,
Dave Sorenson,sorenda01,197302170NYK,PHI,game,,12:00,0,3,.000,,,,1,2,.500,,,1,1,,,,1,1,
Manny Leaks,leaksma01,197302170NYK,PHI,game,,37:00,5,12,.417,,,,0,1,.000,,,7,0,,,,1,10,
Fred Carter,cartefr01,197302170NYK,PHI,game,,32:00,9,17,.529,,,,1,1,1.000,,,8,5,,,,3,19,
Freddie Boyd,boydfr01,197302170NYK,PHI,game,,30:00,7,13,.538,,,,2,3,.667,,,4,0,,,,1,16,
Dale Schlueter,schluda01,197302170NYK,PHI,game,,12:00,3,4,.750,,,,0,0,,,,6,1,,,,1,6,
Mike Price,pricemi01,197302170NYK,PHI,game,,12:00,2,5,.400,,,,0,0,,,,2,3,,,,0,4,
Walt Frazier,fraziwa01,197302170NYK,NYK,game,,41:00,7,16,.438,,,,4,4,1.000,,,8,8,,,,3,18,
Dave DeBusschere,debusda01,197302170NYK,NYK,game,,41:00,7,19,.368,,,,2,3,.667,,,11,6,,,,2,16,
Bill Bradley,bradlbi01,197302170NYK,NYK,game,,38:00,10,20,.500,,,,0,1,.000,,,8,5,,,,3,20,
Earl Monroe,monroea01,197302170NYK,NYK,game,,34:00,11,19,.579,,,,3,3,1.000,,,4,3,,,,3,25,
John Gianelli,gianejo01,197302170NYK,NYK,game,,10:00,1,4,.250,,,,0,0,,,,4,0,,,,0,2,
Henry Bibby,bibbyhe01,197302170NYK,NYK,game,,8:00,1,3,.333,,,,0,0,,,,1,2,,,,2,2,
Harthorne Wingo,wingoha01,197302170NYK,NYK,game,,6:00,0,1,.000,,,,0,2,.000,,,0,0,,,,1,0,
Jerry Lucas,lucasje01,197302170NYK,NYK,game,,38:00,6,9,.667,,,,0,0,,,,15,8,,,,2,12,
Phil Jackson,jacksph01,197302170NYK,NYK,game,,11:00,2,5,.400,,,,0,0,,,,2,1,,,,1,4,
Dean Meminger,meminde01,197302170NYK,NYK,game,,10:00,4,5,.800,,,,0,0,,,,1,0,,,,0,8,
Dick Barnett,barnedi01,197302170NYK,NYK,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Austin Carr,carrau01,197302170DET,CLE,game,True,42:00,9,22,.409,,,,5,6,.833,,,7,1,,,,1,23,
Cornell Warner,warneco01,197302170DET,CLE,game,True,40:00,7,14,.500,,,,2,3,.667,,,9,2,,,,4,16,
Lenny Wilkens,wilkele01,197302170DET,CLE,game,True,38:00,6,17,.353,,,,8,11,.727,,,4,8,,,,5,20,
John Johnson,johnsjo01,197302170DET,CLE,game,True,25:00,6,13,.462,,,,1,1,1.000,,,5,2,,,,5,13,
Dwight Davis,davisdw01,197302170DET,CLE,game,True,23:00,0,6,.000,,,,3,4,.750,,,4,2,,,,1,3,
Bingo Smith,smithbi02,197302170DET,CLE,game,False,21:00,7,12,.583,,,,2,3,.667,,,6,2,,,,2,16,
Barry Clemens,clemeba01,197302170DET,CLE,game,False,21:00,3,5,.600,,,,0,0,,,,1,3,,,,4,6,
Jim Cleamons,cleamji01,197302170DET,CLE,game,False,16:00,1,2,.500,,,,0,0,,,,4,4,,,,1,2,
Bob Rule,rulebo01,197302170DET,CLE,game,False,8:00,1,4,.250,,,,0,0,,,,3,0,,,,3,2,
Steve Patterson,pattest01,197302170DET,CLE,game,False,6:00,1,3,.333,,,,3,4,.750,,,4,0,,,,1,5,
Bob Lanier,laniebo01,197302170DET,DET,game,True,48:00,15,26,.577,,,,8,16,.500,,,13,6,,,,2,38,
Dave Bing,bingda01,197302170DET,DET,game,True,39:00,9,16,.563,,,,0,1,.000,,,2,12,,,,4,18,
Chris Ford,fordch01,197302170DET,DET,game,True,35:00,6,9,.667,,,,4,4,1.000,,,4,2,,,,4,16,
John Mengelt,mengejo01,197302170DET,DET,game,True,25:00,3,7,.429,,,,0,0,,,,3,4,,,,3,6,
Don Adams,adamsdo01,197302170DET,DET,game,True,15:00,1,4,.250,,,,0,0,,,,6,0,,,,4,2,
Curtis Rowe,rowecu01,197302170DET,DET,game,False,42:00,7,10,.700,,,,4,6,.667,,,4,2,,,,4,18,
Willie Norwood,norwowi01,197302170DET,DET,game,False,22:00,1,5,.200,,,,0,0,,,,4,0,,,,3,2,
Bob Nash,nashbo01,197302170DET,DET,game,False,8:00,0,0,,,,,4,4,1.000,,,2,0,,,,1,4,
Justus Thigpen,thigpju01,197302170DET,DET,game,False,4:00,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
Fred Foster,fostefr01,197302170DET,DET,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
John Havlicek,havlijo01,197302170GSW,BOS,game,True,45:00,15,24,.625,,,,3,4,.750,,,12,6,,,,3,33,
Dave Cowens,cowenda01,197302170GSW,BOS,game,True,42:00,8,17,.471,,,,3,4,.750,,,16,8,,,,5,19,
Jo Jo White,whitejo01,197302170GSW,BOS,game,True,39:00,8,22,.364,,,,0,0,,,,5,5,,,,1,16,
Paul Silas,silaspa01,197302170GSW,BOS,game,True,37:00,3,8,.375,,,,8,11,.727,,,15,4,,,,5,14,
Don Chaney,chanedo01,197302170GSW,BOS,game,True,32:00,1,4,.250,,,,2,2,1.000,,,5,1,,,,1,4,
Don Nelson,nelsodo01,197302170GSW,BOS,game,False,22:00,9,14,.643,,,,2,4,.500,,,3,2,,,,2,20,
Art Williams,williar01,197302170GSW,BOS,game,False,12:00,2,5,.400,,,,0,0,,,,2,2,,,,2,4,
Hank Finkel,finkeha01,197302170GSW,BOS,game,False,6:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Tom Sanders,sandeto01,197302170GSW,BOS,game,False,5:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Nate Thurmond,thurmna01,197302170GSW,GSW,game,True,47:00,9,20,.450,,,,11,22,.500,,,24,2,,,,4,29,
Rick Barry,barryri01,197302170GSW,GSW,game,True,41:00,6,20,.300,,,,5,5,1.000,,,17,6,,,,4,17,
Cazzie Russell,russeca01,197302170GSW,GSW,game,True,39:00,6,13,.462,,,,2,2,1.000,,,5,0,,,,3,14,
Jeff Mullins,mullije01,197302170GSW,GSW,game,True,36:00,6,13,.462,,,,0,0,,,,2,4,,,,2,12,
Jim Barnett,barneji02,197302170GSW,GSW,game,True,31:00,8,13,.615,,,,3,4,.750,,,2,7,,,,4,19,
Charles Johnson,johnsch01,197302170GSW,GSW,game,False,31:00,5,13,.385,,,,0,0,,,,8,2,,,,2,10,
Joe Ellis,ellisjo01,197302170GSW,GSW,game,False,14:00,2,10,.200,,,,1,2,.500,,,1,1,,,,4,5,
George Johnson,johnsge02,197302170GSW,GSW,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Charlie Scott,scottch01,197302170HOU,PHO,game,True,47:00,15,28,.536,,,,11,13,.846,,,5,5,,,,4,41,
Lamar Green,greenla01,197302170HOU,PHO,game,True,45:00,8,22,.364,,,,1,2,.500,,,18,1,,,,4,17,
Connie Hawkins,hawkico01,197302170HOU,PHO,game,True,39:00,5,12,.417,,,,4,5,.800,,,13,5,,,,5,14,
Clem Haskins,haskicl01,197302170HOU,PHO,game,True,37:00,3,11,.273,,,,4,4,1.000,,,2,3,,,,3,10,
Walt Wesley,weslewa01,197302170HOU,PHO,game,True,30:00,7,16,.438,,,,3,5,.600,,,12,0,,,,3,17,
Corky Calhoun,calhoco01,197302170HOU,PHO,game,False,29:00,4,7,.571,,,,2,2,1.000,,,2,1,,,,5,10,
Mo Layton,laytomo01,197302170HOU,PHO,game,False,13:00,1,4,.250,,,,0,0,,,,0,0,,,,2,2,
Rudy Tomjanovich,tomjaru01,197302170HOU,HOU,game,True,46:00,13,28,.464,,,,2,2,1.000,,,20,4,,,,3,28,
Jack Marin,marinja01,197302170HOU,HOU,game,True,37:00,5,18,.278,,,,5,5,1.000,,,14,5,,,,5,15,
Otto Moore,mooreot01,197302170HOU,HOU,game,True,36:00,4,10,.400,,,,1,3,.333,,,10,1,,,,4,9,
Jimmy Walker,walkeji01,197302170HOU,HOU,game,True,35:00,8,14,.571,,,,4,4,1.000,,,4,9,,,,4,20,
Mike Newlin,newlimi01,197302170HOU,HOU,game,True,28:00,6,14,.429,,,,2,2,1.000,,,5,5,,,,4,14,
Paul McCracken,mccrapa01,197302170HOU,HOU,game,False,17:00,5,6,.833,,,,1,2,.500,,,2,0,,,,1,11,
Calvin Murphy,murphca01,197302170HOU,HOU,game,False,17:00,4,10,.400,,,,2,2,1.000,,,2,4,,,,3,10,
Cliff Meely,meelycl01,197302170HOU,HOU,game,False,13:00,7,12,.583,,,,1,4,.250,,,7,0,,,,4,15,
Eric McWilliams,mcwiler01,197302170HOU,HOU,game,False,11:00,1,4,.250,,,,3,4,.750,,,5,0,,,,0,5,
Tiny Archibald,architi01,197302170MIL,KCO,game,,47:00,12,27,.444,,,,9,14,.643,,,1,7,,,,2,33,
Sam Lacey,laceysa01,197302170MIL,KCO,game,,,6,18,.333,,,,4,4,1.000,,,13,2,,,,3,16,
John Block,blockjo01,197302170MIL,KCO,game,,,5,7,.714,,,,5,5,1.000,,,6,1,,,,4,15,
Don Kojis,kojisdo01,197302170MIL,KCO,game,,,5,16,.313,,,,4,5,.800,,,5,2,,,,3,14,
Johnny Green,greenjo01,197302170MIL,KCO,game,,,2,4,.500,,,,3,3,1.000,,,5,2,,,,3,7,
Matt Guokas,guokama02,197302170MIL,KCO,game,,,3,5,.600,,,,0,0,,,,2,5,,,,3,6,
Nate Williams,willina01,197302170MIL,KCO,game,,,2,3,.667,,,,1,2,.500,,,6,0,,,,6,5,
Mike Ratliff,ratlimi01,197302170MIL,KCO,game,,,0,1,.000,,,,4,6,.667,,,0,0,,,,1,4,
Toby Kimball,kimbato01,197302170MIL,KCO,game,,,1,2,.500,,,,1,2,.500,,,0,0,,,,0,3,
Ron Riley,rileyro01,197302170MIL,KCO,game,,,0,3,.000,,,,1,3,.333,,,1,0,,,,2,1,
Dick Gibbs,gibbsdi01,197302170MIL,KCO,game,,,0,2,.000,,,,0,0,,,,1,1,,,,3,0,
Bob Dandridge,dandrbo01,197302170MIL,MIL,game,,,5,17,.294,,,,7,8,.875,,,12,4,,,,5,17,
Russ Lee,leeru01,197302170MIL,MIL,game,,,0,0,,,,,2,2,1.000,,,0,0,,,,1,2,
Chuck Terry,terrych01,197302170MIL,MIL,game,,,0,4,.000,,,,0,0,,,,4,1,,,,3,0,
Lucius Allen,allenlu01,197302170MIL,MIL,game,,,12,26,.462,,,,1,2,.500,,,4,5,,,,5,25,
Oscar Robertson,roberos01,197302170MIL,MIL,game,,,8,19,.421,,,,6,9,.667,,,9,10,,,,3,22,
Dick Cunningham,cunnidi01,197302170MIL,MIL,game,,,7,9,.778,,,,3,6,.500,,,18,2,,,,5,17,
Jon McGlocklin,mcglojo01,197302170MIL,MIL,game,,,8,17,.471,,,,1,1,1.000,,,4,1,,,,3,17,
Terry Driscoll,driscte01,197302170MIL,MIL,game,,,4,7,.571,,,,3,4,.750,,,7,1,,,,5,11,
Mickey Davis,davismi02,197302170MIL,MIL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,197302170POR,LAL,game,True,48:00,6,9,.667,,,,5,10,.500,,,31,11,,,,2,17,
Gail Goodrich,goodrga01,197302170POR,LAL,game,True,43:00,19,36,.528,,,,8,10,.800,,,11,4,,,,3,46,
Bill Bridges,bridgbi01,197302170POR,LAL,game,True,42:00,11,20,.550,,,,3,5,.600,,,10,5,,,,5,25,
Jim McMillian,mcmilji01,197302170POR,LAL,game,True,38:00,4,12,.333,,,,1,2,.500,,,5,3,,,,2,9,
Keith Erickson,erickke01,197302170POR,LAL,game,True,37:00,4,12,.333,,,,2,2,1.000,,,5,3,,,,5,10,
Pat Riley,rileypa01,197302170POR,LAL,game,False,16:00,1,6,.167,,,,0,0,,,,1,3,,,,6,2,
Jim Price,priceji01,197302170POR,LAL,game,False,16:00,0,5,.000,,,,1,2,.500,,,3,0,,,,2,1,
Geoff Petrie,petrige01,197302170POR,POR,game,True,46:00,12,23,.522,,,,3,3,1.000,,,1,3,,,,0,27,
Sidney Wicks,wickssi01,197302170POR,POR,game,True,44:00,9,30,.300,,,,3,4,.750,,,12,4,,,,4,21,
Lloyd Neal,nealll01,197302170POR,POR,game,True,39:00,8,20,.400,,,,4,5,.800,,,22,3,,,,1,20,
Terry Dischinger,dischte01,197302170POR,POR,game,True,35:00,7,10,.700,,,,2,2,1.000,,,5,3,,,,3,16,
Larry Steele,steella01,197302170POR,POR,game,True,19:00,2,5,.400,,,,0,0,,,,2,2,,,,6,4,
Rick Adelman,adelmri01,197302170POR,POR,game,False,22:00,2,10,.200,,,,0,0,,,,4,6,,,,3,4,
Greg Smith,smithgr01,197302170POR,POR,game,False,17:00,0,2,.000,,,,0,0,,,,5,1,,,,4,0,
Charlie Davis,davisch01,197302170POR,POR,game,False,9:00,2,8,.250,,,,3,4,.750,,,2,0,,,,2,7,
LaRue Martin,martila01,197302170POR,POR,game,False,9:00,2,3,.667,,,,0,0,,,,2,0,,,,1,4,
Dave Cowens,cowenda01,197302180SEA,BOS,game,,44:00,6,20,.300,,,,1,2,.500,,,13,5,,,,1,13,
Jo Jo White,whitejo01,197302180SEA,BOS,game,,41:00,11,24,.458,,,,4,5,.800,,,6,9,,,,0,26,
John Havlicek,havlijo01,197302180SEA,BOS,game,,39:00,7,19,.368,,,,3,4,.750,,,4,5,,,,2,17,
Paul Silas,silaspa01,197302180SEA,BOS,game,,36:00,4,11,.364,,,,1,2,.500,,,9,5,,,,4,9,
Don Chaney,chanedo01,197302180SEA,BOS,game,,33:00,9,15,.600,,,,5,6,.833,,,7,4,,,,1,23,
Don Nelson,nelsodo01,197302180SEA,BOS,game,,20:00,7,13,.538,,,,0,0,,,,4,0,,,,0,14,
Steve Kuberski,kuberst01,197302180SEA,BOS,game,,13:00,1,4,.250,,,,0,0,,,,3,1,,,,2,2,
Art Williams,williar01,197302180SEA,BOS,game,,10:00,0,4,.000,,,,0,0,,,,1,3,,,,1,0,
Hank Finkel,finkeha01,197302180SEA,BOS,game,,4:00,1,4,.250,,,,0,0,,,,2,0,,,,0,2,
Dick Snyder,snydedi01,197302180SEA,SEA,game,,42:00,8,14,.571,,,,1,1,1.000,,,1,2,,,,1,17,
Jim Fox,foxji01,197302180SEA,SEA,game,,42:00,3,12,.250,,,,4,5,.800,,,19,3,,,,3,10,
Spencer Haywood,haywosp01,197302180SEA,SEA,game,,41:00,15,24,.625,,,,2,2,1.000,,,10,0,,,,1,32,
Fred Brown,brownfr01,197302180SEA,SEA,game,,38:00,13,21,.619,,,,0,1,.000,,,10,7,,,,4,26,
Kenny McIntosh,mcintke01,197302180SEA,SEA,game,,37:00,3,8,.375,,,,0,0,,,,7,2,,,,1,6,
Butch Beard,beardbu01,197302180SEA,SEA,game,,16:00,4,9,.444,,,,0,0,,,,1,6,,,,1,8,
Bud Stallworth,stallbu01,197302180SEA,SEA,game,,11:00,0,0,,,,,0,0,,,,3,1,,,,2,0,
Joby Wright,wrighjo01,197302180SEA,SEA,game,,7:00,2,3,.667,,,,0,0,,,,2,0,,,,1,4,
Jim McDaniels,mcdanji01,197302180SEA,SEA,game,,6:00,1,3,.333,,,,0,0,,,,2,1,,,,0,2,
Geoff Petrie,petrige01,197302180PHO,POR,game,True,37:00,9,20,.450,,,,5,7,.714,,,5,5,,,,4,23,
Larry Steele,steella01,197302180PHO,POR,game,True,36:00,7,10,.700,,,,1,2,.500,,,2,4,,,,4,15,
Sidney Wicks,wickssi01,197302180PHO,POR,game,True,35:00,6,13,.462,,,,3,4,.750,,,9,10,,,,4,15,
Terry Dischinger,dischte01,197302180PHO,POR,game,True,33:00,7,14,.500,,,,0,0,,,,7,2,,,,4,14,
Lloyd Neal,nealll01,197302180PHO,POR,game,True,29:00,9,12,.750,,,,4,5,.800,,,12,2,,,,2,22,
LaRue Martin,martila01,197302180PHO,POR,game,False,19:00,2,4,.500,,,,2,3,.667,,,6,1,,,,2,6,
Greg Smith,smithgr01,197302180PHO,POR,game,False,17:00,3,5,.600,,,,0,0,,,,3,2,,,,2,6,
Charlie Davis,davisch01,197302180PHO,POR,game,False,12:00,5,9,.556,,,,0,0,,,,1,1,,,,2,10,
Bob Davis,davisbo01,197302180PHO,POR,game,False,11:00,3,4,.750,,,,0,0,,,,1,0,,,,4,6,
Rick Adelman,adelmri01,197302180PHO,POR,game,False,11:00,0,2,.000,,,,2,2,1.000,,,0,3,,,,0,2,
Connie Hawkins,hawkico01,197302180PHO,PHO,game,True,42:00,7,16,.438,,,,7,9,.778,,,5,2,,,,0,21,
Charlie Scott,scottch01,197302180PHO,PHO,game,True,39:00,8,18,.444,,,,2,5,.400,,,5,6,,,,5,18,
Dick Van Arsdale,vanardi01,197302180PHO,PHO,game,True,31:00,4,13,.308,,,,8,10,.800,,,1,4,,,,4,16,
Lamar Green,greenla01,197302180PHO,PHO,game,True,27:00,3,5,.600,,,,2,2,1.000,,,10,0,,,,4,8,
Walt Wesley,weslewa01,197302180PHO,PHO,game,True,8:00,2,4,.500,,,,0,0,,,,1,1,,,,0,4,
Neal Walk,walkne01,197302180PHO,PHO,game,False,38:00,10,18,.556,,,,3,4,.750,,,13,4,,,,4,23,
