Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Artis Gilmore,gilmoar01,197403050CAR,KEN,game,True,46:00,9,13,.692,0,0,,7,11,.636,,,19,5,,4,5,4,25,
Dan Issel,isselda01,197403050CAR,KEN,game,True,43:00,8,21,.381,0,0,,2,2,1.000,,,14,1,,,2,2,18,
Louie Dampier,dampilo01,197403050CAR,KEN,game,True,35:00,9,17,.529,1,3,.333,2,3,.667,,,0,4,,,0,2,21,
Chuck Williams,willich02,197403050CAR,KEN,game,True,27:00,2,6,.333,0,0,,0,0,,,,0,7,,,4,2,4,
Jim Bradley,bradlji01,197403050CAR,KEN,game,True,14:00,1,5,.200,0,0,,0,0,,,,1,0,,,2,4,2,
John Roche,rochejo01,197403050CAR,KEN,game,False,34:00,6,14,.429,0,1,.000,5,5,1.000,,,4,3,,,6,3,17,
Red Robbins,robbire01,197403050CAR,KEN,game,False,18:00,2,4,.500,0,0,,1,1,1.000,,,5,1,,,2,2,5,
Ron Thomas,thomaro01,197403050CAR,KEN,game,False,16:00,2,4,.500,0,1,.000,0,0,,,,3,2,,,3,1,4,
Walt Simon,simonwa01,197403050CAR,KEN,game,False,7:00,0,3,.000,0,1,.000,0,0,,,,0,0,,,0,2,0,
Jim Chones,choneji01,197403050CAR,CAR,game,True,38:00,8,14,.571,0,0,,2,2,1.000,,,13,5,,,5,3,18,
Mack Calvin,calvima01,197403050CAR,CAR,game,True,36:00,8,16,.500,0,0,,4,5,.800,,,2,2,,,5,3,20,
Marv Roberts,roberma01,197403050CAR,CAR,game,True,36:00,8,15,.533,0,0,,4,5,.800,,,10,4,,,1,2,20,
Joe Caldwell,caldwjo01,197403050CAR,CAR,game,True,35:00,10,16,.625,0,0,,1,1,1.000,,,5,9,4,,1,3,21,
Ted McClain,mcclate01,197403050CAR,CAR,game,True,34:00,6,9,.667,0,2,.000,2,4,.500,,,3,7,4,,1,4,14,
Gene Littles,littlge01,197403050CAR,CAR,game,False,23:00,3,7,.429,0,0,,0,0,,,,7,0,,,1,2,6,
Tom Owens,owensto01,197403050CAR,CAR,game,False,18:00,3,7,.429,0,0,,2,3,.667,,,6,3,,,3,5,8,
Ed Manning,mannied01,197403050CAR,CAR,game,False,17:00,1,6,.167,0,0,,0,0,,,,2,0,,,2,3,2,
Ollie Taylor,taylool01,197403050CAR,CAR,game,False,13:00,1,3,.333,0,0,,1,2,.500,,,3,0,,,0,1,3,
Wil Robinson,robinwi01,197403050DNR,MMT,game,,,11,,,0,,,0,0,,,,,,,,,,22,
Charles Edge,edgech01,197403050DNR,MMT,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Larry Finch,finchla01,197403050DNR,MMT,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Mike Jackson,jacksmi01,197403050DNR,MMT,game,,,4,,,1,,,2,4,.500,,,,,,,,,11,
Lee Davis,davisle01,197403050DNR,MMT,game,,,5,,,0,,,0,0,,,,,,,,,,10,
George Thompson,thompge01,197403050DNR,MMT,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Glen Combs,combsgl01,197403050DNR,MMT,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Randy Denton,dentora01,197403050DNR,MMT,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Ronnie Robinson,robinro01,197403050DNR,MMT,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Wil Jones,joneswi02,197403050DNR,MMT,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Pat McFarland,mcfarpa01,197403050DNR,DNR,game,,,13,,,0,,,0,2,.000,,,,,,,,,26,
Steve Jones,jonesst01,197403050DNR,DNR,game,,,10,,,0,,,5,6,.833,,,,,,,,,25,
Byron Beck,beckby01,197403050DNR,DNR,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Mike Green,greenmi01,197403050DNR,DNR,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Dave Robisch,robisda01,197403050DNR,DNR,game,,,5,,,0,,,5,7,.714,,,,,,,,,15,
Willie Long,longwi01,197403050DNR,DNR,game,,,4,,,0,,,6,6,1.000,,,,,,,,,14,
Al Smith,smithal01,197403050DNR,DNR,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Ralph Simpson,simpsra01,197403050DNR,DNR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Julius Keye,keyeju01,197403050DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Claude Terry,terrycl01,197403050DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Gervin,gervige01,197403060INA,SAA,game,True,36:00,8,20,.400,0,1,.000,9,12,.750,,,15,3,,,,3,25,
James Silas,silasja01,197403060INA,SAA,game,True,32:00,4,12,.333,0,0,,4,6,.667,,,5,3,,,,3,12,
Swen Nater,natersw01,197403060INA,SAA,game,True,32:00,4,12,.333,0,0,,0,0,,,,13,3,,,,2,8,
George Karl,karlge01,197403060INA,SAA,game,True,25:00,2,7,.286,0,1,.000,2,2,1.000,,,5,0,,,,3,6,
Coby Dietrick,dietrco01,197403060INA,SAA,game,True,23:00,4,8,.500,0,0,,0,1,.000,,,2,0,,,,5,8,
Goo Kennedy,kennego01,197403060INA,SAA,game,False,28:00,2,6,.333,0,0,,1,2,.500,,,8,0,,,,6,5,
Bird Averitt,averibi01,197403060INA,SAA,game,False,25:00,5,14,.357,0,1,.000,2,3,.667,,,2,0,,,,2,12,
Chuck Terry,terrych01,197403060INA,SAA,game,False,17:00,2,5,.400,0,0,,0,0,,,,2,1,,,,4,4,
Bob Warren,warrebo01,197403060INA,SAA,game,False,14:00,1,3,.333,0,0,,0,0,,,,0,1,,,,1,2,
Simmie Hill,hillsi01,197403060INA,SAA,game,False,8:00,0,2,.000,0,1,.000,0,0,,,,1,1,,,,0,0,
Don Buse,busedo01,197403060INA,INA,game,True,39:00,4,19,.211,1,3,.333,0,0,,,,9,4,,,,3,9,
Freddie Lewis,lewisfr02,197403060INA,INA,game,True,38:00,9,15,.600,0,0,,6,10,.600,,,3,3,,,,3,24,
Roger Brown,brownro01,197403060INA,INA,game,True,35:00,5,12,.417,0,1,.000,0,0,,,,4,7,,,,3,10,
George McGinnis,mcginge01,197403060INA,INA,game,True,33:00,3,12,.250,0,0,,8,15,.533,,,16,1,,,,3,14,
Mel Daniels,danieme01,197403060INA,INA,game,True,30:00,5,16,.313,0,0,,2,4,.500,,,9,1,,,,4,12,
Darnell Hillman,hillmda01,197403060INA,INA,game,False,25:00,3,3,1.000,0,0,,2,3,.667,,,6,1,,,,4,8,
Bob Netolicky,netolbo01,197403060INA,INA,game,False,18:00,3,6,.500,0,0,,7,9,.778,,,8,0,,,,0,13,
Bill Keller,kellebi01,197403060INA,INA,game,False,10:00,0,3,.000,0,3,.000,0,0,,,,2,3,,,,1,0,
Kevin Joyce,joyceke01,197403060INA,INA,game,False,9:00,0,3,.000,0,0,,2,2,1.000,,,0,0,,,,0,2,
Johnny Baum,baumjo01,197403060INA,INA,game,False,3:00,0,0,,0,0,,0,0,,,,2,0,,,,1,0,
Larry Kenon,kenonla01,197403060SDA,NYA,game,True,36:00,11,23,.478,0,0,,2,2,1.000,,,10,1,,,,1,24,
Brian Taylor,taylobr01,197403060SDA,NYA,game,True,35:00,8,15,.533,0,0,,0,0,,,,4,9,,,,2,16,
Julius Erving,ervinju01,197403060SDA,NYA,game,True,32:00,12,19,.632,0,0,,1,2,.500,,,14,6,,,,4,25,
John Williamson,willijo01,197403060SDA,NYA,game,True,31:00,8,11,.727,0,0,,0,0,,,,3,3,,,,3,16,
Billy Paultz,paultbi01,197403060SDA,NYA,game,True,30:00,7,11,.636,0,0,,1,1,1.000,,,6,5,,,,2,15,
Mike Gale,galemi01,197403060SDA,NYA,game,False,24:00,3,12,.250,0,0,,0,0,,,,8,5,,,,1,6,
Billy Schaeffer,schaebi01,197403060SDA,NYA,game,False,22:00,5,11,.455,0,0,,2,2,1.000,,,1,1,,,,2,12,
Willie Sojourner,sojouwi01,197403060SDA,NYA,game,False,18:00,2,7,.286,0,0,,0,0,,,,9,0,,,,5,4,
Jim O'Brien,obrieji02,197403060SDA,NYA,game,False,6:00,2,5,.400,0,0,,1,3,.333,,,4,0,,,,0,5,
Bill Melchionni,melchbi01,197403060SDA,NYA,game,False,6:00,0,2,.000,0,0,,0,0,,,,0,2,,,,0,0,
Travis Grant,granttr01,197403060SDA,SDA,game,True,44:00,10,24,.417,0,0,,4,6,.667,,,13,1,,,,2,24,
Caldwell Jones,jonesca01,197403060SDA,SDA,game,True,42:00,8,15,.533,0,0,,6,8,.750,,,9,2,,,,2,22,
Billy Shepherd,shephbi01,197403060SDA,SDA,game,True,34:00,5,11,.455,2,6,.333,0,0,,,,2,5,,,,2,12,
Bo Lamar,lamarbo01,197403060SDA,SDA,game,True,33:00,5,19,.263,0,3,.000,1,3,.333,,,1,1,,,,1,11,
Stew Johnson,johnsst01,197403060SDA,SDA,game,True,30:00,6,17,.353,0,5,.000,1,2,.500,,,8,1,,,,1,13,
Tim Bassett,basseti01,197403060SDA,SDA,game,False,20:00,4,7,.571,0,0,,0,1,.000,,,5,0,,,,1,8,
George Adams,adamsge01,197403060SDA,SDA,game,False,19:00,1,5,.200,0,0,,1,2,.500,,,3,2,,,,1,3,
Jimmy O'Brien,obrieji01,197403060SDA,SDA,game,False,18:00,2,6,.333,0,0,,0,0,,,,2,3,,,,0,4,
Glen Combs,combsgl01,197403060UTS,MMT,game,True,36:00,6,14,.429,1,,,3,3,1.000,,,3,4,2,0,6,,16,
George Thompson,thompge01,197403060UTS,MMT,game,True,33:00,6,15,.400,0,,,8,8,1.000,,,1,2,1,0,3,,20,
Wil Jones,joneswi02,197403060UTS,MMT,game,True,32:00,5,11,.455,0,,,1,1,1.000,,,6,6,2,0,1,,11,
Ronnie Robinson,robinro01,197403060UTS,MMT,game,True,29:00,5,9,.556,0,,,0,1,.000,,,8,2,0,0,1,,10,
Randy Denton,dentora01,197403060UTS,MMT,game,True,24:00,4,10,.400,0,,,0,0,,,,3,2,1,0,0,,8,
Lee Davis,davisle01,197403060UTS,MMT,game,False,24:00,4,6,.667,0,,,1,1,1.000,,,8,1,0,1,2,,9,
Wil Robinson,robinwi01,197403060UTS,MMT,game,False,20:00,3,8,.375,0,,,3,3,1.000,,,1,1,1,0,0,,9,
Mike Jackson,jacksmi01,197403060UTS,MMT,game,False,19:00,5,6,.833,0,,,1,3,.333,,,3,1,0,0,2,,11,
Charles Edge,edgech01,197403060UTS,MMT,game,False,16:00,3,5,.600,0,,,1,4,.250,,,6,1,0,0,0,,7,
Larry Finch,finchla01,197403060UTS,MMT,game,False,7:00,0,1,.000,0,,,2,2,1.000,,,0,0,1,0,0,,2,
Jimmy Jones,jonesji01,197403060UTS,UTS,game,True,44:00,11,19,.579,0,0,,2,2,1.000,,,7,7,3,0,1,,24,
Willie Wise,wisewi01,197403060UTS,UTS,game,True,40:00,3,9,.333,0,0,,7,9,.778,,,4,1,0,0,3,,13,
Ron Boone,boonero01,197403060UTS,UTS,game,True,36:00,8,19,.421,0,0,,4,4,1.000,,,7,6,2,0,3,,20,
Gerald Govan,govange01,197403060UTS,UTS,game,True,29:00,2,2,1.000,0,0,,2,2,1.000,,,5,5,0,1,2,,6,
Zelmo Beaty,beatyze01,197403060UTS,UTS,game,True,26:00,6,9,.667,0,0,,4,4,1.000,,,11,3,2,0,0,,16,
Roy Ebron,ebronro01,197403060UTS,UTS,game,False,22:00,5,7,.714,0,0,,2,4,.500,,,7,2,1,1,1,,12,
Bruce Seals,sealsbr01,197403060UTS,UTS,game,False,14:00,5,8,.625,0,0,,1,1,1.000,,,2,0,2,0,1,,11,
John Beasley,beasljo01,197403060UTS,UTS,game,False,13:00,5,7,.714,1,2,.500,0,0,,,,2,0,1,0,0,,11,
Johnny Neumann,neumajo01,197403060UTS,UTS,game,False,11:00,3,9,.333,0,0,,0,0,,,,1,0,0,0,2,,6,
Rick Mount,mountri01,197403060UTS,UTS,game,False,5:00,0,1,.000,0,1,.000,0,0,,,,0,1,0,0,0,,0,
Julius Erving,ervinju01,197403070DNR,NYA,game,True,39:00,11,18,.611,0,,,1,6,.167,,,12,8,,,,2,23,
Larry Kenon,kenonla01,197403070DNR,NYA,game,True,39:00,5,13,.385,0,,,1,2,.500,,,10,4,,,,3,11,
Brian Taylor,taylobr01,197403070DNR,NYA,game,True,38:00,4,5,.800,0,,,1,3,.333,,,4,8,,,,1,9,
John Williamson,willijo01,197403070DNR,NYA,game,True,37:00,13,22,.591,0,,,3,3,1.000,,,4,7,,,,2,29,
Billy Paultz,paultbi01,197403070DNR,NYA,game,True,32:00,10,14,.714,0,,,6,8,.750,,,7,1,,,,5,26,
Mike Gale,galemi01,197403070DNR,NYA,game,False,24:00,2,7,.286,0,,,0,0,,,,3,6,,,,2,4,
Willie Sojourner,sojouwi01,197403070DNR,NYA,game,False,16:00,5,10,.500,0,,,2,2,1.000,,,1,2,,,,4,12,
Billy Schaeffer,schaebi01,197403070DNR,NYA,game,False,13:00,0,3,.000,0,,,0,0,,,,1,3,,,,4,0,
Wendell Ladner,ladnewe01,197403070DNR,NYA,game,False,2:00,0,0,,0,,,0,0,,,,0,0,,,,1,0,
Al Smith,smithal01,197403070DNR,DNR,game,True,44:00,3,14,.214,0,,,1,1,1.000,,,8,12,,,,3,7,
Willie Long,longwi01,197403070DNR,DNR,game,True,33:00,5,12,.417,0,,,1,2,.500,,,8,2,,,,5,11,
Steve Jones,jonesst01,197403070DNR,DNR,game,True,31:00,9,17,.529,0,,,2,2,1.000,,,1,0,,,,3,20,
Julius Keye,keyeju01,197403070DNR,DNR,game,True,26:00,1,3,.333,0,,,0,0,,,,3,3,,,,3,2,
Dave Robisch,robisda01,197403070DNR,DNR,game,True,17:00,1,6,.167,0,,,5,6,.833,,,5,0,,,,4,7,
Mike Green,greenmi01,197403070DNR,DNR,game,False,31:00,9,16,.563,0,,,8,9,.889,,,12,2,,,,1,26,
Ralph Simpson,simpsra01,197403070DNR,DNR,game,False,24:00,8,15,.533,0,,,1,3,.333,,,4,1,,,,2,17,
Byron Beck,beckby01,197403070DNR,DNR,game,False,18:00,4,7,.571,0,,,0,1,.000,,,5,0,,,,0,8,
Pat McFarland,mcfarpa01,197403070DNR,DNR,game,False,16:00,0,4,.000,0,,,2,3,.667,,,1,0,,,,0,2,
Chuck Williams,willich02,197403070VIR,KEN,game,True,39:00,4,15,.267,0,0,,4,6,.667,,,2,4,,,2,1,12,
Dan Issel,isselda01,197403070VIR,KEN,game,True,38:00,4,14,.286,0,0,,4,5,.800,,,11,0,,,2,3,12,
Artis Gilmore,gilmoar01,197403070VIR,KEN,game,True,35:00,3,14,.214,0,0,,12,18,.667,,,20,1,,9,6,3,18,
Louie Dampier,dampilo01,197403070VIR,KEN,game,True,33:00,10,11,.909,0,0,,5,6,.833,,,2,4,,,2,0,25,
Jim Bradley,bradlji01,197403070VIR,KEN,game,True,28:00,4,8,.500,0,0,,3,5,.600,,,8,1,,,0,4,11,
John Roche,rochejo01,197403070VIR,KEN,game,False,24:00,6,12,.500,1,2,.500,1,2,.500,,,4,3,,,1,1,14,
Ron Thomas,thomaro01,197403070VIR,KEN,game,False,19:00,1,5,.200,0,0,,2,3,.667,,,8,0,,,2,2,4,
Red Robbins,robbire01,197403070VIR,KEN,game,False,16:00,2,9,.222,0,0,,1,1,1.000,,,7,1,,,2,1,5,
Walt Simon,simonwa01,197403070VIR,KEN,game,False,4:00,1,1,1.000,0,0,,0,0,,,,1,0,,,0,1,2,
Collis Jones,jonesco01,197403070VIR,KEN,game,False,4:00,0,0,,0,0,,0,0,,,,0,0,,,2,0,0,
Cincy Powell,powelci01,197403070VIR,VIR,game,True,34:00,10,20,.500,0,0,,1,2,.500,,,3,2,,,1,5,21,
Jim Eakins,eakinji01,197403070VIR,VIR,game,True,34:00,6,19,.316,0,0,,0,0,,,,16,2,,,3,2,12,
George Carter,cartege01,197403070VIR,VIR,game,True,32:00,7,18,.389,1,2,.500,6,9,.667,,,7,3,,,1,5,21,
Fatty Taylor,taylofa01,197403070VIR,VIR,game,True,32:00,0,5,.000,0,0,,3,4,.750,,,5,1,,,1,4,3,
Dave Twardzik,twardda01,197403070VIR,VIR,game,True,24:00,1,8,.125,0,0,,0,0,,,,8,1,,,3,6,2,
Larry Miller,millela01,197403070VIR,VIR,game,False,19:00,1,5,.200,0,0,,4,5,.800,,,3,1,,,0,1,6,
Goose Ligon,ligongo01,197403070VIR,VIR,game,False,18:00,1,4,.250,0,0,,2,3,.667,,,7,0,,,2,4,4,
Mike Barr,barrmi01,197403070VIR,VIR,game,False,17:00,2,5,.400,0,0,,0,0,,,,3,0,,,0,2,4,
Roger Brown,brownro02,197403070VIR,VIR,game,False,14:00,4,9,.444,0,0,,0,0,,,,11,1,,,2,4,8,
George Irvine,irvinge01,197403070VIR,VIR,game,False,12:00,3,11,.273,0,4,.000,0,0,,,,2,1,,,1,3,6,
Barry Parkhill,parkhba01,197403070VIR,VIR,game,False,4:00,1,3,.333,0,0,,0,0,,,,0,1,,,0,1,2,
Joe Caldwell,caldwjo01,197403070SAA,CAR,game,True,38:00,5,10,.500,0,1,.000,2,4,.500,,,4,5,,,,,12,
Jim Chones,choneji01,197403070SAA,CAR,game,True,37:00,6,12,.500,0,0,,0,0,,,,12,0,,,,,12,
Mack Calvin,calvima01,197403070SAA,CAR,game,True,32:00,4,16,.250,0,2,.000,7,7,1.000,,,2,2,,,,,15,
Ted McClain,mcclate01,197403070SAA,CAR,game,True,27:00,3,6,.500,0,0,,6,6,1.000,,,7,5,,,,,12,
Marv Roberts,roberma01,197403070SAA,CAR,game,True,21:00,2,5,.400,0,0,,4,9,.444,,,4,1,,,,,8,
Gene Littles,littlge01,197403070SAA,CAR,game,False,28:00,4,7,.571,0,0,,1,1,1.000,,,3,5,,,,,9,
Ollie Taylor,taylool01,197403070SAA,CAR,game,False,25:00,0,2,.000,0,1,.000,5,6,.833,,,3,2,,,,,5,
Ed Manning,mannied01,197403070SAA,CAR,game,False,19:00,7,9,.778,0,0,,2,2,1.000,,,4,2,,,,,16,
Tom Owens,owensto01,197403070SAA,CAR,game,False,13:00,0,4,.000,0,0,,1,2,.500,,,1,2,,,,,1,
George Gervin,gervige01,197403070SAA,SAA,game,True,45:00,10,19,.526,0,0,,6,6,1.000,,,9,4,,,,,26,
James Silas,silasja01,197403070SAA,SAA,game,True,37:00,6,13,.462,0,0,,4,5,.800,,,2,2,,,,,16,
Bird Averitt,averibi01,197403070SAA,SAA,game,True,35:00,5,12,.417,0,2,.000,4,5,.800,,,1,5,,,,,14,
Chuck Terry,terrych01,197403070SAA,SAA,game,True,20:00,1,3,.333,0,0,,0,0,,,,3,4,,,,,2,
Swen Nater,natersw01,197403070SAA,SAA,game,True,17:00,2,6,.333,0,0,,2,2,1.000,,,6,1,,,,,6,
Coby Dietrick,dietrco01,197403070SAA,SAA,game,False,31:00,4,13,.308,0,0,,1,2,.500,,,8,4,,,,,9,
George Karl,karlge01,197403070SAA,SAA,game,False,28:00,4,10,.400,0,1,.000,0,0,,,,4,2,,,,,8,
Goo Kennedy,kennego01,197403070SAA,SAA,game,False,27:00,7,8,.875,0,0,,3,3,1.000,,,15,2,,,,,17,
Ralph Simpson,simpsra01,197403080UTS,DNR,game,True,27:00,7,16,.438,0,1,.000,0,0,,,,3,4,1,0,3,,14,
Al Smith,smithal01,197403080UTS,DNR,game,True,27:00,4,10,.400,2,2,1.000,4,6,.667,,,1,9,1,0,4,,14,
Willie Long,longwi01,197403080UTS,DNR,game,True,26:00,5,12,.417,0,0,,4,6,.667,,,5,1,0,0,0,,14,
Julius Keye,keyeju01,197403080UTS,DNR,game,True,25:00,1,3,.333,0,0,,0,0,,,,8,1,0,2,3,,2,
Mike Green,greenmi01,197403080UTS,DNR,game,True,18:00,7,11,.636,0,0,,2,3,.667,,,9,1,0,2,2,,16,
Byron Beck,beckby01,197403080UTS,DNR,game,False,31:00,7,13,.538,0,0,,0,0,,,,9,0,0,0,1,,14,
Steve Jones,jonesst01,197403080UTS,DNR,game,False,27:00,5,16,.313,0,0,,2,2,1.000,,,4,6,0,0,4,,12,
Pat McFarland,mcfarpa01,197403080UTS,DNR,game,False,25:00,6,12,.500,1,2,.500,0,0,,,,3,2,4,0,0,,13,
Dave Robisch,robisda01,197403080UTS,DNR,game,False,19:00,0,7,.000,0,0,,1,2,.500,,,4,6,0,0,4,,1,
Claude Terry,terrycl01,197403080UTS,DNR,game,False,15:00,5,9,.556,1,1,1.000,0,0,,,,0,4,1,0,4,,11,
Ron Boone,boonero01,197403080UTS,UTS,game,True,38:00,10,15,.667,0,0,,4,4,1.000,,,7,6,0,0,3,,24,
Willie Wise,wisewi01,197403080UTS,UTS,game,True,29:00,6,14,.429,0,0,,10,10,1.000,,,10,1,0,1,3,,22,
Jimmy Jones,jonesji01,197403080UTS,UTS,game,True,29:00,7,8,.875,0,0,,0,0,,,,4,10,3,1,1,,14,
Gerald Govan,govange01,197403080UTS,UTS,game,True,28:00,3,6,.500,0,0,,0,0,,,,9,1,0,0,1,,6,
Zelmo Beaty,beatyze01,197403080UTS,UTS,game,True,17:00,2,7,.286,0,0,,4,4,1.000,,,5,0,0,0,2,,8,
Roy Ebron,ebronro01,197403080UTS,UTS,game,False,24:00,7,14,.500,0,0,,4,7,.571,,,5,3,1,2,2,,18,
Johnny Neumann,neumajo01,197403080UTS,UTS,game,False,22:00,3,7,.429,0,1,.000,0,0,,,,2,3,3,0,2,,6,
Bruce Seals,sealsbr01,197403080UTS,UTS,game,False,20:00,5,10,.500,1,2,.500,2,2,1.000,,,6,0,1,0,0,,13,
Rick Mount,mountri01,197403080UTS,UTS,game,False,17:00,7,9,.778,0,0,,2,3,.667,,,2,1,1,0,1,,16,
John Beasley,beasljo01,197403080UTS,UTS,game,False,16:00,2,8,.250,0,2,.000,1,2,.500,,,5,0,0,1,0,,5,
James Silas,silasja01,197403080SDA,SAA,game,True,41:00,10,18,.556,0,0,,4,6,.667,,,5,5,,,,2,24,
Goo Kennedy,kennego01,197403080SDA,SAA,game,True,38:00,8,11,.727,0,0,,0,0,,,,6,1,,,,4,16,
George Gervin,gervige01,197403080SDA,SAA,game,True,37:00,9,15,.600,0,0,,7,8,.875,,,11,3,,,,5,25,
Swen Nater,natersw01,197403080SDA,SAA,game,True,35:00,8,12,.667,0,0,,0,0,,,,13,2,,,,3,16,
Bird Averitt,averibi01,197403080SDA,SAA,game,True,26:00,6,16,.375,0,0,,4,5,.800,,,2,5,,,,1,16,
George Karl,karlge01,197403080SDA,SAA,game,False,21:00,2,4,.500,0,0,,0,0,,,,3,2,,,,1,4,
Coby Dietrick,dietrco01,197403080SDA,SAA,game,False,19:00,3,6,.500,0,0,,0,0,,,,2,2,,,,5,6,
Chuck Terry,terrych01,197403080SDA,SAA,game,False,16:00,3,9,.333,0,0,,0,0,,,,12,1,,,,2,6,
Bob Warren,warrebo01,197403080SDA,SAA,game,False,7:00,1,3,.333,0,0,,0,0,,,,1,1,,,,2,2,
Caldwell Jones,jonesca01,197403080SDA,SDA,game,True,46:00,8,16,.500,0,0,,1,1,1.000,,,17,3,,,,4,17,
Bo Lamar,lamarbo01,197403080SDA,SDA,game,True,41:00,15,28,.536,2,4,.500,7,12,.583,,,4,4,,,,2,39,
Stew Johnson,johnsst01,197403080SDA,SDA,game,True,37:00,11,26,.423,1,3,.333,4,5,.800,,,5,0,,,,2,27,
Billy Shepherd,shephbi01,197403080SDA,SDA,game,True,36:00,4,11,.364,1,4,.250,0,0,,,,2,9,,,,2,9,
Travis Grant,granttr01,197403080SDA,SDA,game,True,33:00,6,13,.462,0,0,,3,3,1.000,,,6,3,,,,3,15,
Tim Bassett,basseti01,197403080SDA,SDA,game,False,20:00,1,2,.500,0,0,,0,0,,,,8,3,,,,2,2,
Jimmy O'Brien,obrieji01,197403080SDA,SDA,game,False,16:00,1,5,.200,0,1,.000,0,0,,,,2,3,,,,2,2,
George Adams,adamsge01,197403080SDA,SDA,game,False,11:00,1,3,.333,0,0,,0,0,,,,4,1,,,,2,2,
Randy Denton,dentora01,197403080INA,MMT,game,True,35:00,9,17,.529,0,0,,0,0,,,,15,5,,,,4,18,
Ronnie Robinson,robinro01,197403080INA,MMT,game,True,32:00,7,14,.500,0,0,,2,3,.667,,,15,0,,,,4,16,
Glen Combs,combsgl01,197403080INA,MMT,game,True,32:00,5,10,.500,0,1,.000,4,5,.800,,,1,2,,,,3,14,
Wil Jones,joneswi02,197403080INA,MMT,game,True,30:00,2,9,.222,0,0,,1,3,.333,,,7,3,,,,5,5,
George Thompson,thompge01,197403080INA,MMT,game,True,28:00,7,16,.438,0,0,,6,7,.857,,,0,1,,,,2,20,
Lee Davis,davisle01,197403080INA,MMT,game,False,25:00,0,9,.000,0,0,,0,0,,,,7,3,,,,1,0,
Charles Edge,edgech01,197403080INA,MMT,game,False,22:00,3,11,.273,0,0,,4,4,1.000,,,10,0,,,,2,10,
Wil Robinson,robinwi01,197403080INA,MMT,game,False,19:00,5,8,.625,0,0,,0,0,,,,2,2,,,,2,10,
Larry Finch,finchla01,197403080INA,MMT,game,False,17:00,4,7,.571,0,0,,2,2,1.000,,,0,0,,,,6,10,
George McGinnis,mcginge01,197403080INA,INA,game,True,44:00,13,19,.684,0,0,,6,6,1.000,,,15,4,,,,3,32,
Bill Keller,kellebi01,197403080INA,INA,game,True,44:00,9,18,.500,2,6,.333,4,6,.667,,,3,7,,,,3,24,
Kevin Joyce,joyceke01,197403080INA,INA,game,True,27:00,5,11,.455,0,0,,3,4,.750,,,2,3,,,,4,13,
Mel Daniels,danieme01,197403080INA,INA,game,True,24:00,4,6,.667,0,0,,3,4,.750,,,7,0,,,,1,11,
Roger Brown,brownro01,197403080INA,INA,game,True,19:00,1,2,.500,0,0,,0,0,,,,3,0,,,,3,2,
Darnell Hillman,hillmda01,197403080INA,INA,game,False,33:00,8,16,.500,0,0,,0,0,,,,9,3,,,,3,16,
Bob Netolicky,netolbo01,197403080INA,INA,game,False,29:00,6,11,.545,0,2,.000,3,3,1.000,,,3,3,,,,2,15,
Don Buse,busedo01,197403080INA,INA,game,False,25:00,1,8,.125,0,3,.000,0,0,,,,6,5,,,,0,2,
Artis Gilmore,gilmoar01,197403080NYA,KEN,game,True,40:00,9,20,.450,0,0,,6,9,.667,,,27,2,,,,4,24,
Dan Issel,isselda01,197403080NYA,KEN,game,True,38:00,7,14,.500,0,0,,4,5,.800,,,8,1,,,,5,18,
Chuck Williams,willich02,197403080NYA,KEN,game,True,37:00,6,14,.429,0,0,,3,6,.500,,,1,10,,,,2,15,
Louie Dampier,dampilo01,197403080NYA,KEN,game,True,30:00,5,11,.455,1,1,1.000,4,6,.667,,,2,5,,,,0,15,
Jim Bradley,bradlji01,197403080NYA,KEN,game,True,21:00,4,8,.500,0,0,,0,0,,,,6,1,,,,4,8,
Walt Simon,simonwa01,197403080NYA,KEN,game,False,30:00,9,10,.900,0,0,,1,1,1.000,,,4,0,,,,3,19,
John Roche,rochejo01,197403080NYA,KEN,game,False,29:00,2,11,.182,0,1,.000,2,2,1.000,,,0,1,,,,0,6,
Red Robbins,robbire01,197403080NYA,KEN,game,False,15:00,3,4,.750,0,0,,0,1,.000,,,5,2,,,,0,6,
Julius Erving,ervinju01,197403080NYA,NYA,game,True,40:00,9,21,.429,2,2,1.000,2,2,1.000,,,12,4,,,4,4,22,
Brian Taylor,taylobr01,197403080NYA,NYA,game,True,38:00,6,12,.500,2,3,.667,2,2,1.000,,,4,1,,,1,1,16,
