Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gerald Wilkins,wilkige01,199003240NYK,NYK,game,True,31:00,4,10,.400,0,0,,2,2,1.000,0,3,3,2,0,0,1,2,10,
Johnny Newman,newmajo01,199003240NYK,NYK,game,True,30:00,7,14,.500,2,3,.667,3,4,.750,0,0,0,2,3,0,0,5,19,
Kenny Walker,walkeke01,199003240NYK,NYK,game,True,29:00,2,6,.333,0,0,,4,4,1.000,2,2,4,1,1,1,0,5,8,
Mark Jackson,jacksma01,199003240NYK,NYK,game,True,21:00,3,12,.250,0,2,.000,0,0,,1,2,3,10,2,0,1,2,6,
Maurice Cheeks,cheekma01,199003240NYK,NYK,game,False,27:00,2,4,.500,0,0,,5,6,.833,0,5,5,8,1,0,2,1,9,
Kiki Vandeweghe,vandeki01,199003240NYK,NYK,game,False,18:00,3,9,.333,0,0,,0,0,,1,0,1,1,0,0,0,0,6,
Trent Tucker,tucketr01,199003240NYK,NYK,game,False,17:00,0,3,.000,0,2,.000,0,0,,0,1,1,6,3,0,0,2,0,
Eddie Lee Wilkins,wilkied01,199003240NYK,NYK,game,False,15:00,0,1,.000,0,0,,1,2,.500,2,2,4,0,0,1,1,2,1,
Brian Quinnett,quinnbr01,199003240NYK,NYK,game,False,8:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,1,0,
Stuart Gray,grayst01,199003240NYK,NYK,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Larry Krystkowiak,krystla01,199003240ORL,MIL,game,True,36:00,3,13,.231,0,0,,2,3,.667,2,6,8,3,0,1,0,3,8,
Jay Humphries,humphja01,199003240ORL,MIL,game,True,32:00,5,12,.417,0,0,,3,4,.750,3,3,6,2,1,0,2,2,13,
Alvin Robertson,roberal01,199003240ORL,MIL,game,True,29:00,8,14,.571,0,1,.000,3,3,1.000,3,0,3,0,1,0,1,3,19,
Brad Lohaus,lohaubr01,199003240ORL,MIL,game,True,27:00,1,5,.200,0,1,.000,1,2,.500,1,1,2,0,0,2,1,2,3,
Jeff Grayer,grayeje01,199003240ORL,MIL,game,True,17:00,1,4,.250,0,0,,0,0,,1,1,2,0,1,0,0,2,2,
Ricky Pierce,piercri01,199003240ORL,MIL,game,False,36:00,12,26,.462,0,0,,10,10,1.000,2,1,3,4,1,0,2,4,34,
Greg Anderson,andergr01,199003240ORL,MIL,game,False,21:00,8,13,.615,0,0,,4,7,.571,5,6,11,0,2,5,1,1,20,
Paul Pressey,presspa01,199003240ORL,MIL,game,False,18:00,3,5,.600,0,0,,0,0,,0,2,2,2,0,1,0,0,6,
Fred Roberts,roberfr01,199003240ORL,MIL,game,False,10:00,2,7,.286,0,0,,0,0,,1,0,1,0,0,0,0,3,4,
Frank Kornet,kornefr01,199003240ORL,MIL,game,False,6:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,
Tony Brown,brownto01,199003240ORL,MIL,game,False,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Tito Horford,horfoti01,199003240ORL,MIL,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Otis Smith,smithot01,199003240ORL,ORL,game,True,34:00,7,12,.583,0,0,,1,2,.500,5,4,9,3,1,4,3,4,15,
Terry Catledge,catlete01,199003240ORL,ORL,game,True,33:00,9,16,.563,0,1,.000,6,7,.857,6,4,10,0,0,2,4,3,24,
Sidney Green,greensi02,199003240ORL,ORL,game,True,29:00,2,7,.286,0,0,,3,4,.750,1,7,8,2,0,1,3,5,7,
Nick Anderson,anderni01,199003240ORL,ORL,game,True,25:00,5,8,.625,0,0,,0,0,,2,0,2,0,0,0,0,3,10,
Scott Skiles,skilesc01,199003240ORL,ORL,game,True,15:00,1,3,.333,1,1,1.000,2,2,1.000,0,1,1,3,0,0,3,2,5,
Jerry Reynolds,reynoje01,199003240ORL,ORL,game,False,33:00,3,13,.231,0,2,.000,4,4,1.000,1,7,8,6,1,2,3,2,10,
Sam Vincent,vincesa01,199003240ORL,ORL,game,False,21:00,3,6,.500,0,0,,0,1,.000,1,1,2,3,1,0,3,4,6,
Reggie Theus,theusre01,199003240ORL,ORL,game,False,16:00,1,3,.333,0,0,,1,1,1.000,1,3,4,3,0,0,2,2,3,
Michael Ansley,anslemi01,199003240ORL,ORL,game,False,15:00,6,10,.600,0,0,,5,8,.625,5,3,8,1,0,0,1,1,17,
Jeff Turner,turneje01,199003240ORL,ORL,game,False,14:00,2,6,.333,0,1,.000,0,0,,2,1,3,3,1,0,1,1,4,
Mark Acres,acresma01,199003240ORL,ORL,game,False,5:00,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,
Dale Ellis,ellisda01,199003240PHO,SEA,game,True,34:00,2,14,.143,0,4,.000,4,4,1.000,0,2,2,2,1,0,2,0,8,
Nate McMillan,mcmilna01,199003240PHO,SEA,game,True,32:00,1,2,.500,0,0,,2,2,1.000,2,1,3,4,0,0,2,5,4,
Michael Cage,cagemi01,199003240PHO,SEA,game,True,24:00,2,5,.400,0,0,,2,2,1.000,3,4,7,2,1,0,1,2,6,
Derrick McKey,mckeyde01,199003240PHO,SEA,game,True,23:00,3,9,.333,0,0,,2,3,.667,5,4,9,2,1,0,2,2,8,
Xavier McDaniel,mcdanxa01,199003240PHO,SEA,game,True,22:00,5,14,.357,0,0,,2,2,1.000,0,1,1,0,1,0,1,5,12,
Shawn Kemp,kempsh01,199003240PHO,SEA,game,False,23:00,6,11,.545,0,0,,4,4,1.000,3,5,8,3,3,1,2,5,16,
Sedale Threatt,threase01,199003240PHO,SEA,game,False,21:00,4,7,.571,0,0,,3,4,.750,1,1,2,3,0,0,0,3,11,
Olden Polynice,polynol01,199003240PHO,SEA,game,False,17:00,2,6,.333,0,0,,2,3,.667,0,3,3,0,0,0,1,3,6,
Dana Barros,barroda01,199003240PHO,SEA,game,False,13:00,5,10,.500,1,2,.500,0,0,,1,0,1,1,1,0,2,4,11,
Steve Johnson,johnsst03,199003240PHO,SEA,game,False,13:00,2,3,.667,0,0,,3,3,1.000,0,1,1,0,0,0,2,3,7,
Quintin Dailey,dailequ01,199003240PHO,SEA,game,False,12:00,1,5,.200,0,0,,0,0,,1,1,2,2,0,0,0,0,2,
Jim Farmer,farmeji01,199003240PHO,SEA,game,False,6:00,1,4,.250,0,1,.000,2,3,.667,1,1,2,0,0,1,2,1,4,
Tom Chambers,chambto01,199003240PHO,PHO,game,True,42:00,22,32,.688,0,0,,16,18,.889,1,5,6,4,1,2,1,5,60,
Kevin Johnson,johnske02,199003240PHO,PHO,game,True,34:00,2,5,.400,0,0,,2,2,1.000,1,3,4,10,0,0,4,1,6,
Kenny Battle,battlke01,199003240PHO,PHO,game,True,32:00,5,9,.556,1,2,.500,4,5,.800,1,3,4,3,2,0,0,1,15,
Kurt Rambis,rambiku01,199003240PHO,PHO,game,True,29:00,2,2,1.000,0,0,,0,0,,1,7,8,1,3,1,5,2,4,
Mark West,westma01,199003240PHO,PHO,game,True,24:00,3,7,.429,0,0,,0,0,,3,5,8,0,0,2,2,3,6,
Greg Grant,grantgr01,199003240PHO,PHO,game,False,27:00,3,9,.333,0,1,.000,3,4,.750,0,1,1,8,1,0,2,1,9,
Eddie Johnson,johnsed03,199003240PHO,PHO,game,False,24:00,4,8,.500,2,3,.667,0,0,,0,6,6,5,0,0,2,3,10,
Andrew Lang,langan01,199003240PHO,PHO,game,False,15:00,2,2,1.000,0,0,,0,0,,1,4,5,2,0,1,0,4,4,
Tim Perry,perryti01,199003240PHO,PHO,game,False,11:00,1,1,1.000,0,0,,3,4,.750,0,1,1,0,1,0,1,2,5,
Tim Legler,legleti01,199003240PHO,PHO,game,False,2:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,
Bill Laimbeer,laimbbi01,199003240SAS,DET,game,True,40:00,4,14,.286,2,5,.400,2,2,1.000,1,9,10,2,2,1,0,2,12,
Isiah Thomas,thomais01,199003240SAS,DET,game,True,39:00,6,16,.375,1,3,.333,3,3,1.000,2,3,5,7,1,0,8,3,16,
Joe Dumars,dumarjo01,199003240SAS,DET,game,True,37:00,6,13,.462,0,0,,3,3,1.000,0,0,0,5,1,0,3,2,15,
Dennis Rodman,rodmade01,199003240SAS,DET,game,True,32:00,3,5,.600,0,0,,0,0,,5,3,8,1,0,1,1,5,6,
James Edwards,edwarja01,199003240SAS,DET,game,True,21:00,4,10,.400,0,0,,3,4,.750,0,3,3,0,1,0,3,5,11,
John Salley,sallejo01,199003240SAS,DET,game,False,28:00,2,5,.400,0,0,,5,6,.833,5,3,8,1,2,3,2,6,9,
Mark Aguirre,aguirma01,199003240SAS,DET,game,False,22:00,6,12,.500,4,6,.667,1,2,.500,3,1,4,1,0,0,0,4,17,
Vinnie Johnson,johnsvi01,199003240SAS,DET,game,False,21:00,5,9,.556,0,0,,2,2,1.000,2,2,4,5,1,0,0,0,12,
Rod Strickland,stricro02,199003240SAS,SAS,game,True,39:00,9,13,.692,1,1,1.000,0,1,.000,1,4,5,9,3,0,3,1,19,
Terry Cummings,cummite01,199003240SAS,SAS,game,True,37:00,14,28,.500,0,1,.000,12,13,.923,0,5,5,0,1,0,0,5,40,
Sean Elliott,elliose01,199003240SAS,SAS,game,True,35:00,3,8,.375,0,0,,4,4,1.000,2,2,4,2,0,0,2,0,10,
Willie Anderson,anderwi01,199003240SAS,SAS,game,True,34:00,3,7,.429,0,0,,1,2,.500,2,1,3,2,0,1,2,4,7,
David Robinson,robinda01,199003240SAS,SAS,game,True,32:00,7,16,.438,0,0,,10,13,.769,5,4,9,1,0,3,8,4,24,
David Wingate,wingada01,199003240SAS,SAS,game,False,27:00,1,2,.500,0,0,,0,0,,0,1,1,1,2,1,1,4,2,
Caldwell Jones,jonesca01,199003240SAS,SAS,game,False,22:00,0,1,.000,0,1,.000,0,0,,2,6,8,1,0,0,0,2,0,
Frank Brickowski,brickfr01,199003240SAS,SAS,game,False,14:00,1,3,.333,0,0,,1,2,.500,2,4,6,2,1,0,1,2,3,
Johnny Dawkins,dawkijo01,199003240WSB,PHI,game,True,47:00,5,19,.263,0,1,.000,7,7,1.000,2,3,5,8,0,0,1,3,17,
Charles Barkley,barklch01,199003240WSB,PHI,game,True,43:00,11,18,.611,0,2,.000,7,10,.700,8,12,20,4,2,1,4,6,29,
Hersey Hawkins,hawkihe01,199003240WSB,PHI,game,True,41:00,9,22,.409,0,2,.000,3,4,.750,4,0,4,1,3,0,0,2,21,
Rick Mahorn,mahorri01,199003240WSB,PHI,game,True,39:00,7,13,.538,0,0,,4,6,.667,1,6,7,0,1,0,3,4,18,
Mike Gminski,gminsmi01,199003240WSB,PHI,game,True,31:00,5,10,.500,0,0,,2,2,1.000,3,4,7,1,1,1,2,3,12,
Ron Anderson,anderro01,199003240WSB,PHI,game,False,38:00,5,14,.357,1,2,.500,1,1,1.000,3,3,6,1,2,0,2,4,12,
Bob Thornton,thornbo01,199003240WSB,PHI,game,False,18:00,2,3,.667,0,0,,1,1,1.000,4,4,8,1,0,1,3,3,5,
Scott Brooks,brooksc01,199003240WSB,PHI,game,False,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Kenny Payne,payneke01,199003240WSB,PHI,game,False,4:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,
Darrell Walker,walkeda01,199003240WSB,WSB,game,True,50:00,8,14,.571,0,0,,5,5,1.000,2,9,11,10,2,1,1,3,21,
Harvey Grant,grantha01,199003240WSB,WSB,game,True,49:00,4,10,.400,0,0,,3,4,.750,2,3,5,4,2,1,1,5,11,
Ledell Eackles,eacklle01,199003240WSB,WSB,game,True,47:00,15,31,.484,1,1,1.000,2,2,1.000,3,0,3,1,2,0,2,3,33,
Bernard King,kingbe01,199003240WSB,WSB,game,True,32:00,10,19,.526,0,0,,6,8,.750,1,5,6,6,0,0,7,4,26,
Charles Jones,jonesch01,199003240WSB,WSB,game,True,31:00,0,0,,0,0,,0,0,,2,3,5,1,0,2,2,4,0,
Mark Alarie,alarima01,199003240WSB,WSB,game,False,29:00,3,10,.300,0,0,,4,6,.667,4,3,7,3,1,1,2,4,10,
Tom Hammonds,hammoto01,199003240WSB,WSB,game,False,12:00,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,0,4,
Steve Colter,coltest01,199003240WSB,WSB,game,False,9:00,2,5,.400,0,0,,3,3,1.000,0,0,0,0,2,0,0,1,7,
Doug Roth,rothdo01,199003240WSB,WSB,game,False,6:00,0,3,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,
Isiah Thomas,thomais01,199003250DAL,DET,game,True,51:00,8,22,.364,1,3,.333,5,7,.714,1,3,4,10,0,0,8,3,22,
Bill Laimbeer,laimbbi01,199003250DAL,DET,game,True,42:00,4,8,.500,1,5,.200,10,12,.833,1,16,17,1,1,2,2,2,19,
Vinnie Johnson,johnsvi01,199003250DAL,DET,game,True,40:00,5,12,.417,0,0,,3,6,.500,3,0,3,1,1,0,2,5,13,
Dennis Rodman,rodmade01,199003250DAL,DET,game,True,31:00,1,2,.500,0,0,,5,6,.833,1,4,5,0,0,1,0,4,7,
James Edwards,edwarja01,199003250DAL,DET,game,True,29:00,3,11,.273,0,0,,4,4,1.000,2,3,5,1,0,0,2,3,10,
John Salley,sallejo01,199003250DAL,DET,game,False,32:00,2,4,.500,0,0,,2,3,.667,1,5,6,0,1,0,1,5,6,
Mark Aguirre,aguirma01,199003250DAL,DET,game,False,26:00,6,11,.545,1,3,.333,1,3,.333,2,1,3,2,0,0,1,2,14,
Gerald Henderson,hendege01,199003250DAL,DET,game,False,14:00,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,5,
Rolando Blackman,blackro01,199003250DAL,DAL,game,True,43:00,10,18,.556,0,0,,3,5,.600,0,8,8,5,0,1,1,3,23,
Derek Harper,harpede01,199003250DAL,DAL,game,True,43:00,9,19,.474,2,5,.400,1,2,.500,2,0,2,6,1,1,1,5,21,
Sam Perkins,perkisa01,199003250DAL,DAL,game,True,42:00,5,13,.385,0,0,,8,11,.727,3,6,9,2,0,0,2,6,18,
Roy Tarpley,tarplro01,199003250DAL,DAL,game,True,42:00,3,15,.200,0,0,,0,2,.000,3,6,9,1,2,1,0,4,6,
James Donaldson,donalja01,199003250DAL,DAL,game,True,31:00,2,3,.667,0,0,,0,0,,2,5,7,1,0,1,5,3,4,
Herb Williams,willihe01,199003250DAL,DAL,game,False,29:00,2,7,.286,0,0,,0,0,,3,1,4,1,3,0,0,4,4,
Brad Davis,davisbr01,199003250DAL,DAL,game,False,19:00,7,9,.778,2,4,.500,2,2,1.000,0,2,2,3,1,0,1,5,18,
Bill Wennington,wennibi01,199003250DAL,DAL,game,False,13:00,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,0,3,4,
Anthony Jones,jonesan01,199003250DAL,DAL,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Dale Ellis,ellisda01,199003250LAL,SEA,game,True,30:00,5,9,.556,0,2,.000,3,6,.500,1,2,3,1,1,0,2,3,13,
Nate McMillan,mcmilna01,199003250LAL,SEA,game,True,29:00,1,6,.167,0,0,,2,2,1.000,2,3,5,6,1,0,1,3,4,
Derrick McKey,mckeyde01,199003250LAL,SEA,game,True,27:00,3,10,.300,0,0,,0,0,,0,2,2,1,0,0,1,2,6,
Xavier McDaniel,mcdanxa01,199003250LAL,SEA,game,True,26:00,5,16,.313,0,0,,2,2,1.000,5,1,6,2,0,0,1,4,12,
Michael Cage,cagemi01,199003250LAL,SEA,game,True,26:00,4,9,.444,0,0,,1,2,.500,5,4,9,4,2,0,1,3,9,
Shawn Kemp,kempsh01,199003250LAL,SEA,game,False,27:00,8,15,.533,1,1,1.000,2,2,1.000,3,3,6,0,2,0,2,4,19,
Sedale Threatt,threase01,199003250LAL,SEA,game,False,20:00,5,6,.833,0,0,,0,0,,0,0,0,3,3,0,2,2,10,
Olden Polynice,polynol01,199003250LAL,SEA,game,False,19:00,2,3,.667,0,0,,2,2,1.000,1,2,3,0,1,0,2,2,6,
Dana Barros,barroda01,199003250LAL,SEA,game,False,15:00,1,3,.333,0,2,.000,2,2,1.000,1,3,4,2,1,0,2,0,4,
Steve Johnson,johnsst03,199003250LAL,SEA,game,False,9:00,2,5,.400,0,0,,0,0,,2,3,5,3,1,1,0,1,4,
Jim Farmer,farmeji01,199003250LAL,SEA,game,False,6:00,2,6,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,5,
Quintin Dailey,dailequ01,199003250LAL,SEA,game,False,6:00,1,4,.250,0,0,,0,0,,0,2,2,0,0,0,0,1,2,
James Worthy,worthja01,199003250LAL,LAL,game,True,33:00,6,9,.667,0,0,,4,4,1.000,3,5,8,4,0,0,2,3,16,
Magic Johnson,johnsma02,199003250LAL,LAL,game,True,31:00,6,7,.857,1,2,.500,5,5,1.000,0,2,2,5,1,0,4,2,18,
A.C. Green,greenac01,199003250LAL,LAL,game,True,30:00,2,7,.286,0,1,.000,2,2,1.000,1,5,6,2,1,0,3,1,6,
Mychal Thompson,thompmy01,199003250LAL,LAL,game,True,25:00,2,6,.333,0,0,,4,4,1.000,3,4,7,2,0,1,2,1,8,
Byron Scott,scottby01,199003250LAL,LAL,game,True,20:00,5,10,.500,2,3,.667,5,6,.833,0,0,0,3,2,0,0,3,17,
Michael Cooper,coopemi01,199003250LAL,LAL,game,False,28:00,6,12,.500,0,1,.000,0,0,,1,2,3,3,1,2,2,2,12,
Orlando Woolridge,woolror01,199003250LAL,LAL,game,False,23:00,8,11,.727,0,0,,2,2,1.000,0,1,1,4,0,2,0,0,18,
Vlade Divac,divacvl01,199003250LAL,LAL,game,False,23:00,3,7,.429,0,0,,2,4,.500,4,8,12,2,2,3,0,3,8,
Larry Drew,drewla01,199003250LAL,LAL,game,False,18:00,2,4,.500,1,2,.500,2,2,1.000,0,1,1,4,0,1,1,1,7,
Mel McCants,mccanme01,199003250LAL,LAL,game,False,6:00,2,4,.500,0,0,,0,2,.000,0,1,1,0,0,1,0,0,4,
Mark McNamara,mcnamma01,199003250LAL,LAL,game,False,3:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,
Jay Humphries,humphja01,199003250MIA,MIL,game,True,37:00,8,11,.727,0,0,,7,7,1.000,0,1,1,5,4,0,3,3,23,
Larry Krystkowiak,krystla01,199003250MIA,MIL,game,True,33:00,2,7,.286,0,0,,2,4,.500,2,2,4,0,1,0,3,4,6,
Alvin Robertson,roberal01,199003250MIA,MIL,game,True,27:00,3,7,.429,0,0,,1,4,.250,1,4,5,4,0,0,1,6,7,
Jeff Grayer,grayeje01,199003250MIA,MIL,game,True,20:00,2,5,.400,0,0,,2,3,.667,1,5,6,0,1,0,2,3,6,
Brad Lohaus,lohaubr01,199003250MIA,MIL,game,True,19:00,1,6,.167,0,1,.000,0,0,,1,5,6,1,0,0,0,2,2,
Ricky Pierce,piercri01,199003250MIA,MIL,game,False,38:00,12,25,.480,0,0,,7,8,.875,3,4,7,4,2,0,2,3,31,
Fred Roberts,roberfr01,199003250MIA,MIL,game,False,25:00,3,4,.750,0,0,,3,4,.750,2,5,7,1,1,1,1,0,9,
Greg Anderson,andergr01,199003250MIA,MIL,game,False,18:00,2,5,.400,0,0,,4,6,.667,2,2,4,1,1,0,1,2,8,
Paul Pressey,presspa01,199003250MIA,MIL,game,False,17:00,4,11,.364,0,1,.000,0,0,,1,0,1,3,2,0,1,1,8,
Tony Brown,brownto01,199003250MIA,MIL,game,False,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Frank Kornet,kornefr01,199003250MIA,MIL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Billy Thompson,thompbi01,199003250MIA,MIA,game,True,46:00,7,13,.538,0,0,,6,7,.857,4,9,13,1,2,3,3,3,20,
Terry Davis,daviste01,199003250MIA,MIA,game,True,40:00,6,10,.600,0,0,,2,3,.667,4,4,8,0,2,1,3,3,14,
Sherman Douglas,douglsh01,199003250MIA,MIA,game,True,39:00,9,20,.450,0,1,.000,6,7,.857,1,3,4,9,5,0,3,4,24,
Tellis Frank,frankte01,199003250MIA,MIA,game,True,22:00,5,7,.714,0,0,,3,4,.750,1,2,3,0,0,0,3,4,13,
Jon Sundvold,sundvjo01,199003250MIA,MIA,game,True,8:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,
Kevin Edwards,edwarke01,199003250MIA,MIA,game,False,27:00,5,14,.357,1,1,1.000,3,6,.500,1,1,2,6,1,2,2,0,14,
Glen Rice,ricegl01,199003250MIA,MIA,game,False,27:00,3,9,.333,0,1,.000,3,4,.750,2,5,7,3,0,0,0,3,9,
Scott Haffner,haffnsc01,199003250MIA,MIA,game,False,13:00,3,3,1.000,0,0,,0,0,,0,2,2,0,0,0,1,4,6,
Rory Sparrow,sparrro01,199003250MIA,MIA,game,False,10:00,1,4,.250,0,0,,0,0,,0,0,0,3,0,0,1,0,2,
Jim Rowinski,rowinji01,199003250MIA,MIA,game,False,6:00,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,1,1,2,
Grant Long,longgr01,199003250MIA,MIA,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Tyrone Corbin,corbity01,199003250POR,MIN,game,True,34:00,9,13,.692,0,0,,2,2,1.000,2,1,3,4,1,0,1,4,20,
Pooh Richardson,richapo01,199003250POR,MIN,game,True,34:00,9,14,.643,1,1,1.000,1,2,.500,0,0,0,11,1,0,5,1,20,
Tony Campbell,campbto01,199003250POR,MIN,game,True,34:00,7,13,.538,0,0,,4,4,1.000,1,2,3,4,1,0,3,4,18,
Randy Breuer,breuera01,199003250POR,MIN,game,True,33:00,6,10,.600,0,0,,2,4,.500,2,4,6,1,0,1,0,5,14,
Tod Murphy,murphto01,199003250POR,MIN,game,True,33:00,2,4,.500,0,0,,0,2,.000,1,9,10,0,0,0,1,5,4,
Sam Mitchell,mitchsa01,199003250POR,MIN,game,False,16:00,0,4,.000,0,0,,8,10,.800,1,2,3,1,0,1,0,0,8,
Scott Roth,rothsc01,199003250POR,MIN,game,False,14:00,2,6,.333,1,2,.500,5,5,1.000,2,0,2,1,0,0,0,2,10,
Donald Royal,royaldo01,199003250POR,MIN,game,False,14:00,3,4,.750,0,0,,4,5,.800,2,1,3,1,0,0,2,4,10,
Brad Sellers,sellebr01,199003250POR,MIN,game,False,14:00,3,7,.429,0,0,,0,0,,2,1,3,0,2,0,3,3,6,
Sidney Lowe,lowesi01,199003250POR,MIN,game,False,14:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,
Terry Porter,portete01,199003250POR,POR,game,True,38:00,6,9,.667,2,3,.667,4,6,.667,2,2,4,9,3,0,2,2,18,
Clyde Drexler,drexlcl01,199003250POR,POR,game,True,35:00,7,15,.467,0,1,.000,7,12,.583,4,6,10,4,2,0,4,2,21,
Jerome Kersey,kerseje01,199003250POR,POR,game,True,33:00,6,13,.462,0,0,,4,8,.500,5,2,7,0,1,0,1,6,16,
Buck Williams,willibu01,199003250POR,POR,game,True,33:00,5,6,.833,0,0,,2,4,.500,3,4,7,0,1,0,1,2,12,
Kevin Duckworth,duckwke01,199003250POR,POR,game,True,31:00,4,11,.364,0,0,,1,4,.250,0,2,2,1,0,0,1,4,9,
Clifford Robinson,robincl02,199003250POR,POR,game,False,25:00,2,10,.200,1,3,.333,5,8,.625,1,3,4,0,0,2,1,3,10,
Dražen Petrović,petrodr01,199003250POR,POR,game,False,15:00,2,6,.333,1,1,1.000,5,5,1.000,0,2,2,1,0,0,0,4,10,
Danny Young,youngda01,199003250POR,POR,game,False,15:00,2,3,.667,2,2,1.000,1,1,1.000,1,0,1,4,1,0,1,0,7,
Mark Bryant,bryanma01,199003250POR,POR,game,False,10:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,
Wayne Cooper,coopewa01,199003250POR,POR,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,
Tony Campbell,campbto01,199003260LAC,MIN,game,True,42:00,9,20,.450,0,0,,9,11,.818,4,3,7,0,3,0,2,4,27,
Pooh Richardson,richapo01,199003260LAC,MIN,game,True,42:00,5,12,.417,0,0,,4,4,1.000,0,0,0,6,2,0,4,3,14,
Tod Murphy,murphto01,199003260LAC,MIN,game,True,42:00,6,10,.600,0,1,.000,0,0,,1,3,4,1,2,4,1,2,12,
Tyrone Corbin,corbity01,199003260LAC,MIN,game,True,42:00,3,9,.333,0,0,,2,2,1.000,2,9,11,4,1,0,4,1,8,
Randy Breuer,breuera01,199003260LAC,MIN,game,True,30:00,5,7,.714,0,0,,2,3,.667,1,4,5,1,0,3,2,6,12,
Sam Mitchell,mitchsa01,199003260LAC,MIN,game,False,22:00,3,8,.375,0,0,,2,2,1.000,2,3,5,2,2,1,0,3,8,
Scott Roth,rothsc01,199003260LAC,MIN,game,False,12:00,4,7,.571,1,1,1.000,2,4,.500,0,0,0,0,1,0,2,2,11,
Donald Royal,royaldo01,199003260LAC,MIN,game,False,11:00,1,3,.333,0,0,,2,3,.667,3,1,4,0,1,0,1,2,4,
Sidney Lowe,lowesi01,199003260LAC,MIN,game,False,11:00,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,
Brad Sellers,sellebr01,199003260LAC,MIN,game,False,11:00,0,4,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,
Jeff Martin,martije01,199003260LAC,LAC,game,True,49:00,5,11,.455,0,0,,5,5,1.000,2,1,3,1,0,1,3,2,15,
Danny Manning,mannida01,199003260LAC,LAC,game,True,47:00,12,16,.750,0,0,,2,2,1.000,4,6,10,7,3,3,5,4,26,
Ken Norman,normake01,199003260LAC,LAC,game,True,47:00,6,10,.600,0,0,,3,5,.600,4,7,11,3,2,1,2,2,15,
Charles Smith,smithch01,199003260LAC,LAC,game,True,43:00,8,17,.471,0,0,,12,14,.857,1,5,6,1,2,1,4,5,28,
Winston Garland,garlawi01,199003260LAC,LAC,game,True,42:00,2,13,.154,0,1,.000,0,0,,1,6,7,12,0,0,2,3,4,
Benoit Benjamin,benjabe01,199003260LAC,LAC,game,False,18:00,3,6,.500,0,0,,1,2,.500,2,2,4,0,0,3,4,3,7,
Tom Garrick,garrito01,199003260LAC,LAC,game,False,15:00,2,3,.667,0,0,,2,2,1.000,0,2,2,2,1,0,2,2,6,
Ken Bannister,bannike01,199003260LAC,LAC,game,False,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,
Rod Strickland,stricro02,199003260HOU,SAS,game,True,36:00,5,14,.357,0,0,,2,2,1.000,2,0,2,3,4,0,3,5,12,
Willie Anderson,anderwi01,199003260HOU,SAS,game,True,35:00,8,13,.615,0,0,,1,2,.500,3,2,5,5,1,0,4,3,17,
David Robinson,robinda01,199003260HOU,SAS,game,True,34:00,8,20,.400,0,0,,8,11,.727,5,7,12,0,3,3,5,3,24,
Terry Cummings,cummite01,199003260HOU,SAS,game,True,30:00,9,17,.529,0,0,,0,0,,6,1,7,4,1,0,2,4,18,
Sean Elliott,elliose01,199003260HOU,SAS,game,True,27:00,3,6,.500,0,0,,0,0,,1,2,3,3,0,0,3,1,6,
David Wingate,wingada01,199003260HOU,SAS,game,False,27:00,2,8,.250,0,1,.000,2,2,1.000,1,3,4,2,0,0,1,1,6,
Caldwell Jones,jonesca01,199003260HOU,SAS,game,False,24:00,1,3,.333,0,0,,0,0,,0,5,5,0,1,1,3,4,2,
