Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Randy Wittman,wittmra01,198803220MIL,ATL,game,True,29:00,.338,.250,.000,.250,4.2,0.0,2.3,27.8,1.8,0.0,0.0,13.3,113,124,-1.5
Doc Rivers,riverdo01,198803220MIL,ATL,game,True,26:00,.461,.423,.077,.385,0.0,16.3,7.6,31.0,2.0,4.7,11.6,28.7,102,116,3.1
Cliff Levingston,levincl01,198803220MIL,ATL,game,False,22:00,.759,.778,.000,.222,5.6,6.4,6.0,0.0,0.0,2.8,0.0,19.5,156,125,7.6
Spud Webb,webbsp01,198803220MIL,ATL,game,False,22:00,.255,.200,.000,.400,0.0,12.8,6.0,23.7,0.0,2.8,40.5,19.5,52,123,-14.6
Antoine Carr,carran01,198803220MIL,ATL,game,False,18:00,.615,.500,.000,.500,0.0,15.7,7.3,0.0,0.0,0.0,38.1,19.0,76,123,-13.1
John Battle,battljo01,198803220MIL,ATL,game,False,17:00,.799,.750,.167,.333,0.0,0.0,0.0,20.4,3.1,0.0,0.0,17.5,175,122,12.8
Scott Hastings,hastisc01,198803220MIL,ATL,game,False,9:00,.000,.000,.000,.000,13.7,31.4,21.9,0.0,0.0,0.0,33.3,14.4,20,118,-21.0
Chris Washburn,washbch01,198803220MIL,ATL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-4.9
Jack Sikma,sikmaja01,198803220MIL,MIL,game,True,43:00,.573,.529,.000,.294,6.6,14.3,10.7,10.2,2.4,2.9,17.2,23.3,111,105,1.3
Randy Breuer,breuera01,198803220MIL,MIL,game,True,41:00,.692,.625,.000,.500,31.0,24.0,27.3,7.5,0.0,3.0,4.9,21.6,157,107,9.3
Terry Cummings,cummite01,198803220MIL,MIL,game,True,37:00,.666,.615,.000,.615,7.6,6.7,7.1,8.0,4.2,0.0,10.8,21.6,135,106,5.7
Jerry Reynolds,reynoje01,198803220MIL,MIL,game,True,35:00,.446,.455,.000,.273,0.0,10.5,5.6,15.2,4.5,3.6,28.9,21.4,77,102,-2.6
Paul Pressey,presspa01,198803220MIL,MIL,game,True,33:00,.846,.750,.000,.750,0.0,7.5,4.0,45.2,3.1,0.0,36.1,10.9,135,108,7.0
Ricky Pierce,piercri01,198803220MIL,MIL,game,False,24:00,.683,.667,.000,.083,5.9,10.3,8.2,7.4,0.0,0.0,19.4,27.8,113,114,-2.9
Larry Krystkowiak,krystla01,198803220MIL,MIL,game,False,10:00,.260,.000,.000,1.000,28.2,36.9,32.9,11.2,5.2,0.0,0.0,24.9,102,94,-4.0
Jay Humphries,humphja01,198803220MIL,MIL,game,False,9:00,,,,,0.0,0.0,0.0,24.8,5.8,0.0,,0.0,200,105,8.6
John Lucas,lucasjo01,198803220MIL,MIL,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0,117,-25.4
Paul Mokeski,mokespa01,198803220MIL,MIL,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-23.2
Cliff Robinson,robincl01,198803220NJN,PHI,game,True,40:00,.434,.368,.053,.211,2.8,20.6,10.8,19.5,4.0,0.0,8.8,25.4,99,108,1.4
Mike Gminski,gminsmi01,198803220NJN,PHI,game,True,35:00,.637,.417,.000,1.000,15.9,27.4,21.1,5.2,1.5,1.8,18.8,27.1,121,110,4.6
Maurice Cheeks,cheekma01,198803220NJN,PHI,game,True,31:00,.333,.333,.083,.000,3.6,8.8,6.0,28.9,0.0,0.0,7.7,18.7,89,119,-6.9
Albert King,kingal01,198803220NJN,PHI,game,True,27:00,.375,.375,.125,.000,0.0,0.0,0.0,6.4,2.0,0.0,11.1,14.9,79,116,-8.4
Charles Barkley,barklch01,198803220NJN,PHI,game,True,18:00,.200,.200,.000,.000,12.4,7.6,10.3,8.8,0.0,0.0,16.7,14.9,62,119,-13.6
Ben Coleman,colembe01,198803220NJN,PHI,game,False,28:00,.570,.429,.000,1.143,15.9,24.5,19.8,6.2,0.0,0.0,16.0,20.0,116,114,-3.6
Gerald Henderson,hendege01,198803220NJN,PHI,game,False,26:00,.857,.857,.286,.000,8.6,0.0,4.7,7.8,2.1,0.0,22.2,15.4,132,116,4.5
Dave Henderson,hendeda01,198803220NJN,PHI,game,False,19:00,.571,.571,.000,.000,0.0,0.0,0.0,22.1,5.6,0.0,30.0,23.5,85,109,-1.5
Bob Thornton,thornbo01,198803220NJN,PHI,game,False,15:00,.500,.500,.000,.000,0.0,18.3,8.2,0.0,0.0,0.0,33.3,8.9,66,116,-9.3
Danny Vranes,vraneda01,198803220NJN,PHI,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0,121,-47.2
Roy Hinson,hinsoro01,198803220NJN,NJN,game,True,42:00,1.004,1.000,.000,.077,3.3,15.9,10.3,3.9,1.3,1.5,18.2,17.9,151,101,8.6
Tim McCormick,mccorti01,198803220NJN,NJN,game,True,41:00,.624,.600,.000,.400,6.7,8.2,7.5,7.0,0.0,0.0,5.4,20.8,131,108,-1.1
Buck Williams,willibu01,198803220NJN,NJN,game,True,36:00,.524,.538,.000,.231,19.0,24.8,22.2,11.5,1.5,3.6,0.0,18.2,130,95,4.1
John Bagley,baglejo01,198803220NJN,NJN,game,True,32:00,.414,.400,.100,.200,0.0,17.4,9.6,39.5,5.0,0.0,21.6,19.9,96,93,1.5
Otis Birdsong,birdsot01,198803220NJN,NJN,game,True,30:00,.333,.333,.000,.000,4.6,0.0,2.1,17.0,0.0,0.0,0.0,18.3,97,111,-7.1
Pearl Washington,washipe01,198803220NJN,NJN,game,False,15:00,.667,.667,.167,.000,9.1,14.9,12.3,20.5,3.6,0.0,33.3,27.5,94,97,-0.6
Kevin McKenna,mckenke01,198803220NJN,NJN,game,False,13:00,.515,.333,.667,.667,10.5,0.0,4.7,27.5,0.0,0.0,0.0,13.7,146,111,-2.1
Dudley Bradley,bradldu01,198803220NJN,NJN,game,False,10:00,.833,.833,.333,.000,13.7,11.2,12.3,0.0,5.3,6.4,0.0,13.7,172,91,21.3
Dennis Hopson,hopsode01,198803220NJN,NJN,game,False,8:00,.399,.000,.500,2.000,0.0,0.0,0.0,13.6,0.0,8.0,34.7,33.0,66,106,-13.6
Chris Engler,englech01,198803220NJN,NJN,game,False,7:00,.000,.000,.000,.000,0.0,31.9,17.6,0.0,7.6,0.0,66.7,19.6,0,81,-16.5
Dallas Comegys,comegda01,198803220NJN,NJN,game,False,5:00,.266,.000,.000,2.000,0.0,22.3,12.3,0.0,0.0,12.8,34.7,26.4,39,93,-18.0
Duane Washington,washidu01,198803220NJN,NJN,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,0,111,-88.1
Eddie Johnson,johnsed03,198803220UTA,PHO,game,True,36:00,.527,.457,.087,.261,7.3,5.8,6.6,19.4,0.0,0.0,7.2,31.0,111,108,2.7
Armen Gilliam,gilliar01,198803220UTA,PHO,game,True,34:00,.250,.250,.000,.000,7.7,12.3,9.8,9.5,4.1,1.7,25.0,19.0,53,97,-7.2
Mark West,westma01,198803220UTA,PHO,game,True,33:00,.477,.364,.000,.545,13.2,34.8,23.0,0.0,0.0,8.7,0.0,16.7,119,93,3.7
Walter Davis,daviswa03,198803220UTA,PHO,game,True,26:00,.409,.382,.059,.176,0.0,8.0,3.7,24.2,3.6,0.0,9.8,31.6,84,100,-1.4
Kevin Johnson,johnske02,198803220UTA,PHO,game,True,25:00,.463,.333,.167,1.000,3.5,16.7,9.5,44.6,0.0,0.0,18.8,17.2,101,104,-3.0
Jeff Hornacek,hornaje01,198803220UTA,PHO,game,False,26:00,.512,.375,.000,.500,6.7,4.0,5.5,45.4,3.6,0.0,17.0,18.3,111,101,5.5
Alvan Adams,adamsal01,198803220UTA,PHO,game,False,16:00,1.136,,,,0.0,26.1,11.9,8.8,11.7,3.6,69.4,7.3,76,75,8.9
Tyrone Corbin,corbity01,198803220UTA,PHO,game,False,16:00,.250,.250,.000,.000,5.5,13.0,8.9,0.0,0.0,0.0,0.0,10.1,70,106,-10.6
Craig Hodges,hodgecr01,198803220UTA,PHO,game,False,16:00,.700,.700,.200,.000,0.0,6.5,3.0,0.0,0.0,0.0,16.7,15.2,105,108,-2.0
James Bailey,baileja01,198803220UTA,PHO,game,False,12:00,.615,.500,.250,.500,14.5,0.0,7.9,0.0,0.0,0.0,17.0,19.8,114,110,-9.1
Karl Malone,malonka01,198803220UTA,UTA,game,True,46:00,.507,.480,.000,.240,6.8,34.2,21.7,22.0,6.1,3.7,24.6,30.9,85,75,6.9
Mark Eaton,eatonma01,198803220UTA,UTA,game,True,42:00,.169,.125,.000,.250,19.9,16.6,18.1,0.0,0.0,9.5,31.1,11.9,55,93,-6.5
John Stockton,stockjo01,198803220UTA,UTA,game,True,42:00,.680,.600,.000,.400,2.5,8.3,5.7,70.3,2.2,2.7,20.3,13.6,140,97,13.0
Bob Hansen,hansebo01,198803220UTA,UTA,game,True,39:00,.506,.450,.300,.200,2.7,2.2,2.4,4.0,1.2,0.0,8.4,23.6,102,104,-2.9
Marc Iavaroni,iavarma01,198803220UTA,UTA,game,True,12:00,.563,.500,.000,.250,8.7,0.0,4.0,0.0,0.0,0.0,0.0,14.4,128,107,-3.7
Thurl Bailey,baileth01,198803220UTA,UTA,game,False,38:00,.545,.529,.000,.059,2.7,11.5,7.5,4.3,0.0,3.0,10.3,19.9,102,100,-1.2
Rickey Green,greenri01,198803220UTA,UTA,game,False,9:00,.630,.333,.000,1.333,0.0,9.7,5.3,15.0,0.0,0.0,29.6,29.2,100,103,-7.0
Kelly Tripucka,tripuke01,198803220UTA,UTA,game,False,6:00,.500,.500,.000,.000,0.0,14.5,7.9,0.0,0.0,0.0,33.3,19.4,61,100,-17.4
Melvin Turpin,turpime01,198803220UTA,UTA,game,False,6:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,9.5,50.0,12.9,68,101,0.0
Alvin Robertson,roberal01,198803220DEN,SAS,game,True,35:00,.349,.267,.000,.333,11.7,12.9,12.2,15.4,3.8,1.5,5.5,20.4,91,123,-3.4
Greg Anderson,andergr01,198803220DEN,SAS,game,True,30:00,.317,.286,.000,.286,3.4,20.0,10.1,12.7,0.0,1.7,33.7,15.6,58,130,-10.9
Kurt Nimphius,nimphku01,198803220DEN,SAS,game,True,30:00,.451,.400,.000,.500,0.0,5.0,2.0,0.0,4.5,1.7,0.0,16.0,97,122,-3.0
Johnny Dawkins,dawkijo01,198803220DEN,SAS,game,True,22:00,.601,.542,.083,.250,0.0,6.8,2.8,23.5,2.0,0.0,23.1,31.0,98,129,-3.7
Walter Berry,berrywa01,198803220DEN,SAS,game,True,14:00,.564,.625,.000,.500,14.6,0.0,8.7,14.4,0.0,0.0,23.5,35.8,91,134,-7.4
Jon Sundvold,sundvjo01,198803220DEN,SAS,game,False,33:00,.756,.733,.200,.133,0.0,4.5,1.8,5.5,1.4,0.0,5.9,20.1,143,131,4.1
Ricky Wilson,wilsori02,198803220DEN,SAS,game,False,24:00,.700,.700,.200,.000,0.0,18.8,7.6,5.7,0.0,0.0,16.7,9.8,118,131,-4.6
Ed Nealy,nealyed01,198803220DEN,SAS,game,False,17:00,.000,.000,.000,.000,6.0,17.6,10.7,6.9,2.6,0.0,0.0,9.3,32,126,-8.9
Mike Mitchell,mitchmi01,198803220DEN,SAS,game,False,14:00,.810,.667,.000,1.000,7.3,21.4,13.0,0.0,0.0,0.0,10.4,27.1,152,131,8.0
Pétur Guðmundsson,gudmupe01,198803220DEN,SAS,game,False,11:00,.665,.500,.000,2.000,9.3,40.9,22.1,11.9,0.0,4.7,34.7,20.6,100,124,-3.7
Phil Zevenbergen,zevenph01,198803220DEN,SAS,game,False,10:00,.368,.400,.000,.200,0.0,15.0,6.1,15.3,0.0,5.2,26.9,29.3,59,127,-15.0
Blair Rasmussen,rasmubl01,198803220DEN,DEN,game,True,30:00,.835,.800,.000,.267,0.0,23.8,14.2,7.7,1.5,3.8,5.6,24.0,162,97,11.9
Danny Schayes,schayda01,198803220DEN,DEN,game,True,26:00,.515,.333,.000,.667,5.8,39.3,25.7,6.2,0.0,4.4,34.0,9.2,96,96,-1.9
Alex English,englial01,198803220DEN,DEN,game,True,25:00,.600,.600,.000,.000,18.0,12.3,14.6,13.2,0.0,0.0,11.8,27.6,122,106,-2.4
Michael Adams,adamsmi01,198803220DEN,DEN,game,True,22:00,.571,.571,.571,.000,6.8,4.6,5.5,12.0,0.0,0.0,12.5,14.8,124,108,-3.6
Fat Lever,leverfa01,198803220DEN,DEN,game,True,22:00,.727,.727,.000,.000,6.8,9.3,8.3,20.0,4.1,0.0,8.3,22.1,145,98,9.8
Mike Evans,evansmi01,198803220DEN,DEN,game,False,24:00,.750,.750,.083,.000,0.0,4.3,2.5,14.0,1.9,0.0,20.0,25.4,120,104,-0.3
T.R. Dunn,dunntr01,198803220DEN,DEN,game,False,22:00,.667,.667,.000,.000,13.6,13.9,13.8,0.0,2.0,0.0,0.0,5.5,158,102,2.0
Jay Vincent,vinceja01,198803220DEN,DEN,game,False,21:00,.727,.667,.000,.333,0.0,9.7,5.8,26.8,0.0,0.0,6.8,28.5,151,106,7.8
Michael Brooks,brookmi01,198803220DEN,DEN,game,False,19:00,.556,.556,.000,.000,23.7,21.5,22.4,26.1,7.1,0.0,25.0,25.6,111,89,4.4
Bill Hanzlik,hanzlbi01,198803220DEN,DEN,game,False,15:00,.615,.500,.000,.500,0.0,13.6,8.1,23.4,0.0,0.0,0.0,13.2,157,105,3.2
Maurice Martin,martima01,198803220DEN,DEN,game,False,14:00,.333,.333,.000,.000,0.0,14.6,8.7,19.0,0.0,0.0,25.0,23.2,74,105,-15.0
Derek Smith,smithde02,198803230GSW,SAC,game,True,42:00,.606,.587,.130,.174,5.4,4.2,5.0,17.8,1.2,0.0,10.8,26.4,126,131,0.5
Kenny Smith,smithke01,198803230GSW,SAC,game,True,37:00,.460,.433,.200,.200,0.0,0.0,0.0,26.5,2.7,0.0,26.9,24.1,89,129,-9.8
Otis Thorpe,thorpot01,198803230GSW,SAC,game,True,37:00,.584,.500,.000,.786,3.1,19.2,9.4,3.4,0.0,0.0,9.6,22.5,122,132,-4.7
Joe Kleine,kleinjo01,198803230GSW,SAC,game,True,27:00,.667,.667,.000,.000,8.5,26.3,15.5,0.0,0.0,0.0,14.3,10.4,125,131,-5.3
Terry Tyler,tylerte01,198803230GSW,SAC,game,True,22:00,.500,.500,.125,.000,15.6,16.2,15.8,5.7,2.2,0.0,11.1,16.4,115,128,-3.5
Harold Pressley,pressha01,198803230GSW,SAC,game,False,22:00,.611,.611,.667,.000,20.8,32.3,25.3,5.7,0.0,2.9,0.0,16.4,156,127,3.1
Ed Pinckney,pincked01,198803230GSW,SAC,game,False,18:00,.727,.667,.000,.333,25.4,19.8,23.2,17.2,2.7,0.0,8.8,25.2,153,126,12.7
LaSalle Thompson,thompla01,198803230GSW,SAC,game,False,18:00,.665,.500,.000,2.000,0.0,9.9,3.9,0.0,5.4,0.0,34.7,12.8,90,122,-6.0
Michael Jackson,jacksmi02,198803230GSW,SAC,game,False,17:00,.333,.333,.333,.000,13.4,10.5,12.3,47.8,0.0,3.8,14.3,16.5,116,130,-0.2
Chris Mullin,mullich01,198803230GSW,GSW,game,True,30:00,.783,.700,.067,.533,11.9,11.4,11.6,42.7,6.5,0.0,0.0,27.1,173,112,21.7
Rod Higgins,higgiro01,198803230GSW,GSW,game,True,25:00,.465,.333,.111,.444,7.1,18.3,13.9,14.3,2.0,0.0,21.8,24.2,92,119,-10.2
Winston Garland,garlawi01,198803230GSW,GSW,game,True,21:00,.375,.375,.000,.000,8.5,5.4,6.6,17.5,0.0,0.0,11.1,18.8,93,128,-13.4
Ben McDonald,mcdonbe01,198803230GSW,GSW,game,True,18:00,.712,.600,.000,.600,9.9,6.3,7.7,7.0,0.0,0.0,32.2,22.8,103,127,-13.4
Jerome Whitehead,whiteje01,198803230GSW,GSW,game,True,11:00,.500,.500,.000,.000,0.0,10.4,6.3,0.0,0.0,0.0,0.0,8.0,105,126,-11.5
Otis Smith,smithot01,198803230GSW,GSW,game,False,36:00,.666,.750,.000,.500,4.9,9.5,7.7,21.1,4.1,0.0,9.3,13.1,134,118,2.8
Tellis Frank,frankte01,198803230GSW,GSW,game,False,31:00,.697,.667,.000,.444,0.0,18.4,11.2,12.7,1.6,0.0,8.5,16.7,135,120,-1.3
Dave Feitl,feitlda01,198803230GSW,GSW,game,False,28:00,.877,.714,.000,1.429,6.3,20.4,14.9,0.0,0.0,2.2,20.8,22.6,143,121,-1.7
Steve Harris,harrist01,198803230GSW,GSW,game,False,27:00,.626,.600,.133,.267,6.6,4.2,5.2,29.6,5.4,0.0,5.6,28.9,132,117,6.3
Dave Hoppen,hoppeda01,198803230GSW,GSW,game,False,13:00,.568,,,,0.0,0.0,0.0,24.1,0.0,0.0,53.2,6.4,102,130,-1.9
Moses Malone,malonmo01,198803230BOS,WSB,game,True,39:00,.615,.583,.000,.500,11.6,13.7,12.3,0.0,1.4,4.0,6.4,18.3,124,115,2.6
John Williams,willijo02,198803230BOS,WSB,game,True,37:00,.541,.476,.000,.429,0.0,0.0,0.0,5.4,5.7,0.0,3.9,32.0,108,111,7.6
Jeff Malone,malonje01,198803230BOS,WSB,game,True,33:00,.188,.188,.063,.000,2.7,16.2,7.3,13.4,1.6,0.0,11.1,24.9,46,119,-14.2
Steve Colter,coltest01,198803230BOS,WSB,game,True,28:00,.409,.409,.091,.000,0.0,25.4,8.6,11.4,0.0,0.0,8.3,19.5,81,121,-6.9
Charles Jones,jonesch01,198803230BOS,WSB,game,True,22:00,.667,.667,.000,.000,0.0,40.4,13.6,6.7,2.4,0.0,0.0,6.2,137,114,-0.6
Manute Bol,bolma01,198803230BOS,WSB,game,False,31:00,.565,.500,.000,1.250,11.7,17.2,13.5,0.0,0.0,7.6,0.0,9.1,135,114,0.7
Muggsy Bogues,boguemu01,198803230BOS,WSB,game,False,20:00,.286,.286,.000,.000,0.0,26.7,9.0,59.6,8.0,0.0,0.0,16.0,94,104,9.1
Frank Johnson,johnsfr01,198803230BOS,WSB,game,False,17:00,.592,.625,.000,.125,5.3,10.5,7.1,49.4,0.0,0.0,19.2,28.0,104,122,3.2
Mark Alarie,alarima01,198803230BOS,WSB,game,False,13:00,.286,.286,.143,.000,0.0,0.0,0.0,12.5,0.0,0.0,0.0,24.6,66,123,-10.8
Larry Bird,birdla01,198803230BOS,BOS,game,True,45:00,.653,.648,.222,.111,7.9,24.2,18.7,32.9,1.2,1.2,6.6,34.1,126,94,12.8
Dennis Johnson,johnsde01,198803230BOS,BOS,game,True,38:00,.758,.727,.000,.182,0.0,7.2,4.7,23.0,0.0,0.0,20.2,19.8,123,103,-0.2
Kevin McHale,mchalke01,198803230BOS,BOS,game,True,37:00,.644,.583,.000,.667,4.8,14.7,11.4,26.8,0.0,0.0,6.1,22.6,136,101,6.8
Robert Parish,parisro01,198803230BOS,BOS,game,True,33:00,.765,.800,.000,.400,10.8,30.2,23.6,11.7,1.6,1.7,33.8,13.6,109,91,2.3
Danny Ainge,aingeda01,198803230BOS,BOS,game,True,32:00,.500,.500,.833,.000,0.0,14.2,9.4,26.3,1.7,0.0,14.3,11.1,115,98,1.1
Jim Paxson,paxsoji02,198803230BOS,BOS,game,False,16:00,.563,.500,.000,.250,0.0,0.0,0.0,16.2,3.3,0.0,0.0,14.0,128,99,2.7
Artis Gilmore,gilmoar01,198803230BOS,BOS,game,False,11:00,.500,.500,.000,.000,0.0,8.2,5.5,0.0,0.0,0.0,0.0,9.2,95,103,-4.8
Mark Acres,acresma01,198803230BOS,BOS,game,False,10:00,.644,.667,.000,.667,0.0,9.1,6.0,0.0,0.0,5.6,20.5,24.7,91,96,-4.1
Dirk Minniefield,minnidi01,198803230BOS,BOS,game,False,10:00,1.000,1.000,.000,.000,0.0,0.0,0.0,37.7,0.0,0.0,66.7,15.2,90,106,-3.7
Brad Lohaus,lohaubr01,198803230BOS,BOS,game,False,5:00,.000,.000,.000,.000,0.0,36.2,24.0,22.3,0.0,11.2,50.0,20.2,30,81,-7.1
Fred Roberts,roberfr01,198803230BOS,BOS,game,False,3:00,.000,.000,1.000,.000,0.0,30.2,20.0,0.0,0.0,0.0,0.0,16.9,0,96,-19.6
Tim McCormick,mccorti01,198803230CLE,NJN,game,True,39:00,.450,.444,.000,.111,11.4,25.5,16.3,9.1,0.0,0.0,5.0,20.1,110,115,-2.3
Buck Williams,willibu01,198803230CLE,NJN,game,True,39:00,.597,.533,.000,.267,11.4,25.5,16.3,4.5,0.0,3.3,15.2,20.0,117,112,1.3
John Bagley,baglejo01,198803230CLE,NJN,game,True,36:00,.638,.607,.143,.143,9.9,9.2,9.6,20.3,2.8,0.0,6.3,17.4,142,112,10.6
Otis Birdsong,birdsot01,198803230CLE,NJN,game,True,26:00,.269,.214,.000,.143,6.8,12.7,8.9,17.6,0.0,0.0,6.3,24.1,80,117,-9.2
Roy Hinson,hinsoro01,198803230CLE,NJN,game,True,21:00,.372,.222,.000,.444,12.7,7.9,11.0,14.1,0.0,9.3,21.8,25.8,83,109,-6.1
Kevin McKenna,mckenke01,198803230CLE,NJN,game,False,22:00,.393,.364,.364,.091,4.0,7.5,5.3,14.3,2.3,0.0,14.9,24.1,89,113,-3.0
Dudley Bradley,bradldu01,198803230CLE,NJN,game,False,18:00,.336,.357,.571,.143,4.9,0.0,3.2,33.7,5.7,0.0,21.2,20.7,80,107,0.4
Pearl Washington,washipe01,198803230CLE,NJN,game,False,15:00,.250,.250,.000,.000,0.0,11.0,3.9,9.5,0.0,0.0,33.3,15.8,45,117,-19.0
Dennis Hopson,hopsode01,198803230CLE,NJN,game,False,13:00,.579,.333,.000,1.000,6.8,25.5,13.3,11.1,7.9,0.0,18.8,16.1,118,99,9.9
Chris Engler,englech01,198803230CLE,NJN,game,False,7:00,1.042,1.000,.000,1.000,12.7,23.6,16.5,0.0,0.0,0.0,0.0,8.1,218,116,5.3
Dallas Comegys,comegda01,198803230CLE,NJN,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.9,0,119,-24.5
Larry Nance,nancela01,198803230CLE,CLE,game,True,36:00,.530,.500,.000,.111,9.2,27.2,20.9,20.8,1.4,3.1,13.7,28.3,105,92,2.1
Ron Harper,harpero01,198803230CLE,CLE,game,True,34:00,.607,.556,.000,.222,4.9,2.6,3.4,19.1,4.5,1.6,23.3,17.7,108,103,3.0
Mark Price,pricema01,198803230CLE,CLE,game,True,34:00,.635,.571,.143,.286,0.0,2.6,1.7,36.8,3.0,0.0,33.7,16.3,108,107,0.4
Brad Daugherty,daughbr01,198803230CLE,CLE,game,True,33:00,.460,.400,.100,.200,5.0,13.5,10.5,7.6,0.0,1.7,15.5,18.2,91,105,-6.8
Phil Hubbard,hubbaph01,198803230CLE,CLE,game,True,19:00,.571,.571,.000,.286,8.7,4.7,6.1,7.5,0.0,0.0,11.3,21.8,108,112,-5.8
Hot Rod Williams,williho01,198803230CLE,CLE,game,False,28:00,.666,.625,.000,.500,5.9,15.9,12.4,0.0,1.8,4.0,17.0,19.6,112,98,-0.1
Dell Curry,curryde01,198803230CLE,CLE,game,False,23:00,.799,.792,.083,.333,7.2,7.7,7.5,16.6,0.0,4.9,6.8,29.9,148,107,16.6
Craig Ehlo,ehlocr01,198803230CLE,CLE,game,False,22:00,.900,.900,.200,.000,0.0,16.2,10.5,12.4,2.3,0.0,0.0,10.6,179,99,9.2
Chris Dudley,dudlech02,198803230CLE,CLE,game,False,6:00,,,,,0.0,14.8,9.6,0.0,0.0,0.0,100.0,7.8,0,105,-17.7
Mike Sanders,sandemi01,198803230CLE,CLE,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,21.8,0.0,0.0,0.0,18.7,33,115,-20.0
Michael Adams,adamsmi01,198803230LAC,DEN,game,True,42:00,.517,.500,.438,.063,0.0,5.6,2.7,18.0,1.1,0.0,0.0,16.2,116,109,-1.4
Alex English,englial01,198803230LAC,DEN,game,True,36:00,.594,.571,.000,.095,8.9,3.3,6.2,22.2,0.0,0.0,12.1,28.6,114,112,-0.2
Blair Rasmussen,rasmubl01,198803230LAC,DEN,game,True,33:00,.557,.500,.000,.333,6.5,17.7,11.8,8.8,1.4,3.3,4.6,27.2,116,103,2.2
Fat Lever,leverfa01,198803230LAC,DEN,game,True,31:00,.396,.200,.000,.600,0.0,30.2,14.4,21.7,4.4,1.7,7.3,18.2,96,95,2.3
Danny Schayes,schayda01,198803230LAC,DEN,game,True,29:00,.709,.667,.000,.667,7.4,36.3,21.2,0.0,3.2,1.9,27.9,15.4,106,96,-2.6
Jay Vincent,vinceja01,198803230LAC,DEN,game,False,27:00,.644,.563,.000,.375,0.0,4.3,2.1,5.9,1.7,0.0,5.1,30.1,125,108,2.7
T.R. Dunn,dunntr01,198803230LAC,DEN,game,False,23:00,1.000,1.000,.000,.000,4.6,0.0,2.4,10.0,4.0,0.0,0.0,3.6,202,105,4.0
Bill Hanzlik,hanzlbi01,198803230LAC,DEN,game,False,14:00,.521,.500,.000,1.000,7.6,25.1,15.9,16.1,6.6,0.0,41.0,14.4,84,93,1.5
Michael Brooks,brookmi01,198803230LAC,DEN,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0,113,-22.3
Darnell Valentine,valenda01,198803230LAC,LAC,game,True,39:00,.533,.500,.176,.235,0.0,13.7,7.2,51.1,2.4,1.4,9.6,21.3,121,111,6.8
Ken Norman,normake01,198803230LAC,LAC,game,True,38:00,.693,.667,.000,.133,9.2,11.2,10.3,3.8,0.0,0.0,11.2,18.8,127,118,0.4
Mike Woodson,woodsmi01,198803230LAC,LAC,game,True,37:00,.522,.522,.000,.000,6.3,11.5,9.1,17.1,0.0,0.0,14.8,29.2,96,118,-4.6
Michael Cage,cagemi01,198803230LAC,LAC,game,True,31:00,.469,.200,.000,1.600,15.1,10.3,12.6,3.5,3.0,3.6,26.0,14.9,93,108,-4.5
Greg Kite,kitegr01,198803230LAC,LAC,game,True,23:00,.600,.600,.000,.000,5.1,46.4,26.7,5.3,0.0,0.0,37.5,13.9,77,111,-8.5
Earl Cureton,curetea01,198803230LAC,LAC,game,False,32:00,.333,.333,.067,.000,7.3,23.3,15.7,3.9,1.4,1.7,6.3,20.0,77,111,-7.4
Steve Burtt,burttst01,198803230LAC,LAC,game,False,19:00,.506,.444,.111,.222,0.0,5.6,2.9,28.2,2.4,0.0,9.2,22.9,109,114,-0.5
Claude Gregory,gregocl01,198803230LAC,LAC,game,False,14:00,.500,.500,.000,.000,0.0,15.2,8.0,17.5,0.0,0.0,33.3,17.2,76,117,-7.3
Larry Drew,drewla01,198803230LAC,LAC,game,False,7:00,1.064,1.000,.000,2.000,0.0,0.0,0.0,17.5,6.6,0.0,0.0,10.8,223,106,16.2
Michael Jordan,jordami01,198803230PHI,CHI,game,True,42:00,.608,.571,.029,.343,11.2,17.3,14.3,10.8,0.0,2.8,0.0,37.6,141,102,18.4
Brad Sellers,sellebr01,198803230PHI,CHI,game,True,38:00,.398,.333,.000,.583,7.4,9.5,8.5,9.7,1.3,1.5,11.7,17.6,95,103,-1.7
Sam Vincent,vincesa01,198803230PHI,CHI,game,True,38:00,.703,.615,.000,.462,0.0,19.1,9.7,44.7,0.0,0.0,20.4,20.3,130,103,7.8
Charles Oakley,oaklech01,198803230PHI,CHI,game,True,37:00,.506,.250,.000,1.375,20.3,26.9,23.7,3.1,0.0,0.0,7.2,14.7,131,100,0.2
