Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ed Melvin,melvied01,194703240PIT,PIT,game,,,0,,,,,,5,6,.833,,,,,,,,2,5,
Harry Zeller,zelleha01,194703240PIT,PIT,game,,,2,,,,,,1,2,.500,,,,,,,,5,5,
Michael Bytzura,bytzumi01,194703240PIT,PIT,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Roger Jorgensen,jorgero01,194703240PIT,PIT,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Art Spector,spectar01,194703250CLR,BOS,game,,,8,,,,,,3,,,,,,,,,,,19,
Connie Simmons,simmoco01,194703250CLR,BOS,game,,,6,,,,,,1,,,,,,,,,,,13,
Jack Garfinkel,garfija01,194703250CLR,BOS,game,,,5,,,,,,1,,,,,,,,,,,11,
Jerry Kelly,kellyje01,194703250CLR,BOS,game,,,4,,,,,,1,,,,,,,,,,,9,
Charlie Hoefer,hoefech01,194703250CLR,BOS,game,,,1,,,,,,2,,,,,,,,,,,4,
Wyndol Gray,graywy01,194703250CLR,BOS,game,,,1,,,,,,1,,,,,,,,,,,3,
Al Brightman,brighal01,194703250CLR,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Johnny Simmons,simmojo01,194703250CLR,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Harold Kottman,kottmha01,194703250CLR,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Kenny Sailors,sailoke01,194703250CLR,CLR,game,,,8,,,,,,5,,,,,,,,,,,21,
Bob Faught,faughbo01,194703250CLR,CLR,game,,,7,,,,,,2,,,,,,,,,,,16,
Ed Sadowski,sadowed01,194703250CLR,CLR,game,,,6,,,,,,4,,,,,,,,,,,16,
Nick Shaback,shabani01,194703250CLR,CLR,game,,,3,,,,,,1,,,,,,,,,,,7,
George Nostrand,nostrge01,194703250CLR,CLR,game,,,1,,,,,,2,,,,,,,,,,,4,
Ray Wertis,wertira01,194703250CLR,CLR,game,,,2,,,,,,0,,,,,,,,,,,4,
Hank Lefkowitz,lefkoha01,194703250CLR,CLR,game,,,1,,,,,,0,,,,,,,,,,,2,
Ben Scharnus,scharbe01,194703250CLR,CLR,game,,,1,,,,,,0,,,,,,,,,,,2,
Chick Halbert,halbech01,194703260WSC,CHS,game,,,7,,,,,,1,2,.500,,,,,,,,3,15,
Wilbert Kautz,kautzwi01,194703260WSC,CHS,game,,,6,,,,,,0,2,.000,,,,,,,,0,12,
Don Carlson,carlsdo01,194703260WSC,CHS,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Chuck Gilmur,gilmuch01,194703260WSC,CHS,game,,,4,,,,,,0,0,,,,,,,,,0,8,
Mickey Rottner,rottnmi01,194703260WSC,CHS,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Tony Jaros,jarosto01,194703260WSC,CHS,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Jim Seminoff,seminji01,194703260WSC,CHS,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Chet Carlisle,carlich01,194703260WSC,CHS,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Max Zaslofsky,zasloma01,194703260WSC,CHS,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Bill Davis,davisbi01,194703260WSC,CHS,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Doyle Parrack,parrado01,194703260WSC,CHS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bones McKinney,mckinbo01,194703260WSC,WSC,game,,,7,,,,,,4,5,.800,,,,,,,,2,18,
Bob Feerick,feeribo01,194703260WSC,WSC,game,,,7,,,,,,3,6,.500,,,,,,,,3,17,
Johnny Norlander,norlajo01,194703260WSC,WSC,game,,,5,,,,,,5,6,.833,,,,,,,,1,15,
John Mahnken,mahnkjo01,194703260WSC,WSC,game,,,5,,,,,,2,3,.667,,,,,,,,4,12,
Irv Torgoff,torgoir01,194703260WSC,WSC,game,,,5,,,,,,1,1,1.000,,,,,,,,2,11,
Marty Passaglia,passama01,194703260WSC,WSC,game,,,4,,,,,,1,2,.500,,,,,,,,0,9,
Fred Scolari,scolafr01,194703260WSC,WSC,game,,,2,,,,,,4,4,1.000,,,,,,,,4,8,
Bob Gantt,ganttbo01,194703260WSC,WSC,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
Ken Keller,kelleke01,194703260WSC,WSC,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Buddy O'Grady,ogradbu01,194703260WSC,WSC,game,,,2,,,,,,0,1,.000,,,,,,,,0,4,
Al Brightman,brighal01,194703260PIT,BOS,game,,,6,,,,,,5,,,,,,,,,,,17,
Johnny Simmons,simmojo01,194703260PIT,BOS,game,,,6,,,,,,2,,,,,,,,,,,14,
Wyndol Gray,graywy01,194703260PIT,BOS,game,,,6,,,,,,1,,,,,,,,,,,13,
Jack Garfinkel,garfija01,194703260PIT,BOS,game,,,4,,,,,,1,,,,,,,,,,,9,
Art Spector,spectar01,194703260PIT,BOS,game,,,3,,,,,,2,,,,,,,,,,,8,
Connie Simmons,simmoco01,194703260PIT,BOS,game,,,2,,,,,,3,,,,,,,,,,,7,
Harold Kottman,kottmha01,194703260PIT,BOS,game,,,2,,,,,,0,,,,,,,,,,,4,
Charlie Hoefer,hoefech01,194703260PIT,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Coulby Gunther,gunthco01,194703260PIT,PIT,game,,,5,,,,,,6,,,,,,,,,,,16,
Harry Zeller,zelleha01,194703260PIT,PIT,game,,,5,,,,,,3,,,,,,,,,,,13,
John Abramovic,abramjo01,194703260PIT,PIT,game,,,6,,,,,,0,,,,,,,,,,,12,
Tony Kappen,kappeto01,194703260PIT,PIT,game,,,3,,,,,,5,,,,,,,,,,,11,
Stan Noszka,noszkst01,194703260PIT,PIT,game,,,3,,,,,,1,,,,,,,,,,,7,
Michael Bytzura,bytzumi01,194703260PIT,PIT,game,,,1,,,,,,0,,,,,,,,,,,2,
Ed Melvin,melvied01,194703260PIT,PIT,game,,,0,,,,,,0,,,,,,,,,,,0,
Dino Martin,martidi01,194703260NYK,PRO,game,,,11,,,,,,2,,,,,,,,,,,24,
Ernie Calverley,calveer01,194703260NYK,PRO,game,,,8,,,,,,2,,,,,,,,,,,18,
Hank Beenders,beendha01,194703260NYK,PRO,game,,,5,,,,,,5,,,,,,,,,,,15,
Earl Shannon,shannea01,194703260NYK,PRO,game,,,5,,,,,,2,,,,,,,,,,,12,
Hank Rosenstein,rosenha01,194703260NYK,PRO,game,,,2,,,,,,5,,,,,,,,,,,9,
George Mearns,mearnge01,194703260NYK,PRO,game,,,1,,,,,,2,,,,,,,,,,,4,
Bob Shea,sheabo01,194703260NYK,PRO,game,,,0,,,,,,2,,,,,,,,,,,2,
Pop Goodwin,goodwpo01,194703260NYK,PRO,game,,,0,,,,,,0,,,,,,,,,,,0,
Woody Grimshaw,grimswo01,194703260NYK,PRO,game,,,0,,,,,,0,,,,,,,,,,,0,
Tommy Byrnes,byrneto01,194703260NYK,NYK,game,,,9,,,,,,4,,,,,,,,,,,22,
Stan Stutz,stutzst01,194703260NYK,NYK,game,,,7,,,,,,6,,,,,,,,,,,20,
Bud Palmer,palmebu01,194703260NYK,NYK,game,,,6,,,,,,6,,,,,,,,,,,18,
Sonny Hertzberg,hertzso01,194703260NYK,NYK,game,,,6,,,,,,1,,,,,,,,,,,13,
Frido Frey,freyfr01,194703260NYK,NYK,game,,,4,,,,,,2,,,,,,,,,,,10,
Bob Fitzgerald,fitzgbo01,194703260NYK,NYK,game,,,0,,,,,,3,,,,,,,,,,,3,
Lee Knorek,knorele01,194703260NYK,NYK,game,,,1,,,,,,1,,,,,,,,,,,3,
Leo Gottlieb,gottlle01,194703260NYK,NYK,game,,,0,,,,,,1,,,,,,,,,,,1,
Butch van Breda Kolff,vanbrbu01,194703260NYK,NYK,game,,,0,,,,,,1,,,,,,,,,,,1,
Bob Cluggish,cluggbo01,194703260NYK,NYK,game,,,0,,,,,,0,,,,,,,,,,,0,
Bob Doll,dollbo01,194703260DTF,STB,game,,,4,,,,,,7,,,,,,,,,,2,15,
Aubrey Davis,davisau01,194703260DTF,STB,game,,,5,,,,,,2,,,,,,,,,,3,12,
Belus Smawley,smawlbe01,194703260DTF,STB,game,,,4,,,,,,2,,,,,,,,,,1,10,
Don Putman,putnado01,194703260DTF,STB,game,,,4,,,,,,1,,,,,,,,,,1,9,
Cecil Hankins,hankice01,194703260DTF,STB,game,,,3,,,,,,2,,,,,,,,,,0,8,
John Logan,loganjo01,194703260DTF,STB,game,,,2,,,,,,3,,,,,,,,,,1,7,
Don Martin,martido01,194703260DTF,STB,game,,,2,,,,,,0,,,,,,,,,,1,4,
George Munroe,munroge01,194703260DTF,STB,game,,,1,,,,,,0,,,,,,,,,,0,2,
Herschel Baltimore,baltihe01,194703260DTF,STB,game,,,0,,,,,,0,,,,,,,,,,3,0,
John Barr,barrjo01,194703260DTF,STB,game,,,0,,,,,,0,,,,,,,,,,0,0,
Giff Roux,rouxgi01,194703260DTF,STB,game,,,0,,,,,,0,,,,,,,,,,0,0,
Ariel Maughan,maughar01,194703260DTF,DTF,game,,,8,,,,,,0,,,,,,,,,,4,16,
Stan Miasek,miasest01,194703260DTF,DTF,game,,,8,,,,,,0,,,,,,,,,,5,16,
Tom King,kingto01,194703260DTF,DTF,game,,,4,,,,,,2,,,,,,,,,,3,10,
Harold Brown,brownha01,194703260DTF,DTF,game,,,3,,,,,,2,,,,,,,,,,4,8,
Grady Lewis,lewisgr01,194703260DTF,DTF,game,,,2,,,,,,2,,,,,,,,,,2,6,
Art Stolkey,stolkar01,194703260DTF,DTF,game,,,2,,,,,,0,,,,,,,,,,2,4,
John Janisch,janisjo01,194703260DTF,DTF,game,,,0,,,,,,3,,,,,,,,,,2,3,
Milt Schoon,schoomi01,194703260DTF,DTF,game,,,0,,,,,,0,,,,,,,,,,1,0,
Chick Halbert,halbech01,194703270PHW,CHS,game,,,6,,,,,,6,10,.600,,,,,,,,1,18,
Max Zaslofsky,zasloma01,194703270PHW,CHS,game,,,7,,,,,,0,0,,,,,,,,,2,14,
Don Carlson,carlsdo01,194703270PHW,CHS,game,,,4,,,,,,0,3,.000,,,,,,,,5,8,
Bill Davis,davisbi01,194703270PHW,CHS,game,,,4,,,,,,0,1,.000,,,,,,,,4,8,
Mickey Rottner,rottnmi01,194703270PHW,CHS,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
Jim Seminoff,seminji01,194703270PHW,CHS,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
Tony Jaros,jarosto01,194703270PHW,CHS,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Doyle Parrack,parrado01,194703270PHW,CHS,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Chuck Gilmur,gilmuch01,194703270PHW,CHS,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Chet Carlisle,carlich01,194703270PHW,CHS,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Wilbert Kautz,kautzwi01,194703270PHW,CHS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Joe Fulks,fulksjo01,194703270PHW,PHW,game,,,12,,,,,,10,11,.909,,,,,,,,4,34,
Angelo Musi,musian01,194703270PHW,PHW,game,,,6,,,,,,0,1,.000,,,,,,,,1,12,
George Senesky,senesge01,194703270PHW,PHW,game,,,4,,,,,,4,5,.800,,,,,,,,1,12,
Jerry Fleishman,fleisje01,194703270PHW,PHW,game,,,3,,,,,,3,4,.750,,,,,,,,1,9,
Art Hillhouse,hillhar01,194703270PHW,PHW,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Howie Dallmar,dallmho01,194703270PHW,PHW,game,,,1,,,,,,2,5,.400,,,,,,,,4,4,
Jerry Rullo,rulloje01,194703270PHW,PHW,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Ralph Kaplowitz,kaplora01,194703270PHW,PHW,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Matt Guokas,guokama01,194703270PHW,PHW,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Petey Rosenberg,rosenpe01,194703270PHW,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Tommy Byrnes,byrneto01,194703280TRH,NYK,game,,,6,,,,,,2,,,,,,,,,,1,14,
Aud Brindley,brindau01,194703280TRH,NYK,game,,,4,,,,,,4,,,,,,,,,,4,12,
Stan Stutz,stutzst01,194703280TRH,NYK,game,,,5,,,,,,1,,,,,,,,,,5,11,
Bud Palmer,palmebu01,194703280TRH,NYK,game,,,3,,,,,,4,,,,,,,,,,3,10,
Sonny Hertzberg,hertzso01,194703280TRH,NYK,game,,,3,,,,,,0,,,,,,,,,,4,6,
Bob Fitzgerald,fitzgbo01,194703280TRH,NYK,game,,,1,,,,,,0,,,,,,,,,,3,2,
Frido Frey,freyfr01,194703280TRH,NYK,game,,,0,,,,,,2,,,,,,,,,,1,2,
Butch van Breda Kolff,vanbrbu01,194703280TRH,NYK,game,,,1,,,,,,0,,,,,,,,,,0,2,
Bob Cluggish,cluggbo01,194703280TRH,NYK,game,,,0,,,,,,1,,,,,,,,,,1,1,
Lee Knorek,knorele01,194703280TRH,NYK,game,,,0,,,,,,1,,,,,,,,,,2,1,
Leo Gottlieb,gottlle01,194703280TRH,NYK,game,,,0,,,,,,0,,,,,,,,,,3,0,
Mike McCarron,mccarmi01,194703280TRH,TRH,game,,,7,,,,,,8,9,.889,,,,,,,,2,22,
Leo Mogus,mogusle01,194703280TRH,TRH,game,,,4,,,,,,5,,,,,,,,,,4,13,
Bob Mullens,mullebo01,194703280TRH,TRH,game,,,5,,,,,,2,,,,,,,,,,1,12,
Red Wallace,wallare01,194703280TRH,TRH,game,,,4,,,,,,1,,,,,,,,,,5,9,
Harry Miller,milleha01,194703280TRH,TRH,game,,,3,,,,,,2,,,,,,,,,,5,8,
Nat Militzok,militna01,194703280TRH,TRH,game,,,1,,,,,,2,,,,,,,,,,2,4,
Dick Fitzgerald,fitzgdi01,194703280TRH,TRH,game,,,1,,,,,,1,,,,,,,,,,0,3,
Dick Schulz,schuldi01,194703280TRH,TRH,game,,,0,,,,,,0,,,,,,,,,,3,0,
Ed Sadowski,sadowed01,194703290WSC,CLR,game,,,9,,,,,,3,5,.600,,,,,,,,2,21,
Kenny Sailors,sailoke01,194703290WSC,CLR,game,,,4,,,,,,6,7,.857,,,,,,,,4,14,
Bob Faught,faughbo01,194703290WSC,CLR,game,,,6,,,,,,1,2,.500,,,,,,,,2,13,
Nick Shaback,shabani01,194703290WSC,CLR,game,,,6,,,,,,1,1,1.000,,,,,,,,2,13,
George Nostrand,nostrge01,194703290WSC,CLR,game,,,2,,,,,,1,2,.500,,,,,,,,4,5,
Ray Wertis,wertira01,194703290WSC,CLR,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Ben Scharnus,scharbe01,194703290WSC,CLR,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Hank Lefkowitz,lefkoha01,194703290WSC,CLR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Feerick,feeribo01,194703290WSC,WSC,game,,,9,,,,,,4,4,1.000,,,,,,,,1,22,
Fred Scolari,scolafr01,194703290WSC,WSC,game,,,6,,,,,,6,6,1.000,,,,,,,,4,18,
John Mahnken,mahnkjo01,194703290WSC,WSC,game,,,4,,,,,,0,1,.000,,,,,,,,3,8,
Bones McKinney,mckinbo01,194703290WSC,WSC,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Irv Torgoff,torgoir01,194703290WSC,WSC,game,,,3,,,,,,1,3,.333,,,,,,,,2,7,
Bob Gantt,ganttbo01,194703290WSC,WSC,game,,,2,,,,,,2,2,1.000,,,,,,,,0,6,
Marty Passaglia,passama01,194703290WSC,WSC,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Johnny Norlander,norlajo01,194703290WSC,WSC,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Ken Keller,kelleke01,194703290WSC,WSC,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Al Brightman,brighal01,194703290STB,BOS,game,,,7,22,.318,,,,1,3,.333,,,,,,,,5,15,
Harold Kottman,kottmha01,194703290STB,BOS,game,,,4,12,.333,,,,2,4,.500,,,,,,,,1,10,
Jack Garfinkel,garfija01,194703290STB,BOS,game,,,4,14,.286,,,,0,0,,,,,,,,,3,8,
Connie Simmons,simmoco01,194703290STB,BOS,game,,,3,9,.333,,,,2,2,1.000,,,,,,,,1,8,
Johnny Simmons,simmojo01,194703290STB,BOS,game,,,2,9,.222,,,,1,1,1.000,,,,,,,,3,5,
Charlie Hoefer,hoefech01,194703290STB,BOS,game,,,2,12,.167,,,,0,0,,,,,,,,,0,4,
Art Spector,spectar01,194703290STB,BOS,game,,,1,8,.125,,,,1,3,.333,,,,,,,,2,3,
Jerry Kelly,kellyje01,194703290STB,BOS,game,,,1,7,.143,,,,0,0,,,,,,,,,2,2,
John Logan,loganjo01,194703290STB,STB,game,,,7,21,.333,,,,4,6,.667,,,,,,,,1,18,
Belus Smawley,smawlbe01,194703290STB,STB,game,,,8,25,.320,,,,1,2,.500,,,,,,,,0,17,
Don Putman,putnado01,194703290STB,STB,game,,,3,11,.273,,,,2,2,1.000,,,,,,,,0,8,
Giff Roux,rouxgi01,194703290STB,STB,game,,,3,12,.250,,,,2,6,.333,,,,,,,,4,8,
Bob Doll,dollbo01,194703290STB,STB,game,,,1,15,.067,,,,3,3,1.000,,,,,,,,3,5,
George Munroe,munroge01,194703290STB,STB,game,,,1,3,.333,,,,0,0,,,,,,,,,0,2,
Herschel Baltimore,baltihe01,194703290STB,STB,game,,,0,1,.000,,,,1,1,1.000,,,,,,,,1,1,
Aubrey Davis,davisau01,194703290STB,STB,game,,,0,0,,,,,0,1,.000,,,,,,,,2,0,
Cecil Hankins,hankice01,194703290STB,STB,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Don Martin,martido01,194703290STB,STB,game,,,0,1,.000,,,,0,1,.000,,,,,,,,2,0,
Tony Jaros,jarosto01,194703290PRO,CHS,game,,,7,,,,,,3,5,.600,,,,,,,,2,17,
Chick Halbert,halbech01,194703290PRO,CHS,game,,,6,,,,,,2,2,1.000,,,,,,,,2,14,
Chuck Gilmur,gilmuch01,194703290PRO,CHS,game,,,4,,,,,,1,3,.333,,,,,,,,1,9,
Mickey Rottner,rottnmi01,194703290PRO,CHS,game,,,4,,,,,,1,2,.500,,,,,,,,3,9,
Max Zaslofsky,zasloma01,194703290PRO,CHS,game,,,4,,,,,,1,2,.500,,,,,,,,3,9,
Chet Carlisle,carlich01,194703290PRO,CHS,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Don Carlson,carlsdo01,194703290PRO,CHS,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Wilbert Kautz,kautzwi01,194703290PRO,CHS,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Doyle Parrack,parrado01,194703290PRO,CHS,game,,,0,,,,,,3,3,1.000,,,,,,,,1,3,
Jim Seminoff,seminji01,194703290PRO,CHS,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Bill Davis,davisbi01,194703290PRO,CHS,game,,,0,,,,,,1,3,.333,,,,,,,,1,1,
Hank Rosenstein,rosenha01,194703290PRO,PRO,game,,,8,,,,,,8,10,.800,,,,,,,,4,24,
Ernie Calverley,calveer01,194703290PRO,PRO,game,,,6,,,,,,5,6,.833,,,,,,,,2,17,
Earl Shannon,shannea01,194703290PRO,PRO,game,,,4,,,,,,3,5,.600,,,,,,,,2,11,
Woody Grimshaw,grimswo01,194703290PRO,PRO,game,,,4,,,,,,2,4,.500,,,,,,,,3,10,
Hank Beenders,beendha01,194703290PRO,PRO,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Dino Martin,martidi01,194703290PRO,PRO,game,,,2,,,,,,1,4,.250,,,,,,,,0,5,
Elmore Morgenthaler,morgeel01,194703290PRO,PRO,game,,,2,,,,,,0,2,.000,,,,,,,,0,4,
Pop Goodwin,goodwpo01,194703290PRO,PRO,game,,,1,,,,,,0,0,,,,,,,,,3,2,
George Mearns,mearnge01,194703290PRO,PRO,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bob Shea,sheabo01,194703290PRO,PRO,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Mike McCarron,mccarmi01,194703290DTF,TRH,game,,,7,,,,,,4,8,.500,,,,,,,,3,18,
Red Wallace,wallare01,194703290DTF,TRH,game,,,6,,,,,,1,3,.333,,,,,,,,4,13,
Bob Mullens,mullebo01,194703290DTF,TRH,game,,,5,,,,,,1,1,1.000,,,,,,,,5,11,
Leo Mogus,mogusle01,194703290DTF,TRH,game,,,3,,,,,,4,5,.800,,,,,,,,4,10,
Nat Militzok,militna01,194703290DTF,TRH,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
Dick Schulz,schuldi01,194703290DTF,TRH,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Harry Miller,milleha01,194703290DTF,TRH,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Dick Fitzgerald,fitzgdi01,194703290DTF,TRH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ralph Siewert,siewera01,194703290DTF,TRH,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Stan Miasek,miasest01,194703290DTF,DTF,game,,,7,,,,,,3,5,.600,,,,,,,,2,17,
Harold Brown,brownha01,194703290DTF,DTF,game,,,4,,,,,,5,8,.625,,,,,,,,1,13,
Ariel Maughan,maughar01,194703290DTF,DTF,game,,,3,,,,,,4,5,.800,,,,,,,,4,10,
John Janisch,janisjo01,194703290DTF,DTF,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Grady Lewis,lewisgr01,194703290DTF,DTF,game,,,2,,,,,,2,2,1.000,,,,,,,,4,6,
Bob Dille,dillebo01,194703290DTF,DTF,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Milt Schoon,schoomi01,194703290DTF,DTF,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Art Stolkey,stolkar01,194703290DTF,DTF,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Moe Becker,beckemo01,194703290DTF,DTF,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Tom King,kingto01,194703290DTF,DTF,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Art Hillhouse,hillhar01,194703300NYK,PHW,game,,,8,,,,,,2,2,1.000,,,,,,,,4,18,
Ralph Kaplowitz,kaplora01,194703300NYK,PHW,game,,,3,,,,,,7,7,1.000,,,,,,,,3,13,
Joe Fulks,fulksjo01,194703300NYK,PHW,game,,,2,,,,,,5,7,.714,,,,,,,,5,9,
George Senesky,senesge01,194703300NYK,PHW,game,,,4,,,,,,1,1,1.000,,,,,,,,3,9,
Matt Guokas,guokama01,194703300NYK,PHW,game,,,2,,,,,,4,4,1.000,,,,,,,,1,8,
Howie Dallmar,dallmho01,194703300NYK,PHW,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Jerry Fleishman,fleisje01,194703300NYK,PHW,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Petey Rosenberg,rosenpe01,194703300NYK,PHW,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Angelo Musi,musian01,194703300NYK,PHW,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Jerry Rullo,rulloje01,194703300NYK,PHW,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Lee Knorek,knorele01,194703300NYK,NYK,game,,,6,,,,,,5,7,.714,,,,,,,,1,17,
Stan Stutz,stutzst01,194703300NYK,NYK,game,,,5,,,,,,6,11,.545,,,,,,,,3,16,
Tommy Byrnes,byrneto01,194703300NYK,NYK,game,,,5,,,,,,4,5,.800,,,,,,,,3,14,
Bud Palmer,palmebu01,194703300NYK,NYK,game,,,6,,,,,,2,6,.333,,,,,,,,3,14,
Leo Gottlieb,gottlle01,194703300NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Butch van Breda Kolff,vanbrbu01,194703300NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Aud Brindley,brindau01,194703300NYK,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Bob Cluggish,cluggbo01,194703300NYK,NYK,game,,,0,,,,,,1,3,.333,,,,,,,,4,1,
Bob Fitzgerald,fitzgbo01,194703300NYK,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Sonny Hertzberg,hertzso01,194703300NYK,NYK,game,,,0,,,,,,1,3,.333,,,,,,,,0,1,
Frido Frey,freyfr01,194703300NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Connie Simmons,simmoco01,194703300CLR,BOS,game,,,9,,,,,,2,,,,,,,,,,,20,
Al Brightman,brighal01,194703300CLR,BOS,game,,,9,,,,,,1,,,,,,,,,,,19,
Harold Kottman,kottmha01,194703300CLR,BOS,game,,,4,,,,,,1,,,,,,,,,,,9,
Jack Garfinkel,garfija01,194703300CLR,BOS,game,,,4,,,,,,0,,,,,,,,,,,8,
Johnny Simmons,simmojo01,194703300CLR,BOS,game,,,3,,,,,,2,,,,,,,,,,,8,
Charlie Hoefer,hoefech01,194703300CLR,BOS,game,,,1,,,,,,1,,,,,,,,,,,3,
Jerry Kelly,kellyje01,194703300CLR,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Art Spector,spectar01,194703300CLR,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Bob Faught,faughbo01,194703300CLR,CLR,game,,,7,,,,,,5,,,,,,,,,,,19,
Ed Sadowski,sadowed01,194703300CLR,CLR,game,,,9,,,,,,1,,,,,,,,,,,19,
Kenny Sailors,sailoke01,194703300CLR,CLR,game,,,5,,,,,,3,,,,,,,,,,,13,
Nick Shaback,shabani01,194703300CLR,CLR,game,,,2,,,,,,2,,,,,,,,,,,6,
George Nostrand,nostrge01,194703300CLR,CLR,game,,,2,,,,,,1,,,,,,,,,,,5,
Mel Riebe,riebeme01,194703300CLR,CLR,game,,,1,,,,,,0,,,,,,,,,,,2,
Ben Scharnus,scharbe01,194703300CLR,CLR,game,,,0,,,,,,1,,,,,,,,,,,1,
Ray Wertis,wertira01,194703300CLR,CLR,game,,,0,,,,,,1,,,,,,,,,,,1,
Belus Smawley,smawlbe01,194703310CHS,STB,game,,,7,25,.280,,,,3,3,1.000,,,,,,,,2,17,
Bob Doll,dollbo01,194703310CHS,STB,game,,,4,17,.235,,,,8,11,.727,,,,,,,,1,16,
John Logan,loganjo01,194703310CHS,STB,game,,,4,18,.222,,,,3,5,.600,,,,,,,,3,11,
George Munroe,munroge01,194703310CHS,STB,game,,,4,12,.333,,,,0,0,,,,,,,,,4,8,
Aubrey Davis,davisau01,194703310CHS,STB,game,,,2,3,.667,,,,1,1,1.000,,,,,,,,1,5,
Cecil Hankins,hankice01,194703310CHS,STB,game,,,1,3,.333,,,,0,1,.000,,,,,,,,1,2,
Don Martin,martido01,194703310CHS,STB,game,,,1,1,1.000,,,,0,0,,,,,,,,,0,2,
Don Putman,putnado01,194703310CHS,STB,game,,,0,7,.000,,,,2,2,1.000,,,,,,,,5,2,
Giff Roux,rouxgi01,194703310CHS,STB,game,,,1,4,.250,,,,0,3,.000,,,,,,,,0,2,
Herschel Baltimore,baltihe01,194703310CHS,STB,game,,,0,2,.000,,,,1,2,.500,,,,,,,,2,1,
Chick Halbert,halbech01,194703310CHS,CHS,game,,,9,24,.375,,,,1,3,.333,,,,,,,,3,19,
