Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Charles Dudley,dudlech01,197703130GSW,GSW,game,False,23:00,4,7,.571,,,,5,5,1.000,0,3,3,7,0,0,,1,13,
Charles Johnson,johnsch01,197703130GSW,GSW,game,False,21:00,6,11,.545,,,,0,1,.000,1,0,1,0,1,0,,2,12,
Derrek Dickey,dickede01,197703130GSW,GSW,game,False,19:00,6,7,.857,,,,0,0,,1,3,4,1,1,0,,2,12,
Sonny Parker,parkeso01,197703130GSW,GSW,game,False,15:00,4,6,.667,,,,0,0,,4,2,6,1,0,0,,2,8,
Robert Parish,parisro01,197703130GSW,GSW,game,False,7:00,0,3,.000,,,,0,0,,0,0,0,2,0,0,,0,0,
Scott Wedman,wedmasc01,197703130IND,KCK,game,True,38:00,9,25,.360,,,,5,5,1.000,,,14,3,1,2,,3,23,
Ron Boone,boonero01,197703130IND,KCK,game,True,38:00,7,17,.412,,,,2,3,.667,,,4,4,0,0,,2,16,
Sam Lacey,laceysa01,197703130IND,KCK,game,True,32:00,5,13,.385,,,,1,1,1.000,,,10,8,2,0,,3,11,
Bill Robinzine,robinbi01,197703130IND,KCK,game,True,27:00,6,14,.429,,,,1,3,.333,,,6,1,4,0,,1,13,
Brian Taylor,taylobr01,197703130IND,KCK,game,True,25:00,4,11,.364,,,,0,0,,,,3,4,1,0,,5,8,
Richard Washington,washiri01,197703130IND,KCK,game,False,33:00,5,11,.455,,,,6,9,.667,,,7,2,2,2,,4,16,
Mike Barr,barrmi01,197703130IND,KCK,game,False,23:00,3,5,.600,,,,0,0,,,,8,2,0,0,,1,6,
Jim Eakins,eakinji01,197703130IND,KCK,game,False,16:00,2,5,.400,,,,4,4,1.000,,,6,0,0,1,,4,8,
Ollie Johnson,johnsol01,197703130IND,KCK,game,False,8:00,1,3,.333,,,,0,0,,,,1,0,2,0,,1,2,
Wil Jones,joneswi02,197703130IND,IND,game,True,47:00,7,14,.500,,,,0,0,,,,8,2,0,2,,4,14,
Billy Knight,knighbi01,197703130IND,IND,game,True,46:00,9,21,.429,,,,7,8,.875,,,13,0,4,1,,2,25,
John Williamson,willijo01,197703130IND,IND,game,True,41:00,13,24,.542,,,,6,10,.600,,,8,4,1,0,,2,32,
Dave Robisch,robisda01,197703130IND,IND,game,True,41:00,6,13,.462,,,,5,5,1.000,,,9,5,0,0,,3,17,
Don Buse,busedo01,197703130IND,IND,game,True,23:00,1,4,.250,,,,2,2,1.000,0,0,0,2,2,0,,5,4,
Darnell Hillman,hillmda01,197703130IND,IND,game,False,23:00,1,5,.200,,,,0,0,,,,6,3,0,1,,5,2,
Mike Flynn,flynnmi01,197703130IND,IND,game,False,8:00,0,2,.000,,,,0,0,,0,3,3,0,0,0,,1,0,
Steve Green,greenst01,197703130IND,IND,game,False,7:00,1,3,.333,,,,2,2,1.000,,,3,0,0,0,,1,4,
Mel Bennett,benneme01,197703130IND,IND,game,False,4:00,0,0,,,,,0,0,,0,0,0,1,0,0,,2,0,
Cazzie Russell,russeca01,197703130NYN,LAL,game,True,41:00,6,11,.545,,,,5,6,.833,,,9,5,,,,1,17,
Kareem Abdul-Jabbar,abdulka01,197703130NYN,LAL,game,True,38:00,8,17,.471,,,,7,11,.636,,,12,3,,7,,3,23,
Lucius Allen,allenlu01,197703130NYN,LAL,game,True,34:00,4,18,.222,,,,0,0,,,,5,7,,,,4,8,
Don Chaney,chanedo01,197703130NYN,LAL,game,True,33:00,4,10,.400,,,,0,0,,,,9,2,,,,3,8,
Don Ford,forddo01,197703130NYN,LAL,game,True,28:00,6,9,.667,,,,0,0,,,,5,1,,,,3,12,
Tom Abernethy,abernto01,197703130NYN,LAL,game,False,27:00,1,6,.167,,,,0,1,.000,,,4,1,,,,0,2,
Earl Tatum,tatumea01,197703130NYN,LAL,game,False,18:00,4,7,.571,,,,0,0,,,,3,0,,,,2,8,
Johnny Neumann,neumajo01,197703130NYN,LAL,game,False,11:00,0,5,.000,,,,0,0,,0,0,0,0,,,,2,0,
C.J. Kupec,kupeccj01,197703130NYN,LAL,game,False,10:00,3,4,.750,,,,0,0,,,,2,0,,,,1,6,
Jan van Breda Kolff,vanbrja01,197703130NYN,NYN,game,True,45:00,3,11,.273,,,,0,0,,,,9,2,,,,3,6,
Mike Bantom,bantomi01,197703130NYN,NYN,game,True,44:00,11,19,.579,,,,3,3,1.000,,,16,4,0,1,,4,25,
Al Skinner,skinnal01,197703130NYN,NYN,game,True,36:00,5,13,.385,,,,1,4,.250,,,7,4,,,,2,11,
Kim Hughes,hugheki01,197703130NYN,NYN,game,True,22:00,1,4,.250,,,,0,0,,,,3,0,,,,5,2,
Mel Davis,davisme01,197703130NYN,NYN,game,True,21:00,2,11,.182,,,,0,0,,,,8,1,,,,3,4,
Bubbles Hawkins,hawkiro01,197703130NYN,NYN,game,False,32:00,9,15,.600,,,,4,4,1.000,,,1,3,,,,4,22,
Jim Fox,foxji01,197703130NYN,NYN,game,False,27:00,3,9,.333,,,,3,4,.750,,,8,1,,,,1,9,
Chuck Terry,terrych01,197703130NYN,NYN,game,False,13:00,0,3,.000,,,,2,2,1.000,,,2,0,,,,1,2,
Mickey Johnson,johnsmi01,197703130PHI,CHI,game,True,43:00,5,16,.313,,,,6,8,.750,3,6,9,6,0,1,,5,16,
Artis Gilmore,gilmoar01,197703130PHI,CHI,game,True,41:00,9,17,.529,,,,3,4,.750,8,11,19,3,0,2,,3,21,
Norm Van Lier,vanlino01,197703130PHI,CHI,game,True,41:00,7,10,.700,,,,5,5,1.000,1,2,3,7,5,0,,2,19,
Scott May,maysc01,197703130PHI,CHI,game,True,38:00,8,18,.444,,,,0,0,,1,4,5,2,1,0,,2,16,
Wilbur Holland,hollawi01,197703130PHI,CHI,game,True,27:00,7,15,.467,,,,3,4,.750,2,4,6,5,2,0,,2,17,
John Mengelt,mengejo01,197703130PHI,CHI,game,False,18:00,4,7,.571,,,,1,3,.333,0,1,1,3,1,0,,2,9,
Jack Marin,marinja01,197703130PHI,CHI,game,False,12:00,3,5,.600,,,,0,0,,0,1,1,1,0,0,,3,6,
Tom Boerwinkle,boerwto01,197703130PHI,CHI,game,False,7:00,1,1,1.000,,,,0,0,,0,2,2,3,1,0,,4,2,
Cliff Pondexter,pondecl01,197703130PHI,CHI,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Doug Collins,collido01,197703130PHI,PHI,game,True,37:00,6,14,.429,,,,3,3,1.000,3,3,6,9,1,0,,3,15,
Julius Erving,ervinju01,197703130PHI,PHI,game,True,36:00,12,22,.545,,,,5,6,.833,2,5,7,1,0,0,,3,29,
George McGinnis,mcginge01,197703130PHI,PHI,game,True,35:00,7,17,.412,,,,4,4,1.000,5,7,12,2,3,0,,5,18,
Henry Bibby,bibbyhe01,197703130PHI,PHI,game,True,12:00,0,2,.000,,,,4,4,1.000,0,1,1,7,1,0,,2,4,
Caldwell Jones,jonesca01,197703130PHI,PHI,game,True,12:00,1,4,.250,,,,0,0,,1,1,2,0,0,1,,1,2,
World B. Free,freewo01,197703130PHI,PHI,game,False,28:00,2,4,.500,,,,0,0,,1,1,2,2,0,1,,0,4,
Steve Mix,mixst01,197703130PHI,PHI,game,False,26:00,6,11,.545,,,,2,2,1.000,0,4,4,2,0,0,,4,14,
Harvey Catchings,catchha01,197703130PHI,PHI,game,False,20:00,1,2,.500,,,,0,0,,2,3,5,1,0,2,,3,2,
Mike Dunleavy,dunlemi01,197703130PHI,PHI,game,False,19:00,4,10,.400,,,,2,2,1.000,1,0,1,3,1,0,,1,10,
Darryl Dawkins,dawkida01,197703130PHI,PHI,game,False,15:00,2,3,.667,,,,0,2,.000,1,5,6,1,0,0,,3,4,
Howard Porter,porteho01,197703130SAS,DET,game,True,39:00,7,16,.438,,,,2,2,1.000,,,6,1,0,0,,3,16,
Leon Douglas,douglle01,197703130SAS,DET,game,True,36:00,6,12,.500,,,,3,6,.500,,,16,0,0,2,,3,15,
M.L. Carr,carrml01,197703130SAS,DET,game,True,31:00,8,14,.571,,,,3,4,.750,,,8,0,4,0,,5,19,
Kevin Porter,porteke01,197703130SAS,DET,game,True,25:00,2,7,.286,,,,0,0,,,,3,6,1,0,,4,4,
Chris Ford,fordch01,197703130SAS,DET,game,True,23:00,9,17,.529,,,,0,0,,0,0,0,3,1,0,,2,18,
Ralph Simpson,simpsra01,197703130SAS,DET,game,False,30:00,6,13,.462,,,,2,7,.286,,,1,4,0,0,,3,14,
Marvin Barnes,barnema01,197703130SAS,DET,game,False,26:00,3,11,.273,,,,3,3,1.000,,,5,2,1,1,,1,9,
Eric Money,moneyer01,197703130SAS,DET,game,False,18:00,1,7,.143,,,,0,0,,,,1,2,1,0,,2,2,
Al Eberhard,eberhal01,197703130SAS,DET,game,False,8:00,0,1,.000,,,,1,2,.500,0,0,0,0,0,0,,2,1,
Roger Brown,brownro02,197703130SAS,DET,game,False,4:00,2,4,.500,,,,0,1,.000,,,3,0,0,0,,1,4,
George Gervin,gervige01,197703130SAS,SAS,game,True,43:00,12,23,.522,,,,3,4,.750,,,5,6,0,2,,5,27,
Larry Kenon,kenonla01,197703130SAS,SAS,game,True,38:00,5,13,.385,,,,7,8,.875,,,11,2,2,0,,2,17,
Billy Paultz,paultbi01,197703130SAS,SAS,game,True,36:00,9,15,.600,,,,2,6,.333,,,14,4,0,2,,3,20,
Mark Olberding,olberma01,197703130SAS,SAS,game,True,34:00,4,6,.667,,,,0,0,,,,10,3,0,0,,3,8,
Mike Gale,galemi01,197703130SAS,SAS,game,True,26:00,2,5,.400,,,,1,2,.500,,,3,1,1,0,,1,5,
Louie Dampier,dampilo01,197703130SAS,SAS,game,False,27:00,5,9,.556,,,,2,2,1.000,,,1,4,0,0,,1,12,
Coby Dietrick,dietrco01,197703130SAS,SAS,game,False,22:00,3,7,.429,,,,0,0,,,,5,0,0,0,,4,6,
Allan Bristow,bristal01,197703130SAS,SAS,game,False,14:00,0,3,.000,,,,2,2,1.000,,,1,1,0,0,,2,2,
Kareem Abdul-Jabbar,abdulka01,197703140MIL,LAL,game,True,41:00,9,21,.429,,,,7,8,.875,,,11,9,1,4,,2,25,
Cazzie Russell,russeca01,197703140MIL,LAL,game,True,34:00,5,10,.500,,,,5,7,.714,,,3,3,1,0,,3,15,
Lucius Allen,allenlu01,197703140MIL,LAL,game,True,33:00,8,15,.533,,,,4,5,.800,,,3,4,4,1,,5,20,
Don Chaney,chanedo01,197703140MIL,LAL,game,True,17:00,2,3,.667,,,,0,0,,0,0,0,3,0,1,,1,4,
Don Ford,forddo01,197703140MIL,LAL,game,True,16:00,2,6,.333,,,,0,0,,,,2,0,0,0,,2,4,
Tom Abernethy,abernto01,197703140MIL,LAL,game,False,32:00,2,6,.333,,,,4,5,.800,,,9,4,0,0,,3,8,
Earl Tatum,tatumea01,197703140MIL,LAL,game,False,31:00,9,14,.643,,,,3,6,.500,,,4,4,2,0,,2,21,
Cornell Warner,warneco01,197703140MIL,LAL,game,False,14:00,3,5,.600,,,,0,0,,,,2,0,0,0,,3,6,
Bo Lamar,lamarbo01,197703140MIL,LAL,game,False,11:00,1,3,.333,,,,0,0,,,,3,1,0,0,,2,2,
C.J. Kupec,kupeccj01,197703140MIL,LAL,game,False,7:00,0,2,.000,,,,1,2,.500,,,2,1,1,0,,3,1,
Johnny Neumann,neumajo01,197703140MIL,LAL,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,,1,0,
Brian Winters,wintebr01,197703140MIL,MIL,game,True,38:00,8,16,.500,,,,2,2,1.000,,,2,8,2,1,,4,18,
Bob Dandridge,dandrbo01,197703140MIL,MIL,game,True,38:00,5,16,.313,,,,7,9,.778,,,9,5,2,0,,4,17,
Dave Meyers,meyerda01,197703140MIL,MIL,game,True,36:00,5,7,.714,,,,5,9,.556,,,8,1,1,2,,4,15,
Swen Nater,natersw01,197703140MIL,MIL,game,True,36:00,7,13,.538,,,,0,2,.000,,,13,2,4,0,,3,14,
Quinn Buckner,bucknqu01,197703140MIL,MIL,game,True,28:00,6,12,.500,,,,4,7,.571,,,5,6,5,0,,5,16,
Junior Bridgeman,bridgju01,197703140MIL,MIL,game,False,27:00,6,13,.462,,,,4,4,1.000,,,5,1,0,1,,4,16,
Lloyd Walton,waltoll01,197703140MIL,MIL,game,False,16:00,1,3,.333,,,,2,2,1.000,,,1,3,0,0,,0,4,
Kevin Restani,restake01,197703140MIL,MIL,game,False,12:00,2,4,.500,,,,0,0,,,,2,3,2,0,,2,4,
Alex English,englial01,197703140MIL,MIL,game,False,9:00,3,4,.750,,,,0,0,,,,3,0,1,1,,0,6,
Kareem Abdul-Jabbar,abdulka01,197703150DEN,LAL,game,True,39:00,10,20,.500,,,,1,2,.500,2,7,9,4,0,1,,4,21,
Lucius Allen,allenlu01,197703150DEN,LAL,game,True,35:00,7,17,.412,,,,5,7,.714,1,0,1,6,3,0,,3,19,
Cazzie Russell,russeca01,197703150DEN,LAL,game,True,26:00,4,6,.667,,,,2,2,1.000,1,2,3,0,0,0,,1,10,
Don Ford,forddo01,197703150DEN,LAL,game,True,18:00,2,3,.667,,,,0,0,,2,3,5,3,0,0,,1,4,
Don Chaney,chanedo01,197703150DEN,LAL,game,True,14:00,1,3,.333,,,,2,2,1.000,1,1,2,1,1,0,,3,4,
Tom Abernethy,abernto01,197703150DEN,LAL,game,False,30:00,7,14,.500,,,,0,0,,3,7,10,3,1,0,,5,14,
Bo Lamar,lamarbo01,197703150DEN,LAL,game,False,27:00,1,5,.200,,,,0,0,,0,2,2,3,2,0,,0,2,
Earl Tatum,tatumea01,197703150DEN,LAL,game,False,22:00,3,8,.375,,,,0,0,,1,3,4,3,0,0,,2,6,
Johnny Neumann,neumajo01,197703150DEN,LAL,game,False,14:00,3,6,.500,,,,0,0,,1,0,1,2,0,0,,0,6,
C.J. Kupec,kupeccj01,197703150DEN,LAL,game,False,9:00,3,5,.600,,,,0,0,,2,0,2,0,0,0,,1,6,
Cornell Warner,warneco01,197703150DEN,LAL,game,False,6:00,1,1,1.000,,,,1,2,.500,1,1,2,1,0,0,,0,3,
David Thompson,thompda01,197703150DEN,DEN,game,True,35:00,11,18,.611,,,,4,4,1.000,0,4,4,1,1,0,,2,26,
Dan Issel,isselda01,197703150DEN,DEN,game,True,30:00,4,12,.333,,,,6,6,1.000,2,3,5,1,2,0,,2,14,
Jim Price,priceji01,197703150DEN,DEN,game,True,28:00,5,10,.500,,,,0,0,,0,5,5,4,4,0,,5,10,
Bobby Jones,jonesbo01,197703150DEN,DEN,game,True,26:00,7,9,.778,,,,1,2,.500,3,9,12,3,1,3,,2,15,
Mack Calvin,calvima01,197703150DEN,DEN,game,True,22:00,4,10,.400,,,,1,2,.500,0,0,0,7,2,0,,0,9,
Ted McClain,mcclate01,197703150DEN,DEN,game,False,26:00,1,3,.333,,,,2,2,1.000,0,1,1,5,1,0,,0,4,
Paul Silas,silaspa01,197703150DEN,DEN,game,False,19:00,5,5,1.000,,,,1,2,.500,3,3,6,4,1,0,,3,11,
Marvin Webster,webstma01,197703150DEN,DEN,game,False,18:00,3,9,.333,,,,2,2,1.000,2,3,5,1,0,0,,0,8,
Willie Wise,wisewi01,197703150DEN,DEN,game,False,15:00,4,7,.571,,,,0,0,,1,0,1,1,1,0,,2,8,
Fatty Taylor,taylofa01,197703150DEN,DEN,game,False,15:00,0,1,.000,,,,0,0,,1,2,3,4,2,0,,0,0,
Byron Beck,beckby01,197703150DEN,DEN,game,False,3:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,0,2,
Monte Towe,towemo01,197703150DEN,DEN,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Julius Erving,ervinju01,197703150CLE,PHI,game,True,38:00,10,16,.625,,,,9,10,.900,3,6,9,8,1,1,,1,29,
Doug Collins,collido01,197703150CLE,PHI,game,True,35:00,8,12,.667,,,,6,9,.667,1,2,3,8,0,0,,1,22,
George McGinnis,mcginge01,197703150CLE,PHI,game,True,34:00,10,21,.476,,,,3,3,1.000,1,11,12,4,0,0,,3,23,
Henry Bibby,bibbyhe01,197703150CLE,PHI,game,True,30:00,6,9,.667,,,,0,0,,0,4,4,5,0,0,,3,12,
Caldwell Jones,jonesca01,197703150CLE,PHI,game,True,25:00,3,3,1.000,,,,0,0,,0,9,9,3,1,3,,3,6,
World B. Free,freewo01,197703150CLE,PHI,game,False,23:00,7,14,.500,,,,5,6,.833,0,1,1,4,1,0,,2,19,
Steve Mix,mixst01,197703150CLE,PHI,game,False,22:00,4,7,.571,,,,4,4,1.000,5,4,9,2,1,1,,2,12,
Harvey Catchings,catchha01,197703150CLE,PHI,game,False,17:00,1,3,.333,,,,0,0,,2,4,6,1,0,2,,1,2,
Mike Dunleavy,dunlemi01,197703150CLE,PHI,game,False,4:00,2,4,.500,,,,0,0,,0,0,0,0,3,0,,0,4,
Darryl Dawkins,dawkida01,197703150CLE,PHI,game,False,4:00,1,3,.333,,,,0,0,,0,4,4,0,0,0,,0,2,
Terry Furlow,furlote01,197703150CLE,PHI,game,False,4:00,0,2,.000,,,,2,2,1.000,1,0,1,2,0,0,,1,2,
Joe Bryant,bryanjo01,197703150CLE,PHI,game,False,4:00,0,0,,,,,0,0,,0,1,1,0,0,0,,0,0,
Jim Chones,choneji01,197703150CLE,CLE,game,True,39:00,10,18,.556,,,,2,4,.500,8,6,14,4,0,2,,5,22,
Foots Walker,walkefo01,197703150CLE,CLE,game,True,31:00,3,13,.231,,,,0,0,,0,4,4,4,3,0,,2,6,
Jim Brewer,breweji01,197703150CLE,CLE,game,True,27:00,4,10,.400,,,,0,2,.000,5,2,7,2,0,1,,2,8,
Elmore Smith,smithel01,197703150CLE,CLE,game,True,25:00,6,14,.429,,,,1,5,.200,4,7,11,0,0,2,,5,13,
Austin Carr,carrau01,197703150CLE,CLE,game,True,22:00,3,13,.231,,,,0,0,,3,0,3,1,1,0,,3,6,
Bingo Smith,smithbi02,197703150CLE,CLE,game,False,32:00,5,18,.278,,,,0,0,,0,3,3,1,2,0,,1,10,
Gary Brokaw,brokaga01,197703150CLE,CLE,game,False,20:00,6,10,.600,,,,2,2,1.000,0,1,1,4,2,2,,2,14,
John Lambert,lambejo01,197703150CLE,CLE,game,False,20:00,4,9,.444,,,,0,0,,3,1,4,0,1,1,,3,8,
Dick Snyder,snydedi01,197703150CLE,CLE,game,False,16:00,5,13,.385,,,,0,0,,4,2,6,3,0,1,,3,10,
Chuckie Williams,willich03,197703150CLE,CLE,game,False,7:00,2,7,.286,,,,1,2,.500,0,0,0,1,0,0,,2,5,
Dave Cowens,cowenda01,197703150CHI,BOS,game,True,44:00,8,18,.444,,,,6,7,.857,4,12,16,3,0,2,,3,22,
Jo Jo White,whitejo01,197703150CHI,BOS,game,True,41:00,7,17,.412,,,,4,4,1.000,0,3,3,8,2,0,,0,18,
John Havlicek,havlijo01,197703150CHI,BOS,game,True,38:00,5,12,.417,,,,4,5,.800,1,3,4,4,2,0,,4,14,
Fred Saunders,saundfr01,197703150CHI,BOS,game,True,22:00,3,6,.500,,,,1,3,.333,1,1,2,1,1,0,,5,7,
Curtis Rowe,rowecu01,197703150CHI,BOS,game,True,21:00,3,8,.375,,,,0,0,,3,5,8,1,0,0,,0,6,
Sidney Wicks,wickssi01,197703150CHI,BOS,game,False,28:00,7,17,.412,,,,3,4,.750,3,3,6,0,2,1,,6,17,
Jim Ard,ardji01,197703150CHI,BOS,game,False,17:00,1,3,.333,,,,0,0,,2,2,4,0,0,0,,4,2,
Kevin Stacom,stacoke01,197703150CHI,BOS,game,False,16:00,4,9,.444,,,,0,0,,0,3,3,4,0,0,,0,8,
Tom Boswell,bosweto01,197703150CHI,BOS,game,False,8:00,1,1,1.000,,,,0,2,.000,2,0,2,0,0,0,,1,2,
Bobby Wilson,wilsobo03,197703150CHI,BOS,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,2,0,
Steve Kuberski,kuberst01,197703150CHI,BOS,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Mickey Johnson,johnsmi01,197703150CHI,CHI,game,True,41:00,8,17,.471,,,,6,7,.857,5,8,13,5,5,2,,3,22,
Wilbur Holland,hollawi01,197703150CHI,CHI,game,True,40:00,9,14,.643,,,,5,6,.833,0,6,6,2,1,0,,5,23,
Scott May,maysc01,197703150CHI,CHI,game,True,38:00,10,21,.476,,,,1,1,1.000,2,2,4,6,2,0,,2,21,
Norm Van Lier,vanlino01,197703150CHI,CHI,game,True,38:00,3,7,.429,,,,3,6,.500,1,4,5,13,2,0,,4,9,
Artis Gilmore,gilmoar01,197703150CHI,CHI,game,True,37:00,12,18,.667,,,,4,5,.800,0,8,8,0,0,2,,2,28,
John Mengelt,mengejo01,197703150CHI,CHI,game,False,17:00,0,3,.000,,,,2,4,.500,0,2,2,2,0,0,,4,2,
Tom Boerwinkle,boerwto01,197703150CHI,CHI,game,False,11:00,0,1,.000,,,,0,0,,0,3,3,1,0,0,,2,0,
Jack Marin,marinja01,197703150CHI,CHI,game,False,9:00,1,4,.250,,,,0,0,,0,1,1,1,0,1,,0,2,
Cliff Pondexter,pondecl01,197703150CHI,CHI,game,False,7:00,0,0,,,,,0,0,,1,3,4,2,0,0,,0,0,
Phil Hicks,hicksph01,197703150CHI,CHI,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Tom Kropp,kroppto01,197703150CHI,CHI,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Pete Maravich,maravpe01,197703150POR,NOJ,game,True,40:00,9,19,.474,,,,9,10,.900,0,5,5,6,1,0,,3,27,
E.C. Coleman,colemec01,197703150POR,NOJ,game,True,28:00,5,10,.500,,,,0,0,,2,6,8,2,0,2,,5,10,
Jim McElroy,mcelrji01,197703150POR,NOJ,game,True,28:00,4,8,.500,,,,0,0,,0,2,2,2,0,1,,0,8,
Otto Moore,mooreot01,197703150POR,NOJ,game,True,20:00,3,5,.600,,,,0,0,,2,3,5,0,2,1,,4,6,
Paul Griffin,griffpa01,197703150POR,NOJ,game,True,9:00,1,1,1.000,,,,0,0,,2,1,3,0,0,0,,2,2,
Rich Kelley,kelleri01,197703150POR,NOJ,game,False,28:00,2,5,.400,,,,4,4,1.000,2,5,7,2,0,1,,2,8,
Aaron James,jamesaa01,197703150POR,NOJ,game,False,24:00,6,13,.462,,,,1,3,.333,3,2,5,0,0,0,,5,13,
Bud Stallworth,stallbu01,197703150POR,NOJ,game,False,18:00,3,6,.500,,,,0,0,,0,0,0,1,0,0,,1,6,
Nate Williams,willina01,197703150POR,NOJ,game,False,13:00,2,4,.500,,,,2,5,.400,0,1,1,0,0,0,,1,6,
Andy Walker,walkean01,197703150POR,NOJ,game,False,12:00,4,4,1.000,,,,4,5,.800,1,0,1,1,0,0,,2,12,
Ron Behagen,behagro01,197703150POR,NOJ,game,False,10:00,1,5,.200,,,,2,2,1.000,0,2,2,0,0,1,,2,4,
Mo Howard,howarmo01,197703150POR,NOJ,game,False,10:00,1,5,.200,,,,0,0,,1,1,2,1,0,0,,0,2,
Lionel Hollins,hollili01,197703150POR,POR,game,True,32:00,11,19,.579,,,,0,2,.000,1,1,2,6,3,0,,3,22,
Dave Twardzik,twardda01,197703150POR,POR,game,True,28:00,2,5,.400,,,,0,0,,1,0,1,5,2,0,,2,4,
Maurice Lucas,lucasma01,197703150POR,POR,game,True,26:00,8,16,.500,,,,4,4,1.000,5,6,11,2,2,1,,2,20,
Bob Gross,grossbo01,197703150POR,POR,game,True,23:00,4,8,.500,,,,2,6,.333,4,2,6,3,1,2,,3,10,
Bill Walton,waltobi01,197703150POR,POR,game,True,17:00,6,10,.600,,,,0,0,,1,7,8,4,1,4,,0,12,
Robin Jones,jonesro01,197703150POR,POR,game,False,28:00,6,10,.600,,,,4,7,.571,3,6,9,4,0,1,,6,16,
Larry Steele,steella01,197703150POR,POR,game,False,25:00,3,10,.300,,,,1,1,1.000,0,1,1,2,2,0,,1,7,
Herm Gilliam,gillihe01,197703150POR,POR,game,False,19:00,5,9,.556,,,,2,2,1.000,1,1,2,2,0,0,,3,12,
Lloyd Neal,nealll01,197703150POR,POR,game,False,17:00,3,6,.500,,,,2,2,1.000,2,5,7,0,0,1,,3,8,
Johnny Davis,davisjo01,197703150POR,POR,game,False,10:00,4,4,1.000,,,,0,0,,2,1,3,0,0,0,,2,8,
Corky Calhoun,calhoco01,197703150POR,POR,game,False,8:00,1,2,.500,,,,2,2,1.000,0,1,1,2,0,0,,0,4,
Wally Walker,walkewa01,197703150POR,POR,game,False,7:00,4,4,1.000,,,,0,0,,0,0,0,1,0,0,,0,8,
Mel Davis,davisme01,197703150SAS,NYN,game,True,38:00,10,19,.526,,,,5,6,.833,,,11,1,3,0,,3,25,
Jan van Breda Kolff,vanbrja01,197703150SAS,NYN,game,True,37:00,6,9,.667,,,,4,6,.667,,,3,2,4,1,,1,16,
Al Skinner,skinnal01,197703150SAS,NYN,game,True,23:00,1,5,.200,,,,1,2,.500,,,3,3,1,0,,2,3,
Mike Bantom,bantomi01,197703150SAS,NYN,game,True,21:00,5,10,.500,,,,0,0,,,,5,0,2,0,,3,10,
Kim Hughes,hugheki01,197703150SAS,NYN,game,True,18:00,1,3,.333,,,,0,0,,,,3,1,0,1,,2,2,
Bubbles Hawkins,hawkiro01,197703150SAS,NYN,game,False,29:00,6,16,.375,,,,1,2,.500,,,2,1,1,0,,2,13,
Tim Bassett,basseti01,197703150SAS,NYN,game,False,26:00,8,18,.444,,,,0,0,,,,8,3,0,1,,3,16,
Dave Wohl,wohlda01,197703150SAS,NYN,game,False,26:00,2,4,.500,,,,3,5,.600,,,3,11,0,0,,3,7,
Chuck Terry,terrych01,197703150SAS,NYN,game,False,19:00,5,8,.625,,,,2,2,1.000,,,1,1,3,0,,4,12,
Jim Fox,foxji01,197703150SAS,NYN,game,False,3:00,2,3,.667,,,,0,0,,0,0,0,0,0,0,,0,4,
Mike Gale,galemi01,197703150SAS,SAS,game,True,33:00,4,13,.308,,,,2,2,1.000,,,5,8,7,1,,2,10,
Mark Olberding,olberma01,197703150SAS,SAS,game,True,32:00,10,14,.714,,,,2,2,1.000,,,13,0,1,1,,1,22,
George Gervin,gervige01,197703150SAS,SAS,game,True,30:00,7,10,.700,,,,5,5,1.000,,,6,4,2,1,,2,19,
Larry Kenon,kenonla01,197703150SAS,SAS,game,True,29:00,7,17,.412,,,,3,4,.750,,,7,4,2,0,,3,17,
Billy Paultz,paultbi01,197703150SAS,SAS,game,True,29:00,6,13,.462,,,,3,5,.600,,,11,0,0,3,,2,15,
Allan Bristow,bristal01,197703150SAS,SAS,game,False,26:00,2,5,.400,,,,5,6,.833,,,5,4,0,0,,4,9,
Louie Dampier,dampilo01,197703150SAS,SAS,game,False,24:00,3,8,.375,,,,0,0,,0,0,0,8,0,0,,1,6,
Coby Dietrick,dietrco01,197703150SAS,SAS,game,False,19:00,3,6,.500,,,,2,2,1.000,,,2,4,1,0,,2,8,
Henry Ward,wardhe01,197703150SAS,SAS,game,False,9:00,4,7,.571,,,,0,0,,,,1,0,0,0,,1,8,
George Karl,karlge01,197703150SAS,SAS,game,False,9:00,2,4,.500,,,,0,0,,,,1,0,0,0,,2,4,
Elvin Hayes,hayesel01,197703150KCK,WSB,game,True,45:00,9,18,.500,,,,2,2,1.000,,,20,2,0,2,,5,20,
Phil Chenier,cheniph01,197703150KCK,WSB,game,True,40:00,13,26,.500,,,,12,15,.800,,,6,2,0,0,,2,38,
