Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195103040BOS,MNL,game,,Vern Mikkelsen,mikkeve01,,3,,,,,,1,1.0,1.0,,,,,,,,6.0,7,,
195103040BOS,MNL,game,,Kevin O'Shea,osheake01,,1,,,,,,4,4.0,1.0,,,,,,,,6.0,6,,
195103040BOS,MNL,game,,Bob Harrison,harribo02,,2,,,,,,0,0.0,,,,,,,,,4.0,4,,
195103040BOS,MNL,game,,Jim Pollard,pollaji01,,2,,,,,,0,0.0,,,,,,,,,2.0,4,,
195103040BOS,MNL,game,,Arnie Ferrin,ferriar01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195103040BOS,MNL,game,,Bud Grant,grantbu01,,0,,,,,,0,0.0,,,,,,,,,4.0,0,,
195103040BOS,MNL,game,,Joe Hutton,huttojo01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195103040BOS,BOS,game,,Bob Cousy,cousybo01,,6,,,,,,7,11.0,0.636,,,,,,,,1.0,19,,
195103040BOS,BOS,game,,Ed Macauley,macaued01,,6,,,,,,4,6.0,0.667,,,,,,,,5.0,16,,
195103040BOS,BOS,game,,Bob Harris,harribo01,,5,,,,,,5,7.0,0.714,,,,,,,,0.0,15,,
195103040BOS,BOS,game,,Bones McKinney,mckinbo01,,5,,,,,,2,3.0,0.667,,,,,,,,2.0,12,,
195103040BOS,BOS,game,,Kleggie Hermsen,hermskl01,,4,,,,,,2,2.0,1.0,,,,,,,,6.0,10,,
195103040BOS,BOS,game,,Bob Donham,donhabo01,,2,,,,,,5,6.0,0.833,,,,,,,,2.0,9,,
195103040BOS,BOS,game,,Chuck Cooper,coopech01,,2,,,,,,1,1.0,1.0,,,,,,,,0.0,5,,
195103040BOS,BOS,game,,Sonny Hertzberg,hertzso01,,0,,,,,,4,4.0,1.0,,,,,,,,0.0,4,,
195103040BOS,BOS,game,,Ed Leede,leedeed01,,0,,,,,,2,4.0,0.5,,,,,,,,2.0,2,,
195103040BOS,BOS,game,,Frank Kudelka,kudelfr01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195103040FTW,NYK,game,,Vince Boryla,borylvi01,,11,23.0,0.478,,,,7,7.0,1.0,,,,2.0,,,,5.0,29,,
195103040FTW,NYK,game,,Max Zaslofsky,zasloma01,,4,15.0,0.267,,,,9,12.0,0.75,,,,3.0,,,,2.0,17,,
195103040FTW,NYK,game,,Harry Gallatin,gallaha01,,5,11.0,0.455,,,,5,8.0,0.625,,,,0.0,,,,5.0,15,,
195103040FTW,NYK,game,,Dick McGuire,mcguidi01,,4,7.0,0.571,,,,7,8.0,0.875,,,,8.0,,,,3.0,15,,
195103040FTW,NYK,game,,Connie Simmons,simmoco01,,4,6.0,0.667,,,,1,1.0,1.0,,,,5.0,,,,3.0,9,,
195103040FTW,NYK,game,,Nat Clifton,cliftna01,,4,13.0,0.308,,,,0,2.0,0.0,,,,8.0,,,,6.0,8,,
195103040FTW,NYK,game,,George Kaftan,kaftage01,,1,5.0,0.2,,,,0,0.0,,,,,1.0,,,,0.0,2,,
195103040FTW,NYK,game,,Ray Lumpp,lumppra01,,1,2.0,0.5,,,,0,0.0,,,,,2.0,,,,1.0,2,,
195103040FTW,NYK,game,,Tex Ritter,rittete01,,0,0.0,,,,,1,2.0,0.5,,,,0.0,,,,1.0,1,,
195103040FTW,NYK,game,,Tony Lavelli,lavelto01,,0,0.0,,,,,0,0.0,,,,,0.0,,,,3.0,0,,
195103040FTW,FTW,game,,Jack Kerris,kerrija01,,11,20.0,0.55,,,,4,5.0,0.8,,,,5.0,,,,6.0,26,,
195103040FTW,FTW,game,,Dick Mehen,mehendi01,,8,16.0,0.5,,,,3,4.0,0.75,,,,1.0,,,,1.0,19,,
195103040FTW,FTW,game,,Larry Foust,foustla01,,7,13.0,0.538,,,,3,8.0,0.375,,,,3.0,,,,3.0,17,,
195103040FTW,FTW,game,,Ken Murray,murrake01,,5,14.0,0.357,,,,5,7.0,0.714,,,,3.0,,,,2.0,15,,
195103040FTW,FTW,game,,Don Otten,ottendo01,,2,6.0,0.333,,,,3,3.0,1.0,,,,1.0,,,,5.0,7,,
195103040FTW,FTW,game,,Fred Schaus,schaufr01,,3,15.0,0.2,,,,1,1.0,1.0,,,,6.0,,,,6.0,7,,
195103040FTW,FTW,game,,John Oldham,oldhajo01,,3,9.0,0.333,,,,0,1.0,0.0,,,,3.0,,,,4.0,6,,
195103040FTW,FTW,game,,Curly Armstrong,armstcu01,,1,5.0,0.2,,,,2,4.0,0.5,,,,4.0,,,,2.0,4,,
195103040FTW,FTW,game,,Ralph Johnson,johnsra01,,2,7.0,0.286,,,,0,0.0,,,,,6.0,,,,4.0,4,,
195103040SYR,PHW,game,,Paul Arizin,arizipa01,,8,12.0,0.667,,,,5,7.0,0.714,,,6.0,3.0,,,,3.0,21,,
195103040SYR,PHW,game,,Andy Phillip,phillan01,,7,13.0,0.538,,,,4,5.0,0.8,,,11.0,10.0,,,,3.0,18,,
195103040SYR,PHW,game,,Ed Mikan,mikaned01,,7,14.0,0.5,,,,3,4.0,0.75,,,6.0,0.0,,,,2.0,17,,
195103040SYR,PHW,game,,George Senesky,senesge01,,4,13.0,0.308,,,,3,4.0,0.75,,,6.0,8.0,,,,2.0,11,,
195103040SYR,PHW,game,,Joe Fulks,fulksjo01,,1,18.0,0.056,,,,4,6.0,0.667,,,6.0,2.0,,,,3.0,6,,
195103040SYR,PHW,game,,Bill Closs,clossbi01,,1,10.0,0.1,,,,2,3.0,0.667,,,14.0,2.0,,,,3.0,4,,
195103040SYR,PHW,game,,Ron Livingstone,livinro01,,1,3.0,0.333,,,,0,0.0,,,,4.0,0.0,,,,3.0,2,,
195103040SYR,PHW,game,,Leo Mogus,mogusle01,,0,0.0,,,,,0,0.0,,,,3.0,1.0,,,,1.0,0,,
195103040SYR,SYR,game,,Dolph Schayes,schaydo01,,9,19.0,0.474,,,,5,11.0,0.455,,,27.0,5.0,,,,1.0,23,,
195103040SYR,SYR,game,,George Ratkovicz,ratkoge01,,6,12.0,0.5,,,,4,5.0,0.8,,,13.0,3.0,,,,3.0,16,,
195103040SYR,SYR,game,,Johnny Macknowski,macknjo01,,6,11.0,0.545,,,,0,0.0,,,,1.0,0.0,,,,4.0,12,,
195103040SYR,SYR,game,,Fred Scolari,scolafr01,,4,13.0,0.308,,,,4,5.0,0.8,,,4.0,7.0,,,,3.0,12,,
195103040SYR,SYR,game,,Paul Seymour,seymopa01,,4,8.0,0.5,,,,2,2.0,1.0,,,3.0,5.0,,,,5.0,10,,
195103040SYR,SYR,game,,Alex Hannum,hannual01,,2,6.0,0.333,,,,0,3.0,0.0,,,7.0,2.0,,,,1.0,4,,
195103040SYR,SYR,game,,Noble Jorgensen,jorgeno01,,2,5.0,0.4,,,,0,0.0,,,,5.0,1.0,,,,1.0,4,,
195103040SYR,SYR,game,,Leroy Chollet,chollle01,,1,3.0,0.333,,,,0,1.0,0.0,,,2.0,1.0,,,,3.0,2,,
195103040SYR,SYR,game,,Bill Gabor,gaborbi01,,1,9.0,0.111,,,,0,0.0,,,,8.0,2.0,,,,3.0,2,,
195103060ROC,MNL,game,,George Mikan,mikange01,,8,,,,,,2,2.0,1.0,,,23.0,,,,,6.0,18,,
195103060ROC,MNL,game,,Jim Pollard,pollaji01,,6,,,,,,4,5.0,0.8,,,,,,,,3.0,16,,
195103060ROC,MNL,game,,Vern Mikkelsen,mikkeve01,,5,,,,,,4,8.0,0.5,,,,,,,,1.0,14,,
195103060ROC,MNL,game,,Arnie Ferrin,ferriar01,,3,,,,,,7,8.0,0.875,,,,,,,,5.0,13,,
195103060ROC,MNL,game,,Slater Martin,martisl01,,5,,,,,,2,2.0,1.0,,,,,,,,4.0,12,,
195103060ROC,MNL,game,,Bob Harrison,harribo02,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195103060ROC,MNL,game,,Kevin O'Shea,osheake01,,0,,,,,,2,2.0,1.0,,,,,,,,1.0,2,,
195103060ROC,MNL,game,,Bud Grant,grantbu01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195103060ROC,MNL,game,,Joe Hutton,huttojo01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195103060ROC,MNL,game,,Tony Jaros,jarosto01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195103060ROC,ROC,game,,Arnie Risen,risenar01,,9,,,,,,5,7.0,0.714,,,,,,,,5.0,23,,
195103060ROC,ROC,game,,Arnie Johnson,johnsar01,,6,,,,,,4,4.0,1.0,,,,,,,,3.0,16,,
195103060ROC,ROC,game,,Bobby Wanzer,wanzebo01,,5,,,,,,4,4.0,1.0,,,,,,,,3.0,14,,
195103060ROC,ROC,game,,Jack Coleman,colemja01,,5,,,,,,2,4.0,0.5,,,,,,,,4.0,12,,
195103060ROC,ROC,game,,Bill Calhoun,calhobi01,,2,,,,,,6,6.0,1.0,,,,,,,,0.0,10,,
195103060ROC,ROC,game,,Bob Davies,daviebo01,,3,,,,,,2,2.0,1.0,,,,,,,,4.0,8,,
195103060ROC,ROC,game,,Red Holzman,holzmre01,,2,,,,,,3,5.0,0.6,,,,,,,,1.0,7,,
195103060INO,BOS,game,,Bob Cousy,cousybo01,,7,,,,,,5,5.0,1.0,,,,,,,,,19,,
195103060INO,BOS,game,,Ed Macauley,macaued01,,6,,,,,,3,4.0,0.75,,,,,,,,,15,,
195103060INO,BOS,game,,Chuck Cooper,coopech01,,5,,,,,,2,3.0,0.667,,,,,,,,,12,,
195103060INO,BOS,game,,Kleggie Hermsen,hermskl01,,5,,,,,,0,0.0,,,,,,,,,,10,,
195103060INO,BOS,game,,Bob Harris,harribo01,,3,,,,,,1,2.0,0.5,,,,,,,,,7,,
195103060INO,BOS,game,,Frank Kudelka,kudelfr01,,2,,,,,,2,4.0,0.5,,,,,,,,,6,,
195103060INO,BOS,game,,Ed Leede,leedeed01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195103060INO,BOS,game,,Bob Donham,donhabo01,,0,,,,,,1,2.0,0.5,,,,,,,,,1,,
195103060INO,BOS,game,,Sonny Hertzberg,hertzso01,,0,,,,,,1,2.0,0.5,,,,,,,,,1,,
195103060INO,BOS,game,,Bones McKinney,mckinbo01,,0,,,,,,0,0.0,,,,,,,,,,0,,
195103060INO,INO,game,,Alex Groza,grozaal01,,7,,,,,,6,8.0,0.75,,,,,,,,,20,,
195103060INO,INO,game,,Leo Barnhorst,barnhle01,,7,,,,,,1,1.0,1.0,,,,,,,,,15,,
195103060INO,INO,game,,Ralph Beard,beardra01,,5,,,,,,4,5.0,0.8,,,,,,,,,14,,
195103060INO,INO,game,,Joe Holland,hollajo01,,6,,,,,,1,4.0,0.25,,,,,,,,,13,,
195103060INO,INO,game,,Paul Walther,walthpa01,,2,,,,,,2,5.0,0.4,,,,,,,,,6,,
195103060INO,INO,game,,Cliff Barker,barkecl01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195103060INO,INO,game,,Don Lofgran,lofgrdo01,,1,,,,,,1,2.0,0.5,,,,,,,,,3,,
195103060INO,INO,game,,Bob Lavoy,lavoybo01,,0,,,,,,0,2.0,0.0,,,,,,,,,0,,
195103060PHW,NYK,game,,Vince Boryla,borylvi01,,7,23.0,0.304,,,,5,6.0,0.833,,,10.0,3.0,,,,5.0,19,,
195103060PHW,NYK,game,,Harry Gallatin,gallaha01,,4,8.0,0.5,,,,4,4.0,1.0,,,10.0,0.0,,,,4.0,12,,
195103060PHW,NYK,game,,Dick McGuire,mcguidi01,,6,16.0,0.375,,,,0,2.0,0.0,,,10.0,7.0,,,,4.0,12,,
195103060PHW,NYK,game,,Ray Lumpp,lumppra01,,5,10.0,0.5,,,,1,1.0,1.0,,,0.0,4.0,,,,5.0,11,,
195103060PHW,NYK,game,,Max Zaslofsky,zasloma01,,3,10.0,0.3,,,,1,1.0,1.0,,,8.0,2.0,,,,0.0,7,,
195103060PHW,NYK,game,,Nat Clifton,cliftna01,,1,7.0,0.143,,,,2,3.0,0.667,,,9.0,4.0,,,,2.0,4,,
195103060PHW,NYK,game,,Ernie Vandeweghe,vandeer01,,1,6.0,0.167,,,,2,3.0,0.667,,,5.0,2.0,,,,6.0,4,,
195103060PHW,NYK,game,,Connie Simmons,simmoco01,,1,5.0,0.2,,,,1,1.0,1.0,,,5.0,1.0,,,,2.0,3,,
195103060PHW,NYK,game,,George Kaftan,kaftage01,,1,5.0,0.2,,,,0,0.0,,,,1.0,1.0,,,,0.0,2,,
195103060PHW,NYK,game,,Tex Ritter,rittete01,,1,1.0,1.0,,,,0,0.0,,,,1.0,1.0,,,,1.0,2,,
195103060PHW,PHW,game,,Joe Fulks,fulksjo01,,8,22.0,0.364,,,,7,7.0,1.0,,,6.0,1.0,,,,3.0,23,,
195103060PHW,PHW,game,,Ed Mikan,mikaned01,,6,13.0,0.462,,,,4,5.0,0.8,,,15.0,2.0,,,,2.0,16,,
195103060PHW,PHW,game,,Andy Phillip,phillan01,,6,13.0,0.462,,,,3,4.0,0.75,,,11.0,9.0,,,,1.0,15,,
195103060PHW,PHW,game,,Bill Closs,clossbi01,,4,7.0,0.571,,,,3,5.0,0.6,,,8.0,1.0,,,,1.0,11,,
195103060PHW,PHW,game,,Paul Arizin,arizipa01,,3,9.0,0.333,,,,2,2.0,1.0,,,4.0,3.0,,,,5.0,8,,
195103060PHW,PHW,game,,Ron Livingstone,livinro01,,2,4.0,0.5,,,,2,3.0,0.667,,,3.0,0.0,,,,2.0,6,,
195103060PHW,PHW,game,,Vern Gardner,gardnve01,,2,5.0,0.4,,,,1,4.0,0.25,,,3.0,1.0,,,,3.0,5,,
195103060PHW,PHW,game,,George Senesky,senesge01,,1,7.0,0.143,,,,3,4.0,0.75,,,5.0,10.0,,,,1.0,5,,
195103060PHW,PHW,game,,Leo Mogus,mogusle01,,2,5.0,0.4,,,,0,0.0,,,,4.0,1.0,,,,0.0,4,,
195103060PHW,PHW,game,,Nelson Bobb,bobbne01,,1,1.0,1.0,,,,1,2.0,0.5,,,2.0,0.0,,,,1.0,3,,
195103060TRI,FTW,game,,John Oldham,oldhajo01,,6,14.0,0.429,,,,7,10.0,0.7,,,,,,,,6.0,19,,
195103060TRI,FTW,game,,Fred Schaus,schaufr01,,7,18.0,0.389,,,,1,5.0,0.2,,,,,,,,3.0,15,,
195103060TRI,FTW,game,,Jack Kerris,kerrija01,,3,9.0,0.333,,,,3,6.0,0.5,,,,,,,,4.0,9,,
195103060TRI,FTW,game,,Don Otten,ottendo01,,2,5.0,0.4,,,,5,7.0,0.714,,,,,,,,6.0,9,,
195103060TRI,FTW,game,,Dick Mehen,mehendi01,,4,6.0,0.667,,,,0,0.0,,,,,,,,,6.0,8,,
195103060TRI,FTW,game,,Curly Armstrong,armstcu01,,3,11.0,0.273,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195103060TRI,FTW,game,,Larry Foust,foustla01,,3,8.0,0.375,,,,1,3.0,0.333,,,,,,,,6.0,7,,
195103060TRI,FTW,game,,Ralph Johnson,johnsra01,,2,6.0,0.333,,,,2,2.0,1.0,,,,,,,,4.0,6,,
195103060TRI,FTW,game,,Ken Murray,murrake01,,3,13.0,0.231,,,,0,0.0,,,,,,,,,0.0,6,,
195103060TRI,FTW,game,,Duane Klueh,kluehdu01,,0,1.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195103060TRI,TRI,game,,Frankie Brian,brianfr01,,8,21.0,0.381,,,,7,11.0,0.636,,,,,,,,4.0,23,,
195103060TRI,TRI,game,,Dike Eddleman,eddledi01,,6,16.0,0.375,,,,6,8.0,0.75,,,,,,,,3.0,18,,
195103060TRI,TRI,game,,Mike Todorovich,todormi01,,3,8.0,0.375,,,,8,11.0,0.727,,,,,,,,1.0,14,,
195103060TRI,TRI,game,,Warren Perkins,perkiwa01,,4,8.0,0.5,,,,2,4.0,0.5,,,,,,,,6.0,10,,
195103060TRI,TRI,game,,Ed Peterson,petered01,,2,6.0,0.333,,,,4,5.0,0.8,,,,,,,,1.0,8,,
195103060TRI,TRI,game,,Cal Christensen,chrisca01,,2,10.0,0.2,,,,2,2.0,1.0,,,,,,,,2.0,6,,
195103060TRI,TRI,game,,Harry Boykoff,boykoha01,,0,8.0,0.0,,,,4,5.0,0.8,,,,,,,,4.0,4,,
195103060TRI,TRI,game,,Ray Corley,corlera01,,1,2.0,0.5,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195103060TRI,TRI,game,,Herb Scherer,scherhe01,,1,2.0,0.5,,,,0,1.0,0.0,,,,,,,,4.0,2,,
195103060TRI,TRI,game,,Bob Carpenter,carpebo01,,0,0.0,,,,,0,0.0,,,,,,,,,1.0,0,,
195103070BLB,PHW,game,,Paul Arizin,arizipa01,,8,14.0,0.571,,,,4,4.0,1.0,,,7.0,2.0,,,,4.0,20,,
195103070BLB,PHW,game,,Joe Fulks,fulksjo01,,8,17.0,0.471,,,,2,2.0,1.0,,,5.0,3.0,,,,4.0,18,,
195103070BLB,PHW,game,,George Senesky,senesge01,,7,12.0,0.583,,,,3,3.0,1.0,,,9.0,11.0,,,,2.0,17,,
195103070BLB,PHW,game,,Andy Phillip,phillan01,,7,13.0,0.538,,,,2,2.0,1.0,,,5.0,11.0,,,,0.0,16,,
195103070BLB,PHW,game,,Bill Closs,clossbi01,,2,10.0,0.2,,,,3,3.0,1.0,,,8.0,1.0,,,,0.0,7,,
195103070BLB,PHW,game,,Vern Gardner,gardnve01,,2,6.0,0.333,,,,1,2.0,0.5,,,5.0,0.0,,,,4.0,5,,
195103070BLB,PHW,game,,Ed Mikan,mikaned01,,2,4.0,0.5,,,,1,2.0,0.5,,,5.0,0.0,,,,4.0,5,,
195103070BLB,PHW,game,,Leo Mogus,mogusle01,,2,4.0,0.5,,,,0,0.0,,,,3.0,0.0,,,,1.0,4,,
195103070BLB,PHW,game,,Ron Livingstone,livinro01,,1,3.0,0.333,,,,0,0.0,,,,4.0,1.0,,,,5.0,2,,
195103070BLB,PHW,game,,Nelson Bobb,bobbne01,,0,1.0,0.0,,,,1,2.0,0.5,,,0.0,0.0,,,,1.0,1,,
195103070BLB,BLB,game,,Belus Smawley,smawlbe01,,7,14.0,0.5,,,,1,2.0,0.5,,,1.0,1.0,,,,0.0,15,,
195103070BLB,BLB,game,,Don Rehfeldt,rehfedo01,,5,8.0,0.625,,,,3,3.0,1.0,,,5.0,2.0,,,,1.0,13,,
195103070BLB,BLB,game,,Kenny Sailors,sailoke01,,6,10.0,0.6,,,,0,0.0,,,,3.0,3.0,,,,2.0,12,,
195103070BLB,BLB,game,,Brady Walker,walkebr01,,4,10.0,0.4,,,,3,4.0,0.75,,,13.0,2.0,,,,1.0,11,,
195103070BLB,BLB,game,,Paul Hoffman,hoffmpa01,,4,12.0,0.333,,,,2,6.0,0.333,,,3.0,3.0,,,,5.0,10,,
195103070BLB,BLB,game,,Gene James,jamesge01,,4,14.0,0.286,,,,2,2.0,1.0,,,2.0,1.0,,,,3.0,10,,
195103070BLB,BLB,game,,Red Rocha,rochare01,,1,15.0,0.067,,,,4,4.0,1.0,,,8.0,4.0,,,,5.0,6,,
195103070BLB,BLB,game,,Walt Budko,budkowa01,,2,6.0,0.333,,,,1,2.0,0.5,,,5.0,1.0,,,,2.0,5,,
195103070BLB,BLB,game,,Chick Halbert,halbech01,,0,4.0,0.0,,,,2,3.0,0.667,,,6.0,3.0,,,,0.0,2,,
195103070FTW,BOS,game,,Ed Macauley,macaued01,,8,,,,,,10,11.0,0.909,,,,,,,,,26,,
195103070FTW,BOS,game,,Bob Cousy,cousybo01,,10,,,,,,3,6.0,0.5,,,,,,,,,23,,
195103070FTW,BOS,game,,Sonny Hertzberg,hertzso01,,7,,,,,,2,4.0,0.5,,,,,,,,,16,,
195103070FTW,BOS,game,,Chuck Cooper,coopech01,,4,,,,,,3,5.0,0.6,,,,,,,,,11,,
195103070FTW,BOS,game,,Bob Donham,donhabo01,,5,,,,,,1,1.0,1.0,,,,,,,,,11,,
195103070FTW,BOS,game,,Bob Harris,harribo01,,3,,,,,,1,2.0,0.5,,,,,,,,,7,,
195103070FTW,BOS,game,,Bones McKinney,mckinbo01,,1,,,,,,1,2.0,0.5,,,,,,,,,3,,
195103070FTW,BOS,game,,Kleggie Hermsen,hermskl01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195103070FTW,FTW,game,,Jack Kerris,kerrija01,,7,,,,,,6,6.0,1.0,,,,,,,,,20,,
195103070FTW,FTW,game,,Don Otten,ottendo01,,5,,,,,,4,4.0,1.0,,,,,,,,,14,,
195103070FTW,FTW,game,,Larry Foust,foustla01,,4,,,,,,4,6.0,0.667,,,,,,,,,12,,
195103070FTW,FTW,game,,Ken Murray,murrake01,,2,,,,,,8,9.0,0.889,,,,,,,,,12,,
195103070FTW,FTW,game,,John Oldham,oldhajo01,,3,,,,,,5,7.0,0.714,,,,,,,,,11,,
195103070FTW,FTW,game,,Fred Schaus,schaufr01,,4,,,,,,2,5.0,0.4,,,,,,,,,10,,
195103070FTW,FTW,game,,Dick Mehen,mehendi01,,3,,,,,,1,1.0,1.0,,,,,,,,,7,,
195103070FTW,FTW,game,,Curly Armstrong,armstcu01,,2,,,,,,1,1.0,1.0,,,,,,,,,5,,
195103070FTW,FTW,game,,Duane Klueh,kluehdu01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195103070FTW,FTW,game,,Ralph Johnson,johnsra01,,0,,,,,,0,0.0,,,,,,,,,,0,,
195103080SYR,INO,game,,Alex Groza,grozaal01,,11,18.0,0.611,,,,5,9.0,0.556,,,,,,,,,27,,
195103080SYR,INO,game,,Ralph Beard,beardra01,,9,,,,,,6,9.0,0.667,,,,,,,,,24,,
195103080SYR,INO,game,,Leo Barnhorst,barnhle01,,5,,,,,,2,4.0,0.5,,,,,,,,,12,,
195103080SYR,INO,game,,Bruce Hale,halebr01,,4,,,,,,0,0.0,,,,,,,,,,8,,
195103080SYR,INO,game,,Don Lofgran,lofgrdo01,,2,,,,,,3,3.0,1.0,,,,,,,,,7,,
195103080SYR,INO,game,,Paul Walther,walthpa01,,2,,,,,,2,2.0,1.0,,,,,,,,,6,,
195103080SYR,INO,game,,Joe Holland,hollajo01,,2,,,,,,1,1.0,1.0,,,,,,,,,5,,
195103080SYR,INO,game,,Cliff Barker,barkecl01,,1,,,,,,2,3.0,0.667,,,,,,,,,4,,
195103080SYR,INO,game,,Bob Lavoy,lavoybo01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195103080SYR,SYR,game,,Noble Jorgensen,jorgeno01,,12,17.0,0.706,,,,3,6.0,0.5,,,,,,,,,27,,
195103080SYR,SYR,game,,Bill Gabor,gaborbi01,,7,,,,,,10,11.0,0.909,,,,,,,,,24,,
195103080SYR,SYR,game,,George Ratkovicz,ratkoge01,,7,,,,,,3,5.0,0.6,,,,,,,,,17,,
195103080SYR,SYR,game,,Dolph Schayes,schaydo01,,5,,,,,,4,5.0,0.8,,,24.0,,,,,,14,,
195103080SYR,SYR,game,,Alex Hannum,hannual01,,5,,,,,,1,1.0,1.0,,,,,,,,,11,,
195103080SYR,SYR,game,,Paul Seymour,seymopa01,,4,,,,,,3,3.0,1.0,,,,10.0,,,,,11,,
195103080SYR,SYR,game,,Fred Scolari,scolafr01,,4,,,,,,2,3.0,0.667,,,,9.0,,,,,10,,
195103080SYR,SYR,game,,Johnny Macknowski,macknjo01,,3,,,,,,1,1.0,1.0,,,,,,,,,7,,
195103080PHW,BLB,game,,Belus Smawley,smawlbe01,,6,15.0,0.4,,,,11,12.0,0.917,,,6.0,2.0,,,,6.0,23,,
195103080PHW,BLB,game,,Red Rocha,rochare01,,6,18.0,0.333,,,,4,6.0,0.667,,,10.0,4.0,,,,6.0,16,,
195103080PHW,BLB,game,,Chick Halbert,halbech01,,6,9.0,0.667,,,,2,5.0,0.4,,,17.0,1.0,,,,1.0,14,,
195103080PHW,BLB,game,,Brady Walker,walkebr01,,6,11.0,0.545,,,,2,6.0,0.333,,,11.0,0.0,,,,5.0,14,,
195103080PHW,BLB,game,,Walt Budko,budkowa01,,4,11.0,0.364,,,,1,1.0,1.0,,,7.0,2.0,,,,4.0,9,,
195103080PHW,BLB,game,,Gene James,jamesge01,,2,10.0,0.2,,,,3,3.0,1.0,,,8.0,8.0,,,,4.0,7,,
195103080PHW,BLB,game,,Don Rehfeldt,rehfedo01,,2,7.0,0.286,,,,1,1.0,1.0,,,4.0,1.0,,,,0.0,5,,
195103080PHW,BLB,game,,Paul Hoffman,hoffmpa01,,1,7.0,0.143,,,,0,0.0,,,,0.0,3.0,,,,4.0,2,,
195103080PHW,BLB,game,,Kenny Sailors,sailoke01,,0,4.0,0.0,,,,0,0.0,,,,1.0,3.0,,,,3.0,0,,
195103080PHW,PHW,game,,Joe Fulks,fulksjo01,,8,30.0,0.267,,,,18,19.0,0.947,,,15.0,4.0,,,,5.0,34,,
195103080PHW,PHW,game,,Andy Phillip,phillan01,,7,13.0,0.538,,,,2,2.0,1.0,,,11.0,4.0,,,,2.0,16,,
195103080PHW,PHW,game,,George Senesky,senesge01,,4,13.0,0.308,,,,6,7.0,0.857,,,8.0,8.0,,,,6.0,14,,
195103080PHW,PHW,game,,Paul Arizin,arizipa01,,1,5.0,0.2,,,,7,9.0,0.778,,,16.0,4.0,,,,6.0,9,,
195103080PHW,PHW,game,,Ed Mikan,mikaned01,,3,8.0,0.375,,,,2,4.0,0.5,,,6.0,0.0,,,,5.0,8,,
195103080PHW,PHW,game,,Bill Closs,clossbi01,,1,9.0,0.111,,,,4,4.0,1.0,,,1.0,2.0,,,,0.0,6,,
195103080PHW,PHW,game,,Ron Livingstone,livinro01,,2,6.0,0.333,,,,1,1.0,1.0,,,4.0,0.0,,,,1.0,5,,
195103080PHW,PHW,game,,Vern Gardner,gardnve01,,1,6.0,0.167,,,,0,1.0,0.0,,,3.0,0.0,,,,3.0,2,,
195103080NYK,MNL,game,,George Mikan,mikange01,,15,35.0,0.429,,,,10,14.0,0.714,,,,5.0,,,,5.0,40,,
195103080NYK,MNL,game,,Slater Martin,martisl01,,7,17.0,0.412,,,,2,2.0,1.0,,,,6.0,,,,6.0,16,,
195103080NYK,MNL,game,,Bob Harrison,harribo02,,6,14.0,0.429,,,,1,1.0,1.0,,,,5.0,,,,3.0,13,,
195103080NYK,MNL,game,,Jim Pollard,pollaji01,,3,10.0,0.3,,,,1,2.0,0.5,,,,8.0,,,,4.0,7,,
195103080NYK,MNL,game,,Vern Mikkelsen,mikkeve01,,2,5.0,0.4,,,,2,2.0,1.0,,,,2.0,,,,6.0,6,,
195103080NYK,MNL,game,,Arnie Ferrin,ferriar01,,1,3.0,0.333,,,,2,4.0,0.5,,,,1.0,,,,6.0,4,,
195103080NYK,MNL,game,,Kevin O'Shea,osheake01,,0,0.0,,,,,4,4.0,1.0,,,,1.0,,,,2.0,4,,
195103080NYK,MNL,game,,Bud Grant,grantbu01,,0,0.0,,,,,3,3.0,1.0,,,,2.0,,,,2.0,3,,
195103080NYK,MNL,game,,Tony Jaros,jarosto01,,0,0.0,,,,,1,1.0,1.0,,,,0.0,,,,3.0,1,,
195103080NYK,NYK,game,,Vince Boryla,borylvi01,,6,20.0,0.3,,,,6,8.0,0.75,,,,1.0,,,,4.0,18,,
195103080NYK,NYK,game,,Max Zaslofsky,zasloma01,,3,14.0,0.214,,,,11,11.0,1.0,,,,2.0,,,,2.0,17,,
195103080NYK,NYK,game,,Nat Clifton,cliftna01,,5,11.0,0.455,,,,4,6.0,0.667,,,,1.0,,,,5.0,14,,
