Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Brewer,breweji01,197803120IND,CLE,game,False,12:00,1,1,1.000,,,,0,2,.000,2,2,4,0,0,1,0,0,2,
Dick Snyder,snydedi01,197803120IND,CLE,game,False,5:00,1,1,1.000,,,,0,0,,0,0,0,2,0,0,0,0,2,
John Lambert,lambejo01,197803120IND,CLE,game,False,4:00,0,1,.000,,,,0,0,,0,2,2,0,0,1,2,3,0,
Mike Bantom,bantomi01,197803120IND,IND,game,True,43:00,4,10,.400,,,,4,6,.667,3,3,6,7,3,0,3,6,12,
James Edwards,edwarja01,197803120IND,IND,game,True,41:00,9,24,.375,,,,5,9,.556,4,10,14,2,0,3,2,4,23,
Ricky Sobers,soberri01,197803120IND,IND,game,True,38:00,9,18,.500,,,,3,5,.600,0,3,3,7,2,2,7,5,21,
Dan Roundfield,roundda01,197803120IND,IND,game,True,36:00,3,8,.375,,,,6,7,.857,4,5,9,2,1,2,2,2,12,
Mike Flynn,flynnmi01,197803120IND,IND,game,True,26:00,3,8,.375,,,,0,0,,2,2,4,3,0,0,0,2,6,
Earl Tatum,tatumea01,197803120IND,IND,game,False,34:00,6,20,.300,,,,0,0,,3,5,8,2,4,0,0,1,12,
Ron Behagen,behagro01,197803120IND,IND,game,False,11:00,0,4,.000,,,,0,0,,0,2,2,3,0,1,2,1,0,
Len Elmore,elmorle01,197803120IND,IND,game,False,7:00,2,2,1.000,,,,0,0,,0,1,1,1,0,0,0,0,4,
Bob Carrington,carribo01,197803120IND,IND,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,0,1,0,
Rick Barry,barryri01,197803120KCK,GSW,game,True,39:00,11,25,.440,,,,9,9,1.000,0,4,4,4,4,0,3,1,31,
Phil Smith,smithph01,197803120KCK,GSW,game,True,39:00,8,21,.381,,,,2,3,.667,2,4,6,7,1,0,3,3,18,
E.C. Coleman,colemec01,197803120KCK,GSW,game,True,24:00,3,6,.500,,,,0,0,,2,3,5,0,2,0,2,5,6,
Ricky Marsh,marshri01,197803120KCK,GSW,game,True,18:00,1,2,.500,,,,0,0,,0,3,3,4,1,0,1,4,2,
Robert Parish,parisro01,197803120KCK,GSW,game,True,10:00,0,2,.000,,,,2,2,1.000,0,0,0,3,0,0,2,4,2,
Clifford Ray,raycl01,197803120KCK,GSW,game,False,38:00,2,3,.667,,,,4,4,1.000,3,14,17,5,2,1,2,4,8,
Sonny Parker,parkeso01,197803120KCK,GSW,game,False,29:00,9,15,.600,,,,2,2,1.000,5,4,9,2,0,1,2,3,20,
Nate Williams,willina01,197803120KCK,GSW,game,False,20:00,9,16,.563,,,,2,2,1.000,0,3,3,2,2,0,1,2,20,
Rickey Green,greenri01,197803120KCK,GSW,game,False,16:00,3,6,.500,,,,0,0,,2,0,2,1,0,0,0,2,6,
Charles Dudley,dudlech01,197803120KCK,GSW,game,False,5:00,0,0,,,,,0,0,,0,1,1,0,0,0,0,0,0,
Wesley Cox,coxwe01,197803120KCK,GSW,game,False,3:00,0,1,.000,,,,0,0,,0,1,1,0,0,0,0,0,0,
Ron Boone,boonero01,197803120KCK,KCK,game,True,31:00,2,9,.222,,,,1,2,.500,1,1,2,4,1,0,3,4,5,
Sam Lacey,laceysa01,197803120KCK,KCK,game,True,30:00,6,12,.500,,,,3,3,1.000,2,11,13,5,1,0,2,2,15,
Scott Wedman,wedmasc01,197803120KCK,KCK,game,True,29:00,4,14,.286,,,,2,2,1.000,2,1,3,4,1,1,1,2,10,
Bill Robinzine,robinbi01,197803120KCK,KCK,game,True,27:00,3,6,.500,,,,5,6,.833,2,4,6,1,1,0,4,4,11,
Lucius Allen,allenlu01,197803120KCK,KCK,game,True,22:00,3,10,.300,,,,0,0,,0,2,2,3,0,0,6,5,6,
Otis Birdsong,birdsot01,197803120KCK,KCK,game,False,26:00,11,19,.579,,,,2,2,1.000,0,5,5,1,0,0,2,2,24,
Bob Nash,nashbo01,197803120KCK,KCK,game,False,21:00,5,7,.714,,,,1,2,.500,3,3,6,0,0,0,2,2,11,
Tom Burleson,burleto01,197803120KCK,KCK,game,False,18:00,4,7,.571,,,,8,8,1.000,2,4,6,0,1,0,3,1,16,
John Kuester,kuestjo01,197803120KCK,KCK,game,False,17:00,2,5,.400,,,,1,1,1.000,0,0,0,3,1,0,1,1,5,
Kevin Restani,restake01,197803120KCK,KCK,game,False,16:00,0,2,.000,,,,2,2,1.000,1,4,5,2,0,0,0,1,2,
Richard Washington,washiri01,197803120KCK,KCK,game,False,3:00,0,1,.000,,,,1,3,.333,0,1,1,0,0,0,0,0,1,
Walter Davis,daviswa03,197803120LAL,PHO,game,True,36:00,8,17,.471,,,,7,9,.778,3,3,6,5,2,0,3,2,23,
Don Buse,busedo01,197803120LAL,PHO,game,True,35:00,4,6,.667,,,,0,0,,0,1,1,6,0,0,2,1,8,
Paul Westphal,westppa01,197803120LAL,PHO,game,True,33:00,9,20,.450,,,,11,13,.846,1,2,3,6,1,0,6,3,29,
Alvan Adams,adamsal01,197803120LAL,PHO,game,True,32:00,6,11,.545,,,,6,6,1.000,5,6,11,4,2,0,4,3,18,
Gar Heard,heardga01,197803120LAL,PHO,game,True,29:00,4,9,.444,,,,0,0,,1,3,4,1,2,0,0,1,8,
Ron Lee,leero01,197803120LAL,PHO,game,False,20:00,4,10,.400,,,,0,0,,0,1,1,2,1,0,0,5,8,
Greg Griffin,griffgr01,197803120LAL,PHO,game,False,17:00,3,9,.333,,,,0,0,,1,4,5,1,0,0,1,3,6,
Dennis Awtrey,awtrede01,197803120LAL,PHO,game,False,16:00,1,2,.500,,,,0,0,,1,4,5,1,0,0,1,4,2,
Alvin Scott,scottal01,197803120LAL,PHO,game,False,14:00,3,6,.500,,,,0,0,,2,4,6,0,2,0,1,2,6,
Mike Bratz,bratzmi01,197803120LAL,PHO,game,False,8:00,2,5,.400,,,,0,0,,0,1,1,1,1,0,2,0,4,
Kareem Abdul-Jabbar,abdulka01,197803120LAL,LAL,game,True,38:00,14,20,.700,,,,4,5,.800,5,11,16,2,2,1,4,2,32,
Adrian Dantley,dantlad01,197803120LAL,LAL,game,True,36:00,14,25,.560,,,,9,11,.818,6,2,8,6,1,0,5,4,37,
Norm Nixon,nixonno01,197803120LAL,LAL,game,True,33:00,8,14,.571,,,,2,2,1.000,1,2,3,10,3,0,2,5,18,
Lou Hudson,hudsolo01,197803120LAL,LAL,game,True,29:00,5,13,.385,,,,0,0,,1,2,3,3,3,0,0,4,10,
Don Ford,forddo01,197803120LAL,LAL,game,True,24:00,4,8,.500,,,,2,2,1.000,2,3,5,3,0,1,2,5,10,
Charlie Scott,scottch01,197803120LAL,LAL,game,False,32:00,6,11,.545,,,,0,1,.000,2,0,2,3,1,0,0,4,12,
Tom Abernethy,abernto01,197803120LAL,LAL,game,False,23:00,1,5,.200,,,,0,0,,1,3,4,0,2,2,1,0,2,
Kenny Carr,carrke01,197803120LAL,LAL,game,False,12:00,3,6,.500,,,,0,0,,1,4,5,0,0,0,5,4,6,
Dave Robisch,robisda01,197803120LAL,LAL,game,False,10:00,0,3,.000,,,,1,2,.500,0,4,4,1,0,1,1,1,1,
Brad Davis,davisbr01,197803120LAL,LAL,game,False,3:00,0,0,,,,,0,0,,0,0,0,1,0,0,0,0,0,
M.L. Carr,carrml01,197803120NJN,DET,game,True,40:00,4,12,.333,,,,2,3,.667,,,10,4,,,,5,10,
Jim Price,priceji01,197803120NJN,DET,game,True,37:00,10,16,.625,,,,6,6,1.000,,,3,0,,,,4,26,
Eric Money,moneyer01,197803120NJN,DET,game,True,28:00,9,15,.600,,,,3,3,1.000,,,1,4,,,,4,21,
Bob Lanier,laniebo01,197803120NJN,DET,game,True,12:00,3,4,.750,,,,1,2,.500,,,3,1,,,,1,7,
Ben Poquette,poquebe01,197803120NJN,DET,game,True,7:00,0,1,.000,,,,0,0,,,,2,0,,,,2,0,
John Shumate,shumajo01,197803120NJN,DET,game,False,40:00,6,15,.400,,,,9,11,.818,,,4,2,,,,4,21,
Leon Douglas,douglle01,197803120NJN,DET,game,False,37:00,7,11,.636,,,,11,14,.786,,,19,6,,,,6,25,
Chris Ford,fordch01,197803120NJN,DET,game,False,27:00,7,13,.538,,,,4,5,.800,,,4,2,,,,6,18,
Al Eberhard,eberhal01,197803120NJN,DET,game,False,7:00,1,2,.500,,,,0,0,,0,0,0,0,,,,1,2,
Al Skinner,skinnal01,197803120NJN,DET,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Gus Gerard,gerargu01,197803120NJN,DET,game,False,1:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
John Williamson,willijo01,197803120NJN,NJN,game,True,40:00,10,29,.345,,,,15,17,.882,,,5,2,,,,3,35,
Tim Bassett,basseti01,197803120NJN,NJN,game,True,40:00,4,7,.571,,,,0,2,.000,,,7,3,,,,6,8,
Kevin Porter,porteke01,197803120NJN,NJN,game,True,29:00,10,16,.625,,,,0,1,.000,0,0,0,8,,,,6,20,
George Johnson,johnsge02,197803120NJN,NJN,game,True,27:00,6,10,.600,,,,0,0,,,,9,1,,,,5,12,
Bernard King,kingbe01,197803120NJN,NJN,game,True,14:00,0,1,.000,,,,3,4,.750,,,2,2,,,,1,3,
Eddie Jordan,jordaed01,197803120NJN,NJN,game,False,27:00,7,11,.636,,,,11,13,.846,,,1,5,,,,0,25,
Jan van Breda Kolff,vanbrja01,197803120NJN,NJN,game,False,20:00,2,4,.500,,,,5,6,.833,,,1,0,,,,2,9,
Howard Porter,porteho01,197803120NJN,NJN,game,False,15:00,3,4,.750,,,,2,2,1.000,,,5,0,,,,1,8,
Wilson Washington,washiwi01,197803120NJN,NJN,game,False,15:00,1,5,.200,,,,3,3,1.000,,,3,0,,,,6,5,
Kim Hughes,hugheki01,197803120NJN,NJN,game,False,13:00,0,0,,,,,0,0,,,,1,0,,,,4,0,
Truck Robinson,robintr01,197803140POR,NOJ,game,True,46:00,9,14,.643,,,,1,3,.333,2,12,14,4,1,3,3,4,19,
Gail Goodrich,goodrga01,197803140POR,NOJ,game,True,40:00,6,11,.545,,,,6,7,.857,0,2,2,6,2,1,2,1,18,
Jim McElroy,mcelrji01,197803140POR,NOJ,game,True,40:00,6,10,.600,,,,3,4,.750,1,4,5,4,1,1,8,4,15,
Aaron James,jamesaa01,197803140POR,NOJ,game,True,38:00,13,20,.650,,,,0,0,,2,4,6,2,2,0,3,3,26,
Rich Kelley,kelleri01,197803140POR,NOJ,game,True,29:00,3,5,.600,,,,3,6,.500,2,6,8,7,1,3,2,4,9,
Slick Watts,wattssl01,197803140POR,NOJ,game,False,15:00,4,5,.800,,,,2,2,1.000,0,1,1,2,2,0,2,5,10,
Paul Griffin,griffpa01,197803140POR,NOJ,game,False,13:00,2,2,1.000,,,,4,5,.800,0,5,5,0,0,1,2,1,8,
Fred Saunders,saundfr01,197803140POR,NOJ,game,False,11:00,2,4,.500,,,,0,0,,1,3,4,0,0,0,1,4,4,
Joe Meriweather,meriwjo01,197803140POR,NOJ,game,False,7:00,0,4,.000,,,,0,0,,0,2,2,0,0,0,0,1,0,
Gus Bailey,bailegu01,197803140POR,NOJ,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Tom Owens,owensto01,197803140POR,POR,game,True,39:00,9,22,.409,,,,4,5,.800,7,7,14,3,1,2,3,6,22,
Lionel Hollins,hollili01,197803140POR,POR,game,True,39:00,8,19,.421,,,,4,6,.667,5,5,10,9,0,0,3,4,20,
Corky Calhoun,calhoco01,197803140POR,POR,game,True,37:00,9,14,.643,,,,2,2,1.000,2,2,4,2,1,0,0,4,20,
Johnny Davis,davisjo01,197803140POR,POR,game,True,35:00,8,16,.500,,,,1,1,1.000,1,4,5,2,2,0,1,1,17,
Bob Gross,grossbo01,197803140POR,POR,game,True,28:00,5,12,.417,,,,0,3,.000,2,1,3,2,3,1,2,5,10,
Willie Norwood,norwowi01,197803140POR,POR,game,False,20:00,1,5,.200,,,,1,2,.500,2,2,4,0,3,0,3,2,3,
Dave Twardzik,twardda01,197803140POR,POR,game,False,18:00,3,6,.500,,,,2,4,.500,0,1,1,1,0,0,1,1,8,
T.R. Dunn,dunntr01,197803140POR,POR,game,False,12:00,1,4,.250,,,,1,2,.500,2,2,4,1,1,0,0,1,3,
Larry Steele,steella01,197803140POR,POR,game,False,12:00,0,5,.000,,,,0,0,,0,1,1,0,1,0,0,0,0,
Adrian Dantley,dantlad01,197803140NYK,LAL,game,True,42:00,7,14,.500,,,,15,18,.833,3,6,9,3,2,1,3,4,29,
Kareem Abdul-Jabbar,abdulka01,197803140NYK,LAL,game,True,35:00,11,18,.611,,,,0,0,,3,14,17,4,2,2,5,4,22,
Lou Hudson,hudsolo01,197803140NYK,LAL,game,True,35:00,8,14,.571,,,,2,2,1.000,6,1,7,1,0,0,1,1,18,
Norm Nixon,nixonno01,197803140NYK,LAL,game,True,30:00,5,10,.500,,,,0,0,,0,6,6,3,1,1,6,2,10,
Don Ford,forddo01,197803140NYK,LAL,game,True,29:00,8,17,.471,,,,6,7,.857,2,5,7,2,1,0,3,5,22,
Charlie Scott,scottch01,197803140NYK,LAL,game,False,29:00,6,15,.400,,,,6,7,.857,1,3,4,8,2,0,2,2,18,
Tom Abernethy,abernto01,197803140NYK,LAL,game,False,25:00,4,8,.500,,,,0,0,,1,1,2,2,1,1,0,0,8,
Dave Robisch,robisda01,197803140NYK,LAL,game,False,13:00,4,7,.571,,,,0,0,,0,3,3,1,1,0,1,3,8,
Brad Davis,davisbr01,197803140NYK,LAL,game,False,2:00,0,1,.000,,,,0,0,,0,1,1,0,0,0,0,0,0,
Bob McAdoo,mcadobo01,197803140NYK,NYK,game,True,40:00,11,22,.500,,,,4,4,1.000,3,9,12,4,2,0,9,4,26,
Spencer Haywood,haywosp01,197803140NYK,NYK,game,True,32:00,9,15,.600,,,,2,4,.500,3,5,8,4,1,3,5,4,20,
Butch Beard,beardbu01,197803140NYK,NYK,game,True,29:00,3,12,.250,,,,1,3,.333,6,1,7,5,2,0,0,1,7,
Jim McMillian,mcmilji01,197803140NYK,NYK,game,True,28:00,3,9,.333,,,,0,0,,1,3,4,4,0,0,1,1,6,
Earl Monroe,monroea01,197803140NYK,NYK,game,True,26:00,10,20,.500,,,,6,6,1.000,1,0,1,2,0,0,2,3,26,
Toby Knight,knighto01,197803140NYK,NYK,game,False,24:00,3,8,.375,,,,0,2,.000,2,7,9,0,0,2,2,5,6,
Ray Williams,willira01,197803140NYK,NYK,game,False,23:00,2,8,.250,,,,0,0,,0,5,5,10,4,0,3,2,4,
Jim Cleamons,cleamji01,197803140NYK,NYK,game,False,18:00,4,7,.571,,,,0,0,,2,3,5,2,0,0,1,1,8,
Lonnie Shelton,sheltlo01,197803140NYK,NYK,game,False,17:00,7,9,.778,,,,0,0,,2,1,3,0,0,0,2,5,14,
Phil Jackson,jacksph01,197803140NYK,NYK,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,0,0,0,
Walter Davis,daviswa03,197803140MIL,PHO,game,True,38:00,17,31,.548,,,,4,6,.667,4,5,9,2,3,0,1,4,38,
Alvin Scott,scottal01,197803140MIL,PHO,game,True,30:00,2,3,.667,,,,4,4,1.000,5,7,12,1,1,1,1,3,8,
Don Buse,busedo01,197803140MIL,PHO,game,True,27:00,1,5,.200,,,,0,0,,0,2,2,2,4,0,2,3,2,
Paul Westphal,westppa01,197803140MIL,PHO,game,True,26:00,11,19,.579,,,,4,4,1.000,0,1,1,3,7,0,1,1,26,
Alvan Adams,adamsal01,197803140MIL,PHO,game,True,26:00,5,10,.500,,,,0,0,,1,8,9,6,6,0,1,5,10,
Greg Griffin,griffgr01,197803140MIL,PHO,game,False,28:00,2,6,.333,,,,2,2,1.000,1,3,4,3,1,0,0,4,6,
Ron Lee,leero01,197803140MIL,PHO,game,False,25:00,2,9,.222,,,,0,0,,1,1,2,10,3,1,3,3,4,
Dennis Awtrey,awtrede01,197803140MIL,PHO,game,False,22:00,2,3,.667,,,,2,2,1.000,0,2,2,0,3,0,0,1,6,
Mike Bratz,bratzmi01,197803140MIL,PHO,game,False,18:00,2,6,.333,,,,2,4,.500,2,0,2,2,1,0,1,3,6,
Alex English,englial01,197803140MIL,MIL,game,True,42:00,7,12,.583,,,,4,4,1.000,4,6,10,3,4,1,0,3,18,
Brian Winters,wintebr01,197803140MIL,MIL,game,True,39:00,11,21,.524,,,,7,10,.700,1,7,8,6,4,1,3,1,29,
Ernie Grunfeld,grunfer01,197803140MIL,MIL,game,True,38:00,7,14,.500,,,,8,13,.615,2,5,7,8,5,0,2,4,22,
John Gianelli,gianejo01,197803140MIL,MIL,game,True,32:00,6,7,.857,,,,1,1,1.000,1,3,4,3,1,0,2,1,13,
Quinn Buckner,bucknqu01,197803140MIL,MIL,game,True,29:00,5,11,.455,,,,2,2,1.000,0,5,5,11,3,1,6,5,12,
Junior Bridgeman,bridgju01,197803140MIL,MIL,game,False,29:00,8,12,.667,,,,0,0,,1,0,1,3,1,0,0,5,16,
Kent Benson,bensoke01,197803140MIL,MIL,game,False,16:00,4,6,.667,,,,1,2,.500,1,3,4,2,1,3,2,5,9,
Lloyd Walton,waltoll01,197803140MIL,MIL,game,False,15:00,1,3,.333,,,,0,0,,0,1,1,3,3,1,0,3,2,
Dennis Johnson,johnsde01,197803140WSB,SEA,game,True,41:00,11,20,.550,,,,4,7,.571,3,0,3,2,,,,2,26,
Marvin Webster,webstma01,197803140WSB,SEA,game,True,37:00,6,11,.545,,,,5,6,.833,5,8,13,3,,,,6,17,
Jack Sikma,sikmaja01,197803140WSB,SEA,game,True,33:00,5,14,.357,,,,0,0,,2,3,5,5,,,,5,10,
Gus Williams,willigu01,197803140WSB,SEA,game,True,26:00,5,12,.417,,,,0,0,,0,0,0,6,,,,2,10,
John Johnson,johnsjo01,197803140WSB,SEA,game,True,19:00,4,10,.400,,,,0,0,,1,6,7,3,,,,4,8,
Fred Brown,brownfr01,197803140WSB,SEA,game,False,29:00,7,18,.389,,,,2,2,1.000,0,1,1,4,,,,5,16,
Paul Silas,silaspa01,197803140WSB,SEA,game,False,23:00,4,6,.667,,,,1,1,1.000,4,3,7,3,,,,3,9,
Bruce Seals,sealsbr01,197803140WSB,SEA,game,False,19:00,5,8,.625,,,,2,2,1.000,3,0,3,1,,,,5,12,
Wally Walker,walkewa01,197803140WSB,SEA,game,False,13:00,3,7,.429,,,,1,2,.500,0,3,3,0,,,,2,7,
Elvin Hayes,hayesel01,197803140WSB,WSB,game,True,44:00,7,16,.438,,,,4,5,.800,2,8,10,1,,,,4,18,
Bob Dandridge,dandrbo01,197803140WSB,WSB,game,True,42:00,8,17,.471,,,,8,9,.889,3,3,6,2,,,,2,24,
Kevin Grevey,greveke01,197803140WSB,WSB,game,True,36:00,11,22,.500,,,,2,2,1.000,1,7,8,3,,,,5,24,
Tom Henderson,hendeto01,197803140WSB,WSB,game,True,36:00,8,14,.571,,,,3,6,.500,3,3,6,4,,,,2,19,
Wes Unseld,unselwe01,197803140WSB,WSB,game,True,36:00,2,3,.667,,,,0,2,.000,1,9,10,5,,,,3,4,
Mitch Kupchak,kupchmi01,197803140WSB,WSB,game,False,22:00,8,14,.571,,,,8,11,.727,3,2,5,1,,,,3,24,
Charles Johnson,johnsch01,197803140WSB,WSB,game,False,16:00,3,5,.600,,,,1,2,.500,1,0,1,2,,,,3,7,
Larry Wright,wrighla01,197803140WSB,WSB,game,False,8:00,0,0,,,,,0,0,,0,0,0,2,,,,2,0,
Rick Barry,barryri01,197803140CHI,GSW,game,True,41:00,8,23,.348,,,,8,8,1.000,2,3,5,4,3,0,2,2,24,
Sonny Parker,parkeso01,197803140CHI,GSW,game,True,40:00,9,14,.643,,,,0,0,,3,3,6,0,2,2,4,2,18,
Phil Smith,smithph01,197803140CHI,GSW,game,True,38:00,10,17,.588,,,,2,2,1.000,0,2,2,4,1,0,2,1,22,
Robert Parish,parisro01,197803140CHI,GSW,game,True,32:00,4,9,.444,,,,0,2,.000,3,7,10,0,2,5,2,5,8,
E.C. Coleman,colemec01,197803140CHI,GSW,game,True,25:00,1,4,.250,,,,2,2,1.000,0,2,2,1,1,1,1,6,4,
Charles Dudley,dudlech01,197803140CHI,GSW,game,False,19:00,3,4,.750,,,,6,8,.750,2,7,9,6,0,1,0,1,12,
Clifford Ray,raycl01,197803140CHI,GSW,game,False,16:00,1,4,.250,,,,1,3,.333,1,4,5,1,1,1,0,3,3,
Rickey Green,greenri01,197803140CHI,GSW,game,False,15:00,2,4,.500,,,,0,0,,1,0,1,1,1,0,0,0,4,
Nate Williams,willina01,197803140CHI,GSW,game,False,7:00,2,4,.500,,,,1,2,.500,0,0,0,0,0,0,0,5,5,
Wesley Cox,coxwe01,197803140CHI,GSW,game,False,7:00,1,3,.333,,,,1,2,.500,1,0,1,1,1,0,0,1,3,
Mickey Johnson,johnsmi01,197803140CHI,CHI,game,True,46:00,7,15,.467,,,,6,9,.667,3,12,15,6,0,4,3,4,20,
Artis Gilmore,gilmoar01,197803140CHI,CHI,game,True,40:00,13,17,.765,,,,6,7,.857,6,8,14,6,0,2,4,3,32,
Cazzie Russell,russeca01,197803140CHI,CHI,game,True,40:00,4,16,.250,,,,0,0,,2,2,4,5,0,0,3,2,8,
Wilbur Holland,hollawi01,197803140CHI,CHI,game,True,38:00,7,15,.467,,,,2,2,1.000,1,3,4,2,0,0,3,2,16,
Norm Van Lier,vanlino01,197803140CHI,CHI,game,True,28:00,2,5,.400,,,,0,0,,0,2,2,2,1,0,2,5,4,
John Mengelt,mengejo01,197803140CHI,CHI,game,False,25:00,6,12,.500,,,,1,2,.500,1,4,5,5,0,0,4,4,13,
Cliff Pondexter,pondecl01,197803140CHI,CHI,game,False,8:00,0,0,,,,,0,0,,0,2,2,3,0,0,0,2,0,
Tate Armstrong,armstta01,197803140CHI,CHI,game,False,6:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,2,0,0,
Steve Sheppard,sheppst01,197803140CHI,CHI,game,False,3:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,0,1,2,
Mark Landsberger,landsma01,197803140CHI,CHI,game,False,3:00,0,0,,,,,1,2,.500,1,0,1,0,0,0,0,1,1,
Derrek Dickey,dickede01,197803140CHI,CHI,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,1,0,
Larry Kenon,kenonla01,197803140BUF,SAS,game,True,47:00,12,20,.600,,,,5,6,.833,,,5,2,2,0,,3,29,
Mike Gale,galemi01,197803140BUF,SAS,game,True,46:00,3,9,.333,,,,4,5,.800,,,4,6,2,1,,4,10,
George Gervin,gervige01,197803140BUF,SAS,game,True,39:00,14,25,.560,,,,5,7,.714,,,6,2,2,3,,4,33,
Billy Paultz,paultbi01,197803140BUF,SAS,game,True,37:00,6,12,.500,,,,3,4,.750,,,10,1,1,3,,0,15,
Coby Dietrick,dietrco01,197803140BUF,SAS,game,True,25:00,1,4,.250,,,,0,0,,,,2,5,2,0,,5,2,
Allan Bristow,bristal01,197803140BUF,SAS,game,False,23:00,2,8,.250,,,,2,2,1.000,,,5,4,1,0,,2,6,
Mike Green,greenmi01,197803140BUF,SAS,game,False,21:00,4,6,.667,,,,2,2,1.000,,,2,1,0,1,,4,10,
Louie Dampier,dampilo01,197803140BUF,SAS,game,False,18:00,4,5,.800,,,,0,2,.000,,,3,4,0,0,,0,8,
Mark Olberding,olberma01,197803140BUF,SAS,game,False,6:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
James Silas,silasja01,197803140BUF,SAS,game,False,3:00,0,0,,,,,2,2,1.000,0,0,0,1,0,0,,0,2,
Randy Smith,smithra01,197803140BUF,BUF,game,True,51:00,14,26,.538,,,,10,11,.909,,,4,10,4,0,,3,38,
Swen Nater,natersw01,197803140BUF,BUF,game,True,45:00,12,24,.500,,,,6,6,1.000,,,24,7,0,0,,3,30,
Marvin Barnes,barnema01,197803140BUF,BUF,game,True,38:00,6,15,.400,,,,1,2,.500,,,6,1,2,2,,5,13,
Mike Glenn,glennmi01,197803140BUF,BUF,game,True,37:00,8,14,.571,,,,0,0,,,,4,5,2,0,,1,16,
Larry McNeill,mcneila01,197803140BUF,BUF,game,True,32:00,1,7,.143,,,,3,4,.750,,,6,0,0,0,,2,5,
Wil Jones,joneswi02,197803140BUF,BUF,game,False,36:00,7,12,.583,,,,1,2,.500,,,3,1,1,0,,5,15,
Bird Averitt,averibi01,197803140BUF,BUF,game,False,18:00,3,6,.500,,,,0,0,,0,0,0,6,2,0,,3,6,
Scott Lloyd,lloydsc01,197803140BUF,BUF,game,False,8:00,0,0,,,,,0,0,,,,2,0,1,0,,2,0,
John Shumate,shumajo01,197803140BOS,DET,game,True,45:00,5,13,.385,,,,4,7,.571,,,5,4,,,,2,14,
Eric Money,moneyer01,197803140BOS,DET,game,True,43:00,8,18,.444,,,,6,6,1.000,,,3,4,,,,5,22,
Bob Lanier,laniebo01,197803140BOS,DET,game,True,39:00,14,26,.538,,,,3,4,.750,,,13,3,,,,1,31,
Jim Price,priceji01,197803140BOS,DET,game,True,33:00,4,10,.400,,,,1,2,.500,,,2,7,,,,2,9,
M.L. Carr,carrml01,197803140BOS,DET,game,True,32:00,4,11,.364,,,,0,0,,,,6,1,,,,4,8,
Chris Ford,fordch01,197803140BOS,DET,game,False,20:00,1,6,.167,,,,0,1,.000,,,2,1,,,,1,2,
Gus Gerard,gerargu01,197803140BOS,DET,game,False,16:00,3,7,.429,,,,4,4,1.000,,,2,0,,,,1,10,
Leon Douglas,douglle01,197803140BOS,DET,game,False,12:00,1,3,.333,,,,0,2,.000,,,4,0,,,,4,2,
John Havlicek,havlijo01,197803140BOS,BOS,game,True,39:00,8,17,.471,,,,1,1,1.000,,,3,6,,,,1,17,
Dave Cowens,cowenda01,197803140BOS,BOS,game,True,38:00,9,14,.643,,,,1,2,.500,,,14,4,,,,5,19,
Don Chaney,chanedo01,197803140BOS,BOS,game,True,33:00,5,10,.500,,,,4,4,1.000,,,5,4,,,,5,14,
Dave Bing,bingda01,197803140BOS,BOS,game,True,25:00,5,9,.556,,,,1,2,.500,,,4,4,,,,5,11,
Sidney Wicks,wickssi01,197803140BOS,BOS,game,True,21:00,5,12,.417,,,,0,0,,,,6,2,,,,4,10,
Kermit Washington,washike01,197803140BOS,BOS,game,False,26:00,6,11,.545,,,,2,3,.667,,,13,2,,,,1,14,
Cedric Maxwell,maxwece01,197803140BOS,BOS,game,False,21:00,2,6,.333,,,,2,2,1.000,,,7,2,,,,0,6,
Kevin Stacom,stacoke01,197803140BOS,BOS,game,False,14:00,6,11,.545,,,,0,0,,,,1,1,,,,1,12,
Tom Boswell,bosweto01,197803140BOS,BOS,game,False,12:00,1,2,.500,,,,0,0,,,,3,0,,,,5,2,
Curtis Rowe,rowecu01,197803140BOS,BOS,game,False,6:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Ernie DiGregorio,digreer01,197803140BOS,BOS,game,False,5:00,0,3,.000,,,,0,0,,0,0,0,2,,,,0,0,
Calvin Murphy,murphca01,197803140CLE,HOU,game,True,40:00,8,20,.400,,,,6,6,1.000,0,2,2,3,2,0,5,3,22,
John Lucas,lucasjo01,197803140CLE,HOU,game,True,37:00,6,14,.429,,,,6,6,1.000,1,6,7,6,3,0,3,2,18,
Kevin Kunnert,kunneke01,197803140CLE,HOU,game,True,36:00,9,17,.529,,,,1,2,.500,3,11,14,1,0,1,3,6,19,
Dwight Jones,jonesdw01,197803140CLE,HOU,game,True,31:00,3,10,.300,,,,3,4,.750,0,2,2,4,0,0,1,3,9,
