Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
196402210PHI,PHI,game,,Paul Neumann,neumapa01,,4,10.0,0.4,,,,2,4,0.5,,,9.0,5.0,,,,5,10,,
196402210PHI,PHI,game,,Dolph Schayes,schaydo01,,0,1.0,0.0,,,,0,0,,,,5.0,4.0,,,,2,0,,
196402210SFW,CIN,game,,Oscar Robertson,roberos01,48:00,11,26.0,0.423,,,,10,11,0.909,,,13.0,8.0,,,,2,32,,
196402210SFW,CIN,game,,Jerry Lucas,lucasje01,48:00,3,11.0,0.273,,,,2,3,0.667,,,19.0,4.0,,,,2,8,,
196402210SFW,CIN,game,,Adrian Smith,smithad01,41:00,5,10.0,0.5,,,,4,6,0.667,,,6.0,3.0,,,,5,14,,
196402210SFW,CIN,game,,Wayne Embry,embrywa01,35:00,2,12.0,0.167,,,,5,8,0.625,,,10.0,2.0,,,,5,9,,
196402210SFW,CIN,game,,Jack Twyman,twymaja01,31:00,9,21.0,0.429,,,,2,2,1.0,,,7.0,1.0,,,,4,20,,
196402210SFW,CIN,game,,Tom Hawkins,hawkito01,21:00,7,11.0,0.636,,,,2,6,0.333,,,5.0,1.0,,,,4,16,,
196402210SFW,CIN,game,,Larry Staverman,stavela01,9:00,1,4.0,0.25,,,,0,0,,,,4.0,0.0,,,,1,2,,
196402210SFW,CIN,game,,Jay Arnette,arnetja01,7:00,0,2.0,0.0,,,,0,1,0.0,,,0.0,3.0,,,,0,0,,
196402210SFW,SFW,game,,Wilt Chamberlain,chambwi01,48:00,18,30.0,0.6,,,,4,14,0.286,,,27.0,3.0,,,,2,40,,
196402210SFW,SFW,game,,Gary Phillips,phillga01,37:00,6,12.0,0.5,,,,0,1,0.0,,,9.0,2.0,,,,4,12,,
196402210SFW,SFW,game,,Wayne Hightower,hightwa01,35:00,1,11.0,0.091,,,,0,0,,,,7.0,2.0,,,,4,2,,
196402210SFW,SFW,game,,Nate Thurmond,thurmna01,34:00,2,9.0,0.222,,,,4,6,0.667,,,17.0,1.0,,,,3,8,,
196402210SFW,SFW,game,,Guy Rodgers,rodgegu01,34:00,3,12.0,0.25,,,,1,1,1.0,,,4.0,13.0,,,,3,7,,
196402210SFW,SFW,game,,Tom Meschery,meschto01,27:00,7,11.0,0.636,,,,3,3,1.0,,,4.0,2.0,,,,5,17,,
196402210SFW,SFW,game,,Al Attles,attleal01,18:00,2,7.0,0.286,,,,1,3,0.333,,,2.0,1.0,,,,2,5,,
196402210SFW,SFW,game,,Gary Hill,hillga01,7:00,1,3.0,0.333,,,,0,0,,,,0.0,2.0,,,,2,2,,
196402220STL,BOS,game,,Bill Russell,russebi01,48:00,6,16.0,0.375,,,,4,7,0.571,,,23.0,0.0,,,,2,16,,
196402220STL,BOS,game,,Tom Sanders,sandeto01,38:00,6,12.0,0.5,,,,0,0,,,,6.0,0.0,,,,6,12,,
196402220STL,BOS,game,,Tom Heinsohn,heinsto01,36:00,4,14.0,0.286,,,,6,7,0.857,,,11.0,3.0,,,,5,14,,
196402220STL,BOS,game,,John Havlicek,havlijo01,34:00,10,18.0,0.556,,,,3,4,0.75,,,10.0,1.0,,,,5,23,,
196402220STL,BOS,game,,Sam Jones,jonessa01,33:00,4,9.0,0.444,,,,2,3,0.667,,,3.0,2.0,,,,6,10,,
196402220STL,BOS,game,,K.C. Jones,joneskc01,29:00,4,14.0,0.286,,,,1,4,0.25,,,8.0,3.0,,,,3,9,,
196402220STL,BOS,game,,Willie Naulls,naullwi01,14:00,1,7.0,0.143,,,,0,1,0.0,,,2.0,1.0,,,,0,2,,
196402220STL,BOS,game,,Frank Ramsey,ramsefr01,6:00,0,4.0,0.0,,,,2,2,1.0,,,0.0,0.0,,,,2,2,,
196402220STL,BOS,game,,Jim Loscutoff,loscuji01,2:00,0,2.0,0.0,,,,0,0,,,,0.0,0.0,,,,0,0,,
196402220STL,STL,game,,Bob Pettit,pettibo01,43:00,4,16.0,0.25,,,,11,14,0.786,,,20.0,4.0,,,,4,19,,
196402220STL,STL,game,,Richie Guerin,gueriri01,39:00,2,10.0,0.2,,,,6,7,0.857,,,3.0,2.0,,,,3,10,,
196402220STL,STL,game,,Zelmo Beaty,beatyze01,34:00,4,11.0,0.364,,,,3,3,1.0,,,14.0,0.0,,,,3,11,,
196402220STL,STL,game,,Cliff Hagan,hagancl01,29:00,6,15.0,0.4,,,,3,3,1.0,,,5.0,2.0,,,,5,15,,
196402220STL,STL,game,,Lenny Wilkens,wilkele01,26:00,6,15.0,0.4,,,,3,3,1.0,,,4.0,3.0,,,,3,15,,
196402220STL,STL,game,,Bill Bridges,bridgbi01,23:00,5,10.0,0.5,,,,3,4,0.75,,,11.0,1.0,,,,2,13,,
196402220STL,STL,game,,Chico Vaughn,vaughch01,22:00,2,6.0,0.333,,,,4,4,1.0,,,3.0,0.0,,,,3,8,,
196402220STL,STL,game,,Mike Farmer,farmemi01,17:00,1,6.0,0.167,,,,0,0,,,,3.0,0.0,,,,4,2,,
196402220STL,STL,game,,John Barnhill,barnhjo01,7:00,1,4.0,0.25,,,,0,0,,,,1.0,2.0,,,,0,2,,
196402220LAL,CIN,game,,Oscar Robertson,roberos01,48:00,10,28.0,0.357,,,,12,13,0.923,,,10.0,8.0,,,,5,32,,
196402220LAL,CIN,game,,Wayne Embry,embrywa01,,9,22.0,0.409,,,,5,5,1.0,,,15.0,1.0,,,,5,23,,
196402220LAL,CIN,game,,Jack Twyman,twymaja01,,9,14.0,0.643,,,,2,2,1.0,,,5.0,2.0,,,,2,20,,
196402220LAL,CIN,game,,Jerry Lucas,lucasje01,,7,13.0,0.538,,,,5,5,1.0,,,12.0,4.0,,,,3,19,,
196402220LAL,CIN,game,,Adrian Smith,smithad01,,3,13.0,0.231,,,,1,2,0.5,,,4.0,2.0,,,,3,7,,
196402220LAL,CIN,game,,Bucky Bockhorn,bockhbu01,,1,2.0,0.5,,,,2,2,1.0,,,0.0,1.0,,,,2,4,,
196402220LAL,CIN,game,,Tom Hawkins,hawkito01,,1,4.0,0.25,,,,0,0,,,,5.0,0.0,,,,3,2,,
196402220LAL,CIN,game,,Tom Thacker,thackto01,,0,0.0,,,,,0,0,,,,1.0,0.0,,,,0,0,,
196402220LAL,LAL,game,,Jerry West,westje01,,17,26.0,0.654,,,,9,12,0.75,,,11.0,7.0,,,,4,43,,
196402220LAL,LAL,game,,Elgin Baylor,bayloel01,,10,27.0,0.37,,,,2,5,0.4,,,12.0,7.0,,,,3,22,,
196402220LAL,LAL,game,,Dick Barnett,barnedi01,,7,19.0,0.368,,,,2,4,0.5,,,2.0,9.0,,,,5,16,,
196402220LAL,LAL,game,,Gene Wiley,wileyge01,,4,4.0,1.0,,,,1,1,1.0,,,9.0,0.0,,,,3,9,,
196402220LAL,LAL,game,,Rudy LaRusso,larusru01,,2,6.0,0.333,,,,4,6,0.667,,,7.0,2.0,,,,5,8,,
196402220LAL,LAL,game,,Jim Krebs,krebsji01,,2,4.0,0.5,,,,1,2,0.5,,,8.0,3.0,,,,4,5,,
196402220LAL,LAL,game,,Frank Selvy,selvyfr01,,1,2.0,0.5,,,,0,0,,,,1.0,1.0,,,,1,2,,
196402220LAL,LAL,game,,Leroy Ellis,ellisle01,,0,1.0,0.0,,,,0,0,,,,1.0,0.0,,,,1,0,,
196402220LAL,LAL,game,,Don Nelson,nelsodo01,,0,3.0,0.0,,,,0,2,0.0,,,5.0,1.0,,,,0,0,,
196402220DET,NYK,game,,Len Chappell,chapple01,,10,,,,,,6,7,0.857,,,,,,,,2,26,,
196402220DET,NYK,game,,Bob Boozer,boozebo01,,9,,,,,,5,5,1.0,,,,,,,,4,23,,
196402220DET,NYK,game,,Art Heyman,heymaar01,,8,,,,,,5,5,1.0,,,,,,,,5,21,,
196402220DET,NYK,game,,Tom Gola,golato01,,7,,,,,,3,3,1.0,,,,,,,,2,17,,
196402220DET,NYK,game,,Johnny Green,greenjo01,,6,,,,,,3,7,0.429,,,,,,,,2,15,,
196402220DET,NYK,game,,Al Butler,butleal01,,2,,,,,,4,5,0.8,,,,,,,,3,8,,
196402220DET,NYK,game,,Bill McGill,mcgilbi01,,3,,,,,,1,1,1.0,,,,,,,,2,7,,
196402220DET,NYK,game,,Tom Hoover,hooveto01,,3,,,,,,0,2,0.0,,,,,,,,2,6,,
196402220DET,NYK,game,,Dave Budd,buddda01,,1,,,,,,0,0,,,,,,,,,0,2,,
196402220DET,DET,game,,Don Ohl,ohldo01,,14,,,,,,5,6,0.833,,,,,,,,3,33,,
196402220DET,DET,game,,Reggie Harding,hardire01,,8,,,,,,1,1,1.0,,,,,,,,3,17,,
196402220DET,DET,game,,Ray Scott,scottra01,,7,,,,,,1,3,0.333,,,21.0,,,,,5,15,,
196402220DET,DET,game,,Jackie Moreland,morelja01,,5,,,,,,4,4,1.0,,,,,,,,3,14,,
196402220DET,DET,game,,Bailey Howell,howelba01,,4,,,,,,5,6,0.833,,,,,,,,3,13,,
196402220DET,DET,game,,Willie Jones,joneswi01,,6,,,,,,1,3,0.333,,,,,,,,5,13,,
196402220DET,DET,game,,Bob Ferry,ferrybo01,,5,,,,,,2,2,1.0,,,,,,,,1,12,,
196402220DET,DET,game,,Donnie Butcher,butchdo01,,1,,,,,,0,1,0.0,,,,,,,,2,2,,
196402220DET,DET,game,,Bob Duffy,duffybo02,,0,,,,,,0,0,,,,,,,,,2,0,,
196402230BAL,DET,game,,Don Ohl,ohldo01,,11,,,,,,1,4,0.25,,,,,,,,2,23,,
196402230BAL,DET,game,,Ray Scott,scottra01,,5,,,,,,9,12,0.75,,,,,,,,1,19,,
196402230BAL,DET,game,,Bob Duffy,duffybo02,,6,,,,,,1,2,0.5,,,,,,,,2,13,,
196402230BAL,DET,game,,Jackie Moreland,morelja01,,4,,,,,,4,5,0.8,,,,,,,,6,12,,
196402230BAL,DET,game,,Bailey Howell,howelba01,,2,,,,,,5,6,0.833,,,,,,,,3,9,,
196402230BAL,DET,game,,Reggie Harding,hardire01,,4,,,,,,0,1,0.0,,,,,,,,1,8,,
196402230BAL,DET,game,,Willie Jones,joneswi01,,2,,,,,,3,5,0.6,,,,,,,,0,7,,
196402230BAL,DET,game,,Donnie Butcher,butchdo01,,2,,,,,,2,3,0.667,,,,,,,,4,6,,
196402230BAL,DET,game,,Darrall Imhoff,imhofda01,,2,,,,,,1,3,0.333,,,,,,,,4,5,,
196402230BAL,DET,game,,Eddie Miles,milesed01,,1,,,,,,0,0,,,,,,,,,1,2,,
196402230BAL,DET,game,,Bob Ferry,ferrybo01,,0,,,,,,0,0,,,,,,,,,1,0,,
196402230BAL,BAL,game,,Walt Bellamy,bellawa01,,11,19.0,0.579,,,,10,13,0.769,,,14.0,3.0,,,,3,32,,
196402230BAL,BAL,game,,Terry Dischinger,dischte01,,8,14.0,0.571,,,,8,9,0.889,,,,,,,,4,24,,
196402230BAL,BAL,game,,Si Green,greensi01,,7,11.0,0.636,,,,5,7,0.714,,,,8.0,,,,6,19,,
196402230BAL,BAL,game,,Gus Johnson,johnsgu01,,8,,,,,,0,4,0.0,,,15.0,5.0,,,,2,16,,
196402230BAL,BAL,game,,Rod Thorn,thornro01,,7,,,,,,1,2,0.5,,,,7.0,,,,2,15,,
196402230BAL,BAL,game,,Don Kojis,kojisdo01,,4,,,,,,1,2,0.5,,,,,,,,2,9,,
196402230BAL,BAL,game,,Kevin Loughery,loughke01,,3,,,,,,0,0,,,,,,,,,3,6,,
196402230BAL,BAL,game,,Charlie Hardnett,hardnch01,,2,,,,,,0,0,,,,,,,,,1,4,,
196402230BAL,BAL,game,,Barney Cable,cableba01,,1,,,,,,0,0,,,,,,,,,1,2,,
196402230BAL,BAL,game,,Gene Shue,shuege01,,1,,,,,,0,0,,,,,,,,,2,2,,
196402230BAL,BAL,game,,Larry Comley,comlela01,,0,,,,,,0,0,,,,,,,,,1,0,,
196402230NYK,PHI,game,,Hal Greer,greerha01,,12,,,,,,4,4,1.0,,,,,,,,3,28,,
196402230NYK,PHI,game,,Red Kerr,kerrre01,,9,,,,,,7,11,0.636,,,25.0,,,,,3,25,,
196402230NYK,PHI,game,,Paul Neumann,neumapa01,,7,,,,,,4,4,1.0,,,,,,,,3,18,,
196402230NYK,PHI,game,,Connie Dierking,dierkco01,,5,,,,,,3,4,0.75,,,,,,,,5,13,,
196402230NYK,PHI,game,,Ben Warley,warlebe01,,6,,,,,,0,1,0.0,,,,,,,,5,12,,
196402230NYK,PHI,game,,Chet Walker,walkech01,,4,,,,,,3,3,1.0,,,,,,,,0,11,,
196402230NYK,PHI,game,,Al Bianchi,biancal01,,2,,,,,,3,3,1.0,,,,,,,,4,7,,
196402230NYK,NYK,game,,Bob Boozer,boozebo01,,11,,,,,,4,5,0.8,,,,,,,,3,26,,
196402230NYK,NYK,game,,Johnny Green,greenjo01,,8,,,,,,2,5,0.4,,,,,,,,4,18,,
196402230NYK,NYK,game,,Len Chappell,chapple01,,8,,,,,,0,1,0.0,,,,,,,,2,16,,
196402230NYK,NYK,game,,Art Heyman,heymaar01,,4,,,,,,4,5,0.8,,,,,,,,4,12,,
196402230NYK,NYK,game,,Tom Gola,golato01,,4,,,,,,2,5,0.4,,,,,,,,4,10,,
196402230NYK,NYK,game,,Al Butler,butleal01,,4,,,,,,1,2,0.5,,,,,,,,2,9,,
196402230NYK,NYK,game,,Bill McGill,mcgilbi01,,4,,,,,,1,1,1.0,,,,,,,,4,9,,
196402230NYK,NYK,game,,Tom Hoover,hooveto01,,2,,,,,,1,5,0.2,,,,,,,,2,5,,
196402230NYK,NYK,game,,Dave Budd,buddda01,,0,,,,,,0,0,,,,,,,,,1,0,,
196402230SFW,LAL,game,,Elgin Baylor,bayloel01,45:00,10,20.0,0.5,,,,9,10,0.9,,,15.0,5.0,,,,1,29,,
196402230SFW,LAL,game,,Dick Barnett,barnedi01,43:00,9,18.0,0.5,,,,1,1,1.0,,,9.0,4.0,,,,3,19,,
196402230SFW,LAL,game,,Rudy LaRusso,larusru01,38:00,2,6.0,0.333,,,,4,9,0.444,,,13.0,2.0,,,,3,8,,
196402230SFW,LAL,game,,Jim Krebs,krebsji01,37:00,10,18.0,0.556,,,,4,4,1.0,,,9.0,2.0,,,,5,24,,
196402230SFW,LAL,game,,Jerry West,westje01,37:00,8,21.0,0.381,,,,7,7,1.0,,,5.0,5.0,,,,6,23,,
196402230SFW,LAL,game,,Gene Wiley,wileyge01,11:00,1,1.0,1.0,,,,0,0,,,,2.0,0.0,,,,4,2,,
196402230SFW,LAL,game,,Don Nelson,nelsodo01,10:00,0,3.0,0.0,,,,2,2,1.0,,,0.0,1.0,,,,2,2,,
196402230SFW,LAL,game,,Frank Selvy,selvyfr01,10:00,0,1.0,0.0,,,,0,0,,,,0.0,0.0,,,,0,0,,
196402230SFW,LAL,game,,Jim King,kingji01,6:00,0,0.0,,,,,1,2,0.5,,,0.0,0.0,,,,2,1,,
196402230SFW,LAL,game,,Leroy Ellis,ellisle01,3:00,0,1.0,0.0,,,,0,0,,,,0.0,0.0,,,,1,0,,
196402230SFW,SFW,game,,Wilt Chamberlain,chambwi01,48:00,16,40.0,0.4,,,,5,11,0.455,,,25.0,6.0,,,,3,37,,
196402230SFW,SFW,game,,Tom Meschery,meschto01,44:00,11,24.0,0.458,,,,3,3,1.0,,,13.0,2.0,,,,5,25,,
196402230SFW,SFW,game,,Guy Rodgers,rodgegu01,40:00,2,12.0,0.167,,,,4,4,1.0,,,3.0,8.0,,,,3,8,,
196402230SFW,SFW,game,,Gary Phillips,phillga01,29:00,2,5.0,0.4,,,,3,4,0.75,,,10.0,8.0,,,,3,7,,
196402230SFW,SFW,game,,Al Attles,attleal01,27:00,6,12.0,0.5,,,,7,11,0.636,,,4.0,1.0,,,,3,19,,
196402230SFW,SFW,game,,Wayne Hightower,hightwa01,27:00,1,6.0,0.167,,,,5,6,0.833,,,4.0,2.0,,,,3,7,,
196402230SFW,SFW,game,,Nate Thurmond,thurmna01,25:00,3,4.0,0.75,,,,0,0,,,,9.0,2.0,,,,6,6,,
196402240DET,BOS,game,,Bill Russell,russebi01,48:00,9,,,,,,3,5,0.6,,,25.0,,,,,3,21,,
196402240DET,BOS,game,,Tom Heinsohn,heinsto01,,11,,,,,,5,5,1.0,,,,,,,,4,27,,
196402240DET,BOS,game,,Sam Jones,jonessa01,,7,,,,,,6,7,0.857,,,,,,,,0,20,,
196402240DET,BOS,game,,John Havlicek,havlijo01,,8,,,,,,3,3,1.0,,,,,,,,3,19,,
196402240DET,BOS,game,,Tom Sanders,sandeto01,,6,,,,,,6,8,0.75,,,,,,,,4,18,,
196402240DET,BOS,game,,K.C. Jones,joneskc01,,1,,,,,,2,2,1.0,,,,,,,,3,4,,
196402240DET,BOS,game,,Jim Loscutoff,loscuji01,,1,,,,,,0,0,,,,,,,,,1,2,,
196402240DET,BOS,game,,Frank Ramsey,ramsefr01,,1,,,,,,0,1,0.0,,,,,,,,3,2,,
196402240DET,DET,game,,Reggie Harding,hardire01,,11,,,,,,1,4,0.25,,,19.0,,,,,4,23,,
196402240DET,DET,game,,Don Ohl,ohldo01,,9,,,,,,4,6,0.667,,,,,,,,3,22,,
196402240DET,DET,game,,Ray Scott,scottra01,,7,,,,,,4,5,0.8,,,,,,,,4,18,,
196402240DET,DET,game,,Bailey Howell,howelba01,,6,,,,,,5,6,0.833,,,,,,,,6,17,,
196402240DET,DET,game,,Jackie Moreland,morelja01,,4,,,,,,5,5,1.0,,,,,,,,2,13,,
196402240DET,DET,game,,Bob Ferry,ferrybo01,,3,,,,,,3,3,1.0,,,,,,,,3,9,,
196402240DET,DET,game,,Willie Jones,joneswi01,,4,,,,,,0,1,0.0,,,,,,,,2,8,,
196402240DET,DET,game,,Donnie Butcher,butchdo01,,1,,,,,,1,1,1.0,,,,,,,,2,3,,
196402240DET,DET,game,,Bob Duffy,duffybo02,,1,,,,,,0,0,,,,,,,,,0,2,,
196402250SFW,CIN,game,,Jerry Lucas,lucasje01,45:00,5,9.0,0.556,,,,6,6,1.0,,,22.0,4.0,,,,4,16,,
196402250SFW,CIN,game,,Oscar Robertson,roberos01,38:00,9,17.0,0.529,,,,8,11,0.727,,,8.0,10.0,,,,6,26,,
196402250SFW,CIN,game,,Wayne Embry,embrywa01,35:00,6,10.0,0.6,,,,0,3,0.0,,,6.0,2.0,,,,5,12,,
196402250SFW,CIN,game,,Jack Twyman,twymaja01,34:00,10,17.0,0.588,,,,0,0,,,,4.0,1.0,,,,3,20,,
196402250SFW,CIN,game,,Adrian Smith,smithad01,27:00,3,6.0,0.5,,,,2,4,0.5,,,3.0,4.0,,,,3,8,,
196402250SFW,CIN,game,,Bucky Bockhorn,bockhbu01,23:00,4,8.0,0.5,,,,2,3,0.667,,,6.0,3.0,,,,3,10,,
196402250SFW,CIN,game,,Tom Hawkins,hawkito01,19:00,1,7.0,0.143,,,,1,4,0.25,,,4.0,1.0,,,,1,3,,
196402250SFW,CIN,game,,Jay Arnette,arnetja01,10:00,2,6.0,0.333,,,,2,2,1.0,,,1.0,3.0,,,,1,6,,
196402250SFW,CIN,game,,Larry Staverman,stavela01,6:00,1,2.0,0.5,,,,1,2,0.5,,,3.0,1.0,,,,1,3,,
196402250SFW,CIN,game,,Bud Olsen,olsenbu01,3:00,1,1.0,1.0,,,,0,0,,,,1.0,0.0,,,,1,2,,
196402250SFW,CIN,game,,Tom Thacker,thackto01,2:00,1,1.0,1.0,,,,0,0,,,,0.0,0.0,,,,0,2,,
196402250SFW,SFW,game,,Wilt Chamberlain,chambwi01,47:00,22,40.0,0.55,,,,8,16,0.5,,,22.0,4.0,,,,3,52,,
196402250SFW,SFW,game,,Tom Meschery,meschto01,36:00,5,11.0,0.455,,,,3,6,0.5,,,6.0,1.0,,,,2,13,,
196402250SFW,SFW,game,,Nate Thurmond,thurmna01,30:00,1,6.0,0.167,,,,0,0,,,,15.0,1.0,,,,3,2,,
196402250SFW,SFW,game,,Gary Phillips,phillga01,28:00,5,15.0,0.333,,,,3,3,1.0,,,5.0,3.0,,,,4,13,,
196402250SFW,SFW,game,,Guy Rodgers,rodgegu01,28:00,3,9.0,0.333,,,,1,3,0.333,,,1.0,10.0,,,,3,7,,
196402250SFW,SFW,game,,Al Attles,attleal01,24:00,5,11.0,0.455,,,,4,7,0.571,,,3.0,5.0,,,,4,14,,
196402250SFW,SFW,game,,Wayne Hightower,hightwa01,18:00,2,5.0,0.4,,,,1,1,1.0,,,6.0,1.0,,,,2,5,,
196402250SFW,SFW,game,,Gary Hill,hillga01,16:00,4,8.0,0.5,,,,0,0,,,,1.0,2.0,,,,1,8,,
196402250SFW,SFW,game,,George Lee,leege01,10:00,1,2.0,0.5,,,,1,2,0.5,,,4.0,2.0,,,,3,3,,
196402250SFW,SFW,game,,Kenny Sears,searske01,3:00,0,1.0,0.0,,,,0,0,,,,2.0,0.0,,,,0,0,,
196402250PHI,STL,game,,Bob Pettit,pettibo01,,11,,,,,,9,10,0.9,,,18.0,,,,,3,31,,
196402250PHI,STL,game,,Cliff Hagan,hagancl01,,10,,,,,,4,6,0.667,,,,,,,,4,24,,
196402250PHI,STL,game,,Zelmo Beaty,beatyze01,,8,,,,,,2,3,0.667,,,,,,,,5,18,,
196402250PHI,STL,game,,John Barnhill,barnhjo01,,6,,,,,,1,1,1.0,,,,,,,,4,13,,
196402250PHI,STL,game,,Bill Bridges,bridgbi01,,4,,,,,,2,3,0.667,,,,,,,,5,10,,
196402250PHI,STL,game,,Lenny Wilkens,wilkele01,,3,,,,,,3,5,0.6,,,,,,,,5,9,,
196402250PHI,STL,game,,Chico Vaughn,vaughch01,,3,,,,,,1,1,1.0,,,,,,,,4,7,,
196402250PHI,STL,game,,Richie Guerin,gueriri01,,0,,,,,,3,3,1.0,,,,,,,,4,3,,
196402250PHI,STL,game,,Mike Farmer,farmemi01,,0,,,,,,0,0,,,,,,,,,1,0,,
196402250PHI,PHI,game,,Hal Greer,greerha01,,9,,,,,,11,14,0.786,,,,,,,,6,29,,
196402250PHI,PHI,game,,Red Kerr,kerrre01,,9,,,,,,4,5,0.8,,,,,,,,1,22,,
196402250PHI,PHI,game,,Chet Walker,walkech01,,6,,,,,,9,10,0.9,,,,,,,,2,21,,
196402250PHI,PHI,game,,Paul Neumann,neumapa01,,6,,,,,,2,2,1.0,,,,,,,,2,14,,
196402250PHI,PHI,game,,Al Bianchi,biancal01,,4,,,,,,3,3,1.0,,,,,,,,5,11,,
196402250PHI,PHI,game,,Ben Warley,warlebe01,,1,,,,,,6,8,0.75,,,,,,,,5,8,,
196402250PHI,PHI,game,,Connie Dierking,dierkco01,,1,,,,,,0,0,,,,,,,,,3,2,,
196402250PHI,PHI,game,,Dolph Schayes,schaydo01,,0,,,,,,0,0,,,,,,,,,0,0,,
196402250NYK,BOS,game,,Bill Russell,russebi01,41:00,6,,,,,,4,5,0.8,,,24.0,,,,,2,16,,
196402250NYK,BOS,game,,Tom Heinsohn,heinsto01,,9,,,,,,5,6,0.833,,,,,,,,1,23,,
196402250NYK,BOS,game,,Sam Jones,jonessa01,,7,,,,,,4,6,0.667,,,,,,,,0,18,,
196402250NYK,BOS,game,,John Havlicek,havlijo01,,7,,,,,,3,5,0.6,,,,,,,,0,17,,
196402250NYK,BOS,game,,K.C. Jones,joneskc01,,5,,,,,,2,2,1.0,,,,,,,,3,12,,
196402250NYK,BOS,game,,Tom Sanders,sandeto01,,4,,,,,,2,2,1.0,,,,,,,,3,10,,
196402250NYK,BOS,game,,Clyde Lovellette,lovelcl01,,3,,,,,,1,1,1.0,,,,,,,,2,7,,
196402250NYK,BOS,game,,Willie Naulls,naullwi01,,2,,,,,,1,2,0.5,,,,,,,,5,5,,
196402250NYK,BOS,game,,Jim Loscutoff,loscuji01,,1,,,,,,0,0,,,,,,,,,3,2,,
196402250NYK,BOS,game,,Frank Ramsey,ramsefr01,,1,,,,,,0,0,,,,,,,,,2,2,,
196402250NYK,BOS,game,,Larry Siegfried,siegfla01,,0,,,,,,2,3,0.667,,,,,,,,2,2,,
196402250NYK,NYK,game,,Bob Boozer,boozebo01,,8,,,,,,7,7,1.0,,,,,,,,2,23,,
196402250NYK,NYK,game,,Al Butler,butleal01,,6,,,,,,4,4,1.0,,,,,,,,4,16,,
196402250NYK,NYK,game,,Len Chappell,chapple01,,6,,,,,,1,5,0.2,,,,,,,,1,13,,
196402250NYK,NYK,game,,Tom Hoover,hooveto01,,4,,,,,,2,3,0.667,,,,,,,,4,10,,
196402250NYK,NYK,game,,John Rudometkin,rudomjo01,,4,,,,,,2,2,1.0,,,,,,,,1,10,,
196402250NYK,NYK,game,,Art Heyman,heymaar01,,4,,,,,,1,2,0.5,,,,,,,,2,9,,
196402250NYK,NYK,game,,Johnny Green,greenjo01,,4,,,,,,0,0,,,,,,,,,3,8,,
196402250NYK,NYK,game,,Bill McGill,mcgilbi01,,2,,,,,,2,4,0.5,,,,,,,,1,6,,
196402250NYK,NYK,game,,Johnny Egan,eganjo01,,2,,,,,,1,2,0.5,,,,,,,,2,5,,
196402250NYK,NYK,game,,Dave Budd,buddda01,,1,,,,,,0,1,0.0,,,,,,,,0,2,,
196402250NYK,NYK,game,,Tom Gola,golato01,,0,,,,,,0,0,,,,,,,,,2,0,,
196402260BAL,BOS,game,,Bill Russell,russebi01,48:00,9,,,,,,2,6,0.333,,,29.0,,,,,3,20,,
196402260BAL,BOS,game,,Tom Heinsohn,heinsto01,,6,,,,,,6,7,0.857,,,,,,,,4,18,,
196402260BAL,BOS,game,,K.C. Jones,joneskc01,,7,,,,,,0,0,,,,,,,,,3,14,,
196402260BAL,BOS,game,,John Havlicek,havlijo01,,5,,,,,,3,4,0.75,,,,,,,,4,13,,
196402260BAL,BOS,game,,Sam Jones,jonessa01,,5,,,,,,2,3,0.667,,,,,,,,4,12,,
196402260BAL,BOS,game,,Frank Ramsey,ramsefr01,,2,,,,,,7,7,1.0,,,,,,,,4,11,,
196402260BAL,BOS,game,,Tom Sanders,sandeto01,,4,,,,,,2,3,0.667,,,,,,,,4,10,,
196402260BAL,BOS,game,,Willie Naulls,naullwi01,,1,,,,,,0,0,,,,,,,,,0,2,,
196402260BAL,BAL,game,,Walt Bellamy,bellawa01,,10,,,,,,2,4,0.5,,,18.0,,,,,6,22,,
196402260BAL,BAL,game,,Terry Dischinger,dischte01,,7,,,,,,6,9,0.667,,,,,,,,5,20,,
196402260BAL,BAL,game,,Gus Johnson,johnsgu01,,6,,,,,,2,4,0.5,,,,,,,,5,14,,
196402260BAL,BAL,game,,Rod Thorn,thornro01,,5,,,,,,4,6,0.667,,,,,,,,2,14,,
196402260BAL,BAL,game,,Si Green,greensi01,,5,,,,,,1,4,0.25,,,,,,,,4,11,,
196402260BAL,BAL,game,,Barney Cable,cableba01,,2,,,,,,0,0,,,,,,,,,4,4,,
196402260BAL,BAL,game,,Don Kojis,kojisdo01,,1,,,,,,0,0,,,,,,,,,1,2,,
196402260BAL,BAL,game,,Charlie Hardnett,hardnch01,,0,,,,,,0,0,,,,,,,,,0,0,,
196402260BAL,BAL,game,,Kevin Loughery,loughke01,,0,,,,,,0,0,,,,,,,,,0,0,,
196402260BAL,BAL,game,,Gene Shue,shuege01,,0,,,,,,0,0,,,,,,,,,1,0,,
196402260DET,PHI,game,,Red Kerr,kerrre01,,15,23.0,0.652,,,,6,9,0.667,,,7.0,1.0,,,,2,36,,
196402260DET,PHI,game,,Hal Greer,greerha01,,9,19.0,0.474,,,,6,7,0.857,,,7.0,8.0,,,,1,24,,
196402260DET,PHI,game,,Paul Neumann,neumapa01,,9,17.0,0.529,,,,6,9,0.667,,,6.0,6.0,,,,4,24,,
