Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
199603170BOS,NJN,game,True,Armen Gilliam,gilliar01,46:00,9,15,0.6,0,0,,12,14,0.857,2,3,5,4,2,0,4,3,30,,
199603170BOS,NJN,game,True,Shawn Bradley,bradlsh01,45:00,6,14,0.429,0,0,,1,2,0.5,4,9,13,1,3,7,2,4,13,,
199603170BOS,NJN,game,True,P.J. Brown,brownpj01,44:00,4,8,0.5,0,0,,1,2,0.5,5,3,8,3,1,0,2,5,9,,
199603170BOS,NJN,game,True,Ed O'Bannon,obanned01,12:00,3,5,0.6,0,0,,1,2,0.5,0,0,0,1,0,0,3,3,7,,
199603170BOS,NJN,game,False,Vern Fleming,flemive01,38:00,7,16,0.438,0,0,,4,4,1.0,2,5,7,4,0,0,0,0,18,,
199603170BOS,NJN,game,False,Jayson Williams,willija01,21:00,3,8,0.375,0,0,,2,4,0.5,1,6,7,0,0,0,3,3,8,,
199603170BOS,NJN,game,False,Khalid Reeves,reevekh01,19:00,2,6,0.333,0,2,0.0,0,2,0.0,1,4,5,2,1,0,1,2,4,,
199603170BOS,NJN,game,False,Rick Mahorn,mahorri01,6:00,1,3,0.333,0,0,,0,0,,0,1,1,0,0,1,0,0,2,,
199603170BOS,NJN,game,False,Robert Werdann,werdaro01,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
199603170BOS,NJN,game,False,Yinka Dare,dareyi01,3:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,1,0,2,0,,
199603170BOS,NJN,game,False,Greg Graham,grahagr01,3:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,0,,
199603170BOS,BOS,game,True,Dana Barros,barroda01,51:00,3,15,0.2,2,8,0.25,2,3,0.667,0,4,4,8,1,0,3,2,10,,
199603170BOS,BOS,game,True,David Wesley,wesleda01,47:00,6,18,0.333,2,5,0.4,3,6,0.5,3,6,9,9,4,0,1,5,17,,
199603170BOS,BOS,game,True,Eric Montross,montrer01,42:00,8,14,0.571,0,0,,0,2,0.0,5,7,12,1,0,3,2,4,16,,
199603170BOS,BOS,game,True,Greg Minor,minorgr01,28:00,5,11,0.455,0,0,,1,2,0.5,0,2,2,6,0,0,0,4,11,,
199603170BOS,BOS,game,True,Pervis Ellison,ellispe01,25:00,3,3,1.0,0,0,,2,3,0.667,5,6,11,0,1,2,2,5,8,,
199603170BOS,BOS,game,False,Eric Williams,willier01,36:00,11,18,0.611,0,0,,3,6,0.5,5,4,9,1,2,0,2,3,25,,
199603170BOS,BOS,game,False,Todd Day,dayto01,27:00,3,14,0.214,2,5,0.4,2,2,1.0,1,2,3,0,2,0,3,4,10,,
199603170BOS,BOS,game,False,Junior Burrough,burroju01,16:00,3,6,0.5,0,0,,2,3,0.667,1,2,3,0,1,0,3,2,8,,
199603170BOS,BOS,game,False,Thomas Hamilton,hamilth01,11:00,0,5,0.0,0,0,,2,2,1.0,1,1,2,0,0,2,1,0,2,,
199603170BOS,BOS,game,False,Alton Lister,listeal01,7:00,0,0,,0,0,,0,0,,0,5,5,0,0,0,2,2,0,,
199603170MIN,VAN,game,True,Bryant Reeves,reevebr01,37:00,10,17,0.588,0,0,,6,8,0.75,2,9,11,1,2,0,4,4,26,,
199603170MIN,VAN,game,True,Gerald Wilkins,wilkige01,36:00,1,9,0.111,0,2,0.0,0,2,0.0,1,9,10,6,1,0,1,2,2,,
199603170MIN,VAN,game,True,Eric Murdock,murdoer01,35:00,5,10,0.5,1,1,1.0,0,0,,0,3,3,13,0,1,4,5,11,,
199603170MIN,VAN,game,True,Blue Edwards,edwarbl01,32:00,8,12,0.667,3,4,0.75,1,2,0.5,0,3,3,4,2,0,2,3,20,,
199603170MIN,VAN,game,True,Ashraf Amaya,amayaas01,27:00,1,3,0.333,0,0,,0,4,0.0,0,1,1,2,2,0,1,3,2,,
199603170MIN,VAN,game,False,Byron Scott,scottby01,24:00,1,8,0.125,0,3,0.0,0,0,,0,2,2,2,1,0,1,1,2,,
199603170MIN,VAN,game,False,Anthony Avent,aventan01,18:00,4,11,0.364,0,0,,3,3,1.0,4,2,6,0,0,0,0,1,11,,
199603170MIN,VAN,game,False,Lawrence Moten,motenla01,13:00,1,2,0.5,0,0,,5,8,0.625,0,0,0,0,0,1,2,1,7,,
199603170MIN,VAN,game,False,Chris King,kingch01,12:00,2,3,0.667,0,1,0.0,0,0,,1,1,2,0,1,1,0,2,4,,
199603170MIN,VAN,game,False,Rich Manning,manniri01,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
199603170MIN,MIN,game,True,Tom Gugliotta,guglito01,41:00,10,14,0.714,2,2,1.0,4,5,0.8,2,8,10,6,1,1,5,4,26,,
199603170MIN,MIN,game,True,Kevin Garnett,garneke01,38:00,6,9,0.667,0,0,,1,2,0.5,1,3,4,1,1,2,2,4,13,,
199603170MIN,MIN,game,True,Doug West,westdo01,36:00,7,11,0.636,0,0,,2,3,0.667,0,2,2,2,1,2,1,1,16,,
199603170MIN,MIN,game,True,Spud Webb,webbsp01,25:00,1,8,0.125,0,1,0.0,0,1,0.0,0,0,0,9,1,0,3,1,2,,
199603170MIN,MIN,game,True,Eric Riley,rileyer01,13:00,0,0,,0,0,,0,0,,0,2,2,0,0,1,1,0,0,,
199603170MIN,MIN,game,False,Sam Mitchell,mitchsa01,31:00,3,10,0.3,0,0,,6,7,0.857,0,10,10,1,0,0,2,2,12,,
199603170MIN,MIN,game,False,Mark Davis,davisma02,23:00,4,9,0.444,0,2,0.0,2,3,0.667,2,6,8,0,1,1,0,4,10,,
199603170MIN,MIN,game,False,Terry Porter,portete01,20:00,3,5,0.6,1,2,0.5,2,2,1.0,1,2,3,1,1,0,2,2,9,,
199603170MIN,MIN,game,False,Darrick Martin,martida01,12:00,1,6,0.167,0,0,,0,0,,0,1,1,5,1,0,2,2,2,,
199603170MIN,MIN,game,False,Marques Bragg,braggma01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199603170LAL,ORL,game,True,Horace Grant,grantho01,43:00,10,15,0.667,0,0,,6,6,1.0,7,10,17,2,0,2,3,3,26,,
199603170LAL,ORL,game,True,Shaquille O'Neal,onealsh01,39:00,12,23,0.522,0,0,,2,4,0.5,3,7,10,4,1,3,7,6,26,,
199603170LAL,ORL,game,True,Anfernee Hardaway,hardaan01,38:00,5,12,0.417,0,2,0.0,4,4,1.0,0,3,3,7,1,0,2,2,14,,
199603170LAL,ORL,game,True,Dennis Scott,scottde01,36:00,6,12,0.5,5,10,0.5,0,2,0.0,0,3,3,5,2,0,1,3,17,,
199603170LAL,ORL,game,True,Nick Anderson,anderni01,6:00,1,2,0.5,1,2,0.5,0,0,,0,2,2,0,0,0,1,0,3,,
199603170LAL,ORL,game,False,Anthony Bowie,bowiean01,30:00,0,0,,0,0,,2,2,1.0,0,1,1,4,0,0,2,2,2,,
199603170LAL,ORL,game,False,Brooks Thompson,thompbr01,22:00,1,6,0.167,0,5,0.0,0,0,,1,2,3,4,2,0,2,4,2,,
199603170LAL,ORL,game,False,Jon Koncak,koncajo01,14:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,1,0,2,2,,
199603170LAL,ORL,game,False,Donald Royal,royaldo01,12:00,2,2,1.0,0,0,,2,2,1.0,0,0,0,1,0,0,2,1,6,,
199603170LAL,LAL,game,True,Nick Van Exel,vanexni01,46:00,6,19,0.316,4,10,0.4,6,8,0.75,0,2,2,5,2,0,2,1,22,,
199603170LAL,LAL,game,True,Elden Campbell,campbel01,42:00,8,18,0.444,0,0,,6,8,0.75,4,6,10,2,3,1,2,2,22,,
199603170LAL,LAL,game,True,Cedric Ceballos,cebalce01,38:00,7,12,0.583,2,4,0.5,2,2,1.0,1,6,7,2,3,0,0,0,18,,
199603170LAL,LAL,game,True,Eddie Jones,jonesed02,36:00,5,8,0.625,0,3,0.0,0,0,,2,2,4,2,2,0,5,3,10,,
199603170LAL,LAL,game,True,Vlade Divac,divacvl01,25:00,6,9,0.667,0,0,,1,3,0.333,1,2,3,0,0,1,1,5,13,,
199603170LAL,LAL,game,False,Magic Johnson,johnsma02,33:00,4,11,0.364,1,1,1.0,1,1,1.0,2,2,4,5,1,0,2,3,10,,
199603170LAL,LAL,game,False,Anthony Peeler,peelean01,15:00,1,4,0.25,0,2,0.0,0,0,,1,0,1,3,0,0,0,3,2,,
199603170LAL,LAL,game,False,George Lynch,lynchge01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199603170LAL,LAL,game,False,Sedale Threatt,threase01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
199603170IND,TOR,game,True,Tracy Murray,murratr01,48:00,7,19,0.368,2,9,0.222,5,6,0.833,3,6,9,0,1,1,2,3,21,,
199603170IND,TOR,game,True,Damon Stoudamire,stoudda01,46:00,8,18,0.444,4,9,0.444,3,5,0.6,1,4,5,12,1,0,4,3,23,,
199603170IND,TOR,game,True,Oliver Miller,milleol01,46:00,8,14,0.571,0,0,,0,0,,1,4,5,3,1,0,3,4,16,,
199603170IND,TOR,game,True,Doug Christie,chrisdo01,37:00,7,13,0.538,0,1,0.0,0,0,,2,1,3,3,5,2,1,5,14,,
199603170IND,TOR,game,True,Žan Tabak,tabakza01,25:00,5,8,0.625,0,0,,0,0,,1,4,5,0,0,2,2,3,10,,
199603170IND,TOR,game,False,Acie Earl,earlac01,25:00,4,10,0.4,0,0,,2,2,1.0,2,1,3,4,1,1,0,2,10,,
199603170IND,TOR,game,False,Jimmy King,kingji02,13:00,1,2,0.5,0,0,,0,0,,0,0,0,1,1,0,0,1,2,,
199603170IND,IND,game,True,Mark Jackson,jacksma01,40:00,6,11,0.545,1,4,0.25,3,4,0.75,0,2,2,12,1,0,2,3,16,,
199603170IND,IND,game,True,Reggie Miller,millere01,39:00,9,19,0.474,2,5,0.4,7,8,0.875,1,3,4,4,0,0,4,2,27,,
199603170IND,IND,game,True,Rik Smits,smitsri01,34:00,9,15,0.6,0,0,,3,3,1.0,3,9,12,1,0,1,3,3,21,,
199603170IND,IND,game,True,Dale Davis,davisda01,32:00,5,6,0.833,0,0,,1,9,0.111,3,7,10,1,1,4,0,1,11,,
199603170IND,IND,game,True,Travis Best,besttr01,27:00,3,6,0.5,1,1,1.0,2,2,1.0,0,0,0,7,3,0,2,3,9,,
199603170IND,IND,game,False,Antonio Davis,davisan01,30:00,6,9,0.667,0,0,,1,1,1.0,6,5,11,0,0,1,1,2,13,,
199603170IND,IND,game,False,Haywoode Workman,workmha01,20:00,0,3,0.0,0,1,0.0,2,2,1.0,0,2,2,4,1,0,0,3,2,,
199603170IND,IND,game,False,Ricky Pierce,piercri01,18:00,3,10,0.3,0,2,0.0,0,0,,1,0,1,2,1,0,3,3,6,,
199603170DET,DEN,game,True,Dikembe Mutombo,mutomdi01,39:00,0,4,0.0,0,0,,3,6,0.5,1,10,11,0,0,9,2,2,3,,
199603170DET,DEN,game,True,Antonio McDyess,mcdyean01,37:00,10,17,0.588,0,0,,0,4,0.0,7,5,12,3,2,0,2,4,20,,
199603170DET,DEN,game,True,LaPhonso Ellis,ellisla01,36:00,3,8,0.375,1,1,1.0,0,0,,2,4,6,1,0,0,1,3,7,,
199603170DET,DEN,game,True,Jalen Rose,roseja01,28:00,4,10,0.4,0,0,,3,3,1.0,0,2,2,5,0,0,1,2,11,,
199603170DET,DEN,game,True,Bryant Stith,stithbr01,27:00,6,11,0.545,2,3,0.667,2,2,1.0,1,5,6,5,0,0,2,1,16,,
199603170DET,DEN,game,False,Mahmoud Abdul-Rauf,abdulma02,28:00,4,11,0.364,0,1,0.0,2,2,1.0,1,0,1,4,1,0,3,3,10,,
199603170DET,DEN,game,False,Dale Ellis,ellisda01,26:00,6,11,0.545,2,4,0.5,0,0,,0,2,2,1,0,0,0,2,14,,
199603170DET,DEN,game,False,Reggie Williams,willire01,11:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
199603170DET,DEN,game,False,Doug Overton,overtdo01,6:00,0,0,,0,0,,0,0,,0,0,0,3,0,0,1,0,0,,
199603170DET,DEN,game,False,Tom Hammonds,hammoto01,2:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199603170DET,DET,game,True,Joe Dumars,dumarjo01,46:00,5,9,0.556,1,3,0.333,2,3,0.667,0,2,2,3,2,0,1,3,13,,
199603170DET,DET,game,True,Allan Houston,houstal01,43:00,11,22,0.5,6,12,0.5,0,0,,1,2,3,0,3,0,1,3,28,,
199603170DET,DET,game,True,Grant Hill,hillgr01,40:00,6,12,0.5,1,1,1.0,7,9,0.778,1,12,13,10,1,0,2,1,20,,
199603170DET,DET,game,True,Otis Thorpe,thorpot01,32:00,4,9,0.444,0,0,,0,0,,1,8,9,1,1,1,2,4,8,,
199603170DET,DET,game,True,Don Reid,reiddo01,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
199603170DET,DET,game,False,Terry Mills,millste01,28:00,2,10,0.2,1,3,0.333,2,2,1.0,1,3,4,2,0,0,0,0,7,,
199603170DET,DET,game,False,Lindsey Hunter,hunteli01,16:00,3,6,0.5,1,2,0.5,0,0,,1,0,1,2,0,0,0,2,7,,
199603170DET,DET,game,False,Mark West,westma01,16:00,2,6,0.333,0,0,,0,0,,0,1,1,0,1,2,2,5,4,,
199603170DET,DET,game,False,Michael Curry,currymi01,9:00,2,2,1.0,0,0,,0,0,,1,0,1,0,0,0,0,2,4,,
199603170DET,DET,game,False,Theo Ratliff,ratlith01,6:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,,
199603170CHH,PHO,game,True,Michael Finley,finlemi01,48:00,3,5,0.6,0,1,0.0,1,1,1.0,0,0,0,6,3,0,2,3,7,,
199603170CHH,PHO,game,True,Kevin Johnson,johnske02,39:00,11,17,0.647,1,2,0.5,7,7,1.0,1,5,6,8,2,0,6,2,30,,
199603170CHH,PHO,game,True,Hot Rod Williams,williho01,39:00,9,13,0.692,0,0,,2,2,1.0,2,8,10,3,0,2,1,1,20,,
199603170CHH,PHO,game,True,Charles Barkley,barklch01,38:00,8,16,0.5,1,3,0.333,3,4,0.75,0,2,2,4,1,2,3,1,20,,
199603170CHH,PHO,game,True,Mario Bennett,bennema01,10:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,,
199603170CHH,PHO,game,False,Wesley Person,persowe01,37:00,6,15,0.4,1,5,0.2,2,2,1.0,0,6,6,1,0,0,0,2,15,,
199603170CHH,PHO,game,False,A.C. Green,greenac01,14:00,1,1,1.0,0,0,,0,0,,1,2,3,0,0,0,0,2,2,,
199603170CHH,PHO,game,False,Elliot Perry,perryel01,9:00,3,5,0.6,0,0,,0,0,,0,1,1,3,1,0,0,4,6,,
199603170CHH,PHO,game,False,Joe Kleine,kleinjo01,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
199603170CHH,PHO,game,False,Chris Carr,carrch01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199603170CHH,CHH,game,True,Larry Johnson,johnsla02,44:00,7,12,0.583,1,2,0.5,5,6,0.833,6,2,8,11,2,0,3,0,20,,
199603170CHH,CHH,game,True,Glen Rice,ricegl01,41:00,10,16,0.625,0,2,0.0,6,6,1.0,0,3,3,9,1,0,2,2,26,,
199603170CHH,CHH,game,True,Matt Geiger,geigema01,40:00,6,14,0.429,0,0,,2,2,1.0,1,7,8,1,0,2,2,5,14,,
199603170CHH,CHH,game,True,Anthony Goldwire,goldwan01,33:00,6,11,0.545,3,6,0.5,4,4,1.0,1,2,3,3,1,0,5,2,19,,
199603170CHH,CHH,game,True,Robert Parish,parisro01,22:00,2,5,0.4,0,0,,0,0,,1,5,6,1,1,0,0,3,4,,
199603170CHH,CHH,game,False,Dell Curry,curryde01,24:00,6,8,0.75,3,4,0.75,0,0,,0,3,3,4,0,1,4,0,15,,
199603170CHH,CHH,game,False,Kenny Anderson,anderke01,15:00,0,4,0.0,0,1,0.0,1,2,0.5,1,2,3,3,1,0,0,2,1,,
199603170CHH,CHH,game,False,Pete Myers,myerspe01,12:00,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,1,0,0,2,2,,
199603170CHH,CHH,game,False,George Zídek,zidekge01,7:00,1,2,0.5,0,0,,0,0,,1,2,3,1,0,0,0,0,2,,
199603170CHH,CHH,game,False,Rafael Addison,addisra01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
199603170POR,DAL,game,True,Tony Dumas,dumasto01,36:00,3,13,0.231,1,3,0.333,2,3,0.667,0,2,2,1,1,0,1,3,9,,
199603170POR,DAL,game,True,Jim Jackson,jacksji01,32:00,3,10,0.3,1,4,0.25,2,2,1.0,0,2,2,4,1,0,3,1,9,,
199603170POR,DAL,game,True,George McCloud,mccloge01,18:00,3,14,0.214,0,5,0.0,0,0,,3,1,4,0,0,0,2,2,6,,
199603170POR,DAL,game,True,Lorenzo Williams,willilo01,18:00,1,2,0.5,0,0,,1,2,0.5,3,1,4,1,1,0,0,1,3,,
199603170POR,DAL,game,True,Jason Kidd,kiddja01,15:00,1,10,0.1,1,5,0.2,0,0,,1,1,2,2,1,0,2,0,3,,
199603170POR,DAL,game,False,David Wood,woodda01,38:00,2,5,0.4,0,2,0.0,3,4,0.75,3,5,8,1,2,0,1,5,7,,
199603170POR,DAL,game,False,Cherokee Parks,parksch02,36:00,9,17,0.529,4,10,0.4,3,4,0.75,3,4,7,0,1,0,0,5,25,,
199603170POR,DAL,game,False,Lucious Harris,harrilu01,24:00,5,10,0.5,0,0,,6,6,1.0,1,0,1,3,2,0,2,1,16,,
199603170POR,DAL,game,False,Loren Meyer,meyerlo01,14:00,2,5,0.4,1,3,0.333,1,2,0.5,0,5,5,1,0,0,1,2,6,,
199603170POR,DAL,game,False,Scott Brooks,brooksc01,9:00,0,5,0.0,0,2,0.0,2,2,1.0,0,0,0,0,1,0,1,0,2,,
199603170POR,POR,game,True,Clifford Robinson,robincl02,37:00,9,17,0.529,0,3,0.0,5,7,0.714,0,5,5,0,1,2,2,1,23,,
199603170POR,POR,game,True,Aaron McKie,mckieaa01,32:00,4,6,0.667,1,1,1.0,2,3,0.667,2,5,7,4,2,1,4,4,11,,
199603170POR,POR,game,True,Rod Strickland,stricro02,30:00,6,11,0.545,0,1,0.0,6,8,0.75,3,3,6,13,0,0,2,1,18,,
199603170POR,POR,game,True,Harvey Grant,grantha01,25:00,3,6,0.5,0,0,,0,0,,0,4,4,0,1,1,0,2,6,,
199603170POR,POR,game,True,Arvydas Sabonis,sabonar01,21:00,6,11,0.545,1,1,1.0,2,4,0.5,3,6,9,0,1,1,2,1,15,,
199603170POR,POR,game,False,Chris Dudley,dudlech02,27:00,2,4,0.5,0,0,,0,0,,2,8,10,0,0,0,0,3,4,,
199603170POR,POR,game,False,Buck Williams,willibu01,23:00,5,8,0.625,0,0,,3,4,0.75,2,3,5,1,1,1,3,3,13,,
199603170POR,POR,game,False,James Robinson,robinja02,17:00,6,10,0.6,1,3,0.333,1,1,1.0,1,2,3,1,2,0,1,2,14,,
199603170POR,POR,game,False,Dontonio Wingfield,wingfdo01,14:00,2,4,0.5,2,2,1.0,0,0,,2,2,4,0,0,0,1,2,6,,
199603170POR,POR,game,False,Rumeal Robinson,robinru01,10:00,0,2,0.0,0,1,0.0,0,0,,0,1,1,4,0,0,3,3,0,,
199603170POR,POR,game,False,Elmore Spencer,spencel01,4:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,,
199603170CLE,SAC,game,True,Mitch Richmond,richmmi01,33:00,6,18,0.333,2,7,0.286,4,4,1.0,0,2,2,1,0,0,1,0,18,,
199603170CLE,SAC,game,True,Brian Grant,grantbr01,29:00,5,10,0.5,0,1,0.0,4,4,1.0,2,4,6,4,0,0,1,2,14,,
199603170CLE,SAC,game,True,Billy Owens,owensbi01,28:00,3,11,0.273,1,1,1.0,2,2,1.0,5,5,10,5,1,0,4,3,9,,
199603170CLE,SAC,game,True,Bobby Hurley,hurlebo01,25:00,0,7,0.0,0,3,0.0,2,2,1.0,0,3,3,3,0,0,1,3,2,,
199603170CLE,SAC,game,True,Olden Polynice,polynol01,21:00,4,5,0.8,0,0,,2,2,1.0,1,5,6,1,0,0,2,2,10,,
199603170CLE,SAC,game,False,Tyus Edney,edneyty01,29:00,4,10,0.4,2,3,0.667,3,3,1.0,0,2,2,2,0,0,1,3,13,,
199603170CLE,SAC,game,False,Michael Smith,smithmi02,18:00,2,2,1.0,0,0,,0,0,,1,1,2,1,0,0,1,4,4,,
199603170CLE,SAC,game,False,Corliss Williamson,willico02,14:00,1,3,0.333,0,0,,2,4,0.5,2,3,5,0,0,0,4,4,4,,
199603170CLE,SAC,game,False,Duane Causwell,causwdu01,13:00,1,4,0.25,0,0,,5,5,1.0,1,2,3,0,0,1,0,4,7,,
199603170CLE,SAC,game,False,Kevin Gamble,gamblke01,13:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
199603170CLE,SAC,game,False,Clint McDaniel,mcdancl01,12:00,1,5,0.2,1,2,0.5,0,0,,1,1,2,2,0,0,0,2,3,,
199603170CLE,SAC,game,False,Lionel Simmons,simmoli01,5:00,0,0,,0,0,,0,2,0.0,1,0,1,0,0,0,1,1,0,,
199603170CLE,CLE,game,True,Dan Majerle,majerda01,35:00,6,14,0.429,4,8,0.5,1,1,1.0,1,3,4,5,2,2,1,3,17,,
199603170CLE,CLE,game,True,Danny Ferry,ferryda01,31:00,5,10,0.5,3,4,0.75,3,4,0.75,0,0,0,2,0,0,1,3,16,,
199603170CLE,CLE,game,True,Michael Cage,cagemi01,31:00,3,4,0.75,0,0,,3,4,0.75,1,5,6,3,1,2,0,1,9,,
199603170CLE,CLE,game,True,Terrell Brandon,brandte01,29:00,10,16,0.625,2,3,0.667,4,4,1.0,1,1,2,5,1,3,1,2,26,,
199603170CLE,CLE,game,True,Chris Mills,millsch01,29:00,4,8,0.5,0,0,,3,3,1.0,0,4,4,0,1,0,0,2,11,,
199603170CLE,CLE,game,False,Bob Sura,surabo01,31:00,4,9,0.444,1,3,0.333,4,4,1.0,1,6,7,7,3,3,1,3,13,,
199603170CLE,CLE,game,False,John Crotty,crottjo01,19:00,1,2,0.5,0,0,,6,6,1.0,2,2,4,1,1,1,0,2,8,,
199603170CLE,CLE,game,False,Tyrone Hill,hillty01,17:00,3,5,0.6,0,0,,4,7,0.571,3,2,5,2,0,0,1,5,10,,
199603170CLE,CLE,game,False,Donny Marshall,marshdo02,7:00,0,4,0.0,0,1,0.0,3,4,0.75,1,1,2,0,0,1,0,4,3,,
199603170CLE,CLE,game,False,Antonio Lang,langan02,6:00,0,2,0.0,0,0,,0,0,,1,2,3,0,0,1,0,1,0,,
199603170CLE,CLE,game,False,Darryl Johnson,johnsda02,5:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,1,0,2,,
199603180TOR,DEN,game,True,Dikembe Mutombo,mutomdi01,44:00,5,6,0.833,0,0,,3,6,0.5,2,11,13,2,0,4,2,4,13,,
199603180TOR,DEN,game,True,Antonio McDyess,mcdyean01,37:00,11,13,0.846,0,0,,10,11,0.909,2,5,7,1,0,1,1,4,32,,
199603180TOR,DEN,game,True,Bryant Stith,stithbr01,35:00,5,11,0.455,2,4,0.5,12,13,0.923,1,5,6,1,4,0,2,2,24,,
199603180TOR,DEN,game,True,LaPhonso Ellis,ellisla01,28:00,3,9,0.333,0,0,,0,0,,1,2,3,2,1,4,3,3,6,,
199603180TOR,DEN,game,True,Jalen Rose,roseja01,25:00,2,6,0.333,0,0,,1,1,1.0,2,3,5,11,0,0,3,2,5,,
199603180TOR,DEN,game,False,Mahmoud Abdul-Rauf,abdulma02,31:00,9,15,0.6,2,2,1.0,7,8,0.875,0,1,1,5,1,0,1,2,27,,
199603180TOR,DEN,game,False,Dale Ellis,ellisda01,26:00,6,12,0.5,1,2,0.5,2,2,1.0,2,1,3,1,3,0,3,1,15,,
199603180TOR,DEN,game,False,Doug Overton,overtdo01,10:00,0,1,0.0,0,0,,0,0,,0,2,2,2,0,0,0,0,0,,
199603180TOR,DEN,game,False,Matt Fish,fishma01,4:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0,,
199603180TOR,TOR,game,True,Damon Stoudamire,stoudda01,44:00,6,17,0.353,1,6,0.167,1,4,0.25,1,5,6,16,1,1,4,5,14,,
199603180TOR,TOR,game,True,Tracy Murray,murratr01,43:00,15,25,0.6,6,12,0.5,4,4,1.0,3,1,4,1,2,1,2,5,40,,
199603180TOR,TOR,game,True,Oliver Miller,milleol01,37:00,7,10,0.7,0,1,0.0,0,2,0.0,2,7,9,7,3,1,0,3,14,,
199603180TOR,TOR,game,True,Doug Christie,chrisdo01,22:00,5,6,0.833,2,3,0.667,0,0,,0,3,3,1,1,1,4,6,12,,
199603180TOR,TOR,game,True,Žan Tabak,tabakza01,17:00,0,5,0.0,0,0,,0,2,0.0,2,3,5,2,0,0,2,1,0,,
199603180TOR,TOR,game,False,Carlos Rogers,rogerca01,31:00,6,15,0.4,0,1,0.0,2,3,0.667,7,0,7,1,0,1,1,5,14,,
199603180TOR,TOR,game,False,Jimmy King,kingji02,28:00,3,3,1.0,0,0,,2,3,0.667,0,1,1,4,0,0,0,2,8,,
199603180TOR,TOR,game,False,Acie Earl,earlac01,11:00,2,6,0.333,0,0,,5,6,0.833,0,2,2,0,0,0,0,1,9,,
199603180TOR,TOR,game,False,Vincenzo Esposito,esposvi01,7:00,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,2,2,3,,
199603180SEA,LAC,game,True,Bison Dele,delebi01,41:00,8,16,0.5,0,0,,4,5,0.8,2,6,8,2,1,3,1,4,20,,
199603180SEA,LAC,game,True,Pooh Richardson,richapo01,37:00,1,10,0.1,0,2,0.0,2,2,1.0,2,2,4,11,3,0,4,3,4,,
199603180SEA,LAC,game,True,Rodney Rogers,rogerro01,33:00,7,11,0.636,5,6,0.833,1,2,0.5,2,2,4,6,0,1,4,4,20,,
199603180SEA,LAC,game,True,Malik Sealy,sealyma01,33:00,5,13,0.385,0,2,0.0,0,1,0.0,1,3,4,5,3,0,2,2,10,,
199603180SEA,LAC,game,True,Loy Vaught,vaughlo01,26:00,8,14,0.571,0,0,,0,0,,4,5,9,1,1,0,1,4,16,,
199603180SEA,LAC,game,False,Terry Dehere,deherte01,23:00,4,6,0.667,4,4,1.0,4,4,1.0,0,1,1,2,0,0,8,6,16,,
199603180SEA,LAC,game,False,Lamond Murray,murrala01,15:00,1,3,0.333,0,2,0.0,5,5,1.0,1,3,4,0,0,1,1,0,7,,
199603180SEA,LAC,game,False,Stanley Roberts,roberst01,15:00,0,1,0.0,0,0,,0,2,0.0,0,3,3,0,0,0,0,5,0,,
199603180SEA,LAC,game,False,Antonio Harvey,harvean01,13:00,1,2,0.5,0,0,,0,0,,0,3,3,0,2,2,0,2,2,,
199603180SEA,LAC,game,False,Eric Piatkowski,piatker01,4:00,2,2,1.0,1,1,1.0,1,1,1.0,0,1,1,0,0,0,1,1,6,,
199603180SEA,SEA,game,True,Gary Payton,paytoga01,46:00,8,14,0.571,0,3,0.0,4,6,0.667,3,7,10,10,6,1,5,2,20,,
199603180SEA,SEA,game,True,Hersey Hawkins,hawkihe01,38:00,6,13,0.462,1,4,0.25,6,7,0.857,1,3,4,1,3,0,2,1,19,,
