Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dick McGuire,mcguidi01,195403030NYK,NYK,game,,,7,,,,,,2,7,.286,,,,12,,,,3,16,
Fred Schaus,schaufr01,195403030NYK,NYK,game,,,5,,,,,,3,5,.600,,,,,,,,0,13,
Jim Baechtold,baechji01,195403030NYK,NYK,game,,,6,,,,,,0,0,,,,,,,,,3,12,
Carl Braun,braunca01,195403030NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
Connie Simmons,simmoco01,195403030NYK,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Nat Clifton,cliftna01,195403030NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Vince Boryla,borylvi01,195403030NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Don Ackerman,ackerdo01,195403030NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Alfred McGuire,mcguial01,195403030NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Dolph Schayes,schaydo01,195403040FTW,SYR,game,,,5,12,.417,,,,9,12,.750,,,,5,,,,3,19,
George King,kingge01,195403040FTW,SYR,game,,,5,9,.556,,,,5,6,.833,,,,0,,,,3,15,
Paul Seymour,seymopa01,195403040FTW,SYR,game,,,4,9,.444,,,,5,5,1.000,,,,9,,,,4,13,
Earl Lloyd,lloydea01,195403040FTW,SYR,game,,,3,7,.429,,,,5,5,1.000,,,,5,,,,3,11,
Wally Osterkorn,osterwa01,195403040FTW,SYR,game,,,3,5,.600,,,,3,4,.750,,,,1,,,,4,9,
Bill Gabor,gaborbi01,195403040FTW,SYR,game,,,2,6,.333,,,,2,2,1.000,,,,2,,,,2,6,
Bob Lavoy,lavoybo01,195403040FTW,SYR,game,,,2,6,.333,,,,2,3,.667,,,,1,,,,0,6,
Billy Kenville,kenvibi01,195403040FTW,SYR,game,,,2,4,.500,,,,1,1,1.000,,,,0,,,,2,5,
Jim Neal,nealji01,195403040FTW,SYR,game,,,1,3,.333,,,,0,0,,,,,0,,,,2,2,
Larry Foust,foustla01,195403040FTW,FTW,game,,,7,12,.583,,,,11,14,.786,,,,0,,,,3,25,
Frankie Brian,brianfr01,195403040FTW,FTW,game,,,3,10,.300,,,,3,3,1.000,,,,6,,,,6,9,
Max Zaslofsky,zasloma01,195403040FTW,FTW,game,,,4,8,.500,,,,1,3,.333,,,,0,,,,3,9,
Mel Hutchins,hutchme01,195403040FTW,FTW,game,,,2,9,.222,,,,1,1,1.000,,,,3,,,,2,5,
Leo Barnhorst,barnhle01,195403040FTW,FTW,game,,,2,7,.286,,,,0,0,,,,,2,,,,1,4,
Monk Meineke,meinemo01,195403040FTW,FTW,game,,,2,9,.222,,,,0,0,,,,,1,,,,3,4,
George Yardley,yardlge01,195403040FTW,FTW,game,,,1,3,.333,,,,2,2,1.000,,,,3,,,,6,4,
Andy Phillip,phillan01,195403040FTW,FTW,game,,,0,3,.000,,,,2,4,.500,,,,3,,,,0,2,
Fred Scolari,scolafr01,195403040FTW,FTW,game,,,0,2,.000,,,,1,1,1.000,,,,0,,,,1,1,
Ken Murray,murrake01,195403040FTW,FTW,game,,,0,2,.000,,,,0,0,,,,,0,,,,3,0,
Jack Coleman,colemja01,195403040PHW,ROC,game,,,8,17,.471,,,,3,5,.600,,,19,2,,,,3,19,
Cal Christensen,chrisca01,195403040PHW,ROC,game,,,7,13,.538,,,,3,4,.750,,,11,1,,,,2,17,
Arnie Risen,risenar01,195403040PHW,ROC,game,,,3,8,.375,,,,9,11,.818,,,10,2,,,,6,15,
Bob Davies,daviebo01,195403040PHW,ROC,game,,,5,15,.333,,,,2,2,1.000,,,3,7,,,,1,12,
Bobby Wanzer,wanzebo01,195403040PHW,ROC,game,,,3,11,.273,,,,4,5,.800,,,10,6,,,,2,10,
Alex Hannum,hannual01,195403040PHW,ROC,game,,,2,7,.286,,,,3,5,.600,,,3,1,,,,6,7,
Jack McMahon,mcmahja01,195403040PHW,ROC,game,,,1,4,.250,,,,3,5,.600,,,1,2,,,,1,5,
Odie Spears,spearod01,195403040PHW,ROC,game,,,0,0,,,,,0,0,,,,2,0,,,,1,0,
Norm Swanson,swansno01,195403040PHW,ROC,game,,,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Neil Johnston,johnsne01,195403040PHW,PHW,game,,,9,22,.409,,,,8,15,.533,,,13,5,,,,5,26,
Jack George,georgja01,195403040PHW,PHW,game,,,3,14,.214,,,,9,10,.900,,,8,7,,,,5,15,
Zeke Zawoluk,zawolze01,195403040PHW,PHW,game,,,4,7,.571,,,,5,6,.833,,,7,3,,,,6,13,
Joe Graboski,grabojo01,195403040PHW,PHW,game,,,4,14,.286,,,,3,4,.750,,,8,3,,,,5,11,
Danny Finn,finnda01,195403040PHW,PHW,game,,,2,2,1.000,,,,1,1,1.000,,,3,2,,,,3,5,
Joe Fulks,fulksjo01,195403040PHW,PHW,game,,,2,8,.250,,,,0,1,.000,,,3,0,,,,1,4,
George Senesky,senesge01,195403040PHW,PHW,game,,,1,3,.333,,,,0,0,,,,0,0,,,,1,2,
Paul Walther,walthpa01,195403040PHW,PHW,game,,,1,7,.143,,,,0,0,,,,3,3,,,,5,2,
Walt Davis,daviswa01,195403040PHW,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,2,0,
Don Sunderlage,sundedo01,195403040BLB,MLH,game,,,7,,,,,,5,5,1.000,,,,,,,,3,19,
George Ratkovicz,ratkoge01,195403040BLB,MLH,game,,,5,,,,,,2,2,1.000,,,,,,,,1,12,
Bill Calhoun,calhobi01,195403040BLB,MLH,game,,,2,,,,,,7,8,.875,,,,,,,,3,11,
Bob Harrison,harribo02,195403040BLB,MLH,game,,,5,,,,,,0,0,,,,,,,,,6,10,
Irv Bemoras,bemorir01,195403040BLB,MLH,game,,,3,,,,,,3,3,1.000,,,,,,,,5,9,
Dick Surhoff,surhodi01,195403040BLB,MLH,game,,,3,,,,,,3,3,1.000,,,,,,,,3,9,
Chuck Share,sharech01,195403040BLB,MLH,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Lew Hitch,hitchle01,195403040BLB,MLH,game,,,2,,,,,,0,2,.000,,,,,,,,0,4,
Bill Tosheff,toshebi01,195403040BLB,MLH,game,,,1,,,,,,1,3,.333,,,,,,,,3,3,
Red Holzman,holzmre01,195403040BLB,MLH,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Rollen Hans,hansro01,195403040BLB,BLB,game,,,11,,,,,,7,8,.875,,,,,,,,1,29,
Ray Felix,felixra01,195403040BLB,BLB,game,,,5,,,,,,6,8,.750,,,,,,,,2,16,
Paul Hoffman,hoffmpa01,195403040BLB,BLB,game,,,7,,,,,,1,5,.200,,,,,,,,2,15,
Eddie Miller,milleed01,195403040BLB,BLB,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
Jim Fritsche,fritsji01,195403040BLB,BLB,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Jim Luisi,luisiji01,195403040BLB,BLB,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Joe Smyth,smythjo01,195403040BLB,BLB,game,,,0,,,,,,5,6,.833,,,,,,,,1,5,
Bob Houbregs,houbrbo01,195403040BLB,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,4,4,
Connie Rea,reaco01,195403040BLB,BLB,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Whitey Skoog,skoogwh01,195403050BOS,MNL,game,,37:00,6,17,.353,,,,0,0,,,,,3,,,,5,12,
Slater Martin,martisl01,195403050BOS,MNL,game,,36:00,5,11,.455,,,,5,7,.714,,,,4,,,,2,15,
George Mikan,mikange01,195403050BOS,MNL,game,,31:00,10,12,.833,,,,10,13,.769,,,,5,,,,5,30,
Jim Pollard,pollaji01,195403050BOS,MNL,game,,30:00,5,13,.385,,,,3,4,.750,,,,2,,,,2,13,
Vern Mikkelsen,mikkeve01,195403050BOS,MNL,game,,24:00,6,6,1.000,,,,2,3,.667,,,,1,,,,3,14,
Clyde Lovellette,lovelcl01,195403050BOS,MNL,game,,23:00,2,9,.222,,,,2,2,1.000,,,,2,,,,3,6,
Pep Saul,saulpe01,195403050BOS,MNL,game,,21:00,1,5,.200,,,,2,2,1.000,,,,4,,,,3,4,
Dick Schnittker,schnidi01,195403050BOS,MNL,game,,20:00,1,3,.333,,,,3,3,1.000,,,,3,,,,3,5,
Jim Holstein,holstji01,195403050BOS,MNL,game,,16:00,1,3,.333,,,,5,8,.625,,,,2,,,,3,7,
Bob Cousy,cousybo01,195403050BOS,BOS,game,,35:00,8,16,.500,,,,3,3,1.000,,,,13,,,,4,19,
Ed Macauley,macaued01,195403050BOS,BOS,game,,31:00,11,15,.733,,,,10,11,.909,,,,3,,,,3,32,
Bill Sharman,sharmbi01,195403050BOS,BOS,game,,31:00,5,13,.385,,,,4,4,1.000,,,,5,,,,2,14,
Bob Harris,harribo01,195403050BOS,BOS,game,,28:00,4,6,.667,,,,2,4,.500,,,,0,,,,3,10,
Bob Donham,donhabo01,195403050BOS,BOS,game,,27:00,4,5,.800,,,,2,3,.667,,,,9,,,,1,10,
Jack Nichols,nichoja01,195403050BOS,BOS,game,,24:00,8,13,.615,,,,7,7,1.000,,,,2,,,,4,23,
Don Barksdale,barksdo01,195403050BOS,BOS,game,,18:00,1,6,.167,,,,0,1,.000,,,,5,,,,4,2,
Ernie Barrett,barreer01,195403050BOS,BOS,game,,16:00,2,6,.333,,,,0,0,,,,,1,,,,4,4,
Chuck Cooper,coopech01,195403050BOS,BOS,game,,15:00,3,4,.750,,,,2,3,.667,,,,3,,,,4,8,
Bob Brannum,brannbo01,195403050BOS,BOS,game,,14:00,2,6,.333,,,,2,2,1.000,,,,0,,,,5,6,
Neil Johnston,johnsne01,195403050FTW,PHW,game,,,9,,,,,,6,11,.545,,,,,,,,2,24,
Jack George,georgja01,195403050FTW,PHW,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Joe Graboski,grabojo01,195403050FTW,PHW,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Danny Finn,finnda01,195403050FTW,PHW,game,,,2,,,,,,5,6,.833,,,,,,,,2,9,
Zeke Zawoluk,zawolze01,195403050FTW,PHW,game,,,3,,,,,,3,4,.750,,,,,,,,0,9,
Paul Walther,walthpa01,195403050FTW,PHW,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Larry Foust,foustla01,195403050FTW,FTW,game,,,9,,,,,,1,2,.500,,,,,,,,2,19,
George Yardley,yardlge01,195403050FTW,FTW,game,,,8,,,,,,2,4,.500,,,,,,,,5,18,
Andy Phillip,phillan01,195403050FTW,FTW,game,,,4,,,,,,6,9,.667,,,,,,,,2,14,
Max Zaslofsky,zasloma01,195403050FTW,FTW,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Mel Hutchins,hutchme01,195403050FTW,FTW,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Monk Meineke,meinemo01,195403050FTW,FTW,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Frankie Brian,brianfr01,195403050FTW,FTW,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Arnie Risen,risenar01,195403050NYK,ROC,game,,,7,,,,,,5,9,.556,,,,,,,,4,19,
Cal Christensen,chrisca01,195403050NYK,ROC,game,,,4,,,,,,3,5,.600,,,,,,,,3,11,
Jack Coleman,colemja01,195403050NYK,ROC,game,,,4,,,,,,2,3,.667,,,,,,,,3,10,
Bob Davies,daviebo01,195403050NYK,ROC,game,,,5,,,,,,0,0,,,,,,,,,4,10,
Jack McMahon,mcmahja01,195403050NYK,ROC,game,,,3,,,,,,0,2,.000,,,,,,,,2,6,
Odie Spears,spearod01,195403050NYK,ROC,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Alex Hannum,hannual01,195403050NYK,ROC,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Bobby Wanzer,wanzebo01,195403050NYK,ROC,game,,,0,,,,,,3,3,1.000,,,,,,,,3,3,
Harry Gallatin,gallaha01,195403050NYK,NYK,game,,,5,,,,,,7,7,1.000,,,,,,,,4,17,
Alfred McGuire,mcguial01,195403050NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Fred Schaus,schaufr01,195403050NYK,NYK,game,,,3,,,,,,4,4,1.000,,,,,,,,3,10,
Connie Simmons,simmoco01,195403050NYK,NYK,game,,,4,,,,,,2,4,.500,,,,,,,,5,10,
Carl Braun,braunca01,195403050NYK,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Vince Boryla,borylvi01,195403050NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Jim Baechtold,baechji01,195403050NYK,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Nat Clifton,cliftna01,195403050NYK,NYK,game,,,2,,,,,,0,2,.000,,,,,,,,0,4,
Dick McGuire,mcguidi01,195403050NYK,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Max Zaslofsky,zasloma01,195403060BLB,FTW,game,,,4,,,,,,11,13,.846,,,,,,,,3,19,
Mel Hutchins,hutchme01,195403060BLB,FTW,game,,,4,,,,,,6,8,.750,,,,,,,,5,14,
George Yardley,yardlge01,195403060BLB,FTW,game,,,4,,,,,,4,6,.667,,,,,,,,5,12,
Larry Foust,foustla01,195403060BLB,FTW,game,,,3,,,,,,5,5,1.000,,,,,,,,6,11,
Andy Phillip,phillan01,195403060BLB,FTW,game,,,4,,,,,,3,5,.600,,,,,,,,6,11,
Monk Meineke,meinemo01,195403060BLB,FTW,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
Frankie Brian,brianfr01,195403060BLB,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Leo Barnhorst,barnhle01,195403060BLB,FTW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Paul Hoffman,hoffmpa01,195403060BLB,BLB,game,,,8,,,,,,5,6,.833,,,,,,,,6,21,
Ray Felix,felixra01,195403060BLB,BLB,game,,,3,,,,,,11,13,.846,,,,,,,,3,17,
Eddie Miller,milleed01,195403060BLB,BLB,game,,,3,,,,,,5,5,1.000,,,,,,,,5,11,
Joe Smyth,smythjo01,195403060BLB,BLB,game,,,4,,,,,,2,4,.500,,,,,,,,5,10,
Bob Houbregs,houbrbo01,195403060BLB,BLB,game,,,3,,,,,,2,7,.286,,,,,,,,5,8,
Al Roges,rogesal01,195403060BLB,BLB,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Jim Fritsche,fritsji01,195403060BLB,BLB,game,,,0,,,,,,1,3,.333,,,,,,,,4,1,
Jim Luisi,luisiji01,195403060BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Connie Rea,reaco01,195403060BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Mikan,mikange01,195403060ROC,MNL,game,,,3,17,.176,,,,9,12,.750,,,,,,,,3,15,
Slater Martin,martisl01,195403060ROC,MNL,game,,,4,12,.333,,,,4,6,.667,,,,,,,,4,12,
Vern Mikkelsen,mikkeve01,195403060ROC,MNL,game,,,4,9,.444,,,,2,3,.667,,,,,,,,4,10,
Clyde Lovellette,lovelcl01,195403060ROC,MNL,game,,,2,8,.250,,,,3,4,.750,,,,,,,,2,7,
Pep Saul,saulpe01,195403060ROC,MNL,game,,,2,6,.333,,,,3,3,1.000,,,,,,,,3,7,
Whitey Skoog,skoogwh01,195403060ROC,MNL,game,,,2,9,.222,,,,0,0,,,,,,,,,4,4,
Jim Pollard,pollaji01,195403060ROC,MNL,game,,,0,4,.000,,,,2,2,1.000,,,,,,,,0,2,
Dick Schnittker,schnidi01,195403060ROC,MNL,game,,,1,12,.083,,,,0,0,,,,,,,,,5,2,
Jim Holstein,holstji01,195403060ROC,MNL,game,,,0,3,.000,,,,0,0,,,,,,,,,2,0,
Jack McMahon,mcmahja01,195403060ROC,ROC,game,,,6,14,.429,,,,2,4,.500,,,,,,,,4,14,
Bobby Wanzer,wanzebo01,195403060ROC,ROC,game,,,5,15,.333,,,,3,4,.750,,,,,,,,2,13,
Arnie Risen,risenar01,195403060ROC,ROC,game,,,4,12,.333,,,,3,5,.600,,,,,,,,3,11,
Alex Hannum,hannual01,195403060ROC,ROC,game,,,4,12,.333,,,,1,4,.250,,,,,,,,4,9,
Bob Davies,daviebo01,195403060ROC,ROC,game,,,1,11,.091,,,,6,6,1.000,,,,,,,,1,8,
Odie Spears,spearod01,195403060ROC,ROC,game,,,3,5,.600,,,,2,4,.500,,,,,,,,2,8,
Jack Coleman,colemja01,195403060ROC,ROC,game,,,2,9,.222,,,,2,2,1.000,,,,,,,,4,6,
Cal Christensen,chrisca01,195403060ROC,ROC,game,,,1,6,.167,,,,2,2,1.000,,,,,,,,0,4,
Norm Swanson,swansno01,195403060ROC,ROC,game,,,0,1,.000,,,,1,1,1.000,,,,,,,,1,1,
Neil Johnston,johnsne01,195403060SYR,PHW,game,,48:00,17,30,.567,,,,5,5,1.000,,,10,1,,,,1,39,
Joe Graboski,grabojo01,195403060SYR,PHW,game,,39:00,4,16,.250,,,,0,0,,,,11,2,,,,5,8,
Zeke Zawoluk,zawolze01,195403060SYR,PHW,game,,35:00,1,6,.167,,,,4,5,.800,,,7,3,,,,5,6,
Danny Finn,finnda01,195403060SYR,PHW,game,,34:00,0,4,.000,,,,3,4,.750,,,4,4,,,,1,3,
Jack George,georgja01,195403060SYR,PHW,game,,33:00,3,9,.333,,,,1,1,1.000,,,3,5,,,,2,7,
Paul Walther,walthpa01,195403060SYR,PHW,game,,19:00,0,3,.000,,,,1,1,1.000,,,1,0,,,,2,1,
Joe Fulks,fulksjo01,195403060SYR,PHW,game,,17:00,3,12,.250,,,,2,2,1.000,,,5,3,,,,1,8,
George Senesky,senesge01,195403060SYR,PHW,game,,10:00,1,2,.500,,,,1,2,.500,,,1,2,,,,2,3,
Walt Davis,daviswa01,195403060SYR,PHW,game,,5:00,1,3,.333,,,,0,0,,,,0,0,,,,0,2,
Dolph Schayes,schaydo01,195403060SYR,SYR,game,,41:00,8,16,.500,,,,8,9,.889,,,12,3,,,,4,24,
Earl Lloyd,lloydea01,195403060SYR,SYR,game,,38:00,7,9,.778,,,,2,2,1.000,,,4,1,,,,2,16,
Wally Osterkorn,osterwa01,195403060SYR,SYR,game,,38:00,2,10,.200,,,,2,4,.500,,,15,6,,,,2,6,
Paul Seymour,seymopa01,195403060SYR,SYR,game,,34:00,3,10,.300,,,,1,2,.500,,,1,8,,,,1,7,
George King,kingge01,195403060SYR,SYR,game,,32:00,6,9,.667,,,,3,3,1.000,,,5,4,,,,2,15,
Bill Gabor,gaborbi01,195403060SYR,SYR,game,,25:00,4,10,.400,,,,2,3,.667,,,1,6,,,,3,10,
Bob Lavoy,lavoybo01,195403060SYR,SYR,game,,14:00,3,3,1.000,,,,1,1,1.000,,,3,1,,,,1,7,
Billy Kenville,kenvibi01,195403060SYR,SYR,game,,9:00,1,2,.500,,,,0,0,,,,2,0,,,,1,2,
Jim Neal,nealji01,195403060SYR,SYR,game,,8:00,0,3,.000,,,,1,1,1.000,,,2,0,,,,0,1,
Bill Calhoun,calhobi01,195403070MNL,MLH,game,,,9,21,.429,,,,4,6,.667,,,,,,,,1,22,
Irv Bemoras,bemorir01,195403070MNL,MLH,game,,,6,16,.375,,,,0,1,.000,,,,,,,,3,12,
Chuck Share,sharech01,195403070MNL,MLH,game,,,2,10,.200,,,,4,7,.571,,,,,,,,5,8,
Bob Harrison,harribo02,195403070MNL,MLH,game,,,3,9,.333,,,,1,4,.250,,,,,,,,4,7,
Don Sunderlage,sundedo01,195403070MNL,MLH,game,,,3,10,.300,,,,1,5,.200,,,,,,,,5,7,
Lew Hitch,hitchle01,195403070MNL,MLH,game,,,2,10,.200,,,,1,1,1.000,,,,,,,,5,5,
Dick Surhoff,surhodi01,195403070MNL,MLH,game,,,1,4,.250,,,,0,1,.000,,,,,,,,1,2,
Bill Tosheff,toshebi01,195403070MNL,MLH,game,,,0,2,.000,,,,0,0,,,,,,,,,1,0,
Vern Mikkelsen,mikkeve01,195403070MNL,MNL,game,,,7,15,.467,,,,3,4,.750,,,,,,,,4,17,
George Mikan,mikange01,195403070MNL,MNL,game,,,2,14,.143,,,,8,11,.727,,,,,,,,4,12,
Jim Pollard,pollaji01,195403070MNL,MNL,game,,,4,12,.333,,,,3,3,1.000,,,,,,,,2,11,
Slater Martin,martisl01,195403070MNL,MNL,game,,,3,11,.273,,,,4,6,.667,,,,,,,,1,10,
Whitey Skoog,skoogwh01,195403070MNL,MNL,game,,,3,8,.375,,,,1,1,1.000,,,,,,,,4,7,
Pep Saul,saulpe01,195403070MNL,MNL,game,,,2,4,.500,,,,1,3,.333,,,,,,,,1,5,
Clyde Lovellette,lovelcl01,195403070MNL,MNL,game,,,1,5,.200,,,,1,3,.333,,,,,,,,2,3,
Jim Holstein,holstji01,195403070MNL,MNL,game,,,0,4,.000,,,,0,0,,,,,,,,,1,0,
Dick Schnittker,schnidi01,195403070MNL,MNL,game,,,0,4,.000,,,,0,0,,,,,,,,,1,0,
Arnie Risen,risenar01,195403070NYK,ROC,game,,,7,,,,,,8,12,.667,,,,,,,,2,22,
Jack McMahon,mcmahja01,195403070NYK,ROC,game,,,6,,,,,,5,5,1.000,,,,,,,,4,17,
Odie Spears,spearod01,195403070NYK,ROC,game,,,5,,,,,,6,7,.857,,,,,,,,3,16,
Bobby Wanzer,wanzebo01,195403070NYK,ROC,game,,,5,,,,,,3,5,.600,,,,,,,,2,13,
Jack Coleman,colemja01,195403070NYK,ROC,game,,,2,,,,,,5,8,.625,,,,,,,,6,9,
Alex Hannum,hannual01,195403070NYK,ROC,game,,,3,,,,,,1,3,.333,,,,,,,,5,7,
Bob Davies,daviebo01,195403070NYK,ROC,game,,,1,,,,,,3,3,1.000,,,,,,,,5,5,
Cal Christensen,chrisca01,195403070NYK,ROC,game,,,1,,,,,,0,2,.000,,,,,,,,4,2,
Norm Swanson,swansno01,195403070NYK,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Carl Braun,braunca01,195403070NYK,NYK,game,,,9,,,,,,7,9,.778,,,,,,,,4,25,
Fred Schaus,schaufr01,195403070NYK,NYK,game,,,5,,,,,,4,4,1.000,,,,,,,,4,14,
Harry Gallatin,gallaha01,195403070NYK,NYK,game,,,2,,,,,,8,12,.667,,,,,,,,3,12,
Dick McGuire,mcguidi01,195403070NYK,NYK,game,,,4,,,,,,4,5,.800,,,,,,,,3,12,
Jim Baechtold,baechji01,195403070NYK,NYK,game,,,2,,,,,,5,6,.833,,,,,,,,6,9,
Nat Clifton,cliftna01,195403070NYK,NYK,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Connie Simmons,simmoco01,195403070NYK,NYK,game,,,2,,,,,,4,4,1.000,,,,,,,,5,8,
Don Ackerman,ackerdo01,195403070NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Vince Boryla,borylvi01,195403070NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Alfred McGuire,mcguial01,195403070NYK,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Paul Hoffman,hoffmpa01,195403070SYR,BLB,game,,45:00,2,11,.182,,,,5,6,.833,,,7,7,,,,5,9,
Bob Houbregs,houbrbo01,195403070SYR,BLB,game,,39:00,9,18,.500,,,,2,4,.500,,,5,3,,,,4,20,
Jim Luisi,luisiji01,195403070SYR,BLB,game,,34:00,6,10,.600,,,,0,0,,,,2,2,,,,2,12,
Joe Smyth,smythjo01,195403070SYR,BLB,game,,32:00,4,9,.444,,,,2,5,.400,,,11,3,,,,1,10,
Ray Felix,felixra01,195403070SYR,BLB,game,,29:00,2,10,.200,,,,3,4,.750,,,14,1,,,,2,7,
Eddie Miller,milleed01,195403070SYR,BLB,game,,24:00,3,12,.250,,,,3,5,.600,,,7,1,,,,4,9,
Jim Fritsche,fritsji01,195403070SYR,BLB,game,,20:00,2,9,.222,,,,2,2,1.000,,,2,3,,,,3,6,
Al Roges,rogesal01,195403070SYR,BLB,game,,17:00,2,5,.400,,,,0,1,.000,,,2,2,,,,0,4,
Wally Osterkorn,osterwa01,195403070SYR,SYR,game,,35:00,5,14,.357,,,,1,2,.500,,,9,5,,,,2,11,
George King,kingge01,195403070SYR,SYR,game,,35:00,4,9,.444,,,,2,3,.667,,,8,5,,,,3,10,
Dolph Schayes,schaydo01,195403070SYR,SYR,game,,33:00,8,15,.533,,,,5,6,.833,,,11,3,,,,2,21,
Earl Lloyd,lloydea01,195403070SYR,SYR,game,,30:00,3,7,.429,,,,3,3,1.000,,,6,0,,,,3,9,
Paul Seymour,seymopa01,195403070SYR,SYR,game,,29:00,8,14,.571,,,,2,2,1.000,,,4,9,,,,0,18,
Bill Gabor,gaborbi01,195403070SYR,SYR,game,,29:00,5,13,.385,,,,4,5,.800,,,6,7,,,,2,14,
Bob Lavoy,lavoybo01,195403070SYR,SYR,game,,23:00,4,12,.333,,,,4,5,.800,,,7,2,,,,5,12,
Billy Kenville,kenvibi01,195403070SYR,SYR,game,,23:00,4,9,.444,,,,0,0,,,,5,2,,,,1,8,
Jim Neal,nealji01,195403070SYR,SYR,game,,3:00,0,0,,,,,0,0,,,,2,0,,,,1,0,
Andy Phillip,phillan01,195403070BOS,FTW,game,,48:00,11,24,.458,,,,6,6,1.000,,,,7,,,,4,28,
Mel Hutchins,hutchme01,195403070BOS,FTW,game,,48:00,5,14,.357,,,,0,0,,,,,3,,,,1,10,
Larry Foust,foustla01,195403070BOS,FTW,game,,34:00,2,15,.133,,,,1,1,1.000,,,,2,,,,2,5,
Max Zaslofsky,zasloma01,195403070BOS,FTW,game,,26:00,5,12,.417,,,,1,2,.500,,,,3,,,,3,11,
Frankie Brian,brianfr01,195403070BOS,FTW,game,,25:00,3,12,.250,,,,3,3,1.000,,,,2,,,,2,9,
George Yardley,yardlge01,195403070BOS,FTW,game,,18:00,2,6,.333,,,,0,0,,,,,2,,,,2,4,
Fred Scolari,scolafr01,195403070BOS,FTW,game,,17:00,4,8,.500,,,,1,2,.500,,,,3,,,,2,9,
Monk Meineke,meinemo01,195403070BOS,FTW,game,,14:00,1,1,1.000,,,,2,3,.667,,,,0,,,,6,4,
Leo Barnhorst,barnhle01,195403070BOS,FTW,game,,10:00,0,0,,,,,0,0,,,,,1,,,,2,0,
Bill Sharman,sharmbi01,195403070BOS,BOS,game,,41:00,4,13,.308,,,,0,2,.000,,,,6,,,,1,8,
Bob Cousy,cousybo01,195403070BOS,BOS,game,,39:00,8,17,.471,,,,8,11,.727,,,10,9,,,,2,24,
Bob Donham,donhabo01,195403070BOS,BOS,game,,39:00,5,11,.455,,,,5,6,.833,,,,4,,,,4,15,
Ed Macauley,macaued01,195403070BOS,BOS,game,,36:00,8,18,.444,,,,3,3,1.000,,,,3,,,,1,19,
Jack Nichols,nichoja01,195403070BOS,BOS,game,,29:00,3,6,.500,,,,2,2,1.000,,,,1,,,,0,8,
Don Barksdale,barksdo01,195403070BOS,BOS,game,,21:00,2,4,.500,,,,4,5,.800,,,,1,,,,2,8,
Bob Brannum,brannbo01,195403070BOS,BOS,game,,21:00,1,5,.200,,,,0,0,,,,14,1,,,,1,2,
Ernie Barrett,barreer01,195403070BOS,BOS,game,,10:00,1,2,.500,,,,0,0,,,,,0,,,,1,2,
Chuck Cooper,coopech01,195403070BOS,BOS,game,,4:00,0,3,.000,,,,0,0,,,,,0,,,,1,0,
