Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ernie Beck,becker01,195603040BOS,PHW,game,,21:00,4,11,.364,,,,1,1,1.000,,,2,3,,,,1,9,
George Dempsey,dempsge01,195603040BOS,PHW,game,,19:00,2,3,.667,,,,4,5,.800,,,2,1,,,,1,8,
Walt Davis,daviswa01,195603040BOS,PHW,game,,16:00,1,4,.250,,,,1,1,1.000,,,1,2,,,,5,3,
Jackie Moore,mooreja01,195603040BOS,PHW,game,,8:00,1,1,1.000,,,,1,2,.500,,,1,0,,,,1,3,
Larry Hennessy,hennela01,195603040BOS,PHW,game,,8:00,1,2,.500,,,,0,0,,,,0,1,,,,1,2,
Bob Cousy,cousybo01,195603040BOS,BOS,game,,39:00,11,22,.500,,,,7,7,1.000,,,9,9,,,,2,29,
Jack Nichols,nichoja01,195603040BOS,BOS,game,,37:00,9,16,.563,,,,0,0,,,,9,2,,,,2,18,
Bill Sharman,sharmbi01,195603040BOS,BOS,game,,31:00,12,22,.545,,,,1,1,1.000,,,3,2,,,,4,25,
Arnie Risen,risenar01,195603040BOS,BOS,game,,25:00,1,6,.167,,,,6,6,1.000,,,11,2,,,,5,8,
Ernie Barrett,barreer01,195603040BOS,BOS,game,,25:00,3,15,.200,,,,1,1,1.000,,,8,5,,,,5,7,
Jim Loscutoff,loscuji01,195603040BOS,BOS,game,,21:00,3,8,.375,,,,3,3,1.000,,,17,1,,,,3,9,
Dick Hemric,hemridi01,195603040BOS,BOS,game,,18:00,2,4,.500,,,,3,6,.500,,,5,0,,,,2,7,
Togo Palazzi,palazto01,195603040BOS,BOS,game,,17:00,3,14,.214,,,,0,0,,,,5,2,,,,1,6,
Ed Macauley,macaued01,195603040BOS,BOS,game,,16:00,3,8,.375,,,,4,6,.667,,,5,1,,,,3,10,
Red Morrison,morrire01,195603040BOS,BOS,game,,11:00,3,8,.375,,,,3,4,.750,,,3,1,,,,2,9,
Richie Regan,reganri01,195603040FTW,ROC,game,,,7,15,.467,,,,2,2,1.000,,,,4,,,,3,16,
Jack Twyman,twymaja01,195603040FTW,ROC,game,,,7,19,.368,,,,2,2,1.000,,,,2,,,,2,16,
Maurice Stokes,stokema01,195603040FTW,ROC,game,,,5,14,.357,,,,3,4,.750,,,,2,,,,6,13,
Connie Simmons,simmoco01,195603040FTW,ROC,game,,,3,12,.250,,,,6,10,.600,,,,0,,,,0,12,
Bobby Wanzer,wanzebo01,195603040FTW,ROC,game,,,2,4,.500,,,,4,4,1.000,,,,1,,,,0,8,
Dick Ricketts,rickedi01,195603040FTW,ROC,game,,,3,9,.333,,,,0,0,,,,,1,,,,3,6,
Art Spoelstra,spoelar01,195603040FTW,ROC,game,,,2,6,.333,,,,2,2,1.000,,,,0,,,,3,6,
Ed Fleming,flemied01,195603040FTW,ROC,game,,,2,8,.250,,,,0,0,,,,,3,,,,0,4,
Chris Harris,harrich01,195603040FTW,ROC,game,,,2,3,.667,,,,0,0,,,,,1,,,,1,4,
Monk Meineke,meinemo01,195603040FTW,ROC,game,,,1,4,.250,,,,1,1,1.000,,,,1,,,,3,3,
George Yardley,yardlge01,195603040FTW,FTW,game,,,9,16,.563,,,,4,4,1.000,,,,5,,,,2,22,
Corky Devlin,devlico01,195603040FTW,FTW,game,,,7,12,.583,,,,4,4,1.000,,,,3,,,,2,18,
Bob Houbregs,houbrbo01,195603040FTW,FTW,game,,,4,8,.500,,,,5,5,1.000,,,,0,,,,1,13,
Larry Foust,foustla01,195603040FTW,FTW,game,,,3,7,.429,,,,6,7,.857,,,,1,,,,2,12,
Mel Hutchins,hutchme01,195603040FTW,FTW,game,,,5,12,.417,,,,1,2,.500,,,,1,,,,1,11,
Andy Phillip,phillan01,195603040FTW,FTW,game,,,3,4,.750,,,,1,1,1.000,,,,1,,,,1,7,
Odie Spears,spearod01,195603040FTW,FTW,game,,,2,7,.286,,,,3,3,1.000,,,,0,,,,3,7,
Chuck Cooper,coopech01,195603040FTW,FTW,game,,,2,5,.400,,,,1,1,1.000,,,,1,,,,1,5,
Frankie Brian,brianfr01,195603040FTW,FTW,game,,,1,8,.125,,,,2,2,1.000,,,,6,,,,2,4,
Chuck Noble,noblech01,195603040FTW,FTW,game,,,2,5,.400,,,,0,1,.000,,,,2,,,,2,4,
Jack Stephens,stephja01,195603040MNL,STL,game,,,4,9,.444,,,,6,11,.545,,,,,,,,1,14,
Chuck Share,sharech01,195603040MNL,STL,game,,,3,12,.250,,,,6,11,.545,,,,,,,,3,12,
Alex Hannum,hannual01,195603040MNL,STL,game,,,4,13,.308,,,,3,4,.750,,,,,,,,3,11,
Bob Harrison,harribo02,195603040MNL,STL,game,,,5,15,.333,,,,1,2,.500,,,,,,,,4,11,
Bob Pettit,pettibo01,195603040MNL,STL,game,,,4,8,.500,,,,1,1,1.000,,,,,,,,1,9,
Jack Coleman,colemja01,195603040MNL,STL,game,,,3,10,.300,,,,2,2,1.000,,,,,,,,2,8,
Bob Schafer,schafbo01,195603040MNL,STL,game,,,4,15,.267,,,,0,0,,,,,,,,,0,8,
Al Ferrari,ferraal01,195603040MNL,STL,game,,,1,10,.100,,,,4,5,.800,,,,,,,,4,6,
Med Park,parkme01,195603040MNL,STL,game,,,2,6,.333,,,,1,1,1.000,,,,,,,,2,5,
Clyde Lovellette,lovelcl01,195603040MNL,MNL,game,,,11,20,.550,,,,2,5,.400,,,,,,,,2,24,
Whitey Skoog,skoogwh01,195603040MNL,MNL,game,,,9,19,.474,,,,5,6,.833,,,,,,,,3,23,
Slater Martin,martisl01,195603040MNL,MNL,game,,,6,21,.286,,,,8,9,.889,,,,,,,,4,20,
Dick Schnittker,schnidi01,195603040MNL,MNL,game,,,6,14,.429,,,,4,5,.800,,,,,,,,3,16,
Vern Mikkelsen,mikkeve01,195603040MNL,MNL,game,,,7,16,.438,,,,0,1,.000,,,,,,,,3,14,
Lew Hitch,hitchle01,195603040MNL,MNL,game,,,4,6,.667,,,,0,0,,,,,,,,,0,8,
Chuck Mencel,mencech01,195603040MNL,MNL,game,,,1,7,.143,,,,1,2,.500,,,,,,,,0,3,
Dick Garmaker,garmadi01,195603040MNL,MNL,game,,,1,4,.250,,,,0,0,,,,,,,,,1,2,
George Mikan,mikange01,195603040MNL,MNL,game,,,1,7,.143,,,,0,0,,,,,,,,,5,2,
Ed Kalafat,kalafed01,195603040MNL,MNL,game,,,0,3,.000,,,,1,1,1.000,,,,,,,,2,1,
Kenny Sears,searske01,195603040SYR,NYK,game,,48:00,7,14,.500,,,,5,7,.714,,,24,2,,,,4,19,
Nat Clifton,cliftna01,195603040SYR,NYK,game,,47:00,8,15,.533,,,,5,7,.714,,,6,1,,,,4,21,
Jim Baechtold,baechji01,195603040SYR,NYK,game,,47:00,5,12,.417,,,,6,6,1.000,,,3,5,,,,4,16,
Harry Gallatin,gallaha01,195603040SYR,NYK,game,,38:00,7,13,.538,,,,10,12,.833,,,13,7,,,,6,24,
Carl Braun,braunca01,195603040SYR,NYK,game,,37:00,3,16,.188,,,,5,7,.714,,,3,10,,,,4,11,
Walter Dukes,dukeswa01,195603040SYR,NYK,game,,27:00,5,9,.556,,,,3,5,.600,,,4,0,,,,6,13,
Gene Shue,shuege01,195603040SYR,NYK,game,,22:00,1,5,.200,,,,0,0,,,,1,4,,,,5,2,
Ray Felix,felixra01,195603040SYR,NYK,game,,19:00,3,8,.375,,,,3,4,.750,,,9,2,,,,6,9,
Bob Peterson,peterbo01,195603040SYR,NYK,game,,7:00,1,2,.500,,,,1,4,.250,,,1,1,,,,1,3,
Paul Seymour,seymopa01,195603040SYR,SYR,game,,54:00,9,20,.450,,,,5,9,.556,,,6,8,,,,6,23,
Red Kerr,kerrre01,195603040SYR,SYR,game,,52:00,7,15,.467,,,,6,13,.462,,,10,2,,,,5,20,
Dolph Schayes,schaydo01,195603040SYR,SYR,game,,43:00,10,22,.455,,,,9,10,.900,,,10,3,,,,6,29,
George King,kingge01,195603040SYR,SYR,game,,33:00,2,7,.286,,,,1,3,.333,,,2,6,,,,1,5,
Red Rocha,rochare01,195603040SYR,SYR,game,,32:00,2,5,.400,,,,5,6,.833,,,6,3,,,,6,9,
Earl Lloyd,lloydea01,195603040SYR,SYR,game,,21:00,4,8,.500,,,,2,3,.667,,,9,1,,,,5,10,
Billy Kenville,kenvibi01,195603040SYR,SYR,game,,19:00,1,7,.143,,,,6,8,.750,,,0,3,,,,1,8,
Ed Conlin,conlied01,195603040SYR,SYR,game,,19:00,1,5,.200,,,,0,1,.000,,,4,0,,,,4,2,
Dick Farley,farledi01,195603040SYR,SYR,game,,10:00,1,4,.250,,,,0,0,,,,3,1,,,,1,2,
Jim Tucker,tuckeji01,195603040SYR,SYR,game,,8:00,1,3,.333,,,,1,1,1.000,,,2,2,,,,2,3,
Bob Cousy,cousybo01,195603060NYK,BOS,game,,,8,,,,,,8,9,.889,,,,,,,,1,24,
Bill Sharman,sharmbi01,195603060NYK,BOS,game,,,8,,,,,,6,8,.750,,,,,,,,0,22,
Jim Loscutoff,loscuji01,195603060NYK,BOS,game,,,7,,,,,,3,4,.750,,,,,,,,6,17,
Togo Palazzi,palazto01,195603060NYK,BOS,game,,,6,,,,,,1,1,1.000,,,,,,,,1,13,
Arnie Risen,risenar01,195603060NYK,BOS,game,,,3,,,,,,3,5,.600,,,,,,,,5,9,
Ernie Barrett,barreer01,195603060NYK,BOS,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Dick Hemric,hemridi01,195603060NYK,BOS,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Ed Macauley,macaued01,195603060NYK,BOS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Red Morrison,morrire01,195603060NYK,BOS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jack Nichols,nichoja01,195603060NYK,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Ray Felix,felixra01,195603060NYK,NYK,game,,,10,,,,,,3,5,.600,,,,,,,,4,23,
Gene Shue,shuege01,195603060NYK,NYK,game,,,8,,,,,,1,1,1.000,,,,,,,,1,17,
Carl Braun,braunca01,195603060NYK,NYK,game,,,7,,,,,,2,2,1.000,,,,,,,,3,16,
Kenny Sears,searske01,195603060NYK,NYK,game,,,4,,,,,,8,8,1.000,,,,,,,,2,16,
Jim Baechtold,baechji01,195603060NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Bob Peterson,peterbo01,195603060NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Walter Dukes,dukeswa01,195603060NYK,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,1,9,
Harry Gallatin,gallaha01,195603060NYK,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,0,8,
Nat Clifton,cliftna01,195603060NYK,NYK,game,,,3,,,,,,0,1,.000,,,,,,,,2,6,
Bob Pettit,pettibo01,195603060PHW,STL,game,,,12,25,.480,,,,8,8,1.000,,,19,1,,,,3,32,
Bob Harrison,harribo02,195603060PHW,STL,game,,,8,16,.500,,,,0,1,.000,,,3,5,,,,5,16,
Jack Coleman,colemja01,195603060PHW,STL,game,,,4,7,.571,,,,4,7,.571,,,7,5,,,,6,12,
Al Ferrari,ferraal01,195603060PHW,STL,game,,,5,13,.385,,,,2,2,1.000,,,2,4,,,,0,12,
Alex Hannum,hannual01,195603060PHW,STL,game,,,3,7,.429,,,,4,4,1.000,,,5,3,,,,4,10,
Chuck Share,sharech01,195603060PHW,STL,game,,,4,13,.308,,,,1,2,.500,,,13,2,,,,4,9,
Jack Stephens,stephja01,195603060PHW,STL,game,,,3,4,.750,,,,3,7,.429,,,4,2,,,,2,9,
Bob Schafer,schafbo01,195603060PHW,STL,game,,,1,2,.500,,,,0,1,.000,,,1,0,,,,0,2,
Paul Arizin,arizipa01,195603060PHW,PHW,game,,,10,20,.500,,,,11,11,1.000,,,9,4,,,,5,31,
Neil Johnston,johnsne01,195603060PHW,PHW,game,,,8,21,.381,,,,7,8,.875,,,15,3,,,,3,23,
Joe Graboski,grabojo01,195603060PHW,PHW,game,,,5,17,.294,,,,6,6,1.000,,,5,3,,,,4,16,
Ernie Beck,becker01,195603060PHW,PHW,game,,,4,4,1.000,,,,1,1,1.000,,,0,1,,,,0,9,
Tom Gola,golato01,195603060PHW,PHW,game,,,3,6,.500,,,,2,7,.286,,,3,1,,,,6,8,
Jack George,georgja01,195603060PHW,PHW,game,,,1,10,.100,,,,4,5,.800,,,5,6,,,,1,6,
George Dempsey,dempsge01,195603060PHW,PHW,game,,,2,4,.500,,,,0,0,,,,6,2,,,,2,4,
Walt Davis,daviswa01,195603060PHW,PHW,game,,,0,1,.000,,,,0,0,,,,1,0,,,,3,0,
Earl Lloyd,lloydea01,195603070BOS,SYR,game,,41:00,8,21,.381,,,,3,3,1.000,,,10,4,,,,3,19,
George King,kingge01,195603070BOS,SYR,game,,38:00,6,14,.429,,,,1,2,.500,,,8,10,,,,1,13,
Paul Seymour,seymopa01,195603070BOS,SYR,game,,37:00,9,16,.563,,,,3,3,1.000,,,4,6,,,,1,21,
Dolph Schayes,schaydo01,195603070BOS,SYR,game,,37:00,6,18,.333,,,,8,8,1.000,,,13,2,,,,2,20,
Red Kerr,kerrre01,195603070BOS,SYR,game,,26:00,2,8,.250,,,,1,3,.333,,,5,1,,,,0,5,
Ed Conlin,conlied01,195603070BOS,SYR,game,,18:00,2,7,.286,,,,0,1,.000,,,5,4,,,,5,4,
Jim Tucker,tuckeji01,195603070BOS,SYR,game,,13:00,0,2,.000,,,,0,0,,,,4,1,,,,3,0,
Red Rocha,rochare01,195603070BOS,SYR,game,,11:00,3,7,.429,,,,0,0,,,,0,0,,,,2,6,
Dick Farley,farledi01,195603070BOS,SYR,game,,11:00,1,4,.250,,,,1,1,1.000,,,3,2,,,,1,3,
Billy Kenville,kenvibi01,195603070BOS,SYR,game,,8:00,3,3,1.000,,,,1,1,1.000,,,0,1,,,,1,7,
Bill Sharman,sharmbi01,195603070BOS,BOS,game,,40:00,10,19,.526,,,,4,4,1.000,,,4,4,,,,2,24,
Jack Nichols,nichoja01,195603070BOS,BOS,game,,40:00,5,13,.385,,,,3,3,1.000,,,8,4,,,,2,13,
Bob Cousy,cousybo01,195603070BOS,BOS,game,,37:00,6,20,.300,,,,4,5,.800,,,7,11,,,,2,16,
Dick Hemric,hemridi01,195603070BOS,BOS,game,,34:00,7,19,.368,,,,6,8,.750,,,22,0,,,,0,20,
Arnie Risen,risenar01,195603070BOS,BOS,game,,30:00,5,10,.500,,,,1,1,1.000,,,13,0,,,,5,11,
Ernie Barrett,barreer01,195603070BOS,BOS,game,,23:00,3,7,.429,,,,0,1,.000,,,2,4,,,,3,6,
Ed Macauley,macaued01,195603070BOS,BOS,game,,18:00,4,7,.571,,,,3,3,1.000,,,1,2,,,,1,11,
Red Morrison,morrire01,195603070BOS,BOS,game,,13:00,3,3,1.000,,,,0,0,,,,6,0,,,,1,6,
Togo Palazzi,palazto01,195603070BOS,BOS,game,,5:00,1,2,.500,,,,2,3,.667,,,2,1,,,,0,4,
Bob Pettit,pettibo01,195603070ROC,STL,game,,,10,,,,,,8,10,.800,,,,,,,,1,28,
Al Ferrari,ferraal01,195603070ROC,STL,game,,,6,,,,,,5,9,.556,,,,,,,,4,17,
Bob Harrison,harribo02,195603070ROC,STL,game,,,5,,,,,,3,4,.750,,,,,,,,6,13,
Alex Hannum,hannual01,195603070ROC,STL,game,,,5,,,,,,2,5,.400,,,,,,,,5,12,
Jack Stephens,stephja01,195603070ROC,STL,game,,,4,,,,,,3,3,1.000,,,,,,,,0,11,
Jack Coleman,colemja01,195603070ROC,STL,game,,,4,,,,,,0,0,,,,,,,,,5,8,
Chuck Share,sharech01,195603070ROC,STL,game,,,1,,,,,,2,4,.500,,,,,,,,4,4,
Bob Schafer,schafbo01,195603070ROC,STL,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Med Park,parkme01,195603070ROC,STL,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Maurice Stokes,stokema01,195603070ROC,ROC,game,,,7,,,,,,7,12,.583,,,,,,,,4,21,
Ed Fleming,flemied01,195603070ROC,ROC,game,,,4,,,,,,10,10,1.000,,,,,,,,4,18,
Richie Regan,reganri01,195603070ROC,ROC,game,,,6,,,,,,3,6,.500,,,,,,,,5,15,
Jack Twyman,twymaja01,195603070ROC,ROC,game,,,6,,,,,,3,4,.750,,,,,,,,5,15,
Monk Meineke,meinemo01,195603070ROC,ROC,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Connie Simmons,simmoco01,195603070ROC,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Bobby Wanzer,wanzebo01,195603070ROC,ROC,game,,,0,,,,,,4,4,1.000,,,,,,,,1,4,
Dick Ricketts,rickedi01,195603070ROC,ROC,game,,,0,15,.000,,,,2,3,.667,,,,,,,,4,2,
Art Spoelstra,spoelar01,195603070ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Corky Devlin,devlico01,195603070MNL,FTW,game,,,8,13,.615,,,,3,4,.750,,,,,,,,0,19,
Mel Hutchins,hutchme01,195603070MNL,FTW,game,,,5,9,.556,,,,7,9,.778,,,,,,,,2,17,
Frankie Brian,brianfr01,195603070MNL,FTW,game,,,3,5,.600,,,,10,11,.909,,,,,,,,3,16,
Bob Houbregs,houbrbo01,195603070MNL,FTW,game,,,4,6,.667,,,,5,8,.625,,,,,,,,0,13,
George Yardley,yardlge01,195603070MNL,FTW,game,,,3,8,.375,,,,5,8,.625,,,,,,,,3,11,
Chuck Cooper,coopech01,195603070MNL,FTW,game,,,3,7,.429,,,,0,0,,,,,,,,,3,6,
Larry Foust,foustla01,195603070MNL,FTW,game,,,1,8,.125,,,,3,4,.750,,,,,,,,5,5,
Andy Phillip,phillan01,195603070MNL,FTW,game,,,1,3,.333,,,,1,1,1.000,,,,,,,,1,3,
Odie Spears,spearod01,195603070MNL,FTW,game,,,1,5,.200,,,,1,1,1.000,,,,,,,,3,3,
Chuck Noble,noblech01,195603070MNL,FTW,game,,,1,4,.250,,,,0,0,,,,,,,,,0,2,
Clyde Lovellette,lovelcl01,195603070MNL,MNL,game,,,9,18,.500,,,,7,8,.875,,,,,,,,6,25,
Ed Kalafat,kalafed01,195603070MNL,MNL,game,,,5,9,.556,,,,8,10,.800,,,,,,,,4,18,
Dick Schnittker,schnidi01,195603070MNL,MNL,game,,,8,19,.421,,,,1,2,.500,,,,,,,,5,17,
Slater Martin,martisl01,195603070MNL,MNL,game,,,4,11,.364,,,,4,5,.800,,,,,,,,4,12,
Vern Mikkelsen,mikkeve01,195603070MNL,MNL,game,,,5,14,.357,,,,1,1,1.000,,,,,,,,5,11,
Whitey Skoog,skoogwh01,195603070MNL,MNL,game,,,4,18,.222,,,,0,0,,,,,,,,,3,8,
George Mikan,mikange01,195603070MNL,MNL,game,,,2,10,.200,,,,0,0,,,,,,,,,3,4,
Chuck Mencel,mencech01,195603070MNL,MNL,game,,,1,1,1.000,,,,0,0,,,,,,,,,0,2,
Lew Hitch,hitchle01,195603070MNL,MNL,game,,,0,1,.000,,,,1,1,1.000,,,,,,,,0,1,
Dick Garmaker,garmadi01,195603070MNL,MNL,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Neil Johnston,johnsne01,195603070NYK,PHW,game,,,13,24,.542,,,,8,8,1.000,,,11,3,,,,2,34,
Paul Arizin,arizipa01,195603070NYK,PHW,game,,,7,15,.467,,,,9,9,1.000,,,12,2,,,,4,23,
Tom Gola,golato01,195603070NYK,PHW,game,,,7,9,.778,,,,3,5,.600,,,4,4,,,,4,17,
Jack George,georgja01,195603070NYK,PHW,game,,,3,11,.273,,,,7,8,.875,,,2,7,,,,1,13,
Ernie Beck,becker01,195603070NYK,PHW,game,,,2,5,.400,,,,2,2,1.000,,,3,1,,,,0,6,
Joe Graboski,grabojo01,195603070NYK,PHW,game,,,3,9,.333,,,,0,0,,,,8,0,,,,2,6,
Larry Hennessy,hennela01,195603070NYK,PHW,game,,,2,6,.333,,,,1,1,1.000,,,1,1,,,,1,5,
Walt Davis,daviswa01,195603070NYK,PHW,game,,,2,8,.250,,,,0,1,.000,,,7,0,,,,3,4,
George Dempsey,dempsge01,195603070NYK,PHW,game,,,0,0,,,,,0,0,,,,2,3,,,,3,0,
Jackie Moore,mooreja01,195603070NYK,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,0,0,
Kenny Sears,searske01,195603070NYK,NYK,game,,,8,10,.800,,,,5,6,.833,,,7,1,,,,3,21,
Harry Gallatin,gallaha01,195603070NYK,NYK,game,,,7,18,.389,,,,3,4,.750,,,10,1,,,,2,17,
Jim Baechtold,baechji01,195603070NYK,NYK,game,,,5,8,.625,,,,2,2,1.000,,,5,1,,,,4,12,
Carl Braun,braunca01,195603070NYK,NYK,game,,,6,15,.400,,,,0,0,,,,3,2,,,,3,12,
Ray Felix,felixra01,195603070NYK,NYK,game,,,4,13,.308,,,,2,4,.500,,,10,1,,,,3,10,
Gene Shue,shuege01,195603070NYK,NYK,game,,,3,8,.375,,,,2,2,1.000,,,1,2,,,,3,8,
Walter Dukes,dukeswa01,195603070NYK,NYK,game,,,2,5,.400,,,,1,4,.250,,,5,0,,,,3,5,
Nat Clifton,cliftna01,195603070NYK,NYK,game,,,1,6,.167,,,,0,2,.000,,,0,2,,,,2,2,
Dick McGuire,mcguidi01,195603070NYK,NYK,game,,,0,2,.000,,,,0,0,,,,2,3,,,,0,0,
Bob Peterson,peterbo01,195603070NYK,NYK,game,,,0,1,.000,,,,0,0,,,,7,0,,,,2,0,
Slater Martin,martisl01,195603080FTW,MNL,game,,,5,15,.333,,,,8,8,1.000,,,,4,,,,4,18,
Lew Hitch,hitchle01,195603080FTW,MNL,game,,,6,7,.857,,,,2,2,1.000,,,,2,,,,0,14,
Clyde Lovellette,lovelcl01,195603080FTW,MNL,game,,,3,13,.231,,,,5,5,1.000,,,,1,,,,3,11,
Dick Schnittker,schnidi01,195603080FTW,MNL,game,,,3,11,.273,,,,5,5,1.000,,,,0,,,,4,11,
Vern Mikkelsen,mikkeve01,195603080FTW,MNL,game,,,4,9,.444,,,,1,1,1.000,,,,0,,,,2,9,
Ed Kalafat,kalafed01,195603080FTW,MNL,game,,,4,11,.364,,,,0,1,.000,,,,2,,,,5,8,
George Mikan,mikange01,195603080FTW,MNL,game,,,3,9,.333,,,,1,3,.333,,,,2,,,,5,7,
Chuck Mencel,mencech01,195603080FTW,MNL,game,,,1,8,.125,,,,2,2,1.000,,,,1,,,,1,4,
Whitey Skoog,skoogwh01,195603080FTW,MNL,game,,,0,6,.000,,,,0,0,,,,,3,,,,1,0,
George Yardley,yardlge01,195603080FTW,FTW,game,,,9,17,.529,,,,8,9,.889,,,18,1,,,,2,26,
Bob Houbregs,houbrbo01,195603080FTW,FTW,game,,,5,10,.500,,,,7,7,1.000,,,,3,,,,2,17,
Mel Hutchins,hutchme01,195603080FTW,FTW,game,,,5,11,.455,,,,4,5,.800,,,,4,,,,2,14,
Corky Devlin,devlico01,195603080FTW,FTW,game,,,6,12,.500,,,,0,1,.000,,,,2,,,,2,12,
Andy Phillip,phillan01,195603080FTW,FTW,game,,,5,9,.556,,,,1,2,.500,,,,5,,,,2,11,
Larry Foust,foustla01,195603080FTW,FTW,game,,,3,7,.429,,,,3,6,.500,,,,2,,,,5,9,
Chuck Noble,noblech01,195603080FTW,FTW,game,,,2,7,.286,,,,1,2,.500,,,,2,,,,2,5,
Frankie Brian,brianfr01,195603080FTW,FTW,game,,,1,6,.167,,,,2,3,.667,,,,2,,,,1,4,
Odie Spears,spearod01,195603080FTW,FTW,game,,,1,6,.167,,,,0,0,,,,,1,,,,1,2,
Chuck Cooper,coopech01,195603080FTW,FTW,game,,,0,2,.000,,,,0,0,,,,,0,,,,0,0,
Jack Coleman,colemja01,195603080SYR,STL,game,,41:00,5,12,.417,,,,2,4,.500,,,9,2,,,,1,12,
Bob Harrison,harribo02,195603080SYR,STL,game,,38:00,2,6,.333,,,,2,4,.500,,,2,7,,,,3,6,
Bob Pettit,pettibo01,195603080SYR,STL,game,,36:00,3,22,.136,,,,4,8,.500,,,11,5,,,,4,10,
Jack Stephens,stephja01,195603080SYR,STL,game,,32:00,9,15,.600,,,,3,3,1.000,,,8,2,,,,3,21,
Chuck Share,sharech01,195603080SYR,STL,game,,28:00,7,14,.500,,,,5,6,.833,,,11,1,,,,4,19,
Al Ferrari,ferraal01,195603080SYR,STL,game,,25:00,3,9,.333,,,,0,0,,,,5,1,,,,3,6,
Med Park,parkme01,195603080SYR,STL,game,,21:00,3,9,.333,,,,3,4,.750,,,5,3,,,,4,9,
Alex Hannum,hannual01,195603080SYR,STL,game,,15:00,2,5,.400,,,,1,2,.500,,,3,0,,,,0,5,
Bob Schafer,schafbo01,195603080SYR,STL,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
George King,kingge01,195603080SYR,SYR,game,,42:00,5,8,.625,,,,7,8,.875,,,4,6,,,,1,17,
Dolph Schayes,schaydo01,195603080SYR,SYR,game,,36:00,7,19,.368,,,,5,5,1.000,,,19,3,,,,3,19,
Paul Seymour,seymopa01,195603080SYR,SYR,game,,36:00,4,11,.364,,,,5,7,.714,,,2,6,,,,1,13,
Earl Lloyd,lloydea01,195603080SYR,SYR,game,,30:00,5,13,.385,,,,1,1,1.000,,,4,3,,,,3,11,
Red Rocha,rochare01,195603080SYR,SYR,game,,24:00,4,12,.333,,,,5,5,1.000,,,8,0,,,,5,13,
Ed Conlin,conlied01,195603080SYR,SYR,game,,24:00,1,4,.250,,,,1,3,.333,,,4,4,,,,1,3,
Dick Farley,farledi01,195603080SYR,SYR,game,,18:00,0,3,.000,,,,1,3,.333,,,1,2,,,,3,1,
Red Kerr,kerrre01,195603080SYR,SYR,game,,13:00,5,5,1.000,,,,0,0,,,,6,2,,,,4,10,
Billy Kenville,kenvibi01,195603080SYR,SYR,game,,12:00,2,3,.667,,,,1,2,.500,,,2,1,,,,3,5,
Jim Tucker,tuckeji01,195603080SYR,SYR,game,,5:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Bill Sharman,sharmbi01,195603080PHW,BOS,game,,,7,17,.412,,,,19,21,.905,,,2,6,,,,2,33,
Jack Nichols,nichoja01,195603080PHW,BOS,game,,,8,16,.500,,,,7,8,.875,,,12,2,,,,3,23,
Bob Cousy,cousybo01,195603080PHW,BOS,game,,,5,16,.313,,,,12,14,.857,,,5,5,,,,2,22,
Togo Palazzi,palazto01,195603080PHW,BOS,game,,,6,15,.400,,,,3,4,.750,,,9,0,,,,5,15,
Arnie Risen,risenar01,195603080PHW,BOS,game,,,2,5,.400,,,,2,2,1.000,,,8,1,,,,6,6,
Ernie Barrett,barreer01,195603080PHW,BOS,game,,,2,6,.333,,,,1,2,.500,,,1,6,,,,6,5,
Ed Macauley,macaued01,195603080PHW,BOS,game,,,2,10,.200,,,,1,1,1.000,,,2,0,,,,3,5,
Red Morrison,morrire01,195603080PHW,BOS,game,,,2,6,.333,,,,1,2,.500,,,7,0,,,,2,5,
Dick Hemric,hemridi01,195603080PHW,BOS,game,,,0,4,.000,,,,3,4,.750,,,7,0,,,,0,3,
Jim Loscutoff,loscuji01,195603080PHW,BOS,game,,,1,3,.333,,,,1,2,.500,,,6,1,,,,2,3,
Paul Arizin,arizipa01,195603080PHW,PHW,game,,,12,21,.571,,,,5,7,.714,,,6,2,,,,5,29,
Neil Johnston,johnsne01,195603080PHW,PHW,game,,,8,13,.615,,,,13,14,.929,,,17,6,,,,5,29,
