Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe DePre,deprejo01,197103270FLO,NYA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Jim Ard,ardji01,197103270FLO,NYA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Ollie Taylor,taylool01,197103270FLO,NYA,game,,,2,,,0,,,2,5,.400,,,,,,,,,6,
Luther Green,greenlu01,197103270FLO,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jim Hayes,hayesji01,197103270FLO,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Larry Jones,jonesla01,197103270FLO,FLO,game,,,8,,,0,,,11,14,.786,,,,,,,,,27,
Mack Calvin,calvima01,197103270FLO,FLO,game,,,8,,,0,,,10,10,1.000,,,,,,,,,26,
Ira Harge,hargeir01,197103270FLO,FLO,game,,,6,,,0,,,5,6,.833,,,,,,,,,17,
Ron Franz,franzro01,197103270FLO,FLO,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Al Tucker,tuckeal01,197103270FLO,FLO,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Warren Davis,daviswa02,197103270FLO,FLO,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Sam Robinson,robinsa01,197103270FLO,FLO,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Lonnie Wright,wrighlo01,197103270FLO,FLO,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Carl Fuller,fulleca01,197103270FLO,FLO,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ron Nelson,nelsoro01,197103270FLO,FLO,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Zelmo Beaty,beatyze01,197103270PTC,UTS,game,True,,9,15,.600,0,0,,8,11,.727,,,12,,,,,3,26,
Merv Jackson,jacksme01,197103270PTC,UTS,game,True,,9,18,.500,1,1,1.000,3,4,.750,,,7,,,,,1,22,
Glen Combs,combsgl01,197103270PTC,UTS,game,True,,6,12,.500,0,1,.000,5,6,.833,,,3,,,,,3,17,
Willie Wise,wisewi01,197103270PTC,UTS,game,True,,6,15,.400,0,1,.000,3,7,.429,,,13,,,,,1,15,
Red Robbins,robbire01,197103270PTC,UTS,game,True,,2,8,.250,0,2,.000,3,3,1.000,,,7,,,,,3,7,
Ron Boone,boonero01,197103270PTC,UTS,game,False,,5,14,.357,0,1,.000,5,6,.833,,,10,,,,,2,15,
George Stone,stonege01,197103270PTC,UTS,game,False,,1,4,.250,0,1,.000,5,6,.833,,,2,,,,,3,7,
Sam Smith,smithsa01,197103270PTC,UTS,game,False,,2,2,1.000,1,1,1.000,0,0,,,,1,,,,,0,5,
Rod McDonald,mcdonro01,197103270PTC,UTS,game,False,,2,4,.500,0,0,,0,0,,,,2,,,,,2,4,
Dick Nemelka,nemeldi01,197103270PTC,UTS,game,False,,1,2,.500,0,0,,0,0,,,,1,,,,,0,2,
John Brisker,briskjo01,197103270PTC,PTC,game,True,,11,22,.500,4,4,1.000,11,12,.917,,,10,,,,,5,37,
George Thompson,thompge01,197103270PTC,PTC,game,True,,12,23,.522,1,1,1.000,2,4,.500,,,1,,,,,5,27,
Skeeter Swift,swiftsk01,197103270PTC,PTC,game,True,,6,12,.500,1,1,1.000,4,4,1.000,,,3,,,,,4,17,
Stew Johnson,johnsst01,197103270PTC,PTC,game,True,,7,18,.389,1,2,.500,1,1,1.000,,,9,,,,,5,16,
Mike Lewis,lewismi01,197103270PTC,PTC,game,True,,5,8,.625,0,0,,0,0,,,,19,,,,,5,10,
Chuck Williams,willich02,197103270PTC,PTC,game,False,,7,10,.700,0,0,,0,1,.000,,,2,,,,,1,14,
Dave Lattin,lattida01,197103270PTC,PTC,game,False,,2,3,.667,0,0,,1,2,.500,,,5,,,,,2,5,
Arvesta Kelly,kellyar01,197103270PTC,PTC,game,False,,1,1,1.000,0,0,,0,0,,,,3,,,,,2,2,
Joe Kennedy,kennejo01,197103270PTC,PTC,game,False,,0,6,.000,0,0,,0,0,,,,2,,,,,5,0,
Bob Verga,vergabo01,197103270VIR,CAR,game,True,48:00,20,35,.571,1,1,1.000,8,11,.727,,,3,3,,,,,49,
George Lehmann,lehmage01,197103270VIR,CAR,game,True,48:00,10,21,.476,1,5,.200,4,4,1.000,,,3,8,,,,,25,
Larry Miller,millela01,197103270VIR,CAR,game,True,42:00,7,16,.438,1,1,1.000,3,7,.429,,,8,2,,,,,18,
George Peeples,peeplge01,197103270VIR,CAR,game,True,42:00,6,12,.500,0,0,,4,6,.667,,,11,1,,,,,16,
Randy Mahaffey,mahafra01,197103270VIR,CAR,game,True,40:00,7,12,.583,0,0,,3,4,.750,,,10,1,,,,,17,
Vann Williford,williva01,197103270VIR,CAR,game,False,12:00,2,6,.333,0,0,,0,0,,,,2,1,,,,,4,
Chuck Lloyd,lloydch01,197103270VIR,CAR,game,False,6:00,0,0,,0,0,,0,0,,,,1,0,,,,,0,
Joe Caldwell,caldwjo01,197103270VIR,CAR,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Jim Eakins,eakinji01,197103270VIR,VIR,game,True,37:00,14,20,.700,0,0,,5,5,1.000,,,17,3,,,,,33,
Charlie Scott,scottch01,197103270VIR,VIR,game,True,34:00,12,25,.480,0,0,,4,5,.800,,,5,9,,,,,28,
George Carter,cartege01,197103270VIR,VIR,game,True,30:00,5,8,.625,0,0,,5,6,.833,,,10,1,,,,,15,
Mike Barrett,barremi01,197103270VIR,VIR,game,True,29:00,2,6,.333,0,0,,1,1,1.000,,,0,3,,,,,5,
Doug Moe,moedo01,197103270VIR,VIR,game,True,24:00,7,13,.538,0,0,,0,0,,,,6,1,,,,,14,
Fatty Taylor,taylofa01,197103270VIR,VIR,game,False,26:00,6,8,.750,0,0,,3,3,1.000,,,6,3,,,,,15,
Neil Johnson,johnsne02,197103270VIR,VIR,game,False,24:00,0,2,.000,0,0,,1,2,.500,,,4,6,,,,,1,
Bill Bunting,buntibi02,197103270VIR,VIR,game,False,18:00,3,6,.500,0,0,,4,5,.800,,,5,0,,,,,10,
Ray Scott,scottra01,197103270VIR,VIR,game,False,11:00,3,10,.300,0,0,,4,4,1.000,,,6,1,,,,,10,
George Irvine,irvinge01,197103270VIR,VIR,game,False,7:00,3,5,.600,0,0,,0,0,,,,2,1,,,,,6,
Levern Tart,tartle01,197103280VIR,TEX,game,,,9,,,2,,,9,12,.750,,,,,,,,,29,
Gene Moore,moorege01,197103280VIR,TEX,game,,,11,,,0,,,2,3,.667,,,,,,,,,24,
Donnie Freeman,freemdo01,197103280VIR,TEX,game,,,10,,,0,,,2,2,1.000,,,,,,,,,22,
John Beasley,beasljo01,197103280VIR,TEX,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Joe Hamilton,hamiljo01,197103280VIR,TEX,game,,,6,,,1,,,0,1,.000,,,,,,,,,13,
Rich Jones,jonesri01,197103280VIR,TEX,game,,,4,,,2,,,1,2,.500,,,,,,,,,11,
Wayne Hightower,hightwa01,197103280VIR,TEX,game,,,3,,,0,,,3,5,.600,,,,,,,,,9,
Bobby Croft,croftbo01,197103280VIR,TEX,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Bob Bedell,bedelbo01,197103280VIR,TEX,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Charlie Beasley,beaslch01,197103280VIR,TEX,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Charlie Scott,scottch01,197103280VIR,VIR,game,,,12,,,1,,,5,5,1.000,,,,,,,,,30,
Jim Eakins,eakinji01,197103280VIR,VIR,game,,,12,,,0,,,3,5,.600,,,,,,,,,27,
George Carter,cartege01,197103280VIR,VIR,game,,,7,,,0,,,11,13,.846,,,,,,,,,25,
Ray Scott,scottra01,197103280VIR,VIR,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Fatty Taylor,taylofa01,197103280VIR,VIR,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Neil Johnson,johnsne02,197103280VIR,VIR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Doug Moe,moedo01,197103280VIR,VIR,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
George Irvine,irvinge01,197103280VIR,VIR,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Bill Bunting,buntibi02,197103280VIR,VIR,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Mike Barrett,barremi01,197103280VIR,VIR,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Mike Maloy,maloymi01,197103280VIR,VIR,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Willie Wise,wisewi01,197103280NYA,UTS,game,True,,6,16,.375,0,0,,6,9,.667,,,9,,,,,5,18,
Glen Combs,combsgl01,197103280NYA,UTS,game,True,,6,14,.429,0,1,.000,2,3,.667,,,3,,,,,2,14,
Zelmo Beaty,beatyze01,197103280NYA,UTS,game,True,,5,9,.556,0,0,,3,7,.429,,,13,,,,,4,13,
Red Robbins,robbire01,197103280NYA,UTS,game,True,,4,10,.400,0,0,,4,6,.667,,,14,,,,,2,12,
Merv Jackson,jacksme01,197103280NYA,UTS,game,True,,0,1,.000,0,0,,0,0,,,,1,,,,,2,0,
George Stone,stonege01,197103280NYA,UTS,game,False,,10,20,.500,0,2,.000,4,5,.800,,,5,,,,,2,24,
Dick Nemelka,nemeldi01,197103280NYA,UTS,game,False,,7,16,.438,1,3,.333,2,2,1.000,,,3,,,,,4,17,
Rod McDonald,mcdonro01,197103280NYA,UTS,game,False,,5,9,.556,0,0,,2,2,1.000,,,5,,,,,1,12,
Ron Boone,boonero01,197103280NYA,UTS,game,False,,3,7,.429,2,3,.667,2,4,.500,,,2,,,,,4,10,
Sam Smith,smithsa01,197103280NYA,UTS,game,False,,0,2,.000,0,1,.000,0,0,,,,0,,,,,0,0,
Rick Barry,barryri01,197103280NYA,NYA,game,True,,22,36,.611,0,0,,7,7,1.000,,,9,,,,,5,51,
Bill Melchionni,melchbi01,197103280NYA,NYA,game,True,,9,17,.529,0,0,,5,7,.714,,,2,,,,,1,23,
Sonny Dove,doveso01,197103280NYA,NYA,game,True,,6,14,.429,0,0,,4,4,1.000,,,16,,,,,5,16,
Billy Paultz,paultbi01,197103280NYA,NYA,game,True,,5,9,.556,0,0,,6,6,1.000,,,14,,,,,5,16,
Joe DePre,deprejo01,197103280NYA,NYA,game,True,,3,8,.375,0,0,,3,3,1.000,,,2,,,,,4,9,
Ollie Taylor,taylool01,197103280NYA,NYA,game,False,,5,7,.714,0,0,,2,2,1.000,,,1,,,,,3,12,
Jim Ard,ardji01,197103280NYA,NYA,game,False,,1,5,.200,0,0,,0,0,,,,8,,,,,4,2,
Luther Green,greenlu01,197103280NYA,NYA,game,False,,1,3,.333,0,0,,0,0,,,,2,,,,,1,2,
Jim Hayes,hayesji01,197103280NYA,NYA,game,False,,1,1,1.000,0,0,,0,0,,,,0,,,,,1,2,
Jeff Congdon,congdje01,197103280NYA,NYA,game,False,,0,3,.000,0,2,.000,0,0,,,,2,,,,,0,0,
Larry Miller,millela01,197103280KEN,CAR,game,True,48:00,14,26,.538,0,3,.000,6,8,.750,,,6,4,,,,,34,
Randy Mahaffey,mahafra01,197103280KEN,CAR,game,True,46:00,10,21,.476,0,1,.000,5,9,.556,,,14,2,,,,,25,
George Lehmann,lehmage01,197103280KEN,CAR,game,True,40:00,14,25,.560,3,7,.429,2,3,.667,,,4,8,,,,,33,
Bob Verga,vergabo01,197103280KEN,CAR,game,True,36:00,10,21,.476,0,0,,6,7,.857,,,5,6,,,,,26,
George Peeples,peeplge01,197103280KEN,CAR,game,True,36:00,6,13,.462,0,0,,5,12,.417,,,14,2,,,,,17,
Gene Littles,littlge01,197103280KEN,CAR,game,False,20:00,3,5,.600,0,0,,0,0,,,,2,1,,,,,6,
Chuck Lloyd,lloydch01,197103280KEN,CAR,game,False,12:00,2,7,.286,0,0,,3,4,.750,,,1,1,,,,,7,
Vann Williford,williva01,197103280KEN,CAR,game,False,2:00,0,0,,0,0,,0,0,,,,1,2,,,,,0,
Dan Issel,isselda01,197103280KEN,KEN,game,True,42:00,19,37,.514,0,0,,13,14,.929,,,11,3,,,,,51,
Louie Dampier,dampilo01,197103280KEN,KEN,game,True,29:00,4,8,.500,1,2,.500,4,4,1.000,,,5,9,,,,,13,
Darel Carrier,carrida01,197103280KEN,KEN,game,True,28:00,4,16,.250,0,2,.000,0,0,,,,4,3,,,,,8,
Walt Simon,simonwa01,197103280KEN,KEN,game,True,26:00,7,11,.636,0,1,.000,0,0,,,,6,6,,,,,14,
Goose Ligon,ligongo01,197103280KEN,KEN,game,True,22:00,2,3,.667,0,0,,0,0,,,,9,0,,,,,4,
Les Hunter,huntele01,197103280KEN,KEN,game,False,32:00,8,14,.571,0,0,,0,2,.000,,,15,7,,,,,16,
Mike Pratt,prattmi01,197103280KEN,KEN,game,False,23:00,5,10,.500,0,0,,1,2,.500,,,2,4,,,,,11,
Dan Hester,hesteda01,197103280KEN,KEN,game,False,22:00,6,10,.600,0,0,,3,3,1.000,,,7,3,,,,,15,
Howie Wright,wrighho01,197103280KEN,KEN,game,False,16:00,5,8,.625,0,0,,0,1,.000,,,2,1,,,,,10,
John Brisker,briskjo01,197103280FLO,PTC,game,,,12,24,.500,1,,,7,10,.700,,,13,,,,,3,32,
George Thompson,thompge01,197103280FLO,PTC,game,,,11,19,.579,0,,,3,3,1.000,,,5,,,,,5,25,
Stew Johnson,johnsst01,197103280FLO,PTC,game,,,9,21,.429,0,,,2,3,.667,,,9,,,,,4,20,
Chuck Williams,willich02,197103280FLO,PTC,game,,,3,9,.333,0,,,7,8,.875,,,1,,,,,5,13,
Skeeter Swift,swiftsk01,197103280FLO,PTC,game,,,4,10,.400,1,,,1,1,1.000,,,2,,,,,5,10,
Dave Lattin,lattida01,197103280FLO,PTC,game,,,1,3,.333,0,,,6,7,.857,,,7,,,,,3,8,
Mike Lewis,lewismi01,197103280FLO,PTC,game,,,1,4,.250,0,,,3,3,1.000,,,6,,,,,3,5,
Joe Kennedy,kennejo01,197103280FLO,PTC,game,,,1,2,.500,0,,,2,2,1.000,,,2,,,,,1,4,
Arvesta Kelly,kellyar01,197103280FLO,PTC,game,,,0,2,.000,0,,,0,0,,,,1,,,,,1,0,
Mack Calvin,calvima01,197103280FLO,FLO,game,,,11,19,.579,0,,,15,16,.938,,,2,,,,,2,37,
Larry Jones,jonesla01,197103280FLO,FLO,game,,,8,15,.533,1,,,9,10,.900,,,3,,,,,3,26,
Al Tucker,tuckeal01,197103280FLO,FLO,game,,,6,12,.500,0,,,4,4,1.000,,,9,,,,,3,16,
Warren Davis,daviswa02,197103280FLO,FLO,game,,,4,10,.400,0,,,5,6,.833,,,9,,,,,2,13,
Ira Harge,hargeir01,197103280FLO,FLO,game,,,6,7,.857,0,,,0,0,,,,15,,,,,4,12,
Sam Robinson,robinsa01,197103280FLO,FLO,game,,,4,7,.571,0,,,3,3,1.000,,,1,,,,,4,11,
Carl Fuller,fulleca01,197103280FLO,FLO,game,,,3,5,.600,0,,,1,1,1.000,,,1,,,,,3,7,
Trooper Washington,washitr01,197103280FLO,FLO,game,,,1,6,.167,0,,,2,3,.667,,,5,,,,,2,4,
Lonnie Wright,wrighlo01,197103280FLO,FLO,game,,,2,6,.333,0,,,0,0,,,,1,,,,,3,4,
Julius Keye,keyeju01,197103280INA,DNR,game,True,33:00,4,8,.500,0,0,,3,3,1.000,,,10,2,,,,1,11,
Larry Cannon,cannola01,197103280INA,DNR,game,True,28:00,8,20,.400,0,2,.000,6,7,.857,,,5,3,,,,1,22,
Julian Hammond,hammoju01,197103280INA,DNR,game,True,22:00,5,12,.417,0,0,,2,2,1.000,,,8,2,,,,1,12,
Byron Beck,beckby01,197103280INA,DNR,game,True,21:00,5,7,.714,0,0,,2,2,1.000,,,5,2,,,,1,12,
John Barnhill,barnhjo01,197103280INA,DNR,game,True,21:00,3,6,.500,0,0,,2,2,1.000,,,1,1,,,,4,8,
Larry Brown,brownla01,197103280INA,DNR,game,False,30:00,1,7,.143,0,1,.000,3,4,.750,,,1,6,,,,4,5,
Ralph Simpson,simpsra01,197103280INA,DNR,game,False,29:00,8,19,.421,1,1,1.000,13,13,1.000,,,6,4,,,,1,30,
Tom Workman,workmto01,197103280INA,DNR,game,False,27:00,6,13,.462,0,0,,4,5,.800,,,8,5,,,,3,16,
Art Becker,beckear01,197103280INA,DNR,game,False,22:00,5,9,.556,0,0,,0,0,,,,6,0,,,,2,10,
Steve Wilson,wilsost01,197103280INA,DNR,game,False,7:00,0,3,.000,0,1,.000,0,0,,,,0,0,,,,0,0,
Bob Netolicky,netolbo01,197103280INA,INA,game,True,36:00,9,15,.600,0,0,,5,5,1.000,,,9,3,,,,3,23,
Freddie Lewis,lewisfr02,197103280INA,INA,game,True,36:00,9,22,.409,1,2,.500,2,6,.333,,,4,9,,,,2,21,
Roger Brown,brownro01,197103280INA,INA,game,True,34:00,9,13,.692,0,1,.000,1,1,1.000,,,5,9,,,,4,19,
Mel Daniels,danieme01,197103280INA,INA,game,True,34:00,8,15,.533,0,0,,3,4,.750,,,23,2,,,,4,19,
Warren Jabali,jabalwa01,197103280INA,INA,game,True,22:00,3,8,.375,0,2,.000,2,2,1.000,,,2,5,,,,5,8,
Bill Keller,kellebi01,197103280INA,INA,game,False,32:00,10,11,.909,2,3,.667,2,2,1.000,,,1,8,,,,2,24,
Don Sidle,sidledo01,197103280INA,INA,game,False,17:00,3,7,.429,0,1,.000,2,2,1.000,,,3,5,,,,2,8,
Rick Mount,mountri01,197103280INA,INA,game,False,12:00,4,8,.500,0,1,.000,0,0,,,,1,4,,,,4,8,
Earle Higgins,higgiea01,197103280INA,INA,game,False,9:00,4,6,.667,0,0,,0,0,,,,7,2,,,,2,8,
Wayne Chapman,chapmwa01,197103280INA,INA,game,False,8:00,4,6,.667,0,1,.000,0,0,,,,1,1,,,,1,8,
Walt Simon,simonwa01,197103290MMP,KEN,game,,,13,,,0,,,4,5,.800,,,,,,,,,30,
Les Hunter,huntele01,197103290MMP,KEN,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Goose Ligon,ligongo01,197103290MMP,KEN,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Dan Hester,hesteda01,197103290MMP,KEN,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
Mike Pratt,prattmi01,197103290MMP,KEN,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Louie Dampier,dampilo01,197103290MMP,KEN,game,,,3,,,0,,,5,7,.714,,,,,,,,,11,
Darel Carrier,carrida01,197103290MMP,KEN,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Howie Wright,wrighho01,197103290MMP,KEN,game,,,2,,,2,,,2,2,1.000,,,,,,,,,8,
Steve Jones,jonesst01,197103290MMP,MMP,game,,,19,,,5,,,8,11,.727,,,,,,,,,51,
Charlie Williams,willich01,197103290MMP,MMP,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Coby Dietrick,dietrco01,197103290MMP,MMP,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Gerald Govan,govange01,197103290MMP,MMP,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Al Cueto,cuetoal01,197103290MMP,MMP,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Craig Raymond,raymocr01,197103290MMP,MMP,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Wil Jones,joneswi02,197103290MMP,MMP,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Lee Davis,davisle01,197103290MMP,MMP,game,,,1,,,0,,,0,2,.000,,,,,,,,,2,
Rick Barry,barryri01,197103300UTS,NYA,game,,,8,,,0,,,12,12,1.000,,,,,,,,,28,
Sonny Dove,doveso01,197103300UTS,NYA,game,,,7,,,0,,,1,3,.333,,,,,,,,,15,
Billy Paultz,paultbi01,197103300UTS,NYA,game,,,5,,,0,,,3,6,.500,,,,,,,,,13,
Jeff Congdon,congdje01,197103300UTS,NYA,game,,,4,,,2,,,1,1,1.000,,,,,,,,,11,
Joe DePre,deprejo01,197103300UTS,NYA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Jim Ard,ardji01,197103300UTS,NYA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Ollie Taylor,taylool01,197103300UTS,NYA,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Bill Melchionni,melchbi01,197103300UTS,NYA,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Ron Boone,boonero01,197103300UTS,UTS,game,,,8,,,1,,,6,8,.750,,,,,,,,,23,
Willie Wise,wisewi01,197103300UTS,UTS,game,,,10,,,0,,,2,4,.500,,,,,,,,,22,
Zelmo Beaty,beatyze01,197103300UTS,UTS,game,,,9,,,0,,,3,5,.600,,,,,,,,,21,
George Stone,stonege01,197103300UTS,UTS,game,,,7,,,1,,,4,5,.800,,,,,,,,,19,
Glen Combs,combsgl01,197103300UTS,UTS,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Red Robbins,robbire01,197103300UTS,UTS,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Merv Jackson,jacksme01,197103300UTS,UTS,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Ray Scott,scottra01,197103300DNR,VIR,game,,,9,,,0,,,2,6,.333,,,,,,,,,20,
George Carter,cartege01,197103300DNR,VIR,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Jim Eakins,eakinji01,197103300DNR,VIR,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
George Irvine,irvinge01,197103300DNR,VIR,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Charlie Scott,scottch01,197103300DNR,VIR,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Neil Johnson,johnsne02,197103300DNR,VIR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Doug Moe,moedo01,197103300DNR,VIR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Bill Bunting,buntibi02,197103300DNR,VIR,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Mike Barrett,barremi01,197103300DNR,VIR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Fatty Taylor,taylofa01,197103300DNR,VIR,game,,,0,,,0,,,4,5,.800,,,,,,,,,4,
Ralph Simpson,simpsra01,197103300DNR,DNR,game,,,11,,,0,,,6,10,.600,,,,,,,,,28,
Julius Keye,keyeju01,197103300DNR,DNR,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Art Becker,beckear01,197103300DNR,DNR,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Larry Brown,brownla01,197103300DNR,DNR,game,,,5,,,1,,,4,5,.800,,,,,,,,,15,
Julian Hammond,hammoju01,197103300DNR,DNR,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
John Barnhill,barnhjo01,197103300DNR,DNR,game,,,4,,,1,,,4,4,1.000,,,,,,,,,13,
Larry Cannon,cannola01,197103300DNR,DNR,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Byron Beck,beckby01,197103300DNR,DNR,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Bob Verga,vergabo01,197103300INA,CAR,game,True,48:00,12,22,.545,0,2,.000,5,6,.833,,,5,4,,,,5,29,
Larry Miller,millela01,197103300INA,CAR,game,True,48:00,10,19,.526,1,1,1.000,6,6,1.000,,,8,1,,,,4,27,
George Lehmann,lehmage01,197103300INA,CAR,game,True,48:00,6,20,.300,1,5,.200,4,5,.800,,,1,13,,,,3,17,
Randy Mahaffey,mahafra01,197103300INA,CAR,game,True,43:00,6,12,.500,0,0,,5,5,1.000,,,19,3,,,,6,17,
George Peeples,peeplge01,197103300INA,CAR,game,True,38:00,7,16,.438,0,0,,2,2,1.000,,,17,2,,,,6,16,
Chuck Lloyd,lloydch01,197103300INA,CAR,game,False,10:00,3,4,.750,0,0,,2,4,.500,,,2,0,,,,2,8,
Vann Williford,williva01,197103300INA,CAR,game,False,5:00,0,1,.000,0,0,,0,0,,,,2,0,,,,2,0,
Rick Mount,mountri01,197103300INA,INA,game,True,40:00,8,16,.500,1,2,.500,5,6,.833,,,4,6,,,,4,22,
Wayne Chapman,chapmwa01,197103300INA,INA,game,True,36:00,5,17,.294,0,0,,2,4,.500,,,8,4,,,,5,12,
Warren Jabali,jabalwa01,197103300INA,INA,game,True,36:00,3,12,.250,0,2,.000,0,1,.000,,,6,5,,,,0,6,
Bob Netolicky,netolbo01,197103300INA,INA,game,True,28:00,7,11,.636,0,0,,2,9,.222,,,8,0,,,,2,16,
Earle Higgins,higgiea01,197103300INA,INA,game,True,27:00,4,8,.500,0,1,.000,0,1,.000,,,10,1,,,,6,8,
Don Sidle,sidledo01,197103300INA,INA,game,False,32:00,11,16,.688,0,0,,6,7,.857,,,15,2,,,,2,28,
Bill Keller,kellebi01,197103300INA,INA,game,False,24:00,5,10,.500,0,1,.000,1,1,1.000,,,2,10,,,,1,11,
Mel Daniels,danieme01,197103300INA,INA,game,False,8:00,2,4,.500,0,0,,1,1,1.000,,,4,0,,,,0,5,
Freddie Lewis,lewisfr02,197103300INA,INA,game,False,8:00,1,7,.143,0,0,,2,2,1.000,,,0,6,,,,3,4,
Roger Brown,brownro01,197103300INA,INA,game,False,1:00,0,0,,0,0,,0,2,.000,,,0,0,,,,1,0,
Dan Issel,isselda01,197103300PTC,KEN,game,,,20,,,0,,,11,12,.917,,,,,,,,,51,
Les Hunter,huntele01,197103300PTC,KEN,game,,,9,,,2,,,1,3,.333,,,,,,,,,21,
Louie Dampier,dampilo01,197103300PTC,KEN,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Howie Wright,wrighho01,197103300PTC,KEN,game,,,5,,,1,,,2,4,.500,,,,,,,,,13,
Darel Carrier,carrida01,197103300PTC,KEN,game,,,3,,,1,,,3,3,1.000,,,,,,,,,10,
Dan Hester,hesteda01,197103300PTC,KEN,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Mike Pratt,prattmi01,197103300PTC,KEN,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Walt Simon,simonwa01,197103300PTC,KEN,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Goose Ligon,ligongo01,197103300PTC,KEN,game,,,1,,,0,,,0,0,,,,,,,,,,2,
John Brisker,briskjo01,197103300PTC,PTC,game,,,17,,,3,,,5,5,1.000,,,,,,,,,42,
George Thompson,thompge01,197103300PTC,PTC,game,,,8,,,1,,,5,6,.833,,,,,,,,,22,
Stew Johnson,johnsst01,197103300PTC,PTC,game,,,5,,,0,,,6,6,1.000,,,,,,,,,16,
Dave Lattin,lattida01,197103300PTC,PTC,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
Joe Kennedy,kennejo01,197103300PTC,PTC,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Rich Johnson,johnsri01,197103300PTC,PTC,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Mike Lewis,lewismi01,197103300PTC,PTC,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Skeeter Swift,swiftsk01,197103300PTC,PTC,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Chuck Williams,willich02,197103300PTC,PTC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Harry Laurie,lauriha01,197103300PTC,PTC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Arvesta Kelly,kellyar01,197103300PTC,PTC,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Charlie Williams,willich01,197103300TEX,MMP,game,,,15,,,1,,,2,3,.667,,,,,,,,,33,
