Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199103170MIL,NYK,game,True,Kiki Vandeweghe,vandeki01,35:00,0.808,0.643,,1.143,4.7,7.1,6.3,13.5,0.0,1.7,22.2,18.9,132,117,2.2,
199103170MIL,NYK,game,True,Charles Oakley,oaklech01,34:00,0.788,0.75,,0.25,4.9,19.5,14.6,24.2,0.0,1.8,13.1,22.1,136,109,8.1,
199103170MIL,NYK,game,True,Gerald Wilkins,wilkige01,30:00,0.621,0.583,,0.167,0.0,2.8,1.8,25.8,0.0,0.0,13.4,24.3,111,121,-3.0,
199103170MIL,NYK,game,False,Trent Tucker,tucketr01,18:00,0.5,0.5,,0.0,0.0,13.8,9.2,17.4,0.0,0.0,20.0,13.6,89,114,-7.1,
199103170MIL,NYK,game,False,Kenny Walker,walkeke01,14:00,0.84,0.667,,1.333,35.5,5.9,15.8,0.0,0.0,4.3,0.0,16.6,185,116,7.5,
199103170MIL,NYK,game,False,Brian Quinnett,quinnbr01,13:00,0.798,1.0,,2.0,0.0,6.4,4.2,11.4,0.0,0.0,0.0,7.1,163,119,1.9,
199103170MIL,NYK,game,False,John Starks,starkjo01,13:00,0.42,0.0,,1.333,12.7,12.7,12.7,51.3,4.1,4.7,17.4,21.7,112,103,9.2,
199103170MIL,NYK,game,False,Eddie Lee Wilkins,wilkied01,7:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,21.0,39,122,-16.5,
199103170MIL,MIL,game,True,Danny Schayes,schayda01,34:00,0.284,0.182,,0.273,7.3,14.6,9.7,4.0,0.0,2.2,0.0,15.2,87,113,-8.4,
199103170MIL,MIL,game,True,Jay Humphries,humphja01,32:00,0.366,0.313,,0.25,2.6,5.2,3.4,29.5,1.6,0.0,10.1,25.9,89,113,-4.3,
199103170MIL,MIL,game,True,Fred Roberts,roberfr01,25:00,0.676,0.625,,0.25,0.0,13.2,4.4,6.8,0.0,0.0,0.0,14.9,146,115,1.9,
199103170MIL,MIL,game,True,Alvin Robertson,roberal01,23:00,0.427,0.375,,0.167,18.0,28.8,21.6,7.0,2.3,0.0,7.2,25.3,105,108,-0.3,
199103170MIL,MIL,game,True,Frank Brickowski,brickfr01,13:00,0.347,0.0,,1.0,6.4,25.5,12.7,9.7,4.1,0.0,25.8,25.0,71,105,-13.8,
199103170MIL,MIL,game,False,Dale Ellis,ellisda01,32:00,0.595,0.611,,0.167,15.5,5.2,12.1,26.1,1.6,0.0,4.9,26.6,128,113,13.1,
199103170MIL,MIL,game,False,Brad Lohaus,lohaubr01,26:00,0.65,0.65,,0.0,9.5,31.8,17.0,13.7,4.1,0.0,16.7,19.3,115,104,5.7,
199103170MIL,MIL,game,False,Jack Sikma,sikmaja01,26:00,0.666,0.563,,0.5,6.4,19.1,10.6,18.1,0.0,0.0,9.3,17.3,139,114,4.3,
199103170MIL,MIL,game,False,Jeff Grayer,grayeje01,13:00,0.25,0.25,,0.0,0.0,25.5,8.5,21.5,4.1,0.0,0.0,12.9,82,105,-2.9,
199103170MIL,MIL,game,False,Steve Henson,hensost01,12:00,0.694,0.5,,1.0,0.0,0.0,0.0,70.6,0.0,0.0,25.8,13.5,137,117,4.8,
199103170MIL,MIL,game,False,Lester Conner,connele01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0,117,-18.9,
199103170POR,LAC,game,True,Ron Harper,harpero01,45:00,0.552,0.5,,0.3,0.0,5.8,2.9,29.6,2.2,1.4,23.6,27.3,95,100,3.1,
199103170POR,LAC,game,True,Charles Smith,smithch01,43:00,0.659,0.571,,0.929,6.0,18.1,12.1,13.5,2.3,0.0,9.2,20.9,132,98,8.8,
199103170POR,LAC,game,True,Olden Polynice,polynol01,35:00,0.571,0.571,,0.0,7.4,7.4,7.4,7.5,0.0,1.8,12.5,9.5,114,104,-0.3,
199103170POR,LAC,game,True,Danny Manning,mannida01,34:00,0.539,0.467,,0.4,7.6,15.3,11.4,22.0,1.4,0.0,14.5,25.2,108,100,3.4,
199103170POR,LAC,game,True,Gary Grant,grantga01,21:00,0.143,0.143,,0.0,12.4,24.7,18.5,40.3,0.0,0.0,12.5,15.8,80,101,-6.1,
199103170POR,LAC,game,False,Winston Garland,garlawi01,27:00,0.547,0.545,,0.182,14.4,14.4,14.4,34.0,0.0,0.0,7.8,19.8,123,104,6.5,
199103170POR,LAC,game,False,Ken Norman,normake01,24:00,0.505,0.545,,0.182,0.0,21.6,10.8,0.0,0.0,2.6,0.0,20.5,101,100,-1.9,
199103170POR,LAC,game,False,Ken Bannister,bannike01,7:00,1.0,1.0,,0.0,18.5,37.1,27.8,0.0,0.0,0.0,0.0,5.9,201,97,1.9,
199103170POR,LAC,game,False,Bo Kimble,kimblbo01,3:00,,,,,0.0,0.0,0.0,38.1,0.0,0.0,100.0,27.6,21,107,-35.5,
199103170POR,LAC,game,False,Tom Garrick,garrito01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-7.0,
199103170POR,POR,game,True,Jerome Kersey,kerseje01,39:00,0.327,0.25,,0.333,3.3,3.3,3.3,11.8,1.3,1.6,17.9,18.4,69,113,-8.1,
199103170POR,POR,game,True,Clyde Drexler,drexlcl01,37:00,0.441,0.333,,0.444,10.5,3.5,7.0,19.1,4.0,3.3,4.4,26.0,105,106,6.4,
199103170POR,POR,game,True,Kevin Duckworth,duckwke01,32:00,0.699,0.667,,0.167,0.0,32.4,16.2,13.0,1.5,3.8,31.8,25.2,90,103,1.4,
199103170POR,POR,game,True,Terry Porter,portete01,32:00,0.46,0.45,,0.2,0.0,16.2,8.1,20.7,0.0,0.0,8.4,15.9,98,114,-3.3,
199103170POR,POR,game,True,Buck Williams,willibu01,32:00,0.581,0.5,,0.333,12.2,20.3,16.2,9.8,0.0,0.0,0.0,9.2,141,112,-0.3,
199103170POR,POR,game,False,Clifford Robinson,robincl02,29:00,0.436,0.333,,0.333,8.9,13.4,11.2,5.8,3.4,2.1,0.0,20.3,106,106,2.7,
199103170POR,POR,game,False,Danny Ainge,aingeda01,19:00,0.679,0.556,,0.889,0.0,13.7,6.8,11.3,0.0,0.0,7.4,30.4,134,113,4.5,
199103170POR,POR,game,False,Alaa Abdelnaby,abdelal01,10:00,0.2,0.2,,0.0,13.0,13.0,13.0,0.0,0.0,0.0,16.7,25.7,47,114,-19.5,
199103170POR,POR,game,False,Danny Young,youngda01,10:00,0.5,0.5,,0.0,0.0,0.0,0.0,63.6,4.9,0.0,0.0,8.6,141,108,12.8,
199103170HOU,GSW,game,True,Tim Hardaway,hardati01,41:00,0.503,0.477,,0.091,0.0,9.8,4.7,53.8,2.4,0.0,11.6,26.8,117,125,4.0,
199103170HOU,GSW,game,True,Mitch Richmond,richmmi01,41:00,0.368,0.267,,0.4,9.2,0.0,4.7,16.1,1.2,0.0,14.5,21.4,91,131,-7.8,
199103170HOU,GSW,game,True,Chris Mullin,mullich01,38:00,0.682,0.545,,0.909,13.3,10.5,11.9,3.8,3.9,0.0,20.6,21.7,122,122,3.2,
199103170HOU,GSW,game,True,Jim Petersen,peterji01,38:00,0.727,0.667,,0.333,3.3,28.1,15.4,0.0,0.0,0.0,10.4,21.5,135,125,0.9,
199103170HOU,GSW,game,True,Tyrone Hill,hillty01,16:00,0.752,0.75,,0.75,15.8,16.7,16.2,0.0,0.0,0.0,0.0,14.1,165,128,-1.9,
199103170HOU,GSW,game,False,Rod Higgins,higgiro01,26:00,0.732,0.688,,0.25,4.9,10.3,7.5,0.0,0.0,0.0,0.0,14.5,159,131,5.2,
199103170HOU,GSW,game,False,Mario Elie,eliema01,25:00,0.694,0.5,,1.0,5.1,16.0,10.4,0.0,2.0,0.0,18.8,18.1,124,125,0.0,
199103170HOU,GSW,game,False,Kevin Pritchard,pritcke01,8:00,1.0,1.0,,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.0,5.3,206,133,6.9,
199103170HOU,GSW,game,False,Les Jepsen,jepsele01,4:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,200,133,2.2,
199103170HOU,GSW,game,False,Paul Mokeski,mokespa01,3:00,,,,,0.0,44.4,21.6,0.0,0.0,0.0,100.0,14.2,0,120,-27.7,
199103170HOU,HOU,game,True,Kenny Smith,smithke01,41:00,0.702,0.6,,0.533,0.0,6.2,3.2,33.0,0.0,0.0,17.8,23.1,136,130,1.5,
199103170HOU,HOU,game,True,Vernon Maxwell,maxweve01,37:00,0.73,0.75,,0.286,0.0,10.2,5.3,14.6,2.7,1.8,11.3,20.2,140,121,9.0,
199103170HOU,HOU,game,True,Otis Thorpe,thorpot01,36:00,0.685,0.643,,0.571,7.4,10.5,9.0,11.8,1.4,0.0,5.4,21.7,147,125,3.6,
199103170HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,35:00,0.666,0.647,,0.235,11.4,36.1,24.1,4.4,2.8,3.9,13.8,26.2,125,112,4.0,
199103170HOU,HOU,game,True,Buck Johnson,johnsbu01,29:00,0.631,0.636,,0.182,13.8,26.1,20.1,9.6,1.7,0.0,0.0,17.3,148,120,4.1,
199103170HOU,HOU,game,False,David Wood,woodda01,19:00,0.852,,,,28.1,6.6,17.1,5.5,2.6,3.6,53.2,8.3,120,121,2.9,
199103170HOU,HOU,game,False,Sleepy Floyd,floydsl01,18:00,0.152,0.111,,0.222,7.4,0.0,3.6,12.3,2.7,0.0,9.2,25.5,56,125,-18.4,
199103170HOU,HOU,game,False,Larry Smith,smithla01,13:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.2,0,131,-14.0,
199103170HOU,HOU,game,False,Kennard Winchester,winchke01,12:00,0.41,0.25,,0.5,11.1,10.5,10.8,9.5,0.0,11.3,17.0,20.6,98,120,-0.7,
199103170DEN,IND,game,True,Reggie Miller,millere01,25:00,0.441,0.25,,0.625,0.0,5.5,3.3,8.5,3.4,0.0,22.7,19.8,82,85,-5.9,
199103170DEN,IND,game,True,Chuck Person,persoch01,22:00,0.521,0.529,,0.294,4.6,9.4,7.5,0.0,3.9,0.0,5.0,34.5,103,81,0.4,
199103170DEN,IND,game,True,Greg Dreiling,dreilgr01,21:00,0.706,0.5,,1.75,4.9,22.9,15.6,5.1,2.0,0.0,12.4,14.5,140,77,5.0,
199103170DEN,IND,game,True,Vern Fleming,flemive01,14:00,0.592,0.6,,0.8,14.6,4.9,8.8,17.7,0.0,0.0,0.0,18.1,140,91,1.5,
199103170DEN,IND,game,True,LaSalle Thompson,thompla01,13:00,0.25,0.25,,0.0,7.9,42.2,28.4,0.0,3.3,0.0,20.0,14.5,57,62,-8.3,
199103170DEN,IND,game,False,Micheal Williams,willimi02,34:00,0.564,0.5,,0.583,0.0,10.1,6.0,31.3,5.0,1.4,11.7,18.9,121,77,7.0,
199103170DEN,IND,game,False,Detlef Schrempf,schrede01,28:00,0.595,0.5,,0.4,25.5,31.8,29.3,17.0,0.0,0.0,20.3,19.8,123,76,4.4,
199103170DEN,IND,game,False,Rik Smits,smitsri01,26:00,0.707,0.692,,0.077,7.9,10.5,9.5,11.4,0.0,5.5,18.2,23.8,118,85,5.5,
199103170DEN,IND,game,False,Mike Sanders,sandemi01,25:00,0.795,0.75,,0.3,0.0,2.7,1.6,16.2,0.0,1.9,8.1,18.5,152,91,8.3,
199103170DEN,IND,game,False,George McCloud,mccloge01,20:00,0.644,0.5,,0.667,0.0,6.9,4.1,25.8,2.1,0.0,34.0,11.0,111,86,3.5,
199103170DEN,IND,game,False,Randy Wittman,wittmra01,7:00,1.0,1.0,,0.0,0.0,9.8,5.9,16.3,0.0,0.0,0.0,5.4,201,89,6.5,
199103170DEN,IND,game,False,Kenny Williams,willike03,5:00,0.5,0.5,,0.0,20.4,0.0,8.2,0.0,0.0,19.2,14.3,52.6,90,80,-9.3,
199103170DEN,DEN,game,True,Michael Adams,adamsmi01,34:00,0.408,0.375,,0.167,4.0,9.0,6.0,26.8,1.3,0.0,10.4,28.7,90,119,-1.2,
199103170DEN,DEN,game,True,Blair Rasmussen,rasmubl01,34:00,0.083,0.083,,0.0,2.0,33.0,14.5,3.8,1.3,6.7,7.7,13.0,27,108,-10.2,
199103170DEN,DEN,game,True,Orlando Woolridge,woolror01,29:00,0.526,0.583,,0.25,2.4,24.7,11.3,12.1,5.9,0.0,18.4,19.1,92,106,3.0,
199103170DEN,DEN,game,True,Joe Wolf,wolfjo01,24:00,0.311,0.25,,0.167,8.6,8.5,8.5,6.1,1.8,0.0,13.4,21.0,71,118,-8.5,
199103170DEN,DEN,game,True,Reggie Williams,willire01,14:00,0.375,0.375,,0.0,9.8,0.0,5.9,11.9,3.0,0.0,11.1,21.8,84,118,-5.7,
199103170DEN,DEN,game,False,Jim Farmer,farmeji01,25:00,0.298,0.267,,0.267,2.7,4.1,3.3,0.0,1.7,0.0,10.7,25.4,64,120,-12.6,
199103170DEN,DEN,game,False,Mahmoud Abdul-Rauf,abdulma02,24:00,0.469,0.469,,0.0,5.7,4.3,5.1,16.0,0.0,0.0,5.9,24.0,105,123,0.7,
199103170DEN,DEN,game,False,Jerome Lane,laneje01,18:00,0.307,0.25,,0.5,19.0,17.0,18.2,0.0,2.4,0.0,29.1,12.9,67,115,-12.8,
199103170DEN,DEN,game,False,Kenny Battle,battlke01,16:00,0.615,0.5,,0.5,12.9,12.8,12.8,0.0,2.7,0.0,17.0,12.5,119,115,-0.6,
199103170DEN,DEN,game,False,Greg Anderson,andergr01,14:00,0.595,0.5,,2.5,14.7,14.6,14.7,0.0,3.0,8.2,32.3,15.0,93,108,0.0,
199103170DEN,DEN,game,False,Marcus Liberty,liberma01,8:00,0.2,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,51,124,-18.4,
199103170BOS,PHI,game,True,Charles Barkley,barklch01,43:00,0.716,0.696,,0.348,17.0,12.1,14.8,32.8,1.2,1.4,10.2,31.3,142,123,17.5,
199103170BOS,PHI,game,True,Hersey Hawkins,hawkihe01,42:00,0.599,0.559,,0.294,2.5,9.3,5.5,10.2,1.3,1.5,5.0,22.0,124,124,2.3,
199103170BOS,PHI,game,True,Armen Gilliam,gilliar01,33:00,0.4,0.4,,0.0,0.0,15.7,7.0,0.0,1.6,1.9,0.0,20.7,84,121,-7.0,
199103170BOS,PHI,game,True,Rick Mahorn,mahorri01,31:00,0.167,0.167,,0.0,6.7,29.3,16.8,7.3,5.1,2.0,14.3,10.3,64,109,-2.9,
199103170BOS,PHI,game,True,Rickey Green,greenri01,25:00,0.55,0.55,,0.0,0.0,5.2,2.3,33.5,0.0,0.0,9.1,20.1,118,129,-0.3,
199103170BOS,PHI,game,False,Ron Anderson,anderro01,25:00,0.362,0.333,,0.083,4.2,10.4,6.9,0.0,2.1,0.0,0.0,22.7,83,123,-8.5,
199103170BOS,PHI,game,False,Andre Turner,turnean01,23:00,0.833,0.833,,0.0,0.0,11.3,5.0,17.6,0.0,0.0,25.0,15.9,124,127,-1.0,
199103170BOS,PHI,game,False,Manute Bol,bolma01,17:00,0.0,0.0,,0.0,0.0,7.6,3.4,0.0,0.0,3.7,0.0,2.7,0,125,-6.5,
199103170BOS,PHI,game,False,Kenny Payne,payneke01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0,130,-51.6,
199103170BOS,BOS,game,True,Larry Bird,birdla01,42:00,0.551,0.525,,0.1,0.0,19.9,11.0,19.2,2.5,4.7,16.1,27.3,106,108,5.9,
199103170BOS,BOS,game,True,Robert Parish,parisro01,39:00,0.713,0.647,,0.353,13.3,37.5,26.7,15.2,1.4,3.4,4.8,24.4,153,107,15.0,
199103170BOS,BOS,game,True,Brian Shaw,shawbr01,35:00,0.563,0.5,,0.25,3.7,17.9,11.6,33.9,0.0,0.0,25.3,15.6,117,118,0.5,
199103170BOS,BOS,game,True,Kevin Gamble,gamblke01,33:00,0.533,0.533,,0.0,0.0,0.0,0.0,8.5,0.0,0.0,6.3,22.3,110,122,-8.2,
199103170BOS,BOS,game,True,Reggie Lewis,lewisre01,33:00,0.589,0.545,,0.182,11.8,3.2,7.0,3.9,0.0,0.0,14.4,19.4,116,122,-4.8,
199103170BOS,BOS,game,False,Dee Brown,brownde01,30:00,0.75,0.75,,0.0,4.3,3.5,3.9,13.8,1.8,0.0,0.0,15.4,162,118,7.2,
199103170BOS,BOS,game,False,Ed Pinckney,pincked01,18:00,0.258,0.0,,0.667,7.2,17.4,12.9,0.0,0.0,0.0,0.0,9.9,86,118,-11.6,
199103170BOS,BOS,game,False,Joe Kleine,kleinjo01,10:00,0.5,0.5,,0.0,38.9,20.9,28.9,23.3,0.0,0.0,33.3,13.8,121,117,-0.3,
199103170LAL,SAS,game,True,David Robinson,robinda01,42:00,0.835,0.813,,0.875,11.1,19.6,15.6,18.9,1.3,0.0,8.3,26.7,158,111,19.4,
199103170LAL,SAS,game,True,Sean Elliott,elliose01,40:00,0.605,0.571,,0.143,11.6,10.3,10.9,7.0,0.0,0.0,11.8,9.8,124,116,-0.6,
199103170LAL,SAS,game,True,Terry Cummings,cummite01,37:00,0.401,0.412,,0.059,12.6,25.9,19.7,17.3,1.5,0.0,22.3,28.2,77,109,-6.9,
199103170LAL,SAS,game,True,Willie Anderson,anderwi01,36:00,0.538,0.571,,0.143,0.0,7.6,4.0,27.7,3.0,2.1,28.7,13.5,94,109,1.8,
199103170LAL,SAS,game,True,Paul Pressey,presspa01,25:00,0.0,0.0,,0.0,0.0,5.5,2.9,29.5,2.2,0.0,50.0,22.3,28,113,-20.0,
199103170LAL,SAS,game,False,David Wingate,wingada01,29:00,0.282,0.25,,0.25,5.3,18.9,12.5,18.6,3.7,0.0,18.4,17.4,72,106,-2.0,
199103170LAL,SAS,game,False,Sidney Green,greensi02,21:00,0.75,0.75,,0.0,0.0,6.5,3.5,0.0,0.0,0.0,27.3,24.3,91,117,-5.4,
199103170LAL,SAS,game,False,Avery Johnson,johnsav01,9:00,0.667,0.667,,0.0,0.0,0.0,0.0,56.5,6.0,0.0,0.0,15.5,155,106,18.9,
199103170LAL,SAS,game,False,Sean Higgins,higgise01,1:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,200,118,24.7,
199103170LAL,LAL,game,True,James Worthy,worthja01,44:00,0.598,0.591,,0.318,12.5,17.6,14.9,25.0,3.7,3.1,10.7,30.4,118,97,12.4,
199103170LAL,LAL,game,True,Magic Johnson,johnsma02,43:00,0.555,0.35,,0.8,3.2,7.2,5.1,51.3,2.5,1.6,18.2,18.3,127,102,8.7,
199103170LAL,LAL,game,True,Sam Perkins,perkisa01,40:00,0.568,0.455,,0.455,6.9,15.5,10.9,12.0,1.4,0.0,23.3,20.5,101,104,-2.1,
199103170LAL,LAL,game,True,Byron Scott,scottby01,38:00,0.615,0.579,,0.158,0.0,4.1,1.9,5.4,1.4,1.8,0.0,25.4,130,105,6.9,
199103170LAL,LAL,game,True,Vlade Divac,divacvl01,27:00,0.571,0.643,,0.286,15.2,22.9,18.9,6.2,4.0,0.0,0.0,13.9,128,97,2.6,
199103170LAL,LAL,game,False,A.C. Green,greenac01,16:00,0.0,0.0,,0.0,8.6,19.4,13.6,0.0,0.0,0.0,50.0,11.9,18,105,-17.8,
199103170LAL,LAL,game,False,Mychal Thompson,thompmy01,16:00,0.532,0.0,,2.0,0.0,19.4,9.1,0.0,0.0,0.0,34.7,8.6,77,105,-10.0,
199103170LAL,LAL,game,False,Terry Teagle,teaglte01,10:00,0.333,0.333,,0.0,0.0,15.5,7.3,15.4,0.0,0.0,0.0,14.3,90,106,-8.6,
199103170LAL,LAL,game,False,Tony Smith,smithto02,5:00,,,,,0.0,0.0,0.0,26.7,0.0,0.0,100.0,9.5,40,109,-15.1,
199103170LAL,LAL,game,False,Elden Campbell,campbel01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-4.8,
199103180CHI,DEN,game,True,Michael Adams,adamsmi01,36:00,0.412,0.333,,0.333,5.6,3.1,4.4,38.1,2.5,0.0,32.6,32.4,73,116,-9.2,
199103180CHI,DEN,game,True,Blair Rasmussen,rasmubl01,31:00,0.444,0.444,,0.0,6.5,25.2,15.3,4.2,1.4,0.0,10.0,12.3,95,111,-4.4,
199103180CHI,DEN,game,True,Orlando Woolridge,woolror01,31:00,0.653,0.538,,0.538,0.0,10.8,5.1,14.4,1.4,1.7,15.7,23.4,119,115,2.7,
199103180CHI,DEN,game,True,Reggie Williams,willire01,27:00,0.673,0.636,,0.182,3.7,20.7,11.7,5.5,3.3,2.0,14.4,19.5,119,107,4.3,
199103180CHI,DEN,game,True,Joe Wolf,wolfjo01,21:00,0.25,0.25,,0.0,9.5,0.0,5.0,11.9,0.0,2.5,11.1,16.3,70,120,-10.4,
199103180CHI,DEN,game,False,Mahmoud Abdul-Rauf,abdulma02,25:00,0.267,0.267,,0.0,0.0,0.0,0.0,27.2,3.6,0.0,0.0,22.8,77,115,-5.9,
199103180CHI,DEN,game,False,Jerome Lane,laneje01,18:00,0.667,0.667,,0.0,11.1,31.0,20.5,0.0,0.0,3.0,25.0,8.4,109,110,-3.2,
199103180CHI,DEN,game,False,Kenny Battle,battlke01,17:00,0.788,0.75,,0.25,11.8,0.0,6.2,10.8,2.6,0.0,0.0,19.9,166,117,11.3,
199103180CHI,DEN,game,False,Marcus Liberty,liberma01,15:00,0.45,0.375,,0.25,26.7,22.3,24.6,9.6,0.0,0.0,0.0,22.5,120,115,-0.3,
199103180CHI,DEN,game,False,Jim Farmer,farmeji01,12:00,0.4,0.4,,0.0,0.0,9.3,4.4,22.9,0.0,4.4,0.0,15.8,102,116,0.9,
199103180CHI,DEN,game,False,Greg Anderson,andergr01,7:00,1.064,1.0,,2.0,0.0,31.9,15.1,0.0,0.0,7.6,0.0,10.2,228,107,12.7,
199103180CHI,CHI,game,True,Scottie Pippen,pippesc01,32:00,0.45,0.375,,0.25,10.5,25.0,18.1,19.2,7.0,1.7,14.5,24.2,101,88,5.4,
199103180CHI,CHI,game,True,Michael Jordan,jordami01,29:00,0.702,0.632,,0.368,0.0,20.7,10.9,11.1,0.0,1.9,12.0,32.3,129,104,8.3,
199103180CHI,CHI,game,True,John Paxson,paxsojo01,25:00,0.571,0.571,,0.0,0.0,8.0,4.2,23.8,1.8,0.0,12.5,12.0,121,106,-0.9,
199103180CHI,CHI,game,True,Horace Grant,grantho01,22:00,0.333,0.333,,0.0,10.1,4.5,7.2,15.8,4.1,5.0,10.0,17.0,90,99,-1.0,
199103180CHI,CHI,game,True,Bill Cartwright,cartwbi01,21:00,0.773,0.667,,0.667,0.0,19.0,10.0,11.8,2.1,0.0,11.4,15.6,148,101,6.9,
199103180CHI,CHI,game,False,B.J. Armstrong,armstbj01,23:00,0.333,0.333,,0.0,4.9,4.3,4.6,45.0,0.0,0.0,30.8,21.1,81,111,-9.3,
199103180CHI,CHI,game,False,Craig Hodges,hodgecr01,18:00,0.45,0.45,,0.0,0.0,11.1,5.9,7.1,0.0,0.0,0.0,20.8,106,109,-5.7,
199103180CHI,CHI,game,False,Will Perdue,perduwi01,17:00,0.85,0.8,,0.4,32.8,23.5,27.9,15.4,2.6,0.0,14.5,15.1,160,99,11.8,
199103180CHI,CHI,game,False,Stacey King,kingst01,14:00,0.25,0.25,,0.0,0.0,0.0,0.0,15.4,3.2,3.9,20.0,13.3,65,103,-6.6,
199103180CHI,CHI,game,False,Cliff Levingston,levincl01,14:00,0.833,0.8,,1.0,15.9,14.3,15.1,0.0,0.0,0.0,12.2,21.9,150,108,4.3,
199103180CHI,CHI,game,False,Scott Williams,willisc01,13:00,0.694,1.0,,1.0,8.6,7.7,8.1,9.1,6.9,0.0,25.8,11.2,97,95,2.5,
199103180CHI,CHI,game,False,Dennis Hopson,hopsode01,12:00,0.317,0.286,,0.286,18.6,16.7,17.6,10.0,0.0,4.5,11.3,27.7,81,103,-9.3,
199103180DAL,SAC,game,True,Antoine Carr,carran01,40:00,0.362,0.333,,0.167,8.9,9.2,9.0,10.1,0.0,1.7,0.0,21.4,93,121,-4.5,
199103180DAL,SAC,game,True,Lionel Simmons,simmoli01,39:00,0.41,0.294,,0.824,6.8,22.1,13.2,14.9,0.0,0.0,7.9,28.6,92,117,-4.6,
199103180DAL,SAC,game,True,Rory Sparrow,sparrro01,27:00,0.458,0.458,,0.0,0.0,9.1,3.8,16.1,6.0,0.0,7.7,21.3,93,110,-0.3,
199103180DAL,SAC,game,True,Bill Wennington,wennibi01,16:00,0.291,0.167,,0.333,22.2,15.4,19.4,0.0,3.4,4.2,0.0,19.1,92,110,-5.5,
199103180DAL,SAC,game,True,Bob Hansen,hansebo01,15:00,0.222,0.222,,0.0,11.9,0.0,6.9,13.0,3.6,0.0,10.0,29.5,58,118,-13.0,
199103180DAL,SAC,game,False,Duane Causwell,causwdu01,33:00,0.686,0.625,,0.625,5.4,7.5,6.3,6.1,3.3,2.0,8.9,15.0,134,115,3.4,
199103180DAL,SAC,game,False,Jim Les,lesji01,30:00,0.727,0.75,,0.333,0.0,8.2,3.4,36.6,0.0,0.0,0.0,10.2,162,122,2.1,
199103180DAL,SAC,game,False,Rick Calloway,callori01,15:00,0.5,0.5,,0.0,0.0,41.0,17.2,34.5,0.0,0.0,50.0,11.8,68,110,-9.2,
199103180DAL,SAC,game,False,Anthony Frederick,fredean01,15:00,0.338,0.25,,0.25,5.9,0.0,3.4,0.0,7.2,0.0,0.0,26.2,84,111,-3.3,
199103180DAL,SAC,game,False,Steve Colter,coltest01,10:00,0.333,0.333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,74,124,-17.6,
199103180DAL,DAL,game,True,Rolando Blackman,blackro01,38:00,0.781,0.733,,0.733,0.0,14.0,8.1,16.4,1.4,0.0,0.0,23.5,172,98,14.7,
199103180DAL,DAL,game,True,James Donaldson,donalja01,35:00,0.66,0.667,,0.167,14.1,20.3,17.7,0.0,0.0,1.7,23.7,21.7,107,96,-1.2,
199103180DAL,DAL,game,True,Derek Harper,harpede01,34:00,0.577,0.444,,1.667,3.6,5.2,4.6,22.5,1.6,0.0,6.0,22.0,133,103,4.8,
199103180DAL,DAL,game,True,Rodney McCray,mccraro01,34:00,0.287,0.3,,0.1,18.1,34.0,27.3,8.6,1.6,1.8,8.7,15.2,91,85,-1.4,
199103180DAL,DAL,game,True,Herb Williams,willihe01,34:00,0.376,0.25,,0.375,3.6,7.8,6.1,4.1,0.0,5.4,24.4,16.3,74,100,-7.9,
199103180DAL,DAL,game,False,Randy White,whitera01,19:00,0.798,0.667,,2.0,13.0,14.0,13.6,7.9,2.8,0.0,15.1,15.7,152,94,7.6,
199103180DAL,DAL,game,False,Brad Davis,davisbr01,17:00,0.5,0.5,,0.0,0.0,5.2,3.0,27.0,0.0,3.6,20.0,13.2,105,103,-0.2,
199103180DAL,DAL,game,False,Alex English,englial01,15:00,0.291,0.167,,0.333,16.4,0.0,6.9,18.9,0.0,4.1,22.5,26.7,76,105,-9.7,
199103180DAL,DAL,game,False,John Shasky,shaskjo01,7:00,0.667,0.667,,0.0,17.6,25.4,22.1,0.0,7.7,0.0,40.0,32.2,79,78,-2.5,
199103180DAL,DAL,game,False,Kelvin Upshaw,upshake01,7:00,0.667,0.667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.7,94,108,-8.1,
199103180PHI,ORL,game,True,Scott Skiles,skilesc01,46:00,0.526,0.526,,0.0,1.9,2.5,2.2,35.3,2.1,0.0,9.5,19.1,111,104,2.2,
