Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195802190SYR,NYK,game,,Charlie Tyra,tyrach01,10:00,1,8.0,0.125,,,,4,7.0,0.571,,,5.0,0.0,,,,1.0,6,,
195802190SYR,NYK,game,,Brendan McCann,mccanbr01,4:00,0,1.0,0.0,,,,0,0.0,,,,0.0,1.0,,,,1.0,0,,
195802190SYR,SYR,game,,Dolph Schayes,schaydo01,48:00,8,20.0,0.4,,,,11,13.0,0.846,,,13.0,3.0,,,,5.0,27,,
195802190SYR,SYR,game,,Larry Costello,costela01,48:00,5,15.0,0.333,,,,8,8.0,1.0,,,5.0,4.0,,,,4.0,18,,
195802190SYR,SYR,game,,Red Kerr,kerrre01,45:00,10,19.0,0.526,,,,11,15.0,0.733,,,20.0,2.0,,,,4.0,31,,
195802190SYR,SYR,game,,Ed Conlin,conlied01,38:00,6,17.0,0.353,,,,4,5.0,0.8,,,5.0,4.0,,,,2.0,16,,
195802190SYR,SYR,game,,Paul Seymour,seymopa01,19:00,4,6.0,0.667,,,,3,3.0,1.0,,,1.0,1.0,,,,3.0,11,,
195802190SYR,SYR,game,,Al Bianchi,biancal01,17:00,2,10.0,0.2,,,,2,3.0,0.667,,,3.0,1.0,,,,6.0,6,,
195802190SYR,SYR,game,,Bob Harrison,harribo02,12:00,1,3.0,0.333,,,,1,1.0,1.0,,,0.0,0.0,,,,5.0,3,,
195802190SYR,SYR,game,,Togo Palazzi,palazto01,10:00,2,5.0,0.4,,,,0,0.0,,,,0.0,0.0,,,,2.0,4,,
195802190SYR,SYR,game,,Bob Hopkins,hopkibo01,3:00,0,0.0,,,,,0,0.0,,,,0.0,0.0,,,,2.0,0,,
195802200BOS,CIN,game,,Maurice Stokes,stokema01,44:00,13,28.0,0.464,,,,2,5.0,0.4,,,25.0,6.0,,,,1.0,28,,
195802200BOS,CIN,game,,Jim Paxson,paxsoji01,44:00,3,16.0,0.188,,,,2,2.0,1.0,,,10.0,,,,,5.0,8,,
195802200BOS,CIN,game,,Clyde Lovellette,lovelcl01,42:00,10,23.0,0.435,,,,5,6.0,0.833,,,10.0,,,,,5.0,25,,
195802200BOS,CIN,game,,George King,kingge01,42:00,5,15.0,0.333,,,,2,4.0,0.5,,,7.0,5.0,,,,1.0,12,,
195802200BOS,CIN,game,,Jack Twyman,twymaja01,38:00,7,22.0,0.318,,,,5,10.0,0.5,,,10.0,,,,,1.0,19,,
195802200BOS,CIN,game,,Dick Ricketts,rickedi01,13:00,0,3.0,0.0,,,,0,1.0,0.0,,,4.0,,,,,2.0,0,,
195802200BOS,CIN,game,,Richie Regan,reganri01,10:00,0,1.0,0.0,,,,0,0.0,,,,0.0,,,,,2.0,0,,
195802200BOS,CIN,game,,Monk Meineke,meinemo01,4:00,0,2.0,0.0,,,,0,0.0,,,,2.0,,,,,1.0,0,,
195802200BOS,CIN,game,,Dave Piontek,piontda01,3:00,0,0.0,,,,,0,1.0,0.0,,,1.0,,,,,0.0,0,,
195802200BOS,BOS,game,,Bob Cousy,cousybo01,42:00,5,23.0,0.217,,,,5,6.0,0.833,,,4.0,5.0,,,,1.0,15,,
195802200BOS,BOS,game,,Bill Russell,russebi01,42:00,6,11.0,0.545,,,,3,5.0,0.6,,,27.0,,,,,1.0,15,,
195802200BOS,BOS,game,,Bill Sharman,sharmbi01,36:00,12,19.0,0.632,,,,2,2.0,1.0,,,7.0,,,,,2.0,26,,
195802200BOS,BOS,game,,Frank Ramsey,ramsefr01,33:00,9,16.0,0.563,,,,9,10.0,0.9,,,12.0,5.0,,,,2.0,27,,
195802200BOS,BOS,game,,Tom Heinsohn,heinsto01,30:00,3,15.0,0.2,,,,0,0.0,,,,7.0,,,,,5.0,6,,
195802200BOS,BOS,game,,Arnie Risen,risenar01,20:00,1,4.0,0.25,,,,0,1.0,0.0,,,6.0,,,,,3.0,2,,
195802200BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,17:00,0,4.0,0.0,,,,1,1.0,1.0,,,1.0,,,,,4.0,1,,
195802200BOS,BOS,game,,Jack Nichols,nichoja01,12:00,1,4.0,0.25,,,,0,0.0,,,,0.0,,,,,1.0,2,,
195802200BOS,BOS,game,,Andy Phillip,phillan01,8:00,0,1.0,0.0,,,,0,0.0,,,,0.0,,,,,1.0,0,,
195802200PHW,SYR,game,,Togo Palazzi,palazto01,,10,21.0,0.476,,,,8,8.0,1.0,,,14.0,1.0,,,,2.0,28,,
195802200PHW,SYR,game,,Bob Hopkins,hopkibo01,,10,17.0,0.588,,,,1,1.0,1.0,,,10.0,2.0,,,,5.0,21,,
195802200PHW,SYR,game,,Red Kerr,kerrre01,,2,15.0,0.133,,,,8,10.0,0.8,,,18.0,0.0,,,,1.0,12,,
195802200PHW,SYR,game,,Ed Conlin,conlied01,,2,6.0,0.333,,,,4,4.0,1.0,,,9.0,2.0,,,,4.0,8,,
195802200PHW,SYR,game,,Earl Lloyd,lloydea01,,2,7.0,0.286,,,,2,2.0,1.0,,,6.0,1.0,,,,2.0,6,,
195802200PHW,SYR,game,,Paul Seymour,seymopa01,,2,8.0,0.25,,,,2,2.0,1.0,,,1.0,6.0,,,,2.0,6,,
195802200PHW,SYR,game,,Dolph Schayes,schaydo01,,2,11.0,0.182,,,,1,2.0,0.5,,,5.0,3.0,,,,3.0,5,,
195802200PHW,SYR,game,,Al Bianchi,biancal01,,2,12.0,0.167,,,,0,0.0,,,,5.0,0.0,,,,4.0,4,,
195802200PHW,SYR,game,,Larry Costello,costela01,,2,10.0,0.2,,,,0,0.0,,,,2.0,2.0,,,,0.0,4,,
195802200PHW,SYR,game,,Bob Harrison,harribo02,,0,4.0,0.0,,,,3,3.0,1.0,,,1.0,2.0,,,,2.0,3,,
195802200PHW,PHW,game,,Woody Sauldsberry,sauldwo01,,14,26.0,0.538,,,,6,9.0,0.667,,,12.0,0.0,,,,2.0,34,,
195802200PHW,PHW,game,,Paul Arizin,arizipa01,,6,9.0,0.667,,,,9,10.0,0.9,,,5.0,1.0,,,,5.0,21,,
195802200PHW,PHW,game,,Joe Graboski,grabojo01,,4,19.0,0.211,,,,7,9.0,0.778,,,4.0,5.0,,,,1.0,15,,
195802200PHW,PHW,game,,Tom Gola,golato01,,5,13.0,0.385,,,,3,3.0,1.0,,,14.0,6.0,,,,4.0,13,,
195802200PHW,PHW,game,,Ernie Beck,becker01,,4,11.0,0.364,,,,2,3.0,0.667,,,5.0,7.0,,,,2.0,10,,
195802200PHW,PHW,game,,Jack George,georgja01,,3,12.0,0.25,,,,1,2.0,0.5,,,6.0,6.0,,,,1.0,7,,
195802200PHW,PHW,game,,Neil Johnston,johnsne01,,3,10.0,0.3,,,,0,0.0,,,,16.0,1.0,,,,4.0,6,,
195802200PHW,PHW,game,,George Dempsey,dempsge01,,1,4.0,0.25,,,,1,1.0,1.0,,,2.0,0.0,,,,0.0,3,,
195802200PHW,PHW,game,,Lennie Rosenbluth,rosenle01,,0,1.0,0.0,,,,1,2.0,0.5,,,1.0,0.0,,,,1.0,1,,
195802200PHW,PHW,game,,Pat Dunn,dunnpa01,,0,2.0,0.0,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195802210STL,BOS,game,,Bill Russell,russebi01,46:00,6,14.0,0.429,,,,5,12.0,0.417,,,21.0,,,,,5.0,17,,
195802210STL,BOS,game,,Bob Cousy,cousybo01,31:00,6,19.0,0.316,,,,3,3.0,1.0,,,,6.0,,,,0.0,15,,
195802210STL,BOS,game,,Tom Heinsohn,heinsto01,,8,24.0,0.333,,,,2,4.0,0.5,,,,,,,,6.0,18,,
195802210STL,BOS,game,,Bill Sharman,sharmbi01,,4,23.0,0.174,,,,9,10.0,0.9,,,,,,,,4.0,17,,
195802210STL,BOS,game,,Jack Nichols,nichoja01,,4,9.0,0.444,,,,2,3.0,0.667,,,,,,,,3.0,10,,
195802210STL,BOS,game,,Frank Ramsey,ramsefr01,,3,11.0,0.273,,,,2,4.0,0.5,,,,,,,,6.0,8,,
195802210STL,BOS,game,,Sam Jones,jonessa01,,3,9.0,0.333,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195802210STL,BOS,game,,Andy Phillip,phillan01,,2,9.0,0.222,,,,1,1.0,1.0,,,,,,,,3.0,5,,
195802210STL,BOS,game,,Lou Tsioropoulos,tsiorlo01,,0,5.0,0.0,,,,3,4.0,0.75,,,,,,,,3.0,3,,
195802210STL,STL,game,,Bob Pettit,pettibo01,36:00,11,23.0,0.478,,,,7,7.0,1.0,,,26.0,,,,,3.0,29,,
195802210STL,STL,game,,Slater Martin,martisl01,31:00,6,13.0,0.462,,,,1,2.0,0.5,,,,,,,,3.0,13,,
195802210STL,STL,game,,Ed Macauley,macaued01,25:00,7,15.0,0.467,,,,8,9.0,0.889,,,,,,,,2.0,22,,
195802210STL,STL,game,,Cliff Hagan,hagancl01,,7,16.0,0.438,,,,4,7.0,0.571,,,,,,,,5.0,18,,
195802210STL,STL,game,,Walt Davis,daviswa01,,2,6.0,0.333,,,,3,3.0,1.0,,,,,,,,4.0,7,,
195802210STL,STL,game,,Med Park,parkme01,,3,6.0,0.5,,,,1,2.0,0.5,,,,,,,,2.0,7,,
195802210STL,STL,game,,Chuck Share,sharech01,,2,4.0,0.5,,,,3,5.0,0.6,,,,,,,,3.0,7,,
195802210STL,STL,game,,Jack McMahon,mcmahja01,,3,10.0,0.3,,,,0,2.0,0.0,,,,,,,,3.0,6,,
195802210STL,STL,game,,Jack Coleman,colemja01,,2,6.0,0.333,,,,1,1.0,1.0,,,,,,,,2.0,5,,
195802210STL,STL,game,,Win Wilfong,wilfowi01,,2,8.0,0.25,,,,1,3.0,0.333,,,,,,,,3.0,5,,
195802210PHW,NYK,game,,Carl Braun,braunca01,,9,27.0,0.333,,,,8,9.0,0.889,,,9.0,3.0,,,,0.0,26,,
195802210PHW,NYK,game,,Richie Guerin,gueriri01,,7,27.0,0.259,,,,9,9.0,1.0,,,18.0,6.0,,,,5.0,23,,
195802210PHW,NYK,game,,Guy Sparrow,sparrgu01,,7,17.0,0.412,,,,8,8.0,1.0,,,9.0,0.0,,,,5.0,22,,
195802210PHW,NYK,game,,Ray Felix,felixra01,,6,17.0,0.353,,,,6,6.0,1.0,,,17.0,0.0,,,,5.0,18,,
195802210PHW,NYK,game,,Kenny Sears,searske01,,3,5.0,0.6,,,,5,6.0,0.833,,,10.0,2.0,,,,4.0,11,,
195802210PHW,NYK,game,,Charlie Tyra,tyrach01,,2,5.0,0.4,,,,3,3.0,1.0,,,6.0,1.0,,,,1.0,7,,
195802210PHW,NYK,game,,Art Spoelstra,spoelar01,,1,8.0,0.125,,,,2,2.0,1.0,,,3.0,0.0,,,,3.0,4,,
195802210PHW,NYK,game,,Brendan McCann,mccanbr01,,0,2.0,0.0,,,,0,0.0,,,,4.0,3.0,,,,2.0,0,,
195802210PHW,PHW,game,,Jack George,georgja01,,7,16.0,0.438,,,,12,13.0,0.923,,,6.0,7.0,,,,3.0,26,,
195802210PHW,PHW,game,,Paul Arizin,arizipa01,,7,23.0,0.304,,,,7,7.0,1.0,,,5.0,3.0,,,,5.0,21,,
195802210PHW,PHW,game,,Neil Johnston,johnsne01,,8,16.0,0.5,,,,4,5.0,0.8,,,14.0,6.0,,,,4.0,20,,
195802210PHW,PHW,game,,Tom Gola,golato01,,8,19.0,0.421,,,,3,4.0,0.75,,,19.0,5.0,,,,6.0,19,,
195802210PHW,PHW,game,,Woody Sauldsberry,sauldwo01,,7,23.0,0.304,,,,3,5.0,0.6,,,9.0,0.0,,,,2.0,17,,
195802210PHW,PHW,game,,Ernie Beck,becker01,,3,7.0,0.429,,,,1,1.0,1.0,,,5.0,2.0,,,,3.0,7,,
195802210PHW,PHW,game,,Joe Graboski,grabojo01,,3,11.0,0.273,,,,1,1.0,1.0,,,8.0,2.0,,,,4.0,7,,
195802210PHW,PHW,game,,George Dempsey,dempsge01,,0,2.0,0.0,,,,0,0.0,,,,4.0,2.0,,,,1.0,0,,
195802210CIN,DET,game,,George Yardley,yardlge01,48:00,10,,,,,,12,12.0,1.0,,,,,,,,3.0,32,,
195802210CIN,DET,game,,Gene Shue,shuege01,,9,,,,,,7,9.0,0.778,,,,,,,,1.0,25,,
195802210CIN,DET,game,,Joe Holup,holupjo01,,8,,,,,,4,4.0,1.0,,,,,,,,3.0,20,,
195802210CIN,DET,game,,Harry Gallatin,gallaha01,,3,,,,,,4,6.0,0.667,,,,,,,,2.0,10,,
195802210CIN,DET,game,,Walter Dukes,dukeswa01,,4,,,,,,1,2.0,0.5,,,,,,,,6.0,9,,
195802210CIN,DET,game,,Dick McGuire,mcguidi01,,3,,,,,,1,2.0,0.5,,,,,,,,4.0,7,,
195802210CIN,DET,game,,Billy Kenville,kenvibi01,,1,,,,,,2,2.0,1.0,,,,,,,,1.0,4,,
195802210CIN,DET,game,,Phil Jordon,jordoph01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195802210CIN,DET,game,,Chuck Noble,noblech01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195802210CIN,CIN,game,,Jack Twyman,twymaja01,,11,21.0,0.524,,,,2,2.0,1.0,,,,,,,,6.0,24,,
195802210CIN,CIN,game,,Maurice Stokes,stokema01,,6,,,,,,9,10.0,0.9,,,25.0,10.0,,,,4.0,21,,
195802210CIN,CIN,game,,Clyde Lovellette,lovelcl01,,7,,,,,,3,4.0,0.75,,,,,,,,6.0,17,,
195802210CIN,CIN,game,,George King,kingge01,,4,,,,,,4,6.0,0.667,,,,,,,,4.0,12,,
195802210CIN,CIN,game,,Jim Paxson,paxsoji01,,4,,,,,,4,4.0,1.0,,,,,,,,0.0,12,,
195802210CIN,CIN,game,,Richie Regan,reganri01,,4,,,,,,4,5.0,0.8,,,,,,,,1.0,12,,
195802210CIN,CIN,game,,Dave Piontek,piontda01,,3,,,,,,0,0.0,,,,,,,,,1.0,6,,
195802210CIN,CIN,game,,Monk Meineke,meinemo01,,0,,,,,,3,3.0,1.0,,,,,,,,3.0,3,,
195802210CIN,CIN,game,,Tom Marshall,marshto01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195802210CIN,CIN,game,,Dick Ricketts,rickedi01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195802220DET,STL,game,,Cliff Hagan,hagancl01,,13,,,,,,6,6.0,1.0,,,,,,,,4.0,32,,
195802220DET,STL,game,,Bob Pettit,pettibo01,,5,,,,,,8,12.0,0.667,,,,,,,,3.0,18,,
195802220DET,STL,game,,Chuck Share,sharech01,,6,,,,,,5,7.0,0.714,,,,,,,,3.0,17,,
195802220DET,STL,game,,Ed Macauley,macaued01,,2,,,,,,5,5.0,1.0,,,,,,,,1.0,9,,
195802220DET,STL,game,,Jack McMahon,mcmahja01,,4,,,,,,0,0.0,,,,,,,,,1.0,8,,
195802220DET,STL,game,,Jack Coleman,colemja01,,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,,
195802220DET,STL,game,,Med Park,parkme01,,1,,,,,,1,2.0,0.5,,,,,,,,1.0,3,,
195802220DET,STL,game,,Slater Martin,martisl01,,1,,,,,,0,0.0,,,,,,,,,4.0,2,,
195802220DET,STL,game,,Win Wilfong,wilfowi01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195802220DET,DET,game,,Harry Gallatin,gallaha01,,7,,,,,,8,9.0,0.889,,,,,,,,4.0,22,,
195802220DET,DET,game,,Gene Shue,shuege01,,7,,,,,,3,3.0,1.0,,,,,,,,2.0,17,,
195802220DET,DET,game,,George Yardley,yardlge01,,6,,,,,,4,5.0,0.8,,,,,,,,2.0,16,,
195802220DET,DET,game,,Phil Jordon,jordoph01,,5,,,,,,4,5.0,0.8,,,,,,,,2.0,14,,
195802220DET,DET,game,,Walter Dukes,dukeswa01,,6,,,,,,0,0.0,,,,,,,,,6.0,12,,
195802220DET,DET,game,,Dick McGuire,mcguidi01,,3,,,,,,3,5.0,0.6,,,,,,,,1.0,9,,
195802220DET,DET,game,,Nat Clifton,cliftna01,,2,,,,,,1,2.0,0.5,,,,,,,,3.0,5,,
195802220DET,DET,game,,Billy Kenville,kenvibi01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195802220DET,DET,game,,Joe Holup,holupjo01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195802220DET,DET,game,,Chuck Noble,noblech01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195802220NYK,SYR,game,,Red Kerr,kerrre01,,11,,,,,,2,5.0,0.4,,,12.0,,,,,0.0,24,,
195802220NYK,SYR,game,,Dolph Schayes,schaydo01,,5,,,,,,14,15.0,0.933,,,16.0,,,,,5.0,24,,
195802220NYK,SYR,game,,Ed Conlin,conlied01,,3,,,,,,8,8.0,1.0,,,,,,,,1.0,14,,
195802220NYK,SYR,game,,Bob Hopkins,hopkibo01,,7,,,,,,0,0.0,,,,,,,,,3.0,14,,
195802220NYK,SYR,game,,Al Bianchi,biancal01,,4,,,,,,2,6.0,0.333,,,,,,,,5.0,10,,
195802220NYK,SYR,game,,Larry Costello,costela01,,4,,,,,,2,2.0,1.0,,,,,,,,5.0,10,,
195802220NYK,SYR,game,,Bob Harrison,harribo02,,4,,,,,,0,0.0,,,,,,,,,4.0,8,,
195802220NYK,SYR,game,,Togo Palazzi,palazto01,,2,,,,,,2,2.0,1.0,,,,,,,,0.0,6,,
195802220NYK,SYR,game,,Paul Seymour,seymopa01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195802220NYK,SYR,game,,Earl Lloyd,lloydea01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195802220NYK,NYK,game,,Richie Guerin,gueriri01,,12,,,,,,5,12.0,0.417,,,,,,,,3.0,29,,
195802220NYK,NYK,game,,Ray Felix,felixra01,,6,,,,,,7,9.0,0.778,,,14.0,,,,,5.0,19,,
195802220NYK,NYK,game,,Ron Sobie,sobiero01,,6,,,,,,5,5.0,1.0,,,,,,,,4.0,17,,
195802220NYK,NYK,game,,Kenny Sears,searske01,,4,,,,,,8,9.0,0.889,,,15.0,,,,,3.0,16,,
195802220NYK,NYK,game,,Guy Sparrow,sparrgu01,,6,,,,,,1,1.0,1.0,,,,,,,,5.0,13,,
195802220NYK,NYK,game,,Brendan McCann,mccanbr01,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195802220NYK,NYK,game,,Willie Naulls,naullwi01,,3,,,,,,0,0.0,,,,,,,,,3.0,6,,
195802220NYK,NYK,game,,Art Spoelstra,spoelar01,,3,,,,,,0,0.0,,,,,,,,,3.0,6,,
195802220NYK,NYK,game,,Charlie Tyra,tyrach01,,0,,,,,,2,2.0,1.0,,,,,,,,0.0,2,,
195802220MNL,CIN,game,,Dave Piontek,piontda01,,5,9.0,0.556,,,,4,4.0,1.0,,,,,,,,4.0,14,,
195802220MNL,CIN,game,,Clyde Lovellette,lovelcl01,,6,16.0,0.375,,,,1,3.0,0.333,,,,,,,,4.0,13,,
195802220MNL,CIN,game,,Richie Regan,reganri01,,4,9.0,0.444,,,,5,6.0,0.833,,,,,,,,3.0,13,,
195802220MNL,CIN,game,,Dick Ricketts,rickedi01,,4,13.0,0.308,,,,4,11.0,0.364,,,,,,,,3.0,12,,
195802220MNL,CIN,game,,Maurice Stokes,stokema01,,4,16.0,0.25,,,,3,7.0,0.429,,,,,,,,2.0,11,,
195802220MNL,CIN,game,,Jack Twyman,twymaja01,,4,11.0,0.364,,,,3,4.0,0.75,,,,,,,,1.0,11,,
195802220MNL,CIN,game,,Monk Meineke,meinemo01,,2,9.0,0.222,,,,2,2.0,1.0,,,,,,,,0.0,6,,
195802220MNL,CIN,game,,George King,kingge01,,0,7.0,0.0,,,,1,1.0,1.0,,,,,,,,3.0,1,,
195802220MNL,CIN,game,,Tom Marshall,marshto01,,0,3.0,0.0,,,,0,1.0,0.0,,,,,,,,3.0,0,,
195802220MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,8,16.0,0.5,,,,7,8.0,0.875,,,,,,,,4.0,23,,
195802220MNL,MNL,game,,Larry Foust,foustla01,,4,8.0,0.5,,,,6,7.0,0.857,,,,,,,,5.0,14,,
195802220MNL,MNL,game,,Dick Garmaker,garmadi01,,6,7.0,0.857,,,,2,4.0,0.5,,,,,,,,2.0,14,,
195802220MNL,MNL,game,,Slick Leonard,leonasl01,,6,14.0,0.429,,,,1,2.0,0.5,,,,,,,,2.0,13,,
195802220MNL,MNL,game,,Ed Fleming,flemied01,,5,12.0,0.417,,,,2,3.0,0.667,,,,,,,,4.0,12,,
195802220MNL,MNL,game,,Corky Devlin,devlico01,,3,4.0,0.75,,,,2,2.0,1.0,,,,,,,,0.0,8,,
195802220MNL,MNL,game,,Bo Erias,eriasbo01,,3,11.0,0.273,,,,0,1.0,0.0,,,,,,,,2.0,6,,
195802220MNL,MNL,game,,Jim Krebs,krebsji01,,2,5.0,0.4,,,,1,2.0,0.5,,,,,,,,3.0,5,,
195802220MNL,MNL,game,,McCoy Ingram,ingramc01,,2,4.0,0.5,,,,0,0.0,,,,,,,,,1.0,4,,
195802220MNL,MNL,game,,Frank Selvy,selvyfr01,,0,2.0,0.0,,,,1,4.0,0.25,,,,,,,,0.0,1,,
195802220MNL,MNL,game,,Hot Rod Hundley,hundlho01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,2.0,0,,
195802230BOS,PHW,game,,Ernie Beck,becker01,23:00,6,9.0,0.667,,,,6,6.0,1.0,,,16.0,1.0,,,,3.0,18,,
195802230BOS,PHW,game,,Woody Sauldsberry,sauldwo01,,12,28.0,0.429,,,,2,4.0,0.5,,,13.0,2.0,,,,2.0,26,,
195802230BOS,PHW,game,,Joe Graboski,grabojo01,,11,24.0,0.458,,,,1,2.0,0.5,,,12.0,1.0,,,,4.0,23,,
195802230BOS,PHW,game,,Paul Arizin,arizipa01,,4,13.0,0.308,,,,4,8.0,0.5,,,3.0,2.0,,,,2.0,12,,
195802230BOS,PHW,game,,George Dempsey,dempsge01,,3,5.0,0.6,,,,1,1.0,1.0,,,3.0,3.0,,,,1.0,7,,
195802230BOS,PHW,game,,Neil Johnston,johnsne01,,3,6.0,0.5,,,,0,3.0,0.0,,,6.0,0.0,,,,0.0,6,,
195802230BOS,PHW,game,,Tom Gola,golato01,,2,8.0,0.25,,,,1,2.0,0.5,,,9.0,8.0,,,,4.0,5,,
195802230BOS,PHW,game,,Jack George,georgja01,,0,4.0,0.0,,,,0,1.0,0.0,,,0.0,0.0,,,,1.0,0,,
195802230BOS,PHW,game,,Lennie Rosenbluth,rosenle01,,0,0.0,,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195802230BOS,BOS,game,,Bill Russell,russebi01,44:00,5,25.0,0.2,,,,3,6.0,0.5,,,38.0,2.0,,,,5.0,13,,
195802230BOS,BOS,game,,Bob Cousy,cousybo01,,12,36.0,0.333,,,,6,6.0,1.0,,,9.0,6.0,,,,2.0,30,,
195802230BOS,BOS,game,,Bill Sharman,sharmbi01,,9,23.0,0.391,,,,3,4.0,0.75,,,4.0,0.0,,,,5.0,21,,
195802230BOS,BOS,game,,Frank Ramsey,ramsefr01,,5,13.0,0.385,,,,2,3.0,0.667,,,7.0,4.0,,,,1.0,12,,
195802230BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,,3,8.0,0.375,,,,4,6.0,0.667,,,5.0,2.0,,,,6.0,10,,
195802230BOS,BOS,game,,Sam Jones,jonessa01,,2,5.0,0.4,,,,1,2.0,0.5,,,4.0,1.0,,,,1.0,5,,
195802230BOS,BOS,game,,Jack Nichols,nichoja01,,2,8.0,0.25,,,,0,1.0,0.0,,,2.0,2.0,,,,3.0,4,,
195802230BOS,BOS,game,,Andy Phillip,phillan01,,2,3.0,0.667,,,,0,0.0,,,,1.0,0.0,,,,0.0,4,,
195802230CIN,MNL,game,,Ed Fleming,flemied01,,6,,,,,,4,5.0,0.8,,,,,,,,4.0,16,,
195802230CIN,MNL,game,,Corky Devlin,devlico01,,4,,,,,,5,7.0,0.714,,,,,,,,2.0,13,,
195802230CIN,MNL,game,,Frank Selvy,selvyfr01,,5,,,,,,1,2.0,0.5,,,,,,,,0.0,11,,
195802230CIN,MNL,game,,Larry Foust,foustla01,,4,,,,,,2,3.0,0.667,,,,,,,,2.0,10,,
195802230CIN,MNL,game,,Hot Rod Hundley,hundlho01,,5,,,,,,0,1.0,0.0,,,,,,,,2.0,10,,
195802230CIN,MNL,game,,Vern Mikkelsen,mikkeve01,,4,,,,,,2,3.0,0.667,,,,,,,,4.0,10,,
195802230CIN,MNL,game,,Dick Garmaker,garmadi01,,3,,,,,,3,4.0,0.75,,,,,,,,1.0,9,,
195802230CIN,MNL,game,,Slick Leonard,leonasl01,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195802230CIN,MNL,game,,Bo Erias,eriasbo01,,2,,,,,,0,1.0,0.0,,,,,,,,3.0,4,,
195802230CIN,MNL,game,,Jim Krebs,krebsji01,,1,,,,,,1,2.0,0.5,,,,,,,,4.0,3,,
195802230CIN,CIN,game,,Clyde Lovellette,lovelcl01,,9,,,,,,7,7.0,1.0,,,,,,,,3.0,25,,
195802230CIN,CIN,game,,Maurice Stokes,stokema01,,7,,,,,,8,8.0,1.0,,,20.0,8.0,,,,0.0,22,,
195802230CIN,CIN,game,,Jack Twyman,twymaja01,,5,,,,,,7,10.0,0.7,,,,,,,,3.0,17,,
195802230CIN,CIN,game,,Tom Marshall,marshto01,,6,,,,,,1,3.0,0.333,,,,,,,,2.0,13,,
195802230CIN,CIN,game,,Richie Regan,reganri01,,6,,,,,,1,4.0,0.25,,,,,,,,5.0,13,,
195802230CIN,CIN,game,,George King,kingge01,,5,,,,,,2,3.0,0.667,,,,,,,,1.0,12,,
195802230CIN,CIN,game,,Monk Meineke,meinemo01,,2,,,,,,0,0.0,,,,,,,,,2.0,4,,
195802230CIN,CIN,game,,Dick Ricketts,rickedi01,,1,,,,,,1,2.0,0.5,,,,,,,,4.0,3,,
195802230CIN,CIN,game,,Dave Piontek,piontda01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195802230SYR,STL,game,,Slater Martin,martisl01,42:00,5,17.0,0.294,,,,2,3.0,0.667,,,4.0,4.0,,,,4.0,12,,
195802230SYR,STL,game,,Jack McMahon,mcmahja01,41:00,6,15.0,0.4,,,,5,6.0,0.833,,,4.0,5.0,,,,3.0,17,,
195802230SYR,STL,game,,Bob Pettit,pettibo01,38:00,9,20.0,0.45,,,,3,3.0,1.0,,,11.0,1.0,,,,2.0,21,,
195802230SYR,STL,game,,Cliff Hagan,hagancl01,34:00,6,11.0,0.545,,,,5,10.0,0.5,,,16.0,0.0,,,,2.0,17,,
195802230SYR,STL,game,,Chuck Share,sharech01,23:00,1,7.0,0.143,,,,3,7.0,0.429,,,10.0,2.0,,,,0.0,5,,
195802230SYR,STL,game,,Jack Coleman,colemja01,20:00,4,9.0,0.444,,,,1,2.0,0.5,,,7.0,0.0,,,,6.0,9,,
195802230SYR,STL,game,,Ed Macauley,macaued01,19:00,0,6.0,0.0,,,,2,2.0,1.0,,,6.0,0.0,,,,1.0,2,,
195802230SYR,STL,game,,Walt Davis,daviswa01,10:00,1,2.0,0.5,,,,1,1.0,1.0,,,2.0,0.0,,,,1.0,3,,
195802230SYR,STL,game,,Med Park,parkme01,7:00,2,3.0,0.667,,,,2,3.0,0.667,,,1.0,0.0,,,,1.0,6,,
195802230SYR,STL,game,,Win Wilfong,wilfowi01,6:00,0,3.0,0.0,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
