Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tommie Bowens,bowento01,196803090KEN,DNR,game,,,2,5,.400,0,0,,0,0,,,,4,,,,,0,4,
Lonnie Wright,wrighlo01,196803090KEN,DNR,game,,,1,3,.333,0,0,,1,1,1.000,,,1,,,,,2,3,
Jeff Congdon,congdje01,196803090KEN,DNR,game,,,1,3,.333,0,0,,0,0,,,,1,,,,,2,2,
Jim Caldwell,caldwji01,196803090KEN,KEN,game,,,12,16,.750,0,0,,3,4,.750,,,14,,,,,5,27,
Darel Carrier,carrida01,196803090KEN,KEN,game,,,10,21,.476,0,3,.000,6,8,.750,,,4,,,,,3,26,
Louie Dampier,dampilo01,196803090KEN,KEN,game,,,9,17,.529,0,2,.000,7,10,.700,,,3,,,,,1,25,
Howard Bayne,bayneho01,196803090KEN,KEN,game,,,3,6,.500,0,0,,3,3,1.000,,,4,,,,,1,9,
Goose Ligon,ligongo01,196803090KEN,KEN,game,,,4,5,.800,0,0,,1,4,.250,,,9,,,,,4,9,
Randy Mahaffey,mahafra01,196803090KEN,KEN,game,,,3,12,.250,0,0,,3,3,1.000,,,10,,,,,3,9,
Joe Roberts,roberjo01,196803090KEN,KEN,game,,,1,2,.500,0,0,,0,0,,,,3,,,,,1,2,
Bobby Rascoe,rascobo01,196803090KEN,KEN,game,,,0,3,.000,0,0,,0,0,,,,1,,,,,2,0,
Charlie Williams,willich01,196803090DLC,PTP,game,True,,15,31,.484,0,,,4,8,.500,,,,,,,,4,34,
Connie Hawkins,hawkico01,196803090DLC,PTP,game,True,,8,18,.444,0,,,9,16,.563,,,,,,,,1,25,
Jim Jarvis,jarviji01,196803090DLC,PTP,game,True,,9,21,.429,0,,,2,4,.500,,,,,,,,4,20,
Art Heyman,heymaar01,196803090DLC,PTP,game,True,,4,10,.400,1,,,3,3,1.000,,,,,,,,3,12,
Craig Dill,dillcr01,196803090DLC,PTP,game,True,,1,5,.200,0,,,4,5,.800,,,,,,,,3,6,
Arvesta Kelly,kellyar01,196803090DLC,PTP,game,False,,4,9,.444,0,,,0,0,,,,,,,,,2,8,
Steve Vacendak,vacenst01,196803090DLC,PTP,game,False,,2,4,.500,0,,,0,0,,,,,,,,,2,4,
Rich Parks,parksri01,196803090DLC,PTP,game,False,,0,0,,0,,,0,0,,,,,,,,,1,0,
Trooper Washington,washitr01,196803090DLC,PTP,game,False,,0,3,.000,0,,,0,0,,,,,,,,,0,0,
Leroy Wright,wrighle01,196803090DLC,PTP,game,False,,0,1,.000,0,,,0,1,.000,,,,,,,,3,0,
Cincy Powell,powelci01,196803090DLC,DLC,game,True,,17,29,.586,0,,,5,6,.833,,,,,,,,4,39,
John Beasley,beasljo01,196803090DLC,DLC,game,True,,14,28,.500,0,,,5,6,.833,,,,,,,,3,33,
Cliff Hagan,hagancl01,196803090DLC,DLC,game,True,,9,15,.600,0,,,4,7,.571,,,,,,,,5,22,
Charlie Beasley,beaslch01,196803090DLC,DLC,game,True,,6,11,.545,0,,,0,0,,,,,,,,,4,12,
Maurice McHartley,mcharma01,196803090DLC,DLC,game,True,,2,9,.222,0,,,1,1,1.000,,,,,,,,4,5,
Bobby Wilson,wilsobo02,196803090DLC,DLC,game,False,,3,4,.750,0,,,4,7,.571,,,,,,,,1,10,
Dennis Holman,holmade01,196803090DLC,DLC,game,False,,2,3,.667,0,,,4,8,.500,,,,,,,,3,8,
Carroll Hooser,hooseca01,196803090DLC,DLC,game,False,,0,1,.000,0,,,0,3,.000,,,,,,,,1,0,
Riney Lochmann,lochmri01,196803090DLC,DLC,game,False,,0,1,.000,0,,,0,0,,,,,,,,,1,0,
Bruce Spraggins,spragbr01,196803090INA,NJA,game,,,5,,,0,,,10,12,.833,,,,,,,,,20,
Tony Jackson,jacksto01,196803090INA,NJA,game,,,6,,,2,,,0,0,,,,,,,,,,14,
Bobby Lloyd,lloydbo01,196803090INA,NJA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Walt Simon,simonwa01,196803090INA,NJA,game,,,5,,,0,,,1,4,.250,,,,,,,,,11,
Levern Tart,tartle01,196803090INA,NJA,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Stew Johnson,johnsst01,196803090INA,NJA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Dan Anderson,anderda01,196803090INA,NJA,game,,,4,,,0,,,1,3,.333,,,,,,,,,9,
Mel Nowell,nowelme01,196803090INA,NJA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Hank Whitney,whitnha01,196803090INA,NJA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Roger Brown,brownro01,196803090INA,INA,game,,,15,,,1,,,5,6,.833,,,,,,,,,36,
Jimmy Rayl,raylji01,196803090INA,INA,game,,,9,,,4,,,2,2,1.000,,,,,,,,,24,
Freddie Lewis,lewisfr02,196803090INA,INA,game,,,9,,,0,,,4,4,1.000,,,,,,,,,22,
Reggie Harding,hardire01,196803090INA,INA,game,,,6,,,0,,,2,4,.500,,,,,,,,,14,
Jimmy Dawson,dawsoji01,196803090INA,INA,game,,,4,,,0,,,0,2,.000,,,,,,,,,8,
Ollie Darden,dardeol01,196803090INA,INA,game,,,3,,,0,,,0,2,.000,,,,,,,,,6,
Bob Netolicky,netolbo01,196803090INA,INA,game,,,1,,,0,,,4,7,.571,,,,,,,,,6,
Bobby Edmonds,edmonbo01,196803090INA,INA,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Maurice McHartley,mcharma01,196803100ANA,DLC,game,,,9,,,0,,,6,8,.750,,,,,,,,,24,
Cincy Powell,powelci01,196803100ANA,DLC,game,,,8,,,0,,,7,11,.636,,,,,,,,,23,
Charlie Beasley,beaslch01,196803100ANA,DLC,game,,,8,,,0,,,6,7,.857,,,,,,,,,22,
John Beasley,beasljo01,196803100ANA,DLC,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Elton McGriff,mcgriel01,196803100ANA,DLC,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Bobby Wilson,wilsobo02,196803100ANA,DLC,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Carroll Hooser,hooseca01,196803100ANA,DLC,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Dennis Holman,holmade01,196803100ANA,DLC,game,,,0,,,0,,,0,2,.000,,,,,,,,,0,
Bob Bedell,bedelbo01,196803100ANA,ANA,game,,,10,,,0,,,6,6,1.000,,,,,,,,,26,
Larry Bunce,buncela01,196803100ANA,ANA,game,,,4,,,0,,,11,13,.846,,,,,,,,,19,
Steve Chubin,chubist01,196803100ANA,ANA,game,,,5,,,0,,,6,6,1.000,,,,,,,,,16,
Willis Thomas,thomawi01,196803100ANA,ANA,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Les Selvage,selvale01,196803100ANA,ANA,game,,,5,,,1,,,2,2,1.000,,,,,,,,,13,
Warren Davis,daviswa02,196803100ANA,ANA,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Bill Allen,allenbi01,196803100ANA,ANA,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
John Fairchild,faircjo01,196803100ANA,ANA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Roger Brown,brownro01,196803100NOB,INA,game,,,12,,,0,,,8,10,.800,,,,,,,,,32,
Jimmy Rayl,raylji01,196803100NOB,INA,game,,,5,,,2,,,6,6,1.000,,,,,,,,,18,
Reggie Harding,hardire01,196803100NOB,INA,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Ollie Darden,dardeol01,196803100NOB,INA,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Freddie Lewis,lewisfr02,196803100NOB,INA,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Jimmy Dawson,dawsoji01,196803100NOB,INA,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Bobby Edmonds,edmonbo01,196803100NOB,INA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Bob Netolicky,netolbo01,196803100NOB,INA,game,,,2,,,0,,,2,6,.333,,,,,,,,,6,
Jerry Harkness,harknje01,196803100NOB,INA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Matt Aitch,aitchma01,196803100NOB,INA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jimmy Jones,jonesji01,196803100NOB,NOB,game,,,10,,,0,,,2,6,.333,,,,,,,,,22,
Doug Moe,moedo01,196803100NOB,NOB,game,,,6,,,0,,,5,5,1.000,,,,,,,,,17,
Red Robbins,robbire01,196803100NOB,NOB,game,,,7,,,1,,,1,1,1.000,,,,,,,,,16,
Jesse Branson,bransje01,196803100NOB,NOB,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Larry Brown,brownla01,196803100NOB,NOB,game,,,3,,,1,,,4,6,.667,,,,,,,,,11,
Leland Mitchell,mitchle01,196803100NOB,NOB,game,,,4,,,2,,,1,1,1.000,,,,,,,,,11,
Ron Widby,widbyro01,196803100NOB,NOB,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Jackie Moreland,morelja01,196803100NOB,NOB,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Gerald Govan,govange01,196803100NOB,NOB,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Hank Whitney,whitnha01,196803100PTP,NJA,game,True,,10,17,.588,0,,,4,5,.800,,,20,,,,,5,24,
Levern Tart,tartle01,196803100PTP,NJA,game,True,,7,18,.389,0,,,8,12,.667,,,6,,,,,3,22,
Dan Anderson,anderda01,196803100PTP,NJA,game,True,,3,4,.750,0,,,3,4,.750,,,3,,,,,5,9,
Walt Simon,simonwa01,196803100PTP,NJA,game,True,,0,2,.000,0,,,5,5,1.000,,,4,,,,,4,5,
Tony Jackson,jacksto01,196803100PTP,NJA,game,True,,0,1,.000,0,,,0,0,,,,2,,,,,0,0,
Bruce Spraggins,spragbr01,196803100PTP,NJA,game,False,,9,16,.563,0,,,3,8,.375,,,6,,,,,6,21,
Stew Johnson,johnsst01,196803100PTP,NJA,game,False,,5,15,.333,0,,,0,0,,,,5,,,,,3,10,
Bobby Lloyd,lloydbo01,196803100PTP,NJA,game,False,,4,8,.500,0,,,1,2,.500,,,1,,,,,2,9,
Mel Nowell,nowelme01,196803100PTP,NJA,game,False,,3,11,.273,0,,,0,0,,,,4,,,,,3,6,
Connie Hawkins,hawkico01,196803100PTP,PTP,game,True,,13,17,.765,0,,,10,12,.833,,,16,,,,,4,36,
Chico Vaughn,vaughch01,196803100PTP,PTP,game,True,,8,16,.500,1,,,8,10,.800,,,1,,,,,3,25,
Art Heyman,heymaar01,196803100PTP,PTP,game,True,,8,13,.615,0,,,8,15,.533,,,9,,,,,4,24,
Charlie Williams,willich01,196803100PTP,PTP,game,True,,6,11,.545,1,,,7,11,.636,,,4,,,,,5,20,
Trooper Washington,washitr01,196803100PTP,PTP,game,True,,0,1,.000,0,,,0,0,,,,2,,,,,2,0,
Jim Jarvis,jarviji01,196803100PTP,PTP,game,False,,6,9,.667,0,,,1,2,.500,,,5,,,,,4,13,
Craig Dill,dillcr01,196803100PTP,PTP,game,False,,1,3,.333,0,,,0,0,,,,3,,,,,2,2,
Leroy Wright,wrighle01,196803100PTP,PTP,game,False,,1,2,.500,0,,,0,0,,,,8,,,,,2,2,
Willie Porter,portewi01,196803100PTP,PTP,game,False,,0,3,.000,0,,,0,0,,,,2,,,,,1,0,
Jim Hadnot,hadnoji01,196803100HSM,OAK,game,,,12,,,0,,,9,13,.692,,,,,,,,,33,
Gary Bradds,braddga01,196803100HSM,OAK,game,,,6,,,0,,,6,9,.667,,,,,,,,,18,
Barry Leibowitz,leiboba01,196803100HSM,OAK,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Dave Lee,leeda01,196803100HSM,OAK,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Andy Anderson,anderan01,196803100HSM,OAK,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
Mel Peterson,peterme01,196803100HSM,OAK,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Steve Jones,jonesst01,196803100HSM,OAK,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Ira Harge,hargeir01,196803100HSM,OAK,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Wes Bialosuknia,bialowe01,196803100HSM,OAK,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ron Franz,franzro01,196803100HSM,OAK,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Art Becker,beckear01,196803100HSM,HSM,game,,,11,,,0,,,3,3,1.000,,,,,,,,,25,
Dewitt Menyard,menyade01,196803100HSM,HSM,game,,,9,,,0,,,0,1,.000,,,,,,,,,18,
Willie Somerset,somerwi01,196803100HSM,HSM,game,,,7,,,3,,,1,3,.333,,,,,,,,,18,
Leary Lentz,lentzle01,196803100HSM,HSM,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Guy Manning,mannigu01,196803100HSM,HSM,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Wayne Molis,moliswa01,196803100HSM,HSM,game,,,4,,,1,,,2,2,1.000,,,,,,,,,11,
Jerry Pettway,pettwje01,196803100HSM,HSM,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Will Frazier,fraziwi01,196803100HSM,HSM,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Hal Hale,haleha01,196803100HSM,HSM,game,,,1,,,1,,,1,2,.500,,,,,,,,,4,
Joe Hamood,hamoojo01,196803100HSM,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Andy Anderson,anderan01,196803110KEN,OAK,game,,,7,12,.583,0,0,,10,13,.769,,,1,,,,,3,24,
Barry Leibowitz,leiboba01,196803110KEN,OAK,game,,,6,20,.300,0,1,.000,6,7,.857,,,1,,,,,1,18,
Ira Harge,hargeir01,196803110KEN,OAK,game,,,6,12,.500,0,0,,3,6,.500,,,23,,,,,5,15,
Dave Lee,leeda01,196803110KEN,OAK,game,,,4,7,.571,0,1,.000,5,6,.833,,,5,,,,,2,13,
Jim Hadnot,hadnoji01,196803110KEN,OAK,game,,,2,7,.286,0,0,,6,7,.857,,,5,,,,,2,10,
Mel Peterson,peterme01,196803110KEN,OAK,game,,,4,11,.364,1,2,.500,1,2,.500,,,9,,,,,3,10,
Steve Jones,jonesst01,196803110KEN,OAK,game,,,2,8,.250,0,0,,4,4,1.000,,,2,,,,,3,8,
Wes Bialosuknia,bialowe01,196803110KEN,OAK,game,,,1,4,.250,0,0,,5,5,1.000,,,1,,,,,0,7,
Gary Bradds,braddga01,196803110KEN,OAK,game,,,1,3,.333,0,0,,0,1,.000,,,2,,,,,5,2,
Louie Dampier,dampilo01,196803110KEN,KEN,game,,,15,27,.556,0,3,.000,0,0,,,,4,,,,,4,30,
Darel Carrier,carrida01,196803110KEN,KEN,game,,,10,21,.476,2,6,.333,6,8,.750,,,7,,,,,4,28,
Goose Ligon,ligongo01,196803110KEN,KEN,game,,,8,14,.571,0,0,,5,6,.833,,,16,,,,,5,21,
Jim Caldwell,caldwji01,196803110KEN,KEN,game,,,6,15,.400,0,1,.000,0,3,.000,,,9,,,,,5,12,
Randy Mahaffey,mahafra01,196803110KEN,KEN,game,,,4,11,.364,0,0,,4,7,.571,,,11,,,,,3,12,
Bobby Rascoe,rascobo01,196803110KEN,KEN,game,,,3,9,.333,0,0,,5,6,.833,,,6,,,,,2,11,
Bill Bradley,bradlbi02,196803110KEN,KEN,game,,,1,3,.333,0,0,,2,2,1.000,,,1,,,,,0,4,
Kendall Rhine,rhineke01,196803110KEN,KEN,game,,,1,1,1.000,0,0,,0,0,,,,2,,,,,3,2,
Howard Bayne,bayneho01,196803110KEN,KEN,game,,,0,1,.000,0,0,,0,1,.000,,,7,,,,,4,0,
Joe Roberts,roberjo01,196803110KEN,KEN,game,,,0,3,.000,0,0,,0,0,,,,1,,,,,2,0,
Cliff Hagan,hagancl01,196803110DNR,DLC,game,,,12,,,0,,,7,8,.875,,,,,,,,,31,
Dennis Holman,holmade01,196803110DNR,DLC,game,,,7,,,1,,,1,3,.333,,,,,,,,,16,
Maurice McHartley,mcharma01,196803110DNR,DLC,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Elton McGriff,mcgriel01,196803110DNR,DLC,game,,,5,,,0,,,3,8,.375,,,,,,,,,13,
Cincy Powell,powelci01,196803110DNR,DLC,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Bobby Wilson,wilsobo02,196803110DNR,DLC,game,,,1,,,0,,,4,5,.800,,,,,,,,,6,
Charlie Beasley,beaslch01,196803110DNR,DLC,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
John Beasley,beasljo01,196803110DNR,DLC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Carroll Hooser,hooseca01,196803110DNR,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Riney Lochmann,lochmri01,196803110DNR,DLC,game,,,0,,,0,,,0,2,.000,,,,,,,,,0,
Larry Jones,jonesla01,196803110DNR,DNR,game,,,10,,,1,,,5,7,.714,,,,,,,,,26,
Wayne Hightower,hightwa01,196803110DNR,DNR,game,,,8,,,0,,,7,8,.875,,,,,,,,,23,
Byron Beck,beckby01,196803110DNR,DNR,game,,,6,,,0,,,6,6,1.000,,,,,,,,,18,
Willie Murrell,murrewi01,196803110DNR,DNR,game,,,7,,,0,,,0,1,.000,,,,,,,,,14,
Lonnie Wright,wrighlo01,196803110DNR,DNR,game,,,3,,,0,,,6,9,.667,,,,,,,,,12,
Julian Hammond,hammoju01,196803110DNR,DNR,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Tom Hoover,hooveto01,196803110DNR,DNR,game,,,1,,,0,,,5,6,.833,,,,,,,,,7,
Grant Simmons,simmogr01,196803110DNR,DNR,game,,,3,,,0,,,1,4,.250,,,,,,,,,7,
Jeff Congdon,congdje01,196803110DNR,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Tommie Bowens,bowento01,196803110DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Chuck Gardner,gardnch01,196803110DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Andy Anderson,anderan01,196803120DNR,OAK,game,,,5,,,0,,,7,7,1.000,,,,,,,,,17,
Barry Leibowitz,leiboba01,196803120DNR,OAK,game,,,6,,,0,,,5,6,.833,,,,,,,,,17,
Ron Franz,franzro01,196803120DNR,OAK,game,,,3,,,0,,,6,9,.667,,,,,,,,,12,
Ira Harge,hargeir01,196803120DNR,OAK,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Jim Hadnot,hadnoji01,196803120DNR,OAK,game,,,5,,,0,,,0,1,.000,,,,,,,,,10,
Wes Bialosuknia,bialowe01,196803120DNR,OAK,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Dave Lee,leeda01,196803120DNR,OAK,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Mel Peterson,peterme01,196803120DNR,OAK,game,,,3,,,1,,,1,3,.333,,,,,,,,,8,
Wayne Hightower,hightwa01,196803120DNR,DNR,game,,,10,,,0,,,6,8,.750,,,,,,,,,26,
Willie Murrell,murrewi01,196803120DNR,DNR,game,,,11,,,0,,,4,4,1.000,,,,,,,,,26,
Lonnie Wright,wrighlo01,196803120DNR,DNR,game,,,6,,,2,,,5,7,.714,,,,,,,,,19,
Byron Beck,beckby01,196803120DNR,DNR,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Larry Jones,jonesla01,196803120DNR,DNR,game,,,3,,,0,,,7,8,.875,,,,,,,,,13,
Tommie Bowens,bowento01,196803120DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Tom Hoover,hooveto01,196803120DNR,DNR,game,,,1,,,1,,,0,0,,,,,,,,,,3,
Jeff Congdon,congdje01,196803120DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Chuck Gardner,gardnch01,196803120DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Julian Hammond,hammoju01,196803120DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Grant Simmons,simmogr01,196803120DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Connie Hawkins,hawkico01,196803120NJA,PTP,game,,,10,,,0,,,14,14,1.000,,,,,,,,,34,
Charlie Williams,willich01,196803120NJA,PTP,game,,,13,,,0,,,2,4,.500,,,,,,,,,28,
Chico Vaughn,vaughch01,196803120NJA,PTP,game,,,5,,,0,,,14,18,.778,,,,,,,,,24,
Art Heyman,heymaar01,196803120NJA,PTP,game,,,8,,,0,,,6,10,.600,,,,,,,,,22,
Leroy Wright,wrighle01,196803120NJA,PTP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Craig Dill,dillcr01,196803120NJA,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jim Jarvis,jarviji01,196803120NJA,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Arvesta Kelly,kellyar01,196803120NJA,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Rich Parks,parksri01,196803120NJA,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willie Porter,portewi01,196803120NJA,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Trooper Washington,washitr01,196803120NJA,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Hank Whitney,whitnha01,196803120NJA,NJA,game,,,14,,,0,,,6,8,.750,,,,,,,,,34,
Bobby Lloyd,lloydbo01,196803120NJA,NJA,game,,,8,,,0,,,8,8,1.000,,,,,,,,,24,
Levern Tart,tartle01,196803120NJA,NJA,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Walt Simon,simonwa01,196803120NJA,NJA,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Dan Anderson,anderda01,196803120NJA,NJA,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Mel Nowell,nowelme01,196803120NJA,NJA,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Stew Johnson,johnsst01,196803120NJA,NJA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Bruce Spraggins,spragbr01,196803120NJA,NJA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Johnny Austin,austijo01,196803120NJA,NJA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Tony Jackson,jacksto01,196803120NJA,NJA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Johnny Mathis,mathijo01,196803120NJA,NJA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Charlie Beasley,beaslch01,196803120MNM,DLC,game,,,9,,,0,,,12,13,.923,,,,,,,,,30,
Cincy Powell,powelci01,196803120MNM,DLC,game,,,12,,,0,,,4,7,.571,,,,,,,,,28,
John Beasley,beasljo01,196803120MNM,DLC,game,,,9,,,0,,,1,3,.333,,,,,,,,,19,
Maurice McHartley,mcharma01,196803120MNM,DLC,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
Elton McGriff,mcgriel01,196803120MNM,DLC,game,,,4,,,0,,,3,7,.429,,,,,,,,,11,
Dennis Holman,holmade01,196803120MNM,DLC,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Carroll Hooser,hooseca01,196803120MNM,DLC,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Bobby Wilson,wilsobo02,196803120MNM,DLC,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Rich Peek,peekri01,196803120MNM,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Les Hunter,huntele01,196803120MNM,MNM,game,,,10,,,0,,,6,11,.545,,,,,,,,,26,
Mel Daniels,danieme01,196803120MNM,MNM,game,,,7,,,0,,,7,8,.875,,,,,,,,,21,
Donnie Freeman,freemdo01,196803120MNM,MNM,game,,,9,,,0,,,2,3,.667,,,,,,,,,20,
Sam Smith,smithsa01,196803120MNM,MNM,game,,,3,,,0,,,11,15,.733,,,,,,,,,17,
Gary Keller,kellega01,196803120MNM,MNM,game,,,4,,,0,,,3,9,.333,,,,,,,,,11,
Ervin Inniger,inniger01,196803120MNM,MNM,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Dick Clark,clarkri01,196803120MNM,MNM,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Willie Somerset,somerwi01,196803120KEN,HSM,game,,,8,21,.381,0,2,.000,16,19,.842,,,6,,,,,3,32,
Art Becker,beckear01,196803120KEN,HSM,game,,,8,15,.533,1,1,1.000,2,3,.667,,,7,,,,,4,19,
Dewitt Menyard,menyade01,196803120KEN,HSM,game,,,5,16,.313,0,0,,0,0,,,,4,,,,,3,10,
Leary Lentz,lentzle01,196803120KEN,HSM,game,,,4,12,.333,0,0,,1,3,.333,,,13,,,,,2,9,
Wayne Molis,moliswa01,196803120KEN,HSM,game,,,4,7,.571,0,0,,1,2,.500,,,2,,,,,1,9,
Jerry Pettway,pettwje01,196803120KEN,HSM,game,,,4,9,.444,0,1,.000,0,0,,,,3,,,,,1,8,
Will Frazier,fraziwi01,196803120KEN,HSM,game,,,2,6,.333,0,0,,3,6,.500,,,9,,,,,1,7,
Guy Manning,mannigu01,196803120KEN,HSM,game,,,2,9,.222,0,0,,3,5,.600,,,12,,,,,2,7,
Joe Hamood,hamoojo01,196803120KEN,HSM,game,,,1,5,.200,1,3,.333,2,4,.500,,,2,,,,,2,5,
Hal Hale,haleha01,196803120KEN,HSM,game,,,1,3,.333,1,1,1.000,0,0,,,,3,,,,,4,3,
Louie Dampier,dampilo01,196803120KEN,KEN,game,,,13,25,.520,3,5,.600,2,3,.667,,,4,,,,,2,31,
Darel Carrier,carrida01,196803120KEN,KEN,game,,,6,15,.400,1,3,.333,10,11,.909,,,4,,,,,2,23,
Randy Mahaffey,mahafra01,196803120KEN,KEN,game,,,6,12,.500,0,0,,10,11,.909,,,13,,,,,3,22,
Goose Ligon,ligongo01,196803120KEN,KEN,game,,,6,14,.429,0,0,,4,6,.667,,,15,,,,,4,16,
Jim Caldwell,caldwji01,196803120KEN,KEN,game,,,4,7,.571,0,0,,2,2,1.000,,,9,,,,,3,10,
Bill Bradley,bradlbi02,196803120KEN,KEN,game,,,4,6,.667,0,0,,0,0,,,,1,,,,,2,8,
Bobby Rascoe,rascobo01,196803120KEN,KEN,game,,,4,7,.571,0,0,,0,0,,,,1,,,,,1,8,
Howard Bayne,bayneho01,196803120KEN,KEN,game,,,3,5,.600,0,0,,0,0,,,,5,,,,,5,6,
Kendall Rhine,rhineke01,196803120KEN,KEN,game,,,3,4,.750,0,0,,0,1,.000,,,8,,,,,1,6,
Joe Roberts,roberjo01,196803120KEN,KEN,game,,,0,4,.000,0,0,,0,0,,,,2,,,,,4,0,
Larry Jones,jonesla01,196803130NJA,DNR,game,,,6,,,0,,,10,10,1.000,,,,,,,,,22,
Wayne Hightower,hightwa01,196803130NJA,DNR,game,,,8,,,0,,,5,7,.714,,,,,,,,,21,
Willie Murrell,murrewi01,196803130NJA,DNR,game,,,7,,,0,,,4,4,1.000,,,,,,,,,18,
Julian Hammond,hammoju01,196803130NJA,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Grant Simmons,simmogr01,196803130NJA,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Lonnie Wright,wrighlo01,196803130NJA,DNR,game,,,1,,,0,,,2,5,.400,,,,,,,,,4,
Byron Beck,beckby01,196803130NJA,DNR,game,,,1,,,0,,,1,4,.250,,,,,,,,,3,
