Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198803280NYK,NYK,game,False,Trent Tucker,tucketr01,20:00,7,8,0.875,2,2,1.0,0,0,,1,4,5,5,0,0,1,3,16,,
198803280NYK,NYK,game,False,Sedric Toney,toneyse01,4:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,1,0,,
198803280PHI,HOU,game,True,Joe Barry Carroll,carrojo01,41:00,9,17,0.529,0,0,,4,4,1.0,2,5,7,1,2,4,2,4,22,,
198803280PHI,HOU,game,True,Rodney McCray,mccraro01,33:00,3,9,0.333,0,0,,6,6,1.0,3,4,7,0,1,1,1,3,12,,
198803280PHI,HOU,game,True,Jim Petersen,peterji01,26:00,3,7,0.429,0,0,,3,4,0.75,3,3,6,1,0,0,2,2,9,,
198803280PHI,HOU,game,True,Sleepy Floyd,floydsl01,23:00,0,3,0.0,0,1,0.0,0,0,,0,3,3,6,1,0,3,3,0,,
198803280PHI,HOU,game,True,Robert Reid,reidro01,17:00,2,8,0.25,0,1,0.0,0,0,,0,2,2,2,0,0,0,0,4,,
198803280PHI,HOU,game,False,Purvis Short,shortpu01,24:00,6,13,0.462,0,0,,6,6,1.0,1,2,3,1,1,0,2,1,18,,
198803280PHI,HOU,game,False,Buck Johnson,johnsbu01,22:00,4,6,0.667,0,0,,3,4,0.75,3,3,6,3,1,0,1,2,11,,
198803280PHI,HOU,game,False,Allen Leavell,leaveal01,22:00,3,9,0.333,2,6,0.333,0,0,,0,0,0,5,1,0,2,0,8,,
198803280PHI,HOU,game,False,Cedric Maxwell,maxwece01,20:00,3,6,0.5,0,0,,0,0,,0,4,4,0,1,1,0,5,6,,
198803280PHI,HOU,game,False,World B. Free,freewo01,9:00,2,6,0.333,0,0,,0,0,,0,0,0,3,0,0,0,0,4,,
198803280PHI,HOU,game,False,Lester Conner,connele01,3:00,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,,
198803280PHI,PHI,game,True,Mike Gminski,gminsmi01,38:00,9,17,0.529,0,0,,5,6,0.833,5,7,12,0,0,2,2,2,23,,
198803280PHI,PHI,game,True,Cliff Robinson,robincl01,36:00,10,21,0.476,0,0,,2,4,0.5,2,6,8,2,0,0,1,4,22,,
198803280PHI,PHI,game,True,Charles Barkley,barklch01,33:00,7,13,0.538,0,0,,8,10,0.8,3,10,13,1,2,1,4,2,22,,
198803280PHI,PHI,game,True,Maurice Cheeks,cheekma01,33:00,3,6,0.5,0,0,,5,5,1.0,0,4,4,9,2,0,2,4,11,,
198803280PHI,PHI,game,True,David Wingate,wingada01,7:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,,
198803280PHI,PHI,game,False,Dave Henderson,hendeda01,36:00,3,8,0.375,0,0,,3,6,0.5,2,1,3,5,2,4,7,2,9,,
198803280PHI,PHI,game,False,Gerald Henderson,hendege01,18:00,3,8,0.375,3,6,0.5,0,0,,1,1,2,4,0,0,0,1,9,,
198803280PHI,PHI,game,False,Ben Coleman,colembe01,17:00,2,2,1.0,0,0,,4,4,1.0,1,4,5,0,0,0,0,4,8,,
198803280PHI,PHI,game,False,Albert King,kingal01,16:00,0,4,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198803280PHI,PHI,game,False,Mark McNamara,mcnamma01,3:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,,
198803280PHI,PHI,game,False,Danny Vranes,vraneda01,3:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,,
198803290SAS,POR,game,True,Jerome Kersey,kerseje01,38:00,11,20,0.55,0,1,0.0,0,0,,0,5,5,4,2,0,4,3,22,,
198803290SAS,POR,game,True,Clyde Drexler,drexlcl01,35:00,11,19,0.579,0,0,,7,7,1.0,1,2,3,8,3,2,4,3,29,,
198803290SAS,POR,game,True,Kevin Duckworth,duckwke01,29:00,10,10,1.0,0,0,,4,4,1.0,1,6,7,4,0,0,2,3,24,,
198803290SAS,POR,game,True,Terry Porter,portete01,27:00,5,7,0.714,1,1,1.0,2,2,1.0,0,4,4,11,3,0,1,3,13,,
198803290SAS,POR,game,True,Caldwell Jones,jonesca01,13:00,1,3,0.333,0,0,,0,0,,0,2,2,1,0,2,1,2,2,,
198803290SAS,POR,game,False,Richard Anderson,anderri01,28:00,8,12,0.667,5,7,0.714,0,2,0.0,1,8,9,5,1,2,4,2,21,,
198803290SAS,POR,game,False,Steve Johnson,johnsst03,22:00,5,9,0.556,0,0,,0,0,,3,4,7,2,1,2,2,5,10,,
198803290SAS,POR,game,False,Michael Holton,holtomi01,19:00,4,6,0.667,0,1,0.0,0,0,,0,0,0,5,2,1,1,1,8,,
198803290SAS,POR,game,False,Jerry Sichting,sichtje01,16:00,1,3,0.333,1,1,1.0,0,0,,0,0,0,0,0,0,1,1,3,,
198803290SAS,POR,game,False,Maurice Lucas,lucasma01,10:00,0,0,,0,0,,3,4,0.75,0,3,3,2,1,0,0,1,3,,
198803290SAS,POR,game,False,Charles Jones,jonesch02,3:00,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,,
198803290SAS,SAS,game,True,Frank Brickowski,brickfr01,40:00,7,14,0.5,0,0,,3,3,1.0,2,4,6,5,0,0,3,4,17,,
198803290SAS,SAS,game,True,Johnny Dawkins,dawkijo01,38:00,5,9,0.556,0,1,0.0,7,7,1.0,0,0,0,6,2,0,5,1,17,,
198803290SAS,SAS,game,True,Alvin Robertson,roberal01,37:00,12,23,0.522,0,0,,1,2,0.5,0,2,2,8,4,0,5,3,25,,
198803290SAS,SAS,game,True,Walter Berry,berrywa01,33:00,10,18,0.556,0,0,,1,2,0.5,3,6,9,2,0,1,2,3,21,,
198803290SAS,SAS,game,True,Greg Anderson,andergr01,24:00,5,9,0.556,0,0,,0,4,0.0,1,5,6,1,0,0,0,5,10,,
198803290SAS,SAS,game,False,Jon Sundvold,sundvjo01,18:00,3,8,0.375,0,0,,2,2,1.0,0,1,1,2,0,0,1,1,8,,
198803290SAS,SAS,game,False,Mike Mitchell,mitchmi01,15:00,2,6,0.333,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,6,,
198803290SAS,SAS,game,False,Ed Nealy,nealyed01,13:00,0,1,0.0,0,0,,1,2,0.5,2,4,6,3,1,0,1,1,1,,
198803290SAS,SAS,game,False,Kurt Nimphius,nimphku01,9:00,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,0,1,2,,
198803290SAS,SAS,game,False,Pétur Guðmundsson,gudmupe01,7:00,1,3,0.333,0,0,,2,2,1.0,0,3,3,0,1,0,2,1,4,,
198803290SAS,SAS,game,False,Phil Zevenbergen,zevenph01,3:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,1,2,,
198803290SAS,SAS,game,False,Ricky Wilson,wilsori02,3:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,,
198803290SAC,DEN,game,True,Michael Adams,adamsmi01,44:00,4,18,0.222,1,10,0.1,6,8,0.75,0,2,2,6,4,0,5,1,15,,
198803290SAC,DEN,game,True,Alex English,englial01,43:00,12,21,0.571,0,0,,6,7,0.857,2,3,5,6,3,0,2,2,30,,
198803290SAC,DEN,game,True,Fat Lever,leverfa01,38:00,7,19,0.368,0,0,,4,4,1.0,3,4,7,2,6,0,2,2,18,,
198803290SAC,DEN,game,True,Danny Schayes,schayda01,34:00,3,9,0.333,0,0,,6,8,0.75,3,8,11,3,0,1,2,3,12,,
198803290SAC,DEN,game,True,Blair Rasmussen,rasmubl01,31:00,6,14,0.429,0,0,,2,2,1.0,4,4,8,1,0,2,2,2,14,,
198803290SAC,DEN,game,False,Bill Hanzlik,hanzlbi01,18:00,2,5,0.4,0,0,,5,5,1.0,0,6,6,1,0,2,1,4,9,,
198803290SAC,DEN,game,False,Jay Vincent,vinceja01,18:00,2,8,0.25,0,0,,3,4,0.75,1,5,6,1,0,0,0,2,7,,
198803290SAC,DEN,game,False,T.R. Dunn,dunntr01,14:00,1,2,0.5,0,0,,0,0,,1,1,2,0,1,0,0,1,2,,
198803290SAC,SAC,game,True,Harold Pressley,pressha01,45:00,7,16,0.438,4,10,0.4,1,2,0.5,4,7,11,5,0,3,4,3,19,,
198803290SAC,SAC,game,True,Kenny Smith,smithke01,37:00,8,15,0.533,0,1,0.0,3,3,1.0,1,4,5,7,3,0,7,4,19,,
198803290SAC,SAC,game,True,Otis Thorpe,thorpot01,37:00,5,10,0.5,0,0,,9,11,0.818,1,6,7,2,2,0,3,5,19,,
198803290SAC,SAC,game,True,Terry Tyler,tylerte01,35:00,7,16,0.438,0,0,,0,0,,2,7,9,3,2,3,0,5,14,,
198803290SAC,SAC,game,True,Joe Kleine,kleinjo01,33:00,3,12,0.25,0,0,,4,4,1.0,2,6,8,2,0,1,1,3,10,,
198803290SAC,SAC,game,False,LaSalle Thompson,thompla01,19:00,0,2,0.0,0,0,,0,0,,0,8,8,2,1,2,5,3,0,,
198803290SAC,SAC,game,False,Ed Pinckney,pincked01,18:00,7,9,0.778,0,0,,1,2,0.5,0,0,0,1,0,1,1,3,15,,
198803290SAC,SAC,game,False,Michael Jackson,jacksmi02,15:00,3,6,0.5,1,2,0.5,0,0,,0,0,0,1,1,0,3,3,7,,
198803290SAC,SAC,game,False,Conner Henry,henryco01,1:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,,
198803290ATL,DAL,game,True,Roy Tarpley,tarplro01,41:00,5,14,0.357,0,0,,4,4,1.0,8,11,19,5,1,1,0,4,14,,
198803290ATL,DAL,game,True,Derek Harper,harpede01,40:00,9,16,0.563,2,5,0.4,5,6,0.833,0,3,3,9,7,0,6,2,25,,
198803290ATL,DAL,game,True,Rolando Blackman,blackro01,37:00,10,16,0.625,0,0,,2,2,1.0,1,5,6,5,0,0,2,1,22,,
198803290ATL,DAL,game,True,James Donaldson,donalja01,36:00,3,5,0.6,0,0,,2,2,1.0,1,7,8,1,1,0,2,1,8,,
198803290ATL,DAL,game,True,Mark Aguirre,aguirma01,23:00,7,14,0.5,0,0,,0,3,0.0,0,3,3,5,2,0,5,2,14,,
198803290ATL,DAL,game,False,Detlef Schrempf,schrede01,30:00,3,11,0.273,0,1,0.0,4,5,0.8,2,0,2,0,0,1,2,2,10,,
198803290ATL,DAL,game,False,Brad Davis,davisbr01,17:00,4,8,0.5,1,1,1.0,0,0,,0,1,1,0,1,1,1,3,9,,
198803290ATL,DAL,game,False,Uwe Blab,blabuw01,8:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,3,0,,
198803290ATL,DAL,game,False,Bill Wennington,wennibi01,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198803290ATL,DAL,game,False,Steve Alford,alforst01,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198803290ATL,DAL,game,False,Jim Farmer,farmeji01,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
198803290ATL,ATL,game,True,Dominique Wilkins,wilkido01,34:00,17,30,0.567,1,3,0.333,5,5,1.0,2,4,6,1,0,2,5,3,40,,
198803290ATL,ATL,game,True,Kevin Willis,willike02,29:00,4,6,0.667,0,0,,7,8,0.875,4,4,8,0,1,0,1,2,15,,
198803290ATL,ATL,game,True,Randy Wittman,wittmra01,28:00,9,11,0.818,0,0,,0,0,,0,1,1,3,0,0,1,1,18,,
198803290ATL,ATL,game,True,Doc Rivers,riverdo01,26:00,5,10,0.5,0,0,,0,1,0.0,0,2,2,17,4,0,3,2,10,,
198803290ATL,ATL,game,True,Tree Rollins,rollitr01,18:00,0,0,,0,0,,0,0,,0,5,5,0,0,2,0,1,0,,
198803290ATL,ATL,game,False,Cliff Levingston,levincl01,29:00,3,8,0.375,0,0,,1,1,1.0,2,4,6,1,0,1,0,4,7,,
198803290ATL,ATL,game,False,Antoine Carr,carran01,23:00,6,8,0.75,0,0,,0,0,,2,5,7,2,2,3,0,3,12,,
198803290ATL,ATL,game,False,Spud Webb,webbsp01,21:00,3,7,0.429,0,0,,1,2,0.5,0,3,3,5,0,0,0,2,7,,
198803290ATL,ATL,game,False,John Battle,battljo01,20:00,4,11,0.364,0,1,0.0,1,1,1.0,0,2,2,3,3,0,2,1,9,,
198803290ATL,ATL,game,False,Scott Hastings,hastisc01,9:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,,
198803290ATL,ATL,game,False,Chris Washburn,washbch01,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,,
198803290ATL,ATL,game,False,Leon Wood,woodle01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198803290CLE,NYK,game,True,Mark Jackson,jacksma01,40:00,5,13,0.385,1,4,0.25,0,0,,2,3,5,9,2,0,4,3,11,,
198803290CLE,NYK,game,True,Gerald Wilkins,wilkige01,36:00,10,20,0.5,1,5,0.2,0,0,,5,2,7,4,1,0,6,1,21,,
198803290CLE,NYK,game,True,Patrick Ewing,ewingpa01,36:00,8,13,0.615,0,0,,3,4,0.75,2,11,13,2,0,2,3,2,19,,
198803290CLE,NYK,game,True,Johnny Newman,newmajo01,34:00,4,15,0.267,0,5,0.0,4,5,0.8,3,2,5,0,1,1,2,6,12,,
198803290CLE,NYK,game,True,Kenny Walker,walkeke01,24:00,5,7,0.714,0,0,,3,4,0.75,3,3,6,0,0,3,1,4,13,,
198803290CLE,NYK,game,False,Bill Cartwright,cartwbi01,26:00,6,9,0.667,0,0,,2,2,1.0,3,1,4,0,1,0,2,4,14,,
198803290CLE,NYK,game,False,Trent Tucker,tucketr01,19:00,2,6,0.333,1,4,0.25,1,2,0.5,0,4,4,4,1,0,1,2,6,,
198803290CLE,NYK,game,False,Sidney Green,greensi02,15:00,2,4,0.5,0,0,,0,0,,2,2,4,2,0,0,1,4,4,,
198803290CLE,NYK,game,False,Sedric Toney,toneyse01,8:00,1,4,0.25,1,2,0.5,0,0,,0,0,0,1,1,0,0,2,3,,
198803290CLE,NYK,game,False,Pat Cummings,cummipa01,2:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,,
198803290CLE,CLE,game,True,Mark Price,pricema01,43:00,8,12,0.667,1,1,1.0,7,10,0.7,2,0,2,10,2,0,2,1,24,,
198803290CLE,CLE,game,True,Ron Harper,harpero01,34:00,3,10,0.3,0,1,0.0,3,4,0.75,0,2,2,1,2,1,3,3,9,,
198803290CLE,CLE,game,True,Brad Daugherty,daughbr01,33:00,7,15,0.467,0,0,,5,5,1.0,2,5,7,6,0,0,3,4,19,,
198803290CLE,CLE,game,True,Larry Nance,nancela01,29:00,2,6,0.333,0,0,,1,2,0.5,1,3,4,2,1,2,0,2,5,,
198803290CLE,CLE,game,True,Mike Sanders,sandemi01,25:00,5,7,0.714,0,0,,1,1,1.0,0,2,2,2,1,0,0,2,11,,
198803290CLE,CLE,game,False,Hot Rod Williams,williho01,24:00,4,7,0.571,0,0,,2,3,0.667,2,3,5,2,1,2,1,3,10,,
198803290CLE,CLE,game,False,Dell Curry,curryde01,21:00,7,12,0.583,1,2,0.5,4,5,0.8,0,2,2,1,3,1,1,2,19,,
198803290CLE,CLE,game,False,Craig Ehlo,ehlocr01,16:00,3,4,0.75,0,0,,0,0,,0,0,0,3,0,0,1,1,6,,
198803290CLE,CLE,game,False,Chris Dudley,dudlech02,15:00,2,3,0.667,0,0,,1,1,1.0,0,3,3,1,0,0,1,0,5,,
198803290LAL,UTA,game,True,Mark Eaton,eatonma01,45:00,3,6,0.5,0,0,,8,10,0.8,2,4,6,3,0,6,3,3,14,,
198803290LAL,UTA,game,True,Karl Malone,malonka01,40:00,9,21,0.429,0,0,,7,10,0.7,1,11,12,2,3,1,2,3,25,,
198803290LAL,UTA,game,True,John Stockton,stockjo01,37:00,6,10,0.6,1,1,1.0,2,2,1.0,1,1,2,18,4,0,2,4,15,,
198803290LAL,UTA,game,True,Bob Hansen,hansebo01,29:00,7,14,0.5,1,2,0.5,3,5,0.6,1,1,2,4,0,0,0,3,18,,
198803290LAL,UTA,game,True,Marc Iavaroni,iavarma01,8:00,2,3,0.667,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,4,,
198803290LAL,UTA,game,False,Thurl Bailey,baileth01,38:00,9,15,0.6,0,0,,3,4,0.75,1,2,3,2,2,1,4,2,21,,
198803290LAL,UTA,game,False,Kelly Tripucka,tripuke01,16:00,2,5,0.4,0,2,0.0,0,0,,0,0,0,3,0,0,0,3,4,,
198803290LAL,UTA,game,False,Scott Roth,rothsc01,10:00,2,4,0.5,0,0,,0,1,0.0,1,0,1,1,1,0,0,2,4,,
198803290LAL,UTA,game,False,Rickey Green,greenri01,8:00,2,3,0.667,0,1,0.0,0,0,,0,0,0,1,1,0,1,2,4,,
198803290LAL,UTA,game,False,Melvin Turpin,turpime01,3:00,1,1,1.0,0,0,,0,2,0.0,0,0,0,1,1,0,1,1,2,,
198803290LAL,UTA,game,False,Eddie Hughes,hugheed01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198803290LAL,UTA,game,False,Bart Kofoed,kofoeba01,3:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
198803290LAL,LAL,game,True,Byron Scott,scottby01,44:00,12,21,0.571,1,4,0.25,4,4,1.0,0,5,5,5,3,0,3,2,29,,
198803290LAL,LAL,game,True,James Worthy,worthja01,42:00,12,22,0.545,0,1,0.0,7,8,0.875,1,4,5,6,1,0,1,2,31,,
198803290LAL,LAL,game,True,Wes Matthews,matthwe01,35:00,4,10,0.4,0,1,0.0,0,0,,2,3,5,13,0,1,6,2,8,,
198803290LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,31:00,9,14,0.643,0,0,,3,4,0.75,2,3,5,4,1,1,3,5,21,,
198803290LAL,LAL,game,True,Kurt Rambis,rambiku01,18:00,1,4,0.25,0,0,,2,2,1.0,7,5,12,3,0,2,0,2,4,,
198803290LAL,LAL,game,False,A.C. Green,greenac01,28:00,3,4,0.75,0,0,,2,2,1.0,0,7,7,2,4,0,6,5,8,,
198803290LAL,LAL,game,False,Mychal Thompson,thompmy01,23:00,6,10,0.6,0,0,,1,2,0.5,5,5,10,1,0,1,1,1,13,,
198803290LAL,LAL,game,False,Milt Wagner,wagnemi01,10:00,1,3,0.333,0,0,,2,2,1.0,0,1,1,0,0,0,0,2,4,,
198803290LAL,LAL,game,False,Mike Smrek,smrekmi01,8:00,0,3,0.0,0,0,,2,2,1.0,2,1,3,0,0,0,1,4,2,,
198803290LAL,LAL,game,False,Billy Thompson,thompbi01,1:00,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,1,2,,
198803290SEA,CHI,game,True,Michael Jordan,jordami01,42:00,8,17,0.471,0,0,,10,12,0.833,1,3,4,4,2,2,6,3,26,,
198803290SEA,CHI,game,True,Charles Oakley,oaklech01,37:00,2,7,0.286,0,0,,9,10,0.9,5,8,13,2,1,1,4,4,13,,
198803290SEA,CHI,game,True,Sam Vincent,vincesa01,32:00,6,12,0.5,0,0,,3,3,1.0,0,2,2,5,1,0,3,4,15,,
198803290SEA,CHI,game,True,Dave Corzine,corzida01,30:00,6,10,0.6,0,0,,0,0,,2,2,4,1,0,0,0,1,12,,
198803290SEA,CHI,game,True,Brad Sellers,sellebr01,23:00,3,7,0.429,0,0,,2,2,1.0,3,3,6,0,0,0,2,4,8,,
198803290SEA,CHI,game,False,Scottie Pippen,pippesc01,29:00,7,14,0.5,0,0,,1,2,0.5,5,2,7,0,1,1,1,5,15,,
198803290SEA,CHI,game,False,Horace Grant,grantho01,27:00,4,9,0.444,0,0,,0,1,0.0,2,3,5,0,1,1,0,4,8,,
198803290SEA,CHI,game,False,John Paxson,paxsojo01,16:00,3,6,0.5,0,0,,0,0,,0,3,3,2,1,0,1,0,6,,
198803290SEA,CHI,game,False,Elston Turner,turneel01,4:00,0,0,,0,0,,0,0,,2,0,2,0,0,0,1,0,0,,
198803290SEA,SEA,game,True,Tom Chambers,chambto01,41:00,14,25,0.56,1,1,1.0,5,5,1.0,3,3,6,1,0,2,2,4,34,,
198803290SEA,SEA,game,True,Xavier McDaniel,mcdanxa01,40:00,8,17,0.471,0,0,,9,11,0.818,1,4,5,2,0,1,2,2,25,,
198803290SEA,SEA,game,True,Dale Ellis,ellisda01,39:00,3,13,0.231,2,4,0.5,8,10,0.8,0,3,3,1,0,1,2,2,16,,
198803290SEA,SEA,game,True,Nate McMillan,mcmilna01,38:00,6,8,0.75,0,0,,2,2,1.0,3,4,7,11,3,0,2,3,14,,
198803290SEA,SEA,game,True,Alton Lister,listeal01,25:00,2,2,1.0,0,0,,0,0,,0,3,3,1,0,3,1,4,4,,
198803290SEA,SEA,game,False,Derrick McKey,mckeyde01,17:00,1,3,0.333,0,1,0.0,1,2,0.5,1,2,3,0,1,3,0,3,3,,
198803290SEA,SEA,game,False,Clemon Johnson,johnscl01,13:00,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,2,0,,
198803290SEA,SEA,game,False,Danny Young,youngda01,10:00,1,1,1.0,0,0,,0,0,,0,1,1,2,0,0,0,1,2,,
198803290SEA,SEA,game,False,Russ Schoene,schoeru01,9:00,3,7,0.429,0,0,,0,0,,2,2,4,0,1,0,3,1,6,,
198803290SEA,SEA,game,False,Olden Polynice,polynol01,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198803290SEA,SEA,game,False,Sedale Threatt,threase01,3:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198803300BOS,HOU,game,True,Joe Barry Carroll,carrojo01,37:00,7,15,0.467,0,0,,3,3,1.0,1,4,5,1,0,2,2,1,17,,
198803300BOS,HOU,game,True,Jim Petersen,peterji01,37:00,5,8,0.625,0,0,,3,3,1.0,1,7,8,1,2,0,2,6,13,,
198803300BOS,HOU,game,True,Rodney McCray,mccraro01,36:00,7,15,0.467,0,0,,1,3,0.333,4,6,10,3,1,1,1,2,15,,
198803300BOS,HOU,game,True,Sleepy Floyd,floydsl01,25:00,4,8,0.5,0,2,0.0,5,5,1.0,1,0,1,5,1,0,2,0,13,,
198803300BOS,HOU,game,True,Robert Reid,reidro01,23:00,6,10,0.6,0,1,0.0,0,1,0.0,1,3,4,2,1,0,2,3,12,,
198803300BOS,HOU,game,False,Purvis Short,shortpu01,22:00,2,7,0.286,0,1,0.0,2,2,1.0,1,3,4,5,1,0,3,1,6,,
198803300BOS,HOU,game,False,Allen Leavell,leaveal01,21:00,3,8,0.375,0,2,0.0,3,4,0.75,1,0,1,3,3,0,2,0,9,,
198803300BOS,HOU,game,False,Buck Johnson,johnsbu01,20:00,9,10,0.9,0,0,,0,0,,0,2,2,1,0,1,2,5,18,,
198803300BOS,HOU,game,False,Cedric Maxwell,maxwece01,13:00,2,3,0.667,0,0,,1,4,0.25,2,2,4,3,1,1,3,3,5,,
198803300BOS,HOU,game,False,World B. Free,freewo01,5:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,,
198803300BOS,HOU,game,False,Lester Conner,connele01,1:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,,
198803300BOS,BOS,game,True,Larry Bird,birdla01,40:00,12,23,0.522,0,3,0.0,11,11,1.0,1,4,5,9,2,1,3,1,35,,
198803300BOS,BOS,game,True,Danny Ainge,aingeda01,37:00,9,14,0.643,4,5,0.8,0,0,,0,1,1,3,5,0,0,3,22,,
198803300BOS,BOS,game,True,Dennis Johnson,johnsde01,33:00,5,12,0.417,0,0,,0,0,,0,3,3,5,1,0,2,2,10,,
198803300BOS,BOS,game,True,Kevin McHale,mchalke01,31:00,2,14,0.143,0,0,,6,7,0.857,3,10,13,4,1,0,1,4,10,,
198803300BOS,BOS,game,True,Robert Parish,parisro01,21:00,6,12,0.5,0,0,,0,0,,7,0,7,1,1,0,0,2,12,,
198803300BOS,BOS,game,False,Fred Roberts,roberfr01,21:00,6,10,0.6,0,0,,4,5,0.8,2,2,4,3,1,0,0,1,16,,
198803300BOS,BOS,game,False,Mark Acres,acresma01,20:00,1,4,0.25,0,0,,0,2,0.0,2,4,6,1,0,0,0,2,2,,
198803300BOS,BOS,game,False,Jim Paxson,paxsoji02,17:00,2,4,0.5,0,0,,0,0,,0,0,0,3,0,0,2,2,4,,
198803300BOS,BOS,game,False,Dirk Minniefield,minnidi01,10:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,2,1,0,,
198803300BOS,BOS,game,False,Brad Lohaus,lohaubr01,5:00,2,4,0.5,0,0,,0,0,,0,0,0,0,0,0,1,3,4,,
198803300BOS,BOS,game,False,Artis Gilmore,gilmoar01,4:00,1,1,1.0,0,0,,0,0,,2,2,4,0,0,0,0,1,2,,
198803300BOS,BOS,game,False,Reggie Lewis,lewisre01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198803300DET,ATL,game,True,Randy Wittman,wittmra01,36:00,9,15,0.6,0,0,,2,2,1.0,3,0,3,6,3,0,0,4,20,,
198803300DET,ATL,game,True,Tree Rollins,rollitr01,36:00,3,8,0.375,0,0,,0,0,,5,5,10,0,1,2,0,2,6,,
198803300DET,ATL,game,True,Dominique Wilkins,wilkido01,32:00,4,15,0.267,0,0,,2,2,1.0,1,1,2,1,0,0,3,1,10,,
198803300DET,ATL,game,True,Doc Rivers,riverdo01,28:00,7,14,0.5,0,0,,5,6,0.833,2,8,10,6,1,0,2,3,19,,
198803300DET,ATL,game,True,Kevin Willis,willike02,13:00,4,7,0.571,0,0,,0,0,,1,0,1,0,0,0,0,3,8,,
198803300DET,ATL,game,False,Cliff Levingston,levincl01,33:00,5,9,0.556,0,0,,5,5,1.0,2,1,3,0,0,1,0,5,15,,
198803300DET,ATL,game,False,Antoine Carr,carran01,20:00,2,5,0.4,0,0,,3,3,1.0,0,1,1,1,1,0,2,4,7,,
198803300DET,ATL,game,False,Spud Webb,webbsp01,16:00,3,6,0.5,0,2,0.0,3,3,1.0,0,3,3,5,1,0,2,2,9,,
198803300DET,ATL,game,False,John Battle,battljo01,16:00,2,3,0.667,0,0,,3,5,0.6,0,2,2,2,1,0,1,1,7,,
198803300DET,ATL,game,False,Scott Hastings,hastisc01,10:00,1,1,1.0,0,0,,0,0,,0,3,3,0,0,1,0,2,2,,
198803300DET,DET,game,True,Bill Laimbeer,laimbbi01,38:00,5,12,0.417,0,2,0.0,0,0,,4,10,14,2,2,2,2,2,10,,
198803300DET,DET,game,True,Isiah Thomas,thomais01,37:00,14,22,0.636,1,1,1.0,6,8,0.75,2,3,5,6,0,0,3,4,35,,
198803300DET,DET,game,True,Joe Dumars,dumarjo01,37:00,6,17,0.353,0,0,,4,4,1.0,1,3,4,5,0,0,3,2,16,,
198803300DET,DET,game,True,John Salley,sallejo01,36:00,1,7,0.143,0,0,,5,8,0.625,2,2,4,0,1,4,0,1,7,,
198803300DET,DET,game,True,Dennis Rodman,rodmade01,26:00,1,3,0.333,0,0,,0,0,,3,4,7,3,0,0,1,4,2,,
198803300DET,DET,game,False,Adrian Dantley,dantlad01,25:00,4,6,0.667,0,0,,5,7,0.714,1,1,2,2,1,0,2,4,13,,
198803300DET,DET,game,False,Vinnie Johnson,johnsvi01,20:00,5,8,0.625,0,0,,3,4,0.75,3,1,4,4,1,0,2,0,13,,
198803300DET,DET,game,False,Rick Mahorn,mahorri01,15:00,2,4,0.5,0,0,,2,2,1.0,1,2,3,0,0,0,0,4,6,,
198803300DET,DET,game,False,James Edwards,edwarja01,5:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
