Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Don Barksdale,barksdo01,195203100BLB,BLB,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Bill Calhoun,calhobi01,195203100BLB,BLB,game,,,2,,,,,,5,9,.556,,,,,,,,1,9,
Dave Minor,minorda01,195203100BLB,BLB,game,,,4,,,,,,1,2,.500,,,,,,,,1,9,
Frank Kudelka,kudelfr01,195203100BLB,BLB,game,,,2,,,,,,1,1,1.000,,,,,,,,6,5,
Kevin O'Shea,osheake01,195203100BLB,BLB,game,,,0,,,,,,3,4,.750,,,,,,,,1,3,
Joe McNamee,mcnamjo01,195203100BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,4,1,
Bob Cousy,cousybo01,195203110PHW,BOS,game,,,10,24,.417,,,,6,7,.857,,,9,6,,,,1,26,
Ed Macauley,macaued01,195203110PHW,BOS,game,,,6,12,.500,,,,5,7,.714,,,5,2,,,,2,17,
Bob Brannum,brannbo01,195203110PHW,BOS,game,,,3,7,.429,,,,5,6,.833,,,10,1,,,,1,11,
Bill Sharman,sharmbi01,195203110PHW,BOS,game,,,4,15,.267,,,,3,3,1.000,,,12,2,,,,2,11,
Chuck Cooper,coopech01,195203110PHW,BOS,game,,,3,7,.429,,,,0,0,,,,6,1,,,,6,6,
Bob Harris,harribo01,195203110PHW,BOS,game,,,2,6,.333,,,,2,4,.500,,,8,1,,,,4,6,
John Mahnken,mahnkjo01,195203110PHW,BOS,game,,,3,3,1.000,,,,0,0,,,,5,1,,,,1,6,
Bob Donham,donhabo01,195203110PHW,BOS,game,,,1,2,.500,,,,1,1,1.000,,,1,1,,,,0,3,
Bones McKinney,mckinbo01,195203110PHW,BOS,game,,,1,1,1.000,,,,0,0,,,,0,1,,,,2,2,
Paul Arizin,arizipa01,195203110PHW,PHW,game,,,12,22,.545,,,,3,4,.750,,,12,1,,,,4,27,
Joe Fulks,fulksjo01,195203110PHW,PHW,game,,,9,24,.375,,,,3,4,.750,,,12,4,,,,4,21,
Ed Mikan,mikaned01,195203110PHW,PHW,game,,,5,12,.417,,,,1,2,.500,,,10,3,,,,4,11,
Andy Phillip,phillan01,195203110PHW,PHW,game,,,3,10,.300,,,,5,6,.833,,,4,10,,,,3,11,
George Senesky,senesge01,195203110PHW,PHW,game,,,3,6,.500,,,,2,3,.667,,,2,3,,,,3,8,
Walt Budko,budkowa01,195203110PHW,PHW,game,,,1,5,.200,,,,1,2,.500,,,2,3,,,,3,3,
Vern Gardner,gardnve01,195203110PHW,PHW,game,,,1,3,.333,,,,0,0,,,,2,0,,,,1,2,
Neil Johnston,johnsne01,195203110PHW,PHW,game,,,0,1,.000,,,,1,2,.500,,,1,0,,,,0,1,
Nelson Bobb,bobbne01,195203110PHW,PHW,game,,,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Arnie Risen,risenar01,195203110INO,ROC,game,,,12,,,,,,6,12,.500,,,,,,,,5,30,
Arnie Johnson,johnsar01,195203110INO,ROC,game,,,3,,,,,,8,10,.800,,,,,,,,3,14,
Bob Davies,daviebo01,195203110INO,ROC,game,,,5,,,,,,3,5,.600,,,,,,,,5,13,
Bobby Wanzer,wanzebo01,195203110INO,ROC,game,,,3,,,,,,5,6,.833,,,,,,,,2,11,
Jack Coleman,colemja01,195203110INO,ROC,game,,,3,,,,,,1,2,.500,,,,,,,,0,7,
Odie Spears,spearod01,195203110INO,ROC,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Red Holzman,holzmre01,195203110INO,ROC,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Alex Hannum,hannual01,195203110INO,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Joe Graboski,grabojo01,195203110INO,INO,game,,,5,,,,,,8,9,.889,,,,,,,,3,18,
Paul Walther,walthpa01,195203110INO,INO,game,,,7,,,,,,3,8,.375,,,,,,,,3,17,
Bob Lavoy,lavoybo01,195203110INO,INO,game,,,6,,,,,,4,4,1.000,,,,,,,,4,16,
Joe Holland,hollajo01,195203110INO,INO,game,,,7,,,,,,0,0,,,,,,,,,3,14,
Ralph O'Brien,obriera01,195203110INO,INO,game,,,4,,,,,,1,2,.500,,,,,,,,4,9,
Leo Barnhorst,barnhle01,195203110INO,INO,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Bill Tosheff,toshebi01,195203110INO,INO,game,,,1,,,,,,1,2,.500,,,,,,,,5,3,
Don Lofgran,lofgrdo01,195203110INO,INO,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Harry Gallatin,gallaha01,195203120MNL,NYK,game,,,7,12,.583,,,,5,8,.625,,,,,,,,5,19,
George Kaftan,kaftage01,195203120MNL,NYK,game,,,4,7,.571,,,,5,7,.714,,,,,,,,1,13,
Max Zaslofsky,zasloma01,195203120MNL,NYK,game,,,5,14,.357,,,,3,4,.750,,,,,,,,1,13,
Nat Clifton,cliftna01,195203120MNL,NYK,game,,,4,9,.444,,,,4,4,1.000,,,,,,,,4,12,
Dick McGuire,mcguidi01,195203120MNL,NYK,game,,,5,11,.455,,,,1,4,.250,,,,,,,,2,11,
Alfred McGuire,mcguial01,195203120MNL,NYK,game,,,3,5,.600,,,,2,4,.500,,,,,,,,3,8,
Ray Lumpp,lumppra01,195203120MNL,NYK,game,,,3,9,.333,,,,0,0,,,,,,,,,4,6,
Connie Simmons,simmoco01,195203120MNL,NYK,game,,,0,1,.000,,,,1,1,1.000,,,,,,,,5,1,
Jim Pollard,pollaji01,195203120MNL,MNL,game,,,10,23,.435,,,,2,3,.667,,,,,,,,2,22,
George Mikan,mikange01,195203120MNL,MNL,game,,,5,15,.333,,,,6,9,.667,,,,,,,,5,16,
Pep Saul,saulpe01,195203120MNL,MNL,game,,,4,9,.444,,,,5,5,1.000,,,,,,,,4,13,
Vern Mikkelsen,mikkeve01,195203120MNL,MNL,game,,,5,13,.385,,,,1,3,.333,,,,,,,,5,11,
Slater Martin,martisl01,195203120MNL,MNL,game,,,3,7,.429,,,,2,4,.500,,,,,,,,5,8,
Howie Schultz,schulho01,195203120MNL,MNL,game,,,2,4,.500,,,,3,3,1.000,,,,,,,,2,7,
Bob Harrison,harribo02,195203120MNL,MNL,game,,,3,9,.333,,,,0,0,,,,,,,,,1,6,
Lew Hitch,hitchle01,195203120MNL,MNL,game,,,0,0,,,,,2,3,.667,,,,,,,,0,2,
Joe Hutton,huttojo01,195203120MNL,MNL,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
George King,kingge01,195203120BOS,SYR,game,,,9,16,.563,,,,7,13,.538,,,,,,,,6,25,
Red Rocha,rochare01,195203120BOS,SYR,game,,,5,,,,,,6,7,.857,,,,,,,,5,16,
Dolph Schayes,schaydo01,195203120BOS,SYR,game,,,4,,,,,,7,8,.875,,,12,,,,,3,15,
Paul Seymour,seymopa01,195203120BOS,SYR,game,,,4,,,,,,4,4,1.000,,,,,,,,3,12,
Wally Osterkorn,osterwa01,195203120BOS,SYR,game,,,3,,,,,,4,6,.667,,,,,,,,5,10,
Al Cervi,cervial01,195203120BOS,SYR,game,,,2,,,,,,4,4,1.000,,,,,,,,5,8,
Gerry Calabrese,calabge01,195203120BOS,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Bill Gabor,gaborbi01,195203120BOS,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Noble Jorgensen,jorgeno01,195203120BOS,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
George Ratkovicz,ratkoge01,195203120BOS,SYR,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bill Sharman,sharmbi01,195203120BOS,BOS,game,,,6,,,,,,3,3,1.000,,,,,,,,6,15,
Bob Cousy,cousybo01,195203120BOS,BOS,game,,,6,,,,,,2,3,.667,,,,,,,,4,14,
Bob Donham,donhabo01,195203120BOS,BOS,game,,,2,,,,,,4,7,.571,,,,,,,,5,8,
Bob Harris,harribo01,195203120BOS,BOS,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Ed Macauley,macaued01,195203120BOS,BOS,game,,,1,,,,,,5,6,.833,,,,,,,,3,7,
Chuck Cooper,coopech01,195203120BOS,BOS,game,,,2,,,,,,2,4,.500,,,,,,,,5,6,
John Mahnken,mahnkjo01,195203120BOS,BOS,game,,,2,,,,,,2,3,.667,,,,,,,,2,6,
Bones McKinney,mckinbo01,195203120BOS,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Dick Dickey,dickedi01,195203120BOS,BOS,game,,,0,,,,,,2,2,1.000,,,,,,,,5,2,
Bob Brannum,brannbo01,195203120BOS,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Bobby Wanzer,wanzebo01,195203130FTW,ROC,game,,,4,14,.286,,,,9,10,.900,,,9,6,,,,3,17,
Jack Coleman,colemja01,195203130FTW,ROC,game,,,6,13,.462,,,,4,5,.800,,,16,3,,,,2,16,
Arnie Johnson,johnsar01,195203130FTW,ROC,game,,,5,11,.455,,,,5,10,.500,,,8,2,,,,5,15,
Arnie Risen,risenar01,195203130FTW,ROC,game,,,4,6,.667,,,,4,8,.500,,,,2,,,,4,12,
Alex Hannum,hannual01,195203130FTW,ROC,game,,,4,11,.364,,,,0,0,,,,10,5,,,,6,8,
Odie Spears,spearod01,195203130FTW,ROC,game,,,2,5,.400,,,,4,4,1.000,,,,1,,,,3,8,
Bob Davies,daviebo01,195203130FTW,ROC,game,,,3,15,.200,,,,0,1,.000,,,,8,,,,5,6,
Red Holzman,holzmre01,195203130FTW,ROC,game,,,2,6,.333,,,,0,0,,,,,0,,,,2,4,
Chuck Share,sharech01,195203130FTW,FTW,game,,,5,8,.625,,,,8,13,.615,,,,2,,,,6,18,
Frankie Brian,brianfr01,195203130FTW,FTW,game,,,6,20,.300,,,,3,4,.750,,,,7,,,,4,15,
Fred Schaus,schaufr01,195203130FTW,FTW,game,,,4,17,.235,,,,7,8,.875,,,,5,,,,4,15,
Larry Foust,foustla01,195203130FTW,FTW,game,,,5,14,.357,,,,1,3,.333,,,,4,,,,4,11,
Ralph Johnson,johnsra01,195203130FTW,FTW,game,,,4,11,.364,,,,2,3,.667,,,,1,,,,1,10,
Dike Eddleman,eddledi01,195203130FTW,FTW,game,,,3,7,.429,,,,2,5,.400,,,,1,,,,5,8,
Bill Closs,clossbi01,195203130FTW,FTW,game,,,1,2,.500,,,,1,1,1.000,,,,0,,,,2,3,
Jack Kerris,kerrija01,195203130FTW,FTW,game,,,1,1,1.000,,,,1,2,.500,,,,4,,,,3,3,
Jake Fendley,fendlja01,195203130FTW,FTW,game,,,0,2,.000,,,,1,1,1.000,,,,0,,,,0,1,
Bones McKinney,mckinbo01,195203130SYR,BOS,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Bill Sharman,sharmbi01,195203130SYR,BOS,game,,,2,,,,,,7,7,1.000,,,,,,,,4,11,
Bob Brannum,brannbo01,195203130SYR,BOS,game,,,3,,,,,,3,5,.600,,,,,,,,3,9,
Chuck Cooper,coopech01,195203130SYR,BOS,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Bob Cousy,cousybo01,195203130SYR,BOS,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Bob Donham,donhabo01,195203130SYR,BOS,game,,,3,,,,,,2,4,.500,,,,,,,,3,8,
Ed Macauley,macaued01,195203130SYR,BOS,game,,,1,,,,,,4,7,.571,,,,,,,,1,6,
Dick Dickey,dickedi01,195203130SYR,BOS,game,,,1,,,,,,3,5,.600,,,,,,,,4,5,
John Mahnken,mahnkjo01,195203130SYR,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Bob Harris,harribo01,195203130SYR,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Wally Osterkorn,osterwa01,195203130SYR,SYR,game,,39:00,5,,,,,,6,12,.500,,,17,,,,,3,16,
Noble Jorgensen,jorgeno01,195203130SYR,SYR,game,,,5,,,,,,1,1,1.000,,,,,,,,1,11,
George King,kingge01,195203130SYR,SYR,game,,,4,,,,,,3,4,.750,,,,,,,,3,11,
Paul Seymour,seymopa01,195203130SYR,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,3,11,
Al Cervi,cervial01,195203130SYR,SYR,game,,,3,,,,,,4,4,1.000,,,,,,,,3,10,
Red Rocha,rochare01,195203130SYR,SYR,game,,,3,,,,,,4,4,1.000,,,,,,,,3,10,
Gerry Calabrese,calabge01,195203130SYR,SYR,game,,,2,,,,,,3,3,1.000,,,,,,,,1,7,
Dolph Schayes,schaydo01,195203130SYR,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,4,7,
Bill Gabor,gaborbi01,195203130SYR,SYR,game,,,0,,,,,,3,4,.750,,,,,,,,3,3,
George Ratkovicz,ratkoge01,195203130SYR,SYR,game,,,0,,,,,,3,4,.750,,,,,,,,5,3,
Fred Scolari,scolafr01,195203140INO,BLB,game,,,6,,,,,,6,9,.667,,,,,,,,2,18,
Bill Calhoun,calhobi01,195203140INO,BLB,game,,,5,,,,,,7,9,.778,,,,,,,,1,17,
Don Barksdale,barksdo01,195203140INO,BLB,game,,,7,,,,,,1,6,.167,,,,,,,,0,15,
Dave Minor,minorda01,195203140INO,BLB,game,,,6,,,,,,0,0,,,,,,,,,2,12,
Stan Miasek,miasest01,195203140INO,BLB,game,,,4,,,,,,2,5,.400,,,,,,,,2,10,
Frank Kudelka,kudelfr01,195203140INO,BLB,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Jim Slaughter,slaugji01,195203140INO,BLB,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Joe McNamee,mcnamjo01,195203140INO,BLB,game,,,1,,,,,,1,3,.333,,,,,,,,1,3,
Paul Walther,walthpa01,195203140INO,INO,game,,,6,,,,,,6,6,1.000,,,,,,,,1,18,
Leo Barnhorst,barnhle01,195203140INO,INO,game,,,8,,,,,,0,1,.000,,,,,,,,2,16,
Bob Lavoy,lavoybo01,195203140INO,INO,game,,,7,,,,,,0,0,,,,,,,,,4,14,
Joe Holland,hollajo01,195203140INO,INO,game,,,5,,,,,,2,3,.667,,,,,,,,2,12,
Don Lofgran,lofgrdo01,195203140INO,INO,game,,,4,,,,,,2,3,.667,,,,,,,,3,10,
Ralph O'Brien,obriera01,195203140INO,INO,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Joe Graboski,grabojo01,195203140INO,INO,game,,,3,,,,,,3,6,.500,,,,,,,,2,9,
Bill Tosheff,toshebi01,195203140INO,INO,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Cliff Barker,barkecl01,195203140INO,INO,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Nate DeLong,delonna01,195203140PHW,MLH,game,,,7,11,.636,,,,5,8,.625,,,10,2,,,,5,19,
Dick Mehen,mehendi01,195203140PHW,MLH,game,,,7,19,.368,,,,3,5,.600,,,7,3,,,,3,17,
Don Otten,ottendo01,195203140PHW,MLH,game,,,3,7,.429,,,,7,8,.875,,,11,2,,,,2,13,
Dillard Crocker,crockdi01,195203140PHW,MLH,game,,,4,9,.444,,,,2,2,1.000,,,2,2,,,,1,10,
Don Boven,bovendo01,195203140PHW,MLH,game,,,4,17,.235,,,,1,1,1.000,,,9,1,,,,6,9,
Mel Hutchins,hutchme01,195203140PHW,MLH,game,,,4,13,.308,,,,0,1,.000,,,10,3,,,,1,8,
Walt Kirk,kirkwa01,195203140PHW,MLH,game,,,2,13,.154,,,,2,2,1.000,,,7,5,,,,5,6,
Bob Wilson,wilsobo01,195203140PHW,MLH,game,,,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Paul Arizin,arizipa01,195203140PHW,PHW,game,,,9,17,.529,,,,4,5,.800,,,10,2,,,,1,22,
Joe Fulks,fulksjo01,195203140PHW,PHW,game,,,6,12,.500,,,,5,5,1.000,,,6,2,,,,3,17,
George Senesky,senesge01,195203140PHW,PHW,game,,,4,7,.571,,,,6,7,.857,,,8,4,,,,0,14,
Nelson Bobb,bobbne01,195203140PHW,PHW,game,,,3,7,.429,,,,1,3,.333,,,3,3,,,,2,7,
Andy Phillip,phillan01,195203140PHW,PHW,game,,,3,11,.273,,,,1,3,.333,,,6,6,,,,2,7,
Walt Budko,budkowa01,195203140PHW,PHW,game,,,2,4,.500,,,,2,2,1.000,,,1,1,,,,3,6,
Neil Johnston,johnsne01,195203140PHW,PHW,game,,,1,2,.500,,,,3,3,1.000,,,1,0,,,,5,5,
Vern Gardner,gardnve01,195203140PHW,PHW,game,,,2,9,.222,,,,0,0,,,,8,5,,,,2,4,
Ed Mikan,mikaned01,195203140PHW,PHW,game,,,1,5,.200,,,,1,1,1.000,,,6,1,,,,4,3,
Mel Payton,paytome01,195203140PHW,PHW,game,,,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Paul Arizin,arizipa01,195203150MLH,PHW,game,,,12,,,,,,14,15,.933,,,,,,,,3,38,
Andy Phillip,phillan01,195203150MLH,PHW,game,,,4,,,,,,8,10,.800,,,,,,,,2,16,
Vern Gardner,gardnve01,195203150MLH,PHW,game,,,5,,,,,,1,2,.500,,,,,,,,0,11,
Nelson Bobb,bobbne01,195203150MLH,PHW,game,,,4,,,,,,1,3,.333,,,,,,,,1,9,
Joe Fulks,fulksjo01,195203150MLH,PHW,game,,,4,,,,,,1,1,1.000,,,,,,,,5,9,
Ed Mikan,mikaned01,195203150MLH,PHW,game,,,3,,,,,,3,4,.750,,,,,,,,6,9,
Neil Johnston,johnsne01,195203150MLH,PHW,game,,,3,,,,,,1,2,.500,,,,,,,,6,7,
George Senesky,senesge01,195203150MLH,PHW,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Walt Budko,budkowa01,195203150MLH,PHW,game,,,1,,,,,,0,2,.000,,,,,,,,3,2,
Dillard Crocker,crockdi01,195203150MLH,MLH,game,,,8,,,,,,3,4,.750,,,,,,,,6,19,
Don Otten,ottendo01,195203150MLH,MLH,game,,,4,,,,,,9,13,.692,,,,,,,,4,17,
Mel Hutchins,hutchme01,195203150MLH,MLH,game,,,7,,,,,,2,5,.400,,,,,,,,5,16,
Don Boven,bovendo01,195203150MLH,MLH,game,,,4,,,,,,6,7,.857,,,,,,,,5,14,
Dick Mehen,mehendi01,195203150MLH,MLH,game,,,4,,,,,,1,2,.500,,,,,,,,4,9,
Nate DeLong,delonna01,195203150MLH,MLH,game,,,1,,,,,,4,6,.667,,,,,,,,5,6,
Walt Kirk,kirkwa01,195203150MLH,MLH,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Bob Wilson,wilsobo01,195203150MLH,MLH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Noble Jorgensen,jorgeno01,195203150NYK,SYR,game,,,6,,,,,,4,4,1.000,,,,,,,,1,16,
George Ratkovicz,ratkoge01,195203150NYK,SYR,game,,,3,,,,,,6,7,.857,,,,,,,,4,12,
Gerry Calabrese,calabge01,195203150NYK,SYR,game,,,5,,,,,,1,1,1.000,,,,,,,,5,11,
George King,kingge01,195203150NYK,SYR,game,,,3,,,,,,3,3,1.000,,,,,,,,3,9,
Dolph Schayes,schaydo01,195203150NYK,SYR,game,,,3,,,,,,3,3,1.000,,,,,,,,4,9,
Paul Seymour,seymopa01,195203150NYK,SYR,game,,,4,,,,,,0,1,.000,,,,,,,,0,8,
Al Cervi,cervial01,195203150NYK,SYR,game,,,1,,,,,,5,6,.833,,,,,,,,3,7,
Wally Osterkorn,osterwa01,195203150NYK,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,0,7,
Red Rocha,rochare01,195203150NYK,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Bill Gabor,gaborbi01,195203150NYK,SYR,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Harry Gallatin,gallaha01,195203150NYK,NYK,game,,,9,,,,,,6,8,.750,,,,,,,,3,24,
Nat Clifton,cliftna01,195203150NYK,NYK,game,,,5,,,,,,3,5,.600,,,,,,,,5,13,
Ray Lumpp,lumppra01,195203150NYK,NYK,game,,,4,,,,,,3,4,.750,,,,,,,,2,11,
Dick McGuire,mcguidi01,195203150NYK,NYK,game,,,5,,,,,,1,4,.250,,,,,,,,2,11,
Max Zaslofsky,zasloma01,195203150NYK,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,1,9,
Ernie Vandeweghe,vandeer01,195203150NYK,NYK,game,,,4,,,,,,0,0,,,,,,,,,3,8,
George Kaftan,kaftage01,195203150NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Alfred McGuire,mcguial01,195203150NYK,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,3,7,
Connie Simmons,simmoco01,195203150NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Bob Cousy,cousybo01,195203150ROC,BOS,game,,,9,,,,,,14,15,.933,,,,14,,,,4,32,
Ed Macauley,macaued01,195203150ROC,BOS,game,,,11,,,,,,6,8,.750,,,,,,,,3,28,
Bob Donham,donhabo01,195203150ROC,BOS,game,,,8,,,,,,4,8,.500,,,,,,,,3,20,
Chuck Cooper,coopech01,195203150ROC,BOS,game,,,5,,,,,,7,7,1.000,,,,,,,,3,17,
Bob Harris,harribo01,195203150ROC,BOS,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
Bill Sharman,sharmbi01,195203150ROC,BOS,game,,,3,,,,,,2,3,.667,,,,,,,,1,8,
Bones McKinney,mckinbo01,195203150ROC,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Bob Brannum,brannbo01,195203150ROC,BOS,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Bobby Wanzer,wanzebo01,195203150ROC,ROC,game,,,10,,,,,,4,4,1.000,,,,,,,,6,24,
Jack Coleman,colemja01,195203150ROC,ROC,game,,,11,,,,,,0,0,,,,,,,,,6,22,
Bob Davies,daviebo01,195203150ROC,ROC,game,,,6,,,,,,2,2,1.000,,,,,,,,5,14,
Arnie Johnson,johnsar01,195203150ROC,ROC,game,,,3,,,,,,6,9,.667,,,,,,,,2,12,
Odie Spears,spearod01,195203150ROC,ROC,game,,,4,,,,,,4,5,.800,,,,,,,,5,12,
Arnie Risen,risenar01,195203150ROC,ROC,game,,,4,,,,,,3,3,1.000,,,,,,,,3,11,
Red Holzman,holzmre01,195203150ROC,ROC,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Alex Hannum,hannual01,195203150ROC,ROC,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Ray Ragelis,ragelra01,195203150ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Don Barksdale,barksdo01,195203160MNL,BLB,game,,,5,13,.385,,,,8,8,1.000,,,,,,,,5,18,
Fred Scolari,scolafr01,195203160MNL,BLB,game,,,6,10,.600,,,,1,1,1.000,,,,,,,,1,13,
Frank Kudelka,kudelfr01,195203160MNL,BLB,game,,,6,11,.545,,,,0,2,.000,,,,,,,,4,12,
Kevin O'Shea,osheake01,195203160MNL,BLB,game,,,4,14,.286,,,,3,3,1.000,,,,,,,,2,11,
Jim Slaughter,slaugji01,195203160MNL,BLB,game,,,5,15,.333,,,,0,3,.000,,,,,,,,4,10,
Bill Calhoun,calhobi01,195203160MNL,BLB,game,,,3,9,.333,,,,3,4,.750,,,,,,,,1,9,
Stan Miasek,miasest01,195203160MNL,BLB,game,,,2,13,.154,,,,2,2,1.000,,,,,,,,0,6,
Joe McNamee,mcnamjo01,195203160MNL,BLB,game,,,0,6,.000,,,,3,5,.600,,,,,,,,1,3,
Vern Mikkelsen,mikkeve01,195203160MNL,MNL,game,,,10,23,.435,,,,3,3,1.000,,,,,,,,3,23,
Jim Pollard,pollaji01,195203160MNL,MNL,game,,,9,25,.360,,,,4,7,.571,,,,,,,,6,22,
Slater Martin,martisl01,195203160MNL,MNL,game,,,10,16,.625,,,,1,1,1.000,,,,,,,,2,21,
George Mikan,mikange01,195203160MNL,MNL,game,,,6,14,.429,,,,3,4,.750,,,,,,,,2,15,
Pep Saul,saulpe01,195203160MNL,MNL,game,,,5,13,.385,,,,4,4,1.000,,,,,,,,1,14,
Joe Hutton,huttojo01,195203160MNL,MNL,game,,,6,10,.600,,,,0,0,,,,,,,,,0,12,
Bob Harrison,harribo02,195203160MNL,MNL,game,,,4,12,.333,,,,1,1,1.000,,,,,,,,2,9,
Lew Hitch,hitchle01,195203160MNL,MNL,game,,,3,5,.600,,,,1,2,.500,,,,,,,,3,7,
Howie Schultz,schulho01,195203160MNL,MNL,game,,,1,3,.333,,,,1,1,1.000,,,,,,,,3,3,
Ernie Vandeweghe,vandeer01,195203160SYR,NYK,game,,,7,,,,,,5,7,.714,,,,,,,,4,19,
Ray Lumpp,lumppra01,195203160SYR,NYK,game,,,5,,,,,,5,6,.833,,,,,,,,5,15,
Nat Clifton,cliftna01,195203160SYR,NYK,game,,,5,,,,,,4,4,1.000,,,,,,,,3,14,
Connie Simmons,simmoco01,195203160SYR,NYK,game,,,4,,,,,,4,7,.571,,,,,,,,5,12,
Alfred McGuire,mcguial01,195203160SYR,NYK,game,,,3,,,,,,4,8,.500,,,,,,,,5,10,
Harry Gallatin,gallaha01,195203160SYR,NYK,game,,,1,,,,,,4,7,.571,,,,,,,,6,6,
George Kaftan,kaftage01,195203160SYR,NYK,game,,,0,,,,,,5,5,1.000,,,,,,,,1,5,
Dick McGuire,mcguidi01,195203160SYR,NYK,game,,,1,,,,,,3,4,.750,,,,,,,,1,5,
Max Zaslofsky,zasloma01,195203160SYR,NYK,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Red Rocha,rochare01,195203160SYR,SYR,game,,,8,,,,,,3,3,1.000,,,,,,,,5,19,
Dolph Schayes,schaydo01,195203160SYR,SYR,game,,,6,,,,,,7,9,.778,,,,,,,,6,19,
Noble Jorgensen,jorgeno01,195203160SYR,SYR,game,,,4,,,,,,7,8,.875,,,,,,,,4,15,
George King,kingge01,195203160SYR,SYR,game,,,2,,,,,,6,8,.750,,,,,,,,5,10,
Paul Seymour,seymopa01,195203160SYR,SYR,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
Bill Gabor,gaborbi01,195203160SYR,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Gerry Calabrese,calabge01,195203160SYR,SYR,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
Wally Osterkorn,osterwa01,195203160SYR,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,6,1,
George Ratkovicz,ratkoge01,195203160SYR,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Don Lofgran,lofgrdo01,195203160FTW,INO,game,,,8,16,.500,,,,5,10,.500,,,,1,,,,1,21,
Ralph O'Brien,obriera01,195203160FTW,INO,game,,,6,13,.462,,,,3,5,.600,,,,3,,,,3,15,
Paul Walther,walthpa01,195203160FTW,INO,game,,,5,12,.417,,,,5,7,.714,,,,3,,,,2,15,
Leo Barnhorst,barnhle01,195203160FTW,INO,game,,,6,16,.375,,,,1,3,.333,,,,8,,,,5,13,
Joe Graboski,grabojo01,195203160FTW,INO,game,,,4,8,.500,,,,3,5,.600,,,,0,,,,6,11,
Bob Lavoy,lavoybo01,195203160FTW,INO,game,,,3,11,.273,,,,2,4,.500,,,,4,,,,5,8,
Joe Holland,hollajo01,195203160FTW,INO,game,,,2,8,.250,,,,0,1,.000,,,,5,,,,4,4,
Bill Tosheff,toshebi01,195203160FTW,INO,game,,,1,9,.111,,,,1,2,.500,,,,3,,,,0,3,
Cliff Barker,barkecl01,195203160FTW,INO,game,,,1,2,.500,,,,0,0,,,,,4,,,,1,2,
