Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Neil Johnston,johnsne01,195502280MLH,PHW,game,,,5,,,,,,12,16,.750,,,,,,,,4,22,
Joe Graboski,grabojo01,195502280MLH,PHW,game,,,4,,,,,,4,4,1.000,,,,,,,,4,12,
Zeke Zawoluk,zawolze01,195502280MLH,PHW,game,,,4,,,,,,2,4,.500,,,,,,,,5,10,
George Dempsey,dempsge01,195502280MLH,PHW,game,,,3,,,,,,3,3,1.000,,,,,,,,5,9,
Jackie Moore,mooreja01,195502280MLH,PHW,game,,,4,,,,,,1,2,.500,,,,,,,,1,9,
Jack George,georgja01,195502280MLH,PHW,game,,,1,,,,,,5,5,1.000,,,,,,,,2,7,
Ken Murray,murrake01,195502280MLH,PHW,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Walt Davis,daviswa01,195502280MLH,PHW,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Mike Kearns,kearnmi01,195502280MLH,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Pettit,pettibo01,195502280MLH,MLH,game,,,11,,,,,,13,18,.722,,,,,,,,3,35,
Chuck Share,sharech01,195502280MLH,MLH,game,,,4,,,,,,5,5,1.000,,,,,,,,6,13,
Frank Selvy,selvyfr01,195502280MLH,MLH,game,,,3,,,,,,3,3,1.000,,,,,,,,1,9,
Bob Harrison,harribo02,195502280MLH,MLH,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Pep Saul,saulpe01,195502280MLH,MLH,game,,,1,,,,,,4,4,1.000,,,,,,,,2,6,
Chuck Cooper,coopech01,195502280MLH,MLH,game,,,2,,,,,,1,1,1.000,,,,,,,,6,5,
Bill Calhoun,calhobi01,195502280MLH,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,6,3,
Alex Hannum,hannual01,195502280MLH,MLH,game,,,1,,,,,,1,4,.250,,,,,,,,5,3,
Bobby Watson,watsobo01,195502280MLH,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Whitey Skoog,skoogwh01,195502280FTW,MNL,game,,,8,19,.421,,,,1,1,1.000,,,,,,,,4,17,
Vern Mikkelsen,mikkeve01,195502280FTW,MNL,game,,,5,19,.263,,,,5,5,1.000,,,,,,,,4,15,
Lew Hitch,hitchle01,195502280FTW,MNL,game,,,4,5,.800,,,,4,4,1.000,,,,,,,,1,12,
Slater Martin,martisl01,195502280FTW,MNL,game,,,4,13,.308,,,,4,4,1.000,,,,,,,,1,12,
Bob Carney,carnebo01,195502280FTW,MNL,game,,,4,6,.667,,,,2,4,.500,,,,,,,,2,10,
Dick Schnittker,schnidi01,195502280FTW,MNL,game,,,4,10,.400,,,,2,3,.667,,,,,,,,5,10,
Clyde Lovellette,lovelcl01,195502280FTW,MNL,game,,,3,8,.375,,,,1,2,.500,,,,,,,,5,7,
Jim Pollard,pollaji01,195502280FTW,MNL,game,,,2,10,.200,,,,0,3,.000,,,,,,,,2,4,
Ed Kalafat,kalafed01,195502280FTW,MNL,game,,,0,1,.000,,,,1,1,1.000,,,,,,,,1,1,
Jim Holstein,holstji01,195502280FTW,MNL,game,,,0,0,,,,,0,1,.000,,,,,,,,0,0,
Andy Phillip,phillan01,195502280FTW,FTW,game,,,7,19,.368,,,,5,8,.625,,,,,,,,2,19,
Larry Foust,foustla01,195502280FTW,FTW,game,,,3,8,.375,,,,8,10,.800,,,,,,,,4,14,
Bob Houbregs,houbrbo01,195502280FTW,FTW,game,,,7,12,.583,,,,0,1,.000,,,,,,,,2,14,
George Yardley,yardlge01,195502280FTW,FTW,game,,,4,11,.364,,,,6,8,.750,,,,,,,,2,14,
Mel Hutchins,hutchme01,195502280FTW,FTW,game,,,6,16,.375,,,,1,4,.250,,,,,,,,4,13,
Max Zaslofsky,zasloma01,195502280FTW,FTW,game,,,4,16,.250,,,,2,3,.667,,,,,,,,1,10,
Dick Rosenthal,rosendi01,195502280FTW,FTW,game,,,2,2,1.000,,,,2,3,.667,,,,,,,,1,6,
Frankie Brian,brianfr01,195502280FTW,FTW,game,,,0,0,,,,,0,0,,,,,,,,,2,0,
Paul Walther,walthpa01,195502280FTW,FTW,game,,,0,0,,,,,0,0,,,,,,,,,4,0,
Bob Pettit,pettibo01,195503010PHW,MLH,game,,,9,18,.500,,,,8,9,.889,,,12,2,,,,3,26,
Chuck Share,sharech01,195503010PHW,MLH,game,,,5,8,.625,,,,7,11,.636,,,11,0,,,,4,17,
Bob Harrison,harribo02,195503010PHW,MLH,game,,,6,12,.500,,,,1,2,.500,,,2,1,,,,5,13,
Frank Selvy,selvyfr01,195503010PHW,MLH,game,,,4,8,.500,,,,5,6,.833,,,3,3,,,,2,13,
Bill Calhoun,calhobi01,195503010PHW,MLH,game,,,3,9,.333,,,,4,5,.800,,,3,7,,,,4,10,
Chuck Cooper,coopech01,195503010PHW,MLH,game,,,1,5,.200,,,,3,4,.750,,,3,1,,,,5,5,
Alex Hannum,hannual01,195503010PHW,MLH,game,,,2,5,.400,,,,0,0,,,,4,0,,,,6,4,
Bobby Watson,watsobo01,195503010PHW,MLH,game,,,0,4,.000,,,,3,3,1.000,,,1,1,,,,0,3,
Pep Saul,saulpe01,195503010PHW,MLH,game,,,0,0,,,,,0,0,,,,1,0,,,,0,0,
Neil Johnston,johnsne01,195503010PHW,PHW,game,,,8,19,.421,,,,10,16,.625,,,20,4,,,,3,26,
Jack George,georgja01,195503010PHW,PHW,game,,,7,18,.389,,,,8,10,.800,,,3,6,,,,5,22,
Paul Arizin,arizipa01,195503010PHW,PHW,game,,,8,15,.533,,,,5,7,.714,,,13,2,,,,4,21,
George Dempsey,dempsge01,195503010PHW,PHW,game,,,4,10,.400,,,,1,4,.250,,,6,1,,,,5,9,
Joe Graboski,grabojo01,195503010PHW,PHW,game,,,2,11,.182,,,,2,3,.667,,,5,4,,,,4,6,
Walt Davis,daviswa01,195503010PHW,PHW,game,,,1,1,1.000,,,,0,0,,,,2,0,,,,1,2,
Jackie Moore,mooreja01,195503010PHW,PHW,game,,,1,1,1.000,,,,0,2,.000,,,3,0,,,,1,2,
Ken Murray,murrake01,195503010PHW,PHW,game,,,0,2,.000,,,,0,0,,,,3,4,,,,1,0,
Zeke Zawoluk,zawolze01,195503010PHW,PHW,game,,,0,1,.000,,,,0,0,,,,0,0,,,,4,0,
Max Zaslofsky,zasloma01,195503010BOS,FTW,game,,,7,,,,,,4,5,.800,,,,,,,,3,18,
Andy Phillip,phillan01,195503010BOS,FTW,game,,,7,,,,,,3,4,.750,,,,,,,,4,17,
Mel Hutchins,hutchme01,195503010BOS,FTW,game,,,8,,,,,,0,1,.000,,,,,,,,2,16,
Larry Foust,foustla01,195503010BOS,FTW,game,,,5,,,,,,4,6,.667,,,,,,,,5,14,
George Yardley,yardlge01,195503010BOS,FTW,game,,,5,,,,,,3,5,.600,,,,,,,,2,13,
Monk Meineke,meinemo01,195503010BOS,FTW,game,,,5,,,,,,2,3,.667,,,,,,,,2,12,
Frankie Brian,brianfr01,195503010BOS,FTW,game,,,4,,,,,,2,3,.667,,,,,,,,1,10,
Dick Rosenthal,rosendi01,195503010BOS,FTW,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Paul Walther,walthpa01,195503010BOS,FTW,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Bob Houbregs,houbrbo01,195503010BOS,FTW,game,,,2,,,,,,0,2,.000,,,,,,,,4,4,
Bob Cousy,cousybo01,195503010BOS,BOS,game,,,10,,,,,,11,11,1.000,,,,,,,,3,31,
Bill Sharman,sharmbi01,195503010BOS,BOS,game,,,5,,,,,,7,8,.875,,,,,,,,4,17,
Frank Ramsey,ramsefr01,195503010BOS,BOS,game,,,5,,,,,,6,6,1.000,,,,,,,,3,16,
Ed Macauley,macaued01,195503010BOS,BOS,game,,,4,,,,,,3,3,1.000,,,,,,,,2,11,
Bob Brannum,brannbo01,195503010BOS,BOS,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Red Morrison,morrire01,195503010BOS,BOS,game,,,1,,,,,,4,4,1.000,,,,,,,,1,6,
Jack Nichols,nichoja01,195503010BOS,BOS,game,,,0,,,,,,3,5,.600,,,,,,,,5,3,
Don Barksdale,barksdo01,195503010BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Togo Palazzi,palazto01,195503010BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Fred Scolari,scolafr01,195503010BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Dolph Schayes,schaydo01,195503010NYK,SYR,game,,,11,21,.524,,,,9,11,.818,,,14,,,,,1,31,
Red Kerr,kerrre01,195503010NYK,SYR,game,,,10,12,.833,,,,2,2,1.000,,,,,,,,3,22,
Paul Seymour,seymopa01,195503010NYK,SYR,game,,,8,,,,,,1,1,1.000,,,,,,,,2,17,
Red Rocha,rochare01,195503010NYK,SYR,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
George King,kingge01,195503010NYK,SYR,game,,,3,,,,,,5,6,.833,,,,,,,,2,11,
Dick Farley,farledi01,195503010NYK,SYR,game,,,1,,,,,,5,7,.714,,,,,,,,3,7,
Earl Lloyd,lloydea01,195503010NYK,SYR,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Billy Kenville,kenvibi01,195503010NYK,SYR,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Jim Tucker,tuckeji01,195503010NYK,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Carl Braun,braunca01,195503010NYK,NYK,game,,,12,21,.571,,,,1,2,.500,,,,,,,,3,25,
Harry Gallatin,gallaha01,195503010NYK,NYK,game,,,8,15,.533,,,,8,8,1.000,,,18,,,,,2,24,
Jim Baechtold,baechji01,195503010NYK,NYK,game,,,8,15,.533,,,,5,6,.833,,,,,,,,5,21,
Dick McGuire,mcguidi01,195503010NYK,NYK,game,,,3,,,,,,4,4,1.000,,,,,,,,2,10,
Ray Felix,felixra01,195503010NYK,NYK,game,,,2,,,,,,3,4,.750,,,,,,,,1,7,
Nat Clifton,cliftna01,195503010NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Bob Peterson,peterbo01,195503010NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Jack Turner,turneja01,195503010NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Gene Shue,shuege01,195503010NYK,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Paul Arizin,arizipa01,195503020MLH,PHW,game,,,8,,,,,,6,6,1.000,,,,,,,,2,22,
Neil Johnston,johnsne01,195503020MLH,PHW,game,,,5,,,,,,8,11,.727,,,,,,,,5,18,
Joe Graboski,grabojo01,195503020MLH,PHW,game,,,6,,,,,,0,2,.000,,,,,,,,3,12,
Jack George,georgja01,195503020MLH,PHW,game,,,3,,,,,,3,8,.375,,,,,,,,4,9,
George Dempsey,dempsge01,195503020MLH,PHW,game,,,3,,,,,,1,2,.500,,,,,,,,1,7,
Ken Murray,murrake01,195503020MLH,PHW,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Zeke Zawoluk,zawolze01,195503020MLH,PHW,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
Jackie Moore,mooreja01,195503020MLH,PHW,game,,,1,,,,,,0,2,.000,,,,,,,,5,2,
Walt Davis,daviswa01,195503020MLH,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Pettit,pettibo01,195503020MLH,MLH,game,,,9,,,,,,6,9,.667,,,,,,,,4,24,
Chuck Cooper,coopech01,195503020MLH,MLH,game,,,6,,,,,,2,3,.667,,,,,,,,3,14,
Chuck Share,sharech01,195503020MLH,MLH,game,,,3,,,,,,6,8,.750,,,,,,,,4,12,
Frank Selvy,selvyfr01,195503020MLH,MLH,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
Bob Harrison,harribo02,195503020MLH,MLH,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Pep Saul,saulpe01,195503020MLH,MLH,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Bill Calhoun,calhobi01,195503020MLH,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Alex Hannum,hannual01,195503020MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Bobby Watson,watsobo01,195503020MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,1,2,
George King,kingge01,195503020FTW,SYR,game,,,8,,,,,,6,8,.750,,,,,,,,5,22,
Red Kerr,kerrre01,195503020FTW,SYR,game,,,8,,,,,,2,2,1.000,,,,,,,,3,18,
Dolph Schayes,schaydo01,195503020FTW,SYR,game,,,5,,,,,,8,8,1.000,,,,,,,,2,18,
Red Rocha,rochare01,195503020FTW,SYR,game,,,6,,,,,,2,2,1.000,,,,,,,,2,14,
Paul Seymour,seymopa01,195503020FTW,SYR,game,,,3,,,,,,6,7,.857,,,,,,,,3,12,
Dick Farley,farledi01,195503020FTW,SYR,game,,,5,,,,,,0,4,.000,,,,,,,,4,10,
Jim Tucker,tuckeji01,195503020FTW,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Earl Lloyd,lloydea01,195503020FTW,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Billy Kenville,kenvibi01,195503020FTW,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
George Yardley,yardlge01,195503020FTW,FTW,game,,,7,,,,,,2,4,.500,,,,,,,,6,16,
Larry Foust,foustla01,195503020FTW,FTW,game,,,6,,,,,,3,7,.429,,,,,,,,1,15,
Max Zaslofsky,zasloma01,195503020FTW,FTW,game,,,3,,,,,,7,9,.778,,,,,,,,2,13,
Frankie Brian,brianfr01,195503020FTW,FTW,game,,,5,,,,,,2,3,.667,,,,,,,,2,12,
Bob Houbregs,houbrbo01,195503020FTW,FTW,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
Monk Meineke,meinemo01,195503020FTW,FTW,game,,,4,,,,,,1,3,.333,,,,,,,,5,9,
Mel Hutchins,hutchme01,195503020FTW,FTW,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Paul Walther,walthpa01,195503020FTW,FTW,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Andy Phillip,phillan01,195503020FTW,FTW,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Earl Lloyd,lloydea01,195503030FTW,SYR,game,,,5,,,,,,6,6,1.000,,,,,,,,2,16,
Dolph Schayes,schaydo01,195503030FTW,SYR,game,,,4,,,,,,8,11,.727,,,,,,,,6,16,
Paul Seymour,seymopa01,195503030FTW,SYR,game,,,5,,,,,,4,4,1.000,,,,,,,,1,14,
Dick Farley,farledi01,195503030FTW,SYR,game,,,4,,,,,,4,7,.571,,,,,,,,1,12,
Red Kerr,kerrre01,195503030FTW,SYR,game,,,5,,,,,,2,3,.667,,,,,,,,5,12,
Red Rocha,rochare01,195503030FTW,SYR,game,,,3,,,,,,3,3,1.000,,,,,,,,6,9,
George King,kingge01,195503030FTW,SYR,game,,,1,,,,,,2,4,.500,,,,,,,,3,4,
Billy Kenville,kenvibi01,195503030FTW,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jim Tucker,tuckeji01,195503030FTW,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Larry Foust,foustla01,195503030FTW,FTW,game,,,8,,,,,,6,6,1.000,,,,,,,,4,22,
George Yardley,yardlge01,195503030FTW,FTW,game,,,5,,,,,,5,8,.625,,,,,,,,1,15,
Bob Houbregs,houbrbo01,195503030FTW,FTW,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Mel Hutchins,hutchme01,195503030FTW,FTW,game,,,5,,,,,,1,4,.250,,,,,,,,3,11,
Max Zaslofsky,zasloma01,195503030FTW,FTW,game,,,4,,,,,,3,6,.500,,,,,,,,4,11,
Monk Meineke,meinemo01,195503030FTW,FTW,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
Frankie Brian,brianfr01,195503030FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Andy Phillip,phillan01,195503030FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Paul Walther,walthpa01,195503030FTW,FTW,game,,,0,,,,,,1,3,.333,,,,,,,,2,1,
Bob Davies,daviebo01,195503030MNL,ROC,game,,,5,,,,,,7,7,1.000,,,,,,,,5,17,
Arnie Risen,risenar01,195503030MNL,ROC,game,,,5,,,,,,5,5,1.000,,,,,,,,6,15,
Jack Coleman,colemja01,195503030MNL,ROC,game,,,3,,,,,,4,7,.571,,,,,,,,3,10,
Jack McMahon,mcmahja01,195503030MNL,ROC,game,,,5,,,,,,0,0,,,,,,,,,5,10,
Tom Marshall,marshto01,195503030MNL,ROC,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Cal Christensen,chrisca01,195503030MNL,ROC,game,,,2,,,,,,3,4,.750,,,,,,,,2,7,
Art Spoelstra,spoelar01,195503030MNL,ROC,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Don Henriksen,henrido01,195503030MNL,ROC,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Bobby Wanzer,wanzebo01,195503030MNL,ROC,game,,,0,0,,,,,4,5,.800,,,,,,,,1,4,
Odie Spears,spearod01,195503030MNL,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Vern Mikkelsen,mikkeve01,195503030MNL,MNL,game,,,7,,,,,,7,8,.875,,,,,,,,4,21,
Clyde Lovellette,lovelcl01,195503030MNL,MNL,game,,,4,,,,,,4,9,.444,,,,,,,,4,12,
Whitey Skoog,skoogwh01,195503030MNL,MNL,game,,,4,,,,,,3,4,.750,,,,,,,,2,11,
Bob Carney,carnebo01,195503030MNL,MNL,game,,,2,,,,,,4,6,.667,,,,,,,,1,8,
Ed Kalafat,kalafed01,195503030MNL,MNL,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Dick Schnittker,schnidi01,195503030MNL,MNL,game,,,2,,,,,,4,4,1.000,,,,,,,,4,8,
Slater Martin,martisl01,195503030MNL,MNL,game,,,1,,,,,,3,8,.375,,,,,,,,1,5,
Lew Hitch,hitchle01,195503030MNL,MNL,game,,,0,0,,,,,3,4,.750,,,,,,,,2,3,
Jim Pollard,pollaji01,195503030MNL,MNL,game,,,0,0,,,,,0,1,.000,,,,,,,,1,0,
Nat Clifton,cliftna01,195503030MLH,NYK,game,,,7,,,,,,8,9,.889,,,,,,,,0,22,
Harry Gallatin,gallaha01,195503030MLH,NYK,game,,,8,,,,,,4,5,.800,,,,,,,,2,20,
Ray Felix,felixra01,195503030MLH,NYK,game,,,5,,,,,,8,9,.889,,,,,,,,6,18,
Dick McGuire,mcguidi01,195503030MLH,NYK,game,,,4,,,,,,2,4,.500,,,,,,,,2,10,
Jack Turner,turneja01,195503030MLH,NYK,game,,,5,,,,,,0,1,.000,,,,,,,,0,10,
Jim Baechtold,baechji01,195503030MLH,NYK,game,,,4,,,,,,1,3,.333,,,,,,,,5,9,
Bob Peterson,peterbo01,195503030MLH,NYK,game,,,3,,,,,,3,3,1.000,,,,,,,,4,9,
Bert Cook,cookbe01,195503030MLH,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Carl Braun,braunca01,195503030MLH,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Shue,shuege01,195503030MLH,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Harrison,harribo02,195503030MLH,MLH,game,,,9,,,,,,0,0,,,,,,,,,2,18,
Frank Selvy,selvyfr01,195503030MLH,MLH,game,,,4,,,,,,5,6,.833,,,,,,,,4,13,
Chuck Share,sharech01,195503030MLH,MLH,game,,,2,,,,,,9,11,.818,,,,,,,,6,13,
Bob Pettit,pettibo01,195503030MLH,MLH,game,,,5,,,,,,1,1,1.000,,,,,,,,2,11,
Pep Saul,saulpe01,195503030MLH,MLH,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Bill Calhoun,calhobi01,195503030MLH,MLH,game,,,3,,,,,,2,3,.667,,,,,,,,1,8,
Chuck Cooper,coopech01,195503030MLH,MLH,game,,,4,,,,,,0,1,.000,,,,,,,,1,8,
Bobby Watson,watsobo01,195503030MLH,MLH,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Alex Hannum,hannual01,195503030MLH,MLH,game,,,2,,,,,,0,1,.000,,,,,,,,6,4,
Slater Martin,martisl01,195503040BOS,MNL,game,,,9,13,.692,,,,8,9,.889,,,,,,,,3,26,
Clyde Lovellette,lovelcl01,195503040BOS,MNL,game,,,8,,,,,,3,8,.375,,,,,,,,3,19,
Jim Pollard,pollaji01,195503040BOS,MNL,game,,,7,13,.538,,,,4,4,1.000,,,,,,,,4,18,
Dick Schnittker,schnidi01,195503040BOS,MNL,game,,,6,10,.600,,,,6,8,.750,,,,,,,,2,18,
Whitey Skoog,skoogwh01,195503040BOS,MNL,game,,,7,12,.583,,,,2,2,1.000,,,,,,,,6,16,
Vern Mikkelsen,mikkeve01,195503040BOS,MNL,game,,,6,13,.462,,,,2,4,.500,,,,,,,,3,14,
Bob Carney,carnebo01,195503040BOS,MNL,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Lew Hitch,hitchle01,195503040BOS,MNL,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
Ed Kalafat,kalafed01,195503040BOS,MNL,game,,,1,,,,,,0,2,.000,,,,,,,,5,2,
Frank Ramsey,ramsefr01,195503040BOS,BOS,game,,,8,,,,,,8,10,.800,,,,,,,,5,24,
Ed Macauley,macaued01,195503040BOS,BOS,game,,,6,,,,,,5,7,.714,,,,,,,,4,17,
Bob Cousy,cousybo01,195503040BOS,BOS,game,,,6,,,,,,3,5,.600,,,,,,,,0,15,
Togo Palazzi,palazto01,195503040BOS,BOS,game,,,5,,,,,,1,1,1.000,,,,,,,,2,11,
Bill Sharman,sharmbi01,195503040BOS,BOS,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Bob Brannum,brannbo01,195503040BOS,BOS,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
Fred Scolari,scolafr01,195503040BOS,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,1,9,
Don Barksdale,barksdo01,195503040BOS,BOS,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Red Morrison,morrire01,195503040BOS,BOS,game,,,1,,,,,,1,3,.333,,,,,,,,3,3,
Jack Nichols,nichoja01,195503040BOS,BOS,game,,,0,0,,,,,1,1,1.000,,,,,,,,3,1,
Red Kerr,kerrre01,195503040MLH,SYR,game,,,10,,,,,,6,8,.750,,,,,,,,4,26,
Paul Seymour,seymopa01,195503040MLH,SYR,game,,,9,,,,,,7,8,.875,,,,,,,,3,25,
Dolph Schayes,schaydo01,195503040MLH,SYR,game,,,3,,,,,,11,14,.786,,,,,,,,3,17,
Earl Lloyd,lloydea01,195503040MLH,SYR,game,,,5,,,,,,4,4,1.000,,,,,,,,5,14,
Billy Kenville,kenvibi01,195503040MLH,SYR,game,,,2,,,,,,4,4,1.000,,,,,,,,1,8,
Dick Farley,farledi01,195503040MLH,SYR,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Jim Tucker,tuckeji01,195503040MLH,SYR,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Red Rocha,rochare01,195503040MLH,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
George King,kingge01,195503040MLH,SYR,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Bob Pettit,pettibo01,195503040MLH,MLH,game,,,9,,,,,,7,10,.700,,,,,,,,2,25,
Frank Selvy,selvyfr01,195503040MLH,MLH,game,,,9,,,,,,4,4,1.000,,,,,,,,4,22,
Chuck Share,sharech01,195503040MLH,MLH,game,,,4,,,,,,11,16,.688,,,,,,,,4,19,
Chuck Cooper,coopech01,195503040MLH,MLH,game,,,4,,,,,,6,8,.750,,,,,,,,6,14,
Alex Hannum,hannual01,195503040MLH,MLH,game,,,3,,,,,,0,1,.000,,,,,,,,3,6,
Bobby Watson,watsobo01,195503040MLH,MLH,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Bob Harrison,harribo02,195503040MLH,MLH,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Bill Calhoun,calhobi01,195503040MLH,MLH,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Pep Saul,saulpe01,195503040MLH,MLH,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Davies,daviebo01,195503040NYK,ROC,game,,,11,,,,,,1,2,.500,,,,,,,,4,23,
Jack Coleman,colemja01,195503040NYK,ROC,game,,,6,,,,,,4,4,1.000,,,,,,,,2,16,
Odie Spears,spearod01,195503040NYK,ROC,game,,,6,,,,,,2,2,1.000,,,,,,,,3,14,
Don Henriksen,henrido01,195503040NYK,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Tom Marshall,marshto01,195503040NYK,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
Bobby Wanzer,wanzebo01,195503040NYK,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
Cal Christensen,chrisca01,195503040NYK,ROC,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
Arnie Risen,risenar01,195503040NYK,ROC,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Art Spoelstra,spoelar01,195503040NYK,ROC,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Jack McMahon,mcmahja01,195503040NYK,ROC,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Jim Baechtold,baechji01,195503040NYK,NYK,game,,,9,,,,,,6,6,1.000,,,,,,,,3,24,
Ray Felix,felixra01,195503040NYK,NYK,game,,,9,,,,,,3,4,.750,,,,,,,,4,21,
Bob Peterson,peterbo01,195503040NYK,NYK,game,,,6,,,,,,1,1,1.000,,,,,,,,3,13,
Harry Gallatin,gallaha01,195503040NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Dick McGuire,mcguidi01,195503040NYK,NYK,game,,,4,,,,,,1,4,.250,,,,,,,,2,9,
Carl Braun,braunca01,195503040NYK,NYK,game,,,1,,,,,,5,5,1.000,,,,,,,,0,7,
Nat Clifton,cliftna01,195503040NYK,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Bert Cook,cookbe01,195503040NYK,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
Bob Cousy,cousybo01,195503050PHW,BOS,game,,,9,27,.333,,,,1,2,.500,,,7,5,,,,0,19,
Frank Ramsey,ramsefr01,195503050PHW,BOS,game,,,7,20,.350,,,,3,4,.750,,,13,2,,,,5,17,
Ed Macauley,macaued01,195503050PHW,BOS,game,,,7,18,.389,,,,2,5,.400,,,6,2,,,,3,16,
Bob Brannum,brannbo01,195503050PHW,BOS,game,,,5,10,.500,,,,0,1,.000,,,6,1,,,,2,10,
Bill Sharman,sharmbi01,195503050PHW,BOS,game,,,4,10,.400,,,,2,2,1.000,,,3,2,,,,4,10,
Fred Scolari,scolafr01,195503050PHW,BOS,game,,,3,5,.600,,,,2,2,1.000,,,1,1,,,,1,8,
Don Barksdale,barksdo01,195503050PHW,BOS,game,,,2,4,.500,,,,0,2,.000,,,1,0,,,,2,4,
Jack Nichols,nichoja01,195503050PHW,BOS,game,,,2,11,.182,,,,0,0,,,,5,4,,,,4,4,
Red Morrison,morrire01,195503050PHW,BOS,game,,,0,2,.000,,,,1,2,.500,,,8,1,,,,5,1,
