Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197402200HOU,PHI,game,False,Larry Cannon,cannola01,12:00,2,4.0,0.5,,,,0,0,,1.0,2.0,3.0,5.0,0.0,0.0,,1.0,4,,
197402200HOU,PHI,game,False,Don May,maydo01,,5,7.0,0.714,,,,5,6,0.833,,,3.0,,,,,0.0,15,,
197402200HOU,PHI,game,False,Freddie Boyd,boydfr01,,4,8.0,0.5,,,,0,0,,0.0,0.0,0.0,,,,,1.0,8,,
197402200HOU,PHI,game,False,Rod Freeman,freemro01,,4,7.0,0.571,,,,0,0,,,,1.0,,,,,0.0,8,,
197402200HOU,PHI,game,False,Toby Kimball,kimbato01,,2,4.0,0.5,,,,1,2,0.5,,,4.0,,,,,2.0,5,,
197402200HOU,PHI,game,False,Allan Bristow,bristal01,,0,0.0,,,,,0,0,,0.0,0.0,0.0,,,,,0.0,0,,
197402200HOU,HOU,game,True,Rudy Tomjanovich,tomjaru01,,10,14.0,0.714,,,,1,1,1.0,,,12.0,,,,,2.0,21,,
197402200HOU,HOU,game,True,Mike Newlin,newlimi01,,7,16.0,0.438,,,,4,4,1.0,,,1.0,6.0,,,,3.0,18,,
197402200HOU,HOU,game,True,Calvin Murphy,murphca01,,7,13.0,0.538,,,,2,3,0.667,,,1.0,9.0,,,,3.0,16,,
197402200HOU,HOU,game,True,E.C. Coleman,colemec01,,5,8.0,0.625,,,,2,4,0.5,,,3.0,,,,,3.0,12,,
197402200HOU,HOU,game,True,Zaid Abdul-Aziz,abdulza01,,4,7.0,0.571,,,,2,2,1.0,,,15.0,,,,,4.0,10,,
197402200HOU,HOU,game,False,Cliff Meely,meelycl01,,5,7.0,0.714,,,,2,2,1.0,,,2.0,,,,,1.0,12,,
197402200HOU,HOU,game,False,Kevin Kunnert,kunneke01,,5,6.0,0.833,,,,0,0,,,,11.0,,,,,4.0,10,,
197402200HOU,HOU,game,False,Ed Ratleff,ratleed01,,5,7.0,0.714,,,,0,0,,,,2.0,,,,,3.0,10,,
197402200HOU,HOU,game,False,Dave Wohl,wohlda01,,2,5.0,0.4,,,,2,2,1.0,,,1.0,8.0,,,,4.0,6,,
197402200HOU,HOU,game,False,Ron Riley,rileyro01,,0,0.0,,,,,0,0,,,,1.0,,,,,0.0,0,,
197402200DET,LAL,game,True,Jim Price,priceji01,39:00,10,21.0,0.476,,,,11,14,0.786,3.0,4.0,7.0,3.0,3.0,,,2.0,31,,
197402200DET,LAL,game,True,Gail Goodrich,goodrga01,35:00,6,21.0,0.286,,,,0,0,,1.0,0.0,1.0,8.0,1.0,,,3.0,12,,
197402200DET,LAL,game,True,Connie Hawkins,hawkico01,32:00,4,7.0,0.571,,,,7,7,1.0,0.0,5.0,5.0,4.0,3.0,,,5.0,15,,
197402200DET,LAL,game,True,Happy Hairston,hairsha01,30:00,4,14.0,0.286,,,,4,6,0.667,3.0,3.0,6.0,2.0,2.0,,,4.0,12,,
197402200DET,LAL,game,True,Elmore Smith,smithel01,17:00,4,10.0,0.4,,,,2,4,0.5,1.0,5.0,6.0,1.0,0.0,,,6.0,10,,
197402200DET,LAL,game,False,Bill Bridges,bridgbi01,34:00,2,6.0,0.333,,,,4,4,1.0,4.0,6.0,10.0,2.0,2.0,,,6.0,8,,
197402200DET,LAL,game,False,Pat Riley,rileypa01,24:00,4,8.0,0.5,,,,2,4,0.5,0.0,2.0,2.0,0.0,0.0,,,3.0,10,,
197402200DET,LAL,game,False,Stan Love,lovest01,17:00,3,4.0,0.75,,,,4,4,1.0,4.0,2.0,6.0,1.0,0.0,,,6.0,10,,
197402200DET,LAL,game,False,Kermit Washington,washike01,12:00,0,4.0,0.0,,,,2,2,1.0,1.0,6.0,7.0,0.0,0.0,,,5.0,2,,
197402200DET,DET,game,True,Dave Bing,bingda01,43:00,6,14.0,0.429,,,,6,8,0.75,1.0,1.0,2.0,8.0,1.0,,,3.0,18,,
197402200DET,DET,game,True,Curtis Rowe,rowecu01,31:00,4,11.0,0.364,,,,1,2,0.5,2.0,3.0,5.0,3.0,1.0,,,2.0,9,,
197402200DET,DET,game,True,Don Adams,adamsdo01,27:00,0,6.0,0.0,,,,0,2,0.0,0.0,6.0,6.0,2.0,1.0,,,6.0,0,,
197402200DET,DET,game,True,Bob Lanier,laniebo01,26:00,11,19.0,0.579,,,,7,10,0.7,2.0,7.0,9.0,3.0,0.0,,,5.0,29,,
197402200DET,DET,game,True,Chris Ford,fordch01,6:00,0,2.0,0.0,,,,1,2,0.5,0.0,1.0,1.0,0.0,0.0,,,1.0,1,,
197402200DET,DET,game,False,John Mengelt,mengejo01,31:00,6,11.0,0.545,,,,5,6,0.833,0.0,1.0,1.0,1.0,0.0,,,6.0,17,,
197402200DET,DET,game,False,Willie Norwood,norwowi01,28:00,8,13.0,0.615,,,,5,6,0.833,5.0,5.0,10.0,0.0,2.0,,,5.0,21,,
197402200DET,DET,game,False,Jim Davis,davisji01,22:00,3,7.0,0.429,,,,5,9,0.556,3.0,8.0,11.0,3.0,2.0,,,4.0,11,,
197402200DET,DET,game,False,Stu Lantz,lantzst01,16:00,2,7.0,0.286,,,,1,2,0.5,1.0,1.0,2.0,2.0,0.0,,,0.0,5,,
197402200DET,DET,game,False,George Trapp,trappge01,10:00,0,3.0,0.0,,,,1,2,0.5,0.0,1.0,1.0,0.0,1.0,,,4.0,1,,
197402200ATL,MIL,game,True,Kareem Abdul-Jabbar,abdulka01,45:00,16,22.0,0.727,,,,0,1,0.0,,,12.0,5.0,2.0,7.0,,2.0,32,,
197402200ATL,MIL,game,True,Curtis Perry,perrycu01,41:00,6,11.0,0.545,,,,1,2,0.5,,,19.0,2.0,6.0,1.0,,4.0,13,,
197402200ATL,MIL,game,True,Oscar Robertson,roberos01,40:00,4,7.0,0.571,,,,6,8,0.75,,,2.0,9.0,,0.0,,2.0,14,,
197402200ATL,MIL,game,True,Bob Dandridge,dandrbo01,33:00,6,18.0,0.333,,,,0,0,,,,6.0,3.0,,,,5.0,12,,
197402200ATL,MIL,game,True,Lucius Allen,allenlu01,24:00,6,13.0,0.462,,,,3,3,1.0,,,2.0,5.0,,,,5.0,15,,
197402200ATL,MIL,game,False,Jon McGlocklin,mcglojo01,35:00,6,15.0,0.4,,,,2,2,1.0,,,2.0,3.0,,,,2.0,14,,
197402200ATL,MIL,game,False,Mickey Davis,davismi02,14:00,2,4.0,0.5,,,,4,6,0.667,,,6.0,0.0,,,,1.0,8,,
197402200ATL,MIL,game,False,Cornell Warner,warneco01,8:00,1,2.0,0.5,,,,0,0,,,,1.0,0.0,,,,1.0,2,,
197402200ATL,ATL,game,True,Pete Maravich,maravpe01,45:00,11,24.0,0.458,,,,6,6,1.0,,,3.0,4.0,3.0,0.0,,6.0,28,,
197402200ATL,ATL,game,True,Lou Hudson,hudsolo01,42:00,10,23.0,0.435,,,,2,4,0.5,,,4.0,0.0,,,,3.0,22,,
197402200ATL,ATL,game,True,John Wetzel,wetzejo01,41:00,6,9.0,0.667,,,,2,2,1.0,,,6.0,6.0,,,,3.0,14,,
197402200ATL,ATL,game,True,Walt Bellamy,bellawa01,37:00,6,14.0,0.429,,,,4,8,0.5,,,11.0,2.0,,,,3.0,16,,
197402200ATL,ATL,game,True,Jim Washington,washiji01,37:00,3,9.0,0.333,,,,2,5,0.4,,,13.0,1.0,,,,2.0,8,,
197402200ATL,ATL,game,False,John Brown,brownjo01,16:00,2,4.0,0.5,,,,0,0,,,,3.0,5.0,,,,1.0,4,,
197402200ATL,ATL,game,False,Dwight Jones,jonesdw01,10:00,1,5.0,0.2,,,,0,0,,,,2.0,0.0,,,,0.0,2,,
197402200ATL,ATL,game,False,Steve Bracey,bracest01,8:00,0,2.0,0.0,,,,0,0,,,,2.0,0.0,,,,1.0,0,,
197402200ATL,ATL,game,False,Tom Ingelsby,ingelto01,2:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,1.0,,,,1.0,0,,
197402200ATL,ATL,game,False,Dale Schlueter,schluda01,1:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,0,,
197402200ATL,ATL,game,False,John Tschogl,tschojo01,1:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,0.0,0,,
197402210BUF,NYK,game,,Walt Frazier,fraziwa01,35:00,7,15.0,0.467,,,,3,3,1.0,,,8.0,10.0,,,,1.0,17,,
197402210BUF,NYK,game,,Bill Bradley,bradlbi01,33:00,7,14.0,0.5,,,,0,0,,,,2.0,3.0,,,,1.0,14,,
197402210BUF,NYK,game,,Dave DeBusschere,debusda01,28:00,2,12.0,0.167,,,,0,0,,,,11.0,3.0,,,,2.0,4,,
197402210BUF,NYK,game,,Mel Davis,davisme01,10:00,5,7.0,0.714,,,,0,0,,,,3.0,1.0,,,,0.0,10,,
197402210BUF,NYK,game,,Harthorne Wingo,wingoha01,7:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,1.0,0,,
197402210BUF,NYK,game,,Tom Riker,rikerto01,5:00,1,1.0,1.0,,,,4,4,1.0,,,1.0,0.0,0.0,0.0,,1.0,6,,
197402210BUF,NYK,game,,Earl Monroe,monroea01,27:00,6,12.0,0.5,,,,1,1,1.0,,,2.0,1.0,,,,0.0,13,,
197402210BUF,NYK,game,,Dean Meminger,meminde01,25:00,5,9.0,0.556,,,,3,4,0.75,,,2.0,2.0,,,,3.0,13,,
197402210BUF,NYK,game,,John Gianelli,gianejo01,25:00,4,9.0,0.444,,,,0,0,,,,4.0,1.0,,,,3.0,8,,
197402210BUF,NYK,game,,Jerry Lucas,lucasje01,17:00,3,9.0,0.333,,,,0,0,,,,4.0,0.0,,,,2.0,6,,
197402210BUF,NYK,game,,Phil Jackson,jacksph01,16:00,1,5.0,0.2,,,,0,0,,,,5.0,0.0,,,,4.0,2,,
197402210BUF,NYK,game,,Henry Bibby,bibbyhe01,12:00,2,7.0,0.286,,,,0,0,,,,1.0,4.0,,,,0.0,4,,
197402210BUF,BUF,game,,Bob McAdoo,mcadobo01,38:00,13,20.0,0.65,,,,3,7,0.429,,,10.0,3.0,,,,0.0,29,,
197402210BUF,BUF,game,,Ernie DiGregorio,digreer01,38:00,10,18.0,0.556,,,,2,2,1.0,,,3.0,11.0,,,,2.0,22,,
197402210BUF,BUF,game,,Jim McMillian,mcmilji01,33:00,6,12.0,0.5,,,,4,4,1.0,,,7.0,3.0,,,,0.0,16,,
197402210BUF,BUF,game,,Gar Heard,heardga01,31:00,4,13.0,0.308,,,,2,2,1.0,,,11.0,1.0,,,,2.0,10,,
197402210BUF,BUF,game,,Randy Smith,smithra01,27:00,7,12.0,0.583,,,,0,0,,,,6.0,5.0,,,,4.0,14,,
197402210BUF,BUF,game,,Jack Marin,marinja01,27:00,3,6.0,0.5,,,,2,2,1.0,,,8.0,4.0,,,,1.0,8,,
197402210BUF,BUF,game,,Matt Guokas,guokama02,21:00,2,5.0,0.4,,,,0,0,,,,1.0,3.0,,,,0.0,4,,
197402210BUF,BUF,game,,Bob Kauffman,kauffbo01,10:00,5,5.0,1.0,,,,0,0,,,,5.0,1.0,,,,2.0,10,,
197402210BUF,BUF,game,,Lee Winfield,winfile01,7:00,0,2.0,0.0,,,,0,0,,0.0,0.0,0.0,2.0,,,,1.0,0,,
197402210BUF,BUF,game,,Ken Charles,charlke01,3:00,1,2.0,0.5,,,,2,2,1.0,0.0,0.0,0.0,1.0,,,,1.0,4,,
197402210BUF,BUF,game,,Mike Macaluso,macalmi01,3:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,0,,
197402210BUF,BUF,game,,Paul Ruffner,ruffnpa01,2:00,1,1.0,1.0,,,,0,0,,,,1.0,0.0,,,,0.0,2,,
197402210CLE,GSW,game,True,George Johnson,johnsge02,48:00,10,18.0,0.556,,,,3,5,0.6,11.0,15.0,26.0,3.0,0.0,5.0,,3.0,23,,
197402210CLE,GSW,game,True,Clyde Lee,leecl01,40:00,4,8.0,0.5,,,,3,4,0.75,3.0,14.0,17.0,1.0,0.0,,,2.0,11,,
197402210CLE,GSW,game,True,Rick Barry,barryri01,38:00,8,20.0,0.4,,,,7,7,1.0,1.0,6.0,7.0,7.0,1.0,1.0,,5.0,23,,
197402210CLE,GSW,game,True,Jeff Mullins,mullije01,36:00,7,22.0,0.318,,,,2,2,1.0,2.0,3.0,5.0,2.0,2.0,0.0,,2.0,16,,
197402210CLE,GSW,game,True,Butch Beard,beardbu01,20:00,6,10.0,0.6,,,,3,3,1.0,3.0,1.0,4.0,5.0,0.0,0.0,,3.0,15,,
197402210CLE,GSW,game,False,Jim Barnett,barneji02,31:00,9,16.0,0.563,,,,3,3,1.0,2.0,6.0,8.0,2.0,0.0,0.0,,3.0,21,,
197402210CLE,GSW,game,False,Cazzie Russell,russeca01,20:00,4,8.0,0.5,,,,1,1,1.0,1.0,0.0,1.0,2.0,0.0,,,1.0,9,,
197402210CLE,GSW,game,False,Derrek Dickey,dickede01,4:00,1,2.0,0.5,,,,0,0,,1.0,2.0,3.0,1.0,0.0,,,1.0,2,,
197402210CLE,GSW,game,False,Joe Ellis,ellisjo01,3:00,1,3.0,0.333,,,,0,0,,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,2,,
197402210CLE,CLE,game,True,Austin Carr,carrau01,41:00,12,25.0,0.48,,,,2,3,0.667,3.0,0.0,3.0,2.0,1.0,0.0,,1.0,26,,
197402210CLE,CLE,game,True,Bingo Smith,smithbi02,38:00,8,21.0,0.381,,,,2,2,1.0,0.0,3.0,3.0,2.0,3.0,0.0,,5.0,18,,
197402210CLE,CLE,game,True,Steve Patterson,pattest01,34:00,7,14.0,0.5,,,,0,1,0.0,6.0,10.0,16.0,5.0,0.0,,,1.0,14,,
197402210CLE,CLE,game,True,Lenny Wilkens,wilkele01,31:00,7,12.0,0.583,,,,3,4,0.75,1.0,0.0,1.0,6.0,0.0,2.0,,1.0,17,,
197402210CLE,CLE,game,True,Dwight Davis,davisdw01,23:00,5,13.0,0.385,,,,0,0,,2.0,5.0,7.0,0.0,1.0,1.0,,4.0,10,,
197402210CLE,CLE,game,False,Jim Brewer,breweji01,24:00,1,12.0,0.083,,,,0,0,,4.0,4.0,8.0,1.0,0.0,0.0,,3.0,2,,
197402210CLE,CLE,game,False,Jim Cleamons,cleamji01,20:00,2,8.0,0.25,,,,0,0,,1.0,1.0,2.0,2.0,1.0,0.0,,0.0,4,,
197402210CLE,CLE,game,False,John Warren,warrejo01,18:00,1,8.0,0.125,,,,2,2,1.0,1.0,1.0,2.0,0.0,0.0,1.0,,2.0,4,,
197402210CLE,CLE,game,False,Luke Witte,wittelu01,11:00,3,4.0,0.75,,,,2,2,1.0,1.0,2.0,3.0,0.0,0.0,,,2.0,8,,
197402220LAL,PHI,game,True,Tom Van Arsdale,vanarto01,44:00,7,17.0,0.412,,,,6,6,1.0,0.0,2.0,2.0,5.0,2.0,,,4.0,20,,
197402220LAL,PHI,game,True,Fred Carter,cartefr01,39:00,9,23.0,0.391,,,,4,6,0.667,1.0,5.0,6.0,5.0,1.0,,,4.0,22,,
197402220LAL,PHI,game,True,Steve Mix,mixst01,37:00,3,6.0,0.5,,,,4,4,1.0,2.0,8.0,10.0,5.0,2.0,,,3.0,10,,
197402220LAL,PHI,game,True,Leroy Ellis,ellisle01,36:00,8,11.0,0.727,,,,3,4,0.75,5.0,11.0,16.0,1.0,0.0,,,3.0,19,,
197402220LAL,PHI,game,True,Larry Jones,jonesla01,26:00,2,9.0,0.222,,,,2,2,1.0,0.0,1.0,1.0,3.0,2.0,,,2.0,6,,
197402220LAL,PHI,game,False,Toby Kimball,kimbato01,23:00,7,9.0,0.778,,,,1,1,1.0,2.0,4.0,6.0,0.0,0.0,,,2.0,15,,
197402220LAL,PHI,game,False,Freddie Boyd,boydfr01,22:00,0,7.0,0.0,,,,1,2,0.5,0.0,2.0,2.0,4.0,2.0,,,3.0,1,,
197402220LAL,PHI,game,False,Don May,maydo01,13:00,5,11.0,0.455,,,,0,0,,0.0,5.0,5.0,2.0,1.0,,,2.0,10,,
197402220LAL,LAL,game,True,Connie Hawkins,hawkico01,42:00,10,16.0,0.625,,,,6,9,0.667,6.0,7.0,13.0,5.0,3.0,,,0.0,26,,
197402220LAL,LAL,game,True,Gail Goodrich,goodrga01,40:00,7,27.0,0.259,,,,10,10,1.0,0.0,2.0,2.0,5.0,4.0,,,4.0,24,,
197402220LAL,LAL,game,True,Happy Hairston,hairsha01,37:00,5,7.0,0.714,,,,3,4,0.75,7.0,12.0,19.0,1.0,0.0,,,3.0,13,,
197402220LAL,LAL,game,True,Jim Price,priceji01,35:00,2,15.0,0.133,,,,2,2,1.0,3.0,4.0,7.0,4.0,2.0,,,2.0,6,,
197402220LAL,LAL,game,True,Elmore Smith,smithel01,30:00,5,10.0,0.5,,,,1,1,1.0,1.0,6.0,7.0,1.0,1.0,,,5.0,11,,
197402220LAL,LAL,game,False,Pat Riley,rileypa01,21:00,4,13.0,0.308,,,,2,2,1.0,0.0,1.0,1.0,2.0,0.0,,,4.0,10,,
197402220LAL,LAL,game,False,Bill Bridges,bridgbi01,21:00,3,6.0,0.5,,,,2,2,1.0,4.0,7.0,11.0,1.0,0.0,,,2.0,8,,
197402220LAL,LAL,game,False,Stan Love,lovest01,14:00,3,6.0,0.5,,,,0,0,,2.0,4.0,6.0,1.0,0.0,,,4.0,6,,
197402220KCO,PHO,game,True,Dick Van Arsdale,vanardi01,39:00,7,17.0,0.412,,,,4,6,0.667,1.0,1.0,2.0,3.0,3.0,0.0,,2.0,18,,
197402220KCO,PHO,game,True,Keith Erickson,erickke01,34:00,11,20.0,0.55,,,,1,1,1.0,0.0,4.0,4.0,1.0,0.0,0.0,,2.0,23,,
197402220KCO,PHO,game,True,Mike Bantom,bantomi01,32:00,5,13.0,0.385,,,,2,2,1.0,1.0,3.0,4.0,4.0,0.0,0.0,,4.0,12,,
197402220KCO,PHO,game,True,Clem Haskins,haskicl01,29:00,8,13.0,0.615,,,,1,3,0.333,3.0,6.0,9.0,7.0,3.0,0.0,,4.0,17,,
197402220KCO,PHO,game,True,Neal Walk,walkne01,29:00,6,14.0,0.429,,,,1,2,0.5,2.0,11.0,13.0,1.0,2.0,0.0,,3.0,13,,
197402220KCO,PHO,game,False,Corky Calhoun,calhoco01,22:00,2,2.0,1.0,,,,0,2,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,2.0,4,,
197402220KCO,PHO,game,False,Bob Christian,chrisbo01,19:00,2,3.0,0.667,,,,2,2,1.0,1.0,4.0,5.0,1.0,0.0,0.0,,3.0,6,,
197402220KCO,PHO,game,False,Gary Melchionni,melchga01,18:00,2,2.0,1.0,,,,3,4,0.75,1.0,0.0,1.0,3.0,0.0,0.0,,1.0,7,,
197402220KCO,PHO,game,False,Lamar Green,greenla01,6:00,1,2.0,0.5,,,,0,0,,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,2,,
197402220KCO,PHO,game,False,Bill Chamberlain,chambbi01,2:00,1,1.0,1.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,,
197402220KCO,KCO,game,True,Jimmy Walker,walkeji01,47:00,14,20.0,0.7,,,,6,6,1.0,0.0,3.0,3.0,10.0,1.0,0.0,,3.0,34,,
197402220KCO,KCO,game,True,Don Kojis,kojisdo01,34:00,6,12.0,0.5,,,,4,4,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,1.0,16,,
197402220KCO,KCO,game,True,Sam Lacey,laceysa01,34:00,6,10.0,0.6,,,,2,2,1.0,2.0,14.0,16.0,8.0,4.0,0.0,,4.0,14,,
197402220KCO,KCO,game,True,Ron Behagen,behagro01,33:00,6,12.0,0.5,,,,2,2,1.0,3.0,6.0,9.0,6.0,1.0,0.0,,2.0,14,,
197402220KCO,KCO,game,True,Nate Williams,willina01,27:00,6,16.0,0.375,,,,1,1,1.0,0.0,3.0,3.0,3.0,2.0,0.0,,3.0,13,,
197402220KCO,KCO,game,False,Mike D'Antoni,dantomi01,25:00,3,10.0,0.3,,,,0,0,,0.0,2.0,2.0,4.0,1.0,0.0,,5.0,6,,
197402220KCO,KCO,game,False,John Block,blockjo01,22:00,5,7.0,0.714,,,,0,3,0.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,10,,
197402220KCO,KCO,game,False,Otto Moore,mooreot01,14:00,3,4.0,0.75,,,,2,6,0.333,1.0,5.0,6.0,1.0,0.0,0.0,,2.0,8,,
197402220KCO,KCO,game,False,Larry McNeill,mcneila01,4:00,1,1.0,1.0,,,,2,3,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4,,
197402220HOU,MIL,game,True,Kareem Abdul-Jabbar,abdulka01,44:00,17,29.0,0.586,,,,4,8,0.5,,,10.0,5.0,0.0,2.0,,3.0,38,,
197402220HOU,MIL,game,True,Oscar Robertson,roberos01,43:00,4,9.0,0.444,,,,5,5,1.0,,,9.0,8.0,,0.0,,1.0,13,,
197402220HOU,MIL,game,True,Lucius Allen,allenlu01,38:00,7,14.0,0.5,,,,6,8,0.75,,,2.0,7.0,,,,5.0,20,,
197402220HOU,MIL,game,True,Bob Dandridge,dandrbo01,34:00,13,17.0,0.765,,,,2,2,1.0,,,5.0,7.0,1.0,2.0,,6.0,28,,
197402220HOU,MIL,game,True,Curtis Perry,perrycu01,33:00,5,7.0,0.714,,,,2,5,0.4,,,12.0,7.0,,,,6.0,12,,
197402220HOU,MIL,game,False,Cornell Warner,warneco01,17:00,1,2.0,0.5,,,,5,8,0.625,,,5.0,0.0,,,,4.0,7,,
197402220HOU,MIL,game,False,Mickey Davis,davismi02,13:00,2,4.0,0.5,,,,0,0,,,,2.0,1.0,,,,2.0,4,,
197402220HOU,MIL,game,False,Jon McGlocklin,mcglojo01,13:00,0,3.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,0,,
197402220HOU,MIL,game,False,Terry Driscoll,driscte01,2:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,0,,
197402220HOU,MIL,game,False,Ron Williams,williro01,2:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,0,,
197402220HOU,HOU,game,True,Mike Newlin,newlimi01,46:00,11,16.0,0.688,,,,10,11,0.909,,,2.0,4.0,1.0,1.0,,5.0,32,,
197402220HOU,HOU,game,True,Rudy Tomjanovich,tomjaru01,45:00,6,13.0,0.462,,,,12,17,0.706,,,6.0,3.0,,0.0,,3.0,24,,
197402220HOU,HOU,game,True,Calvin Murphy,murphca01,31:00,8,14.0,0.571,,,,4,7,0.571,,,1.0,9.0,,,,5.0,20,,
197402220HOU,HOU,game,True,Zaid Abdul-Aziz,abdulza01,27:00,3,9.0,0.333,,,,4,4,1.0,,,6.0,3.0,,,,2.0,10,,
197402220HOU,HOU,game,True,E.C. Coleman,colemec01,24:00,2,6.0,0.333,,,,0,0,,,,2.0,0.0,,,,3.0,4,,
197402220HOU,HOU,game,False,Kevin Kunnert,kunneke01,21:00,6,7.0,0.857,,,,0,0,,,,7.0,0.0,,,,4.0,12,,
197402220HOU,HOU,game,False,Dave Wohl,wohlda01,19:00,0,4.0,0.0,,,,1,2,0.5,0.0,0.0,0.0,5.0,,,,3.0,1,,
197402220HOU,HOU,game,False,Cliff Meely,meelycl01,16:00,3,8.0,0.375,,,,2,2,1.0,,,2.0,1.0,,,,2.0,8,,
197402220HOU,HOU,game,False,Ed Ratleff,ratleed01,11:00,0,5.0,0.0,,,,2,2,1.0,,,3.0,3.0,,,,0.0,2,,
197402220BUF,BOS,game,,John Havlicek,havlijo01,48:00,10,17.0,0.588,,,,11,11,1.0,,,8.0,5.0,,,,3.0,31,,
197402220BUF,BOS,game,,Jo Jo White,whitejo01,47:00,5,19.0,0.263,,,,8,10,0.8,0.0,0.0,0.0,6.0,,,,2.0,18,,
197402220BUF,BOS,game,,Paul Silas,silaspa01,39:00,3,8.0,0.375,,,,1,4,0.25,,,14.0,5.0,,,,5.0,7,,
197402220BUF,BOS,game,,Don Chaney,chanedo01,38:00,5,9.0,0.556,,,,2,3,0.667,,,9.0,3.0,,,,1.0,12,,
197402220BUF,BOS,game,,Dave Cowens,cowenda01,33:00,14,27.0,0.519,,,,2,2,1.0,,,10.0,3.0,,,,6.0,30,,
197402220BUF,BOS,game,,Don Nelson,nelsodo01,21:00,6,14.0,0.429,,,,2,2,1.0,,,4.0,3.0,,,,6.0,14,,
197402220BUF,BOS,game,,Steve Kuberski,kuberst01,10:00,1,4.0,0.25,,,,0,0,,,,4.0,1.0,,,,1.0,2,,
197402220BUF,BOS,game,,Paul Westphal,westppa01,3:00,1,1.0,1.0,,,,0,0,,,,1.0,0.0,,,,1.0,2,,
197402220BUF,BOS,game,,Phil Hankinson,hankiph01,1:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,0,,
197402220BUF,BUF,game,,Bob McAdoo,mcadobo01,48:00,20,28.0,0.714,,,,12,14,0.857,,,22.0,2.0,,7.0,,4.0,52,,
197402220BUF,BUF,game,,Jim McMillian,mcmilji01,41:00,3,11.0,0.273,,,,1,1,1.0,,,6.0,3.0,,,,4.0,7,,
197402220BUF,BUF,game,,Ernie DiGregorio,digreer01,40:00,5,21.0,0.238,,,,3,4,0.75,,,4.0,8.0,,,,1.0,13,,
197402220BUF,BUF,game,,Randy Smith,smithra01,36:00,4,11.0,0.364,,,,3,4,0.75,,,7.0,4.0,,,,6.0,11,,
197402220BUF,BUF,game,,Gar Heard,heardga01,27:00,4,12.0,0.333,,,,2,2,1.0,,,5.0,3.0,,,,2.0,10,,
197402220BUF,BUF,game,,Jack Marin,marinja01,25:00,5,9.0,0.556,,,,2,2,1.0,,,1.0,0.0,,,,6.0,12,,
197402220BUF,BUF,game,,Matt Guokas,guokama02,20:00,1,2.0,0.5,,,,0,0,,,,2.0,5.0,,,,3.0,2,,
197402220BUF,BUF,game,,Bob Kauffman,kauffbo01,3:00,0,1.0,0.0,,,,2,2,1.0,0.0,0.0,0.0,0.0,,,,2.0,2,,
197402220DET,CAP,game,,Mike Riordan,riordmi01,48:00,11,24.0,0.458,,,,3,3,1.0,,,6.0,2.0,,,,4.0,25,,
197402220DET,CAP,game,,Elvin Hayes,hayesel01,48:00,7,22.0,0.318,,,,6,6,1.0,,,22.0,3.0,,,,3.0,20,,
197402220DET,CAP,game,,Louie Nelson,nelsolo01,35:00,3,9.0,0.333,,,,0,0,,,,7.0,0.0,,,,4.0,6,,
197402220DET,CAP,game,,Wes Unseld,unselwe01,35:00,2,5.0,0.4,,,,2,2,1.0,,,6.0,3.0,,,,5.0,6,,
197402220DET,CAP,game,,Kevin Porter,porteke01,33:00,8,21.0,0.381,,,,4,4,1.0,,,3.0,11.0,,,,6.0,20,,
197402220DET,CAP,game,,Tom Kozelko,kozelto01,27:00,2,7.0,0.286,,,,2,2,1.0,,,9.0,0.0,,,,5.0,6,,
197402220DET,CAP,game,,Dave Stallworth,stallda01,14:00,0,3.0,0.0,,,,0,0,,,,4.0,1.0,,,,0.0,0,,
197402220DET,DET,game,,Bob Lanier,laniebo01,48:00,10,23.0,0.435,,,,4,5,0.8,,,19.0,5.0,,,,2.0,24,,
197402220DET,DET,game,,Dave Bing,bingda01,34:00,7,18.0,0.389,,,,3,4,0.75,,,6.0,6.0,,,,3.0,17,,
197402220DET,DET,game,,Chris Ford,fordch01,30:00,2,8.0,0.25,,,,0,0,,,,7.0,7.0,,,,1.0,4,,
197402220DET,DET,game,,Curtis Rowe,rowecu01,28:00,3,8.0,0.375,,,,0,1,0.0,,,4.0,1.0,,,,4.0,6,,
