Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bud Grant,grantbu01,195003040NYK,MNL,game,,,0,2,.000,,,,0,0,,,,,0,,,,1,0,
Carl Braun,braunca01,195003040NYK,NYK,game,,,9,16,.563,,,,4,6,.667,,,,2,,,,2,22,
Harry Gallatin,gallaha01,195003040NYK,NYK,game,,,5,11,.455,,,,4,9,.444,,,,0,,,,6,14,
Dick McGuire,mcguidi01,195003040NYK,NYK,game,,,4,10,.400,,,,2,5,.400,,,,11,,,,3,10,
Harry Donovan,donovha01,195003040NYK,NYK,game,,,2,9,.222,,,,5,10,.500,,,,1,,,,3,9,
Ernie Vandeweghe,vandeer01,195003040NYK,NYK,game,,,4,6,.667,,,,1,2,.500,,,,1,,,,1,9,
Connie Simmons,simmoco01,195003040NYK,NYK,game,,,2,15,.133,,,,0,1,.000,,,,4,,,,3,4,
Tex Ritter,rittete01,195003040NYK,NYK,game,,,1,6,.167,,,,1,1,1.000,,,,0,,,,3,3,
Vince Boryla,borylvi01,195003040NYK,NYK,game,,,1,3,.333,,,,0,0,,,,,0,,,,0,2,
Paul Noel,noelpa01,195003040NYK,NYK,game,,,1,4,.250,,,,0,0,,,,,0,,,,3,2,
Andy Phillip,phillan01,195003040BLB,CHS,game,,,10,,,,,,0,1,.000,,,,,,,,,20,
Max Zaslofsky,zasloma01,195003040BLB,CHS,game,,,4,,,,,,6,7,.857,,,,,,,,,14,
Kleggie Hermsen,hermskl01,195003040BLB,CHS,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Stan Miasek,miasest01,195003040BLB,CHS,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Leo Barnhorst,barnhle01,195003040BLB,CHS,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Kenny Rollins,rollike01,195003040BLB,CHS,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Frank Kudelka,kudelfr01,195003040BLB,CHS,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Odie Spears,spearod01,195003040BLB,CHS,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
George Nostrand,nostrge01,195003040BLB,CHS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Joe Bradley,bradljo01,195003040BLB,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Joe Graboski,grabojo01,195003040BLB,CHS,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Blackie Towery,towerbl01,195003040BLB,BLB,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Paul Hoffman,hoffmpa01,195003040BLB,BLB,game,,,4,,,,,,4,7,.571,,,,,,,,,12,
Joe Dolhon,dolhojo01,195003040BLB,BLB,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Johnny Ezersky,ezersjo01,195003040BLB,BLB,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Ed Sadowski,sadowed01,195003040BLB,BLB,game,,,2,,,,,,5,7,.714,,,,,,,,,9,
Tommy Byrnes,byrneto01,195003040BLB,BLB,game,,,3,,,,,,2,2,1.000,,,,,,,,0,8,
Walt Budko,budkowa01,195003040BLB,BLB,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Whitey Von Nieda,vonniwh01,195003040BLB,BLB,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Buddy Jeannette,jeannbu01,195003040BLB,BLB,game,,,0,,,,,,3,3,1.000,,,,,,,,,3,
Alex Groza,grozaal01,195003050SHE,INO,game,,,11,,,,,,9,13,.692,,,,,,,,,31,
Bruce Hale,halebr01,195003050SHE,INO,game,,,3,,,,,,12,13,.923,,,,,,,,,18,
Wah Wah Jones,joneswa01,195003050SHE,INO,game,,,7,,,,,,2,3,.667,,,,,,,,,16,
Joe Holland,hollajo01,195003050SHE,INO,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Ralph Beard,beardra01,195003050SHE,INO,game,,,2,,,,,,3,5,.600,,,,,,,,,7,
Paul Walther,walthpa01,195003050SHE,INO,game,,,3,,,,,,0,0,,,,,,,,,,6,
Cliff Barker,barkecl01,195003050SHE,INO,game,,,1,,,,,,2,4,.500,,,,,,,,,4,
Carl Shaeffer,shaefca01,195003050SHE,INO,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Noble Jorgensen,jorgeno01,195003050SHE,SHE,game,,,9,,,,,,3,4,.750,,,,,,,,,21,
Bob Brannum,brannbo01,195003050SHE,SHE,game,,,6,,,,,,4,4,1.000,,,,,,,,,16,
Max Morris,morrima01,195003050SHE,SHE,game,,,4,,,,,,6,10,.600,,,,,,,,,14,
Jack Burmaster,burmaja01,195003050SHE,SHE,game,,,5,,,,,,2,2,1.000,,,,,,,,,12,
Dick Schulz,schuldi01,195003050SHE,SHE,game,,,2,,,,,,5,5,1.000,,,,,,,,,9,
Milt Schoon,schoomi01,195003050SHE,SHE,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Walt Lautenbach,lautewa01,195003050SHE,SHE,game,,,2,,,,,,0,0,,,,,,,,,,4,
Chips Sobek,sobekch01,195003050SHE,SHE,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Stan Patrick,patrist01,195003050SHE,SHE,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Bobby Cook,cookbo01,195003050SHE,SHE,game,,,0,,,,,,0,0,,,,,,,,,,0,
Jack Phelan,phelaja01,195003050SHE,SHE,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bob Davies,daviebo01,195003050FTW,ROC,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Bobby Wanzer,wanzebo01,195003050FTW,ROC,game,,,3,,,,,,5,5,1.000,,,,,,,,,11,
Red Holzman,holzmre01,195003050FTW,ROC,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Arnie Johnson,johnsar01,195003050FTW,ROC,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Ed Mikan,mikaned01,195003050FTW,ROC,game,,,4,,,,,,0,0,,,,,,,,,,8,
Fran Curran,currafr01,195003050FTW,ROC,game,,,0,,,,,,7,8,.875,,,,,,,,,7,
Bill Calhoun,calhobi01,195003050FTW,ROC,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Arnie Risen,risenar01,195003050FTW,ROC,game,,,1,,,,,,2,5,.400,,,,,,,,,4,
Jack Coleman,colemja01,195003050FTW,ROC,game,,,1,,,,,,1,3,.333,,,,,,,,,3,
Andy Duncan,duncaan01,195003050FTW,ROC,game,,,0,,,,,,0,0,,,,,,,,,,0,
Fred Schaus,schaufr01,195003050FTW,FTW,game,,,4,,,,,,5,5,1.000,,,,,,,,,13,
Bob Harris,harribo01,195003050FTW,FTW,game,,,3,,,,,,6,7,.857,,,,,,,,,12,
Howie Schultz,schulho01,195003050FTW,FTW,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Jack Kerris,kerrija01,195003050FTW,FTW,game,,,2,,,,,,4,5,.800,,,,,,,,,8,
Bob Carpenter,carpebo01,195003050FTW,FTW,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Ralph Johnson,johnsra01,195003050FTW,FTW,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
John Oldham,oldhajo01,195003050FTW,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Curly Armstrong,armstcu01,195003050FTW,FTW,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Duane Klueh,kluehdu01,195003050FTW,FTW,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Leo Klier,klierle01,195003050FTW,FTW,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Clint Wager,wagercl01,195003050FTW,FTW,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Frankie Brian,brianfr01,195003050CHS,AND,game,,,9,,,,,,6,9,.667,,,,,,,,,24,
Charlie Black,blackch01,195003050CHS,AND,game,,,4,,,,,,8,11,.727,,,,,,,,,16,
Bill Closs,clossbi01,195003050CHS,AND,game,,,5,,,,,,5,9,.556,,,,,,,,,15,
Ed Stanczak,stanced01,195003050CHS,AND,game,,,2,,,,,,5,6,.833,,,,,,,,,9,
Frank Gates,gatesfr01,195003050CHS,AND,game,,,3,,,,,,0,0,,,,,,,,,,6,
Milo Komenich,komenmi01,195003050CHS,AND,game,,,3,,,,,,0,2,.000,,,,,,,,,6,
Richie Niemiera,niemiri01,195003050CHS,AND,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Jake Carter,carteja01,195003050CHS,AND,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
John Hargis,hargijo01,195003050CHS,AND,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Red Owens,owensre01,195003050CHS,AND,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Leo Barnhorst,barnhle01,195003050CHS,CHS,game,,,5,,,,,,2,2,1.000,,,,,,,,,12,
Frank Kudelka,kudelfr01,195003050CHS,CHS,game,,,6,,,,,,0,0,,,,,,,,,,12,
Kenny Rollins,rollike01,195003050CHS,CHS,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Max Zaslofsky,zasloma01,195003050CHS,CHS,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Kleggie Hermsen,hermskl01,195003050CHS,CHS,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Joe Graboski,grabojo01,195003050CHS,CHS,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Stan Miasek,miasest01,195003050CHS,CHS,game,,,2,,,,,,1,3,.333,,,,,,,,,5,
Andy Phillip,phillan01,195003050CHS,CHS,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Joe Bradley,bradljo01,195003050CHS,CHS,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
George Nostrand,nostrge01,195003050CHS,CHS,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Odie Spears,spearod01,195003050CHS,CHS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Dillard Crocker,crockdi01,195003050TRI,DNN,game,,,6,26,.231,,,,9,14,.643,,,,,,,,5,21,
Bob Brown,brownbo01,195003050TRI,DNN,game,,,5,16,.313,,,,7,10,.700,,,,,,,,5,17,
Kenny Sailors,sailoke01,195003050TRI,DNN,game,,,6,20,.300,,,,5,6,.833,,,,,,,,4,17,
Floyd Volker,volkefl01,195003050TRI,DNN,game,,,7,23,.304,,,,3,4,.750,,,,,,,,6,17,
Jack Cotton,cottoja01,195003050TRI,DNN,game,,,2,3,.667,,,,0,0,,,,,,,,,2,4,
Jim Browne,brownji01,195003050TRI,DNN,game,,,0,1,.000,,,,2,2,1.000,,,,,,,,0,2,
Jack Toomay,toomaja01,195003050TRI,DNN,game,,,0,5,.000,,,,2,3,.667,,,,,,,,6,2,
Bill Herman,hermabi01,195003050TRI,DNN,game,,,0,2,.000,,,,0,0,,,,,,,,,0,0,
Jack Nichols,nichoja01,195003050TRI,TRI,game,,,8,12,.667,,,,7,8,.875,,,,,,,,1,23,
Dike Eddleman,eddledi01,195003050TRI,TRI,game,,,7,15,.467,,,,4,6,.667,,,,,,,,5,18,
Murray Wier,wiermu01,195003050TRI,TRI,game,,,5,13,.385,,,,4,7,.571,,,,,,,,5,14,
Mike Todorovich,todormi01,195003050TRI,TRI,game,,,5,10,.500,,,,2,3,.667,,,,,,,,5,12,
Don Ray,raydo01,195003050TRI,TRI,game,,,5,11,.455,,,,0,1,.000,,,,,,,,1,10,
Walt Kirk,kirkwa01,195003050TRI,TRI,game,,,1,7,.143,,,,6,8,.750,,,,,,,,3,8,
Gene Englund,engluge01,195003050TRI,TRI,game,,,1,2,.500,,,,1,1,1.000,,,,,,,,2,3,
Bill Henry,henrybi01,195003050TRI,TRI,game,,,1,1,1.000,,,,0,0,,,,,,,,,0,2,
Gene Vance,vancege01,195003050TRI,TRI,game,,,0,6,.000,,,,1,1,1.000,,,,,,,,6,1,
Dee Gibson,gibsode01,195003050TRI,TRI,game,,,0,2,.000,,,,0,1,.000,,,,,,,,1,0,
Chink Crossin,crossch01,195003050STB,PHW,game,,,7,,,,,,0,0,,,,,,,,,3,14,
Vern Gardner,gardnve01,195003050STB,PHW,game,,,5,,,,,,4,6,.667,,,,,,,,1,14,
Leo Mogus,mogusle01,195003050STB,PHW,game,,,5,,,,,,3,4,.750,,,,,,,,6,13,
Nelson Bobb,bobbne01,195003050STB,PHW,game,,,3,,,,,,5,8,.625,,,,,,,,2,11,
Joe Fulks,fulksjo01,195003050STB,PHW,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
George Senesky,senesge01,195003050STB,PHW,game,,,2,,,,,,0,1,.000,,,,,,,,6,4,
Ron Livingstone,livinro01,195003050STB,PHW,game,,,0,,,,,,3,5,.600,,,,,,,,2,3,
Jerry Fleishman,fleisje01,195003050STB,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Mike Novak,novakmi01,195003050STB,PHW,game,,,0,,,,,,0,1,.000,,,,,,,,5,0,
Ed Macauley,macaued01,195003050STB,STB,game,,,6,,,,,,6,6,1.000,,,,,,,,3,18,
Belus Smawley,smawlbe01,195003050STB,STB,game,,,3,,,,,,7,9,.778,,,,,,,,3,13,
John Logan,loganjo01,195003050STB,STB,game,,,4,,,,,,3,5,.600,,,,,,,,1,11,
Easy Parham,parhaea01,195003050STB,STB,game,,,2,,,,,,5,5,1.000,,,,,,,,4,9,
Red Rocha,rochare01,195003050STB,STB,game,,,3,,,,,,2,4,.500,,,,,,,,2,8,
Bill Roberts,roberbi01,195003050STB,STB,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Don Putman,putnado01,195003050STB,STB,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Mac Otten,ottenma01,195003050STB,STB,game,,,1,,,,,,0,1,.000,,,,,,,,3,2,
Ariel Maughan,maughar01,195003050STB,STB,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Dermie O'Connell,oconnde01,195003050STB,STB,game,,,0,,,,,,0,2,.000,,,,,,,,2,0,
George Mikan,mikange01,195003050SYR,MNL,game,,,9,,,,,,11,14,.786,,,,,,,,5,29,
Vern Mikkelsen,mikkeve01,195003050SYR,MNL,game,,,7,,,,,,0,0,,,,,,,,,6,14,
Jim Pollard,pollaji01,195003050SYR,MNL,game,,,6,,,,,,2,3,.667,,,,,,,,6,14,
Tony Jaros,jarosto01,195003050SYR,MNL,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Slater Martin,martisl01,195003050SYR,MNL,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Herm Schaefer,schaehe01,195003050SYR,MNL,game,,,2,,,,,,0,2,.000,,,,,,,,3,4,
Arnie Ferrin,ferriar01,195003050SYR,MNL,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Bob Harrison,harribo02,195003050SYR,MNL,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Don Carlson,carlsdo01,195003050SYR,MNL,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Bud Grant,grantbu01,195003050SYR,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Dolph Schayes,schaydo01,195003050SYR,SYR,game,,,9,,,,,,10,13,.769,,,,,,,,2,28,
Paul Seymour,seymopa01,195003050SYR,SYR,game,,,3,,,,,,5,6,.833,,,,,,,,1,11,
Andrew Levane,levanan01,195003050SYR,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Ed Peterson,petered01,195003050SYR,SYR,game,,,4,,,,,,2,4,.500,,,,,,,,5,10,
Al Cervi,cervial01,195003050SYR,SYR,game,,,1,,,,,,7,8,.875,,,,,,,,2,9,
Alex Hannum,hannual01,195003050SYR,SYR,game,,,3,,,,,,3,3,1.000,,,,,,,,5,9,
Ray Corley,corlera01,195003050SYR,SYR,game,,,2,,,,,,2,3,.667,,,,,,,,0,6,
Bill Gabor,gaborbi01,195003050SYR,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Johnny Macknowski,macknjo01,195003050SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Ratkovicz,ratkoge01,195003050SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Gene Vance,vancege01,195003060AND,TRI,game,,,6,15,.400,,,,1,3,.333,,,,2,,,,4,13,
Dike Eddleman,eddledi01,195003060AND,TRI,game,,,4,19,.211,,,,4,4,1.000,,,,2,,,,3,12,
Walt Kirk,kirkwa01,195003060AND,TRI,game,,,3,11,.273,,,,4,4,1.000,,,,1,,,,5,10,
Jack Nichols,nichoja01,195003060AND,TRI,game,,,4,11,.364,,,,2,2,1.000,,,,1,,,,5,10,
Don Ray,raydo01,195003060AND,TRI,game,,,4,8,.500,,,,1,2,.500,,,,0,,,,1,9,
Mike Todorovich,todormi01,195003060AND,TRI,game,,,4,13,.308,,,,1,2,.500,,,,4,,,,3,9,
Gene Englund,engluge01,195003060AND,TRI,game,,,2,8,.250,,,,3,3,1.000,,,,2,,,,0,7,
Bill Henry,henrybi01,195003060AND,TRI,game,,,2,4,.500,,,,2,2,1.000,,,,1,,,,2,6,
Warren Perkins,perkiwa01,195003060AND,TRI,game,,,0,6,.000,,,,1,1,1.000,,,,2,,,,4,1,
Frankie Brian,brianfr01,195003060AND,AND,game,,,9,30,.300,,,,8,10,.800,,,,3,,,,0,26,
Red Owens,owensre01,195003060AND,AND,game,,,4,8,.500,,,,6,6,1.000,,,,3,,,,3,14,
Ed Stanczak,stanced01,195003060AND,AND,game,,,6,16,.375,,,,2,2,1.000,,,,4,,,,5,14,
Charlie Black,blackch01,195003060AND,AND,game,,,5,20,.250,,,,3,3,1.000,,,,4,,,,4,13,
John Hargis,hargijo01,195003060AND,AND,game,,,3,6,.500,,,,2,4,.500,,,,1,,,,1,8,
Bill Closs,clossbi01,195003060AND,AND,game,,,2,11,.182,,,,2,2,1.000,,,,1,,,,1,6,
Jake Carter,carteja01,195003060AND,AND,game,,,1,4,.250,,,,0,0,,,,,1,,,,0,2,
Frank Gates,gatesfr01,195003060AND,AND,game,,,1,2,.500,,,,0,0,,,,,0,,,,3,2,
Milo Komenich,komenmi01,195003060AND,AND,game,,,0,10,.000,,,,2,5,.400,,,,2,,,,3,2,
Richie Niemiera,niemiri01,195003060AND,AND,game,,,0,3,.000,,,,1,1,1.000,,,,1,,,,1,1,
Noble Jorgensen,jorgeno01,195003070MNL,SHE,game,,,9,21,.429,,,,5,7,.714,,,,4,,,,4,23,
Bob Brannum,brannbo01,195003070MNL,SHE,game,,,4,10,.400,,,,7,10,.700,,,,4,,,,5,15,
Bobby Cook,cookbo01,195003070MNL,SHE,game,,,3,7,.429,,,,4,4,1.000,,,,3,,,,0,10,
Jack Burmaster,burmaja01,195003070MNL,SHE,game,,,4,12,.333,,,,1,1,1.000,,,,2,,,,4,9,
Max Morris,morrima01,195003070MNL,SHE,game,,,1,10,.100,,,,4,6,.667,,,,0,,,,3,6,
Chips Sobek,sobekch01,195003070MNL,SHE,game,,,1,6,.167,,,,1,6,.167,,,,1,,,,5,3,
Stan Patrick,patrist01,195003070MNL,SHE,game,,,0,1,.000,,,,2,4,.500,,,,0,,,,0,2,
Milt Schoon,schoomi01,195003070MNL,SHE,game,,,1,1,1.000,,,,0,0,,,,,0,,,,3,2,
Dick Schulz,schuldi01,195003070MNL,SHE,game,,,0,2,.000,,,,2,2,1.000,,,,1,,,,0,2,
Jack Phelan,phelaja01,195003070MNL,SHE,game,,,0,5,.000,,,,1,1,1.000,,,,0,,,,2,1,
Walt Lautenbach,lautewa01,195003070MNL,SHE,game,,,0,2,.000,,,,0,0,,,,,0,,,,0,0,
Vern Mikkelsen,mikkeve01,195003070MNL,MNL,game,,,8,23,.348,,,,3,8,.375,,,,1,,,,2,19,
Tony Jaros,jarosto01,195003070MNL,MNL,game,,,5,12,.417,,,,7,8,.875,,,,4,,,,2,17,
Jim Pollard,pollaji01,195003070MNL,MNL,game,,,5,16,.313,,,,1,3,.333,,,,3,,,,2,11,
Herm Schaefer,schaehe01,195003070MNL,MNL,game,,,4,9,.444,,,,2,2,1.000,,,,3,,,,2,10,
Slater Martin,martisl01,195003070MNL,MNL,game,,,4,10,.400,,,,0,0,,,,,4,,,,2,8,
George Mikan,mikange01,195003070MNL,MNL,game,,,3,9,.333,,,,2,2,1.000,,,,4,,,,5,8,
Bud Grant,grantbu01,195003070MNL,MNL,game,,,3,10,.300,,,,1,3,.333,,,,0,,,,4,7,
Don Carlson,carlsdo01,195003070MNL,MNL,game,,,1,7,.143,,,,3,4,.750,,,,0,,,,4,5,
Arnie Ferrin,ferriar01,195003070MNL,MNL,game,,,2,7,.286,,,,1,2,.500,,,,1,,,,2,5,
Bob Harrison,harribo02,195003070MNL,MNL,game,,,0,0,,,,,0,0,,,,,0,,,,4,0,
Billy Hassett,hassebi01,195003070MNL,MNL,game,,,0,3,.000,,,,0,0,,,,,0,,,,1,0,
Frankie Brian,brianfr01,195003070INO,AND,game,,,7,,,,,,4,5,.800,,,,,,,,,18,
Ed Stanczak,stanced01,195003070INO,AND,game,,,4,,,,,,8,9,.889,,,,,,,,,16,
Charlie Black,blackch01,195003070INO,AND,game,,,3,,,,,,6,6,1.000,,,,,,,,,12,
Frank Gates,gatesfr01,195003070INO,AND,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Jake Carter,carteja01,195003070INO,AND,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Bill Closs,clossbi01,195003070INO,AND,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
John Hargis,hargijo01,195003070INO,AND,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Red Owens,owensre01,195003070INO,AND,game,,,3,,,,,,0,0,,,,,,,,,,6,
Milo Komenich,komenmi01,195003070INO,AND,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Richie Niemiera,niemiri01,195003070INO,AND,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Ralph Beard,beardra01,195003070INO,INO,game,,,11,,,,,,8,9,.889,,,,,,,,,30,
Bruce Hale,halebr01,195003070INO,INO,game,,,6,,,,,,7,9,.778,,,,,,,,,19,
Alex Groza,grozaal01,195003070INO,INO,game,,,6,,,,,,6,9,.667,,,,,,,,,18,
Paul Walther,walthpa01,195003070INO,INO,game,,,6,,,,,,3,5,.600,,,,,,,,,15,
Joe Holland,hollajo01,195003070INO,INO,game,,,5,,,,,,2,2,1.000,,,,,,,,,12,
Wah Wah Jones,joneswa01,195003070INO,INO,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Cliff Barker,barkecl01,195003070INO,INO,game,,,2,,,,,,0,0,,,,,,,,,,4,
Carl Shaeffer,shaefca01,195003070INO,INO,game,,,1,,,,,,0,0,,,,,,,,,,2,
Leo Katkaveck,katkale01,195003070BOS,WSC,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Chuck Gilmur,gilmuch01,195003070BOS,WSC,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Dick O'Keefe,okeefdi01,195003070BOS,WSC,game,,,5,,,,,,0,0,,,,,,,,,,10,
Chick Halbert,halbech01,195003070BOS,WSC,game,,,2,,,,,,4,4,1.000,,,,,,,,,8,
Don Otten,ottendo01,195003070BOS,WSC,game,,,2,,,,,,4,7,.571,,,,,,,,,8,
Bob Feerick,feeribo01,195003070BOS,WSC,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Fred Scolari,scolafr01,195003070BOS,WSC,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Hook Dillon,dilloho01,195003070BOS,WSC,game,,,1,,,,,,0,0,,,,,,,,,,2,
Chick Reiser,reisech01,195003070BOS,WSC,game,,,1,,,,,,0,0,,,,,,,,,,2,
Tony Lavelli,lavelto01,195003070BOS,BOS,game,,,8,,,,,,3,4,.750,,,,,,,,,19,
Howie Shannon,shannho01,195003070BOS,BOS,game,,,7,,,,,,3,3,1.000,,,,,,,,,17,
Brady Walker,walkebr01,195003070BOS,BOS,game,,,6,,,,,,0,0,,,,,,,,,,12,
Bob Doll,dollbo01,195003070BOS,BOS,game,,,3,,,,,,4,5,.800,,,,,,,,,10,
John Mahnken,mahnkjo01,195003070BOS,BOS,game,,,3,,,,,,0,0,,,,,,,,,,6,
Joe Mullaney,mullajo01,195003070BOS,BOS,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Sonny Hertzberg,hertzso01,195003070BOS,BOS,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Jim Seminoff,seminji01,195003070BOS,BOS,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Ed Macauley,macaued01,195003080NYK,STB,game,,,9,14,.643,,,,6,10,.600,,,,3,,,,4,24,
Red Rocha,rochare01,195003080NYK,STB,game,,,7,15,.467,,,,5,7,.714,,,,2,,,,4,19,
Belus Smawley,smawlbe01,195003080NYK,STB,game,,,7,14,.500,,,,0,1,.000,,,,3,,,,0,14,
Easy Parham,parhaea01,195003080NYK,STB,game,,,2,10,.200,,,,6,7,.857,,,,3,,,,6,10,
John Logan,loganjo01,195003080NYK,STB,game,,,3,14,.214,,,,3,3,1.000,,,,5,,,,4,9,
Don Putman,putnado01,195003080NYK,STB,game,,,0,0,,,,,1,1,1.000,,,,0,,,,2,1,
Bill Roberts,roberbi01,195003080NYK,STB,game,,,0,4,.000,,,,1,2,.500,,,,0,,,,3,1,
Ariel Maughan,maughar01,195003080NYK,STB,game,,,0,7,.000,,,,0,0,,,,,1,,,,2,0,
Dermie O'Connell,oconnde01,195003080NYK,STB,game,,,0,2,.000,,,,0,0,,,,,1,,,,1,0,
Mac Otten,ottenma01,195003080NYK,STB,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Carl Braun,braunca01,195003080NYK,NYK,game,,,8,20,.400,,,,4,7,.571,,,,2,,,,2,20,
Harry Gallatin,gallaha01,195003080NYK,NYK,game,,,7,10,.700,,,,6,7,.857,,,,0,,,,6,20,
Ernie Vandeweghe,vandeer01,195003080NYK,NYK,game,,,4,13,.308,,,,3,3,1.000,,,,1,,,,5,11,
Dick McGuire,mcguidi01,195003080NYK,NYK,game,,,4,11,.364,,,,2,4,.500,,,,9,,,,2,10,
Vince Boryla,borylvi01,195003080NYK,NYK,game,,,3,10,.300,,,,3,3,1.000,,,,1,,,,5,9,
Gene James,jamesge01,195003080NYK,NYK,game,,,0,3,.000,,,,2,2,1.000,,,,0,,,,5,2,
Ray Lumpp,lumppra01,195003080NYK,NYK,game,,,0,5,.000,,,,2,2,1.000,,,,2,,,,1,2,
Paul Noel,noelpa01,195003080NYK,NYK,game,,,1,3,.333,,,,0,1,.000,,,,1,,,,1,2,
Tex Ritter,rittete01,195003080NYK,NYK,game,,,1,6,.167,,,,0,0,,,,,0,,,,0,2,
Butch van Breda Kolff,vanbrbu01,195003080NYK,NYK,game,,,1,1,1.000,,,,0,2,.000,,,,0,,,,1,2,
Leo Mogus,mogusle01,195003080MNL,PHW,game,,,7,11,.636,,,,4,5,.800,,,,1,,,,1,18,
Chink Crossin,crossch01,195003080MNL,PHW,game,,,5,17,.294,,,,1,3,.333,,,,3,,,,0,11,
Vern Gardner,gardnve01,195003080MNL,PHW,game,,,4,10,.400,,,,2,3,.667,,,,0,,,,3,10,
Ron Livingstone,livinro01,195003080MNL,PHW,game,,,4,10,.400,,,,1,1,1.000,,,,1,,,,6,9,
George Senesky,senesge01,195003080MNL,PHW,game,,,1,11,.091,,,,7,8,.875,,,,7,,,,1,9,
Joe Fulks,fulksjo01,195003080MNL,PHW,game,,,1,4,.250,,,,2,2,1.000,,,,1,,,,5,4,
Nelson Bobb,bobbne01,195003080MNL,PHW,game,,,1,3,.333,,,,0,1,.000,,,,0,,,,1,2,
