Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Richie Guerin,gueriri01,196602270STL,STL,game,,34:00,7,12,.583,,,,1,2,.500,,,2,7,,,,3,15,
Zelmo Beaty,beatyze01,196602270STL,STL,game,,27:00,4,10,.400,,,,5,9,.556,,,11,3,,,,5,13,
Gene Tormohlen,tormobu01,196602270STL,STL,game,,16:00,2,4,.500,,,,2,2,1.000,,,15,3,,,,2,6,
Joe Caldwell,caldwjo01,196602270STL,STL,game,,14:00,4,6,.667,,,,2,2,1.000,,,0,0,,,,1,10,
Jeff Mullins,mullije01,196602270STL,STL,game,,13:00,3,7,.429,,,,0,0,,,,1,1,,,,3,6,
Rod Thorn,thornro01,196602270STL,STL,game,,8:00,2,5,.400,,,,0,1,.000,,,1,1,,,,1,4,
Paul Silas,silaspa01,196602270STL,STL,game,,5:00,2,4,.500,,,,0,0,,,,1,0,,,,0,4,
Jim Washington,washiji01,196602270STL,STL,game,,5:00,1,2,.500,,,,0,0,,,,2,1,,,,3,2,
Bill Russell,russebi01,196602270BAL,BOS,game,,36:00,5,,,,,,1,1,1.000,,,19,,,,,,11,
Sam Jones,jonessa01,196602270BAL,BOS,game,,,7,,,,,,8,11,.727,,,,,,,,,22,
Tom Sanders,sandeto01,196602270BAL,BOS,game,,,4,,,,,,4,4,1.000,,,,,,,,,12,
Mel Counts,countme01,196602270BAL,BOS,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Don Nelson,nelsodo01,196602270BAL,BOS,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
K.C. Jones,joneskc01,196602270BAL,BOS,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Larry Siegfried,siegfla01,196602270BAL,BOS,game,,,3,,,,,,0,0,,,,,,,,,,6,
Ron Bonham,bonharo01,196602270BAL,BOS,game,,,1,,,,,,3,6,.500,,,,,,,,,5,
Willie Naulls,naullwi01,196602270BAL,BOS,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
John Havlicek,havlijo01,196602270BAL,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Woody Sauldsberry,sauldwo01,196602270BAL,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Johnny Green,greenjo01,196602270BAL,BAL,game,,,11,,,,,,2,5,.400,,,,,,,,,24,
Gus Johnson,johnsgu01,196602270BAL,BAL,game,,,10,,,,,,3,4,.750,,,12,,,,,,23,
Bailey Howell,howelba01,196602270BAL,BAL,game,,,7,,,,,,6,7,.857,,,,,,,,,20,
Don Ohl,ohldo01,196602270BAL,BAL,game,,,6,,,,,,8,10,.800,,,,,,,,,20,
Jim Barnes,barneji01,196602270BAL,BAL,game,,,6,,,,,,3,3,1.000,,,,,,,,,15,
Kevin Loughery,loughke01,196602270BAL,BAL,game,,,6,,,,,,2,2,1.000,,,,10,,,,,14,
Johnny Egan,eganjo01,196602270BAL,BAL,game,,,4,,,,,,0,0,,,,,,,,,,8,
Bob Ferry,ferrybo01,196602270BAL,BAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Red Kerr,kerrre01,196602270BAL,BAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Jerry Sloan,sloanje01,196602270BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Ben Warley,warlebe01,196602270BAL,BAL,game,,,0,,,,,,0,3,.000,,,,,,,,,0,
Lenny Wilkens,wilkele01,196602280DET,STL,game,,48:00,9,19,.474,,,,1,1,1.000,,,5,6,,,,4,19,
Bill Bridges,bridgbi01,196602280DET,STL,game,,45:00,4,11,.364,,,,5,6,.833,,,15,4,,,,4,13,
Zelmo Beaty,beatyze01,196602280DET,STL,game,,39:00,10,21,.476,,,,8,11,.727,,,18,1,,,,3,28,
Richie Guerin,gueriri01,196602280DET,STL,game,,33:00,6,10,.600,,,,4,4,1.000,,,5,7,,,,3,16,
Cliff Hagan,hagancl01,196602280DET,STL,game,,30:00,8,16,.500,,,,2,2,1.000,,,2,1,,,,2,18,
Joe Caldwell,caldwjo01,196602280DET,STL,game,,18:00,5,9,.556,,,,0,1,.000,,,7,0,,,,4,10,
Gene Tormohlen,tormobu01,196602280DET,STL,game,,9:00,1,3,.333,,,,0,0,,,,4,0,,,,1,2,
Jeff Mullins,mullije01,196602280DET,STL,game,,8:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,0,2,
Rod Thorn,thornro01,196602280DET,STL,game,,7:00,0,4,.000,,,,0,0,,,,3,0,,,,0,0,
Paul Silas,silaspa01,196602280DET,STL,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Dave DeBusschere,debusda01,196602280DET,DET,game,,43:00,6,13,.462,,,,8,11,.727,,,12,1,,,,3,20,
Eddie Miles,milesed01,196602280DET,DET,game,,43:00,10,19,.526,,,,0,0,,,,5,7,,,,1,20,
Ray Scott,scottra01,196602280DET,DET,game,,42:00,11,23,.478,,,,7,9,.778,,,11,1,,,,2,29,
John Barnhill,barnhjo01,196602280DET,DET,game,,36:00,3,15,.200,,,,0,2,.000,,,5,7,,,,4,6,
Joe Strawder,strawjo01,196602280DET,DET,game,,29:00,3,7,.429,,,,2,2,1.000,,,8,0,,,,3,8,
John Tresvant,tresvjo01,196602280DET,DET,game,,19:00,4,9,.444,,,,0,2,.000,,,3,0,,,,4,8,
Tom Van Arsdale,vanarto01,196602280DET,DET,game,,17:00,3,8,.375,,,,3,3,1.000,,,3,1,,,,1,9,
Ron Reed,reedro01,196602280DET,DET,game,,11:00,1,4,.250,,,,1,1,1.000,,,5,1,,,,3,3,
Rick Barry,barryri01,196603010NYK,SFW,game,,38:00,8,17,.471,,,,11,12,.917,,,10,5,,,,4,27,
Al Attles,attleal01,196603010NYK,SFW,game,,34:00,5,9,.556,,,,1,1,1.000,,,5,2,,,,3,11,
Guy Rodgers,rodgegu01,196603010NYK,SFW,game,,32:00,6,18,.333,,,,5,6,.833,,,3,11,,,,2,17,
Tom Meschery,meschto01,196603010NYK,SFW,game,,32:00,5,9,.556,,,,1,1,1.000,,,9,0,,,,5,11,
Fred Hetzel,hetzefr01,196603010NYK,SFW,game,,29:00,8,9,.889,,,,1,1,1.000,,,11,2,,,,5,17,
McCoy McLemore,mclemmc01,196603010NYK,SFW,game,,24:00,3,8,.375,,,,8,11,.727,,,2,0,,,,4,14,
Bud Olsen,olsenbu01,196603010NYK,SFW,game,,21:00,2,6,.333,,,,0,1,.000,,,11,2,,,,2,4,
Paul Neumann,neumapa01,196603010NYK,SFW,game,,19:00,5,10,.500,,,,3,4,.750,,,0,4,,,,2,13,
Gary Phillips,phillga01,196603010NYK,SFW,game,,11:00,0,3,.000,,,,0,0,,,,1,1,,,,0,0,
Walt Bellamy,bellawa01,196603010NYK,NYK,game,,46:00,10,17,.588,,,,9,12,.750,,,12,2,,,,4,29,
Dick Van Arsdale,vanardi01,196603010NYK,NYK,game,,32:00,9,16,.563,,,,2,2,1.000,,,8,0,,,,4,20,
Howard Komives,komivho01,196603010NYK,NYK,game,,31:00,1,12,.083,,,,6,6,1.000,,,3,10,,,,3,8,
Willis Reed,reedwi01,196603010NYK,NYK,game,,29:00,7,16,.438,,,,0,0,,,,11,1,,,,6,14,
Dick Barnett,barnedi01,196603010NYK,NYK,game,,29:00,5,11,.455,,,,2,5,.400,,,3,4,,,,1,12,
Em Bryant,bryanem01,196603010NYK,NYK,game,,25:00,3,9,.333,,,,1,1,1.000,,,4,8,,,,1,7,
Dave Stallworth,stallda01,196603010NYK,NYK,game,,24:00,6,12,.500,,,,2,3,.667,,,4,1,,,,3,14,
Tom Gola,golato01,196603010NYK,NYK,game,,13:00,1,2,.500,,,,2,3,.667,,,4,4,,,,2,4,
Barry Clemens,clemeba01,196603010NYK,NYK,game,,11:00,2,6,.333,,,,0,0,,,,3,2,,,,1,4,
Wilt Chamberlain,chambwi01,196603010CIN,PHI,game,,48:00,10,25,.400,,,,2,9,.222,,,24,4,,,,3,22,
Hal Greer,greerha01,196603010CIN,PHI,game,,38:00,9,23,.391,,,,3,4,.750,,,6,4,,,,5,21,
Wali Jones,joneswa02,196603010CIN,PHI,game,,32:00,1,8,.125,,,,0,0,,,,5,3,,,,2,2,
Chet Walker,walkech01,196603010CIN,PHI,game,,31:00,9,12,.750,,,,3,6,.500,,,4,0,,,,3,21,
Billy Cunningham,cunnibi01,196603010CIN,PHI,game,,28:00,7,15,.467,,,,4,6,.667,,,5,2,,,,3,18,
Dave Gambee,gambeda01,196603010CIN,PHI,game,,26:00,3,10,.300,,,,4,5,.800,,,7,2,,,,3,10,
Al Bianchi,biancal01,196603010CIN,PHI,game,,15:00,1,6,.167,,,,0,0,,,,0,2,,,,4,2,
Luke Jackson,jackslu01,196603010CIN,PHI,game,,11:00,1,3,.333,,,,2,3,.667,,,5,1,,,,0,4,
Gerry Ward,wardge01,196603010CIN,PHI,game,,11:00,0,1,.000,,,,0,0,,,,0,0,,,,5,0,
Oscar Robertson,roberos01,196603010CIN,CIN,game,,48:00,12,22,.545,,,,16,17,.941,,,8,7,,,,1,40,
Adrian Smith,smithad01,196603010CIN,CIN,game,,42:00,5,12,.417,,,,4,6,.667,,,6,4,,,,1,14,
Jerry Lucas,lucasje01,196603010CIN,CIN,game,,28:00,6,11,.545,,,,5,6,.833,,,10,0,,,,5,17,
Wayne Embry,embrywa01,196603010CIN,CIN,game,,26:00,2,7,.286,,,,0,0,,,,7,1,,,,6,4,
Connie Dierking,dierkco01,196603010CIN,CIN,game,,22:00,3,11,.273,,,,0,0,,,,8,0,,,,2,6,
Happy Hairston,hairsha01,196603010CIN,CIN,game,,21:00,1,10,.100,,,,2,2,1.000,,,8,0,,,,3,4,
Tom Hawkins,hawkito01,196603010CIN,CIN,game,,20:00,1,7,.143,,,,0,0,,,,6,0,,,,4,2,
Jon McGlocklin,mcglojo01,196603010CIN,CIN,game,,16:00,5,11,.455,,,,1,1,1.000,,,2,1,,,,0,11,
George Wilson,wilsoge01,196603010CIN,CIN,game,,7:00,1,4,.250,,,,0,0,,,,4,0,,,,1,2,
Tom Thacker,thackto01,196603010CIN,CIN,game,,6:00,0,4,.000,,,,0,0,,,,3,1,,,,1,0,
Jack Twyman,twymaja01,196603010CIN,CIN,game,,4:00,1,4,.250,,,,0,0,,,,0,0,,,,1,2,
Bill Russell,russebi01,196603010STL,BOS,game,,44:00,8,14,.571,,,,4,4,1.000,,,23,2,,,,2,20,
Sam Jones,jonessa01,196603010STL,BOS,game,,38:00,14,30,.467,,,,2,2,1.000,,,6,2,,,,3,30,
K.C. Jones,joneskc01,196603010STL,BOS,game,,35:00,4,9,.444,,,,2,4,.500,,,8,4,,,,2,10,
John Havlicek,havlijo01,196603010STL,BOS,game,,31:00,8,15,.533,,,,6,11,.545,,,9,0,,,,2,22,
Willie Naulls,naullwi01,196603010STL,BOS,game,,21:00,3,8,.375,,,,2,3,.667,,,1,0,,,,1,8,
Don Nelson,nelsodo01,196603010STL,BOS,game,,20:00,4,10,.400,,,,0,0,,,,2,0,,,,3,8,
Tom Sanders,sandeto01,196603010STL,BOS,game,,18:00,2,4,.500,,,,0,0,,,,1,1,,,,3,4,
Larry Siegfried,siegfla01,196603010STL,BOS,game,,16:00,4,6,.667,,,,3,3,1.000,,,2,0,,,,4,11,
Mel Counts,countme01,196603010STL,BOS,game,,10:00,1,3,.333,,,,3,3,1.000,,,8,0,,,,0,5,
Woody Sauldsberry,sauldwo01,196603010STL,BOS,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,2,0,
Ron Bonham,bonharo01,196603010STL,BOS,game,,3:00,0,2,.000,,,,2,2,1.000,,,0,0,,,,0,2,
Zelmo Beaty,beatyze01,196603010STL,STL,game,,37:00,7,18,.389,,,,6,7,.857,,,12,2,,,,3,20,
Lenny Wilkens,wilkele01,196603010STL,STL,game,,29:00,3,11,.273,,,,5,5,1.000,,,7,4,,,,1,11,
Joe Caldwell,caldwjo01,196603010STL,STL,game,,28:00,8,14,.571,,,,3,6,.500,,,1,0,,,,5,19,
Rod Thorn,thornro01,196603010STL,STL,game,,27:00,4,12,.333,,,,1,2,.500,,,5,0,,,,0,9,
Jeff Mullins,mullije01,196603010STL,STL,game,,24:00,3,12,.250,,,,0,0,,,,4,5,,,,4,6,
Cliff Hagan,hagancl01,196603010STL,STL,game,,22:00,5,7,.714,,,,2,2,1.000,,,3,1,,,,0,12,
Bill Bridges,bridgbi01,196603010STL,STL,game,,21:00,0,4,.000,,,,0,0,,,,5,3,,,,2,0,
Gene Tormohlen,tormobu01,196603010STL,STL,game,,15:00,3,4,.750,,,,0,1,.000,,,3,0,,,,3,6,
Richie Guerin,gueriri01,196603010STL,STL,game,,13:00,0,4,.000,,,,2,2,1.000,,,1,0,,,,0,2,
Jim Washington,washiji01,196603010STL,STL,game,,12:00,2,6,.333,,,,2,4,.500,,,6,0,,,,4,6,
Paul Silas,silaspa01,196603010STL,STL,game,,12:00,2,7,.286,,,,0,0,,,,4,0,,,,1,4,
Eddie Miles,milesed01,196603010BAL,DET,game,,,12,,,,,,4,5,.800,,,,,,,,,28,
Tom Van Arsdale,vanarto01,196603010BAL,DET,game,,,7,,,,,,4,4,1.000,,,,,,,,,18,
Ron Reed,reedro01,196603010BAL,DET,game,,,7,,,,,,3,6,.500,,,,,,,,,17,
Dave DeBusschere,debusda01,196603010BAL,DET,game,,,4,,,,,,5,8,.625,,,,,,,,,13,
Ray Scott,scottra01,196603010BAL,DET,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Joe Strawder,strawjo01,196603010BAL,DET,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
John Tresvant,tresvjo01,196603010BAL,DET,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Chico Vaughn,vaughch01,196603010BAL,DET,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Bill Buntin,buntibi01,196603010BAL,DET,game,,,2,,,,,,0,0,,,,,,,,,,4,
Don Kojis,kojisdo01,196603010BAL,DET,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
John Barnhill,barnhjo01,196603010BAL,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Kevin Loughery,loughke01,196603010BAL,BAL,game,,,10,,,,,,1,2,.500,,,,,,,,,21,
Johnny Egan,eganjo01,196603010BAL,BAL,game,,,8,11,.727,,,,3,6,.500,,,,10,,,,,19,
Gus Johnson,johnsgu01,196603010BAL,BAL,game,,,8,,,,,,3,3,1.000,,,,,,,,,19,
Red Kerr,kerrre01,196603010BAL,BAL,game,,,6,,,,,,5,6,.833,,,,,,,,,17,
Don Ohl,ohldo01,196603010BAL,BAL,game,,,5,,,,,,2,3,.667,,,,,,,,,12,
Jim Barnes,barneji01,196603010BAL,BAL,game,,,1,,,,,,7,12,.583,,,,,,,,,9,
Bailey Howell,howelba01,196603010BAL,BAL,game,,,2,,,,,,5,6,.833,,,,,,,,,9,
Johnny Green,greenjo01,196603010BAL,BAL,game,,,2,,,,,,0,2,.000,,,,,,,,,4,
Ben Warley,warlebe01,196603010BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Rick Barry,barryri01,196603020DET,SFW,game,,37:00,9,21,.429,,,,3,4,.750,,,6,0,,,,4,21,
Fred Hetzel,hetzefr01,196603020DET,SFW,game,,34:00,6,15,.400,,,,6,8,.750,,,14,2,,,,4,18,
Tom Meschery,meschto01,196603020DET,SFW,game,,32:00,6,13,.462,,,,3,3,1.000,,,9,2,,,,4,15,
Paul Neumann,neumapa01,196603020DET,SFW,game,,28:00,4,12,.333,,,,5,7,.714,,,1,3,,,,2,13,
Guy Rodgers,rodgegu01,196603020DET,SFW,game,,26:00,8,19,.421,,,,1,1,1.000,,,7,7,,,,1,17,
McCoy McLemore,mclemmc01,196603020DET,SFW,game,,25:00,6,14,.429,,,,4,6,.667,,,8,0,,,,2,16,
Al Attles,attleal01,196603020DET,SFW,game,,25:00,1,7,.143,,,,1,1,1.000,,,2,4,,,,4,3,
Gary Phillips,phillga01,196603020DET,SFW,game,,17:00,3,7,.429,,,,0,1,.000,,,3,1,,,,0,6,
Bud Olsen,olsenbu01,196603020DET,SFW,game,,16:00,3,7,.429,,,,3,3,1.000,,,4,1,,,,3,9,
Ray Scott,scottra01,196603020DET,DET,game,,41:00,10,19,.526,,,,7,9,.778,,,17,4,,,,1,27,
Eddie Miles,milesed01,196603020DET,DET,game,,33:00,9,17,.529,,,,8,10,.800,,,3,3,,,,2,26,
Tom Van Arsdale,vanarto01,196603020DET,DET,game,,31:00,7,13,.538,,,,7,8,.875,,,7,5,,,,3,21,
Dave DeBusschere,debusda01,196603020DET,DET,game,,27:00,9,15,.600,,,,0,3,.000,,,14,3,,,,0,18,
Joe Strawder,strawjo01,196603020DET,DET,game,,23:00,2,6,.333,,,,4,4,1.000,,,9,1,,,,4,8,
John Barnhill,barnhjo01,196603020DET,DET,game,,21:00,5,14,.357,,,,0,0,,,,4,2,,,,3,10,
Ron Reed,reedro01,196603020DET,DET,game,,17:00,2,6,.333,,,,1,1,1.000,,,6,1,,,,4,5,
John Tresvant,tresvjo01,196603020DET,DET,game,,13:00,3,8,.375,,,,0,0,,,,7,2,,,,4,6,
Bill Buntin,buntibi01,196603020DET,DET,game,,13:00,0,6,.000,,,,3,4,.750,,,3,0,,,,3,3,
Chico Vaughn,vaughch01,196603020DET,DET,game,,11:00,0,1,.000,,,,0,0,,,,0,2,,,,0,0,
Don Kojis,kojisdo01,196603020DET,DET,game,,10:00,2,10,.200,,,,3,4,.750,,,3,2,,,,0,7,
Walt Bellamy,bellawa01,196603020BOS,NYK,game,,36:00,12,22,.545,,,,3,7,.429,,,12,1,,,,1,27,
Howard Komives,komivho01,196603020BOS,NYK,game,,33:00,5,13,.385,,,,4,4,1.000,,,0,4,,,,1,14,
Dick Van Arsdale,vanardi01,196603020BOS,NYK,game,,32:00,2,12,.167,,,,4,6,.667,,,1,3,,,,2,8,
Dave Stallworth,stallda01,196603020BOS,NYK,game,,31:00,5,18,.278,,,,3,5,.600,,,10,1,,,,3,13,
Em Bryant,bryanem01,196603020BOS,NYK,game,,30:00,6,11,.545,,,,1,3,.333,,,2,1,,,,4,13,
Barry Clemens,clemeba01,196603020BOS,NYK,game,,28:00,4,10,.400,,,,2,2,1.000,,,3,1,,,,2,10,
Tom Gola,golato01,196603020BOS,NYK,game,,21:00,3,7,.429,,,,0,0,,,,7,2,,,,3,6,
Willis Reed,reedwi01,196603020BOS,NYK,game,,17:00,0,7,.000,,,,3,4,.750,,,7,1,,,,2,3,
Len Chappell,chapple01,196603020BOS,NYK,game,,12:00,4,10,.400,,,,2,3,.667,,,4,0,,,,2,10,
Bill Russell,russebi01,196603020BOS,BOS,game,,38:00,4,6,.667,,,,3,8,.375,,,21,5,,,,1,11,
K.C. Jones,joneskc01,196603020BOS,BOS,game,,31:00,5,6,.833,,,,1,1,1.000,,,3,3,,,,3,11,
Don Nelson,nelsodo01,196603020BOS,BOS,game,,27:00,8,11,.727,,,,3,4,.750,,,10,0,,,,3,19,
John Havlicek,havlijo01,196603020BOS,BOS,game,,27:00,8,15,.533,,,,0,0,,,,6,1,,,,5,16,
Larry Siegfried,siegfla01,196603020BOS,BOS,game,,27:00,4,12,.333,,,,4,5,.800,,,8,5,,,,4,12,
Sam Jones,jonessa01,196603020BOS,BOS,game,,25:00,7,12,.583,,,,4,4,1.000,,,5,4,,,,1,18,
Willie Naulls,naullwi01,196603020BOS,BOS,game,,22:00,10,18,.556,,,,0,0,,,,7,3,,,,2,20,
Tom Sanders,sandeto01,196603020BOS,BOS,game,,20:00,4,11,.364,,,,4,4,1.000,,,10,1,,,,5,12,
Ron Bonham,bonharo01,196603020BOS,BOS,game,,12:00,2,6,.333,,,,3,3,1.000,,,1,2,,,,1,7,
Mel Counts,countme01,196603020BOS,BOS,game,,11:00,5,6,.833,,,,4,4,1.000,,,4,2,,,,2,14,
Jerry West,westje01,196603020BAL,LAL,game,,,13,,,,,,7,8,.875,,,,7,,,,,33,
Elgin Baylor,bayloel01,196603020BAL,LAL,game,,,12,,,,,,2,2,1.000,,,12,,,,,,26,
Bob Boozer,boozebo01,196603020BAL,LAL,game,,,6,,,,,,3,4,.750,,,,,,,,,15,
Rudy LaRusso,larusru01,196603020BAL,LAL,game,,,4,,,,,,3,5,.600,,,,,,,,6,11,
Walt Hazzard,abdulma01,196603020BAL,LAL,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Leroy Ellis,ellisle01,196603020BAL,LAL,game,,,3,,,,,,1,2,.500,,,,,,,,,7,
Jim King,kingji01,196603020BAL,LAL,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Gail Goodrich,goodrga01,196603020BAL,LAL,game,,,1,,,,,,2,4,.500,,,,,,,,,4,
Darrall Imhoff,imhofda01,196603020BAL,LAL,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Gus Johnson,johnsgu01,196603020BAL,BAL,game,,,10,,,,,,8,11,.727,,,25,7,,,,,28,
Kevin Loughery,loughke01,196603020BAL,BAL,game,,,8,,,,,,5,5,1.000,,,1,4,,,,6,21,
Johnny Green,greenjo01,196603020BAL,BAL,game,,,10,12,.833,,,,0,4,.000,,,,,,,,,20,
Don Ohl,ohldo01,196603020BAL,BAL,game,,,7,,,,,,5,12,.417,,,4,7,,,,,19,
Bailey Howell,howelba01,196603020BAL,BAL,game,,,3,,,,,,4,7,.571,,,,,,,,,10,
Red Kerr,kerrre01,196603020BAL,BAL,game,,,3,9,.333,,,,4,4,1.000,,,15,5,,,,1,10,
Jerry Sloan,sloanje01,196603020BAL,BAL,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Jim Barnes,barneji01,196603020BAL,BAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Rick Barry,barryri01,196603030PHI,SFW,game,,45:00,6,22,.273,,,,8,11,.727,,,11,2,,,,4,20,
Guy Rodgers,rodgegu01,196603030PHI,SFW,game,,37:00,7,22,.318,,,,4,7,.571,,,2,14,,,,3,18,
Fred Hetzel,hetzefr01,196603030PHI,SFW,game,,36:00,17,30,.567,,,,1,1,1.000,,,19,0,,,,5,35,
Tom Meschery,meschto01,196603030PHI,SFW,game,,28:00,8,15,.533,,,,2,3,.667,,,13,0,,,,4,18,
Al Attles,attleal01,196603030PHI,SFW,game,,26:00,2,9,.222,,,,5,6,.833,,,6,0,,,,3,9,
Paul Neumann,neumapa01,196603030PHI,SFW,game,,24:00,4,11,.364,,,,5,6,.833,,,3,2,,,,1,13,
McCoy McLemore,mclemmc01,196603030PHI,SFW,game,,18:00,2,5,.400,,,,0,0,,,,7,0,,,,4,4,
Gary Phillips,phillga01,196603030PHI,SFW,game,,17:00,3,6,.500,,,,0,2,.000,,,3,3,,,,1,6,
Bud Olsen,olsenbu01,196603030PHI,SFW,game,,9:00,1,3,.333,,,,0,0,,,,2,0,,,,2,2,
Wilt Chamberlain,chambwi01,196603030PHI,PHI,game,,48:00,26,39,.667,,,,10,19,.526,,,37,3,,,,2,62,
Hal Greer,greerha01,196603030PHI,PHI,game,,45:00,6,20,.300,,,,4,5,.800,,,7,6,,,,5,16,
Chet Walker,walkech01,196603030PHI,PHI,game,,43:00,9,18,.500,,,,4,5,.800,,,8,7,,,,3,22,
Wali Jones,joneswa02,196603030PHI,PHI,game,,39:00,6,12,.500,,,,1,2,.500,,,2,8,,,,4,13,
Luke Jackson,jackslu01,196603030PHI,PHI,game,,26:00,3,5,.600,,,,2,2,1.000,,,11,5,,,,5,8,
Billy Cunningham,cunnibi01,196603030PHI,PHI,game,,22:00,5,12,.417,,,,2,4,.500,,,7,2,,,,3,12,
Al Bianchi,biancal01,196603030PHI,PHI,game,,12:00,0,3,.000,,,,0,0,,,,2,2,,,,3,0,
Dave Gambee,gambeda01,196603030PHI,PHI,game,,5:00,0,4,.000,,,,2,2,1.000,,,1,0,,,,0,2,
Bailey Howell,howelba01,196603040LAL,BAL,game,,,7,16,.438,,,,10,10,1.000,,,12,3,,,,3,24,
Don Ohl,ohldo01,196603040LAL,BAL,game,,,9,26,.346,,,,4,4,1.000,,,2,6,,,,3,22,
Johnny Green,greenjo01,196603040LAL,BAL,game,,,7,13,.538,,,,2,3,.667,,,11,0,,,,5,16,
Kevin Loughery,loughke01,196603040LAL,BAL,game,,,5,12,.417,,,,5,5,1.000,,,1,1,,,,6,15,
Gus Johnson,johnsgu01,196603040LAL,BAL,game,,,3,19,.158,,,,6,8,.750,,,20,3,,,,2,12,
Jerry Sloan,sloanje01,196603040LAL,BAL,game,,,3,5,.600,,,,0,2,.000,,,3,2,,,,2,6,
Red Kerr,kerrre01,196603040LAL,BAL,game,,,2,7,.286,,,,1,1,1.000,,,9,2,,,,1,5,
Bob Ferry,ferrybo01,196603040LAL,BAL,game,,,2,4,.500,,,,0,0,,,,4,2,,,,2,4,
Johnny Egan,eganjo01,196603040LAL,BAL,game,,,1,3,.333,,,,0,1,.000,,,2,3,,,,4,2,
Jim Barnes,barneji01,196603040LAL,BAL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Ben Warley,warlebe01,196603040LAL,BAL,game,,,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Jerry West,westje01,196603040LAL,LAL,game,,,14,27,.519,,,,10,11,.909,,,6,5,,,,4,38,
Walt Hazzard,abdulma01,196603040LAL,LAL,game,,,8,15,.533,,,,2,4,.500,,,3,8,,,,3,18,
Elgin Baylor,bayloel01,196603040LAL,LAL,game,,,6,15,.400,,,,4,8,.500,,,20,7,,,,4,16,
Leroy Ellis,ellisle01,196603040LAL,LAL,game,,,6,14,.429,,,,2,4,.500,,,8,2,,,,2,14,
Bob Boozer,boozebo01,196603040LAL,LAL,game,,,3,9,.333,,,,4,7,.571,,,9,1,,,,2,10,
Rudy LaRusso,larusru01,196603040LAL,LAL,game,,,5,14,.357,,,,0,0,,,,10,3,,,,4,10,
Darrall Imhoff,imhofda01,196603040LAL,LAL,game,,,3,3,1.000,,,,2,3,.667,,,4,0,,,,2,8,
Jim King,kingji01,196603040LAL,LAL,game,,,1,4,.250,,,,3,3,1.000,,,5,4,,,,3,5,
Gail Goodrich,goodrga01,196603040LAL,LAL,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Gene Wiley,wileyge01,196603040LAL,LAL,game,,,1,1,1.000,,,,0,0,,,,4,2,,,,1,2,
John Fairchild,faircjo01,196603040LAL,LAL,game,,,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Howard Komives,komivho01,196603040DET,NYK,game,,,14,28,.500,,,,9,10,.900,,,,,,,,3,37,
Walt Bellamy,bellawa01,196603040DET,NYK,game,,,13,24,.542,,,,4,10,.400,,,17,,,,,4,30,
Barry Clemens,clemeba01,196603040DET,NYK,game,,,8,13,.615,,,,1,3,.333,,,,,,,,4,17,
Dick Van Arsdale,vanardi01,196603040DET,NYK,game,,,5,13,.385,,,,4,6,.667,,,,,,,,4,14,
Tom Gola,golato01,196603040DET,NYK,game,,,5,7,.714,,,,1,2,.500,,,,,,,,3,11,
Em Bryant,bryanem01,196603040DET,NYK,game,,,2,6,.333,,,,2,2,1.000,,,,,,,,3,6,
Dave Stallworth,stallda01,196603040DET,NYK,game,,,2,6,.333,,,,0,0,,,,,,,,,4,4,
Len Chappell,chapple01,196603040DET,NYK,game,,,1,4,.250,,,,0,0,,,,,,,,,0,2,
Dave DeBusschere,debusda01,196603040DET,DET,game,,,14,21,.667,,,,1,3,.333,,,,,,,,4,29,
Eddie Miles,milesed01,196603040DET,DET,game,,,9,18,.500,,,,9,13,.692,,,,,,,,2,27,
