Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Howie Jolliff,jolifho01,196202250LAL,LAL,game,,,0,0,,,,,0,0,,,,4,1,,,,2,0,
Bob McNeill,mcneibo01,196202250LAL,LAL,game,,,0,2,.000,,,,0,2,.000,,,0,2,,,,0,0,
Wayne Yates,yateswa01,196202250LAL,LAL,game,,,0,1,.000,,,,0,0,,,,0,1,,,,2,0,
Richie Guerin,gueriri01,196202250PHW,NYK,game,,,17,28,.607,,,,16,19,.842,,,11,13,,,,3,50,
Willie Naulls,naullwi01,196202250PHW,NYK,game,,,14,26,.538,,,,5,5,1.000,,,8,1,,,,2,33,
Johnny Green,greenjo01,196202250PHW,NYK,game,,,6,10,.600,,,,4,9,.444,,,14,3,,,,1,16,
Al Butler,butleal01,196202250PHW,NYK,game,,,6,11,.545,,,,2,3,.667,,,2,2,,,,1,14,
Cleveland Buckner,buckncl01,196202250PHW,NYK,game,,,3,12,.250,,,,2,2,1.000,,,6,2,,,,4,8,
Dave Budd,buddda01,196202250PHW,NYK,game,,,2,2,1.000,,,,4,10,.400,,,12,4,,,,6,8,
Donnie Butcher,butchdo01,196202250PHW,NYK,game,,,4,6,.667,,,,0,4,.000,,,4,2,,,,3,8,
Phil Jordon,jordoph01,196202250PHW,NYK,game,,,3,7,.429,,,,0,0,,,,2,0,,,,4,6,
Darrall Imhoff,imhofda01,196202250PHW,NYK,game,,,2,5,.400,,,,0,0,,,,8,0,,,,6,4,
Sam Stith,stithsa01,196202250PHW,NYK,game,,,0,0,,,,,2,2,1.000,,,0,0,,,,0,2,
Wilt Chamberlain,chambwi01,196202250PHW,PHW,game,,48:00,25,38,.658,,,,17,22,.773,,,21,1,,,,1,67,
Tom Meschery,meschto01,196202250PHW,PHW,game,,,9,20,.450,,,,6,6,1.000,,,18,3,,,,5,24,
Paul Arizin,arizipa01,196202250PHW,PHW,game,,,7,24,.292,,,,6,10,.600,,,3,8,,,,5,20,
York Larese,laresyo01,196202250PHW,PHW,game,,,3,8,.375,,,,4,4,1.000,,,3,4,,,,5,10,
Al Attles,attleal01,196202250PHW,PHW,game,,,4,11,.364,,,,0,0,,,,6,6,,,,6,8,
Guy Rodgers,rodgegu01,196202250PHW,PHW,game,,,2,6,.333,,,,0,0,,,,1,5,,,,6,4,
Ed Conlin,conlied01,196202250PHW,PHW,game,,,0,3,.000,,,,1,1,1.000,,,0,0,,,,2,1,
Ted Luckenbill,luckete01,196202250PHW,PHW,game,,,0,1,.000,,,,1,2,.500,,,1,0,,,,1,1,
Walt Bellamy,bellawa01,196202250CIN,CHP,game,,,10,19,.526,,,,6,11,.545,,,19,3,,,,5,26,
Woody Sauldsberry,sauldwo01,196202250CIN,CHP,game,,,12,25,.480,,,,2,3,.667,,,10,1,,,,3,26,
Slick Leonard,leonasl01,196202250CIN,CHP,game,,,10,20,.500,,,,4,4,1.000,,,3,6,,,,3,24,
Charlie Tyra,tyrach01,196202250CIN,CHP,game,,,2,7,.286,,,,7,8,.875,,,12,2,,,,5,11,
Si Green,greensi01,196202250CIN,CHP,game,,,3,11,.273,,,,2,2,1.000,,,1,5,,,,5,8,
Ralph Davis,davisra01,196202250CIN,CHP,game,,,3,14,.214,,,,1,2,.500,,,3,6,,,,2,7,
Dave Piontek,piontda01,196202250CIN,CHP,game,,,1,5,.200,,,,1,1,1.000,,,3,3,,,,3,3,
Oscar Robertson,roberos01,196202250CIN,CIN,game,,48:00,10,21,.476,,,,13,17,.765,,,15,13,,,,4,33,
Wayne Embry,embrywa01,196202250CIN,CIN,game,,,12,15,.800,,,,5,8,.625,,,9,5,,,,3,29,
Bucky Bockhorn,bockhbu01,196202250CIN,CIN,game,,,8,17,.471,,,,0,0,,,,4,5,,,,4,16,
Jack Twyman,twymaja01,196202250CIN,CIN,game,,,6,15,.400,,,,0,1,.000,,,7,2,,,,4,12,
Bob Boozer,boozebo01,196202250CIN,CIN,game,,,2,7,.286,,,,6,6,1.000,,,14,0,,,,3,10,
Adrian Smith,smithad01,196202250CIN,CIN,game,,,1,4,.250,,,,4,4,1.000,,,0,0,,,,3,6,
Hub Reed,reedhu01,196202250CIN,CIN,game,,,1,2,.500,,,,0,0,,,,6,0,,,,1,2,
Joe Buckhalter,buckhjo01,196202250CIN,CIN,game,,,0,4,.000,,,,0,0,,,,7,0,,,,3,0,
Bob Wiesenhahn,wiesebo01,196202250CIN,CIN,game,,,0,0,,,,,0,0,,,,1,0,,,,1,0,
Bill Russell,russebi01,196202250SYR,BOS,game,,48:00,11,22,.500,,,,1,3,.333,,,24,3,,,,5,23,
Bob Cousy,cousybo01,196202250SYR,BOS,game,,,7,,,,,,6,10,.600,,,,,,,,4,20,
Tom Heinsohn,heinsto01,196202250SYR,BOS,game,,,7,,,,,,4,5,.800,,,,,,,,4,18,
Tom Sanders,sandeto01,196202250SYR,BOS,game,,,5,,,,,,3,3,1.000,,,,,,,,5,13,
Frank Ramsey,ramsefr01,196202250SYR,BOS,game,,,3,,,,,,5,5,1.000,,,,,,,,3,11,
Gary Phillips,phillga01,196202250SYR,BOS,game,,,4,,,,,,1,5,.200,,,,,,,,3,9,
Sam Jones,jonessa01,196202250SYR,BOS,game,,,1,,,,,,3,4,.750,,,,,,,,1,5,
Jim Loscutoff,loscuji01,196202250SYR,BOS,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
K.C. Jones,joneskc01,196202250SYR,BOS,game,,,1,,,,,,2,5,.400,,,,,,,,5,4,
Carl Braun,braunca01,196202250SYR,BOS,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Lee Shaffer,shaffle01,196202250SYR,SYR,game,,,7,,,,,,10,14,.714,,,,,,,,3,24,
Hal Greer,greerha01,196202250SYR,SYR,game,,,7,,,,,,7,8,.875,,,,,,,,4,21,
Al Bianchi,biancal01,196202250SYR,SYR,game,,,5,,,,,,9,9,1.000,,,,,,,,5,19,
Red Kerr,kerrre01,196202250SYR,SYR,game,,,6,,,,,,4,5,.800,,,24,,,,,2,16,
Dave Gambee,gambeda01,196202250SYR,SYR,game,,,5,,,,,,5,8,.625,,,,,,,,1,15,
Joe Roberts,roberjo01,196202250SYR,SYR,game,,,3,,,,,,3,5,.600,,,,,,,,5,9,
Paul Neumann,neumapa01,196202250SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Larry Costello,costela01,196202250SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,5,0,
Walt Bellamy,bellawa01,196202270BOS,CHP,game,,45:00,13,20,.650,,,,4,6,.667,,,18,,,,,2,30,
Andy Johnson,johnsan01,196202270BOS,CHP,game,,42:00,10,21,.476,,,,12,16,.750,,,7,,,,,3,32,
Si Green,greensi01,196202270BOS,CHP,game,,39:00,5,14,.357,,,,3,3,1.000,,,9,,,,,4,13,
Slick Leonard,leonasl01,196202270BOS,CHP,game,,34:00,6,15,.400,,,,0,1,.000,,,1,,,,,3,12,
Woody Sauldsberry,sauldwo01,196202270BOS,CHP,game,,29:00,1,12,.083,,,,0,0,,,,8,,,,,3,2,
Jack Turner,turneja02,196202270BOS,CHP,game,,16:00,2,3,.667,,,,3,3,1.000,,,5,,,,,1,7,
Ralph Davis,davisra01,196202270BOS,CHP,game,,14:00,2,5,.400,,,,0,0,,,,1,,,,,1,4,
Charlie Tyra,tyrach01,196202270BOS,CHP,game,,8:00,0,1,.000,,,,0,1,.000,,,5,,,,,2,0,
Howie Carl,carlho01,196202270BOS,CHP,game,,7:00,0,3,.000,,,,0,0,,,,0,,,,,0,0,
Horace Walker,walkeho01,196202270BOS,CHP,game,,6:00,0,0,,,,,0,0,,,,3,,,,,0,0,
Bill Russell,russebi01,196202270BOS,BOS,game,,40:00,8,16,.500,,,,4,5,.800,,,15,,,,,3,20,
Tom Sanders,sandeto01,196202270BOS,BOS,game,,30:00,7,14,.500,,,,1,1,1.000,,,13,,,,,4,15,
K.C. Jones,joneskc01,196202270BOS,BOS,game,,27:00,4,9,.444,,,,0,2,.000,,,5,,,,,2,8,
Tom Heinsohn,heinsto01,196202270BOS,BOS,game,,26:00,9,17,.529,,,,2,2,1.000,,,10,,,,,4,20,
Frank Ramsey,ramsefr01,196202270BOS,BOS,game,,26:00,5,10,.500,,,,3,4,.750,,,0,,,,,4,13,
Bob Cousy,cousybo01,196202270BOS,BOS,game,,22:00,6,11,.545,,,,3,3,1.000,,,4,,,,,0,15,
Sam Jones,jonessa01,196202270BOS,BOS,game,,22:00,3,10,.300,,,,2,3,.667,,,3,,,,,0,8,
Gary Phillips,phillga01,196202270BOS,BOS,game,,21:00,3,10,.300,,,,0,0,,,,1,,,,,1,6,
Jim Loscutoff,loscuji01,196202270BOS,BOS,game,,18:00,3,6,.500,,,,2,2,1.000,,,6,,,,,3,8,
Gene Guarilia,guarige01,196202270BOS,BOS,game,,4:00,1,2,.500,,,,0,0,,,,1,,,,,1,2,
Carl Braun,braunca01,196202270BOS,BOS,game,,4:00,0,2,.000,,,,0,0,,,,1,,,,,0,0,
Lee Shaffer,shaffle01,196202270NYK,SYR,game,,,15,,,,,,4,5,.800,,,,,,,,3,34,
Dave Gambee,gambeda01,196202270NYK,SYR,game,,,6,,,,,,7,7,1.000,,,,,,,,5,19,
Red Kerr,kerrre01,196202270NYK,SYR,game,,,8,,,,,,3,3,1.000,,,18,,,,,3,19,
Larry Costello,costela01,196202270NYK,SYR,game,,,7,,,,,,4,6,.667,,,,,,,,4,18,
Joe Roberts,roberjo01,196202270NYK,SYR,game,,,8,,,,,,2,3,.667,,,17,,,,,4,18,
Al Bianchi,biancal01,196202270NYK,SYR,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Paul Neumann,neumapa01,196202270NYK,SYR,game,,,2,,,,,,4,6,.667,,,,,,,,6,8,
Swede Halbrook,halbrsw01,196202270NYK,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Willie Naulls,naullwi01,196202270NYK,NYK,game,,,18,33,.545,,,,6,12,.500,,,,,,,,1,42,
Al Butler,butleal01,196202270NYK,NYK,game,,,9,,,,,,3,3,1.000,,,,,,,,4,21,
Richie Guerin,gueriri01,196202270NYK,NYK,game,,,8,,,,,,5,5,1.000,,,,,,,,4,21,
Phil Jordon,jordoph01,196202270NYK,NYK,game,,,6,,,,,,2,6,.333,,,,,,,,5,14,
Johnny Green,greenjo01,196202270NYK,NYK,game,,,3,,,,,,6,7,.857,,,,,,,,2,12,
Dave Budd,buddda01,196202270NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Cleveland Buckner,buckncl01,196202270NYK,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,3,2,
Donnie Butcher,butchdo01,196202270NYK,NYK,game,,,0,,,,,,2,3,.667,,,,,,,,2,2,
Darrall Imhoff,imhofda01,196202270NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Sam Stith,stithsa01,196202270NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Wilt Chamberlain,chambwi01,196202270STL,PHW,game,,48:00,25,43,.581,,,,15,20,.750,,,23,2,,,,3,65,
Tom Meschery,meschto01,196202270STL,PHW,game,,45:00,11,17,.647,,,,5,5,1.000,,,13,3,,,,4,27,
Al Attles,attleal01,196202270STL,PHW,game,,45:00,4,10,.400,,,,5,6,.833,,,7,8,,,,1,13,
Guy Rodgers,rodgegu01,196202270STL,PHW,game,,42:00,6,9,.667,,,,1,2,.500,,,6,7,,,,4,13,
Paul Arizin,arizipa01,196202270STL,PHW,game,,36:00,8,19,.421,,,,5,5,1.000,,,3,3,,,,6,21,
Ed Conlin,conlied01,196202270STL,PHW,game,,22:00,4,6,.667,,,,0,0,,,,1,3,,,,2,8,
Ted Luckenbill,luckete01,196202270STL,PHW,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Bob Pettit,pettibo01,196202270STL,STL,game,,46:00,19,40,.475,,,,11,13,.846,,,16,4,,,,5,49,
Cliff Hagan,hagancl01,196202270STL,STL,game,,43:00,13,27,.481,,,,2,3,.667,,,12,4,,,,4,28,
Shellie McMillon,mcmilsh01,196202270STL,STL,game,,38:00,11,14,.786,,,,2,3,.667,,,7,2,,,,5,24,
Cleo Hill,hillcl01,196202270STL,STL,game,,36:00,3,7,.429,,,,5,5,1.000,,,5,11,,,,4,11,
Bob Sims,simsbo01,196202270STL,STL,game,,24:00,3,4,.750,,,,3,6,.500,,,2,6,,,,2,9,
Fred LaCour,lacoufr01,196202270STL,STL,game,,24:00,2,8,.250,,,,0,0,,,,4,4,,,,2,4,
Larry Foust,foustla01,196202270STL,STL,game,,17:00,6,8,.750,,,,0,0,,,,2,3,,,,2,12,
Al Ferrari,ferraal01,196202270STL,STL,game,,12:00,0,3,.000,,,,0,0,,,,1,2,,,,1,0,
Bailey Howell,howelba01,196202270LAL,DET,game,,,10,14,.714,,,,8,12,.667,,,16,1,,,,3,28,
Walter Dukes,dukeswa01,196202270LAL,DET,game,,,6,13,.462,,,,5,7,.714,,,13,1,,,,6,17,
Gene Shue,shuege01,196202270LAL,DET,game,,,6,16,.375,,,,2,3,.667,,,1,3,,,,1,14,
Don Ohl,ohldo01,196202270LAL,DET,game,,,5,15,.333,,,,0,2,.000,,,3,4,,,,1,10,
Willie Jones,joneswi01,196202270LAL,DET,game,,,3,3,1.000,,,,2,2,1.000,,,1,0,,,,1,8,
Johnny Egan,eganjo01,196202270LAL,DET,game,,,3,5,.600,,,,1,2,.500,,,1,3,,,,0,7,
Jackie Moreland,morelja01,196202270LAL,DET,game,,,3,7,.429,,,,1,3,.333,,,7,2,,,,1,7,
Ray Scott,scottra01,196202270LAL,DET,game,,,2,9,.222,,,,1,2,.500,,,13,3,,,,2,5,
George Lee,leege01,196202270LAL,DET,game,,,1,3,.333,,,,1,3,.333,,,1,1,,,,1,3,
Bob Ferry,ferrybo01,196202270LAL,DET,game,,,0,2,.000,,,,1,1,1.000,,,4,6,,,,4,1,
Jerry West,westje01,196202270LAL,LAL,game,,,14,28,.500,,,,6,10,.600,,,13,6,,,,1,34,
Rudy LaRusso,larusru01,196202270LAL,LAL,game,,,9,20,.450,,,,3,4,.750,,,17,7,,,,3,21,
Hot Rod Hundley,hundlho01,196202270LAL,LAL,game,,,8,14,.571,,,,1,2,.500,,,4,5,,,,3,17,
Frank Selvy,selvyfr01,196202270LAL,LAL,game,,,5,10,.500,,,,0,0,,,,7,6,,,,1,10,
Tom Hawkins,hawkito01,196202270LAL,LAL,game,,,4,13,.308,,,,1,2,.500,,,7,2,,,,3,9,
Jim Krebs,krebsji01,196202270LAL,LAL,game,,,4,10,.400,,,,1,3,.333,,,7,2,,,,4,9,
Ray Felix,felixra01,196202270LAL,LAL,game,,,2,6,.333,,,,0,0,,,,12,3,,,,3,4,
Howie Jolliff,jolifho01,196202270LAL,LAL,game,,,1,2,.500,,,,0,0,,,,5,2,,,,4,2,
Wayne Yates,yateswa01,196202270LAL,LAL,game,,,0,2,.000,,,,1,2,.500,,,1,0,,,,0,1,
Bob McNeill,mcneibo01,196202270LAL,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,196202280CHP,PHW,game,,48:00,24,46,.522,,,,13,17,.765,,,28,6,,,,4,61,
Paul Arizin,arizipa01,196202280CHP,PHW,game,,,8,19,.421,,,,8,11,.727,,,2,3,,,,5,24,
Tom Meschery,meschto01,196202280CHP,PHW,game,,,6,10,.600,,,,2,2,1.000,,,13,1,,,,4,14,
Al Attles,attleal01,196202280CHP,PHW,game,,,6,9,.667,,,,1,1,1.000,,,1,6,,,,3,13,
Guy Rodgers,rodgegu01,196202280CHP,PHW,game,,,4,7,.571,,,,0,0,,,,1,12,,,,5,8,
York Larese,laresyo01,196202280CHP,PHW,game,,,1,3,.333,,,,2,2,1.000,,,1,2,,,,0,4,
Ed Conlin,conlied01,196202280CHP,PHW,game,,,1,2,.500,,,,0,0,,,,1,0,,,,2,2,
Ted Luckenbill,luckete01,196202280CHP,PHW,game,,,1,2,.500,,,,0,0,,,,2,0,,,,1,2,
Joe Ruklick,ruklijo01,196202280CHP,PHW,game,,,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Andy Johnson,johnsan01,196202280CHP,CHP,game,,,10,22,.455,,,,9,10,.900,,,6,2,,,,3,29,
Walt Bellamy,bellawa01,196202280CHP,CHP,game,,,10,22,.455,,,,5,7,.714,,,15,2,,,,6,25,
Slick Leonard,leonasl01,196202280CHP,CHP,game,,,7,15,.467,,,,8,10,.800,,,6,13,,,,2,22,
Si Green,greensi01,196202280CHP,CHP,game,,,6,13,.462,,,,4,6,.667,,,6,9,,,,4,16,
Charlie Tyra,tyrach01,196202280CHP,CHP,game,,,6,13,.462,,,,2,2,1.000,,,1,0,,,,2,14,
Horace Walker,walkeho01,196202280CHP,CHP,game,,,3,7,.429,,,,5,7,.714,,,13,1,,,,4,11,
Jack Turner,turneja02,196202280CHP,CHP,game,,,1,6,.167,,,,0,0,,,,2,2,,,,1,2,
Woody Sauldsberry,sauldwo01,196202280CHP,CHP,game,,,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Bill Russell,russebi01,196202280CIN,BOS,game,,46:00,4,13,.308,,,,2,5,.400,,,23,6,,,,2,10,
Frank Ramsey,ramsefr01,196202280CIN,BOS,game,,,11,19,.579,,,,8,9,.889,,,3,2,,,,4,30,
Tom Sanders,sandeto01,196202280CIN,BOS,game,,,11,16,.688,,,,2,2,1.000,,,8,4,,,,2,24,
Tom Heinsohn,heinsto01,196202280CIN,BOS,game,,,9,16,.563,,,,2,3,.667,,,7,3,,,,4,20,
Sam Jones,jonessa01,196202280CIN,BOS,game,,,6,11,.545,,,,3,3,1.000,,,4,2,,,,3,15,
Bob Cousy,cousybo01,196202280CIN,BOS,game,,,4,18,.222,,,,3,4,.750,,,0,10,,,,2,11,
K.C. Jones,joneskc01,196202280CIN,BOS,game,,,5,9,.556,,,,0,0,,,,5,9,,,,4,10,
Jim Loscutoff,loscuji01,196202280CIN,BOS,game,,,2,4,.500,,,,1,1,1.000,,,2,0,,,,1,5,
Gary Phillips,phillga01,196202280CIN,BOS,game,,,2,4,.500,,,,0,0,,,,0,3,,,,0,4,
Oscar Robertson,roberos01,196202280CIN,CIN,game,,48:00,17,27,.630,,,,7,9,.778,,,18,6,,,,4,41,
Jack Twyman,twymaja01,196202280CIN,CIN,game,,,7,20,.350,,,,5,5,1.000,,,10,4,,,,2,19,
Bucky Bockhorn,bockhbu01,196202280CIN,CIN,game,,,7,17,.412,,,,2,3,.667,,,4,11,,,,4,16,
Wayne Embry,embrywa01,196202280CIN,CIN,game,,,6,12,.500,,,,1,3,.333,,,12,4,,,,4,13,
Bob Boozer,boozebo01,196202280CIN,CIN,game,,,5,16,.313,,,,1,2,.500,,,11,5,,,,4,11,
Hub Reed,reedhu01,196202280CIN,CIN,game,,,5,8,.625,,,,0,0,,,,5,2,,,,1,10,
Joe Buckhalter,buckhjo01,196202280CIN,CIN,game,,,4,7,.571,,,,0,0,,,,6,1,,,,1,8,
Adrian Smith,smithad01,196202280CIN,CIN,game,,,1,3,.333,,,,3,3,1.000,,,2,2,,,,2,5,
Richie Guerin,gueriri01,196202280DET,NYK,game,,,17,,,,,,0,0,,,,,,,,,3,34,
Johnny Green,greenjo01,196202280DET,NYK,game,,,10,,,,,,4,8,.500,,,,,,,,5,24,
Dave Budd,buddda01,196202280DET,NYK,game,,,7,,,,,,5,6,.833,,,,,,,,4,19,
Darrall Imhoff,imhofda01,196202280DET,NYK,game,,,6,,,,,,1,4,.250,,,,,,,,4,13,
Al Butler,butleal01,196202280DET,NYK,game,,,4,,,,,,4,4,1.000,,,,,,,,3,12,
Donnie Butcher,butchdo01,196202280DET,NYK,game,,,2,,,,,,5,6,.833,,,,,,,,1,9,
Cleveland Buckner,buckncl01,196202280DET,NYK,game,,,3,,,,,,2,4,.500,,,,,,,,3,8,
Bailey Howell,howelba01,196202280DET,DET,game,,,10,,,,,,3,6,.500,,,,,,,,4,23,
Gene Shue,shuege01,196202280DET,DET,game,,,11,,,,,,1,2,.500,,,,,,,,3,23,
Ray Scott,scottra01,196202280DET,DET,game,,,8,,,,,,3,5,.600,,,,,,,,3,19,
Walter Dukes,dukeswa01,196202280DET,DET,game,,,6,,,,,,2,4,.500,,,,,,,,6,14,
Bob Ferry,ferrybo01,196202280DET,DET,game,,,3,,,,,,8,9,.889,,,,,,,,1,14,
Don Ohl,ohldo01,196202280DET,DET,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Jackie Moreland,morelja01,196202280DET,DET,game,,,2,,,,,,0,2,.000,,,,,,,,2,4,
Johnny Egan,eganjo01,196202280DET,DET,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Willie Jones,joneswi01,196202280DET,DET,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
George Lee,leege01,196202280DET,DET,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Oscar Robertson,roberos01,196203010SYR,CIN,game,,29:00,5,9,.556,,,,4,7,.571,,,8,6,,,,1,14,
Adrian Smith,smithad01,196203010SYR,CIN,game,,29:00,3,11,.273,,,,0,2,.000,,,5,4,,,,2,6,
Bucky Bockhorn,bockhbu01,196203010SYR,CIN,game,,28:00,7,14,.500,,,,3,5,.600,,,5,2,,,,3,17,
Joe Buckhalter,buckhjo01,196203010SYR,CIN,game,,24:00,6,10,.600,,,,2,3,.667,,,7,2,,,,2,14,
Bob Wiesenhahn,wiesebo01,196203010SYR,CIN,game,,24:00,5,12,.417,,,,0,1,.000,,,6,0,,,,2,10,
Bob Boozer,boozebo01,196203010SYR,CIN,game,,22:00,4,7,.571,,,,3,5,.600,,,3,0,,,,2,11,
Wayne Embry,embrywa01,196203010SYR,CIN,game,,22:00,3,6,.500,,,,0,0,,,,10,1,,,,2,6,
Jack Twyman,twymaja01,196203010SYR,CIN,game,,19:00,4,8,.500,,,,1,1,1.000,,,0,0,,,,2,9,
Hub Reed,reedhu01,196203010SYR,CIN,game,,18:00,5,12,.417,,,,2,2,1.000,,,8,0,,,,3,12,
Dave Zeller,zelleda01,196203010SYR,CIN,game,,15:00,1,7,.143,,,,3,3,1.000,,,1,4,,,,0,5,
Bevo Nordmann,nordmbe01,196203010SYR,CIN,game,,10:00,2,7,.286,,,,0,3,.000,,,4,0,,,,0,4,
Red Kerr,kerrre01,196203010SYR,SYR,game,,46:00,8,18,.444,,,,3,3,1.000,,,20,5,,,,2,19,
Al Bianchi,biancal01,196203010SYR,SYR,game,,41:00,13,20,.650,,,,3,4,.750,,,10,7,,,,4,29,
Joe Roberts,roberjo01,196203010SYR,SYR,game,,33:00,8,14,.571,,,,8,10,.800,,,16,0,,,,4,24,
Lee Shaffer,shaffle01,196203010SYR,SYR,game,,33:00,9,23,.391,,,,2,3,.667,,,6,1,,,,0,20,
Dave Gambee,gambeda01,196203010SYR,SYR,game,,32:00,8,17,.471,,,,3,4,.750,,,6,0,,,,4,19,
Larry Costello,costela01,196203010SYR,SYR,game,,29:00,5,14,.357,,,,4,5,.800,,,3,6,,,,3,14,
Paul Neumann,neumapa01,196203010SYR,SYR,game,,26:00,5,9,.556,,,,2,2,1.000,,,5,6,,,,3,12,
Bailey Howell,howelba01,196203020CIN,DET,game,,,7,15,.467,,,,8,12,.667,,,8,,,,,2,22,
Don Ohl,ohldo01,196203020CIN,DET,game,,,10,18,.556,,,,1,3,.333,,,2,,,,,4,21,
Bob Ferry,ferrybo01,196203020CIN,DET,game,,,8,16,.500,,,,3,3,1.000,,,7,,,,,2,19,
Gene Shue,shuege01,196203020CIN,DET,game,,,7,15,.467,,,,2,2,1.000,,,0,,,,,4,16,
Willie Jones,joneswi01,196203020CIN,DET,game,,,5,10,.500,,,,2,2,1.000,,,2,,,,,4,12,
Ray Scott,scottra01,196203020CIN,DET,game,,,3,13,.231,,,,2,3,.667,,,15,,,,,4,8,
Walter Dukes,dukeswa01,196203020CIN,DET,game,,,1,4,.250,,,,5,6,.833,,,7,,,,,2,7,
George Lee,leege01,196203020CIN,DET,game,,,1,4,.250,,,,2,2,1.000,,,1,,,,,1,4,
Jackie Moreland,morelja01,196203020CIN,DET,game,,,1,6,.167,,,,1,3,.333,,,9,,,,,1,3,
Johnny Egan,eganjo01,196203020CIN,DET,game,,,0,0,,,,,0,0,,,,1,,,,,0,0,
Oscar Robertson,roberos01,196203020CIN,CIN,game,,45:00,15,28,.536,,,,11,12,.917,,,15,6,,,,5,41,
Wayne Embry,embrywa01,196203020CIN,CIN,game,,,9,15,.600,,,,5,10,.500,,,10,,,,,3,23,
Joe Buckhalter,buckhjo01,196203020CIN,CIN,game,,,9,13,.692,,,,1,2,.500,,,9,,,,,5,19,
Bucky Bockhorn,bockhbu01,196203020CIN,CIN,game,,,6,15,.400,,,,5,8,.625,,,3,,,,,5,17,
Jack Twyman,twymaja01,196203020CIN,CIN,game,,,6,14,.429,,,,0,0,,,,8,,,,,5,12,
Bob Boozer,boozebo01,196203020CIN,CIN,game,,,3,12,.250,,,,0,0,,,,10,,,,,3,6,
Adrian Smith,smithad01,196203020CIN,CIN,game,,,1,4,.250,,,,0,0,,,,1,,,,,0,2,
Hub Reed,reedhu01,196203020CIN,CIN,game,,,0,2,.000,,,,0,0,,,,1,,,,,2,0,
Bill Russell,russebi01,196203020STL,BOS,game,,48:00,6,11,.545,,,,8,13,.615,,,13,,,,,3,20,
Tom Heinsohn,heinsto01,196203020STL,BOS,game,,35:00,6,23,.261,,,,10,10,1.000,,,15,,,,,4,22,
Sam Jones,jonessa01,196203020STL,BOS,game,,29:00,10,16,.625,,,,1,2,.500,,,5,,,,,3,21,
K.C. Jones,joneskc01,196203020STL,BOS,game,,24:00,3,6,.500,,,,3,3,1.000,,,1,,,,,3,9,
Jim Loscutoff,loscuji01,196203020STL,BOS,game,,24:00,2,13,.154,,,,0,0,,,,8,,,,,2,4,
Bob Cousy,cousybo01,196203020STL,BOS,game,,23:00,3,13,.231,,,,4,5,.800,,,2,,,,,3,10,
Frank Ramsey,ramsefr01,196203020STL,BOS,game,,19:00,4,12,.333,,,,3,3,1.000,,,2,,,,,5,11,
Carl Braun,braunca01,196203020STL,BOS,game,,10:00,5,9,.556,,,,2,2,1.000,,,5,,,,,2,12,
Gary Phillips,phillga01,196203020STL,BOS,game,,10:00,2,6,.333,,,,0,0,,,,1,,,,,3,4,
Tom Sanders,sandeto01,196203020STL,BOS,game,,10:00,1,3,.333,,,,0,0,,,,1,,,,,3,2,
Gene Guarilia,guarige01,196203020STL,BOS,game,,8:00,2,5,.400,,,,1,2,.500,,,3,,,,,1,5,
Bob Pettit,pettibo01,196203020STL,STL,game,,42:00,12,26,.462,,,,9,11,.818,,,20,,,,,2,33,
Cliff Hagan,hagancl01,196203020STL,STL,game,,40:00,17,28,.607,,,,9,12,.750,,,10,,,,,5,43,
Lenny Wilkens,wilkele01,196203020STL,STL,game,,40:00,8,14,.571,,,,4,7,.571,,,9,,,,,4,20,
Shellie McMillon,mcmilsh01,196203020STL,STL,game,,34:00,6,15,.400,,,,4,8,.500,,,13,,,,,5,16,
Al Ferrari,ferraal01,196203020STL,STL,game,,21:00,5,5,1.000,,,,1,1,1.000,,,2,,,,,4,11,
Stacey Arceneaux,arcenst01,196203020STL,STL,game,,21:00,4,8,.500,,,,0,4,.000,,,6,,,,,1,8,
Fred LaCour,lacoufr01,196203020STL,STL,game,,18:00,1,2,.500,,,,1,2,.500,,,3,,,,,2,3,
Cleo Hill,hillcl01,196203020STL,STL,game,,17:00,1,3,.333,,,,2,3,.667,,,2,,,,,2,4,
