Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
John Starks,starkjo01,199604270CLE,NYK,game,True,44:00,.627,.591,.545,.364,3.2,7.8,5.7,25.8,1.3,0.0,28.2,20.2,103,104,3.0
Patrick Ewing,ewingpa01,199604270CLE,NYK,game,True,39:00,.400,.400,.050,.000,3.6,32.2,19.4,9.8,0.0,10.6,16.7,30.9,74,89,-2.6
Charles Oakley,oaklech01,199604270CLE,NYK,game,True,37:00,.444,.444,.111,.000,7.6,9.3,8.5,8.7,1.6,0.0,30.8,17.6,73,102,-6.8
Derek Harper,harpede01,199604270CLE,NYK,game,True,34:00,.405,.389,.556,.222,0.0,13.4,7.4,22.9,3.5,2.4,16.8,17.5,89,95,0.4
Hubert Davis,davishu01,199604270CLE,NYK,game,False,18:00,1.000,1.000,.500,.000,15.7,0.0,7.0,0.0,0.0,0.0,20.0,13.9,140,110,7.9
Charlie Ward,wardch01,199604270CLE,NYK,game,False,14:00,.500,.500,.250,.000,0.0,0.0,0.0,48.7,4.2,0.0,20.0,17.9,109,100,2.9
Herb Williams,willihe01,199604270CLE,NYK,game,False,6:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,123,110,-5.7
Danny Ferry,ferryda01,199604270CLE,CLE,game,True,42:00,.353,.353,.412,.000,0.0,16.8,7.5,12.6,2.8,0.0,0.0,20.6,86,103,-4.9
Terrell Brandon,brandte01,199604270CLE,CLE,game,True,41:00,.550,.469,.125,.438,0.0,3.4,1.5,54.4,2.9,2.1,17.3,28.7,111,105,9.3
Chris Mills,millsch01,199604270CLE,CLE,game,True,38:00,.455,.455,.182,.000,3.0,14.9,8.3,9.1,0.0,0.0,8.3,16.1,95,109,-6.6
Bobby Phills,phillbo01,199604270CLE,CLE,game,True,35:00,.308,.308,.154,.000,9.8,12.1,10.8,4.8,1.7,0.0,7.1,20.4,76,106,-9.3
Michael Cage,cagemi01,199604270CLE,CLE,game,True,34:00,.571,.571,.000,.571,16.8,12.5,14.9,5.0,3.5,5.0,0.0,13.1,136,100,6.9
Dan Majerle,majerda01,199604270CLE,CLE,game,False,26:00,.458,.458,.833,.000,0.0,27.1,12.1,20.8,2.3,6.6,7.7,25.5,97,96,5.6
Tyrone Hill,hillty01,199604270CLE,CLE,game,False,14:00,.735,.800,.000,.200,24.5,30.3,27.1,0.0,0.0,0.0,0.0,19.8,150,106,9.8
John Crotty,crottjo01,199604270CLE,CLE,game,False,7:00,,,,,16.3,0.0,9.0,20.2,8.5,12.2,100.0,7.3,65,88,11.8
Bob Sura,surabo01,199604270CLE,CLE,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-19.5
Rod Strickland,stricro02,199604270UTA,POR,game,True,38:00,.487,.529,.118,.471,13.4,13.5,13.5,42.3,1.4,0.0,8.9,26.1,111,120,8.0
Clifford Robinson,robincl02,199604270UTA,POR,game,True,36:00,.477,.400,.467,.267,0.0,19.0,7.1,5.5,3.0,0.0,19.3,25.4,85,116,-3.0
Arvydas Sabonis,sabonar01,199604270UTA,POR,game,True,36:00,.508,.421,.053,.789,19.9,23.8,21.3,6.6,1.5,0.0,10.5,35.0,108,119,3.9
Harvey Grant,grantha01,199604270UTA,POR,game,True,32:00,.313,.313,.500,.000,0.0,5.4,2.0,10.7,0.0,0.0,0.0,11.0,85,124,-5.4
Buck Williams,willibu01,199604270UTA,POR,game,True,22:00,.810,.833,.333,1.000,4.6,7.8,5.8,0.0,0.0,4.0,18.8,10.7,132,120,-0.7
Chris Dudley,dudlech02,199604270UTA,POR,game,False,23:00,.773,.667,.000,.667,4.4,29.8,13.9,0.0,2.4,3.8,20.5,9.3,129,113,0.9
Aaron McKie,mckieaa01,199604270UTA,POR,game,False,18:00,.000,.000,.333,.000,0.0,28.6,10.7,34.4,0.0,0.0,40.0,12.2,39,122,-11.1
Dontonio Wingfield,wingfdo01,199604270UTA,POR,game,False,17:00,.625,.625,.500,.000,6.0,10.1,7.5,0.0,0.0,0.0,0.0,10.4,139,123,-1.1
Rumeal Robinson,robinru01,199604270UTA,POR,game,False,10:00,.218,.250,.667,.333,0.0,0.0,0.0,18.3,5.4,0.0,0.0,30.3,59,113,-5.2
Gary Trent,trentga01,199604270UTA,POR,game,False,8:00,.333,.333,.000,.000,0.0,21.4,8.0,0.0,6.8,0.0,0.0,16.5,77,107,-3.8
Karl Malone,malonka01,199604270UTA,UTA,game,True,38:00,.539,.522,.087,.478,0.0,37.6,23.6,16.6,1.4,0.0,6.7,40.5,105,90,0.8
John Stockton,stockjo01,199604270UTA,UTA,game,True,38:00,.677,.625,.000,.875,0.0,2.7,1.7,63.8,1.4,6.4,21.3,19.1,141,103,13.3
David Benoit,benoida01,199604270UTA,UTA,game,True,34:00,.860,.833,.333,.222,5.0,3.0,3.8,0.0,0.0,0.0,28.8,21.1,111,110,0.7
Jeff Hornacek,hornaje01,199604270UTA,UTA,game,True,32:00,.911,.889,.444,.222,5.4,9.6,8.0,10.3,0.0,0.0,0.0,15.9,180,106,10.0
Felton Spencer,spencfe01,199604270UTA,UTA,game,True,17:00,1.136,,,,20.2,18.0,18.8,0.0,3.2,9.6,69.4,8.7,104,90,1.5
Greg Ostertag,ostergr01,199604270UTA,UTA,game,False,23:00,1.000,1.000,.000,.000,7.5,17.8,13.9,0.0,0.0,7.1,14.3,15.7,160,99,11.3
Antoine Carr,carran01,199604270UTA,UTA,game,False,17:00,.387,.333,.000,.667,0.0,6.0,3.8,0.0,0.0,14.4,11.4,26.6,71,99,-9.8
Bryon Russell,russebr01,199604270UTA,UTA,game,False,17:00,.000,.000,.000,.000,0.0,18.0,11.3,0.0,0.0,0.0,66.7,9.1,0,103,-10.2
Howard Eisley,eisleho01,199604270UTA,UTA,game,False,11:00,.852,,,,0.0,0.0,0.0,23.0,0.0,0.0,0.0,8.3,196,110,3.7
Adam Keefe,keefead01,199604270UTA,UTA,game,False,8:00,,,,,0.0,12.8,8.0,0.0,0.0,0.0,,0.0,0,104,-5.0
Chris Morris,morrich01,199604270UTA,UTA,game,False,5:00,.500,.500,.000,.000,0.0,20.4,12.8,0.0,0.0,0.0,0.0,20.6,97,102,-3.4
Robert Horry,horryro01,199604270LAL,HOU,game,True,41:00,.472,.350,.400,1.100,2.9,16.3,9.8,14.4,2.6,7.1,16.8,21.1,90,108,2.8
Clyde Drexler,drexlcl01,199604270LAL,HOU,game,True,37:00,.406,.406,.375,.000,3.2,15.1,9.3,18.4,5.7,0.0,11.1,23.6,81,106,-0.2
Hakeem Olajuwon,olajuha01,199604270LAL,HOU,game,True,32:00,.705,.727,.000,.364,3.7,20.9,12.5,12.5,1.6,9.1,7.3,20.8,129,107,7.9
Chucky Brown,brownch01,199604270LAL,HOU,game,True,16:00,.840,.667,.000,1.333,0.0,14.0,7.1,0.0,0.0,0.0,0.0,14.4,175,119,2.8
Kenny Smith,smithke01,199604270LAL,HOU,game,True,13:00,.436,.333,.333,.333,0.0,0.0,0.0,11.4,0.0,0.0,22.5,16.6,75,125,-12.4
Sam Cassell,cassesa01,199604270LAL,HOU,game,False,35:00,.550,.550,.300,.000,3.3,12.8,8.2,49.2,1.5,0.0,13.0,31.9,103,116,4.1
Mario Elie,eliema01,199604270LAL,HOU,game,False,34:00,.429,.429,.286,.000,0.0,3.3,1.7,8.9,1.5,0.0,12.5,11.4,80,120,-6.7
Mark Bryant,bryanma01,199604270LAL,HOU,game,False,27:00,.610,.500,.000,.833,4.3,12.4,8.5,5.8,0.0,0.0,0.0,14.7,132,120,-2.0
Sam Mack,macksa01,199604270LAL,HOU,game,False,5:00,.000,.000,1.000,.000,0.0,22.3,11.4,0.0,0.0,0.0,0.0,9.7,0,116,-14.8
Eddie Jones,jonesed02,199604270LAL,LAL,game,True,45:00,.542,.528,.278,.056,12.4,15.6,14.0,7.8,0.0,0.0,5.1,19.0,124,106,2.3
Vlade Divac,divacvl01,199604270LAL,LAL,game,True,34:00,.635,.571,.000,.286,9.8,31.0,20.2,4.5,0.0,2.5,33.7,15.4,95,101,-2.6
Nick Van Exel,vanexni01,199604270LAL,LAL,game,True,31:00,.451,.393,.143,.429,7.2,18.9,12.9,21.2,0.0,0.0,5.7,25.0,110,105,0.3
Elden Campbell,campbel01,199604270LAL,LAL,game,True,27:00,.508,.571,.000,.286,4.1,26.0,14.8,17.8,0.0,9.4,20.2,16.1,95,95,2.0
Cedric Ceballos,cebalce01,199604270LAL,LAL,game,True,25:00,.505,.458,.250,.167,4.5,9.4,6.9,7.0,0.0,0.0,7.2,24.4,110,107,-0.2
Magic Johnson,johnsma02,199604270LAL,LAL,game,False,31:00,.778,.682,.091,1.182,3.6,22.7,12.9,29.6,0.0,0.0,5.6,25.1,164,105,18.8
Anthony Peeler,peelean01,199604270LAL,LAL,game,False,25:00,.470,.364,.455,.364,8.9,4.7,6.9,6.1,4.2,0.0,13.6,26.0,102,99,3.3
Sedale Threatt,threase01,199604270LAL,LAL,game,False,17:00,.000,.000,.500,.000,0.0,0.0,0.0,7.6,6.2,0.0,33.3,7.8,20,95,-4.4
George Lynch,lynchge01,199604270LAL,LAL,game,False,5:00,.000,.000,.000,.000,0.0,23.4,11.4,25.9,0.0,0.0,0.0,8.8,57,104,-4.5
Steve Smith,smithst01,199604270IND,ATL,game,True,45:00,.549,.500,.238,.190,8.6,15.1,11.8,5.0,1.3,3.3,11.6,29.3,111,113,2.5
Mookie Blaylock,blaylmo01,199604270IND,ATL,game,True,44:00,.505,.455,.545,.182,2.9,15.4,9.0,28.9,2.7,1.7,25.2,18.5,99,111,-0.2
Christian Laettner,laettch01,199604270IND,ATL,game,True,44:00,.554,.500,.000,.600,11.8,15.4,13.6,4.3,0.0,5.1,28.3,20.5,92,114,-5.4
Grant Long,longgr01,199604270IND,ATL,game,True,36:00,.446,.364,.182,.273,7.2,11.3,9.2,15.7,3.3,0.0,19.6,21.8,93,112,-5.4
Stacey Augmon,augmost01,199604270IND,ATL,game,True,29:00,.694,.600,.000,1.000,0.0,14.1,6.9,0.0,2.0,5.1,0.0,12.7,153,111,5.1
Craig Ehlo,ehlocr01,199604270IND,ATL,game,False,29:00,.405,.389,.556,.222,0.0,14.1,6.9,6.4,4.1,0.0,0.0,17.5,99,110,-1.9
Alan Henderson,hendeal01,199604270IND,ATL,game,False,20:00,.800,.800,.000,.000,12.9,0.0,6.6,0.0,2.9,0.0,0.0,12.8,169,116,1.3
Reggie Jordan,jordare01,199604270IND,ATL,game,False,9:00,.387,.333,.000,.667,0.0,15.1,7.4,20.9,0.0,0.0,0.0,22.1,101,118,-3.3
Sean Rooks,rooksse01,199604270IND,ATL,game,False,9:00,.798,1.000,.000,2.000,28.7,0.0,14.7,41.9,0.0,8.3,34.7,16.4,131,117,9.7
Ricky Pierce,piercri01,199604270IND,IND,game,True,39:00,.630,.333,.167,1.333,3.5,0.0,1.7,11.9,4.5,0.0,29.6,16.5,106,106,1.4
Dale Davis,davisda01,199604270IND,IND,game,True,38:00,.309,.300,.000,.300,14.3,27.2,20.9,4.3,0.0,2.4,15.0,16.7,77,104,-7.7
Derrick McKey,mckeyde01,199604270IND,IND,game,True,38:00,.549,.500,.273,.364,7.2,20.4,13.9,0.0,6.2,2.4,19.0,19.8,99,93,4.2
Rik Smits,smitsri01,199604270IND,IND,game,True,38:00,.680,.650,.000,.150,10.7,10.2,10.5,7.4,0.0,2.4,4.5,28.0,141,110,10.3
Mark Jackson,jacksma01,199604270IND,IND,game,True,37:00,.633,.600,.200,.600,0.0,10.5,5.4,45.4,1.6,0.0,13.7,18.9,130,108,7.7
Antonio Davis,davisan01,199604270IND,IND,game,False,29:00,.712,.600,.000,.600,9.4,22.3,16.0,11.6,0.0,3.2,0.0,10.4,167,105,9.7
Travis Best,besttr01,199604270IND,IND,game,False,17:00,.672,.643,.286,.143,0.0,0.0,0.0,12.7,3.5,0.0,21.2,26.5,109,108,2.8
Duane Ferrell,ferredu01,199604270IND,IND,game,False,15:00,.255,.200,.000,.400,18.1,8.6,13.3,10.6,3.9,0.0,14.5,21.9,73,103,-8.3
Haywoode Workman,workmha01,199604270IND,IND,game,False,14:00,.145,.000,.167,.333,0.0,9.2,4.7,0.0,0.0,0.0,22.5,30.3,29,112,-28.9
Alonzo Mourning,mournal01,199604280CHI,MIA,game,True,30:00,.494,.375,.000,1.750,3.6,29.5,15.6,17.6,1.8,3.1,33.1,33.6,72,111,-4.1
Tim Hardaway,hardati01,199604280CHI,MIA,game,True,28:00,.402,.278,.444,.556,0.0,0.0,0.0,35.0,0.0,0.0,15.2,22.4,84,122,-6.4
Rex Chapman,chapmre01,199604280CHI,MIA,game,True,24:00,.550,.550,.500,.000,0.0,5.3,2.4,30.8,4.4,0.0,0.0,19.8,114,112,8.7
Kurt Thomas,thomaku01,199604280CHI,MIA,game,True,17:00,.000,.000,.000,.000,0.0,14.9,6.9,0.0,3.1,0.0,66.7,8.4,0,113,-9.6
Walt Williams,williwa02,199604280CHI,MIA,game,True,17:00,.000,.000,.500,.000,6.4,0.0,3.4,24.6,0.0,0.0,20.0,14.0,30,124,-11.0
Tyrone Corbin,corbity01,199604280CHI,MIA,game,False,26:00,.525,.333,.000,1.333,4.2,9.7,6.8,0.0,2.0,0.0,17.4,10.5,97,117,-0.7
Tony Smith,smithto02,199604280CHI,MIA,game,False,26:00,.625,.625,.500,.000,4.2,4.9,4.5,35.5,2.0,0.0,11.1,16.5,118,118,7.2
Sasha Danilović,danilsa01,199604280CHI,MIA,game,False,23:00,.727,.667,.444,.333,4.7,0.0,2.5,16.6,0.0,0.0,22.5,27.6,107,122,4.4
Chris Gatling,gatlich01,199604280CHI,MIA,game,False,22:00,.289,.167,.000,1.000,14.9,45.9,29.3,0.0,0.0,0.0,18.8,23.0,63,113,-8.0
Stacey King,kingst01,199604280CHI,MIA,game,False,12:00,.129,.000,.000,.667,0.0,31.6,14.6,17.4,0.0,0.0,0.0,15.4,43,116,-6.6
Keith Askins,askinke01,199604280CHI,MIA,game,False,8:00,.000,.000,1.000,.000,0.0,31.6,14.6,0.0,0.0,0.0,0.0,6.0,0,114,-10.8
Danny Schayes,schayda01,199604280CHI,MIA,game,False,7:00,.644,.667,.000,.667,31.2,18.0,25.1,0.0,0.0,0.0,20.5,33.2,105,120,7.2
Toni Kukoč,kukocto01,199604280CHI,CHI,game,True,37:00,.333,.333,.500,.000,6.8,14.7,11.1,15.3,0.0,2.9,14.3,17.6,83,87,-4.8
Scottie Pippen,pippesc01,199604280CHI,CHI,game,True,35:00,.761,.821,.429,.286,7.2,18.7,13.4,43.4,4.6,3.0,11.3,23.6,139,76,24.9
Michael Jordan,jordami01,199604280CHI,CHI,game,True,32:00,.651,.588,.176,.706,0.0,13.6,7.3,23.5,1.7,0.0,0.0,32.4,142,86,17.4
Ron Harper,harpero01,199604280CHI,CHI,game,True,29:00,.444,.600,.200,.800,13.1,11.3,12.1,29.2,5.5,0.0,22.8,14.0,103,78,8.2
Luc Longley,longllu01,199604280CHI,CHI,game,True,15:00,.509,.500,.000,.333,16.8,21.8,19.5,10.9,0.0,0.0,22.5,27.5,91,84,-8.9
Steve Kerr,kerrst01,199604280CHI,CHI,game,False,22:00,.674,.500,.571,.857,0.0,9.9,5.3,26.9,0.0,0.0,9.4,22.5,141,90,6.3
John Salley,sallejo01,199604280CHI,CHI,game,False,17:00,.452,.500,.000,1.500,0.0,6.4,3.4,0.0,0.0,6.3,37.6,14.5,52,88,-9.4
Dennis Rodman,rodmade01,199604280CHI,CHI,game,False,14:00,.362,.000,.000,4.000,0.0,39.0,20.9,17.6,0.0,0.0,42.0,15.8,64,78,-6.2
Jud Buechler,buechju01,199604280CHI,CHI,game,False,13:00,.750,.750,.500,.000,0.0,16.8,9.0,10.5,4.1,0.0,0.0,7.2,157,78,8.5
Randy Brown,brownra02,199604280CHI,CHI,game,False,10:00,.750,.750,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,143,94,5.9
James Edwards,edwarja01,199604280CHI,CHI,game,False,8:00,.644,.667,.000,.667,0.0,27.3,14.6,0.0,0.0,0.0,20.5,28.4,92,83,-5.6
Bill Wennington,wennibi01,199604280CHI,CHI,game,False,8:00,,,,,31.6,13.6,22.0,15.4,6.6,0.0,,0.0,211,72,9.5
Allan Houston,houstal01,199604280ORL,DET,game,True,47:00,.528,.475,.350,.200,2.5,12.0,6.8,4.9,0.0,0.0,15.5,28.8,102,120,-0.5
Joe Dumars,dumarjo01,199604280ORL,DET,game,True,42:00,.482,.458,.250,.083,2.8,10.1,6.1,9.8,0.0,0.0,19.4,19.3,92,121,-4.7
Grant Hill,hillgr01,199604280ORL,DET,game,True,42:00,.503,.472,.056,.111,5.6,10.1,7.6,11.5,1.5,0.0,13.7,27.4,102,117,0.2
Otis Thorpe,thorpot01,199604280ORL,DET,game,True,41:00,.571,.571,.000,.571,17.1,34.4,25.0,14.4,0.0,0.0,25.5,15.1,109,114,2.3
Mark West,westma01,199604280ORL,DET,game,True,30:00,.444,.375,.000,1.250,15.6,9.4,12.8,6.6,2.1,0.0,0.0,21.7,114,115,0.8
Michael Curry,currymi01,199604280ORL,DET,game,False,19:00,.500,.500,.000,.000,0.0,14.9,6.7,0.0,3.2,4.6,0.0,5.5,114,109,4.3
Don Reid,reiddo01,199604280ORL,DET,game,False,11:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-7.4
Terry Mills,millste01,199604280ORL,DET,game,False,7:00,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,124,-16.7
Lou Roe,roelo01,199604280ORL,DET,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-2.7
Horace Grant,grantho01,199604280ORL,ORL,game,True,42:00,.467,.467,.000,.000,13.4,16.7,15.2,3.8,1.5,4.0,6.3,19.9,105,97,-1.6
Dennis Scott,scottde01,199604280ORL,ORL,game,True,40:00,.643,.700,.400,.200,3.5,8.8,6.4,7.8,3.1,0.0,15.5,16.8,109,100,1.8
Anfernee Hardaway,hardaan01,199604280ORL,ORL,game,True,39:00,.463,.393,.286,.357,0.0,12.0,6.6,30.9,3.2,0.0,0.0,21.7,123,98,5.3
Nick Anderson,anderni01,199604280ORL,ORL,game,True,38:00,.689,.700,.800,.200,7.4,12.3,10.1,15.9,1.6,2.2,8.4,16.3,138,101,11.6
Shaquille O'Neal,onealsh01,199604280ORL,ORL,game,True,36:00,.670,.684,.000,.316,11.8,13.0,12.4,38.7,0.0,2.3,18.8,38.6,116,103,9.5
Brian Shaw,shawbr01,199604280ORL,ORL,game,False,18:00,.000,.000,1.000,.000,0.0,6.5,3.6,28.1,3.4,0.0,33.3,8.7,68,100,-3.7
Jon Koncak,koncajo01,199604280ORL,ORL,game,False,16:00,.647,1.000,.000,3.000,0.0,29.3,16.0,0.0,3.8,5.3,0.0,7.6,120,83,-1.4
Anthony Bowie,bowiean01,199604280ORL,ORL,game,False,10:00,.500,.500,.000,.000,0.0,11.7,6.4,14.5,0.0,0.0,0.0,10.4,123,106,-0.6
Joe Wolf,wolfjo01,199604280ORL,ORL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,52.2,0,111,-64.8
Kevin Johnson,johnske02,199604280SAS,PHO,game,True,48:00,.512,.441,.176,.471,0.0,16.7,7.6,48.5,0.0,2.9,19.6,22.2,105,115,4.8
Wesley Person,persowe01,199604280SAS,PHO,game,True,47:00,.521,.500,.615,.077,0.0,9.7,4.4,2.9,1.1,0.0,6.9,12.8,103,117,-1.3
Charles Barkley,barklch01,199604280SAS,PHO,game,True,45:00,.501,.462,.154,.346,17.1,30.5,23.2,15.7,1.1,1.5,6.3,29.6,112,110,7.9
Hot Rod Williams,williho01,199604280SAS,PHO,game,True,26:00,.630,.667,.000,1.333,3.7,22.0,12.0,5.1,0.0,5.4,0.0,7.6,139,111,1.8
A.C. Green,greenac01,199604280SAS,PHO,game,True,22:00,.595,.600,.200,.400,8.7,15.6,11.9,6.5,0.0,0.0,14.5,13.0,114,117,-0.8
Danny Manning,mannida01,199604280SAS,PHO,game,False,31:00,.450,.375,.063,.250,9.3,0.0,5.0,5.0,0.0,0.0,14.5,27.9,90,121,-7.4
Wayman Tisdale,tisdawa01,199604280SAS,PHO,game,False,20:00,.557,.556,.000,.222,0.0,5.7,2.6,0.0,0.0,0.0,9.2,22.7,99,120,-5.9
Elliot Perry,perryel01,199604280SAS,PHO,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-8.7
Avery Johnson,johnsav01,199604280SAS,SAS,game,True,47:00,.436,.417,.000,.333,0.0,10.2,5.6,49.6,3.2,0.0,6.8,14.4,116,109,3.1
Sean Elliott,elliose01,199604280SAS,SAS,game,True,46:00,.516,.357,.214,.714,2.5,4.2,3.4,3.4,0.0,1.4,17.9,22.3,93,116,-6.8
David Robinson,robinda01,199604280SAS,SAS,game,True,42:00,.624,.560,.000,.640,10.9,38.9,26.1,5.7,2.4,4.8,3.0,35.9,130,97,12.5
Vinny Del Negro,delnevi01,199604280SAS,SAS,game,True,25:00,.457,.286,.000,.571,4.6,0.0,2.1,11.9,4.0,0.0,0.0,16.0,115,110,-0.6
Charles Smith,smithch01,199604280SAS,SAS,game,True,15:00,.250,.250,.000,.000,7.6,19.2,13.9,9.8,3.3,8.9,0.0,12.2,81,98,-0.6
Chuck Person,persoch01,199604280SAS,SAS,game,False,31:00,.707,.650,.500,.300,0.0,9.3,5.0,11.0,1.6,2.2,8.1,18.2,133,110,6.1
Will Perdue,perduwi01,199604280SAS,SAS,game,False,25:00,.740,.600,.000,.800,13.7,19.2,16.7,0.0,0.0,0.0,22.8,16.0,127,112,-3.0
Doc Rivers,riverdo01,199604280SAS,SAS,game,False,8:00,1.500,1.500,1.000,.000,0.0,12.0,6.5,0.0,0.0,0.0,0.0,5.7,300,114,6.2
Carl Herrera,herreca01,199604280SAS,SAS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-3.9
Mitch Richmond,richmmi01,199604280SEA,SAC,game,True,48:00,.713,.659,.455,.409,2.7,8.3,5.5,17.4,2.3,0.0,21.2,31.0,121,96,9.1
Brian Grant,grantbr01,199604280SEA,SAC,game,True,39:00,.414,.400,.000,.200,6.7,17.1,11.8,7.9,0.0,7.4,15.5,14.9,93,93,-1.5
Billy Owens,owensbi01,199604280SEA,SAC,game,True,39:00,.636,.667,.111,.111,6.7,13.7,10.1,21.5,2.8,0.0,34.6,16.7,94,93,2.2
Olden Polynice,polynol01,199604280SEA,SAC,game,True,26:00,.505,.545,.000,.182,29.9,51.3,40.5,7.4,2.1,0.0,0.0,20.6,128,86,6.6
Tyus Edney,edneyty01,199604280SEA,SAC,game,True,20:00,.063,.000,.143,.286,6.5,0.0,3.3,13.3,8.3,0.0,11.3,20.1,41,85,-10.0
Michael Smith,smithmi02,199604280SEA,SAC,game,False,30:00,.579,.667,.000,1.000,13.0,22.2,17.5,14.6,0.0,0.0,18.8,8.0,122,97,0.7
Šarūnas Marčiulionis,marcisa01,199604280SEA,SAC,game,False,28:00,.505,.500,.636,.182,4.6,0.0,2.3,29.4,3.9,0.0,25.2,25.6,98,94,4.6
Lionel Simmons,simmoli01,199604280SEA,SAC,game,False,10:00,.333,.333,.333,.000,13.0,13.3,13.2,30.8,5.5,0.0,25.0,18.1,89,87,1.7
Detlef Schrempf,schrede01,199604280SEA,SEA,game,True,40:00,.396,.300,.200,.600,0.0,6.5,3.3,9.8,2.8,0.0,28.3,21.4,63,105,-9.5
Hersey Hawkins,hawkihe01,199604280SEA,SEA,game,True,39:00,.804,.778,.444,.556,3.4,3.3,3.4,0.0,0.0,0.0,0.0,14.0,160,112,5.5
Shawn Kemp,kempsh01,199604280SEA,SEA,game,True,38:00,.589,.462,.000,.846,14.0,13.7,13.8,6.2,0.0,11.3,33.5,34.3,84,104,-3.3
Gary Payton,paytoga01,199604280SEA,SEA,game,True,35:00,.388,.375,.333,.167,3.8,0.0,1.9,42.6,3.1,2.4,13.4,20.7,89,105,1.0
Ervin Johnson,johnser02,199604280SEA,SEA,game,True,15:00,.000,.000,.000,.000,8.9,25.9,17.5,0.0,3.7,17.1,40.0,16.2,13,88,-8.0
Sam Perkins,perkisa01,199604280SEA,SEA,game,False,26:00,.400,.400,.400,.000,0.0,10.0,5.1,26.9,2.1,0.0,0.0,18.7,94,105,1.8
Nate McMillan,mcmilna01,199604280SEA,SEA,game,False,22:00,.500,.500,.333,.000,6.1,29.5,17.9,42.3,2.5,3.9,40.0,11.0,94,94,7.6
Vincent Askew,askewvi01,199604280SEA,SEA,game,False,17:00,.735,.800,.000,.200,0.0,7.6,3.9,16.9,3.2,0.0,15.5,18.4,110,104,6.7
Frank Brickowski,brickfr01,199604280SEA,SEA,game,False,8:00,.852,,,,0.0,32.4,16.4,21.4,0.0,0.0,0.0,10.7,190,99,9.6
Derrick McKey,mckeyde01,199604290ATL,IND,game,True,36:00,.450,.429,.000,.071,7.8,20.5,14.6,14.8,0.0,0.0,12.2,22.0,105,114,-3.6
Rik Smits,smitsri01,199604290ATL,IND,game,True,35:00,.412,.357,.000,.286,8.1,10.5,9.4,4.9,1.7,0.0,16.0,25.8,89,115,-7.1
Mark Jackson,jacksma01,199604290ATL,IND,game,True,32:00,.335,.300,.200,.100,4.4,11.5,8.2,29.5,1.9,0.0,22.3,20.2,85,114,-6.2
Dale Davis,davisda01,199604290ATL,IND,game,True,31:00,.857,.857,.000,.000,13.7,27.8,21.2,0.0,0.0,2.7,12.5,12.4,153,110,5.5
Ricky Pierce,piercri01,199604290ATL,IND,game,True,28:00,.357,.357,.357,.000,5.0,4.4,4.7,30.5,2.1,0.0,17.6,29.2,88,117,-3.0
Antonio Davis,davisan01,199604290ATL,IND,game,False,25:00,.709,.667,.000,2.000,11.3,19.7,15.8,0.0,2.4,9.9,15.1,12.8,133,104,7.9
Travis Best,besttr01,199604290ATL,IND,game,False,18:00,.500,.500,.250,.000,7.8,6.8,7.3,9.0,3.3,0.0,42.9,18.7,68,113,-8.3
Duane Ferrell,ferredu01,199604290ATL,IND,game,False,18:00,.368,.400,.000,.200,15.7,6.8,11.0,0.0,6.7,0.0,15.5,17.2,82,106,-0.1
Haywoode Workman,workmha01,199604290ATL,IND,game,False,17:00,1.000,1.000,.333,.000,8.3,0.0,3.9,0.0,0.0,0.0,0.0,17.0,205,124,19.9
Mookie Blaylock,blaylmo01,199604290ATL,ATL,game,True,43:00,.490,.467,.467,.200,0.0,9.8,4.6,29.7,11.2,1.7,10.9,21.2,109,89,13.7
Steve Smith,smithst01,199604290ATL,ATL,game,True,43:00,.819,.833,.533,.133,2.9,9.8,6.1,5.1,1.4,3.3,0.0,18.4,169,109,13.4
Stacey Augmon,augmost01,199604290ATL,ATL,game,True,41:00,.342,.286,.000,.571,0.0,13.8,6.4,22.9,1.5,0.0,25.5,14.3,77,109,-8.7
Grant Long,longgr01,199604290ATL,ATL,game,True,41:00,.409,.400,.133,.133,12.0,6.9,9.6,0.0,0.0,0.0,5.9,20.5,96,115,-10.5
Christian Laettner,laettch01,199604290ATL,ATL,game,True,39:00,.549,.412,.000,.647,15.8,10.9,13.5,10.1,3.1,1.8,4.4,29.1,129,106,6.2
Craig Ehlo,ehlocr01,199604290ATL,ATL,game,False,13:00,.000,.000,.333,.000,0.0,21.7,10.1,0.0,4.6,0.0,25.0,15.3,0,99,-19.2
Sean Rooks,rooksse01,199604290ATL,ATL,game,False,9:00,.568,,,,13.7,15.7,14.6,0.0,0.0,8.0,0.0,4.9,147,106,-6.1
