Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Roy Tarpley,tarplro01,199004010DAL,DAL,game,True,40:00,.480,.480,.000,.000,22.9,39.0,29.1,10.2,6.7,6.1,3.8,25.9,113,63,16.8
Derek Harper,harpede01,199004010DAL,DAL,game,True,33:00,.436,.333,.333,.333,2.3,3.6,2.8,38.9,4.9,0.0,12.7,19.1,106,83,6.5
Herb Williams,willihe01,199004010DAL,DAL,game,True,32:00,.300,.300,.000,.000,0.0,11.3,4.4,9.0,1.7,5.1,23.1,16.2,56,84,-9.8
Rolando Blackman,blackro01,199004010DAL,DAL,game,True,31:00,.286,.286,.000,.000,2.5,7.7,4.5,29.2,3.5,2.6,12.5,20.6,73,84,-0.9
James Donaldson,donalja01,199004010DAL,DAL,game,True,27:00,.518,.600,.000,.800,2.8,22.2,10.4,10.9,2.0,0.0,0.0,10.0,116,82,2.1
Bill Wennington,wennibi01,199004010DAL,DAL,game,False,26:00,.583,.583,.000,.000,8.8,18.5,12.5,0.0,0.0,3.1,0.0,18.4,128,86,3.6
Anthony Jones,jonesan01,199004010DAL,DAL,game,False,17:00,.304,.222,.111,.222,4.5,0.0,2.7,0.0,6.3,0.0,0.0,23.2,82,82,-4.2
Brad Davis,davisbr01,199004010DAL,DAL,game,False,15:00,.000,.000,.333,.000,0.0,0.0,0.0,33.7,0.0,5.4,0.0,8.0,57,91,-11.0
Randy White,whitera01,199004010DAL,DAL,game,False,15:00,.322,.300,.000,.200,25.4,0.0,15.5,0.0,3.6,0.0,0.0,28.9,91,86,-6.6
Steve Alford,alforst01,199004010DAL,DAL,game,False,2:00,.250,.250,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,62,93,-22.8
Bob McCann,mccanbo01,199004010DAL,DAL,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,59.9,0,95,-64.0
Dominique Wilkins,wilkido01,199004010GSW,ATL,game,True,37:00,.744,.729,.250,.083,10.6,20.0,15.4,18.9,1.2,1.5,3.9,24.5,157,105,16.2
Doc Rivers,riverdo01,199004010GSW,ATL,game,True,35:00,.376,.250,.250,.500,2.8,10.5,6.8,37.9,4.9,0.0,6.4,15.6,125,100,3.9
John Battle,battljo01,199004010GSW,ATL,game,True,29:00,.636,.636,.091,.000,0.0,6.4,3.3,26.3,3.0,0.0,15.4,15.7,126,105,2.0
Moses Malone,malonmo01,199004010GSW,ATL,game,True,29:00,.773,.765,.000,.235,10.1,25.5,18.0,12.3,0.0,3.8,0.0,22.6,166,103,14.3
Kevin Willis,willike02,199004010GSW,ATL,game,True,28:00,.504,.500,.000,.143,17.5,29.7,23.8,3.4,0.0,0.0,16.8,22.3,102,106,-7.5
Cliff Levingston,levincl01,199004010GSW,ATL,game,False,23:00,.237,.250,.000,.125,12.8,4.0,8.3,10.8,1.9,0.0,10.6,14.4,84,108,-10.2
John Long,longjo01,199004010GSW,ATL,game,False,17:00,.615,.615,.077,.000,5.8,5.4,5.6,7.2,0.0,3.2,0.0,26.7,136,109,5.2
Alexander Volkov,volkoal01,199004010GSW,ATL,game,False,14:00,.463,.333,.167,1.000,21.0,26.4,23.8,18.7,3.1,7.8,10.4,24.1,119,93,7.4
Kenny Smith,smithke01,199004010GSW,ATL,game,False,13:00,.000,.000,.000,.000,0.0,7.1,3.7,11.9,3.3,0.0,25.0,10.8,33,104,-17.4
Spud Webb,webbsp01,199004010GSW,ATL,game,False,11:00,.500,.500,.000,.000,8.9,8.4,8.6,8.9,3.9,0.0,0.0,19.1,126,103,0.4
Duane Ferrell,ferredu01,199004010GSW,ATL,game,False,4:00,.333,.333,.000,.000,0.0,23.1,11.9,24.0,0.0,0.0,25.0,35.0,68,108,-16.7
Chris Mullin,mullich01,199004010GSW,GSW,game,True,37:00,.639,.587,.174,.435,7.5,29.1,18.0,23.6,1.2,0.0,0.0,28.1,139,123,12.7
Tim Hardaway,hardati01,199004010GSW,GSW,game,True,36:00,.521,.471,.059,.294,0.0,2.7,1.3,45.4,1.2,0.0,17.2,24.5,103,132,-3.1
Mitch Richmond,richmmi01,199004010GSW,GSW,game,True,35:00,.607,.556,.056,.222,5.3,11.2,8.1,23.4,1.2,0.0,9.2,23.6,121,129,2.4
Tom Tolbert,tolbeto01,199004010GSW,GSW,game,True,20:00,.000,.000,.000,.000,0.0,9.8,4.8,0.0,0.0,2.3,20.0,9.5,0,130,-17.7
Jim Petersen,peterji01,199004010GSW,GSW,game,True,10:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0,135,-16.4
Terry Teagle,teaglte01,199004010GSW,GSW,game,False,29:00,.466,.500,.000,.167,3.2,3.4,3.3,15.0,3.0,1.6,18.9,20.8,82,127,-4.3
Manute Bol,bolma01,199004010GSW,GSW,game,False,28:00,.000,.000,.200,.400,6.6,10.5,8.5,0.0,0.0,8.2,14.5,9.3,22,126,-11.4
Šarūnas Marčiulionis,marcisa01,199004010GSW,GSW,game,False,24:00,.593,.500,.000,.600,3.8,12.2,7.9,6.1,3.6,0.0,13.7,23.2,109,123,-1.6
Rod Higgins,higgiro01,199004010GSW,GSW,game,False,16:00,.887,.833,.333,2.000,5.8,6.1,5.9,0.0,0.0,0.0,15.1,15.8,153,133,-1.1
Mike Smrek,smrekmi01,199004010GSW,GSW,game,False,5:00,.000,.000,.000,.000,36.9,39.2,38.0,0.0,0.0,9.1,33.3,22.8,43,116,-17.7
Michael Cage,cagemi01,199004010LAC,SEA,game,True,38:00,.512,.462,.000,.462,39.9,36.7,38.4,0.0,1.4,0.0,16.1,21.7,116,118,-3.9
Xavier McDaniel,mcdanxa01,199004010LAC,SEA,game,True,38:00,.545,.500,.000,.278,6.6,16.3,11.0,19.4,2.9,1.9,9.0,25.9,126,115,6.4
Dale Ellis,ellisda01,199004010LAC,SEA,game,True,34:00,.729,.700,.080,.160,0.0,4.6,2.0,0.0,1.6,0.0,7.0,37.4,146,120,12.6
Sedale Threatt,threase01,199004010LAC,SEA,game,True,34:00,.337,.273,.000,.182,0.0,0.0,0.0,24.9,1.6,0.0,7.8,16.8,108,121,-5.8
Nate McMillan,mcmilna01,199004010LAC,SEA,game,True,33:00,.250,.250,.250,.000,3.8,9.4,6.3,27.4,3.3,2.2,50.0,10.7,73,114,-4.5
Dana Barros,barroda01,199004010LAC,SEA,game,False,22:00,.714,.714,.000,.000,0.0,14.1,6.3,39.6,0.0,0.0,12.5,16.1,147,122,4.6
Olden Polynice,polynol01,199004010LAC,SEA,game,False,19:00,.000,.000,.000,.000,13.3,48.9,29.3,0.0,2.9,7.7,0.0,2.3,99,105,0.0
Steve Johnson,johnsst03,199004010LAC,SEA,game,False,10:00,.667,.667,.000,.000,12.6,31.0,20.9,0.0,0.0,0.0,25.0,17.7,105,120,-9.2
Shawn Kemp,kempsh01,199004010LAC,SEA,game,False,10:00,.333,.333,.000,.000,12.6,0.0,7.0,0.0,0.0,0.0,25.0,17.7,70,124,-18.5
Jim Farmer,farmeji01,199004010LAC,SEA,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0,124,-28.7
Charles Smith,smithch01,199004010LAC,LAC,game,True,40:00,.658,.500,.000,.750,0.0,12.6,7.0,7.5,1.4,5.8,0.0,19.7,139,114,5.7
Tom Garrick,garrito01,199004010LAC,LAC,game,True,39:00,.833,.833,.000,.000,0.0,3.2,1.8,30.0,0.0,0.0,33.3,11.4,120,124,-2.2
Jeff Martin,martije01,199004010LAC,LAC,game,True,38:00,.526,.458,.167,.250,8.1,6.6,7.3,11.6,0.0,0.0,13.1,19.9,103,122,-4.1
Ken Norman,normake01,199004010LAC,LAC,game,True,38:00,.678,.731,.077,.308,0.0,10.0,5.5,18.3,1.4,0.0,11.9,21.8,113,118,1.7
Benoit Benjamin,benjabe01,199004010LAC,LAC,game,True,22:00,.798,.600,.000,2.000,14.1,11.5,12.6,20.2,5.0,7.9,17.5,25.6,145,106,14.9
Danny Manning,mannida01,199004010LAC,LAC,game,False,34:00,.624,.667,.000,.400,4.6,14.9,10.2,22.7,0.0,0.0,14.5,30.0,105,119,-1.9
Winston Garland,garlawi01,199004010LAC,LAC,game,False,22:00,.200,.200,.000,.000,0.0,11.5,6.3,41.5,0.0,0.0,28.6,15.7,73,120,-11.5
Joe Wolf,wolfjo01,199004010LAC,LAC,game,False,4:00,.000,.000,.000,.000,0.0,31.6,17.4,0.0,0.0,14.5,0.0,12.4,0,104,-3.9
Ken Bannister,bannike01,199004010LAC,LAC,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-12.4
Thurl Bailey,baileth01,199004010LAL,UTA,game,True,39:00,.593,.286,.143,1.286,7.0,4.9,6.2,3.3,0.0,0.0,15.4,15.1,125,146,-5.8
Karl Malone,malonka01,199004010LAL,UTA,game,True,39:00,.544,.474,.053,.474,10.5,14.8,12.3,8.5,4.3,0.0,11.6,30.3,113,133,1.0
John Stockton,stockjo01,199004010LAL,UTA,game,True,39:00,.582,.583,.000,.167,0.0,0.0,0.0,58.8,2.9,0.0,28.0,20.9,110,141,2.6
Bob Hansen,hansebo01,199004010LAL,UTA,game,True,21:00,.625,.625,.000,.000,6.5,9.1,7.6,16.0,2.7,3.4,11.1,19.5,123,138,3.2
Mark Eaton,eatonma01,199004010LAL,UTA,game,True,19:00,1.000,1.000,.000,.000,7.2,10.1,8.4,7.2,0.0,7.4,0.0,4.8,201,142,6.1
Blue Edwards,edwarbl01,199004010LAL,UTA,game,False,24:00,.524,.545,.091,.091,17.1,8.0,13.3,0.0,0.0,0.0,8.0,23.6,110,145,-6.7
Darrell Griffith,griffda01,199004010LAL,UTA,game,False,22:00,.545,.545,.364,.000,12.5,0.0,7.3,15.0,2.6,0.0,0.0,22.8,134,142,4.3
Mike Brown,brownmi01,199004010LAL,UTA,game,False,16:00,.673,.667,.000,1.667,8.6,12.0,10.0,0.0,0.0,0.0,0.0,14.8,149,144,-1.1
Eric Leckner,leckner01,199004010LAL,UTA,game,False,9:00,.387,.333,.000,.667,0.0,21.3,8.9,0.0,0.0,7.8,0.0,19.6,94,138,-5.3
Delaney Rudd,ruddde01,199004010LAL,UTA,game,False,6:00,.000,.000,1.000,.000,0.0,0.0,0.0,20.0,0.0,0.0,0.0,15.2,35,147,-18.7
Raymond Brown,brownra01,199004010LAL,UTA,game,False,3:00,.500,.500,.000,.000,0.0,64.0,26.7,0.0,0.0,0.0,0.0,30.4,110,128,-3.3
Eric Johnson,johnser01,199004010LAL,UTA,game,False,3:00,.000,.000,.000,.000,45.7,0.0,26.7,80.0,0.0,0.0,0.0,15.2,116,147,9.7
Magic Johnson,johnsma02,199004010LAL,LAL,game,True,41:00,.610,.500,.250,.800,18.7,13.4,15.6,41.7,1.4,3.3,18.2,37.4,138,120,9.4
James Worthy,worthja01,199004010LAL,LAL,game,True,40:00,.664,.625,.000,.188,4.8,6.9,6.0,6.9,2.8,1.7,18.8,24.7,124,121,0.1
Byron Scott,scottby01,199004010LAL,LAL,game,True,37:00,.772,.750,.214,.357,5.2,11.1,8.6,15.3,3.1,0.0,5.8,21.6,168,120,9.8
Mychal Thompson,thompmy01,199004010LAL,LAL,game,True,33:00,.857,.857,.000,.000,34.9,20.8,26.7,3.8,0.0,4.0,0.0,9.8,191,120,5.9
A.C. Green,greenac01,199004010LAL,LAL,game,True,23:00,.400,.400,.000,.000,16.7,0.0,7.0,4.9,0.0,0.0,0.0,10.1,140,130,-6.6
Michael Cooper,coopemi01,199004010LAL,LAL,game,False,22:00,.750,.750,.250,.000,0.0,12.5,7.3,32.4,2.6,0.0,20.0,10.5,152,120,9.0
Orlando Woolridge,woolror01,199004010LAL,LAL,game,False,21:00,.788,.750,.000,.250,0.0,13.1,7.6,6.9,2.7,0.0,10.1,21.8,155,120,5.2
Vlade Divac,divacvl01,199004010LAL,LAL,game,False,14:00,.333,.333,.000,.000,13.7,29.4,22.9,0.0,0.0,4.8,40.0,16.6,57,117,-13.5
Larry Drew,drewla01,199004010LAL,LAL,game,False,5:00,,,,,0.0,0.0,0.0,40.9,0.0,0.0,,0.0,206,129,3.4
Mel McCants,mccanme01,199004010LAL,LAL,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-3.2
Jay Vincent,vinceja01,199004010LAL,LAL,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-4.8
Bernard King,kingbe01,199004010NJN,WSB,game,True,43:00,.485,.429,.000,.571,4.5,2.0,3.2,9.0,2.2,0.0,18.6,19.7,89,100,-5.4
Darrell Walker,walkeda01,199004010NJN,WSB,game,True,41:00,.583,.583,.083,.000,2.3,21.3,12.3,39.2,5.7,0.0,14.3,13.4,120,84,9.9
Jeff Malone,malonje01,199004010NJN,WSB,game,True,32:00,.464,.440,.040,.080,3.0,10.9,7.1,16.4,0.0,0.0,3.7,33.0,98,101,-1.4
Harvey Grant,grantha01,199004010NJN,WSB,game,True,24:00,.551,.500,.000,.200,12.0,21.8,17.1,5.9,0.0,2.4,21.6,22.8,95,94,-1.8
Charles Jones,jonesch01,199004010NJN,WSB,game,True,24:00,.000,.000,.000,.000,0.0,10.9,5.7,4.5,1.9,7.3,50.0,3.3,22,91,-4.8
Steve Colter,coltest01,199004010NJN,WSB,game,False,23:00,.472,.417,.000,.333,12.5,19.0,15.9,24.9,0.0,2.5,0.0,23.5,116,95,6.6
Doug Roth,rothdo01,199004010NJN,WSB,game,False,22:00,.333,.333,.000,.000,4.4,11.9,8.3,0.0,0.0,8.0,0.0,10.7,80,94,-6.9
Mark Alarie,alarima01,199004010NJN,WSB,game,False,16:00,.635,.571,.000,.286,6.0,32.7,20.0,9.4,0.0,3.7,20.2,24.3,104,88,0.0
Tom Hammonds,hammoto01,199004010NJN,WSB,game,False,12:00,.446,.444,.000,.556,8.0,7.3,7.6,28.6,0.0,0.0,0.0,36.7,102,102,2.4
Ed Horton,hortoed01,199004010NJN,WSB,game,False,2:00,.266,.000,1.000,2.000,0.0,0.0,0.0,54.5,0.0,0.0,0.0,37.0,80,104,-3.9
Melvin Turpin,turpime01,199004010NJN,WSB,game,False,1:00,.000,.000,.000,.000,0.0,87.3,45.7,0.0,0.0,0.0,0.0,39.3,0,67,-32.0
Sam Bowie,bowiesa01,199004010NJN,NJN,game,True,34:00,.471,.286,.000,.714,12.8,25.4,18.8,12.0,2.7,1.5,15.3,38.8,95,96,1.8
Lester Conner,connele01,199004010NJN,NJN,game,True,32:00,.507,.500,.000,.250,5.5,12.0,8.6,17.3,0.0,0.0,0.0,11.2,121,106,-2.7
Purvis Short,shortpu01,199004010NJN,NJN,game,True,32:00,.286,.286,.143,.000,2.7,6.0,4.3,17.3,1.4,1.6,12.5,20.2,64,103,-8.0
Dennis Hopson,hopsode01,199004010NJN,NJN,game,True,31:00,.235,.000,.000,.750,0.0,3.1,1.5,4.8,1.5,1.6,0.0,13.9,62,104,-8.4
Jack Haley,haleyja01,199004010NJN,NJN,game,True,18:00,.600,.600,.000,.000,14.5,37.3,25.4,0.0,0.0,0.0,44.4,20.2,72,99,-7.0
Chris Morris,morrich01,199004010NJN,NJN,game,False,36:00,.545,.423,.231,.615,4.8,13.3,8.9,15.8,2.6,2.8,0.0,18.6,128,98,9.3
Chris Dudley,dudlech02,199004010NJN,NJN,game,False,23:00,.752,.833,.000,1.000,0.0,20.9,9.9,0.0,0.0,2.2,10.4,17.0,130,101,2.5
Pete Myers,myerspe01,199004010NJN,NJN,game,False,22:00,.371,.333,.000,.111,4.0,8.7,6.2,0.0,2.1,0.0,17.5,21.0,69,102,-11.7
Charles Shackleford,shackch01,199004010NJN,NJN,game,False,8:00,.644,.667,.000,.667,10.9,24.0,17.1,0.0,0.0,0.0,0.0,19.6,136,102,1.9
Leon Wood,woodle01,199004010NJN,NJN,game,False,3:00,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,203,110,16.7
Anthony Mason,masonan01,199004010NJN,NJN,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-7.1
Kevin Johnson,johnske02,199004010PHI,PHO,game,True,33:00,.531,.526,.000,.316,0.0,8.6,3.7,79.5,4.3,0.0,18.8,32.1,109,134,6.5
Tom Chambers,chambto01,199004010PHI,PHO,game,True,28:00,.455,.455,.000,.000,3.9,10.1,6.6,10.3,1.7,0.0,8.3,17.0,102,140,-5.4
Mike McGee,mcgeemi01,199004010PHI,PHO,game,True,27:00,.506,.553,.158,.211,8.1,5.2,6.8,7.3,3.5,0.0,4.6,32.0,106,137,-0.2
Mark West,westma01,199004010PHI,PHO,game,True,26:00,.916,1.000,.000,1.200,16.8,16.3,16.6,0.0,1.8,4.6,20.7,14.7,145,135,3.0
Kenny Battle,battlke01,199004010PHI,PHO,game,True,14:00,.000,.000,.000,.000,7.8,10.1,8.8,0.0,0.0,0.0,0.0,5.7,38,143,-14.5
Eddie Johnson,johnsed03,199004010PHI,PHO,game,False,24:00,.579,.333,.333,1.000,4.5,17.6,10.3,5.3,0.0,0.0,0.0,14.3,145,142,-3.4
Andrew Lang,langan01,199004010PHI,PHO,game,False,17:00,.644,.667,.000,.667,6.4,33.2,18.1,0.0,0.0,3.5,34.0,13.8,87,136,-6.4
Tim Legler,legleti01,199004010PHI,PHO,game,False,17:00,.457,.286,.000,.571,19.3,16.6,18.1,0.0,0.0,0.0,18.6,25.2,97,142,-11.2
Tim Perry,perryti01,199004010PHI,PHO,game,False,17:00,.615,.500,.000,.500,6.4,0.0,3.6,0.0,0.0,0.0,0.0,11.4,146,145,-6.0
Kurt Rambis,rambiku01,199004010PHI,PHO,game,False,17:00,.333,.333,.000,.000,6.4,16.6,10.9,0.0,5.5,0.0,0.0,7.0,96,130,-3.2
Greg Grant,grantgr01,199004010PHI,PHO,game,False,15:00,.423,.250,.125,.750,7.3,9.4,8.2,9.0,3.1,0.0,15.8,33.5,90,137,-10.3
Mike Morrison,morrimi01,199004010PHI,PHO,game,False,5:00,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,9.4,0.0,0.0,22.9,160,125,14.1
Charles Barkley,barklch01,199004010PHI,PHI,game,True,37:00,.852,.844,.125,.313,19.1,5.9,11.6,6.5,7.6,0.0,9.9,22.2,163,102,15.7
Rick Mahorn,mahorri01,199004010PHI,PHI,game,True,33:00,.577,.577,.077,.000,0.0,23.1,13.1,9.3,0.0,1.8,13.3,18.5,116,111,-0.4
Mike Gminski,gminsmi01,199004010PHI,PHI,game,True,31:00,.603,.571,.000,.286,18.2,31.7,25.8,6.9,0.0,7.5,0.0,20.7,148,104,6.0
Hersey Hawkins,hawkihe01,199004010PHI,PHI,game,True,27:00,.673,.636,.273,.182,5.2,12.1,9.1,3.8,1.7,0.0,25.2,23.9,108,112,-2.8
Johnny Dawkins,dawkijo01,199004010PHI,PHI,game,True,25:00,.829,.813,.125,.125,0.0,4.4,2.5,29.6,0.0,0.0,32.2,20.2,127,118,0.7
Derek Smith,smithde02,199004010PHI,PHI,game,False,25:00,.644,.500,.000,.667,5.6,4.4,4.9,7.5,1.9,2.3,0.0,12.6,160,112,1.8
Scott Brooks,brooksc01,199004010PHI,PHI,game,False,23:00,.949,1.000,.600,.600,0.0,4.7,2.7,25.7,4.1,0.0,0.0,11.2,202,109,13.8
Ron Anderson,anderro01,199004010PHI,PHI,game,False,20:00,.666,.625,.000,.500,7.1,16.4,12.3,16.0,0.0,0.0,9.3,21.9,142,114,2.9
Kenny Payne,payneke01,199004010PHI,PHI,game,False,7:00,.875,.875,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,126,120,4.9
Lanard Copeland,copella01,199004010PHI,PHI,game,False,6:00,.667,.667,.000,.000,0.0,18.2,10.3,0.0,0.0,0.0,50.0,40.6,57,111,-31.6
Kurt Nimphius,nimphku01,199004010PHI,PHI,game,False,6:00,.000,.000,.000,.000,23.5,0.0,10.3,28.1,0.0,9.6,0.0,20.3,78,113,-7.7
Rony Seikaly,seikaro01,199004010CHI,MIA,game,True,42:00,.508,.474,.000,.316,5.0,15.4,9.6,0.0,2.4,2.9,8.5,23.9,101,115,-2.4
Sherman Douglas,douglsh01,199004010CHI,MIA,game,True,41:00,.717,.643,.000,.786,2.5,3.2,2.8,33.5,4.9,0.0,21.0,24.7,124,115,8.2
Billy Thompson,thompbi01,199004010CHI,MIA,game,True,35:00,.588,.545,.000,.364,14.9,29.7,21.5,8.1,0.0,1.7,13.6,17.9,118,117,-1.7
Glen Rice,ricegl01,199004010CHI,MIA,game,True,34:00,.500,.500,.222,.000,3.1,19.1,10.2,4.8,1.5,1.8,10.0,25.0,96,117,-4.4
Tellis Frank,frankte01,199004010CHI,MIA,game,True,12:00,.000,.000,.000,.000,0.0,10.8,4.8,9.5,0.0,0.0,66.7,10.6,15,124,-15.6
Kevin Edwards,edwarke01,199004010CHI,MIA,game,False,40:00,.453,.421,.105,.105,5.2,3.2,4.3,14.8,2.5,1.5,4.8,22.2,103,119,-1.2
Terry Davis,daviste01,199004010CHI,MIA,game,False,21:00,.387,.333,.000,.667,5.0,18.5,11.0,5.8,0.0,5.7,0.0,7.8,104,117,-3.8
Rory Sparrow,sparrro01,199004010CHI,MIA,game,False,10:00,.000,.000,.000,.000,10.4,0.0,5.8,34.3,10.0,0.0,0.0,12.7,65,105,0.9
Grant Long,longgr01,199004010CHI,MIA,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-8.9
Jon Sundvold,sundvjo01,199004010CHI,MIA,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-10.6
Scottie Pippen,pippesc01,199004010CHI,CHI,game,True,42:00,.635,.607,.071,.286,9.3,17.4,13.8,30.4,6.0,1.4,6.0,17.5,143,99,13.6
Michael Jordan,jordami01,199004010CHI,CHI,game,True,41:00,.713,.707,.069,.310,6.3,10.2,8.5,41.8,3.7,4.3,13.2,40.5,128,103,18.9
John Paxson,paxsojo01,199004010CHI,CHI,game,True,39:00,.543,.500,.083,.167,0.0,8.0,4.4,27.6,1.3,0.0,18.9,17.8,108,112,-4.4
Bill Cartwright,cartwbi01,199004010CHI,CHI,game,True,35:00,.337,.273,.000,.182,11.1,14.9,13.2,7.1,1.4,0.0,14.4,17.3,84,109,-13.0
Horace Grant,grantho01,199004010CHI,CHI,game,True,31:00,.506,.500,.000,.200,12.6,23.6,18.7,4.4,1.6,0.0,8.4,16.8,110,107,-3.8
Stacey King,kingst01,199004010CHI,CHI,game,False,21:00,.859,.500,.000,5.000,0.0,14.9,8.3,11.2,0.0,0.0,0.0,13.3,194,112,3.8
B.J. Armstrong,armstbj01,199004010CHI,CHI,game,False,17:00,.000,.000,.000,.000,15.3,0.0,6.8,0.0,0.0,0.0,20.0,12.9,32,116,-22.1
Will Perdue,perduwi01,199004010CHI,CHI,game,False,6:00,,,,,0.0,34.8,19.3,0.0,0.0,0.0,,0.0,0,105,-17.4
Charles Davis,davisch02,199004010CHI,CHI,game,False,4:00,.000,.000,.000,.000,0.0,52.2,28.9,27.9,0.0,0.0,0.0,10.9,58,102,-3.5
Ed Nealy,nealyed01,199004010CHI,CHI,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,27.9,0.0,0.0,0.0,10.9,58,116,-11.8
Chuck Person,persoch01,199004010CLE,IND,game,True,35:00,.407,.400,.150,.100,2.9,18.3,10.4,16.4,2.9,1.6,8.7,28.6,84,122,-3.4
Reggie Miller,millere01,199004010CLE,IND,game,True,34:00,.484,.423,.385,.615,12.0,6.3,9.2,34.1,1.5,0.0,5.7,22.6,115,131,5.3
Rik Smits,smitsri01,199004010CLE,IND,game,True,29:00,.727,.727,.000,.000,0.0,11.0,5.4,0.0,0.0,7.7,15.4,19.6,111,128,1.8
LaSalle Thompson,thompla01,199004010CLE,IND,game,True,29:00,.514,.429,.000,.571,10.6,25.7,18.0,0.0,0.0,0.0,0.0,13.2,122,126,-4.8
Vern Fleming,flemive01,199004010CLE,IND,game,True,25:00,.200,.200,.000,.000,0.0,4.3,2.1,33.8,0.0,0.0,28.6,12.3,62,135,-15.4
Detlef Schrempf,schrede01,199004010CLE,IND,game,False,31:00,.470,.364,.000,.364,13.2,13.8,13.5,20.8,0.0,1.8,7.3,19.4,112,130,0.5
Rickey Green,greenri01,199004010CLE,IND,game,False,15:00,1.136,,,,0.0,0.0,0.0,17.8,0.0,0.0,53.2,5.5,124,137,-7.0
Randy Wittman,wittmra01,199004010CLE,IND,game,False,14:00,1.000,1.000,.000,.000,0.0,0.0,0.0,13.3,3.6,0.0,25.0,12.5,131,130,5.5
Mike Sanders,sandemi01,199004010CLE,IND,game,False,13:00,.333,.333,.000,.000,7.9,8.2,8.0,14.8,0.0,4.3,0.0,30.3,81,131,-8.9
George McCloud,mccloge01,199004010CLE,IND,game,False,8:00,.307,.250,.000,.500,0.0,26.7,13.0,0.0,6.4,0.0,45.0,48.6,34,112,-34.5
Greg Dreiling,dreilgr01,199004010CLE,IND,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.9,0,137,-34.5
Dyron Nix,nixdy01,199004010CLE,IND,game,False,3:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,250,137,10.0
Craig Ehlo,ehlocr01,199004010CLE,CLE,game,True,36:00,.567,.567,.400,.000,8.9,8.5,8.7,21.2,2.8,0.0,0.0,17.1,145,98,7.5
Larry Nance,nancela01,199004010CLE,CLE,game,True,31:00,.711,.688,.000,.125,13.8,29.7,21.9,5.2,1.6,2.0,0.0,22.4,158,92,11.4
Brad Daugherty,daughbr01,199004010CLE,CLE,game,True,30:00,.644,.545,.000,.455,3.6,30.6,17.4,4.3,0.0,0.0,13.2,20.8,124,96,-2.4
Mark Price,pricema01,199004010CLE,CLE,game,True,30:00,.440,.385,.000,.308,0.0,6.8,3.5,57.4,5.1,0.0,6.3,21.6,126,94,9.6
Winston Bennett,bennewi01,199004010CLE,CLE,game,True,25:00,.799,.833,.000,.333,8.5,12.3,10.4,5.1,0.0,0.0,22.5,14.6,120,102,-1.7
Hot Rod Williams,williho01,199004010CLE,CLE,game,False,27:00,.333,.333,.000,.000,19.8,15.1,17.4,22.3,0.0,4.7,14.3,21.3,98,98,-3.9
Steve Kerr,kerrst01,199004010CLE,CLE,game,False,20:00,.888,.800,.400,.800,0.0,0.0,0.0,24.1,0.0,0.0,12.9,15.9,167,107,9.1
Chucky Brown,brownch01,199004010CLE,CLE,game,False,17:00,.316,.200,.100,.600,0.0,18.0,9.2,0.0,0.0,0.0,7.3,33.0,75,100,-21.7
Derrick Chievous,chievde01,199004010CLE,CLE,game,False,8:00,.333,.333,.000,.000,26.7,12.8,19.6,0.0,12.8,7.9,0.0,15.4,113,71,15.3
John Morton,mortojo01,199004010CLE,CLE,game,False,6:00,.532,.000,1.000,2.000,0.0,0.0,0.0,51.1,17.0,0.0,0.0,12.9,167,72,28.5
Tree Rollins,rollitr01,199004010CLE,CLE,game,False,6:00,.667,.667,.000,.000,35.6,0.0,17.4,0.0,0.0,0.0,0.0,20.5,156,106,0.9
Paul Mokeski,mokespa01,199004010CLE,CLE,game,False,4:00,.798,1.000,.000,2.000,0.0,0.0,0.0,34.3,0.0,0.0,0.0,19.3,164,106,13.3
Hakeem Olajuwon,olajuha01,199004030PHI,HOU,game,True,37:00,.400,.409,.000,.182,10.8,23.8,17.4,10.4,1.2,7.3,17.4,30.0,78,116,-5.0
