Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Archie Clark,clarkar01,196803060LAL,LAL,game,,32:00,8,19,.421,,,,1,2,.500,,,3,3,,,,3,17,
Gail Goodrich,goodrga01,196803060LAL,LAL,game,,30:00,4,12,.333,,,,3,4,.750,,,3,2,,,,4,11,
Erwin Mueller,mueller01,196803060LAL,LAL,game,,27:00,3,9,.333,,,,0,2,.000,,,7,2,,,,1,6,
Darrall Imhoff,imhofda01,196803060LAL,LAL,game,,26:00,3,6,.500,,,,3,4,.750,,,10,2,,,,3,9,
Tom Hawkins,hawkito01,196803060LAL,LAL,game,,26:00,2,6,.333,,,,0,0,,,,2,1,,,,2,4,
Freddie Crawford,crawffr01,196803060LAL,LAL,game,,25:00,3,10,.300,,,,1,4,.250,,,0,2,,,,5,7,
Mel Counts,countme01,196803060LAL,LAL,game,,21:00,4,5,.800,,,,0,0,,,,7,1,,,,2,8,
John Wetzel,wetzejo01,196803060LAL,LAL,game,,9:00,3,3,1.000,,,,0,0,,,,3,1,,,,1,6,
Dennis Hamilton,hamilde01,196803060LAL,LAL,game,,7:00,4,6,.667,,,,0,0,,,,0,0,,,,0,8,
Wilt Chamberlain,chambwi01,196803070CIN,PHI,game,,48:00,16,21,.762,,,,6,10,.600,,,28,9,,,,0,38,
Hal Greer,greerha01,196803070CIN,PHI,game,,40:00,6,14,.429,,,,3,3,1.000,,,6,3,,,,2,15,
Billy Cunningham,cunnibi01,196803070CIN,PHI,game,,34:00,9,22,.409,,,,6,10,.600,,,6,1,,,,4,24,
Chet Walker,walkech01,196803070CIN,PHI,game,,33:00,6,11,.545,,,,7,8,.875,,,5,1,,,,5,19,
Luke Jackson,jackslu01,196803070CIN,PHI,game,,29:00,3,11,.273,,,,1,1,1.000,,,4,1,,,,2,7,
Wali Jones,joneswa02,196803070CIN,PHI,game,,28:00,6,14,.429,,,,2,2,1.000,,,1,2,,,,3,14,
Matt Guokas,guokama02,196803070CIN,PHI,game,,24:00,2,3,.667,,,,2,2,1.000,,,0,0,,,,0,6,
Bill Melchionni,melchbi01,196803070CIN,PHI,game,,4:00,1,2,.500,,,,0,0,,,,0,1,,,,2,2,
Oscar Robertson,roberos01,196803070CIN,CIN,game,,48:00,13,21,.619,,,,9,11,.818,,,2,8,,,,5,35,
Jerry Lucas,lucasje01,196803070CIN,CIN,game,,48:00,14,15,.933,,,,0,1,.000,,,19,4,,,,4,28,
Connie Dierking,dierkco01,196803070CIN,CIN,game,,42:00,10,27,.370,,,,4,5,.800,,,13,6,,,,4,24,
Adrian Smith,smithad01,196803070CIN,CIN,game,,35:00,5,10,.500,,,,5,5,1.000,,,1,6,,,,2,15,
John Tresvant,tresvjo01,196803070CIN,CIN,game,,26:00,1,4,.250,,,,0,0,,,,2,0,,,,5,2,
Bob Love,lovebo01,196803070CIN,CIN,game,,19:00,4,7,.571,,,,1,2,.500,,,3,2,,,,2,9,
Tom Van Arsdale,vanarto01,196803070CIN,CIN,game,,7:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Walt Wesley,weslewa01,196803070CIN,CIN,game,,6:00,2,4,.500,,,,0,0,,,,2,0,,,,3,4,
Guy Rodgers,rodgegu01,196803070CIN,CIN,game,,6:00,0,0,,,,,0,0,,,,1,4,,,,0,0,
Bill Dinwiddie,dinwibi01,196803070CIN,CIN,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
John Havlicek,havlijo01,196803070CHI,BOS,game,,48:00,12,25,.480,,,,8,11,.727,,,8,3,,,,1,32,
Bill Russell,russebi01,196803070CHI,BOS,game,,44:00,2,8,.250,,,,7,15,.467,,,29,3,,,,6,11,
Bailey Howell,howelba01,196803070CHI,BOS,game,,37:00,7,14,.500,,,,5,5,1.000,,,7,2,,,,3,19,
Larry Siegfried,siegfla01,196803070CHI,BOS,game,,26:00,3,8,.375,,,,2,2,1.000,,,2,2,,,,1,8,
Don Nelson,nelsodo01,196803070CHI,BOS,game,,23:00,2,7,.286,,,,1,1,1.000,,,5,0,,,,3,5,
Tom Thacker,thackto01,196803070CHI,BOS,game,,22:00,8,14,.571,,,,1,1,1.000,,,4,0,,,,6,17,
Wayne Embry,embrywa01,196803070CHI,BOS,game,,18:00,3,7,.429,,,,3,7,.429,,,5,1,,,,3,9,
Tom Sanders,sandeto01,196803070CHI,BOS,game,,16:00,4,4,1.000,,,,1,2,.500,,,5,2,,,,5,9,
Johnny Jones,jonesjo01,196803070CHI,BOS,game,,6:00,1,6,.167,,,,0,0,,,,3,0,,,,1,2,
Bob Boozer,boozebo01,196803070CHI,CHI,game,,40:00,12,19,.632,,,,2,2,1.000,,,5,1,,,,4,26,
Clem Haskins,haskicl01,196803070CHI,CHI,game,,34:00,10,19,.526,,,,3,8,.375,,,5,1,,,,4,23,
Jim Barnes,barneji01,196803070CHI,CHI,game,,34:00,4,9,.444,,,,4,5,.800,,,9,1,,,,5,12,
McCoy McLemore,mclemmc01,196803070CHI,CHI,game,,28:00,5,11,.455,,,,4,6,.667,,,6,2,,,,1,14,
Jim Washington,washiji01,196803070CHI,CHI,game,,28:00,4,10,.400,,,,1,5,.200,,,6,0,,,,2,9,
Keith Erickson,erickke01,196803070CHI,CHI,game,,26:00,3,7,.429,,,,5,5,1.000,,,4,1,,,,6,11,
Jerry Sloan,sloanje01,196803070CHI,CHI,game,,19:00,0,6,.000,,,,2,3,.667,,,4,1,,,,0,2,
Flynn Robinson,robinfl01,196803070CHI,CHI,game,,18:00,6,9,.667,,,,3,3,1.000,,,2,1,,,,4,15,
Barry Clemens,clemeba01,196803070CHI,CHI,game,,13:00,3,9,.333,,,,0,0,,,,1,0,,,,0,6,
Elgin Baylor,bayloel01,196803070SDR,LAL,game,,,13,28,.464,,,,9,14,.643,,,17,4,,,,5,35,
Archie Clark,clarkar01,196803070SDR,LAL,game,,,12,22,.545,,,,4,6,.667,,,10,6,,,,2,28,
Darrall Imhoff,imhofda01,196803070SDR,LAL,game,,,5,6,.833,,,,6,7,.857,,,12,2,,,,3,16,
Tom Hawkins,hawkito01,196803070SDR,LAL,game,,,5,12,.417,,,,1,5,.200,,,8,1,,,,2,11,
Mel Counts,countme01,196803070SDR,LAL,game,,,4,5,.800,,,,2,4,.500,,,2,3,,,,4,10,
Gail Goodrich,goodrga01,196803070SDR,LAL,game,,,4,10,.400,,,,0,0,,,,3,3,,,,4,8,
Erwin Mueller,mueller01,196803070SDR,LAL,game,,,3,6,.500,,,,1,2,.500,,,5,5,,,,3,7,
Freddie Crawford,crawffr01,196803070SDR,LAL,game,,,2,7,.286,,,,0,0,,,,6,5,,,,1,4,
Dennis Hamilton,hamilde01,196803070SDR,LAL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
John Wetzel,wetzejo01,196803070SDR,LAL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Hank Finkel,finkeha01,196803070SDR,SDR,game,,,13,22,.591,,,,16,18,.889,,,17,4,,,,5,42,
John Barnhill,barnhjo01,196803070SDR,SDR,game,,,5,13,.385,,,,3,9,.333,,,2,4,,,,4,13,
Jim Barnett,barneji02,196803070SDR,SDR,game,,,6,14,.429,,,,0,0,,,,7,2,,,,2,12,
Art Williams,williar01,196803070SDR,SDR,game,,,4,12,.333,,,,2,3,.667,,,4,4,,,,5,10,
Dave Gambee,gambeda01,196803070SDR,SDR,game,,,4,9,.444,,,,0,0,,,,3,0,,,,4,8,
Pat Riley,rileypa01,196803070SDR,SDR,game,,,4,13,.308,,,,0,1,.000,,,6,1,,,,3,8,
Toby Kimball,kimbato01,196803070SDR,SDR,game,,,2,14,.143,,,,3,4,.750,,,14,3,,,,3,7,
Bud Acton,actonbu01,196803070SDR,SDR,game,,,1,3,.333,,,,0,0,,,,0,1,,,,0,2,
Tyrone Britt,brittty01,196803070SDR,SDR,game,,,0,0,,,,,0,0,,,,0,1,,,,0,0,
Lenny Wilkens,wilkele01,196803070SEA,STL,game,,42:00,13,23,.565,,,,7,7,1.000,,,7,4,,,,3,33,
Zelmo Beaty,beatyze01,196803070SEA,STL,game,,32:00,7,13,.538,,,,7,8,.875,,,10,1,,,,3,21,
Bill Bridges,bridgbi01,196803070SEA,STL,game,,32:00,6,10,.600,,,,4,4,1.000,,,8,3,,,,4,16,
Joe Caldwell,caldwjo01,196803070SEA,STL,game,,32:00,6,18,.333,,,,1,2,.500,,,4,5,,,,2,13,
Lou Hudson,hudsolo01,196803070SEA,STL,game,,29:00,8,16,.500,,,,8,10,.800,,,7,3,,,,3,24,
Paul Silas,silaspa01,196803070SEA,STL,game,,29:00,6,12,.500,,,,3,5,.600,,,16,2,,,,4,15,
Don Ohl,ohldo01,196803070SEA,STL,game,,19:00,3,6,.500,,,,2,2,1.000,,,0,3,,,,2,8,
Gene Tormohlen,tormobu01,196803070SEA,STL,game,,16:00,4,5,.800,,,,3,3,1.000,,,7,3,,,,4,11,
Jim Davis,davisji01,196803070SEA,STL,game,,3:00,2,4,.500,,,,1,3,.333,,,2,0,,,,0,5,
George Lehmann,lehmage01,196803070SEA,STL,game,,3:00,1,2,.500,,,,0,0,,,,0,0,,,,1,2,
Dick Snyder,snydedi01,196803070SEA,STL,game,,3:00,0,0,,,,,2,2,1.000,,,0,0,,,,0,2,
Walt Hazzard,abdulma01,196803070SEA,SEA,game,,36:00,13,23,.565,,,,3,4,.750,,,4,8,,,,3,29,
Rod Thorn,thornro01,196803070SEA,SEA,game,,36:00,10,19,.526,,,,9,11,.818,,,6,4,,,,0,29,
Bob Rule,rulebo01,196803070SEA,SEA,game,,34:00,10,18,.556,,,,2,3,.667,,,7,3,,,,5,22,
Al Tucker,tuckeal01,196803070SEA,SEA,game,,33:00,8,15,.533,,,,0,1,.000,,,6,2,,,,3,16,
Tom Meschery,meschto01,196803070SEA,SEA,game,,24:00,5,8,.625,,,,0,0,,,,9,1,,,,6,10,
Dorie Murrey,murredo01,196803070SEA,SEA,game,,21:00,4,10,.400,,,,0,0,,,,9,1,,,,4,8,
George Wilson,wilsoge01,196803070SEA,SEA,game,,20:00,3,14,.214,,,,5,6,.833,,,11,0,,,,3,11,
Tommy Kron,kronto01,196803070SEA,SEA,game,,13:00,1,6,.167,,,,2,4,.500,,,0,1,,,,3,4,
Bob Weiss,weissbo01,196803070SEA,SEA,game,,13:00,0,4,.000,,,,2,3,.667,,,1,3,,,,0,2,
Bud Olsen,olsenbu01,196803070SEA,SEA,game,,10:00,1,3,.333,,,,0,0,,,,3,0,,,,0,2,
Tom Meschery,meschto01,196803080BAL,SEA,game,,47:00,14,28,.500,,,,2,3,.667,,,12,6,,,,5,30,
Walt Hazzard,abdulma01,196803080BAL,SEA,game,,40:00,10,30,.333,,,,2,2,1.000,,,6,0,,,,1,22,
Rod Thorn,thornro01,196803080BAL,SEA,game,,40:00,7,22,.318,,,,4,5,.800,,,2,7,,,,3,18,
Al Tucker,tuckeal01,196803080BAL,SEA,game,,37:00,4,12,.333,,,,3,5,.600,,,14,2,,,,2,11,
Bob Rule,rulebo01,196803080BAL,SEA,game,,32:00,6,10,.600,,,,1,2,.500,,,10,2,,,,5,13,
Dorie Murrey,murredo01,196803080BAL,SEA,game,,16:00,2,5,.400,,,,5,5,1.000,,,5,2,,,,4,9,
George Wilson,wilsoge01,196803080BAL,SEA,game,,12:00,2,4,.500,,,,1,1,1.000,,,4,0,,,,2,5,
Bob Weiss,weissbo01,196803080BAL,SEA,game,,8:00,2,3,.667,,,,1,1,1.000,,,0,1,,,,1,5,
Tommy Kron,kronto01,196803080BAL,SEA,game,,8:00,1,3,.333,,,,1,1,1.000,,,3,4,,,,3,3,
Ray Scott,scottra01,196803080BAL,BAL,game,,45:00,4,12,.333,,,,8,9,.889,,,16,3,,,,3,16,
Earl Monroe,monroea01,196803080BAL,BAL,game,,42:00,13,24,.542,,,,7,7,1.000,,,4,5,,,,3,33,
Leroy Ellis,ellisle01,196803080BAL,BAL,game,,39:00,10,21,.476,,,,1,3,.333,,,20,3,,,,3,21,
Kevin Loughery,loughke01,196803080BAL,BAL,game,,37:00,11,18,.611,,,,6,6,1.000,,,6,6,,,,4,28,
Jack Marin,marinja01,196803080BAL,BAL,game,,27:00,2,4,.500,,,,3,4,.750,,,2,1,,,,4,7,
Stan McKenzie,mckenst01,196803080BAL,BAL,game,,19:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Ed Manning,mannied01,196803080BAL,BAL,game,,13:00,1,4,.250,,,,1,2,.500,,,9,1,,,,3,3,
Bob Ferry,ferrybo01,196803080BAL,BAL,game,,10:00,3,5,.600,,,,2,2,1.000,,,1,0,,,,1,8,
Johnny Egan,eganjo01,196803080BAL,BAL,game,,8:00,2,4,.500,,,,2,3,.667,,,0,2,,,,3,6,
John Havlicek,havlijo01,196803080PHI,BOS,game,,48:00,14,33,.424,,,,4,5,.800,,,11,4,,,,4,32,
Bill Russell,russebi01,196803080PHI,BOS,game,,48:00,6,24,.250,,,,4,6,.667,,,28,5,,,,3,16,
Tom Sanders,sandeto01,196803080PHI,BOS,game,,41:00,2,12,.167,,,,2,3,.667,,,9,1,,,,5,6,
Bailey Howell,howelba01,196803080PHI,BOS,game,,36:00,8,16,.500,,,,5,6,.833,,,12,1,,,,5,21,
Larry Siegfried,siegfla01,196803080PHI,BOS,game,,32:00,4,15,.267,,,,3,4,.750,,,3,8,,,,3,11,
Don Nelson,nelsodo01,196803080PHI,BOS,game,,17:00,2,9,.222,,,,2,2,1.000,,,6,2,,,,3,6,
Tom Thacker,thackto01,196803080PHI,BOS,game,,16:00,2,6,.333,,,,0,0,,,,7,4,,,,3,4,
Johnny Jones,jonesjo01,196803080PHI,BOS,game,,2:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,196803080PHI,PHI,game,,48:00,5,10,.500,,,,3,6,.500,,,24,10,,,,1,13,
Hal Greer,greerha01,196803080PHI,PHI,game,,46:00,7,22,.318,,,,13,15,.867,,,9,4,,,,4,27,
Chet Walker,walkech01,196803080PHI,PHI,game,,35:00,8,15,.533,,,,3,5,.600,,,5,1,,,,2,19,
Luke Jackson,jackslu01,196803080PHI,PHI,game,,32:00,4,14,.286,,,,4,5,.800,,,15,1,,,,4,12,
Billy Cunningham,cunnibi01,196803080PHI,PHI,game,,25:00,7,19,.368,,,,1,2,.500,,,13,4,,,,5,15,
Matt Guokas,guokama02,196803080PHI,PHI,game,,24:00,3,6,.500,,,,2,4,.500,,,3,2,,,,2,8,
Wali Jones,joneswa02,196803080PHI,PHI,game,,24:00,2,4,.500,,,,1,1,1.000,,,2,2,,,,3,5,
Johnny Green,greenjo01,196803080PHI,PHI,game,,4:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Bill Melchionni,melchbi01,196803080PHI,PHI,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Dave Bing,bingda01,196803080CIN,DET,game,,,14,26,.538,,,,3,5,.600,,,4,9,,,,2,31,
Eddie Miles,milesed01,196803080CIN,DET,game,,,15,23,.652,,,,1,2,.500,,,0,7,,,,3,31,
Happy Hairston,hairsha01,196803080CIN,DET,game,,,10,17,.588,,,,5,9,.556,,,10,1,,,,3,25,
Dave DeBusschere,debusda01,196803080CIN,DET,game,,,9,15,.600,,,,4,6,.667,,,14,5,,,,4,22,
Len Chappell,chapple01,196803080CIN,DET,game,,,3,5,.600,,,,0,0,,,,3,0,,,,4,6,
Terry Dischinger,dischte01,196803080CIN,DET,game,,,3,4,.750,,,,0,0,,,,5,0,,,,3,6,
Joe Strawder,strawjo01,196803080CIN,DET,game,,,3,6,.500,,,,0,0,,,,4,4,,,,6,6,
Jimmy Walker,walkeji01,196803080CIN,DET,game,,,1,6,.167,,,,0,0,,,,2,5,,,,1,2,
Jim Fox,foxji01,196803080CIN,DET,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Paul Long,longpa01,196803080CIN,DET,game,,,0,0,,,,,0,1,.000,,,0,0,,,,0,0,
George Patterson,pattege01,196803080CIN,DET,game,,,0,0,,,,,0,0,,,,1,0,,,,0,0,
Oscar Robertson,roberos01,196803080CIN,CIN,game,,48:00,15,25,.600,,,,8,9,.889,,,5,8,,,,2,38,
Jerry Lucas,lucasje01,196803080CIN,CIN,game,,,9,17,.529,,,,8,11,.727,,,26,3,,,,4,26,
Adrian Smith,smithad01,196803080CIN,CIN,game,,,8,13,.615,,,,2,3,.667,,,2,2,,,,5,18,
John Tresvant,tresvjo01,196803080CIN,CIN,game,,,5,11,.455,,,,3,9,.333,,,5,3,,,,2,13,
Connie Dierking,dierkco01,196803080CIN,CIN,game,,,5,14,.357,,,,1,2,.500,,,11,3,,,,1,11,
Bob Love,lovebo01,196803080CIN,CIN,game,,,2,9,.222,,,,2,2,1.000,,,4,0,,,,3,6,
Tom Van Arsdale,vanarto01,196803080CIN,CIN,game,,,2,7,.286,,,,0,0,,,,2,1,,,,0,4,
Bill Dinwiddie,dinwibi01,196803080CIN,CIN,game,,,0,3,.000,,,,1,2,.500,,,3,0,,,,1,1,
Walt Wesley,weslewa01,196803080CIN,CIN,game,,,0,1,.000,,,,1,1,1.000,,,1,0,,,,1,1,
Guy Rodgers,rodgegu01,196803080CIN,CIN,game,,,0,0,,,,,0,0,,,,0,2,,,,0,0,
Hank Finkel,finkeha01,196803080LAL,SDR,game,,,13,20,.650,,,,9,11,.818,,,14,5,,,,5,35,
Toby Kimball,kimbato01,196803080LAL,SDR,game,,,7,11,.636,,,,4,6,.667,,,13,3,,,,3,18,
Art Williams,williar01,196803080LAL,SDR,game,,,4,8,.500,,,,10,11,.909,,,5,6,,,,2,18,
Pat Riley,rileypa01,196803080LAL,SDR,game,,,7,16,.438,,,,2,3,.667,,,2,4,,,,4,16,
Jim Barnett,barneji02,196803080LAL,SDR,game,,,2,11,.182,,,,6,6,1.000,,,4,3,,,,3,10,
John Barnhill,barnhjo01,196803080LAL,SDR,game,,,3,7,.429,,,,3,3,1.000,,,0,2,,,,2,9,
Dave Gambee,gambeda01,196803080LAL,SDR,game,,,3,8,.375,,,,2,2,1.000,,,3,3,,,,5,8,
Bud Acton,actonbu01,196803080LAL,SDR,game,,,3,7,.429,,,,0,0,,,,4,0,,,,3,6,
Tyrone Britt,brittty01,196803080LAL,SDR,game,,,1,2,.500,,,,0,0,,,,1,2,,,,1,2,
Elgin Baylor,bayloel01,196803080LAL,LAL,game,,,5,18,.278,,,,13,14,.929,,,12,5,,,,3,23,
Archie Clark,clarkar01,196803080LAL,LAL,game,,,9,17,.529,,,,5,9,.556,,,9,3,,,,4,23,
Tom Hawkins,hawkito01,196803080LAL,LAL,game,,,8,11,.727,,,,4,4,1.000,,,5,2,,,,4,20,
Freddie Crawford,crawffr01,196803080LAL,LAL,game,,,6,8,.750,,,,7,11,.636,,,4,6,,,,3,19,
Darrall Imhoff,imhofda01,196803080LAL,LAL,game,,,4,8,.500,,,,3,5,.600,,,1,2,,,,5,11,
Erwin Mueller,mueller01,196803080LAL,LAL,game,,,5,7,.714,,,,1,2,.500,,,3,2,,,,6,11,
Gail Goodrich,goodrga01,196803080LAL,LAL,game,,,5,8,.625,,,,0,0,,,,4,2,,,,3,10,
Mel Counts,countme01,196803080LAL,LAL,game,,,4,7,.571,,,,0,0,,,,1,0,,,,4,8,
John Wetzel,wetzejo01,196803080LAL,LAL,game,,,1,3,.333,,,,1,1,1.000,,,3,1,,,,2,3,
Dennis Hamilton,hamilde01,196803080LAL,LAL,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Rod Thorn,thornro01,196803090SDR,SEA,game,,45:00,8,20,.400,,,,3,5,.600,,,7,6,,,,4,19,
Tom Meschery,meschto01,196803090SDR,SEA,game,,44:00,11,14,.786,,,,1,3,.333,,,16,3,,,,1,23,
Bob Rule,rulebo01,196803090SDR,SEA,game,,34:00,5,12,.417,,,,2,5,.400,,,8,1,,,,5,12,
Bob Weiss,weissbo01,196803090SDR,SEA,game,,27:00,7,13,.538,,,,5,6,.833,,,3,10,,,,2,19,
Bud Olsen,olsenbu01,196803090SDR,SEA,game,,27:00,6,8,.750,,,,4,7,.571,,,5,3,,,,5,16,
Walt Hazzard,abdulma01,196803090SDR,SEA,game,,21:00,3,9,.333,,,,5,6,.833,,,2,4,,,,1,11,
Al Tucker,tuckeal01,196803090SDR,SEA,game,,21:00,3,7,.429,,,,4,5,.800,,,1,0,,,,3,10,
Dorie Murrey,murredo01,196803090SDR,SEA,game,,14:00,1,4,.250,,,,0,1,.000,,,9,1,,,,4,2,
George Wilson,wilsoge01,196803090SDR,SEA,game,,4:00,0,2,.000,,,,1,3,.333,,,2,0,,,,2,1,
Tommy Kron,kronto01,196803090SDR,SEA,game,,3:00,1,2,.500,,,,0,1,.000,,,1,0,,,,0,2,
Toby Kimball,kimbato01,196803090SDR,SDR,game,,45:00,5,11,.455,,,,5,7,.714,,,20,3,,,,4,15,
Dave Gambee,gambeda01,196803090SDR,SDR,game,,39:00,10,15,.667,,,,10,11,.909,,,12,1,,,,6,30,
Hank Finkel,finkeha01,196803090SDR,SDR,game,,38:00,4,14,.286,,,,5,6,.833,,,14,2,,,,5,13,
John Barnhill,barnhjo01,196803090SDR,SDR,game,,34:00,7,19,.368,,,,3,3,1.000,,,2,6,,,,0,17,
Art Williams,williar01,196803090SDR,SDR,game,,30:00,8,18,.444,,,,1,3,.333,,,4,4,,,,4,17,
Jim Barnett,barneji02,196803090SDR,SDR,game,,28:00,4,9,.444,,,,2,4,.500,,,4,3,,,,5,10,
Pat Riley,rileypa01,196803090SDR,SDR,game,,25:00,3,10,.300,,,,3,3,1.000,,,5,4,,,,3,9,
Tyrone Britt,brittty01,196803090SDR,SDR,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Archie Clark,clarkar01,196803090SFW,LAL,game,,49:00,10,27,.370,,,,8,12,.667,,,13,7,,,,3,28,
Elgin Baylor,bayloel01,196803090SFW,LAL,game,,46:00,16,35,.457,,,,6,9,.667,,,14,3,,,,4,38,
Freddie Crawford,crawffr01,196803090SFW,LAL,game,,41:00,5,14,.357,,,,5,7,.714,,,3,7,,,,3,15,
Erwin Mueller,mueller01,196803090SFW,LAL,game,,29:00,7,15,.467,,,,2,3,.667,,,7,3,,,,5,16,
Darrall Imhoff,imhofda01,196803090SFW,LAL,game,,27:00,3,8,.375,,,,4,4,1.000,,,13,2,,,,4,10,
Mel Counts,countme01,196803090SFW,LAL,game,,26:00,9,12,.750,,,,3,4,.750,,,7,2,,,,3,21,
Tom Hawkins,hawkito01,196803090SFW,LAL,game,,26:00,3,8,.375,,,,0,2,.000,,,2,1,,,,3,6,
Gail Goodrich,goodrga01,196803090SFW,LAL,game,,19:00,1,4,.250,,,,1,1,1.000,,,1,3,,,,5,3,
John Wetzel,wetzejo01,196803090SFW,LAL,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Rudy LaRusso,larusru01,196803090SFW,SFW,game,,49:00,10,23,.435,,,,14,15,.933,,,12,1,,,,6,34,
Fred Hetzel,hetzefr01,196803090SFW,SFW,game,,46:00,8,18,.444,,,,11,11,1.000,,,13,3,,,,5,27,
Jeff Mullins,mullije01,196803090SFW,SFW,game,,44:00,12,19,.632,,,,3,6,.500,,,5,7,,,,5,27,
Bob Warlick,warlibo01,196803090SFW,SFW,game,,42:00,8,16,.500,,,,4,4,1.000,,,7,5,,,,2,20,
Clyde Lee,leecl01,196803090SFW,SFW,game,,33:00,4,7,.571,,,,0,0,,,,9,1,,,,6,8,
Bill Turner,turnebi01,196803090SFW,SFW,game,,26:00,0,2,.000,,,,4,4,1.000,,,11,2,,,,5,4,
Bobby Lewis,lewisbo01,196803090SFW,SFW,game,,25:00,5,8,.625,,,,2,2,1.000,,,5,4,,,,5,12,
Lenny Wilkens,wilkele01,196803090CHI,STL,game,,43:00,11,18,.611,,,,10,12,.833,,,4,6,,,,3,32,
Zelmo Beaty,beatyze01,196803090CHI,STL,game,,42:00,7,19,.368,,,,6,7,.857,,,11,1,,,,3,20,
Don Ohl,ohldo01,196803090CHI,STL,game,,41:00,14,23,.609,,,,1,2,.500,,,3,3,,,,4,29,
Bill Bridges,bridgbi01,196803090CHI,STL,game,,40:00,3,11,.273,,,,1,2,.500,,,21,4,,,,3,7,
Lou Hudson,hudsolo01,196803090CHI,STL,game,,34:00,8,14,.571,,,,8,9,.889,,,4,1,,,,3,24,
Paul Silas,silaspa01,196803090CHI,STL,game,,28:00,1,5,.200,,,,1,2,.500,,,8,2,,,,2,3,
Joe Caldwell,caldwjo01,196803090CHI,STL,game,,6:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Dick Snyder,snydedi01,196803090CHI,STL,game,,6:00,0,2,.000,,,,0,0,,,,0,0,,,,2,0,
Barry Clemens,clemeba01,196803090CHI,CHI,game,,45:00,7,21,.333,,,,0,1,.000,,,9,5,,,,5,14,
Bob Boozer,boozebo01,196803090CHI,CHI,game,,43:00,9,17,.529,,,,4,4,1.000,,,10,3,,,,2,22,
Flynn Robinson,robinfl01,196803090CHI,CHI,game,,42:00,15,27,.556,,,,4,4,1.000,,,7,7,,,,4,34,
Jim Washington,washiji01,196803090CHI,CHI,game,,42:00,7,10,.700,,,,1,4,.250,,,18,2,,,,1,15,
Jerry Sloan,sloanje01,196803090CHI,CHI,game,,26:00,3,12,.250,,,,3,3,1.000,,,6,1,,,,3,9,
Keith Erickson,erickke01,196803090CHI,CHI,game,,21:00,5,9,.556,,,,2,3,.667,,,5,0,,,,4,12,
Jim Barnes,barneji01,196803090CHI,CHI,game,,11:00,1,4,.250,,,,1,2,.500,,,5,1,,,,4,3,
Clem Haskins,haskicl01,196803090CHI,CHI,game,,10:00,0,6,.000,,,,0,1,.000,,,0,0,,,,1,0,
Oscar Robertson,roberos01,196803100BOS,CIN,game,,45:00,10,25,.400,,,,9,10,.900,,,10,10,,,,1,29,
Connie Dierking,dierkco01,196803100BOS,CIN,game,,40:00,16,27,.593,,,,4,6,.667,,,17,3,,,,3,36,
Adrian Smith,smithad01,196803100BOS,CIN,game,,39:00,11,19,.579,,,,2,2,1.000,,,3,4,,,,3,24,
Jerry Lucas,lucasje01,196803100BOS,CIN,game,,34:00,9,14,.643,,,,4,7,.571,,,12,4,,,,5,22,
Bill Dinwiddie,dinwibi01,196803100BOS,CIN,game,,29:00,4,10,.400,,,,0,0,,,,13,4,,,,6,8,
John Tresvant,tresvjo01,196803100BOS,CIN,game,,29:00,2,10,.200,,,,2,4,.500,,,6,2,,,,6,6,
Tom Van Arsdale,vanarto01,196803100BOS,CIN,game,,11:00,2,5,.400,,,,0,0,,,,3,2,,,,0,4,
Walt Wesley,weslewa01,196803100BOS,CIN,game,,7:00,1,3,.333,,,,0,0,,,,2,1,,,,4,2,
Guy Rodgers,rodgegu01,196803100BOS,CIN,game,,3:00,0,0,,,,,2,2,1.000,,,0,1,,,,1,2,
Bob Love,lovebo01,196803100BOS,CIN,game,,2:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Gary Gray,grayga01,196803100BOS,CIN,game,,1:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
John Havlicek,havlijo01,196803100BOS,BOS,game,,40:00,6,16,.375,,,,7,11,.636,,,10,7,,,,3,19,
Bill Russell,russebi01,196803100BOS,BOS,game,,36:00,1,11,.091,,,,0,4,.000,,,18,2,,,,1,2,
Larry Siegfried,siegfla01,196803100BOS,BOS,game,,32:00,8,13,.615,,,,7,7,1.000,,,1,2,,,,2,23,
Bailey Howell,howelba01,196803100BOS,BOS,game,,32:00,6,14,.429,,,,1,1,1.000,,,9,3,,,,4,13,
