Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dave DeBusschere,debusda01,196302230CIN,DET,game,,,2,7,.286,,,,5,7,.714,,,6,,,,,5,9,
Willie Jones,joneswi01,196302230CIN,DET,game,,,4,7,.571,,,,0,1,.000,,,3,,,,,2,8,
Jackie Moreland,morelja01,196302230CIN,DET,game,,,3,9,.333,,,,1,2,.500,,,17,,,,,2,7,
Kevin Loughery,loughke01,196302230CIN,DET,game,,,2,5,.400,,,,1,2,.500,,,0,,,,,1,5,
Walter Dukes,dukeswa01,196302230CIN,DET,game,,,0,2,.000,,,,0,0,,,,3,,,,,3,0,
Darrall Imhoff,imhofda01,196302230CIN,DET,game,,,0,0,,,,,0,1,.000,,,3,,,,,0,0,
Oscar Robertson,roberos01,196302230CIN,CIN,game,,48:00,11,24,.458,,,,2,5,.400,,,10,12,,,,5,24,
Jack Twyman,twymaja01,196302230CIN,CIN,game,,,8,22,.364,,,,7,7,1.000,,,9,,,,,4,23,
Hub Reed,reedhu01,196302230CIN,CIN,game,,,6,12,.500,,,,2,3,.667,,,13,,,,,4,14,
Bucky Bockhorn,bockhbu01,196302230CIN,CIN,game,,,6,12,.500,,,,0,0,,,,7,,,,,5,12,
Adrian Smith,smithad01,196302230CIN,CIN,game,,,5,11,.455,,,,1,2,.500,,,6,,,,,2,11,
Bob Boozer,boozebo01,196302230CIN,CIN,game,,,4,12,.333,,,,1,4,.250,,,7,,,,,4,9,
Tom Hawkins,hawkito01,196302230CIN,CIN,game,,,1,5,.200,,,,5,7,.714,,,6,,,,,1,7,
Wayne Embry,embrywa01,196302230CIN,CIN,game,,,0,4,.000,,,,2,3,.667,,,10,,,,,4,2,
Tom Meschery,meschto01,196302240STL,SFW,game,,42:00,12,27,.444,,,,10,12,.833,,,10,1,,,,5,34,
Wilt Chamberlain,chambwi01,196302240STL,SFW,game,,40:00,6,11,.545,,,,1,1,1.000,,,12,4,,,,2,13,
Gary Phillips,phillga01,196302240STL,SFW,game,,37:00,4,10,.400,,,,2,2,1.000,,,3,2,,,,1,10,
Wayne Hightower,hightwa01,196302240STL,SFW,game,,34:00,4,18,.222,,,,5,7,.714,,,5,1,,,,2,13,
Guy Rodgers,rodgegu01,196302240STL,SFW,game,,31:00,3,7,.429,,,,5,6,.833,,,5,10,,,,5,11,
Kenny Sears,searske01,196302240STL,SFW,game,,21:00,6,10,.600,,,,6,7,.857,,,6,1,,,,3,18,
Willie Naulls,naullwi01,196302240STL,SFW,game,,17:00,1,5,.200,,,,0,0,,,,3,0,,,,4,2,
Fred LaCour,lacoufr01,196302240STL,SFW,game,,12:00,1,3,.333,,,,0,0,,,,1,1,,,,1,2,
Al Attles,attleal01,196302240STL,SFW,game,,6:00,1,2,.500,,,,1,1,1.000,,,1,0,,,,1,3,
John Barnhill,barnhjo01,196302240STL,STL,game,,33:00,6,7,.857,,,,1,3,.333,,,4,7,,,,2,13,
Bob Pettit,pettibo01,196302240STL,STL,game,,32:00,13,24,.542,,,,4,5,.800,,,15,3,,,,4,30,
Zelmo Beaty,beatyze01,196302240STL,STL,game,,26:00,8,14,.571,,,,5,7,.714,,,8,1,,,,3,21,
Chico Vaughn,vaughch01,196302240STL,STL,game,,24:00,4,10,.400,,,,3,4,.750,,,3,5,,,,2,11,
Lenny Wilkens,wilkele01,196302240STL,STL,game,,23:00,2,8,.250,,,,1,1,1.000,,,4,8,,,,0,5,
Phil Jordon,jordoph01,196302240STL,STL,game,,22:00,6,10,.600,,,,1,1,1.000,,,6,1,,,,1,13,
Mike Farmer,farmemi01,196302240STL,STL,game,,19:00,3,3,1.000,,,,2,2,1.000,,,2,2,,,,4,8,
Cliff Hagan,hagancl01,196302240STL,STL,game,,17:00,5,12,.417,,,,4,4,1.000,,,1,3,,,,3,14,
Bob Duffy,duffybo02,196302240STL,STL,game,,16:00,2,4,.500,,,,0,0,,,,2,2,,,,2,4,
Bill Bridges,bridgbi01,196302240STL,STL,game,,15:00,2,5,.400,,,,0,0,,,,5,2,,,,3,4,
Woody Sauldsberry,sauldwo01,196302240STL,STL,game,,13:00,2,5,.400,,,,0,0,,,,2,0,,,,2,4,
Dave Budd,buddda01,196302240SYR,NYK,game,,,9,,,,,,0,0,,,,,,,,,1,18,
Johnny Green,greenjo01,196302240SYR,NYK,game,,,9,,,,,,0,2,.000,,,,,,,,4,18,
Gene Shue,shuege01,196302240SYR,NYK,game,,,7,,,,,,3,4,.750,,,,,,,,4,17,
Donnie Butcher,butchdo01,196302240SYR,NYK,game,,,6,,,,,,1,1,1.000,,,,,,,,4,13,
Tom Gola,golato01,196302240SYR,NYK,game,,,5,,,,,,3,3,1.000,,,,,,,,4,13,
Richie Guerin,gueriri01,196302240SYR,NYK,game,,,4,,,,,,5,7,.714,,,,,,,,3,13,
Bevo Nordmann,nordmbe01,196302240SYR,NYK,game,,,4,,,,,,2,3,.667,,,,,,,,6,10,
Al Butler,butleal01,196302240SYR,NYK,game,,,2,,,,,,5,7,.714,,,,,,,,2,9,
Gene Conley,conlege01,196302240SYR,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
John Rudometkin,rudomjo01,196302240SYR,NYK,game,,,1,,,,,,4,4,1.000,,,,,,,,1,6,
Red Kerr,kerrre01,196302240SYR,SYR,game,,34:00,7,,,,,,6,7,.857,,,17,,,,,3,20,
Len Chappell,chapple01,196302240SYR,SYR,game,,14:00,7,7,1.000,,,,2,3,.667,,,,,,,,5,16,
Hal Greer,greerha01,196302240SYR,SYR,game,,,6,,,,,,8,8,1.000,,,,,,,,3,20,
Lee Shaffer,shaffle01,196302240SYR,SYR,game,,,7,,,,,,5,6,.833,,,,,,,,2,19,
Larry Costello,costela01,196302240SYR,SYR,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Chet Walker,walkech01,196302240SYR,SYR,game,,,3,,,,,,6,6,1.000,,,,,,,,0,12,
Ben Warley,warlebe01,196302240SYR,SYR,game,,,5,,,,,,2,2,1.000,,,,,,,,3,12,
Dolph Schayes,schaydo01,196302240SYR,SYR,game,,,3,,,,,,5,6,.833,,,,,,,,2,11,
Al Bianchi,biancal01,196302240SYR,SYR,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Paul Neumann,neumapa01,196302240SYR,SYR,game,,,2,,,,,,4,4,1.000,,,,,,,,1,8,
Dave Gambee,gambeda01,196302240SYR,SYR,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Bill Russell,russebi01,196302240LAL,BOS,game,,43:00,9,16,.563,,,,4,5,.800,,,17,,,,,3,22,
Sam Jones,jonessa01,196302240LAL,BOS,game,,,10,17,.588,,,,8,10,.800,,,2,,,,,2,28,
Tom Heinsohn,heinsto01,196302240LAL,BOS,game,,,8,14,.571,,,,3,4,.750,,,8,,,,,4,19,
John Havlicek,havlijo01,196302240LAL,BOS,game,,,6,9,.667,,,,3,5,.600,,,4,,,,,6,15,
Frank Ramsey,ramsefr01,196302240LAL,BOS,game,,,5,12,.417,,,,5,5,1.000,,,1,,,,,6,15,
Bob Cousy,cousybo01,196302240LAL,BOS,game,,,2,10,.200,,,,3,3,1.000,,,2,,,,,3,7,
K.C. Jones,joneskc01,196302240LAL,BOS,game,,,3,7,.429,,,,0,0,,,,1,,,,,0,6,
Tom Sanders,sandeto01,196302240LAL,BOS,game,,,2,9,.222,,,,0,0,,,,2,,,,,3,4,
Jim Loscutoff,loscuji01,196302240LAL,BOS,game,,,1,4,.250,,,,0,0,,,,2,,,,,2,2,
Clyde Lovellette,lovelcl01,196302240LAL,BOS,game,,,0,5,.000,,,,1,3,.333,,,4,,,,,3,1,
Dan Swartz,swartda01,196302240LAL,BOS,game,,,0,0,,,,,0,0,,,,0,,,,,1,0,
Elgin Baylor,bayloel01,196302240LAL,LAL,game,,,6,19,.316,,,,13,16,.813,,,12,,,,,1,25,
Dick Barnett,barnedi01,196302240LAL,LAL,game,,,6,18,.333,,,,7,9,.778,,,4,,,,,5,19,
Leroy Ellis,ellisle01,196302240LAL,LAL,game,,,3,11,.273,,,,10,12,.833,,,19,,,,,3,16,
Rudy LaRusso,larusru01,196302240LAL,LAL,game,,,4,13,.308,,,,6,11,.545,,,12,,,,,4,14,
Hot Rod Hundley,hundlho01,196302240LAL,LAL,game,,,5,13,.385,,,,1,1,1.000,,,5,,,,,2,11,
Frank Selvy,selvyfr01,196302240LAL,LAL,game,,,5,9,.556,,,,1,2,.500,,,4,,,,,2,11,
Jim Krebs,krebsji01,196302240LAL,LAL,game,,,5,6,.833,,,,0,0,,,,5,,,,,2,10,
Gene Wiley,wileyge01,196302240LAL,LAL,game,,,1,5,.200,,,,1,3,.333,,,7,,,,,1,3,
Ron Horn,hornro01,196302240LAL,LAL,game,,,0,2,.000,,,,0,0,,,,3,,,,,3,0,
Bailey Howell,howelba01,196302240CIN,DET,game,,,9,13,.692,,,,15,18,.833,,,12,,,,,3,33,
Don Ohl,ohldo01,196302240CIN,DET,game,,,10,21,.476,,,,6,8,.750,,,1,6,,,,6,26,
Bob Ferry,ferrybo01,196302240CIN,DET,game,,,8,12,.667,,,,2,3,.667,,,4,,,,,4,18,
Dave DeBusschere,debusda01,196302240CIN,DET,game,,,5,10,.500,,,,4,6,.667,,,7,,,,,6,14,
Ray Scott,scottra01,196302240CIN,DET,game,,,2,7,.286,,,,5,6,.833,,,3,,,,,3,9,
Kevin Loughery,loughke01,196302240CIN,DET,game,,,2,6,.333,,,,2,5,.400,,,2,,,,,1,6,
Jackie Moreland,morelja01,196302240CIN,DET,game,,,2,9,.222,,,,2,4,.500,,,8,,,,,3,6,
Willie Jones,joneswi01,196302240CIN,DET,game,,,1,1,1.000,,,,2,2,1.000,,,1,,,,,5,4,
Darrall Imhoff,imhofda01,196302240CIN,DET,game,,,1,3,.333,,,,1,1,1.000,,,4,,,,,2,3,
Walter Dukes,dukeswa01,196302240CIN,DET,game,,,0,1,.000,,,,0,0,,,,1,,,,,0,0,
Oscar Robertson,roberos01,196302240CIN,CIN,game,,43:00,12,26,.462,,,,12,14,.857,,,9,10,,,,4,36,
Bucky Bockhorn,bockhbu01,196302240CIN,CIN,game,,,4,12,.333,,,,8,9,.889,,,6,,,,,4,16,
Wayne Embry,embrywa01,196302240CIN,CIN,game,,,5,9,.556,,,,6,7,.857,,,6,,,,,3,16,
Bob Boozer,boozebo01,196302240CIN,CIN,game,,,5,12,.417,,,,5,5,1.000,,,14,,,,,6,15,
Hub Reed,reedhu01,196302240CIN,CIN,game,,,4,10,.400,,,,3,4,.750,,,10,,,,,2,11,
Adrian Smith,smithad01,196302240CIN,CIN,game,,,2,5,.400,,,,3,4,.750,,,3,,,,,4,7,
Jack Twyman,twymaja01,196302240CIN,CIN,game,,,3,10,.300,,,,1,1,1.000,,,5,,,,,2,7,
Tom Hawkins,hawkito01,196302240CIN,CIN,game,,,0,4,.000,,,,2,2,1.000,,,3,,,,,5,2,
Bud Olsen,olsenbu01,196302240CIN,CIN,game,,,0,2,.000,,,,0,0,,,,3,,,,,3,0,
Dave Piontek,piontda01,196302240CIN,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Elgin Baylor,bayloel01,196302250DET,LAL,game,,,17,34,.500,,,,15,17,.882,,,13,,,,,2,49,
Dick Barnett,barnedi01,196302250DET,LAL,game,,,7,,,,,,9,11,.818,,,,,,,,2,23,
Jim Krebs,krebsji01,196302250DET,LAL,game,,,5,,,,,,4,5,.800,,,,,,,,5,14,
Frank Selvy,selvyfr01,196302250DET,LAL,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Leroy Ellis,ellisle01,196302250DET,LAL,game,,,2,,,,,,3,4,.750,,,12,,,,,4,7,
Rudy LaRusso,larusru01,196302250DET,LAL,game,,,2,,,,,,2,3,.667,,,12,,,,,5,6,
Gene Wiley,wileyge01,196302250DET,LAL,game,,,2,,,,,,0,0,,,,12,,,,,0,4,
Hot Rod Hundley,hundlho01,196302250DET,LAL,game,,,1,,,,,,0,0,,,,,,,,,5,2,
Ron Horn,hornro01,196302250DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ray Scott,scottra01,196302250DET,DET,game,,,9,,,,,,8,9,.889,,,,,,,,6,26,
Bailey Howell,howelba01,196302250DET,DET,game,,,6,,,,,,13,13,1.000,,,,,,,,4,25,
Don Ohl,ohldo01,196302250DET,DET,game,,,11,,,,,,3,4,.750,,,,,,,,2,25,
Bob Ferry,ferrybo01,196302250DET,DET,game,,,4,,,,,,4,6,.667,,,,,,,,2,12,
Dave DeBusschere,debusda01,196302250DET,DET,game,,,4,,,,,,0,0,,,,16,,,,,4,8,
Walter Dukes,dukeswa01,196302250DET,DET,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Jackie Moreland,morelja01,196302250DET,DET,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Willie Jones,joneswi01,196302250DET,DET,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Oscar Robertson,roberos01,196302260STL,CIN,game,,43:00,11,16,.688,,,,8,8,1.000,,,8,7,,,,4,30,
Hub Reed,reedhu01,196302260STL,CIN,game,,40:00,7,13,.538,,,,2,4,.500,,,8,2,,,,4,16,
Bob Boozer,boozebo01,196302260STL,CIN,game,,36:00,3,11,.273,,,,4,5,.800,,,8,1,,,,1,10,
Bucky Bockhorn,bockhbu01,196302260STL,CIN,game,,33:00,5,13,.385,,,,3,4,.750,,,7,3,,,,3,13,
Jack Twyman,twymaja01,196302260STL,CIN,game,,28:00,6,11,.545,,,,5,5,1.000,,,6,2,,,,2,17,
Tom Hawkins,hawkito01,196302260STL,CIN,game,,22:00,4,11,.364,,,,0,2,.000,,,4,1,,,,5,8,
Adrian Smith,smithad01,196302260STL,CIN,game,,19:00,5,7,.714,,,,3,3,1.000,,,1,0,,,,3,13,
Dave Piontek,piontda01,196302260STL,CIN,game,,14:00,0,5,.000,,,,0,0,,,,4,1,,,,4,0,
Bud Olsen,olsenbu01,196302260STL,CIN,game,,5:00,0,0,,,,,0,0,,,,2,1,,,,0,0,
Zelmo Beaty,beatyze01,196302260STL,STL,game,,45:00,8,12,.667,,,,3,4,.750,,,21,2,,,,5,19,
Bob Pettit,pettibo01,196302260STL,STL,game,,41:00,15,27,.556,,,,5,9,.556,,,12,2,,,,5,35,
Lenny Wilkens,wilkele01,196302260STL,STL,game,,38:00,2,15,.133,,,,2,3,.667,,,8,6,,,,4,6,
John Barnhill,barnhjo01,196302260STL,STL,game,,36:00,3,6,.500,,,,3,4,.750,,,2,4,,,,2,9,
Mike Farmer,farmemi01,196302260STL,STL,game,,26:00,3,7,.429,,,,1,2,.500,,,3,1,,,,1,7,
Cliff Hagan,hagancl01,196302260STL,STL,game,,22:00,10,20,.500,,,,2,3,.667,,,3,5,,,,3,22,
Chico Vaughn,vaughch01,196302260STL,STL,game,,22:00,4,6,.667,,,,1,1,1.000,,,4,5,,,,4,9,
Woody Sauldsberry,sauldwo01,196302260STL,STL,game,,7:00,1,3,.333,,,,1,2,.500,,,4,0,,,,0,3,
Phil Jordon,jordoph01,196302260STL,STL,game,,3:00,2,4,.500,,,,0,0,,,,0,0,,,,0,4,
Dick Barnett,barnedi01,196302260NYK,LAL,game,,,13,,,,,,10,11,.909,,,,,,,,2,36,
Elgin Baylor,bayloel01,196302260NYK,LAL,game,,,9,,,,,,12,17,.706,,,,,,,,5,30,
Rudy LaRusso,larusru01,196302260NYK,LAL,game,,,6,,,,,,5,9,.556,,,,,,,,3,17,
Jim Krebs,krebsji01,196302260NYK,LAL,game,,,5,,,,,,0,1,.000,,,,,,,,3,10,
Frank Selvy,selvyfr01,196302260NYK,LAL,game,,,3,,,,,,4,6,.667,,,,,,,,3,10,
Gene Wiley,wileyge01,196302260NYK,LAL,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Hot Rod Hundley,hundlho01,196302260NYK,LAL,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Leroy Ellis,ellisle01,196302260NYK,LAL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Ron Horn,hornro01,196302260NYK,LAL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Richie Guerin,gueriri01,196302260NYK,NYK,game,,,13,,,,,,6,7,.857,,,,,,,,2,32,
Dave Budd,buddda01,196302260NYK,NYK,game,,,7,,,,,,7,8,.875,,,,,,,,4,21,
Gene Conley,conlege01,196302260NYK,NYK,game,,,8,,,,,,2,3,.667,,,,,,,,4,18,
Gene Shue,shuege01,196302260NYK,NYK,game,,,6,,,,,,3,3,1.000,,,,,,,,2,15,
Bevo Nordmann,nordmbe01,196302260NYK,NYK,game,,,5,,,,,,1,2,.500,,,,,,,,4,11,
Johnny Green,greenjo01,196302260NYK,NYK,game,,,5,,,,,,0,1,.000,,,,,,,,3,10,
Tom Gola,golato01,196302260NYK,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,4,9,
Al Butler,butleal01,196302260NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Donnie Butcher,butchdo01,196302260NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Tom Stith,stithto01,196302260NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bill Russell,russebi01,196302260SFW,BOS,game,,48:00,9,22,.409,,,,2,4,.500,,,22,6,,,,3,20,
Sam Jones,jonessa01,196302260SFW,BOS,game,,33:00,5,16,.313,,,,7,8,.875,,,4,4,,,,0,17,
K.C. Jones,joneskc01,196302260SFW,BOS,game,,32:00,5,9,.556,,,,2,3,.667,,,6,5,,,,3,12,
Tom Heinsohn,heinsto01,196302260SFW,BOS,game,,28:00,8,19,.421,,,,3,4,.750,,,5,4,,,,3,19,
Bob Cousy,cousybo01,196302260SFW,BOS,game,,26:00,7,13,.538,,,,3,5,.600,,,1,5,,,,1,17,
John Havlicek,havlijo01,196302260SFW,BOS,game,,25:00,5,16,.313,,,,1,1,1.000,,,8,2,,,,3,11,
Tom Sanders,sandeto01,196302260SFW,BOS,game,,21:00,3,6,.500,,,,0,0,,,,5,0,,,,3,6,
Frank Ramsey,ramsefr01,196302260SFW,BOS,game,,12:00,1,4,.250,,,,0,0,,,,3,1,,,,6,2,
Clyde Lovellette,lovelcl01,196302260SFW,BOS,game,,5:00,1,2,.500,,,,2,2,1.000,,,0,0,,,,0,4,
Dan Swartz,swartda01,196302260SFW,BOS,game,,5:00,2,4,.500,,,,0,0,,,,0,0,,,,2,4,
Jim Loscutoff,loscuji01,196302260SFW,BOS,game,,5:00,0,3,.000,,,,0,0,,,,1,0,,,,0,0,
Wilt Chamberlain,chambwi01,196302260SFW,SFW,game,,48:00,15,27,.556,,,,4,8,.500,,,30,8,,,,1,34,
Guy Rodgers,rodgegu01,196302260SFW,SFW,game,,39:00,7,13,.538,,,,6,6,1.000,,,5,13,,,,4,20,
Gary Phillips,phillga01,196302260SFW,SFW,game,,35:00,8,15,.533,,,,2,2,1.000,,,4,1,,,,5,18,
Wayne Hightower,hightwa01,196302260SFW,SFW,game,,27:00,3,11,.273,,,,0,0,,,,9,1,,,,5,6,
Al Attles,attleal01,196302260SFW,SFW,game,,22:00,4,7,.571,,,,0,0,,,,1,5,,,,2,8,
Willie Naulls,naullwi01,196302260SFW,SFW,game,,21:00,7,13,.538,,,,7,8,.875,,,5,0,,,,3,21,
Tom Meschery,meschto01,196302260SFW,SFW,game,,20:00,2,7,.286,,,,0,0,,,,4,0,,,,0,4,
George Lee,leege01,196302260SFW,SFW,game,,18:00,5,11,.455,,,,5,7,.714,,,7,1,,,,1,15,
Kenny Sears,searske01,196302260SFW,SFW,game,,10:00,1,3,.333,,,,0,0,,,,1,3,,,,2,2,
Lenny Wilkens,wilkele01,196302270CHZ,STL,game,,42:00,4,13,.308,,,,5,7,.714,,,4,7,,,,3,13,
Zelmo Beaty,beatyze01,196302270CHZ,STL,game,,40:00,11,23,.478,,,,3,7,.429,,,11,0,,,,5,25,
Bob Pettit,pettibo01,196302270CHZ,STL,game,,35:00,5,17,.294,,,,6,8,.750,,,11,6,,,,6,16,
John Barnhill,barnhjo01,196302270CHZ,STL,game,,32:00,0,6,.000,,,,1,1,1.000,,,5,3,,,,3,1,
Mike Farmer,farmemi01,196302270CHZ,STL,game,,29:00,3,7,.429,,,,5,5,1.000,,,6,2,,,,3,11,
Cliff Hagan,hagancl01,196302270CHZ,STL,game,,19:00,4,12,.333,,,,2,2,1.000,,,4,1,,,,5,10,
Chico Vaughn,vaughch01,196302270CHZ,STL,game,,16:00,2,4,.500,,,,4,5,.800,,,3,2,,,,2,8,
Woody Sauldsberry,sauldwo01,196302270CHZ,STL,game,,13:00,2,3,.667,,,,1,2,.500,,,9,0,,,,1,5,
Bill Bridges,bridgbi01,196302270CHZ,STL,game,,8:00,0,2,.000,,,,0,1,.000,,,1,0,,,,2,0,
Bob Duffy,duffybo02,196302270CHZ,STL,game,,6:00,2,3,.667,,,,0,0,,,,0,1,,,,2,4,
Si Green,greensi01,196302270CHZ,CHZ,game,,44:00,6,10,.600,,,,4,10,.400,,,5,14,,,,5,16,
Maurice King,kingma01,196302270CHZ,CHZ,game,,44:00,2,6,.333,,,,1,2,.500,,,2,4,,,,3,5,
Terry Dischinger,dischte01,196302270CHZ,CHZ,game,,38:00,5,14,.357,,,,9,10,.900,,,5,3,,,,2,19,
Walt Bellamy,bellawa01,196302270CHZ,CHZ,game,,37:00,9,11,.818,,,,11,19,.579,,,20,3,,,,3,29,
Barney Cable,cableba01,196302270CHZ,CHZ,game,,29:00,4,9,.444,,,,0,0,,,,5,2,,,,3,8,
Larry Staverman,stavela01,196302270CHZ,CHZ,game,,26:00,4,10,.400,,,,2,3,.667,,,7,2,,,,5,10,
Bill McGill,mcgilbi01,196302270CHZ,CHZ,game,,11:00,4,10,.400,,,,2,2,1.000,,,6,1,,,,2,10,
Johnny Cox,coxjo01,196302270CHZ,CHZ,game,,11:00,0,1,.000,,,,1,2,.500,,,3,0,,,,3,1,
Richie Guerin,gueriri01,196302270CIN,NYK,game,,,9,16,.563,,,,3,4,.750,,,6,4,,,,2,21,
Tom Gola,golato01,196302270CIN,NYK,game,,,7,16,.438,,,,2,4,.500,,,13,6,,,,3,16,
Bevo Nordmann,nordmbe01,196302270CIN,NYK,game,,,7,13,.538,,,,1,5,.200,,,15,1,,,,3,15,
John Rudometkin,rudomjo01,196302270CIN,NYK,game,,,6,9,.667,,,,1,3,.333,,,2,0,,,,2,13,
Dave Budd,buddda01,196302270CIN,NYK,game,,,5,9,.556,,,,1,1,1.000,,,8,3,,,,3,11,
Gene Shue,shuege01,196302270CIN,NYK,game,,,3,16,.188,,,,5,5,1.000,,,2,4,,,,2,11,
Donnie Butcher,butchdo01,196302270CIN,NYK,game,,,4,8,.500,,,,0,2,.000,,,2,3,,,,3,8,
Al Butler,butleal01,196302270CIN,NYK,game,,,3,9,.333,,,,1,1,1.000,,,1,0,,,,3,7,
Gene Conley,conlege01,196302270CIN,NYK,game,,,2,5,.400,,,,1,2,.500,,,4,0,,,,2,5,
Johnny Green,greenjo01,196302270CIN,NYK,game,,,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Tom Stith,stithto01,196302270CIN,NYK,game,,,0,2,.000,,,,0,0,,,,0,1,,,,0,0,
Oscar Robertson,roberos01,196302270CIN,CIN,game,,45:00,14,25,.560,,,,2,2,1.000,,,11,9,,,,1,30,
Tom Hawkins,hawkito01,196302270CIN,CIN,game,,29:00,9,10,.900,,,,6,8,.750,,,14,2,,,,0,24,
Jack Twyman,twymaja01,196302270CIN,CIN,game,,,9,22,.409,,,,1,4,.250,,,12,3,,,,4,19,
Hub Reed,reedhu01,196302270CIN,CIN,game,,,6,10,.600,,,,3,4,.750,,,13,5,,,,4,15,
Adrian Smith,smithad01,196302270CIN,CIN,game,,,5,13,.385,,,,5,10,.500,,,8,3,,,,5,15,
Bucky Bockhorn,bockhbu01,196302270CIN,CIN,game,,,4,10,.400,,,,2,2,1.000,,,3,5,,,,4,10,
Bud Olsen,olsenbu01,196302270CIN,CIN,game,,,2,3,.667,,,,1,2,.500,,,4,2,,,,2,5,
Dave Piontek,piontda01,196302270CIN,CIN,game,,,0,4,.000,,,,1,1,1.000,,,1,2,,,,2,1,
Elgin Baylor,bayloel01,196302270SYR,LAL,game,,,14,31,.452,,,,14,17,.824,,,24,,,,,2,42,
Leroy Ellis,ellisle01,196302270SYR,LAL,game,,,5,,,,,,4,5,.800,,,,,,,,1,14,
Hot Rod Hundley,hundlho01,196302270SYR,LAL,game,,,5,,,,,,4,4,1.000,,,,,,,,5,14,
Frank Selvy,selvyfr01,196302270SYR,LAL,game,,,5,,,,,,3,4,.750,,,,,,,,2,13,
Rudy LaRusso,larusru01,196302270SYR,LAL,game,,,4,,,,,,3,6,.500,,,,,,,,3,11,
Dick Barnett,barnedi01,196302270SYR,LAL,game,,,3,,,,,,4,4,1.000,,,,,,,,5,10,
Jim Krebs,krebsji01,196302270SYR,LAL,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Gene Wiley,wileyge01,196302270SYR,LAL,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Ron Horn,hornro01,196302270SYR,LAL,game,,,0,,,,,,1,3,.333,,,,,,,,0,1,
Lee Shaffer,shaffle01,196302270SYR,SYR,game,,,11,,,,,,5,5,1.000,,,,,,,,2,27,
Hal Greer,greerha01,196302270SYR,SYR,game,,,9,,,,,,6,8,.750,,,,,,,,5,24,
Red Kerr,kerrre01,196302270SYR,SYR,game,,,6,,,,,,7,7,1.000,,,17,,,,,4,19,
Chet Walker,walkech01,196302270SYR,SYR,game,,,5,,,,,,2,5,.400,,,,,,,,1,12,
Dave Gambee,gambeda01,196302270SYR,SYR,game,,,5,,,,,,1,2,.500,,,,,,,,6,11,
Larry Costello,costela01,196302270SYR,SYR,game,,,3,,,,,,3,4,.750,,,,,,,,4,9,
Dolph Schayes,schaydo01,196302270SYR,SYR,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Al Bianchi,biancal01,196302270SYR,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Len Chappell,chapple01,196302270SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Paul Neumann,neumapa01,196302270SYR,SYR,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Ben Warley,warlebe01,196302270SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Walt Bellamy,bellawa01,196302280DET,CHZ,game,,,11,,,,,,6,12,.500,,,17,,,,,3,28,
Terry Dischinger,dischte01,196302280DET,CHZ,game,,,10,,,,,,8,13,.615,,,,,,,,6,28,
Larry Staverman,stavela01,196302280DET,CHZ,game,,,7,,,,,,5,5,1.000,,,,,,,,4,19,
Si Green,greensi01,196302280DET,CHZ,game,,,4,,,,,,2,4,.500,,,,,,,,3,10,
Barney Cable,cableba01,196302280DET,CHZ,game,,,4,,,,,,0,0,,,,,,,,,5,8,
Maurice King,kingma01,196302280DET,CHZ,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Johnny Cox,coxjo01,196302280DET,CHZ,game,,,0,,,,,,3,6,.500,,,,,,,,2,3,
Bill McGill,mcgilbi01,196302280DET,CHZ,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Bailey Howell,howelba01,196302280DET,DET,game,,,7,,,,,,10,11,.909,,,,,,,,5,24,
Don Ohl,ohldo01,196302280DET,DET,game,,,9,,,,,,4,5,.800,,,,,,,,3,22,
Dave DeBusschere,debusda01,196302280DET,DET,game,,,9,,,,,,3,4,.750,,,,,,,,5,21,
