Team,Player Name,Player Reference,Top,Left,Period,Time Remaining,Shot,Distance,Points,Score,Game Reference,Season,League,Date
DET,Ausar Thompson,thompau01,84,482,q3,1:01,make,25,3,70-88,202403010DET,2023-2024,NBA,2024-03-01
DET,James Wiseman,wisemja01,104,273,q3,0:37,miss,8,2,70-90,202403010DET,2023-2024,NBA,2024-03-01
DET,Quentin Grimes,grimequ01,189,46,q3,0:04,miss,25,3,70-91,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,254,388,q3,0:00,miss,27,3,70-91,202403010DET,2023-2024,NBA,2024-03-01
DET,Quentin Grimes,grimequ01,246,114,q4,11:22,miss,25,3,70-93,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,145,346,q4,10:57,make,16,2,72-96,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,30,16,q4,10:27,miss,22,3,73-96,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,99,278,q4,9:56,miss,8,2,73-96,202403010DET,2023-2024,NBA,2024-03-01
DET,Simone Fontecchio,fontesi01,57,469,q4,9:34,make,23,3,76-96,202403010DET,2023-2024,NBA,2024-03-01
DET,James Wiseman,wisemja01,152,262,q4,9:07,miss,12,2,76-98,202403010DET,2023-2024,NBA,2024-03-01
DET,Simone Fontecchio,fontesi01,79,217,q4,8:18,make,5,2,79-100,202403010DET,2023-2024,NBA,2024-03-01
DET,Ausar Thompson,thompau01,54,259,q4,7:52,make,3,2,82-100,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,66,260,q4,7:19,make,4,2,84-100,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,272,130,q4,6:51,miss,27,3,84-100,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,56,215,q4,6:29,miss,4,2,84-100,202403010DET,2023-2024,NBA,2024-03-01
DET,Ausar Thompson,thompau01,30,477,q4,6:09,make,24,3,87-100,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,251,369,q4,3:42,miss,26,3,95-105,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,21,15,q4,3:11,miss,23,3,95-105,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,74,268,q4,2:47,miss,5,2,95-105,202403010DET,2023-2024,NBA,2024-03-01
DET,Ausar Thompson,thompau01,88,42,q4,2:30,miss,21,2,95-105,202403010DET,2023-2024,NBA,2024-03-01
DET,Isaiah Stewart,stewais01,58,217,q4,1:48,miss,4,2,97-107,202403010DET,2023-2024,NBA,2024-03-01
DET,Jaden Ivey,iveyja01,292,305,q4,1:22,make,27,3,100-107,202403010DET,2023-2024,NBA,2024-03-01
DET,Cade Cunningham,cunnica01,173,37,q4,0:51,miss,25,3,100-109,202403010DET,2023-2024,NBA,2024-03-01
DET,Ausar Thompson,thompau01,286,173,q4,0:08,miss,26,3,100-110,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,138,124,q1,11:36,miss,16,2,0-0,202403010DET,2023-2024,NBA,2024-03-01
CLE,Isaac Okoro,okorois01,26,238,q1,11:11,make,0,2,2-0,202403010DET,2023-2024,NBA,2024-03-01
CLE,Max Strus,strusma01,143,284,q1,10:46,miss,12,2,2-0,202403010DET,2023-2024,NBA,2024-03-01
CLE,Max Strus,strusma01,27,18,q1,10:16,make,22,3,6-0,202403010DET,2023-2024,NBA,2024-03-01
CLE,Max Strus,strusma01,166,461,q1,9:54,miss,26,3,6-0,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,78,280,q1,9:28,make,6,2,8-0,202403010DET,2023-2024,NBA,2024-03-01
CLE,Isaac Okoro,okorois01,103,476,q1,9:08,make,25,3,11-0,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,69,232,q1,8:38,miss,4,2,11-3,202403010DET,2023-2024,NBA,2024-03-01
CLE,Max Strus,strusma01,10,20,q1,7:50,make,22,3,14-7,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,68,333,q1,7:15,miss,10,2,14-9,202403010DET,2023-2024,NBA,2024-03-01
CLE,Jarrett Allen,allenja01,51,248,q1,6:55,miss,2,2,14-9,202403010DET,2023-2024,NBA,2024-03-01
CLE,Jarrett Allen,allenja01,48,232,q1,6:49,miss,2,2,14-9,202403010DET,2023-2024,NBA,2024-03-01
CLE,Sam Merrill,merrisa01,279,268,q1,5:37,make,25,3,17-14,202403010DET,2023-2024,NBA,2024-03-01
CLE,Isaac Okoro,okorois01,71,263,q1,5:17,make,5,2,19-14,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,182,364,q1,4:51,miss,20,2,19-16,202403010DET,2023-2024,NBA,2024-03-01
CLE,Sam Merrill,merrisa01,251,353,q1,4:34,miss,25,3,19-18,202403010DET,2023-2024,NBA,2024-03-01
CLE,Jarrett Allen,allenja01,48,262,q1,4:30,make,3,2,21-18,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,52,237,q1,3:53,make,2,2,23-20,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,100,282,q1,2:15,make,8,2,27-22,202403010DET,2023-2024,NBA,2024-03-01
CLE,Max Strus,strusma01,25,12,q1,1:44,miss,23,3,28-22,202403010DET,2023-2024,NBA,2024-03-01
CLE,Georges Niang,niangge01,269,182,q1,0:37,miss,25,3,30-24,202403010DET,2023-2024,NBA,2024-03-01
CLE,Craig Porter Jr.,portecr01,105,229,q1,0:02,make,8,2,32-24,202403010DET,2023-2024,NBA,2024-03-01
CLE,Craig Porter Jr.,portecr01,177,328,q2,11:26,miss,17,2,32-24,202403010DET,2023-2024,NBA,2024-03-01
CLE,Sam Merrill,merrisa01,120,13,q2,11:04,make,24,3,35-24,202403010DET,2023-2024,NBA,2024-03-01
CLE,Georges Niang,niangge01,103,471,q2,10:28,miss,24,3,35-24,202403010DET,2023-2024,NBA,2024-03-01
CLE,Sam Merrill,merrisa01,279,349,q2,10:11,miss,27,3,35-24,202403010DET,2023-2024,NBA,2024-03-01
CLE,Max Strus,strusma01,38,263,q2,9:47,make,2,2,37-24,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,43,206,q2,9:02,miss,4,2,37-26,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,36,232,q2,8:58,make,1,2,39-26,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,78,11,q2,8:30,make,23,3,42-26,202403010DET,2023-2024,NBA,2024-03-01
CLE,Dean Wade,wadede01,47,16,q2,7:58,miss,22,3,42-26,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,56,466,q2,7:27,make,23,3,45-28,202403010DET,2023-2024,NBA,2024-03-01
CLE,Isaac Okoro,okorois01,66,233,q2,7:10,miss,4,2,45-28,202403010DET,2023-2024,NBA,2024-03-01
CLE,Dean Wade,wadede01,256,377,q2,6:29,make,26,3,48-28,202403010DET,2023-2024,NBA,2024-03-01
CLE,Dean Wade,wadede01,194,424,q2,6:08,make,25,3,51-30,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,208,67,q2,5:43,make,25,3,54-32,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,293,328,q2,5:19,make,28,3,57-35,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,253,145,q2,4:36,make,24,3,60-37,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,31,179,q2,4:11,miss,6,2,60-37,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,115,16,q2,4:07,miss,24,3,60-37,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,23,15,q2,4:02,make,23,3,63-37,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,153,31,q2,3:24,miss,24,3,63-39,202403010DET,2023-2024,NBA,2024-03-01
CLE,Isaac Okoro,okorois01,107,463,q2,2:11,miss,24,3,63-43,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,59,205,q2,1:42,miss,5,2,63-46,202403010DET,2023-2024,NBA,2024-03-01
CLE,Isaac Okoro,okorois01,93,469,q2,1:06,miss,24,3,63-48,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,150,413,q2,0:09,miss,21,2,63-48,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,215,359,q2,0:00,miss,22,2,63-48,202403010DET,2023-2024,NBA,2024-03-01
CLE,Isaac Okoro,okorois01,85,204,q3,11:12,miss,7,2,63-51,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,97,237,q3,10:42,miss,7,2,63-51,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,31,240,q3,10:38,make,0,2,65-51,202403010DET,2023-2024,NBA,2024-03-01
CLE,Isaac Okoro,okorois01,50,467,q3,10:33,miss,23,3,65-51,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,93,212,q3,9:34,make,7,2,69-52,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,27,251,q3,8:59,miss,1,2,69-52,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,238,384,q3,8:51,make,25,3,72-52,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,288,147,q3,8:21,make,27,3,75-52,202403010DET,2023-2024,NBA,2024-03-01
CLE,Max Strus,strusma01,44,8,q3,7:03,miss,23,3,77-54,202403010DET,2023-2024,NBA,2024-03-01
CLE,Isaac Okoro,okorois01,201,441,q3,6:21,make,26,3,81-57,202403010DET,2023-2024,NBA,2024-03-01
CLE,Max Strus,strusma01,85,212,q3,5:46,miss,6,2,81-60,202403010DET,2023-2024,NBA,2024-03-01
CLE,Max Strus,strusma01,166,27,q3,5:18,miss,25,3,81-60,202403010DET,2023-2024,NBA,2024-03-01
CLE,Jarrett Allen,allenja01,68,244,q3,4:03,miss,4,2,85-64,202403010DET,2023-2024,NBA,2024-03-01
CLE,Sam Merrill,merrisa01,288,290,q3,3:59,miss,26,3,85-64,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,258,363,q3,3:24,miss,26,3,85-66,202403010DET,2023-2024,NBA,2024-03-01
CLE,Georges Niang,niangge01,32,339,q3,2:51,miss,10,2,85-66,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,153,262,q3,1:50,miss,12,2,87-67,202403010DET,2023-2024,NBA,2024-03-01
CLE,Evan Mobley,mobleev01,53,204,q4,11:42,make,4,2,93-70,202403010DET,2023-2024,NBA,2024-03-01
CLE,Sam Merrill,merrisa01,265,337,q4,11:11,make,25,3,96-70,202403010DET,2023-2024,NBA,2024-03-01
CLE,Georges Niang,niangge01,38,6,q4,10:10,miss,23,3,96-73,202403010DET,2023-2024,NBA,2024-03-01
CLE,Sam Merrill,merrisa01,76,471,q4,9:42,miss,24,3,96-73,202403010DET,2023-2024,NBA,2024-03-01
CLE,Georges Niang,niangge01,56,251,q4,9:19,make,3,2,98-76,202403010DET,2023-2024,NBA,2024-03-01
CLE,Max Strus,strusma01,188,431,q4,8:56,miss,25,3,98-76,202403010DET,2023-2024,NBA,2024-03-01
CLE,Georges Niang,niangge01,58,288,q4,7:36,miss,6,2,100-82,202403010DET,2023-2024,NBA,2024-03-01
CLE,Jarrett Allen,allenja01,40,233,q4,7:35,miss,1,2,100-82,202403010DET,2023-2024,NBA,2024-03-01
CLE,Jarrett Allen,allenja01,109,218,q4,7:33,miss,8,2,100-82,202403010DET,2023-2024,NBA,2024-03-01
CLE,Georges Niang,niangge01,114,259,q4,6:38,miss,9,2,100-84,202403010DET,2023-2024,NBA,2024-03-01
CLE,Sam Merrill,merrisa01,49,473,q4,6:21,miss,23,3,100-84,202403010DET,2023-2024,NBA,2024-03-01
CLE,Sam Merrill,merrisa01,52,1,q4,5:38,make,24,3,103-87,202403010DET,2023-2024,NBA,2024-03-01
CLE,Jarrett Allen,allenja01,102,217,q4,5:09,miss,8,2,103-90,202403010DET,2023-2024,NBA,2024-03-01
CLE,Max Strus,strusma01,58,230,q4,4:39,make,3,2,105-93,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,50,268,q4,4:10,miss,3,2,105-95,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,258,353,q4,3:26,miss,25,3,105-95,202403010DET,2023-2024,NBA,2024-03-01
CLE,Dean Wade,wadede01,53,473,q4,2:55,miss,23,3,105-95,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,213,137,q4,2:07,make,21,2,107-97,202403010DET,2023-2024,NBA,2024-03-01
CLE,Darius Garland,garlada01,352,197,q4,0:18,miss,32,3,110-100,202403010DET,2023-2024,NBA,2024-03-01
