Player Name,Player Reference,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Game Reference,Team,Period
Josh Richardson,richajo01,True,36:41,.446,.364,.455,.273,5.6,10.1,7.6,20.0,0.0,3.1,14.0,17.1,102,125,-4.6,202311250BRK,MIA,game
Jaime Jaquez Jr.,jaqueja01,True,31:14,.600,.600,.200,.000,3.3,15.8,8.9,23.9,1.7,0.0,11.8,23.8,114,122,3.0,202311250BRK,MIA,game
Kyle Lowry,lowryky01,True,29:35,.414,.400,.700,.200,3.5,8.3,5.7,19.6,3.5,0.0,21.6,20.5,83,119,-5.6,202311250BRK,MIA,game
Haywood Highsmith,highsha01,True,15:27,.571,.571,.429,.000,6.6,23.9,14.5,0.0,0.0,7.4,12.5,22.7,101,119,-1.4,202311250BRK,MIA,game
Thomas Bryant,bryanth01,True,13:25,.200,.200,.200,.000,0.0,9.2,4.2,0.0,3.9,0.0,28.6,22.8,30,118,-22.2,202311250BRK,MIA,game
Caleb Martin,martica02,False,30:33,.569,.528,.222,.167,13.4,12.1,12.8,19.8,0.0,0.0,9.4,30.5,117,127,1.2,202311250BRK,MIA,game
Jamal Cain,cainja01,False,29:23,.543,.583,.500,.167,0.0,12.6,5.7,0.0,1.8,0.0,13.4,11.1,90,123,-6.1,202311250BRK,MIA,game
Cole Swider,swideco01,False,20:12,.688,.688,.875,.000,0.0,0.0,0.0,8.3,2.6,5.7,11.1,19.5,119,120,6.1,202311250BRK,MIA,game
Kevin Love,loveke01,False,16:56,.820,.750,.000,.500,18.1,50.9,33.0,19.2,0.0,0.0,17.0,15.2,153,119,5.7,202311250BRK,MIA,game
Nikola Jović,jovicni01,False,16:34,.129,.000,.333,.667,6.2,37.1,20.2,38.1,0.0,0.0,34.0,15.5,67,122,-10.3,202311250BRK,MIA,game
Jimmy Butler,butleji01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202311250BRK,MIA,game
Spencer Dinwiddie,dinwisp01,True,36:24,.651,.556,.778,.444,0.0,5.6,3.1,43.0,2.9,0.0,21.8,18.3,130,109,1.9,202311250BRK,BRK,game
Cameron Johnson,johnsca02,True,35:13,.684,.692,.462,.154,3.5,26.1,15.8,24.3,3.0,0.0,6.7,20.5,137,101,5.6,202311250BRK,BRK,game
Dorian Finney-Smith,finnedo01,True,34:28,.889,.889,.444,.000,7.1,8.9,8.1,14.3,0.0,2.6,0.0,12.6,183,113,6.9,202311250BRK,BRK,game
Mikal Bridges,bridgmi01,True,32:57,.566,.500,.316,.263,3.7,15.5,10.2,16.0,3.2,2.7,12.4,35.6,106,103,-1.0,202311250BRK,BRK,game
Nic Claxton,claxtni01,True,24:04,.742,.714,.000,.571,10.2,17.0,13.9,0.0,4.3,11.3,0.0,17.6,157,95,7.1,202311250BRK,BRK,game
Royce O'Neale,onealro01,False,28:57,.500,.500,.833,.000,4.3,3.5,3.9,18.6,3.6,3.1,14.3,11.7,114,106,-0.7,202311250BRK,BRK,game
Lonnie Walker IV,walkelo01,False,13:42,.581,.500,.833,.333,0.0,7.5,4.1,0.0,0.0,0.0,22.5,31.4,86,115,-13.4,202311250BRK,BRK,game
Trendon Watford,watfotr01,False,12:52,.700,.700,.200,.000,0.0,15.9,8.7,0.0,4.0,0.0,16.7,22.6,99,102,-7.0,202311250BRK,BRK,game
Day'Ron Sharpe,sharpda01,False,11:44,.725,.000,.000,4.000,0.0,34.8,19.0,10.5,0.0,15.4,0.0,11.4,172,95,4.4,202311250BRK,BRK,game
Armoni Brooks,brookar01,False,4:26,.000,.000,.667,.000,27.8,46.1,37.8,0.0,0.0,0.0,0.0,32.8,33,100,-34.9,202311250BRK,BRK,game
Noah Clowney,clownno01,False,2:35,,,,,0.0,39.5,21.6,0.0,0.0,0.0,,0.0,0,103,-6.8,202311250BRK,BRK,game
Dariq Whitehead,whiteda01,False,2:35,.568,,,,0.0,0.0,0.0,0.0,0.0,35.1,0.0,16.5,123,97,11.3,202311250BRK,BRK,game
Harry Giles,gilesha01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250BRK,BRK,game
De'Andre Hunter,huntede01,True,31:05,.812,.773,.455,.273,3.1,11.6,6.9,0.0,3.0,0.0,14.0,18.5,140,106,1.2,202311250WAS,ATL,game
Trae Young,youngtr01,True,30:22,.710,.676,.471,.176,0.0,23.7,10.5,41.8,3.1,0.0,9.8,26.8,150,104,13.1,202311250WAS,ATL,game
Dejounte Murray,murrade01,True,26:43,.370,.321,.429,.143,0.0,22.5,10.0,40.1,7.0,0.0,0.0,22.3,122,95,6.6,202311250WAS,ATL,game
Clint Capela,capelca01,True,18:24,.403,.429,.000,.143,36.5,26.1,31.9,7.2,0.0,0.0,0.0,32.4,116,110,-11.5,202311250WAS,ATL,game
Jalen Johnson,johnsja05,True,8:28,.820,.875,.500,.500,11.3,0.0,6.3,16.2,11.1,11.3,0.0,23.1,174,83,30.7,202311250WAS,ATL,game
Saddiq Bey,beysa01,False,31:56,.437,.429,.286,.143,9.0,22.5,15.0,3.5,1.5,0.0,6.3,19.9,104,108,-8.7,202311250WAS,ATL,game
Onyeka Okongwu,okongon01,False,24:41,.580,.500,.167,.667,11.7,14.6,13.0,4.2,1.9,3.9,0.0,12.6,148,106,-2.2,202311250WAS,ATL,game
Bogdan Bogdanović,bogdabo01,False,21:04,.794,.833,.333,.111,0.0,17.1,7.6,5.9,2.2,0.0,17.5,21.8,123,107,1.0,202311250WAS,ATL,game
Garrison Mathews,mathega01,False,14:23,1.000,1.000,1.000,.000,6.7,8.3,7.4,7.4,0.0,0.0,0.0,8.4,208,114,4.7,202311250WAS,ATL,game
Trent Forrest,forretr01,False,9:09,.500,.500,.000,.000,0.0,0.0,0.0,22.4,0.0,0.0,33.3,13.1,97,115,-9.8,202311250WAS,ATL,game
Wesley Matthews,matthwe02,False,7:45,.000,.000,1.000,.000,0.0,0.0,0.0,11.9,0.0,0.0,0.0,5.2,71,115,-9.1,202311250WAS,ATL,game
AJ Griffin,griffaj01,False,6:10,1.000,1.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,191,115,15.4,202311250WAS,ATL,game
Bruno Fernando,fernabr01,False,4:55,1.025,1.000,.000,.500,19.5,0.0,10.8,0.0,0.0,0.0,29.1,28.0,137,115,3.2,202311250WAS,ATL,game
Patty Mills,millspa02,False,4:55,.750,.750,.500,.000,0.0,24.4,10.8,0.0,0.0,0.0,0.0,16.3,154,111,2.9,202311250WAS,ATL,game
Corey Kispert,kispeco01,True,27:54,.326,.250,.714,.214,0.0,3.4,1.9,9.1,0.0,0.0,0.0,23.3,78,141,-17.2,202311250WAS,WAS,game
Kyle Kuzma,kuzmaky01,True,25:12,.551,.500,.500,.200,9.5,19.0,14.8,43.1,0.0,0.0,31.5,26.7,97,135,-2.9,202311250WAS,WAS,game
Tyus Jones,jonesty01,True,24:26,.333,.333,.500,.000,4.9,3.9,4.4,20.1,0.0,0.0,25.0,13.9,79,141,-15.5,202311250WAS,WAS,game
Daniel Gafford,gaffoda01,True,18:10,.750,.750,.000,.000,6.6,15.9,11.7,0.0,0.0,8.1,0.0,18.7,145,131,0.6,202311250WAS,WAS,game
Deni Avdija,avdijde01,True,16:49,.507,.438,.500,.250,7.1,28.5,19.0,16.6,0.0,0.0,25.3,29.9,85,131,-12.6,202311250WAS,WAS,game
Bilal Coulibaly,coulibi01,False,31:40,.700,.700,.400,.000,0.0,9.1,5.1,7.9,1.5,2.3,37.5,10.7,83,134,-7.0,202311250WAS,WAS,game
Mike Muscala,muscami01,False,17:36,.833,.833,.667,.000,0.0,32.7,18.2,29.1,0.0,8.4,25.0,9.6,136,125,9.2,202311250WAS,WAS,game
Anthony Gill,gillan01,False,17:30,.727,.667,.167,.333,6.9,11.0,9.1,8.6,0.0,0.0,22.5,21.5,112,138,-6.6,202311250WAS,WAS,game
Landry Shamet,shamela01,False,16:31,.667,.667,.556,.000,0.0,5.8,3.2,20.4,0.0,0.0,10.0,25.7,114,140,-1.8,202311250WAS,WAS,game
Jared Butler,butleja02,False,16:26,.770,.750,.500,.125,0.0,11.7,6.5,51.4,5.7,4.5,19.2,26.9,128,121,11.9,202311250WAS,WAS,game
Johnny Davis,davisjo06,False,15:44,.400,.400,.200,.000,0.0,18.3,10.2,16.5,3.0,0.0,16.7,16.2,80,128,-8.5,202311250WAS,WAS,game
Eugene Omoruyi,omorueu01,False,12:00,.727,.667,.167,.333,20.0,8.0,13.3,14.8,3.9,0.0,0.0,24.3,156,130,8.9,202311250WAS,WAS,game
Jordan Poole,poolejo01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250WAS,WAS,game
Tyrese Maxey,maxeyty01,True,40:52,.641,.559,.529,.647,2.8,18.3,10.8,12.3,0.0,2.1,4.4,23.4,143,131,1.6,202311250OKC,PHI,game
Joel Embiid,embiijo01,True,37:22,.642,.444,.222,1.167,12.2,20.0,16.2,41.7,1.4,9.3,12.8,35.0,141,123,14.7,202311250OKC,PHI,game
Nicolas Batum,batumni01,True,32:28,.799,.786,.857,.571,14.1,9.9,11.9,13.8,0.0,5.4,10.2,12.6,163,132,9.6,202311250OKC,PHI,game
Tobias Harris,harrito02,True,31:10,.559,.500,.385,.231,0.0,17.1,8.9,32.1,0.0,0.0,17.3,23.2,114,133,-2.7,202311250OKC,PHI,game
De'Anthony Melton,meltode01,True,30:13,.543,.542,.667,.167,11.3,14.1,12.8,26.4,0.0,2.9,0.0,17.8,146,132,4.5,202311250OKC,PHI,game
Patrick Beverley,beverpa01,False,21:26,.510,.500,.600,.400,10.7,10.0,10.3,26.7,0.0,0.0,0.0,11.5,151,136,2.1,202311250OKC,PHI,game
Robert Covington,covinro01,False,21:15,.765,.800,.600,.400,0.0,5.0,2.6,0.0,2.4,4.1,0.0,11.6,152,129,1.9,202311250OKC,PHI,game
Marcus Morris,morrima03,False,14:32,.000,.000,1.000,.000,7.9,14.7,11.4,0.0,0.0,0.0,33.3,8.6,27,134,-18.1,202311250OKC,PHI,game
Paul Reed,reedpa01,False,10:38,.625,.625,.250,.000,21.5,10.0,15.6,0.0,0.0,0.0,33.3,23.6,90,136,-10.1,202311250OKC,PHI,game
Mo Bamba,bambamo01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250OKC,PHI,game
Furkan Korkmaz,korkmfu01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250OKC,PHI,game
KJ Martin,martike04,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250OKC,PHI,game
Jaden Springer,sprinja01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250OKC,PHI,game
Shai Gilgeous-Alexander,gilgesh01,True,36:11,.610,.500,.095,.476,8.8,9.5,9.1,22.3,2.8,0.0,3.8,30.9,138,131,9.7,202311250OKC,OKC,game
Chet Holmgren,holmgch01,True,31:31,.754,.738,.524,.095,3.4,18.1,10.5,13.1,0.0,10.9,4.4,30.7,144,130,17.4,202311250OKC,OKC,game
Josh Giddey,giddejo01,True,25:36,.388,.333,.083,.167,12.5,17.9,15.1,42.3,0.0,0.0,7.2,22.9,115,134,-0.5,202311250OKC,OKC,game
Luguentz Dort,dortlu01,True,24:32,.460,.500,.600,.200,4.3,4.7,4.5,0.0,0.0,0.0,15.5,11.1,85,140,-11.0,202311250OKC,OKC,game
Cason Wallace,wallaca01,True,13:37,.000,.000,.000,.000,7.8,0.0,4.1,8.2,0.0,0.0,0.0,6.2,68,142,-11.4,202311250OKC,OKC,game
Jaylin Williams,willija07,False,25:49,.444,.444,.556,.000,4.1,22.1,12.8,24.8,0.0,0.0,0.0,14.8,124,132,0.7,202311250OKC,OKC,game
Isaiah Joe,joeis01,False,25:35,.437,.393,.857,.143,0.0,13.4,6.5,10.6,0.0,0.0,0.0,24.6,104,136,-6.5,202311250OKC,OKC,game
Aaron Wiggins,wiggiaa01,False,20:11,.608,.625,.750,1.000,10.6,5.7,8.2,6.2,0.0,0.0,0.0,12.1,144,140,-0.8,202311250OKC,OKC,game
Kenrich Williams,willike04,False,18:52,.935,1.000,.600,.400,0.0,12.1,5.8,15.5,2.7,0.0,0.0,13.2,185,130,12.7,202311250OKC,OKC,game
Dāvis Bertāns,bertada01,False,9:49,.579,.500,.667,1.000,0.0,11.6,5.6,12.8,0.0,0.0,0.0,18.6,134,137,-1.3,202311250OKC,OKC,game
Ousmane Dieng,diengou01,False,8:14,.000,.000,.500,.000,13.0,0.0,6.7,27.1,0.0,0.0,0.0,10.3,87,142,-7.9,202311250OKC,OKC,game
Tre Mann,manntr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250OKC,OKC,game
Vasilije Micić,micicva01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250OKC,OKC,game
Aleksej Pokusevski,pokusal01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250OKC,OKC,game
Olivier Sarr,sarrol01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250OKC,OKC,game
Jordan Hawkins,hawkijo01,True,39:56,.651,.618,.706,.294,2.4,14.0,7.7,12.3,1.2,0.0,17.2,24.5,107,111,0.3,202311250UTA,NOP,game
Brandon Ingram,ingrabr01,True,36:59,.509,.477,.182,.364,2.5,15.1,8.3,39.9,1.3,0.0,3.8,30.2,114,110,2.2,202311250UTA,NOP,game
Dyson Daniels,daniedy01,True,33:43,.208,.214,.429,.071,2.8,16.6,9.1,20.5,8.6,3.2,25.7,24.3,49,92,-7.8,202311250UTA,NOP,game
Jonas Valančiūnas,valanjo01,True,26:29,.340,.300,.200,.400,17.8,8.4,13.5,10.8,1.8,0.0,7.8,20.3,90,112,-10.2,202311250UTA,NOP,game
Herbert Jones,joneshe01,True,25:58,.591,.591,.364,.000,3.6,0.0,2.0,6.6,1.9,4.2,8.3,19.5,107,113,-2.6,202311250UTA,NOP,game
Jose Alvarado,alvarjo01,False,22:51,.591,.591,.545,.000,4.1,14.7,8.9,22.1,4.2,4.8,0.0,20.3,126,102,8.3,202311250UTA,NOP,game
Cody Zeller,zelleco01,False,21:26,1.000,1.000,.000,.000,8.8,20.8,14.3,32.4,0.0,5.1,0.0,3.9,215,109,8.4,202311250UTA,NOP,game
Naji Marshall,marshna01,False,20:41,.417,.417,.333,.000,0.0,16.2,7.4,27.0,0.0,0.0,0.0,12.2,111,113,-3.6,202311250UTA,NOP,game
Larry Nance Jr.,nancela02,False,11:55,,,,,7.9,18.7,12.9,0.0,12.2,0.0,100.0,3.5,46,84,-2.0,202311250UTA,NOP,game
Kira Lewis Jr.,lewiski01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250UTA,NOP,game
Jeremiah Robinson-Earl,robinje02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250UTA,NOP,game
Zion Williamson,willizi01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202311250UTA,NOP,game
Keyonte George,georgke01,True,27:02,.493,.462,.692,.385,0.0,20.9,11.3,28.7,0.0,0.0,24.8,30.5,90,104,-4.5,202311250UTA,UTA,game
Omer Yurtseven,yurtsom01,True,26:48,.500,.500,.500,.000,8.3,17.6,13.3,0.0,1.8,6.3,0.0,9.1,120,98,1.6,202311250UTA,UTA,game
Simone Fontecchio,fontesi01,True,25:38,.563,.500,.875,.250,0.0,11.0,6.0,0.0,0.0,3.3,18.4,17.3,97,106,-3.5,202311250UTA,UTA,game
John Collins,collijo01,True,23:29,.505,.455,.182,.182,9.5,28.1,19.6,0.0,0.0,0.0,20.2,25.9,89,101,-7.9,202311250UTA,UTA,game
Kris Dunn,dunnkr01,True,19:21,.571,.571,.000,.000,5.8,9.7,7.9,17.7,5.0,0.0,22.2,19.0,101,96,0.2,202311250UTA,UTA,game
Collin Sexton,sextoco01,False,28:14,.542,.500,.615,.308,7.9,3.3,5.4,34.6,0.0,0.0,11.9,24.3,122,111,4.2,202311250UTA,UTA,game
Kelly Olynyk,olynyke01,False,24:25,.945,.917,.500,.333,4.6,19.3,12.5,19.6,2.0,3.4,30.4,16.5,132,98,11.8,202311250UTA,UTA,game
Ochai Agbaji,agbajoc01,False,22:22,.533,.500,.875,.125,0.0,4.2,2.3,20.4,6.5,0.0,10.6,17.2,117,96,8.2,202311250UTA,UTA,game
Talen Horton-Tucker,hortota01,False,21:37,.500,.500,.600,.000,0.0,13.1,7.1,26.5,0.0,0.0,28.6,13.2,98,107,-4.6,202311250UTA,UTA,game
Walker Kessler,kesslwa01,False,21:02,.527,.500,.100,.100,31.8,22.4,26.7,0.0,2.3,8.0,22.3,26.1,98,92,-4.5,202311250UTA,UTA,game
Luka Šamanić,samanlu01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250UTA,UTA,game
Luka Dončić,doncilu01,True,38:05,.514,.463,.296,.185,0.0,8.6,4.0,26.7,2.7,4.3,12.0,39.4,96,114,7.2,202311250LAC,DAL,game
Grant Williams,willigr01,True,34:35,.833,.833,.667,.000,8.3,3.2,5.9,4.4,0.0,0.0,25.0,5.2,138,124,-5.0,202311250LAC,DAL,game
Kyrie Irving,irvinky01,True,32:11,.579,.568,.318,.045,0.0,20.3,9.5,25.4,1.6,0.0,4.3,32.9,114,113,10.7,202311250LAC,DAL,game
Richaun Holmes,holmeri01,True,21:15,.000,.000,.000,.500,9.0,15.4,12.0,6.6,0.0,7.7,0.0,10.4,35,115,-10.7,202311250LAC,DAL,game
Derrick Jones Jr.,jonesde02,True,19:58,.340,.300,.600,.400,0.0,5.5,2.6,7.6,2.6,4.1,0.0,13.3,80,116,-1.6,202311250LAC,DAL,game
Tim Hardaway Jr.,hardati02,False,29:17,.429,.429,.643,.000,0.0,11.2,5.2,0.0,0.0,0.0,6.7,23.2,80,121,-7.4,202311250LAC,DAL,game
Dante Exum,exumda01,False,17:37,.250,.250,.250,.000,16.3,31.0,23.2,17.4,2.9,0.0,20.0,12.8,82,105,-2.8,202311250LAC,DAL,game
Dwight Powell,poweldw01,False,14:56,1.136,,,,0.0,14.6,6.8,28.4,0.0,0.0,0.0,2.7,240,119,2.2,202311250LAC,DAL,game
Josh Green,greenjo02,False,9:22,.000,.000,.500,.000,0.0,11.6,5.5,15.1,0.0,0.0,0.0,9.7,26,120,-15.7,202311250LAC,DAL,game
Seth Curry,curryse01,False,8:25,.300,.300,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,64,125,-15.2,202311250LAC,DAL,game
Jaden Hardy,hardyja02,False,7:51,.515,.333,.333,.667,24.5,27.8,26.0,21.9,0.0,0.0,20.5,28.1,106,113,3.7,202311250LAC,DAL,game
Olivier-Maxence Prosper,prospol01,False,6:28,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,8.0,0.0,0.0,14.0,0,109,-10.2,202311250LAC,DAL,game
Markieff Morris,morrima02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311250LAC,DAL,game
Paul George,georgpa01,True,36:18,.590,.526,.263,.263,3.0,21.2,12.7,20.3,0.0,0.0,4.5,25.8,133,96,7.2,202311250LAC,LAC,game
Terance Mann,mannte01,True,31:42,.539,.500,.286,.286,6.9,3.0,4.8,5.5,0.0,2.9,0.0,21.0,128,101,3.8,202311250LAC,LAC,game
Kawhi Leonard,leonaka01,True,29:14,.291,.167,.417,.333,0.0,19.7,10.5,14.2,0.0,6.2,12.7,22.8,74,93,-6.1,202311250LAC,LAC,game
James Harden,hardeja01,True,28:17,.450,.375,.750,.250,0.0,13.6,7.2,34.3,1.8,6.4,18.4,16.2,108,90,6.8,202311250LAC,LAC,game
Ivica Zubac,zubaciv01,True,23:07,.539,.625,.000,.625,18.9,41.5,30.9,7.5,0.0,0.0,8.9,20.5,112,89,3.8,202311250LAC,LAC,game
Russell Westbrook,westbru01,False,25:11,.678,.667,.111,.333,17.3,15.2,16.2,50.2,0.0,0.0,16.2,20.7,138,98,13.8,202311250LAC,LAC,game
Norman Powell,powelno01,False,24:30,1.302,1.375,.750,1.000,0.0,11.8,6.3,6.5,0.0,0.0,14.8,11.7,202,100,14.0,202311250LAC,LAC,game
Daniel Theis,theisda01,False,16:00,.363,.333,.167,.333,13.6,6.0,9.6,0.0,0.0,5.7,12.7,20.8,84,98,-9.0,202311250LAC,LAC,game
P.J. Tucker,tuckepj01,False,7:43,,,,,0.0,12.4,6.6,0.0,0.0,0.0,,0.0,0,99,-7.3,202311250LAC,LAC,game
Kobe Brown,brownko01,False,4:45,.000,.000,.500,.000,23.0,40.4,32.3,0.0,0.0,0.0,0.0,17.8,37,90,-14.1,202311250LAC,LAC,game
Amir Coffey,coffeam01,False,4:45,,,,,23.0,0.0,10.8,26.6,0.0,0.0,,0.0,218,104,4.6,202311250LAC,LAC,game
Moussa Diabaté,diabamo01,False,4:45,.174,.000,.000,1.000,45.9,0.0,21.5,0.0,10.9,0.0,0.0,25.6,82,80,-3.0,202311250LAC,LAC,game
Bones Hyland,hylanbo01,False,3:41,.375,.375,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,68.8,50,104,-33.6,202311250LAC,LAC,game
Jayson Tatum,tatumja01,True,38:55,.599,.438,.188,.813,0.0,15.4,7.8,16.5,2.5,0.0,8.4,27.5,116,114,4.8,202311240ORL,BOS,game
Jaylen Brown,brownja02,True,38:53,.359,.318,.364,.318,0.0,9.3,4.7,10.5,3.8,2.2,10.7,32.6,67,112,-5.7,202311240ORL,BOS,game
Derrick White,whitede01,True,37:24,.560,.389,.556,1.333,0.0,16.0,8.1,18.9,1.3,2.3,17.4,20.9,102,116,0.7,202311240ORL,BOS,game
Al Horford,horfoal01,True,32:58,.300,.300,1.000,.000,0.0,18.2,9.2,14.8,0.0,0.0,16.7,8.2,68,119,-6.0,202311240ORL,BOS,game
Kristaps Porziņģis,porzikr01,True,22:17,.477,.500,.444,.111,5.5,16.2,10.9,19.2,4.4,0.0,17.5,23.2,84,110,-0.3,202311240ORL,BOS,game
Sam Hauser,hausesa01,False,25:17,.833,.833,.667,.000,4.9,4.7,4.8,0.0,0.0,0.0,14.3,12.5,131,123,2.5,202311240ORL,BOS,game
Luke Kornet,kornelu01,False,24:42,.872,.833,.000,.333,10.0,19.4,14.8,9.1,3.9,6.8,12.7,14.4,155,106,12.1,202311240ORL,BOS,game
Payton Pritchard,pritcpa01,False,13:07,.500,.500,.000,.000,0.0,9.1,4.6,26.8,0.0,0.0,33.3,10.3,85,122,-4.1,202311240ORL,BOS,game
Oshae Brissett,brissos01,False,5:19,.000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,123,-18.5,202311240ORL,BOS,game
Dalano Banton,bantoda01,False,0:32,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,0,125,-76.2,202311240ORL,BOS,game
Lamar Stevens,stevela01,False,0:32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-5.3,202311240ORL,BOS,game
Svi Mykhailiuk,mykhasv01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202311240ORL,BOS,game
Franz Wagner,wagnefr01,True,34:56,.500,.500,.353,.000,0.0,28.2,13.9,25.8,0.0,2.9,15.0,24.4,104,97,2.8,202311240ORL,ORL,game
Paolo Banchero,banchpa01,True,34:32,.681,.688,.375,.125,3.5,21.4,12.3,23.9,0.0,0.0,15.1,24.5,126,100,7.7,202311240ORL,ORL,game
Jalen Suggs,suggsja01,True,28:13,.563,.563,.500,.250,0.0,17.4,8.6,4.5,1.7,0.0,25.3,17.9,88,97,-0.7,202311240ORL,ORL,game
Goga Bitadze,bitadgo01,True,18:42,.600,.600,.000,.000,12.8,19.7,16.2,21.8,2.6,5.5,0.0,11.4,155,90,10.3,202311240ORL,ORL,game
Anthony Black,blackan01,True,6:14,.000,.000,.000,.000,0.0,19.7,9.7,0.0,0.0,0.0,50.0,13.7,0,100,-17.8,202311240ORL,ORL,game
Cole Anthony,anthoco01,False,28:31,.426,.412,.235,.235,4.2,8.6,6.4,30.7,3.4,3.6,13.8,32.5,97,92,3.2,202311240ORL,ORL,game
Moritz Wagner,wagnemo01,False,23:45,.796,.731,.231,.692,10.1,5.2,7.7,0.0,0.0,0.0,5.6,32.2,158,102,12.9,202311240ORL,ORL,game
Joe Ingles,inglejo01,False,21:03,.833,.833,.333,.000,5.7,23.4,14.4,11.9,0.0,0.0,40.0,10.1,111,100,1.8,202311240ORL,ORL,game
Gary Harris,harriga01,False,19:25,.581,.500,1.000,.333,12.4,6.3,9.4,0.0,0.0,0.0,36.8,11.9,91,102,-2.8,202311240ORL,ORL,game
Jonathan Isaac,isaacjo01,False,15:52,.665,.500,.500,2.000,22.7,31.0,26.8,0.0,0.0,0.0,0.0,10.1,165,99,2.3,202311240ORL,ORL,game
